Subtotal Area	LISA REMMER	JOSEPH C ROBERTS	STEPHEN WAID	LEO LACAYO	RYAN LAM	CHRISTIAN FOSTER	JOSH YORK	EVE DEL CASTELLO	CHRIS WARD KLINE	ERIN SMITH	LARRY MARSO	NICOLE GARAY	CALE GARVERICK	KRISTA GARVERICK	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7551 - Election Day	0	0	0	0	2	0	1	0	0	2	0	1	2	1	723	3	0	0	24	9	0
Precinct 7551	0	0	0	0	2	0	1	0	0	2	0	1	2	1	723	3	0	0	24	9	0
Precinct 7552 - Vote By Mail	3	5	2	4	5	3	3	4	4	5	1	4	4	3	685	8	0	0	38	50	0
Precinct 7552 - Election Day	1	1	1	0	1	0	1	0	0	1	0	1	1	1	685	2	0	0	13	9	0
Precinct 7552	4	6	3	4	6	3	4	4	4	6	1	5	5	4	685	10	0	0	51	59	0
Precinct 7553 MB - Vote By Mail	3	2	3	3	3	2	1	3	3	3	3	1	4	3	191	6	0	0	29	37	0
Precinct 7553 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0
Precinct 7553 MB	3	2	3	3	3	2	1	3	3	3	3	1	4	3	191	6	0	0	29	37	0
Precinct 7554 - Vote By Mail	2	1	2	1	0	2	1	0	0	1	1	1	2	2	821	3	0	0	17	16	0
Precinct 7554 - Election Day	0	1	1	1	0	2	1	2	2	2	1	2	2	1	821	4	0	0	26	18	0
Precinct 7554	2	2	3	2	0	4	2	2	2	3	2	3	4	3	821	7	0	0	43	34	0
Precinct 7555 - Vote By Mail	4	1	2	3	2	2	3	2	1	3	2	3	2	3	872	7	0	0	44	33	0
Precinct 7555 - Election Day	2	3	2	2	1	2	2	2	0	3	2	3	4	2	872	5	0	0	25	30	0
Precinct 7555	6	4	4	5	3	4	5	4	1	6	4	6	6	5	872	12	0	0	69	63	0
Precinct 7556/7557 - Vote By Mail	7	2	5	0	4	2	6	0	4	5	4	1	4	5	966	11	0	0	72	49	0
Precinct 7556/7557 - Election Day	4	3	2	0	3	2	2	1	0	4	2	1	3	1	966	7	0	0	49	28	0
Precinct 7556/7557	11	5	7	0	7	4	8	1	4	9	6	2	7	6	966	18	0	0	121	77	0
Precinct 7601 - Vote By Mail	2	4	3	3	4	4	2	4	4	3	2	4	3	2	677	8	0	0	44	44	0
Precinct 7601 - Election Day	1	2	2	1	1	0	0	0	2	1	1	1	0	0	677	4	0	0	32	12	0
Precinct 7601	3	6	5	4	5	4	2	4	6	4	3	5	3	2	677	12	0	0	76	56	0
Precinct 7602 - Vote By Mail	0	1	1	0	2	1	1	1	0	3	1	2	2	1	886	3	0	0	17	16	0
Precinct 7602 - Election Day	1	1	0	1	1	1	1	0	0	1	0	1	2	0	886	5	0	0	45	10	0
Precinct 7602	1	2	1	1	3	2	2	1	0	4	1	3	4	1	886	8	0	0	62	26	0
Precinct 7603 - Vote By Mail	0	2	1	1	1	1	0	1	1	3	0	0	0	0	815	5	0	0	44	11	0
Precinct 7603 - Election Day	1	0	0	0	0	0	0	1	0	0	0	1	1	1	815	2	0	0	17	5	0
Precinct 7603	1	2	1	1	1	1	0	2	1	3	0	1	1	1	815	7	0	0	61	16	0
Precinct 7604 - Vote By Mail	1	3	3	4	2	3	3	2	2	3	1	4	3	1	944	8	0	0	53	35	0
Precinct 7604 - Election Day	2	1	2	1	1	2	3	1	1	5	2	1	2	4	944	9	0	0	71	28	0
Precinct 7604	3	4	5	5	3	5	6	3	3	8	3	5	5	5	944	17	0	0	124	63	0
Precinct 7605 - Vote By Mail	0	1	0	0	1	0	0	0	0	0	0	1	0	0	661	4	0	0	41	3	0
Precinct 7605 - Election Day	3	2	2	1	1	1	2	1	1	2	2	0	0	1	661	6	0	0	47	19	0
Precinct 7605	3	3	2	1	2	1	2	1	1	2	2	1	0	1	661	10	0	0	88	22	0
Precinct 7606 - Vote By Mail	4	5	4	2	8	5	4	5	5	8	3	5	4	3	883	15	0	0	100	65	0
Precinct 7606 - Election Day	2	1	2	1	2	1	2	2	2	2	2	1	1	1	883	2	0	0	0	22	0
Precinct 7606	6	6	6	3	10	6	6	7	7	10	5	6	5	4	883	17	0	0	100	87	0
Precinct 7607 - Vote By Mail	2	1	2	1	2	1	2	2	2	3	2	2	1	2	919	5	0	0	30	25	0
Precinct 7607 - Election Day	1	2	1	1	0	1	1	0	1	0	1	0	1	0	919	2	0	0	11	11	1
Precinct 7607	3	3	3	2	2	2	3	2	3	3	3	2	2	2	919	7	0	0	41	36	1
Precinct 7608 - Vote By Mail	1	1	2	1	2	2	2	0	0	2	1	2	1	0	380	5	0	0	38	17	0
Precinct 7608 - Election Day	1	1	1	0	1	1	1	0	0	1	1	1	1	1	380	1	0	0	0	11	0
Precinct 7608	2	2	3	1	3	3	3	0	0	3	2	3	2	1	380	6	0	0	38	28	0
Precinct 7609 - Vote By Mail	5	4	5	4	3	4	5	1	2	5	4	4	4	5	884	7	0	0	22	55	0
Precinct 7609 - Election Day	2	2	1	1	1	2	1	1	3	2	1	2	2	1	884	4	0	0	22	22	0
Precinct 7609	7	6	6	5	4	6	6	2	5	7	5	6	6	6	884	11	0	0	44	77	0
Precinct 7611 - Vote By Mail	3	2	2	1	2	2	2	0	2	1	2	1	2	1	788	4	0	0	21	23	0
Precinct 7611 - Election Day	0	0	1	1	0	0	0	0	0	0	0	0	0	0	788	2	0	0	20	2	0
Precinct 7611	3	2	3	2	2	2	2	0	2	1	2	1	2	1	788	6	0	0	41	25	0
Precinct 7612 - Vote By Mail	3	4	3	3	2	3	3	0	2	4	3	3	1	4	557	6	0	0	28	38	0
Precinct 7612 - Election Day	1	0	1	0	0	0	0	0	0	0	0	0	0	1	557	1	0	0	8	3	0
Precinct 7612	4	4	4	3	2	3	3	0	2	4	3	3	1	5	557	7	0	0	36	41	0
Precinct 7613 - Vote By Mail	6	3	4	1	4	4	6	5	5	4	4	5	6	6	883	12	0	0	69	63	0
Precinct 7613 - Election Day	4	2	2	2	3	1	2	2	3	2	2	2	1	1	883	6	0	0	37	29	0
Precinct 7613	10	5	6	3	7	5	8	7	8	6	6	7	7	7	883	18	0	0	106	92	0
Precinct 7614 - Vote By Mail	5	2	3	1	4	1	3	1	1	2	3	2	2	2	916	10	0	0	78	32	0
Precinct 7614 - Election Day	0	1	1	1	1	0	1	1	2	1	1	0	1	1	916	2	0	0	10	12	0
Precinct 7614	5	3	4	2	5	1	4	2	3	3	4	2	3	3	916	12	0	0	88	44	0
Precinct 7615 - Vote By Mail	3	4	5	2	4	4	3	2	5	5	3	1	1	1	750	9	0	0	56	43	0
Precinct 7615 - Election Day	4	1	1	1	2	2	2	1	2	1	1	2	1	1	750	6	0	0	44	22	0
Precinct 7615	7	5	6	3	6	6	5	3	7	6	4	3	2	2	750	15	0	0	100	65	0
Precinct 7616 - Vote By Mail	1	1	0	1	1	0	0	1	0	0	1	0	1	0	836	2	0	0	15	7	0
Precinct 7616 - Election Day	0	1	0	0	1	0	0	1	1	0	0	0	1	0	836	1	0	0	6	5	0
Precinct 7616	1	2	0	1	2	0	0	2	1	0	1	0	2	0	836	3	0	0	21	12	0
Precinct 7617 - Vote By Mail	4	2	3	1	3	1	3	0	1	3	3	2	1	5	752	9	0	0	67	32	0
Precinct 7617 - Election Day	1	1	1	1	1	1	1	0	0	1	2	1	1	1	752	3	0	0	20	13	0
Precinct 7617	5	3	4	2	4	2	4	0	1	4	5	3	2	6	752	12	0	0	87	45	0
Precinct 7618 - Vote By Mail	2	2	1	0	4	4	3	3	3	4	3	1	5	3	914	10	0	0	72	38	0
Precinct 7618 - Election Day	2	3	2	2	2	1	2	1	1	1	2	1	1	2	914	3	0	0	10	23	0
Precinct 7618	4	5	3	2	6	5	5	4	4	5	5	2	6	5	914	13	0	0	82	61	0
Precinct 7619 - Vote By Mail	4	3	3	1	3	2	1	2	4	5	2	1	3	3	1,107	12	0	0	95	37	0
Precinct 7619 - Election Day	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1,107	2	0	0	11	11	0
Precinct 7619	5	4	4	2	4	3	2	2	5	6	3	2	3	3	1,107	14	0	0	106	48	0
Precinct 7621 - Vote By Mail	3	4	4	2	4	2	3	2	5	5	3	3	4	0	1,155	7	0	0	33	44	0
Precinct 7621 - Election Day	0	0	0	0	2	1	0	1	0	1	0	0	0	0	1,155	3	0	0	28	5	0
Precinct 7621	3	4	4	2	6	3	3	3	5	6	3	3	4	0	1,155	10	0	0	61	49	0
Precinct 7622 - Vote By Mail	1	0	0	0	0	0	0	1	2	1	0	1	0	1	960	3	0	0	26	7	0
Precinct 7622 - Election Day	1	0	0	0	0	0	0	0	0	0	0	0	0	0	960	2	0	0	21	1	0
Precinct 7622	2	0	0	0	0	0	0	1	2	1	0	1	0	1	960	5	0	0	47	8	0
Precinct 7623 - Vote By Mail	3	2	2	1	4	2	2	1	3	3	2	3	2	1	1,004	22	0	11	90	31	0
Precinct 7623 - Election Day	1	0	0	2	1	0	1	0	0	1	0	0	0	0	1,004	2	0	0	16	6	0
Precinct 7623	4	2	2	3	5	2	3	1	3	4	2	3	2	1	1,004	24	0	11	106	37	0
Precinct 7624 - Vote By Mail	4	0	2	2	1	1	3	1	0	1	1	1	2	1	875	6	0	0	46	20	0
Precinct 7624 - Election Day	1	1	0	0	0	0	1	0	0	1	0	0	0	1	875	2	0	0	17	5	0
Precinct 7624	5	1	2	2	1	1	4	1	0	2	1	1	2	2	875	8	0	0	63	25	0
Precinct 7625 - Vote By Mail	10	8	9	8	12	6	8	6	5	10	7	8	9	9	822	35	0	0	270	115	0
Precinct 7625 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822	0	0	0	0	0	0
Precinct 7625	10	8	9	8	12	6	8	6	5	10	7	8	9	9	822	35	0	0	270	115	0
Precinct 7626 - Vote By Mail	3	2	3	1	4	1	1	1	2	5	1	2	2	2	1,073	11	0	0	91	30	0
Precinct 7626 - Election Day	1	1	1	1	1	1	1	1	0	2	0	2	1	2	1,073	3	0	0	18	15	0
Precinct 7626	4	3	4	2	5	2	2	2	2	7	1	4	3	4	1,073	14	0	0	109	45	0
Precinct 7627 - Vote By Mail	3	2	2	3	4	3	2	2	3	4	5	2	4	4	524	14	0	0	111	43	0
Precinct 7627 - Election Day	1	1	1	1	1	1	1	1	1	1	1	0	0	0	524	1	0	0	0	11	0
Precinct 7627	4	3	3	4	5	4	3	3	4	5	6	2	4	4	524	15	0	0	111	54	0
Precinct 7628 - Vote By Mail	1	2	2	0	0	0	2	0	1	0	1	1	1	2	938	6	0	0	53	13	0
Precinct 7628 - Election Day	0	0	0	1	1	1	0	0	0	1	0	0	0	0	938	2	0	0	18	4	0
Precinct 7628	1	2	2	1	1	1	2	0	1	1	1	1	1	2	938	8	0	0	71	17	0
Precinct 7629 - Vote By Mail	0	0	0	0	0	1	1	0	1	1	0	0	0	0	853	3	0	0	29	4	0
Precinct 7629 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	853	1	0	0	11	0	0
Precinct 7629	0	0	0	0	0	1	1	0	1	1	0	0	0	0	853	4	0	0	40	4	0
Precinct 7631 - Vote By Mail	2	2	0	1	1	2	0	1	3	1	0	1	2	0	1,219	8	0	0	72	16	0
Precinct 7631 - Election Day	1	0	0	1	0	1	0	0	0	3	0	1	1	1	1,219	5	0	0	46	9	0
Precinct 7631	3	2	0	2	1	3	0	1	3	4	0	2	3	1	1,219	13	0	0	118	25	0
Precinct 7632 - Vote By Mail	3	2	2	2	3	3	2	2	2	3	2	2	2	2	1,171	9	0	0	67	32	0
Precinct 7632 - Election Day	2	1	1	0	1	1	1	1	1	1	1	1	1	1	1,171	4	0	0	30	14	0
Precinct 7632	5	3	3	2	4	4	3	3	3	4	3	3	3	3	1,171	13	0	0	97	46	0
Precinct 7633 - Vote By Mail	6	3	4	2	5	3	4	1	4	6	3	3	7	3	735	11	0	0	67	54	0
Precinct 7633 - Election Day	0	1	1	1	0	1	0	1	1	1	1	1	1	0	735	2	0	0	12	10	0
Precinct 7633	6	4	5	3	5	4	4	2	5	7	4	4	8	3	735	13	0	0	79	64	0
Precinct 7634 - Vote By Mail	5	3	3	2	1	2	3	3	3	5	2	3	5	3	890	15	0	0	122	43	0
Precinct 7634 - Election Day	2	3	2	0	2	1	2	3	3	3	2	3	2	0	890	4	0	0	16	28	0
Precinct 7634	7	6	5	2	3	3	5	6	6	8	4	6	7	3	890	19	0	0	138	71	0
Precinct 7635 - Vote By Mail	2	1	1	1	2	0	1	1	2	2	1	1	2	1	853	5	0	0	37	18	0
Precinct 7635 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	853	2	0	0	22	0	0
Precinct 7635	2	1	1	1	2	0	1	1	2	2	1	1	2	1	853	7	0	0	59	18	0
Precinct 7636 - Vote By Mail	1	3	0	2	1	1	0	1	1	1	0	2	1	1	959	4	0	0	29	15	0
Precinct 7636 - Election Day	3	1	1	2	1	1	1	0	1	1	1	1	2	0	959	4	0	0	28	16	0
Precinct 7636	4	4	1	4	2	2	1	1	2	2	1	3	3	1	959	8	0	0	57	31	0
Precinct 7637 - Vote By Mail	5	1	4	1	4	1	4	1	1	7	4	3	5	4	868	13	0	0	98	45	0
Precinct 7637 - Election Day	4	1	4	2	3	2	3	3	2	4	2	4	3	2	868	5	0	0	16	39	0
Precinct 7637	9	2	8	3	7	3	7	4	3	11	6	7	8	6	868	18	0	0	114	84	0
Precinct 7638 - Vote By Mail	4	5	4	2	6	4	3	3	4	5	1	4	5	2	889	16	0	0	124	52	0
Precinct 7638 - Election Day	6	2	3	2	2	3	4	2	3	2	4	3	3	4	889	9	0	0	56	43	0
Precinct 7638	10	7	7	4	8	7	7	5	7	7	5	7	8	6	889	25	0	0	180	95	0
Precinct 7639 - Vote By Mail	6	3	5	4	8	4	6	3	4	6	4	5	5	6	1,022	11	0	0	52	69	0
Precinct 7639 - Election Day	5	3	3	3	1	3	4	2	2	5	3	4	5	3	1,022	6	0	0	20	46	0
Precinct 7639	11	6	8	7	9	7	10	5	6	11	7	9	10	9	1,022	17	0	0	72	115	0
Precinct 7641 - Vote By Mail	9	3	3	2	4	3	3	3	2	6	4	2	7	4	951	25	0	0	220	55	0
Precinct 7641 - Election Day	3	0	2	2	1	2	4	2	1	2	2	4	3	4	951	6	0	0	34	32	0
Precinct 7641	12	3	5	4	5	5	7	5	3	8	6	6	10	8	951	31	0	0	254	87	0
Precinct 7642 - Vote By Mail	3	2	0	0	0	0	0	1	0	1	1	0	1	0	765	12	0	0	123	9	0
Precinct 7642 - Election Day	1	1	0	1	1	1	0	1	1	1	0	1	1	0	765	4	0	0	34	10	0
Precinct 7642	4	3	0	1	1	1	0	2	1	2	1	1	2	0	765	16	0	0	157	19	0
Precinct 7643 - Vote By Mail	2	1	3	2	1	2	2	1	1	4	2	1	0	1	941	14	0	0	131	23	0
Precinct 7643 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	941	1	0	0	11	0	0
Precinct 7643	2	1	3	2	1	2	2	1	1	4	2	1	0	1	941	15	0	0	142	23	0
Precinct 7644 - Vote By Mail	2	1	2	1	0	0	2	1	2	1	2	1	3	2	1,176	5	0	0	35	20	0
Precinct 7644 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,176	0	0	0	0	0	0
Precinct 7644	2	1	2	1	0	0	2	1	2	1	2	1	3	2	1,176	5	0	0	35	20	0
Precinct 7645 - Vote By Mail	3	5	2	4	6	4	3	7	7	5	4	5	8	3	656	11	0	0	55	66	0
Precinct 7645 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	656	1	0	0	10	1	0
Precinct 7645	3	5	2	4	6	4	3	7	7	6	4	5	8	3	656	12	0	0	65	67	0
Precinct 7646 - Vote By Mail	5	3	3	4	5	4	5	4	3	11	5	5	6	3	1,153	16	0	0	110	66	0
Precinct 7646 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,153	0	0	0	0	0	0
Precinct 7646	5	3	3	4	5	4	5	4	3	11	5	5	6	3	1,153	16	0	0	110	66	0
Precinct 7647 - Vote By Mail	2	3	5	1	4	5	3	3	4	4	5	3	3	3	987	10	0	0	62	48	0
Precinct 7647 - Election Day	0	0	0	0	1	0	0	1	0	2	0	1	1	0	987	2	0	0	16	6	0
Precinct 7647	2	3	5	1	5	5	3	4	4	6	5	4	4	3	987	12	0	0	78	54	0
Precinct 7648 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7648 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	6	4	3	4	2	5	5	4	4	5	4	4	5	5	900	10	0	0	50	60	0
Precinct 7649 - Election Day	1	1	0	2	1	1	0	1	1	1	0	1	1	1	900	3	0	0	21	12	0
Precinct 7649	7	5	3	6	3	6	5	5	5	6	4	5	6	6	900	13	0	0	71	72	0
Precinct 7651 - Vote By Mail	1	1	0	0	0	0	0	0	1	3	0	0	0	0	947	7	0	0	71	6	0
Precinct 7651 - Election Day	4	3	3	0	1	2	3	1	1	2	1	2	2	3	947	4	0	0	16	28	0
Precinct 7651	5	4	3	0	1	2	3	1	2	5	1	2	2	3	947	11	0	0	87	34	0
Precinct 7652 - Vote By Mail	2	0	2	0	1	1	2	1	3	1	2	0	1	2	635	3	0	0	15	18	0
Precinct 7652 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635	1	0	0	11	0	0
Precinct 7652	2	0	2	0	1	1	2	1	3	1	2	0	1	2	635	4	0	0	26	18	0
Precinct 7653 - Vote By Mail	4	5	4	2	5	4	2	3	3	6	3	3	6	4	839	8	0	0	34	54	0
Precinct 7653 - Election Day	3	4	2	4	1	3	3	2	0	2	3	4	3	3	839	4	0	0	7	37	0
Precinct 7653	7	9	6	6	6	7	5	5	3	8	6	7	9	7	839	12	0	0	41	91	0
Precinct 7654 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466	0	0	0	0	0	0
Precinct 7654 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466	1	0	0	11	0	0
Precinct 7654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466	1	0	0	11	0	0
Precinct 7655 - Vote By Mail	5	5	5	2	3	3	4	2	2	4	3	5	4	5	679	9	0	0	47	52	0
Precinct 7655 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679	0	0	0	0	0	0
Precinct 7655	5	5	5	2	3	3	4	2	2	4	3	5	4	5	679	9	0	0	47	52	0
Precinct 7656 - Vote By Mail	6	5	7	4	6	4	6	3	4	7	6	3	11	5	638	17	0	0	110	77	0
Precinct 7656 - Election Day	4	4	4	3	1	4	4	0	1	4	3	4	4	4	638	5	0	0	11	44	0
Precinct 7656	10	9	11	7	7	8	10	3	5	11	9	7	15	9	638	22	0	0	121	121	0
Precinct 7657 - Vote By Mail	1	0	1	0	0	0	1	1	1	0	1	1	1	1	598	5	0	0	46	9	0
Precinct 7657 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598	0	0	0	0	0	0
Precinct 7657	1	0	1	0	0	0	1	1	1	0	1	1	1	1	598	5	0	0	46	9	0
Precinct 7701 - Vote By Mail	9	6	9	6	3	6	11	2	2	11	10	6	6	8	1,064	22	0	0	147	95	0
Precinct 7701 - Election Day	12	8	8	9	4	5	8	3	2	10	7	9	12	9	1,064	14	0	0	47	107	1
Precinct 7701	21	14	17	15	7	11	19	5	4	21	17	15	18	17	1,064	36	0	0	194	202	1
Precinct 7702 - Vote By Mail	10	4	7	3	5	4	6	4	0	8	5	5	6	6	756	22	0	0	169	73	0
Precinct 7702 - Election Day	3	3	4	2	7	3	4	2	1	5	3	1	4	2	756	9	0	0	55	44	0
Precinct 7702	13	7	11	5	12	7	10	6	1	13	8	6	10	8	756	31	0	0	224	117	0
Precinct 7703 MB - Vote By Mail	2	0	2	1	0	2	1	1	0	0	0	1	0	2	174	4	0	0	32	12	0
Precinct 7703 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0
Precinct 7703 MB	2	0	2	1	0	2	1	1	0	0	0	1	0	2	174	4	0	0	32	12	0
Precinct 7704 - Vote By Mail	14	7	11	4	6	14	10	3	8	18	11	12	17	12	1,002	30	0	0	183	147	0
Precinct 7704 - Election Day	3	0	1	0	1	3	1	0	0	2	1	1	2	1	1,002	11	0	0	105	16	0
Precinct 7704	17	7	12	4	7	17	11	3	8	20	12	13	19	13	1,002	41	0	0	288	163	0
Precinct 7705 - Vote By Mail	6	3	5	2	2	4	5	2	2	8	3	3	6	4	595	20	0	0	165	55	0
Precinct 7705 - Election Day	1	0	0	0	1	1	0	0	1	0	0	0	1	0	595	17	0	11	61	5	0
Precinct 7705	7	3	5	2	3	5	5	2	3	8	3	3	7	4	595	37	0	11	226	60	0
Precinct 7706 - Vote By Mail	3	4	4	3	4	5	4	1	2	7	4	3	5	4	866	26	0	11	112	53	0
Precinct 7706 - Election Day	9	5	6	6	2	6	6	2	2	7	6	5	5	3	866	14	0	0	84	70	0
Precinct 7706	12	9	10	9	6	11	10	3	4	14	10	8	10	7	866	40	0	11	196	123	0
Precinct 7707 - Vote By Mail	5	5	4	4	2	5	4	2	3	5	4	5	5	1	872	15	0	0	111	54	0
Precinct 7707 - Election Day	9	5	6	3	6	4	4	3	3	7	6	3	7	7	872	18	0	0	125	73	0
Precinct 7707	14	10	10	7	8	9	8	5	6	12	10	8	12	8	872	33	0	0	236	127	0
Precinct 7708 - Vote By Mail	6	4	6	6	7	5	7	5	7	8	8	4	8	7	875	19	0	0	121	88	0
Precinct 7708 - Election Day	2	2	2	2	0	2	2	2	0	5	2	3	4	2	875	7	0	0	47	30	0
Precinct 7708	8	6	8	8	7	7	9	7	7	13	10	7	12	9	875	26	0	0	168	118	0
Precinct 7709 - Vote By Mail	7	5	4	2	0	0	4	2	2	1	4	1	3	4	406	9	0	0	60	39	0
Precinct 7709 - Election Day	0	1	0	1	1	1	0	0	0	1	0	1	0	0	406	7	0	0	71	6	0
Precinct 7709	7	6	4	3	1	1	4	2	2	2	4	2	3	4	406	16	0	0	131	45	0
Precinct 7711 - Vote By Mail	4	1	3	2	6	2	3	3	2	7	1	2	5	1	811	13	0	0	101	42	0
Precinct 7711 - Election Day	2	0	1	0	3	0	1	2	2	2	3	1	2	1	811	6	0	0	46	20	0
Precinct 7711	6	1	4	2	9	2	4	5	4	9	4	3	7	2	811	19	0	0	147	62	0
Precinct 7712 - Vote By Mail	1	1	1	1	0	1	1	0	0	2	1	1	1	1	532	3	0	0	21	12	0
Precinct 7712 - Election Day	0	1	0	1	1	1	0	1	1	2	1	1	1	1	532	4	0	0	31	13	1
Precinct 7712	1	2	1	2	1	2	1	1	1	4	2	2	2	2	532	7	0	0	52	25	1
Precinct 7801 - Vote By Mail	7	5	7	4	6	3	6	2	2	7	5	5	6	5	974	15	0	0	95	70	0
Precinct 7801 - Election Day	1	2	0	2	2	1	0	2	2	2	1	3	2	1	974	6	0	0	45	21	0
Precinct 7801	8	7	7	6	8	4	6	4	4	9	6	8	8	6	974	21	0	0	140	91	0
Precinct 7802 - Vote By Mail	0	1	1	1	1	1	1	0	1	1	1	0	0	1	798	5	0	0	45	10	0
Precinct 7802 - Election Day	1	1	0	0	0	0	0	0	1	1	0	0	0	1	798	2	0	0	17	5	0
Precinct 7802	1	2	1	1	1	1	1	0	2	2	1	0	0	2	798	7	0	0	62	15	0
Precinct 7803 - Vote By Mail	3	3	2	2	1	2	2	2	0	5	2	4	5	3	831	6	0	0	30	36	0
Precinct 7803 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831	1	0	0	11	0	0
Precinct 7803	3	3	2	2	1	2	2	2	0	5	2	4	5	3	831	7	0	0	41	36	0
Precinct 7804 - Vote By Mail	1	2	1	1	1	2	1	1	2	2	1	2	2	1	885	15	0	11	24	20	0
Precinct 7804 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	885	0	0	0	0	0	0
Precinct 7804	1	2	1	1	1	2	1	1	2	2	1	2	2	1	885	15	0	11	24	20	0
Precinct 7805 - Vote By Mail	2	2	2	1	0	0	2	1	1	0	2	1	1	2	800	4	0	0	27	17	0
Precinct 7805 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800	0	0	0	0	0	0
Precinct 7805	2	2	2	1	0	0	2	1	1	0	2	1	1	2	800	4	0	0	27	17	0
Precinct 7806 - Vote By Mail	4	2	4	2	1	3	2	1	1	3	3	3	3	2	755	5	0	0	21	34	0
Precinct 7806 - Election Day	1	1	0	0	1	0	0	0	0	1	0	0	0	0	755	2	0	0	18	4	0
Precinct 7806	5	3	4	2	2	3	2	1	1	4	3	3	3	2	755	7	0	0	39	38	0
Precinct 7807 - Vote By Mail	1	2	1	1	1	1	1	1	0	2	1	2	2	1	827	3	0	0	16	17	0
Precinct 7807 - Election Day	0	0	0	0	1	0	0	0	0	0	0	0	0	0	827	1	0	0	10	1	0
Precinct 7807	1	2	1	1	2	1	1	1	0	2	1	2	2	1	827	4	0	0	26	18	0
Precinct 7808 - Vote By Mail	3	3	3	2	0	2	2	2	2	3	2	2	2	2	654	5	0	0	25	30	0
Precinct 7808 - Election Day	1	1	1	1	1	1	1	1	0	1	1	0	0	1	654	2	0	0	10	12	1
Precinct 7808	4	4	4	3	1	3	3	3	2	4	3	2	2	3	654	7	0	0	35	42	1
Precinct 7809 - Vote By Mail	1	2	1	2	1	3	1	1	1	3	1	2	2	1	764	4	0	0	22	22	0
Precinct 7809 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	764	1	0	0	11	0	0
Precinct 7809	1	2	1	2	1	3	1	1	1	3	1	2	2	1	764	5	0	0	33	22	0
Precinct 7811 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	1	0	758	3	0	0	32	1	0
Precinct 7811 - Election Day	1	2	0	1	2	0	1	1	2	2	1	2	1	1	758	3	0	0	16	17	0
Precinct 7811	1	2	0	1	2	0	1	1	2	2	1	2	2	1	758	6	0	0	48	18	0
Precinct 7812 - Vote By Mail	2	1	2	0	1	1	1	1	0	2	1	1	1	1	897	5	0	0	40	15	0
Precinct 7812 - Election Day	2	2	2	3	3	1	2	0	0	5	2	2	2	3	897	10	0	0	81	29	0
Precinct 7812	4	3	4	3	4	2	3	1	0	7	3	3	3	4	897	15	0	0	121	44	0
Precinct 7813 - Vote By Mail	2	0	2	2	2	3	2	3	1	3	2	3	2	2	1,068	5	0	0	26	29	0
Precinct 7813 - Election Day	1	2	1	2	3	2	2	2	2	2	2	2	3	1	1,068	6	0	0	39	27	0
Precinct 7813	3	2	3	4	5	5	4	5	3	5	4	5	5	3	1,068	11	0	0	65	56	0
Precinct 7814 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	901	1	0	0	11	0	0
Precinct 7814 - Election Day	0	1	0	0	0	1	0	0	1	0	0	0	0	0	901	3	0	0	30	3	0
Precinct 7814	0	1	0	0	0	1	0	0	1	0	0	0	0	0	901	4	0	0	41	3	0
Precinct 7815 - Vote By Mail	0	0	0	0	0	0	0	0	0	2	0	0	0	0	917	3	0	0	31	2	0
Precinct 7815 - Election Day	2	1	2	1	2	0	1	1	0	2	2	1	2	2	917	3	0	0	14	19	0
Precinct 7815	2	1	2	1	2	0	1	1	0	4	2	1	2	2	917	6	0	0	45	21	0
