Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7867 - Vote By Mail	0	0	111	0	5	0	0	22	104	0	2	0	0	41	0	0	31	100	4	0	0	0	0	0	0	0	0	766	422	0	0	2	420	0
Precinct 7867 - Election Day	0	0	50	0	1	0	0	1	72	0	0	0	0	13	0	0	0	88	1	0	0	0	0	0	0	0	0	212	226	0	0	0	226	0
Precinct 7867	0	0	161	0	6	0	0	23	176	0	2	0	0	54	0	0	31	188	5	0	0	0	0	0	0	0	0	978	648	0	0	2	646	0
Precinct 7868 - Vote By Mail	0	1	83	0	1	0	0	10	75	0	5	0	0	38	0	0	39	69	0	1	0	0	0	0	0	0	0	659	324	0	1	1	322	0
Precinct 7868 - Election Day	0	0	36	0	0	0	0	0	62	0	1	0	0	14	0	0	0	94	0	0	0	0	0	0	0	0	0	217	208	0	0	1	207	0
Precinct 7868	0	1	119	0	1	0	0	10	137	0	6	0	0	52	0	0	39	163	0	1	0	0	0	0	0	0	0	876	532	0	1	2	529	0
Precinct 7869 - Vote By Mail	0	0	115	0	0	0	0	18	93	0	7	0	0	45	0	0	19	98	1	0	0	0	0	0	0	0	0	683	400	0	0	4	396	0
Precinct 7869 - Election Day	1	0	67	0	1	0	0	0	66	0	0	0	0	10	0	0	0	68	0	0	0	0	0	0	0	0	0	178	213	0	0	0	213	0
Precinct 7869	1	0	182	0	1	0	0	18	159	0	7	0	0	55	0	0	19	166	1	0	0	0	0	0	0	0	0	861	613	0	0	4	609	0
Precinct 7871 - Vote By Mail	0	0	129	0	2	0	0	13	91	0	0	0	0	43	0	0	25	107	2	0	0	0	0	0	0	0	0	702	413	0	0	1	412	0
Precinct 7871 - Election Day	0	0	59	0	1	0	0	1	54	0	1	0	0	10	0	0	1	64	0	0	0	0	0	0	0	0	0	200	191	0	0	0	191	0
Precinct 7871	0	0	188	0	3	0	0	14	145	0	1	0	0	53	0	0	26	171	2	0	0	0	0	0	0	0	0	902	604	0	0	1	603	0
Precinct 7872 - Vote By Mail	0	0	143	0	2	0	0	12	76	0	1	0	0	43	0	0	25	80	2	0	0	0	0	0	0	0	0	675	385	0	0	1	384	0
Precinct 7872 - Election Day	0	0	70	0	0	0	0	0	48	0	0	0	0	12	0	0	0	85	0	0	0	0	0	0	0	0	0	199	216	0	0	1	215	0
Precinct 7872	0	0	213	0	2	0	0	12	124	0	1	0	0	55	0	0	25	165	2	0	0	0	0	0	0	0	0	874	601	0	0	2	599	0
Precinct 7873 - Vote By Mail	0	0	119	0	0	0	0	14	111	0	4	0	0	40	0	0	32	83	2	0	0	0	0	0	0	0	0	689	407	0	0	2	405	0
Precinct 7873 - Election Day	1	0	68	0	1	0	0	0	70	0	1	0	0	21	0	0	0	85	1	0	0	0	0	0	0	0	0	202	248	0	0	0	248	0
Precinct 7873	1	0	187	0	1	0	0	14	181	0	5	0	0	61	0	0	32	168	3	0	0	0	0	0	0	0	0	891	655	0	0	2	653	0
Precinct 7874 - Vote By Mail	0	0	55	0	1	0	0	3	57	0	0	0	0	15	0	0	12	31	0	0	0	0	0	0	0	0	0	370	176	0	0	2	174	0
Precinct 7874 - Election Day	0	0	34	0	0	0	0	0	47	0	0	0	0	8	0	0	0	30	0	0	0	0	0	0	0	0	0	119	121	0	1	1	119	0
Precinct 7874	0	0	89	0	1	0	0	3	104	0	0	0	0	23	0	0	12	61	0	0	0	0	0	0	0	0	0	489	297	0	1	3	293	0
Precinct 7875 - Vote By Mail	0	0	56	0	3	0	0	3	87	0	0	0	0	21	0	1	15	23	0	0	0	0	0	0	0	0	0	500	212	0	1	2	209	0
Precinct 7875 - Election Day	0	0	42	0	0	0	0	1	76	0	0	0	0	5	0	0	0	23	1	0	0	0	0	0	0	0	0	147	148	0	0	0	148	0
Precinct 7875	0	0	98	0	3	0	0	4	163	0	0	0	0	26	0	1	15	46	1	0	0	0	0	0	0	0	0	647	360	0	1	2	357	0
Precinct 7876 - Vote By Mail	0	0	76	0	2	0	0	3	65	0	0	0	0	16	0	0	34	42	1	0	0	0	0	0	0	0	0	462	239	0	0	0	239	0
Precinct 7876 - Election Day	0	0	41	1	2	0	0	0	32	0	0	0	0	6	0	0	1	37	0	0	0	0	0	0	0	0	0	106	121	0	0	1	120	0
Precinct 7876	0	0	117	1	4	0	0	3	97	0	0	0	0	22	0	0	35	79	1	0	0	0	0	0	0	0	0	568	360	0	0	1	359	0
Precinct 7901 - Vote By Mail	0	0	37	0	2	0	0	1	74	0	0	0	0	17	0	0	11	21	0	1	0	0	0	0	0	0	0	399	166	0	1	1	164	0
Precinct 7901 - Election Day	0	0	22	0	0	0	0	0	50	0	1	0	0	3	0	0	0	26	0	0	0	0	0	0	0	0	0	150	103	0	0	0	103	1
Precinct 7901	0	0	59	0	2	0	0	1	124	0	1	0	0	20	0	0	11	47	0	1	0	0	0	0	0	0	0	549	269	0	1	1	267	1
Precinct 7902 - Vote By Mail	0	0	72	0	3	0	0	1	98	0	2	0	0	15	0	0	12	45	0	0	0	0	0	0	0	0	0	680	250	0	0	2	248	0
Precinct 7902 - Election Day	0	1	42	0	2	0	0	1	108	0	0	0	0	9	0	0	1	38	0	0	0	0	0	0	0	0	0	232	205	0	0	3	202	0
Precinct 7902	0	1	114	0	5	0	0	2	206	0	2	0	0	24	0	0	13	83	0	0	0	0	0	0	0	0	0	912	455	0	0	5	450	0
Precinct 7903 - Vote By Mail	1	0	57	0	1	0	0	1	121	0	3	0	0	14	0	0	11	42	0	1	0	0	0	0	0	0	0	623	255	0	0	3	252	0
Precinct 7903 - Election Day	0	0	39	1	1	0	0	0	101	0	0	0	0	11	0	0	0	31	1	0	0	0	0	0	0	0	0	229	186	0	0	1	185	0
Precinct 7903	1	0	96	1	2	0	0	1	222	0	3	0	0	25	0	0	11	73	1	1	0	0	0	0	0	0	0	852	441	0	0	4	437	0
Precinct 7904 - Vote By Mail	1	0	68	0	5	0	0	1	108	0	0	0	1	21	0	0	13	36	1	0	0	0	0	0	0	0	0	680	256	0	1	0	255	0
Precinct 7904 - Election Day	0	0	49	0	0	0	0	0	94	0	0	0	1	3	0	0	1	27	0	0	0	0	0	0	0	0	0	157	175	0	0	0	175	0
Precinct 7904	1	0	117	0	5	0	0	1	202	0	0	0	2	24	0	0	14	63	1	0	0	0	0	0	0	0	0	837	431	0	1	0	430	0
Precinct 7905 - Vote By Mail	0	0	74	0	3	0	0	3	118	0	3	0	0	32	0	0	21	55	2	0	0	0	0	0	0	0	0	684	312	0	0	1	311	0
Precinct 7905 - Election Day	0	0	52	0	1	0	0	0	106	0	0	0	0	11	0	0	0	49	1	0	0	0	0	0	0	0	0	191	220	0	0	0	220	0
Precinct 7905	0	0	126	0	4	0	0	3	224	0	3	0	0	43	0	0	21	104	3	0	0	0	0	0	0	0	0	875	532	0	0	1	531	0
Precinct 7906 - Vote By Mail	0	0	92	0	3	0	0	4	96	0	0	0	0	15	0	0	8	34	1	0	0	0	0	0	0	0	0	599	254	0	1	0	253	0
Precinct 7906 - Election Day	0	0	47	0	0	0	0	0	106	0	0	0	0	6	0	0	1	41	0	0	0	0	0	0	0	0	0	187	203	0	2	0	201	0
Precinct 7906	0	0	139	0	3	0	0	4	202	0	0	0	0	21	0	0	9	75	1	0	0	0	0	0	0	0	0	786	457	0	3	0	454	0
Precinct 7907 - Vote By Mail	1	1	81	0	3	0	0	5	152	0	1	0	0	24	0	0	14	40	1	0	0	0	0	0	0	0	0	704	324	0	1	0	323	0
Precinct 7907 - Election Day	0	0	61	0	0	0	0	0	138	0	2	0	0	6	0	0	1	40	0	0	0	0	0	0	0	0	0	238	248	0	0	0	248	0
Precinct 7907	1	1	142	0	3	0	0	5	290	0	3	0	0	30	0	0	15	80	1	0	0	0	0	0	0	0	0	942	572	0	1	0	571	0
Precinct 7908 - Vote By Mail	2	0	91	0	4	0	0	2	131	0	4	0	1	29	0	0	16	36	0	0	0	0	0	0	0	0	0	752	320	0	0	4	316	0
Precinct 7908 - Election Day	1	0	52	0	3	0	0	0	128	0	0	0	0	7	0	0	0	49	0	0	0	0	0	0	0	0	0	240	243	0	1	2	240	0
Precinct 7908	3	0	143	0	7	0	0	2	259	0	4	0	1	36	0	0	16	85	0	0	0	0	0	0	0	0	0	992	563	0	1	6	556	0
Precinct 7909 - Vote By Mail	0	0	104	1	0	1	0	5	114	0	2	0	0	19	0	0	9	30	0	0	0	0	0	0	0	0	0	558	288	0	0	3	285	0
Precinct 7909 - Election Day	1	0	53	0	0	0	0	0	79	0	1	0	0	9	0	0	0	30	0	0	0	0	0	0	0	0	0	185	173	0	0	0	173	0
Precinct 7909	1	0	157	1	0	1	0	5	193	0	3	0	0	28	0	0	9	60	0	0	0	0	0	0	0	0	0	743	461	0	0	3	458	0
Precinct 7911 - Vote By Mail	1	0	85	0	0	0	0	3	116	0	0	0	0	22	0	0	18	40	3	0	0	0	0	0	0	0	0	666	289	0	0	1	288	0
Precinct 7911 - Election Day	0	0	50	0	1	0	0	0	100	0	1	0	0	11	1	0	0	29	1	0	0	0	0	0	0	0	0	205	194	0	0	0	194	0
Precinct 7911	1	0	135	0	1	0	0	3	216	0	1	0	0	33	1	0	18	69	4	0	0	0	0	0	0	0	0	871	483	0	0	1	482	0
Precinct 7912 - Vote By Mail	0	0	133	0	1	0	0	3	132	0	0	0	0	27	0	0	23	28	0	0	0	0	0	0	0	0	0	800	348	0	0	1	347	0
Precinct 7912 - Election Day	0	0	62	0	0	0	0	0	131	0	1	0	0	14	0	0	1	44	1	0	0	0	0	0	0	0	0	259	256	0	1	1	254	0
Precinct 7912	0	0	195	0	1	0	0	3	263	0	1	0	0	41	0	0	24	72	1	0	0	0	0	0	0	0	0	1,059	604	0	1	2	601	0
Precinct 7913 - Vote By Mail	1	0	95	0	1	1	0	0	134	0	3	0	0	13	0	0	13	40	1	0	0	0	0	0	0	0	0	661	308	0	2	4	302	0
Precinct 7913 - Election Day	0	0	69	0	0	0	0	1	150	0	0	0	0	15	0	0	1	56	1	0	0	0	0	0	0	0	0	262	295	0	1	1	293	0
Precinct 7913	1	0	164	0	1	1	0	1	284	0	3	0	0	28	0	0	14	96	2	0	0	0	0	0	0	0	0	923	603	0	3	5	595	0
Precinct 7914 - Vote By Mail	0	0	107	0	1	0	0	1	163	0	1	0	0	17	0	0	9	56	0	0	0	0	0	0	0	0	0	716	358	0	1	2	355	0
Precinct 7914 - Election Day	0	0	48	0	0	0	0	0	112	0	0	0	0	8	0	0	2	37	0	0	0	0	0	0	0	0	0	186	209	0	1	1	207	0
Precinct 7914	0	0	155	0	1	0	0	1	275	0	1	0	0	25	0	0	11	93	0	0	0	0	0	0	0	0	0	902	567	0	2	3	562	0
Precinct 7915 - Vote By Mail	1	0	81	0	1	0	0	1	113	0	3	0	1	14	0	0	11	28	1	0	0	0	0	0	0	0	0	605	258	0	0	3	255	0
Precinct 7915 - Election Day	0	0	57	0	2	0	0	0	127	0	0	0	0	11	0	0	0	44	0	0	0	0	0	0	0	0	0	238	241	0	0	0	241	0
Precinct 7915	1	0	138	0	3	0	0	1	240	0	3	0	1	25	0	0	11	72	1	0	0	0	0	0	0	0	0	843	499	0	0	3	496	0
Precinct 7916 - Vote By Mail	0	0	78	0	5	1	0	5	131	0	4	0	0	26	0	0	16	39	1	0	0	0	0	0	0	0	0	639	308	0	1	1	306	0
Precinct 7916 - Election Day	0	0	68	0	0	0	0	1	101	0	0	0	0	7	0	0	1	43	2	0	0	0	0	0	0	0	0	219	223	0	0	0	223	0
Precinct 7916	0	0	146	0	5	1	0	6	232	0	4	0	0	33	0	0	17	82	3	0	0	0	0	0	0	0	0	858	531	0	1	1	529	0
Precinct 7917 - Vote By Mail	2	0	77	0	2	0	0	4	168	0	1	0	0	25	0	0	9	34	0	0	0	0	0	0	0	0	0	716	325	0	0	3	322	0
Precinct 7917 - Election Day	0	0	58	0	0	0	0	0	149	0	0	0	0	8	0	0	1	37	1	0	0	0	0	0	0	0	0	271	256	0	0	2	254	0
Precinct 7917	2	0	135	0	2	0	0	4	317	0	1	0	0	33	0	0	10	71	1	0	0	0	0	0	0	0	0	987	581	0	0	5	576	0
Precinct 7918 - Vote By Mail	0	0	91	0	0	0	0	3	128	0	2	0	0	10	0	0	10	34	0	0	0	0	0	0	0	0	0	597	280	0	0	2	278	0
Precinct 7918 - Election Day	0	0	46	0	0	0	0	1	105	0	0	0	0	9	0	0	0	31	1	1	0	0	0	0	0	0	0	227	194	0	0	0	194	0
Precinct 7918	0	0	137	0	0	0	0	4	233	0	2	0	0	19	0	0	10	65	1	1	0	0	0	0	0	0	0	824	474	0	0	2	472	0
Precinct 7919 - Vote By Mail	1	0	84	0	2	0	0	1	129	0	0	0	0	12	0	1	8	25	0	0	0	0	0	0	0	0	0	608	263	0	0	0	263	0
Precinct 7919 - Election Day	1	1	62	0	0	0	0	0	136	0	2	0	0	4	0	0	0	35	0	0	0	0	0	0	0	0	0	258	241	0	0	0	241	0
Precinct 7919	2	1	146	0	2	0	0	1	265	0	2	0	0	16	0	1	8	60	0	0	0	0	0	0	0	0	0	866	504	0	0	0	504	0
Precinct 7921 - Vote By Mail	0	0	63	0	0	0	0	0	130	0	2	0	1	15	0	1	8	34	0	1	0	0	0	0	0	0	0	682	259	0	0	4	255	0
Precinct 7921 - Election Day	1	0	22	1	0	0	0	0	97	0	0	0	0	11	0	0	0	35	2	0	0	0	0	0	0	0	0	229	172	0	0	3	169	0
Precinct 7921	1	0	85	1	0	0	0	0	227	0	2	0	1	26	0	1	8	69	2	1	0	0	0	0	0	0	0	911	431	0	0	7	424	0
Precinct 7922 - Vote By Mail	0	0	74	0	2	0	0	3	145	0	2	0	0	12	0	0	12	27	0	0	0	0	0	0	0	0	0	648	280	0	1	2	277	0
Precinct 7922 - Election Day	0	0	46	0	0	0	0	1	137	0	0	0	0	12	0	0	2	38	0	0	0	0	0	0	0	0	0	210	236	0	0	0	236	0
Precinct 7922	0	0	120	0	2	0	0	4	282	0	2	0	0	24	0	0	14	65	0	0	0	0	0	0	0	0	0	858	516	0	1	2	513	0
Precinct 7923 - Vote By Mail	1	0	93	0	2	0	0	3	131	0	3	0	1	20	0	0	12	29	4	0	0	0	0	0	0	0	0	666	301	0	0	2	299	0
Precinct 7923 - Election Day	0	0	55	0	0	0	0	0	142	0	0	0	1	8	0	0	0	41	2	0	0	0	0	0	0	0	0	214	249	0	0	0	249	0
Precinct 7923	1	0	148	0	2	0	0	3	273	0	3	0	2	28	0	0	12	70	6	0	0	0	0	0	0	0	0	880	550	0	0	2	548	0
Precinct 7924 - Vote By Mail	0	1	63	0	4	0	0	3	133	0	0	0	0	18	0	0	6	30	0	0	0	0	0	0	0	0	0	649	260	0	2	0	258	0
Precinct 7924 - Election Day	1	0	42	0	1	0	0	0	106	0	1	0	0	11	0	0	0	23	1	0	0	0	0	0	0	0	0	202	186	0	0	0	186	0
Precinct 7924	1	1	105	0	5	0	0	3	239	0	1	0	0	29	0	0	6	53	1	0	0	0	0	0	0	0	0	851	446	0	2	0	444	0
Precinct 7925 - Vote By Mail	0	0	59	0	0	0	0	2	88	0	2	0	0	15	0	1	9	30	1	0	0	0	0	0	0	0	0	434	209	0	0	2	207	0
Precinct 7925 - Election Day	0	0	29	0	0	0	0	1	63	0	0	0	0	4	0	0	0	18	0	0	0	0	0	0	0	0	0	110	116	0	0	1	115	0
Precinct 7925	0	0	88	0	0	0	0	3	151	0	2	0	0	19	0	1	9	48	1	0	0	0	0	0	0	0	0	544	325	0	0	3	322	0
Precinct 7926 - Vote By Mail	1	1	110	0	0	0	0	7	105	0	6	0	0	28	0	0	8	42	0	0	0	0	0	0	0	0	0	610	310	0	1	1	308	0
Precinct 7926 - Election Day	0	0	61	0	1	0	0	0	70	0	2	0	0	12	0	0	1	46	0	0	0	0	0	0	0	0	0	178	194	0	0	1	193	0
Precinct 7926	1	1	171	0	1	0	0	7	175	0	8	0	0	40	0	0	9	88	0	0	0	0	0	0	0	0	0	788	504	0	1	2	501	0
Precinct 7927 - Vote By Mail	0	0	124	0	0	0	0	6	93	0	2	0	0	30	0	0	19	39	0	0	0	0	0	0	0	0	0	580	315	0	1	1	313	0
Precinct 7927 - Election Day	0	0	67	0	0	0	0	1	84	0	0	0	0	12	0	0	2	42	1	0	0	0	0	0	0	0	0	162	211	0	0	2	209	0
Precinct 7927	0	0	191	0	0	0	0	7	177	0	2	0	0	42	0	0	21	81	1	0	0	0	0	0	0	0	0	742	526	0	1	3	522	0
Precinct 7928 - Vote By Mail	0	0	128	1	0	0	0	3	130	0	5	0	0	23	0	0	15	56	0	0	0	0	0	0	0	0	0	700	361	0	0	0	361	0
Precinct 7928 - Election Day	0	0	79	1	0	0	0	0	126	0	0	0	0	7	0	0	0	55	0	0	0	0	0	0	0	0	0	217	268	0	0	0	268	0
Precinct 7928	0	0	207	2	0	0	0	3	256	0	5	0	0	30	0	0	15	111	0	0	0	0	0	0	0	0	0	917	629	0	0	0	629	0
Precinct 7929 - Vote By Mail	0	0	123	0	0	0	0	16	120	0	4	0	0	37	0	0	26	60	0	0	0	0	0	0	0	0	0	678	387	0	0	1	386	0
Precinct 7929 - Election Day	1	0	82	0	0	0	0	0	76	0	0	0	0	12	0	0	0	42	0	0	0	0	0	0	0	0	0	169	213	0	0	0	213	0
Precinct 7929	1	0	205	0	0	0	0	16	196	0	4	0	0	49	0	0	26	102	0	0	0	0	0	0	0	0	0	847	600	0	0	1	599	0
Precinct 7931 - Vote By Mail	0	0	111	0	2	0	0	12	93	0	1	0	0	29	0	0	23	72	2	0	0	0	0	0	0	0	0	610	346	0	0	1	345	0
Precinct 7931 - Election Day	0	0	61	0	0	0	0	0	52	0	0	0	0	10	0	0	0	59	0	0	0	0	0	0	0	0	0	141	182	0	0	0	182	0
Precinct 7931	0	0	172	0	2	0	0	12	145	0	1	0	0	39	0	0	23	131	2	0	0	0	0	0	0	0	0	751	528	0	0	1	527	0
Precinct 7932 - Vote By Mail	0	0	71	0	3	0	0	7	70	0	0	0	1	29	0	0	14	49	0	0	0	0	0	0	0	0	0	443	246	0	0	2	244	0
Precinct 7932 - Election Day	0	0	33	0	0	0	0	1	46	0	0	0	0	4	0	0	1	32	0	0	0	0	0	0	0	0	0	118	117	0	0	0	117	0
Precinct 7932	0	0	104	0	3	0	0	8	116	0	0	0	1	33	0	0	15	81	0	0	0	0	0	0	0	0	0	561	363	0	0	2	361	0
Precinct 7933 MB - Vote By Mail	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	9	5	0	0	0	5	0
Precinct 7933 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	8	5	0	0	0	5	0
Precinct 7934 - Vote By Mail	0	0	124	0	6	0	0	7	145	0	2	0	0	17	0	0	24	54	1	0	0	0	0	0	0	0	0	702	383	0	0	3	380	0
Precinct 7934 - Election Day	0	0	59	0	0	0	0	0	83	0	0	0	0	7	0	0	1	37	1	1	0	0	0	0	0	0	0	182	190	0	0	0	190	1
Precinct 7934	0	0	183	0	6	0	0	7	228	0	2	0	0	24	0	0	25	91	2	1	0	0	0	0	0	0	0	884	573	0	0	3	570	1
Precinct 7935 - Vote By Mail	1	0	131	0	1	1	0	11	108	0	4	0	0	39	0	0	25	73	0	0	0	0	0	0	0	0	0	716	399	0	0	5	394	0
Precinct 7935 - Election Day	0	0	100	0	0	0	0	1	87	0	0	0	0	15	0	0	0	61	1	0	0	0	0	0	0	0	0	227	265	0	0	0	265	0
Precinct 7935	1	0	231	0	1	1	0	12	195	0	4	0	0	54	0	0	25	134	1	0	0	0	0	0	0	0	0	943	664	0	0	5	659	0
Precinct 7936 - Vote By Mail	1	0	100	2	1	0	0	7	110	0	6	1	0	30	0	0	22	63	0	0	0	0	0	0	0	0	0	620	344	0	0	1	343	0
Precinct 7936 - Election Day	1	0	92	0	2	0	0	0	95	0	0	0	0	11	0	0	0	61	0	0	0	0	0	0	0	0	0	236	263	0	0	0	263	1
Precinct 7936	2	0	192	2	3	0	0	7	205	0	6	1	0	41	0	0	22	124	0	0	0	0	0	0	0	0	0	856	607	0	0	1	606	1
Precinct 7937 - Vote By Mail	1	0	111	0	1	0	0	3	126	0	3	0	0	28	0	0	20	68	0	0	0	0	0	0	0	0	0	698	364	0	0	3	361	0
Precinct 7937 - Election Day	1	0	62	0	1	0	0	0	96	0	0	0	0	2	0	0	1	45	0	0	0	0	0	0	0	0	0	202	208	0	0	0	208	0
Precinct 7937	2	0	173	0	2	0	0	3	222	0	3	0	0	30	0	0	21	113	0	0	0	0	0	0	0	0	0	900	572	0	0	3	569	0
Precinct 7938 - Vote By Mail	1	0	89	0	1	0	0	2	107	0	0	0	0	21	0	0	13	36	1	0	0	0	0	0	0	0	0	536	272	0	0	1	271	0
Precinct 7938 - Election Day	0	0	37	0	0	0	0	0	70	0	0	0	0	5	0	0	1	30	0	0	0	0	0	0	0	0	0	215	143	0	0	0	143	0
Precinct 7938	1	0	126	0	1	0	0	2	177	0	0	0	0	26	0	0	14	66	1	0	0	0	0	0	0	0	0	751	415	0	0	1	414	0
Precinct 7939 - Vote By Mail	0	0	107	0	1	0	0	1	84	0	0	0	1	23	0	0	7	43	0	0	0	0	0	0	0	0	0	481	270	0	2	1	267	0
Precinct 7939 - Election Day	0	0	82	0	0	0	0	1	86	0	0	0	0	11	0	0	0	51	0	0	0	0	0	0	0	0	0	205	232	0	0	1	231	0
Precinct 7939	0	0	189	0	1	0	0	2	170	0	0	0	1	34	0	0	7	94	0	0	0	0	0	0	0	0	0	686	502	0	2	2	498	0
Precinct 7941 - Vote By Mail	0	0	83	0	2	0	0	7	109	0	1	0	0	18	0	1	11	35	2	0	0	0	0	0	0	0	0	576	273	0	3	1	269	0
Precinct 7941 - Election Day	0	0	46	0	2	0	0	0	81	0	0	0	1	9	0	0	1	56	1	0	0	0	0	0	0	0	0	196	198	0	1	0	197	0
Precinct 7941	0	0	129	0	4	0	0	7	190	0	1	0	1	27	0	1	12	91	3	0	0	0	0	0	0	0	0	772	471	0	4	1	466	0
Precinct 7942 - Vote By Mail	0	0	72	0	3	0	0	4	110	0	5	0	0	25	0	0	18	47	2	0	0	0	0	0	0	0	0	658	288	0	0	2	286	0
Precinct 7942 - Election Day	1	0	42	0	1	0	0	0	84	0	1	0	0	4	0	0	1	47	1	0	0	0	0	0	0	0	0	274	183	0	0	1	182	0
Precinct 7942	1	0	114	0	4	0	0	4	194	0	6	0	0	29	0	0	19	94	3	0	0	0	0	0	0	0	0	932	471	0	0	3	468	0
Precinct 7943 - Vote By Mail	0	0	71	0	2	0	0	3	119	0	7	0	0	27	0	0	11	62	0	0	0	0	0	0	0	0	0	686	306	0	1	3	302	0
Precinct 7943 - Election Day	0	0	40	0	1	0	0	0	107	0	0	0	0	13	0	0	3	57	0	0	0	0	0	0	0	0	0	214	223	0	1	0	222	1
Precinct 7943	0	0	111	0	3	0	0	3	226	0	7	0	0	40	0	0	14	119	0	0	0	0	0	0	0	0	0	900	529	0	2	3	524	1
Precinct 7944 - Vote By Mail	0	0	95	0	3	0	0	7	97	0	4	0	0	20	0	0	15	58	3	0	0	0	0	0	0	0	0	584	303	0	0	1	302	0
Precinct 7944 - Election Day	0	0	58	0	0	0	0	0	106	0	0	0	0	15	0	0	0	57	0	0	0	0	0	0	0	0	0	230	237	0	0	1	236	0
Precinct 7944	0	0	153	0	3	0	0	7	203	0	4	0	0	35	0	0	15	115	3	0	0	0	0	0	0	0	0	814	540	0	0	2	538	0
Precinct 7945 - Vote By Mail	0	0	82	0	1	0	0	3	117	0	5	0	0	29	0	1	11	42	1	0	0	0	0	0	0	0	0	726	294	0	2	0	292	0
Precinct 7945 - Election Day	0	0	24	0	0	0	1	0	53	0	3	0	0	8	0	0	0	36	1	0	0	0	0	0	0	0	0	228	128	0	0	2	126	0
Precinct 7945	0	0	106	0	1	0	1	3	170	0	8	0	0	37	0	1	11	78	2	0	0	0	0	0	0	0	0	954	422	0	2	2	418	0
Precinct 7946 - Vote By Mail	0	0	21	0	2	0	0	8	116	0	7	0	2	39	0	0	13	56	1	0	0	0	0	0	0	0	0	779	270	0	0	5	265	0
Precinct 7946 - Election Day	0	0	28	0	0	0	0	0	65	0	1	0	0	8	0	0	1	29	0	0	0	0	0	0	0	0	0	206	132	0	0	0	132	0
Precinct 7946	0	0	49	0	2	0	0	8	181	0	8	0	2	47	0	0	14	85	1	0	0	0	0	0	0	0	0	985	402	0	0	5	397	0
Precinct 7947 - Vote By Mail	2	0	34	0	11	0	0	5	103	0	8	0	0	28	0	0	12	26	0	0	0	0	0	0	0	0	0	792	236	0	0	7	229	0
Precinct 7947 - Election Day	0	0	11	0	1	0	0	1	78	0	0	0	0	6	1	0	0	35	0	0	0	0	0	0	0	0	0	194	134	0	1	0	133	0
Precinct 7947	2	0	45	0	12	0	0	6	181	0	8	0	0	34	1	0	12	61	0	0	0	0	0	0	0	0	0	986	370	0	1	7	362	0
Precinct 7948 - Vote By Mail	0	0	48	0	7	0	0	3	86	0	7	0	0	33	0	0	18	65	0	0	0	0	0	0	0	0	0	730	275	0	2	6	267	0
Precinct 7948 - Election Day	0	0	25	0	2	0	0	1	85	0	1	0	0	12	0	0	0	26	1	0	0	0	0	0	0	0	0	200	153	0	0	0	153	0
Precinct 7948	0	0	73	0	9	0	0	4	171	0	8	0	0	45	0	0	18	91	1	0	0	0	0	0	0	0	0	930	428	0	2	6	420	0
Precinct 7949 - Vote By Mail	0	0	14	0	9	0	0	1	56	0	1	0	1	22	0	0	4	37	0	1	0	0	0	0	0	0	0	484	154	0	1	7	146	0
Precinct 7949 - Election Day	0	0	10	0	0	0	0	0	38	0	0	0	1	3	0	0	0	22	0	0	0	0	0	0	0	0	0	106	75	0	0	1	74	0
Precinct 7949	0	0	24	0	9	0	0	1	94	0	1	0	2	25	0	0	4	59	0	1	0	0	0	0	0	0	0	590	229	0	1	8	220	0
Precinct 7951 - Vote By Mail	0	0	52	0	10	1	0	2	104	1	4	0	0	17	0	0	11	38	3	0	0	0	0	0	0	0	0	731	246	0	0	3	243	0
Precinct 7951 - Election Day	0	0	21	0	3	0	0	1	38	0	0	0	0	4	0	0	1	28	2	0	0	0	0	0	0	0	0	156	98	0	0	0	98	0
Precinct 7951	0	0	73	0	13	1	0	3	142	1	4	0	0	21	0	0	12	66	5	0	0	0	0	0	0	0	0	887	344	0	0	3	341	0
Precinct 7952 - Vote By Mail	0	0	23	0	10	0	0	3	74	0	7	0	0	33	0	0	10	48	0	0	0	0	0	0	0	0	0	730	211	0	0	3	208	0
Precinct 7952 - Election Day	0	0	13	0	1	0	1	0	60	0	0	0	0	7	0	0	1	24	0	0	0	0	0	0	0	0	0	182	110	0	1	2	107	0
