Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7871	0	0	189	0	3	0	0	14	145	0	1	0	0	53	0	0	26	171	2	0	0	0	0	0	0	0	0	627	605	0	0	1	604	0
Precinct 7872 - None	0	0	143	0	2	0	0	12	77	0	1	0	0	43	0	0	25	80	2	0	0	0	0	0	0	0	0	477	386	0	0	1	385	0
Precinct 7872 - None	0	0	70	0	0	0	0	0	48	0	0	0	0	12	0	0	0	85	0	0	0	0	0	0	0	0	0	147	216	0	0	1	215	0
Precinct 7872	0	0	213	0	2	0	0	12	125	0	1	0	0	55	0	0	25	165	2	0	0	0	0	0	0	0	0	624	602	0	0	2	600	0
Precinct 7873 - None	0	0	119	0	0	0	0	14	111	0	4	0	0	40	0	0	32	83	2	0	0	0	0	0	0	0	0	499	407	0	0	2	405	0
Precinct 7873 - None	1	0	68	0	1	0	0	0	70	0	1	0	0	21	0	0	0	85	1	0	0	0	0	0	0	0	0	153	248	0	0	0	248	0
Precinct 7873	1	0	187	0	1	0	0	14	181	0	5	0	0	61	0	0	32	168	3	0	0	0	0	0	0	0	0	652	655	0	0	2	653	0
Precinct 7874 - None	0	0	55	0	1	0	0	3	57	0	0	0	0	15	0	0	12	31	0	0	0	0	0	0	0	0	0	251	176	0	0	2	174	0
Precinct 7874 - None	0	0	34	0	0	0	0	0	47	0	0	0	0	8	0	0	0	30	0	0	0	0	0	0	0	0	0	79	121	0	1	1	119	0
Precinct 7874	0	0	89	0	1	0	0	3	104	0	0	0	0	23	0	0	12	61	0	0	0	0	0	0	0	0	0	330	297	0	1	3	293	0
Precinct 7875 - None	0	0	56	0	3	0	0	3	87	0	0	0	0	21	0	1	15	23	0	0	0	0	0	0	0	0	0	314	212	0	1	2	209	0
Precinct 7875 - None	0	0	42	0	0	0	0	1	76	0	0	0	0	5	0	0	0	23	1	0	0	0	0	0	0	0	0	96	148	0	0	0	148	0
Precinct 7875	0	0	98	0	3	0	0	4	163	0	0	0	0	26	0	1	15	46	1	0	0	0	0	0	0	0	0	410	360	0	1	2	357	0
Precinct 7876 - None	0	0	76	0	2	0	0	3	65	0	0	0	0	16	0	0	34	42	1	0	0	0	0	0	0	0	0	318	239	0	0	0	239	0
Precinct 7876 - None	0	0	41	1	2	0	0	0	32	0	0	0	0	6	0	0	1	37	0	0	0	0	0	0	0	0	0	71	121	0	0	1	120	0
Precinct 7876	0	0	117	1	4	0	0	3	97	0	0	0	0	22	0	0	35	79	1	0	0	0	0	0	0	0	0	389	360	0	0	1	359	0
Precinct 7901 - None	0	0	37	0	2	0	0	1	74	0	0	0	0	17	0	0	11	21	0	1	0	0	0	0	0	0	0	288	166	0	1	1	164	0
Precinct 7901 - None	0	0	22	0	0	0	0	0	50	0	1	0	0	3	0	0	0	26	0	0	0	0	0	0	0	0	0	74	103	0	0	1	102	0
Precinct 7901	0	0	59	0	2	0	0	1	124	0	1	0	0	20	0	0	11	47	0	1	0	0	0	0	0	0	0	362	269	0	1	2	266	0
Precinct 7902 - None	0	0	72	0	3	0	0	1	98	0	2	0	0	15	0	0	12	45	0	0	0	0	0	0	0	0	0	470	250	0	0	2	248	0
Precinct 7902 - None	0	1	42	0	2	0	0	1	108	0	0	0	0	9	0	0	1	38	0	0	0	0	0	0	0	0	0	131	205	0	0	3	202	0
Precinct 7902	0	1	114	0	5	0	0	2	206	0	2	0	0	24	0	0	13	83	0	0	0	0	0	0	0	0	0	601	455	0	0	5	450	0
Precinct 7903 - None	1	0	57	0	1	0	0	1	121	0	3	0	0	14	0	0	11	42	0	1	0	0	0	0	0	0	0	407	255	0	0	3	252	0
Precinct 7903 - None	0	0	39	1	1	0	0	0	101	0	0	0	0	11	0	0	0	31	1	0	0	0	0	0	0	0	0	141	186	0	0	1	185	0
Precinct 7903	1	0	96	1	2	0	0	1	222	0	3	0	0	25	0	0	11	73	1	1	0	0	0	0	0	0	0	548	441	0	0	4	437	0
Precinct 7904 - None	1	0	68	0	5	0	0	1	108	0	0	0	1	21	0	0	13	36	1	0	0	0	0	0	0	0	0	424	256	0	1	0	255	0
Precinct 7904 - None	0	0	49	0	0	0	0	0	96	0	0	0	1	3	0	0	1	27	0	0	0	0	0	0	0	0	0	99	177	0	0	0	177	0
Precinct 7904	1	0	117	0	5	0	0	1	204	0	0	0	2	24	0	0	14	63	1	0	0	0	0	0	0	0	0	523	433	0	1	0	432	0
Precinct 7905 - None	0	0	74	0	3	0	0	3	118	0	3	0	0	32	0	0	21	55	2	0	0	0	0	0	0	0	0	443	312	0	0	1	311	0
Precinct 7905 - None	0	0	52	0	1	0	0	0	106	0	0	0	0	11	0	0	0	49	1	0	0	0	0	0	0	0	0	143	220	0	0	0	220	0
Precinct 7905	0	0	126	0	4	0	0	3	224	0	3	0	0	43	0	0	21	104	3	0	0	0	0	0	0	0	0	586	532	0	0	1	531	0
Precinct 7906 - None	0	0	92	0	3	0	0	4	96	0	0	0	0	15	0	0	8	34	1	0	0	0	0	0	0	0	0	435	254	0	1	0	253	0
Precinct 7906 - None	0	0	47	0	0	0	0	0	106	0	0	0	0	6	0	0	1	41	0	0	0	0	0	0	0	0	0	127	203	0	2	0	201	0
Precinct 7906	0	0	139	0	3	0	0	4	202	0	0	0	0	21	0	0	9	75	1	0	0	0	0	0	0	0	0	562	457	0	3	0	454	0
Precinct 7907 - None	1	1	81	0	3	0	0	5	152	0	1	0	0	24	0	0	14	40	1	0	0	0	0	0	0	0	0	476	324	0	1	0	323	0
Precinct 7907 - None	0	0	61	0	0	0	0	0	138	0	2	0	0	6	0	0	1	40	0	0	0	0	0	0	0	0	0	150	248	0	0	0	248	0
Precinct 7907	1	1	142	0	3	0	0	5	290	0	3	0	0	30	0	0	15	80	1	0	0	0	0	0	0	0	0	626	572	0	1	0	571	0
Precinct 7908 - None	2	0	91	0	4	0	0	2	131	0	4	0	1	29	0	0	16	36	0	0	0	0	0	0	0	0	0	494	320	0	0	4	316	0
Precinct 7908 - None	1	0	52	0	3	0	0	0	128	0	0	0	0	7	0	0	0	49	0	0	0	0	0	0	0	0	0	169	244	0	1	3	240	0
Precinct 7908	3	0	143	0	7	0	0	2	259	0	4	0	1	36	0	0	16	85	0	0	0	0	0	0	0	0	0	663	564	0	1	7	556	0
Precinct 7909 - None	0	0	104	1	0	1	0	5	114	0	2	0	0	19	0	0	9	30	0	0	0	0	0	0	0	0	0	390	288	0	0	3	285	0
Precinct 7909 - None	1	0	53	0	0	0	0	0	79	0	1	0	0	9	0	0	0	30	0	0	0	0	0	0	0	0	0	127	173	0	0	0	173	0
Precinct 7909	1	0	157	1	0	1	0	5	193	0	3	0	0	28	0	0	9	60	0	0	0	0	0	0	0	0	0	517	461	0	0	3	458	0
Precinct 7911 - None	1	0	85	0	0	0	0	3	116	0	0	0	0	22	0	0	18	40	3	0	0	0	0	0	0	0	0	438	289	0	0	1	288	0
Precinct 7911 - None	0	0	50	0	1	0	0	0	100	0	1	0	0	11	1	0	0	29	1	0	0	0	0	0	0	0	0	130	194	0	0	0	194	0
Precinct 7911	1	0	135	0	1	0	0	3	216	0	1	0	0	33	1	0	18	69	4	0	0	0	0	0	0	0	0	568	483	0	0	1	482	0
Precinct 7912 - None	0	0	133	0	1	0	0	3	132	0	0	0	0	27	0	0	23	28	0	0	0	0	0	0	0	0	0	548	348	0	0	1	347	0
Precinct 7912 - None	0	0	62	0	0	0	0	0	132	0	1	0	0	14	0	0	1	44	1	0	0	0	0	0	0	0	0	166	257	0	1	1	255	0
Precinct 7912	0	0	195	0	1	0	0	3	264	0	1	0	0	41	0	0	24	72	1	0	0	0	0	0	0	0	0	714	605	0	1	2	602	0
Precinct 7913 - None	1	0	95	0	1	1	0	0	134	0	3	0	0	13	0	0	13	40	1	0	0	0	0	0	0	0	0	448	308	0	2	4	302	0
Precinct 7913 - None	0	0	70	0	0	0	0	1	150	0	0	0	0	15	0	0	1	56	1	0	0	0	0	0	0	0	0	192	296	0	1	1	294	0
Precinct 7913	1	0	165	0	1	1	0	1	284	0	3	0	0	28	0	0	14	96	2	0	0	0	0	0	0	0	0	640	604	0	3	5	596	0
Precinct 7914 - None	0	0	107	0	1	0	0	1	163	0	1	0	0	17	0	0	9	56	0	0	0	0	0	0	0	0	0	493	358	0	1	2	355	0
Precinct 7914 - None	0	0	48	0	0	0	0	0	112	0	0	0	0	8	0	0	2	37	0	0	0	0	0	0	0	0	0	130	209	0	1	1	207	0
Precinct 7914	0	0	155	0	1	0	0	1	275	0	1	0	0	25	0	0	11	93	0	0	0	0	0	0	0	0	0	623	567	0	2	3	562	0
Precinct 7915 - None	1	0	81	0	1	0	0	1	113	0	3	0	1	14	0	0	11	28	1	0	0	0	0	0	0	0	0	404	258	0	0	3	255	0
Precinct 7915 - None	0	0	57	0	2	0	0	0	127	0	0	0	0	11	0	0	0	44	0	0	0	0	0	0	0	0	0	159	241	0	0	0	241	0
Precinct 7915	1	0	138	0	3	0	0	1	240	0	3	0	1	25	0	0	11	72	1	0	0	0	0	0	0	0	0	563	499	0	0	3	496	0
Precinct 7916 - None	0	0	78	0	5	1	0	5	131	0	4	0	0	26	0	0	16	39	1	0	0	0	0	0	0	0	0	449	308	0	1	1	306	0
Precinct 7916 - None	0	0	68	0	0	0	0	1	101	0	0	0	0	7	0	0	1	43	2	0	0	0	0	0	0	0	0	134	223	0	0	0	223	0
Precinct 7916	0	0	146	0	5	1	0	6	232	0	4	0	0	33	0	0	17	82	3	0	0	0	0	0	0	0	0	583	531	0	1	1	529	0
Precinct 7917 - None	2	0	77	0	2	0	0	4	168	0	1	0	0	25	0	0	9	34	0	0	0	0	0	0	0	0	0	480	325	0	0	3	322	0
Precinct 7917 - None	0	0	58	0	0	0	0	0	150	0	0	0	0	8	0	0	1	37	1	0	0	0	0	0	0	0	0	199	257	0	0	2	255	0
Precinct 7917	2	0	135	0	2	0	0	4	318	0	1	0	0	33	0	0	10	71	1	0	0	0	0	0	0	0	0	679	582	0	0	5	577	0
Precinct 7918 - None	0	0	91	0	0	0	0	3	128	0	2	0	0	10	0	0	10	34	0	0	0	0	0	0	0	0	0	416	280	0	0	2	278	0
Precinct 7918 - None	0	0	47	0	0	0	0	1	105	0	0	0	0	9	0	0	0	31	1	1	0	0	0	0	0	0	0	129	195	0	0	0	195	0
Precinct 7918	0	0	138	0	0	0	0	4	233	0	2	0	0	19	0	0	10	65	1	1	0	0	0	0	0	0	0	545	475	0	0	2	473	0
Precinct 7919 - None	1	0	84	0	2	0	0	1	129	0	0	0	0	12	0	1	8	25	0	0	0	0	0	0	0	0	0	411	263	0	0	0	263	0
Precinct 7919 - None	1	1	62	0	0	0	0	0	137	0	2	0	0	4	0	0	0	35	0	0	0	0	0	0	0	0	0	172	242	0	0	0	242	0
Precinct 7919	2	1	146	0	2	0	0	1	266	0	2	0	0	16	0	1	8	60	0	0	0	0	0	0	0	0	0	583	505	0	0	0	505	0
Precinct 7921 - None	0	0	63	0	0	0	0	0	130	0	2	0	1	15	0	1	8	34	0	1	0	0	0	0	0	0	0	460	259	0	0	4	255	0
Precinct 7921 - None	1	0	22	1	0	0	0	0	97	0	0	0	0	11	0	0	0	35	2	0	0	0	0	0	0	0	0	141	172	0	0	3	169	0
Precinct 7921	1	0	85	1	0	0	0	0	227	0	2	0	1	26	0	1	8	69	2	1	0	0	0	0	0	0	0	601	431	0	0	7	424	0
Precinct 7922 - None	0	0	74	0	2	0	0	3	145	0	2	0	0	12	0	0	12	27	0	0	0	0	0	0	0	0	0	426	280	0	1	2	277	0
Precinct 7922 - None	0	0	46	0	0	0	0	1	138	0	0	0	0	12	0	0	2	38	0	0	0	0	0	0	0	0	0	131	237	0	0	0	237	0
Precinct 7922	0	0	120	0	2	0	0	4	283	0	2	0	0	24	0	0	14	65	0	0	0	0	0	0	0	0	0	557	517	0	1	2	514	0
Precinct 7923 - None	1	0	93	0	2	0	0	3	131	0	3	0	1	20	0	0	12	29	4	0	0	0	0	0	0	0	0	447	301	0	0	2	299	0
Precinct 7923 - None	0	0	55	0	0	0	0	0	142	0	0	0	1	8	0	0	0	41	2	0	0	0	0	0	0	0	0	155	249	0	0	0	249	0
Precinct 7923	1	0	148	0	2	0	0	3	273	0	3	0	2	28	0	0	12	70	6	0	0	0	0	0	0	0	0	602	550	0	0	2	548	0
Precinct 7924 - None	0	1	63	0	4	0	0	3	133	0	0	0	0	18	0	0	6	30	0	0	0	0	0	0	0	0	0	441	260	0	2	0	258	0
Precinct 7924 - None	1	0	42	0	1	0	0	0	107	0	1	0	0	11	0	0	0	23	1	0	0	0	0	0	0	0	0	127	187	0	0	0	187	0
Precinct 7924	1	1	105	0	5	0	0	3	240	0	1	0	0	29	0	0	6	53	1	0	0	0	0	0	0	0	0	568	447	0	2	0	445	0
Precinct 7925 - None	0	0	59	0	0	0	0	2	88	0	2	0	0	15	0	1	9	30	1	0	0	0	0	0	0	0	0	301	209	0	0	2	207	0
Precinct 7925 - None	0	0	29	0	0	0	0	1	63	0	0	0	0	4	0	0	0	18	0	0	0	0	0	0	0	0	0	83	116	0	0	1	115	0
Precinct 7925	0	0	88	0	0	0	0	3	151	0	2	0	0	19	0	1	9	48	1	0	0	0	0	0	0	0	0	384	325	0	0	3	322	0
Precinct 7926 - None	1	1	110	0	0	0	0	7	105	0	6	0	0	28	0	0	8	42	0	0	0	0	0	0	0	0	0	423	310	0	1	1	308	0
Precinct 7926 - None	0	0	61	0	1	0	0	0	70	0	2	0	0	12	0	0	1	46	0	0	0	0	0	0	0	0	0	126	194	0	0	1	193	0
Precinct 7926	1	1	171	0	1	0	0	7	175	0	8	0	0	40	0	0	9	88	0	0	0	0	0	0	0	0	0	549	504	0	1	2	501	0
Precinct 7927 - None	0	0	125	0	0	0	0	6	93	0	2	0	0	30	0	0	19	39	0	0	0	0	0	0	0	0	0	426	316	0	1	1	314	0
Precinct 7927 - None	0	0	67	0	0	0	0	1	84	0	0	0	0	12	0	0	2	42	1	0	0	0	0	0	0	0	0	109	211	0	0	2	209	0
Precinct 7927	0	0	192	0	0	0	0	7	177	0	2	0	0	42	0	0	21	81	1	0	0	0	0	0	0	0	0	535	527	0	1	3	523	0
Precinct 7928 - None	0	0	128	1	0	0	0	3	130	0	5	0	0	23	0	0	15	56	0	0	0	0	0	0	0	0	0	476	361	0	0	0	361	0
Precinct 7928 - None	0	0	79	1	0	0	0	0	126	0	0	0	0	7	0	0	0	55	0	0	0	0	0	0	0	0	0	151	268	0	0	0	268	0
Precinct 7928	0	0	207	2	0	0	0	3	256	0	5	0	0	30	0	0	15	111	0	0	0	0	0	0	0	0	0	627	629	0	0	0	629	0
Precinct 7929 - None	0	0	123	0	0	0	0	16	120	0	4	0	0	37	0	0	26	60	0	0	0	0	0	0	0	0	0	489	387	0	0	1	386	0
Precinct 7929 - None	1	0	82	0	0	0	0	0	76	0	0	0	0	12	0	0	0	42	0	0	0	0	0	0	0	0	0	130	213	0	0	0	213	0
Precinct 7929	1	0	205	0	0	0	0	16	196	0	4	0	0	49	0	0	26	102	0	0	0	0	0	0	0	0	0	619	600	0	0	1	599	0
Precinct 7931 - None	0	0	111	0	2	0	0	12	93	0	1	0	0	29	0	0	23	72	2	0	0	0	0	0	0	0	0	433	346	0	0	1	345	0
Precinct 7931 - None	0	0	61	0	0	0	0	0	52	0	0	0	0	10	0	0	0	59	0	0	0	0	0	0	0	0	0	100	182	0	0	0	182	0
Precinct 7931	0	0	172	0	2	0	0	12	145	0	1	0	0	39	0	0	23	131	2	0	0	0	0	0	0	0	0	533	528	0	0	1	527	0
Precinct 7932 - None	0	0	71	0	3	0	0	7	70	0	0	0	1	29	0	0	14	49	0	0	0	0	0	0	0	0	0	310	246	0	0	2	244	0
Precinct 7932 - None	0	0	33	0	0	0	0	1	46	0	0	0	0	4	0	0	1	32	0	0	0	0	0	0	0	0	0	79	117	0	0	0	117	0
Precinct 7932	0	0	104	0	3	0	0	8	116	0	0	0	1	33	0	0	15	81	0	0	0	0	0	0	0	0	0	389	363	0	0	2	361	0
Precinct 7933 MB - None	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	5	5	0	0	0	5	0
Precinct 7933 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7933 MB	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	5	5	0	0	0	5	0
Precinct 7934 - None	0	0	124	0	6	0	0	7	145	0	2	0	0	17	0	0	24	54	1	0	0	0	0	0	0	0	0	519	383	0	0	3	380	0
Precinct 7934 - None	0	0	59	0	0	0	0	0	84	0	0	0	0	7	0	0	1	37	1	1	0	0	0	0	0	0	0	115	191	0	0	1	190	0
Precinct 7934	0	0	183	0	6	0	0	7	229	0	2	0	0	24	0	0	25	91	2	1	0	0	0	0	0	0	0	634	574	0	0	4	570	0
Precinct 7935 - None	1	0	131	0	1	1	0	11	109	0	4	0	0	39	0	0	25	73	0	0	0	0	0	0	0	0	0	506	400	0	0	5	395	0
Precinct 7935 - None	0	0	100	0	0	0	0	1	87	0	0	0	0	15	0	0	0	61	1	0	0	0	0	0	0	0	0	178	265	0	0	0	265	0
Precinct 7935	1	0	231	0	1	1	0	12	196	0	4	0	0	54	0	0	25	134	1	0	0	0	0	0	0	0	0	684	665	0	0	5	660	0
Precinct 7936 - None	1	0	101	2	1	0	0	7	110	0	6	1	0	30	0	0	22	63	0	0	0	0	0	0	0	0	0	456	345	0	0	1	344	0
Precinct 7936 - None	1	0	92	0	2	0	0	0	95	0	0	0	0	11	0	0	0	61	0	0	0	0	0	0	0	0	0	174	263	0	0	1	262	0
Precinct 7936	2	0	193	2	3	0	0	7	205	0	6	1	0	41	0	0	22	124	0	0	0	0	0	0	0	0	0	630	608	0	0	2	606	0
Precinct 7937 - None	1	0	111	0	1	0	0	3	126	0	3	0	0	28	0	0	20	68	0	0	0	0	0	0	0	0	0	471	364	0	0	3	361	0
Precinct 7937 - None	1	0	62	0	1	0	0	0	96	0	0	0	0	2	0	0	1	45	0	0	0	0	0	0	0	0	0	145	208	0	0	0	208	0
Precinct 7937	2	0	173	0	2	0	0	3	222	0	3	0	0	30	0	0	21	113	0	0	0	0	0	0	0	0	0	616	572	0	0	3	569	0
Precinct 7938 - None	1	0	89	0	1	0	0	2	107	0	0	0	0	21	0	0	13	36	1	0	0	0	0	0	0	0	0	388	272	0	0	1	271	0
Precinct 7938 - None	0	0	37	0	0	0	0	0	70	0	0	0	0	5	0	0	1	30	0	0	0	0	0	0	0	0	0	127	143	0	0	0	143	0
Precinct 7938	1	0	126	0	1	0	0	2	177	0	0	0	0	26	0	0	14	66	1	0	0	0	0	0	0	0	0	515	415	0	0	1	414	0
Precinct 7939 - None	0	0	107	0	1	0	0	1	84	0	0	0	1	23	0	0	7	43	0	0	0	0	0	0	0	0	0	362	270	0	2	1	267	0
Precinct 7939 - None	0	0	82	0	0	0	0	1	86	0	0	0	0	11	0	0	0	51	0	0	0	0	0	0	0	0	0	145	232	0	0	1	231	0
Precinct 7939	0	0	189	0	1	0	0	2	170	0	0	0	1	34	0	0	7	94	0	0	0	0	0	0	0	0	0	507	502	0	2	2	498	0
Precinct 7941 - None	0	0	83	0	2	0	0	7	109	0	1	0	0	18	0	1	11	35	2	0	0	0	0	0	0	0	0	410	273	0	3	1	269	0
Precinct 7941 - None	0	0	46	0	2	0	0	0	82	0	0	0	1	9	0	0	1	56	1	0	0	0	0	0	0	0	0	137	199	0	1	0	198	0
Precinct 7941	0	0	129	0	4	0	0	7	191	0	1	0	1	27	0	1	12	91	3	0	0	0	0	0	0	0	0	547	472	0	4	1	467	0
Precinct 7942 - None	0	0	72	0	3	0	0	4	110	0	5	0	0	25	0	0	18	47	2	0	0	0	0	0	0	0	0	439	288	0	0	2	286	0
Precinct 7942 - None	1	0	42	0	1	0	0	0	84	0	1	0	0	4	0	0	1	47	1	0	0	0	0	0	0	0	0	176	183	0	0	1	182	0
Precinct 7942	1	0	114	0	4	0	0	4	194	0	6	0	0	29	0	0	19	94	3	0	0	0	0	0	0	0	0	615	471	0	0	3	468	0
Precinct 7943 - None	0	0	72	0	2	0	0	3	119	0	7	0	0	27	0	0	11	62	0	0	0	0	0	0	0	0	0	450	307	0	1	3	303	0
Precinct 7943 - None	0	0	40	0	1	0	0	0	107	0	0	0	0	13	0	0	3	57	0	0	0	0	0	0	0	0	0	144	223	0	1	1	221	0
Precinct 7943	0	0	112	0	3	0	0	3	226	0	7	0	0	40	0	0	14	119	0	0	0	0	0	0	0	0	0	594	530	0	2	4	524	0
Precinct 7944 - None	0	0	95	0	3	0	0	7	97	0	4	0	0	20	0	0	15	58	3	0	0	0	0	0	0	0	0	407	303	0	0	1	302	0
Precinct 7944 - None	0	0	58	0	0	0	0	0	106	0	0	0	0	15	0	0	0	57	0	0	0	0	0	0	0	0	0	156	237	0	0	1	236	0
Precinct 7944	0	0	153	0	3	0	0	7	203	0	4	0	0	35	0	0	15	115	3	0	0	0	0	0	0	0	0	563	540	0	0	2	538	0
Precinct 7945 - None	0	0	82	0	1	0	0	3	117	0	5	0	0	29	0	1	11	42	1	0	0	0	0	0	0	0	0	490	294	0	2	0	292	0
Precinct 7945 - None	0	0	27	0	0	0	1	0	55	0	3	0	0	8	0	0	0	36	1	0	0	0	0	0	0	0	0	139	133	0	0	2	131	0
Precinct 7945	0	0	109	0	1	0	1	3	172	0	8	0	0	37	0	1	11	78	2	0	0	0	0	0	0	0	0	629	427	0	2	2	423	0
Precinct 7946 - None	0	0	21	0	2	0	0	8	116	0	7	0	2	39	0	0	13	56	1	0	0	0	0	0	0	0	0	450	270	0	0	5	265	0
Precinct 7946 - None	0	0	28	0	0	0	0	0	65	0	1	0	0	8	0	0	1	29	0	0	0	0	0	0	0	0	0	115	132	0	0	0	132	0
Precinct 7946	0	0	49	0	2	0	0	8	181	0	8	0	2	47	0	0	14	85	1	0	0	0	0	0	0	0	0	565	402	0	0	5	397	0
Precinct 7947 - None	2	0	34	0	11	0	0	5	103	0	8	0	0	28	0	0	12	26	0	0	0	0	0	0	0	0	0	416	236	0	0	7	229	0
Precinct 7947 - None	0	0	11	0	1	0	0	1	78	0	0	0	0	6	1	0	0	35	0	0	0	0	0	0	0	0	0	113	134	0	1	0	133	0
Precinct 7947	2	0	45	0	12	0	0	6	181	0	8	0	0	34	1	0	12	61	0	0	0	0	0	0	0	0	0	529	370	0	1	7	362	0
Precinct 7948 - None	0	0	48	0	7	0	0	3	86	0	7	0	0	33	0	0	18	65	0	0	0	0	0	0	0	0	0	402	275	0	2	6	267	0
Precinct 7948 - None	0	0	25	0	2	0	0	1	85	0	1	0	0	12	0	0	0	26	1	0	0	0	0	0	0	0	0	113	153	0	0	0	153	0
Precinct 7948	0	0	73	0	9	0	0	4	171	0	8	0	0	45	0	0	18	91	1	0	0	0	0	0	0	0	0	515	428	0	2	6	420	0
Precinct 7949 - None	0	0	14	0	9	0	0	1	57	0	1	0	1	22	0	0	4	37	0	1	0	0	0	0	0	0	0	259	155	0	1	7	147	0
Precinct 7949 - None	0	0	10	0	0	0	0	0	38	0	0	0	1	3	0	0	0	22	0	0	0	0	0	0	0	0	0	61	75	0	0	1	74	0
Precinct 7949	0	0	24	0	9	0	0	1	95	0	1	0	2	25	0	0	4	59	0	1	0	0	0	0	0	0	0	320	230	0	1	8	221	0
Precinct 7951 - None	0	0	52	0	10	1	0	2	104	1	4	0	0	17	0	0	11	38	3	0	0	0	0	0	0	0	0	392	246	0	0	3	243	0
Precinct 7951 - None	0	0	21	0	3	0	0	1	38	0	0	0	0	4	0	0	1	28	2	0	0	0	0	0	0	0	0	83	98	0	0	0	98	0
Precinct 7951	0	0	73	0	13	1	0	3	142	1	4	0	0	21	0	0	12	66	5	0	0	0	0	0	0	0	0	475	344	0	0	3	341	0
Precinct 7952 - None	0	0	23	0	10	0	0	3	74	0	7	0	0	33	0	0	10	48	0	0	0	0	0	0	0	0	0	389	211	0	0	3	208	0
Precinct 7952 - None	0	0	13	0	1	0	1	0	60	0	0	0	0	7	0	0	1	24	0	0	0	0	0	0	0	0	0	95	110	0	1	2	107	0
Precinct 7952	0	0	36	0	11	0	1	3	134	0	7	0	0	40	0	0	11	72	0	0	0	0	0	0	0	0	0	484	321	0	1	5	315	0
Precinct 7953 - None	0	0	29	0	5	0	0	5	81	0	11	0	0	34	0	0	15	49	3	0	0	0	0	0	0	0	0	360	233	0	0	1	232	0
Precinct 7953 - None	0	0	11	0	3	0	0	0	59	0	0	0	0	10	0	0	1	38	0	0	0	0	0	0	0	0	0	95	122	0	0	0	122	0
Precinct 7953	0	0	40	0	8	0	0	5	140	0	11	0	0	44	0	0	16	87	3	0	0	0	0	0	0	0	0	455	355	0	0	1	354	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7955 - None	0	0	29	0	6	1	1	2	92	0	5	0	0	38	0	0	11	62	0	0	0	0	0	0	0	0	0	435	252	0	1	4	247	0
Precinct 7955 - None	0	0	15	0	1	0	0	0	59	0	0	0	0	10	0	0	1	35	2	0	0	0	0	0	0	0	0	96	124	0	0	1	123	0
Precinct 7955	0	0	44	0	7	1	1	2	151	0	5	0	0	48	0	0	12	97	2	0	0	0	0	0	0	0	0	531	376	0	1	5	370	0
Precinct 7956 - None	0	1	10	0	5	0	0	1	88	0	4	0	0	20	0	0	8	23	0	0	0	0	0	0	0	0	0	341	167	0	0	7	160	0
Precinct 7956 - None	0	0	7	0	2	0	0	0	47	0	1	0	0	7	0	0	0	9	0	0	0	0	0	0	0	0	0	72	74	0	0	1	73	0
Precinct 7956	0	1	17	0	7	0	0	1	135	0	5	0	0	27	0	0	8	32	0	0	0	0	0	0	0	0	0	413	241	0	0	8	233	0
Precinct 7957 - None	0	0	28	0	2	0	0	5	66	0	3	0	2	25	1	2	8	51	1	0	0	0	0	0	0	0	0	316	196	0	0	2	194	0
Precinct 7957 - None	0	0	22	0	0	0	0	0	46	0	0	0	0	10	0	0	0	38	0	0	0	0	0	0	0	0	0	99	117	0	0	1	116	0
Precinct 7957	0	0	50	0	2	0	0	5	112	0	3	0	2	35	1	2	8	89	1	0	0	0	0	0	0	0	0	415	313	0	0	3	310	0
Precinct 7958 MB - None	0	0	12	0	0	0	0	2	41	0	1	0	0	12	0	0	2	15	0	0	0	0	0	0	0	0	0	179	86	0	0	1	85	0
Precinct 7958 MB - None	0	0	1	0	0	0	0	0	10	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	-12	13	0	0	0	13	0
