Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7842 - Election Day	0	0	37	0	0	0	0	0	53	0	0	0	0	8	0	0	0	46	1	0	0	0	0	0	0	0	0	178	146	0	0	1	145	0
Precinct 7842	0	0	66	0	0	0	0	1	98	0	0	0	0	16	0	0	7	52	3	0	0	0	0	0	0	0	0	879	244	0	0	1	243	0
Precinct 7843 - Vote By Mail	0	0	17	0	0	0	0	4	31	0	3	0	0	14	0	0	6	4	0	0	0	0	0	0	0	0	0	545	79	0	0	0	79	0
Precinct 7843 - Election Day	0	0	53	1	0	0	0	0	64	0	0	0	0	6	0	0	1	32	0	0	0	0	0	0	0	0	0	184	157	0	0	0	157	0
Precinct 7843	0	0	70	1	0	0	0	4	95	0	3	0	0	20	0	0	7	36	0	0	0	0	0	0	0	0	0	729	236	0	0	0	236	0
Precinct 7844 - Vote By Mail	0	0	18	0	0	0	0	4	33	0	0	0	0	6	0	0	4	6	1	0	0	0	0	0	0	0	0	499	73	0	0	1	72	0
Precinct 7844 - Election Day	0	0	46	0	1	0	0	0	48	0	0	0	0	8	0	0	0	28	0	0	0	0	0	0	0	0	0	152	131	0	0	0	131	0
Precinct 7844	0	0	64	0	1	0	0	4	81	0	0	0	0	14	0	0	4	34	1	0	0	0	0	0	0	0	0	651	204	0	0	1	203	0
Precinct 7845 - Vote By Mail	1	0	37	0	3	0	0	6	13	0	1	0	0	28	1	0	18	8	1	0	0	0	0	0	0	0	0	675	117	0	0	0	117	0
Precinct 7845 - Election Day	0	0	40	0	0	1	0	0	43	0	0	0	0	18	0	0	0	68	1	0	0	0	0	0	0	0	0	205	171	0	0	0	171	0
Precinct 7845	1	0	77	0	3	1	0	6	56	0	1	0	0	46	1	0	18	76	2	0	0	0	0	0	0	0	0	880	288	0	0	0	288	0
Precinct 7846 - Vote By Mail	0	0	29	0	2	0	0	7	28	0	2	0	0	25	0	0	18	9	0	0	0	0	0	0	0	0	0	735	120	0	0	0	120	0
Precinct 7846 - Election Day	0	0	60	0	0	0	1	0	39	0	0	0	0	11	0	0	0	47	0	0	0	0	0	0	0	0	0	173	158	0	0	0	158	0
Precinct 7846	0	0	89	0	2	0	1	7	67	0	2	0	0	36	0	0	18	56	0	0	0	0	0	0	0	0	0	908	278	0	0	0	278	0
Precinct 7847 - Vote By Mail	0	0	39	1	2	0	0	7	26	0	2	0	0	26	0	0	16	6	0	0	0	0	0	0	0	0	0	698	125	0	0	0	125	0
Precinct 7847 - Election Day	0	0	56	0	1	0	0	0	39	0	0	0	0	8	0	0	0	66	0	0	0	0	0	0	0	0	0	193	171	0	0	1	170	0
Precinct 7847	0	0	95	1	3	0	0	7	65	0	2	0	0	34	0	0	16	72	0	0	0	0	0	0	0	0	0	891	296	0	0	1	295	0
Precinct 7848 - Vote By Mail	1	0	22	0	0	0	0	3	30	0	1	0	0	27	0	0	20	9	0	0	0	0	0	0	0	0	0	663	114	0	0	1	113	0
Precinct 7848 - Election Day	0	0	49	0	0	0	0	0	29	0	0	0	0	11	0	0	1	70	0	0	0	0	0	0	0	0	0	184	160	0	0	0	160	0
Precinct 7848	1	0	71	0	0	0	0	3	59	0	1	0	0	38	0	0	21	79	0	0	0	0	0	0	0	0	0	847	274	0	0	1	273	0
Precinct 7849 - Vote By Mail	0	0	33	0	0	1	0	5	32	0	2	0	0	24	0	0	17	10	0	0	0	0	0	0	0	0	0	729	124	0	0	0	124	0
Precinct 7849 - Election Day	0	0	62	0	2	0	0	0	54	0	0	0	0	13	0	0	1	52	0	0	0	0	0	0	0	0	0	172	185	0	0	1	184	0
Precinct 7849	0	0	95	0	2	1	0	5	86	0	2	0	0	37	0	0	18	62	0	0	0	0	0	0	0	0	0	901	309	0	0	1	308	0
Precinct 7851 - Vote By Mail	0	0	12	0	3	0	0	10	13	0	3	0	0	21	0	0	16	12	0	0	0	0	0	0	0	0	0	413	92	0	2	0	90	0
Precinct 7851 - Election Day	0	0	19	0	1	0	0	0	13	0	0	0	0	10	0	0	0	30	2	0	0	0	0	0	0	0	0	113	75	0	0	0	75	0
Precinct 7851	0	0	31	0	4	0	0	10	26	0	3	0	0	31	0	0	16	42	2	0	0	0	0	0	0	0	0	526	167	0	2	0	165	0
Precinct 7852 - Vote By Mail	0	0	21	0	1	0	0	3	27	0	1	0	0	25	0	0	33	6	0	0	0	0	0	0	0	0	0	532	117	0	0	0	117	0
Precinct 7852 - Election Day	0	0	15	0	0	0	0	0	19	0	0	0	0	7	0	0	2	49	2	0	0	0	0	0	0	0	0	112	95	0	0	1	94	0
Precinct 7852	0	0	36	0	1	0	0	3	46	0	1	0	0	32	0	0	35	55	2	0	0	0	0	0	0	0	0	644	212	0	0	1	211	0
Precinct 7853 - Vote By Mail	0	0	22	1	0	0	0	3	23	0	0	0	0	33	0	0	24	13	2	0	0	0	0	0	0	0	0	694	122	0	0	1	121	0
Precinct 7853 - Election Day	0	0	30	0	0	1	0	0	18	0	0	0	0	13	0	0	0	67	0	0	0	0	0	0	0	0	0	161	129	0	0	0	129	0
Precinct 7853	0	0	52	1	0	1	0	3	41	0	0	0	0	46	0	0	24	80	2	0	0	0	0	0	0	0	0	855	251	0	0	1	250	0
Precinct 7854 - Vote By Mail	1	0	31	0	2	0	0	3	36	0	0	0	2	16	0	0	22	9	0	0	0	0	0	0	0	0	0	703	124	0	0	2	122	0
Precinct 7854 - Election Day	0	0	38	0	0	0	0	0	58	0	0	0	0	13	0	0	0	56	1	0	0	0	0	0	0	0	0	175	166	0	0	0	166	0
Precinct 7854	1	0	69	0	2	0	0	3	94	0	0	0	2	29	0	0	22	65	1	0	0	0	0	0	0	0	0	878	290	0	0	2	288	0
Precinct 7855 - Vote By Mail	0	0	35	0	0	0	0	4	46	0	0	0	0	18	0	0	18	7	1	0	0	0	0	0	0	0	0	760	129	0	0	0	129	0
Precinct 7855 - Election Day	0	0	68	0	0	0	0	0	53	0	0	0	0	12	0	0	0	64	1	0	0	0	0	0	0	0	0	214	198	0	0	0	198	0
Precinct 7855	0	0	103	0	0	0	0	4	99	0	0	0	0	30	0	0	18	71	2	0	0	0	0	0	0	0	0	974	327	0	0	0	327	0
Precinct 7856 - Vote By Mail	0	0	28	0	0	0	0	8	23	0	2	0	0	16	0	0	9	9	0	0	0	0	0	0	0	0	0	643	95	0	0	0	95	0
Precinct 7856 - Election Day	0	0	68	0	0	0	0	0	43	0	0	0	0	13	0	1	0	62	0	0	0	0	0	0	0	0	0	204	187	0	0	0	187	0
Precinct 7856	0	0	96	0	0	0	0	8	66	0	2	0	0	29	0	1	9	71	0	0	0	0	0	0	0	0	0	847	282	0	0	0	282	0
Precinct 7857 - Vote By Mail	0	0	37	0	0	0	1	2	45	0	0	0	0	16	0	0	19	3	0	0	0	0	0	0	0	0	0	745	124	0	0	1	123	0
Precinct 7857 - Election Day	0	0	53	0	0	0	0	0	46	0	0	0	0	8	0	0	0	43	1	0	0	0	0	0	0	0	0	161	151	0	0	0	151	0
Precinct 7857	0	0	90	0	0	0	1	2	91	0	0	0	0	24	0	0	19	46	1	0	0	0	0	0	0	0	0	906	275	0	0	1	274	0
Precinct 7858 - Vote By Mail	1	0	31	0	0	1	0	1	53	1	1	0	0	9	0	0	11	5	0	0	0	0	0	0	0	0	0	618	115	0	0	1	114	0
Precinct 7858 - Election Day	0	0	41	0	1	0	0	0	58	0	0	0	0	12	0	0	2	24	0	0	0	0	0	0	0	0	0	161	138	0	0	0	138	0
Precinct 7858	1	0	72	0	1	1	0	1	111	1	1	0	0	21	0	0	13	29	0	0	0	0	0	0	0	0	0	779	253	0	0	1	252	0
Precinct 7859 - Vote By Mail	0	0	32	0	1	0	0	13	33	0	2	0	0	21	0	0	18	7	0	0	0	0	0	0	0	0	0	747	127	0	0	0	127	0
Precinct 7859 - Election Day	0	1	45	0	0	0	0	0	28	0	0	0	0	10	0	0	0	71	2	0	0	0	0	0	0	0	0	152	157	0	0	0	157	0
Precinct 7859	0	1	77	0	1	0	0	13	61	0	2	0	0	31	0	0	18	78	2	0	0	0	0	0	0	0	0	899	284	0	0	0	284	0
Precinct 7861 - Vote By Mail	0	0	33	0	0	0	0	10	27	0	1	0	0	19	0	0	18	9	1	0	0	0	0	0	0	0	0	699	119	0	0	1	118	0
Precinct 7861 - Election Day	0	0	60	0	0	0	0	0	40	0	0	0	0	4	0	0	0	60	0	0	0	0	0	0	0	0	0	164	164	0	0	0	164	0
Precinct 7861	0	0	93	0	0	0	0	10	67	0	1	0	0	23	0	0	18	69	1	0	0	0	0	0	0	0	0	863	283	0	0	1	282	0
Precinct 7862 - Vote By Mail	0	0	23	0	0	0	0	11	27	0	0	1	0	25	0	0	19	18	0	0	0	0	0	0	0	0	0	669	124	0	0	0	124	0
Precinct 7862 - Election Day	1	0	63	0	0	0	0	0	46	0	0	0	0	12	0	0	2	65	1	0	0	0	0	0	0	0	0	195	190	0	0	0	190	0
Precinct 7862	1	0	86	0	0	0	0	11	73	0	0	1	0	37	0	0	21	83	1	0	0	0	0	0	0	0	0	864	314	0	0	0	314	0
Precinct 7863 - Vote By Mail	0	0	26	0	0	0	0	2	29	0	1	0	0	12	0	0	7	13	0	0	0	0	0	0	0	0	0	690	90	0	0	0	90	0
Precinct 7863 - Election Day	0	0	61	0	0	0	0	0	67	0	0	0	0	11	0	0	0	50	1	0	0	0	0	0	0	0	0	211	191	0	0	1	190	0
Precinct 7863	0	0	87	0	0	0	0	2	96	0	1	0	0	23	0	0	7	63	1	0	0	0	0	0	0	0	0	901	281	0	0	1	280	0
Precinct 7864 - Vote By Mail	0	0	24	0	2	0	0	3	37	0	0	0	0	11	0	0	11	4	0	0	0	0	0	0	0	0	0	660	92	0	0	0	92	0
Precinct 7864 - Election Day	0	0	44	0	0	0	0	0	54	0	0	0	0	9	0	0	1	41	2	0	0	0	0	0	0	0	0	154	151	0	0	0	151	0
Precinct 7864	0	0	68	0	2	0	0	3	91	0	0	0	0	20	0	0	12	45	2	0	0	0	0	0	0	0	0	814	243	0	0	0	243	0
Precinct 7865 - Vote By Mail	1	0	24	0	4	0	0	4	37	0	0	0	0	17	0	0	12	12	1	0	0	0	0	0	0	0	0	677	112	0	0	0	112	0
Precinct 7865 - Election Day	0	0	41	0	0	0	0	0	63	0	0	0	0	13	0	0	0	30	0	0	0	0	0	0	0	0	0	163	147	0	0	0	147	0
Precinct 7865	1	0	65	0	4	0	0	4	100	0	0	0	0	30	0	0	12	42	1	0	0	0	0	0	0	0	0	840	259	0	0	0	259	0
Precinct 7866 - Vote By Mail	0	0	15	0	3	1	0	9	28	0	4	0	0	30	0	0	21	16	2	0	0	0	0	0	0	0	0	689	130	0	0	1	129	0
Precinct 7866 - Election Day	1	1	32	0	0	0	0	0	26	0	0	0	0	16	0	0	0	53	1	0	0	0	0	0	0	0	0	159	130	0	0	0	130	0
Precinct 7866	1	1	47	0	3	1	0	9	54	0	4	0	0	46	0	0	21	69	3	0	0	0	0	0	0	0	0	848	260	0	0	1	259	0
Precinct 7867 - Vote By Mail	0	0	29	0	3	0	0	14	39	0	1	0	0	22	0	0	23	21	2	0	0	0	0	0	0	0	0	763	155	0	0	1	154	0
Precinct 7867 - Election Day	0	0	41	0	0	0	0	1	50	0	0	0	0	12	0	0	0	68	1	0	0	0	0	0	0	0	0	215	173	0	0	0	173	0
Precinct 7867	0	0	70	0	3	0	0	15	89	0	1	0	0	34	0	0	23	89	3	0	0	0	0	0	0	0	0	978	328	0	0	1	327	0
Precinct 7868 - Vote By Mail	0	1	28	0	1	0	0	8	26	0	3	0	0	29	0	0	26	13	0	1	0	0	0	0	0	0	0	657	137	0	1	0	136	0
Precinct 7868 - Election Day	0	0	31	0	0	0	0	0	39	0	1	0	0	8	0	0	0	72	0	0	0	0	0	0	0	0	0	219	152	0	0	1	151	0
Precinct 7868	0	1	59	0	1	0	0	8	65	0	4	0	0	37	0	0	26	85	0	1	0	0	0	0	0	0	0	876	289	0	1	1	287	0
Precinct 7869 - Vote By Mail	0	0	42	0	0	0	0	11	32	0	6	0	0	21	0	0	13	9	1	0	0	0	0	0	0	0	0	682	137	0	0	2	135	0
Precinct 7869 - Election Day	1	0	61	0	0	0	0	0	53	0	0	0	0	8	0	0	0	56	0	0	0	0	0	0	0	0	0	179	179	0	0	0	179	0
Precinct 7869	1	0	103	0	0	0	0	11	85	0	6	0	0	29	0	0	13	65	1	0	0	0	0	0	0	0	0	861	316	0	0	2	314	0
Precinct 7871 - Vote By Mail	0	0	29	0	2	0	0	11	33	0	0	0	0	20	0	0	19	14	2	0	0	0	0	0	0	0	0	701	130	0	0	0	130	0
Precinct 7871 - Election Day	0	0	51	0	0	0	0	1	40	0	1	0	0	7	0	0	1	50	0	0	0	0	0	0	0	0	0	201	151	0	0	0	151	0
Precinct 7871	0	0	80	0	2	0	0	12	73	0	1	0	0	27	0	0	20	64	2	0	0	0	0	0	0	0	0	902	281	0	0	0	281	0
Precinct 7872 - Vote By Mail	0	0	36	0	2	0	0	10	25	0	0	0	0	22	0	0	20	11	0	0	0	0	0	0	0	0	0	675	127	0	0	1	126	0
Precinct 7872 - Election Day	0	0	56	0	0	0	0	0	34	0	0	0	0	10	0	0	0	71	0	0	0	0	0	0	0	0	0	199	171	0	0	0	171	0
Precinct 7872	0	0	92	0	2	0	0	10	59	0	0	0	0	32	0	0	20	82	0	0	0	0	0	0	0	0	0	874	298	0	0	1	297	0
Precinct 7873 - Vote By Mail	0	0	31	0	0	0	0	5	35	0	3	0	0	14	0	0	26	7	0	0	0	0	0	0	0	0	0	687	122	0	0	1	121	0
Precinct 7873 - Election Day	1	0	63	0	0	0	0	0	57	0	0	0	0	16	0	0	0	68	1	0	0	0	0	0	0	0	0	204	206	0	0	0	206	0
Precinct 7873	1	0	94	0	0	0	0	5	92	0	3	0	0	30	0	0	26	75	1	0	0	0	0	0	0	0	0	891	328	0	0	1	327	0
Precinct 7874 - Vote By Mail	0	0	10	0	1	0	0	1	17	0	0	0	0	9	0	0	9	3	0	0	0	0	0	0	0	0	0	370	51	0	0	1	50	0
Precinct 7874 - Election Day	0	0	30	0	0	0	0	0	39	0	0	0	0	7	0	0	0	22	0	0	0	0	0	0	0	0	0	119	100	0	1	1	98	0
Precinct 7874	0	0	40	0	1	0	0	1	56	0	0	0	0	16	0	0	9	25	0	0	0	0	0	0	0	0	0	489	151	0	1	2	148	0
Precinct 7875 - Vote By Mail	0	0	11	0	2	0	0	1	24	0	0	0	0	14	0	0	9	7	0	0	0	0	0	0	0	0	0	500	70	0	1	1	68	0
Precinct 7875 - Election Day	0	0	31	0	0	0	0	0	50	0	0	0	0	4	0	0	0	19	1	0	0	0	0	0	0	0	0	147	105	0	0	0	105	0
Precinct 7875	0	0	42	0	2	0	0	1	74	0	0	0	0	18	0	0	9	26	1	0	0	0	0	0	0	0	0	647	175	0	1	1	173	0
Precinct 7876 - Vote By Mail	0	0	20	0	2	0	0	2	20	0	0	0	0	8	0	0	26	6	0	0	0	0	0	0	0	0	0	462	84	0	0	0	84	0
Precinct 7876 - Election Day	0	0	31	0	1	0	0	0	19	0	0	0	0	2	0	0	0	30	0	0	0	0	0	0	0	0	0	106	84	0	0	1	83	0
Precinct 7876	0	0	51	0	3	0	0	2	39	0	0	0	0	10	0	0	26	36	0	0	0	0	0	0	0	0	0	568	168	0	0	1	167	0
Precinct 7901 - Vote By Mail	0	0	13	0	0	0	0	1	20	0	0	0	0	9	0	0	7	8	0	1	0	0	0	0	0	0	0	399	61	0	1	1	59	0
Precinct 7901 - Election Day	0	0	18	0	0	0	0	0	28	0	1	0	0	3	0	0	0	14	0	0	0	0	0	0	0	0	0	150	65	0	0	0	65	1
Precinct 7901	0	0	31	0	0	0	0	1	48	0	1	0	0	12	0	0	7	22	0	1	0	0	0	0	0	0	0	549	126	0	1	1	124	1
Precinct 7902 - Vote By Mail	0	0	13	0	3	0	0	1	28	0	2	0	0	10	0	0	8	14	0	0	0	0	0	0	0	0	0	678	80	0	0	1	79	0
Precinct 7902 - Election Day	0	1	31	0	2	0	0	1	64	0	0	0	0	7	0	0	1	28	0	0	0	0	0	0	0	0	0	234	137	0	0	2	135	0
Precinct 7902	0	1	44	0	5	0	0	2	92	0	2	0	0	17	0	0	9	42	0	0	0	0	0	0	0	0	0	912	217	0	0	3	214	0
Precinct 7903 - Vote By Mail	1	0	16	0	0	0	0	1	40	0	2	0	0	5	0	0	8	14	0	1	0	0	0	0	0	0	0	620	90	0	0	2	88	0
Precinct 7903 - Election Day	0	0	26	0	0	0	0	0	65	0	0	0	0	7	0	0	0	20	0	0	0	0	0	0	0	0	0	232	118	0	0	0	118	0
Precinct 7903	1	0	42	0	0	0	0	1	105	0	2	0	0	12	0	0	8	34	0	1	0	0	0	0	0	0	0	852	208	0	0	2	206	0
Precinct 7904 - Vote By Mail	1	0	19	0	2	0	0	1	33	0	0	0	1	10	0	0	9	12	1	0	0	0	0	0	0	0	0	675	90	0	1	0	89	0
Precinct 7904 - Election Day	0	0	32	0	0	0	0	0	55	0	0	0	0	2	0	0	0	19	0	0	0	0	0	0	0	0	0	162	108	0	0	0	108	0
Precinct 7904	1	0	51	0	2	0	0	1	88	0	0	0	1	12	0	0	9	31	1	0	0	0	0	0	0	0	0	837	198	0	1	0	197	0
Precinct 7905 - Vote By Mail	0	0	20	0	1	0	0	2	51	0	1	0	0	15	0	0	11	12	2	0	0	0	0	0	0	0	0	683	115	0	0	0	115	0
Precinct 7905 - Election Day	0	0	43	0	1	0	0	0	85	0	0	0	0	9	0	0	0	39	1	0	0	0	0	0	0	0	0	192	178	0	0	0	178	0
Precinct 7905	0	0	63	0	2	0	0	2	136	0	1	0	0	24	0	0	11	51	3	0	0	0	0	0	0	0	0	875	293	0	0	0	293	0
Precinct 7906 - Vote By Mail	0	0	21	0	2	0	0	3	26	0	0	0	0	5	0	0	8	3	1	0	0	0	0	0	0	0	0	596	70	0	1	0	69	0
Precinct 7906 - Election Day	0	0	29	0	0	0	0	0	60	0	0	0	0	3	0	0	1	19	0	0	0	0	0	0	0	0	0	190	113	0	1	0	112	0
Precinct 7906	0	0	50	0	2	0	0	3	86	0	0	0	0	8	0	0	9	22	1	0	0	0	0	0	0	0	0	786	183	0	2	0	181	0
Precinct 7907 - Vote By Mail	0	0	19	0	2	0	0	3	50	0	0	0	0	14	0	0	7	6	0	0	0	0	0	0	0	0	0	702	102	0	1	0	101	0
Precinct 7907 - Election Day	0	0	44	0	0	0	0	0	81	0	1	0	0	5	0	0	1	28	0	0	0	0	0	0	0	0	0	240	160	0	0	0	160	0
Precinct 7907	0	0	63	0	2	0	0	3	131	0	1	0	0	19	0	0	8	34	0	0	0	0	0	0	0	0	0	942	262	0	1	0	261	0
Precinct 7908 - Vote By Mail	2	0	24	0	3	0	0	2	56	0	4	0	1	10	0	0	6	5	0	0	0	0	0	0	0	0	0	748	117	0	0	4	113	0
Precinct 7908 - Election Day	0	0	39	0	1	0	0	0	88	0	0	0	0	4	0	0	0	32	0	0	0	0	0	0	0	0	0	244	164	0	0	0	164	0
Precinct 7908	2	0	63	0	4	0	0	2	144	0	4	0	1	14	0	0	6	37	0	0	0	0	0	0	0	0	0	992	281	0	0	4	277	0
Precinct 7909 - Vote By Mail	0	0	24	1	0	1	0	1	31	0	1	0	0	11	0	0	6	4	0	0	0	0	0	0	0	0	0	558	81	0	0	1	80	0
Precinct 7909 - Election Day	1	0	45	0	0	0	0	0	61	0	1	0	0	6	0	0	0	22	0	0	0	0	0	0	0	0	0	185	136	0	0	0	136	0
Precinct 7909	1	0	69	1	0	1	0	1	92	0	2	0	0	17	0	0	6	26	0	0	0	0	0	0	0	0	0	743	217	0	0	1	216	0
Precinct 7911 - Vote By Mail	0	0	21	0	0	0	0	2	30	0	0	0	0	15	0	0	13	4	3	0	0	0	0	0	0	0	0	666	88	0	0	0	88	0
Precinct 7911 - Election Day	0	0	35	0	0	0	0	0	57	0	0	0	0	9	0	0	0	21	1	0	0	0	0	0	0	0	0	205	123	0	0	0	123	0
Precinct 7911	0	0	56	0	0	0	0	2	87	0	0	0	0	24	0	0	13	25	4	0	0	0	0	0	0	0	0	871	211	0	0	0	211	0
Precinct 7912 - Vote By Mail	0	0	37	0	1	0	0	2	38	0	0	0	0	13	0	0	14	3	0	0	0	0	0	0	0	0	0	799	109	0	0	1	108	0
Precinct 7912 - Election Day	0	0	42	0	0	0	0	0	87	0	1	0	0	9	0	0	1	33	0	0	0	0	0	0	0	0	0	260	174	0	1	0	173	0
Precinct 7912	0	0	79	0	1	0	0	2	125	0	1	0	0	22	0	0	15	36	0	0	0	0	0	0	0	0	0	1,059	283	0	1	1	281	0
Precinct 7913 - Vote By Mail	0	0	29	0	1	0	0	0	47	0	3	0	0	8	0	0	8	8	0	0	0	0	0	0	0	0	0	658	108	0	1	3	104	0
Precinct 7913 - Election Day	0	0	50	0	0	0	0	1	101	0	0	0	0	7	0	0	1	45	0	0	0	0	0	0	0	0	0	265	206	0	0	1	205	0
Precinct 7913	0	0	79	0	1	0	0	1	148	0	3	0	0	15	0	0	9	53	0	0	0	0	0	0	0	0	0	923	314	0	1	4	309	0
Precinct 7914 - Vote By Mail	0	0	24	0	1	0	0	1	43	0	0	0	0	9	0	0	6	10	0	0	0	0	0	0	0	0	0	715	95	0	1	0	94	0
Precinct 7914 - Election Day	0	0	36	0	0	0	0	0	71	0	0	0	0	5	0	0	2	20	0	0	0	0	0	0	0	0	0	187	135	0	0	1	134	0
Precinct 7914	0	0	60	0	1	0	0	1	114	0	0	0	0	14	0	0	8	30	0	0	0	0	0	0	0	0	0	902	230	0	1	1	228	0
Precinct 7915 - Vote By Mail	1	0	18	0	1	0	0	0	27	0	3	0	0	4	0	0	10	8	0	0	0	0	0	0	0	0	0	604	73	0	0	1	72	0
Precinct 7915 - Election Day	0	0	46	0	0	0	0	0	89	0	0	0	0	9	0	0	0	31	0	0	0	0	0	0	0	0	0	239	175	0	0	0	175	0
Precinct 7915	1	0	64	0	1	0	0	0	116	0	3	0	0	13	0	0	10	39	0	0	0	0	0	0	0	0	0	843	248	0	0	1	247	0
Precinct 7916 - Vote By Mail	0	0	15	0	2	1	0	4	36	0	3	0	0	10	0	0	10	8	1	0	0	0	0	0	0	0	0	637	91	0	1	0	90	0
Precinct 7916 - Election Day	0	0	50	0	0	0	0	0	74	0	0	0	0	6	0	0	0	27	1	0	0	0	0	0	0	0	0	221	158	0	0	0	158	0
Precinct 7916	0	0	65	0	2	1	0	4	110	0	3	0	0	16	0	0	10	35	2	0	0	0	0	0	0	0	0	858	249	0	1	0	248	0
Precinct 7917 - Vote By Mail	0	0	17	0	1	0	0	1	53	0	0	0	0	10	0	0	4	10	0	0	0	0	0	0	0	0	0	714	97	0	0	1	96	0
Precinct 7917 - Election Day	0	0	47	0	0	0	0	0	101	0	0	0	0	4	0	0	1	28	1	0	0	0	0	0	0	0	0	273	184	0	0	2	182	0
Precinct 7917	0	0	64	0	1	0	0	1	154	0	0	0	0	14	0	0	5	38	1	0	0	0	0	0	0	0	0	987	281	0	0	3	278	0
Precinct 7918 - Vote By Mail	0	0	21	0	0	0	0	0	38	0	2	0	0	5	0	0	6	1	0	0	0	0	0	0	0	0	0	594	73	0	0	0	73	0
Precinct 7918 - Election Day	0	0	37	0	0	0	0	1	67	0	0	0	0	7	0	0	0	25	0	1	0	0	0	0	0	0	0	230	138	0	0	0	138	0
Precinct 7918	0	0	58	0	0	0	0	1	105	0	2	0	0	12	0	0	6	26	0	1	0	0	0	0	0	0	0	824	211	0	0	0	211	0
Precinct 7919 - Vote By Mail	1	0	21	0	0	0	0	0	44	0	0	0	0	3	0	0	6	6	0	0	0	0	0	0	0	0	0	608	81	0	0	0	81	0
Precinct 7919 - Election Day	1	1	45	0	0	0	0	0	92	0	2	0	0	3	0	0	0	26	0	0	0	0	0	0	0	0	0	258	170	0	0	0	170	0
Precinct 7919	2	1	66	0	0	0	0	0	136	0	2	0	0	6	0	0	6	32	0	0	0	0	0	0	0	0	0	866	251	0	0	0	251	0
Precinct 7921 - Vote By Mail	0	0	14	0	0	0	0	0	53	0	2	0	1	5	0	0	5	8	0	1	0	0	0	0	0	0	0	679	90	0	0	1	89	0
Precinct 7921 - Election Day	0	0	15	0	0	0	0	0	49	0	0	0	0	5	0	0	0	24	1	0	0	0	0	0	0	0	0	232	94	0	0	0	94	0
Precinct 7921	0	0	29	0	0	0	0	0	102	0	2	0	1	10	0	0	5	32	1	1	0	0	0	0	0	0	0	911	184	0	0	1	183	0
Precinct 7922 - Vote By Mail	0	0	20	0	2	0	0	1	47	0	1	0	0	5	0	0	8	8	0	0	0	0	0	0	0	0	0	644	94	0	1	1	92	0
Precinct 7922 - Election Day	0	0	32	0	0	0	0	0	85	0	0	0	0	5	0	0	2	24	0	0	0	0	0	0	0	0	0	214	148	0	0	0	148	0
Precinct 7922	0	0	52	0	2	0	0	1	132	0	1	0	0	10	0	0	10	32	0	0	0	0	0	0	0	0	0	858	242	0	1	1	240	0
Precinct 7923 - Vote By Mail	1	0	17	0	1	0	0	1	39	0	2	0	0	9	0	0	9	6	2	0	0	0	0	0	0	0	0	665	89	0	0	2	87	0
Precinct 7923 - Election Day	0	0	34	0	0	0	0	0	88	0	0	0	0	3	0	0	0	34	1	0	0	0	0	0	0	0	0	215	160	0	0	0	160	0
Precinct 7923	1	0	51	0	1	0	0	1	127	0	2	0	0	12	0	0	9	40	3	0	0	0	0	0	0	0	0	880	249	0	0	2	247	0
Precinct 7924 - Vote By Mail	0	1	18	0	2	0	0	1	31	0	0	0	0	8	0	0	4	6	0	0	0	0	0	0	0	0	0	648	71	0	0	0	71	0
Precinct 7924 - Election Day	1	0	31	0	0	0	0	0	65	0	0	0	0	8	0	0	0	16	0	0	0	0	0	0	0	0	0	203	121	0	0	0	121	0
Precinct 7924	1	1	49	0	2	0	0	1	96	0	0	0	0	16	0	0	4	22	0	0	0	0	0	0	0	0	0	851	192	0	0	0	192	0
Precinct 7925 - Vote By Mail	0	0	17	0	0	0	0	1	39	0	1	0	0	7	0	1	3	5	0	0	0	0	0	0	0	0	0	434	75	0	0	1	74	0
Precinct 7925 - Election Day	0	0	22	0	0	0	0	1	39	0	0	0	0	3	0	0	0	14	0	0	0	0	0	0	0	0	0	110	80	0	0	1	79	0
Precinct 7925	0	0	39	0	0	0	0	2	78	0	1	0	0	10	0	1	3	19	0	0	0	0	0	0	0	0	0	544	155	0	0	2	153	0
Precinct 7926 - Vote By Mail	1	0	22	0	0	0	0	2	29	0	5	0	0	13	0	0	6	4	0	0	0	0	0	0	0	0	0	610	82	0	0	0	82	0
Precinct 7926 - Election Day	0	0	44	0	0	0	0	0	51	0	1	0	0	8	0	0	0	40	0	0	0	0	0	0	0	0	0	178	145	0	0	1	144	0
Precinct 7926	1	0	66	0	0	0	0	2	80	0	6	0	0	21	0	0	6	44	0	0	0	0	0	0	0	0	0	788	227	0	0	1	226	0
