Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7823	7	10	546	8	90	6	883	686	0	0	19	667	0
Precinct 7824 - None	4	16	245	6	51	2	615	338	0	0	14	324	0
Precinct 7824 - None	0	1	168	1	29	2	153	219	0	0	18	201	0
Precinct 7824	4	17	413	7	80	4	768	557	0	0	32	525	0
Precinct 7825 - None	1	5	200	1	36	6	457	252	0	0	3	249	0
Precinct 7825 - None	2	5	133	2	38	2	151	186	0	0	4	182	0
Precinct 7825	3	10	333	3	74	8	608	438	0	0	7	431	0
Precinct 7826 - None	2	9	189	4	51	4	486	263	0	0	4	259	0
Precinct 7826 - None	1	4	160	6	41	0	204	227	0	1	14	212	0
Precinct 7826	3	13	349	10	92	4	690	490	0	1	18	471	0
Precinct 7827 - None	4	13	211	4	77	2	609	320	0	1	8	311	0
Precinct 7827 - None	2	5	142	2	57	2	217	222	0	0	12	210	0
Precinct 7827	6	18	353	6	134	4	826	542	0	1	20	521	0
Precinct 7828 - None	2	18	387	9	42	6	857	479	0	1	14	464	0
Precinct 7828 - None	4	10	190	3	25	3	171	251	0	0	15	236	1
Precinct 7828	6	28	577	12	67	9	1,028	730	0	1	29	700	1
Precinct 7829 - None	5	26	381	7	28	6	742	468	0	1	14	453	0
Precinct 7829 - None	4	3	159	6	23	3	149	204	0	0	6	198	0
Precinct 7829	9	29	540	13	51	9	891	672	0	1	20	651	0
Precinct 7831 - None	1	16	388	4	55	2	763	486	0	0	20	466	0
Precinct 7831 - None	2	3	166	4	24	2	139	205	0	0	4	201	0
Precinct 7831	3	19	554	8	79	4	902	691	0	0	24	667	0
Precinct 7832 - None	0	17	337	3	40	5	663	415	0	1	12	402	0
Precinct 7832 - None	4	4	126	1	26	2	118	170	0	0	7	163	0
Precinct 7832	4	21	463	4	66	7	781	585	0	1	19	565	0
Precinct 7833 - None	5	7	275	3	45	2	587	345	0	0	8	337	0
Precinct 7833 - None	1	4	137	1	39	3	146	191	0	0	6	185	0
Precinct 7833	6	11	412	4	84	5	733	536	0	0	14	522	0
Precinct 7834 - None	4	5	264	9	61	11	700	377	0	0	23	354	0
Precinct 7834 - None	1	7	160	6	62	7	194	258	0	0	14	244	1
Precinct 7834	5	12	424	15	123	18	894	635	0	0	37	598	1
Precinct 7835 - None	3	24	344	5	33	5	721	430	0	0	16	414	0
Precinct 7835 - None	1	3	150	5	27	8	142	202	0	0	8	194	0
Precinct 7835	4	27	494	10	60	13	863	632	0	0	24	608	0
Precinct 7836 - None	6	31	391	6	48	7	850	507	0	0	18	489	0
Precinct 7836 - None	1	11	161	5	34	5	193	232	0	0	15	217	0
Precinct 7836	7	42	552	11	82	12	1,043	739	0	0	33	706	0
Precinct 7837 - None	0	19	340	10	34	5	718	425	0	0	17	408	0
Precinct 7837 - None	2	8	213	4	22	4	205	264	0	0	11	253	0
Precinct 7837	2	27	553	14	56	9	923	689	0	0	28	661	0
Precinct 7838 - None	1	25	401	6	44	2	752	494	0	1	14	479	0
Precinct 7838 - None	1	4	173	2	19	1	143	210	0	0	10	200	0
Precinct 7838	2	29	574	8	63	3	895	704	0	1	24	679	0
Precinct 7839 - None	2	29	357	1	47	5	731	459	0	1	17	441	0
Precinct 7839 - None	1	8	155	1	21	4	130	201	0	0	11	190	0
Precinct 7839	3	37	512	2	68	9	861	660	0	1	28	631	0
Precinct 7841 - None	5	15	366	4	47	3	752	459	0	1	18	440	0
Precinct 7841 - None	2	6	201	0	40	1	198	264	0	0	14	250	0
Precinct 7841	7	21	567	4	87	4	950	723	0	1	32	690	0
Precinct 7842 - None	5	13	270	2	82	4	702	396	0	0	20	376	0
Precinct 7842 - None	2	6	168	1	49	3	177	243	0	1	13	229	0
Precinct 7842	7	19	438	3	131	7	879	639	0	1	33	605	0
Precinct 7843 - None	2	11	202	5	59	1	546	296	0	1	15	280	0
Precinct 7843 - None	3	4	155	3	39	1	183	220	0	1	14	205	0
Precinct 7843	5	15	357	8	98	2	729	516	0	2	29	485	0
Precinct 7844 - None	4	9	178	10	64	3	499	282	0	1	13	268	0
Precinct 7844 - None	0	5	122	2	47	4	152	187	0	0	7	180	0
Precinct 7844	4	14	300	12	111	7	651	469	0	1	20	448	0
Precinct 7845 - None	2	12	335	3	33	3	676	405	0	2	15	388	0
Precinct 7845 - None	5	10	165	1	26	6	204	225	0	0	11	214	1
Precinct 7845	7	22	500	4	59	9	880	630	0	2	26	602	1
Precinct 7846 - None	3	34	360	3	39	8	736	467	0	0	20	447	0
Precinct 7846 - None	2	14	170	3	30	3	172	234	0	0	12	222	0
Precinct 7846	5	48	530	6	69	11	908	701	0	0	32	669	0
Precinct 7847 - None	2	18	334	5	48	4	698	432	0	0	21	411	0
Precinct 7847 - None	2	12	179	2	21	4	193	231	0	0	10	221	1
Precinct 7847	4	30	513	7	69	8	891	663	0	0	31	632	1
Precinct 7848 - None	0	21	348	6	37	3	665	438	0	2	21	415	0
Precinct 7848 - None	1	10	180	3	20	1	182	226	0	0	11	215	0
Precinct 7848	1	31	528	9	57	4	847	664	0	2	32	630	0
Precinct 7849 - None	2	17	336	7	61	5	729	443	0	1	14	428	0
Precinct 7849 - None	3	4	189	3	40	1	172	260	0	0	20	240	0
Precinct 7849	5	21	525	10	101	6	901	703	0	1	34	668	0
Precinct 7851 - None	3	13	216	3	10	4	414	272	0	1	22	249	0
Precinct 7851 - None	2	14	83	0	11	1	112	118	0	0	7	111	0
Precinct 7851	5	27	299	3	21	5	526	390	0	1	29	360	0
Precinct 7852 - None	1	28	278	7	20	4	533	351	0	0	13	338	0
Precinct 7852 - None	2	10	107	0	6	3	111	133	0	0	5	128	0
Precinct 7852	3	38	385	7	26	7	644	484	0	0	18	466	0
Precinct 7853 - None	3	14	330	6	26	5	694	395	0	0	11	384	0
Precinct 7853 - None	2	10	152	0	11	7	161	196	0	1	13	182	0
Precinct 7853	5	24	482	6	37	12	855	591	0	1	24	566	0
Precinct 7854 - None	2	17	346	0	39	4	703	430	0	1	21	408	0
Precinct 7854 - None	4	8	160	4	35	1	175	221	0	0	9	212	0
Precinct 7854	6	25	506	4	74	5	878	651	0	1	30	620	0
Precinct 7855 - None	5	21	349	2	53	4	763	451	0	0	17	434	0
Precinct 7855 - None	2	5	193	1	45	4	211	264	0	0	14	250	0
Precinct 7855	7	26	542	3	98	8	974	715	0	0	31	684	0
Precinct 7856 - None	4	7	302	5	43	2	643	378	0	0	15	363	0
Precinct 7856 - None	2	6	189	3	36	3	204	250	0	0	11	239	0
Precinct 7856	6	13	491	8	79	5	847	628	0	0	26	602	0
Precinct 7857 - None	6	18	299	6	76	7	748	438	0	0	26	412	0
Precinct 7857 - None	3	9	147	3	46	2	158	220	0	0	10	210	0
Precinct 7857	9	27	446	9	122	9	906	658	0	0	36	622	0
Precinct 7858 - None	2	9	249	7	67	1	622	351	0	1	15	335	0
Precinct 7858 - None	1	5	133	8	44	4	157	206	0	0	11	195	0
Precinct 7858	3	14	382	15	111	5	779	557	0	1	26	530	0
Precinct 7859 - None	2	24	379	1	40	4	747	465	0	0	15	450	0
Precinct 7859 - None	1	11	178	3	13	5	152	224	0	0	13	211	0
Precinct 7859	3	35	557	4	53	9	899	689	0	0	28	661	0
Precinct 7861 - None	5	28	339	4	30	7	699	435	0	0	22	413	0
Precinct 7861 - None	4	3	167	0	28	5	164	217	0	0	10	207	0
Precinct 7861	9	31	506	4	58	12	863	652	0	0	32	620	0
Precinct 7862 - None	5	16	318	2	40	3	669	404	0	0	20	384	0
Precinct 7862 - None	4	5	186	3	25	3	195	241	0	0	15	226	0
Precinct 7862	9	21	504	5	65	6	864	645	0	0	35	610	0
Precinct 7863 - None	3	9	270	6	66	4	693	376	0	0	18	358	0
Precinct 7863 - None	4	8	192	3	44	8	208	273	0	0	13	260	1
Precinct 7863	7	17	462	9	110	12	901	649	0	0	31	618	1
Precinct 7864 - None	8	17	284	2	49	5	661	376	0	0	11	365	0
Precinct 7864 - None	0	6	154	2	27	7	153	208	0	0	12	196	0
Precinct 7864	8	23	438	4	76	12	814	584	0	0	23	561	0
Precinct 7865 - None	1	16	301	3	68	5	677	410	0	1	15	394	0
Precinct 7865 - None	0	11	125	8	41	3	163	201	0	0	13	188	0
Precinct 7865	1	27	426	11	109	8	840	611	0	1	28	582	0
Precinct 7866 - None	8	39	338	2	29	8	690	447	0	2	21	424	0
Precinct 7866 - None	5	12	145	1	21	2	158	192	0	0	6	186	0
Precinct 7866	13	51	483	3	50	10	848	639	0	2	27	610	0
Precinct 7867 - None	10	32	361	3	50	2	766	475	0	0	17	458	0
Precinct 7867 - None	4	8	180	2	25	3	212	235	0	0	13	222	0
Precinct 7867	14	40	541	5	75	5	978	710	0	0	30	680	0
Precinct 7868 - None	7	19	309	3	19	7	659	376	0	3	9	364	0
Precinct 7868 - None	1	9	176	3	19	5	217	219	0	0	6	213	0
Precinct 7868	8	28	485	6	38	12	876	595	0	3	15	577	0
Precinct 7869 - None	1	22	358	3	46	2	683	445	0	0	13	432	0
Precinct 7869 - None	1	8	181	3	25	2	178	225	0	0	5	220	0
Precinct 7869	2	30	539	6	71	4	861	670	0	0	18	652	0
Precinct 7871 - None	7	17	362	2	50	10	702	466	0	1	17	448	0
Precinct 7871 - None	5	10	154	0	18	3	200	199	0	0	9	190	0
Precinct 7871	12	27	516	2	68	13	902	665	0	1	26	638	0
Precinct 7872 - None	1	22	330	4	43	2	675	422	0	0	20	402	0
Precinct 7872 - None	1	8	189	1	23	3	199	232	0	1	6	225	0
Precinct 7872	2	30	519	5	66	5	874	654	0	1	26	627	0
Precinct 7873 - None	2	18	335	5	63	4	689	445	0	0	18	427	0
Precinct 7873 - None	2	8	197	2	30	6	202	256	0	0	11	245	0
Precinct 7873	4	26	532	7	93	10	891	701	0	0	29	672	0
Precinct 7874 - None	1	6	144	1	21	7	370	191	0	3	8	180	0
Precinct 7874 - None	0	9	96	0	15	4	119	131	0	0	7	124	0
Precinct 7874	1	15	240	1	36	11	489	322	0	3	15	304	0
Precinct 7875 - None	5	21	167	5	34	6	500	253	0	1	14	238	0
Precinct 7875 - None	4	8	111	3	18	2	147	158	0	0	12	146	0
Precinct 7875	9	29	278	8	52	8	647	411	0	1	26	384	0
Precinct 7876 - None	3	6	197	4	32	2	462	258	0	1	13	244	0
Precinct 7876 - None	0	4	100	1	16	2	106	129	0	0	6	123	0
Precinct 7876	3	10	297	5	48	4	568	387	0	1	19	367	0
Precinct 7901 - None	2	7	129	3	39	3	399	192	0	1	8	183	0
Precinct 7901 - None	1	3	70	0	24	1	150	104	0	0	5	99	0
Precinct 7901	3	10	199	3	63	4	549	296	0	1	13	282	0
Precinct 7902 - None	0	13	198	8	62	1	680	291	0	0	9	282	0
Precinct 7902 - None	3	3	124	4	64	1	232	208	0	0	9	199	0
Precinct 7902	3	16	322	12	126	2	912	499	0	0	18	481	0
Precinct 7903 - None	6	15	177	5	60	7	623	286	0	1	15	270	0
Precinct 7903 - None	5	5	119	4	47	4	229	196	0	2	10	184	0
Precinct 7903	11	20	296	9	107	11	852	482	0	3	25	454	0
Precinct 7904 - None	5	17	199	7	56	3	680	299	0	1	11	287	0
Precinct 7904 - None	2	5	104	2	52	9	157	187	0	0	13	174	0
Precinct 7904	7	22	303	9	108	12	837	486	0	1	24	461	0
Precinct 7905 - None	7	21	240	14	57	3	684	356	0	0	14	342	0
Precinct 7905 - None	3	9	153	3	45	1	191	226	0	0	12	214	0
Precinct 7905	10	30	393	17	102	4	875	582	0	0	26	556	0
Precinct 7906 - None	2	4	202	7	58	2	599	283	0	0	8	275	0
Precinct 7906 - None	2	2	119	2	61	4	187	206	0	2	14	190	0
Precinct 7906	4	6	321	9	119	6	786	489	0	2	22	465	0
Precinct 7907 - None	4	6	222	6	86	3	704	345	0	0	18	327	0
Precinct 7907 - None	1	1	157	2	72	7	238	251	0	0	11	240	0
Precinct 7907	5	7	379	8	158	10	942	596	0	0	29	567	0
Precinct 7908 - None	5	12	240	5	68	10	752	366	0	1	25	340	0
Precinct 7908 - None	4	7	147	7	66	4	240	250	0	5	10	235	0
Precinct 7908	9	19	387	12	134	14	992	616	0	6	35	575	0
Precinct 7909 - None	0	5	210	1	80	2	558	311	0	0	13	298	0
Precinct 7909 - None	2	2	105	1	54	6	185	179	0	1	8	170	0
Precinct 7909	2	7	315	2	134	8	743	490	0	1	21	468	0
Precinct 7911 - None	3	10	205	9	73	9	666	323	0	1	13	309	0
Precinct 7911 - None	3	7	128	6	48	3	205	207	0	0	12	195	0
Precinct 7911	6	17	333	15	121	12	871	530	0	1	25	504	0
Precinct 7912 - None	2	6	240	12	91	3	800	370	0	1	15	354	0
Precinct 7912 - None	0	3	169	4	63	4	259	263	0	1	19	243	0
Precinct 7912	2	9	409	16	154	7	1,059	633	0	2	34	597	0
Precinct 7913 - None	2	14	206	9	96	7	661	352	0	3	15	334	0
Precinct 7913 - None	3	13	172	5	98	2	262	303	0	0	10	293	0
Precinct 7913	5	27	378	14	194	9	923	655	0	3	25	627	0
Precinct 7914 - None	3	9	264	14	77	6	716	391	0	4	14	373	0
Precinct 7914 - None	1	5	136	2	55	5	186	217	0	0	13	204	0
Precinct 7914	4	14	400	16	132	11	902	608	0	4	27	577	0
Precinct 7915 - None	4	7	198	0	73	1	605	290	0	0	7	283	0
Precinct 7915 - None	1	4	155	4	64	8	238	249	0	1	12	236	0
Precinct 7915	5	11	353	4	137	9	843	539	0	1	19	519	0
Precinct 7916 - None	7	8	222	5	81	5	639	338	0	0	10	328	0
Precinct 7916 - None	3	2	141	6	63	6	219	231	0	0	9	222	1
Precinct 7916	10	10	363	11	144	11	858	569	0	0	19	550	1
Precinct 7917 - None	3	12	223	7	91	10	716	358	0	2	10	346	0
Precinct 7917 - None	4	3	158	1	85	3	271	262	0	0	8	254	0
Precinct 7917	7	15	381	8	176	13	987	620	0	2	18	600	0
Precinct 7918 - None	1	6	197	7	71	3	597	297	0	0	12	285	0
Precinct 7918 - None	1	2	119	5	61	6	227	202	0	0	8	194	0
Precinct 7918	2	8	316	12	132	9	824	499	0	0	20	479	0
Precinct 7919 - None	2	12	188	1	77	7	609	309	0	2	20	287	0
Precinct 7919 - None	2	1	161	1	74	1	257	251	0	0	11	240	0
Precinct 7919	4	13	349	2	151	8	866	560	0	2	31	527	0
Precinct 7921 - None	4	21	198	3	62	4	682	310	0	2	16	292	0
Precinct 7921 - None	1	2	112	4	46	3	229	181	0	1	12	168	0
Precinct 7921	5	23	310	7	108	7	911	491	0	3	28	460	0
Precinct 7922 - None	8	6	197	9	76	8	648	314	0	2	8	304	0
Precinct 7922 - None	2	3	156	5	65	5	210	247	0	0	11	236	0
Precinct 7922	10	9	353	14	141	13	858	561	0	2	19	540	0
Precinct 7923 - None	6	13	214	7	75	9	666	338	0	1	13	324	0
Precinct 7923 - None	3	8	141	6	78	4	214	261	0	0	21	240	0
Precinct 7923	9	21	355	13	153	13	880	599	0	1	34	564	0
Precinct 7924 - None	7	11	183	4	80	11	650	305	0	1	8	296	0
Precinct 7924 - None	1	5	111	4	52	7	201	191	0	0	11	180	0
Precinct 7924	8	16	294	8	132	18	851	496	0	1	19	476	0
Precinct 7925 - None	3	10	153	2	46	6	434	227	0	0	7	220	0
Precinct 7925 - None	0	8	72	0	43	0	110	127	0	0	4	123	0
Precinct 7925	3	18	225	2	89	6	544	354	0	0	11	343	0
Precinct 7926 - None	5	13	231	2	69	5	610	341	0	4	12	325	0
Precinct 7926 - None	4	2	145	0	37	6	178	199	0	0	5	194	0
Precinct 7926	9	15	376	2	106	11	788	540	0	4	17	519	0
Precinct 7927 - None	1	15	231	5	61	3	580	335	0	0	19	316	0
Precinct 7927 - None	1	6	136	4	54	3	162	217	0	0	13	204	0
Precinct 7927	2	21	367	9	115	6	742	552	0	0	32	520	0
Precinct 7928 - None	1	15	284	6	64	13	700	397	0	0	14	383	0
Precinct 7928 - None	2	7	190	5	58	6	217	276	0	0	8	268	0
Precinct 7928	3	22	474	11	122	19	917	673	0	0	22	651	0
Precinct 7929 - None	0	10	317	6	65	4	678	424	0	0	22	402	0
Precinct 7929 - None	0	7	169	6	34	4	169	225	0	0	5	220	0
Precinct 7929	0	17	486	12	99	8	847	649	0	0	27	622	0
Precinct 7931 - None	2	7	289	2	46	11	610	378	0	1	20	357	0
Precinct 7931 - None	1	3	147	3	19	4	141	187	0	1	9	177	0
Precinct 7931	3	10	436	5	65	15	751	565	0	2	29	534	0
Precinct 7932 - None	2	16	195	10	35	4	443	277	0	0	15	262	0
Precinct 7932 - None	0	2	83	0	22	7	118	117	0	0	3	114	0
Precinct 7932	2	18	278	10	57	11	561	394	0	0	18	376	0
Precinct 7933 MB - None	1	0	3	0	1	0	8	6	0	0	1	5	0
Precinct 7933 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7933 MB	1	0	3	0	1	0	8	6	0	0	1	5	0
Precinct 7934 - None	1	11	293	3	84	5	702	413	0	1	15	397	0
Precinct 7934 - None	4	7	121	4	53	8	182	202	0	0	5	197	0
Precinct 7934	5	18	414	7	137	13	884	615	0	1	20	594	0
Precinct 7935 - None	2	13	335	5	60	9	716	440	0	2	14	424	0
Precinct 7935 - None	1	5	197	4	53	5	227	277	0	1	11	265	0
Precinct 7935	3	18	532	9	113	14	943	717	0	3	25	689	0
Precinct 7936 - None	4	8	274	3	66	5	620	373	0	0	13	360	0
Precinct 7936 - None	3	8	193	1	54	7	236	271	0	0	5	266	0
Precinct 7936	7	16	467	4	120	12	856	644	0	0	18	626	0
Precinct 7937 - None	0	17	303	8	60	4	698	406	0	1	13	392	0
Precinct 7937 - None	1	3	147	2	50	8	202	218	0	0	7	211	0
Precinct 7937	1	20	450	10	110	12	900	624	0	1	20	603	0
Precinct 7938 - None	7	4	195	3	72	7	536	301	0	0	13	288	0
Precinct 7938 - None	5	5	104	0	26	3	215	153	0	0	10	143	0
Precinct 7938	12	9	299	3	98	10	751	454	0	0	23	431	0
Precinct 7939 - None	2	7	223	2	45	5	481	292	0	1	7	284	0
Precinct 7939 - None	3	6	168	3	41	4	205	239	0	0	14	225	0
Precinct 7939	5	13	391	5	86	9	686	531	0	1	21	509	0
Precinct 7941 - None	2	8	225	7	45	4	576	305	0	1	13	291	0
Precinct 7941 - None	1	2	155	0	34	5	196	202	0	1	3	198	1
Precinct 7941	3	10	380	7	79	9	772	507	0	2	16	489	1
Precinct 7942 - None	5	16	235	2	49	6	658	333	0	0	20	313	0
Precinct 7942 - None	2	6	127	2	43	3	274	191	0	0	8	183	0
Precinct 7942	7	22	362	4	92	9	932	524	0	0	28	496	0
Precinct 7943 - None	14	21	265	7	35	16	686	370	0	1	11	358	0
Precinct 7943 - None	5	9	171	9	29	2	214	241	0	0	16	225	0
Precinct 7943	19	30	436	16	64	18	900	611	0	1	27	583	0
Precinct 7944 - None	9	9	238	11	59	5	584	343	0	0	12	331	0
Precinct 7944 - None	2	5	174	3	43	3	230	241	0	0	11	230	0
Precinct 7944	11	14	412	14	102	8	814	584	0	0	23	561	0
Precinct 7945 - None	5	16	234	4	52	4	726	339	0	0	24	315	0
Precinct 7945 - None	1	5	99	4	17	2	228	139	0	0	11	128	0
Precinct 7945	6	21	333	8	69	6	954	478	0	0	35	443	0
Precinct 7946 - None	12	33	258	4	33	10	779	369	0	1	18	350	0
Precinct 7946 - None	7	1	102	3	16	8	206	145	0	0	8	137	0
Precinct 7946	19	34	360	7	49	18	985	514	0	1	26	487	0
Precinct 7947 - None	17	46	189	11	40	11	792	333	0	1	18	314	0
Precinct 7947 - None	3	14	104	1	14	7	194	150	0	0	7	143	0
Precinct 7947	20	60	293	12	54	18	986	483	0	1	25	457	0
Precinct 7948 - None	8	48	250	1	33	6	730	375	0	2	27	346	0
Precinct 7948 - None	4	9	103	2	24	7	200	161	0	1	11	149	0
Precinct 7948	12	57	353	3	57	13	930	536	0	3	38	495	0
Precinct 7949 - None	8	33	154	0	17	4	484	234	0	3	15	216	0
Precinct 7949 - None	4	6	60	1	8	1	106	84	0	0	4	80	0
Precinct 7949	12	39	214	1	25	5	590	318	0	3	19	296	0
Precinct 7951 - None	22	67	197	5	37	8	731	366	0	2	28	336	0
Precinct 7951 - None	8	5	80	1	13	6	156	116	0	0	3	113	0
Precinct 7951	30	72	277	6	50	14	887	482	0	2	31	449	0
Precinct 7952 - None	13	39	168	6	45	6	730	294	0	1	16	277	0
Precinct 7952 - None	6	15	70	5	16	7	182	132	0	0	13	119	0
Precinct 7952	19	54	238	11	61	13	912	426	0	1	29	396	0
Precinct 7953 - None	19	43	205	4	39	7	669	331	0	1	13	317	0
Precinct 7953 - None	3	11	100	2	12	3	161	140	0	0	9	131	0
Precinct 7953	22	54	305	6	51	10	830	471	0	1	22	448	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7955 - None	12	36	224	8	27	18	774	351	0	2	24	325	0
Precinct 7955 - None	3	16	95	1	12	8	173	142	0	0	6	136	1
Precinct 7955	15	52	319	9	39	26	947	493	0	2	30	461	1
Precinct 7956 - None	18	42	150	1	22	10	699	267	0	0	24	243	0
Precinct 7956 - None	6	3	50	1	13	6	170	84	0	0	5	79	0
Precinct 7956	24	45	200	2	35	16	869	351	0	0	29	322	0
Precinct 7957 - None	9	24	163	6	39	3	538	261	0	0	17	244	0
Precinct 7957 - None	1	1	91	1	14	3	135	120	0	0	9	111	0
Precinct 7957	10	25	254	7	53	6	673	381	0	0	26	355	0
Precinct 7958 MB - None	6	8	72	1	11	2	297	108	0	2	6	100	0
Precinct 7958 MB - None	0	2	2	0	7	0	0	14	0	0	3	11	0
Precinct 7958 MB	6	10	74	1	18	2	297	122	0	2	9	111	0
Precinct 7959 - None	2	8	151	7	46	6	541	230	0	0	10	220	0
Precinct 7959 - None	1	4	97	4	37	8	145	162	0	2	9	151	0
Precinct 7959	3	12	248	11	83	14	686	392	0	2	19	371	0
Precinct 9101 - None	12	55	246	2	35	3	712	380	0	1	26	353	0
Precinct 9101 - None	1	24	140	2	25	5	201	210	0	0	13	197	0
Precinct 9101	13	79	386	4	60	8	913	590	0	1	39	550	0
Precinct 9102 - None	10	49	264	6	39	5	788	395	0	2	20	373	0
Precinct 9102 - None	5	19	136	2	25	5	204	201	0	2	7	192	0
Precinct 9102	15	68	400	8	64	10	992	596	0	4	27	565	0
Precinct 9103 - None	3	47	265	3	33	7	719	382	0	0	24	358	0
Precinct 9103 - None	7	20	151	5	25	5	238	226	0	1	12	213	0
Precinct 9103	10	67	416	8	58	12	957	608	0	1	36	571	0
Precinct 9104 - None	11	51	245	4	39	6	810	383	0	2	25	356	0
Precinct 9104 - None	4	19	132	3	29	5	220	205	0	0	13	192	0
Precinct 9104	15	70	377	7	68	11	1,030	588	0	2	38	548	0
Precinct 9105 - None	3	52	286	5	32	8	719	413	0	2	25	386	0
Precinct 9105 - None	2	17	170	5	30	4	199	241	0	1	12	228	0
Precinct 9105	5	69	456	10	62	12	918	654	0	3	37	614	0
Precinct 9106 - None	2	44	289	6	37	3	748	399	0	0	18	381	0
Precinct 9106 - None	2	24	185	4	34	4	198	268	0	0	15	253	0
Precinct 9106	4	68	474	10	71	7	946	667	0	0	33	634	0
Precinct 9107 - None	8	35	201	7	35	9	636	306	0	0	11	295	0
Precinct 9107 - None	3	12	122	3	28	7	208	187	0	0	12	175	0
Precinct 9107	11	47	323	10	63	16	844	493	0	0	23	470	0
Precinct 9108 - None	2	34	226	2	57	2	610	338	0	0	15	323	0
Precinct 9108 - None	6	10	134	1	34	3	200	197	0	1	8	188	0
Precinct 9108	8	44	360	3	91	5	810	535	0	1	23	511	0
Precinct 9109 - None	4	21	207	2	39	6	672	300	0	2	19	279	0
Precinct 9109 - None	9	21	140	2	25	4	211	213	0	0	12	201	0
Precinct 9109	13	42	347	4	64	10	883	513	0	2	31	480	0
Precinct 9111 - None	8	37	197	10	43	6	639	318	0	0	17	301	0
Precinct 9111 - None	3	13	122	4	36	3	195	196	0	0	15	181	0
Precinct 9111	11	50	319	14	79	9	834	514	0	0	32	482	0
Precinct 9112 - None	7	25	236	2	63	7	742	352	0	0	12	340	0
Precinct 9112 - None	3	16	162	2	20	5	219	218	0	1	9	208	0
Precinct 9112	10	41	398	4	83	12	961	570	0	1	21	548	0
Precinct 9113 - None	5	33	271	6	39	6	797	373	0	0	13	360	0
Precinct 9113 - None	3	26	187	5	28	3	207	264	0	0	11	253	1
Precinct 9113	8	59	458	11	67	9	1,004	637	0	0	24	613	1
Precinct 9114 - None	8	34	197	4	36	2	659	294	0	4	9	281	0
Precinct 9114 - None	0	12	130	3	37	7	231	202	0	0	13	189	0
Precinct 9114	8	46	327	7	73	9	890	496	0	4	22	470	0
Precinct 9115 - None	4	24	216	5	54	9	699	325	0	0	13	312	0
Precinct 9115 - None	3	11	121	5	49	2	182	198	0	0	7	191	0
Precinct 9115	7	35	337	10	103	11	881	523	0	0	20	503	0
Precinct 9116 - None	2	30	229	9	57	4	782	347	0	2	14	331	0
Precinct 9116 - None	4	24	141	4	30	5	179	225	0	1	16	208	0
Precinct 9116	6	54	370	13	87	9	961	572	0	3	30	539	0
Precinct 9117 - None	8	36	232	4	26	3	629	328	0	0	19	309	0
Precinct 9117 - None	3	22	141	4	24	4	171	207	0	0	9	198	0
Precinct 9117	11	58	373	8	50	7	800	535	0	0	28	507	0
Precinct 9118 - None	6	43	217	9	38	5	742	341	0	0	23	318	0
Precinct 9118 - None	6	24	162	3	36	7	242	256	0	1	17	238	0
Precinct 9118	12	67	379	12	74	12	984	597	0	1	40	556	0
Precinct 9119 - None	7	62	230	12	50	10	703	389	0	0	18	371	0
Precinct 9119 - None	4	9	116	5	26	2	197	171	0	0	9	162	0
Precinct 9119	11	71	346	17	76	12	900	560	0	0	27	533	0
Precinct 9121 - None	8	42	214	8	37	8	735	336	0	0	19	317	0
Precinct 9121 - None	2	19	135	6	32	6	218	207	0	0	7	200	0
Precinct 9121	10	61	349	14	69	14	953	543	0	0	26	517	0
Precinct 9122 - None	10	61	220	8	42	8	775	365	0	1	15	349	0
Precinct 9122 - None	4	12	133	2	21	4	192	184	0	1	7	176	0
Precinct 9122	14	73	353	10	63	12	967	549	0	2	22	525	0
Precinct 9123 - None	12	45	206	3	31	8	661	319	0	1	13	305	0
Precinct 9123 - None	1	19	139	3	27	6	191	206	0	1	10	195	0
Precinct 9123	13	64	345	6	58	14	852	525	0	2	23	500	0
Precinct 9124 - None	6	50	223	2	44	5	736	354	0	0	24	330	0
Precinct 9124 - None	3	8	112	2	37	3	167	175	0	0	10	165	0
Precinct 9124	9	58	335	4	81	8	903	529	0	0	34	495	0
Precinct 9125 - None	8	38	245	5	37	10	681	360	0	0	17	343	0
Precinct 9125 - None	5	12	122	4	28	2	188	188	0	0	15	173	0
Precinct 9125	13	50	367	9	65	12	869	548	0	0	32	516	0
Precinct 9126 - None	8	49	251	3	39	10	819	386	0	0	26	360	0
Precinct 9126 - None	2	21	152	6	33	1	194	224	0	0	9	215	0
Precinct 9126	10	70	403	9	72	11	1,013	610	0	0	35	575	0
Precinct 9127 - None	9	45	261	4	49	2	748	384	0	1	13	370	0
Precinct 9127 - None	3	17	174	0	28	7	223	241	0	1	11	229	0
Precinct 9127	12	62	435	4	77	9	971	625	0	2	24	599	0
Precinct 9128 - None	6	51	227	2	37	2	628	336	0	0	11	325	0
Precinct 9128 - None	3	13	158	4	23	4	190	211	0	0	6	205	0
