Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7804 - Election Day	3	2	140	1	20	4	151	181	0	0	11	170	0
Precinct 7804	5	13	528	6	57	8	885	644	0	0	27	617	0
Precinct 7805 - Vote By Mail	2	10	321	4	43	7	644	399	0	0	12	387	0
Precinct 7805 - Election Day	0	4	116	1	26	1	156	156	0	0	8	148	0
Precinct 7805	2	14	437	5	69	8	800	555	0	0	20	535	0
Precinct 7806 - Vote By Mail	3	14	265	5	57	3	602	361	0	0	14	347	0
Precinct 7806 - Election Day	1	3	115	1	23	0	153	152	0	0	9	143	0
Precinct 7806	4	17	380	6	80	3	755	513	0	0	23	490	0
Precinct 7807 - Vote By Mail	1	9	272	4	58	5	642	361	0	0	12	349	0
Precinct 7807 - Election Day	0	3	127	3	29	2	185	174	0	0	9	165	1
Precinct 7807	1	12	399	7	87	7	827	535	0	0	21	514	1
Precinct 7808 - Vote By Mail	4	9	224	5	40	3	525	296	0	0	11	285	0
Precinct 7808 - Election Day	0	2	104	3	13	0	129	129	0	0	7	122	0
Precinct 7808	4	11	328	8	53	3	654	425	0	0	18	407	0
Precinct 7809 - Vote By Mail	4	10	264	4	53	4	624	351	0	1	11	339	0
Precinct 7809 - Election Day	1	1	112	0	16	2	140	136	0	0	4	132	0
Precinct 7809	5	11	376	4	69	6	764	487	0	1	15	471	0
Precinct 7811 - Vote By Mail	5	8	202	9	80	3	582	311	0	0	4	307	0
Precinct 7811 - Election Day	2	3	101	3	40	1	176	155	0	0	5	150	0
Precinct 7811	7	11	303	12	120	4	758	466	0	0	9	457	0
Precinct 7812 - Vote By Mail	6	13	276	5	54	0	680	369	0	2	13	354	0
Precinct 7812 - Election Day	3	8	114	3	27	1	217	163	0	0	7	156	0
Precinct 7812	9	21	390	8	81	1	897	532	0	2	20	510	0
Precinct 7813 - Vote By Mail	1	12	346	7	97	5	843	483	0	1	14	468	0
Precinct 7813 - Election Day	0	7	167	0	34	2	225	215	0	0	5	210	0
Precinct 7813	1	19	513	7	131	7	1,068	698	0	1	19	678	0
Precinct 7814 - Vote By Mail	2	11	182	5	59	6	660	279	0	2	12	265	0
Precinct 7814 - Election Day	2	4	67	4	27	5	241	118	0	0	9	109	0
Precinct 7814	4	15	249	9	86	11	901	397	0	2	21	374	0
Precinct 7815 - Vote By Mail	1	7	394	4	30	9	749	465	0	0	20	445	0
Precinct 7815 - Election Day	3	3	151	2	14	1	168	179	0	0	5	174	0
Precinct 7815	4	10	545	6	44	10	917	644	0	0	25	619	0
Precinct 7816 - Vote By Mail	3	6	400	3	43	4	724	472	0	1	12	459	0
Precinct 7816 - Election Day	0	3	125	1	13	2	148	149	0	0	5	144	0
Precinct 7816	3	9	525	4	56	6	872	621	0	1	17	603	0
Precinct 7817 - Vote By Mail	1	5	320	1	60	3	652	396	0	0	6	390	0
Precinct 7817 - Election Day	0	5	130	1	38	4	186	183	0	0	5	178	0
Precinct 7817	1	10	450	2	98	7	838	579	0	0	11	568	0
Precinct 7818 - Vote By Mail	1	8	288	1	76	2	668	393	0	0	17	376	0
Precinct 7818 - Election Day	1	2	112	2	28	0	171	149	0	0	4	145	0
Precinct 7818	2	10	400	3	104	2	839	542	0	0	21	521	0
Precinct 7819 - Vote By Mail	6	13	264	4	45	9	635	352	0	0	11	341	0
Precinct 7819 - Election Day	0	3	68	1	14	1	139	89	0	0	1	88	1
Precinct 7819	6	16	332	5	59	10	774	441	0	0	12	429	1
Precinct 7821 - Vote By Mail	5	19	413	4	60	3	806	519	0	1	14	504	0
Precinct 7821 - Election Day	0	0	151	1	20	9	170	190	0	0	9	181	0
Precinct 7821	5	19	564	5	80	12	976	709	0	1	23	685	0
Precinct 7822 - Vote By Mail	3	12	304	4	50	3	673	395	0	0	19	376	0
Precinct 7822 - Election Day	5	2	170	3	33	2	219	223	0	0	8	215	0
Precinct 7822	8	14	474	7	83	5	892	618	0	0	27	591	0
Precinct 7823 - Vote By Mail	5	9	328	3	50	6	706	410	0	0	9	401	0
Precinct 7823 - Election Day	1	0	159	3	23	0	177	189	0	0	3	186	0
Precinct 7823	6	9	487	6	73	6	883	599	0	0	12	587	0
Precinct 7824 - Vote By Mail	4	16	242	6	50	2	615	334	0	0	14	320	0
Precinct 7824 - Election Day	0	1	122	0	24	1	153	158	0	0	10	148	0
Precinct 7824	4	17	364	6	74	3	768	492	0	0	24	468	0
Precinct 7825 - Vote By Mail	1	5	200	1	36	6	457	252	0	0	3	249	0
Precinct 7825 - Election Day	2	4	92	1	28	1	151	130	0	0	2	128	0
Precinct 7825	3	9	292	2	64	7	608	382	0	0	5	377	0
Precinct 7826 - Vote By Mail	2	9	189	4	51	4	486	263	0	0	4	259	0
Precinct 7826 - Election Day	1	2	122	3	30	0	204	162	0	0	4	158	0
Precinct 7826	3	11	311	7	81	4	690	425	0	0	8	417	0
Precinct 7827 - Vote By Mail	4	13	210	4	76	2	607	318	0	1	8	309	0
Precinct 7827 - Election Day	0	3	92	0	42	2	219	146	0	0	7	139	0
Precinct 7827	4	16	302	4	118	4	826	464	0	1	15	448	0
Precinct 7828 - Vote By Mail	2	18	385	9	42	6	857	477	0	1	14	462	0
Precinct 7828 - Election Day	2	9	137	1	19	2	171	179	0	0	8	171	1
Precinct 7828	4	27	522	10	61	8	1,028	656	0	1	22	633	1
Precinct 7829 - Vote By Mail	5	26	380	7	28	6	742	466	0	1	13	452	0
Precinct 7829 - Election Day	0	3	121	5	16	1	149	151	0	0	5	146	0
Precinct 7829	5	29	501	12	44	7	891	617	0	1	18	598	0
Precinct 7831 - Vote By Mail	1	16	387	4	55	2	763	485	0	0	20	465	0
Precinct 7831 - Election Day	2	2	112	3	16	2	139	138	0	0	1	137	0
Precinct 7831	3	18	499	7	71	4	902	623	0	0	21	602	0
Precinct 7832 - Vote By Mail	0	17	335	3	39	5	663	412	0	1	12	399	0
Precinct 7832 - Election Day	4	3	94	0	22	1	118	127	0	0	3	124	0
Precinct 7832	4	20	429	3	61	6	781	539	0	1	15	523	0
Precinct 7833 - Vote By Mail	5	7	274	3	44	2	587	343	0	0	8	335	0
Precinct 7833 - Election Day	1	3	110	1	26	1	146	145	0	0	3	142	0
Precinct 7833	6	10	384	4	70	3	733	488	0	0	11	477	0
Precinct 7834 - Vote By Mail	4	5	262	8	61	11	700	374	0	0	23	351	0
Precinct 7834 - Election Day	1	6	109	3	47	5	194	177	0	0	5	172	1
Precinct 7834	5	11	371	11	108	16	894	551	0	0	28	523	1
Precinct 7835 - Vote By Mail	3	24	341	5	33	5	721	427	0	0	16	411	0
Precinct 7835 - Election Day	1	3	109	3	20	7	142	147	0	0	4	143	0
Precinct 7835	4	27	450	8	53	12	863	574	0	0	20	554	0
Precinct 7836 - Vote By Mail	6	30	390	6	48	7	850	505	0	0	18	487	0
Precinct 7836 - Election Day	1	10	122	3	19	4	193	170	0	0	11	159	0
Precinct 7836	7	40	512	9	67	11	1,043	675	0	0	29	646	0
Precinct 7837 - Vote By Mail	0	19	340	10	34	5	718	424	0	0	16	408	0
Precinct 7837 - Election Day	1	8	163	2	18	3	205	199	0	0	4	195	0
Precinct 7837	1	27	503	12	52	8	923	623	0	0	20	603	0
Precinct 7838 - Vote By Mail	1	25	400	6	43	2	752	492	0	1	14	477	0
Precinct 7838 - Election Day	0	4	131	2	12	1	143	156	0	0	6	150	0
Precinct 7838	1	29	531	8	55	3	895	648	0	1	20	627	0
Precinct 7839 - Vote By Mail	2	29	354	1	47	5	731	456	0	1	17	438	0
Precinct 7839 - Election Day	1	6	108	0	16	1	130	137	0	0	5	132	0
Precinct 7839	3	35	462	1	63	6	861	593	0	1	22	570	0
Precinct 7841 - Vote By Mail	5	15	364	4	47	3	752	457	0	1	18	438	0
Precinct 7841 - Election Day	2	4	157	0	31	1	198	207	0	0	12	195	0
Precinct 7841	7	19	521	4	78	4	950	664	0	1	30	633	0
Precinct 7842 - Vote By Mail	5	13	269	2	81	4	702	393	0	0	19	374	0
Precinct 7842 - Election Day	2	6	108	0	31	2	177	155	0	1	5	149	0
Precinct 7842	7	19	377	2	112	6	879	548	0	1	24	523	0
Precinct 7843 - Vote By Mail	2	11	201	5	59	1	546	295	0	1	15	279	0
Precinct 7843 - Election Day	1	2	121	2	28	0	183	165	0	0	11	154	0
Precinct 7843	3	13	322	7	87	1	729	460	0	1	26	433	0
Precinct 7844 - Vote By Mail	4	9	178	10	63	3	499	281	0	1	13	267	0
Precinct 7844 - Election Day	0	5	97	2	26	2	152	136	0	0	4	132	0
Precinct 7844	4	14	275	12	89	5	651	417	0	1	17	399	0
Precinct 7845 - Vote By Mail	2	12	335	3	33	3	676	405	0	2	15	388	0
Precinct 7845 - Election Day	5	7	127	1	25	4	204	177	0	0	7	170	1
Precinct 7845	7	19	462	4	58	7	880	582	0	2	22	558	1
Precinct 7846 - Vote By Mail	3	34	357	3	38	8	736	463	0	0	20	443	0
Precinct 7846 - Election Day	1	10	126	0	26	1	172	167	0	0	3	164	0
Precinct 7846	4	44	483	3	64	9	908	630	0	0	23	607	0
Precinct 7847 - Vote By Mail	2	18	330	5	47	4	698	427	0	0	21	406	0
Precinct 7847 - Election Day	1	9	143	1	17	3	193	183	0	0	8	175	1
Precinct 7847	3	27	473	6	64	7	891	610	0	0	29	581	1
Precinct 7848 - Vote By Mail	0	21	347	6	37	3	665	437	0	2	21	414	0
Precinct 7848 - Election Day	1	7	136	1	17	0	182	169	0	0	7	162	0
Precinct 7848	1	28	483	7	54	3	847	606	0	2	28	576	0
Precinct 7849 - Vote By Mail	2	17	334	7	61	5	729	441	0	1	14	426	0
Precinct 7849 - Election Day	3	2	138	3	31	1	172	186	0	0	8	178	0
Precinct 7849	5	19	472	10	92	6	901	627	0	1	22	604	0
Precinct 7851 - Vote By Mail	3	13	216	3	10	4	414	272	0	1	22	249	0
Precinct 7851 - Election Day	1	12	62	0	5	1	112	84	0	0	3	81	0
Precinct 7851	4	25	278	3	15	5	526	356	0	1	25	330	0
Precinct 7852 - Vote By Mail	1	28	277	7	20	4	533	350	0	0	13	337	0
Precinct 7852 - Election Day	2	8	84	0	5	2	111	103	0	0	2	101	0
Precinct 7852	3	36	361	7	25	6	644	453	0	0	15	438	0
Precinct 7853 - Vote By Mail	3	14	329	6	26	5	694	394	0	0	11	383	0
Precinct 7853 - Election Day	0	5	115	0	7	5	161	137	0	0	5	132	0
Precinct 7853	3	19	444	6	33	10	855	531	0	0	16	515	0
Precinct 7854 - Vote By Mail	2	17	346	0	39	4	703	430	0	1	21	408	0
Precinct 7854 - Election Day	2	6	126	4	29	1	175	172	0	0	4	168	0
Precinct 7854	4	23	472	4	68	5	878	602	0	1	25	576	0
Precinct 7855 - Vote By Mail	5	21	349	2	52	4	763	450	0	0	17	433	0
Precinct 7855 - Election Day	1	4	157	0	33	1	211	202	0	0	6	196	0
Precinct 7855	6	25	506	2	85	5	974	652	0	0	23	629	0
Precinct 7856 - Vote By Mail	4	7	298	5	41	2	643	372	0	0	15	357	0
Precinct 7856 - Election Day	1	3	148	2	28	3	204	193	0	0	8	185	0
Precinct 7856	5	10	446	7	69	5	847	565	0	0	23	542	0
Precinct 7857 - Vote By Mail	6	18	297	6	75	7	748	435	0	0	26	409	0
Precinct 7857 - Election Day	3	5	113	2	26	1	158	154	0	0	4	150	0
Precinct 7857	9	23	410	8	101	8	906	589	0	0	30	559	0
Precinct 7858 - Vote By Mail	2	9	247	7	67	1	622	349	0	1	15	333	0
Precinct 7858 - Election Day	1	4	99	4	30	3	157	148	0	0	7	141	0
Precinct 7858	3	13	346	11	97	4	779	497	0	1	22	474	0
Precinct 7859 - Vote By Mail	2	24	378	1	40	4	747	464	0	0	15	449	0
Precinct 7859 - Election Day	1	9	134	3	11	1	152	166	0	0	7	159	0
Precinct 7859	3	33	512	4	51	5	899	630	0	0	22	608	0
Precinct 7861 - Vote By Mail	5	27	337	4	29	7	699	431	0	0	22	409	0
Precinct 7861 - Election Day	3	2	133	0	23	3	164	171	0	0	7	164	0
Precinct 7861	8	29	470	4	52	10	863	602	0	0	29	573	0
Precinct 7862 - Vote By Mail	5	16	314	2	40	3	669	400	0	0	20	380	0
Precinct 7862 - Election Day	3	4	152	3	24	3	195	198	0	0	9	189	0
Precinct 7862	8	20	466	5	64	6	864	598	0	0	29	569	0
Precinct 7863 - Vote By Mail	3	8	268	5	65	4	693	371	0	0	18	353	0
Precinct 7863 - Election Day	2	7	148	1	35	5	208	205	0	0	6	199	1
Precinct 7863	5	15	416	6	100	9	901	576	0	0	24	552	1
Precinct 7864 - Vote By Mail	8	17	282	2	49	5	661	374	0	0	11	363	0
Precinct 7864 - Election Day	0	5	119	1	21	5	153	157	0	0	6	151	0
Precinct 7864	8	22	401	3	70	10	814	531	0	0	17	514	0
Precinct 7865 - Vote By Mail	1	16	300	3	67	5	677	408	0	1	15	392	0
Precinct 7865 - Election Day	0	9	102	4	32	1	163	157	0	0	9	148	0
Precinct 7865	1	25	402	7	99	6	840	565	0	1	24	540	0
Precinct 7866 - Vote By Mail	8	39	337	2	29	8	690	446	0	2	21	423	0
Precinct 7866 - Election Day	5	7	114	0	10	1	158	141	0	0	4	137	0
Precinct 7866	13	46	451	2	39	9	848	587	0	2	25	560	0
Precinct 7867 - Vote By Mail	10	32	358	3	49	2	766	470	0	0	16	454	0
Precinct 7867 - Election Day	1	8	143	2	18	2	212	182	0	0	8	174	0
Precinct 7867	11	40	501	5	67	4	978	652	0	0	24	628	0
Precinct 7868 - Vote By Mail	7	19	307	3	19	7	659	374	0	3	9	362	0
Precinct 7868 - Election Day	1	5	131	2	13	5	217	161	0	0	4	157	0
Precinct 7868	8	24	438	5	32	12	876	535	0	3	13	519	0
Precinct 7869 - Vote By Mail	1	22	354	3	45	2	683	440	0	0	13	427	0
Precinct 7869 - Election Day	1	8	153	1	22	1	178	190	0	0	4	186	0
Precinct 7869	2	30	507	4	67	3	861	630	0	0	17	613	0
Precinct 7871 - Vote By Mail	7	17	359	2	50	10	702	463	0	1	17	445	0
Precinct 7871 - Election Day	4	8	123	0	16	3	200	157	0	0	3	154	0
Precinct 7871	11	25	482	2	66	13	902	620	0	1	20	599	0
Precinct 7872 - Vote By Mail	1	22	328	4	43	2	675	420	0	0	20	400	0
Precinct 7872 - Election Day	0	8	150	0	19	3	199	185	0	0	5	180	0
Precinct 7872	1	30	478	4	62	5	874	605	0	0	25	580	0
Precinct 7873 - Vote By Mail	2	18	334	5	63	4	689	444	0	0	18	426	0
Precinct 7873 - Election Day	1	7	165	2	27	6	202	213	0	0	5	208	0
Precinct 7873	3	25	499	7	90	10	891	657	0	0	23	634	0
Precinct 7874 - Vote By Mail	1	6	144	1	21	7	370	189	0	2	7	180	0
Precinct 7874 - Election Day	0	7	82	0	11	3	119	107	0	0	4	103	0
Precinct 7874	1	13	226	1	32	10	489	296	0	2	11	283	0
Precinct 7875 - Vote By Mail	5	21	166	5	34	6	500	252	0	1	14	237	0
Precinct 7875 - Election Day	2	8	85	1	12	1	147	115	0	0	6	109	0
Precinct 7875	7	29	251	6	46	7	647	367	0	1	20	346	0
Precinct 7876 - Vote By Mail	3	6	195	4	32	2	462	256	0	1	13	242	0
Precinct 7876 - Election Day	0	3	68	1	13	1	106	91	0	0	5	86	0
Precinct 7876	3	9	263	5	45	3	568	347	0	1	18	328	0
Precinct 7901 - Vote By Mail	2	7	128	3	39	3	399	191	0	1	8	182	0
Precinct 7901 - Election Day	0	2	43	0	15	1	150	65	0	0	4	61	0
Precinct 7901	2	9	171	3	54	4	549	256	0	1	12	243	0
Precinct 7902 - Vote By Mail	0	13	197	8	62	1	680	290	0	0	9	281	0
Precinct 7902 - Election Day	2	1	82	2	48	0	232	141	0	0	6	135	0
Precinct 7902	2	14	279	10	110	1	912	431	0	0	15	416	0
Precinct 7903 - Vote By Mail	6	15	175	5	60	7	623	284	0	1	15	268	0
Precinct 7903 - Election Day	3	4	80	2	28	1	229	123	0	1	4	118	0
Precinct 7903	9	19	255	7	88	8	852	407	0	2	19	386	0
Precinct 7904 - Vote By Mail	5	17	197	7	56	3	680	297	0	1	11	285	0
Precinct 7904 - Election Day	1	4	63	0	39	6	157	118	0	0	5	113	0
Precinct 7904	6	21	260	7	95	9	837	415	0	1	16	398	0
Precinct 7905 - Vote By Mail	7	21	240	14	57	3	684	356	0	0	14	342	0
Precinct 7905 - Election Day	3	8	124	3	36	1	191	183	0	0	8	175	0
Precinct 7905	10	29	364	17	93	4	875	539	0	0	22	517	0
Precinct 7906 - Vote By Mail	2	4	202	7	58	2	599	283	0	0	8	275	0
Precinct 7906 - Election Day	0	1	70	1	40	0	187	117	0	0	5	112	0
Precinct 7906	2	5	272	8	98	2	786	400	0	0	13	387	0
Precinct 7907 - Vote By Mail	4	6	221	6	85	3	704	343	0	0	18	325	0
Precinct 7907 - Election Day	0	0	102	0	51	4	238	164	0	0	7	157	0
Precinct 7907	4	6	323	6	136	7	942	507	0	0	25	482	0
Precinct 7908 - Vote By Mail	5	12	239	5	68	10	752	365	0	1	25	339	0
Precinct 7908 - Election Day	2	4	103	3	51	2	240	169	0	2	2	165	0
Precinct 7908	7	16	342	8	119	12	992	534	0	3	27	504	0
Precinct 7909 - Vote By Mail	0	5	209	1	80	2	558	310	0	0	13	297	0
Precinct 7909 - Election Day	1	2	82	1	44	5	185	140	0	0	5	135	0
Precinct 7909	1	7	291	2	124	7	743	450	0	0	18	432	0
Precinct 7911 - Vote By Mail	3	10	202	9	73	9	666	320	0	1	13	306	0
Precinct 7911 - Election Day	0	5	84	3	31	1	205	129	0	0	5	124	0
Precinct 7911	3	15	286	12	104	10	871	449	0	1	18	430	0
Precinct 7912 - Vote By Mail	2	6	240	12	91	3	800	370	0	1	15	354	0
Precinct 7912 - Election Day	0	2	119	1	40	3	259	177	0	1	11	165	0
Precinct 7912	2	8	359	13	131	6	1,059	547	0	2	26	519	0
Precinct 7913 - Vote By Mail	2	14	205	8	96	7	660	350	0	3	15	332	0
Precinct 7913 - Election Day	1	9	129	1	68	1	263	214	0	0	5	209	0
Precinct 7913	3	23	334	9	164	8	923	564	0	3	20	541	0
Precinct 7914 - Vote By Mail	3	9	263	14	76	6	715	389	0	4	14	371	0
Precinct 7914 - Election Day	1	3	95	1	34	1	187	142	0	0	7	135	0
Precinct 7914	4	12	358	15	110	7	902	531	0	4	21	506	0
Precinct 7915 - Vote By Mail	4	7	198	0	73	1	605	290	0	0	7	283	0
Precinct 7915 - Election Day	1	4	115	3	47	5	238	181	0	0	6	175	0
Precinct 7915	5	11	313	3	120	6	843	471	0	0	13	458	0
Precinct 7916 - Vote By Mail	7	8	218	5	81	5	639	334	0	0	10	324	0
Precinct 7916 - Election Day	2	1	100	1	48	2	219	161	0	0	6	155	1
Precinct 7916	9	9	318	6	129	7	858	495	0	0	16	479	1
Precinct 7917 - Vote By Mail	2	12	222	7	91	10	716	356	0	2	10	344	0
Precinct 7917 - Election Day	4	2	107	1	68	2	271	187	0	0	3	184	0
Precinct 7917	6	14	329	8	159	12	987	543	0	2	13	528	0
Precinct 7918 - Vote By Mail	1	6	197	7	71	3	597	297	0	0	12	285	0
Precinct 7918 - Election Day	1	1	92	1	42	3	227	144	0	0	4	140	0
Precinct 7918	2	7	289	8	113	6	824	441	0	0	16	425	0
Precinct 7919 - Vote By Mail	2	12	188	1	77	7	608	309	0	2	20	287	0
Precinct 7919 - Election Day	0	1	111	0	60	0	258	176	0	0	4	172	0
Precinct 7919	2	13	299	1	137	7	866	485	0	2	24	459	0
Precinct 7921 - Vote By Mail	4	21	198	3	61	4	682	309	0	2	16	291	0
Precinct 7921 - Election Day	0	2	71	1	23	1	229	102	0	0	4	98	0
Precinct 7921	4	23	269	4	84	5	911	411	0	2	20	389	0
Precinct 7922 - Vote By Mail	8	6	197	9	76	8	648	314	0	2	8	304	0
Precinct 7922 - Election Day	2	2	99	3	45	2	210	155	0	0	2	153	0
Precinct 7922	10	8	296	12	121	10	858	469	0	2	10	457	0
Precinct 7923 - Vote By Mail	6	13	213	7	74	9	666	336	0	1	13	322	0
Precinct 7923 - Election Day	1	5	107	2	48	2	214	171	0	0	6	165	0
Precinct 7923	7	18	320	9	122	11	880	507	0	1	19	487	0
Precinct 7924 - Vote By Mail	7	11	181	3	80	11	649	302	0	1	8	293	0
Precinct 7924 - Election Day	1	1	73	2	40	3	202	124	0	0	4	120	0
Precinct 7924	8	12	254	5	120	14	851	426	0	1	12	413	0
Precinct 7925 - Vote By Mail	3	10	151	2	46	6	434	225	0	0	7	218	0
Precinct 7925 - Election Day	0	6	56	0	25	0	110	89	0	0	2	87	0
Precinct 7925	3	16	207	2	71	6	544	314	0	0	9	305	0
Precinct 7926 - Vote By Mail	5	13	228	2	68	5	610	337	0	4	12	321	0
Precinct 7926 - Election Day	4	1	113	0	28	1	178	150	0	0	3	147	0
Precinct 7926	9	14	341	2	96	6	788	487	0	4	15	468	0
Precinct 7927 - Vote By Mail	1	15	231	5	61	3	580	334	0	0	18	316	0
Precinct 7927 - Election Day	1	6	101	0	40	2	162	153	0	0	3	150	0
Precinct 7927	2	21	332	5	101	5	742	487	0	0	21	466	0
Precinct 7928 - Vote By Mail	1	15	282	6	64	13	700	395	0	0	14	381	0
Precinct 7928 - Election Day	1	4	149	3	43	5	217	208	0	0	3	205	0
Precinct 7928	2	19	431	9	107	18	917	603	0	0	17	586	0
Precinct 7929 - Vote By Mail	0	10	315	6	65	4	678	422	0	0	22	400	0
Precinct 7929 - Election Day	0	4	131	5	24	4	169	171	0	0	3	168	0
Precinct 7929	0	14	446	11	89	8	847	593	0	0	25	568	0
Precinct 7931 - Vote By Mail	2	7	288	2	45	11	610	376	0	1	20	355	0
Precinct 7931 - Election Day	1	3	119	2	16	3	141	150	0	1	5	144	0
Precinct 7931	3	10	407	4	61	14	751	526	0	2	25	499	0
Precinct 7932 - Vote By Mail	2	16	195	10	35	4	443	277	0	0	15	262	0
Precinct 7932 - Election Day	0	2	69	0	18	7	118	96	0	0	0	96	0
Precinct 7932	2	18	264	10	53	11	561	373	0	0	15	358	0
Precinct 7933 MB - Vote By Mail	1	0	3	0	1	0	9	6	0	0	1	5	0
Precinct 7933 MB - Election Day	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	1	0	3	0	1	0	8	6	0	0	1	5	0
Precinct 7934 - Vote By Mail	1	11	288	3	84	5	702	408	0	1	15	392	0
Precinct 7934 - Election Day	2	6	94	2	45	4	182	155	0	0	2	153	0
Precinct 7934	3	17	382	5	129	9	884	563	0	1	17	545	0
Precinct 7935 - Vote By Mail	2	13	332	5	58	9	716	435	0	2	14	419	0
Precinct 7935 - Election Day	1	4	167	2	41	5	227	225	0	0	5	220	0
Precinct 7935	3	17	499	7	99	14	943	660	0	2	19	639	0
Precinct 7936 - Vote By Mail	4	8	271	3	65	5	620	369	0	0	13	356	0
Precinct 7936 - Election Day	3	8	151	1	46	6	236	220	0	0	5	215	0
Precinct 7936	7	16	422	4	111	11	856	589	0	0	18	571	0
Precinct 7937 - Vote By Mail	0	17	303	8	60	4	698	406	0	1	13	392	0
Precinct 7937 - Election Day	0	3	118	0	40	8	202	171	0	0	2	169	0
Precinct 7937	0	20	421	8	100	12	900	577	0	1	15	561	0
Precinct 7938 - Vote By Mail	7	4	195	3	72	7	536	301	0	0	13	288	0
Precinct 7938 - Election Day	4	4	83	0	21	3	215	121	0	0	6	115	0
Precinct 7938	11	8	278	3	93	10	751	422	0	0	19	403	0
Precinct 7939 - Vote By Mail	2	7	220	2	45	5	481	289	0	1	7	281	0
Precinct 7939 - Election Day	3	4	136	2	33	4	205	191	0	0	9	182	0
Precinct 7939	5	11	356	4	78	9	686	480	0	1	16	463	0
Precinct 7941 - Vote By Mail	2	8	224	7	45	4	576	304	0	1	13	290	0
Precinct 7941 - Election Day	0	1	133	0	29	5	196	171	0	0	2	169	1
Precinct 7941	2	9	357	7	74	9	772	475	0	1	15	459	1
Precinct 7942 - Vote By Mail	5	16	233	2	49	6	658	330	0	0	19	311	0
Precinct 7942 - Election Day	1	6	97	0	31	2	274	141	0	0	4	137	0
Precinct 7942	6	22	330	2	80	8	932	471	0	0	23	448	0
Precinct 7943 - Vote By Mail	14	21	263	7	34	16	687	367	0	1	11	355	0
Precinct 7943 - Election Day	1	7	115	5	21	1	213	156	0	0	6	150	0
Precinct 7943	15	28	378	12	55	17	900	523	0	1	17	505	0
Precinct 7944 - Vote By Mail	9	9	236	11	58	5	584	340	0	0	12	328	0
Precinct 7944 - Election Day	2	3	143	1	37	3	230	196	0	0	7	189	0
Precinct 7944	11	12	379	12	95	8	814	536	0	0	19	517	0
Precinct 7945 - Vote By Mail	5	16	233	4	51	4	726	337	0	0	24	313	0
Precinct 7945 - Election Day	1	3	64	1	12	0	228	83	0	0	2	81	0
Precinct 7945	6	19	297	5	63	4	954	420	0	0	26	394	0
Precinct 7946 - Vote By Mail	12	33	254	4	33	10	779	365	0	1	18	346	0
Precinct 7946 - Election Day	6	0	84	2	12	7	206	115	0	0	4	111	0
Precinct 7946	18	33	338	6	45	17	985	480	0	1	22	457	0
Precinct 7947 - Vote By Mail	17	46	189	11	40	11	792	332	0	1	17	314	0
Precinct 7947 - Election Day	2	11	68	1	9	0	194	94	0	0	3	91	0
Precinct 7947	19	57	257	12	49	11	986	426	0	1	20	405	0
Precinct 7948 - Vote By Mail	8	48	248	1	33	6	730	373	0	2	27	344	0
Precinct 7948 - Election Day	4	8	77	1	17	7	200	119	0	0	5	114	0
Precinct 7948	12	56	325	2	50	13	930	492	0	2	32	458	0
Precinct 7949 - Vote By Mail	8	33	154	0	16	4	484	233	0	3	15	215	0
Precinct 7949 - Election Day	4	6	38	0	4	1	106	56	0	0	3	53	0
Precinct 7949	12	39	192	0	20	5	590	289	0	3	18	268	0
Precinct 7951 - Vote By Mail	22	67	197	5	36	8	731	365	0	2	28	335	0
Precinct 7951 - Election Day	6	5	66	0	11	1	156	90	0	0	1	89	0
Precinct 7951	28	72	263	5	47	9	887	455	0	2	29	424	0
Precinct 7952 - Vote By Mail	13	38	167	6	45	6	730	292	0	1	16	275	0
Precinct 7952 - Election Day	4	14	47	2	11	2	182	86	0	0	6	80	0
Precinct 7952	17	52	214	8	56	8	912	378	0	1	22	355	0
Precinct 7953 - Vote By Mail	19	43	205	4	39	7	669	331	0	1	13	317	0
Precinct 7953 - Election Day	2	7	81	2	9	2	161	106	0	0	3	103	0
Precinct 7953	21	50	286	6	48	9	830	437	0	1	16	420	0
Precinct 7955 - Vote By Mail	12	36	223	8	27	18	774	350	0	2	24	324	0
Precinct 7955 - Election Day	3	12	65	0	9	6	173	98	0	0	2	96	1
Precinct 7955	15	48	288	8	36	24	947	448	0	2	26	420	1
Precinct 7956 - Vote By Mail	18	42	149	1	22	10	699	266	0	0	24	242	0
Precinct 7956 - Election Day	5	1	20	0	9	1	170	39	0	0	3	36	0
Precinct 7956	23	43	169	1	31	11	869	305	0	0	27	278	0
Precinct 7957 - Vote By Mail	9	24	163	6	39	3	538	261	0	0	17	244	0
Precinct 7957 - Election Day	1	1	69	1	6	2	135	85	0	0	5	80	0
Precinct 7957	10	25	232	7	45	5	673	346	0	0	22	324	0
Precinct 7958 MB - Vote By Mail	5	8	69	1	11	2	320	104	0	2	6	96	0
Precinct 7958 MB - Election Day	0	0	0	0	0	0	-23	0	0	0	0	0	0
Precinct 7958 MB	5	8	69	1	11	2	297	104	0	2	6	96	0
Precinct 7959 - Vote By Mail	2	8	151	7	46	6	541	230	0	0	10	220	0
Precinct 7959 - Election Day	0	1	43	0	20	1	145	68	0	1	2	65	0
