Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7802 - Vote By Mail	1	13	117	2	16	0	646	154	0	0	5	149	0
Precinct 7802 - Election Day	1	2	125	1	26	0	152	157	0	0	2	155	0
Precinct 7802	2	15	242	3	42	0	798	311	0	0	7	304	0
Precinct 7803 - Vote By Mail	5	10	131	0	16	1	717	166	0	0	3	163	0
Precinct 7803 - Election Day	1	5	100	0	13	1	114	128	0	0	7	121	1
Precinct 7803	6	15	231	0	29	2	831	294	0	0	10	284	1
Precinct 7804 - Vote By Mail	0	5	125	1	7	4	729	148	0	0	6	142	0
Precinct 7804 - Election Day	3	2	139	1	20	4	156	180	0	0	11	169	0
Precinct 7804	3	7	264	2	27	8	885	328	0	0	17	311	0
Precinct 7805 - Vote By Mail	0	5	117	2	13	2	641	142	0	0	3	139	0
Precinct 7805 - Election Day	0	4	116	1	25	1	159	155	0	0	8	147	0
Precinct 7805	0	9	233	3	38	3	800	297	0	0	11	286	0
Precinct 7806 - Vote By Mail	0	8	76	1	7	1	601	99	0	0	6	93	0
Precinct 7806 - Election Day	1	3	115	1	23	0	154	152	0	0	9	143	0
Precinct 7806	1	11	191	2	30	1	755	251	0	0	15	236	0
Precinct 7807 - Vote By Mail	1	6	97	1	25	4	642	137	0	0	3	134	0
Precinct 7807 - Election Day	0	3	127	3	29	2	185	174	0	0	9	165	1
Precinct 7807	1	9	224	4	54	6	827	311	0	0	12	299	1
Precinct 7808 - Vote By Mail	1	5	64	2	13	2	525	91	0	0	4	87	0
Precinct 7808 - Election Day	0	2	104	3	13	0	129	129	0	0	7	122	0
Precinct 7808	1	7	168	5	26	2	654	220	0	0	11	209	0
Precinct 7809 - Vote By Mail	1	7	104	1	16	1	624	132	0	1	1	130	0
Precinct 7809 - Election Day	1	1	111	0	16	2	140	135	0	0	4	131	0
Precinct 7809	2	8	215	1	32	3	764	267	0	1	5	261	0
Precinct 7811 - Vote By Mail	4	3	66	1	18	1	575	94	0	0	1	93	0
Precinct 7811 - Election Day	2	3	101	3	40	1	183	155	0	0	5	150	0
Precinct 7811	6	6	167	4	58	2	758	249	0	0	6	243	0
Precinct 7812 - Vote By Mail	3	7	107	0	24	0	680	146	0	1	4	141	0
Precinct 7812 - Election Day	3	8	114	3	27	1	217	163	0	0	7	156	0
Precinct 7812	6	15	221	3	51	1	897	309	0	1	11	297	0
Precinct 7813 - Vote By Mail	0	7	122	3	34	1	836	171	0	1	3	167	0
Precinct 7813 - Election Day	0	7	166	0	34	2	232	214	0	0	5	209	0
Precinct 7813	0	14	288	3	68	3	1,068	385	0	1	8	376	0
Precinct 7814 - Vote By Mail	2	6	69	2	13	2	660	99	0	1	4	94	0
Precinct 7814 - Election Day	2	4	67	4	27	5	241	118	0	0	9	109	0
Precinct 7814	4	10	136	6	40	7	901	217	0	1	13	203	0
Precinct 7815 - Vote By Mail	1	5	143	2	10	3	749	167	0	0	3	164	0
Precinct 7815 - Election Day	3	3	149	2	14	1	168	176	0	0	4	172	0
Precinct 7815	4	8	292	4	24	4	917	343	0	0	7	336	0
Precinct 7816 - Vote By Mail	3	4	132	0	18	0	721	164	0	1	6	157	0
Precinct 7816 - Election Day	0	3	125	1	13	2	151	149	0	0	5	144	0
Precinct 7816	3	7	257	1	31	2	872	313	0	1	11	301	0
Precinct 7817 - Vote By Mail	0	5	116	1	22	2	648	149	0	0	3	146	0
Precinct 7817 - Election Day	0	5	130	1	37	4	190	182	0	0	5	177	0
Precinct 7817	0	10	246	2	59	6	838	331	0	0	8	323	0
Precinct 7818 - Vote By Mail	0	3	95	1	22	2	667	126	0	0	3	123	0
Precinct 7818 - Election Day	1	2	112	2	28	0	172	149	0	0	4	145	0
Precinct 7818	1	5	207	3	50	2	839	275	0	0	7	268	0
Precinct 7819 - Vote By Mail	3	1	99	2	13	0	632	120	0	0	2	118	0
Precinct 7819 - Election Day	0	3	68	1	14	1	142	89	0	0	1	88	1
Precinct 7819	3	4	167	3	27	1	774	209	0	0	3	206	1
Precinct 7821 - Vote By Mail	4	6	123	1	15	2	806	155	0	1	3	151	0
Precinct 7821 - Election Day	0	0	150	1	20	9	170	189	0	0	9	180	0
Precinct 7821	4	6	273	2	35	11	976	344	0	1	12	331	0
Precinct 7822 - Vote By Mail	0	5	102	1	22	0	673	140	0	0	10	130	0
Precinct 7822 - Election Day	5	2	169	3	33	2	219	222	0	0	8	214	0
Precinct 7822	5	7	271	4	55	2	892	362	0	0	18	344	0
Precinct 7823 - Vote By Mail	3	6	121	2	21	4	703	159	0	0	2	157	0
Precinct 7823 - Election Day	1	0	159	3	22	0	180	188	0	0	3	185	0
Precinct 7823	4	6	280	5	43	4	883	347	0	0	5	342	0
Precinct 7824 - Vote By Mail	3	8	71	1	15	2	613	104	0	0	4	100	0
Precinct 7824 - Election Day	0	1	122	0	24	1	155	158	0	0	10	148	0
Precinct 7824	3	9	193	1	39	3	768	262	0	0	14	248	0
Precinct 7825 - Vote By Mail	0	2	65	0	11	3	457	82	0	0	1	81	0
Precinct 7825 - Election Day	2	4	92	1	28	1	151	130	0	0	2	128	0
Precinct 7825	2	6	157	1	39	4	608	212	0	0	3	209	0
Precinct 7826 - Vote By Mail	1	4	61	1	13	1	485	82	0	0	1	81	0
Precinct 7826 - Election Day	1	2	122	3	30	0	205	162	0	0	4	158	0
Precinct 7826	2	6	183	4	43	1	690	244	0	0	5	239	0
Precinct 7827 - Vote By Mail	0	7	43	2	23	2	601	80	0	0	3	77	0
Precinct 7827 - Election Day	0	3	91	0	42	2	225	145	0	0	7	138	0
Precinct 7827	0	10	134	2	65	4	826	225	0	0	10	215	0
Precinct 7828 - Vote By Mail	1	11	149	1	10	3	855	178	0	0	3	175	0
Precinct 7828 - Election Day	2	9	135	1	19	2	173	177	0	0	8	169	1
Precinct 7828	3	20	284	2	29	5	1,028	355	0	0	11	344	1
Precinct 7829 - Vote By Mail	2	13	113	2	13	2	740	151	0	1	5	145	0
Precinct 7829 - Election Day	0	3	121	5	16	1	151	151	0	0	5	146	0
Precinct 7829	2	16	234	7	29	3	891	302	0	1	10	291	0
Precinct 7831 - Vote By Mail	1	9	130	2	22	1	762	174	0	0	9	165	0
Precinct 7831 - Election Day	2	2	111	3	16	2	140	137	0	0	1	136	0
Precinct 7831	3	11	241	5	38	3	902	311	0	0	10	301	0
Precinct 7832 - Vote By Mail	0	6	130	1	7	3	662	154	0	1	6	147	0
Precinct 7832 - Election Day	4	3	94	0	22	1	119	127	0	0	3	124	0
Precinct 7832	4	9	224	1	29	4	781	281	0	1	9	271	0
Precinct 7833 - Vote By Mail	2	4	84	3	7	2	585	102	0	0	0	102	0
Precinct 7833 - Election Day	1	3	110	1	26	1	148	145	0	0	3	142	0
Precinct 7833	3	7	194	4	33	3	733	247	0	0	3	244	0
Precinct 7834 - Vote By Mail	2	3	75	3	22	1	696	109	0	0	3	106	0
Precinct 7834 - Election Day	1	6	108	3	46	5	198	175	0	0	5	170	1
Precinct 7834	3	9	183	6	68	6	894	284	0	0	8	276	1
Precinct 7835 - Vote By Mail	3	12	120	2	15	3	720	158	0	0	3	155	0
Precinct 7835 - Election Day	1	3	109	3	20	7	143	147	0	0	4	143	0
Precinct 7835	4	15	229	5	35	10	863	305	0	0	7	298	0
Precinct 7836 - Vote By Mail	5	15	158	1	15	4	849	209	0	0	11	198	0
Precinct 7836 - Election Day	1	10	121	3	19	4	194	169	0	0	11	158	0
Precinct 7836	6	25	279	4	34	8	1,043	378	0	0	22	356	0
Precinct 7837 - Vote By Mail	0	8	114	3	10	2	717	140	0	0	3	137	0
Precinct 7837 - Election Day	1	8	163	2	18	2	206	198	0	0	4	194	0
Precinct 7837	1	16	277	5	28	4	923	338	0	0	7	331	0
Precinct 7838 - Vote By Mail	1	13	141	0	13	0	752	174	0	1	5	168	0
Precinct 7838 - Election Day	0	4	130	2	12	1	143	155	0	0	6	149	0
Precinct 7838	1	17	271	2	25	1	895	329	0	1	11	317	0
Precinct 7839 - Vote By Mail	1	11	114	0	20	3	731	156	0	0	7	149	0
Precinct 7839 - Election Day	1	6	108	0	16	1	130	136	0	0	4	132	0
Precinct 7839	2	17	222	0	36	4	861	292	0	0	11	281	0
Precinct 7841 - Vote By Mail	4	8	103	2	16	1	752	138	0	1	3	134	0
Precinct 7841 - Election Day	2	4	157	0	31	1	198	207	0	0	12	195	0
Precinct 7841	6	12	260	2	47	2	950	345	0	1	15	329	0
Precinct 7842 - Vote By Mail	2	7	67	2	30	4	701	114	0	0	2	112	0
Precinct 7842 - Election Day	2	6	108	0	30	2	178	154	0	1	5	148	0
Precinct 7842	4	13	175	2	60	6	879	268	0	1	7	260	0
Precinct 7843 - Vote By Mail	1	6	56	2	16	0	545	88	0	0	7	81	0
Precinct 7843 - Election Day	1	2	119	2	28	0	184	163	0	0	11	152	0
Precinct 7843	2	8	175	4	44	0	729	251	0	0	18	233	0
Precinct 7844 - Vote By Mail	1	4	52	2	22	1	499	84	0	1	1	82	0
Precinct 7844 - Election Day	0	5	97	2	26	2	152	136	0	0	4	132	0
Precinct 7844	1	9	149	4	48	3	651	220	0	1	5	214	0
Precinct 7845 - Vote By Mail	1	5	101	2	12	2	675	129	0	1	5	123	0
Precinct 7845 - Election Day	5	7	127	1	25	4	205	177	0	0	7	170	1
Precinct 7845	6	12	228	3	37	6	880	306	0	1	12	293	1
Precinct 7846 - Vote By Mail	2	19	105	2	10	4	735	147	0	0	5	142	0
Precinct 7846 - Election Day	1	10	125	0	26	1	173	166	0	0	3	163	0
Precinct 7846	3	29	230	2	36	5	908	313	0	0	8	305	0
Precinct 7847 - Vote By Mail	1	8	107	2	13	2	698	142	0	0	9	133	0
Precinct 7847 - Election Day	1	9	141	1	17	3	193	181	0	0	8	173	1
Precinct 7847	2	17	248	3	30	5	891	323	0	0	17	306	1
Precinct 7848 - Vote By Mail	0	12	99	1	14	0	663	131	0	1	4	126	0
Precinct 7848 - Election Day	1	7	135	1	17	0	184	168	0	0	7	161	0
Precinct 7848	1	19	234	2	31	0	847	299	0	1	11	287	0
Precinct 7849 - Vote By Mail	2	4	103	3	20	4	729	141	0	0	5	136	0
Precinct 7849 - Election Day	3	2	138	3	31	1	172	186	0	0	8	178	0
Precinct 7849	5	6	241	6	51	5	901	327	0	0	13	314	0
Precinct 7851 - Vote By Mail	1	6	91	2	2	1	413	113	0	1	9	103	0
Precinct 7851 - Election Day	1	12	62	0	5	1	113	84	0	0	3	81	0
Precinct 7851	2	18	153	2	7	2	526	197	0	1	12	184	0
Precinct 7852 - Vote By Mail	1	14	102	4	11	2	532	139	0	0	5	134	0
Precinct 7852 - Election Day	2	8	84	0	5	2	112	103	0	0	2	101	0
Precinct 7852	3	22	186	4	16	4	644	242	0	0	7	235	0
Precinct 7853 - Vote By Mail	1	9	110	3	9	2	694	136	0	0	2	134	0
Precinct 7853 - Election Day	0	5	115	0	7	5	161	137	0	0	5	132	0
Precinct 7853	1	14	225	3	16	7	855	273	0	0	7	266	0
Precinct 7854 - Vote By Mail	2	9	101	0	15	2	703	138	0	0	9	129	0
Precinct 7854 - Election Day	2	6	126	4	29	1	175	172	0	0	4	168	0
Precinct 7854	4	15	227	4	44	3	878	310	0	0	13	297	0
Precinct 7855 - Vote By Mail	3	14	107	1	17	2	760	150	0	0	6	144	0
Precinct 7855 - Election Day	1	4	157	0	33	1	214	202	0	0	6	196	0
Precinct 7855	4	18	264	1	50	3	974	352	0	0	12	340	0
Precinct 7856 - Vote By Mail	0	1	92	2	10	1	643	106	0	0	0	106	0
Precinct 7856 - Election Day	1	3	148	2	28	3	204	193	0	0	8	185	0
Precinct 7856	1	4	240	4	38	4	847	299	0	0	8	291	0
Precinct 7857 - Vote By Mail	2	7	98	3	25	3	745	144	0	0	6	138	0
Precinct 7857 - Election Day	3	5	112	2	26	1	161	153	0	0	4	149	0
Precinct 7857	5	12	210	5	51	4	906	297	0	0	10	287	0
Precinct 7858 - Vote By Mail	0	3	86	0	23	1	618	120	0	1	6	113	0
Precinct 7858 - Election Day	1	4	98	4	30	3	161	147	0	0	7	140	0
Precinct 7858	1	7	184	4	53	4	779	267	0	1	13	253	0
Precinct 7859 - Vote By Mail	1	10	121	1	15	0	747	152	0	0	4	148	0
Precinct 7859 - Election Day	1	9	133	3	11	1	152	165	0	0	7	158	0
Precinct 7859	2	19	254	4	26	1	899	317	0	0	11	306	0
Precinct 7861 - Vote By Mail	2	12	105	1	9	5	699	144	0	0	10	134	0
Precinct 7861 - Election Day	3	2	133	0	23	3	164	171	0	0	7	164	0
Precinct 7861	5	14	238	1	32	8	863	315	0	0	17	298	0
Precinct 7862 - Vote By Mail	3	12	107	0	10	2	669	143	0	0	9	134	0
Precinct 7862 - Election Day	3	4	152	3	23	3	195	197	0	0	9	188	0
Precinct 7862	6	16	259	3	33	5	864	340	0	0	18	322	0
Precinct 7863 - Vote By Mail	1	3	75	0	18	1	690	102	0	0	4	98	0
Precinct 7863 - Election Day	2	7	148	1	35	5	211	205	0	0	6	199	1
Precinct 7863	3	10	223	1	53	6	901	307	0	0	10	297	1
Precinct 7864 - Vote By Mail	6	9	72	2	21	2	660	115	0	0	3	112	0
Precinct 7864 - Election Day	0	5	119	1	21	5	154	157	0	0	6	151	0
Precinct 7864	6	14	191	3	42	7	814	272	0	0	9	263	0
Precinct 7865 - Vote By Mail	1	14	91	2	20	1	677	132	0	1	2	129	0
Precinct 7865 - Election Day	0	9	102	4	32	1	163	157	0	0	9	148	0
Precinct 7865	1	23	193	6	52	2	840	289	0	1	11	277	0
Precinct 7866 - Vote By Mail	7	19	122	1	10	2	689	173	0	1	11	161	0
Precinct 7866 - Election Day	5	7	114	0	10	1	159	141	0	0	4	137	0
Precinct 7866	12	26	236	1	20	3	848	314	0	1	15	298	0
Precinct 7867 - Vote By Mail	2	15	130	0	21	2	763	179	0	0	9	170	0
Precinct 7867 - Election Day	1	8	143	2	18	2	215	182	0	0	8	174	0
Precinct 7867	3	23	273	2	39	4	978	361	0	0	17	344	0
Precinct 7868 - Vote By Mail	5	8	129	0	8	5	657	157	0	0	2	155	0
Precinct 7868 - Election Day	1	5	131	2	13	5	219	161	0	0	4	157	0
Precinct 7868	6	13	260	2	21	10	876	318	0	0	6	312	0
Precinct 7869 - Vote By Mail	1	9	120	2	14	1	682	157	0	0	10	147	0
Precinct 7869 - Election Day	1	8	152	1	22	1	179	189	0	0	4	185	0
Precinct 7869	2	17	272	3	36	2	861	346	0	0	14	332	0
Precinct 7871 - Vote By Mail	2	8	122	0	9	4	701	153	0	1	7	145	0
Precinct 7871 - Election Day	4	8	123	0	16	3	201	157	0	0	3	154	0
Precinct 7871	6	16	245	0	25	7	902	310	0	1	10	299	0
Precinct 7872 - Vote By Mail	1	11	116	2	11	0	675	149	0	0	8	141	0
Precinct 7872 - Election Day	0	8	150	0	19	3	199	185	0	0	5	180	0
Precinct 7872	1	19	266	2	30	3	874	334	0	0	13	321	0
Precinct 7873 - Vote By Mail	1	8	98	2	18	1	687	135	0	0	7	128	0
Precinct 7873 - Election Day	1	7	164	2	27	6	204	212	0	0	5	207	0
Precinct 7873	2	15	262	4	45	7	891	347	0	0	12	335	0
Precinct 7874 - Vote By Mail	0	5	45	0	3	4	370	58	0	0	1	57	0
Precinct 7874 - Election Day	0	7	82	0	11	3	119	107	0	0	4	103	0
Precinct 7874	0	12	127	0	14	7	489	165	0	0	5	160	0
Precinct 7875 - Vote By Mail	2	11	53	1	9	3	500	83	0	1	3	79	0
Precinct 7875 - Election Day	2	8	84	1	12	1	147	114	0	0	6	108	0
Precinct 7875	4	19	137	2	21	4	647	197	0	1	9	187	0
Precinct 7876 - Vote By Mail	3	3	74	2	8	1	462	93	0	0	2	91	0
Precinct 7876 - Election Day	0	3	68	1	13	1	106	91	0	0	5	86	0
Precinct 7876	3	6	142	3	21	2	568	184	0	0	7	177	0
Precinct 7901 - Vote By Mail	1	7	53	1	17	0	399	81	0	1	1	79	0
Precinct 7901 - Election Day	0	2	43	0	15	1	150	65	0	0	4	61	0
Precinct 7901	1	9	96	1	32	1	549	146	0	1	5	140	0
Precinct 7902 - Vote By Mail	0	12	66	4	16	0	678	102	0	0	4	98	0
Precinct 7902 - Election Day	2	1	82	2	46	0	234	139	0	0	6	133	0
Precinct 7902	2	13	148	6	62	0	912	241	0	0	10	231	0
Precinct 7903 - Vote By Mail	4	11	61	3	20	2	620	107	0	0	6	101	0
Precinct 7903 - Election Day	3	4	80	2	28	1	232	123	0	1	4	118	0
Precinct 7903	7	15	141	5	48	3	852	230	0	1	10	219	0
Precinct 7904 - Vote By Mail	3	6	77	2	12	2	675	104	0	0	2	102	0
Precinct 7904 - Election Day	1	4	62	0	38	6	162	115	0	0	4	111	0
Precinct 7904	4	10	139	2	50	8	837	219	0	0	6	213	0
Precinct 7905 - Vote By Mail	6	14	91	6	18	2	683	145	0	0	8	137	0
Precinct 7905 - Election Day	3	8	124	3	36	1	192	183	0	0	8	175	0
Precinct 7905	9	22	215	9	54	3	875	328	0	0	16	312	0
Precinct 7906 - Vote By Mail	1	3	54	2	15	1	596	79	0	0	3	76	0
Precinct 7906 - Election Day	0	1	69	1	39	0	190	115	0	0	5	110	0
Precinct 7906	1	4	123	3	54	1	786	194	0	0	8	186	0
Precinct 7907 - Vote By Mail	2	3	64	2	34	0	702	112	0	0	7	105	0
Precinct 7907 - Election Day	0	0	102	0	50	4	240	163	0	0	7	156	0
Precinct 7907	2	3	166	2	84	4	942	275	0	0	14	261	0
Precinct 7908 - Vote By Mail	4	5	89	1	19	6	748	142	0	0	18	124	0
Precinct 7908 - Election Day	2	4	103	3	51	2	244	169	0	2	2	165	0
Precinct 7908	6	9	192	4	70	8	992	311	0	2	20	289	0
Precinct 7909 - Vote By Mail	0	3	58	0	24	1	558	89	0	0	3	86	0
Precinct 7909 - Election Day	1	2	82	1	44	5	185	140	0	0	5	135	0
Precinct 7909	1	5	140	1	68	6	743	229	0	0	8	221	0
Precinct 7911 - Vote By Mail	2	6	63	6	21	4	666	107	0	1	4	102	0
Precinct 7911 - Election Day	0	5	84	3	31	1	205	129	0	0	5	124	0
Precinct 7911	2	11	147	9	52	5	871	236	0	1	9	226	0
Precinct 7912 - Vote By Mail	1	2	85	3	16	2	799	118	0	1	8	109	0
Precinct 7912 - Election Day	0	2	118	1	40	3	260	176	0	1	11	164	0
Precinct 7912	1	4	203	4	56	5	1,059	294	0	2	19	273	0
Precinct 7913 - Vote By Mail	1	3	72	3	36	0	658	123	0	1	7	115	0
Precinct 7913 - Election Day	1	9	127	1	68	1	265	212	0	0	5	207	0
Precinct 7913	2	12	199	4	104	1	923	335	0	1	12	322	0
Precinct 7914 - Vote By Mail	1	6	74	3	19	1	715	106	0	1	1	104	0
Precinct 7914 - Election Day	1	3	94	1	34	1	187	140	0	0	6	134	0
Precinct 7914	2	9	168	4	53	2	902	246	0	1	7	238	0
Precinct 7915 - Vote By Mail	1	2	64	0	17	1	604	87	0	0	2	85	0
Precinct 7915 - Election Day	1	4	115	3	47	5	239	181	0	0	6	175	0
Precinct 7915	2	6	179	3	64	6	843	268	0	0	8	260	0
Precinct 7916 - Vote By Mail	1	3	66	1	26	1	637	100	0	0	2	98	0
Precinct 7916 - Election Day	2	1	99	1	48	2	221	160	0	0	6	154	1
Precinct 7916	3	4	165	2	74	3	858	260	0	0	8	252	1
Precinct 7917 - Vote By Mail	0	7	65	4	27	4	714	112	0	1	4	107	0
Precinct 7917 - Election Day	4	2	107	1	68	2	273	187	0	0	3	184	0
Precinct 7917	4	9	172	5	95	6	987	299	0	1	7	291	0
Precinct 7918 - Vote By Mail	1	2	51	2	17	3	594	79	0	0	3	76	0
Precinct 7918 - Election Day	1	1	91	1	42	3	230	143	0	0	4	139	0
Precinct 7918	2	3	142	3	59	6	824	222	0	0	7	215	0
Precinct 7919 - Vote By Mail	1	7	63	1	21	2	608	102	0	0	7	95	0
Precinct 7919 - Election Day	0	1	110	0	60	0	258	175	0	0	4	171	0
Precinct 7919	1	8	173	1	81	2	866	277	0	0	11	266	0
Precinct 7921 - Vote By Mail	3	10	76	0	18	1	679	113	0	1	4	108	0
Precinct 7921 - Election Day	0	2	70	1	23	1	232	101	0	0	4	97	0
Precinct 7921	3	12	146	1	41	2	911	214	0	1	8	205	0
Precinct 7922 - Vote By Mail	3	5	70	4	25	3	644	114	0	2	2	110	0
Precinct 7922 - Election Day	2	2	99	3	45	2	214	155	0	0	2	153	0
Precinct 7922	5	7	169	7	70	5	858	269	0	2	4	263	0
Precinct 7923 - Vote By Mail	3	8	63	3	24	6	665	108	0	1	0	107	0
Precinct 7923 - Election Day	1	5	106	2	48	2	215	170	0	0	6	164	0
Precinct 7923	4	13	169	5	72	8	880	278	0	1	6	271	0
Precinct 7924 - Vote By Mail	5	7	54	1	23	1	648	93	0	1	1	91	0
Precinct 7924 - Election Day	1	1	73	2	40	3	203	124	0	0	4	120	0
Precinct 7924	6	8	127	3	63	4	851	217	0	1	5	211	0
Precinct 7925 - Vote By Mail	3	2	49	2	19	6	434	81	0	0	0	81	0
Precinct 7925 - Election Day	0	6	56	0	25	0	110	89	0	0	2	87	0
Precinct 7925	3	8	105	2	44	6	544	170	0	0	2	168	0
Precinct 7926 - Vote By Mail	4	7	57	1	24	0	610	97	0	1	3	93	0
Precinct 7926 - Election Day	4	1	113	0	28	1	178	150	0	0	3	147	0
Precinct 7926	8	8	170	1	52	1	788	247	0	1	6	240	0
Precinct 7927 - Vote By Mail	0	10	67	3	21	2	579	106	0	0	3	103	0
Precinct 7927 - Election Day	1	6	100	0	40	2	163	152	0	0	3	149	0
Precinct 7927	1	16	167	3	61	4	742	258	0	0	6	252	0
Precinct 7928 - Vote By Mail	1	6	94	1	21	6	700	130	0	0	1	129	0
Precinct 7928 - Election Day	1	4	149	3	43	5	217	208	0	0	3	205	0
Precinct 7928	2	10	243	4	64	11	917	338	0	0	4	334	0
Precinct 7929 - Vote By Mail	0	5	90	2	18	1	678	128	0	0	12	116	0
Precinct 7929 - Election Day	0	4	131	5	24	3	169	170	0	0	3	167	0
Precinct 7929	0	9	221	7	42	4	847	298	0	0	15	283	0
Precinct 7931 - Vote By Mail	2	3	85	0	16	3	609	114	0	0	5	109	0
Precinct 7931 - Election Day	1	3	119	2	15	3	142	149	0	1	5	143	0
Precinct 7931	3	6	204	2	31	6	751	263	0	1	10	252	0
Precinct 7932 - Vote By Mail	2	11	66	4	10	2	442	98	0	0	3	95	0
Precinct 7932 - Election Day	0	2	68	0	18	7	119	95	0	0	0	95	0
Precinct 7932	2	13	134	4	28	9	561	193	0	0	3	190	0
Precinct 7933 MB - Vote By Mail	0	0	1	0	0	0	9	2	0	0	1	1	0
Precinct 7933 MB - Election Day	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	0	0	1	0	0	0	8	2	0	0	1	1	0
Precinct 7934 - Vote By Mail	0	5	96	1	32	0	701	140	0	1	5	134	0
Precinct 7934 - Election Day	2	6	93	2	45	4	183	154	0	0	2	152	0
Precinct 7934	2	11	189	3	77	4	884	294	0	1	7	286	0
Precinct 7935 - Vote By Mail	1	3	103	2	20	4	715	138	0	1	4	133	0
Precinct 7935 - Election Day	1	4	167	2	41	5	228	225	0	0	5	220	0
Precinct 7935	2	7	270	4	61	9	943	363	0	1	9	353	0
Precinct 7936 - Vote By Mail	1	1	91	1	20	2	619	119	0	0	3	116	0
Precinct 7936 - Election Day	3	8	151	1	46	6	237	220	0	0	5	215	0
Precinct 7936	4	9	242	2	66	8	856	339	0	0	8	331	0
Precinct 7937 - Vote By Mail	0	4	111	7	17	2	697	143	0	0	2	141	0
Precinct 7937 - Election Day	0	3	118	0	40	8	203	171	0	0	2	169	0
Precinct 7937	0	7	229	7	57	10	900	314	0	0	4	310	0
Precinct 7938 - Vote By Mail	3	1	66	2	26	3	536	105	0	0	4	101	0
Precinct 7938 - Election Day	4	4	83	0	20	3	215	120	0	0	6	114	0
Precinct 7938	7	5	149	2	46	6	751	225	0	0	10	215	0
Precinct 7939 - Vote By Mail	2	5	60	0	6	2	480	76	0	0	1	75	0
Precinct 7939 - Election Day	3	4	136	2	33	4	206	191	0	0	9	182	0
Precinct 7939	5	9	196	2	39	6	686	267	0	0	10	257	0
Precinct 7941 - Vote By Mail	1	6	63	4	13	1	574	92	0	0	4	88	0
Precinct 7941 - Election Day	0	1	132	0	29	5	198	170	0	0	2	168	1
Precinct 7941	1	7	195	4	42	6	772	262	0	0	6	256	1
Precinct 7942 - Vote By Mail	2	7	92	1	19	4	658	134	0	0	9	125	0
Precinct 7942 - Election Day	1	6	97	0	31	2	274	141	0	0	4	137	0
Precinct 7942	3	13	189	1	50	6	932	275	0	0	13	262	0
Precinct 7943 - Vote By Mail	6	8	85	2	15	7	686	128	0	1	4	123	0
Precinct 7943 - Election Day	1	7	115	5	21	1	214	156	0	0	6	150	0
Precinct 7943	7	15	200	7	36	8	900	284	0	1	10	273	0
Precinct 7944 - Vote By Mail	0	8	71	5	18	1	583	104	0	0	1	103	0
Precinct 7944 - Election Day	2	3	143	1	37	3	231	196	0	0	7	189	0
Precinct 7944	2	11	214	6	55	4	814	300	0	0	8	292	0
Precinct 7945 - Vote By Mail	3	9	76	2	19	2	725	116	0	0	5	111	0
Precinct 7945 - Election Day	1	3	63	1	12	0	229	82	0	0	2	80	0
Precinct 7945	4	12	139	3	31	2	954	198	0	0	7	191	0
Precinct 7946 - Vote By Mail	7	18	103	0	17	6	779	161	0	1	9	151	0
Precinct 7946 - Election Day	6	0	83	2	12	7	206	114	0	0	4	110	0
Precinct 7946	13	18	186	2	29	13	985	275	0	1	13	261	0
Precinct 7947 - Vote By Mail	13	23	86	8	14	6	791	160	0	1	9	150	0
Precinct 7947 - Election Day	2	10	68	1	9	0	195	93	0	0	3	90	0
Precinct 7947	15	33	154	9	23	6	986	253	0	1	12	240	0
Precinct 7948 - Vote By Mail	7	18	105	0	11	3	730	151	0	2	5	144	0
Precinct 7948 - Election Day	4	8	77	1	17	7	200	119	0	0	5	114	0
Precinct 7948	11	26	182	1	28	10	930	270	0	2	10	258	0
Precinct 7949 - Vote By Mail	5	24	62	0	8	1	483	107	0	2	5	100	0
Precinct 7949 - Election Day	4	6	38	0	4	1	107	56	0	0	3	53	0
Precinct 7949	9	30	100	0	12	2	590	163	0	2	8	153	0
Precinct 7951 - Vote By Mail	7	39	80	0	9	4	729	149	0	1	9	139	0
Precinct 7951 - Election Day	6	5	66	0	11	1	158	90	0	0	1	89	0
Precinct 7951	13	44	146	0	20	5	887	239	0	1	10	228	0
Precinct 7952 - Vote By Mail	9	19	53	3	13	3	730	105	0	1	4	100	0
Precinct 7952 - Election Day	4	14	47	2	11	2	182	86	0	0	6	80	0
Precinct 7952	13	33	100	5	24	5	912	191	0	1	10	180	0
Precinct 7953 - Vote By Mail	11	19	79	1	16	3	668	136	0	1	6	129	0
Precinct 7953 - Election Day	2	7	81	2	9	2	162	106	0	0	3	103	0
Precinct 7953	13	26	160	3	25	5	830	242	0	1	9	232	0
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	5	18	69	3	11	7	774	120	0	1	6	113	0
Precinct 7955 - Election Day	3	12	65	0	9	5	173	97	0	0	2	95	1
Precinct 7955	8	30	134	3	20	12	947	217	0	1	8	208	1
Precinct 7956 - Vote By Mail	4	22	55	0	11	5	699	102	0	0	5	97	0
