Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7861 - Election Day	136	26	164	171	0	0	9	162
Precinct 7861	432	130	863	603	0	0	41	562
Precinct 7862 - Vote By Mail	287	81	669	401	0	0	33	368
Precinct 7862 - Election Day	134	43	195	198	0	0	21	177
Precinct 7862	421	124	864	599	0	0	54	545
Precinct 7863 - Vote By Mail	273	67	693	373	0	0	33	340
Precinct 7863 - Election Day	147	44	208	208	0	0	17	191
Precinct 7863	420	111	901	581	0	0	50	531
Precinct 7864 - Vote By Mail	253	81	661	374	0	0	40	334
Precinct 7864 - Election Day	103	36	153	157	0	0	18	139
Precinct 7864	356	117	814	531	0	0	58	473
Precinct 7865 - Vote By Mail	276	94	677	408	0	0	38	370
Precinct 7865 - Election Day	111	35	163	160	0	0	14	146
Precinct 7865	387	129	840	568	0	0	52	516
Precinct 7866 - Vote By Mail	251	150	690	446	0	0	45	401
Precinct 7866 - Election Day	89	42	158	143	0	0	12	131
Precinct 7866	340	192	848	589	0	0	57	532
Precinct 7867 - Vote By Mail	309	123	766	470	0	0	38	432
Precinct 7867 - Election Day	119	41	212	184	0	0	24	160
Precinct 7867	428	164	978	654	0	0	62	592
Precinct 7868 - Vote By Mail	240	105	659	376	0	0	31	345
Precinct 7868 - Election Day	110	37	217	162	0	0	15	147
Precinct 7868	350	142	876	538	0	0	46	492
Precinct 7869 - Vote By Mail	312	93	683	441	0	0	36	405
Precinct 7869 - Election Day	125	44	178	191	0	0	22	169
Precinct 7869	437	137	861	632	0	0	58	574
Precinct 7871 - Vote By Mail	317	100	702	464	0	0	47	417
Precinct 7871 - Election Day	98	41	200	157	0	0	18	139
Precinct 7871	415	141	902	621	0	0	65	556
Precinct 7872 - Vote By Mail	279	111	675	420	0	0	30	390
Precinct 7872 - Election Day	124	48	199	186	0	0	14	172
Precinct 7872	403	159	874	606	0	0	44	562
Precinct 7873 - Vote By Mail	308	94	689	444	0	0	42	402
Precinct 7873 - Election Day	148	47	202	214	0	0	19	195
Precinct 7873	456	141	891	658	0	0	61	597
Precinct 7874 - Vote By Mail	139	39	370	191	0	0	13	178
Precinct 7874 - Election Day	74	24	119	108	0	1	9	98
Precinct 7874	213	63	489	299	0	1	22	276
Precinct 7875 - Vote By Mail	170	60	500	253	0	0	23	230
Precinct 7875 - Election Day	79	26	147	115	0	0	10	105
Precinct 7875	249	86	647	368	0	0	33	335
Precinct 7876 - Vote By Mail	184	45	462	257	0	0	28	229
Precinct 7876 - Election Day	65	11	106	93	0	0	17	76
Precinct 7876	249	56	568	350	0	0	45	305
Precinct 7901 - Vote By Mail	140	35	399	191	0	0	16	175
Precinct 7901 - Election Day	54	8	150	67	0	0	5	62
Precinct 7901	194	43	549	258	0	0	21	237
Precinct 7902 - Vote By Mail	224	44	680	290	0	0	22	268
Precinct 7902 - Election Day	112	24	232	145	0	0	9	136
Precinct 7902	336	68	912	435	0	0	31	404
Precinct 7903 - Vote By Mail	209	54	623	286	0	0	23	263
Precinct 7903 - Election Day	96	15	229	125	0	0	14	111
Precinct 7903	305	69	852	411	0	0	37	374
Precinct 7904 - Vote By Mail	201	71	680	299	0	0	27	272
Precinct 7904 - Election Day	95	14	157	122	0	1	12	109
Precinct 7904	296	85	837	421	0	1	39	381
Precinct 7905 - Vote By Mail	249	81	684	356	0	0	26	330
Precinct 7905 - Election Day	137	34	191	183	0	0	12	171
Precinct 7905	386	115	875	539	0	0	38	501
Precinct 7906 - Vote By Mail	205	58	599	283	0	0	20	263
Precinct 7906 - Election Day	90	12	187	118	0	0	16	102
Precinct 7906	295	70	786	401	0	0	36	365
Precinct 7907 - Vote By Mail	261	64	704	344	0	0	19	325
Precinct 7907 - Election Day	117	28	238	165	0	0	20	145
Precinct 7907	378	92	942	509	0	0	39	470
Precinct 7908 - Vote By Mail	254	68	752	366	0	0	44	322
Precinct 7908 - Election Day	129	25	240	172	0	0	18	154
Precinct 7908	383	93	992	538	0	0	62	476
Precinct 7909 - Vote By Mail	241	41	558	311	0	0	29	282
Precinct 7909 - Election Day	109	20	185	141	0	0	12	129
Precinct 7909	350	61	743	452	0	0	41	411
Precinct 7911 - Vote By Mail	226	71	666	322	0	0	25	297
Precinct 7911 - Election Day	101	20	205	129	0	0	8	121
Precinct 7911	327	91	871	451	0	0	33	418
Precinct 7912 - Vote By Mail	289	56	800	370	0	0	25	345
Precinct 7912 - Election Day	139	21	259	182	0	0	22	160
Precinct 7912	428	77	1,059	552	0	0	47	505
Precinct 7913 - Vote By Mail	259	70	660	350	0	0	21	329
Precinct 7913 - Election Day	162	40	263	216	0	0	14	202
Precinct 7913	421	110	923	566	0	0	35	531
Precinct 7914 - Vote By Mail	277	72	715	390	0	0	41	349
Precinct 7914 - Election Day	101	26	187	142	0	0	15	127
Precinct 7914	378	98	902	532	0	0	56	476
Precinct 7915 - Vote By Mail	216	51	605	290	0	0	23	267
Precinct 7915 - Election Day	144	29	238	183	0	0	10	173
Precinct 7915	360	80	843	473	0	0	33	440
Precinct 7916 - Vote By Mail	251	61	639	335	0	0	23	312
Precinct 7916 - Election Day	129	18	219	162	0	0	15	147
Precinct 7916	380	79	858	497	0	0	38	459
Precinct 7917 - Vote By Mail	279	53	716	357	0	0	25	332
Precinct 7917 - Election Day	154	21	271	187	0	0	12	175
Precinct 7917	433	74	987	544	0	0	37	507
Precinct 7918 - Vote By Mail	232	45	597	297	0	0	20	277
Precinct 7918 - Election Day	113	22	227	145	0	0	10	135
Precinct 7918	345	67	824	442	0	0	30	412
Precinct 7919 - Vote By Mail	238	44	608	309	0	1	26	282
Precinct 7919 - Election Day	147	21	258	177	0	0	9	168
Precinct 7919	385	65	866	486	0	1	35	450
Precinct 7921 - Vote By Mail	220	69	682	310	0	0	21	289
Precinct 7921 - Election Day	81	17	229	103	0	0	5	98
Precinct 7921	301	86	911	413	0	0	26	387
Precinct 7922 - Vote By Mail	256	40	648	314	0	0	18	296
Precinct 7922 - Election Day	116	24	210	157	0	0	17	140
Precinct 7922	372	64	858	471	0	0	35	436
Precinct 7923 - Vote By Mail	234	76	666	337	0	0	27	310
Precinct 7923 - Election Day	127	31	214	172	0	0	14	158
Precinct 7923	361	107	880	509	0	0	41	468
Precinct 7924 - Vote By Mail	226	62	649	303	0	0	15	288
Precinct 7924 - Election Day	91	22	202	126	0	0	13	113
Precinct 7924	317	84	851	429	0	0	28	401
Precinct 7925 - Vote By Mail	157	45	434	225	0	0	23	202
Precinct 7925 - Election Day	68	14	110	89	0	0	7	82
Precinct 7925	225	59	544	314	0	0	30	284
Precinct 7926 - Vote By Mail	254	57	610	337	0	0	26	311
Precinct 7926 - Election Day	113	27	178	150	0	0	10	140
Precinct 7926	367	84	788	487	0	0	36	451
Precinct 7927 - Vote By Mail	249	55	580	335	0	0	31	304
Precinct 7927 - Election Day	112	33	162	154	0	0	9	145
Precinct 7927	361	88	742	489	0	0	40	449
Precinct 7928 - Vote By Mail	285	79	700	395	0	0	31	364
Precinct 7928 - Election Day	165	34	217	208	0	0	9	199
Precinct 7928	450	113	917	603	0	0	40	563
Precinct 7929 - Vote By Mail	305	83	678	424	0	0	36	388
Precinct 7929 - Election Day	125	30	169	172	0	0	17	155
Precinct 7929	430	113	847	596	0	0	53	543
Precinct 7931 - Vote By Mail	246	93	610	378	0	0	39	339
Precinct 7931 - Election Day	113	22	141	150	0	0	15	135
Precinct 7931	359	115	751	528	0	0	54	474
Precinct 7932 - Vote By Mail	178	76	443	277	0	0	23	254
Precinct 7932 - Election Day	62	21	118	96	0	0	13	83
Precinct 7932	240	97	561	373	0	0	36	337
Precinct 7933 MB - Vote By Mail	3	2	9	6	0	0	1	5
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	3	2	8	6	0	0	1	5
Precinct 7934 - Vote By Mail	303	69	702	409	0	0	37	372
Precinct 7934 - Election Day	114	22	182	156	0	1	19	136
Precinct 7934	417	91	884	565	0	1	56	508
Precinct 7935 - Vote By Mail	313	86	716	436	0	0	37	399
Precinct 7935 - Election Day	171	33	227	227	0	0	23	204
Precinct 7935	484	119	943	663	0	0	60	603
Precinct 7936 - Vote By Mail	271	66	620	370	0	0	33	337
Precinct 7936 - Election Day	169	37	236	221	0	1	14	206
Precinct 7936	440	103	856	591	0	1	47	543
Precinct 7937 - Vote By Mail	294	80	698	406	0	0	32	374
Precinct 7937 - Election Day	132	26	202	172	0	0	14	158
Precinct 7937	426	106	900	578	0	0	46	532
Precinct 7938 - Vote By Mail	211	71	536	301	0	0	19	282
Precinct 7938 - Election Day	89	21	215	121	0	0	11	110
Precinct 7938	300	92	751	422	0	0	30	392
Precinct 7939 - Vote By Mail	219	47	481	289	0	0	23	266
Precinct 7939 - Election Day	149	27	205	191	0	0	15	176
Precinct 7939	368	74	686	480	0	0	38	442
Precinct 7941 - Vote By Mail	236	38	576	304	0	0	30	274
Precinct 7941 - Election Day	129	30	196	173	0	0	14	159
Precinct 7941	365	68	772	477	0	0	44	433
Precinct 7942 - Vote By Mail	237	76	658	333	0	0	20	313
Precinct 7942 - Election Day	105	26	274	141	0	0	10	131
Precinct 7942	342	102	932	474	0	0	30	444
Precinct 7943 - Vote By Mail	243	102	687	368	0	0	23	345
Precinct 7943 - Election Day	103	43	213	158	0	0	12	146
Precinct 7943	346	145	900	526	0	0	35	491
Precinct 7944 - Vote By Mail	243	59	584	342	0	0	40	302
Precinct 7944 - Election Day	144	39	230	197	0	0	14	183
Precinct 7944	387	98	814	539	0	0	54	485
Precinct 7945 - Vote By Mail	234	74	726	338	0	0	30	308
Precinct 7945 - Election Day	70	8	228	85	0	0	7	78
Precinct 7945	304	82	954	423	0	0	37	386
Precinct 7946 - Vote By Mail	202	140	779	366	0	0	24	342
Precinct 7946 - Election Day	77	28	206	115	0	0	10	105
Precinct 7946	279	168	985	481	0	0	34	447
Precinct 7947 - Vote By Mail	162	138	792	332	0	0	32	300
Precinct 7947 - Election Day	55	35	194	95	0	0	5	90
Precinct 7947	217	173	986	427	0	0	37	390
Precinct 7948 - Vote By Mail	201	139	730	373	0	0	33	340
Precinct 7948 - Election Day	76	35	200	119	0	0	8	111
Precinct 7948	277	174	930	492	0	0	41	451
Precinct 7949 - Vote By Mail	116	97	484	233	0	0	20	213
Precinct 7949 - Election Day	30	16	106	57	0	0	11	46
Precinct 7949	146	113	590	290	0	0	31	259
Precinct 7951 - Vote By Mail	184	155	731	366	0	0	27	339
Precinct 7951 - Election Day	46	35	156	90	0	0	9	81
Precinct 7951	230	190	887	456	0	0	36	420
Precinct 7952 - Vote By Mail	139	129	730	292	0	0	24	268
Precinct 7952 - Election Day	53	24	182	86	0	0	9	77
Precinct 7952	192	153	912	378	0	0	33	345
Precinct 7953 - Vote By Mail	175	133	669	331	0	0	23	308
Precinct 7953 - Election Day	58	40	161	106	0	0	8	98
Precinct 7953	233	173	830	437	0	0	31	406
Precinct 7955 - Vote By Mail	183	133	774	350	0	0	34	316
Precinct 7955 - Election Day	62	27	173	101	0	0	12	89
Precinct 7955	245	160	947	451	0	0	46	405
Precinct 7956 - Vote By Mail	140	108	699	267	0	0	19	248
Precinct 7956 - Election Day	29	10	170	42	0	1	2	39
Precinct 7956	169	118	869	309	0	1	21	287
Precinct 7957 - Vote By Mail	160	74	538	261	0	0	27	234
Precinct 7957 - Election Day	59	17	135	85	0	0	9	76
Precinct 7957	219	91	673	346	0	0	36	310
Precinct 7958 MB - Vote By Mail	65	32	320	104	0	0	7	97
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0
Precinct 7958 MB	65	32	297	104	0	0	7	97
Precinct 7959 - Vote By Mail	164	39	541	230	0	0	27	203
Precinct 7959 - Election Day	54	5	145	68	0	0	9	59
Precinct 7959	218	44	686	298	0	0	36	262
Precinct 9001 MB - Vote By Mail	72	22	314	100	0	0	6	94
Precinct 9001 MB - Election Day	0	0	-30	0	0	0	0	0
Precinct 9001 MB	72	22	284	100	0	0	6	94
Precinct 9101 - Vote By Mail	209	140	712	378	0	0	29	349
Precinct 9101 - Election Day	117	59	201	195	0	0	19	176
Precinct 9101	326	199	913	573	0	0	48	525
Precinct 9102 - Vote By Mail	232	121	788	393	0	1	39	353
Precinct 9102 - Election Day	110	43	204	175	0	0	22	153
Precinct 9102	342	164	992	568	0	1	61	506
Precinct 9103 - Vote By Mail	222	121	719	381	0	0	38	343
Precinct 9103 - Election Day	109	65	238	194	0	0	20	174
Precinct 9103	331	186	957	575	0	0	58	517
Precinct 9104 - Vote By Mail	229	120	810	382	0	0	33	349
Precinct 9104 - Election Day	125	40	220	181	0	0	16	165
Precinct 9104	354	160	1,030	563	0	0	49	514
Precinct 9105 - Vote By Mail	246	131	719	413	0	0	36	377
Precinct 9105 - Election Day	129	64	199	223	0	0	30	193
Precinct 9105	375	195	918	636	0	0	66	570
Precinct 9106 - Vote By Mail	248	109	748	397	0	0	40	357
Precinct 9106 - Election Day	148	50	198	225	0	0	27	198
Precinct 9106	396	159	946	622	0	0	67	555
Precinct 9107 - Vote By Mail	193	78	636	305	0	0	34	271
Precinct 9107 - Election Day	116	24	208	166	0	1	25	140
Precinct 9107	309	102	844	471	0	1	59	411
Precinct 9108 - Vote By Mail	211	89	610	337	0	0	37	300
Precinct 9108 - Election Day	101	32	200	143	0	0	10	133
Precinct 9108	312	121	810	480	0	0	47	433
Precinct 9109 - Vote By Mail	195	76	672	300	0	0	29	271
Precinct 9109 - Election Day	137	45	211	199	0	0	17	182
Precinct 9109	332	121	883	499	0	0	46	453
Precinct 9111 - Vote By Mail	197	85	639	317	0	0	35	282
Precinct 9111 - Election Day	107	38	195	170	0	0	25	145
Precinct 9111	304	123	834	487	0	0	60	427
Precinct 9112 - Vote By Mail	223	90	742	351	0	0	38	313
Precinct 9112 - Election Day	141	44	219	207	0	0	22	185
Precinct 9112	364	134	961	558	0	0	60	498
Precinct 9113 - Vote By Mail	250	85	796	371	0	0	36	335
Precinct 9113 - Election Day	137	72	208	245	0	0	36	209
Precinct 9113	387	157	1,004	616	0	0	72	544
Precinct 9114 - Vote By Mail	196	75	659	291	0	0	20	271
Precinct 9114 - Election Day	131	31	231	184	0	0	22	162
Precinct 9114	327	106	890	475	0	0	42	433
Precinct 9115 - Vote By Mail	196	91	699	322	0	1	34	287
Precinct 9115 - Election Day	123	34	182	180	0	0	23	157
Precinct 9115	319	125	881	502	0	1	57	444
Precinct 9116 - Vote By Mail	227	91	782	346	0	0	28	318
Precinct 9116 - Election Day	116	45	179	181	0	0	20	161
Precinct 9116	343	136	961	527	0	0	48	479
Precinct 9117 - Vote By Mail	194	103	629	328	0	0	31	297
Precinct 9117 - Election Day	122	57	171	195	0	0	16	179
Precinct 9117	316	160	800	523	0	0	47	476
Precinct 9118 - Vote By Mail	177	120	742	340	0	0	43	297
Precinct 9118 - Election Day	144	56	242	228	0	0	28	200
Precinct 9118	321	176	984	568	0	0	71	497
Precinct 9119 - Vote By Mail	198	160	703	387	0	0	29	358
Precinct 9119 - Election Day	110	32	197	160	0	0	18	142
Precinct 9119	308	192	900	547	0	0	47	500
Precinct 9121 - Vote By Mail	188	120	735	335	0	0	27	308
Precinct 9121 - Election Day	112	57	218	185	0	0	16	169
Precinct 9121	300	177	953	520	0	0	43	477
Precinct 9122 - Vote By Mail	192	136	775	364	0	0	36	328
Precinct 9122 - Election Day	96	40	192	161	0	0	25	136
Precinct 9122	288	176	967	525	0	0	61	464
Precinct 9123 - Vote By Mail	173	116	661	319	0	0	30	289
Precinct 9123 - Election Day	120	43	191	190	0	0	27	163
Precinct 9123	293	159	852	509	0	0	57	452
Precinct 9124 - Vote By Mail	202	125	736	351	0	0	24	327
Precinct 9124 - Election Day	106	38	167	161	0	0	17	144
Precinct 9124	308	163	903	512	0	0	41	471
Precinct 9125 - Vote By Mail	214	120	681	358	0	0	24	334
Precinct 9125 - Election Day	94	43	188	154	0	0	17	137
Precinct 9125	308	163	869	512	0	0	41	471
Precinct 9126 - Vote By Mail	205	147	819	385	0	0	33	352
Precinct 9126 - Election Day	129	48	194	200	0	0	23	177
Precinct 9126	334	195	1,013	585	0	0	56	529
Precinct 9127 - Vote By Mail	224	119	748	382	0	0	39	343
Precinct 9127 - Election Day	143	56	223	221	0	0	22	199
Precinct 9127	367	175	971	603	0	0	61	542
Precinct 9128 - Vote By Mail	199	103	628	333	0	0	31	302
Precinct 9128 - Election Day	122	48	190	196	0	0	26	170
Precinct 9128	321	151	818	529	0	0	57	472
Precinct 9129 - Vote By Mail	158	95	587	272	0	0	19	253
Precinct 9129 - Election Day	111	34	151	154	0	0	9	145
Precinct 9129	269	129	738	426	0	0	28	398
Precinct 9131 - Vote By Mail	163	100	596	285	0	0	22	263
Precinct 9131 - Election Day	95	39	138	154	0	0	20	134
Precinct 9131	258	139	734	439	0	0	42	397
Precinct 9132 - Vote By Mail	172	60	627	262	0	0	30	232
Precinct 9132 - Election Day	117	32	194	172	0	0	23	149
Precinct 9132	289	92	821	434	0	0	53	381
Precinct 9133 - Vote By Mail	233	108	808	382	0	0	41	341
Precinct 9133 - Election Day	152	44	209	214	0	0	18	196
Precinct 9133	385	152	1,017	596	0	0	59	537
Precinct 9134 - Vote By Mail	188	109	736	327	0	0	30	297
Precinct 9134 - Election Day	64	28	155	106	0	0	14	92
Precinct 9134	252	137	891	433	0	0	44	389
Precinct 9135 - Vote By Mail	164	113	640	305	0	0	28	277
Precinct 9135 - Election Day	91	56	182	159	0	0	12	147
Precinct 9135	255	169	822	464	0	0	40	424
Precinct 9136 - Vote By Mail	216	114	706	368	0	0	38	330
Precinct 9136 - Election Day	107	32	212	165	0	0	26	139
Precinct 9136	323	146	918	533	0	0	64	469
Precinct 9137 - Vote By Mail	228	125	806	389	0	0	36	353
Precinct 9137 - Election Day	102	56	209	176	0	0	18	158
Precinct 9137	330	181	1,015	565	0	0	54	511
Precinct 9138 - Vote By Mail	221	147	770	398	0	0	30	368
Precinct 9138 - Election Day	91	44	175	150	0	0	15	135
Precinct 9138	312	191	945	548	0	0	45	503
Precinct 9139 - Vote By Mail	240	147	828	423	0	0	36	387
Precinct 9139 - Election Day	102	55	190	178	0	0	21	157
Precinct 9139	342	202	1,018	601	0	0	57	544
Precinct 9141 - Vote By Mail	233	146	789	418	0	0	39	379
Precinct 9141 - Election Day	106	46	184	173	0	0	21	152
Precinct 9141	339	192	973	591	0	0	60	531
Precinct 9142 - Vote By Mail	235	105	747	364	0	1	23	340
Precinct 9142 - Election Day	138	45	239	210	0	0	27	183
Precinct 9142	373	150	986	574	0	1	50	523
Precinct 9143 - Vote By Mail	207	123	705	360	0	0	30	330
Precinct 9143 - Election Day	111	45	209	172	0	0	16	156
Precinct 9143	318	168	914	532	0	0	46	486
Precinct 9144 - Vote By Mail	212	133	767	376	0	1	30	345
Precinct 9144 - Election Day	152	47	203	215	0	0	16	199
Precinct 9144	364	180	970	591	0	1	46	544
Precinct 9145 - Vote By Mail	212	98	681	334	0	0	24	310
Precinct 9145 - Election Day	113	54	194	178	0	0	11	167
Precinct 9145	325	152	875	512	0	0	35	477
Precinct 9146 - Vote By Mail	232	86	725	353	0	0	35	318
Precinct 9146 - Election Day	133	40	160	194	0	0	21	173
Precinct 9146	365	126	885	547	0	0	56	491
Precinct 9147 - Vote By Mail	243	95	765	373	0	1	34	338
Precinct 9147 - Election Day	146	41	225	211	0	0	24	187
Precinct 9147	389	136	990	584	0	1	58	525
Precinct 9148 - Vote By Mail	269	93	779	397	0	0	35	362
Precinct 9148 - Election Day	151	50	235	230	0	0	29	201
Precinct 9148	420	143	1,014	627	0	0	64	563
Precinct 9149 - Vote By Mail	242	108	813	385	0	0	35	350
Precinct 9149 - Election Day	181	45	178	252	0	1	25	226
Precinct 9149	423	153	991	637	0	1	60	576
Precinct 9151 - Vote By Mail	236	83	693	351	0	0	32	319
Precinct 9151 - Election Day	74	36	168	116	0	0	6	110
Precinct 9151	310	119	861	467	0	0	38	429
Precinct 9152 - Vote By Mail	146	32	550	196	0	0	18	178
Precinct 9152 - Election Day	111	19	187	143	0	0	13	130
Precinct 9152	257	51	737	339	0	0	31	308
Precinct 9201 - Vote By Mail	264	58	785	358	0	0	36	322
Precinct 9201 - Election Day	168	35	186	228	0	0	25	203
Precinct 9201	432	93	971	586	0	0	61	525
Precinct 9202 - Vote By Mail	240	87	819	368	0	0	41	327
Precinct 9202 - Election Day	148	47	177	228	0	0	33	195
Precinct 9202	388	134	996	596	0	0	74	522
Precinct 9203 - Vote By Mail	173	131	847	373	0	0	69	304
Precinct 9203 - Election Day	84	75	155	191	0	0	32	159
Precinct 9203	257	206	1,002	564	0	0	101	463
Precinct 9204 - Vote By Mail	159	111	686	309	0	0	39	270
Precinct 9204 - Election Day	110	58	176	198	0	0	30	168
Precinct 9204	269	169	862	507	0	0	69	438
Precinct 9205 - Vote By Mail	183	64	621	288	0	1	40	247
Precinct 9205 - Election Day	73	55	115	154	0	0	26	128
Precinct 9205	256	119	736	442	0	1	66	375
Precinct 9206 - Vote By Mail	174	136	741	351	0	0	41	310
Precinct 9206 - Election Day	83	65	188	194	0	0	46	148
Precinct 9206	257	201	929	545	0	0	87	458
Precinct 9207 - Vote By Mail	179	150	824	370	0	0	41	329
Precinct 9207 - Election Day	93	71	165	194	0	0	30	164
Precinct 9207	272	221	989	564	0	0	71	493
Precinct 9208 - Vote By Mail	205	116	808	357	0	0	36	321
Precinct 9208 - Election Day	98	55	179	179	0	0	26	153
Precinct 9208	303	171	987	536	0	0	62	474
Precinct 9209 - Vote By Mail	144	100	615	276	0	0	32	244
Precinct 9209 - Election Day	87	50	156	172	0	0	35	137
Precinct 9209	231	150	771	448	0	0	67	381
Precinct 9211 - Vote By Mail	154	116	730	314	0	0	44	270
Precinct 9211 - Election Day	81	51	161	155	0	0	23	132
Precinct 9211	235	167	891	469	0	0	67	402
Precinct 9212 - Vote By Mail	164	83	671	284	0	1	36	247
Precinct 9212 - Election Day	91	49	137	175	0	0	35	140
Precinct 9212	255	132	808	459	0	1	71	387
Precinct 9213 - Vote By Mail	215	101	776	350	0	0	34	316
Precinct 9213 - Election Day	115	58	161	200	0	0	27	173
Precinct 9213	330	159	937	550	0	0	61	489
Precinct 9214 - Vote By Mail	130	87	517	236	0	0	19	217
Precinct 9214 - Election Day	70	40	110	136	0	0	26	110
Precinct 9214	200	127	627	372	0	0	45	327
Precinct 9215 - Vote By Mail	130	98	524	246	0	0	18	228
Precinct 9215 - Election Day	69	45	120	131	0	0	17	114
Precinct 9215	199	143	644	377	0	0	35	342
Precinct 9216 - Vote By Mail	133	86	669	264	0	0	45	219
Precinct 9216 - Election Day	98	51	155	173	0	0	24	149
Precinct 9216	231	137	824	437	0	0	69	368
Precinct 9217 - Vote By Mail	159	87	588	268	0	0	22	246
Precinct 9217 - Election Day	72	51	117	134	0	0	11	123
Precinct 9217	231	138	705	402	0	0	33	369
Precinct 9218 - Vote By Mail	142	98	652	278	0	1	37	240
Precinct 9218 - Election Day	90	55	164	160	0	0	15	145
Precinct 9218	232	153	816	438	0	1	52	385
Precinct 9219 - Vote By Mail	167	77	646	288	0	0	44	244
Precinct 9219 - Election Day	100	43	144	172	0	0	29	143
Precinct 9219	267	120	790	460	0	0	73	387
Precinct 9221 - Vote By Mail	152	145	562	322	0	0	25	297
Precinct 9221 - Election Day	67	53	89	140	0	0	20	120
Precinct 9221	219	198	651	462	0	0	45	417
Precinct 9222 - Vote By Mail	203	140	773	373	0	0	30	343
Precinct 9222 - Election Day	96	50	137	176	0	0	30	146
Precinct 9222	299	190	910	549	0	0	60	489
Precinct 9223 - Vote By Mail	139	104	558	266	0	0	23	243
Precinct 9223 - Election Day	57	43	109	115	0	0	15	100
Precinct 9223	196	147	667	381	0	0	38	343
Precinct 9224 - Vote By Mail	207	135	768	380	0	0	38	342
Precinct 9224 - Election Day	84	56	181	168	0	0	28	140
Precinct 9224	291	191	949	548	0	0	66	482
Precinct 9225 - Vote By Mail	186	87	757	303	0	0	30	273
Precinct 9225 - Election Day	127	55	169	219	0	0	37	182
Precinct 9225	313	142	926	522	0	0	67	455
Precinct 9226 - Vote By Mail	198	106	741	355	0	0	51	304
Precinct 9226 - Election Day	95	57	155	179	0	0	27	152
Precinct 9226	293	163	896	534	0	0	78	456
Precinct 9227 - Vote By Mail	208	121	605	372	0	0	43	329
Precinct 9227 - Election Day	81	57	124	149	0	0	11	138
Precinct 9227	289	178	729	521	0	0	54	467
Precinct 9228 - Vote By Mail	177	113	578	314	0	0	24	290
Precinct 9228 - Election Day	92	66	160	180	0	0	22	158
Precinct 9228	269	179	738	494	0	0	46	448
Precinct 9229 - Vote By Mail	150	77	460	257	0	0	30	227
Precinct 9229 - Election Day	63	43	119	122	0	0	16	106
Precinct 9229	213	120	579	379	0	0	46	333
Precinct 9231 - Vote By Mail	228	89	726	352	0	0	35	317
Precinct 9231 - Election Day	162	69	236	264	0	0	33	231
Precinct 9231	390	158	962	616	0	0	68	548
Precinct 9232 - Vote By Mail	166	91	608	293	0	0	36	257
Precinct 9232 - Election Day	85	49	126	157	0	0	23	134
Precinct 9232	251	140	734	450	0	0	59	391
Precinct 9233 - Vote By Mail	161	134	668	332	0	0	37	295
Precinct 9233 - Election Day	101	54	150	188	0	0	33	155
Precinct 9233	262	188	818	520	0	0	70	450
Precinct 9234 - Vote By Mail	169	115	643	319	0	0	35	284
Precinct 9234 - Election Day	61	59	91	145	0	0	25	120
Precinct 9234	230	174	734	464	0	0	60	404
Precinct 9235 - Vote By Mail	173	152	703	365	0	0	40	325
Precinct 9235 - Election Day	113	59	160	195	0	0	23	172
Precinct 9235	286	211	863	560	0	0	63	497
Precinct 9236 - Vote By Mail	168	87	537	283	0	0	28	255
Precinct 9236 - Election Day	65	48	136	137	0	0	24	113
Precinct 9236	233	135	673	420	0	0	52	368
Precinct 9237 - Vote By Mail	228	123	779	395	0	0	44	351
Precinct 9237 - Election Day	114	46	118	183	0	0	23	160
Precinct 9237	342	169	897	578	0	0	67	511
Precinct 9238 - Vote By Mail	172	115	687	330	0	0	43	287
Precinct 9238 - Election Day	95	45	118	174	0	0	34	140
Precinct 9238	267	160	805	504	0	0	77	427
Precinct 9239 - Vote By Mail	208	128	740	391	0	0	55	336
Precinct 9239 - Election Day	85	46	124	161	0	0	30	131
Precinct 9239	293	174	864	552	0	0	85	467
Precinct 9241 - Vote By Mail	243	111	819	403	0	0	49	354
Precinct 9241 - Election Day	122	47	141	196	0	0	27	169
Precinct 9241	365	158	960	599	0	0	76	523
Precinct 9242 - Vote By Mail	210	93	771	349	0	0	46	303
Precinct 9242 - Election Day	127	53	172	215	0	0	35	180
Precinct 9242	337	146	943	564	0	0	81	483
Precinct 9243 - Vote By Mail	147	63	480	242	0	0	32	210
Precinct 9243 - Election Day	89	33	123	141	0	0	19	122
Precinct 9243	236	96	603	383	0	0	51	332
Precinct 9244 - Vote By Mail	241	101	756	396	0	0	54	342
Precinct 9244 - Election Day	115	50	154	186	0	0	21	165
Precinct 9244	356	151	910	582	0	0	75	507
Precinct 9245 - Vote By Mail	156	101	616	300	0	0	43	257
Precinct 9245 - Election Day	77	31	98	129	0	0	21	108
Precinct 9245	233	132	714	429	0	0	64	365
Precinct 9246 - Vote By Mail	240	153	815	430	0	0	37	393
Precinct 9246 - Election Day	125	44	155	196	0	0	27	169
Precinct 9246	365	197	970	626	0	0	64	562
Precinct 9247 - Vote By Mail	229	110	764	381	0	0	42	339
Precinct 9247 - Election Day	114	53	148	205	0	0	38	167
Precinct 9247	343	163	912	586	0	0	80	506
Precinct 9248 - Vote By Mail	217	99	757	358	0	0	42	316
Precinct 9248 - Election Day	120	44	150	192	0	0	28	164
Precinct 9248	337	143	907	550	0	0	70	480
