Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7922	431	79	858	561	0	0	51	510
Precinct 7923 - None	235	76	666	338	0	0	27	311
Precinct 7923 - None	188	41	214	261	0	0	32	229
Precinct 7923	423	117	880	599	0	0	59	540
Precinct 7924 - None	227	62	650	305	0	0	16	289
Precinct 7924 - None	137	29	201	191	0	0	25	166
Precinct 7924	364	91	851	496	0	0	41	455
Precinct 7925 - None	159	45	434	227	0	0	23	204
Precinct 7925 - None	93	23	110	127	0	0	11	116
Precinct 7925	252	68	544	354	0	0	34	320
Precinct 7926 - None	255	57	610	341	0	0	29	312
Precinct 7926 - None	146	36	178	199	0	0	17	182
Precinct 7926	401	93	788	540	0	0	46	494
Precinct 7927 - None	249	55	580	335	0	0	31	304
Precinct 7927 - None	154	39	162	217	0	0	24	193
Precinct 7927	403	94	742	552	0	0	55	497
Precinct 7928 - None	285	80	700	397	0	0	32	365
Precinct 7928 - None	207	47	217	276	0	0	22	254
Precinct 7928	492	127	917	673	0	0	54	619
Precinct 7929 - None	305	83	678	424	0	0	36	388
Precinct 7929 - None	152	47	169	225	0	0	26	199
Precinct 7929	457	130	847	649	0	0	62	587
Precinct 7931 - None	246	93	610	378	0	0	39	339
Precinct 7931 - None	131	32	141	187	0	0	24	163
Precinct 7931	377	125	751	565	0	0	63	502
Precinct 7932 - None	178	76	443	277	0	0	23	254
Precinct 7932 - None	74	25	118	117	0	0	18	99
Precinct 7932	252	101	561	394	0	0	41	353
Precinct 7933 MB - None	3	2	8	6	0	0	1	5
Precinct 7933 MB - None	0	0	0	0	0	0	0	0
Precinct 7933 MB	3	2	8	6	0	0	1	5
Precinct 7934 - None	306	70	702	413	0	0	37	376
Precinct 7934 - None	143	29	182	202	0	1	29	172
Precinct 7934	449	99	884	615	0	1	66	548
Precinct 7935 - None	315	87	716	440	0	0	38	402
Precinct 7935 - None	199	43	227	277	0	0	35	242
Precinct 7935	514	130	943	717	0	0	73	644
Precinct 7936 - None	273	66	620	373	0	0	34	339
Precinct 7936 - None	198	46	236	271	0	1	26	244
Precinct 7936	471	112	856	644	0	1	60	583
Precinct 7937 - None	294	80	698	406	0	0	32	374
Precinct 7937 - None	156	34	202	218	0	0	28	190
Precinct 7937	450	114	900	624	0	0	60	564
Precinct 7938 - None	211	71	536	301	0	0	19	282
Precinct 7938 - None	105	28	215	153	0	0	20	133
Precinct 7938	316	99	751	454	0	0	39	415
Precinct 7939 - None	222	47	481	292	0	0	23	269
Precinct 7939 - None	183	35	205	239	0	0	21	218
Precinct 7939	405	82	686	531	0	0	44	487
Precinct 7941 - None	236	38	576	305	0	0	31	274
Precinct 7941 - None	150	34	196	202	0	0	18	184
Precinct 7941	386	72	772	507	0	0	49	458
Precinct 7942 - None	237	76	658	333	0	0	20	313
Precinct 7942 - None	140	34	274	191	0	0	17	174
Precinct 7942	377	110	932	524	0	0	37	487
Precinct 7943 - None	245	102	686	370	0	0	23	347
Precinct 7943 - None	151	63	214	241	0	0	27	214
Precinct 7943	396	165	900	611	0	0	50	561
Precinct 7944 - None	244	59	584	343	0	0	40	303
Precinct 7944 - None	174	45	230	241	0	0	22	219
Precinct 7944	418	104	814	584	0	0	62	522
Precinct 7945 - None	235	74	726	339	0	0	30	309
Precinct 7945 - None	105	20	228	139	0	0	14	125
Precinct 7945	340	94	954	478	0	0	44	434
Precinct 7946 - None	204	141	779	369	0	0	24	345
Precinct 7946 - None	94	37	206	145	0	0	14	131
Precinct 7946	298	178	985	514	0	0	38	476
Precinct 7947 - None	162	138	792	333	0	0	33	300
Precinct 7947 - None	86	48	194	150	0	0	16	134
Precinct 7947	248	186	986	483	0	0	49	434
Precinct 7948 - None	203	139	730	375	0	0	33	342
Precinct 7948 - None	103	41	200	161	0	0	17	144
Precinct 7948	306	180	930	536	0	0	50	486
Precinct 7949 - None	116	98	484	234	0	0	20	214
Precinct 7949 - None	48	20	106	84	0	0	16	68
Precinct 7949	164	118	590	318	0	0	36	282
Precinct 7951 - None	184	155	731	366	0	0	27	339
Precinct 7951 - None	55	45	156	116	0	0	16	100
Precinct 7951	239	200	887	482	0	0	43	439
Precinct 7952 - None	140	129	730	294	0	0	25	269
Precinct 7952 - None	82	34	182	132	0	0	16	116
Precinct 7952	222	163	912	426	0	0	41	385
Precinct 7953 - None	175	133	669	331	0	0	23	308
Precinct 7953 - None	79	51	161	140	0	0	10	130
Precinct 7953	254	184	830	471	0	0	33	438
Precinct 7954 MB - None	0	0	0	0	0	0	0	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0
Precinct 7955 - None	184	133	774	351	0	0	34	317
Precinct 7955 - None	83	35	173	142	0	0	24	118
Precinct 7955	267	168	947	493	0	0	58	435
Precinct 7956 - None	140	108	699	267	0	0	19	248
Precinct 7956 - None	58	17	170	84	0	1	8	75
Precinct 7956	198	125	869	351	0	1	27	323
Precinct 7957 - None	160	74	538	261	0	0	27	234
Precinct 7957 - None	83	23	135	120	0	0	14	106
Precinct 7957	243	97	673	381	0	0	41	340
Precinct 7958 MB - None	67	34	297	108	0	0	7	101
Precinct 7958 MB - None	8	3	0	14	0	0	3	11
Precinct 7958 MB	75	37	297	122	0	0	10	112
Precinct 7959 - None	164	39	541	230	0	0	27	203
Precinct 7959 - None	119	20	145	162	0	0	23	139
Precinct 7959	283	59	686	392	0	0	50	342
Precinct 9001 MB - None	72	23	284	101	0	0	6	95
Precinct 9001 MB - None	5	1	0	7	0	0	1	6
Precinct 9001 MB	77	24	284	108	0	0	7	101
Precinct 9101 - None	210	141	712	380	0	0	29	351
Precinct 9101 - None	124	61	201	210	0	0	25	185
Precinct 9101	334	202	913	590	0	0	54	536
Precinct 9102 - None	234	121	788	395	0	1	39	355
Precinct 9102 - None	124	49	204	201	0	0	28	173
Precinct 9102	358	170	992	596	0	1	67	528
Precinct 9103 - None	222	121	719	382	0	0	39	343
Precinct 9103 - None	129	69	238	226	0	0	28	198
Precinct 9103	351	190	957	608	0	0	67	541
Precinct 9104 - None	230	120	810	383	0	0	33	350
Precinct 9104 - None	140	42	220	205	0	0	23	182
Precinct 9104	370	162	1,030	588	0	0	56	532
Precinct 9105 - None	246	131	719	413	0	0	36	377
Precinct 9105 - None	140	70	199	241	0	0	31	210
Precinct 9105	386	201	918	654	0	0	67	587
Precinct 9106 - None	250	109	748	399	0	0	40	359
Precinct 9106 - None	167	66	198	268	0	0	35	233
Precinct 9106	417	175	946	667	0	0	75	592
Precinct 9107 - None	194	78	636	306	0	0	34	272
Precinct 9107 - None	129	27	208	187	0	1	30	156
Precinct 9107	323	105	844	493	0	1	64	428
Precinct 9108 - None	212	89	610	338	0	0	37	301
Precinct 9108 - None	136	44	200	197	0	0	17	180
Precinct 9108	348	133	810	535	0	0	54	481
Precinct 9109 - None	195	76	672	300	0	0	29	271
Precinct 9109 - None	146	46	211	213	0	0	21	192
Precinct 9109	341	122	883	513	0	0	50	463
Precinct 9111 - None	198	85	639	318	0	0	35	283
Precinct 9111 - None	125	41	195	196	0	0	30	166
Precinct 9111	323	126	834	514	0	0	65	449
Precinct 9112 - None	223	91	742	352	0	0	38	314
Precinct 9112 - None	149	46	219	218	0	0	23	195
Precinct 9112	372	137	961	570	0	0	61	509
Precinct 9113 - None	252	85	797	373	0	0	36	337
Precinct 9113 - None	150	75	207	264	0	0	39	225
Precinct 9113	402	160	1,004	637	0	0	75	562
Precinct 9114 - None	198	75	659	294	0	0	21	273
Precinct 9114 - None	142	32	231	202	0	0	28	174
Precinct 9114	340	107	890	496	0	0	49	447
Precinct 9115 - None	199	91	699	325	0	1	34	290
Precinct 9115 - None	135	38	182	198	0	0	25	173
Precinct 9115	334	129	881	523	0	1	59	463
Precinct 9116 - None	227	91	782	347	0	0	29	318
Precinct 9116 - None	140	57	179	225	0	0	28	197
Precinct 9116	367	148	961	572	0	0	57	515
Precinct 9117 - None	194	103	629	328	0	0	31	297
Precinct 9117 - None	126	58	171	207	0	0	23	184
Precinct 9117	320	161	800	535	0	0	54	481
Precinct 9118 - None	178	120	742	341	0	0	43	298
Precinct 9118 - None	164	60	242	256	0	0	32	224
Precinct 9118	342	180	984	597	0	0	75	522
Precinct 9119 - None	199	161	703	389	0	0	29	360
Precinct 9119 - None	115	34	197	171	0	0	22	149
Precinct 9119	314	195	900	560	0	0	51	509
Precinct 9121 - None	189	120	735	336	0	0	27	309
Precinct 9121 - None	126	61	218	207	0	0	20	187
Precinct 9121	315	181	953	543	0	0	47	496
Precinct 9122 - None	192	136	775	365	0	0	37	328
Precinct 9122 - None	109	44	192	184	0	0	31	153
Precinct 9122	301	180	967	549	0	0	68	481
Precinct 9123 - None	173	116	661	319	0	0	30	289
Precinct 9123 - None	129	46	191	206	0	0	31	175
Precinct 9123	302	162	852	525	0	0	61	464
Precinct 9124 - None	205	125	736	354	0	0	24	330
Precinct 9124 - None	118	39	167	175	0	0	18	157
Precinct 9124	323	164	903	529	0	0	42	487
Precinct 9125 - None	216	120	681	360	0	0	24	336
Precinct 9125 - None	114	48	188	188	0	0	26	162
Precinct 9125	330	168	869	548	0	0	50	498
Precinct 9126 - None	206	147	819	386	0	0	33	353
Precinct 9126 - None	145	52	194	224	0	0	27	197
Precinct 9126	351	199	1,013	610	0	0	60	550
Precinct 9127 - None	224	120	748	384	0	0	40	344
Precinct 9127 - None	157	59	223	241	0	0	25	216
Precinct 9127	381	179	971	625	0	0	65	560
Precinct 9128 - None	201	103	628	336	0	0	32	304
Precinct 9128 - None	133	49	190	211	0	0	29	182
Precinct 9128	334	152	818	547	0	0	61	486
Precinct 9129 - None	158	95	587	273	0	0	20	253
Precinct 9129 - None	123	35	151	170	0	0	12	158
Precinct 9129	281	130	738	443	0	0	32	411
Precinct 9131 - None	166	100	596	288	0	0	22	266
Precinct 9131 - None	112	42	138	176	0	0	22	154
Precinct 9131	278	142	734	464	0	0	44	420
Precinct 9132 - None	172	61	627	263	0	0	30	233
Precinct 9132 - None	133	39	194	197	0	0	25	172
Precinct 9132	305	100	821	460	0	0	55	405
Precinct 9133 - None	234	108	808	383	0	0	41	342
Precinct 9133 - None	178	46	209	250	0	0	26	224
Precinct 9133	412	154	1,017	633	0	0	67	566
Precinct 9134 - None	188	110	736	328	0	0	30	298
Precinct 9134 - None	119	42	155	187	0	0	26	161
Precinct 9134	307	152	891	515	0	0	56	459
Precinct 9135 - None	164	113	640	305	0	0	28	277
Precinct 9135 - None	99	59	182	173	0	0	15	158
Precinct 9135	263	172	822	478	0	0	43	435
Precinct 9136 - None	216	114	706	368	0	0	38	330
Precinct 9136 - None	134	39	212	206	0	0	33	173
Precinct 9136	350	153	918	574	0	0	71	503
Precinct 9137 - None	228	125	806	389	0	0	36	353
Precinct 9137 - None	119	63	209	210	0	0	28	182
Precinct 9137	347	188	1,015	599	0	0	64	535
Precinct 9138 - None	223	148	770	401	0	0	30	371
Precinct 9138 - None	104	48	175	171	0	0	19	152
Precinct 9138	327	196	945	572	0	0	49	523
Precinct 9139 - None	240	148	828	424	0	0	36	388
Precinct 9139 - None	116	64	190	207	0	0	27	180
Precinct 9139	356	212	1,018	631	0	0	63	568
Precinct 9141 - None	234	146	789	419	0	0	39	380
Precinct 9141 - None	119	48	184	189	0	0	22	167
Precinct 9141	353	194	973	608	0	0	61	547
Precinct 9142 - None	236	105	747	366	0	1	24	341
Precinct 9142 - None	154	53	239	236	0	0	29	207
Precinct 9142	390	158	986	602	0	1	53	548
Precinct 9143 - None	207	124	706	362	0	0	31	331
Precinct 9143 - None	128	51	208	202	0	0	23	179
Precinct 9143	335	175	914	564	0	0	54	510
Precinct 9144 - None	212	133	767	376	0	1	30	345
Precinct 9144 - None	169	49	203	238	0	0	20	218
Precinct 9144	381	182	970	614	0	1	50	563
Precinct 9145 - None	213	98	681	335	0	0	24	311
Precinct 9145 - None	134	61	194	216	0	0	21	195
Precinct 9145	347	159	875	551	0	0	45	506
Precinct 9146 - None	233	86	725	354	0	0	35	319
Precinct 9146 - None	143	44	160	215	0	0	28	187
Precinct 9146	376	130	885	569	0	0	63	506
Precinct 9147 - None	243	95	765	373	0	1	34	338
Precinct 9147 - None	154	45	225	227	0	0	28	199
Precinct 9147	397	140	990	600	0	1	62	537
Precinct 9148 - None	270	93	779	398	0	0	35	363
Precinct 9148 - None	167	54	235	256	0	0	35	221
Precinct 9148	437	147	1,014	654	0	0	70	584
Precinct 9149 - None	244	108	813	388	0	0	36	352
Precinct 9149 - None	206	52	178	292	0	1	33	258
Precinct 9149	450	160	991	680	0	1	69	610
Precinct 9151 - None	236	84	693	352	0	0	32	320
Precinct 9151 - None	139	60	168	228	0	0	29	199
Precinct 9151	375	144	861	580	0	0	61	519
Precinct 9152 - None	148	32	550	198	0	0	18	180
Precinct 9152 - None	271	48	187	356	0	0	37	319
Precinct 9152	419	80	737	554	0	0	55	499
Precinct 9201 - None	264	58	785	358	0	0	36	322
Precinct 9201 - None	183	43	186	252	0	0	26	226
Precinct 9201	447	101	971	610	0	0	62	548
Precinct 9202 - None	240	87	819	368	0	0	41	327
Precinct 9202 - None	162	51	177	253	0	0	40	213
Precinct 9202	402	138	996	621	0	0	81	540
Precinct 9203 - None	174	131	847	374	0	0	69	305
Precinct 9203 - None	89	83	155	208	0	0	36	172
Precinct 9203	263	214	1,002	582	0	0	105	477
Precinct 9204 - None	159	111	686	309	0	0	39	270
Precinct 9204 - None	123	62	176	219	0	0	34	185
Precinct 9204	282	173	862	528	0	0	73	455
Precinct 9205 - None	183	64	622	289	0	1	41	247
Precinct 9205 - None	81	60	114	171	0	0	30	141
Precinct 9205	264	124	736	460	0	1	71	388
Precinct 9206 - None	175	139	741	355	0	0	41	314
Precinct 9206 - None	90	70	188	208	0	0	48	160
Precinct 9206	265	209	929	563	0	0	89	474
Precinct 9207 - None	179	150	824	370	0	0	41	329
Precinct 9207 - None	98	75	165	208	0	0	35	173
Precinct 9207	277	225	989	578	0	0	76	502
Precinct 9208 - None	207	116	808	359	0	0	36	323
Precinct 9208 - None	108	60	179	199	0	0	31	168
Precinct 9208	315	176	987	558	0	0	67	491
Precinct 9209 - None	144	100	615	276	0	0	32	244
Precinct 9209 - None	96	56	156	190	0	0	38	152
Precinct 9209	240	156	771	466	0	0	70	396
Precinct 9211 - None	154	116	730	314	0	0	44	270
Precinct 9211 - None	99	60	161	191	0	0	32	159
Precinct 9211	253	176	891	505	0	0	76	429
Precinct 9212 - None	164	83	671	284	0	1	36	247
Precinct 9212 - None	98	54	137	192	0	0	40	152
Precinct 9212	262	137	808	476	0	1	76	399
Precinct 9213 - None	215	101	776	350	0	0	34	316
Precinct 9213 - None	118	64	161	212	0	0	30	182
Precinct 9213	333	165	937	562	0	0	64	498
Precinct 9214 - None	130	87	517	236	0	0	19	217
Precinct 9214 - None	80	45	110	157	0	0	32	125
Precinct 9214	210	132	627	393	0	0	51	342
Precinct 9215 - None	130	98	524	246	0	0	18	228
Precinct 9215 - None	78	49	120	152	0	0	25	127
Precinct 9215	208	147	644	398	0	0	43	355
Precinct 9216 - None	134	87	669	266	0	0	45	221
Precinct 9216 - None	121	67	155	223	0	0	35	188
Precinct 9216	255	154	824	489	0	0	80	409
Precinct 9217 - None	159	88	588	269	0	0	22	247
Precinct 9217 - None	87	57	117	160	0	0	16	144
Precinct 9217	246	145	705	429	0	0	38	391
Precinct 9218 - None	142	98	652	278	0	1	37	240
Precinct 9218 - None	105	58	164	188	0	0	25	163
Precinct 9218	247	156	816	466	0	1	62	403
Precinct 9219 - None	169	77	646	292	0	0	46	246
Precinct 9219 - None	118	49	144	204	0	0	37	167
Precinct 9219	287	126	790	496	0	0	83	413
Precinct 9221 - None	153	147	562	325	0	0	25	300
Precinct 9221 - None	67	55	89	145	0	0	23	122
Precinct 9221	220	202	651	470	0	0	48	422
Precinct 9222 - None	204	140	773	374	0	0	30	344
Precinct 9222 - None	111	56	137	210	0	0	43	167
Precinct 9222	315	196	910	584	0	0	73	511
Precinct 9223 - None	140	104	558	268	0	0	24	244
Precinct 9223 - None	63	47	109	127	0	0	17	110
Precinct 9223	203	151	667	395	0	0	41	354
Precinct 9224 - None	207	135	768	380	0	0	38	342
Precinct 9224 - None	106	70	181	220	0	0	44	176
Precinct 9224	313	205	949	600	0	0	82	518
Precinct 9225 - None	186	87	757	304	0	0	31	273
Precinct 9225 - None	133	59	169	234	0	0	42	192
Precinct 9225	319	146	926	538	0	0	73	465
Precinct 9226 - None	200	106	741	357	0	0	51	306
Precinct 9226 - None	127	69	155	239	0	0	43	196
Precinct 9226	327	175	896	596	0	0	94	502
Precinct 9227 - None	209	121	605	373	0	0	43	330
Precinct 9227 - None	86	57	124	156	0	0	13	143
Precinct 9227	295	178	729	529	0	0	56	473
Precinct 9228 - None	177	113	578	314	0	0	24	290
Precinct 9228 - None	97	68	160	188	0	0	23	165
Precinct 9228	274	181	738	502	0	0	47	455
Precinct 9229 - None	150	77	460	257	0	0	30	227
Precinct 9229 - None	74	49	119	147	0	0	24	123
Precinct 9229	224	126	579	404	0	0	54	350
Precinct 9231 - None	229	90	726	354	0	0	35	319
Precinct 9231 - None	172	72	236	282	0	0	38	244
Precinct 9231	401	162	962	636	0	0	73	563
Precinct 9232 - None	167	91	608	295	0	0	37	258
Precinct 9232 - None	94	55	126	183	0	0	34	149
Precinct 9232	261	146	734	478	0	0	71	407
Precinct 9233 - None	161	134	668	332	0	0	37	295
Precinct 9233 - None	109	55	150	201	0	0	37	164
Precinct 9233	270	189	818	533	0	0	74	459
Precinct 9234 - None	170	115	643	322	0	0	37	285
Precinct 9234 - None	66	60	91	155	0	0	29	126
Precinct 9234	236	175	734	477	0	0	66	411
Precinct 9235 - None	174	153	703	368	0	0	41	327
Precinct 9235 - None	120	66	160	212	0	0	26	186
Precinct 9235	294	219	863	580	0	0	67	513
Precinct 9236 - None	168	87	537	283	0	0	28	255
Precinct 9236 - None	72	50	136	148	0	0	26	122
Precinct 9236	240	137	673	431	0	0	54	377
Precinct 9237 - None	229	123	779	396	0	0	44	352
Precinct 9237 - None	128	47	118	206	0	0	31	175
Precinct 9237	357	170	897	602	0	0	75	527
Precinct 9238 - None	172	115	687	330	0	0	43	287
Precinct 9238 - None	104	52	118	192	0	0	36	156
Precinct 9238	276	167	805	522	0	0	79	443
Precinct 9239 - None	208	128	740	391	0	0	55	336
Precinct 9239 - None	93	49	124	174	0	0	32	142
Precinct 9239	301	177	864	565	0	0	87	478
Precinct 9241 - None	243	112	819	404	0	0	49	355
Precinct 9241 - None	131	50	141	211	0	0	30	181
Precinct 9241	374	162	960	615	0	0	79	536
Precinct 9242 - None	211	93	771	350	0	0	46	304
Precinct 9242 - None	136	59	172	238	0	0	43	195
Precinct 9242	347	152	943	588	0	0	89	499
Precinct 9243 - None	147	63	480	242	0	0	32	210
Precinct 9243 - None	93	37	123	154	0	0	24	130
Precinct 9243	240	100	603	396	0	0	56	340
Precinct 9244 - None	243	101	756	399	0	0	55	344
Precinct 9244 - None	126	56	154	206	0	0	24	182
Precinct 9244	369	157	910	605	0	0	79	526
Precinct 9245 - None	157	101	616	301	0	0	43	258
Precinct 9245 - None	86	34	98	145	0	0	25	120
Precinct 9245	243	135	714	446	0	0	68	378
Precinct 9246 - None	242	153	815	434	0	0	39	395
Precinct 9246 - None	135	47	155	214	0	0	32	182
Precinct 9246	377	200	970	648	0	0	71	577
Precinct 9247 - None	229	110	764	381	0	0	42	339
Precinct 9247 - None	123	60	148	225	0	0	42	183
Precinct 9247	352	170	912	606	0	0	84	522
Precinct 9248 - None	219	99	757	360	0	0	42	318
Precinct 9248 - None	129	51	150	211	0	0	31	180
Precinct 9248	348	150	907	571	0	0	73	498
Precinct 9249 - None	218	118	724	379	0	0	43	336
Precinct 9249 - None	135	69	191	235	0	0	31	204
Precinct 9249	353	187	915	614	0	0	74	540
Precinct 9251 - None	224	125	792	393	0	0	44	349
Precinct 9251 - None	149	66	174	248	0	0	33	215
Precinct 9251	373	191	966	641	0	0	77	564
Precinct 9252 - None	215	132	811	383	0	0	36	347
Precinct 9252 - None	136	44	142	211	0	0	31	180
Precinct 9252	351	176	953	594	0	0	67	527
Precinct 9253 - None	186	88	599	300	0	0	26	274
Precinct 9253 - None	105	47	162	170	0	0	18	152
Precinct 9253	291	135	761	470	0	0	44	426
Precinct 9254 - None	264	111	758	415	0	0	40	375
Precinct 9254 - None	146	45	163	229	0	0	38	191
Precinct 9254	410	156	921	644	0	0	78	566
Precinct 9255 - None	117	54	437	196	0	0	25	171
Precinct 9255 - None	103	28	113	155	0	0	24	131
Precinct 9255	220	82	550	351	0	0	49	302
Precinct 9256 - None	101	51	367	169	0	0	17	152
Precinct 9256 - None	90	25	95	134	0	0	19	115
Precinct 9256	191	76	462	303	0	0	36	267
Precinct 9257 MB - None	113	33	320	165	0	0	19	146
Precinct 9257 MB - None	13	4	0	23	0	0	6	17
Precinct 9257 MB	126	37	320	188	0	0	25	163
Precinct 9258 - None	172	102	583	307	0	0	33	274
Precinct 9258 - None	107	34	120	162	0	0	21	141
Precinct 9258	279	136	703	469	0	0	54	415
Precinct 9401 - None	252	81	796	359	0	0	26	333
Precinct 9401 - None	178	49	242	259	0	0	32	227
Precinct 9401	430	130	1,038	618	0	0	58	560
Precinct 9402 - None	245	99	775	378	0	0	34	344
Precinct 9402 - None	155	41	242	226	0	0	30	196
Precinct 9402	400	140	1,017	604	0	0	64	540
Precinct 9403 - None	210	113	731	349	0	0	26	323
Precinct 9403 - None	134	34	190	183	0	0	15	168
Precinct 9403	344	147	921	532	0	0	41	491
Precinct 9404 - None	182	138	753	345	0	0	25	320
Precinct 9404 - None	127	55	191	209	0	0	27	182
Precinct 9404	309	193	944	554	0	0	52	502
Precinct 9405 - None	140	110	629	278	0	0	28	250
Precinct 9405 - None	84	50	151	145	0	0	11	134
Precinct 9405	224	160	780	423	0	0	39	384
Precinct 9406 - None	190	113	695	332	0	0	29	303
Precinct 9406 - None	126	51	188	198	0	0	21	177
Precinct 9406	316	164	883	530	0	0	50	480
Precinct 9407 - None	225	109	712	369	0	0	35	334
Precinct 9407 - None	121	44	201	195	0	0	30	165
Precinct 9407	346	153	913	564	0	0	65	499
Precinct 9408 - None	234	56	711	324	0	0	34	290
Precinct 9408 - None	137	35	152	195	0	0	23	172
Precinct 9408	371	91	863	519	0	0	57	462
Precinct 9409 - None	145	55	443	227	0	0	27	200
Precinct 9409 - None	126	31	158	172	0	0	15	157
Precinct 9409	271	86	601	399	0	0	42	357
Precinct 9411 - None	256	80	816	378	0	0	42	336
Precinct 9411 - None	178	36	191	239	0	0	25	214
Precinct 9411	434	116	1,007	617	0	0	67	550
Precinct 9412 - None	207	110	668	340	0	0	23	317
Precinct 9412 - None	137	42	202	199	0	0	20	179
Precinct 9412	344	152	870	539	0	0	43	496
Precinct 9413 - None	195	137	757	379	0	0	47	332
Precinct 9413 - None	113	49	179	185	0	0	23	162
Precinct 9413	308	186	936	564	0	0	70	494
Precinct 9414 - None	192	133	734	361	0	0	36	325
Precinct 9414 - None	96	49	186	162	0	0	17	145
Precinct 9414	288	182	920	523	0	0	53	470
Precinct 9415 - None	165	120	634	315	0	0	30	285
Precinct 9415 - None	91	40	154	138	0	0	7	131
Precinct 9415	256	160	788	453	0	0	37	416
Precinct 9416 - None	212	136	769	391	0	0	43	348
Precinct 9416 - None	140	51	230	206	0	0	15	191
Precinct 9416	352	187	999	597	0	0	58	539
Precinct 9417 - None	164	124	629	322	0	0	34	288
Precinct 9417 - None	94	44	145	153	0	0	15	138
Precinct 9417	258	168	774	475	0	0	49	426
Precinct 9418 - None	153	123	631	310	0	0	34	276
Precinct 9418 - None	98	46	188	161	0	0	17	144
Precinct 9418	251	169	819	471	0	0	51	420
Precinct 9419 - None	174	164	736	371	0	0	33	338
Precinct 9419 - None	81	54	173	148	0	0	13	135
Precinct 9419	255	218	909	519	0	0	46	473
Precinct 9421 - None	173	137	752	341	0	0	31	310
Precinct 9421 - None	113	47	173	172	0	0	12	160
Precinct 9421	286	184	925	513	0	0	43	470
Precinct 9422 - None	225	149	831	413	0	0	39	374
Precinct 9422 - None	135	59	270	222	0	0	28	194
Precinct 9422	360	208	1,101	635	0	0	67	568
Precinct 9423 - None	176	107	714	318	0	0	35	283
Precinct 9423 - None	124	45	190	187	0	0	18	169
Precinct 9423	300	152	904	505	0	0	53	452
Precinct 9424 - None	203	152	799	386	0	0	31	355
Precinct 9424 - None	100	44	210	171	0	0	27	144
Precinct 9424	303	196	1,009	557	0	0	58	499
Precinct 9425 - None	170	141	789	348	0	0	37	311
Precinct 9425 - None	116	45	187	183	0	0	22	161
Precinct 9425	286	186	976	531	0	0	59	472
Precinct 9426 - None	157	140	697	326	0	0	29	297
Precinct 9426 - None	86	50	156	159	0	0	23	136
Precinct 9426	243	190	853	485	0	0	52	433
Precinct 9427 - None	165	194	799	386	0	0	27	359
Precinct 9427 - None	92	47	188	171	0	1	31	139
Precinct 9427	257	241	987	557	0	1	58	498
Precinct 9428 - None	170	145	811	353	0	0	38	315
Precinct 9428 - None	98	44	179	163	0	0	21	142
Precinct 9428	268	189	990	516	0	0	59	457
Precinct 9429 - None	164	143	709	344	0	0	37	307
Precinct 9429 - None	92	54	197	175	0	0	29	146
Precinct 9429	256	197	906	519	0	0	66	453
Precinct 9431 - None	170	192	832	413	0	0	51	362
Precinct 9431 - None	113	65	204	189	0	0	11	178
Precinct 9431	283	257	1,036	602	0	0	62	540
Precinct 9432 - None	182	139	743	361	0	0	40	321
Precinct 9432 - None	86	52	215	156	0	0	18	138
Precinct 9432	268	191	958	517	0	0	58	459
Precinct 9433 - None	179	148	794	374	0	0	47	327
Precinct 9433 - None	70	58	164	137	0	0	9	128
Precinct 9433	249	206	958	511	0	0	56	455
Precinct 9434 - None	218	125	785	387	0	0	44	343
Precinct 9434 - None	156	45	227	240	0	0	39	201
Precinct 9434	374	170	1,012	627	0	0	83	544
Precinct 9435 - None	196	143	779	366	0	0	27	339
Precinct 9435 - None	138	59	225	218	0	0	21	197
Precinct 9435	334	202	1,004	584	0	0	48	536
Precinct 9436 - None	208	159	842	387	0	0	20	367
Precinct 9436 - None	106	50	226	176	0	0	20	156
Precinct 9436	314	209	1,068	563	0	0	40	523
Precinct 9437 - None	190	151	736	376	0	0	35	341
Precinct 9437 - None	114	43	191	173	0	0	16	157
Precinct 9437	304	194	927	549	0	0	51	498
Precinct 9438 - None	223	166	837	421	0	0	32	389
Precinct 9438 - None	87	28	152	129	0	0	14	115
Precinct 9438	310	194	989	550	0	0	46	504
Precinct 9439 - None	174	148	718	344	0	0	22	322
Precinct 9439 - None	80	48	199	150	0	0	22	128
Precinct 9439	254	196	917	494	0	0	44	450
Precinct 9441 - None	213	134	778	396	0	0	49	347
Precinct 9441 - None	119	40	193	188	0	0	29	159
Precinct 9441	332	174	971	584	0	0	78	506
Precinct 9442 - None	206	135	830	382	0	0	41	341
Precinct 9442 - None	148	57	210	232	0	0	27	205
Precinct 9442	354	192	1,040	614	0	0	68	546
Precinct 9443 - None	201	134	760	363	0	0	28	335
Precinct 9443 - None	98	52	195	173	0	0	23	150
Precinct 9443	299	186	955	536	0	0	51	485
Precinct 9444 - None	189	135	768	343	0	0	19	324
Precinct 9444 - None	86	43	197	154	0	0	25	129
Precinct 9444	275	178	965	497	0	0	44	453
Precinct 9445 - None	224	146	830	407	0	0	37	370
Precinct 9445 - None	107	51	166	181	0	0	23	158
Precinct 9445	331	197	996	588	0	0	60	528
Precinct 9446 - None	212	209	900	466	0	0	45	421
Precinct 9446 - None	116	44	216	185	0	0	25	160
Precinct 9446	328	253	1,116	651	0	0	70	581
Precinct 9447 - None	209	156	729	395	0	0	30	365
