Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7858 - Vote By Mail	87	19	618	120	0	0	14	106
Precinct 7858 - Election Day	110	24	161	147	0	0	13	134
Precinct 7858	197	43	779	267	0	0	27	240
Precinct 7859 - Vote By Mail	100	40	747	152	0	0	12	140
Precinct 7859 - Election Day	104	38	152	165	0	0	23	142
Precinct 7859	204	78	899	317	0	0	35	282
Precinct 7861 - Vote By Mail	87	44	699	144	0	0	13	131
Precinct 7861 - Election Day	136	26	164	171	0	0	9	162
Precinct 7861	223	70	863	315	0	0	22	293
Precinct 7862 - Vote By Mail	81	48	669	143	0	0	14	129
Precinct 7862 - Election Day	133	43	195	197	0	0	21	176
Precinct 7862	214	91	864	340	0	0	35	305
Precinct 7863 - Vote By Mail	75	21	690	102	0	0	6	96
Precinct 7863 - Election Day	145	43	211	205	0	0	17	188
Precinct 7863	220	64	901	307	0	0	23	284
Precinct 7864 - Vote By Mail	75	31	660	115	0	0	9	106
Precinct 7864 - Election Day	103	36	154	157	0	0	18	139
Precinct 7864	178	67	814	272	0	0	27	245
Precinct 7865 - Vote By Mail	77	45	677	132	0	0	10	122
Precinct 7865 - Election Day	109	35	163	157	0	0	13	144
Precinct 7865	186	80	840	289	0	0	23	266
Precinct 7866 - Vote By Mail	91	66	689	173	0	0	16	157
Precinct 7866 - Election Day	88	42	159	141	0	0	11	130
Precinct 7866	179	108	848	314	0	0	27	287
Precinct 7867 - Vote By Mail	105	54	763	179	0	0	20	159
Precinct 7867 - Election Day	119	40	215	182	0	0	23	159
Precinct 7867	224	94	978	361	0	0	43	318
Precinct 7868 - Vote By Mail	100	45	657	157	0	0	12	145
Precinct 7868 - Election Day	109	37	219	161	0	0	15	146
Precinct 7868	209	82	876	318	0	0	27	291
Precinct 7869 - Vote By Mail	102	41	682	157	0	0	14	143
Precinct 7869 - Election Day	125	44	179	189	0	0	20	169
Precinct 7869	227	85	861	346	0	0	34	312
Precinct 7871 - Vote By Mail	95	47	701	153	0	0	11	142
Precinct 7871 - Election Day	98	41	201	157	0	0	18	139
Precinct 7871	193	88	902	310	0	0	29	281
Precinct 7872 - Vote By Mail	92	50	675	149	0	0	7	142
Precinct 7872 - Election Day	123	48	199	185	0	0	14	171
Precinct 7872	215	98	874	334	0	0	21	313
Precinct 7873 - Vote By Mail	92	32	687	135	0	0	11	124
Precinct 7873 - Election Day	147	46	204	212	0	0	19	193
Precinct 7873	239	78	891	347	0	0	30	317
Precinct 7874 - Vote By Mail	39	15	370	58	0	0	4	54
Precinct 7874 - Election Day	73	24	119	107	0	1	9	97
Precinct 7874	112	39	489	165	0	1	13	151
Precinct 7875 - Vote By Mail	55	23	500	83	0	0	5	78
Precinct 7875 - Election Day	78	26	147	114	0	0	10	104
Precinct 7875	133	49	647	197	0	0	15	182
Precinct 7876 - Vote By Mail	59	22	462	93	0	0	12	81
Precinct 7876 - Election Day	64	11	106	91	0	0	16	75
Precinct 7876	123	33	568	184	0	0	28	156
Precinct 7901 - Vote By Mail	53	21	399	81	0	0	7	74
Precinct 7901 - Election Day	52	8	150	65	0	0	5	60
Precinct 7901	105	29	549	146	0	0	12	134
Precinct 7902 - Vote By Mail	64	27	678	102	0	0	11	91
Precinct 7902 - Election Day	107	23	234	139	0	0	9	130
Precinct 7902	171	50	912	241	0	0	20	221
Precinct 7903 - Vote By Mail	70	24	620	107	0	0	13	94
Precinct 7903 - Election Day	94	15	232	123	0	0	14	109
Precinct 7903	164	39	852	230	0	0	27	203
Precinct 7904 - Vote By Mail	70	25	675	104	0	0	9	95
Precinct 7904 - Election Day	90	13	162	115	0	1	11	103
Precinct 7904	160	38	837	219	0	1	20	198
Precinct 7905 - Vote By Mail	93	38	683	145	0	0	14	131
Precinct 7905 - Election Day	137	34	192	183	0	0	12	171
Precinct 7905	230	72	875	328	0	0	26	302
Precinct 7906 - Vote By Mail	56	21	596	79	0	0	2	77
Precinct 7906 - Election Day	89	11	190	115	0	0	15	100
Precinct 7906	145	32	786	194	0	0	17	177
Precinct 7907 - Vote By Mail	84	20	702	112	0	0	8	104
Precinct 7907 - Election Day	116	28	240	163	0	0	19	144
Precinct 7907	200	48	942	275	0	0	27	248
Precinct 7908 - Vote By Mail	90	28	748	142	0	0	24	118
Precinct 7908 - Election Day	127	24	244	169	0	0	18	151
Precinct 7908	217	52	992	311	0	0	42	269
Precinct 7909 - Vote By Mail	62	20	558	89	0	0	7	82
Precinct 7909 - Election Day	109	20	185	140	0	0	11	129
Precinct 7909	171	40	743	229	0	0	18	211
Precinct 7911 - Vote By Mail	68	31	666	107	0	0	8	99
Precinct 7911 - Election Day	101	20	205	129	0	0	8	121
Precinct 7911	169	51	871	236	0	0	16	220
Precinct 7912 - Vote By Mail	85	24	799	118	0	0	9	109
Precinct 7912 - Election Day	135	21	260	176	0	0	20	156
Precinct 7912	220	45	1,059	294	0	0	29	265
Precinct 7913 - Vote By Mail	88	28	658	123	0	0	7	116
Precinct 7913 - Election Day	159	40	265	212	0	0	13	199
Precinct 7913	247	68	923	335	0	0	20	315
Precinct 7914 - Vote By Mail	74	26	715	106	0	0	6	100
Precinct 7914 - Election Day	101	25	187	140	0	0	14	126
Precinct 7914	175	51	902	246	0	0	20	226
Precinct 7915 - Vote By Mail	59	22	604	87	0	0	6	81
Precinct 7915 - Election Day	143	28	239	181	0	0	10	171
Precinct 7915	202	50	843	268	0	0	16	252
Precinct 7916 - Vote By Mail	70	27	637	100	0	0	3	97
Precinct 7916 - Election Day	129	17	221	160	0	0	14	146
Precinct 7916	199	44	858	260	0	0	17	243
Precinct 7917 - Vote By Mail	79	27	714	112	0	0	6	106
Precinct 7917 - Election Day	154	21	273	187	0	0	12	175
Precinct 7917	233	48	987	299	0	0	18	281
Precinct 7918 - Vote By Mail	61	16	594	79	0	0	2	77
Precinct 7918 - Election Day	111	22	230	143	0	0	10	133
Precinct 7918	172	38	824	222	0	0	12	210
Precinct 7919 - Vote By Mail	75	21	608	102	0	0	6	96
Precinct 7919 - Election Day	145	21	258	175	0	0	9	166
Precinct 7919	220	42	866	277	0	0	15	262
Precinct 7921 - Vote By Mail	75	30	679	113	0	0	8	105
Precinct 7921 - Election Day	79	17	232	101	0	0	5	96
Precinct 7921	154	47	911	214	0	0	13	201
Precinct 7922 - Vote By Mail	90	20	644	114	0	0	4	110
Precinct 7922 - Election Day	115	24	214	155	0	0	16	139
Precinct 7922	205	44	858	269	0	0	20	249
Precinct 7923 - Vote By Mail	68	33	665	108	0	0	7	101
Precinct 7923 - Election Day	125	31	215	170	0	0	14	156
Precinct 7923	193	64	880	278	0	0	21	257
Precinct 7924 - Vote By Mail	64	26	648	93	0	0	3	90
Precinct 7924 - Election Day	90	21	203	124	0	0	13	111
Precinct 7924	154	47	851	217	0	0	16	201
Precinct 7925 - Vote By Mail	52	23	434	81	0	0	6	75
Precinct 7925 - Election Day	68	14	110	89	0	0	7	82
Precinct 7925	120	37	544	170	0	0	13	157
Precinct 7926 - Vote By Mail	65	22	610	97	0	0	10	87
Precinct 7926 - Election Day	113	27	178	150	0	0	10	140
Precinct 7926	178	49	788	247	0	0	20	227
Precinct 7927 - Vote By Mail	72	25	579	106	0	0	9	97
Precinct 7927 - Election Day	110	33	163	152	0	0	9	143
Precinct 7927	182	58	742	258	0	0	18	240
Precinct 7928 - Vote By Mail	87	32	700	130	0	0	11	119
Precinct 7928 - Election Day	165	34	217	208	0	0	9	199
Precinct 7928	252	66	917	338	0	0	20	318
Precinct 7929 - Vote By Mail	83	35	678	128	0	0	10	118
Precinct 7929 - Election Day	124	30	169	170	0	0	16	154
Precinct 7929	207	65	847	298	0	0	26	272
Precinct 7931 - Vote By Mail	73	34	609	114	0	0	7	107
Precinct 7931 - Election Day	112	22	142	149	0	0	15	134
Precinct 7931	185	56	751	263	0	0	22	241
Precinct 7932 - Vote By Mail	57	36	442	98	0	0	5	93
Precinct 7932 - Election Day	61	21	119	95	0	0	13	82
Precinct 7932	118	57	561	193	0	0	18	175
Precinct 7933 MB - Vote By Mail	2	0	9	2	0	0	0	2
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	2	0	8	2	0	0	0	2
Precinct 7934 - Vote By Mail	91	34	701	140	0	0	15	125
Precinct 7934 - Election Day	113	21	183	154	0	1	19	134
Precinct 7934	204	55	884	294	0	1	34	259
Precinct 7935 - Vote By Mail	90	39	715	138	0	0	9	129
Precinct 7935 - Election Day	170	33	228	225	0	0	22	203
Precinct 7935	260	72	943	363	0	0	31	332
Precinct 7936 - Vote By Mail	87	24	619	119	0	0	8	111
Precinct 7936 - Election Day	169	36	237	220	0	1	14	205
Precinct 7936	256	60	856	339	0	1	22	316
Precinct 7937 - Vote By Mail	100	31	697	143	0	0	12	131
Precinct 7937 - Election Day	131	26	203	171	0	0	14	157
Precinct 7937	231	57	900	314	0	0	26	288
Precinct 7938 - Vote By Mail	68	29	536	105	0	0	8	97
Precinct 7938 - Election Day	88	21	215	120	0	0	11	109
Precinct 7938	156	50	751	225	0	0	19	206
Precinct 7939 - Vote By Mail	50	17	480	76	0	0	9	67
Precinct 7939 - Election Day	149	27	206	191	0	0	15	176
Precinct 7939	199	44	686	267	0	0	24	243
Precinct 7941 - Vote By Mail	66	12	574	92	0	0	14	78
Precinct 7941 - Election Day	128	28	198	170	0	0	14	156
Precinct 7941	194	40	772	262	0	0	28	234
Precinct 7942 - Vote By Mail	102	28	658	134	0	0	4	130
Precinct 7942 - Election Day	105	26	274	141	0	0	10	131
Precinct 7942	207	54	932	275	0	0	14	261
Precinct 7943 - Vote By Mail	79	40	686	128	0	0	9	119
Precinct 7943 - Election Day	102	43	214	156	0	0	11	145
Precinct 7943	181	83	900	284	0	0	20	264
Precinct 7944 - Vote By Mail	70	23	583	104	0	0	11	93
Precinct 7944 - Election Day	143	39	231	196	0	0	14	182
Precinct 7944	213	62	814	300	0	0	25	275
Precinct 7945 - Vote By Mail	80	26	725	116	0	0	10	106
Precinct 7945 - Election Day	68	7	229	82	0	0	7	75
Precinct 7945	148	33	954	198	0	0	17	181
Precinct 7946 - Vote By Mail	90	59	779	161	0	0	12	149
Precinct 7946 - Election Day	77	27	206	114	0	0	10	104
Precinct 7946	167	86	985	275	0	0	22	253
Precinct 7947 - Vote By Mail	73	70	791	160	0	0	17	143
Precinct 7947 - Election Day	55	33	195	93	0	0	5	88
Precinct 7947	128	103	986	253	0	0	22	231
Precinct 7948 - Vote By Mail	77	61	730	151	0	0	13	138
Precinct 7948 - Election Day	76	35	200	119	0	0	8	111
Precinct 7948	153	96	930	270	0	0	21	249
Precinct 7949 - Vote By Mail	46	52	483	107	0	0	9	98
Precinct 7949 - Election Day	30	16	107	56	0	0	10	46
Precinct 7949	76	68	590	163	0	0	19	144
Precinct 7951 - Vote By Mail	61	77	729	149	0	0	11	138
Precinct 7951 - Election Day	46	35	158	90	0	0	9	81
Precinct 7951	107	112	887	239	0	0	20	219
Precinct 7952 - Vote By Mail	45	55	730	105	0	0	5	100
Precinct 7952 - Election Day	53	24	182	86	0	0	9	77
Precinct 7952	98	79	912	191	0	0	14	177
Precinct 7953 - Vote By Mail	69	63	668	136	0	0	4	132
Precinct 7953 - Election Day	58	40	162	106	0	0	8	98
Precinct 7953	127	103	830	242	0	0	12	230
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	65	48	774	120	0	0	7	113
Precinct 7955 - Election Day	61	24	173	97	0	0	12	85
Precinct 7955	126	72	947	217	0	0	19	198
Precinct 7956 - Vote By Mail	50	50	699	102	0	0	2	100
Precinct 7956 - Election Day	26	10	170	39	0	1	2	36
Precinct 7956	76	60	869	141	0	1	4	136
Precinct 7957 - Vote By Mail	56	34	537	101	0	0	11	90
Precinct 7957 - Election Day	59	16	136	83	0	0	8	75
Precinct 7957	115	50	673	184	0	0	19	165
Precinct 7958 MB - Vote By Mail	25	8	320	36	0	0	3	33
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0
Precinct 7958 MB	25	8	297	36	0	0	3	33
Precinct 7959 - Vote By Mail	55	23	537	86	0	0	8	78
Precinct 7959 - Election Day	52	4	149	65	0	0	9	56
Precinct 7959	107	27	686	151	0	0	17	134
Precinct 9001 MB - Vote By Mail	30	8	313	39	0	0	1	38
Precinct 9001 MB - Election Day	0	0	-29	0	0	0	0	0
Precinct 9001 MB	30	8	284	39	0	0	1	38
Precinct 9101 - Vote By Mail	78	74	711	162	0	0	10	152
Precinct 9101 - Election Day	95	45	202	150	0	0	10	140
Precinct 9101	173	119	913	312	0	0	20	292
Precinct 9102 - Vote By Mail	78	49	785	134	0	0	7	127
Precinct 9102 - Election Day	81	33	207	126	0	0	12	114
Precinct 9102	159	82	992	260	0	0	19	241
Precinct 9103 - Vote By Mail	80	55	717	147	0	0	12	135
Precinct 9103 - Election Day	84	52	240	153	0	0	17	136
Precinct 9103	164	107	957	300	0	0	29	271
Precinct 9104 - Vote By Mail	79	53	808	143	0	0	11	132
Precinct 9104 - Election Day	107	35	222	152	0	0	10	142
Precinct 9104	186	88	1,030	295	0	0	21	274
Precinct 9105 - Vote By Mail	77	62	719	152	0	0	13	139
Precinct 9105 - Election Day	99	51	199	173	0	0	23	150
Precinct 9105	176	113	918	325	0	0	36	289
Precinct 9106 - Vote By Mail	89	45	745	149	0	0	15	134
Precinct 9106 - Election Day	120	43	201	178	0	0	15	163
Precinct 9106	209	88	946	327	0	0	30	297
Precinct 9107 - Vote By Mail	80	33	635	124	0	0	11	113
Precinct 9107 - Election Day	81	20	209	118	0	1	16	101
Precinct 9107	161	53	844	242	0	1	27	214
Precinct 9108 - Vote By Mail	65	28	610	104	0	0	11	93
Precinct 9108 - Election Day	98	29	200	136	0	0	9	127
Precinct 9108	163	57	810	240	0	0	20	220
Precinct 9109 - Vote By Mail	66	31	672	103	0	0	6	97
Precinct 9109 - Election Day	115	36	211	162	0	0	11	151
Precinct 9109	181	67	883	265	0	0	17	248
Precinct 9111 - Vote By Mail	64	41	638	123	0	0	18	105
Precinct 9111 - Election Day	87	28	196	134	0	0	19	115
Precinct 9111	151	69	834	257	0	0	37	220
Precinct 9112 - Vote By Mail	82	37	742	129	0	0	10	119
Precinct 9112 - Election Day	112	35	219	160	0	0	13	147
Precinct 9112	194	72	961	289	0	0	23	266
Precinct 9113 - Vote By Mail	83	32	795	126	0	0	11	115
Precinct 9113 - Election Day	102	55	209	180	0	0	23	157
Precinct 9113	185	87	1,004	306	0	0	34	272
Precinct 9114 - Vote By Mail	65	35	657	107	0	0	7	100
Precinct 9114 - Election Day	105	26	233	147	0	0	16	131
Precinct 9114	170	61	890	254	0	0	23	231
Precinct 9115 - Vote By Mail	74	36	697	122	0	0	12	110
Precinct 9115 - Election Day	108	28	184	155	0	0	19	136
Precinct 9115	182	64	881	277	0	0	31	246
Precinct 9116 - Vote By Mail	80	39	781	129	0	0	10	119
Precinct 9116 - Election Day	97	35	180	148	0	0	16	132
Precinct 9116	177	74	961	277	0	0	26	251
Precinct 9117 - Vote By Mail	73	52	628	139	0	0	14	125
Precinct 9117 - Election Day	99	48	172	158	0	0	11	147
Precinct 9117	172	100	800	297	0	0	25	272
Precinct 9118 - Vote By Mail	49	50	738	105	0	0	6	99
Precinct 9118 - Election Day	110	37	246	165	0	0	18	147
Precinct 9118	159	87	984	270	0	0	24	246
Precinct 9119 - Vote By Mail	61	81	703	152	0	0	10	142
Precinct 9119 - Election Day	81	24	197	120	0	0	15	105
Precinct 9119	142	105	900	272	0	0	25	247
Precinct 9121 - Vote By Mail	49	61	733	114	0	0	4	110
Precinct 9121 - Election Day	83	47	220	141	0	0	11	130
Precinct 9121	132	108	953	255	0	0	15	240
Precinct 9122 - Vote By Mail	79	50	773	143	0	0	14	129
Precinct 9122 - Election Day	79	26	194	122	0	0	17	105
Precinct 9122	158	76	967	265	0	0	31	234
Precinct 9123 - Vote By Mail	59	50	661	121	0	0	12	109
Precinct 9123 - Election Day	94	32	191	139	0	0	13	126
Precinct 9123	153	82	852	260	0	0	25	235
Precinct 9124 - Vote By Mail	64	58	734	131	0	0	9	122
Precinct 9124 - Election Day	78	28	169	118	0	0	12	106
Precinct 9124	142	86	903	249	0	0	21	228
Precinct 9125 - Vote By Mail	80	46	680	132	0	0	6	126
Precinct 9125 - Election Day	77	35	189	124	0	0	12	112
Precinct 9125	157	81	869	256	0	0	18	238
Precinct 9126 - Vote By Mail	84	73	817	172	0	0	15	157
Precinct 9126 - Election Day	103	35	196	152	0	0	14	138
Precinct 9126	187	108	1,013	324	0	0	29	295
Precinct 9127 - Vote By Mail	75	56	748	141	0	0	10	131
Precinct 9127 - Election Day	123	45	223	184	0	0	16	168
Precinct 9127	198	101	971	325	0	0	26	299
Precinct 9128 - Vote By Mail	56	28	626	93	0	0	9	84
Precinct 9128 - Election Day	105	38	192	166	0	0	23	143
Precinct 9128	161	66	818	259	0	0	32	227
Precinct 9129 - Vote By Mail	49	48	586	107	0	0	10	97
Precinct 9129 - Election Day	95	27	152	129	0	0	7	122
Precinct 9129	144	75	738	236	0	0	17	219
Precinct 9131 - Vote By Mail	68	45	596	119	0	0	6	113
Precinct 9131 - Election Day	68	28	138	111	0	0	15	96
Precinct 9131	136	73	734	230	0	0	21	209
Precinct 9132 - Vote By Mail	58	18	628	85	0	0	9	76
Precinct 9132 - Election Day	89	28	193	130	0	0	13	117
Precinct 9132	147	46	821	215	0	0	22	193
Precinct 9133 - Vote By Mail	89	65	806	172	0	0	18	154
Precinct 9133 - Election Day	115	31	211	157	0	0	11	146
Precinct 9133	204	96	1,017	329	0	0	29	300
Precinct 9134 - Vote By Mail	63	51	734	121	0	0	7	114
Precinct 9134 - Election Day	60	28	157	102	0	0	14	88
Precinct 9134	123	79	891	223	0	0	21	202
Precinct 9135 - Vote By Mail	62	60	639	134	0	0	12	122
Precinct 9135 - Election Day	70	50	183	125	0	0	5	120
Precinct 9135	132	110	822	259	0	0	17	242
Precinct 9136 - Vote By Mail	60	56	706	124	0	0	8	116
Precinct 9136 - Election Day	93	27	212	139	0	0	19	120
Precinct 9136	153	83	918	263	0	0	27	236
Precinct 9137 - Vote By Mail	83	54	804	153	0	0	16	137
Precinct 9137 - Election Day	85	40	211	133	0	0	8	125
Precinct 9137	168	94	1,015	286	0	0	24	262
Precinct 9138 - Vote By Mail	76	71	769	157	0	0	10	147
Precinct 9138 - Election Day	77	30	176	119	0	0	12	107
Precinct 9138	153	101	945	276	0	0	22	254
Precinct 9139 - Vote By Mail	88	64	826	158	0	0	6	152
Precinct 9139 - Election Day	88	41	192	141	0	0	12	129
Precinct 9139	176	105	1,018	299	0	0	18	281
Precinct 9141 - Vote By Mail	90	55	788	160	0	0	15	145
Precinct 9141 - Election Day	92	37	185	144	0	0	15	129
Precinct 9141	182	92	973	304	0	0	30	274
Precinct 9142 - Vote By Mail	89	49	747	146	0	0	8	138
Precinct 9142 - Election Day	105	40	239	162	0	0	17	145
Precinct 9142	194	89	986	308	0	0	25	283
Precinct 9143 - Vote By Mail	77	60	703	149	0	0	12	137
Precinct 9143 - Election Day	99	38	211	150	0	0	13	137
Precinct 9143	176	98	914	299	0	0	25	274
Precinct 9144 - Vote By Mail	77	64	765	152	0	0	11	141
Precinct 9144 - Election Day	126	38	205	177	0	0	13	164
Precinct 9144	203	102	970	329	0	0	24	305
Precinct 9145 - Vote By Mail	70	34	680	117	0	0	13	104
Precinct 9145 - Election Day	99	48	195	157	0	0	10	147
Precinct 9145	169	82	875	274	0	0	23	251
Precinct 9146 - Vote By Mail	66	39	725	120	0	0	15	105
Precinct 9146 - Election Day	98	32	160	143	0	0	13	130
Precinct 9146	164	71	885	263	0	0	28	235
Precinct 9147 - Vote By Mail	64	37	763	111	0	0	10	101
Precinct 9147 - Election Day	111	36	227	161	0	0	14	147
Precinct 9147	175	73	990	272	0	0	24	248
Precinct 9148 - Vote By Mail	82	41	778	135	0	0	12	123
Precinct 9148 - Election Day	120	37	236	177	0	0	20	157
Precinct 9148	202	78	1,014	312	0	0	32	280
Precinct 9149 - Vote By Mail	69	45	808	124	0	0	10	114
Precinct 9149 - Election Day	173	43	183	240	0	1	23	216
Precinct 9149	242	88	991	364	0	1	33	330
Precinct 9151 - Vote By Mail	86	38	691	133	0	0	9	124
Precinct 9151 - Election Day	69	36	170	111	0	0	6	105
Precinct 9151	155	74	861	244	0	0	15	229
Precinct 9152 - Vote By Mail	47	12	544	63	0	0	4	59
Precinct 9152 - Election Day	95	17	193	124	0	0	12	112
Precinct 9152	142	29	737	187	0	0	16	171
Precinct 9201 - Vote By Mail	84	19	784	110	0	0	7	103
Precinct 9201 - Election Day	123	26	187	166	0	0	17	149
Precinct 9201	207	45	971	276	0	0	24	252
Precinct 9202 - Vote By Mail	79	32	819	126	0	0	15	111
Precinct 9202 - Election Day	110	35	177	164	0	0	19	145
Precinct 9202	189	67	996	290	0	0	34	256
Precinct 9203 - Vote By Mail	58	64	847	142	0	0	20	122
Precinct 9203 - Election Day	54	52	155	120	0	0	14	106
Precinct 9203	112	116	1,002	262	0	0	34	228
Precinct 9204 - Vote By Mail	52	52	686	115	0	0	11	104
Precinct 9204 - Election Day	80	44	176	138	0	0	14	124
Precinct 9204	132	96	862	253	0	0	25	228
Precinct 9205 - Vote By Mail	71	29	620	119	0	0	19	100
Precinct 9205 - Election Day	44	31	116	92	0	0	17	75
Precinct 9205	115	60	736	211	0	0	36	175
Precinct 9206 - Vote By Mail	53	72	741	141	0	0	16	125
Precinct 9206 - Election Day	68	51	188	149	0	0	30	119
Precinct 9206	121	123	929	290	0	0	46	244
Precinct 9207 - Vote By Mail	52	63	824	129	0	0	14	115
Precinct 9207 - Election Day	64	50	165	130	0	0	16	114
Precinct 9207	116	113	989	259	0	0	30	229
Precinct 9208 - Vote By Mail	66	49	806	127	0	0	12	115
Precinct 9208 - Election Day	71	42	181	127	0	0	14	113
Precinct 9208	137	91	987	254	0	0	26	228
Precinct 9209 - Vote By Mail	47	45	615	100	0	0	8	92
Precinct 9209 - Election Day	64	37	156	119	0	0	18	101
Precinct 9209	111	82	771	219	0	0	26	193
Precinct 9211 - Vote By Mail	49	50	730	114	0	0	15	99
Precinct 9211 - Election Day	68	45	161	132	0	0	19	113
Precinct 9211	117	95	891	246	0	0	34	212
Precinct 9212 - Vote By Mail	51	44	670	100	0	0	5	95
Precinct 9212 - Election Day	59	37	138	114	0	0	18	96
Precinct 9212	110	81	808	214	0	0	23	191
Precinct 9213 - Vote By Mail	77	51	774	138	0	0	10	128
Precinct 9213 - Election Day	78	38	163	130	0	0	14	116
Precinct 9213	155	89	937	268	0	0	24	244
Precinct 9214 - Vote By Mail	40	49	514	95	0	0	6	89
Precinct 9214 - Election Day	54	31	113	103	0	0	18	85
Precinct 9214	94	80	627	198	0	0	24	174
Precinct 9215 - Vote By Mail	37	55	523	97	0	0	5	92
Precinct 9215 - Election Day	54	32	121	100	0	0	14	86
Precinct 9215	91	87	644	197	0	0	19	178
Precinct 9216 - Vote By Mail	51	33	668	95	0	0	11	84
Precinct 9216 - Election Day	69	42	156	125	0	0	14	111
Precinct 9216	120	75	824	220	0	0	25	195
Precinct 9217 - Vote By Mail	55	26	587	89	0	0	8	81
Precinct 9217 - Election Day	50	30	118	87	0	0	7	80
Precinct 9217	105	56	705	176	0	0	15	161
Precinct 9218 - Vote By Mail	37	49	649	97	0	0	11	86
Precinct 9218 - Election Day	61	42	167	112	0	0	9	103
Precinct 9218	98	91	816	209	0	0	20	189
Precinct 9219 - Vote By Mail	54	32	643	95	0	0	9	86
Precinct 9219 - Election Day	80	25	147	116	0	0	11	105
Precinct 9219	134	57	790	211	0	0	20	191
Precinct 9221 - Vote By Mail	52	85	561	144	0	0	7	137
Precinct 9221 - Election Day	50	37	90	99	0	0	12	87
Precinct 9221	102	122	651	243	0	0	19	224
Precinct 9222 - Vote By Mail	58	70	773	145	0	0	17	128
Precinct 9222 - Election Day	67	34	137	116	0	0	15	101
Precinct 9222	125	104	910	261	0	0	32	229
Precinct 9223 - Vote By Mail	49	67	557	124	0	0	8	116
Precinct 9223 - Election Day	30	21	110	59	0	0	8	51
Precinct 9223	79	88	667	183	0	0	16	167
Precinct 9224 - Vote By Mail	94	68	767	173	0	0	11	162
Precinct 9224 - Election Day	79	50	182	151	0	0	22	129
Precinct 9224	173	118	949	324	0	0	33	291
Precinct 9225 - Vote By Mail	62	32	757	109	0	0	15	94
Precinct 9225 - Election Day	88	39	169	156	0	0	29	127
Precinct 9225	150	71	926	265	0	0	44	221
Precinct 9226 - Vote By Mail	71	52	739	140	0	0	17	123
Precinct 9226 - Election Day	77	49	157	143	0	0	17	126
Precinct 9226	148	101	896	283	0	0	34	249
Precinct 9227 - Vote By Mail	81	56	605	150	0	0	13	137
Precinct 9227 - Election Day	58	49	124	114	0	0	7	107
Precinct 9227	139	105	729	264	0	0	20	244
Precinct 9228 - Vote By Mail	54	50	577	114	0	0	10	104
Precinct 9228 - Election Day	71	58	161	141	0	0	12	129
Precinct 9228	125	108	738	255	0	0	22	233
Precinct 9229 - Vote By Mail	53	41	460	106	0	0	12	94
Precinct 9229 - Election Day	57	38	119	106	0	0	11	95
Precinct 9229	110	79	579	212	0	0	23	189
Precinct 9231 - Vote By Mail	76	43	725	133	0	0	14	119
Precinct 9231 - Election Day	136	46	237	208	0	0	26	182
Precinct 9231	212	89	962	341	0	0	40	301
Precinct 9232 - Vote By Mail	50	41	608	98	0	0	7	91
Precinct 9232 - Election Day	77	43	126	140	0	0	20	120
Precinct 9232	127	84	734	238	0	0	27	211
Precinct 9233 - Vote By Mail	54	75	668	140	0	0	11	129
Precinct 9233 - Election Day	78	40	150	141	0	0	23	118
Precinct 9233	132	115	818	281	0	0	34	247
Precinct 9234 - Vote By Mail	57	61	643	134	0	0	16	118
Precinct 9234 - Election Day	46	48	91	112	0	0	18	94
Precinct 9234	103	109	734	246	0	0	34	212
Precinct 9235 - Vote By Mail	58	77	703	143	0	0	8	135
Precinct 9235 - Election Day	79	47	160	140	0	0	14	126
Precinct 9235	137	124	863	283	0	0	22	261
Precinct 9236 - Vote By Mail	58	41	538	114	0	0	15	99
Precinct 9236 - Election Day	54	32	135	101	0	0	15	86
Precinct 9236	112	73	673	215	0	0	30	185
Precinct 9237 - Vote By Mail	61	59	778	129	0	0	9	120
Precinct 9237 - Election Day	84	35	119	134	0	0	15	119
Precinct 9237	145	94	897	263	0	0	24	239
Precinct 9238 - Vote By Mail	59	52	686	126	0	0	15	111
Precinct 9238 - Election Day	64	35	119	118	0	0	19	99
Precinct 9238	123	87	805	244	0	0	34	210
Precinct 9239 - Vote By Mail	89	65	740	176	0	0	22	154
Precinct 9239 - Election Day	64	36	124	117	0	0	17	100
Precinct 9239	153	101	864	293	0	0	39	254
Precinct 9241 - Vote By Mail	92	53	819	156	0	0	11	145
Precinct 9241 - Election Day	86	34	141	139	0	0	19	120
Precinct 9241	178	87	960	295	0	0	30	265
Precinct 9242 - Vote By Mail	58	54	771	125	0	0	13	112
Precinct 9242 - Election Day	94	43	172	155	0	0	18	137
Precinct 9242	152	97	943	280	0	0	31	249
Precinct 9243 - Vote By Mail	32	33	480	75	0	0	10	65
Precinct 9243 - Election Day	70	28	123	113	0	0	15	98
Precinct 9243	102	61	603	188	0	0	25	163
Precinct 9244 - Vote By Mail	66	35	753	114	0	0	13	101
Precinct 9244 - Election Day	82	29	157	121	0	0	10	111
Precinct 9244	148	64	910	235	0	0	23	212
Precinct 9245 - Vote By Mail	53	42	615	105	0	0	10	95
