Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7861 - Election Day	136	26	164	171	0	0	9	162
Precinct 7861	432	130	863	602	0	0	40	562
Precinct 7862 - Vote By Mail	287	80	669	400	0	0	33	367
Precinct 7862 - Election Day	134	43	195	198	0	0	21	177
Precinct 7862	421	123	864	598	0	0	54	544
Precinct 7863 - Vote By Mail	272	66	693	371	0	0	33	338
Precinct 7863 - Election Day	145	43	208	205	0	0	17	188
Precinct 7863	417	109	901	576	0	0	50	526
Precinct 7864 - Vote By Mail	253	81	661	374	0	0	40	334
Precinct 7864 - Election Day	103	36	153	157	0	0	18	139
Precinct 7864	356	117	814	531	0	0	58	473
Precinct 7865 - Vote By Mail	276	94	677	408	0	0	38	370
Precinct 7865 - Election Day	109	35	163	157	0	0	13	144
Precinct 7865	385	129	840	565	0	0	51	514
Precinct 7866 - Vote By Mail	251	150	690	446	0	0	45	401
Precinct 7866 - Election Day	88	42	158	141	0	0	11	130
Precinct 7866	339	192	848	587	0	0	56	531
Precinct 7867 - Vote By Mail	309	123	766	470	0	0	38	432
Precinct 7867 - Election Day	119	40	212	182	0	0	23	159
Precinct 7867	428	163	978	652	0	0	61	591
Precinct 7868 - Vote By Mail	239	104	659	374	0	0	31	343
Precinct 7868 - Election Day	109	37	217	161	0	0	15	146
Precinct 7868	348	141	876	535	0	0	46	489
Precinct 7869 - Vote By Mail	311	93	683	440	0	0	36	404
Precinct 7869 - Election Day	125	44	178	190	0	0	21	169
Precinct 7869	436	137	861	630	0	0	57	573
Precinct 7871 - Vote By Mail	317	99	702	463	0	0	47	416
Precinct 7871 - Election Day	98	41	200	157	0	0	18	139
Precinct 7871	415	140	902	620	0	0	65	555
Precinct 7872 - Vote By Mail	279	111	675	420	0	0	30	390
Precinct 7872 - Election Day	123	48	199	185	0	0	14	171
Precinct 7872	402	159	874	605	0	0	44	561
Precinct 7873 - Vote By Mail	308	94	689	444	0	0	42	402
Precinct 7873 - Election Day	148	46	202	213	0	0	19	194
Precinct 7873	456	140	891	657	0	0	61	596
Precinct 7874 - Vote By Mail	138	39	370	189	0	0	12	177
Precinct 7874 - Election Day	73	24	119	107	0	1	9	97
Precinct 7874	211	63	489	296	0	1	21	274
Precinct 7875 - Vote By Mail	169	60	500	252	0	0	23	229
Precinct 7875 - Election Day	79	26	147	115	0	0	10	105
Precinct 7875	248	86	647	367	0	0	33	334
Precinct 7876 - Vote By Mail	183	45	462	256	0	0	28	228
Precinct 7876 - Election Day	64	11	106	91	0	0	16	75
Precinct 7876	247	56	568	347	0	0	44	303
Precinct 7901 - Vote By Mail	140	35	399	191	0	0	16	175
Precinct 7901 - Election Day	52	8	150	65	0	0	5	60
Precinct 7901	192	43	549	256	0	0	21	235
Precinct 7902 - Vote By Mail	224	44	680	290	0	0	22	268
Precinct 7902 - Election Day	108	24	232	141	0	0	9	132
Precinct 7902	332	68	912	431	0	0	31	400
Precinct 7903 - Vote By Mail	208	54	623	284	0	0	22	262
Precinct 7903 - Election Day	94	15	229	123	0	0	14	109
Precinct 7903	302	69	852	407	0	0	36	371
Precinct 7904 - Vote By Mail	199	71	680	297	0	0	27	270
Precinct 7904 - Election Day	92	13	157	118	0	1	12	105
Precinct 7904	291	84	837	415	0	1	39	375
Precinct 7905 - Vote By Mail	249	81	684	356	0	0	26	330
Precinct 7905 - Election Day	137	34	191	183	0	0	12	171
Precinct 7905	386	115	875	539	0	0	38	501
Precinct 7906 - Vote By Mail	205	58	599	283	0	0	20	263
Precinct 7906 - Election Day	90	11	187	117	0	0	16	101
Precinct 7906	295	69	786	400	0	0	36	364
Precinct 7907 - Vote By Mail	260	64	704	343	0	0	19	324
Precinct 7907 - Election Day	116	28	238	164	0	0	20	144
Precinct 7907	376	92	942	507	0	0	39	468
Precinct 7908 - Vote By Mail	253	68	752	365	0	0	44	321
Precinct 7908 - Election Day	127	24	240	169	0	0	18	151
Precinct 7908	380	92	992	534	0	0	62	472
Precinct 7909 - Vote By Mail	241	41	558	310	0	0	28	282
Precinct 7909 - Election Day	109	20	185	140	0	0	11	129
Precinct 7909	350	61	743	450	0	0	39	411
Precinct 7911 - Vote By Mail	224	71	666	320	0	0	25	295
Precinct 7911 - Election Day	101	20	205	129	0	0	8	121
Precinct 7911	325	91	871	449	0	0	33	416
Precinct 7912 - Vote By Mail	289	56	800	370	0	0	25	345
Precinct 7912 - Election Day	136	21	259	177	0	0	20	157
Precinct 7912	425	77	1,059	547	0	0	45	502
Precinct 7913 - Vote By Mail	259	70	660	350	0	0	21	329
Precinct 7913 - Election Day	160	40	263	214	0	0	14	200
Precinct 7913	419	110	923	564	0	0	35	529
Precinct 7914 - Vote By Mail	276	72	715	389	0	0	41	348
Precinct 7914 - Election Day	101	26	187	142	0	0	15	127
Precinct 7914	377	98	902	531	0	0	56	475
Precinct 7915 - Vote By Mail	216	51	605	290	0	0	23	267
Precinct 7915 - Election Day	143	28	238	181	0	0	10	171
Precinct 7915	359	79	843	471	0	0	33	438
Precinct 7916 - Vote By Mail	251	61	639	334	0	0	22	312
Precinct 7916 - Election Day	129	17	219	161	0	0	15	146
Precinct 7916	380	78	858	495	0	0	37	458
Precinct 7917 - Vote By Mail	279	52	716	356	0	0	25	331
Precinct 7917 - Election Day	154	21	271	187	0	0	12	175
Precinct 7917	433	73	987	543	0	0	37	506
Precinct 7918 - Vote By Mail	232	45	597	297	0	0	20	277
Precinct 7918 - Election Day	112	22	227	144	0	0	10	134
Precinct 7918	344	67	824	441	0	0	30	411
Precinct 7919 - Vote By Mail	238	44	608	309	0	1	26	282
Precinct 7919 - Election Day	146	21	258	176	0	0	9	167
Precinct 7919	384	65	866	485	0	1	35	449
Precinct 7921 - Vote By Mail	219	69	682	309	0	0	21	288
Precinct 7921 - Election Day	80	17	229	102	0	0	5	97
Precinct 7921	299	86	911	411	0	0	26	385
Precinct 7922 - Vote By Mail	256	40	648	314	0	0	18	296
Precinct 7922 - Election Day	115	24	210	155	0	0	16	139
Precinct 7922	371	64	858	469	0	0	34	435
Precinct 7923 - Vote By Mail	233	76	666	336	0	0	27	309
Precinct 7923 - Election Day	126	31	214	171	0	0	14	157
Precinct 7923	359	107	880	507	0	0	41	466
Precinct 7924 - Vote By Mail	225	62	649	302	0	0	15	287
Precinct 7924 - Election Day	90	21	202	124	0	0	13	111
Precinct 7924	315	83	851	426	0	0	28	398
Precinct 7925 - Vote By Mail	157	45	434	225	0	0	23	202
Precinct 7925 - Election Day	68	14	110	89	0	0	7	82
Precinct 7925	225	59	544	314	0	0	30	284
Precinct 7926 - Vote By Mail	254	57	610	337	0	0	26	311
Precinct 7926 - Election Day	113	27	178	150	0	0	10	140
Precinct 7926	367	84	788	487	0	0	36	451
Precinct 7927 - Vote By Mail	249	54	580	334	0	0	31	303
Precinct 7927 - Election Day	111	33	162	153	0	0	9	144
Precinct 7927	360	87	742	487	0	0	40	447
Precinct 7928 - Vote By Mail	285	79	700	395	0	0	31	364
Precinct 7928 - Election Day	165	34	217	208	0	0	9	199
Precinct 7928	450	113	917	603	0	0	40	563
Precinct 7929 - Vote By Mail	304	83	678	422	0	0	35	387
Precinct 7929 - Election Day	124	30	169	171	0	0	17	154
Precinct 7929	428	113	847	593	0	0	52	541
Precinct 7931 - Vote By Mail	245	92	610	376	0	0	39	337
Precinct 7931 - Election Day	113	22	141	150	0	0	15	135
Precinct 7931	358	114	751	526	0	0	54	472
Precinct 7932 - Vote By Mail	178	76	443	277	0	0	23	254
Precinct 7932 - Election Day	62	21	118	96	0	0	13	83
Precinct 7932	240	97	561	373	0	0	36	337
Precinct 7933 MB - Vote By Mail	3	2	9	6	0	0	1	5
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	3	2	8	6	0	0	1	5
Precinct 7934 - Vote By Mail	302	69	702	408	0	0	37	371
Precinct 7934 - Election Day	114	21	182	155	0	1	19	135
Precinct 7934	416	90	884	563	0	1	56	506
Precinct 7935 - Vote By Mail	312	86	716	435	0	0	37	398
Precinct 7935 - Election Day	170	33	227	225	0	0	22	203
Precinct 7935	482	119	943	660	0	0	59	601
Precinct 7936 - Vote By Mail	270	66	620	369	0	0	33	336
Precinct 7936 - Election Day	169	36	236	220	0	1	14	205
Precinct 7936	439	102	856	589	0	1	47	541
Precinct 7937 - Vote By Mail	294	80	698	406	0	0	32	374
Precinct 7937 - Election Day	131	26	202	171	0	0	14	157
Precinct 7937	425	106	900	577	0	0	46	531
Precinct 7938 - Vote By Mail	211	71	536	301	0	0	19	282
Precinct 7938 - Election Day	89	21	215	121	0	0	11	110
Precinct 7938	300	92	751	422	0	0	30	392
Precinct 7939 - Vote By Mail	219	47	481	289	0	0	23	266
Precinct 7939 - Election Day	149	27	205	191	0	0	15	176
Precinct 7939	368	74	686	480	0	0	38	442
Precinct 7941 - Vote By Mail	236	38	576	304	0	0	30	274
Precinct 7941 - Election Day	128	29	196	171	0	0	14	157
Precinct 7941	364	67	772	475	0	0	44	431
Precinct 7942 - Vote By Mail	234	76	658	330	0	0	20	310
Precinct 7942 - Election Day	105	26	274	141	0	0	10	131
Precinct 7942	339	102	932	471	0	0	30	441
Precinct 7943 - Vote By Mail	242	102	687	367	0	0	23	344
Precinct 7943 - Election Day	102	43	213	156	0	0	11	145
Precinct 7943	344	145	900	523	0	0	34	489
Precinct 7944 - Vote By Mail	241	59	584	340	0	0	40	300
Precinct 7944 - Election Day	143	39	230	196	0	0	14	182
Precinct 7944	384	98	814	536	0	0	54	482
Precinct 7945 - Vote By Mail	233	74	726	337	0	0	30	307
Precinct 7945 - Election Day	69	7	228	83	0	0	7	76
Precinct 7945	302	81	954	420	0	0	37	383
Precinct 7946 - Vote By Mail	201	140	779	365	0	0	24	341
Precinct 7946 - Election Day	77	28	206	115	0	0	10	105
Precinct 7946	278	168	985	480	0	0	34	446
Precinct 7947 - Vote By Mail	162	138	792	332	0	0	32	300
Precinct 7947 - Election Day	55	34	194	94	0	0	5	89
Precinct 7947	217	172	986	426	0	0	37	389
Precinct 7948 - Vote By Mail	201	139	730	373	0	0	33	340
Precinct 7948 - Election Day	76	35	200	119	0	0	8	111
Precinct 7948	277	174	930	492	0	0	41	451
Precinct 7949 - Vote By Mail	116	97	484	233	0	0	20	213
Precinct 7949 - Election Day	30	16	106	56	0	0	10	46
Precinct 7949	146	113	590	289	0	0	30	259
Precinct 7951 - Vote By Mail	183	155	731	365	0	0	27	338
Precinct 7951 - Election Day	46	35	156	90	0	0	9	81
Precinct 7951	229	190	887	455	0	0	36	419
Precinct 7952 - Vote By Mail	139	129	730	292	0	0	24	268
Precinct 7952 - Election Day	53	24	182	86	0	0	9	77
Precinct 7952	192	153	912	378	0	0	33	345
Precinct 7953 - Vote By Mail	175	133	669	331	0	0	23	308
Precinct 7953 - Election Day	58	40	161	106	0	0	8	98
Precinct 7953	233	173	830	437	0	0	31	406
Precinct 7955 - Vote By Mail	183	133	774	350	0	0	34	316
Precinct 7955 - Election Day	62	24	173	98	0	0	12	86
Precinct 7955	245	157	947	448	0	0	46	402
Precinct 7956 - Vote By Mail	139	108	699	266	0	0	19	247
Precinct 7956 - Election Day	26	10	170	39	0	1	2	36
Precinct 7956	165	118	869	305	0	1	21	283
Precinct 7957 - Vote By Mail	160	74	538	261	0	0	27	234
Precinct 7957 - Election Day	59	17	135	85	0	0	9	76
Precinct 7957	219	91	673	346	0	0	36	310
Precinct 7958 MB - Vote By Mail	65	32	320	104	0	0	7	97
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0
Precinct 7958 MB	65	32	297	104	0	0	7	97
Precinct 7959 - Vote By Mail	164	39	541	230	0	0	27	203
Precinct 7959 - Election Day	54	5	145	68	0	0	9	59
Precinct 7959	218	44	686	298	0	0	36	262
Precinct 9001 MB - Vote By Mail	72	22	314	100	0	0	6	94
Precinct 9001 MB - Election Day	0	0	-30	0	0	0	0	0
Precinct 9001 MB	72	22	284	100	0	0	6	94
Precinct 9101 - Vote By Mail	208	140	712	377	0	0	29	348
Precinct 9101 - Election Day	115	59	201	193	0	0	19	174
Precinct 9101	323	199	913	570	0	0	48	522
Precinct 9102 - Vote By Mail	232	121	788	393	0	1	39	353
Precinct 9102 - Election Day	110	42	204	173	0	0	21	152
Precinct 9102	342	163	992	566	0	1	60	505
Precinct 9103 - Vote By Mail	222	121	719	381	0	0	38	343
Precinct 9103 - Election Day	106	64	238	190	0	0	20	170
Precinct 9103	328	185	957	571	0	0	58	513
Precinct 9104 - Vote By Mail	229	120	810	381	0	0	32	349
Precinct 9104 - Election Day	123	40	220	178	0	0	15	163
Precinct 9104	352	160	1,030	559	0	0	47	512
Precinct 9105 - Vote By Mail	246	131	719	413	0	0	36	377
Precinct 9105 - Election Day	127	64	199	221	0	0	30	191
Precinct 9105	373	195	918	634	0	0	66	568
Precinct 9106 - Vote By Mail	248	109	748	397	0	0	40	357
Precinct 9106 - Election Day	146	50	198	223	0	0	27	196
Precinct 9106	394	159	946	620	0	0	67	553
Precinct 9107 - Vote By Mail	193	78	636	305	0	0	34	271
Precinct 9107 - Election Day	116	23	208	165	0	1	25	139
Precinct 9107	309	101	844	470	0	1	59	410
Precinct 9108 - Vote By Mail	210	89	610	336	0	0	37	299
Precinct 9108 - Election Day	99	31	200	140	0	0	10	130
Precinct 9108	309	120	810	476	0	0	47	429
Precinct 9109 - Vote By Mail	195	76	672	300	0	0	29	271
Precinct 9109 - Election Day	136	45	211	196	0	0	15	181
Precinct 9109	331	121	883	496	0	0	44	452
Precinct 9111 - Vote By Mail	196	85	639	316	0	0	35	281
Precinct 9111 - Election Day	107	37	195	169	0	0	25	144
Precinct 9111	303	122	834	485	0	0	60	425
Precinct 9112 - Vote By Mail	223	90	742	351	0	0	38	313
Precinct 9112 - Election Day	140	44	219	204	0	0	20	184
Precinct 9112	363	134	961	555	0	0	58	497
Precinct 9113 - Vote By Mail	250	85	796	371	0	0	36	335
Precinct 9113 - Election Day	135	71	208	241	0	0	35	206
Precinct 9113	385	156	1,004	612	0	0	71	541
Precinct 9114 - Vote By Mail	196	75	659	290	0	0	19	271
Precinct 9114 - Election Day	129	31	231	182	0	0	22	160
Precinct 9114	325	106	890	472	0	0	41	431
Precinct 9115 - Vote By Mail	196	91	699	322	0	1	34	287
Precinct 9115 - Election Day	122	34	182	179	0	0	23	156
Precinct 9115	318	125	881	501	0	1	57	443
Precinct 9116 - Vote By Mail	226	91	782	345	0	0	28	317
Precinct 9116 - Election Day	110	45	179	174	0	0	19	155
Precinct 9116	336	136	961	519	0	0	47	472
Precinct 9117 - Vote By Mail	192	103	629	326	0	0	31	295
Precinct 9117 - Election Day	122	57	171	195	0	0	16	179
Precinct 9117	314	160	800	521	0	0	47	474
Precinct 9118 - Vote By Mail	177	120	742	340	0	0	43	297
Precinct 9118 - Election Day	140	56	242	223	0	0	27	196
Precinct 9118	317	176	984	563	0	0	70	493
Precinct 9119 - Vote By Mail	198	160	703	387	0	0	29	358
Precinct 9119 - Election Day	107	32	197	156	0	0	17	139
Precinct 9119	305	192	900	543	0	0	46	497
Precinct 9121 - Vote By Mail	188	120	735	335	0	0	27	308
Precinct 9121 - Election Day	111	57	218	184	0	0	16	168
Precinct 9121	299	177	953	519	0	0	43	476
Precinct 9122 - Vote By Mail	192	136	775	364	0	0	36	328
Precinct 9122 - Election Day	96	39	192	160	0	0	25	135
Precinct 9122	288	175	967	524	0	0	61	463
Precinct 9123 - Vote By Mail	173	116	661	319	0	0	30	289
Precinct 9123 - Election Day	118	42	191	187	0	0	27	160
Precinct 9123	291	158	852	506	0	0	57	449
Precinct 9124 - Vote By Mail	202	125	736	351	0	0	24	327
Precinct 9124 - Election Day	105	37	167	159	0	0	17	142
Precinct 9124	307	162	903	510	0	0	41	469
Precinct 9125 - Vote By Mail	214	120	681	358	0	0	24	334
Precinct 9125 - Election Day	92	43	188	152	0	0	17	135
Precinct 9125	306	163	869	510	0	0	41	469
Precinct 9126 - Vote By Mail	205	147	819	385	0	0	33	352
Precinct 9126 - Election Day	129	48	194	200	0	0	23	177
Precinct 9126	334	195	1,013	585	0	0	56	529
Precinct 9127 - Vote By Mail	223	119	748	380	0	0	38	342
Precinct 9127 - Election Day	142	56	223	220	0	0	22	198
Precinct 9127	365	175	971	600	0	0	60	540
Precinct 9128 - Vote By Mail	199	103	628	333	0	0	31	302
Precinct 9128 - Election Day	121	48	190	195	0	0	26	169
Precinct 9128	320	151	818	528	0	0	57	471
Precinct 9129 - Vote By Mail	158	94	587	271	0	0	19	252
Precinct 9129 - Election Day	110	34	151	153	0	0	9	144
Precinct 9129	268	128	738	424	0	0	28	396
Precinct 9131 - Vote By Mail	163	100	596	285	0	0	22	263
Precinct 9131 - Election Day	94	39	138	152	0	0	19	133
Precinct 9131	257	139	734	437	0	0	41	396
Precinct 9132 - Vote By Mail	172	60	627	262	0	0	30	232
Precinct 9132 - Election Day	117	32	194	172	0	0	23	149
Precinct 9132	289	92	821	434	0	0	53	381
Precinct 9133 - Vote By Mail	232	108	808	381	0	0	41	340
Precinct 9133 - Election Day	151	43	209	211	0	0	17	194
Precinct 9133	383	151	1,017	592	0	0	58	534
Precinct 9134 - Vote By Mail	188	109	736	327	0	0	30	297
Precinct 9134 - Election Day	61	28	155	103	0	0	14	89
Precinct 9134	249	137	891	430	0	0	44	386
Precinct 9135 - Vote By Mail	163	113	640	304	0	0	28	276
Precinct 9135 - Election Day	86	56	182	154	0	0	12	142
Precinct 9135	249	169	822	458	0	0	40	418
Precinct 9136 - Vote By Mail	216	114	706	368	0	0	38	330
Precinct 9136 - Election Day	104	32	212	162	0	0	26	136
Precinct 9136	320	146	918	530	0	0	64	466
Precinct 9137 - Vote By Mail	227	124	806	387	0	0	36	351
Precinct 9137 - Election Day	102	56	209	175	0	0	17	158
Precinct 9137	329	180	1,015	562	0	0	53	509
Precinct 9138 - Vote By Mail	221	147	770	398	0	0	30	368
Precinct 9138 - Election Day	91	43	175	149	0	0	15	134
Precinct 9138	312	190	945	547	0	0	45	502
Precinct 9139 - Vote By Mail	239	147	828	422	0	0	36	386
Precinct 9139 - Election Day	100	55	190	174	0	0	19	155
Precinct 9139	339	202	1,018	596	0	0	55	541
Precinct 9141 - Vote By Mail	233	146	789	418	0	0	39	379
Precinct 9141 - Election Day	105	46	184	172	0	0	21	151
Precinct 9141	338	192	973	590	0	0	60	530
Precinct 9142 - Vote By Mail	235	105	747	364	0	1	23	340
Precinct 9142 - Election Day	133	45	239	204	0	0	26	178
Precinct 9142	368	150	986	568	0	1	49	518
Precinct 9143 - Vote By Mail	206	123	705	359	0	0	30	329
Precinct 9143 - Election Day	111	44	209	170	0	0	15	155
Precinct 9143	317	167	914	529	0	0	45	484
Precinct 9144 - Vote By Mail	212	133	767	376	0	1	30	345
Precinct 9144 - Election Day	151	47	203	213	0	0	15	198
Precinct 9144	363	180	970	589	0	1	45	543
Precinct 9145 - Vote By Mail	212	98	681	334	0	0	24	310
Precinct 9145 - Election Day	111	54	194	176	0	0	11	165
Precinct 9145	323	152	875	510	0	0	35	475
Precinct 9146 - Vote By Mail	232	86	725	353	0	0	35	318
Precinct 9146 - Election Day	129	39	160	189	0	0	21	168
Precinct 9146	361	125	885	542	0	0	56	486
Precinct 9147 - Vote By Mail	243	95	765	373	0	1	34	338
Precinct 9147 - Election Day	144	41	225	208	0	0	23	185
Precinct 9147	387	136	990	581	0	1	57	523
Precinct 9148 - Vote By Mail	269	93	779	397	0	0	35	362
Precinct 9148 - Election Day	149	49	235	226	0	0	28	198
Precinct 9148	418	142	1,014	623	0	0	63	560
Precinct 9149 - Vote By Mail	242	107	813	384	0	0	35	349
Precinct 9149 - Election Day	178	45	178	248	0	1	24	223
Precinct 9149	420	152	991	632	0	1	59	572
Precinct 9151 - Vote By Mail	236	83	693	351	0	0	32	319
Precinct 9151 - Election Day	72	36	168	114	0	0	6	108
Precinct 9151	308	119	861	465	0	0	38	427
Precinct 9152 - Vote By Mail	146	32	550	196	0	0	18	178
Precinct 9152 - Election Day	110	19	187	142	0	0	13	129
Precinct 9152	256	51	737	338	0	0	31	307
Precinct 9201 - Vote By Mail	263	58	785	357	0	0	36	321
Precinct 9201 - Election Day	166	35	186	226	0	0	25	201
Precinct 9201	429	93	971	583	0	0	61	522
Precinct 9202 - Vote By Mail	240	87	819	368	0	0	41	327
Precinct 9202 - Election Day	144	46	177	223	0	0	33	190
Precinct 9202	384	133	996	591	0	0	74	517
Precinct 9203 - Vote By Mail	173	131	847	373	0	0	69	304
Precinct 9203 - Election Day	83	74	155	188	0	0	31	157
Precinct 9203	256	205	1,002	561	0	0	100	461
Precinct 9204 - Vote By Mail	159	111	686	309	0	0	39	270
Precinct 9204 - Election Day	107	58	176	195	0	0	30	165
Precinct 9204	266	169	862	504	0	0	69	435
Precinct 9205 - Vote By Mail	183	64	621	288	0	1	40	247
Precinct 9205 - Election Day	70	55	115	150	0	0	25	125
Precinct 9205	253	119	736	438	0	1	65	372
Precinct 9206 - Vote By Mail	174	135	741	350	0	0	41	309
Precinct 9206 - Election Day	83	65	188	194	0	0	46	148
Precinct 9206	257	200	929	544	0	0	87	457
Precinct 9207 - Vote By Mail	179	150	824	369	0	0	40	329
Precinct 9207 - Election Day	92	70	165	192	0	0	30	162
Precinct 9207	271	220	989	561	0	0	70	491
Precinct 9208 - Vote By Mail	205	116	808	357	0	0	36	321
Precinct 9208 - Election Day	98	55	179	179	0	0	26	153
Precinct 9208	303	171	987	536	0	0	62	474
Precinct 9209 - Vote By Mail	144	100	615	275	0	0	31	244
Precinct 9209 - Election Day	85	50	156	170	0	0	35	135
Precinct 9209	229	150	771	445	0	0	66	379
Precinct 9211 - Vote By Mail	154	116	730	314	0	0	44	270
Precinct 9211 - Election Day	81	51	161	154	0	0	22	132
Precinct 9211	235	167	891	468	0	0	66	402
Precinct 9212 - Vote By Mail	164	83	671	284	0	1	36	247
Precinct 9212 - Election Day	88	48	137	170	0	0	34	136
Precinct 9212	252	131	808	454	0	1	70	383
Precinct 9213 - Vote By Mail	214	101	776	349	0	0	34	315
Precinct 9213 - Election Day	113	57	161	195	0	0	25	170
Precinct 9213	327	158	937	544	0	0	59	485
Precinct 9214 - Vote By Mail	130	87	517	236	0	0	19	217
Precinct 9214 - Election Day	69	40	110	135	0	0	26	109
Precinct 9214	199	127	627	371	0	0	45	326
Precinct 9215 - Vote By Mail	130	98	524	246	0	0	18	228
Precinct 9215 - Election Day	69	45	120	131	0	0	17	114
Precinct 9215	199	143	644	377	0	0	35	342
Precinct 9216 - Vote By Mail	133	86	669	264	0	0	45	219
Precinct 9216 - Election Day	98	50	155	172	0	0	24	148
Precinct 9216	231	136	824	436	0	0	69	367
Precinct 9217 - Vote By Mail	159	87	588	268	0	0	22	246
Precinct 9217 - Election Day	71	51	117	133	0	0	11	122
Precinct 9217	230	138	705	401	0	0	33	368
Precinct 9218 - Vote By Mail	142	98	652	278	0	1	37	240
Precinct 9218 - Election Day	89	55	164	158	0	0	14	144
Precinct 9218	231	153	816	436	0	1	51	384
Precinct 9219 - Vote By Mail	167	77	646	288	0	0	44	244
Precinct 9219 - Election Day	99	42	144	168	0	0	27	141
Precinct 9219	266	119	790	456	0	0	71	385
Precinct 9221 - Vote By Mail	152	145	562	322	0	0	25	297
Precinct 9221 - Election Day	67	53	89	140	0	0	20	120
Precinct 9221	219	198	651	462	0	0	45	417
Precinct 9222 - Vote By Mail	203	140	773	373	0	0	30	343
Precinct 9222 - Election Day	94	50	137	174	0	0	30	144
Precinct 9222	297	190	910	547	0	0	60	487
Precinct 9223 - Vote By Mail	139	104	558	266	0	0	23	243
Precinct 9223 - Election Day	57	43	109	113	0	0	13	100
Precinct 9223	196	147	667	379	0	0	36	343
Precinct 9224 - Vote By Mail	207	135	768	380	0	0	38	342
Precinct 9224 - Election Day	84	55	181	166	0	0	27	139
Precinct 9224	291	190	949	546	0	0	65	481
Precinct 9225 - Vote By Mail	186	87	757	303	0	0	30	273
Precinct 9225 - Election Day	127	55	169	219	0	0	37	182
Precinct 9225	313	142	926	522	0	0	67	455
Precinct 9226 - Vote By Mail	198	106	741	355	0	0	51	304
Precinct 9226 - Election Day	79	50	155	148	0	0	19	129
Precinct 9226	277	156	896	503	0	0	70	433
Precinct 9227 - Vote By Mail	208	121	605	371	0	0	42	329
Precinct 9227 - Election Day	81	57	124	149	0	0	11	138
Precinct 9227	289	178	729	520	0	0	53	467
Precinct 9228 - Vote By Mail	177	113	578	314	0	0	24	290
Precinct 9228 - Election Day	92	66	160	179	0	0	21	158
Precinct 9228	269	179	738	493	0	0	45	448
Precinct 9229 - Vote By Mail	150	77	460	257	0	0	30	227
Precinct 9229 - Election Day	63	43	119	122	0	0	16	106
Precinct 9229	213	120	579	379	0	0	46	333
Precinct 9231 - Vote By Mail	228	89	726	352	0	0	35	317
Precinct 9231 - Election Day	155	67	236	255	0	0	33	222
Precinct 9231	383	156	962	607	0	0	68	539
Precinct 9232 - Vote By Mail	166	91	608	293	0	0	36	257
Precinct 9232 - Election Day	84	48	126	155	0	0	23	132
Precinct 9232	250	139	734	448	0	0	59	389
Precinct 9233 - Vote By Mail	160	133	668	330	0	0	37	293
Precinct 9233 - Election Day	99	54	150	186	0	0	33	153
Precinct 9233	259	187	818	516	0	0	70	446
Precinct 9234 - Vote By Mail	169	115	643	319	0	0	35	284
Precinct 9234 - Election Day	60	59	91	144	0	0	25	119
Precinct 9234	229	174	734	463	0	0	60	403
Precinct 9235 - Vote By Mail	173	152	703	365	0	0	40	325
Precinct 9235 - Election Day	112	59	160	194	0	0	23	171
Precinct 9235	285	211	863	559	0	0	63	496
Precinct 9236 - Vote By Mail	167	87	537	282	0	0	28	254
Precinct 9236 - Election Day	65	48	136	137	0	0	24	113
Precinct 9236	232	135	673	419	0	0	52	367
Precinct 9237 - Vote By Mail	228	123	779	395	0	0	44	351
Precinct 9237 - Election Day	113	46	118	182	0	0	23	159
Precinct 9237	341	169	897	577	0	0	67	510
Precinct 9238 - Vote By Mail	172	115	687	330	0	0	43	287
Precinct 9238 - Election Day	95	45	118	174	0	0	34	140
Precinct 9238	267	160	805	504	0	0	77	427
Precinct 9239 - Vote By Mail	208	127	740	390	0	0	55	335
Precinct 9239 - Election Day	85	45	124	157	0	0	27	130
Precinct 9239	293	172	864	547	0	0	82	465
Precinct 9241 - Vote By Mail	243	111	819	403	0	0	49	354
Precinct 9241 - Election Day	122	47	141	195	0	0	26	169
Precinct 9241	365	158	960	598	0	0	75	523
Precinct 9242 - Vote By Mail	209	93	771	348	0	0	46	302
Precinct 9242 - Election Day	125	53	172	213	0	0	35	178
Precinct 9242	334	146	943	561	0	0	81	480
Precinct 9243 - Vote By Mail	146	63	480	241	0	0	32	209
Precinct 9243 - Election Day	86	33	123	138	0	0	19	119
Precinct 9243	232	96	603	379	0	0	51	328
Precinct 9244 - Vote By Mail	241	101	756	394	0	0	52	342
Precinct 9244 - Election Day	114	49	154	182	0	0	19	163
Precinct 9244	355	150	910	576	0	0	71	505
Precinct 9245 - Vote By Mail	156	101	616	300	0	0	43	257
Precinct 9245 - Election Day	75	31	98	127	0	0	21	106
Precinct 9245	231	132	714	427	0	0	64	363
Precinct 9246 - Vote By Mail	240	153	815	430	0	0	37	393
Precinct 9246 - Election Day	123	44	155	194	0	0	27	167
Precinct 9246	363	197	970	624	0	0	64	560
Precinct 9247 - Vote By Mail	228	110	764	380	0	0	42	338
Precinct 9247 - Election Day	114	53	148	204	0	0	37	167
Precinct 9247	342	163	912	584	0	0	79	505
Precinct 9248 - Vote By Mail	217	99	757	358	0	0	42	316
Precinct 9248 - Election Day	119	44	150	190	0	0	27	163
Precinct 9248	336	143	907	548	0	0	69	479
