Subtotal Area	KEN ARMSTRONG	MAX ABRAMSON	SAM ROBB	KIM RUFF	STEVEN A RICHEY	JACOB HORNBERGER	SOURAYA FAAS	KEENAN WALLACE DUNHAM	ADAM KOKESH	VERMIN SUPREME	JO JORGENSEN	DAN BEHRMAN	ERIK CHASE GERHARDT	NICHOLAS D'ARTAGNAN DUMAS	GEBY EVA ESPINOSA	JAMES ORLANDO OGLE	SORINNE ARDELEANU	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	889	0	0	0	0	0	0
Precinct 7347 - Vote By Mail	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833	2	0	0	1	1	0
Precinct 7347 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0
Precinct 7347	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,003	2	0	0	1	1	0
Precinct 7348 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	650	1	0	0	0	1	0
Precinct 7348 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	1	0	0	1	0	0
Precinct 7348	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	843	2	0	0	1	1	0
Precinct 7349 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	710	3	0	0	2	1	0
Precinct 7349 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0
Precinct 7349	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	912	3	0	0	2	1	0
Precinct 7501 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	0
Precinct 7501 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0
Precinct 7501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551	0	0	0	0	0	0
Precinct 7502 - Vote By Mail	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	669	3	0	0	1	2	0
Precinct 7502 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0
Precinct 7502	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	789	3	0	0	1	2	0
Precinct 7503 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614	0	0	0	0	0	0
Precinct 7503 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0
Precinct 7503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762	0	0	0	0	0	0
Precinct 7504 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404	0	0	0	0	0	0
Precinct 7504 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0
Precinct 7504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488	0	0	0	0	0	0
Precinct 7505 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	729	2	0	0	1	1	0
Precinct 7505 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0
Precinct 7505	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	862	2	0	0	1	1	0
Precinct 7506 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	842	0	0	0	0	0	0
Precinct 7506 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0
Precinct 7506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,000	0	0	0	0	0	0
Precinct 7507 - Vote By Mail	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	694	1	0	0	0	1	0
Precinct 7507 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0
Precinct 7507	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	956	1	0	0	0	1	0
Precinct 7508 - Vote By Mail	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618	1	0	0	0	1	0
Precinct 7508 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	126	1	0	0	0	1	0
Precinct 7508	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	744	2	0	0	0	2	0
Precinct 7509/7511 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	756	1	0	0	0	1	0
Precinct 7509/7511 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0
Precinct 7509/7511	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	929	1	0	0	0	1	0
Precinct 7512 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476	1	0	0	1	0	0
Precinct 7512 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0
Precinct 7512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600	1	0	0	1	0	0
Precinct 7513 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	575	1	0	0	0	1	0
Precinct 7513 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0
Precinct 7513	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	806	1	0	0	0	1	0
Precinct 7514 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	709	1	0	0	1	0	0
Precinct 7514 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0
Precinct 7514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	916	1	0	0	1	0	0
Precinct 7515 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	664	0	0	0	0	0	0
Precinct 7515 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0
Precinct 7515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864	0	0	0	0	0	0
Precinct 7516 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	773	1	0	0	1	0	0
Precinct 7516 - Election Day	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	147	2	0	0	0	2	0
Precinct 7516	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	920	3	0	0	1	2	0
Precinct 7517 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	645	0	0	0	0	0	0
Precinct 7517 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0
Precinct 7517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	868	0	0	0	0	0	0
Precinct 7518 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	708	1	0	0	0	1	0
Precinct 7518 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0
Precinct 7518	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	926	1	0	0	0	1	0
Precinct 7519 - Vote By Mail	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	543	2	0	0	0	2	0
Precinct 7519 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0
Precinct 7519	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	715	2	0	0	0	2	0
Precinct 7521 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	597	0	0	0	0	0	0
Precinct 7521 - Election Day	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	182	2	0	0	0	2	1
Precinct 7521	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	779	2	0	0	0	2	1
Precinct 7522 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588	0	0	0	0	0	0
Precinct 7522 - Election Day	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	171	2	0	0	0	2	0
Precinct 7522	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	759	2	0	0	0	2	0
Precinct 7523 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564	0	0	0	0	0	0
Precinct 7523 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	2	0	0	2	0	0
Precinct 7523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	744	2	0	0	2	0	0
Precinct 7524 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481	0	0	0	0	0	0
Precinct 7524 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0
Precinct 7524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	624	0	0	0	0	0	0
Precinct 7525 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594	1	0	0	1	0	0
Precinct 7525 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0
Precinct 7525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	764	1	0	0	1	0	0
Precinct 7526 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826	0	0	0	0	0	0
Precinct 7526 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0
Precinct 7526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	988	0	0	0	0	0	0
Precinct 7527/7528 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538	0	0	0	0	0	0
Precinct 7527/7528 - Election Day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	1	0	0	0	1	0
Precinct 7527/7528	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710	1	0	0	0	1	0
Precinct 7529 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	749	0	0	0	0	0	0
Precinct 7529 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	1	0	0	0	1	1
Precinct 7529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	903	1	0	0	0	1	1
Precinct 7531 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714	0	0	0	0	0	0
Precinct 7531 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0
Precinct 7531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	873	0	0	0	0	0	0
Precinct 7532 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	668	3	0	0	3	0	0
Precinct 7532 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0
Precinct 7532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	835	3	0	0	3	0	0
Precinct 7533 - Vote By Mail	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	776	3	0	0	0	3	0
Precinct 7533 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0
Precinct 7533	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	970	3	0	0	0	3	0
Precinct 7534 - Vote By Mail	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	670	1	0	0	0	1	0
Precinct 7534 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0
Precinct 7534	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	903	1	0	0	0	1	0
Precinct 7535 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	606	1	0	0	1	0	0
Precinct 7535 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0
Precinct 7535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	745	1	0	0	1	0	0
Precinct 7536 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	670	0	0	0	0	0	0
Precinct 7536 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0
Precinct 7536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833	0	0	0	0	0	0
Precinct 7537 - Vote By Mail	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	619	2	0	0	0	2	0
Precinct 7537 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	126	1	0	0	0	1	0
Precinct 7537	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	745	3	0	0	0	3	0
Precinct 7538 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562	0	0	0	0	0	0
Precinct 7538 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	189	3	0	0	1	2	1
Precinct 7538	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	751	3	0	0	1	2	1
Precinct 7539 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	696	0	0	0	0	0	0
Precinct 7539 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0
Precinct 7539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	921	0	0	0	0	0	0
Precinct 7541 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	601	1	0	0	1	0	0
Precinct 7541 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0
Precinct 7541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770	1	0	0	1	0	0
Precinct 7542 - Vote By Mail	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	632	3	0	0	1	2	0
Precinct 7542 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0
Precinct 7542	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	824	3	0	0	1	2	0
Precinct 7543 - Vote By Mail	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	694	1	0	0	0	1	0
Precinct 7543 - Election Day	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	230	1	0	0	0	1	0
Precinct 7543	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	924	2	0	0	0	2	0
Precinct 7544 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	731	1	0	0	1	0	0
Precinct 7544 - Election Day	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	168	2	0	0	1	1	0
Precinct 7544	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	899	3	0	0	2	1	0
Precinct 7545 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	723	0	0	0	0	0	0
Precinct 7545 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	1	0	0	0	1	1
Precinct 7545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	895	1	0	0	0	1	1
Precinct 7546 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770	0	0	0	0	0	0
Precinct 7546 - Election Day	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	183	1	0	0	0	1	0
Precinct 7546	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	953	1	0	0	0	1	0
Precinct 7547 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	799	3	0	0	3	0	0
Precinct 7547 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0
Precinct 7547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	981	3	0	0	3	0	0
Precinct 7548 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803	0	0	0	0	0	0
Precinct 7548 - Election Day	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	248	1	0	0	0	1	0
Precinct 7548	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1,051	1	0	0	0	1	0
Precinct 7549 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	660	1	0	0	0	1	0
Precinct 7549 - Election Day	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	146	2	0	0	0	2	0
Precinct 7549	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	806	3	0	0	0	3	0
Precinct 7551 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587	0	0	0	0	0	0
Precinct 7551 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0
Precinct 7551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	723	0	0	0	0	0	0
Precinct 7552 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	561	1	0	0	0	1	0
Precinct 7552 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	1	0	0	1	0	0
Precinct 7552	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	685	2	0	0	1	1	0
Precinct 7553 MB - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	211	1	0	0	0	1	0
Precinct 7553 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20	0	0	0	0	0	0
Precinct 7553 MB	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	191	1	0	0	0	1	0
Precinct 7554 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	653	1	0	0	1	0	0
Precinct 7554 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0
Precinct 7554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821	1	0	0	1	0	0
Precinct 7555 - Vote By Mail	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	662	2	0	0	0	2	0
Precinct 7555 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0
Precinct 7555	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	872	2	0	0	0	2	0
Precinct 7556/7557 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	812	0	0	0	0	0	0
Precinct 7556/7557 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	1	0	0	0	1	1
Precinct 7556/7557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	966	1	0	0	0	1	1
Precinct 7601 - Vote By Mail	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	485	1	0	0	0	1	0
Precinct 7601 - Election Day	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	4	0	0	1	3	1
Precinct 7601	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	677	5	0	0	1	4	1
Precinct 7602 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654	0	0	0	0	0	0
Precinct 7602 - Election Day	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	232	1	0	0	0	1	0
Precinct 7602	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	886	1	0	0	0	1	0
Precinct 7603 - Vote By Mail	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	615	5	0	0	2	3	0
Precinct 7603 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	200	4	0	0	2	2	1
Precinct 7603	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	815	9	0	0	4	5	1
Precinct 7604 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685	0	0	0	0	0	0
Precinct 7604 - Election Day	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	259	2	0	0	0	2	0
Precinct 7604	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	944	2	0	0	0	2	0
Precinct 7605 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468	0	0	0	0	0	0
Precinct 7605 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0
Precinct 7605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661	0	0	0	0	0	0
Precinct 7606 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	2	0	0	2	0	0
Precinct 7606 - Election Day	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	210	1	0	0	0	1	0
Precinct 7606	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	883	3	0	0	2	1	0
Precinct 7607 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712	0	0	0	0	0	0
Precinct 7607 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	1	0	0	1	0	0
Precinct 7607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	919	1	0	0	1	0	0
Precinct 7608 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	0
Precinct 7608 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0
Precinct 7608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	0	0	0	0	0
Precinct 7609 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699	3	0	0	3	0	0
Precinct 7609 - Election Day	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	1	0	0	0	1	0
Precinct 7609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	884	4	0	0	3	1	0
Precinct 7611 - Vote By Mail	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	586	3	0	0	1	2	0
Precinct 7611 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0
Precinct 7611	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	788	3	0	0	1	2	0
Precinct 7612 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0
Precinct 7612 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0
Precinct 7612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557	0	0	0	0	0	0
Precinct 7613 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	634	3	0	0	1	2	0
Precinct 7613 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0
Precinct 7613	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	883	3	0	0	1	2	0
Precinct 7614 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	713	2	0	0	1	1	0
Precinct 7614 - Election Day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	1	0	0	0	1	0
Precinct 7614	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	916	3	0	0	1	2	0
Precinct 7615 - Vote By Mail	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	510	3	0	1	0	2	0
Precinct 7615 - Election Day	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	240	2	0	0	0	2	0
Precinct 7615	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	750	5	0	1	0	4	0
Precinct 7616 - Vote By Mail	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	754	2	0	0	0	2	0
Precinct 7616 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	82	1	0	0	0	1	0
Precinct 7616	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	836	3	0	0	0	3	0
Precinct 7617 - Vote By Mail	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	583	2	0	0	0	2	0
Precinct 7617 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0
Precinct 7617	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	752	2	0	0	0	2	0
Precinct 7618 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763	0	0	0	0	0	0
Precinct 7618 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0
Precinct 7618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	914	0	0	0	0	0	0
Precinct 7619 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	938	0	0	0	0	0	0
Precinct 7619 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0
Precinct 7619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,107	0	0	0	0	0	0
Precinct 7621 - Vote By Mail	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1,006	1	0	0	0	1	0
Precinct 7621 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0
Precinct 7621	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1,155	1	0	0	0	1	0
Precinct 7622 - Vote By Mail	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	697	1	0	0	0	1	0
Precinct 7622 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0
Precinct 7622	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960	1	0	0	0	1	0
Precinct 7623 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767	1	0	0	1	0	0
Precinct 7623 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	0
Precinct 7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,004	1	0	0	1	0	0
Precinct 7624 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652	0	0	0	0	0	0
Precinct 7624 - Election Day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	1	0	0	0	1	0
Precinct 7624	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875	1	0	0	0	1	0
Precinct 7625 - Vote By Mail	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	749	4	0	0	2	2	0
