Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7874 - Vote By Mail	133	0	370	189	0	0	56	133	0
Precinct 7874 - Election Day	73	0	119	107	0	0	29	78	5
Precinct 7874	206	0	489	296	0	0	85	211	5
Precinct 7875 - Vote By Mail	160	0	500	252	0	0	92	160	0
Precinct 7875 - Election Day	85	0	147	115	0	0	30	85	0
Precinct 7875	245	0	647	367	0	0	122	245	0
Precinct 7876 - Vote By Mail	174	0	462	256	0	0	82	174	0
Precinct 7876 - Election Day	64	0	106	91	0	0	26	65	1
Precinct 7876	238	0	568	347	0	0	108	239	1
Precinct 7901 - Vote By Mail	130	0	399	191	0	0	61	130	0
Precinct 7901 - Election Day	43	0	150	65	0	0	21	44	1
Precinct 7901	173	0	549	256	0	0	82	174	1
Precinct 7902 - Vote By Mail	202	0	680	290	0	0	88	202	0
Precinct 7902 - Election Day	85	0	232	141	0	0	54	87	2
Precinct 7902	287	0	912	431	0	0	142	289	2
Precinct 7903 - Vote By Mail	200	0	623	284	0	0	84	200	0
Precinct 7903 - Election Day	76	0	229	123	0	0	46	77	1
Precinct 7903	276	0	852	407	0	0	130	277	1
Precinct 7904 - Vote By Mail	200	1	680	297	0	0	96	201	1
Precinct 7904 - Election Day	76	0	157	118	0	0	38	80	4
Precinct 7904	276	1	837	415	0	0	134	281	5
Precinct 7905 - Vote By Mail	240	1	684	356	0	0	115	241	1
Precinct 7905 - Election Day	114	0	191	183	0	0	65	118	4
Precinct 7905	354	1	875	539	0	0	180	359	5
Precinct 7906 - Vote By Mail	205	0	599	283	0	0	78	205	0
Precinct 7906 - Election Day	72	0	187	117	0	0	43	74	2
Precinct 7906	277	0	786	400	0	0	121	279	2
Precinct 7907 - Vote By Mail	244	0	704	343	0	0	99	244	0
Precinct 7907 - Election Day	109	0	238	164	0	0	51	113	4
Precinct 7907	353	0	942	507	0	0	150	357	4
Precinct 7908 - Vote By Mail	246	0	752	365	0	0	119	246	0
Precinct 7908 - Election Day	94	0	240	169	0	0	70	99	5
Precinct 7908	340	0	992	534	0	0	189	345	5
Precinct 7909 - Vote By Mail	211	0	558	310	0	0	99	211	0
Precinct 7909 - Election Day	96	0	185	140	0	0	36	104	8
Precinct 7909	307	0	743	450	0	0	135	315	8
Precinct 7911 - Vote By Mail	210	0	666	320	0	0	110	210	0
Precinct 7911 - Election Day	93	0	205	129	0	0	32	97	4
Precinct 7911	303	0	871	449	0	0	142	307	4
Precinct 7912 - Vote By Mail	261	0	800	370	0	0	109	261	0
Precinct 7912 - Election Day	102	0	259	177	0	0	70	107	5
Precinct 7912	363	0	1,059	547	0	0	179	368	5
Precinct 7913 - Vote By Mail	244	0	660	350	0	0	106	244	0
Precinct 7913 - Election Day	136	0	263	214	0	0	71	143	7
Precinct 7913	380	0	923	564	0	0	177	387	7
Precinct 7914 - Vote By Mail	267	0	715	389	0	0	122	267	0
Precinct 7914 - Election Day	90	0	187	142	0	0	50	92	2
Precinct 7914	357	0	902	531	0	0	172	359	2
Precinct 7915 - Vote By Mail	202	0	605	290	0	0	88	202	0
Precinct 7915 - Election Day	117	0	238	181	0	0	60	121	4
Precinct 7915	319	0	843	471	0	0	148	323	4
Precinct 7916 - Vote By Mail	222	0	639	334	0	0	112	222	0
Precinct 7916 - Election Day	113	0	219	161	0	0	44	117	4
Precinct 7916	335	0	858	495	0	0	156	339	4
Precinct 7917 - Vote By Mail	229	0	716	356	0	0	127	229	0
Precinct 7917 - Election Day	121	0	271	187	0	0	61	126	5
Precinct 7917	350	0	987	543	0	0	188	355	5
Precinct 7918 - Vote By Mail	202	0	597	297	0	0	95	202	0
Precinct 7918 - Election Day	97	0	227	144	0	0	43	101	4
Precinct 7918	299	0	824	441	0	0	138	303	4
Precinct 7919 - Vote By Mail	211	0	608	309	0	0	98	211	0
Precinct 7919 - Election Day	117	0	258	176	0	0	58	118	1
Precinct 7919	328	0	866	485	0	0	156	329	1
Precinct 7921 - Vote By Mail	210	0	682	309	0	0	99	210	0
Precinct 7921 - Election Day	68	0	229	102	0	0	33	69	1
Precinct 7921	278	0	911	411	0	0	132	279	1
Precinct 7922 - Vote By Mail	223	0	648	314	0	0	91	223	0
Precinct 7922 - Election Day	94	0	210	155	0	0	60	95	1
Precinct 7922	317	0	858	469	0	0	151	318	1
Precinct 7923 - Vote By Mail	219	0	666	336	0	0	117	219	0
Precinct 7923 - Election Day	109	0	214	171	0	0	59	112	3
Precinct 7923	328	0	880	507	0	0	176	331	3
Precinct 7924 - Vote By Mail	201	0	649	302	0	0	101	201	0
Precinct 7924 - Election Day	79	0	202	124	0	0	41	83	4
Precinct 7924	280	0	851	426	0	0	142	284	4
Precinct 7925 - Vote By Mail	151	0	434	225	0	0	74	151	0
Precinct 7925 - Election Day	47	0	110	89	0	0	40	49	2
Precinct 7925	198	0	544	314	0	0	114	200	2
Precinct 7926 - Vote By Mail	206	0	610	337	0	0	131	206	0
Precinct 7926 - Election Day	101	0	178	150	0	0	43	107	6
Precinct 7926	307	0	788	487	0	0	174	313	6
Precinct 7927 - Vote By Mail	214	0	580	334	0	0	120	214	0
Precinct 7927 - Election Day	102	0	162	153	0	0	46	107	5
Precinct 7927	316	0	742	487	0	0	166	321	5
Precinct 7928 - Vote By Mail	258	0	700	395	0	0	137	258	0
Precinct 7928 - Election Day	148	0	217	208	0	0	52	156	8
Precinct 7928	406	0	917	603	0	0	189	414	8
Precinct 7929 - Vote By Mail	295	0	678	422	0	0	127	295	0
Precinct 7929 - Election Day	129	0	169	171	0	1	40	130	1
Precinct 7929	424	0	847	593	0	1	167	425	1
Precinct 7931 - Vote By Mail	245	0	610	376	0	0	131	245	0
Precinct 7931 - Election Day	113	0	141	150	0	0	34	116	3
Precinct 7931	358	0	751	526	0	0	165	361	3
Precinct 7932 - Vote By Mail	202	0	443	277	0	0	75	202	0
Precinct 7932 - Election Day	64	0	118	96	0	0	31	65	1
Precinct 7932	266	0	561	373	0	0	106	267	1
Precinct 7933 MB - Vote By Mail	3	0	9	6	0	0	3	3	0
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	3	0	8	6	0	0	3	3	0
Precinct 7934 - Vote By Mail	280	0	702	408	0	0	128	280	0
Precinct 7934 - Election Day	96	0	182	155	0	0	58	97	1
Precinct 7934	376	0	884	563	0	0	186	377	1
Precinct 7935 - Vote By Mail	290	0	716	435	0	0	145	290	0
Precinct 7935 - Election Day	155	0	227	225	0	0	69	156	1
Precinct 7935	445	0	943	660	0	0	214	446	1
Precinct 7936 - Vote By Mail	233	0	620	369	0	0	136	233	0
Precinct 7936 - Election Day	141	0	236	220	0	0	74	146	5
Precinct 7936	374	0	856	589	0	0	210	379	5
Precinct 7937 - Vote By Mail	289	0	698	406	0	0	117	289	0
Precinct 7937 - Election Day	115	0	202	171	0	0	55	116	1
Precinct 7937	404	0	900	577	0	0	172	405	1
Precinct 7938 - Vote By Mail	192	0	536	301	0	0	109	192	0
Precinct 7938 - Election Day	80	0	215	121	0	0	38	83	3
Precinct 7938	272	0	751	422	0	0	147	275	3
Precinct 7939 - Vote By Mail	202	0	481	289	0	0	87	202	0
Precinct 7939 - Election Day	126	0	205	191	0	0	60	131	5
Precinct 7939	328	0	686	480	0	0	147	333	5
Precinct 7941 - Vote By Mail	207	0	576	304	0	0	97	207	0
Precinct 7941 - Election Day	121	0	196	171	0	0	49	122	1
Precinct 7941	328	0	772	475	0	0	146	329	1
Precinct 7942 - Vote By Mail	235	0	658	330	0	0	95	235	0
Precinct 7942 - Election Day	96	0	274	141	0	0	42	99	3
Precinct 7942	331	0	932	471	0	0	137	334	3
Precinct 7943 - Vote By Mail	239	0	687	367	0	0	128	239	0
Precinct 7943 - Election Day	110	0	213	156	0	0	43	113	3
Precinct 7943	349	0	900	523	0	0	171	352	3
Precinct 7944 - Vote By Mail	233	0	584	340	0	0	107	233	0
Precinct 7944 - Election Day	128	0	230	196	0	0	62	134	6
Precinct 7944	361	0	814	536	0	0	169	367	6
Precinct 7945 - Vote By Mail	231	0	726	337	0	0	106	231	0
Precinct 7945 - Election Day	59	0	228	83	0	0	22	61	2
Precinct 7945	290	0	954	420	0	0	128	292	2
Precinct 7946 - Vote By Mail	271	0	779	365	0	0	94	271	0
Precinct 7946 - Election Day	84	0	206	115	0	0	29	86	2
Precinct 7946	355	0	985	480	0	0	123	357	2
Precinct 7947 - Vote By Mail	234	0	792	332	0	0	98	234	0
Precinct 7947 - Election Day	58	0	194	94	0	0	35	59	1
Precinct 7947	292	0	986	426	0	0	133	293	1
Precinct 7948 - Vote By Mail	251	0	730	373	0	0	122	251	0
Precinct 7948 - Election Day	77	0	200	119	0	0	37	82	5
Precinct 7948	328	0	930	492	0	0	159	333	5
Precinct 7949 - Vote By Mail	161	0	484	233	0	0	72	161	0
Precinct 7949 - Election Day	41	0	106	56	0	0	14	42	1
Precinct 7949	202	0	590	289	0	0	86	203	1
Precinct 7951 - Vote By Mail	233	0	731	365	0	0	132	233	0
Precinct 7951 - Election Day	60	0	156	90	0	0	28	62	2
Precinct 7951	293	0	887	455	0	0	160	295	2
Precinct 7952 - Vote By Mail	196	0	730	292	0	0	96	196	0
Precinct 7952 - Election Day	61	0	182	86	0	0	23	63	2
Precinct 7952	257	0	912	378	0	0	119	259	2
Precinct 7953 - Vote By Mail	237	0	669	331	0	0	94	237	0
Precinct 7953 - Election Day	75	0	161	106	0	0	25	81	6
Precinct 7953	312	0	830	437	0	0	119	318	6
Precinct 7955 - Vote By Mail	246	0	774	350	0	0	104	246	0
Precinct 7955 - Election Day	64	0	173	98	0	0	27	71	7
Precinct 7955	310	0	947	448	0	0	131	317	7
Precinct 7956 - Vote By Mail	191	0	699	266	0	0	75	191	0
Precinct 7956 - Election Day	26	0	170	39	0	0	13	26	0
Precinct 7956	217	0	869	305	0	0	88	217	0
Precinct 7957 - Vote By Mail	185	0	538	261	0	0	76	185	0
Precinct 7957 - Election Day	59	0	135	85	0	0	24	61	2
Precinct 7957	244	0	673	346	0	0	100	246	2
Precinct 7958 MB - Vote By Mail	71	0	320	104	0	0	33	71	0
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0	0
Precinct 7958 MB	71	0	297	104	0	0	33	71	0
Precinct 7959 - Vote By Mail	163	0	541	230	0	0	67	163	0
Precinct 7959 - Election Day	44	0	145	68	0	0	21	47	3
Precinct 7959	207	0	686	298	0	0	88	210	3
Congressional District 12 - Vote By Mail	79,953	30	355,594	114,347	0	0	34,364	79,983	30
Congressional District 12 - Election Day	29,905	1	90,254	43,919	0	2	13,143	30,774	869
Congressional District 12	109,858	31	445,848	158,266	0	2	47,507	110,757	899
Congressional District 14 - Vote By Mail	0	0	47,252	0	0	0	0	0	0
Congressional District 14 - Election Day	0	0	10,799	0	0	0	0	0	0
Congressional District 14	0	0	58,051	0	0	0	0	0	0
Assembly District 17 - Vote By Mail	79,953	30	232,787	114,347	0	0	34,364	79,983	30
Assembly District 17 - Election Day	29,905	1	59,635	43,919	0	2	13,143	30,774	869
Assembly District 17	109,858	31	292,422	158,266	0	2	47,507	110,757	899
Supervisorial District 1 - Vote By Mail	78	0	33,868	99	0	0	21	78	0
Supervisorial District 1 - Election Day	3	0	9,248	4	0	0	1	3	0
Supervisorial District 1	81	0	43,116	103	0	0	22	81	0
Supervisorial District 2 - Vote By Mail	1,954	0	41,435	2,849	0	0	895	1,954	0
Supervisorial District 2 - Election Day	804	0	8,611	1,229	0	0	411	818	14
Supervisorial District 2	2,758	0	50,046	4,078	0	0	1,306	2,772	14
Supervisorial District 3 - Vote By Mail	10,052	8	31,943	14,408	0	0	4,348	10,060	8
Supervisorial District 3 - Election Day	4,293	1	7,434	6,360	0	0	1,957	4,403	110
Supervisorial District 3	14,345	9	39,377	20,768	0	0	6,305	14,463	118
Supervisorial District 5 - Vote By Mail	11,156	1	41,966	16,269	0	0	5,112	11,157	1
Supervisorial District 5 - Election Day	4,709	0	10,934	7,005	0	0	2,163	4,842	133
Supervisorial District 5	15,865	1	52,900	23,274	0	0	7,275	15,999	134
Supervisorial District 6 - Vote By Mail	10,807	4	35,755	15,225	0	0	4,414	10,811	4
Supervisorial District 6 - Election Day	2,995	0	7,940	4,383	0	0	1,282	3,101	106
Supervisorial District 6	13,802	4	43,695	19,608	0	0	5,696	13,912	110
Supervisorial District 7 - Vote By Mail	2,698	2	38,887	3,871	0	0	1,171	2,700	2
Supervisorial District 7 - Election Day	942	0	8,556	1,377	0	0	403	974	32
Supervisorial District 7	3,640	2	47,443	5,248	0	0	1,574	3,674	34
Supervisorial District 8 - Vote By Mail	19,292	9	46,370	27,311	0	0	8,010	19,301	9
Supervisorial District 8 - Election Day	7,773	0	11,807	11,062	0	0	3,121	7,941	168
Supervisorial District 8	27,065	9	58,177	38,373	0	0	11,131	27,242	177
Supervisorial District 9 - Vote By Mail	11,423	2	33,165	16,755	0	0	5,330	11,425	2
Supervisorial District 9 - Election Day	4,681	0	10,098	7,086	0	1	2,240	4,845	164
Supervisorial District 9	16,104	2	43,263	23,841	0	1	7,570	16,270	166
Supervisorial District 10 - Vote By Mail	9,857	4	33,765	13,791	0	0	3,930	9,861	4
Supervisorial District 10 - Election Day	2,892	0	9,348	4,201	0	1	1,202	2,998	106
Supervisorial District 10	12,749	4	43,113	17,992	0	1	5,132	12,859	110
Supervisorial District 11 - Vote By Mail	2,636	0	30,643	3,769	0	0	1,133	2,636	0
Supervisorial District 11 - Election Day	813	0	8,032	1,212	0	0	363	849	36
Supervisorial District 11	3,449	0	38,675	4,981	0	0	1,496	3,485	36
Bayview/Hunters Point - Vote By Mail	4,356	1	15,464	5,936	0	0	1,579	4,357	1
Bayview/Hunters Point - Election Day	1,098	0	5,021	1,551	0	1	410	1,140	42
Bayview/Hunters Point	5,454	1	20,485	7,487	0	1	1,989	5,497	43
Chinatown - Vote By Mail	4,348	4	14,029	6,273	0	0	1,921	4,352	4
Chinatown - Election Day	1,877	1	3,238	2,776	0	0	857	1,919	42
Chinatown	6,225	5	17,267	9,049	0	0	2,778	6,271	46
Civic Center/Downtown - Vote By Mail	6,755	6	22,050	9,495	0	0	2,734	6,761	6
Civic Center/Downtown - Election Day	2,522	0	5,969	3,742	0	0	1,135	2,607	85
Civic Center/Downtown	9,277	6	28,019	13,237	0	0	3,869	9,368	91
Diamond Heights - Vote By Mail	2,555	1	5,630	3,491	0	0	935	2,556	1
Diamond Heights - Election Day	892	0	1,430	1,237	0	0	322	915	23
Diamond Heights	3,447	1	7,060	4,728	0	0	1,257	3,471	24
Excelsior - Vote By Mail	2,636	0	22,700	3,769	0	0	1,133	2,636	0
Excelsior - Election Day	813	0	5,893	1,212	0	0	363	849	36
Excelsior	3,449	0	28,593	4,981	0	0	1,496	3,485	36
Haight Ashbury - Vote By Mail	4,006	0	11,526	5,963	0	0	1,957	4,006	0
Haight Ashbury - Election Day	1,866	0	2,336	2,800	0	0	883	1,917	51
Haight Ashbury	5,872	0	13,862	8,763	0	0	2,840	5,923	51
Inner Sunset - Vote By Mail	559	0	7,628	833	0	0	274	559	0
Inner Sunset - Election Day	214	0	2,030	323	0	0	103	220	6
Inner Sunset	773	0	9,658	1,156	0	0	377	779	6
Marina Pacific Heights - Vote By Mail	2,522	0	33,509	3,697	0	0	1,175	2,522	0
Marina Pacific Heights - Election Day	1,046	0	5,931	1,614	0	0	548	1,066	20
Marina Pacific Heights	3,568	0	39,440	5,311	0	0	1,723	3,588	20
Mission - Vote By Mail	8,124	5	23,572	11,845	0	0	3,716	8,129	5
Mission - Election Day	3,461	0	7,433	5,298	0	0	1,717	3,581	120
Mission	11,585	5	31,005	17,143	0	0	5,433	11,710	125
North Bernal Heights - Vote By Mail	2,663	0	6,791	3,984	0	0	1,321	2,663	0
North Bernal Heights - Election Day	1,211	0	1,942	1,788	0	1	542	1,245	34
North Bernal Heights	3,874	0	8,733	5,772	0	1	1,863	3,908	34
North Embarcadero - Vote By Mail	1,855	0	5,779	2,672	0	0	817	1,855	0
North Embarcadero - Election Day	790	0	1,309	1,165	0	0	355	810	20
North Embarcadero	2,645	0	7,088	3,837	0	0	1,172	2,665	20
Noe Valley - Vote By Mail	5,724	0	13,553	8,149	0	0	2,425	5,724	0
Noe Valley - Election Day	2,343	0	3,435	3,370	0	0	982	2,388	45
Noe Valley	8,067	0	16,988	11,519	0	0	3,407	8,112	45
Portola - Vote By Mail	2,446	0	7,830	3,522	0	0	1,076	2,446	0
Portola - Election Day	641	0	1,802	947	0	0	276	671	30
Portola	3,087	0	9,632	4,469	0	0	1,352	3,117	30
Potrero Hill - Vote By Mail	4,798	1	14,623	6,798	0	0	1,999	4,799	1
Potrero Hill - Election Day	1,649	0	2,733	2,413	0	0	715	1,698	49
Potrero Hill	6,447	1	17,356	9,211	0	0	2,714	6,497	50
South of Bernal Heights - Vote By Mail	2,737	0	7,165	4,013	0	0	1,276	2,737	0
South of Bernal Heights - Election Day	1,311	0	2,406	1,869	0	0	523	1,346	35
South of Bernal Heights	4,048	0	9,571	5,882	0	0	1,799	4,083	35
South of Market - Vote By Mail	6,238	2	20,910	8,905	0	0	2,665	6,240	2
South of Market - Election Day	1,673	0	4,167	2,452	0	0	721	1,731	58
South of Market	7,911	2	25,077	11,357	0	0	3,386	7,971	60
Upper Market/Eureka Valley - Vote By Mail	6,611	4	15,381	9,289	0	0	2,674	6,615	4
Upper Market/Eureka Valley - Election Day	2,566	0	3,512	3,613	0	0	998	2,615	49
Upper Market/Eureka Valley	9,177	4	18,893	12,902	0	0	3,672	9,230	53
Visitation Valley - Vote By Mail	1,713	2	6,638	2,408	0	0	693	1,715	2
Visitation Valley - Election Day	410	0	1,850	598	0	0	168	430	20
Visitation Valley	2,123	2	8,488	3,006	0	0	861	2,145	22
West of Twin Peaks - Vote By Mail	2,530	2	28,439	3,613	0	0	1,081	2,532	2
West of Twin Peaks - Election Day	873	0	6,935	1,271	0	0	368	903	30
West of Twin Peaks	3,403	2	35,374	4,884	0	0	1,449	3,435	32
Western Addition - Vote By Mail	6,777	2	23,712	9,692	0	0	2,913	6,779	2
Western Addition - Election Day	2,649	0	7,784	3,880	0	0	1,157	2,723	74
Western Addition	9,426	2	31,496	13,572	0	0	4,070	9,502	76
