Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7929 - None	297	0	678	424	0	0	127	297	0
Precinct 7929 - None	161	0	169	225	0	0	64	161	0
Precinct 7929	458	0	847	649	0	0	191	458	0
Precinct 7931 - None	246	0	610	378	0	0	132	246	0
Precinct 7931 - None	135	1	141	187	0	0	51	136	1
Precinct 7931	381	1	751	565	0	0	183	382	1
Precinct 7932 - None	202	0	443	277	0	0	75	202	0
Precinct 7932 - None	73	0	118	117	0	0	44	73	0
Precinct 7932	275	0	561	394	0	0	119	275	0
Precinct 7933 MB - None	3	0	8	6	0	0	3	3	0
Precinct 7933 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7933 MB	3	0	8	6	0	0	3	3	0
Precinct 7934 - None	285	0	702	413	0	0	128	285	0
Precinct 7934 - None	124	0	182	202	0	0	78	124	0
Precinct 7934	409	0	884	615	0	0	206	409	0
Precinct 7935 - None	291	0	716	441	0	0	150	291	0
Precinct 7935 - None	183	0	227	277	0	0	94	183	0
Precinct 7935	474	0	943	718	0	0	244	474	0
Precinct 7936 - None	235	0	620	374	0	0	139	235	0
Precinct 7936 - None	171	0	236	271	0	0	100	171	0
Precinct 7936	406	0	856	645	0	0	239	406	0
Precinct 7937 - None	289	0	698	406	0	0	117	289	0
Precinct 7937 - None	142	0	202	218	0	0	76	142	0
Precinct 7937	431	0	900	624	0	0	193	431	0
Precinct 7938 - None	192	0	536	301	0	0	109	192	0
Precinct 7938 - None	94	0	215	153	0	0	59	94	0
Precinct 7938	286	0	751	454	0	0	168	286	0
Precinct 7939 - None	204	0	481	292	0	0	88	204	0
Precinct 7939 - None	154	0	205	239	0	0	85	154	0
Precinct 7939	358	0	686	531	0	0	173	358	0
Precinct 7941 - None	207	0	576	305	0	0	98	207	0
Precinct 7941 - None	134	0	196	202	0	0	68	134	0
Precinct 7941	341	0	772	507	0	0	166	341	0
Precinct 7942 - None	236	0	658	333	0	0	97	236	0
Precinct 7942 - None	123	0	274	191	0	0	68	123	0
Precinct 7942	359	0	932	524	0	0	165	359	0
Precinct 7943 - None	242	0	686	370	0	0	128	242	0
Precinct 7943 - None	159	0	214	241	0	0	82	159	0
Precinct 7943	401	0	900	611	0	0	210	401	0
Precinct 7944 - None	235	0	584	343	0	0	108	235	0
Precinct 7944 - None	156	0	230	241	0	0	85	156	0
Precinct 7944	391	0	814	584	0	0	193	391	0
Precinct 7945 - None	232	0	726	339	0	0	107	232	0
Precinct 7945 - None	93	0	228	139	0	0	46	93	0
Precinct 7945	325	0	954	478	0	0	153	325	0
Precinct 7946 - None	275	0	779	369	0	0	94	275	0
Precinct 7946 - None	97	0	206	145	0	0	48	97	0
Precinct 7946	372	0	985	514	0	0	142	372	0
Precinct 7947 - None	234	0	792	333	0	0	99	234	0
Precinct 7947 - None	90	0	194	150	0	0	60	90	0
Precinct 7947	324	0	986	483	0	0	159	324	0
Precinct 7948 - None	253	0	730	375	0	0	122	253	0
Precinct 7948 - None	96	1	200	161	0	0	64	97	1
Precinct 7948	349	1	930	536	0	0	186	350	1
Precinct 7949 - None	162	0	484	234	0	0	72	162	0
Precinct 7949 - None	61	0	106	84	0	0	23	61	0
Precinct 7949	223	0	590	318	0	0	95	223	0
Precinct 7951 - None	234	0	731	366	0	0	132	234	0
Precinct 7951 - None	74	0	156	116	0	0	42	74	0
Precinct 7951	308	0	887	482	0	0	174	308	0
Precinct 7952 - None	198	0	730	294	0	0	96	198	0
Precinct 7952 - None	85	0	182	132	0	0	47	85	0
Precinct 7952	283	0	912	426	0	0	143	283	0
Precinct 7953 - None	237	0	669	331	0	0	94	237	0
Precinct 7953 - None	95	0	161	140	0	0	45	95	0
Precinct 7953	332	0	830	471	0	0	139	332	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0
Precinct 7955 - None	247	0	774	351	0	0	104	247	0
Precinct 7955 - None	86	0	173	142	0	0	56	86	0
Precinct 7955	333	0	947	493	0	0	160	333	0
Precinct 7956 - None	191	0	699	267	0	0	76	191	0
Precinct 7956 - None	52	0	170	84	0	0	32	52	0
Precinct 7956	243	0	869	351	0	0	108	243	0
Precinct 7957 - None	185	0	538	261	0	0	76	185	0
Precinct 7957 - None	80	0	135	120	0	0	40	80	0
Precinct 7957	265	0	673	381	0	0	116	265	0
Precinct 7958 MB - None	75	0	297	108	0	0	33	75	0
Precinct 7958 MB - None	7	0	0	14	0	0	7	7	0
Precinct 7958 MB	82	0	297	122	0	0	40	82	0
Precinct 7959 - None	163	0	541	230	0	0	67	163	0
Precinct 7959 - None	102	0	145	162	0	0	60	102	0
Precinct 7959	265	0	686	392	0	0	127	265	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0
Congressional District 12 - None	80,446	31	355,626	115,072	0	0	34,595	80,477	31
Congressional District 12 - None	40,052	25	90,222	61,731	0	0	21,654	40,077	25
Congressional District 12	120,498	56	445,848	176,803	0	0	56,249	120,554	56
Congressional District 14 - None	0	0	47,259	0	0	0	0	0	0
Congressional District 14 - None	0	0	10,792	0	0	0	0	0	0
Congressional District 14	0	0	58,051	0	0	0	0	0	0
Assembly District 17 - None	80,446	31	232,813	115,072	0	0	34,595	80,477	31
Assembly District 17 - None	40,052	25	59,609	61,731	0	0	21,654	40,077	25
Assembly District 17	120,498	56	292,422	176,803	0	0	56,249	120,554	56
Supervisorial District 1 - None	78	0	33,870	99	0	0	21	78	0
Supervisorial District 1 - None	7	0	9,246	9	0	0	2	7	0
Supervisorial District 1	85	0	43,116	108	0	0	23	85	0
Supervisorial District 2 - None	1,962	0	41,438	2,858	0	0	896	1,962	0
Supervisorial District 2 - None	945	0	8,608	1,508	0	0	563	945	0
Supervisorial District 2	2,907	0	50,046	4,366	0	0	1,459	2,907	0
Supervisorial District 3 - None	10,098	8	31,945	14,475	0	0	4,369	10,106	8
Supervisorial District 3 - None	5,098	5	7,432	7,841	0	0	2,738	5,103	5
Supervisorial District 3	15,196	13	39,377	22,316	0	0	7,107	15,209	13
Supervisorial District 5 - None	11,201	1	41,974	16,340	0	0	5,138	11,202	1
Supervisorial District 5 - None	6,304	2	10,926	9,881	0	0	3,575	6,306	2
Supervisorial District 5	17,505	3	52,900	26,221	0	0	8,713	17,508	3
Supervisorial District 6 - None	10,839	4	35,759	15,272	0	0	4,429	10,843	4
Supervisorial District 6 - None	4,599	5	7,936	7,226	0	0	2,622	4,604	5
Supervisorial District 6	15,438	9	43,695	22,498	0	0	7,051	15,447	9
Supervisorial District 7 - None	2,708	2	38,895	3,888	0	0	1,178	2,710	2
Supervisorial District 7 - None	1,184	0	8,548	1,788	0	0	604	1,184	0
Supervisorial District 7	3,892	2	47,443	5,676	0	0	1,782	3,894	2
Supervisorial District 8 - None	19,388	9	46,374	27,450	0	0	8,053	19,397	9
Supervisorial District 8 - None	10,038	7	11,803	14,964	0	0	4,919	10,045	7
Supervisorial District 8	29,426	16	58,177	42,414	0	0	12,972	29,442	16
Supervisorial District 9 - None	11,484	2	33,168	16,847	0	0	5,361	11,486	2
Supervisorial District 9 - None	6,347	5	10,095	10,044	0	0	3,692	6,352	5
Supervisorial District 9	17,831	7	43,263	26,891	0	0	9,053	17,838	7
Supervisorial District 10 - None	10,043	5	33,768	14,057	0	0	4,009	10,048	5
Supervisorial District 10 - None	4,400	0	9,345	6,704	0	0	2,304	4,400	0
Supervisorial District 10	14,443	5	43,113	20,761	0	0	6,313	14,448	5
Supervisorial District 11 - None	2,645	0	30,643	3,786	0	0	1,141	2,645	0
Supervisorial District 11 - None	1,130	1	8,032	1,766	0	0	635	1,131	1
Supervisorial District 11	3,775	1	38,675	5,552	0	0	1,776	3,776	1
Bayview/Hunters Point - None	4,400	1	15,466	5,992	0	0	1,591	4,401	1
Bayview/Hunters Point - None	1,747	0	5,019	2,611	0	0	864	1,747	0
Bayview/Hunters Point	6,147	1	20,485	8,603	0	0	2,455	6,148	1
Chinatown - None	4,367	4	14,029	6,299	0	0	1,928	4,371	4
Chinatown - None	2,181	1	3,238	3,340	0	0	1,158	2,182	1
Chinatown	6,548	5	17,267	9,639	0	0	3,086	6,553	5
Civic Center/Downtown - None	6,777	6	22,051	9,529	0	0	2,746	6,783	6
Civic Center/Downtown - None	3,206	5	5,968	4,993	0	0	1,782	3,211	5
Civic Center/Downtown	9,983	11	28,019	14,522	0	0	4,528	9,994	11
Diamond Heights - None	2,566	1	5,630	3,506	0	0	939	2,567	1
Diamond Heights - None	1,137	1	1,430	1,651	0	0	513	1,138	1
Diamond Heights	3,703	2	7,060	5,157	0	0	1,452	3,705	2
Excelsior - None	2,645	0	22,699	3,786	0	0	1,141	2,645	0
Excelsior - None	1,130	1	5,894	1,766	0	0	635	1,131	1
Excelsior	3,775	1	28,593	5,552	0	0	1,776	3,776	1
Haight Ashbury - None	4,028	0	11,529	5,997	0	0	1,969	4,028	0
Haight Ashbury - None	2,489	1	2,333	3,919	0	0	1,429	2,490	1
Haight Ashbury	6,517	1	13,862	9,916	0	0	3,398	6,518	1
Inner Sunset - None	560	0	7,629	837	0	0	277	560	0
Inner Sunset - None	276	0	2,029	445	0	0	169	276	0
Inner Sunset	836	0	9,658	1,282	0	0	446	836	0
Marina Pacific Heights - None	2,532	0	33,512	3,710	0	0	1,178	2,532	0
Marina Pacific Heights - None	1,228	0	5,928	1,965	0	0	737	1,228	0
Marina Pacific Heights	3,760	0	39,440	5,675	0	0	1,915	3,760	0
Mission - None	8,158	5	23,578	11,896	0	0	3,733	8,163	5
Mission - None	4,938	3	7,427	7,902	0	0	2,961	4,941	3
Mission	13,096	8	31,005	19,798	0	0	6,694	13,104	8
North Bernal Heights - None	2,679	0	6,791	4,015	0	0	1,336	2,679	0
North Bernal Heights - None	1,518	3	1,942	2,316	0	0	795	1,521	3
North Bernal Heights	4,197	3	8,733	6,331	0	0	2,131	4,200	3
North Embarcadero - None	1,865	0	5,781	2,688	0	0	823	1,865	0
North Embarcadero - None	978	1	1,307	1,499	0	0	520	979	1
North Embarcadero	2,843	1	7,088	4,187	0	0	1,343	2,844	1
Noe Valley - None	5,761	0	13,553	8,198	0	0	2,437	5,761	0
Noe Valley - None	2,950	0	3,435	4,443	0	0	1,493	2,950	0
Noe Valley	8,711	0	16,988	12,641	0	0	3,930	8,711	0
Portola - None	2,463	0	7,830	3,542	0	0	1,079	2,463	0
Portola - None	884	1	1,802	1,386	0	0	501	885	1
Portola	3,347	1	9,632	4,928	0	0	1,580	3,348	1
Potrero Hill - None	4,930	2	14,624	6,991	0	0	2,059	4,932	2
Potrero Hill - None	2,447	1	2,732	3,781	0	0	1,333	2,448	1
Potrero Hill	7,377	3	17,356	10,772	0	0	3,392	7,380	3
South of Bernal Heights - None	2,753	0	7,164	4,040	0	0	1,287	2,753	0
South of Bernal Heights - None	1,617	0	2,407	2,408	0	0	791	1,617	0
South of Bernal Heights	4,370	0	9,571	6,448	0	0	2,078	4,370	0
South of Market - None	6,260	2	20,913	8,936	0	0	2,674	6,262	2
South of Market - None	2,689	2	4,164	4,219	0	0	1,528	2,691	2
South of Market	8,949	4	25,077	13,155	0	0	4,202	8,953	4
Upper Market/Eureka Valley - None	6,635	4	15,383	9,330	0	0	2,691	6,639	4
Upper Market/Eureka Valley - None	3,321	4	3,510	4,904	0	0	1,579	3,325	4
Upper Market/Eureka Valley	9,956	8	18,893	14,234	0	0	4,270	9,964	8
Visitation Valley - None	1,726	2	6,638	2,426	0	0	698	1,728	2
Visitation Valley - None	606	0	1,850	940	0	0	334	606	0
Visitation Valley	2,332	2	8,488	3,366	0	0	1,032	2,334	2
West of Twin Peaks - None	2,540	2	28,440	3,629	0	0	1,087	2,542	2
West of Twin Peaks - None	1,101	0	6,934	1,653	0	0	552	1,101	0
West of Twin Peaks	3,641	2	35,374	5,282	0	0	1,639	3,643	2
Western Addition - None	6,801	2	23,715	9,725	0	0	2,922	6,803	2
Western Addition - None	3,609	1	7,781	5,590	0	0	1,980	3,610	1
Western Addition	10,410	3	31,496	15,315	0	0	4,902	10,413	3
