Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7929 - None	297	0	678	424	0	0	127	297	0
Precinct 7929 - None	160	0	169	225	0	1	63	161	1
Precinct 7929	457	0	847	649	0	1	190	458	1
Precinct 7931 - None	246	0	610	378	0	0	132	246	0
Precinct 7931 - None	135	0	141	187	0	0	49	138	3
Precinct 7931	381	0	751	565	0	0	181	384	3
Precinct 7932 - None	202	0	443	277	0	0	75	202	0
Precinct 7932 - None	73	0	118	117	0	0	43	74	1
Precinct 7932	275	0	561	394	0	0	118	276	1
Precinct 7933 MB - None	3	0	8	6	0	0	3	3	0
Precinct 7933 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7933 MB	3	0	8	6	0	0	3	3	0
Precinct 7934 - None	285	0	702	413	0	0	128	285	0
Precinct 7934 - None	124	0	182	202	0	0	77	125	1
Precinct 7934	409	0	884	615	0	0	205	410	1
Precinct 7935 - None	291	0	716	440	0	0	149	291	0
Precinct 7935 - None	183	0	227	277	0	0	93	184	1
Precinct 7935	474	0	943	717	0	0	242	475	1
Precinct 7936 - None	234	0	620	373	0	0	139	234	0
Precinct 7936 - None	171	0	236	271	0	0	95	176	5
Precinct 7936	405	0	856	644	0	0	234	410	5
Precinct 7937 - None	289	0	698	406	0	0	117	289	0
Precinct 7937 - None	142	0	202	218	0	0	75	143	1
Precinct 7937	431	0	900	624	0	0	192	432	1
Precinct 7938 - None	192	0	536	301	0	0	109	192	0
Precinct 7938 - None	94	0	215	153	0	0	56	97	3
Precinct 7938	286	0	751	454	0	0	165	289	3
Precinct 7939 - None	204	0	481	292	0	0	88	204	0
Precinct 7939 - None	154	0	205	239	0	0	80	159	5
Precinct 7939	358	0	686	531	0	0	168	363	5
Precinct 7941 - None	207	0	576	305	0	0	98	207	0
Precinct 7941 - None	134	0	196	202	0	0	67	135	1
Precinct 7941	341	0	772	507	0	0	165	342	1
Precinct 7942 - None	236	0	658	333	0	0	97	236	0
Precinct 7942 - None	123	0	274	191	0	0	65	126	3
Precinct 7942	359	0	932	524	0	0	162	362	3
Precinct 7943 - None	242	0	686	370	0	0	128	242	0
Precinct 7943 - None	159	0	214	241	0	0	79	162	3
Precinct 7943	401	0	900	611	0	0	207	404	3
Precinct 7944 - None	235	0	584	343	0	0	108	235	0
Precinct 7944 - None	156	0	230	241	0	0	79	162	6
Precinct 7944	391	0	814	584	0	0	187	397	6
Precinct 7945 - None	232	0	726	339	0	0	107	232	0
Precinct 7945 - None	93	0	228	139	0	0	44	95	2
Precinct 7945	325	0	954	478	0	0	151	327	2
Precinct 7946 - None	275	0	779	369	0	0	94	275	0
Precinct 7946 - None	97	0	206	145	0	0	46	99	2
Precinct 7946	372	0	985	514	0	0	140	374	2
Precinct 7947 - None	234	0	792	333	0	0	99	234	0
Precinct 7947 - None	90	0	194	150	0	0	59	91	1
Precinct 7947	324	0	986	483	0	0	158	325	1
Precinct 7948 - None	253	0	730	375	0	0	122	253	0
Precinct 7948 - None	96	0	200	161	0	0	60	101	5
Precinct 7948	349	0	930	536	0	0	182	354	5
Precinct 7949 - None	162	0	484	234	0	0	72	162	0
Precinct 7949 - None	61	0	106	84	0	0	22	62	1
Precinct 7949	223	0	590	318	0	0	94	224	1
Precinct 7951 - None	234	0	731	366	0	0	132	234	0
Precinct 7951 - None	74	0	156	116	0	0	40	76	2
Precinct 7951	308	0	887	482	0	0	172	310	2
Precinct 7952 - None	198	0	730	294	0	0	96	198	0
Precinct 7952 - None	85	0	182	132	0	0	45	87	2
Precinct 7952	283	0	912	426	0	0	141	285	2
Precinct 7953 - None	237	0	669	331	0	0	94	237	0
Precinct 7953 - None	95	0	161	140	0	0	39	101	6
Precinct 7953	332	0	830	471	0	0	133	338	6
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0
Precinct 7955 - None	247	0	774	351	0	0	104	247	0
Precinct 7955 - None	86	0	173	142	0	0	49	93	7
Precinct 7955	333	0	947	493	0	0	153	340	7
Precinct 7956 - None	191	0	699	267	0	0	76	191	0
Precinct 7956 - None	52	0	170	84	0	0	32	52	0
Precinct 7956	243	0	869	351	0	0	108	243	0
Precinct 7957 - None	185	0	538	261	0	0	76	185	0
Precinct 7957 - None	80	0	135	120	0	0	38	82	2
Precinct 7957	265	0	673	381	0	0	114	267	2
Precinct 7958 MB - None	75	0	297	108	0	0	33	75	0
Precinct 7958 MB - None	7	0	0	14	0	0	7	7	0
Precinct 7958 MB	82	0	297	122	0	0	40	82	0
Precinct 7959 - None	163	0	541	230	0	0	67	163	0
Precinct 7959 - None	102	0	145	162	0	0	57	105	3
Precinct 7959	265	0	686	392	0	0	124	268	3
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0
Congressional District 12 - None	80,436	31	355,625	115,055	0	0	34,588	80,467	31
Congressional District 12 - None	40,050	11	90,223	61,730	0	1	21,202	40,527	477
Congressional District 12	120,486	42	445,848	176,785	0	1	55,790	120,994	508
Congressional District 14 - None	0	0	47,258	0	0	0	0	0	0
Congressional District 14 - None	0	0	10,793	0	0	0	0	0	0
Congressional District 14	0	0	58,051	0	0	0	0	0	0
Assembly District 17 - None	80,436	31	232,812	115,055	0	0	34,588	80,467	31
Assembly District 17 - None	40,050	11	59,610	61,730	0	1	21,202	40,527	477
Assembly District 17	120,486	42	292,422	176,785	0	1	55,790	120,994	508
Supervisorial District 1 - None	78	0	33,870	99	0	0	21	78	0
Supervisorial District 1 - None	7	0	9,246	9	0	0	2	7	0
Supervisorial District 1	85	0	43,116	108	0	0	23	85	0
Supervisorial District 2 - None	1,962	0	41,438	2,858	0	0	896	1,962	0
Supervisorial District 2 - None	945	0	8,608	1,508	0	0	563	945	0
Supervisorial District 2	2,907	0	50,046	4,366	0	0	1,459	2,907	0
Supervisorial District 3 - None	10,096	8	31,945	14,472	0	0	4,368	10,104	8
Supervisorial District 3 - None	5,098	5	7,432	7,841	0	0	2,738	5,103	5
Supervisorial District 3	15,194	13	39,377	22,313	0	0	7,106	15,207	13
Supervisorial District 5 - None	11,200	1	41,973	16,339	0	0	5,138	11,201	1
Supervisorial District 5 - None	6,304	2	10,927	9,881	0	0	3,575	6,306	2
Supervisorial District 5	17,504	3	52,900	26,220	0	0	8,713	17,507	3
Supervisorial District 6 - None	10,839	4	35,759	15,272	0	0	4,429	10,843	4
Supervisorial District 6 - None	4,599	2	7,936	7,226	0	0	2,519	4,707	108
Supervisorial District 6	15,438	6	43,695	22,498	0	0	6,948	15,550	112
Supervisorial District 7 - None	2,706	2	38,894	3,886	0	0	1,178	2,708	2
Supervisorial District 7 - None	1,184	0	8,549	1,788	0	0	572	1,216	32
Supervisorial District 7	3,890	2	47,443	5,674	0	0	1,750	3,924	34
Supervisorial District 8 - None	19,387	9	46,374	27,448	0	0	8,052	19,396	9
Supervisorial District 8 - None	10,038	0	11,803	14,964	0	0	4,758	10,206	168
Supervisorial District 8	29,425	9	58,177	42,412	0	0	12,810	29,602	177
Supervisorial District 9 - None	11,481	2	33,168	16,843	0	0	5,360	11,483	2
Supervisorial District 9 - None	6,346	1	10,095	10,044	0	1	3,536	6,507	161
Supervisorial District 9	17,827	3	43,263	26,887	0	1	8,896	17,990	163
Supervisorial District 10 - None	10,042	5	33,768	14,052	0	0	4,005	10,047	5
Supervisorial District 10 - None	4,400	0	9,345	6,704	0	0	2,304	4,400	0
Supervisorial District 10	14,442	5	43,113	20,756	0	0	6,309	14,447	5
Supervisorial District 11 - None	2,645	0	30,643	3,786	0	0	1,141	2,645	0
Supervisorial District 11 - None	1,129	1	8,032	1,765	0	0	635	1,130	1
Supervisorial District 11	3,774	1	38,675	5,551	0	0	1,776	3,775	1
Bayview/Hunters Point - None	4,400	1	15,466	5,990	0	0	1,589	4,401	1
Bayview/Hunters Point - None	1,747	0	5,019	2,611	0	0	864	1,747	0
Bayview/Hunters Point	6,147	1	20,485	8,601	0	0	2,453	6,148	1
Chinatown - None	4,367	4	14,029	6,299	0	0	1,928	4,371	4
Chinatown - None	2,181	1	3,238	3,340	0	0	1,158	2,182	1
Chinatown	6,548	5	17,267	9,639	0	0	3,086	6,553	5
Civic Center/Downtown - None	6,775	6	22,051	9,527	0	0	2,746	6,781	6
Civic Center/Downtown - None	3,206	3	5,968	4,993	0	0	1,747	3,246	40
Civic Center/Downtown	9,981	9	28,019	14,520	0	0	4,493	10,027	46
Diamond Heights - None	2,566	1	5,630	3,506	0	0	939	2,567	1
Diamond Heights - None	1,137	0	1,430	1,651	0	0	491	1,160	23
Diamond Heights	3,703	1	7,060	5,157	0	0	1,430	3,727	24
Excelsior - None	2,645	0	22,699	3,786	0	0	1,141	2,645	0
Excelsior - None	1,129	1	5,894	1,765	0	0	635	1,130	1
Excelsior	3,774	1	28,593	5,551	0	0	1,776	3,775	1
Haight Ashbury - None	4,027	0	11,529	5,996	0	0	1,969	4,027	0
Haight Ashbury - None	2,489	1	2,333	3,919	0	0	1,429	2,490	1
Haight Ashbury	6,516	1	13,862	9,915	0	0	3,398	6,517	1
Inner Sunset - None	560	0	7,628	837	0	0	277	560	0
Inner Sunset - None	276	0	2,030	445	0	0	169	276	0
Inner Sunset	836	0	9,658	1,282	0	0	446	836	0
Marina Pacific Heights - None	2,532	0	33,512	3,710	0	0	1,178	2,532	0
Marina Pacific Heights - None	1,228	0	5,928	1,965	0	0	737	1,228	0
Marina Pacific Heights	3,760	0	39,440	5,675	0	0	1,915	3,760	0
Mission - None	8,158	5	23,578	11,896	0	0	3,733	8,163	5
Mission - None	4,938	0	7,427	7,902	0	0	2,850	5,052	114
Mission	13,096	5	31,005	19,798	0	0	6,583	13,215	119
North Bernal Heights - None	2,676	0	6,791	4,011	0	0	1,335	2,676	0
North Bernal Heights - None	1,517	1	1,942	2,316	0	1	763	1,552	35
North Bernal Heights	4,193	1	8,733	6,327	0	1	2,098	4,228	35
North Embarcadero - None	1,865	0	5,781	2,687	0	0	822	1,865	0
North Embarcadero - None	978	1	1,307	1,499	0	0	520	979	1
North Embarcadero	2,843	1	7,088	4,186	0	0	1,342	2,844	1
Noe Valley - None	5,761	0	13,553	8,198	0	0	2,437	5,761	0
Noe Valley - None	2,950	0	3,435	4,443	0	0	1,448	2,995	45
Noe Valley	8,711	0	16,988	12,641	0	0	3,885	8,756	45
Portola - None	2,463	0	7,830	3,542	0	0	1,079	2,463	0
Portola - None	884	0	1,802	1,386	0	0	474	912	28
Portola	3,347	0	9,632	4,928	0	0	1,553	3,375	28
Potrero Hill - None	4,929	2	14,624	6,988	0	0	2,057	4,931	2
Potrero Hill - None	2,447	1	2,732	3,781	0	0	1,324	2,457	10
Potrero Hill	7,376	3	17,356	10,769	0	0	3,381	7,388	12
South of Bernal Heights - None	2,752	0	7,164	4,039	0	0	1,287	2,752	0
South of Bernal Heights - None	1,617	0	2,407	2,408	0	0	756	1,652	35
South of Bernal Heights	4,369	0	9,571	6,447	0	0	2,043	4,404	35
South of Market - None	6,260	2	20,913	8,936	0	0	2,674	6,262	2
South of Market - None	2,689	1	4,164	4,219	0	0	1,471	2,748	59
South of Market	8,949	3	25,077	13,155	0	0	4,145	9,010	61
Upper Market/Eureka Valley - None	6,635	4	15,383	9,329	0	0	2,690	6,639	4
Upper Market/Eureka Valley - None	3,321	0	3,510	4,904	0	0	1,534	3,370	49
Upper Market/Eureka Valley	9,956	4	18,893	14,233	0	0	4,224	10,009	53
Visitation Valley - None	1,726	2	6,638	2,426	0	0	698	1,728	2
Visitation Valley - None	606	0	1,850	940	0	0	334	606	0
Visitation Valley	2,332	2	8,488	3,366	0	0	1,032	2,334	2
West of Twin Peaks - None	2,538	2	28,440	3,627	0	0	1,087	2,540	2
West of Twin Peaks - None	1,101	0	6,934	1,653	0	0	522	1,131	30
West of Twin Peaks	3,639	2	35,374	5,280	0	0	1,609	3,671	32
Western Addition - None	6,801	2	23,715	9,725	0	0	2,922	6,803	2
Western Addition - None	3,609	1	7,781	5,590	0	0	1,976	3,614	5
Western Addition	10,410	3	31,496	15,315	0	0	4,898	10,417	7
