Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7869 - Vote By Mail	103	0	861	157	0	0	54	103	0
Precinct 7869 - Election Day	139	0	861	189	0	0	48	141	2
Precinct 7869	242	0	861	346	0	0	102	244	2
Precinct 7871 - Vote By Mail	123	0	902	153	0	0	30	123	0
Precinct 7871 - Election Day	106	0	902	157	0	0	47	110	4
Precinct 7871	229	0	902	310	0	0	77	233	4
Precinct 7872 - Vote By Mail	98	0	874	149	0	0	51	98	0
Precinct 7872 - Election Day	139	0	874	185	0	0	44	141	2
Precinct 7872	237	0	874	334	0	0	95	239	2
Precinct 7873 - Vote By Mail	91	0	891	135	0	0	44	91	0
Precinct 7873 - Election Day	155	0	891	212	0	0	54	158	3
Precinct 7873	246	0	891	347	0	0	98	249	3
Precinct 7874 - Vote By Mail	41	0	489	58	0	0	17	41	0
Precinct 7874 - Election Day	73	0	489	107	0	0	29	78	5
Precinct 7874	114	0	489	165	0	0	46	119	5
Precinct 7875 - Vote By Mail	58	0	647	83	0	0	25	58	0
Precinct 7875 - Election Day	85	0	647	114	0	0	29	85	0
Precinct 7875	143	0	647	197	0	0	54	143	0
Precinct 7876 - Vote By Mail	66	0	568	93	0	0	27	66	0
Precinct 7876 - Election Day	64	0	568	91	0	0	26	65	1
Precinct 7876	130	0	568	184	0	0	53	131	1
Precinct 7901 - Vote By Mail	54	0	549	81	0	0	27	54	0
Precinct 7901 - Election Day	43	0	549	65	0	0	21	44	1
Precinct 7901	97	0	549	146	0	0	48	98	1
Precinct 7902 - Vote By Mail	77	0	912	102	0	0	25	77	0
Precinct 7902 - Election Day	84	0	912	139	0	0	53	86	2
Precinct 7902	161	0	912	241	0	0	78	163	2
Precinct 7903 - Vote By Mail	69	0	852	107	0	0	38	69	0
Precinct 7903 - Election Day	76	0	852	123	0	0	46	77	1
Precinct 7903	145	0	852	230	0	0	84	146	1
Precinct 7904 - Vote By Mail	76	0	837	104	0	0	28	76	0
Precinct 7904 - Election Day	74	0	837	115	0	0	37	78	4
Precinct 7904	150	0	837	219	0	0	65	154	4
Precinct 7905 - Vote By Mail	96	0	875	145	0	0	49	96	0
Precinct 7905 - Election Day	114	0	875	183	0	0	65	118	4
Precinct 7905	210	0	875	328	0	0	114	214	4
Precinct 7906 - Vote By Mail	59	0	786	79	0	0	20	59	0
Precinct 7906 - Election Day	70	0	786	115	0	0	43	72	2
Precinct 7906	129	0	786	194	0	0	63	131	2
Precinct 7907 - Vote By Mail	79	0	942	112	0	0	33	79	0
Precinct 7907 - Election Day	109	0	942	163	0	0	50	113	4
Precinct 7907	188	0	942	275	0	0	83	192	4
Precinct 7908 - Vote By Mail	98	0	992	142	0	0	44	98	0
Precinct 7908 - Election Day	94	0	992	169	0	0	70	99	5
Precinct 7908	192	0	992	311	0	0	114	197	5
Precinct 7909 - Vote By Mail	59	0	743	89	0	0	30	59	0
Precinct 7909 - Election Day	96	0	743	140	0	0	36	104	8
Precinct 7909	155	0	743	229	0	0	66	163	8
Precinct 7911 - Vote By Mail	71	0	871	107	0	0	36	71	0
Precinct 7911 - Election Day	93	0	871	129	0	0	32	97	4
Precinct 7911	164	0	871	236	0	0	68	168	4
Precinct 7912 - Vote By Mail	79	0	1,059	118	0	0	39	79	0
Precinct 7912 - Election Day	101	0	1,059	176	0	0	70	106	5
Precinct 7912	180	0	1,059	294	0	0	109	185	5
Precinct 7913 - Vote By Mail	86	0	923	123	0	0	37	86	0
Precinct 7913 - Election Day	136	0	923	212	0	0	69	143	7
Precinct 7913	222	0	923	335	0	0	106	229	7
Precinct 7914 - Vote By Mail	76	0	902	106	0	0	30	76	0
Precinct 7914 - Election Day	88	0	902	140	0	0	50	90	2
Precinct 7914	164	0	902	246	0	0	80	166	2
Precinct 7915 - Vote By Mail	64	0	843	87	0	0	23	64	0
Precinct 7915 - Election Day	117	0	843	181	0	0	60	121	4
Precinct 7915	181	0	843	268	0	0	83	185	4
Precinct 7916 - Vote By Mail	73	0	858	100	0	0	27	73	0
Precinct 7916 - Election Day	113	0	858	160	0	0	43	117	4
Precinct 7916	186	0	858	260	0	0	70	190	4
Precinct 7917 - Vote By Mail	70	0	987	112	0	0	42	70	0
Precinct 7917 - Election Day	121	0	987	187	0	0	61	126	5
Precinct 7917	191	0	987	299	0	0	103	196	5
Precinct 7918 - Vote By Mail	58	0	824	79	0	0	21	58	0
Precinct 7918 - Election Day	96	0	824	143	0	0	43	100	4
Precinct 7918	154	0	824	222	0	0	64	158	4
Precinct 7919 - Vote By Mail	72	0	866	102	0	0	30	72	0
Precinct 7919 - Election Day	116	0	866	175	0	0	58	117	1
Precinct 7919	188	0	866	277	0	0	88	189	1
Precinct 7921 - Vote By Mail	79	0	911	113	0	0	34	79	0
Precinct 7921 - Election Day	67	0	911	101	0	0	33	68	1
Precinct 7921	146	0	911	214	0	0	67	147	1
Precinct 7922 - Vote By Mail	87	0	858	114	0	0	27	87	0
Precinct 7922 - Election Day	94	0	858	155	0	0	60	95	1
Precinct 7922	181	0	858	269	0	0	87	182	1
Precinct 7923 - Vote By Mail	70	0	880	108	0	0	38	70	0
Precinct 7923 - Election Day	108	0	880	170	0	0	59	111	3
Precinct 7923	178	0	880	278	0	0	97	181	3
Precinct 7924 - Vote By Mail	61	0	851	93	0	0	32	61	0
Precinct 7924 - Election Day	79	0	851	124	0	0	41	83	4
Precinct 7924	140	0	851	217	0	0	73	144	4
Precinct 7925 - Vote By Mail	57	0	544	81	0	0	24	57	0
Precinct 7925 - Election Day	47	0	544	89	0	0	40	49	2
Precinct 7925	104	0	544	170	0	0	64	106	2
Precinct 7926 - Vote By Mail	58	0	788	97	0	0	39	58	0
Precinct 7926 - Election Day	101	0	788	150	0	0	43	107	6
Precinct 7926	159	0	788	247	0	0	82	165	6
Precinct 7927 - Vote By Mail	65	0	742	106	0	0	41	65	0
Precinct 7927 - Election Day	101	0	742	152	0	0	46	106	5
Precinct 7927	166	0	742	258	0	0	87	171	5
Precinct 7928 - Vote By Mail	78	0	917	130	0	0	52	78	0
Precinct 7928 - Election Day	148	0	917	208	0	0	52	156	8
Precinct 7928	226	0	917	338	0	0	104	234	8
Precinct 7929 - Vote By Mail	82	0	847	128	0	0	46	82	0
Precinct 7929 - Election Day	129	0	847	170	0	1	39	130	1
Precinct 7929	211	0	847	298	0	1	85	212	1
Precinct 7931 - Vote By Mail	79	0	751	114	0	0	35	79	0
Precinct 7931 - Election Day	112	0	751	149	0	0	34	115	3
Precinct 7931	191	0	751	263	0	0	69	194	3
Precinct 7932 - Vote By Mail	71	0	561	98	0	0	27	71	0
Precinct 7932 - Election Day	64	0	561	95	0	0	30	65	1
Precinct 7932	135	0	561	193	0	0	57	136	1
Precinct 7933 MB - Vote By Mail	1	0	8	2	0	0	1	1	0
Precinct 7933 MB - Election Day	0	0	8	0	0	0	0	0	0
Precinct 7933 MB	1	0	8	2	0	0	1	1	0
Precinct 7934 - Vote By Mail	92	0	884	140	0	0	48	92	0
Precinct 7934 - Election Day	95	0	884	154	0	0	58	96	1
Precinct 7934	187	0	884	294	0	0	106	188	1
Precinct 7935 - Vote By Mail	95	0	943	138	0	0	43	95	0
Precinct 7935 - Election Day	155	0	943	225	0	0	69	156	1
Precinct 7935	250	0	943	363	0	0	112	251	1
Precinct 7936 - Vote By Mail	80	0	856	119	0	0	39	80	0
Precinct 7936 - Election Day	141	0	856	220	0	0	74	146	5
Precinct 7936	221	0	856	339	0	0	113	226	5
Precinct 7937 - Vote By Mail	105	0	900	143	0	0	38	105	0
Precinct 7937 - Election Day	115	0	900	171	0	0	55	116	1
Precinct 7937	220	0	900	314	0	0	93	221	1
Precinct 7938 - Vote By Mail	75	0	751	105	0	0	30	75	0
Precinct 7938 - Election Day	80	0	751	120	0	0	37	83	3
Precinct 7938	155	0	751	225	0	0	67	158	3
Precinct 7939 - Vote By Mail	53	0	686	76	0	0	23	53	0
Precinct 7939 - Election Day	126	0	686	191	0	0	60	131	5
Precinct 7939	179	0	686	267	0	0	83	184	5
Precinct 7941 - Vote By Mail	63	0	772	92	0	0	29	63	0
Precinct 7941 - Election Day	120	0	772	170	0	0	49	121	1
Precinct 7941	183	0	772	262	0	0	78	184	1
Precinct 7942 - Vote By Mail	98	0	932	134	0	0	36	98	0
Precinct 7942 - Election Day	96	0	932	141	0	0	42	99	3
Precinct 7942	194	0	932	275	0	0	78	197	3
Precinct 7943 - Vote By Mail	84	0	900	128	0	0	44	84	0
Precinct 7943 - Election Day	110	0	900	156	0	0	43	113	3
Precinct 7943	194	0	900	284	0	0	87	197	3
Precinct 7944 - Vote By Mail	68	0	814	104	0	0	36	68	0
Precinct 7944 - Election Day	128	0	814	196	0	0	62	134	6
Precinct 7944	196	0	814	300	0	0	98	202	6
Precinct 7945 - Vote By Mail	80	0	954	116	0	0	36	80	0
Precinct 7945 - Election Day	58	0	954	82	0	0	22	60	2
Precinct 7945	138	0	954	198	0	0	58	140	2
Precinct 7946 - Vote By Mail	112	0	985	161	0	0	49	112	0
Precinct 7946 - Election Day	84	0	985	114	0	0	28	86	2
Precinct 7946	196	0	985	275	0	0	77	198	2
Precinct 7947 - Vote By Mail	111	0	986	160	0	0	49	111	0
Precinct 7947 - Election Day	58	0	986	93	0	0	34	59	1
Precinct 7947	169	0	986	253	0	0	83	170	1
Precinct 7948 - Vote By Mail	109	0	930	151	0	0	42	109	0
Precinct 7948 - Election Day	77	0	930	119	0	0	37	82	5
Precinct 7948	186	0	930	270	0	0	79	191	5
Precinct 7949 - Vote By Mail	77	0	590	107	0	0	30	77	0
Precinct 7949 - Election Day	41	0	590	56	0	0	14	42	1
Precinct 7949	118	0	590	163	0	0	44	119	1
Precinct 7951 - Vote By Mail	99	0	887	149	0	0	50	99	0
Precinct 7951 - Election Day	60	0	887	90	0	0	28	62	2
Precinct 7951	159	0	887	239	0	0	78	161	2
Precinct 7952 - Vote By Mail	69	0	912	105	0	0	36	69	0
Precinct 7952 - Election Day	61	0	912	86	0	0	23	63	2
Precinct 7952	130	0	912	191	0	0	59	132	2
Precinct 7953 - Vote By Mail	101	0	830	136	0	0	35	101	0
Precinct 7953 - Election Day	75	0	830	106	0	0	25	81	6
Precinct 7953	176	0	830	242	0	0	60	182	6
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	82	0	947	120	0	0	38	82	0
Precinct 7955 - Election Day	64	0	947	97	0	0	26	71	7
Precinct 7955	146	0	947	217	0	0	64	153	7
Precinct 7956 - Vote By Mail	73	0	869	102	0	0	29	73	0
Precinct 7956 - Election Day	26	0	869	39	0	0	13	26	0
Precinct 7956	99	0	869	141	0	0	42	99	0
Precinct 7957 - Vote By Mail	77	0	673	101	0	0	24	77	0
Precinct 7957 - Election Day	58	0	673	83	0	0	23	60	2
Precinct 7957	135	0	673	184	0	0	47	137	2
Precinct 7958 MB - Vote By Mail	24	0	297	36	0	0	12	24	0
Precinct 7958 MB - Election Day	0	0	297	0	0	0	0	0	0
Precinct 7958 MB	24	0	297	36	0	0	12	24	0
Precinct 7959 - Vote By Mail	56	0	686	86	0	0	30	56	0
Precinct 7959 - Election Day	42	0	686	65	0	0	20	45	3
Precinct 7959	98	0	686	151	0	0	50	101	3
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0
