Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7874 - Vote By Mail	134	0	370	191	0	0	57	134	0
Precinct 7874 - Election Day	84	0	119	131	0	0	42	89	5
Precinct 7874	218	0	489	322	0	0	99	223	5
Precinct 7875 - Vote By Mail	160	0	500	253	0	0	93	160	0
Precinct 7875 - Election Day	109	0	147	158	0	0	49	109	0
Precinct 7875	269	0	647	411	0	0	142	269	0
Precinct 7876 - Vote By Mail	176	0	462	258	0	0	82	176	0
Precinct 7876 - Election Day	93	0	106	129	0	0	35	94	1
Precinct 7876	269	0	568	387	0	0	117	270	1
Precinct 7901 - Vote By Mail	130	0	399	192	0	0	62	130	0
Precinct 7901 - Election Day	73	0	150	104	0	0	30	74	1
Precinct 7901	203	0	549	296	0	0	92	204	1
Precinct 7902 - Vote By Mail	203	0	680	291	0	0	88	203	0
Precinct 7902 - Election Day	123	0	232	208	0	0	83	125	2
Precinct 7902	326	0	912	499	0	0	171	328	2
Precinct 7903 - Vote By Mail	201	0	623	286	0	0	85	201	0
Precinct 7903 - Election Day	112	0	229	196	0	0	83	113	1
Precinct 7903	313	0	852	482	0	0	168	314	1
Precinct 7904 - Vote By Mail	201	1	680	299	0	0	97	202	1
Precinct 7904 - Election Day	114	0	157	185	0	0	67	118	4
Precinct 7904	315	1	837	484	0	0	164	320	5
Precinct 7905 - Vote By Mail	240	1	684	356	0	0	115	241	1
Precinct 7905 - Election Day	137	0	191	226	0	0	85	141	4
Precinct 7905	377	1	875	582	0	0	200	382	5
Precinct 7906 - Vote By Mail	205	0	599	283	0	0	78	205	0
Precinct 7906 - Election Day	122	0	187	206	0	0	82	124	2
Precinct 7906	327	0	786	489	0	0	160	329	2
Precinct 7907 - Vote By Mail	246	0	704	345	0	0	99	246	0
Precinct 7907 - Election Day	158	0	238	251	0	0	89	162	4
Precinct 7907	404	0	942	596	0	0	188	408	4
Precinct 7908 - Vote By Mail	247	0	752	366	0	0	119	247	0
Precinct 7908 - Election Day	143	0	240	249	0	0	101	148	5
Precinct 7908	390	0	992	615	0	0	220	395	5
Precinct 7909 - Vote By Mail	212	0	558	311	0	0	99	212	0
Precinct 7909 - Election Day	118	0	185	179	0	0	53	126	8
Precinct 7909	330	0	743	490	0	0	152	338	8
Precinct 7911 - Vote By Mail	213	0	666	323	0	0	110	213	0
Precinct 7911 - Election Day	138	0	205	207	0	0	65	142	4
Precinct 7911	351	0	871	530	0	0	175	355	4
Precinct 7912 - Vote By Mail	261	0	800	370	0	0	109	261	0
Precinct 7912 - Election Day	141	0	259	262	0	0	116	146	5
Precinct 7912	402	0	1,059	632	0	0	225	407	5
Precinct 7913 - Vote By Mail	245	0	661	352	0	0	107	245	0
Precinct 7913 - Election Day	182	0	262	302	0	0	113	189	7
Precinct 7913	427	0	923	654	0	0	220	434	7
Precinct 7914 - Vote By Mail	269	0	716	391	0	0	122	269	0
Precinct 7914 - Election Day	128	0	186	217	0	0	87	130	2
Precinct 7914	397	0	902	608	0	0	209	399	2
Precinct 7915 - Vote By Mail	202	0	605	290	0	0	88	202	0
Precinct 7915 - Election Day	156	0	238	249	0	0	89	160	4
Precinct 7915	358	0	843	539	0	0	177	362	4
Precinct 7916 - Vote By Mail	224	0	639	338	0	0	114	224	0
Precinct 7916 - Election Day	152	0	219	231	0	0	75	156	4
Precinct 7916	376	0	858	569	0	0	189	380	4
Precinct 7917 - Vote By Mail	230	0	716	358	0	0	128	230	0
Precinct 7917 - Election Day	166	0	271	261	0	0	90	171	5
Precinct 7917	396	0	987	619	0	0	218	401	5
Precinct 7918 - Vote By Mail	202	0	597	297	0	0	95	202	0
Precinct 7918 - Election Day	125	0	227	201	0	0	72	129	4
Precinct 7918	327	0	824	498	0	0	167	331	4
Precinct 7919 - Vote By Mail	211	0	608	309	0	0	98	211	0
Precinct 7919 - Election Day	158	0	258	250	0	0	91	159	1
Precinct 7919	369	0	866	559	0	0	189	370	1
Precinct 7921 - Vote By Mail	211	0	682	310	0	0	99	211	0
Precinct 7921 - Election Day	113	0	229	181	0	0	67	114	1
Precinct 7921	324	0	911	491	0	0	166	325	1
Precinct 7922 - Vote By Mail	223	0	648	314	0	0	91	223	0
Precinct 7922 - Election Day	154	0	210	246	0	0	91	155	1
Precinct 7922	377	0	858	560	0	0	182	378	1
Precinct 7923 - Vote By Mail	221	0	666	338	0	0	117	221	0
Precinct 7923 - Election Day	153	0	214	261	0	0	105	156	3
Precinct 7923	374	0	880	599	0	0	222	377	3
Precinct 7924 - Vote By Mail	203	0	649	305	0	0	102	203	0
Precinct 7924 - Election Day	117	0	202	190	0	0	73	117	0
Precinct 7924	320	0	851	495	0	0	175	320	0
Precinct 7925 - Vote By Mail	153	0	434	227	0	0	74	153	0
Precinct 7925 - Election Day	70	0	110	127	0	0	55	72	2
Precinct 7925	223	0	544	354	0	0	129	225	2
Precinct 7926 - Vote By Mail	206	0	610	341	0	0	135	206	0
Precinct 7926 - Election Day	135	0	178	199	0	0	58	141	6
Precinct 7926	341	0	788	540	0	0	193	347	6
Precinct 7927 - Vote By Mail	214	0	580	335	0	0	121	214	0
Precinct 7927 - Election Day	134	0	162	217	0	0	78	139	5
Precinct 7927	348	0	742	552	0	0	199	353	5
Precinct 7928 - Vote By Mail	259	0	700	397	0	0	138	259	0
Precinct 7928 - Election Day	190	1	217	276	0	0	77	199	9
Precinct 7928	449	1	917	673	0	0	215	458	9
Precinct 7929 - Vote By Mail	297	0	678	424	0	0	127	297	0
Precinct 7929 - Election Day	160	0	169	225	0	1	63	161	1
Precinct 7929	457	0	847	649	0	1	190	458	1
Precinct 7931 - Vote By Mail	246	0	610	378	0	0	132	246	0
Precinct 7931 - Election Day	135	0	141	187	0	0	49	138	3
Precinct 7931	381	0	751	565	0	0	181	384	3
Precinct 7932 - Vote By Mail	202	0	443	277	0	0	75	202	0
Precinct 7932 - Election Day	73	0	118	117	0	0	43	74	1
Precinct 7932	275	0	561	394	0	0	118	276	1
Precinct 7933 MB - Vote By Mail	3	0	9	6	0	0	3	3	0
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	3	0	8	6	0	0	3	3	0
Precinct 7934 - Vote By Mail	285	0	702	413	0	0	128	285	0
Precinct 7934 - Election Day	123	0	182	201	0	0	77	124	1
Precinct 7934	408	0	884	614	0	0	205	409	1
Precinct 7935 - Vote By Mail	291	0	716	440	0	0	149	291	0
Precinct 7935 - Election Day	183	0	227	277	0	0	93	184	1
Precinct 7935	474	0	943	717	0	0	242	475	1
Precinct 7936 - Vote By Mail	234	0	620	373	0	0	139	234	0
Precinct 7936 - Election Day	171	0	236	271	0	0	95	176	5
Precinct 7936	405	0	856	644	0	0	234	410	5
Precinct 7937 - Vote By Mail	289	0	698	406	0	0	117	289	0
Precinct 7937 - Election Day	142	0	202	218	0	0	75	143	1
Precinct 7937	431	0	900	624	0	0	192	432	1
Precinct 7938 - Vote By Mail	192	0	536	301	0	0	109	192	0
Precinct 7938 - Election Day	94	0	215	153	0	0	56	97	3
Precinct 7938	286	0	751	454	0	0	165	289	3
Precinct 7939 - Vote By Mail	204	0	481	292	0	0	88	204	0
Precinct 7939 - Election Day	154	0	205	239	0	0	80	159	5
Precinct 7939	358	0	686	531	0	0	168	363	5
Precinct 7941 - Vote By Mail	207	0	576	305	0	0	98	207	0
Precinct 7941 - Election Day	133	0	196	201	0	0	67	134	1
Precinct 7941	340	0	772	506	0	0	165	341	1
Precinct 7942 - Vote By Mail	236	0	658	333	0	0	97	236	0
Precinct 7942 - Election Day	123	0	274	191	0	0	65	126	3
Precinct 7942	359	0	932	524	0	0	162	362	3
Precinct 7943 - Vote By Mail	241	0	686	369	0	0	128	241	0
Precinct 7943 - Election Day	159	0	214	241	0	0	79	162	3
Precinct 7943	400	0	900	610	0	0	207	403	3
Precinct 7944 - Vote By Mail	235	0	584	343	0	0	108	235	0
Precinct 7944 - Election Day	156	0	230	241	0	0	79	162	6
Precinct 7944	391	0	814	584	0	0	187	397	6
Precinct 7945 - Vote By Mail	232	0	726	339	0	0	107	232	0
Precinct 7945 - Election Day	91	0	228	137	0	0	44	93	2
Precinct 7945	323	0	954	476	0	0	151	325	2
Precinct 7946 - Vote By Mail	275	0	779	369	0	0	94	275	0
Precinct 7946 - Election Day	97	0	206	145	0	0	46	99	2
Precinct 7946	372	0	985	514	0	0	140	374	2
Precinct 7947 - Vote By Mail	234	0	792	333	0	0	99	234	0
Precinct 7947 - Election Day	90	0	194	150	0	0	59	91	1
Precinct 7947	324	0	986	483	0	0	158	325	1
Precinct 7948 - Vote By Mail	253	0	730	375	0	0	122	253	0
Precinct 7948 - Election Day	96	0	200	161	0	0	60	101	5
Precinct 7948	349	0	930	536	0	0	182	354	5
Precinct 7949 - Vote By Mail	161	0	484	233	0	0	72	161	0
Precinct 7949 - Election Day	61	0	106	84	0	0	22	62	1
Precinct 7949	222	0	590	317	0	0	94	223	1
Precinct 7951 - Vote By Mail	234	0	731	366	0	0	132	234	0
Precinct 7951 - Election Day	74	0	156	116	0	0	40	76	2
Precinct 7951	308	0	887	482	0	0	172	310	2
Precinct 7952 - Vote By Mail	198	0	730	294	0	0	96	198	0
Precinct 7952 - Election Day	85	0	182	132	0	0	45	87	2
Precinct 7952	283	0	912	426	0	0	141	285	2
Precinct 7953 - Vote By Mail	237	0	669	331	0	0	94	237	0
Precinct 7953 - Election Day	94	0	161	139	0	0	39	100	6
Precinct 7953	331	0	830	470	0	0	133	337	6
Precinct 7955 - Vote By Mail	247	0	774	351	0	0	104	247	0
Precinct 7955 - Election Day	86	0	173	142	0	0	49	93	7
Precinct 7955	333	0	947	493	0	0	153	340	7
Precinct 7956 - Vote By Mail	191	0	699	267	0	0	76	191	0
Precinct 7956 - Election Day	52	0	170	83	0	0	31	52	0
Precinct 7956	243	0	869	350	0	0	107	243	0
Precinct 7957 - Vote By Mail	185	0	538	261	0	0	76	185	0
Precinct 7957 - Election Day	80	0	135	120	0	0	38	82	2
Precinct 7957	265	0	673	381	0	0	114	267	2
Precinct 7958 MB - Vote By Mail	75	0	320	108	0	0	33	75	0
Precinct 7958 MB - Election Day	7	0	-23	14	0	0	7	7	0
Precinct 7958 MB	82	0	297	122	0	0	40	82	0
Precinct 7959 - Vote By Mail	163	0	541	230	0	0	67	163	0
Precinct 7959 - Election Day	102	0	145	162	0	0	57	105	3
Precinct 7959	265	0	686	392	0	0	124	268	3
Congressional District 12 - Vote By Mail	80,431	31	355,618	115,045	0	0	34,583	80,462	31
Congressional District 12 - Election Day	39,955	4	90,230	61,588	0	2	20,763	40,823	868
Congressional District 12	120,386	35	445,848	176,633	0	2	55,346	121,285	899
Congressional District 14 - Vote By Mail	0	0	47,257	0	0	0	0	0	0
Congressional District 14 - Election Day	0	0	10,794	0	0	0	0	0	0
Congressional District 14	0	0	58,051	0	0	0	0	0	0
Assembly District 17 - Vote By Mail	80,431	31	232,806	115,045	0	0	34,583	80,462	31
Assembly District 17 - Election Day	39,955	4	59,616	61,588	0	2	20,763	40,823	868
Assembly District 17	120,386	35	292,422	176,633	0	2	55,346	121,285	899
Supervisorial District 1 - Vote By Mail	78	0	33,870	99	0	0	21	78	0
Supervisorial District 1 - Election Day	7	0	9,246	9	0	0	2	7	0
Supervisorial District 1	85	0	43,116	108	0	0	23	85	0
Supervisorial District 2 - Vote By Mail	1,962	0	41,436	2,858	0	0	896	1,962	0
Supervisorial District 2 - Election Day	939	0	8,610	1,498	0	0	545	953	14
Supervisorial District 2	2,901	0	50,046	4,356	0	0	1,441	2,915	14
Supervisorial District 3 - Vote By Mail	10,095	8	31,944	14,470	0	0	4,367	10,103	8
Supervisorial District 3 - Election Day	5,086	1	7,433	7,823	0	0	2,627	5,196	110
Supervisorial District 3	15,181	9	39,377	22,293	0	0	6,994	15,299	118
Supervisorial District 5 - Vote By Mail	11,200	1	41,973	16,338	0	0	5,137	11,201	1
Supervisorial District 5 - Election Day	6,289	0	10,927	9,863	0	0	3,441	6,422	133
Supervisorial District 5	17,489	1	52,900	26,201	0	0	8,578	17,623	134
Supervisorial District 6 - Vote By Mail	10,838	4	35,758	15,269	0	0	4,427	10,842	4
Supervisorial District 6 - Election Day	4,581	2	7,937	7,195	0	0	2,506	4,689	108
Supervisorial District 6	15,419	6	43,695	22,464	0	0	6,933	15,531	112
Supervisorial District 7 - Vote By Mail	2,706	2	38,893	3,886	0	0	1,178	2,708	2
Supervisorial District 7 - Election Day	1,182	0	8,550	1,786	0	0	572	1,214	32
Supervisorial District 7	3,888	2	47,443	5,672	0	0	1,750	3,922	34
Supervisorial District 8 - Vote By Mail	19,386	9	46,374	27,447	0	0	8,052	19,395	9
Supervisorial District 8 - Election Day	10,031	0	11,803	14,951	0	0	4,752	10,199	168
Supervisorial District 8	29,417	9	58,177	42,398	0	0	12,804	29,594	177
Supervisorial District 9 - Vote By Mail	11,479	2	33,166	16,841	0	0	5,360	11,481	2
Supervisorial District 9 - Election Day	6,333	1	10,097	10,028	0	1	3,533	6,494	161
Supervisorial District 9	17,812	3	43,263	26,869	0	1	8,893	17,975	163
Supervisorial District 10 - Vote By Mail	10,042	5	33,767	14,052	0	0	4,005	10,047	5
Supervisorial District 10 - Election Day	4,379	0	9,346	6,672	0	1	2,186	4,485	106
Supervisorial District 10	14,421	5	43,113	20,724	0	1	6,191	14,532	111
Supervisorial District 11 - Vote By Mail	2,645	0	30,643	3,785	0	0	1,140	2,645	0
Supervisorial District 11 - Election Day	1,128	0	8,032	1,763	0	0	599	1,164	36
Supervisorial District 11	3,773	0	38,675	5,548	0	0	1,739	3,809	36
Bayview/Hunters Point - Vote By Mail	4,400	1	15,466	5,990	0	0	1,589	4,401	1
Bayview/Hunters Point - Election Day	1,729	0	5,019	2,585	0	1	813	1,771	42
Bayview/Hunters Point	6,129	1	20,485	8,575	0	1	2,402	6,172	43
Chinatown - Vote By Mail	4,367	4	14,029	6,299	0	0	1,928	4,371	4
Chinatown - Election Day	2,177	1	3,238	3,333	0	0	1,114	2,219	42
Chinatown	6,544	5	17,267	9,632	0	0	3,042	6,590	46
Civic Center/Downtown - Vote By Mail	6,774	6	22,050	9,525	0	0	2,745	6,780	6
Civic Center/Downtown - Election Day	3,190	0	5,969	4,972	0	0	1,697	3,275	85
Civic Center/Downtown	9,964	6	28,019	14,497	0	0	4,442	10,055	91
Diamond Heights - Vote By Mail	2,566	1	5,630	3,506	0	0	939	2,567	1
Diamond Heights - Election Day	1,136	0	1,430	1,650	0	0	491	1,159	23
Diamond Heights	3,702	1	7,060	5,156	0	0	1,430	3,726	24
Excelsior - Vote By Mail	2,645	0	22,699	3,785	0	0	1,140	2,645	0
Excelsior - Election Day	1,128	0	5,894	1,763	0	0	599	1,164	36
Excelsior	3,773	0	28,593	5,548	0	0	1,739	3,809	36
Haight Ashbury - Vote By Mail	4,027	0	11,528	5,995	0	0	1,968	4,027	0
Haight Ashbury - Election Day	2,483	0	2,334	3,912	0	0	1,378	2,534	51
Haight Ashbury	6,510	0	13,862	9,907	0	0	3,346	6,561	51
Inner Sunset - Vote By Mail	560	0	7,628	837	0	0	277	560	0
Inner Sunset - Election Day	275	0	2,030	444	0	0	163	281	6
Inner Sunset	835	0	9,658	1,281	0	0	440	841	6
Marina Pacific Heights - Vote By Mail	2,532	0	33,510	3,710	0	0	1,178	2,532	0
Marina Pacific Heights - Election Day	1,222	0	5,930	1,955	0	0	713	1,242	20
Marina Pacific Heights	3,754	0	39,440	5,665	0	0	1,891	3,774	20
Mission - Vote By Mail	8,158	5	23,576	11,896	0	0	3,733	8,163	5
Mission - Election Day	4,929	0	7,429	7,889	0	0	2,844	5,045	116
Mission	13,087	5	31,005	19,785	0	0	6,577	13,208	121
North Bernal Heights - Vote By Mail	2,676	0	6,791	4,011	0	0	1,335	2,676	0
North Bernal Heights - Election Day	1,516	1	1,942	2,315	0	1	763	1,551	35
North Bernal Heights	4,192	1	8,733	6,326	0	1	2,098	4,227	35
North Embarcadero - Vote By Mail	1,865	0	5,780	2,686	0	0	821	1,865	0
North Embarcadero - Election Day	975	0	1,308	1,495	0	0	500	995	20
North Embarcadero	2,840	0	7,088	4,181	0	0	1,321	2,860	20
Noe Valley - Vote By Mail	5,760	0	13,553	8,197	0	0	2,437	5,760	0
Noe Valley - Election Day	2,950	0	3,435	4,440	0	0	1,445	2,995	45
Noe Valley	8,710	0	16,988	12,637	0	0	3,882	8,755	45
Portola - Vote By Mail	2,462	0	7,830	3,541	0	0	1,079	2,462	0
Portola - Election Day	883	0	1,802	1,384	0	0	471	913	30
Portola	3,345	0	9,632	4,925	0	0	1,550	3,375	30
Potrero Hill - Vote By Mail	4,929	2	14,623	6,988	0	0	2,057	4,931	2
Potrero Hill - Election Day	2,445	1	2,733	3,777	0	0	1,282	2,495	50
Potrero Hill	7,374	3	17,356	10,765	0	0	3,339	7,426	52
South of Bernal Heights - Vote By Mail	2,751	0	7,164	4,038	0	0	1,287	2,751	0
South of Bernal Heights - Election Day	1,614	0	2,407	2,405	0	0	756	1,649	35
South of Bernal Heights	4,365	0	9,571	6,443	0	0	2,043	4,400	35
South of Market - Vote By Mail	6,259	2	20,913	8,934	0	0	2,673	6,261	2
South of Market - Election Day	2,682	1	4,164	4,203	0	0	1,462	2,741	59
South of Market	8,941	3	25,077	13,137	0	0	4,135	9,002	61
Upper Market/Eureka Valley - Vote By Mail	6,635	4	15,383	9,329	0	0	2,690	6,639	4
Upper Market/Eureka Valley - Election Day	3,316	0	3,510	4,898	0	0	1,533	3,365	49
Upper Market/Eureka Valley	9,951	4	18,893	14,227	0	0	4,223	10,004	53
Visitation Valley - Vote By Mail	1,726	2	6,638	2,426	0	0	698	1,728	2
Visitation Valley - Election Day	605	0	1,850	937	0	0	312	625	20
Visitation Valley	2,331	2	8,488	3,363	0	0	1,010	2,353	22
West of Twin Peaks - Vote By Mail	2,538	2	28,440	3,627	0	0	1,087	2,540	2
West of Twin Peaks - Election Day	1,099	0	6,934	1,651	0	0	522	1,129	30
West of Twin Peaks	3,637	2	35,374	5,278	0	0	1,609	3,669	32
Western Addition - Vote By Mail	6,801	2	23,716	9,725	0	0	2,922	6,803	2
Western Addition - Election Day	3,601	0	7,780	5,580	0	0	1,905	3,675	74
Western Addition	10,402	2	31,496	15,305	0	0	4,827	10,478	76
