Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7835 - Vote By Mail	88	46	720	158	0	0	24	134	0
Precinct 7835 - Election Day	87	31	143	147	0	0	29	118	0
Precinct 7835	175	77	863	305	0	0	53	252	0
Precinct 7836 - Vote By Mail	124	47	849	209	0	1	37	171	0
Precinct 7836 - Election Day	105	31	194	169	0	0	33	136	0
Precinct 7836	229	78	1,043	378	0	1	70	307	0
Precinct 7837 - Vote By Mail	66	41	717	140	0	0	33	107	0
Precinct 7837 - Election Day	109	51	206	198	0	0	36	162	2
Precinct 7837	175	92	923	338	0	0	69	269	2
Precinct 7838 - Vote By Mail	84	51	752	174	0	0	39	135	0
Precinct 7838 - Election Day	89	40	143	155	0	0	26	129	0
Precinct 7838	173	91	895	329	0	0	65	264	0
Precinct 7839 - Vote By Mail	79	44	731	156	0	0	33	123	0
Precinct 7839 - Election Day	73	25	130	136	0	0	38	98	0
Precinct 7839	152	69	861	292	0	0	71	221	0
Precinct 7841 - Vote By Mail	87	28	752	138	0	0	23	115	0
Precinct 7841 - Election Day	115	48	198	207	0	0	44	163	0
Precinct 7841	202	76	950	345	0	0	67	278	0
Precinct 7842 - Vote By Mail	66	30	701	114	0	0	18	96	0
Precinct 7842 - Election Day	103	29	178	154	0	0	21	133	1
Precinct 7842	169	59	879	268	0	0	39	229	1
Precinct 7843 - Vote By Mail	50	26	545	88	0	0	12	76	0
Precinct 7843 - Election Day	109	19	184	163	0	0	35	128	0
Precinct 7843	159	45	729	251	0	0	47	204	0
Precinct 7844 - Vote By Mail	59	17	499	84	0	0	8	76	0
Precinct 7844 - Election Day	93	18	152	136	0	0	25	111	0
Precinct 7844	152	35	651	220	0	0	33	187	0
Precinct 7845 - Vote By Mail	76	31	675	129	0	0	22	107	0
Precinct 7845 - Election Day	97	49	205	177	0	0	30	147	1
Precinct 7845	173	80	880	306	0	0	52	254	1
Precinct 7846 - Vote By Mail	70	44	735	147	0	0	33	114	0
Precinct 7846 - Election Day	91	35	173	166	0	0	39	127	1
Precinct 7846	161	79	908	313	0	0	72	241	1
Precinct 7847 - Vote By Mail	83	30	698	142	0	0	29	113	0
Precinct 7847 - Election Day	94	51	193	181	0	0	35	146	1
Precinct 7847	177	81	891	323	0	0	64	259	1
Precinct 7848 - Vote By Mail	71	36	663	131	0	0	24	107	0
Precinct 7848 - Election Day	80	50	184	168	0	0	37	131	1
Precinct 7848	151	86	847	299	0	0	61	238	1
Precinct 7849 - Vote By Mail	79	33	729	141	0	0	29	112	0
Precinct 7849 - Election Day	110	36	172	186	0	0	39	147	1
Precinct 7849	189	69	901	327	0	0	68	259	1
Precinct 7851 - Vote By Mail	31	63	413	113	0	0	19	94	0
Precinct 7851 - Election Day	28	42	113	84	0	0	14	70	0
Precinct 7851	59	105	526	197	0	0	33	164	0
Precinct 7852 - Vote By Mail	66	45	532	139	0	0	28	111	0
Precinct 7852 - Election Day	47	36	112	103	0	0	20	83	0
Precinct 7852	113	81	644	242	0	0	48	194	0
Precinct 7853 - Vote By Mail	78	36	694	136	0	0	22	114	0
Precinct 7853 - Election Day	72	41	161	137	0	1	23	113	0
Precinct 7853	150	77	855	273	0	1	45	227	0
Precinct 7854 - Vote By Mail	72	34	703	138	0	1	31	106	0
Precinct 7854 - Election Day	106	33	175	172	0	0	32	140	1
Precinct 7854	178	67	878	310	0	1	63	246	1
Precinct 7855 - Vote By Mail	87	36	760	150	0	0	27	123	0
Precinct 7855 - Election Day	106	55	214	202	0	0	40	162	1
Precinct 7855	193	91	974	352	0	0	67	285	1
Precinct 7856 - Vote By Mail	72	23	643	106	0	0	11	95	0
Precinct 7856 - Election Day	110	46	204	193	0	0	37	156	0
Precinct 7856	182	69	847	299	0	0	48	251	0
Precinct 7857 - Vote By Mail	85	35	745	144	0	0	24	120	0
Precinct 7857 - Election Day	91	39	161	153	0	0	23	130	0
Precinct 7857	176	74	906	297	0	0	47	250	0
Precinct 7858 - Vote By Mail	66	31	618	120	0	0	23	97	0
Precinct 7858 - Election Day	106	19	161	147	0	0	22	125	0
Precinct 7858	172	50	779	267	0	0	45	222	0
Precinct 7859 - Vote By Mail	81	46	747	152	0	0	25	127	0
Precinct 7859 - Election Day	78	44	152	165	0	0	43	122	0
Precinct 7859	159	90	899	317	0	0	68	249	0
Precinct 7861 - Vote By Mail	69	49	699	144	0	0	26	118	0
Precinct 7861 - Election Day	98	48	164	171	0	0	25	146	0
Precinct 7861	167	97	863	315	0	0	51	264	0
Precinct 7862 - Vote By Mail	77	37	669	143	0	0	29	114	0
Precinct 7862 - Election Day	120	49	195	197	0	0	28	169	0
Precinct 7862	197	86	864	340	0	0	57	283	0
Precinct 7863 - Vote By Mail	63	25	690	102	0	0	14	88	0
Precinct 7863 - Election Day	125	44	211	205	0	0	36	169	0
Precinct 7863	188	69	901	307	0	0	50	257	0
Precinct 7864 - Vote By Mail	70	27	660	115	0	0	18	97	0
Precinct 7864 - Election Day	95	28	154	157	0	0	32	125	2
Precinct 7864	165	55	814	272	0	0	50	222	2
Precinct 7865 - Vote By Mail	75	39	677	132	0	0	18	114	0
Precinct 7865 - Election Day	96	28	163	157	0	0	33	124	0
Precinct 7865	171	67	840	289	0	0	51	238	0
Precinct 7866 - Vote By Mail	68	78	689	173	0	0	27	146	0
Precinct 7866 - Election Day	65	53	159	141	0	1	22	118	0
Precinct 7866	133	131	848	314	0	1	49	264	0
Precinct 7867 - Vote By Mail	116	38	763	179	0	0	25	154	0
Precinct 7867 - Election Day	99	46	215	182	0	0	36	146	1
Precinct 7867	215	84	978	361	0	0	61	300	1
Precinct 7868 - Vote By Mail	92	46	657	157	0	0	19	138	0
Precinct 7868 - Election Day	82	58	219	161	0	0	21	140	0
Precinct 7868	174	104	876	318	0	0	40	278	0
Precinct 7869 - Vote By Mail	92	39	682	157	0	0	26	131	0
Precinct 7869 - Election Day	104	47	179	189	0	0	38	151	0
Precinct 7869	196	86	861	346	0	0	64	282	0
Precinct 7871 - Vote By Mail	99	33	701	153	0	0	21	132	0
Precinct 7871 - Election Day	85	46	201	157	0	0	26	131	0
Precinct 7871	184	79	902	310	0	0	47	263	0
Precinct 7872 - Vote By Mail	83	40	675	149	0	0	26	123	0
Precinct 7872 - Election Day	105	55	199	185	0	0	25	160	0
Precinct 7872	188	95	874	334	0	0	51	283	0
Precinct 7873 - Vote By Mail	75	32	687	135	0	0	28	107	0
Precinct 7873 - Election Day	139	41	204	212	0	0	30	182	2
Precinct 7873	214	73	891	347	0	0	58	289	2
Precinct 7874 - Vote By Mail	32	15	370	58	0	0	11	47	0
Precinct 7874 - Election Day	53	32	119	107	0	0	20	87	2
Precinct 7874	85	47	489	165	0	0	31	134	2
Precinct 7875 - Vote By Mail	57	14	500	83	0	0	12	71	0
Precinct 7875 - Election Day	77	23	147	114	0	1	13	100	0
Precinct 7875	134	37	647	197	0	1	25	171	0
Precinct 7876 - Vote By Mail	53	21	462	93	0	0	19	74	0
Precinct 7876 - Election Day	44	23	106	91	0	0	24	67	0
Precinct 7876	97	44	568	184	0	0	43	141	0
Precinct 7901 - Vote By Mail	48	21	399	81	0	0	12	69	0
Precinct 7901 - Election Day	44	9	150	65	0	0	12	53	0
Precinct 7901	92	30	549	146	0	0	24	122	0
Precinct 7902 - Vote By Mail	60	26	678	102	0	0	16	86	0
Precinct 7902 - Election Day	105	11	234	139	0	0	22	117	1
Precinct 7902	165	37	912	241	0	0	38	203	1
Precinct 7903 - Vote By Mail	70	20	620	107	0	0	17	90	0
Precinct 7903 - Election Day	88	12	232	123	0	0	23	100	0
Precinct 7903	158	32	852	230	0	0	40	190	0
Precinct 7904 - Vote By Mail	76	18	675	104	0	0	10	94	0
Precinct 7904 - Election Day	84	13	162	115	0	0	17	98	1
Precinct 7904	160	31	837	219	0	0	27	192	1
Precinct 7905 - Vote By Mail	86	42	683	145	0	0	17	128	0
Precinct 7905 - Election Day	127	31	192	183	0	0	24	159	1
Precinct 7905	213	73	875	328	0	0	41	287	1
Precinct 7906 - Vote By Mail	52	16	596	79	0	0	11	68	0
Precinct 7906 - Election Day	88	9	190	115	0	0	18	97	0
Precinct 7906	140	25	786	194	0	0	29	165	0
Precinct 7907 - Vote By Mail	66	29	702	112	0	0	17	95	0
Precinct 7907 - Election Day	109	25	240	163	0	0	28	135	1
Precinct 7907	175	54	942	275	0	0	45	230	1
Precinct 7908 - Vote By Mail	80	36	748	142	0	0	26	116	0
Precinct 7908 - Election Day	114	18	244	169	0	0	36	133	1
Precinct 7908	194	54	992	311	0	0	62	249	1
Precinct 7909 - Vote By Mail	62	16	558	89	0	0	11	78	0
Precinct 7909 - Election Day	99	15	185	140	0	0	25	115	1
Precinct 7909	161	31	743	229	0	0	36	193	1
Precinct 7911 - Vote By Mail	71	17	666	107	0	0	19	88	0
Precinct 7911 - Election Day	90	19	205	129	0	0	20	109	0
Precinct 7911	161	36	871	236	0	0	39	197	0
Precinct 7912 - Vote By Mail	81	17	799	118	0	0	20	98	0
Precinct 7912 - Election Day	115	23	260	176	0	0	36	140	2
Precinct 7912	196	40	1,059	294	0	0	56	238	2
Precinct 7913 - Vote By Mail	81	23	658	123	0	1	18	104	0
Precinct 7913 - Election Day	165	24	265	212	0	0	21	191	2
Precinct 7913	246	47	923	335	0	1	39	295	2
Precinct 7914 - Vote By Mail	76	15	715	106	0	0	15	91	0
Precinct 7914 - Election Day	103	18	187	140	0	0	19	121	0
Precinct 7914	179	33	902	246	0	0	34	212	0
Precinct 7915 - Vote By Mail	65	13	604	87	0	0	9	78	0
Precinct 7915 - Election Day	137	19	239	181	0	0	24	157	1
Precinct 7915	202	32	843	268	0	0	33	235	1
Precinct 7916 - Vote By Mail	66	26	637	100	0	0	8	92	0
Precinct 7916 - Election Day	128	14	221	160	0	0	17	143	1
Precinct 7916	194	40	858	260	0	0	25	235	1
Precinct 7917 - Vote By Mail	78	18	714	112	0	0	16	96	0
Precinct 7917 - Election Day	144	23	273	187	0	0	18	169	2
Precinct 7917	222	41	987	299	0	0	34	265	2
Precinct 7918 - Vote By Mail	57	14	594	79	0	0	8	71	0
Precinct 7918 - Election Day	107	18	230	143	0	0	18	125	0
Precinct 7918	164	32	824	222	0	0	26	196	0
Precinct 7919 - Vote By Mail	71	18	608	102	0	0	13	89	0
Precinct 7919 - Election Day	142	11	258	175	0	0	21	154	1
Precinct 7919	213	29	866	277	0	0	34	243	1
Precinct 7921 - Vote By Mail	83	17	679	113	0	0	13	100	0
Precinct 7921 - Election Day	83	9	232	101	0	0	9	92	0
Precinct 7921	166	26	911	214	0	0	22	192	0
Precinct 7922 - Vote By Mail	82	22	644	114	0	0	10	104	0
Precinct 7922 - Election Day	125	11	214	155	0	0	19	136	0
Precinct 7922	207	33	858	269	0	0	29	240	0
Precinct 7923 - Vote By Mail	80	23	665	108	0	0	5	103	0
Precinct 7923 - Election Day	126	18	215	170	0	0	26	144	0
Precinct 7923	206	41	880	278	0	0	31	247	0
Precinct 7924 - Vote By Mail	58	25	648	93	0	0	10	83	0
Precinct 7924 - Election Day	95	10	203	124	0	0	18	106	1
Precinct 7924	153	35	851	217	0	0	28	189	1
Precinct 7925 - Vote By Mail	63	10	434	81	0	0	8	73	0
Precinct 7925 - Election Day	65	10	110	89	0	0	14	75	0
Precinct 7925	128	20	544	170	0	0	22	148	0
Precinct 7926 - Vote By Mail	60	22	610	97	0	0	15	82	0
Precinct 7926 - Election Day	100	25	178	150	0	0	22	128	3
Precinct 7926	160	47	788	247	0	0	37	210	3
Precinct 7927 - Vote By Mail	66	23	579	106	0	0	17	89	0
Precinct 7927 - Election Day	109	15	163	152	0	0	28	124	0
Precinct 7927	175	38	742	258	0	0	45	213	0
Precinct 7928 - Vote By Mail	92	22	700	130	0	0	16	114	0
Precinct 7928 - Election Day	155	27	217	208	0	0	24	184	2
Precinct 7928	247	49	917	338	0	0	40	298	2
Precinct 7929 - Vote By Mail	77	26	678	128	0	0	25	103	0
Precinct 7929 - Election Day	108	36	169	170	0	0	26	144	0
Precinct 7929	185	62	847	298	0	0	51	247	0
Precinct 7931 - Vote By Mail	64	29	609	114	0	0	21	93	0
Precinct 7931 - Election Day	95	30	142	149	0	0	24	125	0
Precinct 7931	159	59	751	263	0	0	45	218	0
Precinct 7932 - Vote By Mail	61	22	442	98	0	0	15	83	0
Precinct 7932 - Election Day	62	20	119	95	0	0	13	82	0
Precinct 7932	123	42	561	193	0	0	28	165	0
Precinct 7933 MB - Vote By Mail	1	0	9	2	0	0	1	1	0
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	1	0	8	2	0	0	1	1	0
Precinct 7934 - Vote By Mail	106	18	701	140	0	0	16	124	0
Precinct 7934 - Election Day	111	18	183	154	0	0	24	130	1
Precinct 7934	217	36	884	294	0	0	40	254	1
Precinct 7935 - Vote By Mail	87	25	715	138	0	0	26	112	0
Precinct 7935 - Election Day	147	34	228	225	0	0	43	182	1
Precinct 7935	234	59	943	363	0	0	69	294	1
Precinct 7936 - Vote By Mail	82	18	619	119	0	0	19	100	0
Precinct 7936 - Election Day	166	28	237	220	0	0	25	195	1
Precinct 7936	248	46	856	339	0	0	44	295	1
Precinct 7937 - Vote By Mail	104	27	697	143	0	0	12	131	0
Precinct 7937 - Election Day	126	18	203	171	0	0	27	144	0
Precinct 7937	230	45	900	314	0	0	39	275	0
Precinct 7938 - Vote By Mail	68	26	536	105	0	0	11	94	0
Precinct 7938 - Election Day	85	17	215	120	0	0	18	102	0
Precinct 7938	153	43	751	225	0	0	29	196	0
Precinct 7939 - Vote By Mail	50	13	480	76	0	0	13	63	0
Precinct 7939 - Election Day	134	24	206	191	0	0	32	159	1
Precinct 7939	184	37	686	267	0	0	45	222	1
Precinct 7941 - Vote By Mail	57	18	574	92	0	0	17	75	0
Precinct 7941 - Election Day	112	31	198	170	0	0	27	143	0
Precinct 7941	169	49	772	262	0	0	44	218	0
Precinct 7942 - Vote By Mail	88	29	658	134	0	0	17	117	0
Precinct 7942 - Election Day	91	22	274	141	0	0	27	114	1
Precinct 7942	179	51	932	275	0	0	44	231	1
Precinct 7943 - Vote By Mail	84	30	686	128	0	0	14	114	0
Precinct 7943 - Election Day	101	26	214	156	0	0	29	127	0
Precinct 7943	185	56	900	284	0	0	43	241	0
Precinct 7944 - Vote By Mail	72	20	583	104	0	0	12	92	0
Precinct 7944 - Election Day	127	33	231	196	0	0	34	162	2
Precinct 7944	199	53	814	300	0	0	46	254	2
Precinct 7945 - Vote By Mail	82	21	725	116	0	0	13	103	0
Precinct 7945 - Election Day	65	10	229	82	0	0	7	75	0
Precinct 7945	147	31	954	198	0	0	20	178	0
Precinct 7946 - Vote By Mail	78	56	779	161	0	0	27	134	0
Precinct 7946 - Election Day	78	22	206	114	0	0	14	100	0
Precinct 7946	156	78	985	275	0	0	41	234	0
Precinct 7947 - Vote By Mail	66	62	791	160	0	0	32	128	0
Precinct 7947 - Election Day	64	13	195	93	0	0	16	77	0
Precinct 7947	130	75	986	253	0	0	48	205	0
Precinct 7948 - Vote By Mail	86	48	730	151	0	0	17	134	0
Precinct 7948 - Election Day	78	21	200	119	0	0	19	100	1
Precinct 7948	164	69	930	270	0	0	36	234	1
Precinct 7949 - Vote By Mail	32	57	483	107	0	0	18	89	0
Precinct 7949 - Election Day	32	14	107	56	0	0	10	46	0
Precinct 7949	64	71	590	163	0	0	28	135	0
Precinct 7951 - Vote By Mail	66	58	729	149	0	0	25	124	0
Precinct 7951 - Election Day	57	22	158	90	0	0	11	79	0
Precinct 7951	123	80	887	239	0	0	36	203	0
Precinct 7952 - Vote By Mail	39	52	730	105	0	0	14	91	0
Precinct 7952 - Election Day	48	26	182	86	0	0	12	74	0
Precinct 7952	87	78	912	191	0	0	26	165	0
Precinct 7953 - Vote By Mail	64	52	668	136	0	0	20	116	0
Precinct 7953 - Election Day	66	26	162	106	0	0	14	92	0
Precinct 7953	130	78	830	242	0	0	34	208	0
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	53	49	774	120	0	0	18	102	0
Precinct 7955 - Election Day	62	16	173	97	0	0	19	78	0
Precinct 7955	115	65	947	217	0	0	37	180	0
Precinct 7956 - Vote By Mail	53	39	699	102	0	0	10	92	0
Precinct 7956 - Election Day	26	8	170	39	0	0	5	34	0
Precinct 7956	79	47	869	141	0	0	15	126	0
Precinct 7957 - Vote By Mail	56	31	537	101	0	0	14	87	0
Precinct 7957 - Election Day	45	18	136	83	0	0	20	63	0
Precinct 7957	101	49	673	184	0	0	34	150	0
Precinct 7958 MB - Vote By Mail	24	9	320	36	0	0	3	33	0
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0	0
Precinct 7958 MB	24	9	297	36	0	0	3	33	0
Precinct 7959 - Vote By Mail	52	22	537	86	0	0	12	74	0
Precinct 7959 - Election Day	50	4	149	65	0	0	11	54	0
Precinct 7959	102	26	686	151	0	0	23	128	0
Precinct 9001 MB - Vote By Mail	21	15	313	39	0	0	3	36	0
Precinct 9001 MB - Election Day	0	0	-29	0	0	0	0	0	0
Precinct 9001 MB	21	15	284	39	0	0	3	36	0
Precinct 9101 - Vote By Mail	79	58	711	162	0	0	25	137	0
Precinct 9101 - Election Day	84	37	202	150	0	0	28	122	1
Precinct 9101	163	95	913	312	0	0	53	259	1
Precinct 9102 - Vote By Mail	74	45	785	134	0	0	15	119	0
Precinct 9102 - Election Day	68	35	207	126	0	0	20	106	3
Precinct 9102	142	80	992	260	0	0	35	225	3
Precinct 9103 - Vote By Mail	69	54	717	147	0	0	24	123	0
Precinct 9103 - Election Day	79	48	240	153	0	0	24	129	2
Precinct 9103	148	102	957	300	0	0	48	252	2
Precinct 9104 - Vote By Mail	77	42	808	143	0	0	24	119	0
Precinct 9104 - Election Day	97	26	222	152	0	0	29	123	0
Precinct 9104	174	68	1,030	295	0	0	53	242	0
Precinct 9105 - Vote By Mail	62	44	719	152	0	0	46	106	0
Precinct 9105 - Election Day	94	44	199	173	0	0	34	139	1
Precinct 9105	156	88	918	325	0	0	80	245	1
Precinct 9106 - Vote By Mail	74	50	745	149	0	0	25	124	0
Precinct 9106 - Election Day	103	49	201	178	0	0	26	152	0
Precinct 9106	177	99	946	327	0	0	51	276	0
Precinct 9107 - Vote By Mail	66	44	635	124	0	0	14	110	0
Precinct 9107 - Election Day	67	28	209	118	0	0	23	95	0
Precinct 9107	133	72	844	242	0	0	37	205	0
Precinct 9108 - Vote By Mail	48	44	610	104	0	0	12	92	0
Precinct 9108 - Election Day	82	32	200	136	0	0	22	114	0
Precinct 9108	130	76	810	240	0	0	34	206	0
Precinct 9109 - Vote By Mail	50	38	672	103	0	0	15	88	0
Precinct 9109 - Election Day	92	37	211	162	0	0	33	129	0
Precinct 9109	142	75	883	265	0	0	48	217	0
Precinct 9111 - Vote By Mail	55	45	638	123	0	0	23	100	0
Precinct 9111 - Election Day	77	29	196	134	0	0	28	106	0
Precinct 9111	132	74	834	257	0	0	51	206	0
Precinct 9112 - Vote By Mail	80	32	742	129	0	0	17	112	0
Precinct 9112 - Election Day	92	41	219	160	0	0	25	135	2
Precinct 9112	172	73	961	289	0	0	42	247	2
Precinct 9113 - Vote By Mail	48	57	795	126	0	0	21	105	0
Precinct 9113 - Election Day	91	50	209	180	0	0	39	141	0
Precinct 9113	139	107	1,004	306	0	0	60	246	0
Precinct 9114 - Vote By Mail	56	38	657	107	0	0	13	94	0
Precinct 9114 - Election Day	96	29	233	147	0	0	22	125	0
Precinct 9114	152	67	890	254	0	0	35	219	0
Precinct 9115 - Vote By Mail	69	29	697	122	0	0	24	98	0
Precinct 9115 - Election Day	102	32	184	155	0	0	21	134	0
Precinct 9115	171	61	881	277	0	0	45	232	0
Precinct 9116 - Vote By Mail	65	43	781	129	0	0	21	108	0
Precinct 9116 - Election Day	99	21	180	148	0	0	28	120	0
Precinct 9116	164	64	961	277	0	0	49	228	0
Precinct 9117 - Vote By Mail	66	51	628	139	0	0	22	117	0
Precinct 9117 - Election Day	81	43	172	158	0	0	34	124	0
Precinct 9117	147	94	800	297	0	0	56	241	0
Precinct 9118 - Vote By Mail	47	41	738	105	0	0	17	88	0
Precinct 9118 - Election Day	85	50	246	165	0	0	27	138	3
Precinct 9118	132	91	984	270	0	0	44	226	3
Precinct 9119 - Vote By Mail	71	59	703	152	0	0	22	130	0
Precinct 9119 - Election Day	65	23	197	120	0	0	31	89	1
Precinct 9119	136	82	900	272	0	0	53	219	1
Precinct 9121 - Vote By Mail	44	52	733	114	0	0	18	96	0
Precinct 9121 - Election Day	82	37	220	141	0	0	22	119	0
Precinct 9121	126	89	953	255	0	0	40	215	0
Precinct 9122 - Vote By Mail	61	58	773	143	0	0	24	119	0
Precinct 9122 - Election Day	76	26	194	122	0	0	18	104	2
Precinct 9122	137	84	967	265	0	0	42	223	2
Precinct 9123 - Vote By Mail	64	34	661	121	0	0	23	98	0
Precinct 9123 - Election Day	88	32	191	139	0	0	17	122	2
Precinct 9123	152	66	852	260	0	0	40	220	2
Precinct 9124 - Vote By Mail	48	56	734	131	0	0	27	104	0
Precinct 9124 - Election Day	80	23	169	118	0	0	15	103	0
Precinct 9124	128	79	903	249	0	0	42	207	0
Precinct 9125 - Vote By Mail	52	57	680	132	0	0	23	109	0
Precinct 9125 - Election Day	72	31	189	124	0	0	21	103	0
Precinct 9125	124	88	869	256	0	0	44	212	0
Precinct 9126 - Vote By Mail	65	82	817	172	0	2	23	147	0
Precinct 9126 - Election Day	88	36	196	152	0	0	28	124	0
Precinct 9126	153	118	1,013	324	0	2	51	271	0
Precinct 9127 - Vote By Mail	60	56	748	141	0	0	25	116	0
Precinct 9127 - Election Day	96	60	223	184	0	0	28	156	0
Precinct 9127	156	116	971	325	0	0	53	272	0
Precinct 9128 - Vote By Mail	44	34	626	93	0	0	15	78	0
Precinct 9128 - Election Day	82	48	192	166	0	0	35	131	1
Precinct 9128	126	82	818	259	0	0	50	209	1
Precinct 9129 - Vote By Mail	50	47	586	107	0	0	10	97	0
Precinct 9129 - Election Day	76	31	152	129	0	1	20	108	1
Precinct 9129	126	78	738	236	0	1	30	205	1
Precinct 9131 - Vote By Mail	58	46	596	119	0	0	15	104	0
Precinct 9131 - Election Day	59	27	138	111	0	0	24	87	1
Precinct 9131	117	73	734	230	0	0	39	191	1
Precinct 9132 - Vote By Mail	37	36	628	85	0	0	12	73	0
Precinct 9132 - Election Day	84	23	193	130	0	0	23	107	0
Precinct 9132	121	59	821	215	0	0	35	180	0
Precinct 9133 - Vote By Mail	89	62	806	172	0	0	21	151	0
Precinct 9133 - Election Day	93	43	211	157	0	0	21	136	0
Precinct 9133	182	105	1,017	329	0	0	42	287	0
Precinct 9134 - Vote By Mail	42	61	734	121	0	0	18	103	0
Precinct 9134 - Election Day	51	24	157	102	0	0	26	76	1
Precinct 9134	93	85	891	223	0	0	44	179	1
Precinct 9135 - Vote By Mail	70	44	639	134	0	0	20	114	0
Precinct 9135 - Election Day	75	27	183	125	0	0	23	102	0
Precinct 9135	145	71	822	259	0	0	43	216	0
Precinct 9136 - Vote By Mail	62	44	706	124	0	0	18	106	0
Precinct 9136 - Election Day	93	25	212	139	0	0	21	118	0
Precinct 9136	155	69	918	263	0	0	39	224	0
Precinct 9137 - Vote By Mail	77	50	804	153	0	0	26	127	0
Precinct 9137 - Election Day	84	36	211	133	0	0	12	121	1
Precinct 9137	161	86	1,015	286	0	0	38	248	1
Precinct 9138 - Vote By Mail	59	79	769	157	0	1	18	138	0
Precinct 9138 - Election Day	71	26	176	119	0	0	22	97	0
Precinct 9138	130	105	945	276	0	1	40	235	0
Precinct 9139 - Vote By Mail	72	67	826	158	0	0	19	139	0
Precinct 9139 - Election Day	74	40	192	141	0	0	26	115	1
Precinct 9139	146	107	1,018	299	0	0	45	254	1
Precinct 9141 - Vote By Mail	60	68	788	160	0	0	32	128	0
Precinct 9141 - Election Day	83	41	185	144	0	0	19	125	1
Precinct 9141	143	109	973	304	0	0	51	253	1
Precinct 9142 - Vote By Mail	82	45	747	146	0	0	19	127	0
Precinct 9142 - Election Day	105	34	239	162	0	0	23	139	0
Precinct 9142	187	79	986	308	0	0	42	266	0
Precinct 9143 - Vote By Mail	62	55	703	149	0	1	31	117	0
Precinct 9143 - Election Day	82	47	211	150	0	0	21	129	0
Precinct 9143	144	102	914	299	0	1	52	246	0
Precinct 9144 - Vote By Mail	83	47	765	152	0	1	21	130	0
Precinct 9144 - Election Day	98	50	205	177	0	0	29	148	0
Precinct 9144	181	97	970	329	0	1	50	278	0
Precinct 9145 - Vote By Mail	53	46	680	117	0	0	18	99	0
Precinct 9145 - Election Day	87	46	195	157	0	0	24	133	0
Precinct 9145	140	92	875	274	0	0	42	232	0
Precinct 9146 - Vote By Mail	57	39	725	120	0	0	24	96	0
Precinct 9146 - Election Day	93	31	160	143	0	0	19	124	0
Precinct 9146	150	70	885	263	0	0	43	220	0
Precinct 9147 - Vote By Mail	64	36	763	111	0	0	11	100	0
Precinct 9147 - Election Day	99	44	227	161	0	0	17	144	1
Precinct 9147	163	80	990	272	0	0	28	244	1
Precinct 9148 - Vote By Mail	84	34	778	135	0	0	17	118	0
Precinct 9148 - Election Day	104	38	236	177	0	0	35	142	0
Precinct 9148	188	72	1,014	312	0	0	52	260	0
Precinct 9149 - Vote By Mail	62	39	808	124	0	0	23	101	0
Precinct 9149 - Election Day	158	35	183	240	0	0	47	193	0
Precinct 9149	220	74	991	364	0	0	70	294	0
Precinct 9151 - Vote By Mail	81	29	691	133	0	0	23	110	0
Precinct 9151 - Election Day	66	28	170	111	0	0	17	94	0
Precinct 9151	147	57	861	244	0	0	40	204	0
Precinct 9152 - Vote By Mail	37	10	544	63	0	0	16	47	0
Precinct 9152 - Election Day	78	25	193	124	0	0	20	104	1
Precinct 9152	115	35	737	187	0	0	36	151	1
Precinct 9201 - Vote By Mail	77	20	784	110	0	0	13	97	0
Precinct 9201 - Election Day	105	30	187	166	0	0	31	135	0
Precinct 9201	182	50	971	276	0	0	44	232	0
Precinct 9202 - Vote By Mail	73	29	819	126	0	0	24	102	0
Precinct 9202 - Election Day	78	40	177	164	0	0	45	119	1
Precinct 9202	151	69	996	290	0	0	69	221	1
Precinct 9203 - Vote By Mail	52	59	847	142	0	0	31	111	0
Precinct 9203 - Election Day	35	48	155	120	0	0	36	84	1
Precinct 9203	87	107	1,002	262	0	0	67	195	1
Precinct 9204 - Vote By Mail	30	62	686	115	0	0	23	92	0
Precinct 9204 - Election Day	59	55	176	138	0	0	23	115	1
Precinct 9204	89	117	862	253	0	0	46	207	1
Precinct 9205 - Vote By Mail	59	28	620	119	0	0	32	87	0
Precinct 9205 - Election Day	43	22	116	92	0	0	26	66	1
Precinct 9205	102	50	736	211	0	0	58	153	1
Precinct 9206 - Vote By Mail	59	58	741	141	0	0	24	117	0
Precinct 9206 - Election Day	46	53	188	149	0	0	49	100	1
Precinct 9206	105	111	929	290	0	0	73	217	1
Precinct 9207 - Vote By Mail	53	53	824	129	0	0	23	106	0
Precinct 9207 - Election Day	47	49	165	130	0	0	34	96	0
Precinct 9207	100	102	989	259	0	0	57	202	0
Precinct 9208 - Vote By Mail	40	52	806	127	0	0	35	92	0
Precinct 9208 - Election Day	58	36	181	127	0	0	32	95	1
Precinct 9208	98	88	987	254	0	0	67	187	1
Precinct 9209 - Vote By Mail	46	33	615	100	0	0	21	79	0
Precinct 9209 - Election Day	55	37	156	119	0	0	27	92	0
Precinct 9209	101	70	771	219	0	0	48	171	0
