Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7837 - Election Day	112	52	205	202	0	0	36	166	2
Precinct 7837	316	163	923	626	0	1	144	481	2
Precinct 7838 - Vote By Mail	253	133	752	493	0	0	107	386	0
Precinct 7838 - Election Day	91	41	143	158	0	0	26	132	0
Precinct 7838	344	174	895	651	0	0	133	518	0
Precinct 7839 - Vote By Mail	213	149	731	456	0	0	94	362	0
Precinct 7839 - Election Day	75	25	130	140	0	0	40	100	0
Precinct 7839	288	174	861	596	0	0	134	462	0
Precinct 7841 - Vote By Mail	253	111	752	458	0	0	94	364	0
Precinct 7841 - Election Day	115	48	198	207	0	0	44	163	0
Precinct 7841	368	159	950	665	0	0	138	527	0
Precinct 7842 - Vote By Mail	230	83	702	394	0	0	81	313	0
Precinct 7842 - Election Day	104	29	177	155	0	0	21	134	1
Precinct 7842	334	112	879	549	0	0	102	447	1
Precinct 7843 - Vote By Mail	186	66	546	295	0	0	43	252	0
Precinct 7843 - Election Day	110	19	183	165	0	0	36	129	0
Precinct 7843	296	85	729	460	0	0	79	381	0
Precinct 7844 - Vote By Mail	168	57	499	281	0	0	56	225	0
Precinct 7844 - Election Day	94	18	152	137	0	0	25	112	0
Precinct 7844	262	75	651	418	0	0	81	337	0
Precinct 7845 - Vote By Mail	216	112	676	405	0	0	77	328	0
Precinct 7845 - Election Day	98	49	204	178	0	0	30	148	1
Precinct 7845	314	161	880	583	0	0	107	476	1
Precinct 7846 - Vote By Mail	218	132	736	464	0	0	114	350	0
Precinct 7846 - Election Day	93	36	172	171	0	0	41	130	1
Precinct 7846	311	168	908	635	0	0	155	480	1
Precinct 7847 - Vote By Mail	229	108	698	429	0	0	92	337	0
Precinct 7847 - Election Day	94	51	193	183	0	0	37	146	1
Precinct 7847	323	159	891	612	0	0	129	483	1
Precinct 7848 - Vote By Mail	224	131	665	437	0	0	82	355	0
Precinct 7848 - Election Day	80	50	182	169	0	0	38	131	1
Precinct 7848	304	181	847	606	0	0	120	486	1
Precinct 7849 - Vote By Mail	226	129	729	443	0	0	88	355	0
Precinct 7849 - Election Day	112	36	172	188	0	0	39	149	1
Precinct 7849	338	165	901	631	0	0	127	504	1
Precinct 7851 - Vote By Mail	85	134	414	272	0	0	53	219	0
Precinct 7851 - Election Day	29	42	112	85	0	0	14	71	0
Precinct 7851	114	176	526	357	0	0	67	290	0
Precinct 7852 - Vote By Mail	177	101	533	350	0	0	72	278	0
Precinct 7852 - Election Day	47	36	111	103	0	0	20	83	0
Precinct 7852	224	137	644	453	0	0	92	361	0
Precinct 7853 - Vote By Mail	191	126	694	394	0	0	77	317	0
Precinct 7853 - Election Day	73	41	161	139	0	1	24	114	0
Precinct 7853	264	167	855	533	0	1	101	431	0
Precinct 7854 - Vote By Mail	201	129	703	430	0	1	99	330	0
Precinct 7854 - Election Day	106	33	175	173	0	0	33	140	1
Precinct 7854	307	162	878	603	0	1	132	470	1
Precinct 7855 - Vote By Mail	245	109	763	451	0	0	97	354	0
Precinct 7855 - Election Day	107	55	211	204	0	0	41	163	1
Precinct 7855	352	164	974	655	0	0	138	517	1
Precinct 7856 - Vote By Mail	225	86	643	376	0	0	65	311	0
Precinct 7856 - Election Day	110	46	204	193	0	0	37	156	0
Precinct 7856	335	132	847	569	0	0	102	467	0
Precinct 7857 - Vote By Mail	243	97	748	437	0	1	96	340	0
Precinct 7857 - Election Day	92	39	158	156	0	0	25	131	0
Precinct 7857	335	136	906	593	0	1	121	471	0
Precinct 7858 - Vote By Mail	211	87	622	349	0	0	51	298	0
Precinct 7858 - Election Day	109	19	157	151	0	0	23	128	0
Precinct 7858	320	106	779	500	0	0	74	426	0
Precinct 7859 - Vote By Mail	219	156	747	464	0	0	89	375	0
Precinct 7859 - Election Day	79	44	152	167	0	0	44	123	0
Precinct 7859	298	200	899	631	0	0	133	498	0
Precinct 7861 - Vote By Mail	219	135	699	432	0	0	78	354	0
Precinct 7861 - Election Day	98	48	164	171	0	0	25	146	0
Precinct 7861	317	183	863	603	0	0	103	500	0
Precinct 7862 - Vote By Mail	221	102	669	401	0	0	78	323	0
Precinct 7862 - Election Day	121	49	195	198	0	0	28	170	0
Precinct 7862	342	151	864	599	0	0	106	493	0
Precinct 7863 - Vote By Mail	213	86	693	373	0	0	74	299	0
Precinct 7863 - Election Day	126	45	208	208	0	0	37	171	0
Precinct 7863	339	131	901	581	0	0	111	470	0
Precinct 7864 - Vote By Mail	203	102	661	374	0	0	69	305	0
Precinct 7864 - Election Day	95	28	153	157	0	0	32	125	2
Precinct 7864	298	130	814	531	0	0	101	430	2
Precinct 7865 - Vote By Mail	235	93	677	408	0	1	79	328	0
Precinct 7865 - Election Day	98	28	163	160	0	0	34	126	0
Precinct 7865	333	121	840	568	0	1	113	454	0
Precinct 7866 - Vote By Mail	190	181	690	446	0	0	75	371	0
Precinct 7866 - Election Day	66	53	158	143	0	1	23	119	0
Precinct 7866	256	234	848	589	0	1	98	490	0
Precinct 7867 - Vote By Mail	287	118	766	470	0	0	65	405	0
Precinct 7867 - Election Day	100	46	212	184	0	0	37	147	1
Precinct 7867	387	164	978	654	0	0	102	552	1
Precinct 7868 - Vote By Mail	191	127	659	376	0	1	57	318	0
Precinct 7868 - Election Day	83	58	217	162	0	0	21	141	0
Precinct 7868	274	185	876	538	0	1	78	459	0
Precinct 7869 - Vote By Mail	235	128	683	441	0	0	78	363	0
Precinct 7869 - Election Day	104	47	178	191	0	0	40	151	0
Precinct 7869	339	175	861	632	0	0	118	514	0
Precinct 7871 - Vote By Mail	258	117	702	464	0	0	89	375	0
Precinct 7871 - Election Day	85	46	200	157	0	0	26	131	0
Precinct 7871	343	163	902	621	0	0	115	506	0
Precinct 7872 - Vote By Mail	221	117	675	420	0	0	82	338	0
Precinct 7872 - Election Day	105	55	199	186	0	0	26	160	0
Precinct 7872	326	172	874	606	0	0	108	498	0
Precinct 7873 - Vote By Mail	254	115	689	444	0	1	74	369	0
Precinct 7873 - Election Day	141	41	202	214	0	0	30	184	2
Precinct 7873	395	156	891	658	0	1	104	553	2
Precinct 7874 - Vote By Mail	105	53	370	191	0	0	33	158	0
Precinct 7874 - Election Day	54	32	119	108	0	0	20	88	2
Precinct 7874	159	85	489	299	0	0	53	246	2
Precinct 7875 - Vote By Mail	153	47	500	253	0	1	52	200	0
Precinct 7875 - Election Day	77	23	147	115	0	1	14	100	0
Precinct 7875	230	70	647	368	0	2	66	300	0
Precinct 7876 - Vote By Mail	140	58	462	257	0	0	59	198	0
Precinct 7876 - Election Day	45	23	106	93	0	0	25	68	0
Precinct 7876	185	81	568	350	0	0	84	266	0
Precinct 7901 - Vote By Mail	121	38	399	191	0	0	32	159	0
Precinct 7901 - Election Day	44	11	150	67	0	0	12	55	0
Precinct 7901	165	49	549	258	0	0	44	214	0
Precinct 7902 - Vote By Mail	194	51	680	290	0	0	45	245	0
Precinct 7902 - Election Day	110	12	232	145	0	0	22	123	1
Precinct 7902	304	63	912	435	0	0	67	368	1
Precinct 7903 - Vote By Mail	191	53	623	286	0	0	42	244	0
Precinct 7903 - Election Day	90	12	229	125	0	0	23	102	0
Precinct 7903	281	65	852	411	0	0	65	346	0
Precinct 7904 - Vote By Mail	190	71	680	299	0	0	38	261	0
Precinct 7904 - Election Day	89	13	157	122	0	0	19	103	1
Precinct 7904	279	84	837	421	0	0	57	364	1
Precinct 7905 - Vote By Mail	222	84	684	356	0	0	50	306	0
Precinct 7905 - Election Day	127	31	191	183	0	0	24	159	1
Precinct 7905	349	115	875	539	0	0	74	465	1
Precinct 7906 - Vote By Mail	176	62	599	283	0	0	45	238	0
Precinct 7906 - Election Day	90	9	187	118	0	0	19	99	0
Precinct 7906	266	71	786	401	0	0	64	337	0
Precinct 7907 - Vote By Mail	216	78	704	344	0	0	50	294	0
Precinct 7907 - Election Day	110	25	238	165	0	0	29	136	1
Precinct 7907	326	103	942	509	0	0	79	430	1
Precinct 7908 - Vote By Mail	225	80	752	366	0	0	61	305	0
Precinct 7908 - Election Day	117	18	240	172	0	0	36	136	1
Precinct 7908	342	98	992	538	0	0	97	441	1
Precinct 7909 - Vote By Mail	206	55	558	311	0	0	50	261	0
Precinct 7909 - Election Day	100	15	185	141	0	0	25	116	1
Precinct 7909	306	70	743	452	0	0	75	377	1
Precinct 7911 - Vote By Mail	214	48	666	322	0	0	60	262	0
Precinct 7911 - Election Day	90	19	205	129	0	0	20	109	0
Precinct 7911	304	67	871	451	0	0	80	371	0
Precinct 7912 - Vote By Mail	236	81	800	370	0	0	53	317	0
Precinct 7912 - Election Day	117	24	259	182	0	0	39	143	2
Precinct 7912	353	105	1,059	552	0	0	92	460	2
Precinct 7913 - Vote By Mail	237	61	660	350	0	1	51	298	0
Precinct 7913 - Election Day	168	24	263	216	0	0	22	194	2
Precinct 7913	405	85	923	566	0	1	73	492	2
Precinct 7914 - Vote By Mail	278	55	715	390	0	0	57	333	0
Precinct 7914 - Election Day	103	19	187	142	0	0	20	122	0
Precinct 7914	381	74	902	532	0	0	77	455	0
Precinct 7915 - Vote By Mail	205	46	605	290	0	0	39	251	0
Precinct 7915 - Election Day	138	20	238	183	0	0	24	159	1
Precinct 7915	343	66	843	473	0	0	63	410	1
Precinct 7916 - Vote By Mail	207	74	639	335	0	0	54	281	0
Precinct 7916 - Election Day	129	14	219	162	0	0	18	144	1
Precinct 7916	336	88	858	497	0	0	72	425	1
Precinct 7917 - Vote By Mail	243	65	716	357	0	0	49	308	0
Precinct 7917 - Election Day	144	23	271	187	0	0	18	169	2
Precinct 7917	387	88	987	544	0	0	67	477	2
Precinct 7918 - Vote By Mail	208	53	597	297	0	0	36	261	0
Precinct 7918 - Election Day	109	18	227	145	0	0	18	127	0
Precinct 7918	317	71	824	442	0	0	54	388	0
Precinct 7919 - Vote By Mail	209	55	608	309	0	1	44	264	0
Precinct 7919 - Election Day	144	11	258	177	0	0	21	156	1
Precinct 7919	353	66	866	486	0	1	65	420	1
Precinct 7921 - Vote By Mail	228	38	682	310	0	1	43	266	0
Precinct 7921 - Election Day	84	10	229	103	0	0	9	94	0
Precinct 7921	312	48	911	413	0	1	52	360	0
Precinct 7922 - Vote By Mail	221	51	648	314	0	0	42	272	0
Precinct 7922 - Election Day	125	12	210	157	0	0	20	137	0
Precinct 7922	346	63	858	471	0	0	62	409	0
Precinct 7923 - Vote By Mail	242	48	666	337	0	0	47	290	0
Precinct 7923 - Election Day	128	18	214	172	0	0	26	146	0
Precinct 7923	370	66	880	509	0	0	73	436	0
Precinct 7924 - Vote By Mail	218	52	649	303	0	0	33	270	0
Precinct 7924 - Election Day	96	10	202	126	0	0	19	107	1
Precinct 7924	314	62	851	429	0	0	52	377	1
Precinct 7925 - Vote By Mail	157	33	434	225	0	0	35	190	0
Precinct 7925 - Election Day	65	10	110	89	0	0	14	75	0
Precinct 7925	222	43	544	314	0	0	49	265	0
Precinct 7926 - Vote By Mail	215	64	610	337	0	0	58	279	0
Precinct 7926 - Election Day	100	25	178	150	0	0	22	128	3
Precinct 7926	315	89	788	487	0	0	80	407	3
Precinct 7927 - Vote By Mail	213	62	580	335	0	0	60	275	0
Precinct 7927 - Election Day	111	15	162	154	0	0	28	126	0
Precinct 7927	324	77	742	489	0	0	88	401	0
Precinct 7928 - Vote By Mail	265	72	700	395	0	0	58	337	0
Precinct 7928 - Election Day	155	27	217	208	0	0	24	184	2
Precinct 7928	420	99	917	603	0	0	82	521	2
Precinct 7929 - Vote By Mail	260	81	678	424	0	0	83	341	0
Precinct 7929 - Election Day	109	36	169	172	0	0	27	145	0
Precinct 7929	369	117	847	596	0	0	110	486	0
Precinct 7931 - Vote By Mail	237	71	610	378	0	0	70	308	0
Precinct 7931 - Election Day	96	30	141	150	0	0	24	126	0
Precinct 7931	333	101	751	528	0	0	94	434	0
Precinct 7932 - Vote By Mail	160	65	443	277	0	0	52	225	0
Precinct 7932 - Election Day	63	20	118	96	0	0	13	83	0
Precinct 7932	223	85	561	373	0	0	65	308	0
Precinct 7933 MB - Vote By Mail	4	1	9	6	0	0	1	5	0
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	4	1	8	6	0	0	1	5	0
Precinct 7934 - Vote By Mail	281	62	702	409	0	0	66	343	0
Precinct 7934 - Election Day	112	18	182	156	0	0	25	131	1
Precinct 7934	393	80	884	565	0	0	91	474	1
Precinct 7935 - Vote By Mail	268	81	716	436	0	1	86	349	0
Precinct 7935 - Election Day	148	34	227	227	0	0	44	183	1
Precinct 7935	416	115	943	663	0	1	130	532	1
Precinct 7936 - Vote By Mail	257	55	620	370	0	0	58	312	0
Precinct 7936 - Election Day	167	28	236	221	0	0	25	196	1
Precinct 7936	424	83	856	591	0	0	83	508	1
Precinct 7937 - Vote By Mail	278	71	698	406	0	0	57	349	0
Precinct 7937 - Election Day	127	18	202	172	0	0	27	145	0
Precinct 7937	405	89	900	578	0	0	84	494	0
Precinct 7938 - Vote By Mail	200	59	536	301	0	0	42	259	0
Precinct 7938 - Election Day	86	17	215	121	0	0	18	103	0
Precinct 7938	286	76	751	422	0	0	60	362	0
Precinct 7939 - Vote By Mail	201	39	481	289	0	0	49	240	0
Precinct 7939 - Election Day	134	24	205	191	0	0	32	159	1
Precinct 7939	335	63	686	480	0	0	81	399	1
Precinct 7941 - Vote By Mail	200	44	576	304	0	0	60	244	0
Precinct 7941 - Election Day	112	33	196	173	0	0	28	145	0
Precinct 7941	312	77	772	477	0	0	88	389	0
Precinct 7942 - Vote By Mail	214	62	658	333	0	0	57	276	0
Precinct 7942 - Election Day	91	22	274	141	0	0	27	114	1
Precinct 7942	305	84	932	474	0	0	84	390	1
Precinct 7943 - Vote By Mail	226	91	687	368	0	0	51	317	0
Precinct 7943 - Election Day	101	27	213	158	0	0	30	128	0
Precinct 7943	327	118	900	526	0	0	81	445	0
Precinct 7944 - Vote By Mail	225	56	584	342	0	0	61	281	0
Precinct 7944 - Election Day	127	34	230	197	0	0	34	163	2
Precinct 7944	352	90	814	539	0	0	95	444	2
Precinct 7945 - Vote By Mail	226	52	726	338	0	0	60	278	0
Precinct 7945 - Election Day	67	11	228	85	0	0	7	78	0
Precinct 7945	293	63	954	423	0	0	67	356	0
Precinct 7946 - Vote By Mail	196	116	779	366	0	2	52	312	0
Precinct 7946 - Election Day	78	23	206	115	0	0	14	101	0
Precinct 7946	274	139	985	481	0	2	66	413	0
Precinct 7947 - Vote By Mail	144	136	792	332	0	0	52	280	0
Precinct 7947 - Election Day	64	15	194	95	0	0	16	79	0
Precinct 7947	208	151	986	427	0	0	68	359	0
Precinct 7948 - Vote By Mail	193	127	730	373	0	0	53	320	0
Precinct 7948 - Election Day	78	21	200	119	0	0	19	100	1
Precinct 7948	271	148	930	492	0	0	72	420	1
Precinct 7949 - Vote By Mail	73	118	484	233	0	0	42	191	0
Precinct 7949 - Election Day	32	14	106	57	0	0	11	46	0
Precinct 7949	105	132	590	290	0	0	53	237	0
Precinct 7951 - Vote By Mail	174	132	731	366	0	1	59	306	0
Precinct 7951 - Election Day	57	22	156	90	0	0	11	79	0
Precinct 7951	231	154	887	456	0	1	70	385	0
Precinct 7952 - Vote By Mail	143	119	730	292	0	0	30	262	0
Precinct 7952 - Election Day	48	26	182	86	0	0	12	74	0
Precinct 7952	191	145	912	378	0	0	42	336	0
Precinct 7953 - Vote By Mail	164	124	669	331	0	0	43	288	0
Precinct 7953 - Election Day	66	26	161	106	0	0	14	92	0
Precinct 7953	230	150	830	437	0	0	57	380	0
Precinct 7955 - Vote By Mail	162	134	774	350	0	0	54	296	0
Precinct 7955 - Election Day	63	18	173	101	0	0	20	81	0
Precinct 7955	225	152	947	451	0	0	74	377	0
Precinct 7956 - Vote By Mail	116	109	699	267	0	0	42	225	0
Precinct 7956 - Election Day	27	10	170	42	0	0	5	37	0
Precinct 7956	143	119	869	309	0	0	47	262	0
Precinct 7957 - Vote By Mail	143	68	538	261	0	0	50	211	0
Precinct 7957 - Election Day	45	19	135	85	0	0	21	64	0
Precinct 7957	188	87	673	346	0	0	71	275	0
Precinct 7958 MB - Vote By Mail	55	39	320	104	0	1	9	94	0
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0	0
Precinct 7958 MB	55	39	297	104	0	1	9	94	0
Precinct 7959 - Vote By Mail	137	49	541	230	0	0	44	186	0
Precinct 7959 - Election Day	51	4	145	68	0	0	13	55	0
Precinct 7959	188	53	686	298	0	0	57	241	0
Precinct 9001 MB - Vote By Mail	49	40	314	100	0	0	11	89	0
Precinct 9001 MB - Election Day	0	0	-30	0	0	0	0	0	0
Precinct 9001 MB	49	40	284	100	0	0	11	89	0
Precinct 9101 - Vote By Mail	200	120	712	378	0	0	58	320	0
Precinct 9101 - Election Day	103	49	201	195	0	0	42	153	1
Precinct 9101	303	169	913	573	0	0	100	473	1
Precinct 9102 - Vote By Mail	194	131	788	393	0	0	68	325	0
Precinct 9102 - Election Day	92	46	204	175	0	0	34	141	3
Precinct 9102	286	177	992	568	0	0	102	466	3
Precinct 9103 - Vote By Mail	168	146	719	381	0	0	67	314	0
Precinct 9103 - Election Day	101	54	238	194	0	0	37	157	2
Precinct 9103	269	200	957	575	0	0	104	471	2
Precinct 9104 - Vote By Mail	197	107	810	382	0	0	78	304	0
Precinct 9104 - Election Day	111	30	220	181	0	0	40	141	0
Precinct 9104	308	137	1,030	563	0	0	118	445	0
Precinct 9105 - Vote By Mail	181	135	719	413	0	0	97	316	0
Precinct 9105 - Election Day	122	53	199	223	0	0	47	176	1
Precinct 9105	303	188	918	636	0	0	144	492	1
Precinct 9106 - Vote By Mail	193	122	748	397	0	0	82	315	0
Precinct 9106 - Election Day	128	55	198	225	0	0	42	183	0
Precinct 9106	321	177	946	622	0	0	124	498	0
Precinct 9107 - Vote By Mail	150	104	636	305	0	0	51	254	0
Precinct 9107 - Election Day	92	36	208	166	0	0	38	128	0
Precinct 9107	242	140	844	471	0	0	89	382	0
Precinct 9108 - Vote By Mail	163	119	610	337	0	0	55	282	0
Precinct 9108 - Election Day	85	33	200	143	0	0	25	118	0
Precinct 9108	248	152	810	480	0	0	80	400	0
Precinct 9109 - Vote By Mail	159	88	672	300	0	0	53	247	0
Precinct 9109 - Election Day	112	46	211	199	0	0	41	158	0
Precinct 9109	271	134	883	499	0	0	94	405	0
Precinct 9111 - Vote By Mail	164	101	639	317	0	0	52	265	0
Precinct 9111 - Election Day	92	37	195	170	0	0	41	129	0
Precinct 9111	256	138	834	487	0	0	93	394	0
Precinct 9112 - Vote By Mail	196	84	742	351	0	0	71	280	0
Precinct 9112 - Election Day	114	54	219	207	0	0	37	170	2
Precinct 9112	310	138	961	558	0	0	108	450	2
Precinct 9113 - Vote By Mail	176	133	796	371	0	0	62	309	0
Precinct 9113 - Election Day	122	60	208	245	0	0	63	182	0
Precinct 9113	298	193	1,004	616	0	0	125	491	0
Precinct 9114 - Vote By Mail	158	93	659	291	0	0	40	251	0
Precinct 9114 - Election Day	117	36	231	184	0	0	31	153	0
Precinct 9114	275	129	890	475	0	0	71	404	0
Precinct 9115 - Vote By Mail	189	79	699	322	0	0	54	268	0
Precinct 9115 - Election Day	118	37	182	180	0	0	25	155	0
Precinct 9115	307	116	881	502	0	0	79	423	0
Precinct 9116 - Vote By Mail	195	94	782	346	0	0	57	289	0
Precinct 9116 - Election Day	117	26	179	181	0	0	38	143	0
Precinct 9116	312	120	961	527	0	0	95	432	0
Precinct 9117 - Vote By Mail	161	109	629	328	0	0	58	270	0
Precinct 9117 - Election Day	99	55	171	195	0	0	41	154	0
Precinct 9117	260	164	800	523	0	0	99	424	0
Precinct 9118 - Vote By Mail	161	119	742	340	0	0	60	280	0
Precinct 9118 - Election Day	116	61	242	228	0	0	48	180	3
Precinct 9118	277	180	984	568	0	0	108	460	3
Precinct 9119 - Vote By Mail	198	138	703	387	0	0	51	336	0
Precinct 9119 - Election Day	86	31	197	160	0	0	42	118	1
Precinct 9119	284	169	900	547	0	0	93	454	1
Precinct 9121 - Vote By Mail	147	130	735	335	0	0	58	277	0
Precinct 9121 - Election Day	102	49	218	185	0	0	34	151	0
Precinct 9121	249	179	953	520	0	0	92	428	0
Precinct 9122 - Vote By Mail	165	137	775	364	0	0	62	302	0
Precinct 9122 - Election Day	97	35	192	161	0	0	27	134	2
Precinct 9122	262	172	967	525	0	0	89	436	2
Precinct 9123 - Vote By Mail	158	104	661	319	0	1	56	262	0
Precinct 9123 - Election Day	113	38	191	190	0	0	37	153	2
Precinct 9123	271	142	852	509	0	1	93	415	2
Precinct 9124 - Vote By Mail	152	139	736	351	0	0	60	291	0
Precinct 9124 - Election Day	103	32	167	161	0	0	26	135	0
Precinct 9124	255	171	903	512	0	0	86	426	0
Precinct 9125 - Vote By Mail	162	128	681	358	0	1	67	290	0
Precinct 9125 - Election Day	88	38	188	154	0	0	28	126	0
Precinct 9125	250	166	869	512	0	1	95	416	0
Precinct 9126 - Vote By Mail	149	165	819	385	0	2	69	314	0
Precinct 9126 - Election Day	113	47	194	200	0	0	40	160	0
Precinct 9126	262	212	1,013	585	0	2	109	474	0
Precinct 9127 - Vote By Mail	185	119	748	382	0	0	78	304	0
Precinct 9127 - Election Day	115	67	223	221	0	0	39	182	0
Precinct 9127	300	186	971	603	0	0	117	486	0
Precinct 9128 - Vote By Mail	147	126	628	333	0	1	59	273	0
Precinct 9128 - Election Day	94	58	190	196	0	0	43	153	1
Precinct 9128	241	184	818	529	0	1	102	426	1
Precinct 9129 - Vote By Mail	141	91	587	272	0	0	40	232	0
Precinct 9129 - Election Day	90	39	151	154	0	1	23	130	1
Precinct 9129	231	130	738	426	0	1	63	362	1
Precinct 9131 - Vote By Mail	132	108	596	285	0	0	45	240	0
Precinct 9131 - Election Day	84	36	138	154	0	0	33	121	1
Precinct 9131	216	144	734	439	0	0	78	361	1
Precinct 9132 - Vote By Mail	137	82	627	262	0	0	43	219	0
Precinct 9132 - Election Day	102	32	194	172	0	0	38	134	0
Precinct 9132	239	114	821	434	0	0	81	353	0
Precinct 9133 - Vote By Mail	205	125	808	382	0	0	52	330	0
Precinct 9133 - Election Day	121	57	209	214	0	0	36	178	0
Precinct 9133	326	182	1,017	596	0	0	88	508	0
Precinct 9134 - Vote By Mail	153	123	736	327	0	0	51	276	0
Precinct 9134 - Election Day	55	24	155	106	0	0	26	80	1
Precinct 9134	208	147	891	433	0	0	77	356	1
Precinct 9135 - Vote By Mail	163	87	640	305	0	0	55	250	0
Precinct 9135 - Election Day	93	34	182	159	0	0	32	127	0
Precinct 9135	256	121	822	464	0	0	87	377	0
Precinct 9136 - Vote By Mail	196	101	706	368	0	0	71	297	0
Precinct 9136 - Election Day	107	28	212	165	0	0	30	135	0
Precinct 9136	303	129	918	533	0	0	101	432	0
Precinct 9137 - Vote By Mail	184	135	806	389	0	0	70	319	0
Precinct 9137 - Election Day	107	44	209	176	0	0	24	152	1
Precinct 9137	291	179	1,015	565	0	0	94	471	1
Precinct 9138 - Vote By Mail	187	160	770	398	0	1	50	347	0
Precinct 9138 - Election Day	88	32	175	150	0	0	30	120	0
Precinct 9138	275	192	945	548	0	1	80	467	0
Precinct 9139 - Vote By Mail	198	165	828	423	0	0	60	363	0
Precinct 9139 - Election Day	92	45	190	178	0	1	39	138	1
Precinct 9139	290	210	1,018	601	0	1	99	501	1
Precinct 9141 - Vote By Mail	176	163	789	418	0	0	79	339	0
Precinct 9141 - Election Day	95	48	184	173	0	0	29	144	1
Precinct 9141	271	211	973	591	0	0	108	483	1
Precinct 9142 - Vote By Mail	204	111	747	364	0	0	49	315	0
Precinct 9142 - Election Day	134	41	239	210	0	0	35	175	0
Precinct 9142	338	152	986	574	0	0	84	490	0
Precinct 9143 - Vote By Mail	164	132	705	360	0	1	63	296	0
Precinct 9143 - Election Day	90	54	209	172	0	0	28	144	0
Precinct 9143	254	186	914	532	0	1	91	440	0
Precinct 9144 - Vote By Mail	192	127	767	376	0	1	56	319	0
Precinct 9144 - Election Day	115	62	203	215	0	0	38	177	0
Precinct 9144	307	189	970	591	0	1	94	496	0
Precinct 9145 - Vote By Mail	170	115	681	334	0	1	48	285	0
Precinct 9145 - Election Day	101	49	194	178	0	0	28	150	0
Precinct 9145	271	164	875	512	0	1	76	435	0
Precinct 9146 - Vote By Mail	192	98	725	353	0	0	63	290	0
Precinct 9146 - Election Day	125	39	160	194	0	0	30	164	0
Precinct 9146	317	137	885	547	0	0	93	454	0
Precinct 9147 - Vote By Mail	207	119	765	373	0	0	47	326	0
Precinct 9147 - Election Day	127	53	225	211	0	0	30	181	1
Precinct 9147	334	172	990	584	0	0	77	507	1
Precinct 9148 - Vote By Mail	220	112	779	397	0	0	65	332	0
Precinct 9148 - Election Day	138	44	235	230	0	0	48	182	0
Precinct 9148	358	156	1,014	627	0	0	113	514	0
Precinct 9149 - Vote By Mail	218	106	813	385	0	1	60	324	0
Precinct 9149 - Election Day	165	38	178	252	0	0	49	203	0
Precinct 9149	383	144	991	637	0	1	109	527	0
Precinct 9151 - Vote By Mail	193	98	693	351	0	0	60	291	0
Precinct 9151 - Election Day	70	28	168	116	0	0	18	98	0
Precinct 9151	263	126	861	467	0	0	78	389	0
Precinct 9152 - Vote By Mail	105	47	550	196	0	0	44	152	0
Precinct 9152 - Election Day	89	31	187	143	0	0	22	121	1
Precinct 9152	194	78	737	339	0	0	66	273	1
Precinct 9201 - Vote By Mail	213	93	785	358	0	0	52	306	0
Precinct 9201 - Election Day	141	43	186	228	0	0	44	184	0
Precinct 9201	354	136	971	586	0	0	96	490	0
Precinct 9202 - Vote By Mail	192	93	819	368	0	0	83	285	0
Precinct 9202 - Election Day	103	59	177	228	0	0	65	163	1
Precinct 9202	295	152	996	596	0	0	148	448	1
Precinct 9203 - Vote By Mail	138	140	847	373	0	0	95	278	0
Precinct 9203 - Election Day	59	68	155	191	0	0	63	128	1
Precinct 9203	197	208	1,002	564	0	0	158	406	1
Precinct 9204 - Vote By Mail	98	144	686	309	0	0	67	242	0
Precinct 9204 - Election Day	82	73	176	198	0	0	42	156	1
Precinct 9204	180	217	862	507	0	0	109	398	1
Precinct 9205 - Vote By Mail	133	74	621	288	0	0	81	207	0
Precinct 9205 - Election Day	66	37	115	154	0	0	50	104	1
Precinct 9205	199	111	736	442	0	0	131	311	1
Precinct 9206 - Vote By Mail	115	150	741	351	0	0	86	265	0
Precinct 9206 - Election Day	60	65	188	194	0	0	68	126	1
Precinct 9206	175	215	929	545	0	0	154	391	1
Precinct 9207 - Vote By Mail	151	143	824	370	0	0	76	294	0
Precinct 9207 - Election Day	66	66	165	194	0	0	62	132	0
Precinct 9207	217	209	989	564	0	0	138	426	0
Precinct 9208 - Vote By Mail	139	128	808	357	0	0	90	267	0
Precinct 9208 - Election Day	77	55	179	179	0	0	46	133	1
Precinct 9208	216	183	987	536	0	0	136	400	1
Precinct 9209 - Vote By Mail	115	94	615	276	0	0	67	209	0
Precinct 9209 - Election Day	72	51	156	172	0	0	49	123	0
Precinct 9209	187	145	771	448	0	0	116	332	0
Precinct 9211 - Vote By Mail	122	92	730	314	0	0	100	214	0
Precinct 9211 - Election Day	69	52	161	155	0	0	33	122	1
Precinct 9211	191	144	891	469	0	0	133	336	1
Precinct 9212 - Vote By Mail	123	94	671	284	0	0	67	217	0
Precinct 9212 - Election Day	75	39	137	175	0	0	61	114	0
Precinct 9212	198	133	808	459	0	0	128	331	0
Precinct 9213 - Vote By Mail	158	115	776	350	0	1	76	273	0
Precinct 9213 - Election Day	80	53	161	200	0	0	65	135	2
Precinct 9213	238	168	937	550	0	1	141	408	2
Precinct 9214 - Vote By Mail	98	91	517	236	0	0	47	189	0
