Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7837 - Election Day	140	66	205	264	0	0	56	208	2
Precinct 7837	344	177	923	689	0	1	165	523	2
Precinct 7838 - Vote By Mail	254	133	752	494	0	0	107	387	0
Precinct 7838 - Election Day	112	52	143	210	0	1	45	164	0
Precinct 7838	366	185	895	704	0	1	152	551	0
Precinct 7839 - Vote By Mail	216	149	731	459	0	0	94	365	0
Precinct 7839 - Election Day	99	40	130	201	0	0	62	139	0
Precinct 7839	315	189	861	660	0	0	156	504	0
Precinct 7841 - Vote By Mail	254	111	752	459	0	0	94	365	0
Precinct 7841 - Election Day	140	63	198	264	0	0	61	203	0
Precinct 7841	394	174	950	723	0	0	155	568	0
Precinct 7842 - Vote By Mail	232	83	702	396	0	0	81	315	0
Precinct 7842 - Election Day	158	41	177	243	0	0	43	200	1
Precinct 7842	390	124	879	639	0	0	124	515	1
Precinct 7843 - Vote By Mail	186	67	546	296	0	0	43	253	0
Precinct 7843 - Election Day	138	31	183	220	0	0	51	169	0
Precinct 7843	324	98	729	516	0	0	94	422	0
Precinct 7844 - Vote By Mail	168	57	499	282	0	0	57	225	0
Precinct 7844 - Election Day	124	23	152	187	0	0	40	147	0
Precinct 7844	292	80	651	469	0	0	97	372	0
Precinct 7845 - Vote By Mail	216	112	676	405	0	0	77	328	0
Precinct 7845 - Election Day	117	59	204	224	0	1	46	177	1
Precinct 7845	333	171	880	629	0	1	123	505	1
Precinct 7846 - Vote By Mail	218	132	736	467	0	0	117	350	0
Precinct 7846 - Election Day	123	51	172	234	0	0	59	175	1
Precinct 7846	341	183	908	701	0	0	176	525	1
Precinct 7847 - Vote By Mail	231	109	698	432	0	0	92	340	0
Precinct 7847 - Election Day	112	62	193	231	0	0	56	175	1
Precinct 7847	343	171	891	663	0	0	148	515	1
Precinct 7848 - Vote By Mail	224	132	665	438	0	0	82	356	0
Precinct 7848 - Election Day	111	60	182	226	0	0	54	172	1
Precinct 7848	335	192	847	664	0	0	136	528	1
Precinct 7849 - Vote By Mail	226	129	729	443	0	0	88	355	0
Precinct 7849 - Election Day	143	45	172	260	0	0	71	189	1
Precinct 7849	369	174	901	703	0	0	159	544	1
Precinct 7851 - Vote By Mail	85	134	414	272	0	0	53	219	0
Precinct 7851 - Election Day	43	52	112	118	0	0	23	95	0
Precinct 7851	128	186	526	390	0	0	76	314	0
Precinct 7852 - Vote By Mail	178	101	533	351	0	0	72	279	0
Precinct 7852 - Election Day	62	42	111	133	0	1	28	104	0
Precinct 7852	240	143	644	484	0	1	100	383	0
Precinct 7853 - Vote By Mail	192	126	694	395	0	0	77	318	0
Precinct 7853 - Election Day	99	57	161	196	0	1	39	156	0
Precinct 7853	291	183	855	591	0	1	116	474	0
Precinct 7854 - Vote By Mail	201	129	703	430	0	1	99	330	0
Precinct 7854 - Election Day	131	38	175	221	0	0	51	170	1
Precinct 7854	332	167	878	651	0	1	150	500	1
Precinct 7855 - Vote By Mail	245	109	763	451	0	0	97	354	0
Precinct 7855 - Election Day	141	63	211	263	0	0	58	205	1
Precinct 7855	386	172	974	714	0	0	155	559	1
Precinct 7856 - Vote By Mail	227	86	643	378	0	0	65	313	0
Precinct 7856 - Election Day	139	53	204	250	0	0	58	192	0
Precinct 7856	366	139	847	628	0	0	123	505	0
Precinct 7857 - Vote By Mail	244	97	748	438	0	1	96	341	0
Precinct 7857 - Election Day	116	58	158	220	0	0	46	174	0
Precinct 7857	360	155	906	658	0	1	142	515	0
Precinct 7858 - Vote By Mail	213	87	622	351	0	0	51	300	0
Precinct 7858 - Election Day	133	33	157	205	0	0	39	166	0
Precinct 7858	346	120	779	556	0	0	90	466	0
Precinct 7859 - Vote By Mail	220	156	747	465	0	0	89	376	0
Precinct 7859 - Election Day	97	59	152	224	0	0	68	156	0
Precinct 7859	317	215	899	689	0	0	157	532	0
Precinct 7861 - Vote By Mail	221	136	699	435	0	0	78	357	0
Precinct 7861 - Election Day	121	55	164	217	0	0	41	176	0
Precinct 7861	342	191	863	652	0	0	119	533	0
Precinct 7862 - Vote By Mail	221	102	669	403	0	0	80	323	0
Precinct 7862 - Election Day	135	58	195	241	0	0	48	193	0
Precinct 7862	356	160	864	644	0	0	128	516	0
Precinct 7863 - Vote By Mail	214	87	693	376	0	0	75	301	0
Precinct 7863 - Election Day	159	52	208	272	0	0	61	211	0
Precinct 7863	373	139	901	648	0	0	136	512	0
Precinct 7864 - Vote By Mail	204	103	661	376	0	0	69	307	0
Precinct 7864 - Election Day	123	34	153	208	0	0	49	159	2
Precinct 7864	327	137	814	584	0	0	118	466	2
Precinct 7865 - Vote By Mail	237	93	677	410	0	1	79	330	0
Precinct 7865 - Election Day	121	30	163	201	0	0	50	151	0
Precinct 7865	358	123	840	611	0	1	129	481	0
Precinct 7866 - Vote By Mail	191	181	690	447	0	0	75	372	0
Precinct 7866 - Election Day	91	65	158	192	0	1	35	156	0
Precinct 7866	282	246	848	639	0	1	110	528	0
Precinct 7867 - Vote By Mail	289	120	766	475	0	0	66	409	0
Precinct 7867 - Election Day	128	50	212	235	0	0	56	179	1
Precinct 7867	417	170	978	710	0	0	122	588	1
Precinct 7868 - Vote By Mail	191	127	659	376	0	1	57	318	0
Precinct 7868 - Election Day	111	68	217	219	0	0	40	179	0
Precinct 7868	302	195	876	595	0	1	97	497	0
Precinct 7869 - Vote By Mail	238	128	683	445	0	0	79	366	0
Precinct 7869 - Election Day	122	52	178	225	0	0	51	174	0
Precinct 7869	360	180	861	670	0	0	130	540	0
Precinct 7871 - Vote By Mail	259	117	702	466	0	0	90	376	0
Precinct 7871 - Election Day	101	53	200	198	0	0	44	154	0
Precinct 7871	360	170	902	664	0	0	134	530	0
Precinct 7872 - Vote By Mail	223	117	675	422	0	0	82	340	0
Precinct 7872 - Election Day	125	63	199	232	0	1	43	188	0
Precinct 7872	348	180	874	654	0	1	125	528	0
Precinct 7873 - Vote By Mail	255	115	689	445	0	1	74	370	0
Precinct 7873 - Election Day	159	45	202	256	0	0	50	206	2
Precinct 7873	414	160	891	701	0	1	124	576	2
Precinct 7874 - Vote By Mail	105	53	370	191	0	0	33	158	0
Precinct 7874 - Election Day	66	35	119	131	0	0	28	103	2
Precinct 7874	171	88	489	322	0	0	61	261	2
Precinct 7875 - Vote By Mail	153	47	500	253	0	1	52	200	0
Precinct 7875 - Election Day	101	32	147	158	0	1	24	133	0
Precinct 7875	254	79	647	411	0	2	76	333	0
Precinct 7876 - Vote By Mail	140	59	462	258	0	0	59	199	0
Precinct 7876 - Election Day	63	33	106	129	0	0	33	96	0
Precinct 7876	203	92	568	387	0	0	92	295	0
Precinct 7901 - Vote By Mail	121	38	399	192	0	0	33	159	0
Precinct 7901 - Election Day	66	17	150	104	0	0	21	83	0
Precinct 7901	187	55	549	296	0	0	54	242	0
Precinct 7902 - Vote By Mail	194	51	680	291	0	0	46	245	0
Precinct 7902 - Election Day	149	21	232	208	0	0	37	171	1
Precinct 7902	343	72	912	499	0	0	83	416	1
Precinct 7903 - Vote By Mail	191	53	623	286	0	0	42	244	0
Precinct 7903 - Election Day	138	16	229	196	0	0	42	154	0
Precinct 7903	329	69	852	482	0	0	84	398	0
Precinct 7904 - Vote By Mail	190	71	680	299	0	0	38	261	0
Precinct 7904 - Election Day	128	20	157	185	0	0	36	149	1
Precinct 7904	318	91	837	484	0	0	74	410	1
Precinct 7905 - Vote By Mail	222	84	684	356	0	0	50	306	0
Precinct 7905 - Election Day	149	35	191	226	0	0	41	185	1
Precinct 7905	371	119	875	582	0	0	91	491	1
Precinct 7906 - Vote By Mail	176	62	599	283	0	0	45	238	0
Precinct 7906 - Election Day	140	22	187	206	0	0	44	162	0
Precinct 7906	316	84	786	489	0	0	89	400	0
Precinct 7907 - Vote By Mail	217	78	704	345	0	0	50	295	0
Precinct 7907 - Election Day	159	38	238	251	0	0	53	198	1
Precinct 7907	376	116	942	596	0	0	103	493	1
Precinct 7908 - Vote By Mail	225	80	752	366	0	0	61	305	0
Precinct 7908 - Election Day	169	25	240	249	0	0	54	195	1
Precinct 7908	394	105	992	615	0	0	115	500	1
Precinct 7909 - Vote By Mail	206	55	558	311	0	0	50	261	0
Precinct 7909 - Election Day	122	23	185	179	0	0	33	146	1
Precinct 7909	328	78	743	490	0	0	83	407	1
Precinct 7911 - Vote By Mail	214	48	666	323	0	0	61	262	0
Precinct 7911 - Election Day	138	27	205	207	0	0	42	165	0
Precinct 7911	352	75	871	530	0	0	103	427	0
Precinct 7912 - Vote By Mail	236	81	800	370	0	0	53	317	0
Precinct 7912 - Election Day	168	29	259	262	0	0	63	199	2
Precinct 7912	404	110	1,059	632	0	0	116	516	2
Precinct 7913 - Vote By Mail	238	61	661	352	0	1	52	299	0
Precinct 7913 - Election Day	228	29	262	302	0	0	43	259	2
Precinct 7913	466	90	923	654	0	1	95	558	2
Precinct 7914 - Vote By Mail	279	55	716	391	0	0	57	334	0
Precinct 7914 - Election Day	148	25	186	217	0	0	44	173	0
Precinct 7914	427	80	902	608	0	0	101	507	0
Precinct 7915 - Vote By Mail	205	46	605	290	0	0	39	251	0
Precinct 7915 - Election Day	180	27	238	249	0	0	41	208	1
Precinct 7915	385	73	843	539	0	0	80	459	1
Precinct 7916 - Vote By Mail	208	74	639	338	0	0	56	282	0
Precinct 7916 - Election Day	169	23	219	231	0	0	38	193	1
Precinct 7916	377	97	858	569	0	0	94	475	1
Precinct 7917 - Vote By Mail	244	65	716	358	0	0	49	309	0
Precinct 7917 - Election Day	196	30	271	261	0	0	33	228	2
Precinct 7917	440	95	987	619	0	0	82	537	2
Precinct 7918 - Vote By Mail	208	53	597	297	0	0	36	261	0
Precinct 7918 - Election Day	143	25	227	201	0	0	33	168	0
Precinct 7918	351	78	824	498	0	0	69	429	0
Precinct 7919 - Vote By Mail	209	55	608	309	0	1	44	264	0
Precinct 7919 - Election Day	186	19	258	250	0	0	44	206	1
Precinct 7919	395	74	866	559	0	1	88	470	1
Precinct 7921 - Vote By Mail	228	38	682	310	0	1	43	266	0
Precinct 7921 - Election Day	138	21	229	181	0	1	21	159	0
Precinct 7921	366	59	911	491	0	2	64	425	0
Precinct 7922 - Vote By Mail	221	51	648	314	0	0	42	272	0
Precinct 7922 - Election Day	179	22	210	246	0	1	44	201	0
Precinct 7922	400	73	858	560	0	1	86	473	0
Precinct 7923 - Vote By Mail	243	48	666	338	0	0	47	291	0
Precinct 7923 - Election Day	184	28	214	261	0	0	49	212	0
Precinct 7923	427	76	880	599	0	0	96	503	0
Precinct 7924 - Vote By Mail	219	52	649	305	0	0	34	271	0
Precinct 7924 - Election Day	133	20	202	190	0	0	37	153	0
Precinct 7924	352	72	851	495	0	0	71	424	0
Precinct 7925 - Vote By Mail	159	33	434	227	0	0	35	192	0
Precinct 7925 - Election Day	92	14	110	127	0	0	21	106	0
Precinct 7925	251	47	544	354	0	0	56	298	0
Precinct 7926 - Vote By Mail	216	65	610	341	0	0	60	281	0
Precinct 7926 - Election Day	128	35	178	199	0	0	33	166	3
Precinct 7926	344	100	788	540	0	0	93	447	3
Precinct 7927 - Vote By Mail	213	62	580	335	0	0	60	275	0
Precinct 7927 - Election Day	140	20	162	217	0	0	57	160	0
Precinct 7927	353	82	742	552	0	0	117	435	0
Precinct 7928 - Vote By Mail	266	72	700	397	0	0	59	338	0
Precinct 7928 - Election Day	197	40	217	276	0	0	37	239	2
Precinct 7928	463	112	917	673	0	0	96	577	2
Precinct 7929 - Vote By Mail	260	81	678	424	0	0	83	341	0
Precinct 7929 - Election Day	139	45	169	225	0	0	41	184	0
Precinct 7929	399	126	847	649	0	0	124	525	0
Precinct 7931 - Vote By Mail	237	71	610	378	0	0	70	308	0
Precinct 7931 - Election Day	116	31	141	187	0	0	40	147	0
Precinct 7931	353	102	751	565	0	0	110	455	0
Precinct 7932 - Vote By Mail	160	65	443	277	0	0	52	225	0
Precinct 7932 - Election Day	74	22	118	117	0	0	21	96	0
Precinct 7932	234	87	561	394	0	0	73	321	0
Precinct 7933 MB - Vote By Mail	4	1	9	6	0	0	1	5	0
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	4	1	8	6	0	0	1	5	0
Precinct 7934 - Vote By Mail	285	62	702	413	0	0	66	347	0
Precinct 7934 - Election Day	136	27	182	201	0	0	37	164	1
Precinct 7934	421	89	884	614	0	0	103	511	1
Precinct 7935 - Vote By Mail	272	81	716	440	0	1	86	353	0
Precinct 7935 - Election Day	173	39	227	277	0	0	64	213	1
Precinct 7935	445	120	943	717	0	1	150	566	1
Precinct 7936 - Vote By Mail	259	56	620	373	0	0	58	315	0
Precinct 7936 - Election Day	196	31	236	271	0	0	43	228	1
Precinct 7936	455	87	856	644	0	0	101	543	1
Precinct 7937 - Vote By Mail	278	71	698	406	0	0	57	349	0
Precinct 7937 - Election Day	155	22	202	218	0	0	41	177	0
Precinct 7937	433	93	900	624	0	0	98	526	0
Precinct 7938 - Vote By Mail	200	59	536	301	0	0	42	259	0
Precinct 7938 - Election Day	106	21	215	153	0	0	26	127	0
Precinct 7938	306	80	751	454	0	0	68	386	0
Precinct 7939 - Vote By Mail	203	39	481	292	0	0	50	242	0
Precinct 7939 - Election Day	165	29	205	239	0	0	44	195	1
Precinct 7939	368	68	686	531	0	0	94	437	1
Precinct 7941 - Vote By Mail	200	44	576	305	0	0	61	244	0
Precinct 7941 - Election Day	128	36	196	201	0	0	37	164	0
Precinct 7941	328	80	772	506	0	0	98	408	0
Precinct 7942 - Vote By Mail	214	62	658	333	0	0	57	276	0
Precinct 7942 - Election Day	119	31	274	191	0	0	40	151	1
Precinct 7942	333	93	932	524	0	0	97	427	1
Precinct 7943 - Vote By Mail	227	91	686	369	0	0	51	318	0
Precinct 7943 - Election Day	145	38	214	241	0	0	58	183	0
Precinct 7943	372	129	900	610	0	0	109	501	0
Precinct 7944 - Vote By Mail	226	56	584	343	0	0	61	282	0
Precinct 7944 - Election Day	155	38	230	241	0	1	45	195	2
Precinct 7944	381	94	814	584	0	1	106	477	2
Precinct 7945 - Vote By Mail	227	52	726	339	0	0	60	279	0
Precinct 7945 - Election Day	102	17	228	137	0	0	18	119	0
Precinct 7945	329	69	954	476	0	0	78	398	0
Precinct 7946 - Vote By Mail	199	116	779	369	0	2	52	315	0
Precinct 7946 - Election Day	94	27	206	145	0	0	24	121	0
Precinct 7946	293	143	985	514	0	2	76	436	0
Precinct 7947 - Vote By Mail	144	136	792	333	0	0	53	280	0
Precinct 7947 - Election Day	101	23	194	150	0	0	26	124	0
Precinct 7947	245	159	986	483	0	0	79	404	0
Precinct 7948 - Vote By Mail	194	128	730	375	0	0	53	322	0
Precinct 7948 - Election Day	100	25	200	161	0	0	35	126	1
Precinct 7948	294	153	930	536	0	0	88	448	1
Precinct 7949 - Vote By Mail	73	118	484	233	0	0	42	191	0
Precinct 7949 - Election Day	48	21	106	84	0	0	15	69	0
Precinct 7949	121	139	590	317	0	0	57	260	0
Precinct 7951 - Vote By Mail	174	132	731	366	0	1	59	306	0
Precinct 7951 - Election Day	76	26	156	116	0	0	14	102	0
Precinct 7951	250	158	887	482	0	1	73	408	0
Precinct 7952 - Vote By Mail	144	120	730	294	0	0	30	264	0
Precinct 7952 - Election Day	70	36	182	132	0	0	26	106	0
Precinct 7952	214	156	912	426	0	0	56	370	0
Precinct 7953 - Vote By Mail	164	124	669	331	0	0	43	288	0
Precinct 7953 - Election Day	84	36	161	139	0	0	19	120	0
Precinct 7953	248	160	830	470	0	0	62	408	0
Precinct 7955 - Vote By Mail	163	134	774	351	0	0	54	297	0
Precinct 7955 - Election Day	82	28	173	142	0	0	32	110	0
Precinct 7955	245	162	947	493	0	0	86	407	0
Precinct 7956 - Vote By Mail	116	109	699	267	0	0	42	225	0
Precinct 7956 - Election Day	50	19	170	83	0	0	14	69	0
Precinct 7956	166	128	869	350	0	0	56	294	0
Precinct 7957 - Vote By Mail	143	68	538	261	0	0	50	211	0
Precinct 7957 - Election Day	65	26	135	120	0	0	29	91	0
Precinct 7957	208	94	673	381	0	0	79	302	0
Precinct 7958 MB - Vote By Mail	57	41	320	108	0	1	9	98	0
Precinct 7958 MB - Election Day	8	4	-23	14	0	0	2	12	0
Precinct 7958 MB	65	45	297	122	0	1	11	110	0
Precinct 7959 - Vote By Mail	137	49	541	230	0	0	44	186	0
Precinct 7959 - Election Day	111	16	145	162	0	0	35	127	0
Precinct 7959	248	65	686	392	0	0	79	313	0
Precinct 9001 MB - Vote By Mail	50	40	314	101	0	0	11	90	0
Precinct 9001 MB - Election Day	4	0	-30	7	0	0	3	4	0
Precinct 9001 MB	54	40	284	108	0	0	14	94	0
Precinct 9101 - Vote By Mail	200	122	712	380	0	0	58	322	0
Precinct 9101 - Election Day	108	52	201	210	0	0	49	161	1
Precinct 9101	308	174	913	590	0	0	107	483	1
Precinct 9102 - Vote By Mail	195	131	788	394	0	0	68	326	0
Precinct 9102 - Election Day	107	50	204	201	0	0	41	160	3
Precinct 9102	302	181	992	595	0	0	109	486	3
Precinct 9103 - Vote By Mail	168	146	719	382	0	0	68	314	0
Precinct 9103 - Election Day	120	59	238	225	0	0	44	181	2
Precinct 9103	288	205	957	607	0	0	112	495	2
Precinct 9104 - Vote By Mail	197	108	810	383	0	0	78	305	0
Precinct 9104 - Election Day	124	33	220	205	0	0	48	157	0
Precinct 9104	321	141	1,030	588	0	0	126	462	0
Precinct 9105 - Vote By Mail	181	135	719	413	0	0	97	316	0
Precinct 9105 - Election Day	132	58	199	241	0	0	51	190	0
Precinct 9105	313	193	918	654	0	0	148	506	0
Precinct 9106 - Vote By Mail	194	123	748	399	0	0	82	317	0
Precinct 9106 - Election Day	150	64	198	268	0	0	54	214	0
Precinct 9106	344	187	946	667	0	0	136	531	0
Precinct 9107 - Vote By Mail	150	104	636	305	0	0	51	254	0
Precinct 9107 - Election Day	103	41	208	187	0	0	43	144	0
Precinct 9107	253	145	844	492	0	0	94	398	0
Precinct 9108 - Vote By Mail	164	119	610	338	0	0	55	283	0
Precinct 9108 - Election Day	119	40	200	197	0	0	38	159	0
Precinct 9108	283	159	810	535	0	0	93	442	0
Precinct 9109 - Vote By Mail	159	88	672	300	0	0	53	247	0
Precinct 9109 - Election Day	118	47	211	213	0	0	48	165	0
Precinct 9109	277	135	883	513	0	0	101	412	0
Precinct 9111 - Vote By Mail	165	101	639	318	0	0	52	266	0
Precinct 9111 - Election Day	108	42	195	196	0	0	46	150	0
Precinct 9111	273	143	834	514	0	0	98	416	0
Precinct 9112 - Vote By Mail	196	84	742	351	0	0	71	280	0
Precinct 9112 - Election Day	120	58	219	218	0	0	38	180	2
Precinct 9112	316	142	961	569	0	0	109	460	2
Precinct 9113 - Vote By Mail	176	133	797	372	0	0	63	309	0
Precinct 9113 - Election Day	130	64	207	263	0	0	69	194	0
Precinct 9113	306	197	1,004	635	0	0	132	503	0
Precinct 9114 - Vote By Mail	159	94	659	294	0	0	41	253	0
Precinct 9114 - Election Day	124	39	231	201	0	0	38	163	0
Precinct 9114	283	133	890	495	0	0	79	416	0
Precinct 9115 - Vote By Mail	191	79	699	325	0	0	55	270	0
Precinct 9115 - Election Day	128	42	182	198	0	0	28	170	0
Precinct 9115	319	121	881	523	0	0	83	440	0
Precinct 9116 - Vote By Mail	195	94	782	347	0	0	58	289	0
Precinct 9116 - Election Day	136	37	179	225	0	0	52	173	0
Precinct 9116	331	131	961	572	0	0	110	462	0
Precinct 9117 - Vote By Mail	161	109	629	328	0	0	58	270	0
Precinct 9117 - Election Day	105	57	171	207	0	0	45	162	0
Precinct 9117	266	166	800	535	0	0	103	432	0
Precinct 9118 - Vote By Mail	162	119	742	341	0	0	60	281	0
Precinct 9118 - Election Day	131	68	242	254	0	0	52	202	3
Precinct 9118	293	187	984	595	0	0	112	483	3
Precinct 9119 - Vote By Mail	199	138	703	389	0	0	52	337	0
Precinct 9119 - Election Day	92	31	197	171	0	0	47	124	1
Precinct 9119	291	169	900	560	0	0	99	461	1
Precinct 9121 - Vote By Mail	148	130	735	336	0	0	58	278	0
Precinct 9121 - Election Day	115	54	218	207	0	0	38	169	0
Precinct 9121	263	184	953	543	0	0	96	447	0
Precinct 9122 - Vote By Mail	166	137	775	365	0	0	62	303	0
Precinct 9122 - Election Day	107	38	192	184	0	0	37	147	2
Precinct 9122	273	175	967	549	0	0	99	450	2
Precinct 9123 - Vote By Mail	158	104	661	319	0	1	56	262	0
Precinct 9123 - Election Day	122	40	191	206	0	0	42	164	2
Precinct 9123	280	144	852	525	0	1	98	426	2
Precinct 9124 - Vote By Mail	155	139	736	354	0	0	60	294	0
Precinct 9124 - Election Day	111	34	167	175	0	0	30	145	0
Precinct 9124	266	173	903	529	0	0	90	439	0
Precinct 9125 - Vote By Mail	163	129	681	360	0	1	67	292	0
Precinct 9125 - Election Day	103	41	188	188	0	0	44	144	0
Precinct 9125	266	170	869	548	0	1	111	436	0
Precinct 9126 - Vote By Mail	150	165	819	386	0	2	69	315	0
Precinct 9126 - Election Day	126	49	194	224	0	0	49	175	0
Precinct 9126	276	214	1,013	610	0	2	118	490	0
Precinct 9127 - Vote By Mail	187	119	748	384	0	0	78	306	0
Precinct 9127 - Election Day	125	70	223	241	0	0	46	195	0
Precinct 9127	312	189	971	625	0	0	124	501	0
Precinct 9128 - Vote By Mail	149	126	628	336	0	1	60	275	0
Precinct 9128 - Election Day	104	60	190	211	0	0	46	165	1
Precinct 9128	253	186	818	547	0	1	106	440	1
Precinct 9129 - Vote By Mail	142	91	587	273	0	0	40	233	0
Precinct 9129 - Election Day	97	44	151	170	0	1	27	142	1
Precinct 9129	239	135	738	443	0	1	67	375	1
Precinct 9131 - Vote By Mail	135	108	596	288	0	0	45	243	0
Precinct 9131 - Election Day	98	39	138	176	0	0	38	138	1
Precinct 9131	233	147	734	464	0	0	83	381	1
Precinct 9132 - Vote By Mail	137	83	627	263	0	0	43	220	0
Precinct 9132 - Election Day	118	35	194	197	0	0	44	153	0
Precinct 9132	255	118	821	460	0	0	87	373	0
Precinct 9133 - Vote By Mail	206	125	808	383	0	0	52	331	0
Precinct 9133 - Election Day	137	64	209	249	0	0	48	201	0
Precinct 9133	343	189	1,017	632	0	0	100	532	0
Precinct 9134 - Vote By Mail	153	124	736	328	0	0	51	277	0
Precinct 9134 - Election Day	97	44	155	186	0	0	44	142	1
Precinct 9134	250	168	891	514	0	0	95	419	1
Precinct 9135 - Vote By Mail	163	87	640	305	0	0	55	250	0
Precinct 9135 - Election Day	103	36	182	173	0	0	34	139	0
Precinct 9135	266	123	822	478	0	0	89	389	0
Precinct 9136 - Vote By Mail	196	101	706	368	0	0	71	297	0
Precinct 9136 - Election Day	128	37	212	202	0	0	37	165	0
Precinct 9136	324	138	918	570	0	0	108	462	0
Precinct 9137 - Vote By Mail	184	135	806	389	0	0	70	319	0
Precinct 9137 - Election Day	122	52	209	210	0	0	35	175	1
Precinct 9137	306	187	1,015	599	0	0	105	494	1
Precinct 9138 - Vote By Mail	188	160	770	401	0	1	52	348	0
Precinct 9138 - Election Day	99	35	175	171	0	0	37	134	0
Precinct 9138	287	195	945	572	0	1	89	482	0
Precinct 9139 - Vote By Mail	198	166	828	424	0	0	60	364	0
Precinct 9139 - Election Day	108	49	190	206	0	1	47	158	1
Precinct 9139	306	215	1,018	630	0	1	107	522	1
Precinct 9141 - Vote By Mail	177	163	789	419	0	0	79	340	0
Precinct 9141 - Election Day	104	51	184	189	0	0	33	156	1
Precinct 9141	281	214	973	608	0	0	112	496	1
Precinct 9142 - Vote By Mail	204	112	747	366	0	0	50	316	0
Precinct 9142 - Election Day	146	49	239	236	0	0	41	195	0
Precinct 9142	350	161	986	602	0	0	91	511	0
Precinct 9143 - Vote By Mail	164	133	706	362	0	1	64	297	0
Precinct 9143 - Election Day	106	59	208	201	0	0	36	165	0
Precinct 9143	270	192	914	563	0	1	100	462	0
Precinct 9144 - Vote By Mail	192	127	767	376	0	1	56	319	0
Precinct 9144 - Election Day	132	65	203	238	0	0	41	197	0
Precinct 9144	324	192	970	614	0	1	97	516	0
Precinct 9145 - Vote By Mail	171	115	681	335	0	1	48	286	0
Precinct 9145 - Election Day	121	60	194	216	0	0	35	181	0
Precinct 9145	292	175	875	551	0	1	83	467	0
Precinct 9146 - Vote By Mail	192	98	725	354	0	0	64	290	0
Precinct 9146 - Election Day	137	42	160	215	0	0	36	179	0
Precinct 9146	329	140	885	569	0	0	100	469	0
Precinct 9147 - Vote By Mail	207	119	765	373	0	0	47	326	0
Precinct 9147 - Election Day	134	55	225	227	0	0	37	190	1
Precinct 9147	341	174	990	600	0	0	84	516	1
Precinct 9148 - Vote By Mail	221	112	779	398	0	0	65	333	0
Precinct 9148 - Election Day	151	47	235	256	0	0	58	198	0
Precinct 9148	372	159	1,014	654	0	0	123	531	0
Precinct 9149 - Vote By Mail	219	106	813	388	0	1	62	325	0
Precinct 9149 - Election Day	187	44	178	290	0	0	59	231	0
Precinct 9149	406	150	991	678	0	1	121	556	0
Precinct 9151 - Vote By Mail	193	98	693	352	0	0	61	291	0
Precinct 9151 - Election Day	133	48	168	228	0	0	47	181	0
Precinct 9151	326	146	861	580	0	0	108	472	0
Precinct 9152 - Vote By Mail	106	48	550	198	0	0	44	154	0
Precinct 9152 - Election Day	227	72	187	356	0	0	56	300	1
Precinct 9152	333	120	737	554	0	0	100	454	1
Precinct 9201 - Vote By Mail	213	93	785	358	0	0	52	306	0
Precinct 9201 - Election Day	158	45	186	252	0	0	49	203	0
Precinct 9201	371	138	971	610	0	0	101	509	0
Precinct 9202 - Vote By Mail	192	93	819	368	0	0	83	285	0
Precinct 9202 - Election Day	111	66	177	253	0	0	75	178	1
Precinct 9202	303	159	996	621	0	0	158	463	1
Precinct 9203 - Vote By Mail	138	141	847	374	0	0	95	279	0
Precinct 9203 - Election Day	67	69	155	208	0	0	71	137	1
Precinct 9203	205	210	1,002	582	0	0	166	416	1
Precinct 9204 - Vote By Mail	98	144	686	309	0	0	67	242	0
Precinct 9204 - Election Day	91	78	176	219	0	0	49	170	1
Precinct 9204	189	222	862	528	0	0	116	412	1
Precinct 9205 - Vote By Mail	133	74	621	289	0	0	82	207	0
Precinct 9205 - Election Day	73	40	115	171	0	0	57	114	1
Precinct 9205	206	114	736	460	0	0	139	321	1
Precinct 9206 - Vote By Mail	115	153	741	354	0	0	86	268	0
Precinct 9206 - Election Day	66	69	188	208	0	0	72	136	1
Precinct 9206	181	222	929	562	0	0	158	404	1
Precinct 9207 - Vote By Mail	151	143	824	370	0	0	76	294	0
Precinct 9207 - Election Day	70	71	165	208	0	0	67	141	0
Precinct 9207	221	214	989	578	0	0	143	435	0
Precinct 9208 - Vote By Mail	141	128	808	359	0	0	90	269	0
Precinct 9208 - Election Day	86	57	179	199	0	0	55	144	1
Precinct 9208	227	185	987	558	0	0	145	413	1
Precinct 9209 - Vote By Mail	115	94	615	276	0	0	67	209	0
Precinct 9209 - Election Day	77	59	156	190	0	0	54	136	0
Precinct 9209	192	153	771	466	0	0	121	345	0
Precinct 9211 - Vote By Mail	122	92	730	314	0	0	100	214	0
Precinct 9211 - Election Day	80	59	161	191	0	0	51	140	1
Precinct 9211	202	151	891	505	0	0	151	354	1
Precinct 9212 - Vote By Mail	123	94	671	284	0	0	67	217	0
Precinct 9212 - Election Day	83	41	137	192	0	0	68	124	0
Precinct 9212	206	135	808	476	0	0	135	341	0
Precinct 9213 - Vote By Mail	158	115	776	350	0	1	76	273	0
Precinct 9213 - Election Day	83	55	161	212	0	0	72	140	2
Precinct 9213	241	170	937	562	0	1	148	413	2
Precinct 9214 - Vote By Mail	98	91	517	236	0	0	47	189	0
