Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7869	360	180	861	670	0	0	130	540	0
Precinct 7871 - None	259	117	702	466	0	0	90	376	0
Precinct 7871 - None	101	53	200	199	0	0	45	154	0
Precinct 7871	360	170	902	665	0	0	135	530	0
Precinct 7872 - None	224	117	675	423	0	0	82	341	0
Precinct 7872 - None	125	63	199	232	0	1	43	188	0
Precinct 7872	349	180	874	655	0	1	125	529	0
Precinct 7873 - None	255	115	689	445	0	1	74	370	0
Precinct 7873 - None	159	45	202	256	0	0	52	204	0
Precinct 7873	414	160	891	701	0	1	126	574	0
Precinct 7874 - None	105	53	370	191	0	0	33	158	0
Precinct 7874 - None	66	35	119	131	0	0	30	101	0
Precinct 7874	171	88	489	322	0	0	63	259	0
Precinct 7875 - None	153	47	500	253	0	1	52	200	0
Precinct 7875 - None	102	32	147	158	0	0	24	134	0
Precinct 7875	255	79	647	411	0	1	76	334	0
Precinct 7876 - None	140	59	462	258	0	0	59	199	0
Precinct 7876 - None	63	33	106	129	0	0	33	96	0
Precinct 7876	203	92	568	387	0	0	92	295	0
Precinct 7901 - None	121	38	399	192	0	0	33	159	0
Precinct 7901 - None	66	17	150	104	0	0	21	83	0
Precinct 7901	187	55	549	296	0	0	54	242	0
Precinct 7902 - None	194	51	680	291	0	0	46	245	0
Precinct 7902 - None	149	21	232	208	0	0	38	170	0
Precinct 7902	343	72	912	499	0	0	84	415	0
Precinct 7903 - None	191	53	623	286	0	0	42	244	0
Precinct 7903 - None	138	16	229	196	0	0	42	154	0
Precinct 7903	329	69	852	482	0	0	84	398	0
Precinct 7904 - None	190	71	680	299	0	0	38	261	0
Precinct 7904 - None	129	21	157	187	0	0	37	150	0
Precinct 7904	319	92	837	486	0	0	75	411	0
Precinct 7905 - None	222	84	684	356	0	0	50	306	0
Precinct 7905 - None	149	35	191	226	0	0	42	184	0
Precinct 7905	371	119	875	582	0	0	92	490	0
Precinct 7906 - None	176	62	599	283	0	0	45	238	0
Precinct 7906 - None	140	22	187	206	0	0	44	162	0
Precinct 7906	316	84	786	489	0	0	89	400	0
Precinct 7907 - None	217	78	704	345	0	0	50	295	0
Precinct 7907 - None	159	38	238	251	0	0	54	197	0
Precinct 7907	376	116	942	596	0	0	104	492	0
Precinct 7908 - None	225	80	752	366	0	0	61	305	0
Precinct 7908 - None	169	26	240	250	0	0	55	195	0
Precinct 7908	394	106	992	616	0	0	116	500	0
Precinct 7909 - None	206	55	558	311	0	0	50	261	0
Precinct 7909 - None	122	23	185	179	0	0	34	145	0
Precinct 7909	328	78	743	490	0	0	84	406	0
Precinct 7911 - None	214	48	666	323	0	0	61	262	0
Precinct 7911 - None	138	27	205	207	0	0	42	165	0
Precinct 7911	352	75	871	530	0	0	103	427	0
Precinct 7912 - None	236	81	800	370	0	0	53	317	0
Precinct 7912 - None	169	29	259	263	0	0	65	198	0
Precinct 7912	405	110	1,059	633	0	0	118	515	0
Precinct 7913 - None	238	61	661	352	0	1	52	299	0
Precinct 7913 - None	228	29	262	303	0	0	46	257	0
Precinct 7913	466	90	923	655	0	1	98	556	0
Precinct 7914 - None	279	55	716	391	0	0	57	334	0
Precinct 7914 - None	148	25	186	217	0	0	44	173	0
Precinct 7914	427	80	902	608	0	0	101	507	0
Precinct 7915 - None	205	46	605	290	0	0	39	251	0
Precinct 7915 - None	180	27	238	249	0	0	42	207	0
Precinct 7915	385	73	843	539	0	0	81	458	0
Precinct 7916 - None	208	74	639	338	0	0	56	282	0
Precinct 7916 - None	169	23	219	231	0	0	39	192	0
Precinct 7916	377	97	858	569	0	0	95	474	0
Precinct 7917 - None	244	65	716	358	0	0	49	309	0
Precinct 7917 - None	197	30	271	262	0	0	35	227	0
Precinct 7917	441	95	987	620	0	0	84	536	0
Precinct 7918 - None	208	53	597	297	0	0	36	261	0
Precinct 7918 - None	144	25	227	202	0	0	33	169	0
Precinct 7918	352	78	824	499	0	0	69	430	0
Precinct 7919 - None	209	55	609	309	0	1	44	264	0
Precinct 7919 - None	187	19	257	251	0	0	45	206	0
Precinct 7919	396	74	866	560	0	1	89	470	0
Precinct 7921 - None	228	38	682	310	0	1	43	266	0
Precinct 7921 - None	138	21	229	181	0	1	21	159	0
Precinct 7921	366	59	911	491	0	2	64	425	0
Precinct 7922 - None	221	51	648	314	0	0	42	272	0
Precinct 7922 - None	180	22	210	247	0	1	44	202	0
Precinct 7922	401	73	858	561	0	1	86	474	0
Precinct 7923 - None	243	48	666	338	0	0	47	291	0
Precinct 7923 - None	184	28	214	261	0	0	49	212	0
Precinct 7923	427	76	880	599	0	0	96	503	0
Precinct 7924 - None	219	52	650	305	0	0	34	271	0
Precinct 7924 - None	134	20	201	191	0	0	37	154	0
Precinct 7924	353	72	851	496	0	0	71	425	0
Precinct 7925 - None	159	33	434	227	0	0	35	192	0
Precinct 7925 - None	92	14	110	127	0	0	21	106	0
Precinct 7925	251	47	544	354	0	0	56	298	0
Precinct 7926 - None	216	65	610	341	0	0	60	281	0
Precinct 7926 - None	128	35	178	199	0	0	36	163	0
Precinct 7926	344	100	788	540	0	0	96	444	0
Precinct 7927 - None	215	62	580	337	0	0	60	277	0
Precinct 7927 - None	140	20	162	217	0	0	57	160	0
Precinct 7927	355	82	742	554	0	0	117	437	0
Precinct 7928 - None	266	72	700	397	0	0	59	338	0
Precinct 7928 - None	197	40	217	276	0	0	39	237	0
Precinct 7928	463	112	917	673	0	0	98	575	0
Precinct 7929 - None	260	81	678	424	0	0	83	341	0
Precinct 7929 - None	139	45	169	225	0	0	41	184	0
Precinct 7929	399	126	847	649	0	0	124	525	0
Precinct 7931 - None	237	71	610	378	0	0	70	308	0
Precinct 7931 - None	116	31	141	187	0	0	40	147	0
Precinct 7931	353	102	751	565	0	0	110	455	0
Precinct 7932 - None	160	65	443	277	0	0	52	225	0
Precinct 7932 - None	74	22	118	117	0	0	21	96	0
Precinct 7932	234	87	561	394	0	0	73	321	0
Precinct 7933 MB - None	4	1	8	6	0	0	1	5	0
Precinct 7933 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7933 MB	4	1	8	6	0	0	1	5	0
Precinct 7934 - None	285	62	702	413	0	0	66	347	0
Precinct 7934 - None	136	28	182	202	0	0	38	164	0
Precinct 7934	421	90	884	615	0	0	104	511	0
Precinct 7935 - None	273	81	716	441	0	1	86	354	0
Precinct 7935 - None	173	39	227	277	0	0	65	212	0
Precinct 7935	446	120	943	718	0	1	151	566	0
Precinct 7936 - None	260	56	620	374	0	0	58	316	0
Precinct 7936 - None	196	31	236	271	0	0	44	227	0
Precinct 7936	456	87	856	645	0	0	102	543	0
Precinct 7937 - None	278	71	698	406	0	0	57	349	0
Precinct 7937 - None	155	22	202	218	0	0	41	177	0
Precinct 7937	433	93	900	624	0	0	98	526	0
Precinct 7938 - None	200	59	536	301	0	0	42	259	0
Precinct 7938 - None	106	21	215	153	0	0	26	127	0
Precinct 7938	306	80	751	454	0	0	68	386	0
Precinct 7939 - None	203	39	481	292	0	0	50	242	0
Precinct 7939 - None	165	29	205	239	0	0	45	194	0
Precinct 7939	368	68	686	531	0	0	95	436	0
Precinct 7941 - None	200	44	576	305	0	0	61	244	0
Precinct 7941 - None	129	36	196	202	0	0	37	165	0
Precinct 7941	329	80	772	507	0	0	98	409	0
Precinct 7942 - None	214	62	658	333	0	0	57	276	0
Precinct 7942 - None	119	31	274	191	0	0	41	150	0
Precinct 7942	333	93	932	524	0	0	98	426	0
Precinct 7943 - None	227	92	686	370	0	0	51	319	0
Precinct 7943 - None	145	38	214	241	0	0	58	183	0
Precinct 7943	372	130	900	611	0	0	109	502	0
Precinct 7944 - None	226	56	584	343	0	0	61	282	0
Precinct 7944 - None	155	38	230	241	0	1	47	193	0
Precinct 7944	381	94	814	584	0	1	108	475	0
Precinct 7945 - None	227	52	726	339	0	0	60	279	0
Precinct 7945 - None	102	18	228	139	0	0	19	120	0
Precinct 7945	329	70	954	478	0	0	79	399	0
Precinct 7946 - None	199	116	779	369	0	2	52	315	0
Precinct 7946 - None	94	27	206	145	0	0	24	121	0
Precinct 7946	293	143	985	514	0	2	76	436	0
Precinct 7947 - None	144	136	792	333	0	0	53	280	0
Precinct 7947 - None	101	23	194	150	0	0	26	124	0
Precinct 7947	245	159	986	483	0	0	79	404	0
Precinct 7948 - None	194	128	730	375	0	0	53	322	0
Precinct 7948 - None	100	25	200	161	0	0	36	125	0
Precinct 7948	294	153	930	536	0	0	89	447	0
Precinct 7949 - None	74	118	484	234	0	0	42	192	0
Precinct 7949 - None	48	21	106	84	0	0	15	69	0
Precinct 7949	122	139	590	318	0	0	57	261	0
Precinct 7951 - None	174	132	731	366	0	1	59	306	0
Precinct 7951 - None	76	26	156	116	0	0	14	102	0
Precinct 7951	250	158	887	482	0	1	73	408	0
Precinct 7952 - None	144	120	730	294	0	0	30	264	0
Precinct 7952 - None	70	36	182	132	0	0	26	106	0
Precinct 7952	214	156	912	426	0	0	56	370	0
Precinct 7953 - None	164	124	669	331	0	0	43	288	0
Precinct 7953 - None	85	36	161	140	0	0	19	121	0
Precinct 7953	249	160	830	471	0	0	62	409	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0
Precinct 7955 - None	163	134	774	351	0	0	54	297	0
Precinct 7955 - None	82	28	173	142	0	0	32	110	0
Precinct 7955	245	162	947	493	0	0	86	407	0
Precinct 7956 - None	116	109	699	267	0	0	42	225	0
Precinct 7956 - None	50	19	170	84	0	0	15	69	0
Precinct 7956	166	128	869	351	0	0	57	294	0
Precinct 7957 - None	143	68	538	261	0	0	50	211	0
Precinct 7957 - None	65	26	135	120	0	0	29	91	0
Precinct 7957	208	94	673	381	0	0	79	302	0
Precinct 7958 MB - None	57	41	297	108	0	1	9	98	0
Precinct 7958 MB - None	8	4	0	14	0	0	2	12	0
Precinct 7958 MB	65	45	297	122	0	1	11	110	0
Precinct 7959 - None	137	49	541	230	0	0	44	186	0
Precinct 7959 - None	111	16	145	162	0	0	35	127	0
Precinct 7959	248	65	686	392	0	0	79	313	0
Precinct 9001 MB - None	50	40	284	101	0	0	11	90	0
Precinct 9001 MB - None	4	0	0	7	0	0	3	4	0
Precinct 9001 MB	54	40	284	108	0	0	14	94	0
Precinct 9101 - None	200	122	712	380	0	0	58	322	0
Precinct 9101 - None	108	52	201	210	0	0	50	160	0
Precinct 9101	308	174	913	590	0	0	108	482	0
Precinct 9102 - None	195	132	788	395	0	0	68	327	0
Precinct 9102 - None	107	50	204	201	0	0	44	157	0
Precinct 9102	302	182	992	596	0	0	112	484	0
Precinct 9103 - None	168	146	719	382	0	0	68	314	0
Precinct 9103 - None	121	59	238	226	0	0	46	180	0
Precinct 9103	289	205	957	608	0	0	114	494	0
Precinct 9104 - None	197	108	810	383	0	0	78	305	0
Precinct 9104 - None	124	33	220	205	0	0	48	157	0
Precinct 9104	321	141	1,030	588	0	0	126	462	0
Precinct 9105 - None	181	135	719	413	0	0	97	316	0
Precinct 9105 - None	132	58	199	241	0	0	51	190	0
Precinct 9105	313	193	918	654	0	0	148	506	0
Precinct 9106 - None	194	123	748	399	0	0	82	317	0
Precinct 9106 - None	150	64	198	268	0	0	54	214	0
Precinct 9106	344	187	946	667	0	0	136	531	0
Precinct 9107 - None	150	104	636	306	0	0	52	254	0
Precinct 9107 - None	103	41	208	187	0	0	43	144	0
Precinct 9107	253	145	844	493	0	0	95	398	0
Precinct 9108 - None	164	119	610	338	0	0	55	283	0
Precinct 9108 - None	119	40	200	197	0	0	38	159	0
Precinct 9108	283	159	810	535	0	0	93	442	0
Precinct 9109 - None	159	88	672	300	0	0	53	247	0
Precinct 9109 - None	118	47	211	213	0	0	48	165	0
Precinct 9109	277	135	883	513	0	0	101	412	0
Precinct 9111 - None	165	101	639	318	0	0	52	266	0
Precinct 9111 - None	108	42	195	196	0	0	46	150	0
Precinct 9111	273	143	834	514	0	0	98	416	0
Precinct 9112 - None	196	85	742	352	0	0	71	281	0
Precinct 9112 - None	120	58	219	218	0	0	40	178	0
Precinct 9112	316	143	961	570	0	0	111	459	0
Precinct 9113 - None	176	134	797	373	0	0	63	310	0
Precinct 9113 - None	131	64	207	264	0	0	69	195	0
Precinct 9113	307	198	1,004	637	0	0	132	505	0
Precinct 9114 - None	159	94	659	294	0	0	41	253	0
Precinct 9114 - None	125	39	231	202	0	0	38	164	0
Precinct 9114	284	133	890	496	0	0	79	417	0
Precinct 9115 - None	192	79	699	326	0	0	55	271	0
Precinct 9115 - None	128	42	182	198	0	0	28	170	0
Precinct 9115	320	121	881	524	0	0	83	441	0
Precinct 9116 - None	195	94	782	347	0	0	58	289	0
Precinct 9116 - None	136	37	179	225	0	0	52	173	0
Precinct 9116	331	131	961	572	0	0	110	462	0
Precinct 9117 - None	161	109	629	328	0	0	58	270	0
Precinct 9117 - None	105	57	171	207	0	0	45	162	0
Precinct 9117	266	166	800	535	0	0	103	432	0
Precinct 9118 - None	162	119	742	341	0	0	60	281	0
Precinct 9118 - None	132	69	242	256	0	0	55	201	0
Precinct 9118	294	188	984	597	0	0	115	482	0
Precinct 9119 - None	199	138	703	389	0	0	52	337	0
Precinct 9119 - None	92	31	197	171	0	0	48	123	0
Precinct 9119	291	169	900	560	0	0	100	460	0
Precinct 9121 - None	149	130	735	337	0	0	58	279	0
Precinct 9121 - None	115	54	218	207	0	0	38	169	0
Precinct 9121	264	184	953	544	0	0	96	448	0
Precinct 9122 - None	166	137	775	365	0	0	62	303	0
Precinct 9122 - None	107	38	192	184	0	0	39	145	0
Precinct 9122	273	175	967	549	0	0	101	448	0
Precinct 9123 - None	158	104	661	319	0	1	56	262	0
Precinct 9123 - None	122	40	191	206	0	0	44	162	0
Precinct 9123	280	144	852	525	0	1	100	424	0
Precinct 9124 - None	155	139	736	354	0	0	60	294	0
Precinct 9124 - None	111	34	167	175	0	0	30	145	0
Precinct 9124	266	173	903	529	0	0	90	439	0
Precinct 9125 - None	163	129	681	360	0	1	67	292	0
Precinct 9125 - None	103	41	188	188	0	0	44	144	0
Precinct 9125	266	170	869	548	0	1	111	436	0
Precinct 9126 - None	150	165	819	386	0	2	69	315	0
Precinct 9126 - None	126	49	194	224	0	0	49	175	0
Precinct 9126	276	214	1,013	610	0	2	118	490	0
Precinct 9127 - None	187	119	748	384	0	0	78	306	0
Precinct 9127 - None	125	70	223	241	0	0	46	195	0
Precinct 9127	312	189	971	625	0	0	124	501	0
Precinct 9128 - None	149	126	628	336	0	1	60	275	0
Precinct 9128 - None	104	60	190	211	0	0	47	164	0
Precinct 9128	253	186	818	547	0	1	107	439	0
Precinct 9129 - None	142	91	587	273	0	0	40	233	0
Precinct 9129 - None	97	44	151	170	0	1	28	141	0
Precinct 9129	239	135	738	443	0	1	68	374	0
Precinct 9131 - None	135	108	596	288	0	0	45	243	0
Precinct 9131 - None	98	39	138	176	0	0	39	137	0
Precinct 9131	233	147	734	464	0	0	84	380	0
Precinct 9132 - None	137	83	627	263	0	0	43	220	0
Precinct 9132 - None	118	35	194	197	0	0	44	153	0
Precinct 9132	255	118	821	460	0	0	87	373	0
Precinct 9133 - None	206	125	808	383	0	0	52	331	0
Precinct 9133 - None	138	64	209	250	0	0	48	202	0
Precinct 9133	344	189	1,017	633	0	0	100	533	0
Precinct 9134 - None	153	124	736	328	0	0	51	277	0
Precinct 9134 - None	98	44	155	187	0	0	45	142	0
Precinct 9134	251	168	891	515	0	0	96	419	0
Precinct 9135 - None	163	87	640	305	0	0	55	250	0
Precinct 9135 - None	103	36	182	173	0	0	34	139	0
Precinct 9135	266	123	822	478	0	0	89	389	0
Precinct 9136 - None	196	101	706	368	0	0	71	297	0
Precinct 9136 - None	130	38	212	206	0	0	38	168	0
Precinct 9136	326	139	918	574	0	0	109	465	0
Precinct 9137 - None	184	135	806	389	0	0	70	319	0
Precinct 9137 - None	122	52	209	210	0	0	36	174	0
Precinct 9137	306	187	1,015	599	0	0	106	493	0
Precinct 9138 - None	188	160	770	401	0	1	52	348	0
Precinct 9138 - None	99	35	175	171	0	0	37	134	0
Precinct 9138	287	195	945	572	0	1	89	482	0
Precinct 9139 - None	198	166	828	424	0	0	60	364	0
Precinct 9139 - None	108	50	190	207	0	1	48	158	0
Precinct 9139	306	216	1,018	631	0	1	108	522	0
Precinct 9141 - None	177	163	789	419	0	0	79	340	0
Precinct 9141 - None	104	51	184	189	0	0	34	155	0
Precinct 9141	281	214	973	608	0	0	113	495	0
Precinct 9142 - None	204	112	747	366	0	0	50	316	0
Precinct 9142 - None	146	49	239	236	0	0	41	195	0
Precinct 9142	350	161	986	602	0	0	91	511	0
Precinct 9143 - None	164	133	706	362	0	1	64	297	0
Precinct 9143 - None	107	59	208	202	0	0	36	166	0
Precinct 9143	271	192	914	564	0	1	100	463	0
Precinct 9144 - None	192	127	767	376	0	1	56	319	0
Precinct 9144 - None	132	65	203	238	0	0	41	197	0
Precinct 9144	324	192	970	614	0	1	97	516	0
Precinct 9145 - None	171	115	681	335	0	1	48	286	0
Precinct 9145 - None	121	60	194	216	0	0	35	181	0
Precinct 9145	292	175	875	551	0	1	83	467	0
Precinct 9146 - None	192	98	725	354	0	0	64	290	0
Precinct 9146 - None	137	42	160	215	0	0	36	179	0
Precinct 9146	329	140	885	569	0	0	100	469	0
Precinct 9147 - None	207	119	765	373	0	0	47	326	0
Precinct 9147 - None	134	55	225	227	0	0	38	189	0
Precinct 9147	341	174	990	600	0	0	85	515	0
Precinct 9148 - None	221	112	779	398	0	0	65	333	0
Precinct 9148 - None	151	47	235	256	0	0	58	198	0
Precinct 9148	372	159	1,014	654	0	0	123	531	0
Precinct 9149 - None	219	106	813	388	0	1	62	325	0
Precinct 9149 - None	187	44	178	292	0	0	61	231	0
Precinct 9149	406	150	991	680	0	1	123	556	0
Precinct 9151 - None	193	98	693	352	0	0	61	291	0
Precinct 9151 - None	133	48	168	228	0	0	47	181	0
Precinct 9151	326	146	861	580	0	0	108	472	0
Precinct 9152 - None	106	48	550	198	0	0	44	154	0
Precinct 9152 - None	227	72	187	356	0	0	57	299	0
Precinct 9152	333	120	737	554	0	0	101	453	0
Precinct 9201 - None	213	93	785	358	0	0	52	306	0
Precinct 9201 - None	158	45	186	252	0	0	49	203	0
Precinct 9201	371	138	971	610	0	0	101	509	0
Precinct 9202 - None	192	93	819	368	0	0	83	285	0
Precinct 9202 - None	111	66	177	253	0	0	76	177	0
Precinct 9202	303	159	996	621	0	0	159	462	0
Precinct 9203 - None	138	141	847	374	0	0	95	279	0
Precinct 9203 - None	67	69	155	208	0	0	72	136	0
Precinct 9203	205	210	1,002	582	0	0	167	415	0
Precinct 9204 - None	98	144	686	309	0	0	67	242	0
Precinct 9204 - None	91	78	176	219	0	0	50	169	0
Precinct 9204	189	222	862	528	0	0	117	411	0
Precinct 9205 - None	133	74	622	289	0	0	82	207	0
Precinct 9205 - None	73	40	114	171	0	0	58	113	0
Precinct 9205	206	114	736	460	0	0	140	320	0
Precinct 9206 - None	115	153	741	355	0	0	87	268	0
Precinct 9206 - None	66	69	188	208	0	0	73	135	0
Precinct 9206	181	222	929	563	0	0	160	403	0
Precinct 9207 - None	151	143	824	370	0	0	76	294	0
Precinct 9207 - None	70	71	165	208	0	0	67	141	0
Precinct 9207	221	214	989	578	0	0	143	435	0
Precinct 9208 - None	141	128	808	359	0	0	90	269	0
Precinct 9208 - None	86	57	179	199	0	0	56	143	0
Precinct 9208	227	185	987	558	0	0	146	412	0
Precinct 9209 - None	115	94	615	276	0	0	67	209	0
Precinct 9209 - None	77	59	156	190	0	0	54	136	0
Precinct 9209	192	153	771	466	0	0	121	345	0
Precinct 9211 - None	122	92	730	314	0	0	100	214	0
Precinct 9211 - None	80	59	161	191	0	0	52	139	0
Precinct 9211	202	151	891	505	0	0	152	353	0
Precinct 9212 - None	123	94	671	285	0	0	68	217	0
Precinct 9212 - None	83	41	137	192	0	0	68	124	0
Precinct 9212	206	135	808	477	0	0	136	341	0
Precinct 9213 - None	158	115	776	350	0	1	76	273	0
Precinct 9213 - None	83	55	161	212	0	0	74	138	0
Precinct 9213	241	170	937	562	0	1	150	411	0
Precinct 9214 - None	98	91	517	236	0	0	47	189	0
Precinct 9214 - None	56	42	110	157	0	0	59	98	0
Precinct 9214	154	133	627	393	0	0	106	287	0
Precinct 9215 - None	96	95	524	246	0	0	55	191	0
Precinct 9215 - None	39	63	120	152	0	1	49	102	0
Precinct 9215	135	158	644	398	0	1	104	293	0
Precinct 9216 - None	113	88	669	266	0	0	65	201	0
Precinct 9216 - None	89	72	155	223	0	0	62	161	0
Precinct 9216	202	160	824	489	0	0	127	362	0
Precinct 9217 - None	99	118	588	269	0	0	52	217	0
Precinct 9217 - None	57	54	117	160	0	0	49	111	0
Precinct 9217	156	172	705	429	0	0	101	328	0
Precinct 9218 - None	125	90	652	278	0	0	63	215	0
Precinct 9218 - None	73	59	164	188	0	0	56	132	0
Precinct 9218	198	149	816	466	0	0	119	347	0
Precinct 9219 - None	124	95	646	292	0	0	73	219	0
Precinct 9219 - None	90	50	144	204	0	0	64	140	0
Precinct 9219	214	145	790	496	0	0	137	359	0
Precinct 9221 - None	88	140	562	325	0	0	97	228	0
Precinct 9221 - None	44	47	89	145	0	0	54	91	0
Precinct 9221	132	187	651	470	0	0	151	319	0
Precinct 9222 - None	126	174	773	374	0	0	74	300	0
Precinct 9222 - None	85	69	137	210	0	0	56	154	0
Precinct 9222	211	243	910	584	0	0	130	454	0
Precinct 9223 - None	97	107	558	268	0	0	64	204	0
Precinct 9223 - None	51	41	109	127	0	0	35	92	0
Precinct 9223	148	148	667	395	0	0	99	296	0
Precinct 9224 - None	150	151	768	380	0	0	79	301	0
Precinct 9224 - None	86	72	181	220	0	0	62	158	0
Precinct 9224	236	223	949	600	0	0	141	459	0
Precinct 9225 - None	128	116	757	304	0	0	60	244	0
Precinct 9225 - None	94	67	169	234	0	0	73	161	0
Precinct 9225	222	183	926	538	0	0	133	405	0
Precinct 9226 - None	139	128	741	357	0	0	90	267	0
Precinct 9226 - None	99	63	155	239	0	0	77	162	0
Precinct 9226	238	191	896	596	0	0	167	429	0
Precinct 9227 - None	126	164	605	373	0	0	83	290	0
Precinct 9227 - None	62	62	124	156	0	0	32	124	0
Precinct 9227	188	226	729	529	0	0	115	414	0
Precinct 9228 - None	116	140	578	314	0	0	58	256	0
Precinct 9228 - None	73	66	160	188	0	0	49	139	0
Precinct 9228	189	206	738	502	0	0	107	395	0
Precinct 9229 - None	103	98	460	257	0	0	56	201	0
Precinct 9229 - None	54	56	119	147	0	0	37	110	0
Precinct 9229	157	154	579	404	0	0	93	311	0
Precinct 9231 - None	151	125	726	354	0	0	78	276	0
Precinct 9231 - None	118	96	236	282	0	0	68	214	0
Precinct 9231	269	221	962	636	0	0	146	490	0
Precinct 9232 - None	117	122	608	295	0	0	56	239	0
Precinct 9232 - None	87	57	126	183	0	0	39	144	0
Precinct 9232	204	179	734	478	0	0	95	383	0
Precinct 9233 - None	115	136	668	332	0	0	81	251	0
Precinct 9233 - None	75	69	150	201	0	0	57	144	0
Precinct 9233	190	205	818	533	0	0	138	395	0
Precinct 9234 - None	139	114	643	322	0	0	69	253	0
Precinct 9234 - None	51	56	91	155	0	0	48	107	0
Precinct 9234	190	170	734	477	0	0	117	360	0
Precinct 9235 - None	129	144	703	368	0	1	94	273	0
Precinct 9235 - None	89	71	160	212	0	0	52	160	0
Precinct 9235	218	215	863	580	0	1	146	433	0
Precinct 9236 - None	103	114	537	283	0	0	66	217	0
Precinct 9236 - None	58	41	136	148	0	0	49	99	0
Precinct 9236	161	155	673	431	0	0	115	316	0
Precinct 9237 - None	146	165	779	396	0	0	85	311	0
Precinct 9237 - None	82	51	118	206	0	0	73	133	0
Precinct 9237	228	216	897	602	0	0	158	444	0
Precinct 9238 - None	124	137	687	330	0	1	68	261	0
Precinct 9238 - None	77	60	118	192	0	0	55	137	0
Precinct 9238	201	197	805	522	0	1	123	398	0
Precinct 9239 - None	146	147	740	391	0	0	98	293	0
Precinct 9239 - None	72	48	124	174	0	0	54	120	0
Precinct 9239	218	195	864	565	0	0	152	413	0
Precinct 9241 - None	154	151	819	404	0	0	99	305	0
Precinct 9241 - None	79	68	141	211	0	0	64	147	0
Precinct 9241	233	219	960	615	0	0	163	452	0
Precinct 9242 - None	144	118	771	350	0	0	88	262	0
Precinct 9242 - None	119	48	172	238	0	0	71	167	0
Precinct 9242	263	166	943	588	0	0	159	429	0
Precinct 9243 - None	114	86	480	242	0	0	42	200	0
Precinct 9243 - None	65	43	123	154	0	0	46	108	0
Precinct 9243	179	129	603	396	0	0	88	308	0
Precinct 9244 - None	179	123	756	399	0	0	97	302	0
Precinct 9244 - None	89	64	154	206	0	0	53	153	0
Precinct 9244	268	187	910	605	0	0	150	455	0
Precinct 9245 - None	127	97	616	301	0	0	77	224	0
Precinct 9245 - None	60	40	98	145	0	1	44	100	0
Precinct 9245	187	137	714	446	0	1	121	324	0
Precinct 9246 - None	175	148	815	434	0	0	111	323	0
Precinct 9246 - None	99	49	155	214	0	0	66	148	0
Precinct 9246	274	197	970	648	0	0	177	471	0
Precinct 9247 - None	177	129	764	381	0	0	75	306	0
Precinct 9247 - None	107	53	148	225	0	0	65	160	0
Precinct 9247	284	182	912	606	0	0	140	466	0
Precinct 9248 - None	158	109	757	360	0	0	93	267	0
Precinct 9248 - None	116	42	150	211	0	0	53	158	0
Precinct 9248	274	151	907	571	0	0	146	425	0
Precinct 9249 - None	196	109	724	380	0	0	75	305	0
Precinct 9249 - None	120	57	191	235	0	0	58	177	0
Precinct 9249	316	166	915	615	0	0	133	482	0
Precinct 9251 - None	201	126	792	393	0	0	66	327	0
Precinct 9251 - None	110	92	174	248	0	0	46	202	0
Precinct 9251	311	218	966	641	0	0	112	529	0
Precinct 9252 - None	156	152	811	384	0	0	76	308	0
Precinct 9252 - None	90	67	142	211	0	0	54	157	0
Precinct 9252	246	219	953	595	0	0	130	465	0
Precinct 9253 - None	133	115	599	300	0	0	52	248	0
Precinct 9253 - None	85	45	162	170	0	0	40	130	0
Precinct 9253	218	160	761	470	0	0	92	378	0
Precinct 9254 - None	202	124	758	415	0	0	89	326	0
Precinct 9254 - None	109	61	163	229	0	0	59	170	0
Precinct 9254	311	185	921	644	0	0	148	496	0
Precinct 9255 - None	106	50	437	196	0	0	40	156	0
Precinct 9255 - None	78	36	113	155	0	0	41	114	0
Precinct 9255	184	86	550	351	0	0	81	270	0
Precinct 9256 - None	83	51	367	169	0	0	35	134	0
Precinct 9256 - None	69	36	95	134	0	0	29	105	0
Precinct 9256	152	87	462	303	0	0	64	239	0
Precinct 9257 MB - None	106	31	320	165	0	0	28	137	0
Precinct 9257 MB - None	14	3	0	23	0	0	6	17	0
Precinct 9257 MB	120	34	320	188	0	0	34	154	0
Precinct 9258 - None	143	115	583	307	0	0	49	258	0
Precinct 9258 - None	87	42	120	162	0	0	33	129	0
Precinct 9258	230	157	703	469	0	0	82	387	0
Precinct 9401 - None	228	81	796	359	0	1	49	309	0
Precinct 9401 - None	170	41	242	259	0	0	48	211	0
Precinct 9401	398	122	1,038	618	0	1	97	520	0
Precinct 9402 - None	206	122	775	378	0	0	50	328	0
Precinct 9402 - None	141	45	242	226	0	0	40	186	0
Precinct 9402	347	167	1,017	604	0	0	90	514	0
Precinct 9403 - None	192	105	731	349	0	0	52	297	0
Precinct 9403 - None	106	41	190	183	0	0	36	147	0
Precinct 9403	298	146	921	532	0	0	88	444	0
Precinct 9404 - None	157	140	753	345	0	0	48	297	0
Precinct 9404 - None	117	54	191	209	0	0	38	171	0
