Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7834 - Election Day	36	105	198	175	0	0	34	141	0
Precinct 7834	68	163	894	284	0	0	53	231	0
Precinct 7835 - Vote By Mail	63	65	720	158	0	0	30	128	0
Precinct 7835 - Election Day	44	72	143	147	0	0	31	116	0
Precinct 7835	107	137	863	305	0	0	61	244	0
Precinct 7836 - Vote By Mail	82	91	849	209	0	0	36	173	0
Precinct 7836 - Election Day	55	82	194	169	0	0	31	138	1
Precinct 7836	137	173	1,043	378	0	0	67	311	1
Precinct 7837 - Vote By Mail	55	50	717	140	0	0	35	105	0
Precinct 7837 - Election Day	87	70	206	198	0	0	40	158	1
Precinct 7837	142	120	923	338	0	0	75	263	1
Precinct 7838 - Vote By Mail	84	56	752	174	0	0	34	140	0
Precinct 7838 - Election Day	57	67	143	155	0	0	29	126	2
Precinct 7838	141	123	895	329	0	0	63	266	2
Precinct 7839 - Vote By Mail	61	66	731	156	0	0	29	127	0
Precinct 7839 - Election Day	44	56	130	136	0	0	36	100	0
Precinct 7839	105	122	861	292	0	0	65	227	0
Precinct 7841 - Vote By Mail	46	61	752	138	0	0	31	107	0
Precinct 7841 - Election Day	61	108	198	207	0	0	38	169	0
Precinct 7841	107	169	950	345	0	0	69	276	0
Precinct 7842 - Vote By Mail	38	59	701	114	0	0	17	97	0
Precinct 7842 - Election Day	53	78	178	154	0	0	22	132	1
Precinct 7842	91	137	879	268	0	0	39	229	1
Precinct 7843 - Vote By Mail	34	36	545	88	0	0	18	70	0
Precinct 7843 - Election Day	35	91	184	163	0	0	37	126	0
Precinct 7843	69	127	729	251	0	0	55	196	0
Precinct 7844 - Vote By Mail	24	52	499	84	0	0	8	76	0
Precinct 7844 - Election Day	27	82	152	136	0	0	27	109	0
Precinct 7844	51	134	651	220	0	0	35	185	0
Precinct 7845 - Vote By Mail	63	50	675	129	0	0	16	113	0
Precinct 7845 - Election Day	73	74	205	177	0	0	30	147	0
Precinct 7845	136	124	880	306	0	0	46	260	0
Precinct 7846 - Vote By Mail	67	54	735	147	0	0	26	121	0
Precinct 7846 - Election Day	53	75	173	166	0	0	37	129	1
Precinct 7846	120	129	908	313	0	0	63	250	1
Precinct 7847 - Vote By Mail	47	66	698	142	0	0	29	113	0
Precinct 7847 - Election Day	75	67	193	181	0	0	39	142	0
Precinct 7847	122	133	891	323	0	0	68	255	0
Precinct 7848 - Vote By Mail	56	54	663	131	0	0	21	110	0
Precinct 7848 - Election Day	70	59	184	168	0	0	38	130	1
Precinct 7848	126	113	847	299	0	0	59	240	1
Precinct 7849 - Vote By Mail	59	56	729	141	0	0	26	115	0
Precinct 7849 - Election Day	50	91	172	186	0	0	44	142	1
Precinct 7849	109	147	901	327	0	0	70	257	1
Precinct 7851 - Vote By Mail	69	23	413	113	0	0	21	92	0
Precinct 7851 - Election Day	41	22	113	84	0	0	21	63	0
Precinct 7851	110	45	526	197	0	0	42	155	0
Precinct 7852 - Vote By Mail	64	50	532	139	0	0	25	114	0
Precinct 7852 - Election Day	38	43	112	103	0	0	22	81	0
Precinct 7852	102	93	644	242	0	0	47	195	0
Precinct 7853 - Vote By Mail	60	55	694	136	0	0	21	115	0
Precinct 7853 - Election Day	64	51	161	137	0	0	22	115	0
Precinct 7853	124	106	855	273	0	0	43	230	0
Precinct 7854 - Vote By Mail	54	50	703	138	0	0	34	104	0
Precinct 7854 - Election Day	54	85	175	172	0	0	32	140	1
Precinct 7854	108	135	878	310	0	0	66	244	1
Precinct 7855 - Vote By Mail	58	67	760	150	0	0	25	125	0
Precinct 7855 - Election Day	73	87	214	202	0	0	41	161	1
Precinct 7855	131	154	974	352	0	0	66	286	1
Precinct 7856 - Vote By Mail	41	49	643	106	0	0	16	90	0
Precinct 7856 - Election Day	69	85	204	193	0	0	38	155	1
Precinct 7856	110	134	847	299	0	0	54	245	1
Precinct 7857 - Vote By Mail	54	58	745	144	0	0	32	112	0
Precinct 7857 - Election Day	54	75	161	153	0	0	24	129	0
Precinct 7857	108	133	906	297	0	0	56	241	0
Precinct 7858 - Vote By Mail	31	64	618	120	0	0	25	95	0
Precinct 7858 - Election Day	32	89	161	147	0	0	26	121	0
Precinct 7858	63	153	779	267	0	0	51	216	0
Precinct 7859 - Vote By Mail	72	53	747	152	0	0	27	125	0
Precinct 7859 - Election Day	52	68	152	165	0	0	45	120	0
Precinct 7859	124	121	899	317	0	0	72	245	0
Precinct 7861 - Vote By Mail	55	59	699	144	0	0	30	114	0
Precinct 7861 - Election Day	54	86	164	171	0	0	31	140	0
Precinct 7861	109	145	863	315	0	0	61	254	0
Precinct 7862 - Vote By Mail	62	54	669	143	0	0	27	116	0
Precinct 7862 - Election Day	75	92	195	197	0	0	30	167	0
Precinct 7862	137	146	864	340	0	0	57	283	0
Precinct 7863 - Vote By Mail	33	53	690	102	0	0	16	86	0
Precinct 7863 - Election Day	68	98	211	205	0	0	38	167	1
Precinct 7863	101	151	901	307	0	0	54	253	1
Precinct 7864 - Vote By Mail	35	59	660	115	0	0	21	94	0
Precinct 7864 - Election Day	51	73	154	157	0	0	30	127	3
Precinct 7864	86	132	814	272	0	0	51	221	3
Precinct 7865 - Vote By Mail	47	61	677	132	0	0	24	108	0
Precinct 7865 - Election Day	39	87	163	157	0	1	30	126	0
Precinct 7865	86	148	840	289	0	1	54	234	0
Precinct 7866 - Vote By Mail	82	65	689	173	0	0	26	147	0
Precinct 7866 - Election Day	67	53	159	141	0	0	21	120	0
Precinct 7866	149	118	848	314	0	0	47	267	0
Precinct 7867 - Vote By Mail	67	87	763	179	0	0	25	154	0
Precinct 7867 - Election Day	66	77	215	182	0	0	37	145	2
Precinct 7867	133	164	978	361	0	0	62	299	2
Precinct 7868 - Vote By Mail	68	68	657	157	0	0	21	136	0
Precinct 7868 - Election Day	66	71	219	161	0	0	24	137	0
Precinct 7868	134	139	876	318	0	0	45	273	0
Precinct 7869 - Vote By Mail	61	68	682	157	0	0	28	129	0
Precinct 7869 - Election Day	73	81	179	189	0	0	35	154	0
Precinct 7869	134	149	861	346	0	0	63	283	0
Precinct 7871 - Vote By Mail	75	54	701	153	0	0	24	129	0
Precinct 7871 - Election Day	60	65	201	157	0	0	32	125	0
Precinct 7871	135	119	902	310	0	0	56	254	0
Precinct 7872 - Vote By Mail	66	58	675	149	0	0	25	124	0
Precinct 7872 - Election Day	86	68	199	185	0	0	30	155	1
Precinct 7872	152	126	874	334	0	0	55	279	1
Precinct 7873 - Vote By Mail	45	63	687	135	0	0	27	108	0
Precinct 7873 - Election Day	79	102	204	212	0	0	31	181	0
Precinct 7873	124	165	891	347	0	0	58	289	0
Precinct 7874 - Vote By Mail	21	23	370	58	0	0	14	44	0
Precinct 7874 - Election Day	40	47	119	107	0	0	20	87	0
Precinct 7874	61	70	489	165	0	0	34	131	0
Precinct 7875 - Vote By Mail	27	41	500	83	0	0	15	68	0
Precinct 7875 - Election Day	41	57	147	114	0	0	16	98	0
Precinct 7875	68	98	647	197	0	0	31	166	0
Precinct 7876 - Vote By Mail	32	39	462	93	0	0	22	71	0
Precinct 7876 - Election Day	25	34	106	91	0	1	31	59	0
Precinct 7876	57	73	568	184	0	1	53	130	0
Precinct 7901 - Vote By Mail	26	39	399	81	0	0	16	65	0
Precinct 7901 - Election Day	15	34	150	65	0	0	16	49	0
Precinct 7901	41	73	549	146	0	0	32	114	0
Precinct 7902 - Vote By Mail	34	55	678	102	0	0	13	89	0
Precinct 7902 - Election Day	27	84	234	139	0	0	28	111	0
Precinct 7902	61	139	912	241	0	0	41	200	0
Precinct 7903 - Vote By Mail	26	61	620	107	0	0	20	87	0
Precinct 7903 - Election Day	27	71	232	123	0	0	23	100	2
Precinct 7903	53	132	852	230	0	0	43	187	2
Precinct 7904 - Vote By Mail	33	59	675	104	0	0	12	92	0
Precinct 7904 - Election Day	30	63	162	115	0	0	18	97	4
Precinct 7904	63	122	837	219	0	0	30	189	4
Precinct 7905 - Vote By Mail	65	60	683	145	0	0	20	125	0
Precinct 7905 - Election Day	53	96	192	183	0	0	32	151	2
Precinct 7905	118	156	875	328	0	0	52	276	2
Precinct 7906 - Vote By Mail	22	44	596	79	0	0	13	66	0
Precinct 7906 - Election Day	20	71	190	115	0	0	23	92	1
Precinct 7906	42	115	786	194	0	0	36	158	1
Precinct 7907 - Vote By Mail	41	54	702	112	0	0	17	95	0
Precinct 7907 - Election Day	37	96	240	163	0	0	29	134	1
Precinct 7907	78	150	942	275	0	0	46	229	1
Precinct 7908 - Vote By Mail	35	75	748	142	0	0	32	110	0
Precinct 7908 - Election Day	31	100	244	169	0	0	37	132	1
Precinct 7908	66	175	992	311	0	0	69	242	1
Precinct 7909 - Vote By Mail	31	47	558	89	0	0	11	78	0
Precinct 7909 - Election Day	35	77	185	140	0	0	26	114	2
Precinct 7909	66	124	743	229	0	0	37	192	2
Precinct 7911 - Vote By Mail	28	55	666	107	0	0	24	83	0
Precinct 7911 - Election Day	46	56	205	129	0	0	27	102	0
Precinct 7911	74	111	871	236	0	0	51	185	0
Precinct 7912 - Vote By Mail	25	71	799	118	0	0	22	96	0
Precinct 7912 - Election Day	43	91	260	176	0	0	39	137	3
Precinct 7912	68	162	1,059	294	0	0	61	233	3
Precinct 7913 - Vote By Mail	32	68	658	123	0	1	22	100	0
Precinct 7913 - Election Day	60	119	265	212	0	0	30	182	3
Precinct 7913	92	187	923	335	0	1	52	282	3
Precinct 7914 - Vote By Mail	26	63	715	106	0	0	17	89	0
Precinct 7914 - Election Day	30	82	187	140	0	0	27	113	1
Precinct 7914	56	145	902	246	0	0	44	202	1
Precinct 7915 - Vote By Mail	27	46	604	87	0	0	14	73	0
Precinct 7915 - Election Day	39	119	239	181	0	0	22	159	1
Precinct 7915	66	165	843	268	0	0	36	232	1
Precinct 7916 - Vote By Mail	37	56	637	100	0	0	7	93	0
Precinct 7916 - Election Day	33	104	221	160	0	0	21	139	2
Precinct 7916	70	160	858	260	0	0	28	232	2
Precinct 7917 - Vote By Mail	26	72	714	112	0	0	14	98	0
Precinct 7917 - Election Day	41	125	273	187	0	0	18	169	3
Precinct 7917	67	197	987	299	0	0	32	267	3
Precinct 7918 - Vote By Mail	20	49	594	79	0	0	10	69	0
Precinct 7918 - Election Day	40	76	230	143	0	1	24	118	2
Precinct 7918	60	125	824	222	0	1	34	187	2
Precinct 7919 - Vote By Mail	31	56	608	102	0	0	15	87	0
Precinct 7919 - Election Day	24	130	258	175	0	0	20	155	1
Precinct 7919	55	186	866	277	0	0	35	242	1
Precinct 7921 - Vote By Mail	44	53	679	113	0	0	16	97	0
Precinct 7921 - Election Day	31	56	232	101	0	0	14	87	0
Precinct 7921	75	109	911	214	0	0	30	184	0
Precinct 7922 - Vote By Mail	29	74	644	114	0	0	11	103	0
Precinct 7922 - Election Day	32	95	214	155	0	0	28	127	0
Precinct 7922	61	169	858	269	0	0	39	230	0
Precinct 7923 - Vote By Mail	33	64	665	108	0	0	11	97	0
Precinct 7923 - Election Day	41	100	215	170	0	0	29	141	0
Precinct 7923	74	164	880	278	0	0	40	238	0
Precinct 7924 - Vote By Mail	36	45	648	93	0	0	12	81	0
Precinct 7924 - Election Day	22	78	203	124	0	0	22	102	2
Precinct 7924	58	123	851	217	0	0	34	183	2
Precinct 7925 - Vote By Mail	15	53	434	81	0	0	13	68	0
Precinct 7925 - Election Day	13	66	110	89	0	0	10	79	0
Precinct 7925	28	119	544	170	0	0	23	147	0
Precinct 7926 - Vote By Mail	34	43	610	97	0	0	20	77	0
Precinct 7926 - Election Day	52	79	178	150	0	0	17	133	2
Precinct 7926	86	122	788	247	0	0	37	210	2
Precinct 7927 - Vote By Mail	38	49	579	106	0	0	19	87	0
Precinct 7927 - Election Day	44	82	163	152	0	0	25	127	1
Precinct 7927	82	131	742	258	0	0	44	214	1
Precinct 7928 - Vote By Mail	36	74	700	130	0	0	20	110	0
Precinct 7928 - Election Day	65	111	217	208	0	0	31	177	1
Precinct 7928	101	185	917	338	0	0	51	287	1
Precinct 7929 - Vote By Mail	47	52	678	128	0	0	29	99	0
Precinct 7929 - Election Day	60	83	169	170	0	0	26	144	1
Precinct 7929	107	135	847	298	0	0	55	243	1
Precinct 7931 - Vote By Mail	43	52	609	114	0	0	19	95	0
Precinct 7931 - Election Day	54	72	142	149	0	0	23	126	0
Precinct 7931	97	124	751	263	0	0	42	221	0
Precinct 7932 - Vote By Mail	42	42	442	98	0	1	13	84	0
Precinct 7932 - Election Day	33	48	119	95	0	0	14	81	0
Precinct 7932	75	90	561	193	0	1	27	165	0
Precinct 7933 MB - Vote By Mail	1	0	9	2	0	0	1	1	0
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	1	0	8	2	0	0	1	1	0
Precinct 7934 - Vote By Mail	44	74	701	140	0	0	22	118	0
Precinct 7934 - Election Day	32	86	183	154	0	0	33	121	3
Precinct 7934	76	160	884	294	0	0	55	239	3
Precinct 7935 - Vote By Mail	55	58	715	138	0	0	25	113	0
Precinct 7935 - Election Day	64	112	228	225	0	0	48	177	1
Precinct 7935	119	170	943	363	0	0	73	290	1
Precinct 7936 - Vote By Mail	36	61	619	119	0	0	22	97	0
Precinct 7936 - Election Day	45	137	237	220	0	0	36	184	2
Precinct 7936	81	198	856	339	0	0	58	281	2
Precinct 7937 - Vote By Mail	48	79	697	143	0	0	16	127	0
Precinct 7937 - Election Day	36	105	203	171	0	0	30	141	0
Precinct 7937	84	184	900	314	0	0	46	268	0
Precinct 7938 - Vote By Mail	30	63	536	105	0	0	12	93	0
Precinct 7938 - Election Day	39	59	215	120	0	0	21	99	1
Precinct 7938	69	122	751	225	0	0	33	192	1
Precinct 7939 - Vote By Mail	20	42	480	76	0	0	14	62	0
Precinct 7939 - Election Day	56	105	206	191	0	0	28	163	2
Precinct 7939	76	147	686	267	0	0	42	225	2
Precinct 7941 - Vote By Mail	26	45	574	92	0	0	21	71	0
Precinct 7941 - Election Day	55	81	198	170	0	0	32	138	2
Precinct 7941	81	126	772	262	0	0	53	209	2
Precinct 7942 - Vote By Mail	42	67	658	134	0	0	25	109	0
Precinct 7942 - Election Day	31	79	274	141	0	0	29	112	2
Precinct 7942	73	146	932	275	0	0	54	221	2
Precinct 7943 - Vote By Mail	62	52	686	128	0	0	14	114	0
Precinct 7943 - Election Day	44	75	214	156	0	0	35	121	2
Precinct 7943	106	127	900	284	0	0	49	235	2
Precinct 7944 - Vote By Mail	28	65	583	104	0	0	11	93	0
Precinct 7944 - Election Day	56	92	231	196	0	0	46	150	2
Precinct 7944	84	157	814	300	0	0	57	243	2
Precinct 7945 - Vote By Mail	32	68	725	116	0	0	16	100	0
Precinct 7945 - Election Day	24	45	229	82	0	0	12	70	1
Precinct 7945	56	113	954	198	0	0	28	170	1
Precinct 7946 - Vote By Mail	57	69	779	161	0	0	35	126	0
Precinct 7946 - Election Day	36	59	206	114	0	0	19	95	0
Precinct 7946	93	128	985	275	0	0	54	221	0
Precinct 7947 - Vote By Mail	67	62	791	160	0	0	31	129	0
Precinct 7947 - Election Day	29	43	195	93	0	0	21	72	0
Precinct 7947	96	105	986	253	0	0	52	201	0
Precinct 7948 - Vote By Mail	65	68	730	151	0	0	18	133	0
Precinct 7948 - Election Day	44	52	200	119	0	0	22	97	1
Precinct 7948	109	120	930	270	0	0	40	230	1
Precinct 7949 - Vote By Mail	60	26	483	107	0	0	21	86	0
Precinct 7949 - Election Day	22	22	107	56	0	0	12	44	0
Precinct 7949	82	48	590	163	0	0	33	130	0
Precinct 7951 - Vote By Mail	67	54	729	149	0	0	28	121	0
Precinct 7951 - Election Day	31	40	158	90	0	0	19	71	0
Precinct 7951	98	94	887	239	0	0	47	192	0
Precinct 7952 - Vote By Mail	52	35	730	105	0	0	18	87	0
Precinct 7952 - Election Day	31	41	182	86	0	0	13	73	1
Precinct 7952	83	76	912	191	0	0	31	160	1
Precinct 7953 - Vote By Mail	76	44	668	136	0	0	16	120	0
Precinct 7953 - Election Day	48	37	162	106	0	0	20	86	1
Precinct 7953	124	81	830	242	0	0	36	206	1
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	61	37	774	120	0	0	22	98	0
Precinct 7955 - Election Day	29	48	173	97	0	0	20	77	0
Precinct 7955	90	85	947	217	0	0	42	175	0
Precinct 7956 - Vote By Mail	38	52	699	102	0	0	12	90	0
Precinct 7956 - Election Day	12	19	170	39	0	0	8	31	0
Precinct 7956	50	71	869	141	0	0	20	121	0
Precinct 7957 - Vote By Mail	51	32	537	101	0	0	18	83	0
Precinct 7957 - Election Day	27	30	136	83	0	1	23	59	2
Precinct 7957	78	62	673	184	0	1	41	142	2
Precinct 7958 MB - Vote By Mail	14	18	320	36	0	0	4	32	0
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0	0
Precinct 7958 MB	14	18	297	36	0	0	4	32	0
Precinct 7959 - Vote By Mail	27	39	537	86	0	0	20	66	0
Precinct 7959 - Election Day	14	39	149	65	0	0	12	53	0
Precinct 7959	41	78	686	151	0	0	32	119	0
Precinct 9001 MB - Vote By Mail	13	20	313	39	0	0	6	33	0
Precinct 9001 MB - Election Day	0	0	-29	0	0	0	0	0	0
Precinct 9001 MB	13	20	284	39	0	0	6	33	0
Precinct 9101 - Vote By Mail	68	58	711	162	0	1	35	126	0
Precinct 9101 - Election Day	52	65	202	150	0	0	31	119	2
Precinct 9101	120	123	913	312	0	1	66	245	2
Precinct 9102 - Vote By Mail	60	56	785	134	0	0	18	116	0
Precinct 9102 - Election Day	55	47	207	126	0	0	21	105	3
Precinct 9102	115	103	992	260	0	0	39	221	3
Precinct 9103 - Vote By Mail	63	54	717	147	0	0	30	117	0
Precinct 9103 - Election Day	64	59	240	153	0	0	30	123	0
Precinct 9103	127	113	957	300	0	0	60	240	0
Precinct 9104 - Vote By Mail	58	62	808	143	0	0	23	120	0
Precinct 9104 - Election Day	47	71	222	152	0	0	33	119	1
Precinct 9104	105	133	1,030	295	0	0	56	239	1
Precinct 9105 - Vote By Mail	58	45	719	152	0	0	49	103	0
Precinct 9105 - Election Day	69	68	199	173	0	0	36	137	0
Precinct 9105	127	113	918	325	0	0	85	240	0
Precinct 9106 - Vote By Mail	76	43	745	149	0	0	30	119	0
Precinct 9106 - Election Day	79	72	201	178	0	0	26	152	1
Precinct 9106	155	115	946	327	0	0	56	271	1
Precinct 9107 - Vote By Mail	57	50	635	124	0	0	17	107	0
Precinct 9107 - Election Day	34	59	209	118	0	0	25	93	0
Precinct 9107	91	109	844	242	0	0	42	200	0
Precinct 9108 - Vote By Mail	48	49	610	104	0	0	7	97	0
Precinct 9108 - Election Day	44	68	200	136	0	0	23	113	1
Precinct 9108	92	117	810	240	0	0	30	210	1
Precinct 9109 - Vote By Mail	45	40	672	103	0	0	18	85	0
Precinct 9109 - Election Day	59	64	211	162	0	0	39	123	0
Precinct 9109	104	104	883	265	0	0	57	208	0
Precinct 9111 - Vote By Mail	53	47	638	123	0	0	23	100	0
Precinct 9111 - Election Day	37	62	196	134	0	0	35	99	0
Precinct 9111	90	109	834	257	0	0	58	199	0
Precinct 9112 - Vote By Mail	46	62	742	129	0	0	21	108	0
Precinct 9112 - Election Day	58	71	219	160	0	0	28	132	3
Precinct 9112	104	133	961	289	0	0	49	240	3
Precinct 9113 - Vote By Mail	65	38	795	126	0	0	23	103	0
Precinct 9113 - Election Day	83	58	209	180	0	0	39	141	0
Precinct 9113	148	96	1,004	306	0	0	62	244	0
Precinct 9114 - Vote By Mail	45	47	657	107	0	0	15	92	0
Precinct 9114 - Election Day	42	76	233	147	0	0	28	119	1
Precinct 9114	87	123	890	254	0	0	43	211	1
Precinct 9115 - Vote By Mail	42	56	697	122	0	0	24	98	0
Precinct 9115 - Election Day	41	93	184	155	0	0	21	134	0
Precinct 9115	83	149	881	277	0	0	45	232	0
Precinct 9116 - Vote By Mail	49	56	781	129	0	0	24	105	0
Precinct 9116 - Election Day	42	76	180	148	0	0	30	118	0
Precinct 9116	91	132	961	277	0	0	54	223	0
Precinct 9117 - Vote By Mail	73	45	628	139	0	0	21	118	0
Precinct 9117 - Election Day	61	64	172	158	0	0	32	126	1
Precinct 9117	134	109	800	297	0	0	53	244	1
Precinct 9118 - Vote By Mail	55	31	738	105	0	0	19	86	0
Precinct 9118 - Election Day	63	66	246	165	0	0	32	133	4
Precinct 9118	118	97	984	270	0	0	51	219	4
Precinct 9119 - Vote By Mail	76	51	703	152	0	0	25	127	0
Precinct 9119 - Election Day	37	50	197	120	0	0	32	88	1
Precinct 9119	113	101	900	272	0	0	57	215	1
Precinct 9121 - Vote By Mail	53	37	733	114	0	0	24	90	0
Precinct 9121 - Election Day	49	65	220	141	0	0	27	114	0
Precinct 9121	102	102	953	255	0	0	51	204	0
Precinct 9122 - Vote By Mail	69	47	773	143	0	0	27	116	0
Precinct 9122 - Election Day	49	49	194	122	0	0	21	101	3
Precinct 9122	118	96	967	265	0	0	48	217	3
Precinct 9123 - Vote By Mail	52	47	661	121	0	0	22	99	0
Precinct 9123 - Election Day	47	67	191	139	0	0	22	117	3
Precinct 9123	99	114	852	260	0	0	44	216	3
Precinct 9124 - Vote By Mail	58	48	734	131	0	0	25	106	0
Precinct 9124 - Election Day	35	67	169	118	0	0	16	102	0
Precinct 9124	93	115	903	249	0	0	41	208	0
Precinct 9125 - Vote By Mail	56	51	680	132	0	0	25	107	0
Precinct 9125 - Election Day	46	55	189	124	0	0	23	101	0
Precinct 9125	102	106	869	256	0	0	48	208	0
Precinct 9126 - Vote By Mail	92	55	817	172	0	0	25	147	0
Precinct 9126 - Election Day	50	74	196	152	0	0	27	125	1
Precinct 9126	142	129	1,013	324	0	0	52	272	1
Precinct 9127 - Vote By Mail	59	56	748	141	0	0	26	115	0
Precinct 9127 - Election Day	76	77	223	184	0	0	31	153	0
Precinct 9127	135	133	971	325	0	0	57	268	0
Precinct 9128 - Vote By Mail	45	34	626	93	0	0	14	79	0
Precinct 9128 - Election Day	78	45	192	166	0	0	42	124	1
Precinct 9128	123	79	818	259	0	0	56	203	1
Precinct 9129 - Vote By Mail	51	44	586	107	0	0	12	95	0
Precinct 9129 - Election Day	44	56	152	129	0	1	27	101	1
Precinct 9129	95	100	738	236	0	1	39	196	1
Precinct 9131 - Vote By Mail	57	39	596	119	0	0	23	96	0
Precinct 9131 - Election Day	36	50	138	111	0	1	23	87	1
Precinct 9131	93	89	734	230	0	1	46	183	1
Precinct 9132 - Vote By Mail	38	33	628	85	0	0	14	71	0
Precinct 9132 - Election Day	30	70	193	130	0	0	27	103	3
Precinct 9132	68	103	821	215	0	0	41	174	3
Precinct 9133 - Vote By Mail	80	66	806	172	0	0	26	146	0
Precinct 9133 - Election Day	52	78	211	157	0	0	27	130	0
Precinct 9133	132	144	1,017	329	0	0	53	276	0
Precinct 9134 - Vote By Mail	66	33	734	121	0	0	22	99	0
Precinct 9134 - Election Day	34	35	157	102	0	1	31	70	1
Precinct 9134	100	68	891	223	0	1	53	169	1
Precinct 9135 - Vote By Mail	56	54	639	134	0	0	24	110	0
Precinct 9135 - Election Day	44	62	183	125	0	0	19	106	0
Precinct 9135	100	116	822	259	0	0	43	216	0
Precinct 9136 - Vote By Mail	58	45	706	124	0	0	21	103	0
Precinct 9136 - Election Day	35	70	212	139	0	0	32	107	2
Precinct 9136	93	115	918	263	0	0	53	210	2
Precinct 9137 - Vote By Mail	62	56	804	153	0	0	35	118	0
Precinct 9137 - Election Day	48	64	211	133	0	0	18	115	3
Precinct 9137	110	120	1,015	286	0	0	53	233	3
Precinct 9138 - Vote By Mail	91	44	769	157	0	1	21	135	0
Precinct 9138 - Election Day	45	50	176	119	0	0	22	97	2
Precinct 9138	136	94	945	276	0	1	43	232	2
Precinct 9139 - Vote By Mail	81	52	826	158	0	0	25	133	0
Precinct 9139 - Election Day	53	60	192	141	0	0	27	114	1
Precinct 9139	134	112	1,018	299	0	0	52	247	1
Precinct 9141 - Vote By Mail	72	51	788	160	0	0	37	123	0
Precinct 9141 - Election Day	53	66	185	144	0	0	24	120	1
Precinct 9141	125	117	973	304	0	0	61	243	1
Precinct 9142 - Vote By Mail	63	63	747	146	0	0	20	126	0
Precinct 9142 - Election Day	53	76	239	162	0	0	30	132	3
Precinct 9142	116	139	986	308	0	0	50	258	3
Precinct 9143 - Vote By Mail	67	47	703	149	0	0	35	114	0
Precinct 9143 - Election Day	62	66	211	150	0	0	22	128	0
Precinct 9143	129	113	914	299	0	0	57	242	0
Precinct 9144 - Vote By Mail	70	53	765	152	0	0	29	123	0
Precinct 9144 - Election Day	67	81	205	177	0	0	29	148	0
Precinct 9144	137	134	970	329	0	0	58	271	0
Precinct 9145 - Vote By Mail	57	41	680	117	0	0	19	98	0
Precinct 9145 - Election Day	62	70	195	157	0	0	23	134	2
Precinct 9145	119	111	875	274	0	0	42	232	2
Precinct 9146 - Vote By Mail	52	42	725	120	0	0	26	94	0
Precinct 9146 - Election Day	50	69	160	143	0	1	21	121	2
Precinct 9146	102	111	885	263	0	1	47	215	2
Precinct 9147 - Vote By Mail	59	39	763	111	0	0	13	98	0
Precinct 9147 - Election Day	55	76	227	161	0	0	28	133	2
Precinct 9147	114	115	990	272	0	0	41	231	2
Precinct 9148 - Vote By Mail	54	62	778	135	0	0	19	116	0
Precinct 9148 - Election Day	51	92	236	177	0	0	32	145	2
Precinct 9148	105	154	1,014	312	0	0	51	261	2
Precinct 9149 - Vote By Mail	51	47	808	124	0	0	26	98	0
Precinct 9149 - Election Day	62	120	183	240	0	0	55	185	3
Precinct 9149	113	167	991	364	0	0	81	283	3
Precinct 9151 - Vote By Mail	61	48	691	133	0	0	24	109	0
Precinct 9151 - Election Day	40	50	170	111	0	0	20	91	1
Precinct 9151	101	98	861	244	0	0	44	200	1
Precinct 9152 - Vote By Mail	22	23	544	63	0	0	18	45	0
Precinct 9152 - Election Day	48	54	193	124	0	0	22	102	0
Precinct 9152	70	77	737	187	0	0	40	147	0
Precinct 9201 - Vote By Mail	39	55	784	110	0	0	16	94	0
Precinct 9201 - Election Day	45	81	187	166	0	0	40	126	0
Precinct 9201	84	136	971	276	0	0	56	220	0
Precinct 9202 - Vote By Mail	49	48	819	126	0	0	29	97	0
Precinct 9202 - Election Day	67	55	177	164	0	0	42	122	0
Precinct 9202	116	103	996	290	0	0	71	219	0
Precinct 9203 - Vote By Mail	64	41	847	142	0	0	37	105	0
Precinct 9203 - Election Day	50	27	155	120	0	1	40	79	2
Precinct 9203	114	68	1,002	262	0	1	77	184	2
Precinct 9204 - Vote By Mail	73	21	686	115	0	0	21	94	0
Precinct 9204 - Election Day	71	39	176	138	0	0	27	111	1
Precinct 9204	144	60	862	253	0	0	48	205	1
Precinct 9205 - Vote By Mail	47	44	620	119	0	0	28	91	0
Precinct 9205 - Election Day	23	40	116	92	0	0	29	63	0
Precinct 9205	70	84	736	211	0	0	57	154	0
Precinct 9206 - Vote By Mail	72	37	741	141	0	0	32	109	0
Precinct 9206 - Election Day	55	43	188	149	0	0	49	100	2
Precinct 9206	127	80	929	290	0	0	81	209	2
Precinct 9207 - Vote By Mail	75	31	824	129	0	0	23	106	0
Precinct 9207 - Election Day	69	26	165	130	0	0	35	95	0
Precinct 9207	144	57	989	259	0	0	58	201	0
Precinct 9208 - Vote By Mail	51	39	806	127	0	0	37	90	0
Precinct 9208 - Election Day	47	46	181	127	0	0	34	93	0
Precinct 9208	98	85	987	254	0	0	71	183	0
Precinct 9209 - Vote By Mail	46	35	615	100	0	0	19	81	0
