Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7869 - None	84	93	178	225	0	0	48	177	0
Precinct 7869	279	260	861	670	0	0	131	539	0
Precinct 7871 - None	204	164	702	466	0	0	98	368	0
Precinct 7871 - None	72	77	200	199	0	0	50	149	0
Precinct 7871	276	241	902	665	0	0	148	517	0
Precinct 7872 - None	188	154	675	422	0	0	80	342	0
Precinct 7872 - None	98	84	199	232	0	0	49	183	1
Precinct 7872	286	238	874	654	0	0	129	525	1
Precinct 7873 - None	175	188	689	445	0	0	82	363	0
Precinct 7873 - None	89	114	202	256	0	0	53	203	0
Precinct 7873	264	302	891	701	0	0	135	566	0
Precinct 7874 - None	75	79	370	191	0	0	37	154	0
Precinct 7874 - None	47	56	119	131	0	0	28	103	0
Precinct 7874	122	135	489	322	0	0	65	257	0
Precinct 7875 - None	83	115	500	253	0	0	55	198	0
Precinct 7875 - None	46	84	147	158	0	0	28	130	0
Precinct 7875	129	199	647	411	0	0	83	328	0
Precinct 7876 - None	89	106	462	258	0	0	63	195	0
Precinct 7876 - None	40	48	106	129	0	1	40	88	0
Precinct 7876	129	154	568	387	0	1	103	283	0
Precinct 7901 - None	60	96	399	192	0	0	36	156	0
Precinct 7901 - None	23	54	150	104	0	0	27	77	0
Precinct 7901	83	150	549	296	0	0	63	233	0
Precinct 7902 - None	90	155	680	291	0	0	46	245	0
Precinct 7902 - None	42	120	232	208	0	0	46	162	0
Precinct 7902	132	275	912	499	0	0	92	407	0
Precinct 7903 - None	76	163	623	286	0	0	47	239	0
Precinct 7903 - None	37	110	229	196	0	0	47	149	2
Precinct 7903	113	273	852	482	0	0	94	388	2
Precinct 7904 - None	103	157	680	299	0	0	39	260	0
Precinct 7904 - None	51	94	157	187	0	0	38	149	4
Precinct 7904	154	251	837	486	0	0	77	409	4
Precinct 7905 - None	136	174	684	356	0	0	46	310	0
Precinct 7905 - None	62	114	191	226	0	0	48	178	2
Precinct 7905	198	288	875	582	0	0	94	488	2
Precinct 7906 - None	88	144	599	283	0	0	51	232	0
Precinct 7906 - None	45	114	187	206	0	0	46	160	1
Precinct 7906	133	258	786	489	0	0	97	392	1
Precinct 7907 - None	125	170	704	345	0	0	50	295	0
Precinct 7907 - None	64	133	238	251	0	0	53	198	1
Precinct 7907	189	303	942	596	0	0	103	493	1
Precinct 7908 - None	109	183	752	366	0	0	74	292	0
Precinct 7908 - None	48	137	240	250	0	0	64	186	1
Precinct 7908	157	320	992	616	0	0	138	478	1
Precinct 7909 - None	94	165	558	311	0	0	52	259	0
Precinct 7909 - None	43	98	185	179	0	0	36	143	2
Precinct 7909	137	263	743	490	0	0	88	402	2
Precinct 7911 - None	92	157	666	323	0	0	74	249	0
Precinct 7911 - None	66	96	205	207	0	0	45	162	0
Precinct 7911	158	253	871	530	0	0	119	411	0
Precinct 7912 - None	112	195	800	370	0	0	63	307	0
Precinct 7912 - None	65	121	259	263	0	0	74	189	3
Precinct 7912	177	316	1,059	633	0	0	137	496	3
Precinct 7913 - None	105	192	661	352	0	1	54	297	0
Precinct 7913 - None	79	163	262	303	0	0	58	245	3
Precinct 7913	184	355	923	655	0	1	112	542	3
Precinct 7914 - None	121	197	716	391	0	0	73	318	0
Precinct 7914 - None	52	107	186	217	0	0	57	160	1
Precinct 7914	173	304	902	608	0	0	130	478	1
Precinct 7915 - None	95	143	605	290	0	0	52	238	0
Precinct 7915 - None	56	150	238	249	0	1	41	207	1
Precinct 7915	151	293	843	539	0	1	93	445	1
Precinct 7916 - None	110	169	639	338	0	0	59	279	0
Precinct 7916 - None	50	136	219	231	0	0	43	188	2
Precinct 7916	160	305	858	569	0	0	102	467	2
Precinct 7917 - None	108	194	716	358	0	0	56	302	0
Precinct 7917 - None	58	169	271	262	0	0	32	230	3
Precinct 7917	166	363	987	620	0	0	88	532	3
Precinct 7918 - None	89	163	597	297	0	0	45	252	0
Precinct 7918 - None	54	105	227	202	0	1	40	161	2
Precinct 7918	143	268	824	499	0	1	85	413	2
Precinct 7919 - None	93	165	609	309	0	0	51	258	0
Precinct 7919 - None	42	163	257	251	0	0	45	206	1
Precinct 7919	135	328	866	560	0	0	96	464	1
Precinct 7921 - None	94	166	682	310	0	0	50	260	0
Precinct 7921 - None	53	98	229	181	0	1	29	151	0
Precinct 7921	147	264	911	491	0	1	79	411	0
Precinct 7922 - None	86	184	648	314	0	0	44	270	0
Precinct 7922 - None	54	137	210	247	0	0	56	191	0
Precinct 7922	140	321	858	561	0	0	100	461	0
Precinct 7923 - None	95	189	666	338	0	0	54	284	0
Precinct 7923 - None	60	151	214	261	0	0	50	211	0
Precinct 7923	155	340	880	599	0	0	104	495	0
Precinct 7924 - None	102	167	650	305	0	1	35	269	0
Precinct 7924 - None	39	107	201	191	0	0	45	146	0
Precinct 7924	141	274	851	496	0	1	80	415	0
Precinct 7925 - None	60	127	434	227	0	0	40	187	0
Precinct 7925 - None	23	87	110	127	0	0	17	110	0
Precinct 7925	83	214	544	354	0	0	57	297	0
Precinct 7926 - None	104	176	610	341	0	0	61	280	0
Precinct 7926 - None	66	102	178	199	0	0	29	170	2
Precinct 7926	170	278	788	540	0	0	90	450	2
Precinct 7927 - None	119	146	580	335	0	0	70	265	0
Precinct 7927 - None	49	112	162	217	0	1	54	162	1
Precinct 7927	168	258	742	552	0	1	124	427	1
Precinct 7928 - None	114	218	700	397	0	0	65	332	0
Precinct 7928 - None	88	141	217	276	0	0	46	230	1
Precinct 7928	202	359	917	673	0	0	111	562	1
Precinct 7929 - None	166	173	678	424	0	0	85	339	0
Precinct 7929 - None	77	105	169	225	0	0	42	183	1
Precinct 7929	243	278	847	649	0	0	127	522	1
Precinct 7931 - None	128	169	610	378	0	0	81	297	0
Precinct 7931 - None	66	86	141	187	0	0	35	152	0
Precinct 7931	194	255	751	565	0	0	116	449	0
Precinct 7932 - None	122	98	443	277	0	1	56	220	0
Precinct 7932 - None	42	53	118	117	0	0	22	95	0
Precinct 7932	164	151	561	394	0	1	78	315	0
Precinct 7933 MB - None	4	1	8	6	0	0	1	5	0
Precinct 7933 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7933 MB	4	1	8	6	0	0	1	5	0
Precinct 7934 - None	124	216	702	413	0	0	73	340	0
Precinct 7934 - None	44	104	182	202	0	0	51	151	3
Precinct 7934	168	320	884	615	0	0	124	491	3
Precinct 7935 - None	141	208	716	440	0	0	91	349	0
Precinct 7935 - None	72	134	227	277	0	0	70	207	1
Precinct 7935	213	342	943	717	0	0	161	556	1
Precinct 7936 - None	132	174	620	373	0	0	67	306	0
Precinct 7936 - None	64	152	236	271	0	1	52	218	2
Precinct 7936	196	326	856	644	0	1	119	524	2
Precinct 7937 - None	135	204	698	406	0	0	67	339	0
Precinct 7937 - None	51	124	202	218	0	0	43	175	0
Precinct 7937	186	328	900	624	0	0	110	514	0
Precinct 7938 - None	84	165	536	301	0	0	52	249	0
Precinct 7938 - None	45	76	215	153	0	0	31	122	1
Precinct 7938	129	241	751	454	0	0	83	371	1
Precinct 7939 - None	81	151	481	292	0	0	60	232	0
Precinct 7939 - None	68	128	205	239	0	0	41	198	2
Precinct 7939	149	279	686	531	0	0	101	430	2
Precinct 7941 - None	83	155	576	305	0	0	67	238	0
Precinct 7941 - None	63	93	196	202	0	0	44	158	2
Precinct 7941	146	248	772	507	0	0	111	396	2
Precinct 7942 - None	98	168	658	333	0	0	67	266	0
Precinct 7942 - None	44	103	274	191	0	0	42	149	2
Precinct 7942	142	271	932	524	0	0	109	415	2
Precinct 7943 - None	153	157	686	370	0	0	60	310	0
Precinct 7943 - None	65	108	214	241	0	0	66	175	2
Precinct 7943	218	265	900	611	0	0	126	485	2
Precinct 7944 - None	101	178	584	343	0	1	63	279	0
Precinct 7944 - None	70	112	230	241	0	0	57	184	2
Precinct 7944	171	290	814	584	0	1	120	463	2
Precinct 7945 - None	104	169	726	339	0	0	66	273	0
Precinct 7945 - None	42	70	228	139	0	0	26	113	1
Precinct 7945	146	239	954	478	0	0	92	386	1
Precinct 7946 - None	149	152	779	369	0	0	68	301	0
Precinct 7946 - None	47	69	206	145	0	0	29	116	0
Precinct 7946	196	221	985	514	0	0	97	417	0
Precinct 7947 - None	143	128	792	333	0	0	62	271	0
Precinct 7947 - None	42	72	194	150	0	0	36	114	0
Precinct 7947	185	200	986	483	0	0	98	385	0
Precinct 7948 - None	153	158	730	375	0	0	64	311	0
Precinct 7948 - None	50	70	200	161	0	0	40	121	1
Precinct 7948	203	228	930	536	0	0	104	432	1
Precinct 7949 - None	125	60	484	234	0	0	49	185	0
Precinct 7949 - None	31	34	106	84	0	0	19	65	0
Precinct 7949	156	94	590	318	0	0	68	250	0
Precinct 7951 - None	178	114	731	366	0	0	74	292	0
Precinct 7951 - None	41	53	156	116	0	0	22	94	0
Precinct 7951	219	167	887	482	0	0	96	386	0
Precinct 7952 - None	144	112	730	294	0	0	38	256	0
Precinct 7952 - None	55	54	182	132	0	0	22	110	1
Precinct 7952	199	166	912	426	0	0	60	366	1
Precinct 7953 - None	185	98	669	331	0	1	47	283	0
Precinct 7953 - None	61	53	161	140	0	0	25	115	1
Precinct 7953	246	151	830	471	0	1	72	398	1
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0
Precinct 7955 - None	152	130	774	351	0	0	69	282	0
Precinct 7955 - None	43	68	173	142	0	0	31	111	0
Precinct 7955	195	198	947	493	0	0	100	393	0
Precinct 7956 - None	116	105	699	267	0	0	46	221	0
Precinct 7956 - None	25	40	170	84	0	0	19	65	0
Precinct 7956	141	145	869	351	0	0	65	286	0
Precinct 7957 - None	109	95	538	261	0	0	57	204	0
Precinct 7957 - None	38	45	135	120	0	1	34	85	2
Precinct 7957	147	140	673	381	0	1	91	289	2
Precinct 7958 MB - None	40	52	297	108	0	1	15	92	0
Precinct 7958 MB - None	1	10	0	14	0	0	3	11	0
Precinct 7958 MB	41	62	297	122	0	1	18	103	0
Precinct 7959 - None	76	101	541	230	0	0	53	177	0
Precinct 7959 - None	38	85	145	162	0	0	39	123	0
Precinct 7959	114	186	686	392	0	0	92	300	0
Precinct 9001 MB - None	44	42	284	101	0	0	15	86	0
Precinct 9001 MB - None	3	2	0	7	0	0	2	5	0
Precinct 9001 MB	47	44	284	108	0	0	17	91	0
Precinct 9101 - None	161	143	712	380	0	1	75	304	0
Precinct 9101 - None	73	81	201	210	0	0	54	156	2
Precinct 9101	234	224	913	590	0	1	129	460	2
Precinct 9102 - None	172	143	788	395	0	0	80	315	0
Precinct 9102 - None	77	74	204	201	0	0	47	154	3
Precinct 9102	249	217	992	596	0	0	127	469	3
Precinct 9103 - None	174	128	719	382	0	0	80	302	0
Precinct 9103 - None	87	85	238	226	0	0	54	172	0
Precinct 9103	261	213	957	608	0	0	134	474	0
Precinct 9104 - None	143	160	810	383	0	0	80	303	0
Precinct 9104 - None	58	91	220	205	0	0	55	150	1
Precinct 9104	201	251	1,030	588	0	0	135	453	1
Precinct 9105 - None	166	139	719	413	0	0	108	305	0
Precinct 9105 - None	93	92	199	241	0	0	56	185	0
Precinct 9105	259	231	918	654	0	0	164	490	0
Precinct 9106 - None	180	125	748	399	0	0	94	305	0
Precinct 9106 - None	111	97	198	268	0	0	59	209	1
Precinct 9106	291	222	946	667	0	0	153	514	1
Precinct 9107 - None	118	130	636	306	0	0	58	248	0
Precinct 9107 - None	49	93	208	187	0	0	45	142	0
Precinct 9107	167	223	844	493	0	0	103	390	0
Precinct 9108 - None	138	148	610	338	0	0	52	286	0
Precinct 9108 - None	63	94	200	197	0	0	39	158	1
Precinct 9108	201	242	810	535	0	0	91	444	1
Precinct 9109 - None	136	104	672	300	0	0	60	240	0
Precinct 9109 - None	74	83	211	213	0	0	56	157	0
Precinct 9109	210	187	883	513	0	0	116	397	0
Precinct 9111 - None	123	137	639	318	0	1	57	260	0
Precinct 9111 - None	59	84	195	196	0	0	53	143	0
Precinct 9111	182	221	834	514	0	1	110	403	0
Precinct 9112 - None	118	151	742	352	0	0	83	269	0
Precinct 9112 - None	84	89	219	218	0	0	42	176	3
Precinct 9112	202	240	961	570	0	0	125	445	3
Precinct 9113 - None	164	140	797	373	0	0	69	304	0
Precinct 9113 - None	105	86	207	264	0	0	73	191	0
Precinct 9113	269	226	1,004	637	0	0	142	495	0
Precinct 9114 - None	124	126	659	294	0	0	44	250	0
Precinct 9114 - None	59	96	231	202	0	0	46	156	1
Precinct 9114	183	222	890	496	0	0	90	406	1
Precinct 9115 - None	118	155	699	325	0	0	52	273	0
Precinct 9115 - None	55	110	182	198	0	0	33	165	0
Precinct 9115	173	265	881	523	0	0	85	438	0
Precinct 9116 - None	137	147	782	347	0	0	63	284	0
Precinct 9116 - None	74	99	179	225	0	0	52	173	0
Precinct 9116	211	246	961	572	0	0	115	457	0
Precinct 9117 - None	164	107	629	328	0	0	57	271	0
Precinct 9117 - None	79	82	171	207	0	0	45	162	1
Precinct 9117	243	189	800	535	0	0	102	433	1
Precinct 9118 - None	152	122	742	341	0	0	67	274	0
Precinct 9118 - None	86	106	242	256	0	0	60	196	4
Precinct 9118	238	228	984	597	0	0	127	470	4
Precinct 9119 - None	179	147	703	389	0	0	63	326	0
Precinct 9119 - None	57	67	197	171	0	0	46	125	1
Precinct 9119	236	214	900	560	0	0	109	451	1
Precinct 9121 - None	157	113	735	336	0	0	66	270	0
Precinct 9121 - None	73	92	218	207	0	0	42	165	0
Precinct 9121	230	205	953	543	0	0	108	435	0
Precinct 9122 - None	163	130	775	365	0	0	72	293	0
Precinct 9122 - None	65	78	192	184	0	0	38	146	3
Precinct 9122	228	208	967	549	0	0	110	439	3
Precinct 9123 - None	130	125	661	319	0	0	64	255	0
Precinct 9123 - None	63	92	191	206	0	0	48	158	3
Precinct 9123	193	217	852	525	0	0	112	413	3
Precinct 9124 - None	149	142	736	354	0	0	63	291	0
Precinct 9124 - None	50	91	167	175	0	0	34	141	0
Precinct 9124	199	233	903	529	0	0	97	432	0
Precinct 9125 - None	149	136	681	360	0	1	74	285	0
Precinct 9125 - None	63	79	188	188	0	0	46	142	0
Precinct 9125	212	215	869	548	0	1	120	427	0
Precinct 9126 - None	184	125	819	386	0	0	77	309	0
Precinct 9126 - None	68	106	194	224	0	0	50	174	0
Precinct 9126	252	231	1,013	610	0	0	127	483	0
Precinct 9127 - None	157	145	748	384	0	0	82	302	0
Precinct 9127 - None	90	103	223	241	0	0	48	193	0
Precinct 9127	247	248	971	625	0	0	130	495	0
Precinct 9128 - None	159	114	628	336	0	0	63	273	0
Precinct 9128 - None	92	61	190	211	0	0	57	154	1
Precinct 9128	251	175	818	547	0	0	120	427	1
Precinct 9129 - None	111	113	587	273	0	0	49	224	0
Precinct 9129 - None	61	71	151	170	0	1	36	133	1
Precinct 9129	172	184	738	443	0	1	85	357	1
Precinct 9131 - None	130	99	596	288	0	0	59	229	0
Precinct 9131 - None	57	74	138	176	0	1	43	132	1
Precinct 9131	187	173	734	464	0	1	102	361	1
Precinct 9132 - None	106	109	627	263	0	1	47	215	0
Precinct 9132 - None	49	96	194	197	0	0	49	148	3
Precinct 9132	155	205	821	460	0	1	96	363	3
Precinct 9133 - None	178	146	808	383	0	0	59	324	0
Precinct 9133 - None	90	108	209	250	0	0	52	198	0
Precinct 9133	268	254	1,017	633	0	0	111	522	0
Precinct 9134 - None	155	111	736	328	0	0	62	266	0
Precinct 9134 - None	63	69	155	187	0	1	53	133	1
Precinct 9134	218	180	891	515	0	1	115	399	1
Precinct 9135 - None	114	123	640	305	0	0	68	237	0
Precinct 9135 - None	55	87	182	173	0	0	31	142	0
Precinct 9135	169	210	822	478	0	0	99	379	0
Precinct 9136 - None	143	129	706	368	0	0	96	272	0
Precinct 9136 - None	59	91	212	206	0	0	54	152	2
Precinct 9136	202	220	918	574	0	0	150	424	2
Precinct 9137 - None	166	141	806	389	0	0	82	307	0
Precinct 9137 - None	67	93	209	210	0	0	47	163	3
Precinct 9137	233	234	1,015	599	0	0	129	470	3
Precinct 9138 - None	204	141	770	401	0	1	55	345	0
Precinct 9138 - None	59	70	175	171	0	0	40	131	2
Precinct 9138	263	211	945	572	0	1	95	476	2
Precinct 9139 - None	194	156	828	424	0	0	74	350	0
Precinct 9139 - None	70	83	190	207	0	1	52	154	1
Precinct 9139	264	239	1,018	631	0	1	126	504	1
Precinct 9141 - None	197	134	789	419	0	0	88	331	0
Precinct 9141 - None	65	79	184	189	0	0	44	145	1
Precinct 9141	262	213	973	608	0	0	132	476	1
Precinct 9142 - None	165	149	747	366	0	0	52	314	0
Precinct 9142 - None	79	103	239	236	0	0	51	185	3
Precinct 9142	244	252	986	602	0	0	103	499	3
Precinct 9143 - None	171	120	706	362	0	0	71	291	0
Precinct 9143 - None	74	91	208	202	0	0	37	165	0
Precinct 9143	245	211	914	564	0	0	108	456	0
Precinct 9144 - None	169	140	767	376	0	0	67	309	0
Precinct 9144 - None	88	108	203	238	0	0	42	196	0
Precinct 9144	257	248	970	614	0	0	109	505	0
Precinct 9145 - None	157	122	681	335	0	0	56	279	0
Precinct 9145 - None	89	89	194	216	0	0	36	180	2
Precinct 9145	246	211	875	551	0	0	92	459	2
Precinct 9146 - None	132	154	725	354	0	0	68	286	0
Precinct 9146 - None	68	100	160	215	0	1	44	170	2
Precinct 9146	200	254	885	569	0	1	112	456	2
Precinct 9147 - None	147	159	765	373	0	0	67	306	0
Precinct 9147 - None	79	97	225	227	0	0	49	178	2
Precinct 9147	226	256	990	600	0	0	116	484	2
Precinct 9148 - None	169	157	779	398	0	0	72	326	0
Precinct 9148 - None	75	125	235	256	0	0	54	202	2
Precinct 9148	244	282	1,014	654	0	0	126	528	2
Precinct 9149 - None	162	154	813	388	0	1	71	316	0
Precinct 9149 - None	80	140	178	292	0	0	69	223	3
Precinct 9149	242	294	991	680	0	1	140	539	3
Precinct 9151 - None	147	130	693	352	0	0	75	277	0
Precinct 9151 - None	90	87	168	228	0	0	50	178	1
Precinct 9151	237	217	861	580	0	0	125	455	1
Precinct 9152 - None	78	76	550	198	0	0	44	154	0
Precinct 9152 - None	138	145	187	356	0	0	73	283	0
Precinct 9152	216	221	737	554	0	0	117	437	0
Precinct 9201 - None	132	171	785	358	0	0	55	303	0
Precinct 9201 - None	68	124	186	252	0	0	60	192	0
Precinct 9201	200	295	971	610	0	0	115	495	0
Precinct 9202 - None	140	132	819	368	0	0	96	272	0
Precinct 9202 - None	99	79	177	253	0	0	75	178	0
Precinct 9202	239	211	996	621	0	0	171	450	0
Precinct 9203 - None	169	98	847	374	0	0	107	267	0
Precinct 9203 - None	74	49	155	208	0	1	82	125	2
Precinct 9203	243	147	1,002	582	0	1	189	392	2
Precinct 9204 - None	164	68	686	309	0	0	77	232	0
Precinct 9204 - None	97	59	176	219	0	0	62	157	1
Precinct 9204	261	127	862	528	0	0	139	389	1
Precinct 9205 - None	114	90	622	289	0	0	85	204	0
Precinct 9205 - None	46	64	114	171	0	0	61	110	0
Precinct 9205	160	154	736	460	0	0	146	314	0
Precinct 9206 - None	175	82	741	355	0	0	98	257	0
Precinct 9206 - None	74	57	188	208	0	0	75	133	2
Precinct 9206	249	139	929	563	0	0	173	390	2
Precinct 9207 - None	197	86	824	370	0	0	87	283	0
Precinct 9207 - None	96	42	165	208	0	0	70	138	0
Precinct 9207	293	128	989	578	0	0	157	421	0
Precinct 9208 - None	155	106	808	359	0	0	98	261	0
Precinct 9208 - None	76	66	179	199	0	0	57	142	0
Precinct 9208	231	172	987	558	0	0	155	403	0
Precinct 9209 - None	115	90	615	276	0	0	71	205	0
Precinct 9209 - None	66	70	156	190	0	0	54	136	0
Precinct 9209	181	160	771	466	0	0	125	341	0
Precinct 9211 - None	130	78	730	314	0	0	106	208	0
Precinct 9211 - None	73	57	161	191	0	0	59	132	2
Precinct 9211	203	135	891	505	0	0	165	340	2
Precinct 9212 - None	125	91	671	284	0	0	68	216	0
Precinct 9212 - None	58	63	137	192	0	0	71	121	0
Precinct 9212	183	154	808	476	0	0	139	337	0
Precinct 9213 - None	164	108	776	350	0	0	78	272	0
Precinct 9213 - None	73	69	161	212	0	0	69	143	1
Precinct 9213	237	177	937	562	0	0	147	415	1
Precinct 9214 - None	122	68	517	236	0	0	46	190	0
Precinct 9214 - None	52	43	110	157	0	0	60	97	2
Precinct 9214	174	111	627	393	0	0	106	287	2
Precinct 9215 - None	122	63	524	246	0	0	61	185	0
Precinct 9215 - None	74	24	120	152	0	0	52	100	2
Precinct 9215	196	87	644	398	0	0	113	285	2
Precinct 9216 - None	115	79	669	266	0	0	72	194	0
Precinct 9216 - None	93	62	155	223	0	0	68	155	0
Precinct 9216	208	141	824	489	0	0	140	349	0
Precinct 9217 - None	125	82	588	269	0	0	62	207	0
Precinct 9217 - None	62	50	117	160	0	0	46	114	2
Precinct 9217	187	132	705	429	0	0	108	321	2
Precinct 9218 - None	124	87	652	278	0	0	67	211	0
Precinct 9218 - None	61	68	164	188	0	0	59	129	0
Precinct 9218	185	155	816	466	0	0	126	340	0
Precinct 9219 - None	124	94	646	292	0	0	74	218	0
Precinct 9219 - None	62	69	144	204	0	0	72	132	1
Precinct 9219	186	163	790	496	0	0	146	350	1
Precinct 9221 - None	178	60	562	325	0	0	87	238	0
Precinct 9221 - None	62	26	89	145	0	0	55	90	2
Precinct 9221	240	86	651	470	0	0	142	328	2
Precinct 9222 - None	217	71	773	374	0	0	86	288	0
Precinct 9222 - None	89	57	137	210	0	0	63	147	1
Precinct 9222	306	128	910	584	0	0	149	435	1
Precinct 9223 - None	143	62	558	268	0	0	63	205	0
Precinct 9223 - None	47	41	109	127	0	0	39	88	0
Precinct 9223	190	103	667	395	0	0	102	293	0
Precinct 9224 - None	209	98	768	380	0	0	73	307	0
Precinct 9224 - None	83	65	181	220	0	0	71	149	1
Precinct 9224	292	163	949	600	0	0	144	456	1
Precinct 9225 - None	141	99	757	304	0	0	64	240	0
Precinct 9225 - None	81	79	169	234	0	0	72	162	2
Precinct 9225	222	178	926	538	0	0	136	402	2
Precinct 9226 - None	157	107	741	357	0	0	93	264	0
Precinct 9226 - None	84	74	155	239	0	0	80	159	1
Precinct 9226	241	181	896	596	0	0	173	423	1
Precinct 9227 - None	202	88	605	373	0	0	83	290	0
Precinct 9227 - None	74	55	124	156	0	0	26	130	1
Precinct 9227	276	143	729	529	0	0	109	420	1
Precinct 9228 - None	172	88	578	314	0	0	54	260	0
Precinct 9228 - None	86	50	160	188	0	0	51	137	1
Precinct 9228	258	138	738	502	0	0	105	397	1
Precinct 9229 - None	142	58	460	257	0	0	57	200	0
Precinct 9229 - None	67	37	119	147	0	0	43	104	0
Precinct 9229	209	95	579	404	0	0	100	304	0
Precinct 9231 - None	163	110	726	354	0	0	81	273	0
Precinct 9231 - None	110	94	236	282	0	0	77	205	1
Precinct 9231	273	204	962	636	0	0	158	478	1
Precinct 9232 - None	152	81	608	295	0	0	62	233	0
Precinct 9232 - None	75	62	126	183	0	0	46	137	0
Precinct 9232	227	143	734	478	0	0	108	370	0
Precinct 9233 - None	177	78	668	332	0	0	77	255	0
Precinct 9233 - None	88	50	150	201	0	0	62	139	1
Precinct 9233	265	128	818	533	0	0	139	394	1
Precinct 9234 - None	150	84	643	322	0	0	88	234	0
Precinct 9234 - None	66	37	91	155	0	0	51	104	1
Precinct 9234	216	121	734	477	0	0	139	338	1
Precinct 9235 - None	182	82	703	368	0	0	104	264	0
Precinct 9235 - None	96	60	160	212	0	0	55	157	1
Precinct 9235	278	142	863	580	0	0	159	421	1
Precinct 9236 - None	137	69	537	283	0	0	77	206	0
Precinct 9236 - None	59	41	136	148	0	0	47	101	1
Precinct 9236	196	110	673	431	0	0	124	307	1
Precinct 9237 - None	205	96	779	396	0	0	95	301	0
Precinct 9237 - None	81	51	118	206	0	0	73	133	1
Precinct 9237	286	147	897	602	0	0	168	434	1
Precinct 9238 - None	179	87	687	330	0	0	64	266	0
Precinct 9238 - None	81	53	118	192	0	0	58	134	0
Precinct 9238	260	140	805	522	0	0	122	400	0
Precinct 9239 - None	181	105	740	391	0	0	105	286	0
Precinct 9239 - None	66	53	124	174	0	0	55	119	0
Precinct 9239	247	158	864	565	0	0	160	405	0
Precinct 9241 - None	193	108	819	404	0	0	103	301	0
Precinct 9241 - None	79	72	141	211	0	0	60	151	0
Precinct 9241	272	180	960	615	0	0	163	452	0
Precinct 9242 - None	155	104	771	350	0	0	91	259	0
Precinct 9242 - None	82	83	172	238	0	0	71	167	2
Precinct 9242	237	187	943	588	0	0	162	426	2
Precinct 9243 - None	127	73	480	242	0	0	42	200	0
Precinct 9243 - None	56	48	123	154	0	0	50	104	0
Precinct 9243	183	121	603	396	0	0	92	304	0
Precinct 9244 - None	176	120	756	399	0	0	103	296	0
Precinct 9244 - None	73	76	154	206	0	0	56	150	1
Precinct 9244	249	196	910	605	0	0	159	446	1
Precinct 9245 - None	132	92	616	301	0	0	77	224	0
Precinct 9245 - None	48	53	98	145	0	0	43	102	1
Precinct 9245	180	145	714	446	0	0	120	326	1
Precinct 9246 - None	193	133	815	434	0	0	108	326	0
Precinct 9246 - None	86	60	155	214	0	0	68	146	0
Precinct 9246	279	193	970	648	0	0	176	472	0
Precinct 9247 - None	178	127	764	381	0	0	76	305	0
Precinct 9247 - None	81	77	148	225	0	0	65	160	2
Precinct 9247	259	204	912	606	0	0	141	465	2
Precinct 9248 - None	135	126	757	360	0	0	99	261	0
Precinct 9248 - None	63	92	150	211	0	0	56	155	0
Precinct 9248	198	218	907	571	0	0	155	416	0
Precinct 9249 - None	163	138	724	379	0	0	78	301	0
Precinct 9249 - None	74	93	191	235	0	0	66	169	2
Precinct 9249	237	231	915	614	0	0	144	470	2
Precinct 9251 - None	176	136	792	393	0	0	81	312	0
Precinct 9251 - None	110	94	174	248	0	0	44	204	0
Precinct 9251	286	230	966	641	0	0	125	516	0
Precinct 9252 - None	177	117	811	383	0	0	89	294	0
Precinct 9252 - None	81	68	142	211	0	0	61	150	1
Precinct 9252	258	185	953	594	0	0	150	444	1
Precinct 9253 - None	142	105	599	300	0	0	53	247	0
Precinct 9253 - None	45	81	162	170	0	0	44	126	0
Precinct 9253	187	186	761	470	0	0	97	373	0
Precinct 9254 - None	188	131	758	415	0	1	95	319	0
Precinct 9254 - None	81	81	163	229	0	0	66	163	1
Precinct 9254	269	212	921	644	0	1	161	482	1
Precinct 9255 - None	70	83	437	196	0	0	43	153	0
Precinct 9255 - None	44	69	113	155	0	0	42	113	0
Precinct 9255	114	152	550	351	0	0	85	266	0
Precinct 9256 - None	76	56	367	169	0	0	37	132	0
Precinct 9256 - None	48	52	95	134	0	0	33	101	1
Precinct 9256	124	108	462	303	0	0	70	233	1
Precinct 9257 MB - None	50	85	320	165	0	0	30	135	0
Precinct 9257 MB - None	7	11	0	23	0	0	5	18	0
Precinct 9257 MB	57	96	320	188	0	0	35	153	0
Precinct 9258 - None	126	121	583	307	0	0	60	247	0
Precinct 9258 - None	60	71	120	162	0	0	31	131	0
Precinct 9258	186	192	703	469	0	0	91	378	0
Precinct 9401 - None	110	181	796	359	0	1	67	291	0
Precinct 9401 - None	68	137	242	259	0	0	53	206	1
Precinct 9401	178	318	1,038	618	0	1	120	497	1
Precinct 9402 - None	132	180	775	378	0	0	66	312	0
Precinct 9402 - None	73	111	242	226	0	0	42	184	0
Precinct 9402	205	291	1,017	604	0	0	108	496	0
Precinct 9403 - None	137	157	731	349	0	0	55	294	0
Precinct 9403 - None	63	81	190	183	0	0	39	144	0
Precinct 9403	200	238	921	532	0	0	94	438	0
