Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7837 - Vote By Mail	164	148	718	424	0	0	112	312	0
Precinct 7837 - Election Day	87	71	205	199	0	0	40	159	1
Precinct 7837	251	219	923	623	0	0	152	471	1
Precinct 7838 - Vote By Mail	225	168	752	492	0	0	99	393	0
Precinct 7838 - Election Day	58	67	143	156	0	0	29	127	2
Precinct 7838	283	235	895	648	0	0	128	520	2
Precinct 7839 - Vote By Mail	208	152	731	456	0	0	96	360	0
Precinct 7839 - Election Day	44	56	130	137	0	0	37	100	0
Precinct 7839	252	208	861	593	0	0	133	460	0
Precinct 7841 - Vote By Mail	163	187	752	457	0	0	107	350	0
Precinct 7841 - Election Day	61	108	198	207	0	0	38	169	0
Precinct 7841	224	295	950	664	0	0	145	519	0
Precinct 7842 - Vote By Mail	127	189	702	393	0	0	77	316	0
Precinct 7842 - Election Day	53	79	177	155	0	0	22	133	1
Precinct 7842	180	268	879	548	0	0	99	449	1
Precinct 7843 - Vote By Mail	96	145	546	295	0	0	54	241	0
Precinct 7843 - Election Day	35	92	183	165	0	0	38	127	0
Precinct 7843	131	237	729	460	0	0	92	368	0
Precinct 7844 - Vote By Mail	79	146	499	281	0	0	56	225	0
Precinct 7844 - Election Day	27	82	152	136	0	0	27	109	0
Precinct 7844	106	228	651	417	0	0	83	334	0
Precinct 7845 - Vote By Mail	169	160	676	405	0	0	76	329	0
Precinct 7845 - Election Day	73	74	204	177	0	0	30	147	0
Precinct 7845	242	234	880	582	0	0	106	476	0
Precinct 7846 - Vote By Mail	204	160	736	463	0	0	99	364	0
Precinct 7846 - Election Day	53	75	172	167	0	0	38	129	1
Precinct 7846	257	235	908	630	0	0	137	493	1
Precinct 7847 - Vote By Mail	158	171	698	427	0	0	98	329	0
Precinct 7847 - Election Day	75	67	193	183	0	0	41	142	0
Precinct 7847	233	238	891	610	0	0	139	471	0
Precinct 7848 - Vote By Mail	189	168	665	437	0	0	80	357	0
Precinct 7848 - Election Day	70	59	182	169	0	0	39	130	1
Precinct 7848	259	227	847	606	0	0	119	487	1
Precinct 7849 - Vote By Mail	182	172	729	441	0	0	87	354	0
Precinct 7849 - Election Day	50	91	172	186	0	0	44	142	1
Precinct 7849	232	263	901	627	0	0	131	496	1
Precinct 7851 - Vote By Mail	159	59	414	272	0	0	54	218	0
Precinct 7851 - Election Day	41	22	112	84	0	0	21	63	0
Precinct 7851	200	81	526	356	0	0	75	281	0
Precinct 7852 - Vote By Mail	153	126	533	350	0	0	71	279	0
Precinct 7852 - Election Day	38	43	111	103	0	0	22	81	0
Precinct 7852	191	169	644	453	0	0	93	360	0
Precinct 7853 - Vote By Mail	187	135	694	394	0	0	72	322	0
Precinct 7853 - Election Day	64	51	161	137	0	0	22	115	0
Precinct 7853	251	186	855	531	0	0	94	437	0
Precinct 7854 - Vote By Mail	202	125	703	430	0	0	103	327	0
Precinct 7854 - Election Day	54	85	175	172	0	0	32	140	1
Precinct 7854	256	210	878	602	0	0	135	467	1
Precinct 7855 - Vote By Mail	179	173	763	450	0	0	98	352	0
Precinct 7855 - Election Day	73	87	211	202	0	0	41	161	1
Precinct 7855	252	260	974	652	0	0	139	513	1
Precinct 7856 - Vote By Mail	153	147	643	372	0	0	72	300	0
Precinct 7856 - Election Day	69	85	204	193	0	0	38	155	1
Precinct 7856	222	232	847	565	0	0	110	455	1
Precinct 7857 - Vote By Mail	157	170	748	435	0	0	108	327	0
Precinct 7857 - Election Day	54	76	158	154	0	0	24	130	0
Precinct 7857	211	246	906	589	0	0	132	457	0
Precinct 7858 - Vote By Mail	106	186	622	349	0	0	57	292	0
Precinct 7858 - Election Day	32	90	157	148	0	0	26	122	0
Precinct 7858	138	276	779	497	0	0	83	414	0
Precinct 7859 - Vote By Mail	209	160	747	464	0	0	95	369	0
Precinct 7859 - Election Day	53	68	152	166	0	0	45	121	0
Precinct 7859	262	228	899	630	0	0	140	490	0
Precinct 7861 - Vote By Mail	183	158	699	431	0	0	90	341	0
Precinct 7861 - Election Day	54	86	164	171	0	0	31	140	0
Precinct 7861	237	244	863	602	0	0	121	481	0
Precinct 7862 - Vote By Mail	174	149	669	400	0	0	77	323	0
Precinct 7862 - Election Day	75	93	195	198	0	0	30	168	0
Precinct 7862	249	242	864	598	0	0	107	491	0
Precinct 7863 - Vote By Mail	125	170	693	371	0	0	76	295	0
Precinct 7863 - Election Day	68	98	208	205	0	0	38	167	1
Precinct 7863	193	268	901	576	0	0	114	462	1
Precinct 7864 - Vote By Mail	136	164	661	374	0	0	74	300	0
Precinct 7864 - Election Day	51	73	153	157	0	0	30	127	3
Precinct 7864	187	237	814	531	0	0	104	427	3
Precinct 7865 - Vote By Mail	143	180	677	408	0	0	85	323	0
Precinct 7865 - Election Day	39	87	163	157	0	1	30	126	0
Precinct 7865	182	267	840	565	0	1	115	449	0
Precinct 7866 - Vote By Mail	219	147	690	446	0	0	80	366	0
Precinct 7866 - Election Day	67	53	158	141	0	0	21	120	0
Precinct 7866	286	200	848	587	0	0	101	486	0
Precinct 7867 - Vote By Mail	198	209	766	470	0	0	63	407	0
Precinct 7867 - Election Day	66	77	212	182	0	0	37	145	2
Precinct 7867	264	286	978	652	0	0	100	552	2
Precinct 7868 - Vote By Mail	177	138	659	374	0	0	59	315	0
Precinct 7868 - Election Day	66	71	217	161	0	0	24	137	0
Precinct 7868	243	209	876	535	0	0	83	452	0
Precinct 7869 - Vote By Mail	192	166	683	440	0	0	82	358	0
Precinct 7869 - Election Day	73	81	178	190	0	0	36	154	0
Precinct 7869	265	247	861	630	0	0	118	512	0
Precinct 7871 - Vote By Mail	203	163	702	463	0	0	97	366	0
Precinct 7871 - Election Day	60	65	200	157	0	0	32	125	0
Precinct 7871	263	228	902	620	0	0	129	491	0
Precinct 7872 - Vote By Mail	187	153	675	420	0	0	80	340	0
Precinct 7872 - Election Day	86	68	199	185	0	0	30	155	1
Precinct 7872	273	221	874	605	0	0	110	495	1
Precinct 7873 - Vote By Mail	175	187	689	444	0	0	82	362	0
Precinct 7873 - Election Day	79	103	202	213	0	0	31	182	0
Precinct 7873	254	290	891	657	0	0	113	544	0
Precinct 7874 - Vote By Mail	75	79	370	189	0	0	35	154	0
Precinct 7874 - Election Day	40	47	119	107	0	0	20	87	0
Precinct 7874	115	126	489	296	0	0	55	241	0
Precinct 7875 - Vote By Mail	83	114	500	252	0	0	55	197	0
Precinct 7875 - Election Day	41	57	147	115	0	0	17	98	0
Precinct 7875	124	171	647	367	0	0	72	295	0
Precinct 7876 - Vote By Mail	87	106	462	256	0	0	63	193	0
Precinct 7876 - Election Day	25	34	106	91	0	1	31	59	0
Precinct 7876	112	140	568	347	0	1	94	252	0
Precinct 7901 - Vote By Mail	60	95	399	191	0	0	36	155	0
Precinct 7901 - Election Day	15	34	150	65	0	0	16	49	0
Precinct 7901	75	129	549	256	0	0	52	204	0
Precinct 7902 - Vote By Mail	90	155	680	290	0	0	45	245	0
Precinct 7902 - Election Day	28	85	232	141	0	0	28	113	0
Precinct 7902	118	240	912	431	0	0	73	358	0
Precinct 7903 - Vote By Mail	75	162	623	284	0	0	47	237	0
Precinct 7903 - Election Day	27	71	229	123	0	0	23	100	2
Precinct 7903	102	233	852	407	0	0	70	337	2
Precinct 7904 - Vote By Mail	103	157	680	297	0	0	37	260	0
Precinct 7904 - Election Day	31	65	157	118	0	0	18	100	4
Precinct 7904	134	222	837	415	0	0	55	360	4
Precinct 7905 - Vote By Mail	136	174	684	356	0	0	46	310	0
Precinct 7905 - Election Day	53	96	191	183	0	0	32	151	2
Precinct 7905	189	270	875	539	0	0	78	461	2
Precinct 7906 - Vote By Mail	88	144	599	283	0	0	51	232	0
Precinct 7906 - Election Day	20	73	187	117	0	0	23	94	1
Precinct 7906	108	217	786	400	0	0	74	326	1
Precinct 7907 - Vote By Mail	123	170	704	343	0	0	50	293	0
Precinct 7907 - Election Day	37	97	238	164	0	0	29	135	1
Precinct 7907	160	267	942	507	0	0	79	428	1
Precinct 7908 - Vote By Mail	109	182	752	365	0	0	74	291	0
Precinct 7908 - Election Day	31	100	240	169	0	0	37	132	1
Precinct 7908	140	282	992	534	0	0	111	423	1
Precinct 7909 - Vote By Mail	94	164	558	310	0	0	52	258	0
Precinct 7909 - Election Day	35	77	185	140	0	0	26	114	2
Precinct 7909	129	241	743	450	0	0	78	372	2
Precinct 7911 - Vote By Mail	92	155	666	320	0	0	73	247	0
Precinct 7911 - Election Day	46	56	205	129	0	0	27	102	0
Precinct 7911	138	211	871	449	0	0	100	349	0
Precinct 7912 - Vote By Mail	112	195	800	370	0	0	63	307	0
Precinct 7912 - Election Day	44	91	259	177	0	0	39	138	3
Precinct 7912	156	286	1,059	547	0	0	102	445	3
Precinct 7913 - Vote By Mail	105	191	660	350	0	1	53	296	0
Precinct 7913 - Election Day	61	119	263	214	0	0	31	183	3
Precinct 7913	166	310	923	564	0	1	84	479	3
Precinct 7914 - Vote By Mail	120	197	715	389	0	0	72	317	0
Precinct 7914 - Election Day	31	82	187	142	0	0	28	114	1
Precinct 7914	151	279	902	531	0	0	100	431	1
Precinct 7915 - Vote By Mail	95	143	605	290	0	0	52	238	0
Precinct 7915 - Election Day	39	119	238	181	0	0	22	159	1
Precinct 7915	134	262	843	471	0	0	74	397	1
Precinct 7916 - Vote By Mail	110	168	639	334	0	0	56	278	0
Precinct 7916 - Election Day	33	104	219	161	0	0	22	139	2
Precinct 7916	143	272	858	495	0	0	78	417	2
Precinct 7917 - Vote By Mail	108	193	716	356	0	0	55	301	0
Precinct 7917 - Election Day	41	125	271	187	0	0	18	169	3
Precinct 7917	149	318	987	543	0	0	73	470	3
Precinct 7918 - Vote By Mail	89	163	597	297	0	0	45	252	0
Precinct 7918 - Election Day	40	77	227	144	0	1	24	119	2
Precinct 7918	129	240	824	441	0	1	69	371	2
Precinct 7919 - Vote By Mail	93	165	608	309	0	0	51	258	0
Precinct 7919 - Election Day	25	130	258	176	0	0	20	156	1
Precinct 7919	118	295	866	485	0	0	71	414	1
Precinct 7921 - Vote By Mail	94	165	682	309	0	0	50	259	0
Precinct 7921 - Election Day	32	56	229	102	0	0	14	88	0
Precinct 7921	126	221	911	411	0	0	64	347	0
Precinct 7922 - Vote By Mail	86	184	648	314	0	0	44	270	0
Precinct 7922 - Election Day	32	95	210	155	0	0	28	127	0
Precinct 7922	118	279	858	469	0	0	72	397	0
Precinct 7923 - Vote By Mail	94	188	666	336	0	0	54	282	0
Precinct 7923 - Election Day	41	101	214	171	0	0	29	142	0
Precinct 7923	135	289	880	507	0	0	83	424	0
Precinct 7924 - Vote By Mail	102	165	649	302	0	1	34	267	0
Precinct 7924 - Election Day	22	78	202	124	0	0	22	102	2
Precinct 7924	124	243	851	426	0	1	56	369	2
Precinct 7925 - Vote By Mail	60	126	434	225	0	0	39	186	0
Precinct 7925 - Election Day	13	66	110	89	0	0	10	79	0
Precinct 7925	73	192	544	314	0	0	49	265	0
Precinct 7926 - Vote By Mail	104	175	610	337	0	0	58	279	0
Precinct 7926 - Election Day	52	79	178	150	0	0	17	133	2
Precinct 7926	156	254	788	487	0	0	75	412	2
Precinct 7927 - Vote By Mail	119	146	580	334	0	0	69	265	0
Precinct 7927 - Election Day	44	83	162	153	0	0	25	128	1
Precinct 7927	163	229	742	487	0	0	94	393	1
Precinct 7928 - Vote By Mail	114	217	700	395	0	0	64	331	0
Precinct 7928 - Election Day	65	111	217	208	0	0	31	177	1
Precinct 7928	179	328	917	603	0	0	95	508	1
Precinct 7929 - Vote By Mail	165	173	678	422	0	0	84	338	0
Precinct 7929 - Election Day	60	83	169	171	0	0	27	144	1
Precinct 7929	225	256	847	593	0	0	111	482	1
Precinct 7931 - Vote By Mail	127	168	610	376	0	0	81	295	0
Precinct 7931 - Election Day	55	72	141	150	0	0	23	127	0
Precinct 7931	182	240	751	526	0	0	104	422	0
Precinct 7932 - Vote By Mail	122	98	443	277	0	1	56	220	0
Precinct 7932 - Election Day	33	49	118	96	0	0	14	82	0
Precinct 7932	155	147	561	373	0	1	70	302	0
Precinct 7933 MB - Vote By Mail	4	1	9	6	0	0	1	5	0
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	4	1	8	6	0	0	1	5	0
Precinct 7934 - Vote By Mail	122	213	702	408	0	0	73	335	0
Precinct 7934 - Election Day	32	86	182	155	0	0	34	121	3
Precinct 7934	154	299	884	563	0	0	107	456	3
Precinct 7935 - Vote By Mail	140	204	716	435	0	0	91	344	0
Precinct 7935 - Election Day	64	112	227	225	0	0	48	177	1
Precinct 7935	204	316	943	660	0	0	139	521	1
Precinct 7936 - Vote By Mail	132	173	620	369	0	0	64	305	0
Precinct 7936 - Election Day	45	137	236	220	0	0	36	184	2
Precinct 7936	177	310	856	589	0	0	100	489	2
Precinct 7937 - Vote By Mail	135	204	698	406	0	0	67	339	0
Precinct 7937 - Election Day	36	105	202	171	0	0	30	141	0
Precinct 7937	171	309	900	577	0	0	97	480	0
Precinct 7938 - Vote By Mail	84	165	536	301	0	0	52	249	0
Precinct 7938 - Election Day	39	60	215	121	0	0	21	100	1
Precinct 7938	123	225	751	422	0	0	73	349	1
Precinct 7939 - Vote By Mail	80	150	481	289	0	0	59	230	0
Precinct 7939 - Election Day	56	105	205	191	0	0	28	163	2
Precinct 7939	136	255	686	480	0	0	87	393	2
Precinct 7941 - Vote By Mail	83	155	576	304	0	0	66	238	0
Precinct 7941 - Election Day	56	81	196	171	0	0	32	139	2
Precinct 7941	139	236	772	475	0	0	98	377	2
Precinct 7942 - Vote By Mail	98	167	658	330	0	0	65	265	0
Precinct 7942 - Election Day	31	79	274	141	0	0	29	112	2
Precinct 7942	129	246	932	471	0	0	94	377	2
Precinct 7943 - Vote By Mail	151	156	687	367	0	0	60	307	0
Precinct 7943 - Election Day	44	75	213	156	0	0	35	121	2
Precinct 7943	195	231	900	523	0	0	95	428	2
Precinct 7944 - Vote By Mail	101	175	584	340	0	1	63	276	0
Precinct 7944 - Election Day	56	92	230	196	0	0	46	150	2
Precinct 7944	157	267	814	536	0	1	109	426	2
Precinct 7945 - Vote By Mail	103	168	726	337	0	0	66	271	0
Precinct 7945 - Election Day	24	46	228	83	0	0	12	71	1
Precinct 7945	127	214	954	420	0	0	78	342	1
Precinct 7946 - Vote By Mail	148	149	779	365	0	0	68	297	0
Precinct 7946 - Election Day	36	60	206	115	0	0	19	96	0
Precinct 7946	184	209	985	480	0	0	87	393	0
Precinct 7947 - Vote By Mail	143	128	792	332	0	0	61	271	0
Precinct 7947 - Election Day	30	43	194	94	0	0	21	73	0
Precinct 7947	173	171	986	426	0	0	82	344	0
Precinct 7948 - Vote By Mail	153	156	730	373	0	0	64	309	0
Precinct 7948 - Election Day	44	52	200	119	0	0	22	97	1
Precinct 7948	197	208	930	492	0	0	86	406	1
Precinct 7949 - Vote By Mail	124	60	484	233	0	0	49	184	0
Precinct 7949 - Election Day	22	22	106	56	0	0	12	44	0
Precinct 7949	146	82	590	289	0	0	61	228	0
Precinct 7951 - Vote By Mail	177	114	731	365	0	0	74	291	0
Precinct 7951 - Election Day	31	40	156	90	0	0	19	71	0
Precinct 7951	208	154	887	455	0	0	93	362	0
Precinct 7952 - Vote By Mail	143	111	730	292	0	0	38	254	0
Precinct 7952 - Election Day	31	41	182	86	0	0	13	73	1
Precinct 7952	174	152	912	378	0	0	51	327	1
Precinct 7953 - Vote By Mail	185	98	669	331	0	1	47	283	0
Precinct 7953 - Election Day	48	37	161	106	0	0	20	86	1
Precinct 7953	233	135	830	437	0	1	67	369	1
Precinct 7955 - Vote By Mail	151	130	774	350	0	0	69	281	0
Precinct 7955 - Election Day	29	48	173	98	0	0	21	77	0
Precinct 7955	180	178	947	448	0	0	90	358	0
Precinct 7956 - Vote By Mail	115	105	699	266	0	0	46	220	0
Precinct 7956 - Election Day	12	19	170	39	0	0	8	31	0
Precinct 7956	127	124	869	305	0	0	54	251	0
Precinct 7957 - Vote By Mail	109	95	538	261	0	0	57	204	0
Precinct 7957 - Election Day	28	30	135	85	0	1	24	60	2
Precinct 7957	137	125	673	346	0	1	81	264	2
Precinct 7958 MB - Vote By Mail	38	51	320	104	0	1	14	89	0
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0	0
Precinct 7958 MB	38	51	297	104	0	1	14	89	0
Precinct 7959 - Vote By Mail	76	101	541	230	0	0	53	177	0
Precinct 7959 - Election Day	15	39	145	68	0	0	14	54	0
Precinct 7959	91	140	686	298	0	0	67	231	0
Precinct 9001 MB - Vote By Mail	44	41	314	100	0	0	15	85	0
Precinct 9001 MB - Election Day	0	0	-30	0	0	0	0	0	0
Precinct 9001 MB	44	41	284	100	0	0	15	85	0
Precinct 9101 - Vote By Mail	158	143	712	377	0	1	75	301	0
Precinct 9101 - Election Day	69	74	201	193	0	0	48	145	2
Precinct 9101	227	217	913	570	0	1	123	446	2
Precinct 9102 - Vote By Mail	171	142	788	393	0	0	80	313	0
Precinct 9102 - Election Day	70	64	204	173	0	0	36	137	3
Precinct 9102	241	206	992	566	0	0	116	450	3
Precinct 9103 - Vote By Mail	174	128	719	381	0	0	79	302	0
Precinct 9103 - Election Day	79	69	238	190	0	0	42	148	0
Precinct 9103	253	197	957	571	0	0	121	450	0
Precinct 9104 - Vote By Mail	142	160	810	381	0	0	79	302	0
Precinct 9104 - Election Day	53	78	220	178	0	0	46	132	1
Precinct 9104	195	238	1,030	559	0	0	125	434	1
Precinct 9105 - Vote By Mail	166	139	719	413	0	0	108	305	0
Precinct 9105 - Election Day	87	82	199	221	0	0	52	169	0
Precinct 9105	253	221	918	634	0	0	160	474	0
Precinct 9106 - Vote By Mail	179	125	748	397	0	0	93	304	0
Precinct 9106 - Election Day	94	86	198	223	0	0	42	181	1
Precinct 9106	273	211	946	620	0	0	135	485	1
Precinct 9107 - Vote By Mail	118	130	636	305	0	0	57	248	0
Precinct 9107 - Election Day	44	82	208	165	0	0	39	126	0
Precinct 9107	162	212	844	470	0	0	96	374	0
Precinct 9108 - Vote By Mail	138	147	610	336	0	0	51	285	0
Precinct 9108 - Election Day	44	70	200	140	0	0	25	115	1
Precinct 9108	182	217	810	476	0	0	76	400	1
Precinct 9109 - Vote By Mail	136	104	672	300	0	0	60	240	0
Precinct 9109 - Election Day	71	78	211	196	0	0	47	149	0
Precinct 9109	207	182	883	496	0	0	107	389	0
Precinct 9111 - Vote By Mail	123	135	639	316	0	1	57	258	0
Precinct 9111 - Election Day	46	75	195	169	0	0	48	121	0
Precinct 9111	169	210	834	485	0	1	105	379	0
Precinct 9112 - Vote By Mail	117	151	742	351	0	0	83	268	0
Precinct 9112 - Election Day	79	84	219	204	0	0	38	166	3
Precinct 9112	196	235	961	555	0	0	121	434	3
Precinct 9113 - Vote By Mail	164	139	796	371	0	0	68	303	0
Precinct 9113 - Election Day	95	80	208	241	0	0	66	175	0
Precinct 9113	259	219	1,004	612	0	0	134	478	0
Precinct 9114 - Vote By Mail	123	125	659	290	0	0	42	248	0
Precinct 9114 - Election Day	53	90	231	182	0	0	38	144	1
Precinct 9114	176	215	890	472	0	0	80	392	1
Precinct 9115 - Vote By Mail	116	154	699	322	0	0	52	270	0
Precinct 9115 - Election Day	51	101	182	179	0	0	27	152	0
Precinct 9115	167	255	881	501	0	0	79	422	0
Precinct 9116 - Vote By Mail	136	146	782	345	0	0	63	282	0
Precinct 9116 - Election Day	52	83	179	174	0	0	39	135	0
Precinct 9116	188	229	961	519	0	0	102	417	0
Precinct 9117 - Vote By Mail	164	105	629	326	0	0	57	269	0
Precinct 9117 - Election Day	75	79	171	195	0	0	40	155	1
Precinct 9117	239	184	800	521	0	0	97	424	1
Precinct 9118 - Vote By Mail	151	122	742	340	0	0	67	273	0
Precinct 9118 - Election Day	76	89	242	223	0	0	54	169	4
Precinct 9118	227	211	984	563	0	0	121	442	4
Precinct 9119 - Vote By Mail	178	147	703	387	0	0	62	325	0
Precinct 9119 - Election Day	52	63	197	156	0	0	40	116	1
Precinct 9119	230	210	900	543	0	0	102	441	1
Precinct 9121 - Vote By Mail	156	113	735	335	0	0	66	269	0
Precinct 9121 - Election Day	63	83	218	184	0	0	38	146	0
Precinct 9121	219	196	953	519	0	0	104	415	0
Precinct 9122 - Vote By Mail	163	129	775	364	0	0	72	292	0
Precinct 9122 - Election Day	56	70	192	160	0	0	31	129	3
Precinct 9122	219	199	967	524	0	0	103	421	3
Precinct 9123 - Vote By Mail	130	125	661	319	0	0	64	255	0
Precinct 9123 - Election Day	57	86	191	187	0	0	41	146	3
Precinct 9123	187	211	852	506	0	0	105	401	3
Precinct 9124 - Vote By Mail	147	141	736	351	0	0	63	288	0
Precinct 9124 - Election Day	47	85	167	159	0	0	27	132	0
Precinct 9124	194	226	903	510	0	0	90	420	0
Precinct 9125 - Vote By Mail	148	135	681	358	0	1	74	283	0
Precinct 9125 - Election Day	56	65	188	152	0	0	31	121	0
Precinct 9125	204	200	869	510	0	1	105	404	0
Precinct 9126 - Vote By Mail	184	124	819	385	0	0	77	308	0
Precinct 9126 - Election Day	63	96	194	200	0	0	40	160	1
Precinct 9126	247	220	1,013	585	0	0	117	468	1
Precinct 9127 - Vote By Mail	155	143	748	380	0	0	82	298	0
Precinct 9127 - Election Day	85	94	223	220	0	0	41	179	0
Precinct 9127	240	237	971	600	0	0	123	477	0
Precinct 9128 - Vote By Mail	159	112	628	333	0	0	62	271	0
Precinct 9128 - Election Day	88	54	190	195	0	0	52	143	1
Precinct 9128	247	166	818	528	0	0	114	414	1
Precinct 9129 - Vote By Mail	111	113	587	271	0	0	47	224	0
Precinct 9129 - Election Day	55	65	151	153	0	1	31	121	1
Precinct 9129	166	178	738	424	0	1	78	345	1
Precinct 9131 - Vote By Mail	127	99	596	285	0	0	59	226	0
Precinct 9131 - Election Day	47	68	138	152	0	1	35	116	1
Precinct 9131	174	167	734	437	0	1	94	342	1
Precinct 9132 - Vote By Mail	105	109	627	262	0	1	47	214	0
Precinct 9132 - Election Day	40	86	194	172	0	0	43	129	3
Precinct 9132	145	195	821	434	0	1	90	343	3
Precinct 9133 - Vote By Mail	177	145	808	381	0	0	59	322	0
Precinct 9133 - Election Day	77	94	209	211	0	0	40	171	0
Precinct 9133	254	239	1,017	592	0	0	99	493	0
Precinct 9134 - Vote By Mail	154	111	736	327	0	0	62	265	0
Precinct 9134 - Election Day	34	36	155	103	0	1	31	71	1
Precinct 9134	188	147	891	430	0	1	93	336	1
Precinct 9135 - Vote By Mail	114	123	640	304	0	0	67	237	0
Precinct 9135 - Election Day	51	75	182	154	0	0	28	126	0
Precinct 9135	165	198	822	458	0	0	95	363	0
Precinct 9136 - Vote By Mail	143	129	706	368	0	0	96	272	0
Precinct 9136 - Election Day	43	76	212	162	0	0	41	121	2
Precinct 9136	186	205	918	530	0	0	137	393	2
Precinct 9137 - Vote By Mail	164	141	806	387	0	0	82	305	0
Precinct 9137 - Election Day	61	77	209	175	0	0	34	141	3
Precinct 9137	225	218	1,015	562	0	0	116	446	3
Precinct 9138 - Vote By Mail	202	141	770	398	0	1	54	343	0
Precinct 9138 - Election Day	54	62	175	149	0	0	31	118	2
Precinct 9138	256	203	945	547	0	1	85	461	2
Precinct 9139 - Vote By Mail	192	156	828	422	0	0	74	348	0
Precinct 9139 - Election Day	60	70	190	174	0	1	42	131	1
Precinct 9139	252	226	1,018	596	0	1	116	479	1
Precinct 9141 - Vote By Mail	196	134	789	418	0	0	88	330	0
Precinct 9141 - Election Day	58	74	184	172	0	0	39	133	1
Precinct 9141	254	208	973	590	0	0	127	463	1
Precinct 9142 - Vote By Mail	164	149	747	364	0	0	51	313	0
Precinct 9142 - Election Day	70	90	239	204	0	0	41	163	3
Precinct 9142	234	239	986	568	0	0	92	476	3
Precinct 9143 - Vote By Mail	170	119	705	359	0	0	70	289	0
Precinct 9143 - Election Day	69	74	209	170	0	0	27	143	0
Precinct 9143	239	193	914	529	0	0	97	432	0
Precinct 9144 - Vote By Mail	169	140	767	376	0	0	67	309	0
Precinct 9144 - Election Day	82	92	203	213	0	0	39	174	0
Precinct 9144	251	232	970	589	0	0	106	483	0
Precinct 9145 - Vote By Mail	157	121	681	334	0	0	56	278	0
Precinct 9145 - Election Day	70	77	194	176	0	0	27	149	2
Precinct 9145	227	198	875	510	0	0	83	427	2
Precinct 9146 - Vote By Mail	132	154	725	353	0	0	67	286	0
Precinct 9146 - Election Day	60	95	160	189	0	1	31	157	2
Precinct 9146	192	249	885	542	0	1	98	443	2
Precinct 9147 - Vote By Mail	147	159	765	373	0	0	67	306	0
Precinct 9147 - Election Day	71	94	225	208	0	0	41	167	2
Precinct 9147	218	253	990	581	0	0	108	473	2
Precinct 9148 - Vote By Mail	169	157	779	397	0	0	71	326	0
Precinct 9148 - Election Day	66	116	235	226	0	0	42	184	2
Precinct 9148	235	273	1,014	623	0	0	113	510	2
Precinct 9149 - Vote By Mail	161	153	813	384	0	1	69	314	0
Precinct 9149 - Election Day	68	121	178	248	0	0	56	192	3
Precinct 9149	229	274	991	632	0	1	125	506	3
Precinct 9151 - Vote By Mail	147	130	693	351	0	0	74	277	0
Precinct 9151 - Election Day	42	51	168	114	0	0	20	94	1
Precinct 9151	189	181	861	465	0	0	94	371	1
Precinct 9152 - Vote By Mail	77	75	550	196	0	0	44	152	0
Precinct 9152 - Election Day	55	61	187	142	0	0	26	116	0
Precinct 9152	132	136	737	338	0	0	70	268	0
Precinct 9201 - Vote By Mail	131	171	785	357	0	0	55	302	0
Precinct 9201 - Election Day	59	114	186	226	0	0	53	173	0
Precinct 9201	190	285	971	583	0	0	108	475	0
Precinct 9202 - Vote By Mail	140	132	819	368	0	0	96	272	0
Precinct 9202 - Election Day	88	72	177	223	0	0	63	160	0
Precinct 9202	228	204	996	591	0	0	159	432	0
Precinct 9203 - Vote By Mail	168	98	847	373	0	0	107	266	0
Precinct 9203 - Election Day	69	43	155	188	0	1	73	114	2
Precinct 9203	237	141	1,002	561	0	1	180	380	2
Precinct 9204 - Vote By Mail	164	68	686	309	0	0	77	232	0
Precinct 9204 - Election Day	86	54	176	195	0	0	54	141	1
Precinct 9204	250	122	862	504	0	0	131	373	1
Precinct 9205 - Vote By Mail	114	90	621	288	0	0	84	204	0
Precinct 9205 - Election Day	39	57	115	150	0	0	54	96	0
Precinct 9205	153	147	736	438	0	0	138	300	0
Precinct 9206 - Vote By Mail	174	82	741	350	0	0	94	256	0
Precinct 9206 - Election Day	67	54	188	194	0	0	71	123	2
Precinct 9206	241	136	929	544	0	0	165	379	2
Precinct 9207 - Vote By Mail	197	85	824	369	0	0	87	282	0
Precinct 9207 - Election Day	91	36	165	192	0	0	65	127	0
Precinct 9207	288	121	989	561	0	0	152	409	0
Precinct 9208 - Vote By Mail	155	105	808	357	0	0	97	260	0
Precinct 9208 - Election Day	72	59	179	179	0	0	48	131	0
Precinct 9208	227	164	987	536	0	0	145	391	0
Precinct 9209 - Vote By Mail	115	90	615	275	0	0	70	205	0
Precinct 9209 - Election Day	59	62	156	170	0	0	49	121	0
Precinct 9209	174	152	771	445	0	0	119	326	0
Precinct 9211 - Vote By Mail	130	78	730	314	0	0	106	208	0
Precinct 9211 - Election Day	63	51	161	154	0	0	38	116	2
Precinct 9211	193	129	891	468	0	0	144	324	2
Precinct 9212 - Vote By Mail	125	91	671	284	0	0	68	216	0
Precinct 9212 - Election Day	55	54	137	170	0	0	61	109	0
Precinct 9212	180	145	808	454	0	0	129	325	0
Precinct 9213 - Vote By Mail	164	107	776	349	0	0	78	271	0
Precinct 9213 - Election Day	66	67	161	195	0	0	61	134	1
Precinct 9213	230	174	937	544	0	0	139	405	1
