Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7837 - Vote By Mail	164	148	718	425	0	0	113	312	0
Precinct 7837 - Election Day	114	91	205	264	0	0	58	206	1
Precinct 7837	278	239	923	689	0	0	171	518	1
Precinct 7838 - Vote By Mail	226	169	752	494	0	0	99	395	0
Precinct 7838 - Election Day	80	82	143	210	0	1	45	164	2
Precinct 7838	306	251	895	704	0	1	144	559	2
Precinct 7839 - Vote By Mail	210	153	731	459	0	0	96	363	0
Precinct 7839 - Election Day	63	80	130	201	0	0	58	143	0
Precinct 7839	273	233	861	660	0	0	154	506	0
Precinct 7841 - Vote By Mail	163	188	752	459	0	0	108	351	0
Precinct 7841 - Election Day	83	126	198	264	0	0	55	209	0
Precinct 7841	246	314	950	723	0	0	163	560	0
Precinct 7842 - Vote By Mail	128	191	702	396	0	0	77	319	0
Precinct 7842 - Election Day	78	117	177	243	0	0	47	196	1
Precinct 7842	206	308	879	639	0	0	124	515	1
Precinct 7843 - Vote By Mail	97	145	546	296	0	0	54	242	0
Precinct 7843 - Election Day	48	118	183	220	0	0	54	166	0
Precinct 7843	145	263	729	516	0	0	108	408	0
Precinct 7844 - Vote By Mail	79	147	499	282	0	0	56	226	0
Precinct 7844 - Election Day	38	106	152	187	0	0	43	144	0
Precinct 7844	117	253	651	469	0	0	99	370	0
Precinct 7845 - Vote By Mail	169	160	676	405	0	0	76	329	0
Precinct 7845 - Election Day	91	87	204	224	0	0	46	178	0
Precinct 7845	260	247	880	629	0	0	122	507	0
Precinct 7846 - Vote By Mail	204	161	736	467	0	0	102	365	0
Precinct 7846 - Election Day	82	93	172	234	0	0	58	176	1
Precinct 7846	286	254	908	701	0	0	160	541	1
Precinct 7847 - Vote By Mail	162	172	698	432	0	0	98	334	0
Precinct 7847 - Election Day	86	84	193	231	0	0	61	170	0
Precinct 7847	248	256	891	663	0	0	159	504	0
Precinct 7848 - Vote By Mail	190	168	665	438	0	0	80	358	0
Precinct 7848 - Election Day	88	82	182	226	0	0	55	171	1
Precinct 7848	278	250	847	664	0	0	135	529	1
Precinct 7849 - Vote By Mail	183	172	729	443	0	0	88	355	0
Precinct 7849 - Election Day	67	116	172	260	0	0	76	184	1
Precinct 7849	250	288	901	703	0	0	164	539	1
Precinct 7851 - Vote By Mail	159	59	414	272	0	0	54	218	0
Precinct 7851 - Election Day	57	28	112	118	0	0	33	85	0
Precinct 7851	216	87	526	390	0	0	87	303	0
Precinct 7852 - Vote By Mail	153	127	533	351	0	0	71	280	0
Precinct 7852 - Election Day	48	55	111	133	0	0	30	103	0
Precinct 7852	201	182	644	484	0	0	101	383	0
Precinct 7853 - Vote By Mail	188	135	694	395	0	0	72	323	0
Precinct 7853 - Election Day	87	71	161	196	0	0	38	158	0
Precinct 7853	275	206	855	591	0	0	110	481	0
Precinct 7854 - Vote By Mail	202	125	703	430	0	0	103	327	0
Precinct 7854 - Election Day	63	103	175	221	0	0	54	167	1
Precinct 7854	265	228	878	651	0	0	157	494	1
Precinct 7855 - Vote By Mail	179	174	763	451	0	0	98	353	0
Precinct 7855 - Election Day	87	115	211	263	0	0	60	203	1
Precinct 7855	266	289	974	714	0	0	158	556	1
Precinct 7856 - Vote By Mail	158	147	643	378	0	0	73	305	0
Precinct 7856 - Election Day	89	102	204	250	0	0	58	192	1
Precinct 7856	247	249	847	628	0	0	131	497	1
Precinct 7857 - Vote By Mail	158	172	748	438	0	0	108	330	0
Precinct 7857 - Election Day	74	98	158	220	0	0	48	172	0
Precinct 7857	232	270	906	658	0	0	156	502	0
Precinct 7858 - Vote By Mail	106	188	622	351	0	0	57	294	0
Precinct 7858 - Election Day	48	114	157	205	0	0	43	162	0
Precinct 7858	154	302	779	556	0	0	100	456	0
Precinct 7859 - Vote By Mail	209	161	747	465	0	0	95	370	0
Precinct 7859 - Election Day	69	84	152	224	0	0	71	153	0
Precinct 7859	278	245	899	689	0	0	166	523	0
Precinct 7861 - Vote By Mail	184	161	699	435	0	0	90	345	0
Precinct 7861 - Election Day	68	101	164	217	0	0	48	169	0
Precinct 7861	252	262	863	652	0	0	138	514	0
Precinct 7862 - Vote By Mail	174	149	669	403	0	0	80	323	0
Precinct 7862 - Election Day	86	107	195	241	0	0	48	193	0
Precinct 7862	260	256	864	644	0	0	128	516	0
Precinct 7863 - Vote By Mail	126	173	693	376	0	0	77	299	0
Precinct 7863 - Election Day	86	125	208	272	0	0	60	212	1
Precinct 7863	212	298	901	648	0	0	137	511	1
Precinct 7864 - Vote By Mail	138	164	661	376	0	0	74	302	0
Precinct 7864 - Election Day	65	94	153	208	0	0	46	162	3
Precinct 7864	203	258	814	584	0	0	120	464	3
Precinct 7865 - Vote By Mail	143	182	677	410	0	0	85	325	0
Precinct 7865 - Election Day	51	103	163	201	0	1	46	154	0
Precinct 7865	194	285	840	611	0	1	131	479	0
Precinct 7866 - Vote By Mail	219	148	690	447	0	0	80	367	0
Precinct 7866 - Election Day	83	74	158	192	0	0	35	157	0
Precinct 7866	302	222	848	639	0	0	115	524	0
Precinct 7867 - Vote By Mail	200	211	766	475	0	0	64	411	0
Precinct 7867 - Election Day	83	95	212	235	0	0	55	180	2
Precinct 7867	283	306	978	710	0	0	119	591	2
Precinct 7868 - Vote By Mail	178	139	659	376	0	0	59	317	0
Precinct 7868 - Election Day	83	94	217	219	0	0	42	177	0
Precinct 7868	261	233	876	595	0	0	101	494	0
Precinct 7869 - Vote By Mail	195	167	683	445	0	0	83	362	0
Precinct 7869 - Election Day	84	93	178	225	0	0	48	177	0
Precinct 7869	279	260	861	670	0	0	131	539	0
Precinct 7871 - Vote By Mail	204	164	702	466	0	0	98	368	0
Precinct 7871 - Election Day	72	77	200	198	0	0	49	149	0
Precinct 7871	276	241	902	664	0	0	147	517	0
Precinct 7872 - Vote By Mail	188	154	675	422	0	0	80	342	0
Precinct 7872 - Election Day	98	84	199	232	0	0	49	183	1
Precinct 7872	286	238	874	654	0	0	129	525	1
Precinct 7873 - Vote By Mail	175	188	689	445	0	0	82	363	0
Precinct 7873 - Election Day	89	114	202	256	0	0	53	203	0
Precinct 7873	264	302	891	701	0	0	135	566	0
Precinct 7874 - Vote By Mail	75	79	370	191	0	0	37	154	0
Precinct 7874 - Election Day	47	56	119	131	0	0	28	103	0
Precinct 7874	122	135	489	322	0	0	65	257	0
Precinct 7875 - Vote By Mail	83	115	500	253	0	0	55	198	0
Precinct 7875 - Election Day	46	84	147	158	0	0	28	130	0
Precinct 7875	129	199	647	411	0	0	83	328	0
Precinct 7876 - Vote By Mail	89	106	462	258	0	0	63	195	0
Precinct 7876 - Election Day	40	48	106	129	0	1	40	88	0
Precinct 7876	129	154	568	387	0	1	103	283	0
Precinct 7901 - Vote By Mail	60	96	399	192	0	0	36	156	0
Precinct 7901 - Election Day	23	54	150	104	0	0	27	77	0
Precinct 7901	83	150	549	296	0	0	63	233	0
Precinct 7902 - Vote By Mail	90	155	680	291	0	0	46	245	0
Precinct 7902 - Election Day	42	120	232	208	0	0	46	162	0
Precinct 7902	132	275	912	499	0	0	92	407	0
Precinct 7903 - Vote By Mail	76	163	623	286	0	0	47	239	0
Precinct 7903 - Election Day	37	110	229	196	0	0	47	149	2
Precinct 7903	113	273	852	482	0	0	94	388	2
Precinct 7904 - Vote By Mail	103	157	680	299	0	0	39	260	0
Precinct 7904 - Election Day	50	93	157	185	0	0	38	147	4
Precinct 7904	153	250	837	484	0	0	77	407	4
Precinct 7905 - Vote By Mail	136	174	684	356	0	0	46	310	0
Precinct 7905 - Election Day	62	114	191	226	0	0	48	178	2
Precinct 7905	198	288	875	582	0	0	94	488	2
Precinct 7906 - Vote By Mail	88	144	599	283	0	0	51	232	0
Precinct 7906 - Election Day	45	114	187	206	0	0	46	160	1
Precinct 7906	133	258	786	489	0	0	97	392	1
Precinct 7907 - Vote By Mail	125	170	704	345	0	0	50	295	0
Precinct 7907 - Election Day	64	133	238	251	0	0	53	198	1
Precinct 7907	189	303	942	596	0	0	103	493	1
Precinct 7908 - Vote By Mail	109	183	752	366	0	0	74	292	0
Precinct 7908 - Election Day	47	137	240	249	0	0	64	185	1
Precinct 7908	156	320	992	615	0	0	138	477	1
Precinct 7909 - Vote By Mail	94	165	558	311	0	0	52	259	0
Precinct 7909 - Election Day	43	98	185	179	0	0	36	143	2
Precinct 7909	137	263	743	490	0	0	88	402	2
Precinct 7911 - Vote By Mail	92	157	666	323	0	0	74	249	0
Precinct 7911 - Election Day	66	96	205	207	0	0	45	162	0
Precinct 7911	158	253	871	530	0	0	119	411	0
Precinct 7912 - Vote By Mail	112	195	800	370	0	0	63	307	0
Precinct 7912 - Election Day	64	121	259	262	0	0	74	188	3
Precinct 7912	176	316	1,059	632	0	0	137	495	3
Precinct 7913 - Vote By Mail	105	192	661	352	0	1	54	297	0
Precinct 7913 - Election Day	79	163	262	302	0	0	57	245	3
Precinct 7913	184	355	923	654	0	1	111	542	3
Precinct 7914 - Vote By Mail	121	197	716	391	0	0	73	318	0
Precinct 7914 - Election Day	52	107	186	217	0	0	57	160	1
Precinct 7914	173	304	902	608	0	0	130	478	1
Precinct 7915 - Vote By Mail	95	143	605	290	0	0	52	238	0
Precinct 7915 - Election Day	56	150	238	249	0	1	41	207	1
Precinct 7915	151	293	843	539	0	1	93	445	1
Precinct 7916 - Vote By Mail	110	169	639	338	0	0	59	279	0
Precinct 7916 - Election Day	50	136	219	231	0	0	43	188	2
Precinct 7916	160	305	858	569	0	0	102	467	2
Precinct 7917 - Vote By Mail	108	194	716	358	0	0	56	302	0
Precinct 7917 - Election Day	58	168	271	261	0	0	32	229	3
Precinct 7917	166	362	987	619	0	0	88	531	3
Precinct 7918 - Vote By Mail	89	163	597	297	0	0	45	252	0
Precinct 7918 - Election Day	53	105	227	201	0	1	40	160	2
Precinct 7918	142	268	824	498	0	1	85	412	2
Precinct 7919 - Vote By Mail	93	165	608	309	0	0	51	258	0
Precinct 7919 - Election Day	42	162	258	250	0	0	45	205	1
Precinct 7919	135	327	866	559	0	0	96	463	1
Precinct 7921 - Vote By Mail	94	166	682	310	0	0	50	260	0
Precinct 7921 - Election Day	53	98	229	181	0	1	29	151	0
Precinct 7921	147	264	911	491	0	1	79	411	0
Precinct 7922 - Vote By Mail	86	184	648	314	0	0	44	270	0
Precinct 7922 - Election Day	54	136	210	246	0	0	56	190	0
Precinct 7922	140	320	858	560	0	0	100	460	0
Precinct 7923 - Vote By Mail	95	189	666	338	0	0	54	284	0
Precinct 7923 - Election Day	60	151	214	261	0	0	50	211	0
Precinct 7923	155	340	880	599	0	0	104	495	0
Precinct 7924 - Vote By Mail	102	167	649	305	0	1	35	269	0
Precinct 7924 - Election Day	39	106	202	190	0	0	45	145	0
Precinct 7924	141	273	851	495	0	1	80	414	0
Precinct 7925 - Vote By Mail	60	127	434	227	0	0	40	187	0
Precinct 7925 - Election Day	23	87	110	127	0	0	17	110	0
Precinct 7925	83	214	544	354	0	0	57	297	0
Precinct 7926 - Vote By Mail	104	176	610	341	0	0	61	280	0
Precinct 7926 - Election Day	66	102	178	199	0	0	29	170	2
Precinct 7926	170	278	788	540	0	0	90	450	2
Precinct 7927 - Vote By Mail	119	146	580	335	0	0	70	265	0
Precinct 7927 - Election Day	49	112	162	217	0	1	54	162	1
Precinct 7927	168	258	742	552	0	1	124	427	1
Precinct 7928 - Vote By Mail	114	218	700	397	0	0	65	332	0
Precinct 7928 - Election Day	88	141	217	276	0	0	46	230	1
Precinct 7928	202	359	917	673	0	0	111	562	1
Precinct 7929 - Vote By Mail	166	173	678	424	0	0	85	339	0
Precinct 7929 - Election Day	77	105	169	225	0	0	42	183	1
Precinct 7929	243	278	847	649	0	0	127	522	1
Precinct 7931 - Vote By Mail	128	169	610	378	0	0	81	297	0
Precinct 7931 - Election Day	66	86	141	187	0	0	35	152	0
Precinct 7931	194	255	751	565	0	0	116	449	0
Precinct 7932 - Vote By Mail	122	98	443	277	0	1	56	220	0
Precinct 7932 - Election Day	42	53	118	117	0	0	22	95	0
Precinct 7932	164	151	561	394	0	1	78	315	0
Precinct 7933 MB - Vote By Mail	4	1	9	6	0	0	1	5	0
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	4	1	8	6	0	0	1	5	0
Precinct 7934 - Vote By Mail	124	216	702	413	0	0	73	340	0
Precinct 7934 - Election Day	44	103	182	201	0	0	51	150	3
Precinct 7934	168	319	884	614	0	0	124	490	3
Precinct 7935 - Vote By Mail	141	208	716	440	0	0	91	349	0
Precinct 7935 - Election Day	72	134	227	277	0	0	70	207	1
Precinct 7935	213	342	943	717	0	0	161	556	1
Precinct 7936 - Vote By Mail	132	174	620	373	0	0	67	306	0
Precinct 7936 - Election Day	64	152	236	271	0	1	52	218	2
Precinct 7936	196	326	856	644	0	1	119	524	2
Precinct 7937 - Vote By Mail	135	204	698	406	0	0	67	339	0
Precinct 7937 - Election Day	51	124	202	218	0	0	43	175	0
Precinct 7937	186	328	900	624	0	0	110	514	0
Precinct 7938 - Vote By Mail	84	165	536	301	0	0	52	249	0
Precinct 7938 - Election Day	45	76	215	153	0	0	31	122	1
Precinct 7938	129	241	751	454	0	0	83	371	1
Precinct 7939 - Vote By Mail	81	151	481	292	0	0	60	232	0
Precinct 7939 - Election Day	68	128	205	239	0	0	41	198	2
Precinct 7939	149	279	686	531	0	0	101	430	2
Precinct 7941 - Vote By Mail	83	155	576	305	0	0	67	238	0
Precinct 7941 - Election Day	63	92	196	201	0	0	44	157	2
Precinct 7941	146	247	772	506	0	0	111	395	2
Precinct 7942 - Vote By Mail	98	168	658	333	0	0	67	266	0
Precinct 7942 - Election Day	44	103	274	191	0	0	42	149	2
Precinct 7942	142	271	932	524	0	0	109	415	2
Precinct 7943 - Vote By Mail	152	157	686	369	0	0	60	309	0
Precinct 7943 - Election Day	65	108	214	241	0	0	66	175	2
Precinct 7943	217	265	900	610	0	0	126	484	2
Precinct 7944 - Vote By Mail	101	178	584	343	0	1	63	279	0
Precinct 7944 - Election Day	70	112	230	241	0	0	57	184	2
Precinct 7944	171	290	814	584	0	1	120	463	2
Precinct 7945 - Vote By Mail	104	169	726	339	0	0	66	273	0
Precinct 7945 - Election Day	42	69	228	137	0	0	25	112	1
Precinct 7945	146	238	954	476	0	0	91	385	1
Precinct 7946 - Vote By Mail	149	152	779	369	0	0	68	301	0
Precinct 7946 - Election Day	47	69	206	145	0	0	29	116	0
Precinct 7946	196	221	985	514	0	0	97	417	0
Precinct 7947 - Vote By Mail	143	128	792	333	0	0	62	271	0
Precinct 7947 - Election Day	42	72	194	150	0	0	36	114	0
Precinct 7947	185	200	986	483	0	0	98	385	0
Precinct 7948 - Vote By Mail	153	158	730	375	0	0	64	311	0
Precinct 7948 - Election Day	50	70	200	161	0	0	40	121	1
Precinct 7948	203	228	930	536	0	0	104	432	1
Precinct 7949 - Vote By Mail	124	60	484	233	0	0	49	184	0
Precinct 7949 - Election Day	31	34	106	84	0	0	19	65	0
Precinct 7949	155	94	590	317	0	0	68	249	0
Precinct 7951 - Vote By Mail	178	114	731	366	0	0	74	292	0
Precinct 7951 - Election Day	41	53	156	116	0	0	22	94	0
Precinct 7951	219	167	887	482	0	0	96	386	0
Precinct 7952 - Vote By Mail	144	112	730	294	0	0	38	256	0
Precinct 7952 - Election Day	55	54	182	132	0	0	22	110	1
Precinct 7952	199	166	912	426	0	0	60	366	1
Precinct 7953 - Vote By Mail	185	98	669	331	0	1	47	283	0
Precinct 7953 - Election Day	61	52	161	139	0	0	25	114	1
Precinct 7953	246	150	830	470	0	1	72	397	1
Precinct 7955 - Vote By Mail	152	130	774	351	0	0	69	282	0
Precinct 7955 - Election Day	43	68	173	142	0	0	31	111	0
Precinct 7955	195	198	947	493	0	0	100	393	0
Precinct 7956 - Vote By Mail	116	105	699	267	0	0	46	221	0
Precinct 7956 - Election Day	25	40	170	83	0	0	18	65	0
Precinct 7956	141	145	869	350	0	0	64	286	0
Precinct 7957 - Vote By Mail	109	95	538	261	0	0	57	204	0
Precinct 7957 - Election Day	38	45	135	120	0	1	34	85	2
Precinct 7957	147	140	673	381	0	1	91	289	2
Precinct 7958 MB - Vote By Mail	40	52	320	108	0	1	15	92	0
Precinct 7958 MB - Election Day	1	10	-23	14	0	0	3	11	0
Precinct 7958 MB	41	62	297	122	0	1	18	103	0
Precinct 7959 - Vote By Mail	76	101	541	230	0	0	53	177	0
Precinct 7959 - Election Day	38	85	145	162	0	0	39	123	0
Precinct 7959	114	186	686	392	0	0	92	300	0
Precinct 9001 MB - Vote By Mail	44	42	314	101	0	0	15	86	0
Precinct 9001 MB - Election Day	3	2	-30	7	0	0	2	5	0
Precinct 9001 MB	47	44	284	108	0	0	17	91	0
Precinct 9101 - Vote By Mail	161	143	712	380	0	1	75	304	0
Precinct 9101 - Election Day	73	81	201	210	0	0	54	156	2
Precinct 9101	234	224	913	590	0	1	129	460	2
Precinct 9102 - Vote By Mail	172	142	788	394	0	0	80	314	0
Precinct 9102 - Election Day	77	74	204	201	0	0	47	154	3
Precinct 9102	249	216	992	595	0	0	127	468	3
Precinct 9103 - Vote By Mail	174	128	719	382	0	0	80	302	0
Precinct 9103 - Election Day	87	84	238	225	0	0	54	171	0
Precinct 9103	261	212	957	607	0	0	134	473	0
Precinct 9104 - Vote By Mail	143	160	810	383	0	0	80	303	0
Precinct 9104 - Election Day	58	91	220	205	0	0	55	150	1
Precinct 9104	201	251	1,030	588	0	0	135	453	1
Precinct 9105 - Vote By Mail	166	139	719	413	0	0	108	305	0
Precinct 9105 - Election Day	93	92	199	241	0	0	56	185	0
Precinct 9105	259	231	918	654	0	0	164	490	0
Precinct 9106 - Vote By Mail	180	125	748	399	0	0	94	305	0
Precinct 9106 - Election Day	111	97	198	268	0	0	59	209	1
Precinct 9106	291	222	946	667	0	0	153	514	1
Precinct 9107 - Vote By Mail	118	130	636	305	0	0	57	248	0
Precinct 9107 - Election Day	49	93	208	187	0	0	45	142	0
Precinct 9107	167	223	844	492	0	0	102	390	0
Precinct 9108 - Vote By Mail	138	148	610	338	0	0	52	286	0
Precinct 9108 - Election Day	63	94	200	197	0	0	39	158	1
Precinct 9108	201	242	810	535	0	0	91	444	1
Precinct 9109 - Vote By Mail	136	104	672	300	0	0	60	240	0
Precinct 9109 - Election Day	74	83	211	213	0	0	56	157	0
Precinct 9109	210	187	883	513	0	0	116	397	0
Precinct 9111 - Vote By Mail	123	137	639	318	0	1	57	260	0
Precinct 9111 - Election Day	59	84	195	196	0	0	53	143	0
Precinct 9111	182	221	834	514	0	1	110	403	0
Precinct 9112 - Vote By Mail	117	151	742	351	0	0	83	268	0
Precinct 9112 - Election Day	84	89	219	218	0	0	42	176	3
Precinct 9112	201	240	961	569	0	0	125	444	3
Precinct 9113 - Vote By Mail	164	139	797	372	0	0	69	303	0
Precinct 9113 - Election Day	105	85	207	263	0	0	73	190	0
Precinct 9113	269	224	1,004	635	0	0	142	493	0
Precinct 9114 - Vote By Mail	124	126	659	294	0	0	44	250	0
Precinct 9114 - Election Day	58	96	231	201	0	0	46	155	1
Precinct 9114	182	222	890	495	0	0	90	405	1
Precinct 9115 - Vote By Mail	118	155	699	325	0	0	52	273	0
Precinct 9115 - Election Day	55	110	182	198	0	0	33	165	0
Precinct 9115	173	265	881	523	0	0	85	438	0
Precinct 9116 - Vote By Mail	137	147	782	347	0	0	63	284	0
Precinct 9116 - Election Day	74	99	179	225	0	0	52	173	0
Precinct 9116	211	246	961	572	0	0	115	457	0
Precinct 9117 - Vote By Mail	164	107	629	328	0	0	57	271	0
Precinct 9117 - Election Day	79	82	171	207	0	0	45	162	1
Precinct 9117	243	189	800	535	0	0	102	433	1
Precinct 9118 - Vote By Mail	152	122	742	341	0	0	67	274	0
Precinct 9118 - Election Day	86	104	242	254	0	0	60	194	4
Precinct 9118	238	226	984	595	0	0	127	468	4
Precinct 9119 - Vote By Mail	179	147	703	389	0	0	63	326	0
Precinct 9119 - Election Day	57	67	197	171	0	0	46	125	1
Precinct 9119	236	214	900	560	0	0	109	451	1
Precinct 9121 - Vote By Mail	157	113	735	336	0	0	66	270	0
Precinct 9121 - Election Day	73	92	218	207	0	0	42	165	0
Precinct 9121	230	205	953	543	0	0	108	435	0
Precinct 9122 - Vote By Mail	163	130	775	365	0	0	72	293	0
Precinct 9122 - Election Day	65	78	192	184	0	0	38	146	3
Precinct 9122	228	208	967	549	0	0	110	439	3
Precinct 9123 - Vote By Mail	130	125	661	319	0	0	64	255	0
Precinct 9123 - Election Day	63	92	191	206	0	0	48	158	3
Precinct 9123	193	217	852	525	0	0	112	413	3
Precinct 9124 - Vote By Mail	149	142	736	354	0	0	63	291	0
Precinct 9124 - Election Day	50	91	167	175	0	0	34	141	0
Precinct 9124	199	233	903	529	0	0	97	432	0
Precinct 9125 - Vote By Mail	149	136	681	360	0	1	74	285	0
Precinct 9125 - Election Day	63	79	188	188	0	0	46	142	0
Precinct 9125	212	215	869	548	0	1	120	427	0
Precinct 9126 - Vote By Mail	184	125	819	386	0	0	77	309	0
Precinct 9126 - Election Day	68	106	194	224	0	0	50	174	0
Precinct 9126	252	231	1,013	610	0	0	127	483	0
Precinct 9127 - Vote By Mail	157	145	748	384	0	0	82	302	0
Precinct 9127 - Election Day	90	103	223	241	0	0	48	193	0
Precinct 9127	247	248	971	625	0	0	130	495	0
Precinct 9128 - Vote By Mail	159	114	628	336	0	0	63	273	0
Precinct 9128 - Election Day	92	61	190	211	0	0	57	154	1
Precinct 9128	251	175	818	547	0	0	120	427	1
Precinct 9129 - Vote By Mail	111	113	587	273	0	0	49	224	0
Precinct 9129 - Election Day	61	71	151	170	0	1	36	133	1
Precinct 9129	172	184	738	443	0	1	85	357	1
Precinct 9131 - Vote By Mail	130	99	596	288	0	0	59	229	0
Precinct 9131 - Election Day	57	74	138	176	0	1	43	132	1
Precinct 9131	187	173	734	464	0	1	102	361	1
Precinct 9132 - Vote By Mail	106	109	627	263	0	1	47	215	0
Precinct 9132 - Election Day	49	96	194	197	0	0	49	148	3
Precinct 9132	155	205	821	460	0	1	96	363	3
Precinct 9133 - Vote By Mail	178	146	808	383	0	0	59	324	0
Precinct 9133 - Election Day	90	107	209	249	0	0	52	197	0
Precinct 9133	268	253	1,017	632	0	0	111	521	0
Precinct 9134 - Vote By Mail	155	111	736	328	0	0	62	266	0
Precinct 9134 - Election Day	63	68	155	186	0	1	53	132	1
Precinct 9134	218	179	891	514	0	1	115	398	1
Precinct 9135 - Vote By Mail	114	123	640	305	0	0	68	237	0
Precinct 9135 - Election Day	55	87	182	173	0	0	31	142	0
Precinct 9135	169	210	822	478	0	0	99	379	0
Precinct 9136 - Vote By Mail	143	129	706	368	0	0	96	272	0
Precinct 9136 - Election Day	57	90	212	202	0	0	53	149	2
Precinct 9136	200	219	918	570	0	0	149	421	2
Precinct 9137 - Vote By Mail	166	141	806	389	0	0	82	307	0
Precinct 9137 - Election Day	67	93	209	210	0	0	47	163	3
Precinct 9137	233	234	1,015	599	0	0	129	470	3
Precinct 9138 - Vote By Mail	204	141	770	401	0	1	55	345	0
Precinct 9138 - Election Day	59	70	175	171	0	0	40	131	2
Precinct 9138	263	211	945	572	0	1	95	476	2
Precinct 9139 - Vote By Mail	194	156	828	424	0	0	74	350	0
Precinct 9139 - Election Day	69	83	190	206	0	1	52	153	1
Precinct 9139	263	239	1,018	630	0	1	126	503	1
Precinct 9141 - Vote By Mail	197	134	789	419	0	0	88	331	0
Precinct 9141 - Election Day	65	79	184	189	0	0	44	145	1
Precinct 9141	262	213	973	608	0	0	132	476	1
Precinct 9142 - Vote By Mail	165	149	747	366	0	0	52	314	0
Precinct 9142 - Election Day	79	103	239	236	0	0	51	185	3
Precinct 9142	244	252	986	602	0	0	103	499	3
Precinct 9143 - Vote By Mail	171	120	706	362	0	0	71	291	0
Precinct 9143 - Election Day	74	90	208	201	0	0	37	164	0
Precinct 9143	245	210	914	563	0	0	108	455	0
Precinct 9144 - Vote By Mail	169	140	767	376	0	0	67	309	0
Precinct 9144 - Election Day	88	108	203	238	0	0	42	196	0
Precinct 9144	257	248	970	614	0	0	109	505	0
Precinct 9145 - Vote By Mail	157	122	681	335	0	0	56	279	0
Precinct 9145 - Election Day	89	89	194	216	0	0	36	180	2
Precinct 9145	246	211	875	551	0	0	92	459	2
Precinct 9146 - Vote By Mail	132	154	725	354	0	0	68	286	0
Precinct 9146 - Election Day	68	100	160	215	0	1	44	170	2
Precinct 9146	200	254	885	569	0	1	112	456	2
Precinct 9147 - Vote By Mail	147	159	765	373	0	0	67	306	0
Precinct 9147 - Election Day	79	97	225	227	0	0	49	178	2
Precinct 9147	226	256	990	600	0	0	116	484	2
Precinct 9148 - Vote By Mail	169	157	779	398	0	0	72	326	0
Precinct 9148 - Election Day	75	125	235	256	0	0	54	202	2
Precinct 9148	244	282	1,014	654	0	0	126	528	2
Precinct 9149 - Vote By Mail	162	154	813	388	0	1	71	316	0
Precinct 9149 - Election Day	80	140	178	290	0	0	67	223	3
Precinct 9149	242	294	991	678	0	1	138	539	3
Precinct 9151 - Vote By Mail	147	130	693	352	0	0	75	277	0
Precinct 9151 - Election Day	90	87	168	228	0	0	50	178	1
Precinct 9151	237	217	861	580	0	0	125	455	1
Precinct 9152 - Vote By Mail	78	76	550	198	0	0	44	154	0
Precinct 9152 - Election Day	138	145	187	356	0	0	73	283	0
Precinct 9152	216	221	737	554	0	0	117	437	0
Precinct 9201 - Vote By Mail	132	171	785	358	0	0	55	303	0
Precinct 9201 - Election Day	68	124	186	252	0	0	60	192	0
Precinct 9201	200	295	971	610	0	0	115	495	0
Precinct 9202 - Vote By Mail	140	132	819	368	0	0	96	272	0
Precinct 9202 - Election Day	99	79	177	253	0	0	75	178	0
Precinct 9202	239	211	996	621	0	0	171	450	0
Precinct 9203 - Vote By Mail	169	98	847	374	0	0	107	267	0
Precinct 9203 - Election Day	74	49	155	208	0	1	82	125	2
Precinct 9203	243	147	1,002	582	0	1	189	392	2
Precinct 9204 - Vote By Mail	164	68	686	309	0	0	77	232	0
Precinct 9204 - Election Day	97	59	176	219	0	0	62	157	1
Precinct 9204	261	127	862	528	0	0	139	389	1
Precinct 9205 - Vote By Mail	114	90	621	289	0	0	85	204	0
Precinct 9205 - Election Day	46	64	115	171	0	0	61	110	0
Precinct 9205	160	154	736	460	0	0	146	314	0
Precinct 9206 - Vote By Mail	175	82	741	354	0	0	97	257	0
Precinct 9206 - Election Day	74	57	188	208	0	0	75	133	2
Precinct 9206	249	139	929	562	0	0	172	390	2
Precinct 9207 - Vote By Mail	197	86	824	370	0	0	87	283	0
Precinct 9207 - Election Day	96	42	165	208	0	0	70	138	0
Precinct 9207	293	128	989	578	0	0	157	421	0
Precinct 9208 - Vote By Mail	155	106	808	359	0	0	98	261	0
Precinct 9208 - Election Day	76	66	179	199	0	0	57	142	0
Precinct 9208	231	172	987	558	0	0	155	403	0
Precinct 9209 - Vote By Mail	115	90	615	276	0	0	71	205	0
Precinct 9209 - Election Day	66	70	156	190	0	0	54	136	0
Precinct 9209	181	160	771	466	0	0	125	341	0
Precinct 9211 - Vote By Mail	130	78	730	314	0	0	106	208	0
Precinct 9211 - Election Day	73	57	161	191	0	0	59	132	2
Precinct 9211	203	135	891	505	0	0	165	340	2
Precinct 9212 - Vote By Mail	125	91	671	284	0	0	68	216	0
Precinct 9212 - Election Day	58	63	137	192	0	0	71	121	0
Precinct 9212	183	154	808	476	0	0	139	337	0
Precinct 9213 - Vote By Mail	164	108	776	350	0	0	78	272	0
Precinct 9213 - Election Day	73	69	161	212	0	0	69	143	1
Precinct 9213	237	177	937	562	0	0	147	415	1
