Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7837 - Vote By Mail	164	148	718	424	0	0	112	312	0
Precinct 7837 - Election Day	88	73	205	202	0	0	40	162	1
Precinct 7837	252	221	923	626	0	0	152	474	1
Precinct 7838 - Vote By Mail	226	168	752	493	0	0	99	394	0
Precinct 7838 - Election Day	59	68	143	158	0	0	29	129	2
Precinct 7838	285	236	895	651	0	0	128	523	2
Precinct 7839 - Vote By Mail	208	152	731	456	0	0	96	360	0
Precinct 7839 - Election Day	44	59	130	140	0	0	37	103	0
Precinct 7839	252	211	861	596	0	0	133	463	0
Precinct 7841 - Vote By Mail	163	188	752	458	0	0	107	351	0
Precinct 7841 - Election Day	61	108	198	207	0	0	38	169	0
Precinct 7841	224	296	950	665	0	0	145	520	0
Precinct 7842 - Vote By Mail	127	190	702	394	0	0	77	317	0
Precinct 7842 - Election Day	53	79	177	155	0	0	22	133	1
Precinct 7842	180	269	879	549	0	0	99	450	1
Precinct 7843 - Vote By Mail	96	145	546	295	0	0	54	241	0
Precinct 7843 - Election Day	35	92	183	165	0	0	38	127	0
Precinct 7843	131	237	729	460	0	0	92	368	0
Precinct 7844 - Vote By Mail	79	146	499	281	0	0	56	225	0
Precinct 7844 - Election Day	28	82	152	137	0	0	27	110	0
Precinct 7844	107	228	651	418	0	0	83	335	0
Precinct 7845 - Vote By Mail	169	160	676	405	0	0	76	329	0
Precinct 7845 - Election Day	73	74	204	178	0	0	31	147	0
Precinct 7845	242	234	880	583	0	0	107	476	0
Precinct 7846 - Vote By Mail	204	160	736	464	0	0	100	364	0
Precinct 7846 - Election Day	53	76	172	171	0	0	41	130	1
Precinct 7846	257	236	908	635	0	0	141	494	1
Precinct 7847 - Vote By Mail	160	171	698	429	0	0	98	331	0
Precinct 7847 - Election Day	75	67	193	183	0	0	41	142	0
Precinct 7847	235	238	891	612	0	0	139	473	0
Precinct 7848 - Vote By Mail	189	168	665	437	0	0	80	357	0
Precinct 7848 - Election Day	70	59	182	169	0	0	39	130	1
Precinct 7848	259	227	847	606	0	0	119	487	1
Precinct 7849 - Vote By Mail	183	172	729	443	0	0	88	355	0
Precinct 7849 - Election Day	51	92	172	188	0	0	44	144	1
Precinct 7849	234	264	901	631	0	0	132	499	1
Precinct 7851 - Vote By Mail	159	59	414	272	0	0	54	218	0
Precinct 7851 - Election Day	41	23	112	85	0	0	21	64	0
Precinct 7851	200	82	526	357	0	0	75	282	0
Precinct 7852 - Vote By Mail	153	126	533	350	0	0	71	279	0
Precinct 7852 - Election Day	38	43	111	103	0	0	22	81	0
Precinct 7852	191	169	644	453	0	0	93	360	0
Precinct 7853 - Vote By Mail	187	135	694	394	0	0	72	322	0
Precinct 7853 - Election Day	65	51	161	139	0	0	23	116	0
Precinct 7853	252	186	855	533	0	0	95	438	0
Precinct 7854 - Vote By Mail	202	125	703	430	0	0	103	327	0
Precinct 7854 - Election Day	54	85	175	173	0	0	33	140	1
Precinct 7854	256	210	878	603	0	0	136	467	1
Precinct 7855 - Vote By Mail	179	174	763	451	0	0	98	353	0
Precinct 7855 - Election Day	74	87	211	204	0	0	42	162	1
Precinct 7855	253	261	974	655	0	0	140	515	1
Precinct 7856 - Vote By Mail	156	147	643	376	0	0	73	303	0
Precinct 7856 - Election Day	69	85	204	193	0	0	38	155	1
Precinct 7856	225	232	847	569	0	0	111	458	1
Precinct 7857 - Vote By Mail	158	171	748	437	0	0	108	329	0
Precinct 7857 - Election Day	54	76	158	156	0	0	26	130	0
Precinct 7857	212	247	906	593	0	0	134	459	0
Precinct 7858 - Vote By Mail	106	186	622	349	0	0	57	292	0
Precinct 7858 - Election Day	32	92	157	151	0	0	27	124	0
Precinct 7858	138	278	779	500	0	0	84	416	0
Precinct 7859 - Vote By Mail	209	160	747	464	0	0	95	369	0
Precinct 7859 - Election Day	53	68	152	167	0	0	46	121	0
Precinct 7859	262	228	899	631	0	0	141	490	0
Precinct 7861 - Vote By Mail	183	159	699	432	0	0	90	342	0
Precinct 7861 - Election Day	54	86	164	171	0	0	31	140	0
Precinct 7861	237	245	863	603	0	0	121	482	0
Precinct 7862 - Vote By Mail	174	149	669	401	0	0	78	323	0
Precinct 7862 - Election Day	75	93	195	198	0	0	30	168	0
Precinct 7862	249	242	864	599	0	0	108	491	0
Precinct 7863 - Vote By Mail	125	172	693	373	0	0	76	297	0
Precinct 7863 - Election Day	70	98	208	208	0	0	39	169	1
Precinct 7863	195	270	901	581	0	0	115	466	1
Precinct 7864 - Vote By Mail	136	164	661	374	0	0	74	300	0
Precinct 7864 - Election Day	51	73	153	157	0	0	30	127	3
Precinct 7864	187	237	814	531	0	0	104	427	3
Precinct 7865 - Vote By Mail	143	180	677	408	0	0	85	323	0
Precinct 7865 - Election Day	39	89	163	160	0	1	31	128	0
Precinct 7865	182	269	840	568	0	1	116	451	0
Precinct 7866 - Vote By Mail	219	147	690	446	0	0	80	366	0
Precinct 7866 - Election Day	67	54	158	143	0	0	22	121	0
Precinct 7866	286	201	848	589	0	0	102	487	0
Precinct 7867 - Vote By Mail	198	209	766	470	0	0	63	407	0
Precinct 7867 - Election Day	67	77	212	184	0	0	38	146	2
Precinct 7867	265	286	978	654	0	0	101	553	2
Precinct 7868 - Vote By Mail	178	139	659	376	0	0	59	317	0
Precinct 7868 - Election Day	66	72	217	162	0	0	24	138	0
Precinct 7868	244	211	876	538	0	0	83	455	0
Precinct 7869 - Vote By Mail	193	166	683	441	0	0	82	359	0
Precinct 7869 - Election Day	73	81	178	191	0	0	37	154	0
Precinct 7869	266	247	861	632	0	0	119	513	0
Precinct 7871 - Vote By Mail	203	164	702	464	0	0	97	367	0
Precinct 7871 - Election Day	60	65	200	157	0	0	32	125	0
Precinct 7871	263	229	902	621	0	0	129	492	0
Precinct 7872 - Vote By Mail	187	153	675	420	0	0	80	340	0
Precinct 7872 - Election Day	86	68	199	186	0	0	31	155	1
Precinct 7872	273	221	874	606	0	0	111	495	1
Precinct 7873 - Vote By Mail	175	187	689	444	0	0	82	362	0
Precinct 7873 - Election Day	79	104	202	214	0	0	31	183	0
Precinct 7873	254	291	891	658	0	0	113	545	0
Precinct 7874 - Vote By Mail	75	79	370	191	0	0	37	154	0
Precinct 7874 - Election Day	40	48	119	108	0	0	20	88	0
Precinct 7874	115	127	489	299	0	0	57	242	0
Precinct 7875 - Vote By Mail	83	115	500	253	0	0	55	198	0
Precinct 7875 - Election Day	41	57	147	115	0	0	17	98	0
Precinct 7875	124	172	647	368	0	0	72	296	0
Precinct 7876 - Vote By Mail	88	106	462	257	0	0	63	194	0
Precinct 7876 - Election Day	25	36	106	93	0	1	31	61	0
Precinct 7876	113	142	568	350	0	1	94	255	0
Precinct 7901 - Vote By Mail	60	95	399	191	0	0	36	155	0
Precinct 7901 - Election Day	15	36	150	67	0	0	16	51	0
Precinct 7901	75	131	549	258	0	0	52	206	0
Precinct 7902 - Vote By Mail	90	155	680	290	0	0	45	245	0
Precinct 7902 - Election Day	29	88	232	145	0	0	28	117	0
Precinct 7902	119	243	912	435	0	0	73	362	0
Precinct 7903 - Vote By Mail	76	163	623	286	0	0	47	239	0
Precinct 7903 - Election Day	27	72	229	125	0	0	24	101	2
Precinct 7903	103	235	852	411	0	0	71	340	2
Precinct 7904 - Vote By Mail	103	157	680	299	0	0	39	260	0
Precinct 7904 - Election Day	31	68	157	122	0	0	19	103	4
Precinct 7904	134	225	837	421	0	0	58	363	4
Precinct 7905 - Vote By Mail	136	174	684	356	0	0	46	310	0
Precinct 7905 - Election Day	53	96	191	183	0	0	32	151	2
Precinct 7905	189	270	875	539	0	0	78	461	2
Precinct 7906 - Vote By Mail	88	144	599	283	0	0	51	232	0
Precinct 7906 - Election Day	20	73	187	118	0	0	24	94	1
Precinct 7906	108	217	786	401	0	0	75	326	1
Precinct 7907 - Vote By Mail	124	170	704	344	0	0	50	294	0
Precinct 7907 - Election Day	38	97	238	165	0	0	29	136	1
Precinct 7907	162	267	942	509	0	0	79	430	1
Precinct 7908 - Vote By Mail	109	183	752	366	0	0	74	292	0
Precinct 7908 - Election Day	31	102	240	172	0	0	38	134	1
Precinct 7908	140	285	992	538	0	0	112	426	1
Precinct 7909 - Vote By Mail	94	165	558	311	0	0	52	259	0
Precinct 7909 - Election Day	35	78	185	141	0	0	26	115	2
Precinct 7909	129	243	743	452	0	0	78	374	2
Precinct 7911 - Vote By Mail	92	157	666	322	0	0	73	249	0
Precinct 7911 - Election Day	46	56	205	129	0	0	27	102	0
Precinct 7911	138	213	871	451	0	0	100	351	0
Precinct 7912 - Vote By Mail	112	195	800	370	0	0	63	307	0
Precinct 7912 - Election Day	45	92	259	182	0	0	42	140	3
Precinct 7912	157	287	1,059	552	0	0	105	447	3
Precinct 7913 - Vote By Mail	105	191	660	350	0	1	53	296	0
Precinct 7913 - Election Day	61	121	263	216	0	0	31	185	3
Precinct 7913	166	312	923	566	0	1	84	481	3
Precinct 7914 - Vote By Mail	120	197	715	390	0	0	73	317	0
Precinct 7914 - Election Day	31	82	187	142	0	0	28	114	1
Precinct 7914	151	279	902	532	0	0	101	431	1
Precinct 7915 - Vote By Mail	95	143	605	290	0	0	52	238	0
Precinct 7915 - Election Day	41	119	238	183	0	0	22	161	1
Precinct 7915	136	262	843	473	0	0	74	399	1
Precinct 7916 - Vote By Mail	110	168	639	335	0	0	57	278	0
Precinct 7916 - Election Day	33	104	219	162	0	0	23	139	2
Precinct 7916	143	272	858	497	0	0	80	417	2
Precinct 7917 - Vote By Mail	108	194	716	357	0	0	55	302	0
Precinct 7917 - Election Day	41	125	271	187	0	0	18	169	3
Precinct 7917	149	319	987	544	0	0	73	471	3
Precinct 7918 - Vote By Mail	89	163	597	297	0	0	45	252	0
Precinct 7918 - Election Day	40	78	227	145	0	1	24	120	2
Precinct 7918	129	241	824	442	0	1	69	372	2
Precinct 7919 - Vote By Mail	93	165	608	309	0	0	51	258	0
Precinct 7919 - Election Day	26	130	258	177	0	0	20	157	1
Precinct 7919	119	295	866	486	0	0	71	415	1
Precinct 7921 - Vote By Mail	94	166	682	310	0	0	50	260	0
Precinct 7921 - Election Day	33	56	229	103	0	0	14	89	0
Precinct 7921	127	222	911	413	0	0	64	349	0
Precinct 7922 - Vote By Mail	86	184	648	314	0	0	44	270	0
Precinct 7922 - Election Day	33	95	210	157	0	0	29	128	0
Precinct 7922	119	279	858	471	0	0	73	398	0
Precinct 7923 - Vote By Mail	94	189	666	337	0	0	54	283	0
Precinct 7923 - Election Day	42	101	214	172	0	0	29	143	0
Precinct 7923	136	290	880	509	0	0	83	426	0
Precinct 7924 - Vote By Mail	102	166	649	303	0	1	34	268	0
Precinct 7924 - Election Day	23	78	202	126	0	0	23	103	2
Precinct 7924	125	244	851	429	0	1	57	371	2
Precinct 7925 - Vote By Mail	60	126	434	225	0	0	39	186	0
Precinct 7925 - Election Day	13	66	110	89	0	0	10	79	0
Precinct 7925	73	192	544	314	0	0	49	265	0
Precinct 7926 - Vote By Mail	104	175	610	337	0	0	58	279	0
Precinct 7926 - Election Day	52	79	178	150	0	0	17	133	2
Precinct 7926	156	254	788	487	0	0	75	412	2
Precinct 7927 - Vote By Mail	119	146	580	335	0	0	70	265	0
Precinct 7927 - Election Day	44	84	162	154	0	0	25	129	1
Precinct 7927	163	230	742	489	0	0	95	394	1
Precinct 7928 - Vote By Mail	114	217	700	395	0	0	64	331	0
Precinct 7928 - Election Day	65	111	217	208	0	0	31	177	1
Precinct 7928	179	328	917	603	0	0	95	508	1
Precinct 7929 - Vote By Mail	166	173	678	424	0	0	85	339	0
Precinct 7929 - Election Day	60	84	169	172	0	0	27	145	1
Precinct 7929	226	257	847	596	0	0	112	484	1
Precinct 7931 - Vote By Mail	128	169	610	378	0	0	81	297	0
Precinct 7931 - Election Day	55	72	141	150	0	0	23	127	0
Precinct 7931	183	241	751	528	0	0	104	424	0
Precinct 7932 - Vote By Mail	122	98	443	277	0	1	56	220	0
Precinct 7932 - Election Day	33	49	118	96	0	0	14	82	0
Precinct 7932	155	147	561	373	0	1	70	302	0
Precinct 7933 MB - Vote By Mail	4	1	9	6	0	0	1	5	0
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	4	1	8	6	0	0	1	5	0
Precinct 7934 - Vote By Mail	123	213	702	409	0	0	73	336	0
Precinct 7934 - Election Day	32	86	182	156	0	0	35	121	3
Precinct 7934	155	299	884	565	0	0	108	457	3
Precinct 7935 - Vote By Mail	140	205	716	436	0	0	91	345	0
Precinct 7935 - Election Day	64	113	227	227	0	0	49	178	1
Precinct 7935	204	318	943	663	0	0	140	523	1
Precinct 7936 - Vote By Mail	132	173	620	370	0	0	65	305	0
Precinct 7936 - Election Day	45	138	236	221	0	0	36	185	2
Precinct 7936	177	311	856	591	0	0	101	490	2
Precinct 7937 - Vote By Mail	135	204	698	406	0	0	67	339	0
Precinct 7937 - Election Day	36	106	202	172	0	0	30	142	0
Precinct 7937	171	310	900	578	0	0	97	481	0
Precinct 7938 - Vote By Mail	84	165	536	301	0	0	52	249	0
Precinct 7938 - Election Day	39	60	215	121	0	0	21	100	1
Precinct 7938	123	225	751	422	0	0	73	349	1
Precinct 7939 - Vote By Mail	80	150	481	289	0	0	59	230	0
Precinct 7939 - Election Day	56	105	205	191	0	0	28	163	2
Precinct 7939	136	255	686	480	0	0	87	393	2
Precinct 7941 - Vote By Mail	83	155	576	304	0	0	66	238	0
Precinct 7941 - Election Day	56	81	196	173	0	0	34	139	2
Precinct 7941	139	236	772	477	0	0	100	377	2
Precinct 7942 - Vote By Mail	98	168	658	333	0	0	67	266	0
Precinct 7942 - Election Day	31	79	274	141	0	0	29	112	2
Precinct 7942	129	247	932	474	0	0	96	378	2
Precinct 7943 - Vote By Mail	152	156	687	368	0	0	60	308	0
Precinct 7943 - Election Day	45	75	213	158	0	0	36	122	2
Precinct 7943	197	231	900	526	0	0	96	430	2
Precinct 7944 - Vote By Mail	101	177	584	342	0	1	63	278	0
Precinct 7944 - Election Day	57	92	230	197	0	0	46	151	2
Precinct 7944	158	269	814	539	0	1	109	429	2
Precinct 7945 - Vote By Mail	103	169	726	338	0	0	66	272	0
Precinct 7945 - Election Day	25	47	228	85	0	0	12	73	1
Precinct 7945	128	216	954	423	0	0	78	345	1
Precinct 7946 - Vote By Mail	148	150	779	366	0	0	68	298	0
Precinct 7946 - Election Day	36	60	206	115	0	0	19	96	0
Precinct 7946	184	210	985	481	0	0	87	394	0
Precinct 7947 - Vote By Mail	143	128	792	332	0	0	61	271	0
Precinct 7947 - Election Day	31	43	194	95	0	0	21	74	0
Precinct 7947	174	171	986	427	0	0	82	345	0
Precinct 7948 - Vote By Mail	153	156	730	373	0	0	64	309	0
Precinct 7948 - Election Day	44	52	200	119	0	0	22	97	1
Precinct 7948	197	208	930	492	0	0	86	406	1
Precinct 7949 - Vote By Mail	124	60	484	233	0	0	49	184	0
Precinct 7949 - Election Day	22	22	106	57	0	0	13	44	0
Precinct 7949	146	82	590	290	0	0	62	228	0
Precinct 7951 - Vote By Mail	178	114	731	366	0	0	74	292	0
Precinct 7951 - Election Day	31	40	156	90	0	0	19	71	0
Precinct 7951	209	154	887	456	0	0	93	363	0
Precinct 7952 - Vote By Mail	143	111	730	292	0	0	38	254	0
Precinct 7952 - Election Day	31	41	182	86	0	0	13	73	1
Precinct 7952	174	152	912	378	0	0	51	327	1
Precinct 7953 - Vote By Mail	185	98	669	331	0	1	47	283	0
Precinct 7953 - Election Day	48	37	161	106	0	0	20	86	1
Precinct 7953	233	135	830	437	0	1	67	369	1
Precinct 7955 - Vote By Mail	151	130	774	350	0	0	69	281	0
Precinct 7955 - Election Day	31	49	173	101	0	0	21	80	0
Precinct 7955	182	179	947	451	0	0	90	361	0
Precinct 7956 - Vote By Mail	116	105	699	267	0	0	46	221	0
Precinct 7956 - Election Day	14	19	170	42	0	0	9	33	0
Precinct 7956	130	124	869	309	0	0	55	254	0
Precinct 7957 - Vote By Mail	109	95	538	261	0	0	57	204	0
Precinct 7957 - Election Day	28	30	135	85	0	1	24	60	2
Precinct 7957	137	125	673	346	0	1	81	264	2
Precinct 7958 MB - Vote By Mail	38	51	320	104	0	1	14	89	0
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0	0
Precinct 7958 MB	38	51	297	104	0	1	14	89	0
Precinct 7959 - Vote By Mail	76	101	541	230	0	0	53	177	0
Precinct 7959 - Election Day	15	39	145	68	0	0	14	54	0
Precinct 7959	91	140	686	298	0	0	67	231	0
Precinct 9001 MB - Vote By Mail	44	41	314	100	0	0	15	85	0
Precinct 9001 MB - Election Day	0	0	-30	0	0	0	0	0	0
Precinct 9001 MB	44	41	284	100	0	0	15	85	0
Precinct 9101 - Vote By Mail	159	143	712	378	0	1	75	302	0
Precinct 9101 - Election Day	70	75	201	195	0	0	48	147	2
Precinct 9101	229	218	913	573	0	1	123	449	2
Precinct 9102 - Vote By Mail	171	142	788	393	0	0	80	313	0
Precinct 9102 - Election Day	70	64	204	175	0	0	38	137	3
Precinct 9102	241	206	992	568	0	0	118	450	3
Precinct 9103 - Vote By Mail	174	128	719	381	0	0	79	302	0
Precinct 9103 - Election Day	79	71	238	194	0	0	44	150	0
Precinct 9103	253	199	957	575	0	0	123	452	0
Precinct 9104 - Vote By Mail	142	160	810	382	0	0	80	302	0
Precinct 9104 - Election Day	53	80	220	181	0	0	47	134	1
Precinct 9104	195	240	1,030	563	0	0	127	436	1
Precinct 9105 - Vote By Mail	166	139	719	413	0	0	108	305	0
Precinct 9105 - Election Day	87	83	199	223	0	0	53	170	0
Precinct 9105	253	222	918	636	0	0	161	475	0
Precinct 9106 - Vote By Mail	179	125	748	397	0	0	93	304	0
Precinct 9106 - Election Day	94	87	198	225	0	0	43	182	1
Precinct 9106	273	212	946	622	0	0	136	486	1
Precinct 9107 - Vote By Mail	118	130	636	305	0	0	57	248	0
Precinct 9107 - Election Day	44	82	208	166	0	0	40	126	0
Precinct 9107	162	212	844	471	0	0	97	374	0
Precinct 9108 - Vote By Mail	138	147	610	337	0	0	52	285	0
Precinct 9108 - Election Day	46	70	200	143	0	0	26	117	1
Precinct 9108	184	217	810	480	0	0	78	402	1
Precinct 9109 - Vote By Mail	136	104	672	300	0	0	60	240	0
Precinct 9109 - Election Day	73	78	211	199	0	0	48	151	0
Precinct 9109	209	182	883	499	0	0	108	391	0
Precinct 9111 - Vote By Mail	123	136	639	317	0	1	57	259	0
Precinct 9111 - Election Day	46	75	195	170	0	0	49	121	0
Precinct 9111	169	211	834	487	0	1	106	380	0
Precinct 9112 - Vote By Mail	117	151	742	351	0	0	83	268	0
Precinct 9112 - Election Day	80	84	219	207	0	0	40	167	3
Precinct 9112	197	235	961	558	0	0	123	435	3
Precinct 9113 - Vote By Mail	164	139	796	371	0	0	68	303	0
Precinct 9113 - Election Day	97	81	208	245	0	0	67	178	0
Precinct 9113	261	220	1,004	616	0	0	135	481	0
Precinct 9114 - Vote By Mail	123	125	659	291	0	0	43	248	0
Precinct 9114 - Election Day	53	91	231	184	0	0	39	145	1
Precinct 9114	176	216	890	475	0	0	82	393	1
Precinct 9115 - Vote By Mail	116	154	699	322	0	0	52	270	0
Precinct 9115 - Election Day	51	101	182	180	0	0	28	152	0
Precinct 9115	167	255	881	502	0	0	80	422	0
Precinct 9116 - Vote By Mail	137	146	782	346	0	0	63	283	0
Precinct 9116 - Election Day	57	84	179	181	0	0	40	141	0
Precinct 9116	194	230	961	527	0	0	103	424	0
Precinct 9117 - Vote By Mail	164	107	629	328	0	0	57	271	0
Precinct 9117 - Election Day	75	79	171	195	0	0	40	155	1
Precinct 9117	239	186	800	523	0	0	97	426	1
Precinct 9118 - Vote By Mail	151	122	742	340	0	0	67	273	0
Precinct 9118 - Election Day	78	91	242	228	0	0	55	173	4
Precinct 9118	229	213	984	568	0	0	122	446	4
Precinct 9119 - Vote By Mail	178	147	703	387	0	0	62	325	0
Precinct 9119 - Election Day	53	64	197	160	0	0	42	118	1
Precinct 9119	231	211	900	547	0	0	104	443	1
Precinct 9121 - Vote By Mail	156	113	735	335	0	0	66	269	0
Precinct 9121 - Election Day	63	84	218	185	0	0	38	147	0
Precinct 9121	219	197	953	520	0	0	104	416	0
Precinct 9122 - Vote By Mail	163	129	775	364	0	0	72	292	0
Precinct 9122 - Election Day	57	70	192	161	0	0	31	130	3
Precinct 9122	220	199	967	525	0	0	103	422	3
Precinct 9123 - Vote By Mail	130	125	661	319	0	0	64	255	0
Precinct 9123 - Election Day	58	86	191	190	0	0	43	147	3
Precinct 9123	188	211	852	509	0	0	107	402	3
Precinct 9124 - Vote By Mail	147	141	736	351	0	0	63	288	0
Precinct 9124 - Election Day	47	87	167	161	0	0	27	134	0
Precinct 9124	194	228	903	512	0	0	90	422	0
Precinct 9125 - Vote By Mail	148	135	681	358	0	1	74	283	0
Precinct 9125 - Election Day	56	66	188	154	0	0	32	122	0
Precinct 9125	204	201	869	512	0	1	106	405	0
Precinct 9126 - Vote By Mail	184	124	819	385	0	0	77	308	0
Precinct 9126 - Election Day	63	96	194	200	0	0	40	160	1
Precinct 9126	247	220	1,013	585	0	0	117	468	1
Precinct 9127 - Vote By Mail	156	144	748	382	0	0	82	300	0
Precinct 9127 - Election Day	85	95	223	221	0	0	41	180	0
Precinct 9127	241	239	971	603	0	0	123	480	0
Precinct 9128 - Vote By Mail	159	112	628	333	0	0	62	271	0
Precinct 9128 - Election Day	88	55	190	196	0	0	52	144	1
Precinct 9128	247	167	818	529	0	0	114	415	1
Precinct 9129 - Vote By Mail	111	113	587	272	0	0	48	224	0
Precinct 9129 - Election Day	55	66	151	154	0	1	31	122	1
Precinct 9129	166	179	738	426	0	1	79	346	1
Precinct 9131 - Vote By Mail	127	99	596	285	0	0	59	226	0
Precinct 9131 - Election Day	49	68	138	154	0	1	35	118	1
Precinct 9131	176	167	734	439	0	1	94	344	1
Precinct 9132 - Vote By Mail	105	109	627	262	0	1	47	214	0
Precinct 9132 - Election Day	40	86	194	172	0	0	43	129	3
Precinct 9132	145	195	821	434	0	1	90	343	3
Precinct 9133 - Vote By Mail	177	146	808	382	0	0	59	323	0
Precinct 9133 - Election Day	77	96	209	214	0	0	41	173	0
Precinct 9133	254	242	1,017	596	0	0	100	496	0
Precinct 9134 - Vote By Mail	154	111	736	327	0	0	62	265	0
Precinct 9134 - Election Day	35	38	155	106	0	1	31	74	1
Precinct 9134	189	149	891	433	0	1	93	339	1
Precinct 9135 - Vote By Mail	114	123	640	305	0	0	68	237	0
Precinct 9135 - Election Day	52	78	182	159	0	0	29	130	0
Precinct 9135	166	201	822	464	0	0	97	367	0
Precinct 9136 - Vote By Mail	143	129	706	368	0	0	96	272	0
Precinct 9136 - Election Day	45	77	212	165	0	0	41	124	2
Precinct 9136	188	206	918	533	0	0	137	396	2
Precinct 9137 - Vote By Mail	166	141	806	389	0	0	82	307	0
Precinct 9137 - Election Day	61	78	209	176	0	0	34	142	3
Precinct 9137	227	219	1,015	565	0	0	116	449	3
Precinct 9138 - Vote By Mail	202	141	770	398	0	1	54	343	0
Precinct 9138 - Election Day	54	63	175	150	0	0	31	119	2
Precinct 9138	256	204	945	548	0	1	85	462	2
Precinct 9139 - Vote By Mail	193	156	828	423	0	0	74	349	0
Precinct 9139 - Election Day	60	73	190	178	0	1	43	134	1
Precinct 9139	253	229	1,018	601	0	1	117	483	1
Precinct 9141 - Vote By Mail	196	134	789	418	0	0	88	330	0
Precinct 9141 - Election Day	58	75	184	173	0	0	39	134	1
Precinct 9141	254	209	973	591	0	0	127	464	1
Precinct 9142 - Vote By Mail	164	149	747	364	0	0	51	313	0
Precinct 9142 - Election Day	70	93	239	210	0	0	44	166	3
Precinct 9142	234	242	986	574	0	0	95	479	3
Precinct 9143 - Vote By Mail	170	120	705	360	0	0	70	290	0
Precinct 9143 - Election Day	69	75	209	172	0	0	28	144	0
Precinct 9143	239	195	914	532	0	0	98	434	0
Precinct 9144 - Vote By Mail	169	140	767	376	0	0	67	309	0
Precinct 9144 - Election Day	82	94	203	215	0	0	39	176	0
Precinct 9144	251	234	970	591	0	0	106	485	0
Precinct 9145 - Vote By Mail	157	121	681	334	0	0	56	278	0
Precinct 9145 - Election Day	71	78	194	178	0	0	27	151	2
Precinct 9145	228	199	875	512	0	0	83	429	2
Precinct 9146 - Vote By Mail	132	154	725	353	0	0	67	286	0
Precinct 9146 - Election Day	61	97	160	194	0	1	33	160	2
Precinct 9146	193	251	885	547	0	1	100	446	2
Precinct 9147 - Vote By Mail	147	159	765	373	0	0	67	306	0
Precinct 9147 - Election Day	72	96	225	211	0	0	41	170	2
Precinct 9147	219	255	990	584	0	0	108	476	2
Precinct 9148 - Vote By Mail	169	157	779	397	0	0	71	326	0
Precinct 9148 - Election Day	66	118	235	230	0	0	44	186	2
Precinct 9148	235	275	1,014	627	0	0	115	512	2
Precinct 9149 - Vote By Mail	161	154	813	385	0	1	69	315	0
Precinct 9149 - Election Day	68	124	178	252	0	0	57	195	3
Precinct 9149	229	278	991	637	0	1	126	510	3
Precinct 9151 - Vote By Mail	147	130	693	351	0	0	74	277	0
Precinct 9151 - Election Day	43	51	168	116	0	0	21	95	1
Precinct 9151	190	181	861	467	0	0	95	372	1
Precinct 9152 - Vote By Mail	77	75	550	196	0	0	44	152	0
Precinct 9152 - Election Day	55	62	187	143	0	0	26	117	0
Precinct 9152	132	137	737	339	0	0	70	269	0
Precinct 9201 - Vote By Mail	132	171	785	358	0	0	55	303	0
Precinct 9201 - Election Day	60	114	186	228	0	0	54	174	0
Precinct 9201	192	285	971	586	0	0	109	477	0
Precinct 9202 - Vote By Mail	140	132	819	368	0	0	96	272	0
Precinct 9202 - Election Day	90	74	177	228	0	0	64	164	0
Precinct 9202	230	206	996	596	0	0	160	436	0
Precinct 9203 - Vote By Mail	168	98	847	373	0	0	107	266	0
Precinct 9203 - Election Day	70	44	155	191	0	1	74	116	2
Precinct 9203	238	142	1,002	564	0	1	181	382	2
Precinct 9204 - Vote By Mail	164	68	686	309	0	0	77	232	0
Precinct 9204 - Election Day	89	54	176	198	0	0	54	144	1
Precinct 9204	253	122	862	507	0	0	131	376	1
Precinct 9205 - Vote By Mail	114	90	621	288	0	0	84	204	0
Precinct 9205 - Election Day	39	60	115	154	0	0	55	99	0
Precinct 9205	153	150	736	442	0	0	139	303	0
Precinct 9206 - Vote By Mail	174	82	741	351	0	0	95	256	0
Precinct 9206 - Election Day	67	54	188	194	0	0	71	123	2
Precinct 9206	241	136	929	545	0	0	166	379	2
Precinct 9207 - Vote By Mail	197	86	824	370	0	0	87	283	0
Precinct 9207 - Election Day	92	37	165	194	0	0	65	129	0
Precinct 9207	289	123	989	564	0	0	152	412	0
Precinct 9208 - Vote By Mail	155	105	808	357	0	0	97	260	0
Precinct 9208 - Election Day	72	59	179	179	0	0	48	131	0
Precinct 9208	227	164	987	536	0	0	145	391	0
Precinct 9209 - Vote By Mail	115	90	615	276	0	0	71	205	0
Precinct 9209 - Election Day	60	63	156	172	0	0	49	123	0
Precinct 9209	175	153	771	448	0	0	120	328	0
Precinct 9211 - Vote By Mail	130	78	730	314	0	0	106	208	0
Precinct 9211 - Election Day	63	51	161	155	0	0	39	116	2
Precinct 9211	193	129	891	469	0	0	145	324	2
Precinct 9212 - Vote By Mail	125	91	671	284	0	0	68	216	0
Precinct 9212 - Election Day	55	57	137	175	0	0	63	112	0
Precinct 9212	180	148	808	459	0	0	131	328	0
Precinct 9213 - Vote By Mail	164	108	776	350	0	0	78	272	0
Precinct 9213 - Election Day	67	69	161	200	0	0	63	137	1
Precinct 9213	231	177	937	550	0	0	141	409	1
