Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7858 - Vote By Mail	93	18	618	120	0	0	9	111
Precinct 7858 - Election Day	111	27	161	147	0	0	9	138
Precinct 7858	204	45	779	267	0	0	18	249
Precinct 7859 - Vote By Mail	102	43	747	152	0	0	7	145
Precinct 7859 - Election Day	109	39	152	165	0	0	17	148
Precinct 7859	211	82	899	317	0	0	24	293
Precinct 7861 - Vote By Mail	99	35	699	144	0	0	10	134
Precinct 7861 - Election Day	124	36	164	171	0	0	11	160
Precinct 7861	223	71	863	315	0	0	21	294
Precinct 7862 - Vote By Mail	98	31	669	143	0	0	14	129
Precinct 7862 - Election Day	139	48	195	197	0	0	10	187
Precinct 7862	237	79	864	340	0	0	24	316
Precinct 7863 - Vote By Mail	65	33	690	102	0	0	4	98
Precinct 7863 - Election Day	158	40	211	205	0	0	7	198
Precinct 7863	223	73	901	307	0	0	11	296
Precinct 7864 - Vote By Mail	75	32	660	115	0	0	8	107
Precinct 7864 - Election Day	106	38	154	157	0	0	13	144
Precinct 7864	181	70	814	272	0	0	21	251
Precinct 7865 - Vote By Mail	87	35	677	132	0	0	10	122
Precinct 7865 - Election Day	119	30	163	157	0	0	8	149
Precinct 7865	206	65	840	289	0	0	18	271
Precinct 7866 - Vote By Mail	100	61	689	173	0	0	12	161
Precinct 7866 - Election Day	88	45	159	141	0	0	8	133
Precinct 7866	188	106	848	314	0	0	20	294
Precinct 7867 - Vote By Mail	119	45	763	179	0	0	15	164
Precinct 7867 - Election Day	121	45	215	182	0	0	16	166
Precinct 7867	240	90	978	361	0	0	31	330
Precinct 7868 - Vote By Mail	103	46	657	157	0	0	8	149
Precinct 7868 - Election Day	105	44	219	161	0	0	12	149
Precinct 7868	208	90	876	318	0	0	20	298
Precinct 7869 - Vote By Mail	102	48	682	157	0	0	7	150
Precinct 7869 - Election Day	132	41	179	189	0	0	16	173
Precinct 7869	234	89	861	346	0	0	23	323
Precinct 7871 - Vote By Mail	109	38	701	153	0	0	6	147
Precinct 7871 - Election Day	97	50	201	157	0	0	10	147
Precinct 7871	206	88	902	310	0	0	16	294
Precinct 7872 - Vote By Mail	98	44	675	149	0	0	7	142
Precinct 7872 - Election Day	124	50	199	185	0	0	11	174
Precinct 7872	222	94	874	334	0	0	18	316
Precinct 7873 - Vote By Mail	90	36	687	135	0	0	9	126
Precinct 7873 - Election Day	148	45	204	212	0	0	19	193
Precinct 7873	238	81	891	347	0	0	28	319
Precinct 7874 - Vote By Mail	38	16	370	58	0	0	4	54
Precinct 7874 - Election Day	76	23	119	107	0	0	8	99
Precinct 7874	114	39	489	165	0	0	12	153
Precinct 7875 - Vote By Mail	52	26	500	83	0	0	5	78
Precinct 7875 - Election Day	82	26	147	114	0	0	6	108
Precinct 7875	134	52	647	197	0	0	11	186
Precinct 7876 - Vote By Mail	70	15	462	93	0	0	8	85
Precinct 7876 - Election Day	62	14	106	91	0	0	15	76
Precinct 7876	132	29	568	184	0	0	23	161
Precinct 7901 - Vote By Mail	54	20	399	81	0	0	7	74
Precinct 7901 - Election Day	55	7	150	65	0	0	3	62
Precinct 7901	109	27	549	146	0	0	10	136
Precinct 7902 - Vote By Mail	62	31	678	102	0	0	9	93
Precinct 7902 - Election Day	111	21	234	139	0	0	7	132
Precinct 7902	173	52	912	241	0	0	16	225
Precinct 7903 - Vote By Mail	74	24	620	107	0	0	9	98
Precinct 7903 - Election Day	94	19	232	123	0	0	10	113
Precinct 7903	168	43	852	230	0	0	19	211
Precinct 7904 - Vote By Mail	69	26	675	104	0	0	9	95
Precinct 7904 - Election Day	91	16	162	115	0	0	8	107
Precinct 7904	160	42	837	219	0	0	17	202
Precinct 7905 - Vote By Mail	103	31	683	145	0	0	11	134
Precinct 7905 - Election Day	141	34	192	183	0	0	8	175
Precinct 7905	244	65	875	328	0	0	19	309
Precinct 7906 - Vote By Mail	63	13	596	79	0	0	3	76
Precinct 7906 - Election Day	92	10	190	115	0	0	13	102
Precinct 7906	155	23	786	194	0	0	16	178
Precinct 7907 - Vote By Mail	84	22	702	112	0	0	6	106
Precinct 7907 - Election Day	127	22	240	163	0	0	14	149
Precinct 7907	211	44	942	275	0	0	20	255
Precinct 7908 - Vote By Mail	101	35	748	142	0	0	6	136
Precinct 7908 - Election Day	129	26	244	169	0	0	14	155
Precinct 7908	230	61	992	311	0	0	20	291
Precinct 7909 - Vote By Mail	67	16	558	89	0	0	6	83
Precinct 7909 - Election Day	107	26	185	140	0	1	6	133
Precinct 7909	174	42	743	229	0	1	12	216
Precinct 7911 - Vote By Mail	71	30	666	107	0	0	6	101
Precinct 7911 - Election Day	97	22	205	129	0	0	10	119
Precinct 7911	168	52	871	236	0	0	16	220
Precinct 7912 - Vote By Mail	93	17	799	118	0	0	8	110
Precinct 7912 - Election Day	125	30	260	176	0	0	21	155
Precinct 7912	218	47	1,059	294	0	0	29	265
Precinct 7913 - Vote By Mail	92	27	658	123	0	0	4	119
Precinct 7913 - Election Day	164	41	265	212	0	0	7	205
Precinct 7913	256	68	923	335	0	0	11	324
Precinct 7914 - Vote By Mail	77	23	715	106	0	0	6	100
Precinct 7914 - Election Day	102	25	187	140	0	0	13	127
Precinct 7914	179	48	902	246	0	0	19	227
Precinct 7915 - Vote By Mail	63	21	604	87	0	0	3	84
Precinct 7915 - Election Day	136	38	239	181	0	1	6	174
Precinct 7915	199	59	843	268	0	1	9	258
Precinct 7916 - Vote By Mail	80	17	637	100	0	0	3	97
Precinct 7916 - Election Day	136	14	221	160	0	0	10	150
Precinct 7916	216	31	858	260	0	0	13	247
Precinct 7917 - Vote By Mail	84	23	714	112	0	0	5	107
Precinct 7917 - Election Day	154	28	273	187	0	0	5	182
Precinct 7917	238	51	987	299	0	0	10	289
Precinct 7918 - Vote By Mail	62	13	594	79	0	1	3	75
Precinct 7918 - Election Day	110	27	230	143	0	0	6	137
Precinct 7918	172	40	824	222	0	1	9	212
Precinct 7919 - Vote By Mail	76	20	608	102	0	0	6	96
Precinct 7919 - Election Day	142	23	258	175	0	0	10	165
Precinct 7919	218	43	866	277	0	0	16	261
Precinct 7921 - Vote By Mail	83	23	679	113	0	0	7	106
Precinct 7921 - Election Day	78	19	232	101	0	0	4	97
Precinct 7921	161	42	911	214	0	0	11	203
Precinct 7922 - Vote By Mail	82	26	644	114	0	0	6	108
Precinct 7922 - Election Day	119	27	214	155	0	0	9	146
Precinct 7922	201	53	858	269	0	0	15	254
Precinct 7923 - Vote By Mail	74	28	665	108	0	1	5	102
Precinct 7923 - Election Day	134	27	215	170	0	0	9	161
Precinct 7923	208	55	880	278	0	1	14	263
Precinct 7924 - Vote By Mail	57	31	648	93	0	0	5	88
Precinct 7924 - Election Day	93	26	203	124	0	0	5	119
Precinct 7924	150	57	851	217	0	0	10	207
Precinct 7925 - Vote By Mail	58	16	434	81	0	0	7	74
Precinct 7925 - Election Day	67	18	110	89	0	0	4	85
Precinct 7925	125	34	544	170	0	0	11	159
Precinct 7926 - Vote By Mail	58	33	610	97	0	0	6	91
Precinct 7926 - Election Day	106	32	178	150	0	0	12	138
Precinct 7926	164	65	788	247	0	0	18	229
Precinct 7927 - Vote By Mail	74	21	579	106	0	0	11	95
Precinct 7927 - Election Day	117	29	163	152	0	0	6	146
Precinct 7927	191	50	742	258	0	0	17	241
Precinct 7928 - Vote By Mail	99	25	700	130	0	0	6	124
Precinct 7928 - Election Day	167	37	217	208	0	0	4	204
Precinct 7928	266	62	917	338	0	0	10	328
Precinct 7929 - Vote By Mail	87	32	678	128	0	0	9	119
Precinct 7929 - Election Day	114	44	169	170	0	0	12	158
Precinct 7929	201	76	847	298	0	0	21	277
Precinct 7931 - Vote By Mail	84	22	609	114	0	0	8	106
Precinct 7931 - Election Day	108	29	142	149	0	0	12	137
Precinct 7931	192	51	751	263	0	0	20	243
Precinct 7932 - Vote By Mail	62	32	442	98	0	0	4	94
Precinct 7932 - Election Day	61	24	119	95	0	0	10	85
Precinct 7932	123	56	561	193	0	0	14	179
Precinct 7933 MB - Vote By Mail	2	0	9	2	0	0	0	2
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	2	0	8	2	0	0	0	2
Precinct 7934 - Vote By Mail	97	31	701	140	0	0	12	128
Precinct 7934 - Election Day	116	20	183	154	0	0	18	136
Precinct 7934	213	51	884	294	0	0	30	264
Precinct 7935 - Vote By Mail	104	24	715	138	0	0	10	128
Precinct 7935 - Election Day	176	29	228	225	0	1	19	205
Precinct 7935	280	53	943	363	0	1	29	333
Precinct 7936 - Vote By Mail	88	20	619	119	0	0	11	108
Precinct 7936 - Election Day	170	43	237	220	0	0	7	213
Precinct 7936	258	63	856	339	0	0	18	321
Precinct 7937 - Vote By Mail	98	34	697	143	0	0	11	132
Precinct 7937 - Election Day	140	23	203	171	0	0	8	163
Precinct 7937	238	57	900	314	0	0	19	295
Precinct 7938 - Vote By Mail	76	21	536	105	0	0	8	97
Precinct 7938 - Election Day	93	22	215	120	0	0	5	115
Precinct 7938	169	43	751	225	0	0	13	212
Precinct 7939 - Vote By Mail	46	21	480	76	0	0	9	67
Precinct 7939 - Election Day	143	36	206	191	0	0	12	179
Precinct 7939	189	57	686	267	0	0	21	246
Precinct 7941 - Vote By Mail	62	21	574	92	0	0	9	83
Precinct 7941 - Election Day	119	37	198	170	0	0	14	156
Precinct 7941	181	58	772	262	0	0	23	239
Precinct 7942 - Vote By Mail	97	33	658	134	0	0	4	130
Precinct 7942 - Election Day	99	34	274	141	0	0	8	133
Precinct 7942	196	67	932	275	0	0	12	263
Precinct 7943 - Vote By Mail	86	35	686	128	0	0	7	121
Precinct 7943 - Election Day	99	44	214	156	0	0	13	143
Precinct 7943	185	79	900	284	0	0	20	264
Precinct 7944 - Vote By Mail	74	23	583	104	0	0	7	97
Precinct 7944 - Election Day	141	44	231	196	0	0	11	185
Precinct 7944	215	67	814	300	0	0	18	282
Precinct 7945 - Vote By Mail	76	32	725	116	0	0	8	108
Precinct 7945 - Election Day	53	19	229	82	0	0	10	72
Precinct 7945	129	51	954	198	0	0	18	180
Precinct 7946 - Vote By Mail	86	65	779	161	0	0	10	151
Precinct 7946 - Election Day	77	27	206	114	0	0	10	104
Precinct 7946	163	92	985	275	0	0	20	255
Precinct 7947 - Vote By Mail	81	68	791	160	0	0	11	149
Precinct 7947 - Election Day	56	31	195	93	0	0	6	87
Precinct 7947	137	99	986	253	0	0	17	236
Precinct 7948 - Vote By Mail	88	50	730	151	0	0	13	138
Precinct 7948 - Election Day	71	43	200	119	0	0	5	114
Precinct 7948	159	93	930	270	0	0	18	252
Precinct 7949 - Vote By Mail	45	59	483	107	0	0	3	104
Precinct 7949 - Election Day	31	19	107	56	0	0	6	50
Precinct 7949	76	78	590	163	0	0	9	154
Precinct 7951 - Vote By Mail	69	72	729	149	0	0	8	141
Precinct 7951 - Election Day	54	30	158	90	0	0	6	84
Precinct 7951	123	102	887	239	0	0	14	225
Precinct 7952 - Vote By Mail	48	50	730	105	0	0	7	98
Precinct 7952 - Election Day	47	30	182	86	0	0	9	77
Precinct 7952	95	80	912	191	0	0	16	175
Precinct 7953 - Vote By Mail	59	73	668	136	0	0	4	132
Precinct 7953 - Election Day	60	42	162	106	0	0	4	102
Precinct 7953	119	115	830	242	0	0	8	234
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	58	52	774	120	0	0	10	110
Precinct 7955 - Election Day	51	34	173	97	0	0	12	85
Precinct 7955	109	86	947	217	0	0	22	195
Precinct 7956 - Vote By Mail	49	51	699	102	0	0	2	100
Precinct 7956 - Election Day	23	14	170	39	0	0	2	37
Precinct 7956	72	65	869	141	0	0	4	137
Precinct 7957 - Vote By Mail	56	34	537	101	0	0	11	90
Precinct 7957 - Election Day	53	21	136	83	0	0	9	74
Precinct 7957	109	55	673	184	0	0	20	164
Precinct 7958 MB - Vote By Mail	22	11	320	36	0	0	3	33
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0
Precinct 7958 MB	22	11	297	36	0	0	3	33
Precinct 7959 - Vote By Mail	62	17	537	86	0	0	7	79
Precinct 7959 - Election Day	53	5	149	65	0	0	7	58
Precinct 7959	115	22	686	151	0	0	14	137
Precinct 9001 MB - Vote By Mail	20	18	313	39	0	0	1	38
Precinct 9001 MB - Election Day	0	0	-29	0	0	0	0	0
Precinct 9001 MB	20	18	284	39	0	0	1	38
Precinct 9101 - Vote By Mail	90	63	711	162	0	0	9	153
Precinct 9101 - Election Day	92	47	202	150	0	0	11	139
Precinct 9101	182	110	913	312	0	0	20	292
Precinct 9102 - Vote By Mail	81	47	785	134	0	0	6	128
Precinct 9102 - Election Day	89	30	207	126	0	0	7	119
Precinct 9102	170	77	992	260	0	0	13	247
Precinct 9103 - Vote By Mail	84	49	717	147	0	0	14	133
Precinct 9103 - Election Day	87	50	240	153	0	0	16	137
Precinct 9103	171	99	957	300	0	0	30	270
Precinct 9104 - Vote By Mail	86	47	808	143	0	0	10	133
Precinct 9104 - Election Day	108	32	222	152	0	0	12	140
Precinct 9104	194	79	1,030	295	0	0	22	273
Precinct 9105 - Vote By Mail	76	64	719	152	0	0	12	140
Precinct 9105 - Election Day	106	49	199	173	0	0	18	155
Precinct 9105	182	113	918	325	0	0	30	295
Precinct 9106 - Vote By Mail	90	48	745	149	0	0	11	138
Precinct 9106 - Election Day	112	53	201	178	0	0	13	165
Precinct 9106	202	101	946	327	0	0	24	303
Precinct 9107 - Vote By Mail	79	37	635	124	0	0	8	116
Precinct 9107 - Election Day	80	29	209	118	0	0	9	109
Precinct 9107	159	66	844	242	0	0	17	225
Precinct 9108 - Vote By Mail	66	29	610	104	0	0	9	95
Precinct 9108 - Election Day	94	34	200	136	0	0	8	128
Precinct 9108	160	63	810	240	0	0	17	223
Precinct 9109 - Vote By Mail	70	26	672	103	0	0	7	96
Precinct 9109 - Election Day	115	40	211	162	0	0	7	155
Precinct 9109	185	66	883	265	0	0	14	251
Precinct 9111 - Vote By Mail	72	33	638	123	0	0	18	105
Precinct 9111 - Election Day	87	32	196	134	0	0	15	119
Precinct 9111	159	65	834	257	0	0	33	224
Precinct 9112 - Vote By Mail	83	41	742	129	0	0	5	124
Precinct 9112 - Election Day	109	43	219	160	0	0	8	152
Precinct 9112	192	84	961	289	0	0	13	276
Precinct 9113 - Vote By Mail	76	41	795	126	0	0	9	117
Precinct 9113 - Election Day	108	57	209	180	0	0	15	165
Precinct 9113	184	98	1,004	306	0	0	24	282
Precinct 9114 - Vote By Mail	66	33	657	107	0	0	8	99
Precinct 9114 - Election Day	121	17	233	147	0	0	9	138
Precinct 9114	187	50	890	254	0	0	17	237
Precinct 9115 - Vote By Mail	80	35	697	122	0	0	7	115
Precinct 9115 - Election Day	106	32	184	155	0	0	17	138
Precinct 9115	186	67	881	277	0	0	24	253
Precinct 9116 - Vote By Mail	83	38	781	129	0	0	8	121
Precinct 9116 - Election Day	108	27	180	148	0	0	13	135
Precinct 9116	191	65	961	277	0	0	21	256
Precinct 9117 - Vote By Mail	72	57	628	139	0	0	10	129
Precinct 9117 - Election Day	103	48	172	158	0	0	7	151
Precinct 9117	175	105	800	297	0	0	17	280
Precinct 9118 - Vote By Mail	44	56	738	105	0	0	5	100
Precinct 9118 - Election Day	110	41	246	165	0	0	14	151
Precinct 9118	154	97	984	270	0	0	19	251
Precinct 9119 - Vote By Mail	71	68	703	152	0	0	13	139
Precinct 9119 - Election Day	79	27	197	120	0	0	14	106
Precinct 9119	150	95	900	272	0	0	27	245
Precinct 9121 - Vote By Mail	60	49	733	114	0	0	5	109
Precinct 9121 - Election Day	89	43	220	141	0	0	9	132
Precinct 9121	149	92	953	255	0	0	14	241
Precinct 9122 - Vote By Mail	75	55	773	143	0	0	13	130
Precinct 9122 - Election Day	71	36	194	122	0	0	15	107
Precinct 9122	146	91	967	265	0	0	28	237
Precinct 9123 - Vote By Mail	68	44	661	121	0	0	9	112
Precinct 9123 - Election Day	89	39	191	139	0	0	11	128
Precinct 9123	157	83	852	260	0	0	20	240
Precinct 9124 - Vote By Mail	72	52	734	131	0	0	7	124
Precinct 9124 - Election Day	83	32	169	118	0	0	3	115
Precinct 9124	155	84	903	249	0	0	10	239
Precinct 9125 - Vote By Mail	76	50	680	132	0	0	6	126
Precinct 9125 - Election Day	82	34	189	124	0	0	8	116
Precinct 9125	158	84	869	256	0	0	14	242
Precinct 9126 - Vote By Mail	88	72	817	172	0	0	12	160
Precinct 9126 - Election Day	99	44	196	152	0	0	9	143
Precinct 9126	187	116	1,013	324	0	0	21	303
Precinct 9127 - Vote By Mail	84	46	748	141	0	0	11	130
Precinct 9127 - Election Day	128	45	223	184	0	0	11	173
Precinct 9127	212	91	971	325	0	0	22	303
Precinct 9128 - Vote By Mail	59	29	626	93	0	0	5	88
Precinct 9128 - Election Day	99	52	192	166	0	0	15	151
Precinct 9128	158	81	818	259	0	0	20	239
Precinct 9129 - Vote By Mail	68	32	586	107	0	0	7	100
Precinct 9129 - Election Day	96	30	152	129	0	0	3	126
Precinct 9129	164	62	738	236	0	0	10	226
Precinct 9131 - Vote By Mail	74	39	596	119	0	0	6	113
Precinct 9131 - Election Day	80	22	138	111	0	0	9	102
Precinct 9131	154	61	734	230	0	0	15	215
Precinct 9132 - Vote By Mail	58	21	628	85	0	0	6	79
Precinct 9132 - Election Day	96	24	193	130	0	0	10	120
Precinct 9132	154	45	821	215	0	0	16	199
Precinct 9133 - Vote By Mail	93	62	806	172	0	0	17	155
Precinct 9133 - Election Day	116	33	211	157	0	0	8	149
Precinct 9133	209	95	1,017	329	0	0	25	304
Precinct 9134 - Vote By Mail	60	56	734	121	0	0	5	116
Precinct 9134 - Election Day	70	25	157	102	0	0	7	95
Precinct 9134	130	81	891	223	0	0	12	211
Precinct 9135 - Vote By Mail	80	45	639	134	0	0	9	125
Precinct 9135 - Election Day	81	39	183	125	0	0	5	120
Precinct 9135	161	84	822	259	0	0	14	245
Precinct 9136 - Vote By Mail	73	46	706	124	0	0	5	119
Precinct 9136 - Election Day	97	31	212	139	0	0	11	128
Precinct 9136	170	77	918	263	0	0	16	247
Precinct 9137 - Vote By Mail	80	53	804	153	0	0	20	133
Precinct 9137 - Election Day	94	33	211	133	0	0	6	127
Precinct 9137	174	86	1,015	286	0	0	26	260
Precinct 9138 - Vote By Mail	83	63	769	157	0	0	11	146
Precinct 9138 - Election Day	78	31	176	119	0	0	10	109
Precinct 9138	161	94	945	276	0	0	21	255
Precinct 9139 - Vote By Mail	75	76	826	158	0	0	7	151
Precinct 9139 - Election Day	81	51	192	141	0	0	9	132
Precinct 9139	156	127	1,018	299	0	0	16	283
Precinct 9141 - Vote By Mail	103	42	788	160	0	0	15	145
Precinct 9141 - Election Day	88	44	185	144	0	0	12	132
Precinct 9141	191	86	973	304	0	0	27	277
Precinct 9142 - Vote By Mail	94	43	747	146	0	0	9	137
Precinct 9142 - Election Day	116	36	239	162	0	0	10	152
Precinct 9142	210	79	986	308	0	0	19	289
Precinct 9143 - Vote By Mail	75	62	703	149	0	0	12	137
Precinct 9143 - Election Day	104	39	211	150	0	0	7	143
Precinct 9143	179	101	914	299	0	0	19	280
Precinct 9144 - Vote By Mail	82	60	765	152	0	0	10	142
Precinct 9144 - Election Day	122	42	205	177	0	0	13	164
Precinct 9144	204	102	970	329	0	0	23	306
Precinct 9145 - Vote By Mail	78	31	680	117	0	0	8	109
Precinct 9145 - Election Day	111	34	195	157	0	0	12	145
Precinct 9145	189	65	875	274	0	0	20	254
Precinct 9146 - Vote By Mail	84	26	725	120	0	0	10	110
Precinct 9146 - Election Day	93	37	160	143	0	0	13	130
Precinct 9146	177	63	885	263	0	0	23	240
Precinct 9147 - Vote By Mail	63	38	763	111	0	0	10	101
Precinct 9147 - Election Day	111	40	227	161	0	0	10	151
Precinct 9147	174	78	990	272	0	0	20	252
Precinct 9148 - Vote By Mail	86	42	778	135	0	0	7	128
Precinct 9148 - Election Day	115	45	236	177	0	0	17	160
Precinct 9148	201	87	1,014	312	0	0	24	288
Precinct 9149 - Vote By Mail	74	42	808	124	0	0	8	116
Precinct 9149 - Election Day	168	56	183	240	0	0	16	224
Precinct 9149	242	98	991	364	0	0	24	340
Precinct 9151 - Vote By Mail	86	37	691	133	0	0	10	123
Precinct 9151 - Election Day	72	32	170	111	0	0	7	104
Precinct 9151	158	69	861	244	0	0	17	227
Precinct 9152 - Vote By Mail	42	18	544	63	0	0	3	60
Precinct 9152 - Election Day	87	23	193	124	0	1	13	110
Precinct 9152	129	41	737	187	0	1	16	170
Precinct 9201 - Vote By Mail	80	23	784	110	0	0	7	103
Precinct 9201 - Election Day	125	27	187	166	0	0	14	152
Precinct 9201	205	50	971	276	0	0	21	255
Precinct 9202 - Vote By Mail	77	34	819	126	0	0	15	111
Precinct 9202 - Election Day	111	39	177	164	0	0	14	150
Precinct 9202	188	73	996	290	0	0	29	261
Precinct 9203 - Vote By Mail	61	62	847	142	0	0	19	123
Precinct 9203 - Election Day	59	47	155	120	0	0	14	106
Precinct 9203	120	109	1,002	262	0	0	33	229
Precinct 9204 - Vote By Mail	59	44	686	115	0	0	12	103
Precinct 9204 - Election Day	76	52	176	138	0	0	10	128
Precinct 9204	135	96	862	253	0	0	22	231
Precinct 9205 - Vote By Mail	70	31	620	119	0	0	18	101
Precinct 9205 - Election Day	50	26	116	92	0	0	16	76
Precinct 9205	120	57	736	211	0	0	34	177
Precinct 9206 - Vote By Mail	58	70	741	141	0	1	12	128
Precinct 9206 - Election Day	77	48	188	149	0	0	24	125
Precinct 9206	135	118	929	290	0	1	36	253
Precinct 9207 - Vote By Mail	64	56	824	129	0	0	9	120
Precinct 9207 - Election Day	76	42	165	130	0	0	12	118
Precinct 9207	140	98	989	259	0	0	21	238
Precinct 9208 - Vote By Mail	68	46	806	127	0	0	13	114
Precinct 9208 - Election Day	77	36	181	127	0	0	14	113
Precinct 9208	145	82	987	254	0	0	27	227
Precinct 9209 - Vote By Mail	49	43	615	100	0	0	8	92
Precinct 9209 - Election Day	71	35	156	119	0	0	13	106
Precinct 9209	120	78	771	219	0	0	21	198
Precinct 9211 - Vote By Mail	58	47	730	114	0	0	9	105
Precinct 9211 - Election Day	81	38	161	132	0	0	13	119
Precinct 9211	139	85	891	246	0	0	22	224
Precinct 9212 - Vote By Mail	58	38	670	100	0	0	4	96
Precinct 9212 - Election Day	67	29	138	114	0	0	18	96
Precinct 9212	125	67	808	214	0	0	22	192
Precinct 9213 - Vote By Mail	77	49	774	138	0	0	12	126
Precinct 9213 - Election Day	75	40	163	130	0	0	15	115
Precinct 9213	152	89	937	268	0	0	27	241
Precinct 9214 - Vote By Mail	46	42	514	95	0	0	7	88
Precinct 9214 - Election Day	47	39	113	103	0	0	17	86
Precinct 9214	93	81	627	198	0	0	24	174
Precinct 9215 - Vote By Mail	51	42	523	97	0	0	4	93
Precinct 9215 - Election Day	50	39	121	100	0	0	11	89
Precinct 9215	101	81	644	197	0	0	15	182
Precinct 9216 - Vote By Mail	59	25	668	95	0	0	11	84
Precinct 9216 - Election Day	87	31	156	125	0	0	7	118
Precinct 9216	146	56	824	220	0	0	18	202
Precinct 9217 - Vote By Mail	52	31	587	89	0	0	6	83
Precinct 9217 - Election Day	59	22	118	87	0	0	6	81
Precinct 9217	111	53	705	176	0	0	12	164
Precinct 9218 - Vote By Mail	58	31	649	97	0	0	8	89
Precinct 9218 - Election Day	76	31	167	112	0	0	5	107
Precinct 9218	134	62	816	209	0	0	13	196
Precinct 9219 - Vote By Mail	54	36	643	95	0	0	5	90
Precinct 9219 - Election Day	77	31	147	116	0	0	8	108
Precinct 9219	131	67	790	211	0	0	13	198
Precinct 9221 - Vote By Mail	48	92	561	144	0	0	4	140
Precinct 9221 - Election Day	49	39	90	99	0	0	11	88
Precinct 9221	97	131	651	243	0	0	15	228
Precinct 9222 - Vote By Mail	63	65	773	145	0	0	17	128
Precinct 9222 - Election Day	71	35	137	116	0	0	10	106
Precinct 9222	134	100	910	261	0	0	27	234
Precinct 9223 - Vote By Mail	68	51	557	124	0	0	5	119
Precinct 9223 - Election Day	36	16	110	59	0	0	7	52
Precinct 9223	104	67	667	183	0	0	12	171
Precinct 9224 - Vote By Mail	90	73	767	173	0	0	10	163
Precinct 9224 - Election Day	86	47	182	151	0	0	18	133
Precinct 9224	176	120	949	324	0	0	28	296
Precinct 9225 - Vote By Mail	73	23	757	109	0	0	13	96
Precinct 9225 - Election Day	97	41	169	156	0	1	17	138
Precinct 9225	170	64	926	265	0	1	30	234
Precinct 9226 - Vote By Mail	76	50	739	140	0	0	14	126
Precinct 9226 - Election Day	91	41	157	143	0	0	11	132
Precinct 9226	167	91	896	283	0	0	25	258
Precinct 9227 - Vote By Mail	59	81	605	150	0	0	10	140
Precinct 9227 - Election Day	64	44	124	114	0	0	6	108
Precinct 9227	123	125	729	264	0	0	16	248
Precinct 9228 - Vote By Mail	49	53	577	114	0	0	12	102
Precinct 9228 - Election Day	72	58	161	141	0	0	11	130
Precinct 9228	121	111	738	255	0	0	23	232
Precinct 9229 - Vote By Mail	48	46	460	106	0	0	12	94
Precinct 9229 - Election Day	54	43	119	106	0	0	9	97
Precinct 9229	102	89	579	212	0	0	21	191
Precinct 9231 - Vote By Mail	78	43	725	133	0	0	12	121
Precinct 9231 - Election Day	125	64	237	208	0	0	19	189
Precinct 9231	203	107	962	341	0	0	31	310
Precinct 9232 - Vote By Mail	50	43	608	98	0	0	5	93
Precinct 9232 - Election Day	86	44	126	140	0	0	10	130
Precinct 9232	136	87	734	238	0	0	15	223
Precinct 9233 - Vote By Mail	59	71	668	140	0	0	10	130
Precinct 9233 - Election Day	76	48	150	141	0	0	17	124
Precinct 9233	135	119	818	281	0	0	27	254
Precinct 9234 - Vote By Mail	70	54	643	134	0	0	10	124
Precinct 9234 - Election Day	58	39	91	112	0	0	15	97
Precinct 9234	128	93	734	246	0	0	25	221
Precinct 9235 - Vote By Mail	60	75	703	143	0	0	8	135
Precinct 9235 - Election Day	65	60	160	140	0	0	15	125
Precinct 9235	125	135	863	283	0	0	23	260
Precinct 9236 - Vote By Mail	59	42	538	114	0	0	13	101
Precinct 9236 - Election Day	57	31	135	101	0	0	13	88
Precinct 9236	116	73	673	215	0	0	26	189
Precinct 9237 - Vote By Mail	64	57	778	129	0	0	8	121
Precinct 9237 - Election Day	72	48	119	134	0	0	14	120
Precinct 9237	136	105	897	263	0	0	22	241
Precinct 9238 - Vote By Mail	57	54	686	126	0	0	15	111
Precinct 9238 - Election Day	64	41	119	118	0	0	13	105
Precinct 9238	121	95	805	244	0	0	28	216
Precinct 9239 - Vote By Mail	85	72	740	176	0	0	19	157
Precinct 9239 - Election Day	59	45	124	117	0	0	13	104
Precinct 9239	144	117	864	293	0	0	32	261
Precinct 9241 - Vote By Mail	90	60	819	156	0	0	6	150
Precinct 9241 - Election Day	90	38	141	139	0	0	11	128
Precinct 9241	180	98	960	295	0	0	17	278
Precinct 9242 - Vote By Mail	73	39	771	125	0	0	13	112
Precinct 9242 - Election Day	103	38	172	155	0	0	14	141
Precinct 9242	176	77	943	280	0	0	27	253
Precinct 9243 - Vote By Mail	36	32	480	75	0	0	7	68
Precinct 9243 - Election Day	67	33	123	113	0	0	13	100
Precinct 9243	103	65	603	188	0	0	20	168
Precinct 9244 - Vote By Mail	71	30	753	114	0	0	13	101
Precinct 9244 - Election Day	87	27	157	121	0	0	7	114
Precinct 9244	158	57	910	235	0	0	20	215
Precinct 9245 - Vote By Mail	64	32	615	105	0	0	9	96
