Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7861 - Election Day	124	36	164	171	0	0	11	160
Precinct 7861	427	140	863	602	0	0	35	567
Precinct 7862 - Vote By Mail	290	82	669	400	0	0	28	372
Precinct 7862 - Election Day	140	48	195	198	0	0	10	188
Precinct 7862	430	130	864	598	0	0	38	560
Precinct 7863 - Vote By Mail	265	76	693	371	0	0	30	341
Precinct 7863 - Election Day	158	40	208	205	0	0	7	198
Precinct 7863	423	116	901	576	0	0	37	539
Precinct 7864 - Vote By Mail	248	92	661	374	0	0	34	340
Precinct 7864 - Election Day	106	38	153	157	0	0	13	144
Precinct 7864	354	130	814	531	0	0	47	484
Precinct 7865 - Vote By Mail	278	89	677	408	0	0	41	367
Precinct 7865 - Election Day	119	30	163	157	0	0	8	149
Precinct 7865	397	119	840	565	0	0	49	516
Precinct 7866 - Vote By Mail	258	157	690	446	0	0	31	415
Precinct 7866 - Election Day	88	45	158	141	0	0	8	133
Precinct 7866	346	202	848	587	0	0	39	548
Precinct 7867 - Vote By Mail	327	116	766	470	0	0	27	443
Precinct 7867 - Election Day	121	45	212	182	0	0	16	166
Precinct 7867	448	161	978	652	0	0	43	609
Precinct 7868 - Vote By Mail	245	105	659	374	0	0	24	350
Precinct 7868 - Election Day	105	44	217	161	0	0	12	149
Precinct 7868	350	149	876	535	0	0	36	499
Precinct 7869 - Vote By Mail	305	114	683	440	0	0	21	419
Precinct 7869 - Election Day	132	41	178	190	0	0	17	173
Precinct 7869	437	155	861	630	0	0	38	592
Precinct 7871 - Vote By Mail	329	101	702	463	0	0	33	430
Precinct 7871 - Election Day	97	50	200	157	0	0	10	147
Precinct 7871	426	151	902	620	0	0	43	577
Precinct 7872 - Vote By Mail	281	111	675	420	0	0	28	392
Precinct 7872 - Election Day	124	50	199	185	0	0	11	174
Precinct 7872	405	161	874	605	0	0	39	566
Precinct 7873 - Vote By Mail	303	112	689	444	0	0	29	415
Precinct 7873 - Election Day	148	46	202	213	0	0	19	194
Precinct 7873	451	158	891	657	0	0	48	609
Precinct 7874 - Vote By Mail	136	44	370	189	0	0	9	180
Precinct 7874 - Election Day	76	23	119	107	0	0	8	99
Precinct 7874	212	67	489	296	0	0	17	279
Precinct 7875 - Vote By Mail	158	75	500	252	0	0	19	233
Precinct 7875 - Election Day	83	26	147	115	0	0	6	109
Precinct 7875	241	101	647	367	0	0	25	342
Precinct 7876 - Vote By Mail	202	31	462	256	0	0	23	233
Precinct 7876 - Election Day	62	14	106	91	0	0	15	76
Precinct 7876	264	45	568	347	0	0	38	309
Precinct 7901 - Vote By Mail	153	27	399	191	0	0	11	180
Precinct 7901 - Election Day	55	7	150	65	0	0	3	62
Precinct 7901	208	34	549	256	0	0	14	242
Precinct 7902 - Vote By Mail	215	62	680	290	0	0	13	277
Precinct 7902 - Election Day	113	21	232	141	0	0	7	134
Precinct 7902	328	83	912	431	0	0	20	411
Precinct 7903 - Vote By Mail	217	50	623	284	0	0	17	267
Precinct 7903 - Election Day	94	19	229	123	0	0	10	113
Precinct 7903	311	69	852	407	0	0	27	380
Precinct 7904 - Vote By Mail	213	63	680	297	0	0	21	276
Precinct 7904 - Election Day	93	16	157	118	0	0	9	109
Precinct 7904	306	79	837	415	0	0	30	385
Precinct 7905 - Vote By Mail	272	60	684	356	0	1	23	332
Precinct 7905 - Election Day	141	34	191	183	0	0	8	175
Precinct 7905	413	94	875	539	0	1	31	507
Precinct 7906 - Vote By Mail	229	37	599	283	0	0	17	266
Precinct 7906 - Election Day	93	10	187	117	0	0	14	103
Precinct 7906	322	47	786	400	0	0	31	369
Precinct 7907 - Vote By Mail	277	50	704	343	0	0	16	327
Precinct 7907 - Election Day	128	22	238	164	0	0	14	150
Precinct 7907	405	72	942	507	0	0	30	477
Precinct 7908 - Vote By Mail	263	81	752	365	0	0	21	344
Precinct 7908 - Election Day	129	26	240	169	0	0	14	155
Precinct 7908	392	107	992	534	0	0	35	499
Precinct 7909 - Vote By Mail	252	37	558	310	0	0	21	289
Precinct 7909 - Election Day	107	26	185	140	0	1	6	133
Precinct 7909	359	63	743	450	0	1	27	422
Precinct 7911 - Vote By Mail	229	71	666	320	0	0	20	300
Precinct 7911 - Election Day	97	22	205	129	0	0	10	119
Precinct 7911	326	93	871	449	0	0	30	419
Precinct 7912 - Vote By Mail	299	52	800	370	0	0	19	351
Precinct 7912 - Election Day	125	31	259	177	0	0	21	156
Precinct 7912	424	83	1,059	547	0	0	40	507
Precinct 7913 - Vote By Mail	272	67	660	350	0	0	11	339
Precinct 7913 - Election Day	164	42	263	214	0	0	8	206
Precinct 7913	436	109	923	564	0	0	19	545
Precinct 7914 - Vote By Mail	287	72	715	389	0	1	29	359
Precinct 7914 - Election Day	102	26	187	142	0	0	14	128
Precinct 7914	389	98	902	531	0	1	43	487
Precinct 7915 - Vote By Mail	216	54	605	290	0	0	20	270
Precinct 7915 - Election Day	136	38	238	181	0	1	6	174
Precinct 7915	352	92	843	471	0	1	26	444
Precinct 7916 - Vote By Mail	263	54	639	334	0	0	17	317
Precinct 7916 - Election Day	137	14	219	161	0	0	10	151
Precinct 7916	400	68	858	495	0	0	27	468
Precinct 7917 - Vote By Mail	279	57	716	356	0	0	20	336
Precinct 7917 - Election Day	154	28	271	187	0	0	5	182
Precinct 7917	433	85	987	543	0	0	25	518
Precinct 7918 - Vote By Mail	234	41	597	297	0	1	21	275
Precinct 7918 - Election Day	111	27	227	144	0	0	6	138
Precinct 7918	345	68	824	441	0	1	27	413
Precinct 7919 - Vote By Mail	235	55	608	309	0	0	19	290
Precinct 7919 - Election Day	143	23	258	176	0	0	10	166
Precinct 7919	378	78	866	485	0	0	29	456
Precinct 7921 - Vote By Mail	228	64	682	309	0	0	17	292
Precinct 7921 - Election Day	79	19	229	102	0	0	4	98
Precinct 7921	307	83	911	411	0	0	21	390
Precinct 7922 - Vote By Mail	231	63	648	314	0	0	20	294
Precinct 7922 - Election Day	119	27	210	155	0	0	9	146
Precinct 7922	350	90	858	469	0	0	29	440
Precinct 7923 - Vote By Mail	242	73	666	336	0	1	20	315
Precinct 7923 - Election Day	135	27	214	171	0	0	9	162
Precinct 7923	377	100	880	507	0	1	29	477
Precinct 7924 - Vote By Mail	224	63	649	302	0	0	15	287
Precinct 7924 - Election Day	93	26	202	124	0	0	5	119
Precinct 7924	317	89	851	426	0	0	20	406
Precinct 7925 - Vote By Mail	166	41	434	225	0	0	18	207
Precinct 7925 - Election Day	67	18	110	89	0	0	4	85
Precinct 7925	233	59	544	314	0	0	22	292
Precinct 7926 - Vote By Mail	236	79	610	337	0	0	22	315
Precinct 7926 - Election Day	106	32	178	150	0	0	12	138
Precinct 7926	342	111	788	487	0	0	34	453
Precinct 7927 - Vote By Mail	252	54	580	334	0	0	28	306
Precinct 7927 - Election Day	118	29	162	153	0	0	6	147
Precinct 7927	370	83	742	487	0	0	34	453
Precinct 7928 - Vote By Mail	304	68	700	395	0	0	23	372
Precinct 7928 - Election Day	167	37	217	208	0	0	4	204
Precinct 7928	471	105	917	603	0	0	27	576
Precinct 7929 - Vote By Mail	301	100	678	422	0	0	21	401
Precinct 7929 - Election Day	114	44	169	171	0	0	13	158
Precinct 7929	415	144	847	593	0	0	34	559
Precinct 7931 - Vote By Mail	277	67	610	376	0	0	32	344
Precinct 7931 - Election Day	109	29	141	150	0	0	12	138
Precinct 7931	386	96	751	526	0	0	44	482
Precinct 7932 - Vote By Mail	176	82	443	277	0	0	19	258
Precinct 7932 - Election Day	61	25	118	96	0	0	10	86
Precinct 7932	237	107	561	373	0	0	29	344
Precinct 7933 MB - Vote By Mail	3	3	9	6	0	0	0	6
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	3	3	8	6	0	0	0	6
Precinct 7934 - Vote By Mail	297	78	702	408	0	0	33	375
Precinct 7934 - Election Day	117	20	182	155	0	0	18	137
Precinct 7934	414	98	884	563	0	0	51	512
Precinct 7935 - Vote By Mail	325	78	716	435	0	0	32	403
Precinct 7935 - Election Day	176	29	227	225	0	1	19	205
Precinct 7935	501	107	943	660	0	1	51	608
Precinct 7936 - Vote By Mail	273	67	620	369	0	0	29	340
Precinct 7936 - Election Day	170	43	236	220	0	0	7	213
Precinct 7936	443	110	856	589	0	0	36	553
Precinct 7937 - Vote By Mail	292	83	698	406	0	0	31	375
Precinct 7937 - Election Day	140	23	202	171	0	0	8	163
Precinct 7937	432	106	900	577	0	0	39	538
Precinct 7938 - Vote By Mail	217	64	536	301	0	0	20	281
Precinct 7938 - Election Day	94	22	215	121	0	0	5	116
Precinct 7938	311	86	751	422	0	0	25	397
Precinct 7939 - Vote By Mail	218	50	481	289	0	0	21	268
Precinct 7939 - Election Day	143	36	205	191	0	0	12	179
Precinct 7939	361	86	686	480	0	0	33	447
Precinct 7941 - Vote By Mail	223	59	576	304	0	0	22	282
Precinct 7941 - Election Day	120	37	196	171	0	0	14	157
Precinct 7941	343	96	772	475	0	0	36	439
Precinct 7942 - Vote By Mail	227	80	658	330	0	0	23	307
Precinct 7942 - Election Day	99	34	274	141	0	0	8	133
Precinct 7942	326	114	932	471	0	0	31	440
Precinct 7943 - Vote By Mail	243	104	687	367	0	0	20	347
Precinct 7943 - Election Day	99	44	213	156	0	0	13	143
Precinct 7943	342	148	900	523	0	0	33	490
Precinct 7944 - Vote By Mail	236	72	584	340	0	0	32	308
Precinct 7944 - Election Day	141	44	230	196	0	0	11	185
Precinct 7944	377	116	814	536	0	0	43	493
Precinct 7945 - Vote By Mail	228	85	726	337	0	0	24	313
Precinct 7945 - Election Day	54	19	228	83	0	0	10	73
Precinct 7945	282	104	954	420	0	0	34	386
Precinct 7946 - Vote By Mail	201	147	779	365	0	0	17	348
Precinct 7946 - Election Day	78	27	206	115	0	0	10	105
Precinct 7946	279	174	985	480	0	0	27	453
Precinct 7947 - Vote By Mail	172	134	792	332	0	0	26	306
Precinct 7947 - Election Day	56	32	194	94	0	0	6	88
Precinct 7947	228	166	986	426	0	0	32	394
Precinct 7948 - Vote By Mail	207	139	730	373	0	0	27	346
Precinct 7948 - Election Day	71	43	200	119	0	0	5	114
Precinct 7948	278	182	930	492	0	0	32	460
Precinct 7949 - Vote By Mail	104	114	484	233	0	0	15	218
Precinct 7949 - Election Day	31	19	106	56	0	0	6	50
Precinct 7949	135	133	590	289	0	0	21	268
Precinct 7951 - Vote By Mail	187	151	731	365	0	0	27	338
Precinct 7951 - Election Day	54	30	156	90	0	0	6	84
Precinct 7951	241	181	887	455	0	0	33	422
Precinct 7952 - Vote By Mail	141	128	730	292	0	0	23	269
Precinct 7952 - Election Day	47	30	182	86	0	0	9	77
Precinct 7952	188	158	912	378	0	0	32	346
Precinct 7953 - Vote By Mail	154	156	669	331	0	0	21	310
Precinct 7953 - Election Day	60	42	161	106	0	0	4	102
Precinct 7953	214	198	830	437	0	0	25	412
Precinct 7955 - Vote By Mail	187	136	774	350	0	0	27	323
Precinct 7955 - Election Day	52	34	173	98	0	0	12	86
Precinct 7955	239	170	947	448	0	0	39	409
Precinct 7956 - Vote By Mail	135	117	699	266	0	0	14	252
Precinct 7956 - Election Day	23	14	170	39	0	0	2	37
Precinct 7956	158	131	869	305	0	0	16	289
Precinct 7957 - Vote By Mail	164	79	538	261	0	0	18	243
Precinct 7957 - Election Day	54	21	135	85	0	0	10	75
Precinct 7957	218	100	673	346	0	0	28	318
Precinct 7958 MB - Vote By Mail	57	41	320	104	0	0	6	98
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0
Precinct 7958 MB	57	41	297	104	0	0	6	98
Precinct 7959 - Vote By Mail	167	41	541	230	0	0	22	208
Precinct 7959 - Election Day	56	5	145	68	0	0	7	61
Precinct 7959	223	46	686	298	0	0	29	269
Precinct 9001 MB - Vote By Mail	67	27	314	100	0	0	6	94
Precinct 9001 MB - Election Day	0	0	-30	0	0	0	0	0
Precinct 9001 MB	67	27	284	100	0	0	6	94
Precinct 9101 - Vote By Mail	230	124	712	377	0	0	23	354
Precinct 9101 - Election Day	112	59	201	193	0	0	22	171
Precinct 9101	342	183	913	570	0	0	45	525
Precinct 9102 - Vote By Mail	251	114	788	393	0	0	28	365
Precinct 9102 - Election Day	120	40	204	173	0	0	13	160
Precinct 9102	371	154	992	566	0	0	41	525
Precinct 9103 - Vote By Mail	227	118	719	381	0	0	36	345
Precinct 9103 - Election Day	117	55	238	190	0	0	18	172
Precinct 9103	344	173	957	571	0	0	54	517
Precinct 9104 - Vote By Mail	244	111	810	381	0	0	26	355
Precinct 9104 - Election Day	122	39	220	178	0	0	17	161
Precinct 9104	366	150	1,030	559	0	0	43	516
Precinct 9105 - Vote By Mail	249	141	719	413	0	0	23	390
Precinct 9105 - Election Day	135	62	199	221	0	0	24	197
Precinct 9105	384	203	918	634	0	0	47	587
Precinct 9106 - Vote By Mail	257	110	748	397	0	0	30	367
Precinct 9106 - Election Day	132	65	198	223	0	0	26	197
Precinct 9106	389	175	946	620	0	0	56	564
Precinct 9107 - Vote By Mail	200	77	636	305	0	1	27	277
Precinct 9107 - Election Day	112	35	208	165	0	0	18	147
Precinct 9107	312	112	844	470	0	1	45	424
Precinct 9108 - Vote By Mail	220	81	610	336	0	0	35	301
Precinct 9108 - Election Day	96	35	200	140	0	0	9	131
Precinct 9108	316	116	810	476	0	0	44	432
Precinct 9109 - Vote By Mail	195	77	672	300	0	0	28	272
Precinct 9109 - Election Day	135	50	211	196	0	0	11	185
Precinct 9109	330	127	883	496	0	0	39	457
Precinct 9111 - Vote By Mail	219	69	639	316	0	0	28	288
Precinct 9111 - Election Day	111	37	195	169	0	0	21	148
Precinct 9111	330	106	834	485	0	0	49	436
Precinct 9112 - Vote By Mail	237	92	742	351	0	0	22	329
Precinct 9112 - Election Day	139	53	219	204	0	0	12	192
Precinct 9112	376	145	961	555	0	0	34	521
Precinct 9113 - Vote By Mail	245	96	796	371	0	1	29	341
Precinct 9113 - Election Day	145	71	208	241	0	0	25	216
Precinct 9113	390	167	1,004	612	0	1	54	557
Precinct 9114 - Vote By Mail	193	80	659	290	0	0	17	273
Precinct 9114 - Election Day	142	23	231	182	0	0	17	165
Precinct 9114	335	103	890	472	0	0	34	438
Precinct 9115 - Vote By Mail	214	83	699	322	0	0	25	297
Precinct 9115 - Election Day	121	37	182	179	0	0	21	158
Precinct 9115	335	120	881	501	0	0	46	455
Precinct 9116 - Vote By Mail	238	83	782	345	0	0	24	321
Precinct 9116 - Election Day	124	35	179	174	0	0	15	159
Precinct 9116	362	118	961	519	0	0	39	480
Precinct 9117 - Vote By Mail	187	118	629	326	0	0	21	305
Precinct 9117 - Election Day	124	62	171	195	0	0	9	186
Precinct 9117	311	180	800	521	0	0	30	491
Precinct 9118 - Vote By Mail	200	115	742	340	0	0	25	315
Precinct 9118 - Election Day	147	51	242	223	0	0	25	198
Precinct 9118	347	166	984	563	0	0	50	513
Precinct 9119 - Vote By Mail	209	152	703	387	0	0	26	361
Precinct 9119 - Election Day	102	38	197	156	0	0	16	140
Precinct 9119	311	190	900	543	0	0	42	501
Precinct 9121 - Vote By Mail	192	125	735	335	0	0	18	317
Precinct 9121 - Election Day	113	59	218	184	0	0	12	172
Precinct 9121	305	184	953	519	0	0	30	489
Precinct 9122 - Vote By Mail	200	137	775	364	0	0	27	337
Precinct 9122 - Election Day	95	43	192	160	0	0	22	138
Precinct 9122	295	180	967	524	0	0	49	475
Precinct 9123 - Vote By Mail	197	101	661	319	0	0	21	298
Precinct 9123 - Election Day	122	46	191	187	0	0	19	168
Precinct 9123	319	147	852	506	0	0	40	466
Precinct 9124 - Vote By Mail	214	119	736	351	0	0	18	333
Precinct 9124 - Election Day	110	41	167	159	0	0	8	151
Precinct 9124	324	160	903	510	0	0	26	484
Precinct 9125 - Vote By Mail	227	110	681	358	0	0	21	337
Precinct 9125 - Election Day	94	45	188	152	0	0	13	139
Precinct 9125	321	155	869	510	0	0	34	476
Precinct 9126 - Vote By Mail	214	140	819	385	0	0	31	354
Precinct 9126 - Election Day	127	58	194	200	0	0	15	185
Precinct 9126	341	198	1,013	585	0	0	46	539
Precinct 9127 - Vote By Mail	230	110	748	380	0	0	40	340
Precinct 9127 - Election Day	150	55	223	220	0	0	15	205
Precinct 9127	380	165	971	600	0	0	55	545
Precinct 9128 - Vote By Mail	203	109	628	333	0	0	21	312
Precinct 9128 - Election Day	116	62	190	195	0	0	17	178
Precinct 9128	319	171	818	528	0	0	38	490
Precinct 9129 - Vote By Mail	198	58	587	271	0	0	15	256
Precinct 9129 - Election Day	109	39	151	153	0	0	5	148
Precinct 9129	307	97	738	424	0	0	20	404
Precinct 9131 - Vote By Mail	189	80	596	285	0	0	16	269
Precinct 9131 - Election Day	107	33	138	152	0	0	12	140
Precinct 9131	296	113	734	437	0	0	28	409
Precinct 9132 - Vote By Mail	185	55	627	262	0	0	22	240
Precinct 9132 - Election Day	122	30	194	172	0	0	20	152
Precinct 9132	307	85	821	434	0	0	42	392
Precinct 9133 - Vote By Mail	230	118	808	381	0	0	33	348
Precinct 9133 - Election Day	149	48	209	211	0	0	14	197
Precinct 9133	379	166	1,017	592	0	0	47	545
Precinct 9134 - Vote By Mail	196	112	736	327	0	0	19	308
Precinct 9134 - Election Day	71	25	155	103	0	0	7	96
Precinct 9134	267	137	891	430	0	0	26	404
Precinct 9135 - Vote By Mail	183	100	640	304	0	0	21	283
Precinct 9135 - Election Day	101	43	182	154	0	0	10	144
Precinct 9135	284	143	822	458	0	0	31	427
Precinct 9136 - Vote By Mail	229	105	706	368	0	0	34	334
Precinct 9136 - Election Day	106	39	212	162	0	0	17	145
Precinct 9136	335	144	918	530	0	0	51	479
Precinct 9137 - Vote By Mail	227	125	806	387	0	0	35	352
Precinct 9137 - Election Day	119	42	209	175	0	0	14	161
Precinct 9137	346	167	1,015	562	0	0	49	513
Precinct 9138 - Vote By Mail	229	141	770	398	0	0	28	370
Precinct 9138 - Election Day	97	39	175	149	0	0	13	136
Precinct 9138	326	180	945	547	0	0	41	506
Precinct 9139 - Vote By Mail	233	159	828	422	0	0	30	392
Precinct 9139 - Election Day	98	62	190	174	0	0	14	160
Precinct 9139	331	221	1,018	596	0	0	44	552
Precinct 9141 - Vote By Mail	247	134	789	418	0	0	37	381
Precinct 9141 - Election Day	103	53	184	172	0	0	16	156
Precinct 9141	350	187	973	590	0	0	53	537
Precinct 9142 - Vote By Mail	240	102	747	364	0	0	22	342
Precinct 9142 - Election Day	143	43	239	204	0	0	18	186
Precinct 9142	383	145	986	568	0	0	40	528
Precinct 9143 - Vote By Mail	192	146	705	359	0	0	21	338
Precinct 9143 - Election Day	114	46	209	170	0	0	10	160
Precinct 9143	306	192	914	529	0	0	31	498
Precinct 9144 - Vote By Mail	219	135	767	376	0	0	22	354
Precinct 9144 - Election Day	147	49	203	213	0	0	17	196
Precinct 9144	366	184	970	589	0	0	39	550
Precinct 9145 - Vote By Mail	228	87	681	334	0	0	19	315
Precinct 9145 - Election Day	125	38	194	176	0	0	13	163
Precinct 9145	353	125	875	510	0	0	32	478
Precinct 9146 - Vote By Mail	264	62	725	353	0	0	27	326
Precinct 9146 - Election Day	122	47	160	189	0	0	20	169
Precinct 9146	386	109	885	542	0	0	47	495
Precinct 9147 - Vote By Mail	258	85	765	373	0	0	30	343
Precinct 9147 - Election Day	145	46	225	208	0	0	17	191
Precinct 9147	403	131	990	581	0	0	47	534
Precinct 9148 - Vote By Mail	273	99	779	397	0	0	25	372
Precinct 9148 - Election Day	149	55	235	226	0	0	22	204
Precinct 9148	422	154	1,014	623	0	0	47	576
Precinct 9149 - Vote By Mail	262	99	813	384	0	0	23	361
Precinct 9149 - Election Day	173	58	178	248	0	0	17	231
Precinct 9149	435	157	991	632	0	0	40	592
Precinct 9151 - Vote By Mail	238	81	693	351	0	0	32	319
Precinct 9151 - Election Day	75	32	168	114	0	0	7	107
Precinct 9151	313	113	861	465	0	0	39	426
Precinct 9152 - Vote By Mail	135	47	550	196	0	0	14	182
Precinct 9152 - Election Day	100	27	187	142	0	1	14	127
Precinct 9152	235	74	737	338	0	1	28	309
Precinct 9201 - Vote By Mail	271	60	785	357	0	0	26	331
Precinct 9201 - Election Day	169	37	186	226	0	0	20	206
Precinct 9201	440	97	971	583	0	0	46	537
Precinct 9202 - Vote By Mail	236	90	819	368	0	0	42	326
Precinct 9202 - Election Day	154	49	177	223	0	0	20	203
Precinct 9202	390	139	996	591	0	0	62	529
Precinct 9203 - Vote By Mail	166	149	847	373	0	0	58	315
Precinct 9203 - Election Day	96	67	155	188	0	0	25	163
Precinct 9203	262	216	1,002	561	0	0	83	478
Precinct 9204 - Vote By Mail	161	114	686	309	0	0	34	275
Precinct 9204 - Election Day	103	67	176	195	0	0	25	170
Precinct 9204	264	181	862	504	0	0	59	445
Precinct 9205 - Vote By Mail	159	88	621	288	0	0	41	247
Precinct 9205 - Election Day	78	47	115	150	0	0	25	125
Precinct 9205	237	135	736	438	0	0	66	372
Precinct 9206 - Vote By Mail	166	146	741	350	0	2	36	312
Precinct 9206 - Election Day	96	60	188	194	0	0	38	156
Precinct 9206	262	206	929	544	0	2	74	468
Precinct 9207 - Vote By Mail	195	146	824	369	0	0	28	341
Precinct 9207 - Election Day	107	62	165	192	0	0	23	169
Precinct 9207	302	208	989	561	0	0	51	510
Precinct 9208 - Vote By Mail	220	101	808	357	0	0	36	321
Precinct 9208 - Election Day	103	54	179	179	0	0	22	157
Precinct 9208	323	155	987	536	0	0	58	478
Precinct 9209 - Vote By Mail	146	104	615	275	0	0	25	250
Precinct 9209 - Election Day	91	51	156	170	0	0	28	142
Precinct 9209	237	155	771	445	0	0	53	392
Precinct 9211 - Vote By Mail	178	103	730	314	0	1	32	281
Precinct 9211 - Election Day	95	43	161	154	0	0	16	138
Precinct 9211	273	146	891	468	0	1	48	419
Precinct 9212 - Vote By Mail	169	87	671	284	0	1	27	256
Precinct 9212 - Election Day	95	40	137	170	0	0	35	135
Precinct 9212	264	127	808	454	0	1	62	391
Precinct 9213 - Vote By Mail	217	94	776	349	0	1	37	311
Precinct 9213 - Election Day	112	59	161	195	0	0	24	171
Precinct 9213	329	153	937	544	0	1	61	482
Precinct 9214 - Vote By Mail	127	93	517	236	0	0	16	220
Precinct 9214 - Election Day	62	50	110	135	0	0	23	112
Precinct 9214	189	143	627	371	0	0	39	332
Precinct 9215 - Vote By Mail	147	83	524	246	0	0	16	230
Precinct 9215 - Election Day	67	49	120	131	0	0	15	116
Precinct 9215	214	132	644	377	0	0	31	346
Precinct 9216 - Vote By Mail	161	70	669	264	0	0	33	231
Precinct 9216 - Election Day	116	39	155	172	0	0	17	155
Precinct 9216	277	109	824	436	0	0	50	386
Precinct 9217 - Vote By Mail	157	96	588	268	0	0	15	253
Precinct 9217 - Election Day	85	39	117	133	0	0	9	124
Precinct 9217	242	135	705	401	0	0	24	377
Precinct 9218 - Vote By Mail	176	72	652	278	0	0	30	248
Precinct 9218 - Election Day	112	37	164	158	0	0	9	149
Precinct 9218	288	109	816	436	0	0	39	397
Precinct 9219 - Vote By Mail	187	73	646	288	0	0	28	260
Precinct 9219 - Election Day	100	47	144	168	0	0	21	147
Precinct 9219	287	120	790	456	0	0	49	407
Precinct 9221 - Vote By Mail	134	169	562	322	0	0	19	303
Precinct 9221 - Election Day	65	56	89	140	0	0	19	121
Precinct 9221	199	225	651	462	0	0	38	424
Precinct 9222 - Vote By Mail	214	126	773	373	0	0	33	340
Precinct 9222 - Election Day	100	53	137	174	0	0	21	153
Precinct 9222	314	179	910	547	0	0	54	493
Precinct 9223 - Vote By Mail	151	98	558	266	0	1	16	249
Precinct 9223 - Election Day	69	32	109	113	0	0	12	101
Precinct 9223	220	130	667	379	0	1	28	350
Precinct 9224 - Vote By Mail	217	135	768	380	0	0	28	352
Precinct 9224 - Election Day	92	52	181	166	0	0	22	144
Precinct 9224	309	187	949	546	0	0	50	496
Precinct 9225 - Vote By Mail	205	67	757	303	0	0	31	272
Precinct 9225 - Election Day	140	52	169	219	0	1	26	192
Precinct 9225	345	119	926	522	0	1	57	464
Precinct 9226 - Vote By Mail	201	114	741	355	0	0	40	315
Precinct 9226 - Election Day	93	42	155	148	0	0	13	135
Precinct 9226	294	156	896	503	0	0	53	450
Precinct 9227 - Vote By Mail	171	166	605	371	0	0	34	337
Precinct 9227 - Election Day	87	52	124	149	0	0	10	139
Precinct 9227	258	218	729	520	0	0	44	476
Precinct 9228 - Vote By Mail	143	146	578	314	0	0	25	289
Precinct 9228 - Election Day	93	66	160	179	0	0	20	159
Precinct 9228	236	212	738	493	0	0	45	448
Precinct 9229 - Vote By Mail	137	95	460	257	0	0	25	232
Precinct 9229 - Election Day	59	49	119	122	0	0	14	108
Precinct 9229	196	144	579	379	0	0	39	340
Precinct 9231 - Vote By Mail	218	109	726	352	0	0	25	327
Precinct 9231 - Election Day	148	81	236	255	0	0	26	229
Precinct 9231	366	190	962	607	0	0	51	556
Precinct 9232 - Vote By Mail	159	111	608	293	0	0	23	270
Precinct 9232 - Election Day	92	52	126	155	0	0	11	144
Precinct 9232	251	163	734	448	0	0	34	414
Precinct 9233 - Vote By Mail	145	151	668	330	0	0	34	296
Precinct 9233 - Election Day	91	67	150	186	0	0	28	158
Precinct 9233	236	218	818	516	0	0	62	454
Precinct 9234 - Vote By Mail	179	120	643	319	0	0	20	299
Precinct 9234 - Election Day	73	50	91	144	0	0	21	123
Precinct 9234	252	170	734	463	0	0	41	422
Precinct 9235 - Vote By Mail	161	168	703	365	0	1	35	329
Precinct 9235 - Election Day	93	75	160	194	0	0	26	168
Precinct 9235	254	243	863	559	0	1	61	497
Precinct 9236 - Vote By Mail	167	89	537	282	0	0	26	256
Precinct 9236 - Election Day	71	45	136	137	0	0	21	116
Precinct 9236	238	134	673	419	0	0	47	372
Precinct 9237 - Vote By Mail	223	135	779	395	0	0	37	358
Precinct 9237 - Election Day	96	66	118	182	0	0	20	162
Precinct 9237	319	201	897	577	0	0	57	520
Precinct 9238 - Vote By Mail	171	123	687	330	0	0	36	294
Precinct 9238 - Election Day	97	57	118	174	0	0	20	154
Precinct 9238	268	180	805	504	0	0	56	448
Precinct 9239 - Vote By Mail	208	130	740	390	0	1	51	338
Precinct 9239 - Election Day	79	53	124	157	0	0	25	132
Precinct 9239	287	183	864	547	0	1	76	470
Precinct 9241 - Vote By Mail	246	121	819	403	0	0	36	367
Precinct 9241 - Election Day	128	50	141	195	0	0	17	178
Precinct 9241	374	171	960	598	0	0	53	545
Precinct 9242 - Vote By Mail	224	82	771	348	0	0	42	306
Precinct 9242 - Election Day	135	50	172	213	0	0	28	185
Precinct 9242	359	132	943	561	0	0	70	491
Precinct 9243 - Vote By Mail	145	76	480	241	0	0	20	221
Precinct 9243 - Election Day	74	46	123	138	0	0	18	120
Precinct 9243	219	122	603	379	0	0	38	341
Precinct 9244 - Vote By Mail	232	109	756	394	0	0	53	341
Precinct 9244 - Election Day	120	47	154	182	0	0	15	167
Precinct 9244	352	156	910	576	0	0	68	508
Precinct 9245 - Vote By Mail	166	102	616	300	0	0	32	268
Precinct 9245 - Election Day	76	39	98	127	0	0	12	115
Precinct 9245	242	141	714	427	0	0	44	383
Precinct 9246 - Vote By Mail	245	147	815	430	0	0	38	392
Precinct 9246 - Election Day	112	54	155	194	0	0	28	166
Precinct 9246	357	201	970	624	0	0	66	558
Precinct 9247 - Vote By Mail	235	113	764	380	0	0	32	348
Precinct 9247 - Election Day	126	46	148	204	0	1	31	172
Precinct 9247	361	159	912	584	0	1	63	520
Precinct 9248 - Vote By Mail	244	76	757	358	0	0	38	320
Precinct 9248 - Election Day	130	39	150	190	0	0	21	169
Precinct 9248	374	115	907	548	0	0	59	489
