Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7861 - Election Day	124	36	164	171	0	0	11	160
Precinct 7861	427	140	863	603	0	0	36	567
Precinct 7862 - Vote By Mail	291	82	669	401	0	0	28	373
Precinct 7862 - Election Day	140	48	195	198	0	0	10	188
Precinct 7862	431	130	864	599	0	0	38	561
Precinct 7863 - Vote By Mail	266	77	693	373	0	0	30	343
Precinct 7863 - Election Day	160	41	208	208	0	0	7	201
Precinct 7863	426	118	901	581	0	0	37	544
Precinct 7864 - Vote By Mail	248	92	661	374	0	0	34	340
Precinct 7864 - Election Day	106	38	153	157	0	0	13	144
Precinct 7864	354	130	814	531	0	0	47	484
Precinct 7865 - Vote By Mail	278	89	677	408	0	0	41	367
Precinct 7865 - Election Day	121	30	163	160	0	0	9	151
Precinct 7865	399	119	840	568	0	0	50	518
Precinct 7866 - Vote By Mail	258	157	690	446	0	0	31	415
Precinct 7866 - Election Day	89	45	158	143	0	0	9	134
Precinct 7866	347	202	848	589	0	0	40	549
Precinct 7867 - Vote By Mail	327	116	766	470	0	0	27	443
Precinct 7867 - Election Day	122	45	212	184	0	0	17	167
Precinct 7867	449	161	978	654	0	0	44	610
Precinct 7868 - Vote By Mail	247	105	659	376	0	0	24	352
Precinct 7868 - Election Day	106	44	217	162	0	0	12	150
Precinct 7868	353	149	876	538	0	0	36	502
Precinct 7869 - Vote By Mail	305	115	683	441	0	0	21	420
Precinct 7869 - Election Day	133	41	178	191	0	0	17	174
Precinct 7869	438	156	861	632	0	0	38	594
Precinct 7871 - Vote By Mail	330	101	702	464	0	0	33	431
Precinct 7871 - Election Day	97	50	200	157	0	0	10	147
Precinct 7871	427	151	902	621	0	0	43	578
Precinct 7872 - Vote By Mail	281	111	675	420	0	0	28	392
Precinct 7872 - Election Day	125	50	199	186	0	0	11	175
Precinct 7872	406	161	874	606	0	0	39	567
Precinct 7873 - Vote By Mail	303	112	689	444	0	0	29	415
Precinct 7873 - Election Day	148	47	202	214	0	0	19	195
Precinct 7873	451	159	891	658	0	0	48	610
Precinct 7874 - Vote By Mail	137	45	370	191	0	0	9	182
Precinct 7874 - Election Day	77	23	119	108	0	0	8	100
Precinct 7874	214	68	489	299	0	0	17	282
Precinct 7875 - Vote By Mail	159	75	500	253	0	0	19	234
Precinct 7875 - Election Day	83	26	147	115	0	0	6	109
Precinct 7875	242	101	647	368	0	0	25	343
Precinct 7876 - Vote By Mail	203	31	462	257	0	0	23	234
Precinct 7876 - Election Day	63	14	106	93	0	0	16	77
Precinct 7876	266	45	568	350	0	0	39	311
Precinct 7901 - Vote By Mail	153	27	399	191	0	0	11	180
Precinct 7901 - Election Day	57	7	150	67	0	0	3	64
Precinct 7901	210	34	549	258	0	0	14	244
Precinct 7902 - Vote By Mail	215	62	680	290	0	0	13	277
Precinct 7902 - Election Day	116	22	232	145	0	0	7	138
Precinct 7902	331	84	912	435	0	0	20	415
Precinct 7903 - Vote By Mail	218	50	623	286	0	0	18	268
Precinct 7903 - Election Day	96	19	229	125	0	0	10	115
Precinct 7903	314	69	852	411	0	0	28	383
Precinct 7904 - Vote By Mail	215	63	680	299	0	0	21	278
Precinct 7904 - Election Day	96	17	157	122	0	0	9	113
Precinct 7904	311	80	837	421	0	0	30	391
Precinct 7905 - Vote By Mail	272	60	684	356	0	1	23	332
Precinct 7905 - Election Day	141	34	191	183	0	0	8	175
Precinct 7905	413	94	875	539	0	1	31	507
Precinct 7906 - Vote By Mail	229	37	599	283	0	0	17	266
Precinct 7906 - Election Day	93	11	187	118	0	0	14	104
Precinct 7906	322	48	786	401	0	0	31	370
Precinct 7907 - Vote By Mail	278	50	704	344	0	0	16	328
Precinct 7907 - Election Day	129	22	238	165	0	0	14	151
Precinct 7907	407	72	942	509	0	0	30	479
Precinct 7908 - Vote By Mail	264	81	752	366	0	0	21	345
Precinct 7908 - Election Day	131	27	240	172	0	0	14	158
Precinct 7908	395	108	992	538	0	0	35	503
Precinct 7909 - Vote By Mail	252	37	558	311	0	0	22	289
Precinct 7909 - Election Day	107	26	185	141	0	1	7	133
Precinct 7909	359	63	743	452	0	1	29	422
Precinct 7911 - Vote By Mail	231	71	666	322	0	0	20	302
Precinct 7911 - Election Day	97	22	205	129	0	0	10	119
Precinct 7911	328	93	871	451	0	0	30	421
Precinct 7912 - Vote By Mail	299	52	800	370	0	0	19	351
Precinct 7912 - Election Day	126	33	259	182	0	0	23	159
Precinct 7912	425	85	1,059	552	0	0	42	510
Precinct 7913 - Vote By Mail	272	67	660	350	0	0	11	339
Precinct 7913 - Election Day	166	42	263	216	0	0	8	208
Precinct 7913	438	109	923	566	0	0	19	547
Precinct 7914 - Vote By Mail	288	72	715	390	0	1	29	360
Precinct 7914 - Election Day	102	26	187	142	0	0	14	128
Precinct 7914	390	98	902	532	0	1	43	488
Precinct 7915 - Vote By Mail	216	54	605	290	0	0	20	270
Precinct 7915 - Election Day	138	38	238	183	0	1	6	176
Precinct 7915	354	92	843	473	0	1	26	446
Precinct 7916 - Vote By Mail	263	54	639	335	0	0	18	317
Precinct 7916 - Election Day	138	14	219	162	0	0	10	152
Precinct 7916	401	68	858	497	0	0	28	469
Precinct 7917 - Vote By Mail	280	57	716	357	0	0	20	337
Precinct 7917 - Election Day	154	28	271	187	0	0	5	182
Precinct 7917	434	85	987	544	0	0	25	519
Precinct 7918 - Vote By Mail	234	41	597	297	0	1	21	275
Precinct 7918 - Election Day	111	28	227	145	0	0	6	139
Precinct 7918	345	69	824	442	0	1	27	414
Precinct 7919 - Vote By Mail	235	55	608	309	0	0	19	290
Precinct 7919 - Election Day	143	24	258	177	0	0	10	167
Precinct 7919	378	79	866	486	0	0	29	457
Precinct 7921 - Vote By Mail	229	64	682	310	0	0	17	293
Precinct 7921 - Election Day	80	19	229	103	0	0	4	99
Precinct 7921	309	83	911	413	0	0	21	392
Precinct 7922 - Vote By Mail	231	63	648	314	0	0	20	294
Precinct 7922 - Election Day	121	27	210	157	0	0	9	148
Precinct 7922	352	90	858	471	0	0	29	442
Precinct 7923 - Vote By Mail	243	73	666	337	0	1	20	316
Precinct 7923 - Election Day	136	27	214	172	0	0	9	163
Precinct 7923	379	100	880	509	0	1	29	479
Precinct 7924 - Vote By Mail	225	63	649	303	0	0	15	288
Precinct 7924 - Election Day	95	26	202	126	0	0	5	121
Precinct 7924	320	89	851	429	0	0	20	409
Precinct 7925 - Vote By Mail	166	41	434	225	0	0	18	207
Precinct 7925 - Election Day	67	18	110	89	0	0	4	85
Precinct 7925	233	59	544	314	0	0	22	292
Precinct 7926 - Vote By Mail	236	79	610	337	0	0	22	315
Precinct 7926 - Election Day	106	32	178	150	0	0	12	138
Precinct 7926	342	111	788	487	0	0	34	453
Precinct 7927 - Vote By Mail	253	54	580	335	0	0	28	307
Precinct 7927 - Election Day	119	29	162	154	0	0	6	148
Precinct 7927	372	83	742	489	0	0	34	455
Precinct 7928 - Vote By Mail	304	68	700	395	0	0	23	372
Precinct 7928 - Election Day	167	37	217	208	0	0	4	204
Precinct 7928	471	105	917	603	0	0	27	576
Precinct 7929 - Vote By Mail	302	101	678	424	0	0	21	403
Precinct 7929 - Election Day	115	44	169	172	0	0	13	159
Precinct 7929	417	145	847	596	0	0	34	562
Precinct 7931 - Vote By Mail	279	67	610	378	0	0	32	346
Precinct 7931 - Election Day	109	29	141	150	0	0	12	138
Precinct 7931	388	96	751	528	0	0	44	484
Precinct 7932 - Vote By Mail	176	82	443	277	0	0	19	258
Precinct 7932 - Election Day	61	25	118	96	0	0	10	86
Precinct 7932	237	107	561	373	0	0	29	344
Precinct 7933 MB - Vote By Mail	3	3	9	6	0	0	0	6
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	3	3	8	6	0	0	0	6
Precinct 7934 - Vote By Mail	298	78	702	409	0	0	33	376
Precinct 7934 - Election Day	117	21	182	156	0	0	18	138
Precinct 7934	415	99	884	565	0	0	51	514
Precinct 7935 - Vote By Mail	326	78	716	436	0	0	32	404
Precinct 7935 - Election Day	178	29	227	227	0	1	19	207
Precinct 7935	504	107	943	663	0	1	51	611
Precinct 7936 - Vote By Mail	274	67	620	370	0	0	29	341
Precinct 7936 - Election Day	171	43	236	221	0	0	7	214
Precinct 7936	445	110	856	591	0	0	36	555
Precinct 7937 - Vote By Mail	292	83	698	406	0	0	31	375
Precinct 7937 - Election Day	141	23	202	172	0	0	8	164
Precinct 7937	433	106	900	578	0	0	39	539
Precinct 7938 - Vote By Mail	217	64	536	301	0	0	20	281
Precinct 7938 - Election Day	94	22	215	121	0	0	5	116
Precinct 7938	311	86	751	422	0	0	25	397
Precinct 7939 - Vote By Mail	218	50	481	289	0	0	21	268
Precinct 7939 - Election Day	143	36	205	191	0	0	12	179
Precinct 7939	361	86	686	480	0	0	33	447
Precinct 7941 - Vote By Mail	223	59	576	304	0	0	22	282
Precinct 7941 - Election Day	121	38	196	173	0	0	14	159
Precinct 7941	344	97	772	477	0	0	36	441
Precinct 7942 - Vote By Mail	229	80	658	333	0	0	24	309
Precinct 7942 - Election Day	99	34	274	141	0	0	8	133
Precinct 7942	328	114	932	474	0	0	32	442
Precinct 7943 - Vote By Mail	244	104	687	368	0	0	20	348
Precinct 7943 - Election Day	100	44	213	158	0	0	14	144
Precinct 7943	344	148	900	526	0	0	34	492
Precinct 7944 - Vote By Mail	238	72	584	342	0	0	32	310
Precinct 7944 - Election Day	142	44	230	197	0	0	11	186
Precinct 7944	380	116	814	539	0	0	43	496
Precinct 7945 - Vote By Mail	229	85	726	338	0	0	24	314
Precinct 7945 - Election Day	55	20	228	85	0	0	10	75
Precinct 7945	284	105	954	423	0	0	34	389
Precinct 7946 - Vote By Mail	202	147	779	366	0	0	17	349
Precinct 7946 - Election Day	78	27	206	115	0	0	10	105
Precinct 7946	280	174	985	481	0	0	27	454
Precinct 7947 - Vote By Mail	172	134	792	332	0	0	26	306
Precinct 7947 - Election Day	56	33	194	95	0	0	6	89
Precinct 7947	228	167	986	427	0	0	32	395
Precinct 7948 - Vote By Mail	207	139	730	373	0	0	27	346
Precinct 7948 - Election Day	71	43	200	119	0	0	5	114
Precinct 7948	278	182	930	492	0	0	32	460
Precinct 7949 - Vote By Mail	104	114	484	233	0	0	15	218
Precinct 7949 - Election Day	31	19	106	57	0	0	7	50
Precinct 7949	135	133	590	290	0	0	22	268
Precinct 7951 - Vote By Mail	188	151	731	366	0	0	27	339
Precinct 7951 - Election Day	54	30	156	90	0	0	6	84
Precinct 7951	242	181	887	456	0	0	33	423
Precinct 7952 - Vote By Mail	141	128	730	292	0	0	23	269
Precinct 7952 - Election Day	47	30	182	86	0	0	9	77
Precinct 7952	188	158	912	378	0	0	32	346
Precinct 7953 - Vote By Mail	154	156	669	331	0	0	21	310
Precinct 7953 - Election Day	60	42	161	106	0	0	4	102
Precinct 7953	214	198	830	437	0	0	25	412
Precinct 7955 - Vote By Mail	187	136	774	350	0	0	27	323
Precinct 7955 - Election Day	52	37	173	101	0	0	12	89
Precinct 7955	239	173	947	451	0	0	39	412
Precinct 7956 - Vote By Mail	136	117	699	267	0	0	14	253
Precinct 7956 - Election Day	26	14	170	42	0	0	2	40
Precinct 7956	162	131	869	309	0	0	16	293
Precinct 7957 - Vote By Mail	164	79	538	261	0	0	18	243
Precinct 7957 - Election Day	54	21	135	85	0	0	10	75
Precinct 7957	218	100	673	346	0	0	28	318
Precinct 7958 MB - Vote By Mail	57	41	320	104	0	0	6	98
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0
Precinct 7958 MB	57	41	297	104	0	0	6	98
Precinct 7959 - Vote By Mail	167	41	541	230	0	0	22	208
Precinct 7959 - Election Day	56	5	145	68	0	0	7	61
Precinct 7959	223	46	686	298	0	0	29	269
Precinct 9001 MB - Vote By Mail	67	27	314	100	0	0	6	94
Precinct 9001 MB - Election Day	0	0	-30	0	0	0	0	0
Precinct 9001 MB	67	27	284	100	0	0	6	94
Precinct 9101 - Vote By Mail	231	124	712	378	0	0	23	355
Precinct 9101 - Election Day	114	59	201	195	0	0	22	173
Precinct 9101	345	183	913	573	0	0	45	528
Precinct 9102 - Vote By Mail	251	114	788	393	0	0	28	365
Precinct 9102 - Election Day	120	41	204	175	0	0	14	161
Precinct 9102	371	155	992	568	0	0	42	526
Precinct 9103 - Vote By Mail	227	118	719	381	0	0	36	345
Precinct 9103 - Election Day	120	56	238	194	0	0	18	176
Precinct 9103	347	174	957	575	0	0	54	521
Precinct 9104 - Vote By Mail	244	111	810	382	0	0	27	355
Precinct 9104 - Election Day	124	40	220	181	0	0	17	164
Precinct 9104	368	151	1,030	563	0	0	44	519
Precinct 9105 - Vote By Mail	249	141	719	413	0	0	23	390
Precinct 9105 - Election Day	137	62	199	223	0	0	24	199
Precinct 9105	386	203	918	636	0	0	47	589
Precinct 9106 - Vote By Mail	257	110	748	397	0	0	30	367
Precinct 9106 - Election Day	134	65	198	225	0	0	26	199
Precinct 9106	391	175	946	622	0	0	56	566
Precinct 9107 - Vote By Mail	200	77	636	305	0	1	27	277
Precinct 9107 - Election Day	112	36	208	166	0	0	18	148
Precinct 9107	312	113	844	471	0	1	45	425
Precinct 9108 - Vote By Mail	221	81	610	337	0	0	35	302
Precinct 9108 - Election Day	98	35	200	143	0	0	10	133
Precinct 9108	319	116	810	480	0	0	45	435
Precinct 9109 - Vote By Mail	195	77	672	300	0	0	28	272
Precinct 9109 - Election Day	136	51	211	199	0	0	12	187
Precinct 9109	331	128	883	499	0	0	40	459
Precinct 9111 - Vote By Mail	220	69	639	317	0	0	28	289
Precinct 9111 - Election Day	112	37	195	170	0	0	21	149
Precinct 9111	332	106	834	487	0	0	49	438
Precinct 9112 - Vote By Mail	237	92	742	351	0	0	22	329
Precinct 9112 - Election Day	141	53	219	207	0	0	13	194
Precinct 9112	378	145	961	558	0	0	35	523
Precinct 9113 - Vote By Mail	245	96	796	371	0	1	29	341
Precinct 9113 - Election Day	148	72	208	245	0	0	25	220
Precinct 9113	393	168	1,004	616	0	1	54	561
Precinct 9114 - Vote By Mail	193	80	659	291	0	0	18	273
Precinct 9114 - Election Day	144	23	231	184	0	0	17	167
Precinct 9114	337	103	890	475	0	0	35	440
Precinct 9115 - Vote By Mail	214	83	699	322	0	0	25	297
Precinct 9115 - Election Day	122	37	182	180	0	0	21	159
Precinct 9115	336	120	881	502	0	0	46	456
Precinct 9116 - Vote By Mail	239	83	782	346	0	0	24	322
Precinct 9116 - Election Day	128	37	179	181	0	0	16	165
Precinct 9116	367	120	961	527	0	0	40	487
Precinct 9117 - Vote By Mail	189	118	629	328	0	0	21	307
Precinct 9117 - Election Day	124	62	171	195	0	0	9	186
Precinct 9117	313	180	800	523	0	0	30	493
Precinct 9118 - Vote By Mail	200	115	742	340	0	0	25	315
Precinct 9118 - Election Day	152	51	242	228	0	0	25	203
Precinct 9118	352	166	984	568	0	0	50	518
Precinct 9119 - Vote By Mail	209	152	703	387	0	0	26	361
Precinct 9119 - Election Day	102	40	197	160	0	0	18	142
Precinct 9119	311	192	900	547	0	0	44	503
Precinct 9121 - Vote By Mail	192	125	735	335	0	0	18	317
Precinct 9121 - Election Day	114	59	218	185	0	0	12	173
Precinct 9121	306	184	953	520	0	0	30	490
Precinct 9122 - Vote By Mail	200	137	775	364	0	0	27	337
Precinct 9122 - Election Day	95	44	192	161	0	0	22	139
Precinct 9122	295	181	967	525	0	0	49	476
Precinct 9123 - Vote By Mail	197	101	661	319	0	0	21	298
Precinct 9123 - Election Day	124	47	191	190	0	0	19	171
Precinct 9123	321	148	852	509	0	0	40	469
Precinct 9124 - Vote By Mail	214	119	736	351	0	0	18	333
Precinct 9124 - Election Day	111	42	167	161	0	0	8	153
Precinct 9124	325	161	903	512	0	0	26	486
Precinct 9125 - Vote By Mail	227	110	681	358	0	0	21	337
Precinct 9125 - Election Day	95	46	188	154	0	0	13	141
Precinct 9125	322	156	869	512	0	0	34	478
Precinct 9126 - Vote By Mail	214	140	819	385	0	0	31	354
Precinct 9126 - Election Day	127	58	194	200	0	0	15	185
Precinct 9126	341	198	1,013	585	0	0	46	539
Precinct 9127 - Vote By Mail	231	110	748	382	0	0	41	341
Precinct 9127 - Election Day	151	55	223	221	0	0	15	206
Precinct 9127	382	165	971	603	0	0	56	547
Precinct 9128 - Vote By Mail	203	109	628	333	0	0	21	312
Precinct 9128 - Election Day	117	62	190	196	0	0	17	179
Precinct 9128	320	171	818	529	0	0	38	491
Precinct 9129 - Vote By Mail	198	59	587	272	0	0	15	257
Precinct 9129 - Election Day	109	40	151	154	0	0	5	149
Precinct 9129	307	99	738	426	0	0	20	406
Precinct 9131 - Vote By Mail	189	80	596	285	0	0	16	269
Precinct 9131 - Election Day	108	33	138	154	0	0	13	141
Precinct 9131	297	113	734	439	0	0	29	410
Precinct 9132 - Vote By Mail	185	55	627	262	0	0	22	240
Precinct 9132 - Election Day	122	30	194	172	0	0	20	152
Precinct 9132	307	85	821	434	0	0	42	392
Precinct 9133 - Vote By Mail	231	118	808	382	0	0	33	349
Precinct 9133 - Election Day	151	49	209	214	0	0	14	200
Precinct 9133	382	167	1,017	596	0	0	47	549
Precinct 9134 - Vote By Mail	196	112	736	327	0	0	19	308
Precinct 9134 - Election Day	74	25	155	106	0	0	7	99
Precinct 9134	270	137	891	433	0	0	26	407
Precinct 9135 - Vote By Mail	183	101	640	305	0	0	21	284
Precinct 9135 - Election Day	104	45	182	159	0	0	10	149
Precinct 9135	287	146	822	464	0	0	31	433
Precinct 9136 - Vote By Mail	229	105	706	368	0	0	34	334
Precinct 9136 - Election Day	109	39	212	165	0	0	17	148
Precinct 9136	338	144	918	533	0	0	51	482
Precinct 9137 - Vote By Mail	229	125	806	389	0	0	35	354
Precinct 9137 - Election Day	120	42	209	176	0	0	14	162
Precinct 9137	349	167	1,015	565	0	0	49	516
Precinct 9138 - Vote By Mail	229	141	770	398	0	0	28	370
Precinct 9138 - Election Day	98	39	175	150	0	0	13	137
Precinct 9138	327	180	945	548	0	0	41	507
Precinct 9139 - Vote By Mail	234	159	828	423	0	0	30	393
Precinct 9139 - Election Day	100	63	190	178	0	0	15	163
Precinct 9139	334	222	1,018	601	0	0	45	556
Precinct 9141 - Vote By Mail	247	134	789	418	0	0	37	381
Precinct 9141 - Election Day	104	53	184	173	0	0	16	157
Precinct 9141	351	187	973	591	0	0	53	538
Precinct 9142 - Vote By Mail	240	102	747	364	0	0	22	342
Precinct 9142 - Election Day	147	44	239	210	0	0	19	191
Precinct 9142	387	146	986	574	0	0	41	533
Precinct 9143 - Vote By Mail	193	146	705	360	0	0	21	339
Precinct 9143 - Election Day	114	47	209	172	0	0	11	161
Precinct 9143	307	193	914	532	0	0	32	500
Precinct 9144 - Vote By Mail	219	135	767	376	0	0	22	354
Precinct 9144 - Election Day	147	50	203	215	0	0	18	197
Precinct 9144	366	185	970	591	0	0	40	551
Precinct 9145 - Vote By Mail	228	87	681	334	0	0	19	315
Precinct 9145 - Election Day	127	38	194	178	0	0	13	165
Precinct 9145	355	125	875	512	0	0	32	480
Precinct 9146 - Vote By Mail	264	62	725	353	0	0	27	326
Precinct 9146 - Election Day	126	47	160	194	0	0	21	173
Precinct 9146	390	109	885	547	0	0	48	499
Precinct 9147 - Vote By Mail	258	85	765	373	0	0	30	343
Precinct 9147 - Election Day	147	47	225	211	0	0	17	194
Precinct 9147	405	132	990	584	0	0	47	537
Precinct 9148 - Vote By Mail	273	99	779	397	0	0	25	372
Precinct 9148 - Election Day	149	57	235	230	0	0	24	206
Precinct 9148	422	156	1,014	627	0	0	49	578
Precinct 9149 - Vote By Mail	262	100	813	385	0	0	23	362
Precinct 9149 - Election Day	177	58	178	252	0	0	17	235
Precinct 9149	439	158	991	637	0	0	40	597
Precinct 9151 - Vote By Mail	238	81	693	351	0	0	32	319
Precinct 9151 - Election Day	77	32	168	116	0	0	7	109
Precinct 9151	315	113	861	467	0	0	39	428
Precinct 9152 - Vote By Mail	135	47	550	196	0	0	14	182
Precinct 9152 - Election Day	101	27	187	143	0	1	14	128
Precinct 9152	236	74	737	339	0	1	28	310
Precinct 9201 - Vote By Mail	272	60	785	358	0	0	26	332
Precinct 9201 - Election Day	171	37	186	228	0	0	20	208
Precinct 9201	443	97	971	586	0	0	46	540
Precinct 9202 - Vote By Mail	236	90	819	368	0	0	42	326
Precinct 9202 - Election Day	157	51	177	228	0	0	20	208
Precinct 9202	393	141	996	596	0	0	62	534
Precinct 9203 - Vote By Mail	166	149	847	373	0	0	58	315
Precinct 9203 - Election Day	97	68	155	191	0	0	26	165
Precinct 9203	263	217	1,002	564	0	0	84	480
Precinct 9204 - Vote By Mail	161	114	686	309	0	0	34	275
Precinct 9204 - Election Day	106	67	176	198	0	0	25	173
Precinct 9204	267	181	862	507	0	0	59	448
Precinct 9205 - Vote By Mail	159	88	621	288	0	0	41	247
Precinct 9205 - Election Day	81	47	115	154	0	0	26	128
Precinct 9205	240	135	736	442	0	0	67	375
Precinct 9206 - Vote By Mail	167	146	741	351	0	2	36	313
Precinct 9206 - Election Day	96	60	188	194	0	0	38	156
Precinct 9206	263	206	929	545	0	2	74	469
Precinct 9207 - Vote By Mail	196	146	824	370	0	0	28	342
Precinct 9207 - Election Day	107	64	165	194	0	0	23	171
Precinct 9207	303	210	989	564	0	0	51	513
Precinct 9208 - Vote By Mail	220	101	808	357	0	0	36	321
Precinct 9208 - Election Day	103	54	179	179	0	0	22	157
Precinct 9208	323	155	987	536	0	0	58	478
Precinct 9209 - Vote By Mail	146	104	615	276	0	0	26	250
Precinct 9209 - Election Day	93	51	156	172	0	0	28	144
Precinct 9209	239	155	771	448	0	0	54	394
Precinct 9211 - Vote By Mail	178	103	730	314	0	1	32	281
Precinct 9211 - Election Day	95	43	161	155	0	0	17	138
Precinct 9211	273	146	891	469	0	1	49	419
Precinct 9212 - Vote By Mail	169	87	671	284	0	1	27	256
Precinct 9212 - Election Day	99	41	137	175	0	0	35	140
Precinct 9212	268	128	808	459	0	1	62	396
Precinct 9213 - Vote By Mail	218	94	776	350	0	1	37	312
Precinct 9213 - Election Day	115	60	161	200	0	0	25	175
Precinct 9213	333	154	937	550	0	1	62	487
Precinct 9214 - Vote By Mail	127	93	517	236	0	0	16	220
Precinct 9214 - Election Day	62	51	110	136	0	0	23	113
Precinct 9214	189	144	627	372	0	0	39	333
Precinct 9215 - Vote By Mail	147	83	524	246	0	0	16	230
Precinct 9215 - Election Day	67	49	120	131	0	0	15	116
Precinct 9215	214	132	644	377	0	0	31	346
Precinct 9216 - Vote By Mail	161	70	669	264	0	0	33	231
Precinct 9216 - Election Day	117	39	155	173	0	0	17	156
Precinct 9216	278	109	824	437	0	0	50	387
Precinct 9217 - Vote By Mail	157	96	588	268	0	0	15	253
Precinct 9217 - Election Day	86	39	117	134	0	0	9	125
Precinct 9217	243	135	705	402	0	0	24	378
Precinct 9218 - Vote By Mail	176	72	652	278	0	0	30	248
Precinct 9218 - Election Day	113	37	164	160	0	0	10	150
Precinct 9218	289	109	816	438	0	0	40	398
Precinct 9219 - Vote By Mail	187	73	646	288	0	0	28	260
Precinct 9219 - Election Day	102	48	144	172	0	0	22	150
Precinct 9219	289	121	790	460	0	0	50	410
Precinct 9221 - Vote By Mail	134	169	562	322	0	0	19	303
Precinct 9221 - Election Day	65	56	89	140	0	0	19	121
Precinct 9221	199	225	651	462	0	0	38	424
Precinct 9222 - Vote By Mail	214	126	773	373	0	0	33	340
Precinct 9222 - Election Day	102	53	137	176	0	0	21	155
Precinct 9222	316	179	910	549	0	0	54	495
Precinct 9223 - Vote By Mail	151	98	558	266	0	1	16	249
Precinct 9223 - Election Day	69	32	109	115	0	0	14	101
Precinct 9223	220	130	667	381	0	1	30	350
Precinct 9224 - Vote By Mail	217	135	768	380	0	0	28	352
Precinct 9224 - Election Day	92	53	181	168	0	0	23	145
Precinct 9224	309	188	949	548	0	0	51	497
Precinct 9225 - Vote By Mail	205	67	757	303	0	0	31	272
Precinct 9225 - Election Day	140	52	169	219	0	1	26	192
Precinct 9225	345	119	926	522	0	1	57	464
Precinct 9226 - Vote By Mail	201	114	741	355	0	0	40	315
Precinct 9226 - Election Day	113	47	155	179	0	0	19	160
Precinct 9226	314	161	896	534	0	0	59	475
Precinct 9227 - Vote By Mail	171	166	605	372	0	0	35	337
Precinct 9227 - Election Day	87	52	124	149	0	0	10	139
Precinct 9227	258	218	729	521	0	0	45	476
Precinct 9228 - Vote By Mail	143	146	578	314	0	0	25	289
Precinct 9228 - Election Day	93	66	160	180	0	0	21	159
Precinct 9228	236	212	738	494	0	0	46	448
Precinct 9229 - Vote By Mail	137	95	460	257	0	0	25	232
Precinct 9229 - Election Day	59	49	119	122	0	0	14	108
Precinct 9229	196	144	579	379	0	0	39	340
Precinct 9231 - Vote By Mail	218	109	726	352	0	0	25	327
Precinct 9231 - Election Day	155	83	236	264	0	0	26	238
Precinct 9231	373	192	962	616	0	0	51	565
Precinct 9232 - Vote By Mail	159	111	608	293	0	0	23	270
Precinct 9232 - Election Day	93	53	126	157	0	0	11	146
Precinct 9232	252	164	734	450	0	0	34	416
Precinct 9233 - Vote By Mail	146	152	668	332	0	0	34	298
Precinct 9233 - Election Day	92	67	150	188	0	0	29	159
Precinct 9233	238	219	818	520	0	0	63	457
Precinct 9234 - Vote By Mail	179	120	643	319	0	0	20	299
Precinct 9234 - Election Day	74	50	91	145	0	0	21	124
Precinct 9234	253	170	734	464	0	0	41	423
Precinct 9235 - Vote By Mail	161	168	703	365	0	1	35	329
Precinct 9235 - Election Day	93	76	160	195	0	0	26	169
Precinct 9235	254	244	863	560	0	1	61	498
Precinct 9236 - Vote By Mail	167	90	537	283	0	0	26	257
Precinct 9236 - Election Day	71	45	136	137	0	0	21	116
Precinct 9236	238	135	673	420	0	0	47	373
Precinct 9237 - Vote By Mail	223	135	779	395	0	0	37	358
Precinct 9237 - Election Day	96	67	118	183	0	0	20	163
Precinct 9237	319	202	897	578	0	0	57	521
Precinct 9238 - Vote By Mail	171	123	687	330	0	0	36	294
Precinct 9238 - Election Day	97	57	118	174	0	0	20	154
Precinct 9238	268	180	805	504	0	0	56	448
Precinct 9239 - Vote By Mail	209	130	740	391	0	1	51	339
Precinct 9239 - Election Day	80	55	124	161	0	0	26	135
Precinct 9239	289	185	864	552	0	1	77	474
Precinct 9241 - Vote By Mail	246	121	819	403	0	0	36	367
Precinct 9241 - Election Day	128	50	141	196	0	0	18	178
Precinct 9241	374	171	960	599	0	0	54	545
Precinct 9242 - Vote By Mail	225	82	771	349	0	0	42	307
Precinct 9242 - Election Day	137	50	172	215	0	0	28	187
Precinct 9242	362	132	943	564	0	0	70	494
Precinct 9243 - Vote By Mail	146	76	480	242	0	0	20	222
Precinct 9243 - Election Day	77	46	123	141	0	0	18	123
Precinct 9243	223	122	603	383	0	0	38	345
Precinct 9244 - Vote By Mail	232	109	756	396	0	0	55	341
Precinct 9244 - Election Day	122	48	154	186	0	0	16	170
Precinct 9244	354	157	910	582	0	0	71	511
Precinct 9245 - Vote By Mail	166	102	616	300	0	0	32	268
Precinct 9245 - Election Day	76	41	98	129	0	0	12	117
Precinct 9245	242	143	714	429	0	0	44	385
Precinct 9246 - Vote By Mail	245	147	815	430	0	0	38	392
Precinct 9246 - Election Day	114	54	155	196	0	0	28	168
Precinct 9246	359	201	970	626	0	0	66	560
Precinct 9247 - Vote By Mail	236	113	764	381	0	0	32	349
Precinct 9247 - Election Day	126	46	148	205	0	1	32	172
Precinct 9247	362	159	912	586	0	1	64	521
Precinct 9248 - Vote By Mail	244	76	757	358	0	0	38	320
Precinct 9248 - Election Day	131	39	150	192	0	0	22	170
Precinct 9248	375	115	907	550	0	0	60	490
