Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7861 - Election Day	159	42	164	217	0	0	16	201
Precinct 7861	465	146	863	652	0	0	41	611
Precinct 7862 - Vote By Mail	291	82	669	403	0	0	30	373
Precinct 7862 - Election Day	169	56	195	241	0	0	16	225
Precinct 7862	460	138	864	644	0	0	46	598
Precinct 7863 - Vote By Mail	268	77	693	376	0	0	31	345
Precinct 7863 - Election Day	202	52	208	272	0	0	18	254
Precinct 7863	470	129	901	648	0	0	49	599
Precinct 7864 - Vote By Mail	249	93	661	376	0	0	34	342
Precinct 7864 - Election Day	138	48	153	208	0	0	22	186
Precinct 7864	387	141	814	584	0	0	56	528
Precinct 7865 - Vote By Mail	280	89	677	410	0	0	41	369
Precinct 7865 - Election Day	144	37	163	201	0	0	20	181
Precinct 7865	424	126	840	611	0	0	61	550
Precinct 7866 - Vote By Mail	258	158	690	447	0	0	31	416
Precinct 7866 - Election Day	121	58	158	192	0	0	13	179
Precinct 7866	379	216	848	639	0	0	44	595
Precinct 7867 - Vote By Mail	332	116	766	475	0	0	27	448
Precinct 7867 - Election Day	155	52	212	235	0	0	28	207
Precinct 7867	487	168	978	710	0	0	55	655
Precinct 7868 - Vote By Mail	247	105	659	376	0	0	24	352
Precinct 7868 - Election Day	140	61	217	219	0	0	18	201
Precinct 7868	387	166	876	595	0	0	42	553
Precinct 7869 - Vote By Mail	308	115	683	445	0	0	22	423
Precinct 7869 - Election Day	154	48	178	225	0	0	23	202
Precinct 7869	462	163	861	670	0	0	45	625
Precinct 7871 - Vote By Mail	331	101	702	466	0	0	34	432
Precinct 7871 - Election Day	118	59	200	198	0	0	21	177
Precinct 7871	449	160	902	664	0	0	55	609
Precinct 7872 - Vote By Mail	282	112	675	422	0	0	28	394
Precinct 7872 - Election Day	153	58	199	232	0	0	21	211
Precinct 7872	435	170	874	654	0	0	49	605
Precinct 7873 - Vote By Mail	304	112	689	445	0	0	29	416
Precinct 7873 - Election Day	174	58	202	256	0	0	24	232
Precinct 7873	478	170	891	701	0	0	53	648
Precinct 7874 - Vote By Mail	137	45	370	191	0	0	9	182
Precinct 7874 - Election Day	88	30	119	131	0	0	13	118
Precinct 7874	225	75	489	322	0	0	22	300
Precinct 7875 - Vote By Mail	159	75	500	253	0	0	19	234
Precinct 7875 - Election Day	112	30	147	158	0	0	16	142
Precinct 7875	271	105	647	411	0	0	35	376
Precinct 7876 - Vote By Mail	204	31	462	258	0	0	23	235
Precinct 7876 - Election Day	91	20	106	129	0	0	18	111
Precinct 7876	295	51	568	387	0	0	41	346
Precinct 7901 - Vote By Mail	153	27	399	192	0	0	12	180
Precinct 7901 - Election Day	82	13	150	104	0	0	9	95
Precinct 7901	235	40	549	296	0	0	21	275
Precinct 7902 - Vote By Mail	216	62	680	291	0	0	13	278
Precinct 7902 - Election Day	158	32	232	208	0	1	17	190
Precinct 7902	374	94	912	499	0	1	30	468
Precinct 7903 - Vote By Mail	218	50	623	286	0	0	18	268
Precinct 7903 - Election Day	139	34	229	196	0	0	23	173
Precinct 7903	357	84	852	482	0	0	41	441
Precinct 7904 - Vote By Mail	215	63	680	299	0	0	21	278
Precinct 7904 - Election Day	145	22	157	185	0	0	18	167
Precinct 7904	360	85	837	484	0	0	39	445
Precinct 7905 - Vote By Mail	272	60	684	356	0	1	23	332
Precinct 7905 - Election Day	168	43	191	226	0	0	15	211
Precinct 7905	440	103	875	582	0	1	38	543
Precinct 7906 - Vote By Mail	229	37	599	283	0	0	17	266
Precinct 7906 - Election Day	154	26	187	206	0	0	26	180
Precinct 7906	383	63	786	489	0	0	43	446
Precinct 7907 - Vote By Mail	279	50	704	345	0	0	16	329
Precinct 7907 - Election Day	187	40	238	251	0	0	24	227
Precinct 7907	466	90	942	596	0	0	40	556
Precinct 7908 - Vote By Mail	264	81	752	366	0	0	21	345
Precinct 7908 - Election Day	182	43	240	249	0	0	24	225
Precinct 7908	446	124	992	615	0	0	45	570
Precinct 7909 - Vote By Mail	252	37	558	311	0	0	22	289
Precinct 7909 - Election Day	131	34	185	179	0	1	13	165
Precinct 7909	383	71	743	490	0	1	35	454
Precinct 7911 - Vote By Mail	231	71	666	323	0	0	21	302
Precinct 7911 - Election Day	146	39	205	207	0	0	22	185
Precinct 7911	377	110	871	530	0	0	43	487
Precinct 7912 - Vote By Mail	299	52	800	370	0	0	19	351
Precinct 7912 - Election Day	176	50	259	262	0	0	36	226
Precinct 7912	475	102	1,059	632	0	0	55	577
Precinct 7913 - Vote By Mail	274	67	661	352	0	0	11	341
Precinct 7913 - Election Day	228	61	262	302	0	0	13	289
Precinct 7913	502	128	923	654	0	0	24	630
Precinct 7914 - Vote By Mail	289	72	716	391	0	1	29	361
Precinct 7914 - Election Day	152	41	186	217	0	0	24	193
Precinct 7914	441	113	902	608	0	1	53	554
Precinct 7915 - Vote By Mail	216	54	605	290	0	0	20	270
Precinct 7915 - Election Day	179	50	238	249	0	1	19	229
Precinct 7915	395	104	843	539	0	1	39	499
Precinct 7916 - Vote By Mail	265	55	639	338	0	0	18	320
Precinct 7916 - Election Day	190	23	219	231	0	0	18	213
Precinct 7916	455	78	858	569	0	0	36	533
Precinct 7917 - Vote By Mail	280	57	716	358	0	0	21	337
Precinct 7917 - Election Day	213	35	271	261	0	0	13	248
Precinct 7917	493	92	987	619	0	0	34	585
Precinct 7918 - Vote By Mail	234	41	597	297	0	1	21	275
Precinct 7918 - Election Day	146	40	227	201	0	0	15	186
Precinct 7918	380	81	824	498	0	1	36	461
Precinct 7919 - Vote By Mail	235	55	608	309	0	0	19	290
Precinct 7919 - Election Day	195	35	258	250	0	0	20	230
Precinct 7919	430	90	866	559	0	0	39	520
Precinct 7921 - Vote By Mail	229	64	682	310	0	0	17	293
Precinct 7921 - Election Day	129	36	229	181	0	0	16	165
Precinct 7921	358	100	911	491	0	0	33	458
Precinct 7922 - Vote By Mail	231	63	648	314	0	0	20	294
Precinct 7922 - Election Day	183	42	210	246	0	0	21	225
Precinct 7922	414	105	858	560	0	0	41	519
Precinct 7923 - Vote By Mail	244	73	666	338	0	1	20	317
Precinct 7923 - Election Day	200	38	214	261	0	0	23	238
Precinct 7923	444	111	880	599	0	1	43	555
Precinct 7924 - Vote By Mail	226	63	649	305	0	0	16	289
Precinct 7924 - Election Day	135	40	202	190	0	0	15	175
Precinct 7924	361	103	851	495	0	0	31	464
Precinct 7925 - Vote By Mail	168	41	434	227	0	0	18	209
Precinct 7925 - Election Day	97	23	110	127	0	0	7	120
Precinct 7925	265	64	544	354	0	0	25	329
Precinct 7926 - Vote By Mail	237	79	610	341	0	0	25	316
Precinct 7926 - Election Day	138	41	178	199	0	0	20	179
Precinct 7926	375	120	788	540	0	0	45	495
Precinct 7927 - Vote By Mail	253	54	580	335	0	0	28	307
Precinct 7927 - Election Day	162	35	162	217	0	1	19	197
Precinct 7927	415	89	742	552	0	1	47	504
Precinct 7928 - Vote By Mail	305	68	700	397	0	0	24	373
Precinct 7928 - Election Day	209	53	217	276	0	0	14	262
Precinct 7928	514	121	917	673	0	0	38	635
Precinct 7929 - Vote By Mail	302	101	678	424	0	0	21	403
Precinct 7929 - Election Day	154	52	169	225	0	0	19	206
Precinct 7929	456	153	847	649	0	0	40	609
Precinct 7931 - Vote By Mail	279	67	610	378	0	0	32	346
Precinct 7931 - Election Day	124	40	141	187	0	0	23	164
Precinct 7931	403	107	751	565	0	0	55	510
Precinct 7932 - Vote By Mail	176	82	443	277	0	0	19	258
Precinct 7932 - Election Day	76	28	118	117	0	0	13	104
Precinct 7932	252	110	561	394	0	0	32	362
Precinct 7933 MB - Vote By Mail	3	3	9	6	0	0	0	6
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	3	3	8	6	0	0	0	6
Precinct 7934 - Vote By Mail	301	79	702	413	0	0	33	380
Precinct 7934 - Election Day	147	29	182	201	0	0	25	176
Precinct 7934	448	108	884	614	0	0	58	556
Precinct 7935 - Vote By Mail	329	78	716	440	0	0	33	407
Precinct 7935 - Election Day	209	37	227	277	0	1	30	246
Precinct 7935	538	115	943	717	0	1	63	653
Precinct 7936 - Vote By Mail	276	68	620	373	0	0	29	344
Precinct 7936 - Election Day	199	55	236	271	0	0	17	254
Precinct 7936	475	123	856	644	0	0	46	598
Precinct 7937 - Vote By Mail	292	83	698	406	0	0	31	375
Precinct 7937 - Election Day	167	33	202	218	0	0	18	200
Precinct 7937	459	116	900	624	0	0	49	575
Precinct 7938 - Vote By Mail	217	64	536	301	0	0	20	281
Precinct 7938 - Election Day	110	29	215	153	0	0	14	139
Precinct 7938	327	93	751	454	0	0	34	420
Precinct 7939 - Vote By Mail	219	52	481	292	0	0	21	271
Precinct 7939 - Election Day	178	43	205	239	0	0	18	221
Precinct 7939	397	95	686	531	0	0	39	492
Precinct 7941 - Vote By Mail	223	59	576	305	0	0	23	282
Precinct 7941 - Election Day	139	44	196	201	0	0	18	183
Precinct 7941	362	103	772	506	0	0	41	465
Precinct 7942 - Vote By Mail	229	80	658	333	0	0	24	309
Precinct 7942 - Election Day	138	40	274	191	0	0	13	178
Precinct 7942	367	120	932	524	0	0	37	487
Precinct 7943 - Vote By Mail	245	104	686	369	0	0	20	349
Precinct 7943 - Election Day	155	62	214	241	0	0	24	217
Precinct 7943	400	166	900	610	0	0	44	566
Precinct 7944 - Vote By Mail	239	72	584	343	0	0	32	311
Precinct 7944 - Election Day	170	54	230	241	0	0	17	224
Precinct 7944	409	126	814	584	0	0	49	535
Precinct 7945 - Vote By Mail	230	85	726	339	0	0	24	315
Precinct 7945 - Election Day	84	36	228	137	0	0	17	120
Precinct 7945	314	121	954	476	0	0	41	435
Precinct 7946 - Vote By Mail	205	147	779	369	0	0	17	352
Precinct 7946 - Election Day	95	36	206	145	0	0	14	131
Precinct 7946	300	183	985	514	0	0	31	483
Precinct 7947 - Vote By Mail	173	134	792	333	0	0	26	307
Precinct 7947 - Election Day	87	49	194	150	0	0	14	136
Precinct 7947	260	183	986	483	0	0	40	443
Precinct 7948 - Vote By Mail	209	139	730	375	0	0	27	348
Precinct 7948 - Election Day	95	50	200	161	0	0	16	145
Precinct 7948	304	189	930	536	0	0	43	493
Precinct 7949 - Vote By Mail	104	114	484	233	0	0	15	218
Precinct 7949 - Election Day	49	24	106	84	0	0	11	73
Precinct 7949	153	138	590	317	0	0	26	291
Precinct 7951 - Vote By Mail	188	151	731	366	0	0	27	339
Precinct 7951 - Election Day	66	37	156	116	0	0	13	103
Precinct 7951	254	188	887	482	0	0	40	442
Precinct 7952 - Vote By Mail	142	128	730	294	0	0	24	270
Precinct 7952 - Election Day	73	46	182	132	0	0	13	119
Precinct 7952	215	174	912	426	0	0	37	389
Precinct 7953 - Vote By Mail	154	156	669	331	0	0	21	310
Precinct 7953 - Election Day	84	49	161	139	0	0	6	133
Precinct 7953	238	205	830	470	0	0	27	443
Precinct 7955 - Vote By Mail	188	136	774	351	0	0	27	324
Precinct 7955 - Election Day	75	44	173	142	0	0	23	119
Precinct 7955	263	180	947	493	0	0	50	443
Precinct 7956 - Vote By Mail	136	117	699	267	0	0	14	253
Precinct 7956 - Election Day	52	25	170	83	0	0	6	77
Precinct 7956	188	142	869	350	0	0	20	330
Precinct 7957 - Vote By Mail	164	79	538	261	0	0	18	243
Precinct 7957 - Election Day	81	27	135	120	0	0	12	108
Precinct 7957	245	106	673	381	0	0	30	351
Precinct 7958 MB - Vote By Mail	60	42	320	108	0	0	6	102
Precinct 7958 MB - Election Day	6	4	-23	14	0	0	4	10
Precinct 7958 MB	66	46	297	122	0	0	10	112
Precinct 7959 - Vote By Mail	167	41	541	230	0	0	22	208
Precinct 7959 - Election Day	116	23	145	162	0	0	23	139
Precinct 7959	283	64	686	392	0	0	45	347
Precinct 9001 MB - Vote By Mail	67	28	314	101	0	0	6	95
Precinct 9001 MB - Election Day	3	3	-30	7	0	0	1	6
Precinct 9001 MB	70	31	284	108	0	0	7	101
Precinct 9101 - Vote By Mail	232	125	712	380	0	0	23	357
Precinct 9101 - Election Day	119	64	201	210	0	0	27	183
Precinct 9101	351	189	913	590	0	0	50	540
Precinct 9102 - Vote By Mail	252	114	788	394	0	0	28	366
Precinct 9102 - Election Day	136	46	204	201	0	0	19	182
Precinct 9102	388	160	992	595	0	0	47	548
Precinct 9103 - Vote By Mail	227	118	719	382	0	0	37	345
Precinct 9103 - Election Day	143	59	238	225	0	0	23	202
Precinct 9103	370	177	957	607	0	0	60	547
Precinct 9104 - Vote By Mail	244	112	810	383	0	0	27	356
Precinct 9104 - Election Day	139	44	220	205	0	0	22	183
Precinct 9104	383	156	1,030	588	0	0	49	539
Precinct 9105 - Vote By Mail	249	141	719	413	0	0	23	390
Precinct 9105 - Election Day	147	69	199	241	0	0	25	216
Precinct 9105	396	210	918	654	0	0	48	606
Precinct 9106 - Vote By Mail	257	111	748	399	0	0	31	368
Precinct 9106 - Election Day	158	78	198	268	0	0	32	236
Precinct 9106	415	189	946	667	0	0	63	604
Precinct 9107 - Vote By Mail	200	77	636	305	0	1	27	277
Precinct 9107 - Election Day	124	41	208	187	0	0	22	165
Precinct 9107	324	118	844	492	0	1	49	442
Precinct 9108 - Vote By Mail	222	81	610	338	0	0	35	303
Precinct 9108 - Election Day	134	47	200	197	0	0	16	181
Precinct 9108	356	128	810	535	0	0	51	484
Precinct 9109 - Vote By Mail	195	77	672	300	0	0	28	272
Precinct 9109 - Election Day	143	54	211	213	0	0	16	197
Precinct 9109	338	131	883	513	0	0	44	469
Precinct 9111 - Vote By Mail	221	69	639	318	0	0	28	290
Precinct 9111 - Election Day	126	43	195	196	0	0	27	169
Precinct 9111	347	112	834	514	0	0	55	459
Precinct 9112 - Vote By Mail	237	92	742	351	0	0	22	329
Precinct 9112 - Election Day	147	57	219	218	0	0	14	204
Precinct 9112	384	149	961	569	0	0	36	533
Precinct 9113 - Vote By Mail	246	96	797	372	0	1	29	342
Precinct 9113 - Election Day	155	80	207	263	0	0	28	235
Precinct 9113	401	176	1,004	635	0	1	57	577
Precinct 9114 - Vote By Mail	195	80	659	294	0	0	19	275
Precinct 9114 - Election Day	153	26	231	201	0	0	22	179
Precinct 9114	348	106	890	495	0	0	41	454
Precinct 9115 - Vote By Mail	215	85	699	325	0	0	25	300
Precinct 9115 - Election Day	134	41	182	198	0	0	23	175
Precinct 9115	349	126	881	523	0	0	48	475
Precinct 9116 - Vote By Mail	239	84	782	347	0	0	24	323
Precinct 9116 - Election Day	154	48	179	225	0	0	23	202
Precinct 9116	393	132	961	572	0	0	47	525
Precinct 9117 - Vote By Mail	189	118	629	328	0	0	21	307
Precinct 9117 - Election Day	129	64	171	207	0	0	14	193
Precinct 9117	318	182	800	535	0	0	35	500
Precinct 9118 - Vote By Mail	201	115	742	341	0	0	25	316
Precinct 9118 - Election Day	168	57	242	254	0	0	29	225
Precinct 9118	369	172	984	595	0	0	54	541
Precinct 9119 - Vote By Mail	211	152	703	389	0	0	26	363
Precinct 9119 - Election Day	105	46	197	171	0	0	20	151
Precinct 9119	316	198	900	560	0	0	46	514
Precinct 9121 - Vote By Mail	192	126	735	336	0	0	18	318
Precinct 9121 - Election Day	130	61	218	207	0	0	16	191
Precinct 9121	322	187	953	543	0	0	34	509
Precinct 9122 - Vote By Mail	200	137	775	365	0	0	28	337
Precinct 9122 - Election Day	108	48	192	184	0	0	28	156
Precinct 9122	308	185	967	549	0	0	56	493
Precinct 9123 - Vote By Mail	197	101	661	319	0	0	21	298
Precinct 9123 - Election Day	133	50	191	206	0	0	23	183
Precinct 9123	330	151	852	525	0	0	44	481
Precinct 9124 - Vote By Mail	217	119	736	354	0	0	18	336
Precinct 9124 - Election Day	123	43	167	175	0	0	9	166
Precinct 9124	340	162	903	529	0	0	27	502
Precinct 9125 - Vote By Mail	229	110	681	360	0	0	21	339
Precinct 9125 - Election Day	112	53	188	188	0	0	23	165
Precinct 9125	341	163	869	548	0	0	44	504
Precinct 9126 - Vote By Mail	214	140	819	386	0	0	32	354
Precinct 9126 - Election Day	143	63	194	224	0	0	18	206
Precinct 9126	357	203	1,013	610	0	0	50	560
Precinct 9127 - Vote By Mail	231	111	748	384	0	0	42	342
Precinct 9127 - Election Day	164	59	223	241	0	0	18	223
Precinct 9127	395	170	971	625	0	0	60	565
Precinct 9128 - Vote By Mail	205	109	628	336	0	0	22	314
Precinct 9128 - Election Day	127	64	190	211	0	0	20	191
Precinct 9128	332	173	818	547	0	0	42	505
Precinct 9129 - Vote By Mail	199	59	587	273	0	0	15	258
Precinct 9129 - Election Day	121	40	151	170	0	0	9	161
Precinct 9129	320	99	738	443	0	0	24	419
Precinct 9131 - Vote By Mail	192	80	596	288	0	0	16	272
Precinct 9131 - Election Day	125	35	138	176	0	0	16	160
Precinct 9131	317	115	734	464	0	0	32	432
Precinct 9132 - Vote By Mail	186	55	627	263	0	0	22	241
Precinct 9132 - Election Day	140	36	194	197	0	0	21	176
Precinct 9132	326	91	821	460	0	0	43	417
Precinct 9133 - Vote By Mail	231	119	808	383	0	0	33	350
Precinct 9133 - Election Day	174	55	209	249	0	0	20	229
Precinct 9133	405	174	1,017	632	0	0	53	579
Precinct 9134 - Vote By Mail	197	112	736	328	0	0	19	309
Precinct 9134 - Election Day	120	46	155	186	0	0	20	166
Precinct 9134	317	158	891	514	0	0	39	475
Precinct 9135 - Vote By Mail	183	101	640	305	0	0	21	284
Precinct 9135 - Election Day	113	47	182	173	0	0	13	160
Precinct 9135	296	148	822	478	0	0	34	444
Precinct 9136 - Vote By Mail	229	105	706	368	0	0	34	334
Precinct 9136 - Election Day	127	52	212	202	0	0	23	179
Precinct 9136	356	157	918	570	0	0	57	513
Precinct 9137 - Vote By Mail	229	125	806	389	0	0	35	354
Precinct 9137 - Election Day	137	51	209	210	0	0	22	188
Precinct 9137	366	176	1,015	599	0	0	57	542
Precinct 9138 - Vote By Mail	231	142	770	401	0	0	28	373
Precinct 9138 - Election Day	106	45	175	171	0	0	20	151
Precinct 9138	337	187	945	572	0	0	48	524
Precinct 9139 - Vote By Mail	234	160	828	424	0	0	30	394
Precinct 9139 - Election Day	113	72	190	206	0	0	21	185
Precinct 9139	347	232	1,018	630	0	0	51	579
Precinct 9141 - Vote By Mail	248	134	789	419	0	0	37	382
Precinct 9141 - Election Day	114	57	184	189	0	0	18	171
Precinct 9141	362	191	973	608	0	0	55	553
Precinct 9142 - Vote By Mail	240	103	747	366	0	0	23	343
Precinct 9142 - Election Day	161	52	239	236	0	0	23	213
Precinct 9142	401	155	986	602	0	0	46	556
Precinct 9143 - Vote By Mail	194	147	706	362	0	0	21	341
Precinct 9143 - Election Day	128	57	208	201	0	0	16	185
Precinct 9143	322	204	914	563	0	0	37	526
Precinct 9144 - Vote By Mail	219	135	767	376	0	0	22	354
Precinct 9144 - Election Day	161	55	203	238	0	0	22	216
Precinct 9144	380	190	970	614	0	0	44	570
Precinct 9145 - Vote By Mail	229	87	681	335	0	0	19	316
Precinct 9145 - Election Day	153	43	194	216	0	0	20	196
Precinct 9145	382	130	875	551	0	0	39	512
Precinct 9146 - Vote By Mail	265	62	725	354	0	0	27	327
Precinct 9146 - Election Day	138	48	160	215	0	0	29	186
Precinct 9146	403	110	885	569	0	0	56	513
Precinct 9147 - Vote By Mail	258	85	765	373	0	0	30	343
Precinct 9147 - Election Day	158	49	225	227	0	0	20	207
Precinct 9147	416	134	990	600	0	0	50	550
Precinct 9148 - Vote By Mail	274	99	779	398	0	0	25	373
Precinct 9148 - Election Day	167	60	235	256	0	0	29	227
Precinct 9148	441	159	1,014	654	0	0	54	600
Precinct 9149 - Vote By Mail	264	100	813	388	0	0	24	364
Precinct 9149 - Election Day	199	67	178	290	0	0	24	266
Precinct 9149	463	167	991	678	0	0	48	630
Precinct 9151 - Vote By Mail	238	82	693	352	0	0	32	320
Precinct 9151 - Election Day	137	57	168	228	0	0	34	194
Precinct 9151	375	139	861	580	0	0	66	514
Precinct 9152 - Vote By Mail	137	47	550	198	0	0	14	184
Precinct 9152 - Election Day	239	76	187	356	0	1	40	315
Precinct 9152	376	123	737	554	0	1	54	499
Precinct 9201 - Vote By Mail	272	60	785	358	0	0	26	332
Precinct 9201 - Election Day	192	40	186	252	0	0	20	232
Precinct 9201	464	100	971	610	0	0	46	564
Precinct 9202 - Vote By Mail	236	90	819	368	0	0	42	326
Precinct 9202 - Election Day	170	59	177	253	0	0	24	229
Precinct 9202	406	149	996	621	0	0	66	555
Precinct 9203 - Vote By Mail	167	149	847	374	0	0	58	316
Precinct 9203 - Election Day	102	77	155	208	0	0	29	179
Precinct 9203	269	226	1,002	582	0	0	87	495
Precinct 9204 - Vote By Mail	161	114	686	309	0	0	34	275
Precinct 9204 - Election Day	117	73	176	219	0	0	29	190
Precinct 9204	278	187	862	528	0	0	63	465
Precinct 9205 - Vote By Mail	159	88	621	289	0	0	42	247
Precinct 9205 - Election Day	92	49	115	171	0	0	30	141
Precinct 9205	251	137	736	460	0	0	72	388
Precinct 9206 - Vote By Mail	167	149	741	354	0	2	36	316
Precinct 9206 - Election Day	103	65	188	208	0	0	40	168
Precinct 9206	270	214	929	562	0	2	76	484
Precinct 9207 - Vote By Mail	196	146	824	370	0	0	28	342
Precinct 9207 - Election Day	114	67	165	208	0	0	27	181
Precinct 9207	310	213	989	578	0	0	55	523
Precinct 9208 - Vote By Mail	221	102	808	359	0	0	36	323
Precinct 9208 - Election Day	116	57	179	199	0	0	26	173
Precinct 9208	337	159	987	558	0	0	62	496
Precinct 9209 - Vote By Mail	146	104	615	276	0	0	26	250
Precinct 9209 - Election Day	102	58	156	190	0	0	30	160
Precinct 9209	248	162	771	466	0	0	56	410
Precinct 9211 - Vote By Mail	178	103	730	314	0	1	32	281
Precinct 9211 - Election Day	116	48	161	191	0	0	27	164
Precinct 9211	294	151	891	505	0	1	59	445
Precinct 9212 - Vote By Mail	169	87	671	284	0	1	27	256
Precinct 9212 - Election Day	106	47	137	192	0	0	39	153
Precinct 9212	275	134	808	476	0	1	66	409
Precinct 9213 - Vote By Mail	218	94	776	350	0	1	37	312
Precinct 9213 - Election Day	122	62	161	212	0	0	28	184
Precinct 9213	340	156	937	562	0	1	65	496
Precinct 9214 - Vote By Mail	127	93	517	236	0	0	16	220
Precinct 9214 - Election Day	73	55	110	156	0	0	28	128
Precinct 9214	200	148	627	392	0	0	44	348
Precinct 9215 - Vote By Mail	147	83	524	246	0	0	16	230
Precinct 9215 - Election Day	77	53	120	152	0	0	22	130
Precinct 9215	224	136	644	398	0	0	38	360
Precinct 9216 - Vote By Mail	163	70	669	266	0	0	33	233
Precinct 9216 - Election Day	144	54	155	223	0	0	25	198
Precinct 9216	307	124	824	489	0	0	58	431
Precinct 9217 - Vote By Mail	157	97	588	269	0	0	15	254
Precinct 9217 - Election Day	103	42	117	160	0	0	15	145
Precinct 9217	260	139	705	429	0	0	30	399
Precinct 9218 - Vote By Mail	176	72	652	278	0	0	30	248
Precinct 9218 - Election Day	128	40	164	188	0	0	20	168
Precinct 9218	304	112	816	466	0	0	50	416
Precinct 9219 - Vote By Mail	189	73	646	292	0	0	30	262
Precinct 9219 - Election Day	123	52	144	203	0	0	28	175
Precinct 9219	312	125	790	495	0	0	58	437
Precinct 9221 - Vote By Mail	136	170	562	325	0	0	19	306
Precinct 9221 - Election Day	68	56	89	144	0	0	20	124
Precinct 9221	204	226	651	469	0	0	39	430
Precinct 9222 - Vote By Mail	215	126	773	374	0	0	33	341
Precinct 9222 - Election Day	119	60	137	210	0	0	31	179
Precinct 9222	334	186	910	584	0	0	64	520
Precinct 9223 - Vote By Mail	152	98	558	268	0	1	17	250
Precinct 9223 - Election Day	76	35	109	127	0	0	16	111
Precinct 9223	228	133	667	395	0	1	33	361
Precinct 9224 - Vote By Mail	217	135	768	380	0	0	28	352
Precinct 9224 - Election Day	123	63	181	219	0	0	33	186
Precinct 9224	340	198	949	599	0	0	61	538
Precinct 9225 - Vote By Mail	205	67	757	304	0	0	32	272
Precinct 9225 - Election Day	150	54	169	234	0	1	29	204
Precinct 9225	355	121	926	538	0	1	61	476
Precinct 9226 - Vote By Mail	201	116	741	357	0	0	40	317
Precinct 9226 - Election Day	141	63	155	239	0	0	35	204
Precinct 9226	342	179	896	596	0	0	75	521
Precinct 9227 - Vote By Mail	172	166	605	373	0	0	35	338
Precinct 9227 - Election Day	90	54	124	156	0	0	12	144
Precinct 9227	262	220	729	529	0	0	47	482
Precinct 9228 - Vote By Mail	143	146	578	314	0	0	25	289
Precinct 9228 - Election Day	97	69	160	188	0	0	22	166
Precinct 9228	240	215	738	502	0	0	47	455
Precinct 9229 - Vote By Mail	137	95	460	257	0	0	25	232
Precinct 9229 - Election Day	68	58	119	147	0	0	21	126
Precinct 9229	205	153	579	404	0	0	46	358
Precinct 9231 - Vote By Mail	218	111	726	354	0	0	25	329
Precinct 9231 - Election Day	167	85	236	282	0	0	30	252
Precinct 9231	385	196	962	636	0	0	55	581
Precinct 9232 - Vote By Mail	160	111	608	295	0	0	24	271
Precinct 9232 - Election Day	105	57	126	183	0	0	21	162
Precinct 9232	265	168	734	478	0	0	45	433
Precinct 9233 - Vote By Mail	146	152	668	332	0	0	34	298
Precinct 9233 - Election Day	100	70	150	201	0	0	31	170
Precinct 9233	246	222	818	533	0	0	65	468
Precinct 9234 - Vote By Mail	181	120	643	322	0	0	21	301
Precinct 9234 - Election Day	79	50	91	155	0	0	26	129
Precinct 9234	260	170	734	477	0	0	47	430
Precinct 9235 - Vote By Mail	162	169	703	368	0	1	36	331
Precinct 9235 - Election Day	99	84	160	212	0	0	29	183
Precinct 9235	261	253	863	580	0	1	65	514
Precinct 9236 - Vote By Mail	167	90	537	283	0	0	26	257
Precinct 9236 - Election Day	76	48	136	148	0	0	24	124
Precinct 9236	243	138	673	431	0	0	50	381
Precinct 9237 - Vote By Mail	223	136	779	396	0	0	37	359
Precinct 9237 - Election Day	108	71	118	206	0	0	27	179
Precinct 9237	331	207	897	602	0	0	64	538
Precinct 9238 - Vote By Mail	171	123	687	330	0	0	36	294
Precinct 9238 - Election Day	106	64	118	192	0	0	22	170
Precinct 9238	277	187	805	522	0	0	58	464
Precinct 9239 - Vote By Mail	209	130	740	391	0	1	51	339
Precinct 9239 - Election Day	90	56	124	174	0	0	28	146
Precinct 9239	299	186	864	565	0	1	79	485
Precinct 9241 - Vote By Mail	247	121	819	404	0	0	36	368
Precinct 9241 - Election Day	136	55	141	211	0	0	20	191
Precinct 9241	383	176	960	615	0	0	56	559
Precinct 9242 - Vote By Mail	225	83	771	350	0	0	42	308
Precinct 9242 - Election Day	150	53	172	238	0	0	35	203
Precinct 9242	375	136	943	588	0	0	77	511
Precinct 9243 - Vote By Mail	146	76	480	242	0	0	20	222
Precinct 9243 - Election Day	82	51	123	154	0	0	21	133
Precinct 9243	228	127	603	396	0	0	41	355
Precinct 9244 - Vote By Mail	233	110	756	399	0	0	56	343
Precinct 9244 - Election Day	134	52	154	206	0	0	20	186
Precinct 9244	367	162	910	605	0	0	76	529
Precinct 9245 - Vote By Mail	166	103	616	301	0	0	32	269
Precinct 9245 - Election Day	84	45	98	145	0	0	16	129
Precinct 9245	250	148	714	446	0	0	48	398
Precinct 9246 - Vote By Mail	247	147	815	434	0	0	40	394
Precinct 9246 - Election Day	127	55	155	214	0	0	32	182
Precinct 9246	374	202	970	648	0	0	72	576
Precinct 9247 - Vote By Mail	236	113	764	381	0	0	32	349
Precinct 9247 - Election Day	136	53	148	225	0	1	35	189
Precinct 9247	372	166	912	606	0	1	67	538
Precinct 9248 - Vote By Mail	245	77	757	360	0	0	38	322
Precinct 9248 - Election Day	143	43	150	211	0	0	25	186
Precinct 9248	388	120	907	571	0	0	63	508
