Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7858 - Vote By Mail	93	17	618	120	0	0	10	110
Precinct 7858 - Election Day	117	18	161	147	0	0	12	135
Precinct 7858	210	35	779	267	0	0	22	245
Precinct 7859 - Vote By Mail	103	38	747	152	0	0	11	141
Precinct 7859 - Election Day	112	36	152	165	0	0	17	148
Precinct 7859	215	74	899	317	0	0	28	289
Precinct 7861 - Vote By Mail	93	40	699	144	0	0	11	133
Precinct 7861 - Election Day	129	33	164	171	0	0	9	162
Precinct 7861	222	73	863	315	0	0	20	295
Precinct 7862 - Vote By Mail	87	46	669	143	0	0	10	133
Precinct 7862 - Election Day	152	32	195	197	0	0	13	184
Precinct 7862	239	78	864	340	0	0	23	317
Precinct 7863 - Vote By Mail	70	24	690	102	0	0	8	94
Precinct 7863 - Election Day	160	38	211	205	0	0	7	198
Precinct 7863	230	62	901	307	0	0	15	292
Precinct 7864 - Vote By Mail	78	28	660	115	0	0	9	106
Precinct 7864 - Election Day	123	22	154	157	0	0	12	145
Precinct 7864	201	50	814	272	0	0	21	251
Precinct 7865 - Vote By Mail	87	39	677	132	0	0	6	126
Precinct 7865 - Election Day	120	29	163	157	0	0	8	149
Precinct 7865	207	68	840	289	0	0	14	275
Precinct 7866 - Vote By Mail	101	64	689	173	0	0	8	165
Precinct 7866 - Election Day	87	49	159	141	0	0	5	136
Precinct 7866	188	113	848	314	0	0	13	301
Precinct 7867 - Vote By Mail	127	35	763	179	0	0	17	162
Precinct 7867 - Election Day	138	32	215	182	0	0	12	170
Precinct 7867	265	67	978	361	0	0	29	332
Precinct 7868 - Vote By Mail	113	37	657	157	0	0	7	150
Precinct 7868 - Election Day	121	28	219	161	0	0	12	149
Precinct 7868	234	65	876	318	0	0	19	299
Precinct 7869 - Vote By Mail	115	32	682	157	0	0	10	147
Precinct 7869 - Election Day	151	29	179	189	0	0	9	180
Precinct 7869	266	61	861	346	0	0	19	327
Precinct 7871 - Vote By Mail	106	36	701	153	0	0	11	142
Precinct 7871 - Election Day	117	32	201	157	0	0	8	149
Precinct 7871	223	68	902	310	0	0	19	291
Precinct 7872 - Vote By Mail	113	29	675	149	0	0	7	142
Precinct 7872 - Election Day	136	43	199	185	0	0	6	179
Precinct 7872	249	72	874	334	0	0	13	321
Precinct 7873 - Vote By Mail	96	30	687	135	0	0	9	126
Precinct 7873 - Election Day	164	34	204	212	0	0	14	198
Precinct 7873	260	64	891	347	0	0	23	324
Precinct 7874 - Vote By Mail	37	15	370	58	0	0	6	52
Precinct 7874 - Election Day	82	19	119	107	0	0	6	101
Precinct 7874	119	34	489	165	0	0	12	153
Precinct 7875 - Vote By Mail	60	21	500	83	0	0	2	81
Precinct 7875 - Election Day	83	27	147	114	0	0	4	110
Precinct 7875	143	48	647	197	0	0	6	191
Precinct 7876 - Vote By Mail	70	17	462	93	0	0	6	87
Precinct 7876 - Election Day	67	10	106	91	0	0	14	77
Precinct 7876	137	27	568	184	0	0	20	164
Precinct 7901 - Vote By Mail	61	14	399	81	0	0	6	75
Precinct 7901 - Election Day	55	7	150	65	0	0	3	62
Precinct 7901	116	21	549	146	0	0	9	137
Precinct 7902 - Vote By Mail	74	22	678	102	0	0	6	96
Precinct 7902 - Election Day	112	17	234	139	0	0	10	129
Precinct 7902	186	39	912	241	0	0	16	225
Precinct 7903 - Vote By Mail	72	23	620	107	0	0	12	95
Precinct 7903 - Election Day	104	13	232	123	0	0	6	117
Precinct 7903	176	36	852	230	0	0	18	212
Precinct 7904 - Vote By Mail	84	14	675	104	0	0	6	98
Precinct 7904 - Election Day	92	12	162	115	0	1	10	104
Precinct 7904	176	26	837	219	0	1	16	202
Precinct 7905 - Vote By Mail	110	27	683	145	0	0	8	137
Precinct 7905 - Election Day	157	17	192	183	0	0	9	174
Precinct 7905	267	44	875	328	0	0	17	311
Precinct 7906 - Vote By Mail	64	14	596	79	0	0	1	78
Precinct 7906 - Election Day	89	13	190	115	0	0	13	102
Precinct 7906	153	27	786	194	0	0	14	180
Precinct 7907 - Vote By Mail	89	16	702	112	0	1	6	105
Precinct 7907 - Election Day	130	18	240	163	0	0	15	148
Precinct 7907	219	34	942	275	0	1	21	253
Precinct 7908 - Vote By Mail	112	19	748	142	0	0	11	131
Precinct 7908 - Election Day	143	15	244	169	0	0	11	158
Precinct 7908	255	34	992	311	0	0	22	289
Precinct 7909 - Vote By Mail	65	14	558	89	0	0	10	79
Precinct 7909 - Election Day	117	16	185	140	0	0	7	133
Precinct 7909	182	30	743	229	0	0	17	212
Precinct 7911 - Vote By Mail	72	24	666	107	0	0	11	96
Precinct 7911 - Election Day	103	18	205	129	0	0	8	121
Precinct 7911	175	42	871	236	0	0	19	217
Precinct 7912 - Vote By Mail	96	12	799	118	0	0	10	108
Precinct 7912 - Election Day	142	17	260	176	0	1	16	159
Precinct 7912	238	29	1,059	294	0	1	26	267
Precinct 7913 - Vote By Mail	101	19	658	123	0	0	3	120
Precinct 7913 - Election Day	166	36	265	212	0	1	9	202
Precinct 7913	267	55	923	335	0	1	12	322
Precinct 7914 - Vote By Mail	81	21	715	106	0	0	4	102
Precinct 7914 - Election Day	102	24	187	140	0	0	14	126
Precinct 7914	183	45	902	246	0	0	18	228
Precinct 7915 - Vote By Mail	68	15	604	87	0	0	4	83
Precinct 7915 - Election Day	143	33	239	181	0	0	5	176
Precinct 7915	211	48	843	268	0	0	9	259
Precinct 7916 - Vote By Mail	78	18	637	100	0	0	4	96
Precinct 7916 - Election Day	136	16	221	160	0	0	8	152
Precinct 7916	214	34	858	260	0	0	12	248
Precinct 7917 - Vote By Mail	91	16	714	112	0	0	5	107
Precinct 7917 - Election Day	166	11	273	187	0	0	10	177
Precinct 7917	257	27	987	299	0	0	15	284
Precinct 7918 - Vote By Mail	64	11	594	79	0	0	4	75
Precinct 7918 - Election Day	119	16	230	143	0	0	8	135
Precinct 7918	183	27	824	222	0	0	12	210
Precinct 7919 - Vote By Mail	83	17	608	102	0	0	2	100
Precinct 7919 - Election Day	154	13	258	175	0	0	8	167
Precinct 7919	237	30	866	277	0	0	10	267
Precinct 7921 - Vote By Mail	85	21	679	113	0	0	7	106
Precinct 7921 - Election Day	84	12	232	101	0	0	5	96
Precinct 7921	169	33	911	214	0	0	12	202
Precinct 7922 - Vote By Mail	87	21	644	114	0	0	6	108
Precinct 7922 - Election Day	126	20	214	155	0	0	9	146
Precinct 7922	213	41	858	269	0	0	15	254
Precinct 7923 - Vote By Mail	78	25	665	108	0	0	5	103
Precinct 7923 - Election Day	136	25	215	170	0	0	9	161
Precinct 7923	214	50	880	278	0	0	14	264
Precinct 7924 - Vote By Mail	61	25	648	93	0	0	7	86
Precinct 7924 - Election Day	100	17	203	124	0	0	7	117
Precinct 7924	161	42	851	217	0	0	14	203
Precinct 7925 - Vote By Mail	59	14	434	81	0	0	8	73
Precinct 7925 - Election Day	73	14	110	89	0	0	2	87
Precinct 7925	132	28	544	170	0	0	10	160
Precinct 7926 - Vote By Mail	67	20	610	97	0	0	10	87
Precinct 7926 - Election Day	117	28	178	150	0	0	5	145
Precinct 7926	184	48	788	247	0	0	15	232
Precinct 7927 - Vote By Mail	74	23	579	106	0	0	9	97
Precinct 7927 - Election Day	125	22	163	152	0	0	5	147
Precinct 7927	199	45	742	258	0	0	14	244
Precinct 7928 - Vote By Mail	102	22	700	130	0	0	6	124
Precinct 7928 - Election Day	186	20	217	208	0	0	2	206
Precinct 7928	288	42	917	338	0	0	8	330
Precinct 7929 - Vote By Mail	99	23	678	128	0	0	6	122
Precinct 7929 - Election Day	140	21	169	170	0	0	9	161
Precinct 7929	239	44	847	298	0	0	15	283
Precinct 7931 - Vote By Mail	92	20	609	114	0	0	2	112
Precinct 7931 - Election Day	120	21	142	149	0	0	8	141
Precinct 7931	212	41	751	263	0	0	10	253
Precinct 7932 - Vote By Mail	64	27	442	98	0	0	7	91
Precinct 7932 - Election Day	72	18	119	95	0	0	5	90
Precinct 7932	136	45	561	193	0	0	12	181
Precinct 7933 MB - Vote By Mail	2	0	9	2	0	0	0	2
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	2	0	8	2	0	0	0	2
Precinct 7934 - Vote By Mail	105	21	701	140	0	0	14	126
Precinct 7934 - Election Day	123	19	183	154	0	0	12	142
Precinct 7934	228	40	884	294	0	0	26	268
Precinct 7935 - Vote By Mail	100	32	715	138	0	0	6	132
Precinct 7935 - Election Day	182	27	228	225	0	0	16	209
Precinct 7935	282	59	943	363	0	0	22	341
Precinct 7936 - Vote By Mail	89	22	619	119	0	0	8	111
Precinct 7936 - Election Day	182	29	237	220	0	0	9	211
Precinct 7936	271	51	856	339	0	0	17	322
Precinct 7937 - Vote By Mail	112	25	697	143	0	0	6	137
Precinct 7937 - Election Day	138	23	203	171	0	0	10	161
Precinct 7937	250	48	900	314	0	0	16	298
Precinct 7938 - Vote By Mail	79	20	536	105	0	0	6	99
Precinct 7938 - Election Day	97	18	215	120	0	0	5	115
Precinct 7938	176	38	751	225	0	0	11	214
Precinct 7939 - Vote By Mail	48	18	480	76	0	0	10	66
Precinct 7939 - Election Day	153	26	206	191	0	0	12	179
Precinct 7939	201	44	686	267	0	0	22	245
Precinct 7941 - Vote By Mail	57	22	574	92	0	0	13	79
Precinct 7941 - Election Day	124	34	198	170	0	0	12	158
Precinct 7941	181	56	772	262	0	0	25	237
Precinct 7942 - Vote By Mail	100	28	658	134	0	0	6	128
Precinct 7942 - Election Day	112	20	274	141	0	0	9	132
Precinct 7942	212	48	932	275	0	0	15	260
Precinct 7943 - Vote By Mail	90	33	686	128	0	0	5	123
Precinct 7943 - Election Day	109	38	214	156	0	0	9	147
Precinct 7943	199	71	900	284	0	0	14	270
Precinct 7944 - Vote By Mail	88	12	583	104	0	0	4	100
Precinct 7944 - Election Day	155	28	231	196	0	0	13	183
Precinct 7944	243	40	814	300	0	0	17	283
Precinct 7945 - Vote By Mail	86	25	725	116	0	0	5	111
Precinct 7945 - Election Day	66	11	229	82	0	0	5	77
Precinct 7945	152	36	954	198	0	0	10	188
Precinct 7946 - Vote By Mail	89	63	779	161	0	0	9	152
Precinct 7946 - Election Day	83	23	206	114	0	0	8	106
Precinct 7946	172	86	985	275	0	0	17	258
Precinct 7947 - Vote By Mail	79	66	791	160	0	0	15	145
Precinct 7947 - Election Day	69	21	195	93	0	0	3	90
Precinct 7947	148	87	986	253	0	0	18	235
Precinct 7948 - Vote By Mail	82	57	730	151	0	0	12	139
Precinct 7948 - Election Day	81	33	200	119	0	0	5	114
Precinct 7948	163	90	930	270	0	0	17	253
Precinct 7949 - Vote By Mail	54	49	483	107	0	0	4	103
Precinct 7949 - Election Day	32	17	107	56	0	0	7	49
Precinct 7949	86	66	590	163	0	0	11	152
Precinct 7951 - Vote By Mail	64	76	729	149	0	0	9	140
Precinct 7951 - Election Day	54	32	158	90	0	0	4	86
Precinct 7951	118	108	887	239	0	0	13	226
Precinct 7952 - Vote By Mail	47	55	730	105	0	0	3	102
Precinct 7952 - Election Day	48	32	182	86	0	0	6	80
Precinct 7952	95	87	912	191	0	0	9	182
Precinct 7953 - Vote By Mail	59	70	668	136	0	0	7	129
Precinct 7953 - Election Day	62	37	162	106	0	0	7	99
Precinct 7953	121	107	830	242	0	0	14	228
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	60	54	774	120	0	0	6	114
Precinct 7955 - Election Day	52	35	173	97	0	0	10	87
Precinct 7955	112	89	947	217	0	0	16	201
Precinct 7956 - Vote By Mail	59	42	699	102	0	0	1	101
Precinct 7956 - Election Day	28	9	170	39	0	0	2	37
Precinct 7956	87	51	869	141	0	0	3	138
Precinct 7957 - Vote By Mail	58	34	537	101	0	0	9	92
Precinct 7957 - Election Day	60	18	136	83	0	0	5	78
Precinct 7957	118	52	673	184	0	0	14	170
Precinct 7958 MB - Vote By Mail	26	6	320	36	0	0	4	32
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0
Precinct 7958 MB	26	6	297	36	0	0	4	32
Precinct 7959 - Vote By Mail	70	10	537	86	0	0	6	80
Precinct 7959 - Election Day	55	5	149	65	0	0	5	60
Precinct 7959	125	15	686	151	0	0	11	140
Precinct 9001 MB - Vote By Mail	30	8	313	39	0	0	1	38
Precinct 9001 MB - Election Day	0	0	-29	0	0	0	0	0
Precinct 9001 MB	30	8	284	39	0	0	1	38
Precinct 9101 - Vote By Mail	97	52	711	162	0	2	11	149
Precinct 9101 - Election Day	103	43	202	150	0	0	4	146
Precinct 9101	200	95	913	312	0	2	15	295
Precinct 9102 - Vote By Mail	87	39	785	134	0	0	8	126
Precinct 9102 - Election Day	89	31	207	126	0	0	6	120
Precinct 9102	176	70	992	260	0	0	14	246
Precinct 9103 - Vote By Mail	86	44	717	147	0	0	17	130
Precinct 9103 - Election Day	95	48	240	153	0	0	10	143
Precinct 9103	181	92	957	300	0	0	27	273
Precinct 9104 - Vote By Mail	88	42	808	143	0	0	13	130
Precinct 9104 - Election Day	114	30	222	152	0	0	8	144
Precinct 9104	202	72	1,030	295	0	0	21	274
Precinct 9105 - Vote By Mail	89	50	719	152	0	0	13	139
Precinct 9105 - Election Day	115	42	199	173	0	0	16	157
Precinct 9105	204	92	918	325	0	0	29	296
Precinct 9106 - Vote By Mail	90	46	745	149	0	0	13	136
Precinct 9106 - Election Day	126	40	201	178	0	0	12	166
Precinct 9106	216	86	946	327	0	0	25	302
Precinct 9107 - Vote By Mail	87	29	635	124	0	0	8	116
Precinct 9107 - Election Day	83	26	209	118	0	0	9	109
Precinct 9107	170	55	844	242	0	0	17	225
Precinct 9108 - Vote By Mail	72	24	610	104	0	0	8	96
Precinct 9108 - Election Day	102	28	200	136	0	0	6	130
Precinct 9108	174	52	810	240	0	0	14	226
Precinct 9109 - Vote By Mail	64	33	672	103	0	0	6	97
Precinct 9109 - Election Day	125	31	211	162	0	0	6	156
Precinct 9109	189	64	883	265	0	0	12	253
Precinct 9111 - Vote By Mail	65	43	638	123	0	0	15	108
Precinct 9111 - Election Day	96	25	196	134	0	0	13	121
Precinct 9111	161	68	834	257	0	0	28	229
Precinct 9112 - Vote By Mail	93	29	742	129	0	0	7	122
Precinct 9112 - Election Day	116	35	219	160	0	0	9	151
Precinct 9112	209	64	961	289	0	0	16	273
Precinct 9113 - Vote By Mail	76	40	795	126	0	0	10	116
Precinct 9113 - Election Day	122	46	209	180	0	0	12	168
Precinct 9113	198	86	1,004	306	0	0	22	284
Precinct 9114 - Vote By Mail	67	32	657	107	0	0	8	99
Precinct 9114 - Election Day	113	25	233	147	0	0	9	138
Precinct 9114	180	57	890	254	0	0	17	237
Precinct 9115 - Vote By Mail	89	25	697	122	0	0	8	114
Precinct 9115 - Election Day	119	20	184	155	0	0	16	139
Precinct 9115	208	45	881	277	0	0	24	253
Precinct 9116 - Vote By Mail	78	44	781	129	0	0	7	122
Precinct 9116 - Election Day	105	30	180	148	0	0	13	135
Precinct 9116	183	74	961	277	0	0	20	257
Precinct 9117 - Vote By Mail	87	43	628	139	0	0	9	130
Precinct 9117 - Election Day	107	44	172	158	0	0	7	151
Precinct 9117	194	87	800	297	0	0	16	281
Precinct 9118 - Vote By Mail	50	48	738	105	0	0	7	98
Precinct 9118 - Election Day	116	42	246	165	0	0	7	158
Precinct 9118	166	90	984	270	0	0	14	256
Precinct 9119 - Vote By Mail	90	52	703	152	0	0	10	142
Precinct 9119 - Election Day	90	18	197	120	0	0	12	108
Precinct 9119	180	70	900	272	0	0	22	250
Precinct 9121 - Vote By Mail	69	41	733	114	0	0	4	110
Precinct 9121 - Election Day	90	43	220	141	0	0	8	133
Precinct 9121	159	84	953	255	0	0	12	243
Precinct 9122 - Vote By Mail	84	50	773	143	0	0	9	134
Precinct 9122 - Election Day	87	23	194	122	0	0	12	110
Precinct 9122	171	73	967	265	0	0	21	244
Precinct 9123 - Vote By Mail	70	46	661	121	0	0	5	116
Precinct 9123 - Election Day	104	26	191	139	0	0	9	130
Precinct 9123	174	72	852	260	0	0	14	246
Precinct 9124 - Vote By Mail	72	56	734	131	0	0	3	128
Precinct 9124 - Election Day	87	24	169	118	0	0	7	111
Precinct 9124	159	80	903	249	0	0	10	239
Precinct 9125 - Vote By Mail	85	43	680	132	0	0	4	128
Precinct 9125 - Election Day	95	22	189	124	0	0	7	117
Precinct 9125	180	65	869	256	0	0	11	245
Precinct 9126 - Vote By Mail	90	70	817	172	0	0	12	160
Precinct 9126 - Election Day	113	30	196	152	0	0	9	143
Precinct 9126	203	100	1,013	324	0	0	21	303
Precinct 9127 - Vote By Mail	92	39	748	141	0	0	10	131
Precinct 9127 - Election Day	133	44	223	184	0	0	7	177
Precinct 9127	225	83	971	325	0	0	17	308
Precinct 9128 - Vote By Mail	58	27	626	93	0	0	8	85
Precinct 9128 - Election Day	122	31	192	166	0	0	13	153
Precinct 9128	180	58	818	259	0	0	21	238
Precinct 9129 - Vote By Mail	65	34	586	107	0	0	8	99
Precinct 9129 - Election Day	103	21	152	129	0	0	5	124
Precinct 9129	168	55	738	236	0	0	13	223
Precinct 9131 - Vote By Mail	67	46	596	119	0	0	6	113
Precinct 9131 - Election Day	78	28	138	111	0	0	5	106
Precinct 9131	145	74	734	230	0	0	11	219
Precinct 9132 - Vote By Mail	64	12	628	85	0	1	8	76
Precinct 9132 - Election Day	97	21	193	130	0	0	12	118
Precinct 9132	161	33	821	215	0	1	20	194
Precinct 9133 - Vote By Mail	118	43	806	172	0	0	11	161
Precinct 9133 - Election Day	120	30	211	157	0	0	7	150
Precinct 9133	238	73	1,017	329	0	0	18	311
Precinct 9134 - Vote By Mail	71	42	734	121	0	0	8	113
Precinct 9134 - Election Day	74	23	157	102	0	0	5	97
Precinct 9134	145	65	891	223	0	0	13	210
Precinct 9135 - Vote By Mail	77	47	639	134	0	0	10	124
Precinct 9135 - Election Day	79	40	183	125	0	0	6	119
Precinct 9135	156	87	822	259	0	0	16	243
Precinct 9136 - Vote By Mail	69	49	706	124	0	0	6	118
Precinct 9136 - Election Day	107	24	212	139	0	0	8	131
Precinct 9136	176	73	918	263	0	0	14	249
Precinct 9137 - Vote By Mail	98	42	804	153	0	0	13	140
Precinct 9137 - Election Day	96	28	211	133	0	0	9	124
Precinct 9137	194	70	1,015	286	0	0	22	264
Precinct 9138 - Vote By Mail	99	50	769	157	0	0	8	149
Precinct 9138 - Election Day	84	28	176	119	0	0	7	112
Precinct 9138	183	78	945	276	0	0	15	261
Precinct 9139 - Vote By Mail	91	56	826	158	0	1	10	147
Precinct 9139 - Election Day	95	36	192	141	0	0	10	131
Precinct 9139	186	92	1,018	299	0	1	20	278
Precinct 9141 - Vote By Mail	90	52	788	160	0	0	18	142
Precinct 9141 - Election Day	97	37	185	144	0	0	10	134
Precinct 9141	187	89	973	304	0	0	28	276
Precinct 9142 - Vote By Mail	91	44	747	146	0	0	11	135
Precinct 9142 - Election Day	113	35	239	162	0	0	14	148
Precinct 9142	204	79	986	308	0	0	25	283
Precinct 9143 - Vote By Mail	90	51	703	149	0	0	8	141
Precinct 9143 - Election Day	106	38	211	150	0	0	6	144
Precinct 9143	196	89	914	299	0	0	14	285
Precinct 9144 - Vote By Mail	88	55	765	152	0	0	9	143
Precinct 9144 - Election Day	133	34	205	177	0	0	10	167
Precinct 9144	221	89	970	329	0	0	19	310
Precinct 9145 - Vote By Mail	71	37	680	117	0	0	9	108
Precinct 9145 - Election Day	114	33	195	157	0	0	10	147
Precinct 9145	185	70	875	274	0	0	19	255
Precinct 9146 - Vote By Mail	74	36	725	120	0	0	10	110
Precinct 9146 - Election Day	103	27	160	143	0	0	13	130
Precinct 9146	177	63	885	263	0	0	23	240
Precinct 9147 - Vote By Mail	67	38	763	111	0	1	5	105
Precinct 9147 - Election Day	118	33	227	161	0	0	10	151
Precinct 9147	185	71	990	272	0	1	15	256
Precinct 9148 - Vote By Mail	88	35	778	135	0	0	12	123
Precinct 9148 - Election Day	135	31	236	177	0	0	11	166
Precinct 9148	223	66	1,014	312	0	0	23	289
Precinct 9149 - Vote By Mail	76	36	808	124	0	0	12	112
Precinct 9149 - Election Day	190	38	183	240	0	0	12	228
Precinct 9149	266	74	991	364	0	0	24	340
Precinct 9151 - Vote By Mail	91	32	691	133	0	0	10	123
Precinct 9151 - Election Day	81	25	170	111	0	0	5	106
Precinct 9151	172	57	861	244	0	0	15	229
Precinct 9152 - Vote By Mail	47	13	544	63	0	0	3	60
Precinct 9152 - Election Day	100	16	193	124	0	0	8	116
Precinct 9152	147	29	737	187	0	0	11	176
Precinct 9201 - Vote By Mail	92	14	784	110	0	0	4	106
Precinct 9201 - Election Day	132	22	187	166	0	0	12	154
Precinct 9201	224	36	971	276	0	0	16	260
Precinct 9202 - Vote By Mail	90	22	819	126	0	0	14	112
Precinct 9202 - Election Day	126	27	177	164	0	0	11	153
Precinct 9202	216	49	996	290	0	0	25	265
Precinct 9203 - Vote By Mail	75	50	847	142	0	0	17	125
Precinct 9203 - Election Day	64	43	155	120	0	0	13	107
Precinct 9203	139	93	1,002	262	0	0	30	232
Precinct 9204 - Vote By Mail	59	45	686	115	0	0	11	104
Precinct 9204 - Election Day	83	40	176	138	0	0	15	123
Precinct 9204	142	85	862	253	0	0	26	227
Precinct 9205 - Vote By Mail	76	28	620	119	0	0	15	104
Precinct 9205 - Election Day	47	33	116	92	0	0	12	80
Precinct 9205	123	61	736	211	0	0	27	184
Precinct 9206 - Vote By Mail	59	66	741	141	0	0	16	125
Precinct 9206 - Election Day	71	57	188	149	0	0	21	128
Precinct 9206	130	123	929	290	0	0	37	253
Precinct 9207 - Vote By Mail	69	48	824	129	0	0	12	117
Precinct 9207 - Election Day	77	46	165	130	0	0	7	123
Precinct 9207	146	94	989	259	0	0	19	240
Precinct 9208 - Vote By Mail	73	43	806	127	0	0	11	116
Precinct 9208 - Election Day	79	35	181	127	0	0	13	114
Precinct 9208	152	78	987	254	0	0	24	230
Precinct 9209 - Vote By Mail	51	41	615	100	0	0	8	92
Precinct 9209 - Election Day	66	39	156	119	0	0	14	105
Precinct 9209	117	80	771	219	0	0	22	197
Precinct 9211 - Vote By Mail	50	54	730	114	0	0	10	104
Precinct 9211 - Election Day	79	38	161	132	0	0	15	117
Precinct 9211	129	92	891	246	0	0	25	221
Precinct 9212 - Vote By Mail	61	36	670	100	0	0	3	97
Precinct 9212 - Election Day	61	33	138	114	0	1	19	94
Precinct 9212	122	69	808	214	0	1	22	191
Precinct 9213 - Vote By Mail	74	47	774	138	0	0	17	121
Precinct 9213 - Election Day	86	32	163	130	0	0	12	118
Precinct 9213	160	79	937	268	0	0	29	239
Precinct 9214 - Vote By Mail	55	33	514	95	0	0	7	88
Precinct 9214 - Election Day	57	31	113	103	0	0	15	88
Precinct 9214	112	64	627	198	0	0	22	176
Precinct 9215 - Vote By Mail	48	44	523	97	0	0	5	92
Precinct 9215 - Election Day	58	30	121	100	0	1	11	88
Precinct 9215	106	74	644	197	0	1	16	180
Precinct 9216 - Vote By Mail	58	28	668	95	0	0	9	86
Precinct 9216 - Election Day	81	35	156	125	0	0	9	116
Precinct 9216	139	63	824	220	0	0	18	202
Precinct 9217 - Vote By Mail	53	30	587	89	0	0	6	83
Precinct 9217 - Election Day	55	28	118	87	0	0	4	83
Precinct 9217	108	58	705	176	0	0	10	166
Precinct 9218 - Vote By Mail	47	45	649	97	0	0	5	92
Precinct 9218 - Election Day	73	31	167	112	0	0	8	104
Precinct 9218	120	76	816	209	0	0	13	196
Precinct 9219 - Vote By Mail	59	31	643	95	0	0	5	90
Precinct 9219 - Election Day	89	20	147	116	0	0	7	109
Precinct 9219	148	51	790	211	0	0	12	199
Precinct 9221 - Vote By Mail	61	75	561	144	0	0	8	136
Precinct 9221 - Election Day	70	23	90	99	0	0	6	93
Precinct 9221	131	98	651	243	0	0	14	229
Precinct 9222 - Vote By Mail	68	56	773	145	0	0	21	124
Precinct 9222 - Election Day	75	32	137	116	0	0	9	107
Precinct 9222	143	88	910	261	0	0	30	231
Precinct 9223 - Vote By Mail	64	53	557	124	0	0	7	117
Precinct 9223 - Election Day	33	22	110	59	0	0	4	55
Precinct 9223	97	75	667	183	0	0	11	172
Precinct 9224 - Vote By Mail	101	57	767	173	0	0	15	158
Precinct 9224 - Election Day	98	40	182	151	0	0	13	138
Precinct 9224	199	97	949	324	0	0	28	296
Precinct 9225 - Vote By Mail	59	38	757	109	0	0	12	97
Precinct 9225 - Election Day	104	34	169	156	0	0	18	138
Precinct 9225	163	72	926	265	0	0	30	235
Precinct 9226 - Vote By Mail	90	34	739	140	0	0	16	124
Precinct 9226 - Election Day	100	33	157	143	0	0	10	133
Precinct 9226	190	67	896	283	0	0	26	257
Precinct 9227 - Vote By Mail	90	49	605	150	0	0	11	139
Precinct 9227 - Election Day	74	37	124	114	0	0	3	111
Precinct 9227	164	86	729	264	0	0	14	250
Precinct 9228 - Vote By Mail	68	35	577	114	0	0	11	103
Precinct 9228 - Election Day	103	33	161	141	0	0	5	136
Precinct 9228	171	68	738	255	0	0	16	239
Precinct 9229 - Vote By Mail	66	30	460	106	0	0	10	96
Precinct 9229 - Election Day	73	25	119	106	0	0	8	98
Precinct 9229	139	55	579	212	0	0	18	194
Precinct 9231 - Vote By Mail	81	35	725	133	0	0	17	116
Precinct 9231 - Election Day	144	43	237	208	0	0	21	187
Precinct 9231	225	78	962	341	0	0	38	303
Precinct 9232 - Vote By Mail	55	39	608	98	0	0	4	94
Precinct 9232 - Election Day	88	39	126	140	0	0	13	127
Precinct 9232	143	78	734	238	0	0	17	221
Precinct 9233 - Vote By Mail	78	52	668	140	0	0	10	130
Precinct 9233 - Election Day	96	31	150	141	0	0	14	127
Precinct 9233	174	83	818	281	0	0	24	257
Precinct 9234 - Vote By Mail	75	49	643	134	0	0	10	124
Precinct 9234 - Election Day	76	22	91	112	0	0	14	98
Precinct 9234	151	71	734	246	0	0	24	222
Precinct 9235 - Vote By Mail	69	64	703	143	0	0	10	133
Precinct 9235 - Election Day	86	44	160	140	0	0	10	130
Precinct 9235	155	108	863	283	0	0	20	263
Precinct 9236 - Vote By Mail	67	34	538	114	0	0	13	101
Precinct 9236 - Election Day	67	22	135	101	0	0	12	89
Precinct 9236	134	56	673	215	0	0	25	190
Precinct 9237 - Vote By Mail	77	44	778	129	0	0	8	121
Precinct 9237 - Election Day	93	34	119	134	0	0	7	127
Precinct 9237	170	78	897	263	0	0	15	248
Precinct 9238 - Vote By Mail	70	44	686	126	0	0	12	114
Precinct 9238 - Election Day	77	28	119	118	0	0	13	105
Precinct 9238	147	72	805	244	0	0	25	219
Precinct 9239 - Vote By Mail	103	54	740	176	0	0	19	157
Precinct 9239 - Election Day	76	31	124	117	0	0	10	107
Precinct 9239	179	85	864	293	0	0	29	264
Precinct 9241 - Vote By Mail	97	53	819	156	0	0	6	150
Precinct 9241 - Election Day	104	25	141	139	0	0	10	129
Precinct 9241	201	78	960	295	0	0	16	279
Precinct 9242 - Vote By Mail	67	43	771	125	0	0	15	110
Precinct 9242 - Election Day	110	31	172	155	0	0	14	141
Precinct 9242	177	74	943	280	0	0	29	251
Precinct 9243 - Vote By Mail	44	24	480	75	0	0	7	68
Precinct 9243 - Election Day	80	21	123	113	0	0	12	101
Precinct 9243	124	45	603	188	0	0	19	169
Precinct 9244 - Vote By Mail	73	30	753	114	0	0	11	103
Precinct 9244 - Election Day	93	21	157	121	0	0	7	114
Precinct 9244	166	51	910	235	0	0	18	217
Precinct 9245 - Vote By Mail	71	26	615	105	0	0	8	97
