Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7861 - Election Day	129	33	164	171	0	0	9	162
Precinct 7861	439	125	863	602	0	0	38	564
Precinct 7862 - Vote By Mail	285	94	669	400	0	0	21	379
Precinct 7862 - Election Day	153	32	195	198	0	0	13	185
Precinct 7862	438	126	864	598	0	0	34	564
Precinct 7863 - Vote By Mail	282	57	693	371	0	0	32	339
Precinct 7863 - Election Day	160	38	208	205	0	0	7	198
Precinct 7863	442	95	901	576	0	0	39	537
Precinct 7864 - Vote By Mail	273	69	661	374	0	0	32	342
Precinct 7864 - Election Day	123	22	153	157	0	0	12	145
Precinct 7864	396	91	814	531	0	0	44	487
Precinct 7865 - Vote By Mail	294	81	677	408	0	0	33	375
Precinct 7865 - Election Day	120	29	163	157	0	0	8	149
Precinct 7865	414	110	840	565	0	0	41	524
Precinct 7866 - Vote By Mail	288	136	690	446	0	0	22	424
Precinct 7866 - Election Day	87	49	158	141	0	0	5	136
Precinct 7866	375	185	848	587	0	0	27	560
Precinct 7867 - Vote By Mail	362	77	766	470	0	0	31	439
Precinct 7867 - Election Day	138	32	212	182	0	0	12	170
Precinct 7867	500	109	978	652	0	0	43	609
Precinct 7868 - Vote By Mail	270	85	659	374	0	0	19	355
Precinct 7868 - Election Day	121	28	217	161	0	0	12	149
Precinct 7868	391	113	876	535	0	0	31	504
Precinct 7869 - Vote By Mail	327	82	683	440	0	1	30	409
Precinct 7869 - Election Day	151	29	178	190	0	0	10	180
Precinct 7869	478	111	861	630	0	1	40	589
Precinct 7871 - Vote By Mail	336	88	702	463	0	0	39	424
Precinct 7871 - Election Day	117	32	200	157	0	0	8	149
Precinct 7871	453	120	902	620	0	0	47	573
Precinct 7872 - Vote By Mail	321	73	675	420	0	0	26	394
Precinct 7872 - Election Day	136	43	199	185	0	0	6	179
Precinct 7872	457	116	874	605	0	0	32	573
Precinct 7873 - Vote By Mail	330	79	689	444	0	0	35	409
Precinct 7873 - Election Day	165	34	202	213	0	0	14	199
Precinct 7873	495	113	891	657	0	0	49	608
Precinct 7874 - Vote By Mail	144	34	370	189	0	0	11	178
Precinct 7874 - Election Day	82	19	119	107	0	0	6	101
Precinct 7874	226	53	489	296	0	0	17	279
Precinct 7875 - Vote By Mail	184	56	500	252	0	1	11	240
Precinct 7875 - Election Day	84	27	147	115	0	0	4	111
Precinct 7875	268	83	647	367	0	1	15	351
Precinct 7876 - Vote By Mail	195	37	462	256	0	0	24	232
Precinct 7876 - Election Day	67	10	106	91	0	0	14	77
Precinct 7876	262	47	568	347	0	0	38	309
Precinct 7901 - Vote By Mail	152	25	399	191	0	0	14	177
Precinct 7901 - Election Day	55	7	150	65	0	0	3	62
Precinct 7901	207	32	549	256	0	0	17	239
Precinct 7902 - Vote By Mail	245	33	680	290	0	0	12	278
Precinct 7902 - Election Day	113	17	232	141	0	0	11	130
Precinct 7902	358	50	912	431	0	0	23	408
Precinct 7903 - Vote By Mail	215	46	623	284	0	0	23	261
Precinct 7903 - Election Day	104	13	229	123	0	0	6	117
Precinct 7903	319	59	852	407	0	0	29	378
Precinct 7904 - Vote By Mail	231	42	680	297	0	0	24	273
Precinct 7904 - Election Day	94	12	157	118	0	1	11	106
Precinct 7904	325	54	837	415	0	1	35	379
Precinct 7905 - Vote By Mail	270	62	684	356	0	0	24	332
Precinct 7905 - Election Day	157	17	191	183	0	0	9	174
Precinct 7905	427	79	875	539	0	0	33	506
Precinct 7906 - Vote By Mail	222	39	599	283	0	0	22	261
Precinct 7906 - Election Day	91	13	187	117	0	0	13	104
Precinct 7906	313	52	786	400	0	0	35	365
Precinct 7907 - Vote By Mail	277	46	704	343	0	1	19	323
Precinct 7907 - Election Day	131	18	238	164	0	0	15	149
Precinct 7907	408	64	942	507	0	1	34	472
Precinct 7908 - Vote By Mail	293	44	752	365	0	0	28	337
Precinct 7908 - Election Day	143	15	240	169	0	0	11	158
Precinct 7908	436	59	992	534	0	0	39	495
Precinct 7909 - Vote By Mail	252	33	558	310	0	0	25	285
Precinct 7909 - Election Day	117	16	185	140	0	0	7	133
Precinct 7909	369	49	743	450	0	0	32	418
Precinct 7911 - Vote By Mail	239	53	666	320	0	0	28	292
Precinct 7911 - Election Day	103	18	205	129	0	0	8	121
Precinct 7911	342	71	871	449	0	0	36	413
Precinct 7912 - Vote By Mail	307	34	800	370	0	0	29	341
Precinct 7912 - Election Day	143	17	259	177	0	1	16	160
Precinct 7912	450	51	1,059	547	0	1	45	501
Precinct 7913 - Vote By Mail	291	45	660	350	0	0	14	336
Precinct 7913 - Election Day	167	36	263	214	0	1	10	203
Precinct 7913	458	81	923	564	0	1	24	539
Precinct 7914 - Vote By Mail	296	63	715	389	0	0	30	359
Precinct 7914 - Election Day	102	25	187	142	0	0	15	127
Precinct 7914	398	88	902	531	0	0	45	486
Precinct 7915 - Vote By Mail	223	41	605	290	0	0	26	264
Precinct 7915 - Election Day	143	33	238	181	0	0	5	176
Precinct 7915	366	74	843	471	0	0	31	440
Precinct 7916 - Vote By Mail	271	43	639	334	0	0	20	314
Precinct 7916 - Election Day	136	16	219	161	0	0	9	152
Precinct 7916	407	59	858	495	0	0	29	466
Precinct 7917 - Vote By Mail	291	43	716	356	0	0	22	334
Precinct 7917 - Election Day	166	11	271	187	0	0	10	177
Precinct 7917	457	54	987	543	0	0	32	511
Precinct 7918 - Vote By Mail	244	35	597	297	0	0	18	279
Precinct 7918 - Election Day	119	16	227	144	0	0	9	135
Precinct 7918	363	51	824	441	0	0	27	414
Precinct 7919 - Vote By Mail	253	40	608	309	0	0	16	293
Precinct 7919 - Election Day	155	13	258	176	0	0	8	168
Precinct 7919	408	53	866	485	0	0	24	461
Precinct 7921 - Vote By Mail	249	42	682	309	0	0	18	291
Precinct 7921 - Election Day	85	12	229	102	0	0	5	97
Precinct 7921	334	54	911	411	0	0	23	388
Precinct 7922 - Vote By Mail	254	43	648	314	0	0	17	297
Precinct 7922 - Election Day	126	20	210	155	0	0	9	146
Precinct 7922	380	63	858	469	0	0	26	443
Precinct 7923 - Vote By Mail	251	68	666	336	0	0	17	319
Precinct 7923 - Election Day	137	25	214	171	0	0	9	162
Precinct 7923	388	93	880	507	0	0	26	481
Precinct 7924 - Vote By Mail	232	50	649	302	0	0	20	282
Precinct 7924 - Election Day	100	17	202	124	0	0	7	117
Precinct 7924	332	67	851	426	0	0	27	399
Precinct 7925 - Vote By Mail	167	36	434	225	0	0	22	203
Precinct 7925 - Election Day	73	14	110	89	0	0	2	87
Precinct 7925	240	50	544	314	0	0	24	290
Precinct 7926 - Vote By Mail	257	55	610	337	0	0	25	312
Precinct 7926 - Election Day	117	28	178	150	0	0	5	145
Precinct 7926	374	83	788	487	0	0	30	457
Precinct 7927 - Vote By Mail	254	57	580	334	0	0	23	311
Precinct 7927 - Election Day	125	23	162	153	0	0	5	148
Precinct 7927	379	80	742	487	0	0	28	459
Precinct 7928 - Vote By Mail	320	54	700	395	0	0	21	374
Precinct 7928 - Election Day	186	20	217	208	0	0	2	206
Precinct 7928	506	74	917	603	0	0	23	580
Precinct 7929 - Vote By Mail	344	56	678	422	0	0	22	400
Precinct 7929 - Election Day	140	21	169	171	0	0	10	161
Precinct 7929	484	77	847	593	0	0	32	561
Precinct 7931 - Vote By Mail	284	59	610	376	0	1	32	343
Precinct 7931 - Election Day	121	21	141	150	0	0	8	142
Precinct 7931	405	80	751	526	0	1	40	485
Precinct 7932 - Vote By Mail	194	57	443	277	0	0	26	251
Precinct 7932 - Election Day	73	18	118	96	0	0	5	91
Precinct 7932	267	75	561	373	0	0	31	342
Precinct 7933 MB - Vote By Mail	4	2	9	6	0	0	0	6
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	4	2	8	6	0	0	0	6
Precinct 7934 - Vote By Mail	335	44	702	408	0	0	29	379
Precinct 7934 - Election Day	124	19	182	155	0	0	12	143
Precinct 7934	459	63	884	563	0	0	41	522
Precinct 7935 - Vote By Mail	334	69	716	435	0	0	32	403
Precinct 7935 - Election Day	182	27	227	225	0	0	16	209
Precinct 7935	516	96	943	660	0	0	48	612
Precinct 7936 - Vote By Mail	277	64	620	369	0	0	28	341
Precinct 7936 - Election Day	182	29	236	220	0	0	9	211
Precinct 7936	459	93	856	589	0	0	37	552
Precinct 7937 - Vote By Mail	303	75	698	406	0	0	28	378
Precinct 7937 - Election Day	138	23	202	171	0	0	10	161
Precinct 7937	441	98	900	577	0	0	38	539
Precinct 7938 - Vote By Mail	233	54	536	301	0	0	14	287
Precinct 7938 - Election Day	97	18	215	121	0	0	6	115
Precinct 7938	330	72	751	422	0	0	20	402
Precinct 7939 - Vote By Mail	222	37	481	289	0	0	30	259
Precinct 7939 - Election Day	153	26	205	191	0	0	12	179
Precinct 7939	375	63	686	480	0	0	42	438
Precinct 7941 - Vote By Mail	217	58	576	304	0	0	29	275
Precinct 7941 - Election Day	125	34	196	171	0	0	12	159
Precinct 7941	342	92	772	475	0	0	41	434
Precinct 7942 - Vote By Mail	245	66	658	330	0	0	19	311
Precinct 7942 - Election Day	112	20	274	141	0	0	9	132
Precinct 7942	357	86	932	471	0	0	28	443
Precinct 7943 - Vote By Mail	264	83	687	367	0	0	20	347
Precinct 7943 - Election Day	109	38	213	156	0	0	9	147
Precinct 7943	373	121	900	523	0	0	29	494
Precinct 7944 - Vote By Mail	268	43	584	340	0	0	29	311
Precinct 7944 - Election Day	155	28	230	196	0	0	13	183
Precinct 7944	423	71	814	536	0	0	42	494
Precinct 7945 - Vote By Mail	252	62	726	337	0	0	23	314
Precinct 7945 - Election Day	67	11	228	83	0	0	5	78
Precinct 7945	319	73	954	420	0	0	28	392
Precinct 7946 - Vote By Mail	219	130	779	365	0	0	16	349
Precinct 7946 - Election Day	83	24	206	115	0	0	8	107
Precinct 7946	302	154	985	480	0	0	24	456
Precinct 7947 - Vote By Mail	180	128	792	332	0	0	24	308
Precinct 7947 - Election Day	69	22	194	94	0	0	3	91
Precinct 7947	249	150	986	426	0	0	27	399
Precinct 7948 - Vote By Mail	202	145	730	373	0	0	26	347
Precinct 7948 - Election Day	81	33	200	119	0	0	5	114
Precinct 7948	283	178	930	492	0	0	31	461
Precinct 7949 - Vote By Mail	122	98	484	233	0	0	13	220
Precinct 7949 - Election Day	32	17	106	56	0	0	7	49
Precinct 7949	154	115	590	289	0	0	20	269
Precinct 7951 - Vote By Mail	174	165	731	365	0	0	26	339
Precinct 7951 - Election Day	54	32	156	90	0	0	4	86
Precinct 7951	228	197	887	455	0	0	30	425
Precinct 7952 - Vote By Mail	156	116	730	292	0	0	20	272
Precinct 7952 - Election Day	48	32	182	86	0	0	6	80
Precinct 7952	204	148	912	378	0	0	26	352
Precinct 7953 - Vote By Mail	173	139	669	331	0	0	19	312
Precinct 7953 - Election Day	62	37	161	106	0	0	7	99
Precinct 7953	235	176	830	437	0	0	26	411
Precinct 7955 - Vote By Mail	185	142	774	350	0	0	23	327
Precinct 7955 - Election Day	53	35	173	98	0	0	10	88
Precinct 7955	238	177	947	448	0	0	33	415
Precinct 7956 - Vote By Mail	155	101	699	266	0	0	10	256
Precinct 7956 - Election Day	28	9	170	39	0	0	2	37
Precinct 7956	183	110	869	305	0	0	12	293
Precinct 7957 - Vote By Mail	172	71	538	261	0	0	18	243
Precinct 7957 - Election Day	61	18	135	85	0	0	6	79
Precinct 7957	233	89	673	346	0	0	24	322
Precinct 7958 MB - Vote By Mail	71	26	320	104	0	0	7	97
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0
Precinct 7958 MB	71	26	297	104	0	0	7	97
Precinct 7959 - Vote By Mail	184	23	541	230	0	0	23	207
Precinct 7959 - Election Day	58	5	145	68	0	0	5	63
Precinct 7959	242	28	686	298	0	0	28	270
Precinct 9001 MB - Vote By Mail	75	23	314	100	0	0	2	98
Precinct 9001 MB - Election Day	0	0	-30	0	0	0	0	0
Precinct 9001 MB	75	23	284	100	0	0	2	98
Precinct 9101 - Vote By Mail	244	106	712	377	0	3	24	350
Precinct 9101 - Election Day	131	51	201	193	0	0	11	182
Precinct 9101	375	157	913	570	0	3	35	532
Precinct 9102 - Vote By Mail	267	96	788	393	0	0	30	363
Precinct 9102 - Election Day	120	39	204	173	0	0	14	159
Precinct 9102	387	135	992	566	0	0	44	522
Precinct 9103 - Vote By Mail	253	88	719	381	0	0	40	341
Precinct 9103 - Election Day	119	55	238	190	0	0	16	174
Precinct 9103	372	143	957	571	0	0	56	515
Precinct 9104 - Vote By Mail	248	101	810	381	0	0	32	349
Precinct 9104 - Election Day	131	35	220	178	0	0	12	166
Precinct 9104	379	136	1,030	559	0	0	44	515
Precinct 9105 - Vote By Mail	262	124	719	413	0	0	27	386
Precinct 9105 - Election Day	150	48	199	221	0	0	23	198
Precinct 9105	412	172	918	634	0	0	50	584
Precinct 9106 - Vote By Mail	274	92	748	397	0	0	31	366
Precinct 9106 - Election Day	156	47	198	223	0	0	20	203
Precinct 9106	430	139	946	620	0	0	51	569
Precinct 9107 - Vote By Mail	208	68	636	305	0	0	29	276
Precinct 9107 - Election Day	119	32	208	165	0	0	14	151
Precinct 9107	327	100	844	470	0	0	43	427
Precinct 9108 - Vote By Mail	235	73	610	336	0	0	28	308
Precinct 9108 - Election Day	105	28	200	140	0	0	7	133
Precinct 9108	340	101	810	476	0	0	35	441
Precinct 9109 - Vote By Mail	201	73	672	300	0	0	26	274
Precinct 9109 - Election Day	148	38	211	196	0	0	10	186
Precinct 9109	349	111	883	496	0	0	36	460
Precinct 9111 - Vote By Mail	200	88	639	316	0	0	28	288
Precinct 9111 - Election Day	124	28	195	169	0	0	17	152
Precinct 9111	324	116	834	485	0	0	45	440
Precinct 9112 - Vote By Mail	251	74	742	351	0	0	26	325
Precinct 9112 - Election Day	150	43	219	204	0	0	11	193
Precinct 9112	401	117	961	555	0	0	37	518
Precinct 9113 - Vote By Mail	250	87	796	371	0	0	34	337
Precinct 9113 - Election Day	168	54	208	241	0	0	19	222
Precinct 9113	418	141	1,004	612	0	0	53	559
Precinct 9114 - Vote By Mail	202	65	659	290	0	0	23	267
Precinct 9114 - Election Day	141	29	231	182	0	0	12	170
Precinct 9114	343	94	890	472	0	0	35	437
Precinct 9115 - Vote By Mail	226	68	699	322	0	0	28	294
Precinct 9115 - Election Day	138	23	182	179	0	0	18	161
Precinct 9115	364	91	881	501	0	0	46	455
Precinct 9116 - Vote By Mail	236	85	782	345	0	0	24	321
Precinct 9116 - Election Day	122	37	179	174	0	0	15	159
Precinct 9116	358	122	961	519	0	0	39	480
Precinct 9117 - Vote By Mail	214	90	629	326	0	0	22	304
Precinct 9117 - Election Day	133	52	171	195	0	0	10	185
Precinct 9117	347	142	800	521	0	0	32	489
Precinct 9118 - Vote By Mail	206	105	742	340	0	0	29	311
Precinct 9118 - Election Day	150	55	242	223	0	0	18	205
Precinct 9118	356	160	984	563	0	0	47	516
Precinct 9119 - Vote By Mail	237	121	703	387	0	0	29	358
Precinct 9119 - Election Day	118	24	197	156	0	0	14	142
Precinct 9119	355	145	900	543	0	0	43	500
Precinct 9121 - Vote By Mail	221	96	735	335	0	0	18	317
Precinct 9121 - Election Day	117	57	218	184	0	0	10	174
Precinct 9121	338	153	953	519	0	0	28	491
Precinct 9122 - Vote By Mail	226	112	775	364	0	0	26	338
Precinct 9122 - Election Day	109	31	192	160	0	0	20	140
Precinct 9122	335	143	967	524	0	0	46	478
Precinct 9123 - Vote By Mail	199	101	661	319	0	0	19	300
Precinct 9123 - Election Day	136	34	191	187	0	0	17	170
Precinct 9123	335	135	852	506	0	0	36	470
Precinct 9124 - Vote By Mail	212	118	736	351	0	0	21	330
Precinct 9124 - Election Day	121	28	167	159	0	0	10	149
Precinct 9124	333	146	903	510	0	0	31	479
Precinct 9125 - Vote By Mail	244	93	681	358	0	0	21	337
Precinct 9125 - Election Day	111	29	188	152	0	0	12	140
Precinct 9125	355	122	869	510	0	0	33	477
Precinct 9126 - Vote By Mail	223	135	819	385	0	0	27	358
Precinct 9126 - Election Day	146	41	194	200	0	0	13	187
Precinct 9126	369	176	1,013	585	0	0	40	545
Precinct 9127 - Vote By Mail	264	81	748	380	0	0	35	345
Precinct 9127 - Election Day	157	52	223	220	0	0	11	209
Precinct 9127	421	133	971	600	0	0	46	554
Precinct 9128 - Vote By Mail	212	92	628	333	0	0	29	304
Precinct 9128 - Election Day	142	39	190	195	0	0	14	181
Precinct 9128	354	131	818	528	0	0	43	485
Precinct 9129 - Vote By Mail	186	71	587	271	0	0	14	257
Precinct 9129 - Election Day	120	26	151	153	0	0	7	146
Precinct 9129	306	97	738	424	0	0	21	403
Precinct 9131 - Vote By Mail	184	86	596	285	0	0	15	270
Precinct 9131 - Election Day	106	38	138	152	0	0	8	144
Precinct 9131	290	124	734	437	0	0	23	414
Precinct 9132 - Vote By Mail	191	46	627	262	0	1	24	237
Precinct 9132 - Election Day	124	30	194	172	0	0	18	154
Precinct 9132	315	76	821	434	0	1	42	391
Precinct 9133 - Vote By Mail	278	82	808	381	0	0	21	360
Precinct 9133 - Election Day	154	43	209	211	0	0	14	197
Precinct 9133	432	125	1,017	592	0	0	35	557
Precinct 9134 - Vote By Mail	211	90	736	327	0	0	26	301
Precinct 9134 - Election Day	74	24	155	103	0	0	5	98
Precinct 9134	285	114	891	430	0	0	31	399
Precinct 9135 - Vote By Mail	194	90	640	304	0	0	20	284
Precinct 9135 - Election Day	96	47	182	154	0	0	11	143
Precinct 9135	290	137	822	458	0	0	31	427
Precinct 9136 - Vote By Mail	238	97	706	368	0	0	33	335
Precinct 9136 - Election Day	119	30	212	162	0	0	13	149
Precinct 9136	357	127	918	530	0	0	46	484
Precinct 9137 - Vote By Mail	257	102	806	387	0	0	28	359
Precinct 9137 - Election Day	129	32	209	175	0	0	14	161
Precinct 9137	386	134	1,015	562	0	0	42	520
Precinct 9138 - Vote By Mail	273	103	770	398	0	0	22	376
Precinct 9138 - Election Day	103	37	175	149	0	0	9	140
Precinct 9138	376	140	945	547	0	0	31	516
Precinct 9139 - Vote By Mail	259	128	828	422	0	1	34	387
Precinct 9139 - Election Day	116	43	190	174	0	0	15	159
Precinct 9139	375	171	1,018	596	0	1	49	546
Precinct 9141 - Vote By Mail	251	129	789	418	0	0	38	380
Precinct 9141 - Election Day	117	42	184	172	0	0	13	159
Precinct 9141	368	171	973	590	0	0	51	539
Precinct 9142 - Vote By Mail	252	90	747	364	0	0	22	342
Precinct 9142 - Election Day	144	37	239	204	0	0	23	181
Precinct 9142	396	127	986	568	0	0	45	523
Precinct 9143 - Vote By Mail	218	120	705	359	0	0	21	338
Precinct 9143 - Election Day	119	42	209	170	0	0	9	161
Precinct 9143	337	162	914	529	0	0	30	499
Precinct 9144 - Vote By Mail	245	109	767	376	0	0	22	354
Precinct 9144 - Election Day	162	38	203	213	0	0	13	200
Precinct 9144	407	147	970	589	0	0	35	554
Precinct 9145 - Vote By Mail	236	77	681	334	0	0	21	313
Precinct 9145 - Election Day	127	38	194	176	0	0	11	165
Precinct 9145	363	115	875	510	0	0	32	478
Precinct 9146 - Vote By Mail	247	77	725	353	0	0	29	324
Precinct 9146 - Election Day	134	35	160	189	0	0	20	169
Precinct 9146	381	112	885	542	0	0	49	493
Precinct 9147 - Vote By Mail	263	81	765	373	0	1	28	344
Precinct 9147 - Election Day	150	41	225	208	0	0	17	191
Precinct 9147	413	122	990	581	0	1	45	535
Precinct 9148 - Vote By Mail	279	87	779	397	0	0	31	366
Precinct 9148 - Election Day	166	43	235	226	0	0	17	209
Precinct 9148	445	130	1,014	623	0	0	48	575
Precinct 9149 - Vote By Mail	272	84	813	384	0	0	28	356
Precinct 9149 - Election Day	194	41	178	248	0	0	13	235
Precinct 9149	466	125	991	632	0	0	41	591
Precinct 9151 - Vote By Mail	239	78	693	351	0	0	34	317
Precinct 9151 - Election Day	83	26	168	114	0	0	5	109
Precinct 9151	322	104	861	465	0	0	39	426
Precinct 9152 - Vote By Mail	146	38	550	196	0	0	12	184
Precinct 9152 - Election Day	115	18	187	142	0	0	9	133
Precinct 9152	261	56	737	338	0	0	21	317
Precinct 9201 - Vote By Mail	282	44	785	357	0	0	31	326
Precinct 9201 - Election Day	181	29	186	226	0	0	16	210
Precinct 9201	463	73	971	583	0	0	47	536
Precinct 9202 - Vote By Mail	254	74	819	368	0	1	39	328
Precinct 9202 - Election Day	173	35	177	223	0	0	15	208
Precinct 9202	427	109	996	591	0	1	54	536
Precinct 9203 - Vote By Mail	208	110	847	373	0	0	55	318
Precinct 9203 - Election Day	106	59	155	188	0	0	23	165
Precinct 9203	314	169	1,002	561	0	0	78	483
Precinct 9204 - Vote By Mail	176	99	686	309	0	0	34	275
Precinct 9204 - Election Day	119	48	176	195	0	0	28	167
Precinct 9204	295	147	862	504	0	0	62	442
Precinct 9205 - Vote By Mail	181	70	621	288	0	0	37	251
Precinct 9205 - Election Day	85	45	115	150	0	0	20	130
Precinct 9205	266	115	736	438	0	0	57	381
Precinct 9206 - Vote By Mail	178	136	741	350	0	0	36	314
Precinct 9206 - Election Day	91	70	188	194	0	0	33	161
Precinct 9206	269	206	929	544	0	0	69	475
Precinct 9207 - Vote By Mail	220	116	824	369	0	1	32	336
Precinct 9207 - Election Day	120	60	165	192	0	0	12	180
Precinct 9207	340	176	989	561	0	1	44	516
Precinct 9208 - Vote By Mail	222	101	808	357	0	0	34	323
Precinct 9208 - Election Day	112	50	179	179	0	0	17	162
Precinct 9208	334	151	987	536	0	0	51	485
Precinct 9209 - Vote By Mail	155	92	615	275	0	0	28	247
Precinct 9209 - Election Day	89	52	156	170	0	0	29	141
Precinct 9209	244	144	771	445	0	0	57	388
Precinct 9211 - Vote By Mail	165	114	730	314	0	0	35	279
Precinct 9211 - Election Day	93	43	161	154	0	0	18	136
Precinct 9211	258	157	891	468	0	0	53	415
Precinct 9212 - Vote By Mail	176	81	671	284	0	1	26	257
Precinct 9212 - Election Day	90	45	137	170	0	1	34	135
Precinct 9212	266	126	808	454	0	2	60	392
Precinct 9213 - Vote By Mail	219	86	776	349	0	0	44	305
Precinct 9213 - Election Day	122	49	161	195	0	0	24	171
Precinct 9213	341	135	937	544	0	0	68	476
Precinct 9214 - Vote By Mail	146	71	517	236	0	0	19	217
Precinct 9214 - Election Day	73	41	110	135	0	0	21	114
Precinct 9214	219	112	627	371	0	0	40	331
Precinct 9215 - Vote By Mail	142	87	524	246	0	0	17	229
Precinct 9215 - Election Day	77	39	120	131	0	1	14	116
Precinct 9215	219	126	644	377	0	1	31	345
Precinct 9216 - Vote By Mail	153	77	669	264	0	0	34	230
Precinct 9216 - Election Day	111	44	155	172	0	0	17	155
Precinct 9216	264	121	824	436	0	0	51	385
Precinct 9217 - Vote By Mail	170	82	588	268	0	0	16	252
Precinct 9217 - Election Day	88	39	117	133	0	0	6	127
Precinct 9217	258	121	705	401	0	0	22	379
Precinct 9218 - Vote By Mail	158	93	652	278	0	1	26	251
Precinct 9218 - Election Day	105	40	164	158	0	0	13	145
Precinct 9218	263	133	816	436	0	1	39	396
Precinct 9219 - Vote By Mail	192	63	646	288	0	0	33	255
Precinct 9219 - Election Day	113	36	144	168	0	0	19	149
Precinct 9219	305	99	790	456	0	0	52	404
Precinct 9221 - Vote By Mail	174	122	562	322	0	0	26	296
Precinct 9221 - Election Day	97	31	89	140	0	0	12	128
Precinct 9221	271	153	651	462	0	0	38	424
Precinct 9222 - Vote By Mail	213	123	773	373	0	0	37	336
Precinct 9222 - Election Day	109	43	137	174	0	0	22	152
Precinct 9222	322	166	910	547	0	0	59	488
Precinct 9223 - Vote By Mail	163	85	558	266	0	0	18	248
Precinct 9223 - Election Day	64	40	109	113	0	0	9	104
Precinct 9223	227	125	667	379	0	0	27	352
Precinct 9224 - Vote By Mail	240	104	768	380	0	0	36	344
Precinct 9224 - Election Day	108	41	181	166	0	0	17	149
Precinct 9224	348	145	949	546	0	0	53	493
Precinct 9225 - Vote By Mail	183	88	757	303	0	0	32	271
Precinct 9225 - Election Day	149	46	169	219	0	0	24	195
Precinct 9225	332	134	926	522	0	0	56	466
Precinct 9226 - Vote By Mail	239	71	741	355	0	0	45	310
Precinct 9226 - Election Day	103	33	155	148	0	0	12	136
Precinct 9226	342	104	896	503	0	0	57	446
Precinct 9227 - Vote By Mail	237	106	605	371	0	0	28	343
Precinct 9227 - Election Day	102	42	124	149	0	0	5	144
Precinct 9227	339	148	729	520	0	0	33	487
Precinct 9228 - Vote By Mail	194	91	578	314	0	0	29	285
Precinct 9228 - Election Day	125	43	160	179	0	0	11	168
Precinct 9228	319	134	738	493	0	0	40	453
Precinct 9229 - Vote By Mail	175	64	460	257	0	0	18	239
Precinct 9229 - Election Day	77	32	119	122	0	0	13	109
Precinct 9229	252	96	579	379	0	0	31	348
Precinct 9231 - Vote By Mail	253	72	726	352	0	0	27	325
Precinct 9231 - Election Day	171	57	236	255	0	0	27	228
Precinct 9231	424	129	962	607	0	0	54	553
Precinct 9232 - Vote By Mail	184	84	608	293	0	1	24	268
Precinct 9232 - Election Day	96	45	126	155	0	0	14	141
Precinct 9232	280	129	734	448	0	1	38	409
Precinct 9233 - Vote By Mail	195	100	668	330	0	0	35	295
Precinct 9233 - Election Day	121	40	150	186	0	0	25	161
Precinct 9233	316	140	818	516	0	0	60	456
Precinct 9234 - Vote By Mail	204	95	643	319	0	0	20	299
Precinct 9234 - Election Day	94	29	91	144	0	0	21	123
Precinct 9234	298	124	734	463	0	0	41	422
Precinct 9235 - Vote By Mail	208	122	703	365	0	0	35	330
Precinct 9235 - Election Day	127	52	160	194	0	0	15	179
Precinct 9235	335	174	863	559	0	0	50	509
Precinct 9236 - Vote By Mail	183	76	537	282	0	0	23	259
Precinct 9236 - Election Day	85	31	136	137	0	0	21	116
Precinct 9236	268	107	673	419	0	0	44	375
Precinct 9237 - Vote By Mail	261	101	779	395	0	0	33	362
Precinct 9237 - Election Day	123	43	118	182	0	0	16	166
Precinct 9237	384	144	897	577	0	0	49	528
Precinct 9238 - Vote By Mail	195	97	687	330	0	0	38	292
Precinct 9238 - Election Day	110	41	118	174	0	0	23	151
Precinct 9238	305	138	805	504	0	0	61	443
Precinct 9239 - Vote By Mail	236	106	740	390	0	0	48	342
Precinct 9239 - Election Day	100	37	124	157	0	0	20	137
Precinct 9239	336	143	864	547	0	0	68	479
Precinct 9241 - Vote By Mail	250	114	819	403	0	0	39	364
Precinct 9241 - Election Day	139	38	141	195	0	0	18	177
Precinct 9241	389	152	960	598	0	0	57	541
Precinct 9242 - Vote By Mail	231	77	771	348	0	0	40	308
Precinct 9242 - Election Day	145	42	172	213	0	0	26	187
Precinct 9242	376	119	943	561	0	0	66	495
Precinct 9243 - Vote By Mail	162	56	480	241	0	0	23	218
Precinct 9243 - Election Day	95	26	123	138	0	0	17	121
Precinct 9243	257	82	603	379	0	0	40	339
Precinct 9244 - Vote By Mail	273	72	756	394	0	0	49	345
Precinct 9244 - Election Day	134	34	154	182	0	0	14	168
Precinct 9244	407	106	910	576	0	0	63	513
Precinct 9245 - Vote By Mail	189	75	616	300	0	0	36	264
Precinct 9245 - Election Day	84	32	98	127	0	0	11	116
Precinct 9245	273	107	714	427	0	0	47	380
Precinct 9246 - Vote By Mail	280	112	815	430	0	0	38	392
Precinct 9246 - Election Day	139	32	155	194	0	0	23	171
Precinct 9246	419	144	970	624	0	0	61	563
Precinct 9247 - Vote By Mail	248	101	764	380	0	1	30	349
Precinct 9247 - Election Day	138	42	148	204	0	0	24	180
Precinct 9247	386	143	912	584	0	1	54	529
Precinct 9248 - Vote By Mail	266	58	757	358	0	0	34	324
Precinct 9248 - Election Day	145	29	150	190	0	0	16	174
Precinct 9248	411	87	907	548	0	0	50	498
