Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7861 - Election Day	129	33	164	171	0	0	9	162
Precinct 7861	439	125	863	603	0	0	39	564
Precinct 7862 - Vote By Mail	286	94	669	401	0	0	21	380
Precinct 7862 - Election Day	153	32	195	198	0	0	13	185
Precinct 7862	439	126	864	599	0	0	34	565
Precinct 7863 - Vote By Mail	284	57	693	373	0	0	32	341
Precinct 7863 - Election Day	162	39	208	208	0	0	7	201
Precinct 7863	446	96	901	581	0	0	39	542
Precinct 7864 - Vote By Mail	273	69	661	374	0	0	32	342
Precinct 7864 - Election Day	123	22	153	157	0	0	12	145
Precinct 7864	396	91	814	531	0	0	44	487
Precinct 7865 - Vote By Mail	294	81	677	408	0	0	33	375
Precinct 7865 - Election Day	122	29	163	160	0	0	9	151
Precinct 7865	416	110	840	568	0	0	42	526
Precinct 7866 - Vote By Mail	288	136	690	446	0	0	22	424
Precinct 7866 - Election Day	88	49	158	143	0	0	6	137
Precinct 7866	376	185	848	589	0	0	28	561
Precinct 7867 - Vote By Mail	362	77	766	470	0	0	31	439
Precinct 7867 - Election Day	138	33	212	184	0	0	13	171
Precinct 7867	500	110	978	654	0	0	44	610
Precinct 7868 - Vote By Mail	271	86	659	376	0	0	19	357
Precinct 7868 - Election Day	122	28	217	162	0	0	12	150
Precinct 7868	393	114	876	538	0	0	31	507
Precinct 7869 - Vote By Mail	327	83	683	441	0	1	30	410
Precinct 7869 - Election Day	152	29	178	191	0	0	10	181
Precinct 7869	479	112	861	632	0	1	40	591
Precinct 7871 - Vote By Mail	337	88	702	464	0	0	39	425
Precinct 7871 - Election Day	117	32	200	157	0	0	8	149
Precinct 7871	454	120	902	621	0	0	47	574
Precinct 7872 - Vote By Mail	321	73	675	420	0	0	26	394
Precinct 7872 - Election Day	137	43	199	186	0	0	6	180
Precinct 7872	458	116	874	606	0	0	32	574
Precinct 7873 - Vote By Mail	330	79	689	444	0	0	35	409
Precinct 7873 - Election Day	165	35	202	214	0	0	14	200
Precinct 7873	495	114	891	658	0	0	49	609
Precinct 7874 - Vote By Mail	146	34	370	191	0	0	11	180
Precinct 7874 - Election Day	82	19	119	108	0	0	7	101
Precinct 7874	228	53	489	299	0	0	18	281
Precinct 7875 - Vote By Mail	185	56	500	253	0	1	11	241
Precinct 7875 - Election Day	84	27	147	115	0	0	4	111
Precinct 7875	269	83	647	368	0	1	15	352
Precinct 7876 - Vote By Mail	196	37	462	257	0	0	24	233
Precinct 7876 - Election Day	67	11	106	93	0	0	15	78
Precinct 7876	263	48	568	350	0	0	39	311
Precinct 7901 - Vote By Mail	152	25	399	191	0	0	14	177
Precinct 7901 - Election Day	57	7	150	67	0	0	3	64
Precinct 7901	209	32	549	258	0	0	17	241
Precinct 7902 - Vote By Mail	245	33	680	290	0	0	12	278
Precinct 7902 - Election Day	115	19	232	145	0	0	11	134
Precinct 7902	360	52	912	435	0	0	23	412
Precinct 7903 - Vote By Mail	216	46	623	286	0	0	24	262
Precinct 7903 - Election Day	105	14	229	125	0	0	6	119
Precinct 7903	321	60	852	411	0	0	30	381
Precinct 7904 - Vote By Mail	233	42	680	299	0	0	24	275
Precinct 7904 - Election Day	98	12	157	122	0	1	11	110
Precinct 7904	331	54	837	421	0	1	35	385
Precinct 7905 - Vote By Mail	270	62	684	356	0	0	24	332
Precinct 7905 - Election Day	157	17	191	183	0	0	9	174
Precinct 7905	427	79	875	539	0	0	33	506
Precinct 7906 - Vote By Mail	222	39	599	283	0	0	22	261
Precinct 7906 - Election Day	91	14	187	118	0	0	13	105
Precinct 7906	313	53	786	401	0	0	35	366
Precinct 7907 - Vote By Mail	278	46	704	344	0	1	19	324
Precinct 7907 - Election Day	132	18	238	165	0	0	15	150
Precinct 7907	410	64	942	509	0	1	34	474
Precinct 7908 - Vote By Mail	294	44	752	366	0	0	28	338
Precinct 7908 - Election Day	145	15	240	172	0	0	12	160
Precinct 7908	439	59	992	538	0	0	40	498
Precinct 7909 - Vote By Mail	252	33	558	311	0	0	26	285
Precinct 7909 - Election Day	117	16	185	141	0	0	8	133
Precinct 7909	369	49	743	452	0	0	34	418
Precinct 7911 - Vote By Mail	241	53	666	322	0	0	28	294
Precinct 7911 - Election Day	103	18	205	129	0	0	8	121
Precinct 7911	344	71	871	451	0	0	36	415
Precinct 7912 - Vote By Mail	307	34	800	370	0	0	29	341
Precinct 7912 - Election Day	146	18	259	182	0	1	17	164
Precinct 7912	453	52	1,059	552	0	1	46	505
Precinct 7913 - Vote By Mail	291	45	660	350	0	0	14	336
Precinct 7913 - Election Day	169	36	263	216	0	1	10	205
Precinct 7913	460	81	923	566	0	1	24	541
Precinct 7914 - Vote By Mail	297	63	715	390	0	0	30	360
Precinct 7914 - Election Day	102	25	187	142	0	0	15	127
Precinct 7914	399	88	902	532	0	0	45	487
Precinct 7915 - Vote By Mail	223	41	605	290	0	0	26	264
Precinct 7915 - Election Day	145	33	238	183	0	0	5	178
Precinct 7915	368	74	843	473	0	0	31	442
Precinct 7916 - Vote By Mail	271	43	639	335	0	0	21	314
Precinct 7916 - Election Day	137	16	219	162	0	0	9	153
Precinct 7916	408	59	858	497	0	0	30	467
Precinct 7917 - Vote By Mail	292	43	716	357	0	0	22	335
Precinct 7917 - Election Day	166	11	271	187	0	0	10	177
Precinct 7917	458	54	987	544	0	0	32	512
Precinct 7918 - Vote By Mail	244	35	597	297	0	0	18	279
Precinct 7918 - Election Day	120	16	227	145	0	0	9	136
Precinct 7918	364	51	824	442	0	0	27	415
Precinct 7919 - Vote By Mail	253	40	608	309	0	0	16	293
Precinct 7919 - Election Day	156	13	258	177	0	0	8	169
Precinct 7919	409	53	866	486	0	0	24	462
Precinct 7921 - Vote By Mail	249	43	682	310	0	0	18	292
Precinct 7921 - Election Day	86	12	229	103	0	0	5	98
Precinct 7921	335	55	911	413	0	0	23	390
Precinct 7922 - Vote By Mail	254	43	648	314	0	0	17	297
Precinct 7922 - Election Day	128	20	210	157	0	0	9	148
Precinct 7922	382	63	858	471	0	0	26	445
Precinct 7923 - Vote By Mail	252	68	666	337	0	0	17	320
Precinct 7923 - Election Day	138	25	214	172	0	0	9	163
Precinct 7923	390	93	880	509	0	0	26	483
Precinct 7924 - Vote By Mail	233	50	649	303	0	0	20	283
Precinct 7924 - Election Day	102	17	202	126	0	0	7	119
Precinct 7924	335	67	851	429	0	0	27	402
Precinct 7925 - Vote By Mail	167	36	434	225	0	0	22	203
Precinct 7925 - Election Day	73	14	110	89	0	0	2	87
Precinct 7925	240	50	544	314	0	0	24	290
Precinct 7926 - Vote By Mail	257	55	610	337	0	0	25	312
Precinct 7926 - Election Day	117	28	178	150	0	0	5	145
Precinct 7926	374	83	788	487	0	0	30	457
Precinct 7927 - Vote By Mail	254	58	580	335	0	0	23	312
Precinct 7927 - Election Day	126	23	162	154	0	0	5	149
Precinct 7927	380	81	742	489	0	0	28	461
Precinct 7928 - Vote By Mail	320	54	700	395	0	0	21	374
Precinct 7928 - Election Day	186	20	217	208	0	0	2	206
Precinct 7928	506	74	917	603	0	0	23	580
Precinct 7929 - Vote By Mail	345	56	678	424	0	0	23	401
Precinct 7929 - Election Day	141	21	169	172	0	0	10	162
Precinct 7929	486	77	847	596	0	0	33	563
Precinct 7931 - Vote By Mail	286	59	610	378	0	1	32	345
Precinct 7931 - Election Day	121	21	141	150	0	0	8	142
Precinct 7931	407	80	751	528	0	1	40	487
Precinct 7932 - Vote By Mail	194	57	443	277	0	0	26	251
Precinct 7932 - Election Day	73	18	118	96	0	0	5	91
Precinct 7932	267	75	561	373	0	0	31	342
Precinct 7933 MB - Vote By Mail	4	2	9	6	0	0	0	6
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	4	2	8	6	0	0	0	6
Precinct 7934 - Vote By Mail	336	44	702	409	0	0	29	380
Precinct 7934 - Election Day	124	20	182	156	0	0	12	144
Precinct 7934	460	64	884	565	0	0	41	524
Precinct 7935 - Vote By Mail	335	69	716	436	0	0	32	404
Precinct 7935 - Election Day	184	27	227	227	0	0	16	211
Precinct 7935	519	96	943	663	0	0	48	615
Precinct 7936 - Vote By Mail	278	64	620	370	0	0	28	342
Precinct 7936 - Election Day	183	29	236	221	0	0	9	212
Precinct 7936	461	93	856	591	0	0	37	554
Precinct 7937 - Vote By Mail	303	75	698	406	0	0	28	378
Precinct 7937 - Election Day	139	23	202	172	0	0	10	162
Precinct 7937	442	98	900	578	0	0	38	540
Precinct 7938 - Vote By Mail	233	54	536	301	0	0	14	287
Precinct 7938 - Election Day	97	18	215	121	0	0	6	115
Precinct 7938	330	72	751	422	0	0	20	402
Precinct 7939 - Vote By Mail	222	37	481	289	0	0	30	259
Precinct 7939 - Election Day	153	26	205	191	0	0	12	179
Precinct 7939	375	63	686	480	0	0	42	438
Precinct 7941 - Vote By Mail	217	58	576	304	0	0	29	275
Precinct 7941 - Election Day	126	35	196	173	0	0	12	161
Precinct 7941	343	93	772	477	0	0	41	436
Precinct 7942 - Vote By Mail	248	66	658	333	0	0	19	314
Precinct 7942 - Election Day	112	20	274	141	0	0	9	132
Precinct 7942	360	86	932	474	0	0	28	446
Precinct 7943 - Vote By Mail	265	83	687	368	0	0	20	348
Precinct 7943 - Election Day	111	38	213	158	0	0	9	149
Precinct 7943	376	121	900	526	0	0	29	497
Precinct 7944 - Vote By Mail	270	43	584	342	0	0	29	313
Precinct 7944 - Election Day	155	29	230	197	0	0	13	184
Precinct 7944	425	72	814	539	0	0	42	497
Precinct 7945 - Vote By Mail	253	62	726	338	0	0	23	315
Precinct 7945 - Election Day	68	12	228	85	0	0	5	80
Precinct 7945	321	74	954	423	0	0	28	395
Precinct 7946 - Vote By Mail	220	130	779	366	0	0	16	350
Precinct 7946 - Election Day	83	24	206	115	0	0	8	107
Precinct 7946	303	154	985	481	0	0	24	457
Precinct 7947 - Vote By Mail	180	128	792	332	0	0	24	308
Precinct 7947 - Election Day	69	23	194	95	0	0	3	92
Precinct 7947	249	151	986	427	0	0	27	400
Precinct 7948 - Vote By Mail	202	145	730	373	0	0	26	347
Precinct 7948 - Election Day	81	33	200	119	0	0	5	114
Precinct 7948	283	178	930	492	0	0	31	461
Precinct 7949 - Vote By Mail	122	98	484	233	0	0	13	220
Precinct 7949 - Election Day	33	17	106	57	0	0	7	50
Precinct 7949	155	115	590	290	0	0	20	270
Precinct 7951 - Vote By Mail	175	165	731	366	0	0	26	340
Precinct 7951 - Election Day	54	32	156	90	0	0	4	86
Precinct 7951	229	197	887	456	0	0	30	426
Precinct 7952 - Vote By Mail	156	116	730	292	0	0	20	272
Precinct 7952 - Election Day	48	32	182	86	0	0	6	80
Precinct 7952	204	148	912	378	0	0	26	352
Precinct 7953 - Vote By Mail	173	139	669	331	0	0	19	312
Precinct 7953 - Election Day	62	37	161	106	0	0	7	99
Precinct 7953	235	176	830	437	0	0	26	411
Precinct 7955 - Vote By Mail	185	142	774	350	0	0	23	327
Precinct 7955 - Election Day	55	36	173	101	0	0	10	91
Precinct 7955	240	178	947	451	0	0	33	418
Precinct 7956 - Vote By Mail	156	101	699	267	0	0	10	257
Precinct 7956 - Election Day	31	9	170	42	0	0	2	40
Precinct 7956	187	110	869	309	0	0	12	297
Precinct 7957 - Vote By Mail	172	71	538	261	0	0	18	243
Precinct 7957 - Election Day	61	18	135	85	0	0	6	79
Precinct 7957	233	89	673	346	0	0	24	322
Precinct 7958 MB - Vote By Mail	71	26	320	104	0	0	7	97
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0
Precinct 7958 MB	71	26	297	104	0	0	7	97
Precinct 7959 - Vote By Mail	184	23	541	230	0	0	23	207
Precinct 7959 - Election Day	58	5	145	68	0	0	5	63
Precinct 7959	242	28	686	298	0	0	28	270
Precinct 9001 MB - Vote By Mail	75	23	314	100	0	0	2	98
Precinct 9001 MB - Election Day	0	0	-30	0	0	0	0	0
Precinct 9001 MB	75	23	284	100	0	0	2	98
Precinct 9101 - Vote By Mail	245	106	712	378	0	3	24	351
Precinct 9101 - Election Day	133	51	201	195	0	0	11	184
Precinct 9101	378	157	913	573	0	3	35	535
Precinct 9102 - Vote By Mail	267	96	788	393	0	0	30	363
Precinct 9102 - Election Day	120	40	204	175	0	0	15	160
Precinct 9102	387	136	992	568	0	0	45	523
Precinct 9103 - Vote By Mail	253	88	719	381	0	0	40	341
Precinct 9103 - Election Day	122	55	238	194	0	0	17	177
Precinct 9103	375	143	957	575	0	0	57	518
Precinct 9104 - Vote By Mail	248	101	810	382	0	0	33	349
Precinct 9104 - Election Day	134	35	220	181	0	0	12	169
Precinct 9104	382	136	1,030	563	0	0	45	518
Precinct 9105 - Vote By Mail	262	124	719	413	0	0	27	386
Precinct 9105 - Election Day	152	48	199	223	0	0	23	200
Precinct 9105	414	172	918	636	0	0	50	586
Precinct 9106 - Vote By Mail	274	92	748	397	0	0	31	366
Precinct 9106 - Election Day	158	47	198	225	0	0	20	205
Precinct 9106	432	139	946	622	0	0	51	571
Precinct 9107 - Vote By Mail	208	68	636	305	0	0	29	276
Precinct 9107 - Election Day	119	33	208	166	0	0	14	152
Precinct 9107	327	101	844	471	0	0	43	428
Precinct 9108 - Vote By Mail	236	73	610	337	0	0	28	309
Precinct 9108 - Election Day	107	28	200	143	0	0	8	135
Precinct 9108	343	101	810	480	0	0	36	444
Precinct 9109 - Vote By Mail	201	73	672	300	0	0	26	274
Precinct 9109 - Election Day	150	38	211	199	0	0	11	188
Precinct 9109	351	111	883	499	0	0	37	462
Precinct 9111 - Vote By Mail	201	88	639	317	0	0	28	289
Precinct 9111 - Election Day	125	28	195	170	0	0	17	153
Precinct 9111	326	116	834	487	0	0	45	442
Precinct 9112 - Vote By Mail	251	74	742	351	0	0	26	325
Precinct 9112 - Election Day	151	44	219	207	0	0	12	195
Precinct 9112	402	118	961	558	0	0	38	520
Precinct 9113 - Vote By Mail	250	87	796	371	0	0	34	337
Precinct 9113 - Election Day	171	54	208	245	0	0	20	225
Precinct 9113	421	141	1,004	616	0	0	54	562
Precinct 9114 - Vote By Mail	202	65	659	291	0	0	24	267
Precinct 9114 - Election Day	143	29	231	184	0	0	12	172
Precinct 9114	345	94	890	475	0	0	36	439
Precinct 9115 - Vote By Mail	226	68	699	322	0	0	28	294
Precinct 9115 - Election Day	139	23	182	180	0	0	18	162
Precinct 9115	365	91	881	502	0	0	46	456
Precinct 9116 - Vote By Mail	237	85	782	346	0	0	24	322
Precinct 9116 - Election Day	128	38	179	181	0	0	15	166
Precinct 9116	365	123	961	527	0	0	39	488
Precinct 9117 - Vote By Mail	215	91	629	328	0	0	22	306
Precinct 9117 - Election Day	133	52	171	195	0	0	10	185
Precinct 9117	348	143	800	523	0	0	32	491
Precinct 9118 - Vote By Mail	206	105	742	340	0	0	29	311
Precinct 9118 - Election Day	155	55	242	228	0	0	18	210
Precinct 9118	361	160	984	568	0	0	47	521
Precinct 9119 - Vote By Mail	237	121	703	387	0	0	29	358
Precinct 9119 - Election Day	120	25	197	160	0	0	15	145
Precinct 9119	357	146	900	547	0	0	44	503
Precinct 9121 - Vote By Mail	221	96	735	335	0	0	18	317
Precinct 9121 - Election Day	118	57	218	185	0	0	10	175
Precinct 9121	339	153	953	520	0	0	28	492
Precinct 9122 - Vote By Mail	226	112	775	364	0	0	26	338
Precinct 9122 - Election Day	109	32	192	161	0	0	20	141
Precinct 9122	335	144	967	525	0	0	46	479
Precinct 9123 - Vote By Mail	199	101	661	319	0	0	19	300
Precinct 9123 - Election Day	138	35	191	190	0	0	17	173
Precinct 9123	337	136	852	509	0	0	36	473
Precinct 9124 - Vote By Mail	212	118	736	351	0	0	21	330
Precinct 9124 - Election Day	122	29	167	161	0	0	10	151
Precinct 9124	334	147	903	512	0	0	31	481
Precinct 9125 - Vote By Mail	244	93	681	358	0	0	21	337
Precinct 9125 - Election Day	113	29	188	154	0	0	12	142
Precinct 9125	357	122	869	512	0	0	33	479
Precinct 9126 - Vote By Mail	223	135	819	385	0	0	27	358
Precinct 9126 - Election Day	146	41	194	200	0	0	13	187
Precinct 9126	369	176	1,013	585	0	0	40	545
Precinct 9127 - Vote By Mail	265	81	748	382	0	0	36	346
Precinct 9127 - Election Day	158	52	223	221	0	0	11	210
Precinct 9127	423	133	971	603	0	0	47	556
Precinct 9128 - Vote By Mail	212	92	628	333	0	0	29	304
Precinct 9128 - Election Day	143	39	190	196	0	0	14	182
Precinct 9128	355	131	818	529	0	0	43	486
Precinct 9129 - Vote By Mail	186	71	587	272	0	0	15	257
Precinct 9129 - Election Day	121	26	151	154	0	0	7	147
Precinct 9129	307	97	738	426	0	0	22	404
Precinct 9131 - Vote By Mail	184	86	596	285	0	0	15	270
Precinct 9131 - Election Day	106	39	138	154	0	0	9	145
Precinct 9131	290	125	734	439	0	0	24	415
Precinct 9132 - Vote By Mail	191	46	627	262	0	1	24	237
Precinct 9132 - Election Day	124	30	194	172	0	0	18	154
Precinct 9132	315	76	821	434	0	1	42	391
Precinct 9133 - Vote By Mail	278	82	808	382	0	0	22	360
Precinct 9133 - Election Day	156	43	209	214	0	0	15	199
Precinct 9133	434	125	1,017	596	0	0	37	559
Precinct 9134 - Vote By Mail	211	90	736	327	0	0	26	301
Precinct 9134 - Election Day	76	25	155	106	0	0	5	101
Precinct 9134	287	115	891	433	0	0	31	402
Precinct 9135 - Vote By Mail	195	90	640	305	0	0	20	285
Precinct 9135 - Election Day	98	50	182	159	0	0	11	148
Precinct 9135	293	140	822	464	0	0	31	433
Precinct 9136 - Vote By Mail	238	97	706	368	0	0	33	335
Precinct 9136 - Election Day	121	31	212	165	0	0	13	152
Precinct 9136	359	128	918	533	0	0	46	487
Precinct 9137 - Vote By Mail	259	102	806	389	0	0	28	361
Precinct 9137 - Election Day	130	32	209	176	0	0	14	162
Precinct 9137	389	134	1,015	565	0	0	42	523
Precinct 9138 - Vote By Mail	273	103	770	398	0	0	22	376
Precinct 9138 - Election Day	103	38	175	150	0	0	9	141
Precinct 9138	376	141	945	548	0	0	31	517
Precinct 9139 - Vote By Mail	260	128	828	423	0	1	34	388
Precinct 9139 - Election Day	119	43	190	178	0	0	16	162
Precinct 9139	379	171	1,018	601	0	1	50	550
Precinct 9141 - Vote By Mail	251	129	789	418	0	0	38	380
Precinct 9141 - Election Day	118	42	184	173	0	0	13	160
Precinct 9141	369	171	973	591	0	0	51	540
Precinct 9142 - Vote By Mail	252	90	747	364	0	0	22	342
Precinct 9142 - Election Day	148	39	239	210	0	0	23	187
Precinct 9142	400	129	986	574	0	0	45	529
Precinct 9143 - Vote By Mail	219	120	705	360	0	0	21	339
Precinct 9143 - Election Day	120	42	209	172	0	0	10	162
Precinct 9143	339	162	914	532	0	0	31	501
Precinct 9144 - Vote By Mail	245	109	767	376	0	0	22	354
Precinct 9144 - Election Day	163	38	203	215	0	0	14	201
Precinct 9144	408	147	970	591	0	0	36	555
Precinct 9145 - Vote By Mail	236	77	681	334	0	0	21	313
Precinct 9145 - Election Day	129	38	194	178	0	0	11	167
Precinct 9145	365	115	875	512	0	0	32	480
Precinct 9146 - Vote By Mail	247	77	725	353	0	0	29	324
Precinct 9146 - Election Day	138	36	160	194	0	0	20	174
Precinct 9146	385	113	885	547	0	0	49	498
Precinct 9147 - Vote By Mail	263	81	765	373	0	1	28	344
Precinct 9147 - Election Day	152	42	225	211	0	0	17	194
Precinct 9147	415	123	990	584	0	1	45	538
Precinct 9148 - Vote By Mail	279	87	779	397	0	0	31	366
Precinct 9148 - Election Day	168	43	235	230	0	0	19	211
Precinct 9148	447	130	1,014	627	0	0	50	577
Precinct 9149 - Vote By Mail	272	85	813	385	0	0	28	357
Precinct 9149 - Election Day	196	41	178	252	0	0	15	237
Precinct 9149	468	126	991	637	0	0	43	594
Precinct 9151 - Vote By Mail	239	78	693	351	0	0	34	317
Precinct 9151 - Election Day	85	26	168	116	0	0	5	111
Precinct 9151	324	104	861	467	0	0	39	428
Precinct 9152 - Vote By Mail	146	38	550	196	0	0	12	184
Precinct 9152 - Election Day	115	19	187	143	0	0	9	134
Precinct 9152	261	57	737	339	0	0	21	318
Precinct 9201 - Vote By Mail	283	44	785	358	0	0	31	327
Precinct 9201 - Election Day	183	29	186	228	0	0	16	212
Precinct 9201	466	73	971	586	0	0	47	539
Precinct 9202 - Vote By Mail	254	74	819	368	0	1	39	328
Precinct 9202 - Election Day	177	36	177	228	0	0	15	213
Precinct 9202	431	110	996	596	0	1	54	541
Precinct 9203 - Vote By Mail	208	110	847	373	0	0	55	318
Precinct 9203 - Election Day	107	60	155	191	0	0	24	167
Precinct 9203	315	170	1,002	564	0	0	79	485
Precinct 9204 - Vote By Mail	176	99	686	309	0	0	34	275
Precinct 9204 - Election Day	122	48	176	198	0	0	28	170
Precinct 9204	298	147	862	507	0	0	62	445
Precinct 9205 - Vote By Mail	181	70	621	288	0	0	37	251
Precinct 9205 - Election Day	88	45	115	154	0	0	21	133
Precinct 9205	269	115	736	442	0	0	58	384
Precinct 9206 - Vote By Mail	178	137	741	351	0	0	36	315
Precinct 9206 - Election Day	91	70	188	194	0	0	33	161
Precinct 9206	269	207	929	545	0	0	69	476
Precinct 9207 - Vote By Mail	221	116	824	370	0	1	32	337
Precinct 9207 - Election Day	120	62	165	194	0	0	12	182
Precinct 9207	341	178	989	564	0	1	44	519
Precinct 9208 - Vote By Mail	222	101	808	357	0	0	34	323
Precinct 9208 - Election Day	112	50	179	179	0	0	17	162
Precinct 9208	334	151	987	536	0	0	51	485
Precinct 9209 - Vote By Mail	155	92	615	276	0	0	29	247
Precinct 9209 - Election Day	90	53	156	172	0	0	29	143
Precinct 9209	245	145	771	448	0	0	58	390
Precinct 9211 - Vote By Mail	165	114	730	314	0	0	35	279
Precinct 9211 - Election Day	93	43	161	155	0	0	19	136
Precinct 9211	258	157	891	469	0	0	54	415
Precinct 9212 - Vote By Mail	176	81	671	284	0	1	26	257
Precinct 9212 - Election Day	95	45	137	175	0	1	34	140
Precinct 9212	271	126	808	459	0	2	60	397
Precinct 9213 - Vote By Mail	220	86	776	350	0	0	44	306
Precinct 9213 - Election Day	125	50	161	200	0	0	25	175
Precinct 9213	345	136	937	550	0	0	69	481
Precinct 9214 - Vote By Mail	146	71	517	236	0	0	19	217
Precinct 9214 - Election Day	74	41	110	136	0	0	21	115
Precinct 9214	220	112	627	372	0	0	40	332
Precinct 9215 - Vote By Mail	142	87	524	246	0	0	17	229
Precinct 9215 - Election Day	77	39	120	131	0	1	14	116
Precinct 9215	219	126	644	377	0	1	31	345
Precinct 9216 - Vote By Mail	153	77	669	264	0	0	34	230
Precinct 9216 - Election Day	112	44	155	173	0	0	17	156
Precinct 9216	265	121	824	437	0	0	51	386
Precinct 9217 - Vote By Mail	170	82	588	268	0	0	16	252
Precinct 9217 - Election Day	88	39	117	134	0	0	7	127
Precinct 9217	258	121	705	402	0	0	23	379
Precinct 9218 - Vote By Mail	158	93	652	278	0	1	26	251
Precinct 9218 - Election Day	106	40	164	160	0	0	14	146
Precinct 9218	264	133	816	438	0	1	40	397
Precinct 9219 - Vote By Mail	192	63	646	288	0	0	33	255
Precinct 9219 - Election Day	115	36	144	172	0	0	21	151
Precinct 9219	307	99	790	460	0	0	54	406
Precinct 9221 - Vote By Mail	174	122	562	322	0	0	26	296
Precinct 9221 - Election Day	97	31	89	140	0	0	12	128
Precinct 9221	271	153	651	462	0	0	38	424
Precinct 9222 - Vote By Mail	213	123	773	373	0	0	37	336
Precinct 9222 - Election Day	111	43	137	176	0	0	22	154
Precinct 9222	324	166	910	549	0	0	59	490
Precinct 9223 - Vote By Mail	163	85	558	266	0	0	18	248
Precinct 9223 - Election Day	64	40	109	115	0	0	11	104
Precinct 9223	227	125	667	381	0	0	29	352
Precinct 9224 - Vote By Mail	240	104	768	380	0	0	36	344
Precinct 9224 - Election Day	108	42	181	168	0	0	18	150
Precinct 9224	348	146	949	548	0	0	54	494
Precinct 9225 - Vote By Mail	183	88	757	303	0	0	32	271
Precinct 9225 - Election Day	149	46	169	219	0	0	24	195
Precinct 9225	332	134	926	522	0	0	56	466
Precinct 9226 - Vote By Mail	239	71	741	355	0	0	45	310
Precinct 9226 - Election Day	120	38	155	179	0	0	21	158
Precinct 9226	359	109	896	534	0	0	66	468
Precinct 9227 - Vote By Mail	237	106	605	372	0	0	29	343
Precinct 9227 - Election Day	102	42	124	149	0	0	5	144
Precinct 9227	339	148	729	521	0	0	34	487
Precinct 9228 - Vote By Mail	194	91	578	314	0	0	29	285
Precinct 9228 - Election Day	125	43	160	180	0	0	12	168
Precinct 9228	319	134	738	494	0	0	41	453
Precinct 9229 - Vote By Mail	175	64	460	257	0	0	18	239
Precinct 9229 - Election Day	77	32	119	122	0	0	13	109
Precinct 9229	252	96	579	379	0	0	31	348
Precinct 9231 - Vote By Mail	253	72	726	352	0	0	27	325
Precinct 9231 - Election Day	179	58	236	264	0	0	27	237
Precinct 9231	432	130	962	616	0	0	54	562
Precinct 9232 - Vote By Mail	184	84	608	293	0	1	24	268
Precinct 9232 - Election Day	98	45	126	157	0	0	14	143
Precinct 9232	282	129	734	450	0	1	38	411
Precinct 9233 - Vote By Mail	196	101	668	332	0	0	35	297
Precinct 9233 - Election Day	122	40	150	188	0	0	26	162
Precinct 9233	318	141	818	520	0	0	61	459
Precinct 9234 - Vote By Mail	204	95	643	319	0	0	20	299
Precinct 9234 - Election Day	94	30	91	145	0	0	21	124
Precinct 9234	298	125	734	464	0	0	41	423
Precinct 9235 - Vote By Mail	208	122	703	365	0	0	35	330
Precinct 9235 - Election Day	128	52	160	195	0	0	15	180
Precinct 9235	336	174	863	560	0	0	50	510
Precinct 9236 - Vote By Mail	184	76	537	283	0	0	23	260
Precinct 9236 - Election Day	85	31	136	137	0	0	21	116
Precinct 9236	269	107	673	420	0	0	44	376
Precinct 9237 - Vote By Mail	261	101	779	395	0	0	33	362
Precinct 9237 - Election Day	124	43	118	183	0	0	16	167
Precinct 9237	385	144	897	578	0	0	49	529
Precinct 9238 - Vote By Mail	195	97	687	330	0	0	38	292
Precinct 9238 - Election Day	110	41	118	174	0	0	23	151
Precinct 9238	305	138	805	504	0	0	61	443
Precinct 9239 - Vote By Mail	236	107	740	391	0	0	48	343
Precinct 9239 - Election Day	103	37	124	161	0	0	21	140
Precinct 9239	339	144	864	552	0	0	69	483
Precinct 9241 - Vote By Mail	250	114	819	403	0	0	39	364
Precinct 9241 - Election Day	139	38	141	196	0	0	19	177
Precinct 9241	389	152	960	599	0	0	58	541
Precinct 9242 - Vote By Mail	232	77	771	349	0	0	40	309
Precinct 9242 - Election Day	146	43	172	215	0	0	26	189
Precinct 9242	378	120	943	564	0	0	66	498
Precinct 9243 - Vote By Mail	162	56	480	242	0	0	24	218
Precinct 9243 - Election Day	97	27	123	141	0	0	17	124
Precinct 9243	259	83	603	383	0	0	41	342
Precinct 9244 - Vote By Mail	275	72	756	396	0	0	49	347
Precinct 9244 - Election Day	135	35	154	186	0	0	16	170
Precinct 9244	410	107	910	582	0	0	65	517
Precinct 9245 - Vote By Mail	189	75	616	300	0	0	36	264
Precinct 9245 - Election Day	85	33	98	129	0	0	11	118
Precinct 9245	274	108	714	429	0	0	47	382
Precinct 9246 - Vote By Mail	280	112	815	430	0	0	38	392
Precinct 9246 - Election Day	141	32	155	196	0	0	23	173
Precinct 9246	421	144	970	626	0	0	61	565
Precinct 9247 - Vote By Mail	248	101	764	381	0	1	31	349
Precinct 9247 - Election Day	138	42	148	205	0	0	25	180
Precinct 9247	386	143	912	586	0	1	56	529
Precinct 9248 - Vote By Mail	266	58	757	358	0	0	34	324
Precinct 9248 - Election Day	146	29	150	192	0	0	17	175
Precinct 9248	412	87	907	550	0	0	51	499
