Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7861 - Election Day	101	60	164	171	0	0	10	161
Precinct 7861	301	255	863	602	0	1	45	556
Precinct 7862 - Vote By Mail	176	193	669	400	0	0	31	369
Precinct 7862 - Election Day	101	83	195	198	0	0	14	184
Precinct 7862	277	276	864	598	0	0	45	553
Precinct 7863 - Vote By Mail	201	135	693	371	0	0	35	336
Precinct 7863 - Election Day	112	77	208	205	0	0	16	189
Precinct 7863	313	212	901	576	0	0	51	525
Precinct 7864 - Vote By Mail	171	155	661	374	0	0	48	326
Precinct 7864 - Election Day	87	53	153	157	0	0	17	140
Precinct 7864	258	208	814	531	0	0	65	466
Precinct 7865 - Vote By Mail	195	164	677	408	0	1	48	359
Precinct 7865 - Election Day	93	52	163	157	0	0	12	145
Precinct 7865	288	216	840	565	0	1	60	504
Precinct 7866 - Vote By Mail	204	201	690	446	0	0	41	405
Precinct 7866 - Election Day	62	66	158	141	0	0	13	128
Precinct 7866	266	267	848	587	0	0	54	533
Precinct 7867 - Vote By Mail	232	196	766	470	0	0	42	428
Precinct 7867 - Election Day	91	71	212	182	0	0	20	162
Precinct 7867	323	267	978	652	0	0	62	590
Precinct 7868 - Vote By Mail	173	171	659	374	0	0	30	344
Precinct 7868 - Election Day	83	56	217	161	0	0	22	139
Precinct 7868	256	227	876	535	0	0	52	483
Precinct 7869 - Vote By Mail	211	198	683	440	0	0	31	409
Precinct 7869 - Election Day	103	65	178	190	0	0	22	168
Precinct 7869	314	263	861	630	0	0	53	577
Precinct 7871 - Vote By Mail	219	196	702	463	0	0	48	415
Precinct 7871 - Election Day	70	75	200	157	0	0	12	145
Precinct 7871	289	271	902	620	0	0	60	560
Precinct 7872 - Vote By Mail	184	199	675	420	0	0	37	383
Precinct 7872 - Election Day	77	93	199	185	0	0	15	170
Precinct 7872	261	292	874	605	0	0	52	553
Precinct 7873 - Vote By Mail	227	180	689	444	0	0	37	407
Precinct 7873 - Election Day	117	77	202	213	0	0	19	194
Precinct 7873	344	257	891	657	0	0	56	601
Precinct 7874 - Vote By Mail	100	72	370	189	0	0	17	172
Precinct 7874 - Election Day	52	44	119	107	0	0	11	96
Precinct 7874	152	116	489	296	0	0	28	268
Precinct 7875 - Vote By Mail	142	88	500	252	0	0	22	230
Precinct 7875 - Election Day	69	40	147	115	0	0	6	109
Precinct 7875	211	128	647	367	0	0	28	339
Precinct 7876 - Vote By Mail	130	94	462	256	0	0	32	224
Precinct 7876 - Election Day	44	33	106	91	0	0	14	77
Precinct 7876	174	127	568	347	0	0	46	301
Precinct 7901 - Vote By Mail	120	57	399	191	0	0	14	177
Precinct 7901 - Election Day	45	19	150	65	0	0	1	64
Precinct 7901	165	76	549	256	0	0	15	241
Precinct 7902 - Vote By Mail	171	102	680	290	0	0	17	273
Precinct 7902 - Election Day	93	37	232	141	0	1	10	130
Precinct 7902	264	139	912	431	0	1	27	403
Precinct 7903 - Vote By Mail	178	83	623	284	0	0	23	261
Precinct 7903 - Election Day	84	30	229	123	0	0	9	114
Precinct 7903	262	113	852	407	0	0	32	375
Precinct 7904 - Vote By Mail	179	94	680	297	0	0	24	273
Precinct 7904 - Election Day	75	34	157	118	0	1	8	109
Precinct 7904	254	128	837	415	0	1	32	382
Precinct 7905 - Vote By Mail	192	140	684	356	0	0	24	332
Precinct 7905 - Election Day	111	61	191	183	0	0	11	172
Precinct 7905	303	201	875	539	0	0	35	504
Precinct 7906 - Vote By Mail	160	106	599	283	0	0	17	266
Precinct 7906 - Election Day	82	21	187	117	0	0	14	103
Precinct 7906	242	127	786	400	0	0	31	369
Precinct 7907 - Vote By Mail	215	106	704	343	0	0	22	321
Precinct 7907 - Election Day	104	44	238	164	0	0	16	148
Precinct 7907	319	150	942	507	0	0	38	469
Precinct 7908 - Vote By Mail	210	127	752	365	0	0	28	337
Precinct 7908 - Election Day	104	45	240	169	0	0	20	149
Precinct 7908	314	172	992	534	0	0	48	486
Precinct 7909 - Vote By Mail	188	100	558	310	0	0	22	288
Precinct 7909 - Election Day	95	40	185	140	0	0	5	135
Precinct 7909	283	140	743	450	0	0	27	423
Precinct 7911 - Vote By Mail	178	115	666	320	0	0	27	293
Precinct 7911 - Election Day	76	43	205	129	0	0	10	119
Precinct 7911	254	158	871	449	0	0	37	412
Precinct 7912 - Vote By Mail	214	129	800	370	0	0	27	343
Precinct 7912 - Election Day	107	47	259	177	0	0	23	154
Precinct 7912	321	176	1,059	547	0	0	50	497
Precinct 7913 - Vote By Mail	211	124	660	350	0	0	15	335
Precinct 7913 - Election Day	134	68	263	214	0	0	12	202
Precinct 7913	345	192	923	564	0	0	27	537
Precinct 7914 - Vote By Mail	226	124	715	389	0	0	39	350
Precinct 7914 - Election Day	90	36	187	142	0	0	16	126
Precinct 7914	316	160	902	531	0	0	55	476
Precinct 7915 - Vote By Mail	167	103	605	290	0	0	20	270
Precinct 7915 - Election Day	130	44	238	181	0	0	7	174
Precinct 7915	297	147	843	471	0	0	27	444
Precinct 7916 - Vote By Mail	190	120	639	334	0	0	24	310
Precinct 7916 - Election Day	108	42	219	161	0	0	11	150
Precinct 7916	298	162	858	495	0	0	35	460
Precinct 7917 - Vote By Mail	213	116	716	356	0	0	27	329
Precinct 7917 - Election Day	142	39	271	187	0	0	6	181
Precinct 7917	355	155	987	543	0	0	33	510
Precinct 7918 - Vote By Mail	175	102	597	297	0	0	20	277
Precinct 7918 - Election Day	95	39	227	144	0	0	10	134
Precinct 7918	270	141	824	441	0	0	30	411
Precinct 7919 - Vote By Mail	188	97	608	309	0	0	24	285
Precinct 7919 - Election Day	124	41	258	176	0	0	11	165
Precinct 7919	312	138	866	485	0	0	35	450
Precinct 7921 - Vote By Mail	191	100	682	309	0	0	18	291
Precinct 7921 - Election Day	59	35	229	102	0	0	8	94
Precinct 7921	250	135	911	411	0	0	26	385
Precinct 7922 - Vote By Mail	197	100	648	314	0	0	17	297
Precinct 7922 - Election Day	104	37	210	155	0	0	14	141
Precinct 7922	301	137	858	469	0	0	31	438
Precinct 7923 - Vote By Mail	197	119	666	336	0	1	19	316
Precinct 7923 - Election Day	122	39	214	171	0	0	10	161
Precinct 7923	319	158	880	507	0	1	29	477
Precinct 7924 - Vote By Mail	188	103	649	302	0	0	11	291
Precinct 7924 - Election Day	80	36	202	124	0	0	8	116
Precinct 7924	268	139	851	426	0	0	19	407
Precinct 7925 - Vote By Mail	121	85	434	225	0	0	19	206
Precinct 7925 - Election Day	61	23	110	89	0	0	5	84
Precinct 7925	182	108	544	314	0	0	24	290
Precinct 7926 - Vote By Mail	192	120	610	337	0	1	24	312
Precinct 7926 - Election Day	80	54	178	150	0	0	16	134
Precinct 7926	272	174	788	487	0	1	40	446
Precinct 7927 - Vote By Mail	179	123	580	334	0	0	32	302
Precinct 7927 - Election Day	89	55	162	153	0	1	8	144
Precinct 7927	268	178	742	487	0	1	40	446
Precinct 7928 - Vote By Mail	233	135	700	395	0	0	27	368
Precinct 7928 - Election Day	126	69	217	208	0	0	13	195
Precinct 7928	359	204	917	603	0	0	40	563
Precinct 7929 - Vote By Mail	220	168	678	422	0	0	34	388
Precinct 7929 - Election Day	95	58	169	171	0	0	18	153
Precinct 7929	315	226	847	593	0	0	52	541
Precinct 7931 - Vote By Mail	187	144	610	376	0	0	45	331
Precinct 7931 - Election Day	78	57	141	150	0	0	15	135
Precinct 7931	265	201	751	526	0	0	60	466
Precinct 7932 - Vote By Mail	136	114	443	277	0	0	27	250
Precinct 7932 - Election Day	51	33	118	96	0	0	12	84
Precinct 7932	187	147	561	373	0	0	39	334
Precinct 7933 MB - Vote By Mail	4	2	9	6	0	0	0	6
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	4	2	8	6	0	0	0	6
Precinct 7934 - Vote By Mail	246	125	702	408	0	0	37	371
Precinct 7934 - Election Day	105	29	182	155	0	0	21	134
Precinct 7934	351	154	884	563	0	0	58	505
Precinct 7935 - Vote By Mail	241	157	716	435	0	0	37	398
Precinct 7935 - Election Day	141	64	227	225	0	0	20	205
Precinct 7935	382	221	943	660	0	0	57	603
Precinct 7936 - Vote By Mail	211	123	620	369	0	1	34	334
Precinct 7936 - Election Day	131	74	236	220	0	0	15	205
Precinct 7936	342	197	856	589	0	1	49	539
Precinct 7937 - Vote By Mail	239	126	698	406	0	0	41	365
Precinct 7937 - Election Day	124	34	202	171	0	0	13	158
Precinct 7937	363	160	900	577	0	0	54	523
Precinct 7938 - Vote By Mail	170	113	536	301	0	0	18	283
Precinct 7938 - Election Day	80	32	215	121	0	0	9	112
Precinct 7938	250	145	751	422	0	0	27	395
Precinct 7939 - Vote By Mail	173	93	481	289	0	0	23	266
Precinct 7939 - Election Day	112	63	205	191	0	0	16	175
Precinct 7939	285	156	686	480	0	0	39	441
Precinct 7941 - Vote By Mail	194	82	576	304	0	0	28	276
Precinct 7941 - Election Day	84	71	196	171	0	0	16	155
Precinct 7941	278	153	772	475	0	0	44	431
Precinct 7942 - Vote By Mail	193	112	658	330	0	0	25	305
Precinct 7942 - Election Day	90	43	274	141	0	0	8	133
Precinct 7942	283	155	932	471	0	0	33	438
Precinct 7943 - Vote By Mail	204	136	687	367	0	0	27	340
Precinct 7943 - Election Day	84	58	213	156	0	0	14	142
Precinct 7943	288	194	900	523	0	0	41	482
Precinct 7944 - Vote By Mail	182	118	584	340	0	0	40	300
Precinct 7944 - Election Day	107	71	230	196	0	0	18	178
Precinct 7944	289	189	814	536	0	0	58	478
Precinct 7945 - Vote By Mail	179	126	726	337	0	0	32	305
Precinct 7945 - Election Day	54	20	228	83	0	0	9	74
Precinct 7945	233	146	954	420	0	0	41	379
Precinct 7946 - Vote By Mail	177	163	779	365	0	0	25	340
Precinct 7946 - Election Day	71	31	206	115	0	0	13	102
Precinct 7946	248	194	985	480	0	0	38	442
Precinct 7947 - Vote By Mail	175	127	792	332	0	0	30	302
Precinct 7947 - Election Day	56	32	194	94	0	0	6	88
Precinct 7947	231	159	986	426	0	0	36	390
Precinct 7948 - Vote By Mail	186	153	730	373	0	0	34	339
Precinct 7948 - Election Day	68	44	200	119	0	0	7	112
Precinct 7948	254	197	930	492	0	0	41	451
Precinct 7949 - Vote By Mail	85	130	484	233	0	0	18	215
Precinct 7949 - Election Day	26	21	106	56	0	0	9	47
Precinct 7949	111	151	590	289	0	0	27	262
Precinct 7951 - Vote By Mail	153	181	731	365	0	0	31	334
Precinct 7951 - Election Day	48	34	156	90	0	0	8	82
Precinct 7951	201	215	887	455	0	0	39	416
Precinct 7952 - Vote By Mail	144	125	730	292	0	0	23	269
Precinct 7952 - Election Day	42	32	182	86	0	0	12	74
Precinct 7952	186	157	912	378	0	0	35	343
Precinct 7953 - Vote By Mail	134	164	669	331	0	0	33	298
Precinct 7953 - Election Day	51	47	161	106	0	0	8	98
Precinct 7953	185	211	830	437	0	0	41	396
Precinct 7955 - Vote By Mail	161	154	774	350	0	0	35	315
Precinct 7955 - Election Day	43	43	173	98	0	0	12	86
Precinct 7955	204	197	947	448	0	0	47	401
Precinct 7956 - Vote By Mail	146	99	699	266	0	0	21	245
Precinct 7956 - Election Day	22	15	170	39	0	0	2	37
Precinct 7956	168	114	869	305	0	0	23	282
Precinct 7957 - Vote By Mail	151	87	538	261	0	1	22	238
Precinct 7957 - Election Day	45	29	135	85	0	0	11	74
Precinct 7957	196	116	673	346	0	1	33	312
Precinct 7958 MB - Vote By Mail	58	40	320	104	0	0	6	98
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0
Precinct 7958 MB	58	40	297	104	0	0	6	98
Precinct 7959 - Vote By Mail	131	75	541	230	0	0	24	206
Precinct 7959 - Election Day	42	18	145	68	0	0	8	60
Precinct 7959	173	93	686	298	0	0	32	266
Precinct 9001 MB - Vote By Mail	58	39	314	100	0	0	3	97
Precinct 9001 MB - Election Day	0	0	-30	0	0	0	0	0
Precinct 9001 MB	58	39	284	100	0	0	3	97
Precinct 9101 - Vote By Mail	198	148	712	377	0	0	31	346
Precinct 9101 - Election Day	104	68	201	193	0	0	21	172
Precinct 9101	302	216	913	570	0	0	52	518
Precinct 9102 - Vote By Mail	200	156	788	393	0	0	37	356
Precinct 9102 - Election Day	88	66	204	173	0	0	19	154
Precinct 9102	288	222	992	566	0	0	56	510
Precinct 9103 - Vote By Mail	182	160	719	381	0	0	39	342
Precinct 9103 - Election Day	92	74	238	190	0	0	24	166
Precinct 9103	274	234	957	571	0	0	63	508
Precinct 9104 - Vote By Mail	199	143	810	381	0	0	39	342
Precinct 9104 - Election Day	102	55	220	178	0	0	21	157
Precinct 9104	301	198	1,030	559	0	0	60	499
Precinct 9105 - Vote By Mail	192	188	719	413	0	0	33	380
Precinct 9105 - Election Day	112	82	199	221	0	0	27	194
Precinct 9105	304	270	918	634	0	0	60	574
Precinct 9106 - Vote By Mail	172	178	748	397	0	0	47	350
Precinct 9106 - Election Day	113	81	198	223	0	0	29	194
Precinct 9106	285	259	946	620	0	0	76	544
Precinct 9107 - Vote By Mail	172	99	636	305	0	0	34	271
Precinct 9107 - Election Day	100	45	208	165	0	0	20	145
Precinct 9107	272	144	844	470	0	0	54	416
Precinct 9108 - Vote By Mail	172	120	610	336	0	0	44	292
Precinct 9108 - Election Day	81	47	200	140	0	0	12	128
Precinct 9108	253	167	810	476	0	0	56	420
Precinct 9109 - Vote By Mail	143	124	672	300	0	0	33	267
Precinct 9109 - Election Day	94	85	211	196	0	0	17	179
Precinct 9109	237	209	883	496	0	0	50	446
Precinct 9111 - Vote By Mail	171	115	639	316	0	0	30	286
Precinct 9111 - Election Day	91	51	195	169	0	0	27	142
Precinct 9111	262	166	834	485	0	0	57	428
Precinct 9112 - Vote By Mail	179	128	742	351	0	0	44	307
Precinct 9112 - Election Day	109	74	219	204	0	0	21	183
Precinct 9112	288	202	961	555	0	0	65	490
Precinct 9113 - Vote By Mail	180	152	796	371	0	0	39	332
Precinct 9113 - Election Day	116	95	208	241	0	0	30	211
Precinct 9113	296	247	1,004	612	0	0	69	543
Precinct 9114 - Vote By Mail	165	100	659	290	0	0	25	265
Precinct 9114 - Election Day	108	47	231	182	0	0	27	155
Precinct 9114	273	147	890	472	0	0	52	420
Precinct 9115 - Vote By Mail	184	107	699	322	0	0	31	291
Precinct 9115 - Election Day	109	42	182	179	0	0	28	151
Precinct 9115	293	149	881	501	0	0	59	442
Precinct 9116 - Vote By Mail	187	134	782	345	0	0	24	321
Precinct 9116 - Election Day	100	52	179	174	0	0	22	152
Precinct 9116	287	186	961	519	0	0	46	473
Precinct 9117 - Vote By Mail	146	147	629	326	0	0	33	293
Precinct 9117 - Election Day	96	84	171	195	0	0	15	180
Precinct 9117	242	231	800	521	0	0	48	473
Precinct 9118 - Vote By Mail	168	137	742	340	0	0	35	305
Precinct 9118 - Election Day	132	63	242	223	0	0	28	195
Precinct 9118	300	200	984	563	0	0	63	500
Precinct 9119 - Vote By Mail	180	174	703	387	0	0	33	354
Precinct 9119 - Election Day	81	57	197	156	0	0	18	138
Precinct 9119	261	231	900	543	0	0	51	492
Precinct 9121 - Vote By Mail	149	153	735	335	0	0	33	302
Precinct 9121 - Election Day	97	66	218	184	0	0	21	163
Precinct 9121	246	219	953	519	0	0	54	465
Precinct 9122 - Vote By Mail	181	151	775	364	0	0	32	332
Precinct 9122 - Election Day	79	56	192	160	0	0	25	135
Precinct 9122	260	207	967	524	0	0	57	467
Precinct 9123 - Vote By Mail	160	136	661	319	0	0	23	296
Precinct 9123 - Election Day	93	64	191	187	0	0	30	157
Precinct 9123	253	200	852	506	0	0	53	453
Precinct 9124 - Vote By Mail	180	150	736	351	0	0	21	330
Precinct 9124 - Election Day	102	44	167	159	0	0	13	146
Precinct 9124	282	194	903	510	0	0	34	476
Precinct 9125 - Vote By Mail	184	145	681	358	0	0	29	329
Precinct 9125 - Election Day	75	61	188	152	0	0	16	136
Precinct 9125	259	206	869	510	0	0	45	465
Precinct 9126 - Vote By Mail	165	174	819	385	0	0	46	339
Precinct 9126 - Election Day	98	80	194	200	0	0	22	178
Precinct 9126	263	254	1,013	585	0	0	68	517
Precinct 9127 - Vote By Mail	172	156	748	380	0	0	52	328
Precinct 9127 - Election Day	111	87	223	220	0	0	22	198
Precinct 9127	283	243	971	600	0	0	74	526
Precinct 9128 - Vote By Mail	132	170	628	333	0	0	31	302
Precinct 9128 - Election Day	98	75	190	195	0	0	22	173
Precinct 9128	230	245	818	528	0	0	53	475
Precinct 9129 - Vote By Mail	151	98	587	271	0	0	22	249
Precinct 9129 - Election Day	90	53	151	153	0	0	10	143
Precinct 9129	241	151	738	424	0	0	32	392
Precinct 9131 - Vote By Mail	129	132	596	285	0	0	24	261
Precinct 9131 - Election Day	85	49	138	152	0	0	18	134
Precinct 9131	214	181	734	437	0	0	42	395
Precinct 9132 - Vote By Mail	144	81	627	262	0	0	37	225
Precinct 9132 - Election Day	99	52	194	172	0	0	21	151
Precinct 9132	243	133	821	434	0	0	58	376
Precinct 9133 - Vote By Mail	189	151	808	381	0	0	41	340
Precinct 9133 - Election Day	109	87	209	211	0	0	15	196
Precinct 9133	298	238	1,017	592	0	0	56	536
Precinct 9134 - Vote By Mail	160	140	736	327	0	0	27	300
Precinct 9134 - Election Day	54	37	155	103	0	0	12	91
Precinct 9134	214	177	891	430	0	0	39	391
Precinct 9135 - Vote By Mail	159	118	640	304	0	0	27	277
Precinct 9135 - Election Day	67	70	182	154	0	0	17	137
Precinct 9135	226	188	822	458	0	0	44	414
Precinct 9136 - Vote By Mail	184	137	706	368	0	0	47	321
Precinct 9136 - Election Day	95	47	212	162	0	0	20	142
Precinct 9136	279	184	918	530	0	0	67	463
Precinct 9137 - Vote By Mail	204	142	806	387	0	0	41	346
Precinct 9137 - Election Day	110	49	209	175	0	0	16	159
Precinct 9137	314	191	1,015	562	0	0	57	505
Precinct 9138 - Vote By Mail	193	172	770	398	0	0	33	365
Precinct 9138 - Election Day	93	43	175	149	0	0	13	136
Precinct 9138	286	215	945	547	0	0	46	501
Precinct 9139 - Vote By Mail	179	207	828	422	0	0	36	386
Precinct 9139 - Election Day	81	71	190	174	0	0	22	152
Precinct 9139	260	278	1,018	596	0	0	58	538
Precinct 9141 - Vote By Mail	202	159	789	418	0	0	57	361
Precinct 9141 - Election Day	88	67	184	172	0	0	17	155
Precinct 9141	290	226	973	590	0	0	74	516
Precinct 9142 - Vote By Mail	207	128	747	364	0	0	29	335
Precinct 9142 - Election Day	111	72	239	204	0	0	21	183
Precinct 9142	318	200	986	568	0	0	50	518
Precinct 9143 - Vote By Mail	161	166	705	359	0	0	32	327
Precinct 9143 - Election Day	82	77	209	170	0	0	11	159
Precinct 9143	243	243	914	529	0	0	43	486
Precinct 9144 - Vote By Mail	193	148	767	376	0	0	35	341
Precinct 9144 - Election Day	126	67	203	213	0	0	20	193
Precinct 9144	319	215	970	589	0	0	55	534
Precinct 9145 - Vote By Mail	158	149	681	334	0	0	27	307
Precinct 9145 - Election Day	88	74	194	176	0	0	14	162
Precinct 9145	246	223	875	510	0	0	41	469
Precinct 9146 - Vote By Mail	195	119	725	353	0	0	39	314
Precinct 9146 - Election Day	101	62	160	189	0	0	26	163
Precinct 9146	296	181	885	542	0	0	65	477
Precinct 9147 - Vote By Mail	188	155	765	373	0	0	30	343
Precinct 9147 - Election Day	117	70	225	208	0	0	21	187
Precinct 9147	305	225	990	581	0	0	51	530
Precinct 9148 - Vote By Mail	191	171	779	397	0	0	35	362
Precinct 9148 - Election Day	111	90	235	226	0	0	25	201
Precinct 9148	302	261	1,014	623	0	0	60	563
Precinct 9149 - Vote By Mail	194	159	813	384	0	0	31	353
Precinct 9149 - Election Day	146	78	178	248	0	0	24	224
Precinct 9149	340	237	991	632	0	0	55	577
Precinct 9151 - Vote By Mail	183	125	693	351	0	0	43	308
Precinct 9151 - Election Day	57	50	168	114	0	0	7	107
Precinct 9151	240	175	861	465	0	0	50	415
Precinct 9152 - Vote By Mail	113	65	550	196	0	0	18	178
Precinct 9152 - Election Day	96	30	187	142	0	1	15	126
Precinct 9152	209	95	737	338	0	1	33	304
Precinct 9201 - Vote By Mail	210	104	785	357	0	0	43	314
Precinct 9201 - Election Day	140	63	186	226	0	0	23	203
Precinct 9201	350	167	971	583	0	0	66	517
Precinct 9202 - Vote By Mail	160	153	819	368	0	1	54	313
Precinct 9202 - Election Day	97	100	177	223	0	0	26	197
Precinct 9202	257	253	996	591	0	1	80	510
Precinct 9203 - Vote By Mail	107	203	847	373	0	0	63	310
Precinct 9203 - Election Day	75	84	155	188	0	0	29	159
Precinct 9203	182	287	1,002	561	0	0	92	469
Precinct 9204 - Vote By Mail	82	183	686	309	0	0	44	265
Precinct 9204 - Election Day	60	101	176	195	0	1	33	161
Precinct 9204	142	284	862	504	0	1	77	426
Precinct 9205 - Vote By Mail	105	142	621	288	0	0	41	247
Precinct 9205 - Election Day	58	66	115	150	0	0	26	124
Precinct 9205	163	208	736	438	0	0	67	371
Precinct 9206 - Vote By Mail	105	203	741	350	0	0	42	308
Precinct 9206 - Election Day	59	94	188	194	0	0	41	153
Precinct 9206	164	297	929	544	0	0	83	461
Precinct 9207 - Vote By Mail	148	183	824	369	0	0	38	331
Precinct 9207 - Election Day	66	96	165	192	0	0	30	162
Precinct 9207	214	279	989	561	0	0	68	493
Precinct 9208 - Vote By Mail	125	184	808	357	0	1	47	309
Precinct 9208 - Election Day	66	88	179	179	0	0	25	154
Precinct 9208	191	272	987	536	0	1	72	463
Precinct 9209 - Vote By Mail	90	155	615	275	0	0	30	245
Precinct 9209 - Election Day	57	75	156	170	0	1	37	132
Precinct 9209	147	230	771	445	0	1	67	377
Precinct 9211 - Vote By Mail	123	149	730	314	0	0	42	272
Precinct 9211 - Election Day	48	83	161	154	0	0	23	131
Precinct 9211	171	232	891	468	0	0	65	403
Precinct 9212 - Vote By Mail	99	149	671	284	0	1	35	248
Precinct 9212 - Election Day	57	74	137	170	0	0	39	131
Precinct 9212	156	223	808	454	0	1	74	379
Precinct 9213 - Vote By Mail	145	162	776	349	0	0	42	307
Precinct 9213 - Election Day	81	79	161	195	0	0	35	160
Precinct 9213	226	241	937	544	0	0	77	467
Precinct 9214 - Vote By Mail	97	117	517	236	0	0	22	214
Precinct 9214 - Election Day	32	75	110	135	0	0	28	107
Precinct 9214	129	192	627	371	0	0	50	321
Precinct 9215 - Vote By Mail	93	130	524	246	0	0	23	223
Precinct 9215 - Election Day	35	75	120	131	0	0	21	110
Precinct 9215	128	205	644	377	0	0	44	333
Precinct 9216 - Vote By Mail	85	137	669	264	0	0	42	222
Precinct 9216 - Election Day	78	71	155	172	0	0	23	149
Precinct 9216	163	208	824	436	0	0	65	371
Precinct 9217 - Vote By Mail	110	136	588	268	0	0	22	246
Precinct 9217 - Election Day	57	65	117	133	0	0	11	122
Precinct 9217	167	201	705	401	0	0	33	368
Precinct 9218 - Vote By Mail	111	133	652	278	0	0	34	244
Precinct 9218 - Election Day	60	81	164	158	0	0	17	141
Precinct 9218	171	214	816	436	0	0	51	385
Precinct 9219 - Vote By Mail	128	119	646	288	0	0	41	247
Precinct 9219 - Election Day	81	63	144	168	0	0	24	144
Precinct 9219	209	182	790	456	0	0	65	391
Precinct 9221 - Vote By Mail	85	210	562	322	0	0	27	295
Precinct 9221 - Election Day	30	87	89	140	0	0	23	117
Precinct 9221	115	297	651	462	0	0	50	412
Precinct 9222 - Vote By Mail	109	223	773	373	0	0	41	332
Precinct 9222 - Election Day	54	93	137	174	0	0	27	147
Precinct 9222	163	316	910	547	0	0	68	479
Precinct 9223 - Vote By Mail	78	160	558	266	0	0	28	238
Precinct 9223 - Election Day	34	64	109	113	0	0	15	98
Precinct 9223	112	224	667	379	0	0	43	336
Precinct 9224 - Vote By Mail	135	210	768	380	0	0	35	345
Precinct 9224 - Election Day	56	82	181	166	0	0	28	138
Precinct 9224	191	292	949	546	0	0	63	483
Precinct 9225 - Vote By Mail	121	144	757	303	0	0	38	265
Precinct 9225 - Election Day	87	99	169	219	0	0	33	186
Precinct 9225	208	243	926	522	0	0	71	451
Precinct 9226 - Vote By Mail	113	194	741	355	0	0	48	307
Precinct 9226 - Election Day	62	70	155	148	0	0	16	132
Precinct 9226	175	264	896	503	0	0	64	439
Precinct 9227 - Vote By Mail	111	218	605	371	0	0	42	329
Precinct 9227 - Election Day	53	86	124	149	0	0	10	139
Precinct 9227	164	304	729	520	0	0	52	468
Precinct 9228 - Vote By Mail	93	194	578	314	0	0	27	287
Precinct 9228 - Election Day	56	95	160	179	0	0	28	151
Precinct 9228	149	289	738	493	0	0	55	438
Precinct 9229 - Vote By Mail	90	134	460	257	0	0	33	224
Precinct 9229 - Election Day	40	67	119	122	0	0	15	107
Precinct 9229	130	201	579	379	0	0	48	331
Precinct 9231 - Vote By Mail	139	178	726	352	0	0	35	317
Precinct 9231 - Election Day	116	104	236	255	0	0	35	220
Precinct 9231	255	282	962	607	0	0	70	537
Precinct 9232 - Vote By Mail	93	166	608	293	0	0	34	259
Precinct 9232 - Election Day	62	76	126	155	0	0	17	138
Precinct 9232	155	242	734	448	0	0	51	397
Precinct 9233 - Vote By Mail	83	202	668	330	0	0	45	285
Precinct 9233 - Election Day	51	104	150	186	0	0	31	155
Precinct 9233	134	306	818	516	0	0	76	440
Precinct 9234 - Vote By Mail	124	168	643	319	0	0	27	292
Precinct 9234 - Election Day	48	70	91	144	0	0	26	118
Precinct 9234	172	238	734	463	0	0	53	410
Precinct 9235 - Vote By Mail	93	233	703	365	0	1	38	326
Precinct 9235 - Election Day	65	106	160	194	0	0	23	171
Precinct 9235	158	339	863	559	0	1	61	497
Precinct 9236 - Vote By Mail	108	147	537	282	0	0	27	255
Precinct 9236 - Election Day	41	73	136	137	0	0	23	114
Precinct 9236	149	220	673	419	0	0	50	369
Precinct 9237 - Vote By Mail	127	224	779	395	0	2	42	351
Precinct 9237 - Election Day	71	83	118	182	0	0	28	154
Precinct 9237	198	307	897	577	0	2	70	505
Precinct 9238 - Vote By Mail	101	188	687	330	0	0	41	289
Precinct 9238 - Election Day	65	79	118	174	0	0	30	144
Precinct 9238	166	267	805	504	0	0	71	433
Precinct 9239 - Vote By Mail	126	206	740	390	0	0	58	332
Precinct 9239 - Election Day	54	75	124	157	0	0	28	129
Precinct 9239	180	281	864	547	0	0	86	461
Precinct 9241 - Vote By Mail	146	215	819	403	0	0	42	361
Precinct 9241 - Election Day	72	98	141	195	0	0	25	170
Precinct 9241	218	313	960	598	0	0	67	531
Precinct 9242 - Vote By Mail	131	171	771	348	0	0	46	302
Precinct 9242 - Election Day	95	82	172	213	0	0	36	177
Precinct 9242	226	253	943	561	0	0	82	479
Precinct 9243 - Vote By Mail	89	121	480	241	0	0	31	210
Precinct 9243 - Election Day	62	55	123	138	0	0	21	117
Precinct 9243	151	176	603	379	0	0	52	327
Precinct 9244 - Vote By Mail	143	194	756	394	0	0	57	337
Precinct 9244 - Election Day	88	74	154	182	0	0	20	162
Precinct 9244	231	268	910	576	0	0	77	499
Precinct 9245 - Vote By Mail	114	143	616	300	0	0	43	257
Precinct 9245 - Election Day	53	58	98	127	0	0	16	111
Precinct 9245	167	201	714	427	0	0	59	368
Precinct 9246 - Vote By Mail	170	219	815	430	0	0	41	389
Precinct 9246 - Election Day	73	89	155	194	0	0	32	162
Precinct 9246	243	308	970	624	0	0	73	551
Precinct 9247 - Vote By Mail	158	185	764	380	0	0	37	343
Precinct 9247 - Election Day	89	81	148	204	0	0	34	170
Precinct 9247	247	266	912	584	0	0	71	513
Precinct 9248 - Vote By Mail	165	152	757	358	0	0	41	317
Precinct 9248 - Election Day	98	65	150	190	0	0	27	163
Precinct 9248	263	217	907	548	0	0	68	480
