Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7858 - Vote By Mail	73	34	618	120	0	0	13	107
Precinct 7858 - Election Day	91	44	161	147	0	0	12	135
Precinct 7858	164	78	779	267	0	0	25	242
Precinct 7859 - Vote By Mail	81	61	747	152	0	0	10	142
Precinct 7859 - Election Day	81	63	152	165	0	0	21	144
Precinct 7859	162	124	899	317	0	0	31	286
Precinct 7861 - Vote By Mail	70	58	699	144	0	1	15	128
Precinct 7861 - Election Day	101	60	164	171	0	0	10	161
Precinct 7861	171	118	863	315	0	1	25	289
Precinct 7862 - Vote By Mail	65	65	669	143	0	0	13	130
Precinct 7862 - Election Day	100	83	195	197	0	0	14	183
Precinct 7862	165	148	864	340	0	0	27	313
Precinct 7863 - Vote By Mail	64	34	690	102	0	0	4	98
Precinct 7863 - Election Day	112	77	211	205	0	0	16	189
Precinct 7863	176	111	901	307	0	0	20	287
Precinct 7864 - Vote By Mail	64	39	660	115	0	0	12	103
Precinct 7864 - Election Day	87	53	154	157	0	0	17	140
Precinct 7864	151	92	814	272	0	0	29	243
Precinct 7865 - Vote By Mail	71	53	677	132	0	0	8	124
Precinct 7865 - Election Day	93	52	163	157	0	0	12	145
Precinct 7865	164	105	840	289	0	0	20	269
Precinct 7866 - Vote By Mail	81	78	689	173	0	0	14	159
Precinct 7866 - Election Day	62	66	159	141	0	0	13	128
Precinct 7866	143	144	848	314	0	0	27	287
Precinct 7867 - Vote By Mail	92	67	763	179	0	0	20	159
Precinct 7867 - Election Day	91	71	215	182	0	0	20	162
Precinct 7867	183	138	978	361	0	0	40	321
Precinct 7868 - Vote By Mail	71	76	657	157	0	0	10	147
Precinct 7868 - Election Day	83	56	219	161	0	0	22	139
Precinct 7868	154	132	876	318	0	0	32	286
Precinct 7869 - Vote By Mail	83	63	682	157	0	0	11	146
Precinct 7869 - Election Day	103	65	179	189	0	0	21	168
Precinct 7869	186	128	861	346	0	0	32	314
Precinct 7871 - Vote By Mail	82	62	701	153	0	0	9	144
Precinct 7871 - Election Day	70	75	201	157	0	0	12	145
Precinct 7871	152	137	902	310	0	0	21	289
Precinct 7872 - Vote By Mail	65	75	675	149	0	0	9	140
Precinct 7872 - Election Day	77	93	199	185	0	0	15	170
Precinct 7872	142	168	874	334	0	0	24	310
Precinct 7873 - Vote By Mail	78	47	687	135	0	0	10	125
Precinct 7873 - Election Day	117	76	204	212	0	0	19	193
Precinct 7873	195	123	891	347	0	0	29	318
Precinct 7874 - Vote By Mail	35	17	370	58	0	0	6	52
Precinct 7874 - Election Day	52	44	119	107	0	0	11	96
Precinct 7874	87	61	489	165	0	0	17	148
Precinct 7875 - Vote By Mail	44	36	500	83	0	0	3	80
Precinct 7875 - Election Day	68	40	147	114	0	0	6	108
Precinct 7875	112	76	647	197	0	0	9	188
Precinct 7876 - Vote By Mail	51	31	462	93	0	0	11	82
Precinct 7876 - Election Day	44	33	106	91	0	0	14	77
Precinct 7876	95	64	568	184	0	0	25	159
Precinct 7901 - Vote By Mail	52	24	399	81	0	0	5	76
Precinct 7901 - Election Day	45	19	150	65	0	0	1	64
Precinct 7901	97	43	549	146	0	0	6	140
Precinct 7902 - Vote By Mail	52	39	678	102	0	0	11	91
Precinct 7902 - Election Day	91	37	234	139	0	1	10	128
Precinct 7902	143	76	912	241	0	1	21	219
Precinct 7903 - Vote By Mail	63	33	620	107	0	0	11	96
Precinct 7903 - Election Day	84	30	232	123	0	0	9	114
Precinct 7903	147	63	852	230	0	0	20	210
Precinct 7904 - Vote By Mail	69	29	675	104	0	0	6	98
Precinct 7904 - Election Day	73	34	162	115	0	1	7	107
Precinct 7904	142	63	837	219	0	1	13	205
Precinct 7905 - Vote By Mail	77	59	683	145	0	0	9	136
Precinct 7905 - Election Day	111	61	192	183	0	0	11	172
Precinct 7905	188	120	875	328	0	0	20	308
Precinct 7906 - Vote By Mail	42	32	596	79	0	0	5	74
Precinct 7906 - Election Day	81	21	190	115	0	0	13	102
Precinct 7906	123	53	786	194	0	0	18	176
Precinct 7907 - Vote By Mail	71	31	702	112	0	0	10	102
Precinct 7907 - Election Day	104	44	240	163	0	0	15	148
Precinct 7907	175	75	942	275	0	0	25	250
Precinct 7908 - Vote By Mail	88	46	748	142	0	0	8	134
Precinct 7908 - Election Day	104	45	244	169	0	0	20	149
Precinct 7908	192	91	992	311	0	0	28	283
Precinct 7909 - Vote By Mail	54	30	558	89	0	0	5	84
Precinct 7909 - Election Day	95	40	185	140	0	0	5	135
Precinct 7909	149	70	743	229	0	0	10	219
Precinct 7911 - Vote By Mail	54	44	666	107	0	0	9	98
Precinct 7911 - Election Day	76	43	205	129	0	0	10	119
Precinct 7911	130	87	871	236	0	0	19	217
Precinct 7912 - Vote By Mail	78	32	799	118	0	0	8	110
Precinct 7912 - Election Day	107	46	260	176	0	0	23	153
Precinct 7912	185	78	1,059	294	0	0	31	263
Precinct 7913 - Vote By Mail	85	33	658	123	0	0	5	118
Precinct 7913 - Election Day	133	68	265	212	0	0	11	201
Precinct 7913	218	101	923	335	0	0	16	319
Precinct 7914 - Vote By Mail	69	29	715	106	0	0	8	98
Precinct 7914 - Election Day	90	35	187	140	0	0	15	125
Precinct 7914	159	64	902	246	0	0	23	223
Precinct 7915 - Vote By Mail	56	28	604	87	0	0	3	84
Precinct 7915 - Election Day	130	44	239	181	0	0	7	174
Precinct 7915	186	72	843	268	0	0	10	258
Precinct 7916 - Vote By Mail	60	34	637	100	0	0	6	94
Precinct 7916 - Election Day	108	42	221	160	0	0	10	150
Precinct 7916	168	76	858	260	0	0	16	244
Precinct 7917 - Vote By Mail	81	23	714	112	0	0	8	104
Precinct 7917 - Election Day	142	39	273	187	0	0	6	181
Precinct 7917	223	62	987	299	0	0	14	285
Precinct 7918 - Vote By Mail	57	20	594	79	0	0	2	77
Precinct 7918 - Election Day	94	39	230	143	0	0	10	133
Precinct 7918	151	59	824	222	0	0	12	210
Precinct 7919 - Vote By Mail	65	30	608	102	0	0	7	95
Precinct 7919 - Election Day	123	41	258	175	0	0	11	164
Precinct 7919	188	71	866	277	0	0	18	259
Precinct 7921 - Vote By Mail	76	30	679	113	0	0	7	106
Precinct 7921 - Election Day	59	34	232	101	0	0	8	93
Precinct 7921	135	64	911	214	0	0	15	199
Precinct 7922 - Vote By Mail	70	38	644	114	0	0	6	108
Precinct 7922 - Election Day	104	37	214	155	0	0	14	141
Precinct 7922	174	75	858	269	0	0	20	249
Precinct 7923 - Vote By Mail	67	38	665	108	0	0	3	105
Precinct 7923 - Election Day	121	39	215	170	0	0	10	160
Precinct 7923	188	77	880	278	0	0	13	265
Precinct 7924 - Vote By Mail	53	38	648	93	0	0	2	91
Precinct 7924 - Election Day	80	36	203	124	0	0	8	116
Precinct 7924	133	74	851	217	0	0	10	207
Precinct 7925 - Vote By Mail	46	29	434	81	0	0	6	75
Precinct 7925 - Election Day	61	23	110	89	0	0	5	84
Precinct 7925	107	52	544	170	0	0	11	159
Precinct 7926 - Vote By Mail	53	35	610	97	0	0	9	88
Precinct 7926 - Election Day	80	54	178	150	0	0	16	134
Precinct 7926	133	89	788	247	0	0	25	222
Precinct 7927 - Vote By Mail	55	39	579	106	0	0	12	94
Precinct 7927 - Election Day	88	55	163	152	0	1	8	143
Precinct 7927	143	94	742	258	0	1	20	237
Precinct 7928 - Vote By Mail	86	36	700	130	0	0	8	122
Precinct 7928 - Election Day	126	69	217	208	0	0	13	195
Precinct 7928	212	105	917	338	0	0	21	317
Precinct 7929 - Vote By Mail	68	46	678	128	0	0	14	114
Precinct 7929 - Election Day	95	58	169	170	0	0	17	153
Precinct 7929	163	104	847	298	0	0	31	267
Precinct 7931 - Vote By Mail	58	46	609	114	0	0	10	104
Precinct 7931 - Election Day	78	56	142	149	0	0	15	134
Precinct 7931	136	102	751	263	0	0	25	238
Precinct 7932 - Vote By Mail	56	36	442	98	0	0	6	92
Precinct 7932 - Election Day	50	33	119	95	0	0	12	83
Precinct 7932	106	69	561	193	0	0	18	175
Precinct 7933 MB - Vote By Mail	2	0	9	2	0	0	0	2
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	2	0	8	2	0	0	0	2
Precinct 7934 - Vote By Mail	85	41	701	140	0	0	14	126
Precinct 7934 - Election Day	105	28	183	154	0	0	21	133
Precinct 7934	190	69	884	294	0	0	35	259
Precinct 7935 - Vote By Mail	76	51	715	138	0	0	11	127
Precinct 7935 - Election Day	141	64	228	225	0	0	20	205
Precinct 7935	217	115	943	363	0	0	31	332
Precinct 7936 - Vote By Mail	76	33	619	119	0	0	10	109
Precinct 7936 - Election Day	131	74	237	220	0	0	15	205
Precinct 7936	207	107	856	339	0	0	25	314
Precinct 7937 - Vote By Mail	84	48	697	143	0	0	11	132
Precinct 7937 - Election Day	124	34	203	171	0	0	13	158
Precinct 7937	208	82	900	314	0	0	24	290
Precinct 7938 - Vote By Mail	60	38	536	105	0	0	7	98
Precinct 7938 - Election Day	80	31	215	120	0	0	9	111
Precinct 7938	140	69	751	225	0	0	16	209
Precinct 7939 - Vote By Mail	40	29	480	76	0	0	7	69
Precinct 7939 - Election Day	112	63	206	191	0	0	16	175
Precinct 7939	152	92	686	267	0	0	23	244
Precinct 7941 - Vote By Mail	53	27	574	92	0	0	12	80
Precinct 7941 - Election Day	83	71	198	170	0	0	16	154
Precinct 7941	136	98	772	262	0	0	28	234
Precinct 7942 - Vote By Mail	81	44	658	134	0	0	9	125
Precinct 7942 - Election Day	90	43	274	141	0	0	8	133
Precinct 7942	171	87	932	275	0	0	17	258
Precinct 7943 - Vote By Mail	78	43	686	128	0	0	7	121
Precinct 7943 - Election Day	84	58	214	156	0	0	14	142
Precinct 7943	162	101	900	284	0	0	21	263
Precinct 7944 - Vote By Mail	61	34	583	104	0	0	9	95
Precinct 7944 - Election Day	107	71	231	196	0	0	18	178
Precinct 7944	168	105	814	300	0	0	27	273
Precinct 7945 - Vote By Mail	66	43	725	116	0	0	7	109
Precinct 7945 - Election Day	53	20	229	82	0	0	9	73
Precinct 7945	119	63	954	198	0	0	16	182
Precinct 7946 - Vote By Mail	72	79	779	161	0	0	10	151
Precinct 7946 - Election Day	70	31	206	114	0	0	13	101
Precinct 7946	142	110	985	275	0	0	23	252
Precinct 7947 - Vote By Mail	88	57	791	160	0	0	15	145
Precinct 7947 - Election Day	56	31	195	93	0	0	6	87
Precinct 7947	144	88	986	253	0	0	21	232
Precinct 7948 - Vote By Mail	68	68	730	151	0	0	15	136
Precinct 7948 - Election Day	68	44	200	119	0	0	7	112
Precinct 7948	136	112	930	270	0	0	22	248
Precinct 7949 - Vote By Mail	38	65	483	107	0	0	4	103
Precinct 7949 - Election Day	26	21	107	56	0	0	9	47
Precinct 7949	64	86	590	163	0	0	13	150
Precinct 7951 - Vote By Mail	62	78	729	149	0	0	9	140
Precinct 7951 - Election Day	48	34	158	90	0	0	8	82
Precinct 7951	110	112	887	239	0	0	17	222
Precinct 7952 - Vote By Mail	46	52	730	105	0	0	7	98
Precinct 7952 - Election Day	42	32	182	86	0	0	12	74
Precinct 7952	88	84	912	191	0	0	19	172
Precinct 7953 - Vote By Mail	48	81	668	136	0	0	7	129
Precinct 7953 - Election Day	51	47	162	106	0	0	8	98
Precinct 7953	99	128	830	242	0	0	15	227
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	57	52	774	120	0	0	11	109
Precinct 7955 - Election Day	42	43	173	97	0	0	12	85
Precinct 7955	99	95	947	217	0	0	23	194
Precinct 7956 - Vote By Mail	55	43	699	102	0	0	4	98
Precinct 7956 - Election Day	22	15	170	39	0	0	2	37
Precinct 7956	77	58	869	141	0	0	6	135
Precinct 7957 - Vote By Mail	52	36	537	101	0	1	12	88
Precinct 7957 - Election Day	44	29	136	83	0	0	10	73
Precinct 7957	96	65	673	184	0	1	22	161
Precinct 7958 MB - Vote By Mail	23	11	320	36	0	0	2	34
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0
Precinct 7958 MB	23	11	297	36	0	0	2	34
Precinct 7959 - Vote By Mail	50	29	537	86	0	0	7	79
Precinct 7959 - Election Day	41	16	149	65	0	0	8	57
Precinct 7959	91	45	686	151	0	0	15	136
Precinct 9001 MB - Vote By Mail	21	18	313	39	0	0	0	39
Precinct 9001 MB - Election Day	0	0	-29	0	0	0	0	0
Precinct 9001 MB	21	18	284	39	0	0	0	39
Precinct 9101 - Vote By Mail	80	71	711	162	0	0	11	151
Precinct 9101 - Election Day	85	54	202	150	0	0	11	139
Precinct 9101	165	125	913	312	0	0	22	290
Precinct 9102 - Vote By Mail	70	54	785	134	0	0	10	124
Precinct 9102 - Election Day	60	57	207	126	0	0	9	117
Precinct 9102	130	111	992	260	0	0	19	241
Precinct 9103 - Vote By Mail	74	57	717	147	0	0	16	131
Precinct 9103 - Election Day	69	64	240	153	0	0	20	133
Precinct 9103	143	121	957	300	0	0	36	264
Precinct 9104 - Vote By Mail	75	55	808	143	0	0	13	130
Precinct 9104 - Election Day	91	46	222	152	0	0	15	137
Precinct 9104	166	101	1,030	295	0	0	28	267
Precinct 9105 - Vote By Mail	63	76	719	152	0	0	13	139
Precinct 9105 - Election Day	85	69	199	173	0	0	19	154
Precinct 9105	148	145	918	325	0	0	32	293
Precinct 9106 - Vote By Mail	69	65	745	149	0	0	15	134
Precinct 9106 - Election Day	90	70	201	178	0	0	18	160
Precinct 9106	159	135	946	327	0	0	33	294
Precinct 9107 - Vote By Mail	67	47	635	124	0	0	10	114
Precinct 9107 - Election Day	68	39	209	118	0	0	11	107
Precinct 9107	135	86	844	242	0	0	21	221
Precinct 9108 - Vote By Mail	51	41	610	104	0	0	12	92
Precinct 9108 - Election Day	79	46	200	136	0	0	11	125
Precinct 9108	130	87	810	240	0	0	23	217
Precinct 9109 - Vote By Mail	47	47	672	103	0	0	9	94
Precinct 9109 - Election Day	81	68	211	162	0	0	13	149
Precinct 9109	128	115	883	265	0	0	22	243
Precinct 9111 - Vote By Mail	66	41	638	123	0	0	16	107
Precinct 9111 - Election Day	72	41	196	134	0	0	21	113
Precinct 9111	138	82	834	257	0	0	37	220
Precinct 9112 - Vote By Mail	72	48	742	129	0	0	9	120
Precinct 9112 - Election Day	87	58	219	160	0	0	15	145
Precinct 9112	159	106	961	289	0	0	24	265
Precinct 9113 - Vote By Mail	57	58	795	126	0	0	11	115
Precinct 9113 - Election Day	88	74	209	180	0	0	18	162
Precinct 9113	145	132	1,004	306	0	0	29	277
Precinct 9114 - Vote By Mail	55	41	657	107	0	0	11	96
Precinct 9114 - Election Day	87	40	233	147	0	0	20	127
Precinct 9114	142	81	890	254	0	0	31	223
Precinct 9115 - Vote By Mail	66	44	697	122	0	0	12	110
Precinct 9115 - Election Day	97	35	184	155	0	0	23	132
Precinct 9115	163	79	881	277	0	0	35	242
Precinct 9116 - Vote By Mail	73	48	781	129	0	0	8	121
Precinct 9116 - Election Day	87	42	180	148	0	0	19	129
Precinct 9116	160	90	961	277	0	0	27	250
Precinct 9117 - Vote By Mail	68	60	628	139	0	0	11	128
Precinct 9117 - Election Day	80	66	172	158	0	0	12	146
Precinct 9117	148	126	800	297	0	0	23	274
Precinct 9118 - Vote By Mail	41	54	738	105	0	0	10	95
Precinct 9118 - Election Day	97	51	246	165	0	0	17	148
Precinct 9118	138	105	984	270	0	0	27	243
Precinct 9119 - Vote By Mail	53	84	703	152	0	0	15	137
Precinct 9119 - Election Day	63	42	197	120	0	0	15	105
Precinct 9119	116	126	900	272	0	0	30	242
Precinct 9121 - Vote By Mail	53	54	733	114	0	0	7	107
Precinct 9121 - Election Day	73	55	220	141	0	0	13	128
Precinct 9121	126	109	953	255	0	0	20	235
Precinct 9122 - Vote By Mail	70	57	773	143	0	0	16	127
Precinct 9122 - Election Day	60	47	194	122	0	0	15	107
Precinct 9122	130	104	967	265	0	0	31	234
Precinct 9123 - Vote By Mail	61	52	661	121	0	0	8	113
Precinct 9123 - Election Day	70	52	191	139	0	0	17	122
Precinct 9123	131	104	852	260	0	0	25	235
Precinct 9124 - Vote By Mail	63	62	734	131	0	0	6	125
Precinct 9124 - Election Day	77	33	169	118	0	0	8	110
Precinct 9124	140	95	903	249	0	0	14	235
Precinct 9125 - Vote By Mail	69	57	680	132	0	0	6	126
Precinct 9125 - Election Day	67	47	189	124	0	0	10	114
Precinct 9125	136	104	869	256	0	0	16	240
Precinct 9126 - Vote By Mail	70	85	817	172	0	0	17	155
Precinct 9126 - Election Day	80	59	196	152	0	0	13	139
Precinct 9126	150	144	1,013	324	0	0	30	294
Precinct 9127 - Vote By Mail	61	66	748	141	0	0	14	127
Precinct 9127 - Election Day	92	75	223	184	0	0	17	167
Precinct 9127	153	141	971	325	0	0	31	294
Precinct 9128 - Vote By Mail	36	50	626	93	0	0	7	86
Precinct 9128 - Election Day	85	64	192	166	0	0	17	149
Precinct 9128	121	114	818	259	0	0	24	235
Precinct 9129 - Vote By Mail	54	43	586	107	0	0	10	97
Precinct 9129 - Election Day	77	45	152	129	0	0	7	122
Precinct 9129	131	88	738	236	0	0	17	219
Precinct 9131 - Vote By Mail	56	55	596	119	0	0	8	111
Precinct 9131 - Election Day	61	36	138	111	0	0	14	97
Precinct 9131	117	91	734	230	0	0	22	208
Precinct 9132 - Vote By Mail	52	26	628	85	0	0	7	78
Precinct 9132 - Election Day	82	36	193	130	0	0	12	118
Precinct 9132	134	62	821	215	0	0	19	196
Precinct 9133 - Vote By Mail	76	77	806	172	0	0	19	153
Precinct 9133 - Election Day	80	65	211	157	0	0	12	145
Precinct 9133	156	142	1,017	329	0	0	31	298
Precinct 9134 - Vote By Mail	52	63	734	121	0	0	6	115
Precinct 9134 - Election Day	53	37	157	102	0	0	12	90
Precinct 9134	105	100	891	223	0	0	18	205
Precinct 9135 - Vote By Mail	70	52	639	134	0	0	12	122
Precinct 9135 - Election Day	54	59	183	125	0	0	12	113
Precinct 9135	124	111	822	259	0	0	24	235
Precinct 9136 - Vote By Mail	59	56	706	124	0	0	9	115
Precinct 9136 - Election Day	85	41	212	139	0	0	13	126
Precinct 9136	144	97	918	263	0	0	22	241
Precinct 9137 - Vote By Mail	80	51	804	153	0	0	22	131
Precinct 9137 - Election Day	83	41	211	133	0	0	9	124
Precinct 9137	163	92	1,015	286	0	0	31	255
Precinct 9138 - Vote By Mail	58	91	769	157	0	0	8	149
Precinct 9138 - Election Day	77	32	176	119	0	0	10	109
Precinct 9138	135	123	945	276	0	0	18	258
Precinct 9139 - Vote By Mail	61	88	826	158	0	0	9	149
Precinct 9139 - Election Day	68	58	192	141	0	0	15	126
Precinct 9139	129	146	1,018	299	0	0	24	275
Precinct 9141 - Vote By Mail	75	65	788	160	0	0	20	140
Precinct 9141 - Election Day	77	55	185	144	0	0	12	132
Precinct 9141	152	120	973	304	0	0	32	272
Precinct 9142 - Vote By Mail	81	51	747	146	0	0	14	132
Precinct 9142 - Election Day	89	59	239	162	0	0	14	148
Precinct 9142	170	110	986	308	0	0	28	280
Precinct 9143 - Vote By Mail	61	71	703	149	0	0	17	132
Precinct 9143 - Election Day	74	68	211	150	0	0	8	142
Precinct 9143	135	139	914	299	0	0	25	274
Precinct 9144 - Vote By Mail	76	62	765	152	0	0	14	138
Precinct 9144 - Election Day	107	54	205	177	0	0	16	161
Precinct 9144	183	116	970	329	0	0	30	299
Precinct 9145 - Vote By Mail	52	51	680	117	0	0	14	103
Precinct 9145 - Election Day	75	68	195	157	0	0	14	143
Precinct 9145	127	119	875	274	0	0	28	246
Precinct 9146 - Vote By Mail	62	47	725	120	0	0	11	109
Precinct 9146 - Election Day	73	54	160	143	0	0	16	127
Precinct 9146	135	101	885	263	0	0	27	236
Precinct 9147 - Vote By Mail	57	48	763	111	0	0	6	105
Precinct 9147 - Election Day	89	58	227	161	0	0	14	147
Precinct 9147	146	106	990	272	0	0	20	252
Precinct 9148 - Vote By Mail	61	67	778	135	0	0	7	128
Precinct 9148 - Election Day	86	72	236	177	0	0	19	158
Precinct 9148	147	139	1,014	312	0	0	26	286
Precinct 9149 - Vote By Mail	64	49	808	124	0	0	11	113
Precinct 9149 - Election Day	142	75	183	240	0	0	23	217
Precinct 9149	206	124	991	364	0	0	34	330
Precinct 9151 - Vote By Mail	77	44	691	133	0	0	12	121
Precinct 9151 - Election Day	55	49	170	111	0	0	7	104
Precinct 9151	132	93	861	244	0	0	19	225
Precinct 9152 - Vote By Mail	39	20	544	63	0	0	4	59
Precinct 9152 - Election Day	81	28	193	124	0	1	14	109
Precinct 9152	120	48	737	187	0	1	18	168
Precinct 9201 - Vote By Mail	68	31	784	110	0	0	11	99
Precinct 9201 - Election Day	100	49	187	166	0	0	17	149
Precinct 9201	168	80	971	276	0	0	28	248
Precinct 9202 - Vote By Mail	61	50	819	126	0	1	14	111
Precinct 9202 - Election Day	66	80	177	164	0	0	18	146
Precinct 9202	127	130	996	290	0	1	32	257
Precinct 9203 - Vote By Mail	35	88	847	142	0	0	19	123
Precinct 9203 - Election Day	44	60	155	120	0	0	16	104
Precinct 9203	79	148	1,002	262	0	0	35	227
Precinct 9204 - Vote By Mail	30	73	686	115	0	0	12	103
Precinct 9204 - Election Day	39	81	176	138	0	0	18	120
Precinct 9204	69	154	862	253	0	0	30	223
Precinct 9205 - Vote By Mail	56	46	620	119	0	0	17	102
Precinct 9205 - Election Day	38	37	116	92	0	0	17	75
Precinct 9205	94	83	736	211	0	0	34	177
Precinct 9206 - Vote By Mail	35	90	741	141	0	0	16	125
Precinct 9206 - Election Day	49	74	188	149	0	0	26	123
Precinct 9206	84	164	929	290	0	0	42	248
Precinct 9207 - Vote By Mail	48	70	824	129	0	0	11	118
Precinct 9207 - Election Day	47	67	165	130	0	0	16	114
Precinct 9207	95	137	989	259	0	0	27	232
Precinct 9208 - Vote By Mail	43	69	806	127	0	1	14	112
Precinct 9208 - Election Day	51	61	181	127	0	0	15	112
Precinct 9208	94	130	987	254	0	1	29	224
Precinct 9209 - Vote By Mail	34	58	615	100	0	0	8	92
Precinct 9209 - Election Day	43	56	156	119	0	1	19	99
Precinct 9209	77	114	771	219	0	1	27	191
Precinct 9211 - Vote By Mail	41	62	730	114	0	0	11	103
Precinct 9211 - Election Day	39	74	161	132	0	0	19	113
Precinct 9211	80	136	891	246	0	0	30	216
Precinct 9212 - Vote By Mail	36	61	670	100	0	0	3	97
Precinct 9212 - Election Day	39	52	138	114	0	0	23	91
Precinct 9212	75	113	808	214	0	0	26	188
Precinct 9213 - Vote By Mail	59	64	774	138	0	0	15	123
Precinct 9213 - Election Day	60	50	163	130	0	0	20	110
Precinct 9213	119	114	937	268	0	0	35	233
Precinct 9214 - Vote By Mail	38	50	514	95	0	0	7	88
Precinct 9214 - Election Day	24	59	113	103	0	0	20	83
Precinct 9214	62	109	627	198	0	0	27	171
Precinct 9215 - Vote By Mail	31	58	523	97	0	0	8	89
Precinct 9215 - Election Day	24	61	121	100	0	0	15	85
Precinct 9215	55	119	644	197	0	0	23	174
Precinct 9216 - Vote By Mail	36	44	668	95	0	0	15	80
Precinct 9216 - Election Day	59	52	156	125	0	0	14	111
Precinct 9216	95	96	824	220	0	0	29	191
Precinct 9217 - Vote By Mail	30	49	587	89	0	0	10	79
Precinct 9217 - Election Day	38	42	118	87	0	0	7	80
Precinct 9217	68	91	705	176	0	0	17	159
Precinct 9218 - Vote By Mail	41	48	649	97	0	0	8	89
Precinct 9218 - Election Day	40	62	167	112	0	0	10	102
Precinct 9218	81	110	816	209	0	0	18	191
Precinct 9219 - Vote By Mail	46	38	643	95	0	0	11	84
Precinct 9219 - Election Day	56	49	147	116	0	0	11	105
Precinct 9219	102	87	790	211	0	0	22	189
Precinct 9221 - Vote By Mail	32	103	561	144	0	0	9	135
Precinct 9221 - Election Day	21	65	90	99	0	0	13	86
Precinct 9221	53	168	651	243	0	0	22	221
Precinct 9222 - Vote By Mail	36	86	773	145	0	0	23	122
Precinct 9222 - Election Day	40	64	137	116	0	0	12	104
Precinct 9222	76	150	910	261	0	0	35	226
Precinct 9223 - Vote By Mail	35	78	557	124	0	0	11	113
Precinct 9223 - Election Day	17	33	110	59	0	0	9	50
Precinct 9223	52	111	667	183	0	0	20	163
Precinct 9224 - Vote By Mail	60	101	767	173	0	0	12	161
Precinct 9224 - Election Day	54	73	182	151	0	0	24	127
Precinct 9224	114	174	949	324	0	0	36	288
Precinct 9225 - Vote By Mail	55	40	757	109	0	0	14	95
Precinct 9225 - Election Day	59	73	169	156	0	0	24	132
Precinct 9225	114	113	926	265	0	0	38	227
Precinct 9226 - Vote By Mail	41	85	739	140	0	0	14	126
Precinct 9226 - Election Day	61	68	157	143	0	0	14	129
Precinct 9226	102	153	896	283	0	0	28	255
Precinct 9227 - Vote By Mail	41	96	605	150	0	0	13	137
Precinct 9227 - Election Day	39	68	124	114	0	0	7	107
Precinct 9227	80	164	729	264	0	0	20	244
Precinct 9228 - Vote By Mail	37	63	577	114	0	0	14	100
Precinct 9228 - Election Day	43	79	161	141	0	0	19	122
Precinct 9228	80	142	738	255	0	0	33	222
Precinct 9229 - Vote By Mail	38	54	460	106	0	0	14	92
Precinct 9229 - Election Day	36	60	119	106	0	0	10	96
Precinct 9229	74	114	579	212	0	0	24	188
Precinct 9231 - Vote By Mail	45	73	725	133	0	0	15	118
Precinct 9231 - Election Day	94	86	237	208	0	0	28	180
Precinct 9231	139	159	962	341	0	0	43	298
Precinct 9232 - Vote By Mail	43	51	608	98	0	0	4	94
Precinct 9232 - Election Day	59	66	126	140	0	0	15	125
Precinct 9232	102	117	734	238	0	0	19	219
Precinct 9233 - Vote By Mail	37	91	668	140	0	0	12	128
Precinct 9233 - Election Day	43	80	150	141	0	0	18	123
Precinct 9233	80	171	818	281	0	0	30	251
Precinct 9234 - Vote By Mail	52	71	643	134	0	0	11	123
Precinct 9234 - Election Day	39	56	91	112	0	0	17	95
Precinct 9234	91	127	734	246	0	0	28	218
Precinct 9235 - Vote By Mail	40	93	703	143	0	0	10	133
Precinct 9235 - Election Day	40	86	160	140	0	0	14	126
Precinct 9235	80	179	863	283	0	0	24	259
Precinct 9236 - Vote By Mail	42	59	538	114	0	0	13	101
Precinct 9236 - Election Day	32	55	135	101	0	0	14	87
Precinct 9236	74	114	673	215	0	0	27	188
Precinct 9237 - Vote By Mail	48	72	778	129	0	1	8	120
Precinct 9237 - Election Day	56	60	119	134	0	0	18	116
Precinct 9237	104	132	897	263	0	1	26	236
Precinct 9238 - Vote By Mail	32	77	686	126	0	0	17	109
Precinct 9238 - Election Day	45	56	119	118	0	0	17	101
Precinct 9238	77	133	805	244	0	0	34	210
Precinct 9239 - Vote By Mail	57	101	740	176	0	0	18	158
Precinct 9239 - Election Day	34	67	124	117	0	0	16	101
Precinct 9239	91	168	864	293	0	0	34	259
Precinct 9241 - Vote By Mail	51	95	819	156	0	0	10	146
Precinct 9241 - Election Day	53	70	141	139	0	0	16	123
Precinct 9241	104	165	960	295	0	0	26	269
Precinct 9242 - Vote By Mail	45	66	771	125	0	0	14	111
Precinct 9242 - Election Day	77	58	172	155	0	0	20	135
Precinct 9242	122	124	943	280	0	0	34	246
Precinct 9243 - Vote By Mail	24	43	480	75	0	0	8	67
Precinct 9243 - Election Day	53	44	123	113	0	0	16	97
Precinct 9243	77	87	603	188	0	0	24	164
Precinct 9244 - Vote By Mail	41	60	753	114	0	0	13	101
Precinct 9244 - Election Day	60	49	157	121	0	0	12	109
Precinct 9244	101	109	910	235	0	0	25	210
Precinct 9245 - Vote By Mail	45	47	615	105	0	0	13	92
