Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7861 - Election Day	101	60	164	171	0	0	10	161
Precinct 7861	301	255	863	603	0	1	46	556
Precinct 7862 - Vote By Mail	177	193	669	401	0	0	31	370
Precinct 7862 - Election Day	101	83	195	198	0	0	14	184
Precinct 7862	278	276	864	599	0	0	45	554
Precinct 7863 - Vote By Mail	203	135	693	373	0	0	35	338
Precinct 7863 - Election Day	113	79	208	208	0	0	16	192
Precinct 7863	316	214	901	581	0	0	51	530
Precinct 7864 - Vote By Mail	171	155	661	374	0	0	48	326
Precinct 7864 - Election Day	87	53	153	157	0	0	17	140
Precinct 7864	258	208	814	531	0	0	65	466
Precinct 7865 - Vote By Mail	195	164	677	408	0	1	48	359
Precinct 7865 - Election Day	95	52	163	160	0	0	13	147
Precinct 7865	290	216	840	568	0	1	61	506
Precinct 7866 - Vote By Mail	204	201	690	446	0	0	41	405
Precinct 7866 - Election Day	63	66	158	143	0	0	14	129
Precinct 7866	267	267	848	589	0	0	55	534
Precinct 7867 - Vote By Mail	232	196	766	470	0	0	42	428
Precinct 7867 - Election Day	92	71	212	184	0	0	21	163
Precinct 7867	324	267	978	654	0	0	63	591
Precinct 7868 - Vote By Mail	174	172	659	376	0	0	30	346
Precinct 7868 - Election Day	84	56	217	162	0	0	22	140
Precinct 7868	258	228	876	538	0	0	52	486
Precinct 7869 - Vote By Mail	211	199	683	441	0	0	31	410
Precinct 7869 - Election Day	103	66	178	191	0	0	22	169
Precinct 7869	314	265	861	632	0	0	53	579
Precinct 7871 - Vote By Mail	220	196	702	464	0	0	48	416
Precinct 7871 - Election Day	70	75	200	157	0	0	12	145
Precinct 7871	290	271	902	621	0	0	60	561
Precinct 7872 - Vote By Mail	184	199	675	420	0	0	37	383
Precinct 7872 - Election Day	77	94	199	186	0	0	15	171
Precinct 7872	261	293	874	606	0	0	52	554
Precinct 7873 - Vote By Mail	227	180	689	444	0	0	37	407
Precinct 7873 - Election Day	117	78	202	214	0	0	19	195
Precinct 7873	344	258	891	658	0	0	56	602
Precinct 7874 - Vote By Mail	102	72	370	191	0	0	17	174
Precinct 7874 - Election Day	53	44	119	108	0	0	11	97
Precinct 7874	155	116	489	299	0	0	28	271
Precinct 7875 - Vote By Mail	143	88	500	253	0	0	22	231
Precinct 7875 - Election Day	69	40	147	115	0	0	6	109
Precinct 7875	212	128	647	368	0	0	28	340
Precinct 7876 - Vote By Mail	131	94	462	257	0	0	32	225
Precinct 7876 - Election Day	44	34	106	93	0	0	15	78
Precinct 7876	175	128	568	350	0	0	47	303
Precinct 7901 - Vote By Mail	120	57	399	191	0	0	14	177
Precinct 7901 - Election Day	47	19	150	67	0	0	1	66
Precinct 7901	167	76	549	258	0	0	15	243
Precinct 7902 - Vote By Mail	171	102	680	290	0	0	17	273
Precinct 7902 - Election Day	96	38	232	145	0	1	10	134
Precinct 7902	267	140	912	435	0	1	27	407
Precinct 7903 - Vote By Mail	178	84	623	286	0	0	24	262
Precinct 7903 - Election Day	86	30	229	125	0	0	9	116
Precinct 7903	264	114	852	411	0	0	33	378
Precinct 7904 - Vote By Mail	181	94	680	299	0	0	24	275
Precinct 7904 - Election Day	79	34	157	122	0	1	8	113
Precinct 7904	260	128	837	421	0	1	32	388
Precinct 7905 - Vote By Mail	192	140	684	356	0	0	24	332
Precinct 7905 - Election Day	111	61	191	183	0	0	11	172
Precinct 7905	303	201	875	539	0	0	35	504
Precinct 7906 - Vote By Mail	160	106	599	283	0	0	17	266
Precinct 7906 - Election Day	82	21	187	118	0	0	15	103
Precinct 7906	242	127	786	401	0	0	32	369
Precinct 7907 - Vote By Mail	216	106	704	344	0	0	22	322
Precinct 7907 - Election Day	105	44	238	165	0	0	16	149
Precinct 7907	321	150	942	509	0	0	38	471
Precinct 7908 - Vote By Mail	211	127	752	366	0	0	28	338
Precinct 7908 - Election Day	107	45	240	172	0	0	20	152
Precinct 7908	318	172	992	538	0	0	48	490
Precinct 7909 - Vote By Mail	189	100	558	311	0	0	22	289
Precinct 7909 - Election Day	95	40	185	141	0	0	6	135
Precinct 7909	284	140	743	452	0	0	28	424
Precinct 7911 - Vote By Mail	179	116	666	322	0	0	27	295
Precinct 7911 - Election Day	76	43	205	129	0	0	10	119
Precinct 7911	255	159	871	451	0	0	37	414
Precinct 7912 - Vote By Mail	214	129	800	370	0	0	27	343
Precinct 7912 - Election Day	108	49	259	182	0	0	25	157
Precinct 7912	322	178	1,059	552	0	0	52	500
Precinct 7913 - Vote By Mail	211	124	660	350	0	0	15	335
Precinct 7913 - Election Day	136	68	263	216	0	0	12	204
Precinct 7913	347	192	923	566	0	0	27	539
Precinct 7914 - Vote By Mail	226	125	715	390	0	0	39	351
Precinct 7914 - Election Day	90	36	187	142	0	0	16	126
Precinct 7914	316	161	902	532	0	0	55	477
Precinct 7915 - Vote By Mail	167	103	605	290	0	0	20	270
Precinct 7915 - Election Day	132	44	238	183	0	0	7	176
Precinct 7915	299	147	843	473	0	0	27	446
Precinct 7916 - Vote By Mail	190	120	639	335	0	0	25	310
Precinct 7916 - Election Day	109	42	219	162	0	0	11	151
Precinct 7916	299	162	858	497	0	0	36	461
Precinct 7917 - Vote By Mail	214	116	716	357	0	0	27	330
Precinct 7917 - Election Day	142	39	271	187	0	0	6	181
Precinct 7917	356	155	987	544	0	0	33	511
Precinct 7918 - Vote By Mail	175	102	597	297	0	0	20	277
Precinct 7918 - Election Day	96	39	227	145	0	0	10	135
Precinct 7918	271	141	824	442	0	0	30	412
Precinct 7919 - Vote By Mail	188	97	608	309	0	0	24	285
Precinct 7919 - Election Day	124	42	258	177	0	0	11	166
Precinct 7919	312	139	866	486	0	0	35	451
Precinct 7921 - Vote By Mail	192	100	682	310	0	0	18	292
Precinct 7921 - Election Day	59	36	229	103	0	0	8	95
Precinct 7921	251	136	911	413	0	0	26	387
Precinct 7922 - Vote By Mail	197	100	648	314	0	0	17	297
Precinct 7922 - Election Day	105	38	210	157	0	0	14	143
Precinct 7922	302	138	858	471	0	0	31	440
Precinct 7923 - Vote By Mail	198	119	666	337	0	1	19	317
Precinct 7923 - Election Day	123	39	214	172	0	0	10	162
Precinct 7923	321	158	880	509	0	1	29	479
Precinct 7924 - Vote By Mail	189	103	649	303	0	0	11	292
Precinct 7924 - Election Day	81	37	202	126	0	0	8	118
Precinct 7924	270	140	851	429	0	0	19	410
Precinct 7925 - Vote By Mail	121	85	434	225	0	0	19	206
Precinct 7925 - Election Day	61	23	110	89	0	0	5	84
Precinct 7925	182	108	544	314	0	0	24	290
Precinct 7926 - Vote By Mail	192	120	610	337	0	1	24	312
Precinct 7926 - Election Day	80	54	178	150	0	0	16	134
Precinct 7926	272	174	788	487	0	1	40	446
Precinct 7927 - Vote By Mail	179	123	580	335	0	0	33	302
Precinct 7927 - Election Day	89	56	162	154	0	1	8	145
Precinct 7927	268	179	742	489	0	1	41	447
Precinct 7928 - Vote By Mail	233	135	700	395	0	0	27	368
Precinct 7928 - Election Day	126	69	217	208	0	0	13	195
Precinct 7928	359	204	917	603	0	0	40	563
Precinct 7929 - Vote By Mail	221	168	678	424	0	0	35	389
Precinct 7929 - Election Day	96	58	169	172	0	0	18	154
Precinct 7929	317	226	847	596	0	0	53	543
Precinct 7931 - Vote By Mail	188	145	610	378	0	0	45	333
Precinct 7931 - Election Day	78	57	141	150	0	0	15	135
Precinct 7931	266	202	751	528	0	0	60	468
Precinct 7932 - Vote By Mail	136	114	443	277	0	0	27	250
Precinct 7932 - Election Day	51	33	118	96	0	0	12	84
Precinct 7932	187	147	561	373	0	0	39	334
Precinct 7933 MB - Vote By Mail	4	2	9	6	0	0	0	6
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	4	2	8	6	0	0	0	6
Precinct 7934 - Vote By Mail	247	125	702	409	0	0	37	372
Precinct 7934 - Election Day	106	29	182	156	0	0	21	135
Precinct 7934	353	154	884	565	0	0	58	507
Precinct 7935 - Vote By Mail	242	157	716	436	0	0	37	399
Precinct 7935 - Election Day	142	65	227	227	0	0	20	207
Precinct 7935	384	222	943	663	0	0	57	606
Precinct 7936 - Vote By Mail	212	123	620	370	0	1	34	335
Precinct 7936 - Election Day	131	75	236	221	0	0	15	206
Precinct 7936	343	198	856	591	0	1	49	541
Precinct 7937 - Vote By Mail	239	126	698	406	0	0	41	365
Precinct 7937 - Election Day	124	34	202	172	0	0	14	158
Precinct 7937	363	160	900	578	0	0	55	523
Precinct 7938 - Vote By Mail	170	113	536	301	0	0	18	283
Precinct 7938 - Election Day	80	32	215	121	0	0	9	112
Precinct 7938	250	145	751	422	0	0	27	395
Precinct 7939 - Vote By Mail	173	93	481	289	0	0	23	266
Precinct 7939 - Election Day	112	63	205	191	0	0	16	175
Precinct 7939	285	156	686	480	0	0	39	441
Precinct 7941 - Vote By Mail	194	82	576	304	0	0	28	276
Precinct 7941 - Election Day	86	71	196	173	0	0	16	157
Precinct 7941	280	153	772	477	0	0	44	433
Precinct 7942 - Vote By Mail	194	113	658	333	0	0	26	307
Precinct 7942 - Election Day	90	43	274	141	0	0	8	133
Precinct 7942	284	156	932	474	0	0	34	440
Precinct 7943 - Vote By Mail	205	136	687	368	0	0	27	341
Precinct 7943 - Election Day	85	59	213	158	0	0	14	144
Precinct 7943	290	195	900	526	0	0	41	485
Precinct 7944 - Vote By Mail	184	118	584	342	0	0	40	302
Precinct 7944 - Election Day	108	71	230	197	0	0	18	179
Precinct 7944	292	189	814	539	0	0	58	481
Precinct 7945 - Vote By Mail	180	126	726	338	0	0	32	306
Precinct 7945 - Election Day	55	21	228	85	0	0	9	76
Precinct 7945	235	147	954	423	0	0	41	382
Precinct 7946 - Vote By Mail	178	163	779	366	0	0	25	341
Precinct 7946 - Election Day	71	31	206	115	0	0	13	102
Precinct 7946	249	194	985	481	0	0	38	443
Precinct 7947 - Vote By Mail	175	127	792	332	0	0	30	302
Precinct 7947 - Election Day	57	32	194	95	0	0	6	89
Precinct 7947	232	159	986	427	0	0	36	391
Precinct 7948 - Vote By Mail	186	153	730	373	0	0	34	339
Precinct 7948 - Election Day	68	44	200	119	0	0	7	112
Precinct 7948	254	197	930	492	0	0	41	451
Precinct 7949 - Vote By Mail	85	130	484	233	0	0	18	215
Precinct 7949 - Election Day	26	21	106	57	0	0	10	47
Precinct 7949	111	151	590	290	0	0	28	262
Precinct 7951 - Vote By Mail	154	181	731	366	0	0	31	335
Precinct 7951 - Election Day	48	34	156	90	0	0	8	82
Precinct 7951	202	215	887	456	0	0	39	417
Precinct 7952 - Vote By Mail	144	125	730	292	0	0	23	269
Precinct 7952 - Election Day	42	32	182	86	0	0	12	74
Precinct 7952	186	157	912	378	0	0	35	343
Precinct 7953 - Vote By Mail	134	164	669	331	0	0	33	298
Precinct 7953 - Election Day	51	47	161	106	0	0	8	98
Precinct 7953	185	211	830	437	0	0	41	396
Precinct 7955 - Vote By Mail	161	154	774	350	0	0	35	315
Precinct 7955 - Election Day	45	44	173	101	0	0	12	89
Precinct 7955	206	198	947	451	0	0	47	404
Precinct 7956 - Vote By Mail	146	100	699	267	0	0	21	246
Precinct 7956 - Election Day	24	16	170	42	0	0	2	40
Precinct 7956	170	116	869	309	0	0	23	286
Precinct 7957 - Vote By Mail	151	87	538	261	0	1	22	238
Precinct 7957 - Election Day	45	29	135	85	0	0	11	74
Precinct 7957	196	116	673	346	0	1	33	312
Precinct 7958 MB - Vote By Mail	58	40	320	104	0	0	6	98
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0
Precinct 7958 MB	58	40	297	104	0	0	6	98
Precinct 7959 - Vote By Mail	131	75	541	230	0	0	24	206
Precinct 7959 - Election Day	42	18	145	68	0	0	8	60
Precinct 7959	173	93	686	298	0	0	32	266
Precinct 9001 MB - Vote By Mail	58	39	314	100	0	0	3	97
Precinct 9001 MB - Election Day	0	0	-30	0	0	0	0	0
Precinct 9001 MB	58	39	284	100	0	0	3	97
Precinct 9101 - Vote By Mail	199	148	712	378	0	0	31	347
Precinct 9101 - Election Day	105	69	201	195	0	0	21	174
Precinct 9101	304	217	913	573	0	0	52	521
Precinct 9102 - Vote By Mail	200	156	788	393	0	0	37	356
Precinct 9102 - Election Day	88	67	204	175	0	0	20	155
Precinct 9102	288	223	992	568	0	0	57	511
Precinct 9103 - Vote By Mail	182	160	719	381	0	0	39	342
Precinct 9103 - Election Day	94	75	238	194	0	0	25	169
Precinct 9103	276	235	957	575	0	0	64	511
Precinct 9104 - Vote By Mail	199	143	810	382	0	0	40	342
Precinct 9104 - Election Day	104	55	220	181	0	0	22	159
Precinct 9104	303	198	1,030	563	0	0	62	501
Precinct 9105 - Vote By Mail	192	188	719	413	0	0	33	380
Precinct 9105 - Election Day	113	82	199	223	0	0	28	195
Precinct 9105	305	270	918	636	0	0	61	575
Precinct 9106 - Vote By Mail	172	178	748	397	0	0	47	350
Precinct 9106 - Election Day	115	81	198	225	0	0	29	196
Precinct 9106	287	259	946	622	0	0	76	546
Precinct 9107 - Vote By Mail	172	99	636	305	0	0	34	271
Precinct 9107 - Election Day	100	46	208	166	0	0	20	146
Precinct 9107	272	145	844	471	0	0	54	417
Precinct 9108 - Vote By Mail	173	120	610	337	0	0	44	293
Precinct 9108 - Election Day	83	47	200	143	0	0	13	130
Precinct 9108	256	167	810	480	0	0	57	423
Precinct 9109 - Vote By Mail	143	124	672	300	0	0	33	267
Precinct 9109 - Election Day	95	85	211	199	0	0	19	180
Precinct 9109	238	209	883	499	0	0	52	447
Precinct 9111 - Vote By Mail	172	115	639	317	0	0	30	287
Precinct 9111 - Election Day	91	52	195	170	0	0	27	143
Precinct 9111	263	167	834	487	0	0	57	430
Precinct 9112 - Vote By Mail	179	128	742	351	0	0	44	307
Precinct 9112 - Election Day	110	74	219	207	0	0	23	184
Precinct 9112	289	202	961	558	0	0	67	491
Precinct 9113 - Vote By Mail	180	152	796	371	0	0	39	332
Precinct 9113 - Election Day	118	96	208	245	0	0	31	214
Precinct 9113	298	248	1,004	616	0	0	70	546
Precinct 9114 - Vote By Mail	165	100	659	291	0	0	26	265
Precinct 9114 - Election Day	109	48	231	184	0	0	27	157
Precinct 9114	274	148	890	475	0	0	53	422
Precinct 9115 - Vote By Mail	184	107	699	322	0	0	31	291
Precinct 9115 - Election Day	110	42	182	180	0	0	28	152
Precinct 9115	294	149	881	502	0	0	59	443
Precinct 9116 - Vote By Mail	187	135	782	346	0	0	24	322
Precinct 9116 - Election Day	104	54	179	181	0	0	23	158
Precinct 9116	291	189	961	527	0	0	47	480
Precinct 9117 - Vote By Mail	148	147	629	328	0	0	33	295
Precinct 9117 - Election Day	96	84	171	195	0	0	15	180
Precinct 9117	244	231	800	523	0	0	48	475
Precinct 9118 - Vote By Mail	168	137	742	340	0	0	35	305
Precinct 9118 - Election Day	135	64	242	228	0	0	29	199
Precinct 9118	303	201	984	568	0	0	64	504
Precinct 9119 - Vote By Mail	180	174	703	387	0	0	33	354
Precinct 9119 - Election Day	84	57	197	160	0	0	19	141
Precinct 9119	264	231	900	547	0	0	52	495
Precinct 9121 - Vote By Mail	149	153	735	335	0	0	33	302
Precinct 9121 - Election Day	98	66	218	185	0	0	21	164
Precinct 9121	247	219	953	520	0	0	54	466
Precinct 9122 - Vote By Mail	181	151	775	364	0	0	32	332
Precinct 9122 - Election Day	79	57	192	161	0	0	25	136
Precinct 9122	260	208	967	525	0	0	57	468
Precinct 9123 - Vote By Mail	160	136	661	319	0	0	23	296
Precinct 9123 - Election Day	95	65	191	190	0	0	30	160
Precinct 9123	255	201	852	509	0	0	53	456
Precinct 9124 - Vote By Mail	180	150	736	351	0	0	21	330
Precinct 9124 - Election Day	103	45	167	161	0	0	13	148
Precinct 9124	283	195	903	512	0	0	34	478
Precinct 9125 - Vote By Mail	184	145	681	358	0	0	29	329
Precinct 9125 - Election Day	77	61	188	154	0	0	16	138
Precinct 9125	261	206	869	512	0	0	45	467
Precinct 9126 - Vote By Mail	165	174	819	385	0	0	46	339
Precinct 9126 - Election Day	98	80	194	200	0	0	22	178
Precinct 9126	263	254	1,013	585	0	0	68	517
Precinct 9127 - Vote By Mail	172	157	748	382	0	0	53	329
Precinct 9127 - Election Day	112	87	223	221	0	0	22	199
Precinct 9127	284	244	971	603	0	0	75	528
Precinct 9128 - Vote By Mail	132	170	628	333	0	0	31	302
Precinct 9128 - Election Day	99	75	190	196	0	0	22	174
Precinct 9128	231	245	818	529	0	0	53	476
Precinct 9129 - Vote By Mail	151	99	587	272	0	0	22	250
Precinct 9129 - Election Day	91	53	151	154	0	0	10	144
Precinct 9129	242	152	738	426	0	0	32	394
Precinct 9131 - Vote By Mail	129	132	596	285	0	0	24	261
Precinct 9131 - Election Day	86	49	138	154	0	0	19	135
Precinct 9131	215	181	734	439	0	0	43	396
Precinct 9132 - Vote By Mail	144	81	627	262	0	0	37	225
Precinct 9132 - Election Day	99	52	194	172	0	0	21	151
Precinct 9132	243	133	821	434	0	0	58	376
Precinct 9133 - Vote By Mail	190	151	808	382	0	0	41	341
Precinct 9133 - Election Day	110	88	209	214	0	0	16	198
Precinct 9133	300	239	1,017	596	0	0	57	539
Precinct 9134 - Vote By Mail	160	140	736	327	0	0	27	300
Precinct 9134 - Election Day	56	38	155	106	0	0	12	94
Precinct 9134	216	178	891	433	0	0	39	394
Precinct 9135 - Vote By Mail	160	118	640	305	0	0	27	278
Precinct 9135 - Election Day	69	73	182	159	0	0	17	142
Precinct 9135	229	191	822	464	0	0	44	420
Precinct 9136 - Vote By Mail	184	137	706	368	0	0	47	321
Precinct 9136 - Election Day	98	47	212	165	0	0	20	145
Precinct 9136	282	184	918	533	0	0	67	466
Precinct 9137 - Vote By Mail	205	143	806	389	0	0	41	348
Precinct 9137 - Election Day	111	49	209	176	0	0	16	160
Precinct 9137	316	192	1,015	565	0	0	57	508
Precinct 9138 - Vote By Mail	193	172	770	398	0	0	33	365
Precinct 9138 - Election Day	94	43	175	150	0	0	13	137
Precinct 9138	287	215	945	548	0	0	46	502
Precinct 9139 - Vote By Mail	179	208	828	423	0	0	36	387
Precinct 9139 - Election Day	84	71	190	178	0	0	23	155
Precinct 9139	263	279	1,018	601	0	0	59	542
Precinct 9141 - Vote By Mail	202	159	789	418	0	0	57	361
Precinct 9141 - Election Day	89	67	184	173	0	0	17	156
Precinct 9141	291	226	973	591	0	0	74	517
Precinct 9142 - Vote By Mail	207	128	747	364	0	0	29	335
Precinct 9142 - Election Day	114	74	239	210	0	0	22	188
Precinct 9142	321	202	986	574	0	0	51	523
Precinct 9143 - Vote By Mail	162	166	705	360	0	0	32	328
Precinct 9143 - Election Day	83	77	209	172	0	0	12	160
Precinct 9143	245	243	914	532	0	0	44	488
Precinct 9144 - Vote By Mail	193	148	767	376	0	0	35	341
Precinct 9144 - Election Day	126	68	203	215	0	0	21	194
Precinct 9144	319	216	970	591	0	0	56	535
Precinct 9145 - Vote By Mail	158	149	681	334	0	0	27	307
Precinct 9145 - Election Day	90	74	194	178	0	0	14	164
Precinct 9145	248	223	875	512	0	0	41	471
Precinct 9146 - Vote By Mail	195	119	725	353	0	0	39	314
Precinct 9146 - Election Day	104	63	160	194	0	0	27	167
Precinct 9146	299	182	885	547	0	0	66	481
Precinct 9147 - Vote By Mail	188	155	765	373	0	0	30	343
Precinct 9147 - Election Day	118	71	225	211	0	0	22	189
Precinct 9147	306	226	990	584	0	0	52	532
Precinct 9148 - Vote By Mail	191	171	779	397	0	0	35	362
Precinct 9148 - Election Day	112	91	235	230	0	0	27	203
Precinct 9148	303	262	1,014	627	0	0	62	565
Precinct 9149 - Vote By Mail	194	160	813	385	0	0	31	354
Precinct 9149 - Election Day	149	78	178	252	0	0	25	227
Precinct 9149	343	238	991	637	0	0	56	581
Precinct 9151 - Vote By Mail	183	125	693	351	0	0	43	308
Precinct 9151 - Election Day	58	51	168	116	0	0	7	109
Precinct 9151	241	176	861	467	0	0	50	417
Precinct 9152 - Vote By Mail	113	65	550	196	0	0	18	178
Precinct 9152 - Election Day	96	31	187	143	0	1	15	127
Precinct 9152	209	96	737	339	0	1	33	305
Precinct 9201 - Vote By Mail	211	104	785	358	0	0	43	315
Precinct 9201 - Election Day	141	64	186	228	0	0	23	205
Precinct 9201	352	168	971	586	0	0	66	520
Precinct 9202 - Vote By Mail	160	153	819	368	0	1	54	313
Precinct 9202 - Election Day	102	100	177	228	0	0	26	202
Precinct 9202	262	253	996	596	0	1	80	515
Precinct 9203 - Vote By Mail	107	203	847	373	0	0	63	310
Precinct 9203 - Election Day	75	86	155	191	0	0	30	161
Precinct 9203	182	289	1,002	564	0	0	93	471
Precinct 9204 - Vote By Mail	82	183	686	309	0	0	44	265
Precinct 9204 - Election Day	61	103	176	198	0	1	33	164
Precinct 9204	143	286	862	507	0	1	77	429
Precinct 9205 - Vote By Mail	105	142	621	288	0	0	41	247
Precinct 9205 - Election Day	59	68	115	154	0	0	27	127
Precinct 9205	164	210	736	442	0	0	68	374
Precinct 9206 - Vote By Mail	106	203	741	351	0	0	42	309
Precinct 9206 - Election Day	59	94	188	194	0	0	41	153
Precinct 9206	165	297	929	545	0	0	83	462
Precinct 9207 - Vote By Mail	148	184	824	370	0	0	38	332
Precinct 9207 - Election Day	66	98	165	194	0	0	30	164
Precinct 9207	214	282	989	564	0	0	68	496
Precinct 9208 - Vote By Mail	125	184	808	357	0	1	47	309
Precinct 9208 - Election Day	66	88	179	179	0	0	25	154
Precinct 9208	191	272	987	536	0	1	72	463
Precinct 9209 - Vote By Mail	90	155	615	276	0	0	31	245
Precinct 9209 - Election Day	58	76	156	172	0	1	37	134
Precinct 9209	148	231	771	448	0	1	68	379
Precinct 9211 - Vote By Mail	123	149	730	314	0	0	42	272
Precinct 9211 - Election Day	48	83	161	155	0	0	24	131
Precinct 9211	171	232	891	469	0	0	66	403
Precinct 9212 - Vote By Mail	99	149	671	284	0	1	35	248
Precinct 9212 - Election Day	60	75	137	175	0	0	40	135
Precinct 9212	159	224	808	459	0	1	75	383
Precinct 9213 - Vote By Mail	146	162	776	350	0	0	42	308
Precinct 9213 - Election Day	83	81	161	200	0	0	36	164
Precinct 9213	229	243	937	550	0	0	78	472
Precinct 9214 - Vote By Mail	97	117	517	236	0	0	22	214
Precinct 9214 - Election Day	33	75	110	136	0	0	28	108
Precinct 9214	130	192	627	372	0	0	50	322
Precinct 9215 - Vote By Mail	93	130	524	246	0	0	23	223
Precinct 9215 - Election Day	35	75	120	131	0	0	21	110
Precinct 9215	128	205	644	377	0	0	44	333
Precinct 9216 - Vote By Mail	85	137	669	264	0	0	42	222
Precinct 9216 - Election Day	78	72	155	173	0	0	23	150
Precinct 9216	163	209	824	437	0	0	65	372
Precinct 9217 - Vote By Mail	110	136	588	268	0	0	22	246
Precinct 9217 - Election Day	57	65	117	134	0	0	12	122
Precinct 9217	167	201	705	402	0	0	34	368
Precinct 9218 - Vote By Mail	111	133	652	278	0	0	34	244
Precinct 9218 - Election Day	61	81	164	160	0	0	18	142
Precinct 9218	172	214	816	438	0	0	52	386
Precinct 9219 - Vote By Mail	128	119	646	288	0	0	41	247
Precinct 9219 - Election Day	82	64	144	172	0	0	26	146
Precinct 9219	210	183	790	460	0	0	67	393
Precinct 9221 - Vote By Mail	85	210	562	322	0	0	27	295
Precinct 9221 - Election Day	30	87	89	140	0	0	23	117
Precinct 9221	115	297	651	462	0	0	50	412
Precinct 9222 - Vote By Mail	109	223	773	373	0	0	41	332
Precinct 9222 - Election Day	56	93	137	176	0	0	27	149
Precinct 9222	165	316	910	549	0	0	68	481
Precinct 9223 - Vote By Mail	78	160	558	266	0	0	28	238
Precinct 9223 - Election Day	34	64	109	115	0	0	17	98
Precinct 9223	112	224	667	381	0	0	45	336
Precinct 9224 - Vote By Mail	135	210	768	380	0	0	35	345
Precinct 9224 - Election Day	56	83	181	168	0	0	29	139
Precinct 9224	191	293	949	548	0	0	64	484
Precinct 9225 - Vote By Mail	121	144	757	303	0	0	38	265
Precinct 9225 - Election Day	87	99	169	219	0	0	33	186
Precinct 9225	208	243	926	522	0	0	71	451
Precinct 9226 - Vote By Mail	113	194	741	355	0	0	48	307
Precinct 9226 - Election Day	77	79	155	179	0	0	23	156
Precinct 9226	190	273	896	534	0	0	71	463
Precinct 9227 - Vote By Mail	111	218	605	372	0	0	43	329
Precinct 9227 - Election Day	53	86	124	149	0	0	10	139
Precinct 9227	164	304	729	521	0	0	53	468
Precinct 9228 - Vote By Mail	93	194	578	314	0	0	27	287
Precinct 9228 - Election Day	56	95	160	180	0	0	29	151
Precinct 9228	149	289	738	494	0	0	56	438
Precinct 9229 - Vote By Mail	90	134	460	257	0	0	33	224
Precinct 9229 - Election Day	40	67	119	122	0	0	15	107
Precinct 9229	130	201	579	379	0	0	48	331
Precinct 9231 - Vote By Mail	139	178	726	352	0	0	35	317
Precinct 9231 - Election Day	122	107	236	264	0	0	35	229
Precinct 9231	261	285	962	616	0	0	70	546
Precinct 9232 - Vote By Mail	93	166	608	293	0	0	34	259
Precinct 9232 - Election Day	63	77	126	157	0	0	17	140
Precinct 9232	156	243	734	450	0	0	51	399
Precinct 9233 - Vote By Mail	83	204	668	332	0	0	45	287
Precinct 9233 - Election Day	52	104	150	188	0	0	32	156
Precinct 9233	135	308	818	520	0	0	77	443
Precinct 9234 - Vote By Mail	124	168	643	319	0	0	27	292
Precinct 9234 - Election Day	48	71	91	145	0	0	26	119
Precinct 9234	172	239	734	464	0	0	53	411
Precinct 9235 - Vote By Mail	93	233	703	365	0	1	38	326
Precinct 9235 - Election Day	66	106	160	195	0	0	23	172
Precinct 9235	159	339	863	560	0	1	61	498
Precinct 9236 - Vote By Mail	109	147	537	283	0	0	27	256
Precinct 9236 - Election Day	41	73	136	137	0	0	23	114
Precinct 9236	150	220	673	420	0	0	50	370
Precinct 9237 - Vote By Mail	127	224	779	395	0	2	42	351
Precinct 9237 - Election Day	71	84	118	183	0	0	28	155
Precinct 9237	198	308	897	578	0	2	70	506
Precinct 9238 - Vote By Mail	101	188	687	330	0	0	41	289
Precinct 9238 - Election Day	65	79	118	174	0	0	30	144
Precinct 9238	166	267	805	504	0	0	71	433
Precinct 9239 - Vote By Mail	126	207	740	391	0	0	58	333
Precinct 9239 - Election Day	55	77	124	161	0	0	29	132
Precinct 9239	181	284	864	552	0	0	87	465
Precinct 9241 - Vote By Mail	146	215	819	403	0	0	42	361
Precinct 9241 - Election Day	72	98	141	196	0	0	26	170
Precinct 9241	218	313	960	599	0	0	68	531
Precinct 9242 - Vote By Mail	131	172	771	349	0	0	46	303
Precinct 9242 - Election Day	97	82	172	215	0	0	36	179
Precinct 9242	228	254	943	564	0	0	82	482
Precinct 9243 - Vote By Mail	89	122	480	242	0	0	31	211
Precinct 9243 - Election Day	65	55	123	141	0	0	21	120
Precinct 9243	154	177	603	383	0	0	52	331
Precinct 9244 - Vote By Mail	143	194	756	396	0	0	59	337
Precinct 9244 - Election Day	89	74	154	186	0	0	23	163
Precinct 9244	232	268	910	582	0	0	82	500
Precinct 9245 - Vote By Mail	114	143	616	300	0	0	43	257
Precinct 9245 - Election Day	55	58	98	129	0	0	16	113
Precinct 9245	169	201	714	429	0	0	59	370
Precinct 9246 - Vote By Mail	170	219	815	430	0	0	41	389
Precinct 9246 - Election Day	73	90	155	196	0	0	33	163
Precinct 9246	243	309	970	626	0	0	74	552
Precinct 9247 - Vote By Mail	159	185	764	381	0	0	37	344
Precinct 9247 - Election Day	89	81	148	205	0	0	35	170
Precinct 9247	248	266	912	586	0	0	72	514
Precinct 9248 - Vote By Mail	165	152	757	358	0	0	41	317
Precinct 9248 - Election Day	98	66	150	192	0	0	28	164
Precinct 9248	263	218	907	550	0	0	69	481
