Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9254 - Election Day	22	14	26	14	25	12	28	41	18	23	14	21	24	9	22	21	30	32	16	29	8	165	119	0	0	740	450	1
Precinct 9254	41	28	65	21	51	28	60	73	49	55	34	45	64	21	50	44	60	67	41	62	19	921	228	0	0	1,301	979	1
Precinct 9255 - Vote By Mail	4	4	6	3	4	4	7	7	5	7	5	5	6	4	3	3	8	6	6	6	2	435	29	0	0	185	105	0
Precinct 9255 - Election Day	17	19	22	8	20	15	20	20	19	18	17	16	15	8	20	17	19	25	18	19	12	115	76	0	0	396	364	0
Precinct 9255	21	23	28	11	24	19	27	27	24	25	22	21	21	12	23	20	27	31	24	25	14	550	105	0	0	581	469	0
Precinct 9256 - Vote By Mail	8	4	12	9	8	7	14	13	13	12	8	6	12	7	9	9	13	11	8	11	1	365	41	0	0	215	195	0
Precinct 9256 - Election Day	12	7	11	2	13	6	14	13	10	16	9	8	13	3	11	11	12	19	14	13	5	97	51	0	0	288	222	0
Precinct 9256	20	11	23	11	21	13	28	26	23	28	17	14	25	10	20	20	25	30	22	24	6	462	92	0	0	503	417	0
Precinct 9257 MB - Vote By Mail	0	0	5	1	4	0	6	1	7	5	2	0	5	0	2	2	6	7	3	7	1	356	19	0	0	126	64	0
Precinct 9257 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-36	0	0	0	0	0	0
Precinct 9257 MB	0	0	5	1	4	0	6	1	7	5	2	0	5	0	2	2	6	7	3	7	1	320	19	0	0	126	64	0
Precinct 9258 - Vote By Mail	12	18	23	8	24	11	30	27	22	26	17	22	36	6	18	26	29	25	22	29	14	582	80	0	0	355	445	0
Precinct 9258 - Election Day	15	11	23	12	15	14	17	25	17	17	15	10	18	11	11	16	22	19	11	12	5	121	67	0	0	354	316	0
Precinct 9258	27	29	46	20	39	25	47	52	39	43	32	32	54	17	29	42	51	44	33	41	19	703	147	0	0	709	761	0
Precinct 9401 - Vote By Mail	18	10	34	13	30	15	28	28	28	33	20	14	43	9	28	21	22	36	31	39	7	790	85	0	0	343	507	0
Precinct 9401 - Election Day	15	7	49	8	42	12	43	26	34	46	13	13	69	5	35	13	15	38	42	53	6	248	117	0	0	585	585	1
Precinct 9401	33	17	83	21	72	27	71	54	62	79	33	27	112	14	63	34	37	74	73	92	13	1,038	202	0	0	928	1,092	1
Precinct 9402 - Vote By Mail	13	8	22	10	23	10	22	17	19	22	8	11	40	8	24	18	18	20	19	22	8	772	69	0	0	328	362	0
Precinct 9402 - Election Day	17	7	39	11	40	16	30	27	33	30	16	19	61	7	31	16	23	35	32	40	6	245	117	0	0	634	536	0
Precinct 9402	30	15	61	21	63	26	52	44	52	52	24	30	101	15	55	34	41	55	51	62	14	1,017	186	0	0	962	898	0
Precinct 9403 - Vote By Mail	18	7	23	12	22	18	25	16	16	26	10	18	37	5	19	22	24	29	19	24	6	731	74	0	0	344	396	0
Precinct 9403 - Election Day	7	4	31	5	26	10	22	13	26	28	8	7	39	5	26	14	12	34	24	32	3	190	80	0	0	421	379	3
Precinct 9403	25	11	54	17	48	28	47	29	42	54	18	25	76	10	45	36	36	63	43	56	9	921	154	0	0	765	775	3
Precinct 9404 - Vote By Mail	13	7	24	8	16	12	21	25	21	19	15	17	30	5	16	21	19	20	11	18	8	751	69	0	0	344	346	0
Precinct 9404 - Election Day	10	10	37	12	34	14	36	23	32	33	12	12	51	12	28	17	26	33	22	32	4	193	101	0	0	520	490	0
Precinct 9404	23	17	61	20	50	26	57	48	53	52	27	29	81	17	44	38	45	53	33	50	12	944	170	0	0	864	836	0
Precinct 9405 - Vote By Mail	10	9	25	5	10	11	26	23	13	18	14	18	32	8	9	15	21	16	13	23	7	626	61	0	0	284	326	0
Precinct 9405 - Election Day	8	10	21	6	20	6	18	27	17	17	11	9	40	6	18	14	10	27	14	28	9	154	73	0	0	394	336	0
Precinct 9405	18	19	46	11	30	17	44	50	30	35	25	27	72	14	27	29	31	43	27	51	16	780	134	0	0	678	662	0
Precinct 9406 - Vote By Mail	10	13	24	1	26	14	28	24	22	23	17	14	46	8	17	24	29	23	18	21	13	694	71	0	0	295	415	0
Precinct 9406 - Election Day	12	13	32	11	32	18	31	25	32	32	19	14	44	14	29	18	20	31	21	29	11	189	101	0	0	522	488	0
Precinct 9406	22	26	56	12	58	32	59	49	54	55	36	28	90	22	46	42	49	54	39	50	24	883	172	0	0	817	903	0
Precinct 9407 - Vote By Mail	14	4	24	8	24	14	25	12	22	23	21	15	41	9	21	19	19	23	23	31	7	712	80	0	0	401	399	0
Precinct 9407 - Election Day	16	14	22	5	26	16	29	29	23	32	10	17	44	7	19	20	24	24	23	30	10	201	91	0	0	470	440	0
Precinct 9407	30	18	46	13	50	30	54	41	45	55	31	32	85	16	40	39	43	47	46	61	17	913	171	0	0	871	839	0
Precinct 9408 - Vote By Mail	6	4	31	3	28	4	31	15	25	31	14	13	45	2	30	18	16	28	25	34	5	708	77	0	0	362	408	0
Precinct 9408 - Election Day	14	10	36	6	40	13	29	14	36	33	13	13	43	6	34	14	10	39	36	41	8	155	90	0	0	412	488	0
Precinct 9408	20	14	67	9	68	17	60	29	61	64	27	26	88	8	64	32	26	67	61	75	13	863	167	0	0	774	896	0
Precinct 9409 - Vote By Mail	7	7	18	2	15	4	15	16	17	14	9	13	26	2	13	8	8	15	13	24	5	443	59	0	0	339	251	0
Precinct 9409 - Election Day	11	8	35	6	30	7	38	22	29	27	12	11	50	6	33	15	21	34	29	36	6	158	89	0	0	424	466	0
Precinct 9409	18	15	53	8	45	11	53	38	46	41	21	24	76	8	46	23	29	49	42	60	11	601	148	0	0	763	717	0
Precinct 9411 - Vote By Mail	17	10	25	14	17	11	28	21	22	20	22	15	34	7	20	17	17	30	19	29	3	815	73	0	0	332	398	0
Precinct 9411 - Election Day	12	9	39	12	40	10	37	23	34	34	15	13	50	3	32	14	15	44	31	35	3	192	94	0	0	435	505	0
Precinct 9411	29	19	64	26	57	21	65	44	56	54	37	28	84	10	52	31	32	74	50	64	6	1,007	167	0	0	767	903	0
Precinct 9412 - Vote By Mail	9	6	18	11	12	5	13	25	14	18	8	12	35	6	13	18	17	12	11	16	6	667	74	0	0	455	285	0
Precinct 9412 - Election Day	14	8	28	6	21	10	24	29	25	21	17	6	38	5	28	10	18	33	22	29	13	203	94	0	0	534	406	1
Precinct 9412	23	14	46	17	33	15	37	54	39	39	25	18	73	11	41	28	35	45	33	45	19	870	168	0	0	989	691	1
Precinct 9413 - Vote By Mail	14	10	20	10	26	11	27	28	25	26	22	15	34	10	21	23	23	26	18	22	6	756	77	0	0	353	417	0
Precinct 9413 - Election Day	6	9	21	2	16	8	17	18	17	18	7	8	38	3	16	5	15	24	16	21	2	180	85	0	0	563	287	0
Precinct 9413	20	19	41	12	42	19	44	46	42	44	29	23	72	13	37	28	38	50	34	43	8	936	162	0	0	916	704	0
Precinct 9414 - Vote By Mail	9	13	28	8	23	16	29	25	30	36	15	20	48	11	24	29	24	33	18	30	7	733	88	0	0	404	476	0
Precinct 9414 - Election Day	11	10	14	1	13	12	15	26	10	14	11	15	28	9	12	16	16	17	8	15	7	187	68	0	0	400	280	0
Precinct 9414	20	23	42	9	36	28	44	51	40	50	26	35	76	20	36	45	40	50	26	45	14	920	156	0	0	804	756	0
Precinct 9415 - Vote By Mail	12	4	21	4	23	14	20	19	20	30	11	18	33	9	19	18	24	17	18	25	3	633	65	0	0	288	362	0
Precinct 9415 - Election Day	12	7	25	5	21	11	21	20	16	21	17	11	31	4	18	14	19	30	15	20	9	155	71	0	0	361	349	2
Precinct 9415	24	11	46	9	44	25	41	39	36	51	28	29	64	13	37	32	43	47	33	45	12	788	136	0	0	649	711	2
Precinct 9416 - Vote By Mail	16	7	19	7	25	17	21	26	25	30	9	20	42	11	16	26	25	29	13	21	9	768	91	0	10	396	414	0
Precinct 9416 - Election Day	23	18	27	12	30	17	32	46	23	21	23	19	44	12	28	20	37	40	27	29	15	231	112	0	0	577	543	0
Precinct 9416	39	25	46	19	55	34	53	72	48	51	32	39	86	23	44	46	62	69	40	50	24	999	203	0	10	973	957	0
Precinct 9417 - Vote By Mail	8	10	17	9	14	13	21	29	14	23	13	14	34	9	12	23	22	17	13	19	12	628	69	0	0	344	346	0
Precinct 9417 - Election Day	16	9	23	11	20	11	19	24	22	23	14	19	40	5	24	23	15	26	19	25	4	146	81	0	0	418	392	0
Precinct 9417	24	19	40	20	34	24	40	53	36	46	27	33	74	14	36	46	37	43	32	44	16	774	150	0	0	762	738	0
Precinct 9418 - Vote By Mail	9	5	8	7	13	17	15	23	12	16	14	8	28	9	12	21	16	19	9	14	7	627	58	0	0	298	282	0
Precinct 9418 - Election Day	12	4	26	6	25	14	26	28	23	30	12	13	39	9	23	25	17	23	23	24	4	192	87	0	0	464	406	0
Precinct 9418	21	9	34	13	38	31	41	51	35	46	26	21	67	18	35	46	33	42	32	38	11	819	145	0	0	762	688	0
Precinct 9419 - Vote By Mail	9	6	19	7	19	11	15	24	15	19	18	12	34	2	11	21	13	19	12	14	8	736	74	0	0	432	308	0
Precinct 9419 - Election Day	11	7	19	9	17	9	16	16	13	17	9	12	30	7	13	13	11	21	12	16	5	173	80	0	10	417	283	0
Precinct 9419	20	13	38	16	36	20	31	40	28	36	27	24	64	9	24	34	24	40	24	30	13	909	154	0	10	849	591	0
Precinct 9421 - Vote By Mail	12	9	24	7	30	21	28	30	26	32	11	20	46	10	27	28	28	22	20	27	13	751	86	0	10	289	471	0
Precinct 9421 - Election Day	10	8	25	6	22	13	17	23	20	19	12	15	31	9	18	12	20	21	22	23	7	174	79	0	0	436	354	1
Precinct 9421	22	17	49	13	52	34	45	53	46	51	23	35	77	19	45	40	48	43	42	50	20	925	165	0	10	725	825	1
Precinct 9422 - Vote By Mail	12	7	19	6	17	14	23	28	19	28	17	15	35	9	13	26	25	24	14	24	11	831	87	0	0	484	386	0
Precinct 9422 - Election Day	11	8	19	5	22	8	28	15	25	25	13	9	40	4	25	13	17	26	21	26	4	270	80	0	0	436	364	0
Precinct 9422	23	15	38	11	39	22	51	43	44	53	30	24	75	13	38	39	42	50	35	50	15	1,101	167	0	0	920	750	0
Precinct 9423 - Vote By Mail	5	2	23	4	15	5	22	18	14	12	9	13	30	2	12	19	19	17	13	20	4	710	59	0	0	312	278	0
Precinct 9423 - Election Day	16	10	28	11	29	12	20	23	27	24	12	15	32	6	25	22	18	34	22	28	7	194	79	0	0	368	422	1
Precinct 9423	21	12	51	15	44	17	42	41	41	36	21	28	62	8	37	41	37	51	35	48	11	904	138	0	0	680	700	1
Precinct 9424 - Vote By Mail	11	14	20	7	22	15	21	31	21	21	21	16	42	16	17	24	22	24	15	24	10	795	70	0	0	286	414	0
Precinct 9424 - Election Day	18	11	29	9	31	15	21	23	22	20	18	11	47	4	23	17	13	27	23	30	7	214	98	0	0	561	419	0
Precinct 9424	29	25	49	16	53	30	42	54	43	41	39	27	89	20	40	41	35	51	38	54	17	1,009	168	0	0	847	833	0
Precinct 9425 - Vote By Mail	11	9	18	5	30	20	26	21	20	33	15	14	35	16	22	26	24	29	18	26	10	789	75	0	0	322	428	0
Precinct 9425 - Election Day	5	3	20	7	27	6	26	18	24	25	8	12	46	4	20	11	19	21	21	32	3	187	76	0	0	402	358	0
Precinct 9425	16	12	38	12	57	26	52	39	44	58	23	26	81	20	42	37	43	50	39	58	13	976	151	0	0	724	786	0
Precinct 9426 - Vote By Mail	11	9	11	4	11	14	14	24	5	14	17	10	25	7	11	18	22	11	5	12	13	693	56	0	0	292	268	0
Precinct 9426 - Election Day	5	5	14	6	14	11	9	16	13	16	7	8	20	6	10	18	17	17	8	8	1	160	65	0	0	421	229	0
Precinct 9426	16	14	25	10	25	25	23	40	18	30	24	18	45	13	21	36	39	28	13	20	14	853	121	0	0	713	497	0
Precinct 9427 - Vote By Mail	14	7	18	11	21	20	19	29	17	18	14	16	33	10	17	23	25	21	15	24	8	795	76	0	10	280	380	0
Precinct 9427 - Election Day	12	5	22	5	19	15	16	27	16	19	12	18	35	12	12	27	16	17	13	15	7	192	78	0	0	440	340	0
Precinct 9427	26	12	40	16	40	35	35	56	33	37	26	34	68	22	29	50	41	38	28	39	15	987	154	0	10	720	720	0
Precinct 9428 - Vote By Mail	14	8	23	7	23	21	21	25	18	32	10	20	37	15	9	29	26	22	10	14	5	809	78	0	0	391	389	0
Precinct 9428 - Election Day	20	7	23	12	33	17	19	26	25	24	15	14	38	4	23	17	18	26	21	27	7	181	80	0	0	384	416	0
Precinct 9428	34	15	46	19	56	38	40	51	43	56	25	34	75	19	32	46	44	48	31	41	12	990	158	0	0	775	805	0
Precinct 9429 - Vote By Mail	9	6	17	6	18	14	17	30	17	21	13	16	41	10	6	28	32	11	7	16	3	705	65	0	0	312	338	0
Precinct 9429 - Election Day	16	9	15	6	17	9	20	30	21	18	12	22	25	7	15	30	25	23	15	17	6	201	78	0	0	422	358	0
Precinct 9429	25	15	32	12	35	23	37	60	38	39	25	38	66	17	21	58	57	34	22	33	9	906	143	0	0	734	696	0
Precinct 9431 - Vote By Mail	11	10	14	12	26	20	19	30	13	26	9	17	34	9	17	34	32	25	7	22	7	831	89	0	0	496	394	0
Precinct 9431 - Election Day	8	6	24	7	20	14	22	21	23	22	14	10	36	8	19	17	20	29	19	20	6	205	71	0	0	343	367	2
Precinct 9431	19	16	38	19	46	34	41	51	36	48	23	27	70	17	36	51	52	54	26	42	13	1,036	160	0	0	839	761	2
Precinct 9432 - Vote By Mail	17	5	17	3	14	13	18	18	11	20	15	12	32	8	15	15	13	18	10	20	10	742	63	0	0	326	304	0
Precinct 9432 - Election Day	17	9	18	10	22	10	24	31	20	21	19	14	42	5	17	20	21	23	14	19	2	216	83	0	0	452	378	0
Precinct 9432	34	14	35	13	36	23	42	49	31	41	34	26	74	13	32	35	34	41	24	39	12	958	146	0	0	778	682	0
Precinct 9433 - Vote By Mail	13	4	16	10	24	13	19	22	23	24	9	14	37	10	18	22	15	24	12	28	7	790	81	0	0	446	364	0
Precinct 9433 - Election Day	10	6	10	7	18	9	5	23	12	11	6	9	22	1	15	12	10	16	14	12	1	168	58	0	0	351	229	0
Precinct 9433	23	10	26	17	42	22	24	45	35	35	15	23	59	11	33	34	25	40	26	40	8	958	139	0	0	797	593	0
Precinct 9434 - Vote By Mail	9	4	14	7	18	13	18	25	23	21	13	7	21	6	16	20	18	21	17	20	5	779	60	0	0	284	316	0
Precinct 9434 - Election Day	16	6	25	6	32	14	30	36	23	23	16	17	53	10	29	21	22	36	22	27	8	233	110	0	0	628	472	0
Precinct 9434	25	10	39	13	50	27	48	61	46	44	29	24	74	16	45	41	40	57	39	47	13	1,012	170	0	0	912	788	0
Precinct 9435 - Vote By Mail	8	6	23	8	18	11	18	23	17	25	12	17	30	11	14	18	21	21	18	22	7	774	76	0	0	412	348	0
Precinct 9435 - Election Day	8	13	38	7	29	14	29	28	26	27	14	20	52	6	26	22	20	26	24	28	8	230	99	0	0	524	466	1
Precinct 9435	16	19	61	15	47	25	47	51	43	52	26	37	82	17	40	40	41	47	42	50	15	1,004	175	0	0	936	814	1
Precinct 9436 - Vote By Mail	19	7	17	10	20	20	22	32	19	23	18	12	41	10	16	23	22	21	14	24	11	840	91	0	0	509	401	0
Precinct 9436 - Election Day	15	14	17	7	19	18	15	29	17	15	11	15	28	9	15	24	19	20	14	18	7	228	86	0	0	514	346	0
Precinct 9436	34	21	34	17	39	38	37	61	36	38	29	27	69	19	31	47	41	41	28	42	18	1,068	177	0	0	1,023	747	0
Precinct 9437 - Vote By Mail	21	11	28	9	27	24	28	30	27	32	25	21	39	17	20	28	26	30	22	25	13	733	97	0	0	467	503	0
Precinct 9437 - Election Day	16	10	17	12	31	14	27	30	19	25	13	9	38	5	23	11	26	31	17	20	3	194	96	0	10	463	397	0
Precinct 9437	37	21	45	21	58	38	55	60	46	57	38	30	77	22	43	39	52	61	39	45	16	927	193	0	10	930	900	0
Precinct 9438 - Vote By Mail	18	11	27	3	26	21	30	31	27	30	19	24	47	12	24	35	34	32	19	30	11	833	93	0	0	419	511	0
Precinct 9438 - Election Day	5	3	14	6	15	5	12	7	13	15	8	2	21	2	10	11	8	12	13	18	3	156	42	0	0	217	203	0
Precinct 9438	23	14	41	9	41	26	42	38	40	45	27	26	68	14	34	46	42	44	32	48	14	989	135	0	0	636	714	0
Precinct 9439 - Vote By Mail	12	10	9	11	16	11	16	26	12	14	12	12	35	9	10	20	18	22	10	16	9	718	76	0	10	350	310	0
Precinct 9439 - Election Day	8	7	20	5	16	8	22	20	17	15	14	13	29	5	17	12	16	24	14	19	7	199	74	0	0	432	308	0
Precinct 9439	20	17	29	16	32	19	38	46	29	29	26	25	64	14	27	32	34	46	24	35	16	917	150	0	10	782	618	0
Precinct 9441 - Vote By Mail	8	8	18	7	17	7	18	20	18	17	15	15	22	3	12	17	22	14	12	20	7	772	66	0	0	363	297	0
Precinct 9441 - Election Day	8	3	19	8	23	9	20	19	26	23	7	11	37	4	18	14	14	25	16	20	3	199	81	0	0	483	327	0
Precinct 9441	16	11	37	15	40	16	38	39	44	40	22	26	59	7	30	31	36	39	28	40	10	971	147	0	0	846	624	0
Precinct 9442 - Vote By Mail	10	3	25	5	32	10	27	16	30	26	10	14	46	3	25	17	16	34	23	29	7	825	69	0	0	282	408	0
Precinct 9442 - Election Day	13	8	31	5	25	5	30	27	24	28	13	18	47	1	23	13	23	31	18	28	6	215	99	0	0	573	417	0
Precinct 9442	23	11	56	10	57	15	57	43	54	54	23	32	93	4	48	30	39	65	41	57	13	1,040	168	0	0	855	825	0
Precinct 9443 - Vote By Mail	25	15	35	19	37	23	31	27	28	31	21	16	49	14	33	30	22	40	27	39	11	758	94	0	0	367	573	0
Precinct 9443 - Election Day	12	10	20	10	19	11	24	23	20	14	9	10	32	3	21	18	12	31	14	22	5	197	83	0	0	490	340	0
Precinct 9443	37	25	55	29	56	34	55	50	48	45	30	26	81	17	54	48	34	71	41	61	16	955	177	0	0	857	913	0
Precinct 9444 - Vote By Mail	19	11	15	8	14	23	13	30	13	22	18	28	47	9	16	30	31	13	13	12	7	760	75	0	0	358	392	0
Precinct 9444 - Election Day	6	5	13	7	10	5	10	15	15	14	3	9	24	1	15	17	7	21	11	14	2	205	60	0	0	376	224	0
Precinct 9444	25	16	28	15	24	28	23	45	28	36	21	37	71	10	31	47	38	34	24	26	9	965	135	0	0	734	616	0
Precinct 9445 - Vote By Mail	19	8	12	12	24	16	21	25	15	22	17	19	28	12	12	31	28	20	17	15	7	820	76	0	0	380	380	0
Precinct 9445 - Election Day	11	4	19	5	18	4	19	20	18	18	9	9	30	1	16	12	14	19	17	21	3	176	70	0	0	413	287	0
Precinct 9445	30	12	31	17	42	20	40	45	33	40	26	28	58	13	28	43	42	39	34	36	10	996	146	0	0	793	667	0
Precinct 9446 - Vote By Mail	15	9	18	8	21	16	21	38	20	25	14	18	42	15	17	27	25	21	16	27	7	899	89	0	0	470	420	0
Precinct 9446 - Election Day	12	9	22	7	23	10	25	31	25	18	19	15	42	5	20	20	23	23	22	26	3	217	111	0	0	710	400	0
Precinct 9446	27	18	40	15	44	26	46	69	45	43	33	33	84	20	37	47	48	44	38	53	10	1,116	200	0	0	1,180	820	0
Precinct 9447 - Vote By Mail	14	10	12	4	12	13	13	31	16	15	18	14	24	11	5	18	22	20	10	16	10	726	66	0	0	352	308	0
Precinct 9447 - Election Day	14	9	19	10	17	11	17	35	18	16	14	14	31	11	19	20	21	22	15	18	8	195	92	0	10	461	359	0
Precinct 9447	28	19	31	14	29	24	30	66	34	31	32	28	55	22	24	38	43	42	25	34	18	921	158	0	10	813	667	0
Precinct 9448 - Vote By Mail	13	13	28	9	27	15	32	26	25	28	17	20	44	10	23	23	34	31	24	27	12	737	83	0	0	349	481	0
Precinct 9448 - Election Day	9	7	20	9	21	7	24	34	19	24	10	11	28	4	18	11	19	22	20	24	4	203	91	0	0	565	345	0
Precinct 9448	22	20	48	18	48	22	56	60	44	52	27	31	72	14	41	34	53	53	44	51	16	940	174	0	0	914	826	0
Precinct 9449 - Vote By Mail	12	3	11	6	12	9	17	20	12	17	6	11	32	6	11	15	18	15	8	14	2	717	65	0	0	393	257	0
Precinct 9449 - Election Day	12	9	16	1	12	8	16	21	12	18	12	8	26	5	13	17	8	14	8	14	7	164	62	0	0	360	260	3
Precinct 9449	24	12	27	7	24	17	33	41	24	35	18	19	58	11	24	32	26	29	16	28	9	881	127	0	0	753	517	3
Precinct 9451 - Vote By Mail	8	1	5	4	3	1	8	9	3	5	3	6	10	0	6	11	7	10	7	8	4	353	26	0	0	141	119	0
Precinct 9451 - Election Day	10	1	6	6	6	5	8	12	10	6	6	5	10	5	7	8	7	13	9	16	2	88	34	0	0	182	158	0
Precinct 9451	18	2	11	10	9	6	16	21	13	11	9	11	20	5	13	19	14	23	16	24	6	441	60	0	0	323	277	0
Precinct 9452 - Vote By Mail	5	5	15	5	20	14	18	24	15	24	17	19	31	12	14	28	28	19	11	14	11	646	72	0	0	371	349	0
Precinct 9452 - Election Day	17	8	12	7	15	16	21	29	17	15	12	10	28	6	17	24	18	24	12	20	8	196	78	0	0	444	336	0
Precinct 9452	22	13	27	12	35	30	39	53	32	39	29	29	59	18	31	52	46	43	23	34	19	842	150	0	0	815	685	0
Precinct 9453 - Vote By Mail	5	6	9	5	7	13	13	19	12	14	6	10	25	5	7	21	16	12	7	6	2	408	66	0	20	240	220	0
Precinct 9453 - Election Day	8	3	10	5	8	6	11	15	4	10	7	8	21	2	6	9	6	13	5	13	1	116	41	0	0	239	171	0
Precinct 9453	13	9	19	10	15	19	24	34	16	24	13	18	46	7	13	30	22	25	12	19	3	524	107	0	20	479	391	0
Precinct 9501 MB - Vote By Mail	4	2	0	1	1	1	5	11	1	1	4	6	6	2	5	6	8	5	4	6	5	158	21	0	0	126	84	0
Precinct 9501 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9501 MB	4	2	0	1	1	1	5	11	1	1	4	6	6	2	5	6	8	5	4	6	5	150	21	0	0	126	84	0
Precinct 9502 MB - Vote By Mail	7	4	11	5	13	3	9	7	8	11	6	8	15	3	6	7	7	9	4	9	6	291	31	0	0	152	158	0
Precinct 9502 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-40	0	0	0	0	0	0
Precinct 9502 MB	7	4	11	5	13	3	9	7	8	11	6	8	15	3	6	7	7	9	4	9	6	251	31	0	0	152	158	0
Precinct 9503/9504 - Vote By Mail	20	13	22	12	17	12	24	24	17	19	18	17	20	6	15	15	26	26	21	21	9	549	78	0	0	406	374	0
Precinct 9503/9504 - Election Day	4	5	12	2	11	3	12	12	13	16	6	5	14	2	12	6	7	16	7	15	3	151	52	0	0	337	183	0
Precinct 9503/9504	24	18	34	14	28	15	36	36	30	35	24	22	34	8	27	21	33	42	28	36	12	700	130	0	0	743	557	0
Precinct 9505 - Vote By Mail	13	12	33	8	19	6	23	28	23	21	14	18	33	8	15	22	12	31	15	28	8	589	95	0	10	460	390	0
Precinct 9505 - Election Day	19	10	25	7	12	10	22	30	15	20	16	20	21	6	20	15	21	29	13	22	6	176	83	0	0	461	369	10
Precinct 9505	32	22	58	15	31	16	45	58	38	41	30	38	54	14	35	37	33	60	28	50	14	765	178	0	10	921	759	10
Precinct 9506 - Vote By Mail	7	9	11	8	10	6	13	17	7	10	11	14	15	4	10	10	12	17	6	13	5	547	59	0	10	275	215	0
Precinct 9506 - Election Day	21	13	27	10	22	17	20	25	24	24	14	20	25	9	23	19	18	30	23	31	9	207	126	0	0	836	424	0
Precinct 9506	28	22	38	18	32	23	33	42	31	34	25	34	40	13	33	29	30	47	29	44	14	754	185	0	10	1,111	639	0
Precinct 9507 - Vote By Mail	10	8	22	4	14	9	21	17	15	20	15	15	17	6	15	10	11	22	16	24	7	556	66	0	0	362	298	0
Precinct 9507 - Election Day	18	12	37	7	28	15	35	25	31	31	17	15	36	13	30	18	19	28	30	32	14	160	106	0	0	569	491	0
Precinct 9507	28	20	59	11	42	24	56	42	46	51	32	30	53	19	45	28	30	50	46	56	21	716	172	0	0	931	789	0
Precinct 9508 - Vote By Mail	13	5	49	5	29	8	32	29	29	27	15	15	29	3	27	14	16	31	29	40	13	627	79	0	0	332	458	0
Precinct 9508 - Election Day	18	11	37	10	37	10	36	20	33	32	15	10	35	11	35	6	15	38	31	35	8	153	92	0	0	437	483	0
Precinct 9508	31	16	86	15	66	18	68	49	62	59	30	25	64	14	62	20	31	69	60	75	21	780	171	0	0	769	941	0
Precinct 9509 - Vote By Mail	12	9	25	4	19	15	20	18	23	23	12	11	17	9	16	11	17	18	19	20	8	585	64	0	0	314	326	0
Precinct 9509 - Election Day	13	12	31	6	29	8	30	17	28	27	12	8	28	6	28	5	16	33	24	36	4	142	89	0	0	489	401	0
Precinct 9509	25	21	56	10	48	23	50	35	51	50	24	19	45	15	44	16	33	51	43	56	12	727	153	0	0	803	727	0
Precinct 9511 - Vote By Mail	11	7	14	4	13	6	17	8	15	12	7	4	15	5	10	4	4	12	13	15	4	456	40	0	0	200	200	0
Precinct 9511 - Election Day	13	8	37	11	31	7	34	17	29	33	15	15	37	7	28	9	16	32	30	41	9	178	85	0	0	391	459	0
Precinct 9511	24	15	51	15	44	13	51	25	44	45	22	19	52	12	38	13	20	44	43	56	13	634	125	0	0	591	659	0
Precinct 9512 - Vote By Mail	9	9	24	7	29	4	30	19	25	27	13	10	27	6	23	9	15	28	22	29	8	614	75	0	0	377	373	0
Precinct 9512 - Election Day	9	16	26	6	25	9	27	24	29	33	14	19	26	8	25	7	20	30	25	31	7	163	94	0	0	524	416	0
Precinct 9512	18	25	50	13	54	13	57	43	54	60	27	29	53	14	48	16	35	58	47	60	15	777	169	0	0	901	789	0
Precinct 9513 - Vote By Mail	18	9	29	8	27	11	29	20	27	25	15	16	32	5	22	14	14	30	25	35	5	686	81	0	0	394	416	0
Precinct 9513 - Election Day	17	11	44	12	31	15	37	27	31	30	16	16	37	5	33	16	24	34	29	38	6	191	103	0	0	520	510	1
Precinct 9513	35	20	73	20	58	26	66	47	58	55	31	32	69	10	55	30	38	64	54	73	11	877	184	0	0	914	926	1
Precinct 9514/9522 - Vote By Mail	14	8	24	2	21	8	22	24	15	19	16	12	24	8	18	13	17	23	22	23	7	713	86	0	10	420	340	0
Precinct 9514/9522 - Election Day	14	15	43	9	44	17	43	27	38	39	15	22	46	11	41	17	27	37	45	49	19	183	110	0	0	482	618	0
Precinct 9514/9522	28	23	67	11	65	25	65	51	53	58	31	34	70	19	59	30	44	60	67	72	26	896	196	0	10	902	958	0
Precinct 9515 - Vote By Mail	12	8	26	5	19	7	22	17	19	21	13	12	27	4	16	9	10	27	20	28	3	541	71	0	0	385	325	0
Precinct 9515 - Election Day	9	12	30	4	29	5	29	24	29	23	12	11	31	7	27	17	16	24	21	30	4	171	86	0	0	466	394	0
Precinct 9515	21	20	56	9	48	12	51	41	48	44	25	23	58	11	43	26	26	51	41	58	7	712	157	0	0	851	719	0
