Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9251 - Vote By Mail	49	30	74	25	64	42	86	90	74	81	49	47	84	24	64	67	69	93	64	73	30	792	291	0	1	1,621	1,279	0
Precinct 9251 - Election Day	32	25	41	13	30	18	33	62	37	28	17	32	38	10	29	26	37	35	27	33	12	174	160	0	0	975	625	10
Precinct 9251	81	55	115	38	94	60	119	152	111	109	66	79	122	34	93	93	106	128	91	106	42	966	451	0	1	2,596	1,904	10
Precinct 9252 - Vote By Mail	64	44	50	22	48	52	59	80	48	55	60	61	65	43	47	80	66	64	54	47	33	811	276	0	1	1,608	1,142	0
Precinct 9252 - Election Day	19	15	26	11	25	14	28	32	18	34	19	23	29	10	24	25	31	26	22	24	12	142	125	0	0	783	467	0
Precinct 9252	83	59	76	33	73	66	87	112	66	89	79	84	94	53	71	105	97	90	76	71	45	953	401	0	1	2,391	1,609	0
Precinct 9253 - Vote By Mail	56	35	51	28	45	40	50	64	45	53	42	30	63	27	46	32	54	68	49	57	30	599	199	0	0	1,025	965	0
Precinct 9253 - Election Day	26	7	30	8	20	10	27	36	18	24	12	16	29	7	21	10	29	25	21	23	8	162	121	0	0	803	407	0
Precinct 9253	82	42	81	36	65	50	77	100	63	77	54	46	92	34	67	42	83	93	70	80	38	761	320	0	0	1,828	1,372	0
Precinct 9254 - Vote By Mail	49	43	79	28	59	44	82	97	61	72	50	50	81	28	62	54	74	89	66	76	30	758	314	0	0	1,866	1,274	0
Precinct 9254 - Election Day	26	18	32	14	32	18	31	45	25	29	19	23	26	10	25	23	34	38	20	35	12	163	141	0	0	874	536	1
Precinct 9254	75	61	111	42	91	62	113	142	86	101	69	73	107	38	87	77	108	127	86	111	42	921	455	0	0	2,740	1,810	1
Precinct 9255 - Vote By Mail	24	21	38	11	37	23	37	33	34	41	29	28	39	15	29	24	33	35	41	40	15	436	139	0	0	763	627	0
Precinct 9255 - Election Day	19	22	26	10	23	16	25	22	22	22	19	18	18	10	22	19	24	30	21	23	12	114	89	0	0	467	423	0
Precinct 9255	43	43	64	21	60	39	62	55	56	63	48	46	57	25	51	43	57	65	62	63	27	550	228	0	0	1,230	1,050	0
Precinct 9256 - Vote By Mail	22	18	32	12	23	17	34	30	30	32	22	18	28	18	25	22	29	25	26	28	12	367	114	0	0	637	503	0
Precinct 9256 - Election Day	17	9	22	4	21	12	25	20	19	23	12	13	22	5	17	12	20	27	23	21	6	95	86	0	0	510	350	0
Precinct 9256	39	27	54	16	44	29	59	50	49	55	34	31	50	23	42	34	49	52	49	49	18	462	200	0	0	1,147	853	0
Precinct 9257 MB - Vote By Mail	18	10	39	10	39	13	41	29	40	42	18	16	41	8	33	21	29	42	36	49	9	359	130	0	0	717	583	0
Precinct 9257 MB - Election Day	2	0	3	1	2	0	2	1	2	1	2	1	2	0	2	1	2	2	2	1	0	-39	5	0	0	21	29	0
Precinct 9257 MB	20	10	42	11	41	13	43	30	42	43	20	17	43	8	35	22	31	44	38	50	9	320	135	0	0	738	612	0
Precinct 9258 - Vote By Mail	35	30	63	15	58	32	72	61	58	66	36	39	77	24	46	55	60	65	55	68	29	583	221	0	1	1,156	1,044	0
Precinct 9258 - Election Day	19	14	32	15	24	16	25	29	25	24	19	11	28	11	20	16	26	31	22	21	6	120	105	0	0	616	434	0
Precinct 9258	54	44	95	30	82	48	97	90	83	90	55	50	105	35	66	71	86	96	77	89	35	703	326	0	1	1,772	1,478	0
Precinct 9401 - Vote By Mail	39	19	113	26	92	31	93	70	95	92	43	43	127	15	87	51	50	105	101	115	19	796	259	0	0	1,164	1,426	0
Precinct 9401 - Election Day	15	7	49	8	42	12	43	26	34	46	13	13	69	5	35	13	15	38	42	53	6	242	118	0	0	595	585	1
Precinct 9401	54	26	162	34	134	43	136	96	129	138	56	56	196	20	122	64	65	143	143	168	25	1,038	377	0	0	1,759	2,011	1
Precinct 9402 - Vote By Mail	39	23	105	22	90	36	90	50	87	91	22	36	135	18	91	35	47	100	85	99	23	775	253	0	1	1,196	1,324	0
Precinct 9402 - Election Day	17	7	39	11	40	16	30	27	33	30	16	19	61	7	31	16	23	35	32	40	6	242	117	0	0	634	536	0
Precinct 9402	56	30	144	33	130	52	120	77	120	121	38	55	196	25	122	51	70	135	117	139	29	1,017	370	0	1	1,830	1,860	0
Precinct 9403 - Vote By Mail	40	21	72	23	77	38	82	54	69	78	26	48	113	18	72	51	62	88	71	82	19	731	232	0	2	1,096	1,204	0
Precinct 9403 - Election Day	7	4	31	5	27	10	23	13	26	28	8	7	40	5	26	14	12	34	24	32	3	190	83	0	0	448	382	3
Precinct 9403	47	25	103	28	104	48	105	67	95	106	34	55	153	23	98	65	74	122	95	114	22	921	315	0	2	1,544	1,586	3
Precinct 9404 - Vote By Mail	46	30	75	15	57	47	66	57	69	70	46	47	103	35	62	67	61	81	57	69	31	753	219	0	0	999	1,191	0
Precinct 9404 - Election Day	10	10	37	12	34	14	36	23	32	33	12	12	51	12	28	17	26	33	22	32	4	191	102	0	0	530	490	0
Precinct 9404	56	40	112	27	91	61	102	80	101	103	58	59	154	47	90	84	87	114	79	101	35	944	321	0	0	1,529	1,681	0
Precinct 9405 - Vote By Mail	30	26	54	15	39	31	58	54	44	51	35	37	80	18	33	38	45	48	40	57	16	629	166	0	0	811	849	0
Precinct 9405 - Election Day	8	10	21	6	20	6	18	27	17	17	11	9	40	6	18	14	10	27	14	28	9	151	73	0	0	394	336	0
Precinct 9405	38	36	75	21	59	37	76	81	61	68	46	46	120	24	51	52	55	75	54	85	25	780	239	0	0	1,205	1,185	0
Precinct 9406 - Vote By Mail	32	33	70	14	69	43	74	71	55	72	48	39	117	23	53	58	63	59	59	66	29	695	221	0	0	1,063	1,147	0
Precinct 9406 - Election Day	12	13	32	11	32	18	31	25	32	32	19	14	44	14	29	18	20	31	21	29	11	188	103	0	0	542	488	0
Precinct 9406	44	46	102	25	101	61	105	96	87	104	67	53	161	37	82	76	83	90	80	95	40	883	324	0	0	1,605	1,635	0
Precinct 9407 - Vote By Mail	44	26	82	24	79	43	78	55	86	87	52	49	121	29	74	56	47	78	78	90	22	712	243	0	3	1,100	1,300	0
Precinct 9407 - Election Day	16	14	22	5	26	16	29	29	23	32	10	17	44	7	19	20	24	24	23	30	10	201	91	0	0	470	440	0
Precinct 9407	60	40	104	29	105	59	107	84	109	119	62	66	165	36	93	76	71	102	101	120	32	913	334	0	3	1,570	1,740	0
Precinct 9408 - Vote By Mail	27	31	91	9	85	27	87	54	89	89	44	32	118	17	81	43	45	85	79	103	25	711	238	0	0	1,119	1,261	0
Precinct 9408 - Election Day	14	10	36	7	40	13	29	15	36	33	13	13	43	6	34	14	10	39	36	42	8	152	91	0	0	419	491	0
Precinct 9408	41	41	127	16	125	40	116	69	125	122	57	45	161	23	115	57	55	124	115	145	33	863	329	0	0	1,538	1,752	0
Precinct 9409 - Vote By Mail	19	22	54	8	45	22	49	40	50	48	25	27	72	14	48	26	23	47	45	59	14	443	172	0	0	963	757	0
Precinct 9409 - Election Day	11	8	35	6	30	7	38	22	29	27	12	11	50	6	33	15	21	34	29	36	6	158	89	0	0	424	466	0
Precinct 9409	30	30	89	14	75	29	87	62	79	75	37	38	122	20	81	41	44	81	74	95	20	601	261	0	0	1,387	1,223	0
Precinct 9411 - Vote By Mail	64	38	92	41	84	46	92	75	85	78	54	47	123	24	83	58	58	106	78	99	24	816	279	0	0	1,341	1,449	0
Precinct 9411 - Election Day	12	9	39	12	40	10	37	23	34	34	15	13	50	3	32	14	15	44	31	35	3	191	94	0	0	435	505	0
Precinct 9411	76	47	131	53	124	56	129	98	119	112	69	60	173	27	115	72	73	150	109	134	27	1,007	373	0	0	1,776	1,954	0
Precinct 9412 - Vote By Mail	29	19	59	19	63	30	56	60	56	70	26	35	110	24	58	44	49	62	50	60	22	668	214	0	1	1,129	1,001	0
Precinct 9412 - Election Day	14	8	28	6	21	10	24	30	25	21	17	7	38	5	28	11	18	33	22	29	13	202	95	0	0	541	409	1
Precinct 9412	43	27	87	25	84	40	80	90	81	91	43	42	148	29	86	55	67	95	72	89	35	870	309	0	1	1,670	1,410	1
Precinct 9413 - Vote By Mail	31	25	69	22	79	40	85	74	81	75	48	37	106	21	63	49	61	77	66	70	14	757	256	0	0	1,367	1,193	0
Precinct 9413 - Election Day	6	9	21	2	16	8	17	18	17	18	7	8	38	3	16	5	15	24	16	21	2	179	85	0	0	563	287	0
Precinct 9413	37	34	90	24	95	48	102	92	98	93	55	45	144	24	79	54	76	101	82	91	16	936	341	0	0	1,930	1,480	0
Precinct 9414 - Vote By Mail	33	32	68	17	56	40	72	65	60	80	39	47	101	29	55	57	61	69	52	67	27	734	230	0	1	1,163	1,127	0
Precinct 9414 - Election Day	11	10	14	1	13	12	15	26	10	14	11	15	28	9	12	16	16	17	8	15	7	186	69	0	0	410	280	0
Precinct 9414	44	42	82	18	69	52	87	91	70	94	50	62	129	38	67	73	77	86	60	82	34	920	299	0	1	1,573	1,407	0
Precinct 9415 - Vote By Mail	38	24	57	13	67	44	69	52	61	78	27	36	86	22	58	42	53	58	54	64	19	634	192	0	0	898	1,022	0
Precinct 9415 - Election Day	12	7	25	5	21	11	21	20	16	21	17	11	31	4	18	14	19	30	15	20	9	154	72	0	0	371	349	2
Precinct 9415	50	31	82	18	88	55	90	72	77	99	44	47	117	26	76	56	72	88	69	84	28	788	264	0	0	1,269	1,371	2
Precinct 9416 - Vote By Mail	53	29	53	22	68	41	61	90	58	83	42	55	115	32	56	72	70	78	53	62	30	769	257	0	1	1,337	1,223	0
Precinct 9416 - Election Day	23	18	27	12	30	17	32	46	23	21	23	19	44	12	28	20	37	40	27	29	15	230	112	0	0	577	543	0
Precinct 9416	76	47	80	34	98	58	93	136	81	104	65	74	159	44	84	92	107	118	80	91	45	999	369	0	1	1,914	1,766	0
Precinct 9417 - Vote By Mail	27	29	53	21	45	39	53	63	51	61	37	34	94	25	39	54	52	64	45	63	20	629	201	0	0	1,041	969	0
Precinct 9417 - Election Day	16	9	23	11	20	11	19	24	22	23	14	19	40	5	24	23	15	26	19	25	4	145	81	0	0	418	392	0
Precinct 9417	43	38	76	32	65	50	72	87	73	84	51	53	134	30	63	77	67	90	64	88	24	774	282	0	0	1,459	1,361	0
Precinct 9418 - Vote By Mail	34	19	34	23	40	41	48	64	44	46	35	33	79	20	39	53	43	60	32	46	22	631	176	0	0	905	855	0
Precinct 9418 - Election Day	12	4	26	6	25	14	26	28	23	30	12	13	39	9	23	25	17	23	23	24	4	188	87	0	0	464	406	0
Precinct 9418	46	23	60	29	65	55	74	92	67	76	47	46	118	29	62	78	60	83	55	70	26	819	263	0	0	1,369	1,261	0
Precinct 9419 - Vote By Mail	34	32	56	17	51	41	52	75	43	56	46	49	99	23	44	62	57	63	38	59	30	736	209	0	0	1,063	1,027	0
Precinct 9419 - Election Day	11	7	19	9	17	9	16	16	13	17	9	12	30	7	13	13	12	21	12	16	5	173	72	0	1	426	284	0
Precinct 9419	45	39	75	26	68	50	68	91	56	73	55	61	129	30	57	75	69	84	50	75	35	909	281	0	1	1,489	1,311	0
Precinct 9421 - Vote By Mail	30	24	63	13	62	45	65	69	54	77	30	46	102	29	59	59	57	57	44	57	26	752	215	0	1	1,072	1,068	0
Precinct 9421 - Election Day	10	8	25	6	22	13	17	23	20	19	12	15	31	9	18	12	20	21	22	23	7	173	79	0	0	436	354	1
Precinct 9421	40	32	88	19	84	58	82	92	74	96	42	61	133	38	77	71	77	78	66	80	33	925	294	0	1	1,508	1,422	1
Precinct 9422 - Vote By Mail	33	29	54	17	57	44	70	80	62	84	48	45	115	25	46	70	72	74	42	73	28	831	258	0	0	1,412	1,168	0
Precinct 9422 - Election Day	11	8	20	5	22	8	28	16	26	25	13	9	40	4	25	13	17	27	21	26	4	270	82	0	0	452	368	0
Precinct 9422	44	37	74	22	79	52	98	96	88	109	61	54	155	29	71	83	89	101	63	99	32	1,101	340	0	0	1,864	1,536	0
Precinct 9423 - Vote By Mail	30	14	67	18	57	33	65	65	62	57	35	44	97	21	46	62	58	73	49	60	15	714	217	0	0	1,142	1,028	0
Precinct 9423 - Election Day	16	10	28	11	29	12	20	23	27	24	12	15	32	6	25	22	18	34	22	28	7	190	79	0	0	368	422	1
Precinct 9423	46	24	95	29	86	45	85	88	89	81	47	59	129	27	71	84	76	107	71	88	22	904	296	0	0	1,510	1,450	1
Precinct 9424 - Vote By Mail	30	38	63	15	66	58	58	87	58	72	51	49	113	44	55	72	68	70	50	65	38	799	235	0	0	1,130	1,220	0
Precinct 9424 - Election Day	18	11	29	9	31	15	21	23	22	20	18	11	47	4	23	17	13	27	23	30	7	210	99	0	0	571	419	0
Precinct 9424	48	49	92	24	97	73	79	110	80	92	69	60	160	48	78	89	81	97	73	95	45	1,009	334	0	0	1,701	1,639	0
Precinct 9425 - Vote By Mail	30	21	56	19	70	37	63	48	56	72	33	31	97	30	54	54	57	69	43	67	30	789	193	0	0	893	1,037	0
Precinct 9425 - Election Day	5	3	20	7	27	6	26	18	24	25	8	12	46	4	20	11	19	21	21	32	3	187	77	0	0	412	358	0
Precinct 9425	35	24	76	26	97	43	89	66	80	97	41	43	143	34	74	65	76	90	64	99	33	976	270	0	0	1,305	1,395	0
Precinct 9426 - Vote By Mail	35	25	54	13	48	40	52	61	46	60	42	37	83	21	44	44	52	49	36	49	22	697	185	0	0	937	913	0
Precinct 9426 - Election Day	5	5	14	6	14	11	9	16	13	16	7	8	20	6	10	18	17	17	8	8	1	156	65	0	0	421	229	0
Precinct 9426	40	30	68	19	62	51	61	77	59	76	49	45	103	27	54	62	69	66	44	57	23	853	250	0	0	1,358	1,142	0
Precinct 9427 - Vote By Mail	33	27	60	24	67	48	64	76	61	66	33	34	102	35	50	51	57	67	49	68	21	799	212	0	1	1,017	1,093	0
Precinct 9427 - Election Day	12	5	22	5	19	15	16	27	16	19	12	18	35	12	12	27	16	17	13	15	7	188	78	0	0	440	340	0
Precinct 9427	45	32	82	29	86	63	80	103	77	85	45	52	137	47	62	78	73	84	62	83	28	987	290	0	1	1,457	1,433	0
Precinct 9428 - Vote By Mail	33	24	52	18	63	49	49	60	54	78	30	42	92	37	42	59	63	61	42	50	15	811	215	0	0	1,137	1,013	0
Precinct 9428 - Election Day	20	7	23	12	33	17	19	26	25	24	15	14	38	4	23	17	18	26	21	27	7	179	81	0	0	394	416	0
Precinct 9428	53	31	75	30	96	66	68	86	79	102	45	56	130	41	65	76	81	87	63	77	22	990	296	0	0	1,531	1,429	0
Precinct 9429 - Vote By Mail	32	26	56	21	69	48	62	88	61	70	40	49	122	32	38	64	72	63	36	64	20	709	221	0	0	1,077	1,133	0
Precinct 9429 - Election Day	16	9	15	6	17	9	20	30	21	18	12	22	25	7	15	30	25	23	15	17	6	197	78	0	0	422	358	0
Precinct 9429	48	35	71	27	86	57	82	118	82	88	52	71	147	39	53	94	97	86	51	81	26	906	299	0	0	1,499	1,491	0
Precinct 9431 - Vote By Mail	45	23	47	34	68	57	60	71	53	75	28	34	106	26	49	79	75	66	42	62	24	832	250	0	0	1,376	1,124	0
Precinct 9431 - Election Day	8	6	24	7	20	14	22	21	23	22	14	10	36	8	19	17	20	29	19	20	6	204	71	0	0	343	367	2
Precinct 9431	53	29	71	41	88	71	82	92	76	97	42	44	142	34	68	96	95	95	61	82	30	1,036	321	0	0	1,719	1,491	2
Precinct 9432 - Vote By Mail	43	24	53	23	53	44	64	63	49	69	41	47	111	23	44	57	63	64	42	63	27	743	225	0	0	1,183	1,067	0
Precinct 9432 - Election Day	17	9	18	10	22	10	24	31	20	21	19	14	42	5	17	20	21	23	14	19	2	215	84	0	0	462	378	0
Precinct 9432	60	33	71	33	75	54	88	94	69	90	60	61	153	28	61	77	84	87	56	82	29	958	309	0	0	1,645	1,445	0
Precinct 9433 - Vote By Mail	25	14	48	16	59	33	56	50	55	60	35	34	84	23	38	53	42	51	38	62	24	794	211	0	2	1,190	900	0
Precinct 9433 - Election Day	10	6	10	7	18	9	5	23	12	11	6	9	22	1	15	12	10	16	14	12	1	164	58	0	0	351	229	0
Precinct 9433	35	20	58	23	77	42	61	73	67	71	41	43	106	24	53	65	52	67	52	74	25	958	269	0	2	1,541	1,129	0
Precinct 9434 - Vote By Mail	44	30	62	17	68	55	66	90	69	70	47	46	98	23	58	60	67	77	60	69	29	785	237	0	1	1,155	1,205	0
Precinct 9434 - Election Day	16	6	25	6	32	14	30	36	23	23	16	17	53	10	29	21	22	36	22	27	8	227	111	0	0	638	472	0
Precinct 9434	60	36	87	23	100	69	96	126	92	93	63	63	151	33	87	81	89	113	82	96	37	1,012	348	0	1	1,793	1,677	0
Precinct 9435 - Vote By Mail	26	26	58	25	57	29	62	77	53	67	44	46	88	26	41	65	57	65	56	66	27	779	231	0	2	1,229	1,061	0
Precinct 9435 - Election Day	8	13	38	7	29	14	29	28	26	27	14	20	52	6	26	22	20	26	24	28	8	225	100	0	0	534	466	1
Precinct 9435	34	39	96	32	86	43	91	105	79	94	58	66	140	32	67	87	77	91	80	94	35	1,004	331	0	2	1,763	1,527	1
Precinct 9436 - Vote By Mail	46	36	58	28	64	44	62	83	68	65	51	44	107	36	59	68	71	66	54	71	33	842	241	0	1	1,186	1,214	0
Precinct 9436 - Election Day	15	14	17	7	19	18	15	29	17	15	11	15	28	9	15	24	19	20	14	18	7	226	86	0	0	514	346	0
Precinct 9436	61	50	75	35	83	62	77	112	85	80	62	59	135	45	74	92	90	86	68	89	40	1,068	327	0	1	1,700	1,560	0
Precinct 9437 - Vote By Mail	40	32	57	22	53	49	58	69	56	69	51	49	96	31	55	63	66	70	52	59	33	736	226	0	0	1,130	1,130	0
Precinct 9437 - Election Day	16	10	17	12	31	14	27	30	19	25	13	9	38	5	23	11	26	31	17	20	3	191	87	0	1	463	397	0
Precinct 9437	56	42	74	34	84	63	85	99	75	94	64	58	134	36	78	74	92	101	69	79	36	927	313	0	1	1,593	1,527	0
Precinct 9438 - Vote By Mail	51	38	76	21	65	66	72	84	67	75	54	61	124	34	70	77	78	84	50	81	29	837	258	0	0	1,223	1,357	0
Precinct 9438 - Election Day	5	3	14	6	15	5	12	7	13	15	8	2	21	2	10	11	8	12	13	18	3	152	43	0	0	227	203	0
Precinct 9438	56	41	90	27	80	71	84	91	80	90	62	63	145	36	80	88	86	96	63	99	32	989	301	0	0	1,450	1,560	0
Precinct 9439 - Vote By Mail	32	30	34	22	46	30	53	57	44	60	32	29	84	26	32	42	57	50	35	53	18	718	206	0	1	1,184	866	0
Precinct 9439 - Election Day	8	7	20	5	16	8	22	20	17	15	14	13	29	5	17	12	16	24	14	19	7	199	75	0	0	442	308	0
Precinct 9439	40	37	54	27	62	38	75	77	61	75	46	42	113	31	49	54	73	74	49	72	25	917	281	0	1	1,626	1,174	0
Precinct 9441 - Vote By Mail	42	33	82	17	71	36	82	71	80	75	55	52	101	28	70	56	67	88	63	85	37	778	242	0	1	1,119	1,291	0
Precinct 9441 - Election Day	8	3	19	8	23	9	20	19	26	23	7	11	37	4	18	14	14	25	16	20	3	193	81	0	0	483	327	0
Precinct 9441	50	36	101	25	94	45	102	90	106	98	62	63	138	32	88	70	81	113	79	105	40	971	323	0	1	1,602	1,618	0
Precinct 9442 - Vote By Mail	36	25	76	13	81	35	74	55	76	74	31	34	126	21	66	49	45	83	68	80	19	830	233	0	0	1,163	1,167	0
Precinct 9442 - Election Day	13	8	31	5	25	5	30	27	24	28	13	18	47	1	23	13	23	32	18	28	6	210	102	0	0	602	418	0
Precinct 9442	49	33	107	18	106	40	104	82	100	102	44	52	173	22	89	62	68	115	86	108	25	1,040	335	0	0	1,765	1,585	0
Precinct 9443 - Vote By Mail	51	30	86	41	92	54	79	65	82	84	41	36	127	30	83	66	63	101	67	97	22	759	247	0	0	1,073	1,397	0
Precinct 9443 - Election Day	12	10	20	10	19	11	24	23	20	14	9	10	32	3	21	18	12	31	14	22	5	196	83	0	0	490	340	0
Precinct 9443	63	40	106	51	111	65	103	88	102	98	50	46	159	33	104	84	75	132	81	119	27	955	330	0	0	1,563	1,737	0
Precinct 9444 - Vote By Mail	40	23	40	20	49	47	43	66	42	52	40	59	90	24	44	60	60	48	37	36	21	768	186	0	0	919	941	0
Precinct 9444 - Election Day	6	5	13	7	10	5	10	15	15	14	3	9	24	1	15	17	7	21	11	14	2	197	60	0	0	376	224	0
Precinct 9444	46	28	53	27	59	52	53	81	57	66	43	68	114	25	59	77	67	69	48	50	23	965	246	0	0	1,295	1,165	0
Precinct 9445 - Vote By Mail	46	31	63	26	72	46	77	68	68	79	52	47	112	33	55	79	79	81	56	71	25	829	261	0	1	1,334	1,266	0
Precinct 9445 - Election Day	11	4	19	5	18	4	19	20	18	18	9	9	30	1	16	12	14	19	17	21	3	167	71	0	0	423	287	0
Precinct 9445	57	35	82	31	90	50	96	88	86	97	61	56	142	34	71	91	93	100	73	92	28	996	332	0	1	1,757	1,553	0
Precinct 9446 - Vote By Mail	52	34	67	28	77	52	77	102	83	83	46	56	139	37	81	68	81	87	68	91	23	900	289	0	1	1,448	1,432	0
Precinct 9446 - Election Day	12	9	22	7	23	10	25	31	25	18	19	15	42	5	20	20	23	23	22	26	3	216	112	0	0	720	400	0
Precinct 9446	64	43	89	35	100	62	102	133	108	101	65	71	181	42	101	88	104	110	90	117	26	1,116	401	0	1	2,168	1,832	0
Precinct 9447 - Vote By Mail	49	35	52	20	68	40	64	83	54	63	43	50	95	39	47	58	73	67	51	64	27	729	248	0	0	1,338	1,142	0
Precinct 9447 - Election Day	14	9	19	10	17	11	17	35	18	16	14	15	32	11	19	20	21	22	15	18	8	192	84	0	1	469	361	0
Precinct 9447	63	44	71	30	85	51	81	118	72	79	57	65	127	50	66	78	94	89	66	82	35	921	332	0	1	1,807	1,503	0
Precinct 9448 - Vote By Mail	34	27	75	27	69	35	71	64	67	70	41	55	105	32	63	53	67	78	54	70	27	742	217	0	0	986	1,184	0
Precinct 9448 - Election Day	9	7	20	9	21	7	24	34	19	24	10	11	28	4	18	11	19	23	20	25	4	198	92	0	0	573	347	0
Precinct 9448	43	34	95	36	90	42	95	98	86	94	51	66	133	36	81	64	86	101	74	95	31	940	309	0	0	1,559	1,531	0
Precinct 9449 - Vote By Mail	33	20	53	15	53	49	65	57	52	68	30	35	98	22	52	48	64	55	36	54	19	719	209	0	1	1,102	978	0
Precinct 9449 - Election Day	13	9	16	2	12	9	16	21	13	18	13	8	27	5	14	18	8	15	8	15	7	162	64	0	0	370	270	3
Precinct 9449	46	29	69	17	65	58	81	78	65	86	43	43	125	27	66	66	72	70	44	69	26	881	273	0	1	1,472	1,248	3
Precinct 9451 - Vote By Mail	26	4	22	15	18	14	27	33	20	21	14	24	44	7	23	35	22	28	27	30	12	353	108	0	0	614	466	0
Precinct 9451 - Election Day	10	1	6	6	6	5	8	12	10	6	6	5	10	5	7	8	7	13	9	16	2	88	34	0	0	182	158	0
Precinct 9451	36	5	28	21	24	19	35	45	30	27	20	29	54	12	30	43	29	41	36	46	14	441	142	0	0	796	624	0
Precinct 9452 - Vote By Mail	38	26	60	18	71	54	62	72	63	72	48	53	105	34	57	64	71	71	50	61	30	647	227	0	0	1,090	1,180	0
Precinct 9452 - Election Day	17	8	12	7	15	16	21	29	17	15	12	10	28	6	17	24	18	24	12	20	8	195	78	0	0	444	336	0
Precinct 9452	55	34	72	25	86	70	83	101	80	87	60	63	133	40	74	88	89	95	62	81	38	842	305	0	0	1,534	1,516	0
Precinct 9453 - Vote By Mail	14	13	28	13	20	25	38	50	28	30	22	20	56	10	19	41	40	29	20	22	10	409	129	0	3	712	548	0
Precinct 9453 - Election Day	8	3	10	5	8	6	11	15	4	10	7	8	21	2	6	9	6	13	5	13	1	115	41	0	0	239	171	0
Precinct 9453	22	16	38	18	28	31	49	65	32	40	29	28	77	12	25	50	46	42	25	35	11	524	170	0	3	951	719	0
Precinct 9501 MB - Vote By Mail	15	9	7	7	8	5	14	23	11	8	8	8	18	3	13	16	14	26	14	14	7	158	65	0	0	402	248	0
Precinct 9501 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	2	0	0	20	0	0
Precinct 9501 MB	15	9	7	7	8	5	14	23	11	8	8	8	18	3	13	16	14	26	14	14	7	150	67	0	0	422	248	0
Precinct 9502 MB - Vote By Mail	18	16	39	10	39	15	38	26	33	36	16	19	42	8	26	17	26	37	28	32	13	294	110	0	0	566	534	0
Precinct 9502 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-43	1	0	0	10	0	0
Precinct 9502 MB	18	16	39	10	39	15	38	26	33	36	16	19	42	8	26	17	26	37	28	32	13	251	111	0	0	576	534	0
Precinct 9503/9504 - Vote By Mail	43	36	55	23	42	34	60	64	43	50	38	44	53	20	42	34	56	60	43	51	22	550	201	0	0	1,097	913	0
Precinct 9503/9504 - Election Day	5	5	13	2	11	3	12	13	13	17	7	5	15	3	12	6	7	17	8	16	3	150	53	0	0	337	193	0
Precinct 9503/9504	48	41	68	25	53	37	72	77	56	67	45	49	68	23	54	40	63	77	51	67	25	700	254	0	0	1,434	1,106	0
Precinct 9505 - Vote By Mail	38	33	71	19	56	29	66	64	55	64	34	47	74	22	53	56	45	85	53	75	25	589	235	0	3	1,256	1,064	0
Precinct 9505 - Election Day	21	10	25	8	13	10	23	31	15	20	17	20	22	6	20	16	21	29	14	23	6	176	85	0	0	470	380	10
Precinct 9505	59	43	96	27	69	39	89	95	70	84	51	67	96	28	73	72	66	114	67	98	31	765	320	0	3	1,726	1,444	10
Precinct 9506 - Vote By Mail	32	24	53	21	42	20	60	48	47	50	35	39	54	18	53	27	37	55	40	54	22	547	175	0	1	909	831	0
Precinct 9506 - Election Day	21	13	28	10	23	17	21	25	25	25	14	20	26	9	24	19	18	31	24	32	9	207	129	0	0	856	434	0
Precinct 9506	53	37	81	31	65	37	81	73	72	75	49	59	80	27	77	46	55	86	64	86	31	754	304	0	1	1,765	1,265	0
Precinct 9507 - Vote By Mail	39	28	85	20	67	37	89	65	69	86	52	35	75	25	66	29	47	80	74	90	30	556	247	0	0	1,282	1,188	0
Precinct 9507 - Election Day	18	12	37	7	28	15	36	25	31	32	17	15	37	13	30	18	19	28	31	33	14	160	108	0	0	584	496	0
Precinct 9507	57	40	122	27	95	52	125	90	100	118	69	50	112	38	96	47	66	108	105	123	44	716	355	0	0	1,866	1,684	0
Precinct 9508 - Vote By Mail	45	34	118	17	89	37	94	68	84	88	47	41	82	25	80	30	46	96	91	110	38	632	253	0	0	1,170	1,360	0
Precinct 9508 - Election Day	20	12	39	10	40	10	38	21	36	35	16	11	37	11	40	8	16	43	34	39	8	148	100	0	0	476	524	0
Precinct 9508	65	46	157	27	129	47	132	89	120	123	63	52	119	36	120	38	62	139	125	149	46	780	353	0	0	1,646	1,884	0
Precinct 9509 - Vote By Mail	36	31	84	16	76	36	79	65	71	91	43	38	67	25	66	32	50	69	71	79	26	585	242	0	1	1,259	1,151	0
Precinct 9509 - Election Day	17	12	32	6	31	9	30	18	30	28	14	9	29	6	29	7	17	35	25	37	5	142	100	0	0	574	426	0
Precinct 9509	53	43	116	22	107	45	109	83	101	119	57	47	96	31	95	39	67	104	96	116	31	727	342	0	1	1,833	1,577	0
