Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9251 - Vote By Mail	49	30	74	25	64	42	86	90	74	81	49	47	84	24	64	67	69	93	64	73	30	792	291	0	1	1,621	1,279	0
Precinct 9251 - Election Day	32	25	41	13	30	18	33	62	37	28	17	32	38	10	29	26	37	35	27	33	12	174	161	0	0	985	625	10
Precinct 9251	81	55	115	38	94	60	119	152	111	109	66	79	122	34	93	93	106	128	91	106	42	966	452	0	1	2,606	1,904	10
Precinct 9252 - Vote By Mail	64	44	50	22	48	52	59	80	48	55	60	61	65	43	47	80	66	64	54	47	33	811	277	0	1	1,618	1,142	0
Precinct 9252 - Election Day	21	17	27	11	26	15	29	34	18	34	21	24	29	11	25	26	33	27	22	25	13	142	130	0	0	812	488	0
Precinct 9252	85	61	77	33	74	67	88	114	66	89	81	85	94	54	72	106	99	91	76	72	46	953	407	0	1	2,430	1,630	0
Precinct 9253 - Vote By Mail	56	35	51	28	45	40	50	64	45	53	42	30	63	27	46	32	54	68	49	57	30	599	199	0	0	1,025	965	0
Precinct 9253 - Election Day	26	7	30	8	20	10	27	36	18	24	12	16	29	7	21	10	29	25	21	23	8	162	123	0	0	823	407	0
Precinct 9253	82	42	81	36	65	50	77	100	63	77	54	46	92	34	67	42	83	93	70	80	38	761	322	0	0	1,848	1,372	0
Precinct 9254 - Vote By Mail	49	43	79	28	59	44	82	97	61	72	50	50	81	28	62	54	74	89	66	76	30	758	315	0	0	1,876	1,274	0
Precinct 9254 - Election Day	30	19	38	16	34	20	36	47	28	32	21	25	28	12	28	23	35	42	22	40	13	163	154	0	0	950	590	1
Precinct 9254	79	62	117	44	93	64	118	144	89	104	71	75	109	40	90	77	109	131	88	116	43	921	469	0	0	2,826	1,864	1
Precinct 9255 - Vote By Mail	24	21	38	11	37	23	37	33	34	41	29	28	39	15	29	24	33	35	41	40	15	436	139	0	0	763	627	0
Precinct 9255 - Election Day	19	22	26	10	23	16	25	22	22	22	19	18	18	10	22	19	24	30	21	23	12	114	91	0	0	487	423	0
Precinct 9255	43	43	64	21	60	39	62	55	56	63	48	46	57	25	51	43	57	65	62	63	27	550	230	0	0	1,250	1,050	0
Precinct 9256 - Vote By Mail	22	18	32	12	23	17	34	30	30	32	22	18	28	18	25	22	29	25	26	28	12	367	114	0	0	637	503	0
Precinct 9256 - Election Day	17	9	22	4	21	12	25	20	19	23	12	13	22	5	18	12	20	27	23	21	6	95	89	0	0	539	351	0
Precinct 9256	39	27	54	16	44	29	59	50	49	55	34	31	50	23	43	34	49	52	49	49	18	462	203	0	0	1,176	854	0
Precinct 9257 MB - Vote By Mail	18	10	39	10	39	13	41	29	40	42	18	16	41	8	33	21	29	42	36	49	9	359	130	0	0	717	583	0
Precinct 9257 MB - Election Day	2	0	3	1	2	0	2	1	2	1	2	1	2	0	2	1	2	2	2	1	0	-39	10	0	0	71	29	0
Precinct 9257 MB	20	10	42	11	41	13	43	30	42	43	20	17	43	8	35	22	31	44	38	50	9	320	140	0	0	788	612	0
Precinct 9258 - Vote By Mail	35	30	63	15	58	32	72	62	58	66	36	39	77	24	46	55	60	65	55	68	29	583	222	0	1	1,165	1,045	0
Precinct 9258 - Election Day	19	14	32	15	24	16	25	29	25	24	20	11	28	11	20	16	26	31	22	21	6	120	107	0	0	635	435	0
Precinct 9258	54	44	95	30	82	48	97	91	83	90	56	50	105	35	66	71	86	96	77	89	35	703	329	0	1	1,800	1,480	0
Precinct 9401 - Vote By Mail	39	19	113	26	92	31	93	70	95	92	43	43	127	15	87	51	50	105	101	115	19	796	259	0	0	1,164	1,426	0
Precinct 9401 - Election Day	24	10	53	11	48	15	47	29	39	52	15	17	74	6	40	18	20	46	48	60	7	242	148	0	0	800	680	1
Precinct 9401	63	29	166	37	140	46	140	99	134	144	58	60	201	21	127	69	70	151	149	175	26	1,038	407	0	0	1,964	2,106	1
Precinct 9402 - Vote By Mail	39	23	105	22	90	36	90	50	87	91	22	36	135	18	91	35	47	100	85	99	23	775	253	0	1	1,196	1,324	0
Precinct 9402 - Election Day	20	8	52	14	56	19	45	32	44	42	21	23	74	11	40	16	26	48	45	55	7	242	156	0	0	862	698	0
Precinct 9402	59	31	157	36	146	55	135	82	131	133	43	59	209	29	131	51	73	148	130	154	30	1,017	409	0	1	2,058	2,022	0
Precinct 9403 - Vote By Mail	40	21	72	23	77	38	82	54	69	78	26	48	113	18	72	51	62	88	71	82	19	731	234	0	2	1,116	1,204	0
Precinct 9403 - Election Day	14	10	38	7	33	13	30	20	36	34	13	13	51	9	32	18	19	40	29	41	5	190	115	0	0	642	508	3
Precinct 9403	54	31	110	30	110	51	112	74	105	112	39	61	164	27	104	69	81	128	100	123	24	921	349	0	2	1,758	1,712	3
Precinct 9404 - Vote By Mail	46	30	75	15	57	47	66	57	69	70	46	47	103	35	62	67	61	81	57	69	31	753	219	0	0	999	1,191	0
Precinct 9404 - Election Day	12	11	42	13	39	16	41	25	38	40	13	13	58	12	31	21	28	35	28	41	5	191	136	0	0	798	562	0
Precinct 9404	58	41	117	28	96	63	107	82	107	110	59	60	161	47	93	88	89	116	85	110	36	944	355	0	0	1,797	1,753	0
Precinct 9405 - Vote By Mail	30	26	54	15	39	31	58	54	44	51	35	37	80	18	33	38	45	48	40	57	16	629	166	0	0	811	849	0
Precinct 9405 - Election Day	11	11	24	8	23	9	23	37	18	22	13	11	45	8	20	17	13	28	18	31	11	151	95	0	0	549	401	0
Precinct 9405	41	37	78	23	62	40	81	91	62	73	48	48	125	26	53	55	58	76	58	88	27	780	261	0	0	1,360	1,250	0
Precinct 9406 - Vote By Mail	33	33	71	14	71	43	76	71	57	73	49	39	118	23	55	58	64	60	60	67	29	695	224	0	0	1,076	1,164	0
Precinct 9406 - Election Day	15	16	37	12	36	21	35	27	37	36	21	16	48	16	32	19	21	37	24	32	12	188	117	0	0	620	550	0
Precinct 9406	48	49	108	26	107	64	111	98	94	109	70	55	166	39	87	77	85	97	84	99	41	883	341	0	0	1,696	1,714	0
Precinct 9407 - Vote By Mail	44	26	82	24	79	43	78	55	86	87	52	49	121	29	74	56	47	78	78	90	22	712	243	0	3	1,100	1,300	0
Precinct 9407 - Election Day	20	16	25	8	29	18	30	33	26	34	14	23	49	9	24	22	25	26	24	39	13	201	120	0	0	693	507	0
Precinct 9407	64	42	107	32	108	61	108	88	112	121	66	72	170	38	98	78	72	104	102	129	35	913	363	0	3	1,793	1,807	0
Precinct 9408 - Vote By Mail	27	31	91	9	85	27	87	54	89	89	44	32	118	17	81	43	45	85	79	103	25	711	238	0	0	1,119	1,261	0
Precinct 9408 - Election Day	19	15	46	10	49	15	35	16	47	45	16	18	56	7	40	16	13	45	47	52	13	152	118	0	0	560	620	0
Precinct 9408	46	46	137	19	134	42	122	70	136	134	60	50	174	24	121	59	58	130	126	155	38	863	356	0	0	1,679	1,881	0
Precinct 9409 - Vote By Mail	19	22	54	8	45	22	49	40	50	48	25	27	72	14	48	26	23	47	45	59	14	443	172	0	0	963	757	0
Precinct 9409 - Election Day	14	11	39	9	35	9	42	24	34	32	15	11	53	6	35	17	24	39	33	41	8	158	103	0	0	499	531	0
Precinct 9409	33	33	93	17	80	31	91	64	84	80	40	38	125	20	83	43	47	86	78	100	22	601	275	0	0	1,462	1,288	0
Precinct 9411 - Vote By Mail	65	38	93	42	86	47	93	75	86	79	55	47	124	24	85	58	58	107	79	99	24	816	281	0	0	1,346	1,464	0
Precinct 9411 - Election Day	16	12	50	14	51	12	52	31	44	47	18	19	68	4	44	20	23	56	39	49	5	191	144	0	0	766	674	0
Precinct 9411	81	50	143	56	137	59	145	106	130	126	73	66	192	28	129	78	81	163	118	148	29	1,007	425	0	0	2,112	2,138	0
Precinct 9412 - Vote By Mail	29	19	59	19	63	30	56	60	56	70	26	35	110	24	58	44	49	62	50	60	22	668	214	0	1	1,129	1,001	0
Precinct 9412 - Election Day	17	9	36	8	29	14	31	42	33	27	20	9	48	7	36	16	23	40	29	37	14	202	128	0	0	754	526	1
Precinct 9412	46	28	95	27	92	44	87	102	89	97	46	44	158	31	94	60	72	102	79	97	36	870	342	0	1	1,883	1,527	1
Precinct 9413 - Vote By Mail	31	25	69	22	79	40	85	74	81	75	48	37	106	21	63	49	61	77	66	70	14	757	256	0	0	1,367	1,193	0
Precinct 9413 - Election Day	7	10	27	3	26	12	26	22	26	27	9	9	48	6	22	7	21	30	22	27	2	179	111	0	0	721	389	0
Precinct 9413	38	35	96	25	105	52	111	96	107	102	57	46	154	27	85	56	82	107	88	97	16	936	367	0	0	2,088	1,582	0
Precinct 9414 - Vote By Mail	33	32	69	17	56	41	73	65	60	81	40	47	102	29	56	58	62	70	52	67	27	734	231	0	1	1,163	1,137	0
Precinct 9414 - Election Day	14	12	18	2	19	15	19	32	16	19	12	19	37	9	18	20	19	26	11	20	7	186	92	0	0	556	364	0
Precinct 9414	47	44	87	19	75	56	92	97	76	100	52	66	139	38	74	78	81	96	63	87	34	920	323	0	1	1,719	1,501	0
Precinct 9415 - Vote By Mail	38	24	57	13	67	44	69	52	61	78	27	36	86	22	58	42	53	58	54	64	19	634	192	0	0	898	1,022	0
Precinct 9415 - Election Day	16	10	30	9	28	13	26	23	22	24	20	14	38	6	23	15	23	35	19	27	9	154	98	0	1	538	432	2
Precinct 9415	54	34	87	22	95	57	95	75	83	102	47	50	124	28	81	57	76	93	73	91	28	788	290	0	1	1,436	1,454	2
Precinct 9416 - Vote By Mail	53	29	53	22	68	41	61	90	58	83	42	55	115	32	56	72	70	78	53	62	30	769	257	0	1	1,337	1,223	0
Precinct 9416 - Election Day	24	18	27	12	30	17	32	46	23	21	23	19	44	12	28	20	38	40	27	29	15	230	116	0	0	615	545	0
Precinct 9416	77	47	80	34	98	58	93	136	81	104	65	74	159	44	84	92	108	118	80	91	45	999	373	0	1	1,952	1,768	0
Precinct 9417 - Vote By Mail	27	29	53	21	45	39	53	63	51	61	37	34	94	25	39	54	52	64	45	63	20	629	201	0	0	1,041	969	0
Precinct 9417 - Election Day	19	9	27	14	25	14	22	26	27	27	14	21	44	6	28	25	17	32	24	28	4	145	93	0	0	477	453	0
Precinct 9417	46	38	80	35	70	53	75	89	78	88	51	55	138	31	67	79	69	96	69	91	24	774	294	0	0	1,518	1,422	0
Precinct 9418 - Vote By Mail	34	19	34	23	40	41	48	64	44	46	35	33	79	20	39	53	43	60	32	46	22	631	176	0	0	905	855	0
Precinct 9418 - Election Day	14	7	28	8	27	15	29	31	27	34	15	14	43	9	24	26	17	25	26	27	4	188	103	0	0	580	450	0
Precinct 9418	48	26	62	31	67	56	77	95	71	80	50	47	122	29	63	79	60	85	58	73	26	819	279	0	0	1,485	1,305	0
Precinct 9419 - Vote By Mail	34	32	56	17	51	41	52	75	43	56	46	49	99	23	44	62	57	63	38	59	30	736	209	0	0	1,063	1,027	0
Precinct 9419 - Election Day	11	10	24	9	22	11	17	18	16	24	10	14	37	8	16	15	16	26	14	20	6	173	94	0	1	586	344	0
Precinct 9419	45	42	80	26	73	52	69	93	59	80	56	63	136	31	60	77	73	89	52	79	36	909	303	0	1	1,649	1,371	0
Precinct 9421 - Vote By Mail	30	24	63	13	62	45	65	69	54	77	30	46	102	29	59	59	57	57	44	57	26	752	215	0	1	1,072	1,068	0
Precinct 9421 - Election Day	12	12	32	8	28	17	22	26	25	24	14	16	43	10	24	16	21	26	26	28	7	173	104	0	0	602	438	1
Precinct 9421	42	36	95	21	90	62	87	95	79	101	44	62	145	39	83	75	78	83	70	85	33	925	319	0	1	1,674	1,506	1
Precinct 9422 - Vote By Mail	33	29	54	17	57	44	70	80	62	84	48	45	115	25	46	70	72	74	42	73	28	831	259	0	0	1,422	1,168	0
Precinct 9422 - Election Day	11	9	26	9	33	17	33	23	37	35	18	14	56	7	35	14	26	37	26	36	4	270	119	0	0	684	506	0
Precinct 9422	44	38	80	26	90	61	103	103	99	119	66	59	171	32	81	84	98	111	68	109	32	1,101	378	0	0	2,106	1,674	0
Precinct 9423 - Vote By Mail	30	14	67	18	57	33	65	65	62	57	35	44	97	21	46	62	58	73	49	60	15	714	217	0	0	1,142	1,028	0
Precinct 9423 - Election Day	16	11	36	11	37	14	27	26	34	32	12	16	42	6	32	22	19	43	30	36	7	190	106	0	1	540	510	1
Precinct 9423	46	25	103	29	94	47	92	91	96	89	47	60	139	27	78	84	77	116	79	96	22	904	323	0	1	1,682	1,538	1
Precinct 9424 - Vote By Mail	30	38	64	16	67	58	58	87	59	72	52	49	114	44	55	73	68	71	50	66	39	799	236	0	0	1,130	1,230	0
Precinct 9424 - Election Day	21	15	33	11	35	17	25	28	27	24	18	15	56	5	30	20	16	34	26	36	9	210	131	0	0	809	501	0
Precinct 9424	51	53	97	27	102	75	83	115	86	96	70	64	170	49	85	93	84	105	76	102	48	1,009	367	0	0	1,939	1,731	0
Precinct 9425 - Vote By Mail	30	21	56	19	70	37	63	48	56	72	33	31	97	30	54	54	57	69	43	67	30	789	193	0	0	893	1,037	0
Precinct 9425 - Election Day	11	5	32	10	32	12	32	30	30	34	11	18	58	7	29	19	26	31	29	39	7	187	116	0	0	658	502	0
Precinct 9425	41	26	88	29	102	49	95	78	86	106	44	49	155	37	83	73	83	100	72	106	37	976	309	0	0	1,551	1,539	0
Precinct 9426 - Vote By Mail	36	25	54	14	48	40	52	62	46	61	42	38	83	22	45	45	52	50	36	49	22	697	186	0	0	938	922	0
Precinct 9426 - Election Day	11	7	19	9	18	15	13	19	18	19	10	13	24	7	16	21	21	20	12	18	2	156	95	0	0	638	312	0
Precinct 9426	47	32	73	23	66	55	65	81	64	80	52	51	107	29	61	66	73	70	48	67	24	853	281	0	0	1,576	1,234	0
Precinct 9427 - Vote By Mail	34	27	60	25	67	49	64	76	61	66	34	34	102	36	50	52	57	68	49	68	21	799	213	0	1	1,020	1,100	0
Precinct 9427 - Election Day	14	6	27	7	21	16	19	32	19	23	14	18	40	13	18	28	17	23	18	19	7	188	102	0	0	621	399	0
Precinct 9427	48	33	87	32	88	65	83	108	80	89	48	52	142	49	68	80	74	91	67	87	28	987	315	0	1	1,641	1,499	0
Precinct 9428 - Vote By Mail	33	24	52	18	63	49	49	60	54	78	30	42	92	37	42	59	63	61	42	50	15	811	215	0	0	1,137	1,013	0
Precinct 9428 - Election Day	23	11	27	13	38	19	24	29	29	28	17	16	44	6	27	18	20	32	27	33	8	179	103	0	0	541	489	0
Precinct 9428	56	35	79	31	101	68	73	89	83	106	47	58	136	43	69	77	83	93	69	83	23	990	318	0	0	1,678	1,502	0
Precinct 9429 - Vote By Mail	32	26	56	21	69	48	62	88	61	70	40	49	122	32	38	64	72	63	36	64	20	709	221	0	0	1,077	1,133	0
Precinct 9429 - Election Day	17	9	17	6	20	12	23	32	23	21	13	22	28	8	18	33	27	26	18	20	6	197	91	0	0	511	399	0
Precinct 9429	49	35	73	27	89	60	85	120	84	91	53	71	150	40	56	97	99	89	54	84	26	906	312	0	0	1,588	1,532	0
Precinct 9431 - Vote By Mail	45	23	47	34	68	57	60	71	53	75	28	34	106	26	49	79	75	66	42	62	24	832	250	0	0	1,376	1,124	0
Precinct 9431 - Election Day	13	12	30	13	25	19	29	27	31	33	20	15	48	10	27	23	25	42	25	29	10	204	108	0	0	572	508	2
Precinct 9431	58	35	77	47	93	76	89	98	84	108	48	49	154	36	76	102	100	108	67	91	34	1,036	358	0	0	1,948	1,632	2
Precinct 9432 - Vote By Mail	43	24	53	23	53	44	64	63	49	69	41	47	111	23	44	57	63	64	42	63	27	743	225	0	0	1,183	1,067	0
Precinct 9432 - Election Day	18	9	20	10	24	11	26	34	23	24	21	16	49	5	19	21	23	25	16	24	3	215	98	0	0	559	421	0
Precinct 9432	61	33	73	33	77	55	90	97	72	93	62	63	160	28	63	78	86	89	58	87	30	958	323	0	0	1,742	1,488	0
Precinct 9433 - Vote By Mail	25	14	48	16	59	33	56	50	55	60	35	34	84	23	38	53	42	51	38	62	24	794	211	0	2	1,190	900	0
Precinct 9433 - Election Day	13	10	15	9	21	11	7	28	15	16	7	12	27	3	19	13	13	19	18	16	3	164	79	0	1	485	295	0
Precinct 9433	38	24	63	25	80	44	63	78	70	76	42	46	111	26	57	66	55	70	56	78	27	958	290	0	3	1,675	1,195	0
Precinct 9434 - Vote By Mail	44	30	62	17	68	55	66	90	69	70	47	46	98	23	58	60	67	77	60	69	29	785	237	0	1	1,155	1,205	0
Precinct 9434 - Election Day	19	9	28	8	36	15	32	44	27	26	19	21	65	10	34	25	24	45	25	34	9	227	146	0	0	905	555	0
Precinct 9434	63	39	90	25	104	70	98	134	96	96	66	67	163	33	92	85	91	122	85	103	38	1,012	383	0	1	2,060	1,760	0
Precinct 9435 - Vote By Mail	26	26	58	25	57	29	62	77	53	67	44	46	88	26	41	65	57	65	56	66	27	779	231	0	2	1,229	1,061	0
Precinct 9435 - Election Day	9	15	41	8	34	17	32	32	28	31	14	24	62	9	30	24	25	28	26	32	8	225	122	0	0	690	530	1
Precinct 9435	35	41	99	33	91	46	94	109	81	98	58	70	150	35	71	89	82	93	82	98	35	1,004	353	0	2	1,919	1,591	1
Precinct 9436 - Vote By Mail	46	36	58	28	64	44	62	83	68	65	51	44	107	36	59	68	71	66	54	71	33	842	241	0	1	1,186	1,214	0
Precinct 9436 - Election Day	18	14	19	9	22	20	16	31	19	15	13	17	30	9	17	26	20	23	16	21	7	226	97	0	0	588	382	0
Precinct 9436	64	50	77	37	86	64	78	114	87	80	64	61	137	45	76	94	91	89	70	92	40	1,068	338	0	1	1,774	1,596	0
Precinct 9437 - Vote By Mail	40	32	57	22	53	49	58	69	56	69	51	49	96	31	55	63	66	70	52	59	33	736	226	0	0	1,130	1,130	0
Precinct 9437 - Election Day	20	11	22	15	34	14	31	33	25	28	14	9	41	6	27	14	26	37	20	27	3	191	100	0	1	533	457	0
Precinct 9437	60	43	79	37	87	63	89	102	81	97	65	58	137	37	82	77	92	107	72	86	36	927	326	0	1	1,663	1,587	0
Precinct 9438 - Vote By Mail	51	38	76	21	65	67	72	85	67	75	54	61	125	34	70	78	79	85	50	81	29	837	260	0	0	1,237	1,363	0
Precinct 9438 - Election Day	6	4	14	7	17	8	12	10	15	18	11	6	25	4	12	13	9	15	15	21	4	152	59	0	0	344	246	0
Precinct 9438	57	42	90	28	82	75	84	95	82	93	65	67	150	38	82	91	88	100	65	102	33	989	319	0	0	1,581	1,609	0
Precinct 9439 - Vote By Mail	32	30	34	22	46	30	53	57	44	60	32	29	84	26	32	42	57	50	35	53	18	718	206	0	1	1,184	866	0
Precinct 9439 - Election Day	9	9	23	5	19	10	25	21	21	18	14	14	32	5	20	13	17	28	17	22	7	199	89	0	0	541	349	0
Precinct 9439	41	39	57	27	65	40	78	78	65	78	46	43	116	31	52	55	74	78	52	75	25	917	295	0	1	1,725	1,215	0
Precinct 9441 - Vote By Mail	42	33	82	17	71	36	82	71	80	75	55	52	101	28	70	56	67	88	63	85	37	778	242	0	1	1,119	1,291	0
Precinct 9441 - Election Day	10	3	23	9	27	11	23	23	31	27	9	13	42	6	22	19	15	31	19	25	3	193	111	0	0	719	391	0
Precinct 9441	52	36	105	26	98	47	105	94	111	102	64	65	143	34	92	75	82	119	82	110	40	971	353	0	1	1,838	1,682	0
Precinct 9442 - Vote By Mail	36	25	77	13	82	36	75	56	76	74	32	35	127	21	66	49	46	83	68	80	19	830	234	0	0	1,164	1,176	0
Precinct 9442 - Election Day	17	9	37	6	29	8	37	37	27	36	16	20	57	4	27	18	29	38	20	32	9	210	137	0	0	857	513	0
Precinct 9442	53	34	114	19	111	44	112	93	103	110	48	55	184	25	93	67	75	121	88	112	28	1,040	371	0	0	2,021	1,689	0
Precinct 9443 - Vote By Mail	51	30	86	41	92	54	79	65	82	84	41	36	127	30	83	66	63	101	67	97	22	759	247	0	0	1,073	1,397	0
Precinct 9443 - Election Day	21	15	29	17	29	20	29	32	31	22	17	17	45	8	29	27	19	45	20	33	9	196	115	0	0	636	514	0
Precinct 9443	72	45	115	58	121	74	108	97	113	106	58	53	172	38	112	93	82	146	87	130	31	955	362	0	0	1,709	1,911	0
Precinct 9444 - Vote By Mail	40	23	40	20	49	47	43	66	42	52	40	59	90	24	44	60	60	48	37	36	21	768	186	0	0	919	941	0
Precinct 9444 - Election Day	10	8	18	10	15	11	15	20	21	23	5	12	33	3	18	23	13	28	17	19	5	197	94	0	0	613	327	0
Precinct 9444	50	31	58	30	64	58	58	86	63	75	45	71	123	27	62	83	73	76	54	55	26	965	280	0	0	1,532	1,268	0
Precinct 9445 - Vote By Mail	46	31	63	26	72	46	77	68	68	79	52	48	113	33	55	79	79	81	56	71	25	829	262	0	1	1,342	1,268	0
Precinct 9445 - Election Day	13	5	24	7	25	6	22	25	25	24	12	12	36	5	21	15	17	26	23	28	3	167	89	0	0	516	374	0
Precinct 9445	59	36	87	33	97	52	99	93	93	103	64	60	149	38	76	94	96	107	79	99	28	996	351	0	1	1,858	1,642	0
Precinct 9446 - Vote By Mail	52	34	67	28	77	52	77	102	83	83	46	56	139	37	81	68	81	87	68	91	23	900	289	0	1	1,448	1,432	0
Precinct 9446 - Election Day	13	10	25	8	24	11	27	35	31	21	23	16	46	6	21	21	25	27	26	33	6	216	132	0	0	865	455	0
Precinct 9446	65	44	92	36	101	63	104	137	114	104	69	72	185	43	102	89	106	114	94	124	29	1,116	421	0	1	2,313	1,887	0
Precinct 9447 - Vote By Mail	49	35	52	20	68	40	64	83	54	63	43	50	95	39	47	58	73	67	51	64	27	729	248	0	0	1,338	1,142	0
Precinct 9447 - Election Day	18	11	28	10	25	12	26	45	27	25	15	17	45	12	25	23	23	28	23	28	8	192	112	0	1	636	474	0
Precinct 9447	67	46	80	30	93	52	90	128	81	88	58	67	140	51	72	81	96	95	74	92	35	921	360	0	1	1,974	1,616	0
Precinct 9448 - Vote By Mail	34	27	75	27	69	35	71	64	67	70	41	55	105	32	63	53	67	78	54	70	27	742	218	0	0	996	1,184	0
Precinct 9448 - Election Day	13	7	25	14	27	9	29	36	25	29	11	13	36	4	25	17	22	30	23	31	6	198	112	0	0	688	432	0
Precinct 9448	47	34	100	41	96	44	100	100	92	99	52	68	141	36	88	70	89	108	77	101	33	940	330	0	0	1,684	1,616	0
Precinct 9449 - Vote By Mail	33	20	53	15	53	49	65	57	52	68	30	35	98	22	52	48	64	55	36	54	19	719	209	0	1	1,102	978	0
Precinct 9449 - Election Day	16	10	20	5	13	11	18	25	16	21	14	10	31	5	17	20	9	17	9	18	7	162	78	0	0	465	315	3
Precinct 9449	49	30	73	20	66	60	83	82	68	89	44	45	129	27	69	68	73	72	45	72	26	881	287	0	1	1,567	1,293	3
Precinct 9451 - Vote By Mail	26	4	22	15	18	14	27	33	20	21	14	24	44	7	23	35	22	28	27	30	12	353	108	0	0	614	466	0
Precinct 9451 - Election Day	10	3	7	6	6	6	8	14	10	8	8	7	13	6	8	10	8	14	9	17	4	88	42	0	0	238	182	0
Precinct 9451	36	7	29	21	24	20	35	47	30	29	22	31	57	13	31	45	30	42	36	47	16	441	150	0	0	852	648	0
Precinct 9452 - Vote By Mail	38	26	60	18	71	54	62	72	63	72	48	53	105	34	57	64	71	71	50	61	30	647	227	0	0	1,090	1,180	0
Precinct 9452 - Election Day	24	11	21	10	20	20	28	38	22	24	14	14	37	11	24	33	21	33	19	31	12	195	117	0	0	703	467	0
Precinct 9452	62	37	81	28	91	74	90	110	85	96	62	67	142	45	81	97	92	104	69	92	42	842	344	0	0	1,793	1,647	0
Precinct 9453 - Vote By Mail	14	13	28	13	20	25	38	50	28	30	22	20	56	10	19	41	40	29	20	22	10	409	129	0	3	712	548	0
Precinct 9453 - Election Day	9	3	11	5	9	6	11	16	4	11	7	10	22	2	6	10	6	13	6	15	1	115	49	0	0	307	183	0
Precinct 9453	23	16	39	18	29	31	49	66	32	41	29	30	78	12	25	51	46	42	26	37	11	524	178	0	3	1,019	731	0
Precinct 9501 MB - Vote By Mail	15	9	7	7	8	5	14	23	11	8	8	8	18	3	13	16	14	26	14	14	7	158	65	0	0	402	248	0
Precinct 9501 MB - Election Day	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	3	0	0	27	3	0
Precinct 9501 MB	16	9	7	8	8	6	14	23	11	8	8	8	18	3	13	16	14	26	14	14	7	150	68	0	0	429	251	0
Precinct 9502 MB - Vote By Mail	18	16	39	10	39	15	38	26	33	36	16	19	42	8	26	17	26	37	28	32	13	294	110	0	0	566	534	0
Precinct 9502 MB - Election Day	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	-43	4	0	0	36	4	0
Precinct 9502 MB	18	16	40	10	39	15	38	26	33	36	16	19	43	8	26	17	26	38	28	33	13	251	114	0	0	602	538	0
Precinct 9503/9504 - Vote By Mail	43	36	56	23	42	34	60	65	43	50	39	44	53	20	42	35	56	61	44	51	22	550	204	0	0	1,121	919	0
Precinct 9503/9504 - Election Day	8	8	19	4	16	7	17	17	17	23	11	10	20	4	15	9	13	21	13	21	3	150	83	0	0	554	276	0
Precinct 9503/9504	51	44	75	27	58	41	77	82	60	73	50	54	73	24	57	44	69	82	57	72	25	700	287	0	0	1,675	1,195	0
Precinct 9505 - Vote By Mail	38	33	71	19	56	29	66	64	55	64	34	47	74	22	53	56	45	85	53	75	25	589	235	0	3	1,256	1,064	0
Precinct 9505 - Election Day	25	13	28	8	16	11	26	35	17	23	17	20	26	8	22	18	23	34	17	27	6	176	107	0	0	640	430	10
Precinct 9505	63	46	99	27	72	40	92	99	72	87	51	67	100	30	75	74	68	119	70	102	31	765	342	0	3	1,896	1,494	10
Precinct 9506 - Vote By Mail	32	24	53	21	42	20	60	48	47	50	35	39	54	18	53	27	37	55	40	54	22	547	175	0	1	909	831	0
Precinct 9506 - Election Day	22	15	30	11	25	18	23	26	27	27	15	21	28	9	26	20	19	33	26	34	10	207	135	0	0	885	465	0
Precinct 9506	54	39	83	32	67	38	83	74	74	77	50	60	82	27	79	47	56	88	66	88	32	754	310	0	1	1,794	1,296	0
Precinct 9507 - Vote By Mail	39	28	85	20	67	37	89	65	69	86	52	35	75	25	66	29	47	80	74	90	30	556	248	0	0	1,292	1,188	0
Precinct 9507 - Election Day	20	12	41	10	32	17	40	28	36	36	19	17	41	14	34	19	21	32	36	38	14	160	132	0	0	763	557	0
Precinct 9507	59	40	126	30	99	54	129	93	105	122	71	52	116	39	100	48	68	112	110	128	44	716	380	0	0	2,055	1,745	0
Precinct 9508 - Vote By Mail	45	34	118	17	89	37	94	68	84	88	47	41	82	25	80	30	46	96	91	110	38	632	253	0	0	1,170	1,360	0
Precinct 9508 - Election Day	34	18	47	16	49	19	47	30	45	41	23	15	45	16	49	12	24	50	39	48	12	148	139	0	0	711	679	0
Precinct 9508	79	52	165	33	138	56	141	98	129	129	70	56	127	41	129	42	70	146	130	158	50	780	392	0	0	1,881	2,039	0
Precinct 9509 - Vote By Mail	36	31	84	16	76	36	79	65	71	91	43	38	67	25	66	32	50	69	71	79	26	585	242	0	1	1,259	1,151	0
Precinct 9509 - Election Day	18	14	37	7	36	10	33	20	35	32	14	11	34	7	33	7	19	39	29	41	5	142	127	0	0	789	481	0
