Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7651 - Election Day	0	0	0	0	1	1	1	0	0	0	1	0
Precinct 7651	0	1	0	0	1	14	3	0	0	1	2	0
Precinct 7652 - Vote By Mail	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7652 - Election Day	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 7652	0	1	0	0	0	10	2	0	0	1	1	0
Precinct 7653 - Vote By Mail	0	0	0	0	0	11	0	0	0	0	0	0
Precinct 7653 - Election Day	0	0	0	0	0	-1	2	0	0	2	0	0
Precinct 7653	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 7654 - Vote By Mail	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7654 - Election Day	0	0	0	0	1	2	1	0	0	0	1	0
Precinct 7654	0	0	0	0	1	10	2	0	0	1	1	0
Precinct 7655 - Vote By Mail	1	0	0	0	0	12	2	0	0	1	1	0
Precinct 7655 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7655	1	0	0	0	0	13	2	0	0	1	1	0
Precinct 7656 - Vote By Mail	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7656 - Election Day	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 7656	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7657 - Vote By Mail	1	0	0	0	0	18	4	0	0	3	1	0
Precinct 7657 - Election Day	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7657	1	0	0	0	0	18	5	0	0	4	1	0
Precinct 7701 - Vote By Mail	0	0	0	0	0	17	2	0	0	2	0	0
Precinct 7701 - Election Day	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 7701	0	0	0	0	0	19	4	0	0	4	0	0
Precinct 7702 - Vote By Mail	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 7702 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7702	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 7703 MB - Vote By Mail	0	0	0	0	1	6	1	0	0	0	1	0
Precinct 7703 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7703 MB	0	0	0	0	1	6	1	0	0	0	1	0
Precinct 7704 - Vote By Mail	0	0	0	0	0	12	3	0	0	3	0	0
Precinct 7704 - Election Day	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 7704	0	0	0	0	0	15	5	0	0	5	0	0
Precinct 7705 - Vote By Mail	0	1	0	0	0	11	4	0	0	3	1	0
Precinct 7705 - Election Day	0	0	0	0	0	0	2	0	0	2	0	0
Precinct 7705	0	1	0	0	0	11	6	0	0	5	1	0
Precinct 7706 - Vote By Mail	0	1	0	0	0	11	5	0	0	4	1	0
Precinct 7706 - Election Day	0	1	0	0	0	-1	1	0	0	0	1	0
Precinct 7706	0	2	0	0	0	10	6	0	0	4	2	0
Precinct 7707 - Vote By Mail	2	0	1	0	0	14	8	0	0	5	3	0
Precinct 7707 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7707	2	0	1	0	0	14	8	0	0	5	3	0
Precinct 7708 - Vote By Mail	0	0	0	0	0	10	0	0	0	0	0	0
Precinct 7708 - Election Day	0	0	0	0	0	2	3	0	0	3	0	0
Precinct 7708	0	0	0	0	0	12	3	0	0	3	0	0
Precinct 7709 - Vote By Mail	0	0	0	0	0	8	3	0	0	3	0	0
Precinct 7709 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7709	0	0	0	0	0	9	3	0	0	3	0	0
Precinct 7711 - Vote By Mail	0	0	0	0	0	12	3	0	0	3	0	0
Precinct 7711 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7711	0	0	0	0	0	13	3	0	0	3	0	0
Precinct 7712 - Vote By Mail	0	0	0	0	0	8	4	0	0	4	0	0
Precinct 7712 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7712	0	0	0	0	0	10	4	0	0	4	0	0
Precinct 7801 - Vote By Mail	1	0	0	0	0	17	4	0	0	3	1	0
Precinct 7801 - Election Day	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7801	1	0	0	0	0	23	5	0	0	4	1	0
Precinct 7802 - Vote By Mail	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7802 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7802	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7803 - Vote By Mail	1	0	0	0	0	3	2	0	0	1	1	0
Precinct 7803 - Election Day	0	0	0	0	0	0	2	0	0	2	0	0
Precinct 7803	1	0	0	0	0	3	4	0	0	3	1	0
Precinct 7804 - Vote By Mail	2	0	0	0	0	18	5	0	0	3	2	0
Precinct 7804 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7804	2	0	0	0	0	17	5	0	0	3	2	0
Precinct 7805 - Vote By Mail	0	1	0	0	0	6	3	0	0	2	1	0
Precinct 7805 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7805	0	1	0	0	0	6	3	0	0	2	1	0
Precinct 7806 - Vote By Mail	0	0	0	0	0	13	1	0	0	1	0	0
Precinct 7806 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7806	0	0	0	0	0	12	1	0	0	1	0	0
Precinct 7807 - Vote By Mail	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 7807 - Election Day	1	2	0	0	0	2	3	0	0	0	3	0
Precinct 7807	1	2	0	0	0	11	3	0	0	0	3	0
Precinct 7808 - Vote By Mail	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7808 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7808	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 7809 - Vote By Mail	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7809 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7809	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7811 - Vote By Mail	0	1	0	0	0	8	3	0	0	2	1	0
Precinct 7811 - Election Day	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7811	0	1	0	0	0	10	4	0	0	3	1	0
Precinct 7812 - Vote By Mail	1	0	0	0	0	6	4	0	0	3	1	0
Precinct 7812 - Election Day	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 7812	1	1	0	0	0	7	5	0	0	3	2	0
Precinct 7813 - Vote By Mail	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7813 - Election Day	0	0	0	0	0	1	3	0	0	3	0	0
Precinct 7813	0	0	0	0	0	6	5	0	0	5	0	0
Precinct 7814 - Vote By Mail	0	0	0	0	0	13	4	0	0	4	0	0
Precinct 7814 - Election Day	0	0	0	0	1	6	2	0	0	1	1	0
Precinct 7814	0	0	0	0	1	19	6	0	0	5	1	0
Precinct 7815 - Vote By Mail	1	0	0	0	0	8	2	0	0	1	1	0
Precinct 7815 - Election Day	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7815	1	0	0	0	0	13	2	0	0	1	1	0
Precinct 7816 - Vote By Mail	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7816 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7816	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 7817 - Vote By Mail	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7817 - Election Day	1	0	0	0	0	-1	1	0	0	0	1	0
Precinct 7817	1	0	0	0	0	4	2	0	0	1	1	0
Precinct 7818 - Vote By Mail	0	2	0	0	0	14	7	0	0	5	2	0
Precinct 7818 - Election Day	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7818	0	2	0	0	0	16	8	0	0	6	2	0
Precinct 7819 - Vote By Mail	0	1	0	0	0	14	6	0	0	5	1	0
Precinct 7819 - Election Day	0	0	0	0	1	1	2	0	0	1	1	0
Precinct 7819	0	1	0	0	1	15	8	0	0	6	2	0
Precinct 7821 - Vote By Mail	0	0	0	0	1	1	2	0	0	1	1	0
Precinct 7821 - Election Day	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 7821	0	0	0	0	1	4	4	0	0	3	1	0
Precinct 7822 - Vote By Mail	1	0	0	0	0	9	2	0	0	1	1	0
Precinct 7822 - Election Day	0	0	0	0	1	0	2	0	0	1	1	0
Precinct 7822	1	0	0	0	1	9	4	0	0	2	2	0
Precinct 7823 - Vote By Mail	1	0	0	0	0	7	4	0	0	3	1	0
Precinct 7823 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7823	1	0	0	0	0	7	4	0	0	3	1	0
Precinct 7824 - Vote By Mail	0	0	0	0	1	8	2	0	0	1	1	0
Precinct 7824 - Election Day	0	0	1	0	0	-2	1	0	0	0	1	0
Precinct 7824	0	0	1	0	1	6	3	0	0	1	2	0
Precinct 7825 - Vote By Mail	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7825 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7825	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7826 - Vote By Mail	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7826 - Election Day	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7826	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 7827 - Vote By Mail	0	1	0	0	0	8	2	0	0	1	1	0
Precinct 7827 - Election Day	0	1	0	0	0	2	3	0	0	2	1	0
Precinct 7827	0	2	0	0	0	10	5	0	0	3	2	0
Precinct 7828 - Vote By Mail	1	0	0	0	0	14	7	0	0	6	1	0
Precinct 7828 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7828	1	0	0	0	0	13	7	0	0	6	1	0
Precinct 7829 - Vote By Mail	0	0	0	0	0	9	2	0	0	2	0	0
Precinct 7829 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7829	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7831 - Vote By Mail	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 7831 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7831	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7832 - Vote By Mail	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7832 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7832	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7833 - Vote By Mail	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7833 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7833	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7834 - Vote By Mail	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7834 - Election Day	1	0	0	0	0	-2	1	0	0	0	1	0
Precinct 7834	1	0	0	0	0	5	1	0	0	0	1	0
Precinct 7835 - Vote By Mail	0	0	0	0	0	18	5	0	0	5	0	0
Precinct 7835 - Election Day	1	0	0	0	0	-6	1	0	0	0	1	0
Precinct 7835	1	0	0	0	0	12	6	0	0	5	1	0
Precinct 7836 - Vote By Mail	0	0	0	0	0	19	6	0	0	6	0	0
Precinct 7836 - Election Day	0	0	1	0	0	1	1	0	0	0	1	0
Precinct 7836	0	0	1	0	0	20	7	0	0	6	1	0
Precinct 7837 - Vote By Mail	0	0	0	0	0	9	2	0	0	2	0	0
Precinct 7837 - Election Day	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 7837	0	1	0	0	0	10	3	0	0	2	1	0
Precinct 7838 - Vote By Mail	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 7838 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7838	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7839 - Vote By Mail	0	0	0	0	0	9	4	0	0	4	0	0
Precinct 7839 - Election Day	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7839	0	0	0	0	0	9	5	0	0	5	0	0
Precinct 7841 - Vote By Mail	1	0	0	0	0	10	3	0	0	2	1	0
Precinct 7841 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7841	1	0	0	0	0	9	3	0	0	2	1	0
Precinct 7842 - Vote By Mail	1	0	0	0	0	13	7	0	0	6	1	0
Precinct 7842 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7842	1	0	0	0	0	14	7	0	0	6	1	0
Precinct 7843 - Vote By Mail	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 7843 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7843	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7844 - Vote By Mail	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7844 - Election Day	0	0	0	0	0	-3	1	0	0	1	0	0
Precinct 7844	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7845 - Vote By Mail	0	0	0	0	0	9	3	0	0	3	0	0
Precinct 7845 - Election Day	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7845	0	0	0	0	0	17	4	0	0	4	0	0
Precinct 7846 - Vote By Mail	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 7846 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7846	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 7847 - Vote By Mail	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7847 - Election Day	0	0	0	0	1	0	2	0	0	1	1	0
Precinct 7847	0	0	0	0	1	7	3	0	0	2	1	0
Precinct 7848 - Vote By Mail	1	0	0	0	0	3	1	0	0	0	1	0
Precinct 7848 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7848	1	0	0	0	0	4	2	0	0	1	1	0
Precinct 7849 - Vote By Mail	0	0	0	1	0	8	1	0	0	0	1	0
Precinct 7849 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7849	0	0	0	1	0	7	1	0	0	0	1	0
Precinct 7851 - Vote By Mail	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7851 - Election Day	0	0	0	0	0	0	2	0	0	2	0	0
Precinct 7851	0	0	0	0	0	4	3	0	0	3	0	0
Precinct 7852 - Vote By Mail	0	0	0	0	0	8	3	0	0	3	0	0
Precinct 7852 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7852	0	0	0	0	0	11	4	0	0	4	0	0
Precinct 7853 - Vote By Mail	1	0	0	0	0	18	5	0	0	4	1	0
Precinct 7853 - Election Day	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 7853	1	0	0	0	0	21	7	0	0	6	1	0
Precinct 7854 - Vote By Mail	0	0	1	0	0	7	2	0	0	1	1	0
Precinct 7854 - Election Day	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7854	0	0	1	0	0	9	3	0	0	2	1	0
Precinct 7855 - Vote By Mail	0	0	0	0	1	8	5	0	0	4	1	0
Precinct 7855 - Election Day	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7855	0	0	0	0	1	14	6	0	0	5	1	0
Precinct 7856 - Vote By Mail	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7856 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7856	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 7857 - Vote By Mail	0	0	0	0	0	10	6	0	0	6	0	0
Precinct 7857 - Election Day	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7857	0	0	0	0	0	13	6	0	0	6	0	0
Precinct 7858 - Vote By Mail	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 7858 - Election Day	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7858	0	0	0	0	0	6	3	0	0	3	0	0
Precinct 7859 - Vote By Mail	1	0	0	0	0	13	2	0	0	1	1	0
Precinct 7859 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7859	1	0	0	0	0	12	2	0	0	1	1	0
Precinct 7861 - Vote By Mail	0	0	0	0	0	8	4	0	0	4	0	0
Precinct 7861 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7861	0	0	0	0	0	9	5	0	0	5	0	0
Precinct 7862 - Vote By Mail	1	0	0	0	0	10	1	0	0	0	1	0
Precinct 7862 - Election Day	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7862	1	0	0	0	0	10	2	0	0	1	1	0
Precinct 7863 - Vote By Mail	2	1	0	0	0	13	5	0	0	2	3	0
Precinct 7863 - Election Day	1	0	0	1	0	6	2	0	0	0	2	0
Precinct 7863	3	1	0	1	0	19	7	0	0	2	5	0
Precinct 7864 - Vote By Mail	0	1	0	0	0	10	3	0	0	2	1	0
Precinct 7864 - Election Day	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7864	0	1	0	0	0	8	3	0	0	2	1	0
Precinct 7865 - Vote By Mail	0	1	0	0	0	12	4	0	0	3	1	0
Precinct 7865 - Election Day	0	0	0	0	0	-2	1	0	0	1	0	0
Precinct 7865	0	1	0	0	0	10	5	0	0	4	1	0
Precinct 7866 - Vote By Mail	0	1	1	0	0	12	3	0	0	1	2	0
Precinct 7866 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7866	0	1	1	0	0	11	3	0	0	1	2	0
Precinct 7867 - Vote By Mail	1	0	0	0	0	9	4	0	0	3	1	0
Precinct 7867 - Election Day	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7867	1	0	0	0	0	7	4	0	0	3	1	0
Precinct 7868 - Vote By Mail	2	0	0	0	0	17	5	0	0	3	2	0
Precinct 7868 - Election Day	1	0	0	0	0	0	1	0	0	0	1	0
Precinct 7868	3	0	0	0	0	17	6	0	0	3	3	0
Precinct 7869 - Vote By Mail	0	0	0	0	1	8	1	0	0	0	1	0
Precinct 7869 - Election Day	0	0	1	0	0	0	1	0	0	0	1	0
Precinct 7869	0	0	1	0	1	8	2	0	0	0	2	0
Precinct 7871 - Vote By Mail	0	0	0	0	0	2	3	0	0	3	0	0
Precinct 7871 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7871	0	0	0	0	0	3	3	0	0	3	0	0
Precinct 7872 - Vote By Mail	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 7872 - Election Day	0	0	0	1	0	3	2	0	0	1	1	0
Precinct 7872	0	0	0	1	0	6	4	0	0	3	1	0
Precinct 7873 - Vote By Mail	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7873 - Election Day	0	0	1	0	0	3	3	0	0	2	1	0
Precinct 7873	0	0	1	0	0	10	4	0	0	3	1	0
Precinct 7874 - Vote By Mail	0	1	0	0	1	2	2	0	0	0	2	0
Precinct 7874 - Election Day	0	0	0	0	1	3	3	0	0	2	1	0
Precinct 7874	0	1	0	0	2	5	5	0	0	2	3	0
Precinct 7875 - Vote By Mail	0	0	0	0	0	7	3	0	0	3	0	0
Precinct 7875 - Election Day	0	1	0	0	0	2	1	0	0	0	1	0
Precinct 7875	0	1	0	0	0	9	4	0	0	3	1	0
Precinct 7876 - Vote By Mail	1	1	0	0	0	12	3	0	0	1	2	0
Precinct 7876 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7876	1	1	0	0	0	15	4	0	0	2	2	0
Precinct 7901 - Vote By Mail	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7901 - Election Day	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7901	0	0	0	0	0	14	0	0	0	0	0	0
Precinct 7902 - Vote By Mail	0	0	0	0	0	15	6	0	0	6	0	0
Precinct 7902 - Election Day	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7902	0	0	0	0	0	19	7	0	0	7	0	0
Precinct 7903 - Vote By Mail	0	0	0	0	0	13	2	0	0	2	0	0
Precinct 7903 - Election Day	1	0	0	1	0	4	3	0	0	1	2	0
Precinct 7903	1	0	0	1	0	17	5	0	0	3	2	0
Precinct 7904 - Vote By Mail	0	1	0	0	0	10	2	0	0	1	1	0
Precinct 7904 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7904	0	1	0	0	0	11	3	0	0	2	1	0
Precinct 7905 - Vote By Mail	1	0	0	0	0	14	4	0	0	3	1	0
Precinct 7905 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7905	1	0	0	0	0	13	4	0	0	3	1	0
Precinct 7906 - Vote By Mail	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7906 - Election Day	0	0	0	1	0	1	1	0	0	0	1	0
Precinct 7906	0	0	0	1	0	3	1	0	0	0	1	0
Precinct 7907 - Vote By Mail	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7907 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7907	0	0	0	0	0	9	1	0	0	1	0	0
Precinct 7908 - Vote By Mail	0	0	0	0	0	8	3	0	0	3	0	0
Precinct 7908 - Election Day	0	0	0	0	1	2	1	0	0	0	1	0
Precinct 7908	0	0	0	0	1	10	4	0	0	3	1	0
Precinct 7909 - Vote By Mail	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7909 - Election Day	2	0	0	0	0	1	2	0	0	0	2	0
Precinct 7909	2	0	0	0	0	8	3	0	0	1	2	0
Precinct 7911 - Vote By Mail	0	0	1	0	0	14	4	0	0	3	1	0
Precinct 7911 - Election Day	0	0	0	1	0	2	2	0	0	1	1	0
Precinct 7911	0	0	1	1	0	16	6	0	0	4	2	0
Precinct 7912 - Vote By Mail	0	0	0	0	0	14	1	0	0	1	0	0
Precinct 7912 - Election Day	0	1	0	1	0	-3	2	0	0	0	2	0
Precinct 7912	0	1	0	1	0	11	3	0	0	1	2	0
Precinct 7913 - Vote By Mail	1	0	0	0	0	7	1	0	0	0	1	0
Precinct 7913 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7913	1	0	0	0	0	9	1	0	0	0	1	0
Precinct 7914 - Vote By Mail	1	0	0	0	0	13	2	0	0	1	1	0
Precinct 7914 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7914	1	0	0	0	0	12	2	0	0	1	1	0
Precinct 7915 - Vote By Mail	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7915 - Election Day	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 7915	0	0	0	0	0	9	4	0	0	4	0	0
Precinct 7916 - Vote By Mail	1	0	1	0	0	7	2	0	0	0	2	0
Precinct 7916 - Election Day	1	0	0	0	0	3	3	0	0	2	1	0
Precinct 7916	2	0	1	0	0	10	5	0	0	2	3	0
Precinct 7917 - Vote By Mail	0	0	0	0	0	9	1	0	0	1	0	0
Precinct 7917 - Election Day	0	0	0	0	1	1	2	0	0	1	1	0
Precinct 7917	0	0	0	0	1	10	3	0	0	2	1	0
Precinct 7918 - Vote By Mail	0	1	0	0	0	4	2	0	0	1	1	0
Precinct 7918 - Election Day	1	0	0	0	0	3	3	0	0	2	1	0
Precinct 7918	1	1	0	0	0	7	5	0	0	3	2	0
Precinct 7919 - Vote By Mail	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7919 - Election Day	1	0	0	0	0	0	2	0	0	1	1	0
Precinct 7919	1	0	0	0	0	5	4	0	0	3	1	0
Precinct 7921 - Vote By Mail	0	0	0	0	0	15	2	0	0	2	0	0
Precinct 7921 - Election Day	0	0	0	0	1	2	1	0	0	0	1	0
Precinct 7921	0	0	0	0	1	17	3	0	0	2	1	0
Precinct 7922 - Vote By Mail	0	0	0	0	0	13	1	0	0	1	0	0
Precinct 7922 - Election Day	0	0	0	0	0	0	3	0	0	3	0	0
Precinct 7922	0	0	0	0	0	13	4	0	0	4	0	0
Precinct 7923 - Vote By Mail	0	0	0	0	0	7	3	0	0	3	0	0
Precinct 7923 - Election Day	0	0	0	0	1	3	1	0	0	0	1	0
Precinct 7923	0	0	0	0	1	10	4	0	0	3	1	0
Precinct 7924 - Vote By Mail	0	1	0	0	0	8	1	0	0	0	1	0
Precinct 7924 - Election Day	0	1	0	0	0	5	1	0	0	0	1	0
Precinct 7924	0	2	0	0	0	13	2	0	0	0	2	0
Precinct 7925 - Vote By Mail	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7925 - Election Day	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7925	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7926 - Vote By Mail	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7926 - Election Day	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7926	1	0	0	0	0	7	2	0	0	1	1	0
Precinct 7927 - Vote By Mail	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7927 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7927	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7928 - Vote By Mail	0	0	0	0	0	12	1	0	0	1	0	0
Precinct 7928 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7928	0	0	0	0	0	13	2	0	0	2	0	0
Precinct 7929 - Vote By Mail	0	1	1	0	0	14	5	0	0	3	2	0
Precinct 7929 - Election Day	0	0	0	1	0	0	3	0	0	2	1	0
Precinct 7929	0	1	1	1	0	14	8	0	0	5	3	0
Precinct 7931 - Vote By Mail	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7931 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7931	0	0	0	0	0	11	3	0	0	3	0	0
Precinct 7932 - Vote By Mail	0	0	0	0	0	5	3	0	0	3	0	0
Precinct 7932 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7932	0	0	0	0	0	7	3	0	0	3	0	0
Precinct 7933 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7933 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7933 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7934 - Vote By Mail	1	0	0	0	0	7	2	0	0	1	1	0
Precinct 7934 - Election Day	0	0	0	1	0	3	1	0	0	0	1	0
Precinct 7934	1	0	0	1	0	10	3	0	0	1	2	0
Precinct 7935 - Vote By Mail	0	0	1	0	0	14	4	0	0	3	1	0
Precinct 7935 - Election Day	0	0	1	0	0	3	1	0	0	0	1	0
Precinct 7935	0	0	2	0	0	17	5	0	0	3	2	0
Precinct 7936 - Vote By Mail	0	0	0	1	0	10	3	0	0	2	1	0
Precinct 7936 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7936	0	0	0	1	0	10	3	0	0	2	1	0
Precinct 7937 - Vote By Mail	1	1	0	0	0	10	5	0	0	3	2	0
Precinct 7937 - Election Day	1	0	0	1	0	0	3	0	0	1	2	0
Precinct 7937	2	1	0	1	0	10	8	0	0	4	4	0
Precinct 7938 - Vote By Mail	0	1	0	0	0	11	1	0	0	0	1	0
Precinct 7938 - Election Day	0	1	0	0	0	2	3	0	0	2	1	0
Precinct 7938	0	2	0	0	0	13	4	0	0	2	2	0
Precinct 7939 - Vote By Mail	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7939 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7939	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7941 - Vote By Mail	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7941 - Election Day	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 7941	1	0	0	0	0	4	2	0	0	1	1	0
Precinct 7942 - Vote By Mail	0	0	0	1	0	11	3	0	0	2	1	0
Precinct 7942 - Election Day	0	0	0	1	0	1	1	0	0	0	1	0
Precinct 7942	0	0	0	2	0	12	4	0	0	2	2	0
