Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7651 - Vote By Mail	0	0	0	0	0	833	0	0	0	0	0	0
Precinct 7651 - Election Day	0	0	0	0	0	114	0	0	0	0	0	0
Precinct 7651	0	0	0	0	0	947	0	0	0	0	0	0
Precinct 7652 - Vote By Mail	0	0	0	0	0	530	1	0	0	1	0	0
Precinct 7652 - Election Day	0	0	0	0	0	105	0	0	0	0	0	0
Precinct 7652	0	0	0	0	0	635	1	0	0	1	0	0
Precinct 7653 - Vote By Mail	0	0	0	0	0	749	0	0	0	0	0	0
Precinct 7653 - Election Day	0	0	0	0	0	90	1	0	0	1	0	0
Precinct 7653	0	0	0	0	0	839	1	0	0	1	0	0
Precinct 7654 - Vote By Mail	0	0	0	0	0	407	1	0	0	1	0	0
Precinct 7654 - Election Day	0	0	0	0	1	59	1	0	0	0	1	0
Precinct 7654	0	0	0	0	1	466	2	0	0	1	1	0
Precinct 7655 - Vote By Mail	1	0	0	0	0	578	2	0	0	1	1	0
Precinct 7655 - Election Day	0	0	0	0	0	101	0	0	0	0	0	0
Precinct 7655	1	0	0	0	0	679	2	0	0	1	1	0
Precinct 7656 - Vote By Mail	0	0	0	0	0	603	0	0	0	0	0	0
Precinct 7656 - Election Day	0	0	0	0	0	35	0	0	0	0	0	0
Precinct 7656	0	0	0	0	0	638	0	0	0	0	0	0
Precinct 7657 - Vote By Mail	1	0	0	0	0	559	4	0	0	3	1	0
Precinct 7657 - Election Day	0	0	0	0	0	39	1	0	0	1	0	0
Precinct 7657	1	0	0	0	0	598	5	0	0	4	1	0
Precinct 7701 - Vote By Mail	0	0	0	0	0	868	1	0	0	1	0	0
Precinct 7701 - Election Day	0	0	0	0	0	196	2	0	0	2	0	0
Precinct 7701	0	0	0	0	0	1,064	3	0	0	3	0	0
Precinct 7702 - Vote By Mail	0	0	0	0	0	623	2	0	0	2	0	0
Precinct 7702 - Election Day	0	0	0	0	0	133	0	0	0	0	0	0
Precinct 7702	0	0	0	0	0	756	2	0	0	2	0	0
Precinct 7703 MB - Vote By Mail	0	0	0	0	1	187	1	0	0	0	1	0
Precinct 7703 MB - Election Day	0	0	0	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	0	0	0	0	1	174	1	0	0	0	1	0
Precinct 7704 - Vote By Mail	0	0	0	0	0	798	2	0	0	2	0	0
Precinct 7704 - Election Day	0	0	0	0	0	204	2	0	0	2	0	0
Precinct 7704	0	0	0	0	0	1,002	4	0	0	4	0	0
Precinct 7705 - Vote By Mail	0	1	0	0	0	467	2	0	0	1	1	0
Precinct 7705 - Election Day	0	0	0	0	0	128	2	0	0	2	0	0
Precinct 7705	0	1	0	0	0	595	4	0	0	3	1	0
Precinct 7706 - Vote By Mail	0	0	0	0	0	686	1	0	0	1	0	0
Precinct 7706 - Election Day	0	1	0	0	0	180	1	0	0	0	1	0
Precinct 7706	0	1	0	0	0	866	2	0	0	1	1	0
Precinct 7707 - Vote By Mail	2	0	1	0	0	683	6	0	0	3	3	0
Precinct 7707 - Election Day	0	0	0	0	0	189	0	0	0	0	0	0
Precinct 7707	2	0	1	0	0	872	6	0	0	3	3	0
Precinct 7708 - Vote By Mail	0	0	0	0	0	710	0	0	0	0	0	0
Precinct 7708 - Election Day	0	0	0	0	0	165	1	0	0	1	0	0
Precinct 7708	0	0	0	0	0	875	1	0	0	1	0	0
Precinct 7709 - Vote By Mail	0	0	0	0	0	322	1	0	0	1	0	0
Precinct 7709 - Election Day	0	0	0	0	0	84	0	0	0	0	0	0
Precinct 7709	0	0	0	0	0	406	1	0	0	1	0	0
Precinct 7711 - Vote By Mail	0	0	0	0	0	657	1	0	0	1	0	0
Precinct 7711 - Election Day	0	0	0	0	0	154	0	0	0	0	0	0
Precinct 7711	0	0	0	0	0	811	1	0	0	1	0	0
Precinct 7712 - Vote By Mail	0	0	0	0	0	423	2	0	0	2	0	0
Precinct 7712 - Election Day	0	0	0	0	0	109	0	0	0	0	0	0
Precinct 7712	0	0	0	0	0	532	2	0	0	2	0	0
Precinct 7801 - Vote By Mail	0	0	0	0	0	821	1	0	0	1	0	0
Precinct 7801 - Election Day	0	0	0	0	0	153	1	0	0	1	0	0
Precinct 7801	0	0	0	0	0	974	2	0	0	2	0	0
Precinct 7802 - Vote By Mail	0	0	0	0	0	646	1	0	0	1	0	0
Precinct 7802 - Election Day	0	0	0	0	0	152	0	0	0	0	0	0
Precinct 7802	0	0	0	0	0	798	1	0	0	1	0	0
Precinct 7803 - Vote By Mail	1	0	0	0	0	717	1	0	0	0	1	0
Precinct 7803 - Election Day	0	0	0	0	0	114	2	0	0	0	2	2
Precinct 7803	1	0	0	0	0	831	3	0	0	0	3	2
Precinct 7804 - Vote By Mail	0	0	0	0	0	729	2	0	0	2	0	0
Precinct 7804 - Election Day	0	0	0	0	0	156	0	0	0	0	0	0
Precinct 7804	0	0	0	0	0	885	2	0	0	2	0	0
Precinct 7805 - Vote By Mail	0	1	0	0	0	641	2	0	0	1	1	0
Precinct 7805 - Election Day	0	0	0	0	0	159	0	0	0	0	0	0
Precinct 7805	0	1	0	0	0	800	2	0	0	1	1	0
Precinct 7806 - Vote By Mail	0	0	0	0	0	601	0	0	0	0	0	0
Precinct 7806 - Election Day	0	0	0	0	0	154	0	0	0	0	0	0
Precinct 7806	0	0	0	0	0	755	0	0	0	0	0	0
Precinct 7807 - Vote By Mail	0	0	0	0	0	642	0	0	0	0	0	0
Precinct 7807 - Election Day	1	2	0	0	0	185	3	0	0	0	3	0
Precinct 7807	1	2	0	0	0	827	3	0	0	0	3	0
Precinct 7808 - Vote By Mail	0	0	0	0	0	525	0	0	0	0	0	0
Precinct 7808 - Election Day	0	0	0	0	0	129	0	0	0	0	0	0
Precinct 7808	0	0	0	0	0	654	0	0	0	0	0	0
Precinct 7809 - Vote By Mail	0	0	0	0	0	624	1	0	0	1	0	0
Precinct 7809 - Election Day	0	0	0	0	0	140	0	0	0	0	0	0
Precinct 7809	0	0	0	0	0	764	1	0	0	1	0	0
Precinct 7811 - Vote By Mail	0	0	0	0	0	575	1	0	0	1	0	0
Precinct 7811 - Election Day	0	0	0	0	0	183	0	0	0	0	0	0
Precinct 7811	0	0	0	0	0	758	1	0	0	1	0	0
Precinct 7812 - Vote By Mail	1	0	0	0	0	680	1	0	0	0	1	0
Precinct 7812 - Election Day	0	1	0	0	0	217	1	0	0	0	1	0
Precinct 7812	1	1	0	0	0	897	2	0	0	0	2	0
Precinct 7813 - Vote By Mail	0	0	0	0	0	836	0	0	0	0	0	0
Precinct 7813 - Election Day	0	0	0	0	0	232	2	0	0	2	0	0
Precinct 7813	0	0	0	0	0	1,068	2	0	0	2	0	0
Precinct 7814 - Vote By Mail	0	0	0	0	0	660	2	0	0	2	0	0
Precinct 7814 - Election Day	0	0	0	0	1	241	1	0	0	0	1	0
Precinct 7814	0	0	0	0	1	901	3	0	0	2	1	0
Precinct 7815 - Vote By Mail	1	0	0	0	0	749	1	0	0	0	1	0
Precinct 7815 - Election Day	0	0	0	0	0	168	0	0	0	0	0	0
Precinct 7815	1	0	0	0	0	917	1	0	0	0	1	0
Precinct 7816 - Vote By Mail	0	0	0	0	0	721	0	0	0	0	0	0
Precinct 7816 - Election Day	0	0	0	0	0	151	0	0	0	0	0	0
Precinct 7816	0	0	0	0	0	872	0	0	0	0	0	0
Precinct 7817 - Vote By Mail	0	0	0	0	0	648	0	0	0	0	0	0
Precinct 7817 - Election Day	1	0	0	0	0	190	1	0	0	0	1	0
Precinct 7817	1	0	0	0	0	838	1	0	0	0	1	0
Precinct 7818 - Vote By Mail	0	0	0	0	0	667	0	0	0	0	0	0
Precinct 7818 - Election Day	0	0	0	0	0	172	1	0	0	1	0	0
Precinct 7818	0	0	0	0	0	839	1	0	0	1	0	0
Precinct 7819 - Vote By Mail	0	1	0	0	0	632	3	0	0	2	1	0
Precinct 7819 - Election Day	0	0	0	0	0	142	1	0	0	0	1	1
Precinct 7819	0	1	0	0	0	774	4	0	0	2	2	1
Precinct 7821 - Vote By Mail	0	0	0	0	1	806	1	0	0	0	1	0
Precinct 7821 - Election Day	0	0	0	0	0	170	2	0	0	2	0	0
Precinct 7821	0	0	0	0	1	976	3	0	0	2	1	0
Precinct 7822 - Vote By Mail	0	0	0	0	0	673	0	0	0	0	0	0
Precinct 7822 - Election Day	0	0	0	0	1	219	2	0	0	1	1	0
Precinct 7822	0	0	0	0	1	892	2	0	0	1	1	0
Precinct 7823 - Vote By Mail	1	0	0	0	0	703	4	0	0	3	1	0
Precinct 7823 - Election Day	0	0	0	0	0	180	0	0	0	0	0	0
Precinct 7823	1	0	0	0	0	883	4	0	0	3	1	0
Precinct 7824 - Vote By Mail	0	0	0	0	1	613	1	0	0	0	1	0
Precinct 7824 - Election Day	0	0	1	0	0	155	1	0	0	0	1	0
Precinct 7824	0	0	1	0	1	768	2	0	0	0	2	0
Precinct 7825 - Vote By Mail	0	0	0	0	0	457	0	0	0	0	0	0
Precinct 7825 - Election Day	0	0	0	0	0	151	0	0	0	0	0	0
Precinct 7825	0	0	0	0	0	608	0	0	0	0	0	0
Precinct 7826 - Vote By Mail	0	0	0	0	0	485	1	0	0	1	0	0
Precinct 7826 - Election Day	0	0	0	0	0	205	0	0	0	0	0	0
Precinct 7826	0	0	0	0	0	690	1	0	0	1	0	0
Precinct 7827 - Vote By Mail	0	0	0	0	0	601	0	0	0	0	0	0
Precinct 7827 - Election Day	0	0	0	0	0	225	2	0	0	1	1	1
Precinct 7827	0	0	0	0	0	826	2	0	0	1	1	1
Precinct 7828 - Vote By Mail	0	0	0	0	0	855	4	0	0	4	0	0
Precinct 7828 - Election Day	0	0	0	0	0	173	0	0	0	0	0	0
Precinct 7828	0	0	0	0	0	1,028	4	0	0	4	0	0
Precinct 7829 - Vote By Mail	0	0	0	0	0	740	1	0	0	1	0	0
Precinct 7829 - Election Day	0	0	0	0	0	151	0	0	0	0	0	0
Precinct 7829	0	0	0	0	0	891	1	0	0	1	0	0
Precinct 7831 - Vote By Mail	0	0	0	0	0	762	0	0	0	0	0	0
Precinct 7831 - Election Day	0	0	0	0	0	140	0	0	0	0	0	0
Precinct 7831	0	0	0	0	0	902	0	0	0	0	0	0
Precinct 7832 - Vote By Mail	0	0	0	0	0	662	0	0	0	0	0	0
Precinct 7832 - Election Day	0	0	0	0	0	119	0	0	0	0	0	0
Precinct 7832	0	0	0	0	0	781	0	0	0	0	0	0
Precinct 7833 - Vote By Mail	0	0	0	0	0	585	1	0	0	1	0	0
Precinct 7833 - Election Day	0	0	0	0	0	148	0	0	0	0	0	0
Precinct 7833	0	0	0	0	0	733	1	0	0	1	0	0
Precinct 7834 - Vote By Mail	0	0	0	0	0	696	0	0	0	0	0	0
Precinct 7834 - Election Day	1	0	0	0	0	198	1	0	0	0	1	0
Precinct 7834	1	0	0	0	0	894	1	0	0	0	1	0
Precinct 7835 - Vote By Mail	0	0	0	0	0	720	1	0	0	1	0	0
Precinct 7835 - Election Day	0	0	0	0	0	143	0	0	0	0	0	0
Precinct 7835	0	0	0	0	0	863	1	0	0	1	0	0
Precinct 7836 - Vote By Mail	0	0	0	0	0	849	3	0	0	3	0	0
Precinct 7836 - Election Day	0	0	1	0	0	194	1	0	0	0	1	0
Precinct 7836	0	0	1	0	0	1,043	4	0	0	3	1	0
Precinct 7837 - Vote By Mail	0	0	0	0	0	717	1	0	0	1	0	0
Precinct 7837 - Election Day	0	1	0	0	0	206	1	0	0	0	1	0
Precinct 7837	0	1	0	0	0	923	2	0	0	1	1	0
Precinct 7838 - Vote By Mail	0	0	0	0	0	752	1	0	0	1	0	0
Precinct 7838 - Election Day	0	0	0	0	0	143	0	0	0	0	0	0
Precinct 7838	0	0	0	0	0	895	1	0	0	1	0	0
Precinct 7839 - Vote By Mail	0	0	0	0	0	731	4	0	0	4	0	0
Precinct 7839 - Election Day	0	0	0	0	0	130	0	0	0	0	0	0
Precinct 7839	0	0	0	0	0	861	4	0	0	4	0	0
Precinct 7841 - Vote By Mail	1	0	0	0	0	752	1	0	0	0	1	0
Precinct 7841 - Election Day	0	0	0	0	0	198	0	0	0	0	0	0
Precinct 7841	1	0	0	0	0	950	1	0	0	0	1	0
Precinct 7842 - Vote By Mail	1	0	0	0	0	701	4	0	0	3	1	0
Precinct 7842 - Election Day	0	0	0	0	0	178	0	0	0	0	0	0
Precinct 7842	1	0	0	0	0	879	4	0	0	3	1	0
Precinct 7843 - Vote By Mail	0	0	0	0	0	545	1	0	0	1	0	0
Precinct 7843 - Election Day	0	0	0	0	0	184	0	0	0	0	0	0
Precinct 7843	0	0	0	0	0	729	1	0	0	1	0	0
Precinct 7844 - Vote By Mail	0	0	0	0	0	499	0	0	0	0	0	0
Precinct 7844 - Election Day	0	0	0	0	0	152	1	0	0	0	1	1
Precinct 7844	0	0	0	0	0	651	1	0	0	0	1	1
Precinct 7845 - Vote By Mail	0	0	0	0	0	675	0	0	0	0	0	0
Precinct 7845 - Election Day	0	0	0	0	0	205	1	0	0	1	0	0
Precinct 7845	0	0	0	0	0	880	1	0	0	1	0	0
Precinct 7846 - Vote By Mail	0	0	0	0	0	735	1	0	0	1	0	0
Precinct 7846 - Election Day	0	0	0	0	0	173	0	0	0	0	0	0
Precinct 7846	0	0	0	0	0	908	1	0	0	1	0	0
Precinct 7847 - Vote By Mail	0	0	0	0	0	698	0	0	0	0	0	0
Precinct 7847 - Election Day	0	0	0	0	1	193	1	0	0	0	1	0
Precinct 7847	0	0	0	0	1	891	1	0	0	0	1	0
Precinct 7848 - Vote By Mail	1	0	0	0	0	663	1	0	0	0	1	0
Precinct 7848 - Election Day	0	0	0	0	0	184	1	0	0	1	0	0
Precinct 7848	1	0	0	0	0	847	2	0	0	1	1	0
Precinct 7849 - Vote By Mail	0	0	0	1	0	729	1	0	0	0	1	0
Precinct 7849 - Election Day	0	0	0	0	0	172	0	0	0	0	0	0
Precinct 7849	0	0	0	1	0	901	1	0	0	0	1	0
Precinct 7851 - Vote By Mail	0	0	0	0	0	413	0	0	0	0	0	0
Precinct 7851 - Election Day	0	0	0	0	0	113	1	0	0	0	1	1
Precinct 7851	0	0	0	0	0	526	1	0	0	0	1	1
Precinct 7852 - Vote By Mail	0	0	0	0	0	532	2	0	0	2	0	0
Precinct 7852 - Election Day	0	0	0	0	0	112	1	0	0	0	1	1
Precinct 7852	0	0	0	0	0	644	3	0	0	2	1	1
Precinct 7853 - Vote By Mail	1	0	0	0	0	694	2	0	0	1	1	0
Precinct 7853 - Election Day	0	0	0	0	0	161	2	0	0	1	1	1
Precinct 7853	1	0	0	0	0	855	4	0	0	2	2	1
Precinct 7854 - Vote By Mail	0	0	1	0	0	703	2	0	0	1	1	0
Precinct 7854 - Election Day	0	0	0	0	0	175	1	0	0	1	0	0
Precinct 7854	0	0	1	0	0	878	3	0	0	2	1	0
Precinct 7855 - Vote By Mail	0	0	0	0	0	760	3	0	0	3	0	0
Precinct 7855 - Election Day	0	0	0	0	0	214	1	0	0	0	1	1
Precinct 7855	0	0	0	0	0	974	4	0	0	3	1	1
Precinct 7856 - Vote By Mail	0	0	0	0	0	643	1	0	0	1	0	0
Precinct 7856 - Election Day	0	0	0	0	0	204	1	0	0	1	0	0
Precinct 7856	0	0	0	0	0	847	2	0	0	2	0	0
Precinct 7857 - Vote By Mail	0	0	0	0	0	745	3	0	0	3	0	0
Precinct 7857 - Election Day	0	0	0	0	0	161	0	0	0	0	0	0
Precinct 7857	0	0	0	0	0	906	3	0	0	3	0	0
Precinct 7858 - Vote By Mail	0	0	0	0	0	618	0	0	0	0	0	0
Precinct 7858 - Election Day	0	0	0	0	0	161	1	0	0	0	1	1
Precinct 7858	0	0	0	0	0	779	1	0	0	0	1	1
Precinct 7859 - Vote By Mail	0	0	0	0	0	747	0	0	0	0	0	0
Precinct 7859 - Election Day	0	0	0	0	0	152	0	0	0	0	0	0
Precinct 7859	0	0	0	0	0	899	0	0	0	0	0	0
Precinct 7861 - Vote By Mail	0	0	0	0	0	699	2	0	0	2	0	0
Precinct 7861 - Election Day	0	0	0	0	0	164	0	0	0	0	0	0
Precinct 7861	0	0	0	0	0	863	2	0	0	2	0	0
Precinct 7862 - Vote By Mail	0	0	0	0	0	669	0	0	0	0	0	0
Precinct 7862 - Election Day	0	0	0	0	0	195	0	0	0	0	0	0
Precinct 7862	0	0	0	0	0	864	0	0	0	0	0	0
Precinct 7863 - Vote By Mail	1	0	0	0	0	690	2	0	0	1	1	0
Precinct 7863 - Election Day	0	0	0	1	0	211	1	0	0	0	1	0
Precinct 7863	1	0	0	1	0	901	3	0	0	1	2	0
Precinct 7864 - Vote By Mail	0	1	0	0	0	660	3	0	0	2	1	0
Precinct 7864 - Election Day	0	0	0	0	0	154	0	0	0	0	0	0
Precinct 7864	0	1	0	0	0	814	3	0	0	2	1	0
Precinct 7865 - Vote By Mail	0	1	0	0	0	677	2	0	0	1	1	0
Precinct 7865 - Election Day	0	0	0	0	0	163	1	0	0	1	0	0
Precinct 7865	0	1	0	0	0	840	3	0	0	2	1	0
Precinct 7866 - Vote By Mail	0	0	1	0	0	689	2	0	0	1	1	0
Precinct 7866 - Election Day	0	0	0	0	0	159	0	0	0	0	0	0
Precinct 7866	0	0	1	0	0	848	2	0	0	1	1	0
Precinct 7867 - Vote By Mail	1	0	0	0	0	763	3	0	0	2	1	0
Precinct 7867 - Election Day	0	0	0	0	0	215	0	0	0	0	0	0
Precinct 7867	1	0	0	0	0	978	3	0	0	2	1	0
Precinct 7868 - Vote By Mail	0	0	0	0	0	657	1	0	0	1	0	0
Precinct 7868 - Election Day	1	0	0	0	0	219	1	0	0	0	1	0
Precinct 7868	1	0	0	0	0	876	2	0	0	1	1	0
Precinct 7869 - Vote By Mail	0	0	0	0	1	682	1	0	0	0	1	0
Precinct 7869 - Election Day	0	0	1	0	0	179	1	0	0	0	1	0
Precinct 7869	0	0	1	0	1	861	2	0	0	0	2	0
Precinct 7871 - Vote By Mail	0	0	0	0	0	701	0	0	0	0	0	0
Precinct 7871 - Election Day	0	0	0	0	0	201	0	0	0	0	0	0
Precinct 7871	0	0	0	0	0	902	0	0	0	0	0	0
Precinct 7872 - Vote By Mail	0	0	0	0	0	675	0	0	0	0	0	0
Precinct 7872 - Election Day	0	0	0	1	0	199	2	0	0	0	2	1
Precinct 7872	0	0	0	1	0	874	2	0	0	0	2	1
Precinct 7873 - Vote By Mail	0	0	0	0	0	687	0	0	0	0	0	0
Precinct 7873 - Election Day	0	0	0	0	0	204	2	0	0	0	2	2
Precinct 7873	0	0	0	0	0	891	2	0	0	0	2	2
Precinct 7874 - Vote By Mail	0	1	0	0	1	370	2	0	0	0	2	0
Precinct 7874 - Election Day	0	0	0	0	1	119	3	0	0	2	1	0
Precinct 7874	0	1	0	0	2	489	5	0	0	2	3	0
Precinct 7875 - Vote By Mail	0	0	0	0	0	500	2	0	0	2	0	0
Precinct 7875 - Election Day	0	1	0	0	0	147	1	0	0	0	1	0
Precinct 7875	0	1	0	0	0	647	3	0	0	2	1	0
Precinct 7876 - Vote By Mail	0	1	0	0	0	462	1	0	0	0	1	0
Precinct 7876 - Election Day	0	0	0	0	0	106	1	0	0	1	0	0
Precinct 7876	0	1	0	0	0	568	2	0	0	1	1	0
Precinct 7901 - Vote By Mail	0	0	0	0	0	399	0	0	0	0	0	0
Precinct 7901 - Election Day	0	0	0	0	0	150	0	0	0	0	0	0
Precinct 7901	0	0	0	0	0	549	0	0	0	0	0	0
Precinct 7902 - Vote By Mail	0	0	0	0	0	678	5	0	0	5	0	0
Precinct 7902 - Election Day	0	0	0	0	0	234	1	0	0	0	1	1
Precinct 7902	0	0	0	0	0	912	6	0	0	5	1	1
Precinct 7903 - Vote By Mail	0	0	0	0	0	620	1	0	0	1	0	0
Precinct 7903 - Election Day	1	0	0	1	0	232	3	0	0	0	3	1
Precinct 7903	1	0	0	1	0	852	4	0	0	1	3	1
Precinct 7904 - Vote By Mail	0	1	0	0	0	675	1	0	0	0	1	0
Precinct 7904 - Election Day	0	0	0	0	0	162	0	0	0	0	0	0
Precinct 7904	0	1	0	0	0	837	1	0	0	0	1	0
Precinct 7905 - Vote By Mail	1	0	0	0	0	683	2	0	0	1	1	0
Precinct 7905 - Election Day	0	0	0	0	0	192	0	0	0	0	0	0
Precinct 7905	1	0	0	0	0	875	2	0	0	1	1	0
Precinct 7906 - Vote By Mail	0	0	0	0	0	596	0	0	0	0	0	0
Precinct 7906 - Election Day	0	0	0	0	0	190	0	0	0	0	0	0
Precinct 7906	0	0	0	0	0	786	0	0	0	0	0	0
Precinct 7907 - Vote By Mail	0	0	0	0	0	702	0	0	0	0	0	0
Precinct 7907 - Election Day	0	0	0	0	0	240	1	0	0	0	1	1
Precinct 7907	0	0	0	0	0	942	1	0	0	0	1	1
Precinct 7908 - Vote By Mail	0	0	0	0	0	748	1	0	0	1	0	0
Precinct 7908 - Election Day	0	0	0	0	1	244	1	0	0	0	1	0
Precinct 7908	0	0	0	0	1	992	2	0	0	1	1	0
Precinct 7909 - Vote By Mail	0	0	0	0	0	558	1	0	0	1	0	0
Precinct 7909 - Election Day	2	0	0	0	0	185	2	0	0	0	2	0
Precinct 7909	2	0	0	0	0	743	3	0	0	1	2	0
Precinct 7911 - Vote By Mail	0	0	0	0	0	666	0	0	0	0	0	0
Precinct 7911 - Election Day	0	0	0	1	0	205	2	0	0	0	2	1
Precinct 7911	0	0	0	1	0	871	2	0	0	0	2	1
Precinct 7912 - Vote By Mail	0	0	0	0	0	799	0	0	0	0	0	0
Precinct 7912 - Election Day	0	0	0	0	0	260	0	0	0	0	0	0
Precinct 7912	0	0	0	0	0	1,059	0	0	0	0	0	0
Precinct 7913 - Vote By Mail	1	0	0	0	0	658	1	0	0	0	1	0
Precinct 7913 - Election Day	0	0	0	0	0	265	0	0	0	0	0	0
Precinct 7913	1	0	0	0	0	923	1	0	0	0	1	0
Precinct 7914 - Vote By Mail	0	0	0	0	0	715	0	0	0	0	0	0
Precinct 7914 - Election Day	0	0	0	0	0	187	0	0	0	0	0	0
Precinct 7914	0	0	0	0	0	902	0	0	0	0	0	0
Precinct 7915 - Vote By Mail	0	0	0	0	0	604	2	0	0	2	0	0
Precinct 7915 - Election Day	0	0	0	0	0	239	1	0	0	1	0	0
Precinct 7915	0	0	0	0	0	843	3	0	0	3	0	0
Precinct 7916 - Vote By Mail	1	0	0	0	0	637	1	0	0	0	1	0
Precinct 7916 - Election Day	1	0	0	0	0	221	1	0	0	0	1	0
Precinct 7916	2	0	0	0	0	858	2	0	0	0	2	0
Precinct 7917 - Vote By Mail	0	0	0	0	0	714	1	0	0	1	0	0
Precinct 7917 - Election Day	0	0	0	0	0	273	0	0	0	0	0	0
Precinct 7917	0	0	0	0	0	987	1	0	0	1	0	0
Precinct 7918 - Vote By Mail	0	0	0	0	0	594	0	0	0	0	0	0
Precinct 7918 - Election Day	0	0	0	0	0	230	2	0	0	0	2	2
Precinct 7918	0	0	0	0	0	824	2	0	0	0	2	2
Precinct 7919 - Vote By Mail	0	0	0	0	0	608	0	0	0	0	0	0
Precinct 7919 - Election Day	0	0	0	0	0	258	1	0	0	0	1	1
Precinct 7919	0	0	0	0	0	866	1	0	0	0	1	1
Precinct 7921 - Vote By Mail	0	0	0	0	0	679	1	0	0	1	0	0
Precinct 7921 - Election Day	0	0	0	0	0	232	0	0	0	0	0	0
Precinct 7921	0	0	0	0	0	911	1	0	0	1	0	0
Precinct 7922 - Vote By Mail	0	0	0	0	0	644	1	0	0	1	0	0
Precinct 7922 - Election Day	0	0	0	0	0	214	1	0	0	0	1	1
Precinct 7922	0	0	0	0	0	858	2	0	0	1	1	1
Precinct 7923 - Vote By Mail	0	0	0	0	0	665	2	0	0	2	0	0
Precinct 7923 - Election Day	0	0	0	0	1	215	1	0	0	0	1	0
Precinct 7923	0	0	0	0	1	880	3	0	0	2	1	0
Precinct 7924 - Vote By Mail	0	0	0	0	0	648	0	0	0	0	0	0
Precinct 7924 - Election Day	0	1	0	0	0	203	1	0	0	0	1	0
Precinct 7924	0	1	0	0	0	851	1	0	0	0	1	0
Precinct 7925 - Vote By Mail	0	0	0	0	0	434	0	0	0	0	0	0
Precinct 7925 - Election Day	0	0	0	0	0	110	1	0	0	0	1	1
Precinct 7925	0	0	0	0	0	544	1	0	0	0	1	1
Precinct 7926 - Vote By Mail	0	0	0	0	0	610	1	0	0	1	0	0
Precinct 7926 - Election Day	1	0	0	0	0	178	1	0	0	0	1	0
Precinct 7926	1	0	0	0	0	788	2	0	0	1	1	0
Precinct 7927 - Vote By Mail	0	0	0	0	0	579	0	0	0	0	0	0
Precinct 7927 - Election Day	0	0	0	0	0	163	0	0	0	0	0	0
Precinct 7927	0	0	0	0	0	742	0	0	0	0	0	0
Precinct 7928 - Vote By Mail	0	0	0	0	0	700	0	0	0	0	0	0
Precinct 7928 - Election Day	0	0	0	0	0	217	0	0	0	0	0	0
Precinct 7928	0	0	0	0	0	917	0	0	0	0	0	0
Precinct 7929 - Vote By Mail	0	1	0	0	0	678	2	0	0	1	1	0
Precinct 7929 - Election Day	0	0	0	0	0	169	1	0	0	1	0	0
Precinct 7929	0	1	0	0	0	847	3	0	0	2	1	0
Precinct 7931 - Vote By Mail	0	0	0	0	0	609	1	0	0	1	0	0
Precinct 7931 - Election Day	0	0	0	0	0	142	1	0	0	1	0	0
Precinct 7931	0	0	0	0	0	751	2	0	0	2	0	0
Precinct 7932 - Vote By Mail	0	0	0	0	0	442	3	0	0	3	0	0
Precinct 7932 - Election Day	0	0	0	0	0	119	0	0	0	0	0	0
Precinct 7932	0	0	0	0	0	561	3	0	0	3	0	0
Precinct 7933 MB - Vote By Mail	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 7933 MB - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7934 - Vote By Mail	1	0	0	0	0	701	2	0	0	1	1	0
Precinct 7934 - Election Day	0	0	0	1	0	183	1	0	0	0	1	0
Precinct 7934	1	0	0	1	0	884	3	0	0	1	2	0
Precinct 7935 - Vote By Mail	0	0	1	0	0	715	2	0	0	1	1	0
Precinct 7935 - Election Day	0	0	1	0	0	228	1	0	0	0	1	0
Precinct 7935	0	0	2	0	0	943	3	0	0	1	2	0
Precinct 7936 - Vote By Mail	0	0	0	1	0	619	2	0	0	1	1	0
Precinct 7936 - Election Day	0	0	0	0	0	237	0	0	0	0	0	0
Precinct 7936	0	0	0	1	0	856	2	0	0	1	1	0
Precinct 7937 - Vote By Mail	1	0	0	0	0	697	1	0	0	0	1	0
Precinct 7937 - Election Day	1	0	0	1	0	203	3	0	0	1	2	0
Precinct 7937	2	0	0	1	0	900	4	0	0	1	3	0
Precinct 7938 - Vote By Mail	0	0	0	0	0	536	0	0	0	0	0	0
Precinct 7938 - Election Day	0	1	0	0	0	215	2	0	0	0	2	1
Precinct 7938	0	1	0	0	0	751	2	0	0	0	2	1
Precinct 7939 - Vote By Mail	0	0	0	0	0	480	0	0	0	0	0	0
Precinct 7939 - Election Day	0	0	0	0	0	206	0	0	0	0	0	0
Precinct 7939	0	0	0	0	0	686	0	0	0	0	0	0
Precinct 7941 - Vote By Mail	0	0	0	0	0	574	1	0	0	1	0	0
Precinct 7941 - Election Day	1	0	0	0	0	198	1	0	0	0	1	0
Precinct 7941	1	0	0	0	0	772	2	0	0	1	1	0
Precinct 7942 - Vote By Mail	0	0	0	0	0	658	0	0	0	0	0	0
Precinct 7942 - Election Day	0	0	0	1	0	274	1	0	0	0	1	0
