Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7648 MB	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	0	1	0	0	0	900	3	0	0	2	1	0
Precinct 7649 - Election Day	0	0	0	2	0	900	2	0	0	0	2	0
Precinct 7649	0	1	0	2	0	900	5	0	0	2	3	0
Precinct 7651 - Vote By Mail	0	0	0	0	0	947	0	0	0	0	0	0
Precinct 7651 - Election Day	0	0	0	0	0	947	0	0	0	0	0	0
Precinct 7651	0	0	0	0	0	947	0	0	0	0	0	0
Precinct 7652 - Vote By Mail	0	0	0	0	0	635	1	0	0	1	0	0
Precinct 7652 - Election Day	0	0	0	0	0	635	0	0	0	0	0	0
Precinct 7652	0	0	0	0	0	635	1	0	0	1	0	0
Precinct 7653 - Vote By Mail	0	0	0	0	0	839	0	0	0	0	0	0
Precinct 7653 - Election Day	0	0	0	0	0	839	1	0	0	1	0	0
Precinct 7653	0	0	0	0	0	839	1	0	0	1	0	0
Precinct 7654 - Vote By Mail	0	0	0	0	0	466	1	0	0	1	0	0
Precinct 7654 - Election Day	0	0	0	0	1	466	1	0	0	0	1	0
Precinct 7654	0	0	0	0	1	466	2	0	0	1	1	0
Precinct 7655 - Vote By Mail	1	0	0	0	0	679	2	0	0	1	1	0
Precinct 7655 - Election Day	0	0	0	0	0	679	0	0	0	0	0	0
Precinct 7655	1	0	0	0	0	679	2	0	0	1	1	0
Precinct 7656 - Vote By Mail	0	0	0	0	0	638	0	0	0	0	0	0
Precinct 7656 - Election Day	0	0	0	0	0	638	0	0	0	0	0	0
Precinct 7656	0	0	0	0	0	638	0	0	0	0	0	0
Precinct 7657 - Vote By Mail	1	0	0	0	0	598	4	0	0	3	1	0
Precinct 7657 - Election Day	0	0	0	0	0	598	1	0	0	1	0	0
Precinct 7657	1	0	0	0	0	598	5	0	0	4	1	0
Precinct 7701 - Vote By Mail	0	0	0	0	0	1,064	1	0	0	1	0	0
Precinct 7701 - Election Day	0	0	0	0	0	1,064	2	0	0	2	0	0
Precinct 7701	0	0	0	0	0	1,064	3	0	0	3	0	0
Precinct 7702 - Vote By Mail	0	0	0	0	0	756	2	0	0	2	0	0
Precinct 7702 - Election Day	0	0	0	0	0	756	0	0	0	0	0	0
Precinct 7702	0	0	0	0	0	756	2	0	0	2	0	0
Precinct 7703 MB - Vote By Mail	0	0	0	0	1	174	1	0	0	0	1	0
Precinct 7703 MB - Election Day	0	0	0	0	0	174	0	0	0	0	0	0
Precinct 7703 MB	0	0	0	0	1	174	1	0	0	0	1	0
Precinct 7704 - Vote By Mail	0	0	0	0	0	1,002	2	0	0	2	0	0
Precinct 7704 - Election Day	0	0	0	0	0	1,002	2	0	0	2	0	0
Precinct 7704	0	0	0	0	0	1,002	4	0	0	4	0	0
Precinct 7705 - Vote By Mail	0	1	0	0	0	595	2	0	0	1	1	0
Precinct 7705 - Election Day	0	0	0	0	0	595	2	0	0	2	0	0
Precinct 7705	0	1	0	0	0	595	4	0	0	3	1	0
Precinct 7706 - Vote By Mail	0	0	0	0	0	866	1	0	0	1	0	0
Precinct 7706 - Election Day	0	1	0	0	0	866	1	0	0	0	1	0
Precinct 7706	0	1	0	0	0	866	2	0	0	1	1	0
Precinct 7707 - Vote By Mail	2	0	1	0	0	872	6	0	0	3	3	0
Precinct 7707 - Election Day	0	0	0	0	0	872	0	0	0	0	0	0
Precinct 7707	2	0	1	0	0	872	6	0	0	3	3	0
Precinct 7708 - Vote By Mail	0	0	0	0	0	875	0	0	0	0	0	0
Precinct 7708 - Election Day	0	0	0	0	0	875	1	0	0	1	0	0
Precinct 7708	0	0	0	0	0	875	1	0	0	1	0	0
Precinct 7709 - Vote By Mail	0	0	0	0	0	406	1	0	0	1	0	0
Precinct 7709 - Election Day	0	0	0	0	0	406	0	0	0	0	0	0
Precinct 7709	0	0	0	0	0	406	1	0	0	1	0	0
Precinct 7711 - Vote By Mail	0	0	0	0	0	811	1	0	0	1	0	0
Precinct 7711 - Election Day	0	0	0	0	0	811	0	0	0	0	0	0
Precinct 7711	0	0	0	0	0	811	1	0	0	1	0	0
Precinct 7712 - Vote By Mail	0	0	0	0	0	532	2	0	0	2	0	0
Precinct 7712 - Election Day	0	0	0	0	0	532	0	0	0	0	0	0
Precinct 7712	0	0	0	0	0	532	2	0	0	2	0	0
Precinct 7801 - Vote By Mail	0	0	0	0	0	974	1	0	0	1	0	0
Precinct 7801 - Election Day	0	0	0	0	0	974	1	0	0	1	0	0
Precinct 7801	0	0	0	0	0	974	2	0	0	2	0	0
Precinct 7802 - Vote By Mail	0	0	0	0	0	798	1	0	0	1	0	0
Precinct 7802 - Election Day	0	0	0	0	0	798	0	0	0	0	0	0
Precinct 7802	0	0	0	0	0	798	1	0	0	1	0	0
Precinct 7803 - Vote By Mail	1	0	0	0	0	831	1	0	0	0	1	0
Precinct 7803 - Election Day	0	0	0	0	0	831	2	0	0	0	2	2
Precinct 7803	1	0	0	0	0	831	3	0	0	0	3	2
Precinct 7804 - Vote By Mail	0	0	0	0	0	885	2	0	0	2	0	0
Precinct 7804 - Election Day	0	0	0	0	0	885	0	0	0	0	0	0
Precinct 7804	0	0	0	0	0	885	2	0	0	2	0	0
Precinct 7805 - Vote By Mail	0	1	0	0	0	800	2	0	0	1	1	0
Precinct 7805 - Election Day	0	0	0	0	0	800	0	0	0	0	0	0
Precinct 7805	0	1	0	0	0	800	2	0	0	1	1	0
Precinct 7806 - Vote By Mail	0	0	0	0	0	755	0	0	0	0	0	0
Precinct 7806 - Election Day	0	0	0	0	0	755	0	0	0	0	0	0
Precinct 7806	0	0	0	0	0	755	0	0	0	0	0	0
Precinct 7807 - Vote By Mail	0	0	0	0	0	827	0	0	0	0	0	0
Precinct 7807 - Election Day	1	2	0	0	0	827	3	0	0	0	3	0
Precinct 7807	1	2	0	0	0	827	3	0	0	0	3	0
Precinct 7808 - Vote By Mail	0	0	0	0	0	654	0	0	0	0	0	0
Precinct 7808 - Election Day	0	0	0	0	0	654	0	0	0	0	0	0
Precinct 7808	0	0	0	0	0	654	0	0	0	0	0	0
Precinct 7809 - Vote By Mail	0	0	0	0	0	764	1	0	0	1	0	0
Precinct 7809 - Election Day	0	0	0	0	0	764	0	0	0	0	0	0
Precinct 7809	0	0	0	0	0	764	1	0	0	1	0	0
Precinct 7811 - Vote By Mail	0	0	0	0	0	758	1	0	0	1	0	0
Precinct 7811 - Election Day	0	0	0	0	0	758	0	0	0	0	0	0
Precinct 7811	0	0	0	0	0	758	1	0	0	1	0	0
Precinct 7812 - Vote By Mail	1	0	0	0	0	897	1	0	0	0	1	0
Precinct 7812 - Election Day	0	1	0	0	0	897	1	0	0	0	1	0
Precinct 7812	1	1	0	0	0	897	2	0	0	0	2	0
Precinct 7813 - Vote By Mail	0	0	0	0	0	1,068	0	0	0	0	0	0
Precinct 7813 - Election Day	0	0	0	0	0	1,068	2	0	0	2	0	0
Precinct 7813	0	0	0	0	0	1,068	2	0	0	2	0	0
Precinct 7814 - Vote By Mail	0	0	0	0	0	901	2	0	0	2	0	0
Precinct 7814 - Election Day	0	0	0	0	1	901	1	0	0	0	1	0
Precinct 7814	0	0	0	0	1	901	3	0	0	2	1	0
Precinct 7815 - Vote By Mail	1	0	0	0	0	917	1	0	0	0	1	0
Precinct 7815 - Election Day	0	0	0	0	0	917	0	0	0	0	0	0
Precinct 7815	1	0	0	0	0	917	1	0	0	0	1	0
Precinct 7816 - Vote By Mail	0	0	0	0	0	872	0	0	0	0	0	0
Precinct 7816 - Election Day	0	0	0	0	0	872	0	0	0	0	0	0
Precinct 7816	0	0	0	0	0	872	0	0	0	0	0	0
Precinct 7817 - Vote By Mail	0	0	0	0	0	838	0	0	0	0	0	0
Precinct 7817 - Election Day	1	0	0	0	0	838	1	0	0	0	1	0
Precinct 7817	1	0	0	0	0	838	1	0	0	0	1	0
Precinct 7818 - Vote By Mail	0	0	0	0	0	839	0	0	0	0	0	0
Precinct 7818 - Election Day	0	0	0	0	0	839	1	0	0	1	0	0
Precinct 7818	0	0	0	0	0	839	1	0	0	1	0	0
Precinct 7819 - Vote By Mail	0	1	0	0	0	774	3	0	0	2	1	0
Precinct 7819 - Election Day	0	0	0	0	0	774	1	0	0	0	1	1
Precinct 7819	0	1	0	0	0	774	4	0	0	2	2	1
Precinct 7821 - Vote By Mail	0	0	0	0	1	976	1	0	0	0	1	0
Precinct 7821 - Election Day	0	0	0	0	0	976	2	0	0	2	0	0
Precinct 7821	0	0	0	0	1	976	3	0	0	2	1	0
Precinct 7822 - Vote By Mail	0	0	0	0	0	892	0	0	0	0	0	0
Precinct 7822 - Election Day	0	0	0	0	1	892	2	0	0	1	1	0
Precinct 7822	0	0	0	0	1	892	2	0	0	1	1	0
Precinct 7823 - Vote By Mail	1	0	0	0	0	883	4	0	0	3	1	0
Precinct 7823 - Election Day	0	0	0	0	0	883	0	0	0	0	0	0
Precinct 7823	1	0	0	0	0	883	4	0	0	3	1	0
Precinct 7824 - Vote By Mail	0	0	0	0	1	768	1	0	0	0	1	0
Precinct 7824 - Election Day	0	0	1	0	0	768	1	0	0	0	1	0
Precinct 7824	0	0	1	0	1	768	2	0	0	0	2	0
Precinct 7825 - Vote By Mail	0	0	0	0	0	608	0	0	0	0	0	0
Precinct 7825 - Election Day	0	0	0	0	0	608	0	0	0	0	0	0
Precinct 7825	0	0	0	0	0	608	0	0	0	0	0	0
Precinct 7826 - Vote By Mail	0	0	0	0	0	690	1	0	0	1	0	0
Precinct 7826 - Election Day	0	0	0	0	0	690	0	0	0	0	0	0
Precinct 7826	0	0	0	0	0	690	1	0	0	1	0	0
Precinct 7827 - Vote By Mail	0	0	0	0	0	826	0	0	0	0	0	0
Precinct 7827 - Election Day	0	0	0	0	0	826	2	0	0	1	1	1
Precinct 7827	0	0	0	0	0	826	2	0	0	1	1	1
Precinct 7828 - Vote By Mail	0	0	0	0	0	1,028	4	0	0	4	0	0
Precinct 7828 - Election Day	0	0	0	0	0	1,028	0	0	0	0	0	0
Precinct 7828	0	0	0	0	0	1,028	4	0	0	4	0	0
Precinct 7829 - Vote By Mail	0	0	0	0	0	891	1	0	0	1	0	0
Precinct 7829 - Election Day	0	0	0	0	0	891	0	0	0	0	0	0
Precinct 7829	0	0	0	0	0	891	1	0	0	1	0	0
Precinct 7831 - Vote By Mail	0	0	0	0	0	902	0	0	0	0	0	0
Precinct 7831 - Election Day	0	0	0	0	0	902	0	0	0	0	0	0
Precinct 7831	0	0	0	0	0	902	0	0	0	0	0	0
Precinct 7832 - Vote By Mail	0	0	0	0	0	781	0	0	0	0	0	0
Precinct 7832 - Election Day	0	0	0	0	0	781	0	0	0	0	0	0
Precinct 7832	0	0	0	0	0	781	0	0	0	0	0	0
Precinct 7833 - Vote By Mail	0	0	0	0	0	733	1	0	0	1	0	0
Precinct 7833 - Election Day	0	0	0	0	0	733	0	0	0	0	0	0
Precinct 7833	0	0	0	0	0	733	1	0	0	1	0	0
Precinct 7834 - Vote By Mail	0	0	0	0	0	894	0	0	0	0	0	0
Precinct 7834 - Election Day	1	0	0	0	0	894	1	0	0	0	1	0
Precinct 7834	1	0	0	0	0	894	1	0	0	0	1	0
Precinct 7835 - Vote By Mail	0	0	0	0	0	863	1	0	0	1	0	0
Precinct 7835 - Election Day	0	0	0	0	0	863	0	0	0	0	0	0
Precinct 7835	0	0	0	0	0	863	1	0	0	1	0	0
Precinct 7836 - Vote By Mail	0	0	0	0	0	1,043	3	0	0	3	0	0
Precinct 7836 - Election Day	0	0	1	0	0	1,043	1	0	0	0	1	0
Precinct 7836	0	0	1	0	0	1,043	4	0	0	3	1	0
Precinct 7837 - Vote By Mail	0	0	0	0	0	923	1	0	0	1	0	0
Precinct 7837 - Election Day	0	1	0	0	0	923	1	0	0	0	1	0
Precinct 7837	0	1	0	0	0	923	2	0	0	1	1	0
Precinct 7838 - Vote By Mail	0	0	0	0	0	895	1	0	0	1	0	0
Precinct 7838 - Election Day	0	0	0	0	0	895	0	0	0	0	0	0
Precinct 7838	0	0	0	0	0	895	1	0	0	1	0	0
Precinct 7839 - Vote By Mail	0	0	0	0	0	861	4	0	0	4	0	0
Precinct 7839 - Election Day	0	0	0	0	0	861	0	0	0	0	0	0
Precinct 7839	0	0	0	0	0	861	4	0	0	4	0	0
Precinct 7841 - Vote By Mail	1	0	0	0	0	950	1	0	0	0	1	0
Precinct 7841 - Election Day	0	0	0	0	0	950	0	0	0	0	0	0
Precinct 7841	1	0	0	0	0	950	1	0	0	0	1	0
Precinct 7842 - Vote By Mail	1	0	0	0	0	879	4	0	0	3	1	0
Precinct 7842 - Election Day	0	0	0	0	0	879	0	0	0	0	0	0
Precinct 7842	1	0	0	0	0	879	4	0	0	3	1	0
Precinct 7843 - Vote By Mail	0	0	0	0	0	729	1	0	0	1	0	0
Precinct 7843 - Election Day	0	0	0	0	0	729	0	0	0	0	0	0
Precinct 7843	0	0	0	0	0	729	1	0	0	1	0	0
Precinct 7844 - Vote By Mail	0	0	0	0	0	651	0	0	0	0	0	0
Precinct 7844 - Election Day	0	0	0	0	0	651	1	0	0	0	1	1
Precinct 7844	0	0	0	0	0	651	1	0	0	0	1	1
Precinct 7845 - Vote By Mail	0	0	0	0	0	880	0	0	0	0	0	0
Precinct 7845 - Election Day	0	0	0	0	0	880	1	0	0	1	0	0
Precinct 7845	0	0	0	0	0	880	1	0	0	1	0	0
Precinct 7846 - Vote By Mail	0	0	0	0	0	908	1	0	0	1	0	0
Precinct 7846 - Election Day	0	0	0	0	0	908	0	0	0	0	0	0
Precinct 7846	0	0	0	0	0	908	1	0	0	1	0	0
Precinct 7847 - Vote By Mail	0	0	0	0	0	891	0	0	0	0	0	0
Precinct 7847 - Election Day	0	0	0	0	1	891	1	0	0	0	1	0
Precinct 7847	0	0	0	0	1	891	1	0	0	0	1	0
Precinct 7848 - Vote By Mail	1	0	0	0	0	847	1	0	0	0	1	0
Precinct 7848 - Election Day	0	0	0	0	0	847	1	0	0	1	0	0
Precinct 7848	1	0	0	0	0	847	2	0	0	1	1	0
Precinct 7849 - Vote By Mail	0	0	0	1	0	901	1	0	0	0	1	0
Precinct 7849 - Election Day	0	0	0	0	0	901	0	0	0	0	0	0
Precinct 7849	0	0	0	1	0	901	1	0	0	0	1	0
Precinct 7851 - Vote By Mail	0	0	0	0	0	526	0	0	0	0	0	0
Precinct 7851 - Election Day	0	0	0	0	0	526	1	0	0	0	1	1
Precinct 7851	0	0	0	0	0	526	1	0	0	0	1	1
Precinct 7852 - Vote By Mail	0	0	0	0	0	644	2	0	0	2	0	0
Precinct 7852 - Election Day	0	0	0	0	0	644	1	0	0	0	1	1
Precinct 7852	0	0	0	0	0	644	3	0	0	2	1	1
Precinct 7853 - Vote By Mail	1	0	0	0	0	855	2	0	0	1	1	0
Precinct 7853 - Election Day	0	0	0	0	0	855	2	0	0	1	1	1
Precinct 7853	1	0	0	0	0	855	4	0	0	2	2	1
Precinct 7854 - Vote By Mail	0	0	1	0	0	878	2	0	0	1	1	0
Precinct 7854 - Election Day	0	0	0	0	0	878	1	0	0	1	0	0
Precinct 7854	0	0	1	0	0	878	3	0	0	2	1	0
Precinct 7855 - Vote By Mail	0	0	0	0	0	974	3	0	0	3	0	0
Precinct 7855 - Election Day	0	0	0	0	0	974	1	0	0	0	1	1
Precinct 7855	0	0	0	0	0	974	4	0	0	3	1	1
Precinct 7856 - Vote By Mail	0	0	0	0	0	847	1	0	0	1	0	0
Precinct 7856 - Election Day	0	0	0	0	0	847	1	0	0	1	0	0
Precinct 7856	0	0	0	0	0	847	2	0	0	2	0	0
Precinct 7857 - Vote By Mail	0	0	0	0	0	906	3	0	0	3	0	0
Precinct 7857 - Election Day	0	0	0	0	0	906	0	0	0	0	0	0
Precinct 7857	0	0	0	0	0	906	3	0	0	3	0	0
Precinct 7858 - Vote By Mail	0	0	0	0	0	779	0	0	0	0	0	0
Precinct 7858 - Election Day	0	0	0	0	0	779	1	0	0	0	1	1
Precinct 7858	0	0	0	0	0	779	1	0	0	0	1	1
Precinct 7859 - Vote By Mail	0	0	0	0	0	899	0	0	0	0	0	0
Precinct 7859 - Election Day	0	0	0	0	0	899	0	0	0	0	0	0
Precinct 7859	0	0	0	0	0	899	0	0	0	0	0	0
Precinct 7861 - Vote By Mail	0	0	0	0	0	863	2	0	0	2	0	0
Precinct 7861 - Election Day	0	0	0	0	0	863	0	0	0	0	0	0
Precinct 7861	0	0	0	0	0	863	2	0	0	2	0	0
Precinct 7862 - Vote By Mail	0	0	0	0	0	864	0	0	0	0	0	0
Precinct 7862 - Election Day	0	0	0	0	0	864	0	0	0	0	0	0
Precinct 7862	0	0	0	0	0	864	0	0	0	0	0	0
Precinct 7863 - Vote By Mail	1	0	0	0	0	901	2	0	0	1	1	0
Precinct 7863 - Election Day	0	0	0	1	0	901	1	0	0	0	1	0
Precinct 7863	1	0	0	1	0	901	3	0	0	1	2	0
Precinct 7864 - Vote By Mail	0	1	0	0	0	814	3	0	0	2	1	0
Precinct 7864 - Election Day	0	0	0	0	0	814	0	0	0	0	0	0
Precinct 7864	0	1	0	0	0	814	3	0	0	2	1	0
Precinct 7865 - Vote By Mail	0	1	0	0	0	840	2	0	0	1	1	0
Precinct 7865 - Election Day	0	0	0	0	0	840	1	0	0	1	0	0
Precinct 7865	0	1	0	0	0	840	3	0	0	2	1	0
Precinct 7866 - Vote By Mail	0	0	1	0	0	848	2	0	0	1	1	0
Precinct 7866 - Election Day	0	0	0	0	0	848	0	0	0	0	0	0
Precinct 7866	0	0	1	0	0	848	2	0	0	1	1	0
Precinct 7867 - Vote By Mail	1	0	0	0	0	978	3	0	0	2	1	0
Precinct 7867 - Election Day	0	0	0	0	0	978	0	0	0	0	0	0
Precinct 7867	1	0	0	0	0	978	3	0	0	2	1	0
Precinct 7868 - Vote By Mail	0	0	0	0	0	876	1	0	0	1	0	0
Precinct 7868 - Election Day	1	0	0	0	0	876	1	0	0	0	1	0
Precinct 7868	1	0	0	0	0	876	2	0	0	1	1	0
Precinct 7869 - Vote By Mail	0	0	0	0	1	861	1	0	0	0	1	0
Precinct 7869 - Election Day	0	0	1	0	0	861	1	0	0	0	1	0
Precinct 7869	0	0	1	0	1	861	2	0	0	0	2	0
Precinct 7871 - Vote By Mail	0	0	0	0	0	902	0	0	0	0	0	0
Precinct 7871 - Election Day	0	0	0	0	0	902	0	0	0	0	0	0
Precinct 7871	0	0	0	0	0	902	0	0	0	0	0	0
Precinct 7872 - Vote By Mail	0	0	0	0	0	874	0	0	0	0	0	0
Precinct 7872 - Election Day	0	0	0	1	0	874	2	0	0	0	2	1
Precinct 7872	0	0	0	1	0	874	2	0	0	0	2	1
Precinct 7873 - Vote By Mail	0	0	0	0	0	891	0	0	0	0	0	0
Precinct 7873 - Election Day	0	0	0	0	0	891	2	0	0	0	2	2
Precinct 7873	0	0	0	0	0	891	2	0	0	0	2	2
Precinct 7874 - Vote By Mail	0	1	0	0	1	489	2	0	0	0	2	0
Precinct 7874 - Election Day	0	0	0	0	1	489	3	0	0	2	1	0
Precinct 7874	0	1	0	0	2	489	5	0	0	2	3	0
Precinct 7875 - Vote By Mail	0	0	0	0	0	647	2	0	0	2	0	0
Precinct 7875 - Election Day	0	1	0	0	0	647	1	0	0	0	1	0
Precinct 7875	0	1	0	0	0	647	3	0	0	2	1	0
Precinct 7876 - Vote By Mail	0	1	0	0	0	568	1	0	0	0	1	0
Precinct 7876 - Election Day	0	0	0	0	0	568	1	0	0	1	0	0
Precinct 7876	0	1	0	0	0	568	2	0	0	1	1	0
Precinct 7901 - Vote By Mail	0	0	0	0	0	549	0	0	0	0	0	0
Precinct 7901 - Election Day	0	0	0	0	0	549	0	0	0	0	0	0
Precinct 7901	0	0	0	0	0	549	0	0	0	0	0	0
Precinct 7902 - Vote By Mail	0	0	0	0	0	912	5	0	0	5	0	0
Precinct 7902 - Election Day	0	0	0	0	0	912	1	0	0	0	1	1
Precinct 7902	0	0	0	0	0	912	6	0	0	5	1	1
Precinct 7903 - Vote By Mail	0	0	0	0	0	852	1	0	0	1	0	0
Precinct 7903 - Election Day	1	0	0	1	0	852	3	0	0	0	3	1
Precinct 7903	1	0	0	1	0	852	4	0	0	1	3	1
Precinct 7904 - Vote By Mail	0	1	0	0	0	837	1	0	0	0	1	0
Precinct 7904 - Election Day	0	0	0	0	0	837	0	0	0	0	0	0
Precinct 7904	0	1	0	0	0	837	1	0	0	0	1	0
Precinct 7905 - Vote By Mail	1	0	0	0	0	875	2	0	0	1	1	0
Precinct 7905 - Election Day	0	0	0	0	0	875	0	0	0	0	0	0
Precinct 7905	1	0	0	0	0	875	2	0	0	1	1	0
Precinct 7906 - Vote By Mail	0	0	0	0	0	786	0	0	0	0	0	0
Precinct 7906 - Election Day	0	0	0	0	0	786	0	0	0	0	0	0
Precinct 7906	0	0	0	0	0	786	0	0	0	0	0	0
Precinct 7907 - Vote By Mail	0	0	0	0	0	942	0	0	0	0	0	0
Precinct 7907 - Election Day	0	0	0	0	0	942	1	0	0	0	1	1
Precinct 7907	0	0	0	0	0	942	1	0	0	0	1	1
Precinct 7908 - Vote By Mail	0	0	0	0	0	992	1	0	0	1	0	0
Precinct 7908 - Election Day	0	0	0	0	1	992	1	0	0	0	1	0
Precinct 7908	0	0	0	0	1	992	2	0	0	1	1	0
Precinct 7909 - Vote By Mail	0	0	0	0	0	743	1	0	0	1	0	0
Precinct 7909 - Election Day	2	0	0	0	0	743	2	0	0	0	2	0
Precinct 7909	2	0	0	0	0	743	3	0	0	1	2	0
Precinct 7911 - Vote By Mail	0	0	0	0	0	871	0	0	0	0	0	0
Precinct 7911 - Election Day	0	0	0	1	0	871	2	0	0	0	2	1
Precinct 7911	0	0	0	1	0	871	2	0	0	0	2	1
Precinct 7912 - Vote By Mail	0	0	0	0	0	1,059	0	0	0	0	0	0
Precinct 7912 - Election Day	0	0	0	0	0	1,059	0	0	0	0	0	0
Precinct 7912	0	0	0	0	0	1,059	0	0	0	0	0	0
Precinct 7913 - Vote By Mail	1	0	0	0	0	923	1	0	0	0	1	0
Precinct 7913 - Election Day	0	0	0	0	0	923	0	0	0	0	0	0
Precinct 7913	1	0	0	0	0	923	1	0	0	0	1	0
Precinct 7914 - Vote By Mail	0	0	0	0	0	902	0	0	0	0	0	0
Precinct 7914 - Election Day	0	0	0	0	0	902	0	0	0	0	0	0
Precinct 7914	0	0	0	0	0	902	0	0	0	0	0	0
Precinct 7915 - Vote By Mail	0	0	0	0	0	843	2	0	0	2	0	0
Precinct 7915 - Election Day	0	0	0	0	0	843	1	0	0	1	0	0
Precinct 7915	0	0	0	0	0	843	3	0	0	3	0	0
Precinct 7916 - Vote By Mail	1	0	0	0	0	858	1	0	0	0	1	0
Precinct 7916 - Election Day	1	0	0	0	0	858	1	0	0	0	1	0
Precinct 7916	2	0	0	0	0	858	2	0	0	0	2	0
Precinct 7917 - Vote By Mail	0	0	0	0	0	987	1	0	0	1	0	0
Precinct 7917 - Election Day	0	0	0	0	0	987	0	0	0	0	0	0
Precinct 7917	0	0	0	0	0	987	1	0	0	1	0	0
Precinct 7918 - Vote By Mail	0	0	0	0	0	824	0	0	0	0	0	0
Precinct 7918 - Election Day	0	0	0	0	0	824	2	0	0	0	2	2
Precinct 7918	0	0	0	0	0	824	2	0	0	0	2	2
Precinct 7919 - Vote By Mail	0	0	0	0	0	866	0	0	0	0	0	0
Precinct 7919 - Election Day	0	0	0	0	0	866	1	0	0	0	1	1
Precinct 7919	0	0	0	0	0	866	1	0	0	0	1	1
Precinct 7921 - Vote By Mail	0	0	0	0	0	911	1	0	0	1	0	0
Precinct 7921 - Election Day	0	0	0	0	0	911	0	0	0	0	0	0
Precinct 7921	0	0	0	0	0	911	1	0	0	1	0	0
Precinct 7922 - Vote By Mail	0	0	0	0	0	858	1	0	0	1	0	0
Precinct 7922 - Election Day	0	0	0	0	0	858	1	0	0	0	1	1
Precinct 7922	0	0	0	0	0	858	2	0	0	1	1	1
Precinct 7923 - Vote By Mail	0	0	0	0	0	880	2	0	0	2	0	0
Precinct 7923 - Election Day	0	0	0	0	1	880	1	0	0	0	1	0
Precinct 7923	0	0	0	0	1	880	3	0	0	2	1	0
Precinct 7924 - Vote By Mail	0	0	0	0	0	851	0	0	0	0	0	0
Precinct 7924 - Election Day	0	1	0	0	0	851	1	0	0	0	1	0
Precinct 7924	0	1	0	0	0	851	1	0	0	0	1	0
Precinct 7925 - Vote By Mail	0	0	0	0	0	544	0	0	0	0	0	0
Precinct 7925 - Election Day	0	0	0	0	0	544	1	0	0	0	1	1
Precinct 7925	0	0	0	0	0	544	1	0	0	0	1	1
Precinct 7926 - Vote By Mail	0	0	0	0	0	788	1	0	0	1	0	0
Precinct 7926 - Election Day	1	0	0	0	0	788	1	0	0	0	1	0
Precinct 7926	1	0	0	0	0	788	2	0	0	1	1	0
Precinct 7927 - Vote By Mail	0	0	0	0	0	742	0	0	0	0	0	0
Precinct 7927 - Election Day	0	0	0	0	0	742	0	0	0	0	0	0
Precinct 7927	0	0	0	0	0	742	0	0	0	0	0	0
Precinct 7928 - Vote By Mail	0	0	0	0	0	917	0	0	0	0	0	0
Precinct 7928 - Election Day	0	0	0	0	0	917	0	0	0	0	0	0
Precinct 7928	0	0	0	0	0	917	0	0	0	0	0	0
Precinct 7929 - Vote By Mail	0	1	0	0	0	847	2	0	0	1	1	0
Precinct 7929 - Election Day	0	0	0	0	0	847	1	0	0	1	0	0
Precinct 7929	0	1	0	0	0	847	3	0	0	2	1	0
Precinct 7931 - Vote By Mail	0	0	0	0	0	751	1	0	0	1	0	0
Precinct 7931 - Election Day	0	0	0	0	0	751	1	0	0	1	0	0
Precinct 7931	0	0	0	0	0	751	2	0	0	2	0	0
Precinct 7932 - Vote By Mail	0	0	0	0	0	561	3	0	0	3	0	0
Precinct 7932 - Election Day	0	0	0	0	0	561	0	0	0	0	0	0
Precinct 7932	0	0	0	0	0	561	3	0	0	3	0	0
Precinct 7933 MB - Vote By Mail	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7933 MB - Election Day	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7933 MB	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7934 - Vote By Mail	1	0	0	0	0	884	2	0	0	1	1	0
Precinct 7934 - Election Day	0	0	0	1	0	884	1	0	0	0	1	0
Precinct 7934	1	0	0	1	0	884	3	0	0	1	2	0
Precinct 7935 - Vote By Mail	0	0	1	0	0	943	2	0	0	1	1	0
Precinct 7935 - Election Day	0	0	1	0	0	943	1	0	0	0	1	0
Precinct 7935	0	0	2	0	0	943	3	0	0	1	2	0
Precinct 7936 - Vote By Mail	0	0	0	1	0	856	2	0	0	1	1	0
Precinct 7936 - Election Day	0	0	0	0	0	856	0	0	0	0	0	0
Precinct 7936	0	0	0	1	0	856	2	0	0	1	1	0
Precinct 7937 - Vote By Mail	1	0	0	0	0	900	1	0	0	0	1	0
Precinct 7937 - Election Day	1	0	0	1	0	900	3	0	0	1	2	0
Precinct 7937	2	0	0	1	0	900	4	0	0	1	3	0
Precinct 7938 - Vote By Mail	0	0	0	0	0	751	0	0	0	0	0	0
Precinct 7938 - Election Day	0	1	0	0	0	751	2	0	0	0	2	1
Precinct 7938	0	1	0	0	0	751	2	0	0	0	2	1
Precinct 7939 - Vote By Mail	0	0	0	0	0	686	0	0	0	0	0	0
Precinct 7939 - Election Day	0	0	0	0	0	686	0	0	0	0	0	0
Precinct 7939	0	0	0	0	0	686	0	0	0	0	0	0
