Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7805 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7805	0	1	0	0	0	6	3	0	0	2	1	0
Precinct 7806 - None	0	0	0	0	0	13	1	0	0	1	0	0
Precinct 7806 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7806	0	0	0	0	0	12	1	0	0	1	0	0
Precinct 7807 - None	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 7807 - None	1	2	0	0	0	2	3	0	0	0	3	0
Precinct 7807	1	2	0	0	0	11	3	0	0	0	3	0
Precinct 7808 - None	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7808 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7808	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 7809 - None	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7809 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7809	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7811 - None	0	1	0	0	0	8	3	0	0	2	1	0
Precinct 7811 - None	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7811	0	1	0	0	0	10	4	0	0	3	1	0
Precinct 7812 - None	1	0	0	0	0	6	4	0	0	3	1	0
Precinct 7812 - None	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 7812	1	1	0	0	0	7	5	0	0	3	2	0
Precinct 7813 - None	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7813 - None	0	0	0	0	0	1	3	0	0	3	0	0
Precinct 7813	0	0	0	0	0	6	5	0	0	5	0	0
Precinct 7814 - None	0	0	0	0	0	13	4	0	0	4	0	0
Precinct 7814 - None	0	0	0	0	1	6	2	0	0	1	1	0
Precinct 7814	0	0	0	0	1	19	6	0	0	5	1	0
Precinct 7815 - None	1	0	0	0	0	8	2	0	0	1	1	0
Precinct 7815 - None	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7815	1	0	0	0	0	13	2	0	0	1	1	0
Precinct 7816 - None	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7816 - None	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7816	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 7817 - None	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7817 - None	1	0	0	0	0	-1	1	0	0	0	1	0
Precinct 7817	1	0	0	0	0	4	2	0	0	1	1	0
Precinct 7818 - None	0	2	0	0	0	14	7	0	0	5	2	0
Precinct 7818 - None	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7818	0	2	0	0	0	16	8	0	0	6	2	0
Precinct 7819 - None	0	1	0	0	0	14	6	0	0	5	1	0
Precinct 7819 - None	0	0	0	0	1	1	2	0	0	0	2	1
Precinct 7819	0	1	0	0	1	15	8	0	0	5	3	1
Precinct 7821 - None	0	0	0	0	1	1	2	0	0	1	1	0
Precinct 7821 - None	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 7821	0	0	0	0	1	4	4	0	0	3	1	0
Precinct 7822 - None	1	0	0	0	0	9	2	0	0	1	1	0
Precinct 7822 - None	0	0	0	0	1	0	2	0	0	1	1	0
Precinct 7822	1	0	0	0	1	9	4	0	0	2	2	0
Precinct 7823 - None	1	0	0	0	0	7	4	0	0	3	1	0
Precinct 7823 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7823	1	0	0	0	0	7	4	0	0	3	1	0
Precinct 7824 - None	0	0	0	0	1	8	2	0	0	1	1	0
Precinct 7824 - None	0	0	1	0	0	-2	1	0	0	0	1	0
Precinct 7824	0	0	1	0	1	6	3	0	0	1	2	0
Precinct 7825 - None	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7825 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7825	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7826 - None	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7826 - None	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7826	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 7827 - None	0	1	0	0	0	8	2	0	0	1	1	0
Precinct 7827 - None	0	1	0	0	0	2	3	0	0	1	2	1
Precinct 7827	0	2	0	0	0	10	5	0	0	2	3	1
Precinct 7828 - None	1	0	0	0	0	14	7	0	0	6	1	0
Precinct 7828 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7828	1	0	0	0	0	13	7	0	0	6	1	0
Precinct 7829 - None	0	0	0	0	0	9	2	0	0	2	0	0
Precinct 7829 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7829	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7831 - None	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 7831 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7831	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7832 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7832 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7832	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7833 - None	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7833 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7833	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7834 - None	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7834 - None	1	0	0	0	0	-2	1	0	0	0	1	0
Precinct 7834	1	0	0	0	0	5	1	0	0	0	1	0
Precinct 7835 - None	0	0	0	0	0	18	5	0	0	5	0	0
Precinct 7835 - None	1	0	0	0	0	-6	1	0	0	0	1	0
Precinct 7835	1	0	0	0	0	12	6	0	0	5	1	0
Precinct 7836 - None	0	0	0	0	0	19	6	0	0	6	0	0
Precinct 7836 - None	0	0	1	0	0	1	1	0	0	0	1	0
Precinct 7836	0	0	1	0	0	20	7	0	0	6	1	0
Precinct 7837 - None	0	0	0	0	0	9	2	0	0	2	0	0
Precinct 7837 - None	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 7837	0	1	0	0	0	10	3	0	0	2	1	0
Precinct 7838 - None	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 7838 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7838	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7839 - None	0	0	0	0	0	9	4	0	0	4	0	0
Precinct 7839 - None	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7839	0	0	0	0	0	9	5	0	0	5	0	0
Precinct 7841 - None	1	0	0	0	0	10	3	0	0	2	1	0
Precinct 7841 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7841	1	0	0	0	0	9	3	0	0	2	1	0
Precinct 7842 - None	1	0	0	0	0	13	7	0	0	6	1	0
Precinct 7842 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7842	1	0	0	0	0	14	7	0	0	6	1	0
Precinct 7843 - None	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 7843 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7843	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7844 - None	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7844 - None	0	0	0	0	0	-3	1	0	0	0	1	1
Precinct 7844	0	0	0	0	0	4	1	0	0	0	1	1
Precinct 7845 - None	0	0	0	0	0	9	3	0	0	3	0	0
Precinct 7845 - None	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7845	0	0	0	0	0	17	4	0	0	4	0	0
Precinct 7846 - None	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 7846 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7846	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 7847 - None	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7847 - None	0	0	0	0	1	0	2	0	0	1	1	0
Precinct 7847	0	0	0	0	1	7	3	0	0	2	1	0
Precinct 7848 - None	1	0	0	0	0	3	1	0	0	0	1	0
Precinct 7848 - None	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7848	1	0	0	0	0	4	2	0	0	1	1	0
Precinct 7849 - None	0	0	0	1	0	8	1	0	0	0	1	0
Precinct 7849 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7849	0	0	0	1	0	7	1	0	0	0	1	0
Precinct 7851 - None	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7851 - None	0	0	0	0	0	0	2	0	0	1	1	1
Precinct 7851	0	0	0	0	0	4	3	0	0	2	1	1
Precinct 7852 - None	0	0	0	0	0	8	3	0	0	3	0	0
Precinct 7852 - None	0	0	0	0	0	3	1	0	0	0	1	1
Precinct 7852	0	0	0	0	0	11	4	0	0	3	1	1
Precinct 7853 - None	1	0	0	0	0	18	5	0	0	4	1	0
Precinct 7853 - None	0	0	0	0	0	3	2	0	0	1	1	1
Precinct 7853	1	0	0	0	0	21	7	0	0	5	2	1
Precinct 7854 - None	0	0	1	0	0	7	2	0	0	1	1	0
Precinct 7854 - None	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7854	0	0	1	0	0	9	3	0	0	2	1	0
Precinct 7855 - None	0	0	0	0	1	8	5	0	0	4	1	0
Precinct 7855 - None	0	0	0	0	0	6	1	0	0	0	1	1
Precinct 7855	0	0	0	0	1	14	6	0	0	4	2	1
Precinct 7856 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7856 - None	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7856	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 7857 - None	0	0	0	0	0	10	6	0	0	6	0	0
Precinct 7857 - None	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7857	0	0	0	0	0	13	6	0	0	6	0	0
Precinct 7858 - None	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 7858 - None	0	0	0	0	0	0	1	0	0	0	1	1
Precinct 7858	0	0	0	0	0	6	3	0	0	2	1	1
Precinct 7859 - None	1	0	0	0	0	13	2	0	0	1	1	0
Precinct 7859 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7859	1	0	0	0	0	12	2	0	0	1	1	0
Precinct 7861 - None	0	0	0	0	0	8	4	0	0	4	0	0
Precinct 7861 - None	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7861	0	0	0	0	0	9	5	0	0	5	0	0
Precinct 7862 - None	1	0	0	0	0	10	1	0	0	0	1	0
Precinct 7862 - None	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7862	1	0	0	0	0	10	2	0	0	1	1	0
Precinct 7863 - None	2	1	0	0	0	13	5	0	0	2	3	0
Precinct 7863 - None	1	0	0	1	0	6	2	0	0	0	2	0
Precinct 7863	3	1	0	1	0	19	7	0	0	2	5	0
Precinct 7864 - None	0	1	0	0	0	10	3	0	0	2	1	0
Precinct 7864 - None	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7864	0	1	0	0	0	8	3	0	0	2	1	0
Precinct 7865 - None	0	1	0	0	0	12	4	0	0	3	1	0
Precinct 7865 - None	0	0	0	0	0	-2	1	0	0	1	0	0
Precinct 7865	0	1	0	0	0	10	5	0	0	4	1	0
Precinct 7866 - None	0	1	1	0	0	12	3	0	0	1	2	0
Precinct 7866 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7866	0	1	1	0	0	11	3	0	0	1	2	0
Precinct 7867 - None	1	0	0	0	0	9	4	0	0	3	1	0
Precinct 7867 - None	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7867	1	0	0	0	0	7	4	0	0	3	1	0
Precinct 7868 - None	2	0	0	0	0	17	5	0	0	3	2	0
Precinct 7868 - None	1	0	0	0	0	0	1	0	0	0	1	0
Precinct 7868	3	0	0	0	0	17	6	0	0	3	3	0
Precinct 7869 - None	0	0	0	0	1	8	1	0	0	0	1	0
Precinct 7869 - None	0	0	1	0	0	0	1	0	0	0	1	0
Precinct 7869	0	0	1	0	1	8	2	0	0	0	2	0
Precinct 7871 - None	0	0	0	0	0	2	3	0	0	3	0	0
Precinct 7871 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7871	0	0	0	0	0	3	3	0	0	3	0	0
Precinct 7872 - None	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 7872 - None	0	0	0	1	0	3	2	0	0	0	2	1
Precinct 7872	0	0	0	1	0	6	4	0	0	2	2	1
Precinct 7873 - None	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7873 - None	0	0	1	0	0	3	3	0	0	0	3	2
Precinct 7873	0	0	1	0	0	10	4	0	0	1	3	2
Precinct 7874 - None	0	1	0	0	1	2	2	0	0	0	2	0
Precinct 7874 - None	0	0	0	0	1	3	3	0	0	2	1	0
Precinct 7874	0	1	0	0	2	5	5	0	0	2	3	0
Precinct 7875 - None	0	0	0	0	0	7	3	0	0	3	0	0
Precinct 7875 - None	0	1	0	0	0	2	1	0	0	0	1	0
Precinct 7875	0	1	0	0	0	9	4	0	0	3	1	0
Precinct 7876 - None	1	1	0	0	0	12	3	0	0	1	2	0
Precinct 7876 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7876	1	1	0	0	0	15	4	0	0	2	2	0
Precinct 7901 - None	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7901 - None	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7901	0	0	0	0	0	14	0	0	0	0	0	0
Precinct 7902 - None	0	0	0	0	0	15	6	0	0	6	0	0
Precinct 7902 - None	0	0	0	0	0	4	1	0	0	0	1	1
Precinct 7902	0	0	0	0	0	19	7	0	0	6	1	1
Precinct 7903 - None	0	0	0	0	0	13	2	0	0	2	0	0
Precinct 7903 - None	1	0	0	1	0	4	3	0	0	0	3	1
Precinct 7903	1	0	0	1	0	17	5	0	0	2	3	1
Precinct 7904 - None	0	1	0	0	0	10	2	0	0	1	1	0
Precinct 7904 - None	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7904	0	1	0	0	0	11	3	0	0	2	1	0
Precinct 7905 - None	1	0	0	0	0	14	4	0	0	3	1	0
Precinct 7905 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7905	1	0	0	0	0	13	4	0	0	3	1	0
Precinct 7906 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7906 - None	0	0	0	1	0	1	1	0	0	0	1	0
Precinct 7906	0	0	0	1	0	3	1	0	0	0	1	0
Precinct 7907 - None	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7907 - None	0	0	0	0	0	1	1	0	0	0	1	1
Precinct 7907	0	0	0	0	0	9	1	0	0	0	1	1
Precinct 7908 - None	0	0	0	0	0	8	3	0	0	3	0	0
Precinct 7908 - None	0	0	0	0	1	2	1	0	0	0	1	0
Precinct 7908	0	0	0	0	1	10	4	0	0	3	1	0
Precinct 7909 - None	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7909 - None	2	0	0	0	0	1	2	0	0	0	2	0
Precinct 7909	2	0	0	0	0	8	3	0	0	1	2	0
Precinct 7911 - None	0	0	1	0	0	14	4	0	0	3	1	0
Precinct 7911 - None	0	0	0	1	0	2	2	0	0	0	2	1
Precinct 7911	0	0	1	1	0	16	6	0	0	3	3	1
Precinct 7912 - None	0	0	0	0	0	14	1	0	0	1	0	0
Precinct 7912 - None	0	1	0	1	0	-3	2	0	0	0	2	0
Precinct 7912	0	1	0	1	0	11	3	0	0	1	2	0
Precinct 7913 - None	1	0	0	0	0	7	1	0	0	0	1	0
Precinct 7913 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7913	1	0	0	0	0	9	1	0	0	0	1	0
Precinct 7914 - None	1	0	0	0	0	13	2	0	0	1	1	0
Precinct 7914 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7914	1	0	0	0	0	12	2	0	0	1	1	0
Precinct 7915 - None	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7915 - None	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 7915	0	0	0	0	0	9	4	0	0	4	0	0
Precinct 7916 - None	1	0	1	0	0	7	2	0	0	0	2	0
Precinct 7916 - None	1	0	0	0	0	3	3	0	0	2	1	0
Precinct 7916	2	0	1	0	0	10	5	0	0	2	3	0
Precinct 7917 - None	0	0	0	0	0	9	1	0	0	1	0	0
Precinct 7917 - None	0	0	0	0	1	1	2	0	0	1	1	0
Precinct 7917	0	0	0	0	1	10	3	0	0	2	1	0
Precinct 7918 - None	0	1	0	0	0	4	2	0	0	1	1	0
Precinct 7918 - None	1	0	0	0	0	3	3	0	0	0	3	2
Precinct 7918	1	1	0	0	0	7	5	0	0	1	4	2
Precinct 7919 - None	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7919 - None	1	0	0	0	0	0	2	0	0	0	2	1
Precinct 7919	1	0	0	0	0	5	4	0	0	2	2	1
Precinct 7921 - None	0	0	0	0	0	15	2	0	0	2	0	0
Precinct 7921 - None	0	0	0	0	1	2	1	0	0	0	1	0
Precinct 7921	0	0	0	0	1	17	3	0	0	2	1	0
Precinct 7922 - None	0	0	0	0	0	13	1	0	0	1	0	0
Precinct 7922 - None	0	0	0	0	0	0	3	0	0	2	1	1
Precinct 7922	0	0	0	0	0	13	4	0	0	3	1	1
Precinct 7923 - None	0	0	0	0	0	7	3	0	0	3	0	0
Precinct 7923 - None	0	0	0	0	1	3	1	0	0	0	1	0
Precinct 7923	0	0	0	0	1	10	4	0	0	3	1	0
Precinct 7924 - None	0	1	0	0	0	8	1	0	0	0	1	0
Precinct 7924 - None	0	1	0	0	0	5	1	0	0	0	1	0
Precinct 7924	0	2	0	0	0	13	2	0	0	0	2	0
Precinct 7925 - None	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7925 - None	0	0	0	0	0	0	1	0	0	0	1	1
Precinct 7925	0	0	0	0	0	3	1	0	0	0	1	1
Precinct 7926 - None	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7926 - None	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7926	1	0	0	0	0	7	2	0	0	1	1	0
Precinct 7927 - None	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7927 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7927	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7928 - None	0	0	0	0	0	12	1	0	0	1	0	0
Precinct 7928 - None	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7928	0	0	0	0	0	13	2	0	0	2	0	0
Precinct 7929 - None	0	1	1	0	0	14	5	0	0	3	2	0
Precinct 7929 - None	0	0	0	1	0	0	3	0	0	2	1	0
Precinct 7929	0	1	1	1	0	14	8	0	0	5	3	0
Precinct 7931 - None	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7931 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7931	0	0	0	0	0	11	3	0	0	3	0	0
Precinct 7932 - None	0	0	0	0	0	5	3	0	0	3	0	0
Precinct 7932 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7932	0	0	0	0	0	7	3	0	0	3	0	0
Precinct 7933 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7933 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7933 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7934 - None	1	0	0	0	0	7	2	0	0	1	1	0
Precinct 7934 - None	0	0	0	1	0	3	1	0	0	0	1	0
Precinct 7934	1	0	0	1	0	10	3	0	0	1	2	0
Precinct 7935 - None	0	0	1	0	0	14	4	0	0	3	1	0
Precinct 7935 - None	0	0	1	0	0	3	1	0	0	0	1	0
Precinct 7935	0	0	2	0	0	17	5	0	0	3	2	0
Precinct 7936 - None	0	0	0	1	0	10	3	0	0	2	1	0
Precinct 7936 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7936	0	0	0	1	0	10	3	0	0	2	1	0
Precinct 7937 - None	1	1	0	0	0	10	5	0	0	3	2	0
Precinct 7937 - None	1	0	0	1	0	0	3	0	0	1	2	0
Precinct 7937	2	1	0	1	0	10	8	0	0	4	4	0
Precinct 7938 - None	0	1	0	0	0	11	1	0	0	0	1	0
Precinct 7938 - None	0	1	0	0	0	2	3	0	0	1	2	1
Precinct 7938	0	2	0	0	0	13	4	0	0	1	3	1
Precinct 7939 - None	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7939 - None	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7939	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7941 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7941 - None	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 7941	1	0	0	0	0	4	2	0	0	1	1	0
Precinct 7942 - None	0	0	0	1	0	11	3	0	0	2	1	0
Precinct 7942 - None	0	0	0	1	0	1	1	0	0	0	1	0
Precinct 7942	0	0	0	2	0	12	4	0	0	2	2	0
Precinct 7943 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7943 - None	2	0	0	1	0	6	4	0	0	1	3	0
Precinct 7943	2	0	0	1	0	9	5	0	0	2	3	0
Precinct 7944 - None	0	0	0	0	0	10	3	0	0	3	0	0
Precinct 7944 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7944	0	0	0	0	0	13	4	0	0	4	0	0
Precinct 7945 - None	1	0	0	0	2	15	6	0	0	3	3	0
Precinct 7945 - None	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7945	1	0	0	0	2	20	6	0	0	3	3	0
Precinct 7946 - None	0	1	1	0	0	10	6	0	0	4	2	0
Precinct 7946 - None	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7946	0	1	1	0	0	11	7	0	0	5	2	0
Precinct 7947 - None	0	0	0	2	1	10	5	0	0	2	3	0
Precinct 7947 - None	0	0	0	0	1	4	2	0	0	1	1	0
Precinct 7947	0	0	0	2	2	14	7	0	0	3	4	0
Precinct 7948 - None	3	1	0	0	0	14	11	0	0	7	4	0
Precinct 7948 - None	0	1	0	0	0	3	3	0	0	2	1	0
Precinct 7948	3	2	0	0	0	17	14	0	0	9	5	0
Precinct 7949 - None	0	0	1	0	1	10	4	0	0	2	2	0
Precinct 7949 - None	0	0	0	0	0	1	1	0	0	0	1	1
Precinct 7949	0	0	1	0	1	11	5	0	0	2	3	1
Precinct 7951 - None	0	1	0	0	1	11	3	0	0	1	2	0
Precinct 7951 - None	0	1	0	0	1	2	2	0	0	0	2	0
Precinct 7951	0	2	0	0	2	13	5	0	0	1	4	0
Precinct 7952 - None	1	0	0	0	0	14	8	0	0	7	1	0
Precinct 7952 - None	0	0	0	0	1	-1	2	0	0	0	2	1
Precinct 7952	1	0	0	0	1	13	10	0	0	7	3	1
Precinct 7953 - None	1	0	1	1	0	10	11	0	0	8	3	0
Precinct 7953 - None	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 7953	1	0	1	1	0	13	13	0	0	10	3	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7955 - None	0	0	2	0	0	17	8	0	0	6	2	0
Precinct 7955 - None	0	0	0	0	0	2	2	0	0	0	2	2
Precinct 7955	0	0	2	0	0	19	10	0	0	6	4	2
Precinct 7956 - None	0	0	1	1	0	9	4	0	0	2	2	0
Precinct 7956 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7956	0	0	1	1	0	12	5	0	0	3	2	0
Precinct 7957 - None	1	2	0	0	1	7	5	0	0	1	4	0
Precinct 7957 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7957	1	2	0	0	1	8	5	0	0	1	4	0
Precinct 7958 MB - None	0	0	0	0	0	4	3	0	0	3	0	0
Precinct 7958 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7958 MB	0	0	0	0	0	4	3	0	0	3	0	0
Precinct 7959 - None	1	0	0	0	0	9	3	0	0	2	1	0
Precinct 7959 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7959	1	0	0	0	0	11	3	0	0	2	1	0
Precinct 9001 MB - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 9001 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9001 MB	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 9101 - None	0	0	1	0	1	13	5	0	0	3	2	0
Precinct 9101 - None	0	1	0	0	0	4	2	0	0	1	1	0
Precinct 9101	0	1	1	0	1	17	7	0	0	4	3	0
Precinct 9102 - None	0	0	0	0	1	17	3	0	0	2	1	0
Precinct 9102 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 9102	0	0	0	0	1	20	4	0	0	3	1	0
Precinct 9103 - None	2	0	0	2	0	15	7	0	0	3	4	0
Precinct 9103 - None	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 9103	2	1	0	2	0	18	8	0	0	3	5	0
Precinct 9104 - None	2	0	0	0	0	19	4	0	0	2	2	0
Precinct 9104 - None	0	0	0	1	0	3	2	0	0	1	1	0
Precinct 9104	2	0	0	1	0	22	6	0	0	3	3	0
Precinct 9105 - None	0	0	0	0	0	13	5	0	0	5	0	0
Precinct 9105 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9105	0	0	0	0	0	13	5	0	0	5	0	0
Precinct 9106 - None	1	0	0	0	0	12	2	0	0	1	1	0
Precinct 9106 - None	0	0	1	0	0	0	1	0	0	0	1	0
Precinct 9106	1	0	1	0	0	12	3	0	0	1	2	0
Precinct 9107 - None	2	1	0	0	0	14	11	0	0	8	3	0
Precinct 9107 - None	1	0	0	0	0	5	1	0	0	0	1	0
Precinct 9107	3	1	0	0	0	19	12	0	0	8	4	0
Precinct 9108 - None	0	1	0	0	0	10	3	0	0	2	1	0
Precinct 9108 - None	0	0	0	1	0	4	2	0	0	1	1	0
Precinct 9108	0	1	0	1	0	14	5	0	0	3	2	0
Precinct 9109 - None	1	0	0	0	0	16	3	0	0	2	1	0
Precinct 9109 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 9109	1	0	0	0	0	18	3	0	0	2	1	0
Precinct 9111 - None	0	0	0	0	0	13	4	0	0	4	0	0
Precinct 9111 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9111	0	0	0	0	0	13	4	0	0	4	0	0
Precinct 9112 - None	0	1	0	0	0	9	2	0	0	1	1	0
Precinct 9112 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 9112	0	1	0	0	0	13	2	0	0	1	1	0
Precinct 9113 - None	0	0	0	0	0	14	0	0	0	0	0	0
Precinct 9113 - None	3	0	0	0	0	5	3	0	0	0	3	0
Precinct 9113	3	0	0	0	0	19	3	0	0	0	3	0
Precinct 9114 - None	0	0	0	1	0	13	5	0	0	4	1	0
Precinct 9114 - None	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 9114	1	0	0	1	0	15	6	0	0	4	2	0
Precinct 9115 - None	1	0	0	0	0	10	3	0	0	2	1	0
Precinct 9115 - None	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 9115	1	0	0	0	0	16	3	0	0	2	1	0
Precinct 9116 - None	1	0	0	1	0	22	5	0	0	3	2	0
Precinct 9116 - None	0	1	0	0	0	0	4	0	0	2	2	1
Precinct 9116	1	1	0	1	0	22	9	0	0	5	4	1
Precinct 9117 - None	0	0	0	0	1	10	3	0	0	2	1	0
Precinct 9117 - None	0	0	0	0	0	0	0	0	0	0	0	0
