Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7861 - Election Day	183	24	164	217	0	0	10	207
Precinct 7861	524	94	863	652	0	0	34	618
Precinct 7862 - Vote By Mail	337	43	669	403	0	0	23	380
Precinct 7862 - Election Day	206	21	195	241	0	0	14	227
Precinct 7862	543	64	864	644	0	0	37	607
Precinct 7863 - Vote By Mail	306	44	693	376	0	0	26	350
Precinct 7863 - Election Day	213	40	208	272	0	0	19	253
Precinct 7863	519	84	901	648	0	0	45	603
Precinct 7864 - Vote By Mail	286	60	661	376	0	0	30	346
Precinct 7864 - Election Day	161	28	153	208	0	0	19	189
Precinct 7864	447	88	814	584	0	0	49	535
Precinct 7865 - Vote By Mail	319	59	677	410	0	0	32	378
Precinct 7865 - Election Day	152	32	163	201	0	0	17	184
Precinct 7865	471	91	840	611	0	0	49	562
Precinct 7866 - Vote By Mail	329	102	690	447	0	0	16	431
Precinct 7866 - Election Day	137	43	158	192	0	0	12	180
Precinct 7866	466	145	848	639	0	0	28	611
Precinct 7867 - Vote By Mail	390	64	766	475	0	0	21	454
Precinct 7867 - Election Day	182	31	212	235	0	0	22	213
Precinct 7867	572	95	978	710	0	0	43	667
Precinct 7868 - Vote By Mail	307	52	659	376	0	0	17	359
Precinct 7868 - Election Day	174	30	217	219	0	0	15	204
Precinct 7868	481	82	876	595	0	0	32	563
Precinct 7869 - Vote By Mail	365	53	683	445	0	0	27	418
Precinct 7869 - Election Day	181	26	178	225	0	0	18	207
Precinct 7869	546	79	861	670	0	0	45	625
Precinct 7871 - Vote By Mail	375	53	702	466	0	0	38	428
Precinct 7871 - Election Day	143	38	200	198	0	1	16	181
Precinct 7871	518	91	902	664	0	1	54	609
Precinct 7872 - Vote By Mail	339	57	675	422	0	0	26	396
Precinct 7872 - Election Day	185	31	199	232	0	0	16	216
Precinct 7872	524	88	874	654	0	0	42	612
Precinct 7873 - Vote By Mail	367	49	689	445	0	0	29	416
Precinct 7873 - Election Day	198	37	202	256	0	0	21	235
Precinct 7873	565	86	891	701	0	0	50	651
Precinct 7874 - Vote By Mail	151	32	370	191	0	0	8	183
Precinct 7874 - Election Day	99	23	119	131	0	0	9	122
Precinct 7874	250	55	489	322	0	0	17	305
Precinct 7875 - Vote By Mail	194	43	500	253	0	0	16	237
Precinct 7875 - Election Day	126	20	147	158	0	0	12	146
Precinct 7875	320	63	647	411	0	0	28	383
Precinct 7876 - Vote By Mail	221	19	462	258	0	0	18	240
Precinct 7876 - Election Day	108	9	106	129	0	0	12	117
Precinct 7876	329	28	568	387	0	0	30	357
Precinct 7901 - Vote By Mail	168	15	399	192	0	0	9	183
Precinct 7901 - Election Day	86	11	150	104	0	0	7	97
Precinct 7901	254	26	549	296	0	0	16	280
Precinct 7902 - Vote By Mail	244	33	680	291	0	0	14	277
Precinct 7902 - Election Day	170	21	232	208	0	0	17	191
Precinct 7902	414	54	912	499	0	0	31	468
Precinct 7903 - Vote By Mail	245	20	623	286	0	0	21	265
Precinct 7903 - Election Day	165	10	229	196	0	0	21	175
Precinct 7903	410	30	852	482	0	0	42	440
Precinct 7904 - Vote By Mail	244	35	680	299	0	0	20	279
Precinct 7904 - Election Day	154	14	157	185	0	0	17	168
Precinct 7904	398	49	837	484	0	0	37	447
Precinct 7905 - Vote By Mail	301	36	684	356	0	0	19	337
Precinct 7905 - Election Day	196	15	191	226	0	0	15	211
Precinct 7905	497	51	875	582	0	0	34	548
Precinct 7906 - Vote By Mail	239	27	599	283	0	0	17	266
Precinct 7906 - Election Day	163	17	187	206	0	0	26	180
Precinct 7906	402	44	786	489	0	0	43	446
Precinct 7907 - Vote By Mail	296	31	704	345	0	0	18	327
Precinct 7907 - Election Day	205	22	238	251	0	0	24	227
Precinct 7907	501	53	942	596	0	0	42	554
Precinct 7908 - Vote By Mail	319	25	752	366	0	1	21	344
Precinct 7908 - Election Day	217	10	240	249	0	0	22	227
Precinct 7908	536	35	992	615	0	1	43	571
Precinct 7909 - Vote By Mail	267	26	558	311	0	0	18	293
Precinct 7909 - Election Day	155	13	185	179	0	0	11	168
Precinct 7909	422	39	743	490	0	0	29	461
Precinct 7911 - Vote By Mail	261	40	666	323	0	0	22	301
Precinct 7911 - Election Day	170	20	205	207	0	0	17	190
Precinct 7911	431	60	871	530	0	0	39	491
Precinct 7912 - Vote By Mail	331	17	800	370	0	0	22	348
Precinct 7912 - Election Day	221	9	259	262	0	0	32	230
Precinct 7912	552	26	1,059	632	0	0	54	578
Precinct 7913 - Vote By Mail	290	51	661	352	0	0	11	341
Precinct 7913 - Election Day	256	33	262	302	0	0	13	289
Precinct 7913	546	84	923	654	0	0	24	630
Precinct 7914 - Vote By Mail	320	45	716	391	0	0	26	365
Precinct 7914 - Election Day	167	27	186	217	0	0	23	194
Precinct 7914	487	72	902	608	0	0	49	559
Precinct 7915 - Vote By Mail	236	32	605	290	0	0	22	268
Precinct 7915 - Election Day	212	22	238	249	0	0	15	234
Precinct 7915	448	54	843	539	0	0	37	502
Precinct 7916 - Vote By Mail	286	33	639	338	0	0	19	319
Precinct 7916 - Election Day	200	14	219	231	0	0	17	214
Precinct 7916	486	47	858	569	0	0	36	533
Precinct 7917 - Vote By Mail	305	32	716	358	0	0	21	337
Precinct 7917 - Election Day	230	18	271	261	0	0	13	248
Precinct 7917	535	50	987	619	0	0	34	585
Precinct 7918 - Vote By Mail	268	15	597	297	0	0	14	283
Precinct 7918 - Election Day	167	19	227	201	0	1	14	186
Precinct 7918	435	34	824	498	0	1	28	469
Precinct 7919 - Vote By Mail	268	25	608	309	0	0	16	293
Precinct 7919 - Election Day	216	15	258	250	0	0	19	231
Precinct 7919	484	40	866	559	0	0	35	524
Precinct 7921 - Vote By Mail	261	33	682	310	0	0	16	294
Precinct 7921 - Election Day	145	18	229	181	0	0	18	163
Precinct 7921	406	51	911	491	0	0	34	457
Precinct 7922 - Vote By Mail	273	31	648	314	0	0	10	304
Precinct 7922 - Election Day	211	17	210	246	0	0	18	228
Precinct 7922	484	48	858	560	0	0	28	532
Precinct 7923 - Vote By Mail	267	56	666	338	0	0	15	323
Precinct 7923 - Election Day	211	24	214	261	0	0	26	235
Precinct 7923	478	80	880	599	0	0	41	558
Precinct 7924 - Vote By Mail	259	35	649	305	0	0	11	294
Precinct 7924 - Election Day	154	18	202	190	0	0	18	172
Precinct 7924	413	53	851	495	0	0	29	466
Precinct 7925 - Vote By Mail	183	29	434	227	0	0	15	212
Precinct 7925 - Election Day	107	11	110	127	0	0	9	118
Precinct 7925	290	40	544	354	0	0	24	330
Precinct 7926 - Vote By Mail	281	37	610	341	0	0	23	318
Precinct 7926 - Election Day	157	30	178	199	0	0	12	187
Precinct 7926	438	67	788	540	0	0	35	505
Precinct 7927 - Vote By Mail	273	34	580	335	0	0	28	307
Precinct 7927 - Election Day	184	19	162	217	0	0	14	203
Precinct 7927	457	53	742	552	0	0	42	510
Precinct 7928 - Vote By Mail	333	42	700	397	0	0	22	375
Precinct 7928 - Election Day	232	27	217	276	0	0	17	259
Precinct 7928	565	69	917	673	0	0	39	634
Precinct 7929 - Vote By Mail	352	49	678	424	0	0	23	401
Precinct 7929 - Election Day	188	24	169	225	0	0	13	212
Precinct 7929	540	73	847	649	0	0	36	613
Precinct 7931 - Vote By Mail	300	48	610	378	0	0	30	348
Precinct 7931 - Election Day	144	26	141	187	0	0	17	170
Precinct 7931	444	74	751	565	0	0	47	518
Precinct 7932 - Vote By Mail	216	45	443	277	0	0	16	261
Precinct 7932 - Election Day	95	11	118	117	0	0	11	106
Precinct 7932	311	56	561	394	0	0	27	367
Precinct 7933 MB - Vote By Mail	4	2	9	6	0	0	0	6
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	4	2	8	6	0	0	0	6
Precinct 7934 - Vote By Mail	353	32	702	413	0	0	28	385
Precinct 7934 - Election Day	159	19	182	201	0	0	23	178
Precinct 7934	512	51	884	614	0	0	51	563
Precinct 7935 - Vote By Mail	362	49	716	440	0	0	29	411
Precinct 7935 - Election Day	230	25	227	277	0	0	22	255
Precinct 7935	592	74	943	717	0	0	51	666
Precinct 7936 - Vote By Mail	308	41	620	373	0	0	24	349
Precinct 7936 - Election Day	219	29	236	271	0	1	22	248
Precinct 7936	527	70	856	644	0	1	46	597
Precinct 7937 - Vote By Mail	341	40	698	406	0	0	25	381
Precinct 7937 - Election Day	179	25	202	218	0	0	14	204
Precinct 7937	520	65	900	624	0	0	39	585
Precinct 7938 - Vote By Mail	253	35	536	301	0	0	13	288
Precinct 7938 - Election Day	121	18	215	153	0	0	14	139
Precinct 7938	374	53	751	454	0	0	27	427
Precinct 7939 - Vote By Mail	250	27	481	292	0	0	15	277
Precinct 7939 - Election Day	200	21	205	239	0	0	18	221
Precinct 7939	450	48	686	531	0	0	33	498
Precinct 7941 - Vote By Mail	243	37	576	305	0	0	25	280
Precinct 7941 - Election Day	163	26	196	201	0	0	12	189
Precinct 7941	406	63	772	506	0	0	37	469
Precinct 7942 - Vote By Mail	273	44	658	333	0	0	16	317
Precinct 7942 - Election Day	160	21	274	191	0	0	10	181
Precinct 7942	433	65	932	524	0	0	26	498
Precinct 7943 - Vote By Mail	289	64	686	369	0	0	16	353
Precinct 7943 - Election Day	185	34	214	241	0	0	22	219
Precinct 7943	474	98	900	610	0	0	38	572
Precinct 7944 - Vote By Mail	280	40	584	343	0	0	23	320
Precinct 7944 - Election Day	190	32	230	241	0	0	19	222
Precinct 7944	470	72	814	584	0	0	42	542
Precinct 7945 - Vote By Mail	273	41	726	339	0	0	25	314
Precinct 7945 - Election Day	109	14	228	137	0	0	14	123
Precinct 7945	382	55	954	476	0	0	39	437
Precinct 7946 - Vote By Mail	239	112	779	369	0	0	18	351
Precinct 7946 - Election Day	106	29	206	145	0	0	10	135
Precinct 7946	345	141	985	514	0	0	28	486
Precinct 7947 - Vote By Mail	197	110	792	333	0	0	26	307
Precinct 7947 - Election Day	109	30	194	150	0	0	11	139
Precinct 7947	306	140	986	483	0	0	37	446
Precinct 7948 - Vote By Mail	233	116	730	375	0	0	26	349
Precinct 7948 - Election Day	119	31	200	161	0	0	11	150
Precinct 7948	352	147	930	536	0	0	37	499
Precinct 7949 - Vote By Mail	138	83	484	233	0	0	12	221
Precinct 7949 - Election Day	60	15	106	84	0	0	9	75
Precinct 7949	198	98	590	317	0	0	21	296
Precinct 7951 - Vote By Mail	218	121	731	366	0	0	27	339
Precinct 7951 - Election Day	78	27	156	116	0	0	11	105
Precinct 7951	296	148	887	482	0	0	38	444
Precinct 7952 - Vote By Mail	170	104	730	294	0	0	20	274
Precinct 7952 - Election Day	91	29	182	132	0	0	12	120
Precinct 7952	261	133	912	426	0	0	32	394
Precinct 7953 - Vote By Mail	218	95	669	331	0	0	18	313
Precinct 7953 - Election Day	86	47	161	139	0	0	6	133
Precinct 7953	304	142	830	470	0	0	24	446
Precinct 7955 - Vote By Mail	228	108	774	351	0	0	15	336
Precinct 7955 - Election Day	89	35	173	142	0	0	18	124
Precinct 7955	317	143	947	493	0	0	33	460
Precinct 7956 - Vote By Mail	170	86	699	267	0	0	11	256
Precinct 7956 - Election Day	67	12	170	83	0	0	4	79
Precinct 7956	237	98	869	350	0	0	15	335
Precinct 7957 - Vote By Mail	191	57	538	261	0	0	13	248
Precinct 7957 - Election Day	96	16	135	120	0	0	8	112
Precinct 7957	287	73	673	381	0	0	21	360
Precinct 7958 MB - Vote By Mail	78	24	320	108	0	0	6	102
Precinct 7958 MB - Election Day	9	2	-23	14	0	0	3	11
Precinct 7958 MB	87	26	297	122	0	0	9	113
Precinct 7959 - Vote By Mail	195	17	541	230	0	0	18	212
Precinct 7959 - Election Day	133	12	145	162	0	0	17	145
Precinct 7959	328	29	686	392	0	0	35	357
Precinct 9001 MB - Vote By Mail	86	12	314	101	0	0	3	98
Precinct 9001 MB - Election Day	4	2	-30	7	0	0	1	6
Precinct 9001 MB	90	14	284	108	0	0	4	104
Precinct 9101 - Vote By Mail	277	80	712	380	0	0	23	357
Precinct 9101 - Election Day	163	31	201	210	0	0	16	194
Precinct 9101	440	111	913	590	0	0	39	551
Precinct 9102 - Vote By Mail	303	66	788	394	0	0	25	369
Precinct 9102 - Election Day	156	33	204	201	0	1	11	189
Precinct 9102	459	99	992	595	0	1	36	558
Precinct 9103 - Vote By Mail	287	70	719	382	0	0	25	357
Precinct 9103 - Election Day	160	47	238	225	0	0	18	207
Precinct 9103	447	117	957	607	0	0	43	564
Precinct 9104 - Vote By Mail	280	71	810	383	0	0	32	351
Precinct 9104 - Election Day	157	32	220	205	0	0	16	189
Precinct 9104	437	103	1,030	588	0	0	48	540
Precinct 9105 - Vote By Mail	318	75	719	413	0	0	20	393
Precinct 9105 - Election Day	186	37	199	241	0	0	18	223
Precinct 9105	504	112	918	654	0	0	38	616
Precinct 9106 - Vote By Mail	305	70	748	399	0	0	24	375
Precinct 9106 - Election Day	212	30	198	268	0	0	26	242
Precinct 9106	517	100	946	667	0	0	50	617
Precinct 9107 - Vote By Mail	237	44	636	305	0	0	24	281
Precinct 9107 - Election Day	153	14	208	187	0	0	20	167
Precinct 9107	390	58	844	492	0	0	44	448
Precinct 9108 - Vote By Mail	258	49	610	338	0	0	31	307
Precinct 9108 - Election Day	161	22	200	197	0	0	14	183
Precinct 9108	419	71	810	535	0	0	45	490
Precinct 9109 - Vote By Mail	227	48	672	300	0	0	25	275
Precinct 9109 - Election Day	164	38	211	213	0	0	11	202
Precinct 9109	391	86	883	513	0	0	36	477
Precinct 9111 - Vote By Mail	251	44	639	318	0	0	23	295
Precinct 9111 - Election Day	157	21	195	196	0	0	18	178
Precinct 9111	408	65	834	514	0	0	41	473
Precinct 9112 - Vote By Mail	268	60	742	351	0	0	23	328
Precinct 9112 - Election Day	181	21	219	218	0	0	16	202
Precinct 9112	449	81	961	569	0	0	39	530
Precinct 9113 - Vote By Mail	274	74	797	372	0	0	24	348
Precinct 9113 - Election Day	197	42	207	263	0	0	24	239
Precinct 9113	471	116	1,004	635	0	0	48	587
Precinct 9114 - Vote By Mail	237	39	659	294	0	0	18	276
Precinct 9114 - Election Day	167	14	231	201	0	0	20	181
Precinct 9114	404	53	890	495	0	0	38	457
Precinct 9115 - Vote By Mail	254	45	699	325	0	0	26	299
Precinct 9115 - Election Day	157	23	182	198	0	0	18	180
Precinct 9115	411	68	881	523	0	0	44	479
Precinct 9116 - Vote By Mail	265	64	782	347	0	0	18	329
Precinct 9116 - Election Day	170	37	179	225	0	0	18	207
Precinct 9116	435	101	961	572	0	0	36	536
Precinct 9117 - Vote By Mail	242	70	629	328	0	0	16	312
Precinct 9117 - Election Day	152	37	171	207	0	0	18	189
Precinct 9117	394	107	800	535	0	0	34	501
Precinct 9118 - Vote By Mail	237	78	742	341	0	0	26	315
Precinct 9118 - Election Day	188	39	242	254	0	0	27	227
Precinct 9118	425	117	984	595	0	0	53	542
Precinct 9119 - Vote By Mail	280	87	703	389	0	0	22	367
Precinct 9119 - Election Day	128	24	197	171	0	0	19	152
Precinct 9119	408	111	900	560	0	0	41	519
Precinct 9121 - Vote By Mail	250	68	735	336	0	0	18	318
Precinct 9121 - Election Day	155	40	218	207	0	0	12	195
Precinct 9121	405	108	953	543	0	0	30	513
Precinct 9122 - Vote By Mail	244	97	775	365	0	0	24	341
Precinct 9122 - Election Day	129	29	192	184	0	0	26	158
Precinct 9122	373	126	967	549	0	0	50	499
Precinct 9123 - Vote By Mail	223	76	661	319	0	0	20	299
Precinct 9123 - Election Day	167	19	191	206	0	0	20	186
Precinct 9123	390	95	852	525	0	0	40	485
Precinct 9124 - Vote By Mail	257	83	736	354	0	0	14	340
Precinct 9124 - Election Day	134	30	167	175	0	0	11	164
Precinct 9124	391	113	903	529	0	0	25	504
Precinct 9125 - Vote By Mail	273	70	681	360	0	0	17	343
Precinct 9125 - Election Day	144	22	188	188	0	0	22	166
Precinct 9125	417	92	869	548	0	0	39	509
Precinct 9126 - Vote By Mail	268	97	819	386	0	0	21	365
Precinct 9126 - Election Day	173	37	194	224	0	0	14	210
Precinct 9126	441	134	1,013	610	0	0	35	575
Precinct 9127 - Vote By Mail	293	62	748	384	0	0	29	355
Precinct 9127 - Election Day	185	41	223	241	0	0	15	226
Precinct 9127	478	103	971	625	0	0	44	581
Precinct 9128 - Vote By Mail	241	72	628	336	0	0	23	313
Precinct 9128 - Election Day	166	26	190	211	0	0	19	192
Precinct 9128	407	98	818	547	0	0	42	505
Precinct 9129 - Vote By Mail	208	53	587	273	0	0	12	261
Precinct 9129 - Election Day	138	18	151	170	0	0	14	156
Precinct 9129	346	71	738	443	0	0	26	417
Precinct 9131 - Vote By Mail	212	65	596	288	0	0	11	277
Precinct 9131 - Election Day	136	27	138	176	0	0	13	163
Precinct 9131	348	92	734	464	0	0	24	440
Precinct 9132 - Vote By Mail	220	29	627	263	0	0	14	249
Precinct 9132 - Election Day	158	25	194	197	0	0	14	183
Precinct 9132	378	54	821	460	0	0	28	432
Precinct 9133 - Vote By Mail	302	59	808	383	0	0	22	361
Precinct 9133 - Election Day	193	36	209	249	0	0	20	229
Precinct 9133	495	95	1,017	632	0	0	42	590
Precinct 9134 - Vote By Mail	228	82	736	328	0	0	18	310
Precinct 9134 - Election Day	144	27	155	186	0	0	15	171
Precinct 9134	372	109	891	514	0	0	33	481
Precinct 9135 - Vote By Mail	232	54	640	305	0	0	19	286
Precinct 9135 - Election Day	124	36	182	173	0	0	13	160
Precinct 9135	356	90	822	478	0	0	32	446
Precinct 9136 - Vote By Mail	270	72	706	368	0	0	26	342
Precinct 9136 - Election Day	147	31	212	202	0	0	24	178
Precinct 9136	417	103	918	570	0	0	50	520
Precinct 9137 - Vote By Mail	281	81	806	389	0	0	27	362
Precinct 9137 - Election Day	166	28	209	210	0	0	16	194
Precinct 9137	447	109	1,015	599	0	0	43	556
Precinct 9138 - Vote By Mail	289	89	770	401	0	0	23	378
Precinct 9138 - Election Day	139	16	175	171	0	0	16	155
Precinct 9138	428	105	945	572	0	0	39	533
Precinct 9139 - Vote By Mail	293	105	828	424	0	0	26	398
Precinct 9139 - Election Day	156	31	190	206	0	0	19	187
Precinct 9139	449	136	1,018	630	0	0	45	585
Precinct 9141 - Vote By Mail	292	96	789	419	0	0	31	388
Precinct 9141 - Election Day	144	30	184	189	0	0	15	174
Precinct 9141	436	126	973	608	0	0	46	562
Precinct 9142 - Vote By Mail	285	60	747	366	0	0	21	345
Precinct 9142 - Election Day	180	35	239	236	0	0	21	215
Precinct 9142	465	95	986	602	0	0	42	560
Precinct 9143 - Vote By Mail	265	76	706	362	0	0	21	341
Precinct 9143 - Election Day	150	40	208	201	0	0	11	190
Precinct 9143	415	116	914	563	0	0	32	531
Precinct 9144 - Vote By Mail	271	83	767	376	0	0	22	354
Precinct 9144 - Election Day	199	24	203	238	0	0	15	223
Precinct 9144	470	107	970	614	0	0	37	577
Precinct 9145 - Vote By Mail	256	61	681	335	0	0	18	317
Precinct 9145 - Election Day	161	39	194	216	0	0	16	200
Precinct 9145	417	100	875	551	0	0	34	517
Precinct 9146 - Vote By Mail	282	46	725	354	0	0	26	328
Precinct 9146 - Election Day	155	34	160	215	0	0	26	189
Precinct 9146	437	80	885	569	0	0	52	517
Precinct 9147 - Vote By Mail	292	61	765	373	0	0	20	353
Precinct 9147 - Election Day	180	31	225	227	0	0	16	211
Precinct 9147	472	92	990	600	0	0	36	564
Precinct 9148 - Vote By Mail	323	56	779	398	0	0	19	379
Precinct 9148 - Election Day	199	31	235	256	0	0	26	230
Precinct 9148	522	87	1,014	654	0	0	45	609
Precinct 9149 - Vote By Mail	300	66	813	388	0	0	22	366
Precinct 9149 - Election Day	235	35	178	290	0	0	20	270
Precinct 9149	535	101	991	678	0	0	42	636
Precinct 9151 - Vote By Mail	282	45	693	352	0	0	25	327
Precinct 9151 - Election Day	170	33	168	228	0	0	25	203
Precinct 9151	452	78	861	580	0	0	50	530
Precinct 9152 - Vote By Mail	163	25	550	198	0	0	10	188
Precinct 9152 - Election Day	294	32	187	356	0	0	30	326
Precinct 9152	457	57	737	554	0	0	40	514
Precinct 9201 - Vote By Mail	308	25	785	358	0	0	25	333
Precinct 9201 - Election Day	211	31	186	252	0	0	10	242
Precinct 9201	519	56	971	610	0	0	35	575
Precinct 9202 - Vote By Mail	292	43	819	368	0	0	33	335
Precinct 9202 - Election Day	195	36	177	253	0	0	22	231
Precinct 9202	487	79	996	621	0	0	55	566
Precinct 9203 - Vote By Mail	247	75	847	374	0	0	52	322
Precinct 9203 - Election Day	124	57	155	208	0	0	27	181
Precinct 9203	371	132	1,002	582	0	0	79	503
Precinct 9204 - Vote By Mail	211	68	686	309	0	0	30	279
Precinct 9204 - Election Day	155	39	176	219	0	0	25	194
Precinct 9204	366	107	862	528	0	0	55	473
Precinct 9205 - Vote By Mail	219	33	621	289	0	0	37	252
Precinct 9205 - Election Day	116	31	115	171	0	0	24	147
Precinct 9205	335	64	736	460	0	0	61	399
Precinct 9206 - Vote By Mail	246	86	741	354	0	0	22	332
Precinct 9206 - Election Day	132	37	188	208	0	0	39	169
Precinct 9206	378	123	929	562	0	0	61	501
Precinct 9207 - Vote By Mail	265	76	824	370	0	0	29	341
Precinct 9207 - Election Day	147	37	165	208	0	0	24	184
Precinct 9207	412	113	989	578	0	0	53	525
Precinct 9208 - Vote By Mail	273	60	808	359	0	0	26	333
Precinct 9208 - Election Day	152	28	179	199	0	0	19	180
Precinct 9208	425	88	987	558	0	0	45	513
Precinct 9209 - Vote By Mail	196	56	615	276	0	0	24	252
Precinct 9209 - Election Day	126	31	156	190	0	0	33	157
Precinct 9209	322	87	771	466	0	0	57	409
Precinct 9211 - Vote By Mail	223	60	730	314	0	0	31	283
Precinct 9211 - Election Day	129	34	161	191	0	0	28	163
Precinct 9211	352	94	891	505	0	0	59	446
Precinct 9212 - Vote By Mail	205	54	671	284	0	1	24	259
Precinct 9212 - Election Day	132	24	137	192	0	0	36	156
Precinct 9212	337	78	808	476	0	1	60	415
Precinct 9213 - Vote By Mail	248	67	776	350	0	0	35	315
Precinct 9213 - Election Day	157	27	161	212	0	0	28	184
Precinct 9213	405	94	937	562	0	0	63	499
Precinct 9214 - Vote By Mail	179	41	517	236	0	0	16	220
Precinct 9214 - Election Day	109	26	110	156	0	0	21	135
Precinct 9214	288	67	627	392	0	0	37	355
Precinct 9215 - Vote By Mail	184	47	524	246	0	0	15	231
Precinct 9215 - Election Day	103	30	120	152	0	0	19	133
Precinct 9215	287	77	644	398	0	0	34	364
Precinct 9216 - Vote By Mail	172	63	669	266	0	0	31	235
Precinct 9216 - Election Day	159	41	155	223	0	0	23	200
Precinct 9216	331	104	824	489	0	0	54	435
Precinct 9217 - Vote By Mail	208	50	588	269	0	0	11	258
Precinct 9217 - Election Day	120	29	117	160	0	0	11	149
Precinct 9217	328	79	705	429	0	0	22	407
Precinct 9218 - Vote By Mail	191	61	652	278	0	0	26	252
Precinct 9218 - Election Day	138	29	164	188	0	0	21	167
Precinct 9218	329	90	816	466	0	0	47	419
Precinct 9219 - Vote By Mail	230	32	646	292	0	0	30	262
Precinct 9219 - Election Day	147	30	144	203	0	0	26	177
Precinct 9219	377	62	790	495	0	0	56	439
Precinct 9221 - Vote By Mail	222	84	562	325	0	0	19	306
Precinct 9221 - Election Day	102	26	89	144	0	0	16	128
Precinct 9221	324	110	651	469	0	0	35	434
Precinct 9222 - Vote By Mail	278	67	773	374	0	0	29	345
Precinct 9222 - Election Day	147	35	137	210	0	0	28	182
Precinct 9222	425	102	910	584	0	0	57	527
Precinct 9223 - Vote By Mail	198	53	558	268	0	0	17	251
Precinct 9223 - Election Day	84	29	109	127	0	0	14	113
Precinct 9223	282	82	667	395	0	0	31	364
Precinct 9224 - Vote By Mail	286	69	768	380	0	0	25	355
Precinct 9224 - Election Day	146	42	181	219	0	0	31	188
Precinct 9224	432	111	949	599	0	0	56	543
Precinct 9225 - Vote By Mail	234	50	757	304	0	0	20	284
Precinct 9225 - Election Day	176	31	169	234	0	0	27	207
Precinct 9225	410	81	926	538	0	0	47	491
Precinct 9226 - Vote By Mail	277	44	741	357	0	0	36	321
Precinct 9226 - Election Day	184	28	155	239	0	0	27	212
Precinct 9226	461	72	896	596	0	0	63	533
Precinct 9227 - Vote By Mail	264	82	605	373	0	0	27	346
Precinct 9227 - Election Day	119	29	124	156	0	0	8	148
Precinct 9227	383	111	729	529	0	0	35	494
Precinct 9228 - Vote By Mail	219	73	578	314	0	3	19	292
Precinct 9228 - Election Day	147	26	160	188	0	0	15	173
Precinct 9228	366	99	738	502	0	3	34	465
Precinct 9229 - Vote By Mail	205	31	460	257	0	0	21	236
Precinct 9229 - Election Day	115	19	119	147	0	0	13	134
Precinct 9229	320	50	579	404	0	0	34	370
Precinct 9231 - Vote By Mail	268	65	726	354	0	0	21	333
Precinct 9231 - Election Day	224	35	236	282	0	0	23	259
Precinct 9231	492	100	962	636	0	0	44	592
Precinct 9232 - Vote By Mail	208	61	608	295	0	0	26	269
Precinct 9232 - Election Day	129	35	126	183	0	0	19	164
Precinct 9232	337	96	734	478	0	0	45	433
Precinct 9233 - Vote By Mail	232	72	668	332	0	0	28	304
Precinct 9233 - Election Day	146	27	150	201	0	0	28	173
Precinct 9233	378	99	818	533	0	0	56	477
Precinct 9234 - Vote By Mail	237	64	643	322	0	0	21	301
Precinct 9234 - Election Day	104	28	91	155	0	0	23	132
Precinct 9234	341	92	734	477	0	0	44	433
Precinct 9235 - Vote By Mail	245	96	703	368	0	0	27	341
Precinct 9235 - Election Day	153	38	160	212	0	0	21	191
Precinct 9235	398	134	863	580	0	0	48	532
Precinct 9236 - Vote By Mail	221	42	537	283	0	0	20	263
Precinct 9236 - Election Day	106	23	136	148	0	0	19	129
Precinct 9236	327	65	673	431	0	0	39	392
Precinct 9237 - Vote By Mail	294	75	779	396	0	0	27	369
Precinct 9237 - Election Day	156	28	118	206	0	0	22	184
Precinct 9237	450	103	897	602	0	0	49	553
Precinct 9238 - Vote By Mail	246	49	687	330	0	0	35	295
Precinct 9238 - Election Day	140	25	118	192	0	0	27	165
Precinct 9238	386	74	805	522	0	0	62	460
Precinct 9239 - Vote By Mail	292	58	740	391	0	0	41	350
Precinct 9239 - Election Day	132	21	124	174	0	0	21	153
Precinct 9239	424	79	864	565	0	0	62	503
Precinct 9241 - Vote By Mail	306	67	819	404	0	0	31	373
Precinct 9241 - Election Day	167	23	141	211	0	0	21	190
Precinct 9241	473	90	960	615	0	0	52	563
Precinct 9242 - Vote By Mail	264	50	771	350	0	0	36	314
Precinct 9242 - Election Day	172	30	172	238	0	0	36	202
Precinct 9242	436	80	943	588	0	0	72	516
Precinct 9243 - Vote By Mail	183	36	480	242	0	0	23	219
Precinct 9243 - Election Day	115	18	123	154	0	0	21	133
Precinct 9243	298	54	603	396	0	0	44	352
Precinct 9244 - Vote By Mail	302	53	756	399	0	0	44	355
Precinct 9244 - Election Day	163	25	154	206	0	0	18	188
Precinct 9244	465	78	910	605	0	0	62	543
Precinct 9245 - Vote By Mail	224	48	616	301	0	0	29	272
Precinct 9245 - Election Day	102	24	98	145	0	0	19	126
Precinct 9245	326	72	714	446	0	0	48	398
Precinct 9246 - Vote By Mail	321	80	815	434	0	0	33	401
Precinct 9246 - Election Day	165	24	155	214	0	0	25	189
Precinct 9246	486	104	970	648	0	0	58	590
Precinct 9247 - Vote By Mail	296	62	764	381	0	0	23	358
Precinct 9247 - Election Day	165	33	148	225	0	0	27	198
Precinct 9247	461	95	912	606	0	0	50	556
Precinct 9248 - Vote By Mail	289	42	757	360	0	0	29	331
Precinct 9248 - Election Day	170	20	150	211	0	0	21	190
Precinct 9248	459	62	907	571	0	0	50	521
