Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7861 - Election Day	143	20	164	171	0	0	8	163
Precinct 7861	481	90	863	603	0	0	32	571
Precinct 7862 - Vote By Mail	337	43	669	401	0	0	21	380
Precinct 7862 - Election Day	171	17	195	198	0	0	10	188
Precinct 7862	508	60	864	599	0	0	31	568
Precinct 7863 - Vote By Mail	305	44	693	373	0	0	24	349
Precinct 7863 - Election Day	167	30	208	208	0	0	11	197
Precinct 7863	472	74	901	581	0	0	35	546
Precinct 7864 - Vote By Mail	285	59	661	374	0	0	30	344
Precinct 7864 - Election Day	120	24	153	157	0	0	13	144
Precinct 7864	405	83	814	531	0	0	43	488
Precinct 7865 - Vote By Mail	317	59	677	408	0	0	32	376
Precinct 7865 - Election Day	123	27	163	160	0	0	10	150
Precinct 7865	440	86	840	568	0	0	42	526
Precinct 7866 - Vote By Mail	329	101	690	446	0	0	16	430
Precinct 7866 - Election Day	104	30	158	143	0	0	9	134
Precinct 7866	433	131	848	589	0	0	25	564
Precinct 7867 - Vote By Mail	385	64	766	470	0	0	21	449
Precinct 7867 - Election Day	145	27	212	184	0	0	12	172
Precinct 7867	530	91	978	654	0	0	33	621
Precinct 7868 - Vote By Mail	307	52	659	376	0	0	17	359
Precinct 7868 - Election Day	129	22	217	162	0	0	11	151
Precinct 7868	436	74	876	538	0	0	28	510
Precinct 7869 - Vote By Mail	362	53	683	441	0	0	26	415
Precinct 7869 - Election Day	160	19	178	191	0	0	12	179
Precinct 7869	522	72	861	632	0	0	38	594
Precinct 7871 - Vote By Mail	374	53	702	464	0	0	37	427
Precinct 7871 - Election Day	117	29	200	157	0	1	10	146
Precinct 7871	491	82	902	621	0	1	47	573
Precinct 7872 - Vote By Mail	338	56	675	420	0	0	26	394
Precinct 7872 - Election Day	150	28	199	186	0	0	8	178
Precinct 7872	488	84	874	606	0	0	34	572
Precinct 7873 - Vote By Mail	366	49	689	444	0	0	29	415
Precinct 7873 - Election Day	172	27	202	214	0	0	15	199
Precinct 7873	538	76	891	658	0	0	44	614
Precinct 7874 - Vote By Mail	151	32	370	191	0	0	8	183
Precinct 7874 - Election Day	86	17	119	108	0	0	5	103
Precinct 7874	237	49	489	299	0	0	13	286
Precinct 7875 - Vote By Mail	194	43	500	253	0	0	16	237
Precinct 7875 - Election Day	94	16	147	115	0	0	5	110
Precinct 7875	288	59	647	368	0	0	21	347
Precinct 7876 - Vote By Mail	220	19	462	257	0	0	18	239
Precinct 7876 - Election Day	76	6	106	93	0	0	11	82
Precinct 7876	296	25	568	350	0	0	29	321
Precinct 7901 - Vote By Mail	167	15	399	191	0	0	9	182
Precinct 7901 - Election Day	58	7	150	67	0	0	2	65
Precinct 7901	225	22	549	258	0	0	11	247
Precinct 7902 - Vote By Mail	243	33	680	290	0	0	14	276
Precinct 7902 - Election Day	125	13	232	145	0	0	7	138
Precinct 7902	368	46	912	435	0	0	21	414
Precinct 7903 - Vote By Mail	245	20	623	286	0	0	21	265
Precinct 7903 - Election Day	108	8	229	125	0	0	9	116
Precinct 7903	353	28	852	411	0	0	30	381
Precinct 7904 - Vote By Mail	244	35	680	299	0	0	20	279
Precinct 7904 - Election Day	102	11	157	122	0	0	9	113
Precinct 7904	346	46	837	421	0	0	29	392
Precinct 7905 - Vote By Mail	301	36	684	356	0	0	19	337
Precinct 7905 - Election Day	162	13	191	183	0	0	8	175
Precinct 7905	463	49	875	539	0	0	27	512
Precinct 7906 - Vote By Mail	239	27	599	283	0	0	17	266
Precinct 7906 - Election Day	97	8	187	118	0	0	13	105
Precinct 7906	336	35	786	401	0	0	30	371
Precinct 7907 - Vote By Mail	295	31	704	344	0	0	18	326
Precinct 7907 - Election Day	132	17	238	165	0	0	16	149
Precinct 7907	427	48	942	509	0	0	34	475
Precinct 7908 - Vote By Mail	319	25	752	366	0	1	21	344
Precinct 7908 - Election Day	153	5	240	172	0	0	14	158
Precinct 7908	472	30	992	538	0	1	35	502
Precinct 7909 - Vote By Mail	267	26	558	311	0	0	18	293
Precinct 7909 - Election Day	127	8	185	141	0	0	6	135
Precinct 7909	394	34	743	452	0	0	24	428
Precinct 7911 - Vote By Mail	260	40	666	322	0	0	22	300
Precinct 7911 - Election Day	109	14	205	129	0	0	6	123
Precinct 7911	369	54	871	451	0	0	28	423
Precinct 7912 - Vote By Mail	331	17	800	370	0	0	22	348
Precinct 7912 - Election Day	155	8	259	182	0	0	19	163
Precinct 7912	486	25	1,059	552	0	0	41	511
Precinct 7913 - Vote By Mail	288	51	660	350	0	0	11	339
Precinct 7913 - Election Day	189	21	263	216	0	0	6	210
Precinct 7913	477	72	923	566	0	0	17	549
Precinct 7914 - Vote By Mail	319	45	715	390	0	0	26	364
Precinct 7914 - Election Day	109	20	187	142	0	0	13	129
Precinct 7914	428	65	902	532	0	0	39	493
Precinct 7915 - Vote By Mail	236	32	605	290	0	0	22	268
Precinct 7915 - Election Day	163	17	238	183	0	0	3	180
Precinct 7915	399	49	843	473	0	0	25	448
Precinct 7916 - Vote By Mail	283	33	639	335	0	0	19	316
Precinct 7916 - Election Day	142	8	219	162	0	0	12	150
Precinct 7916	425	41	858	497	0	0	31	466
Precinct 7917 - Vote By Mail	304	32	716	357	0	0	21	336
Precinct 7917 - Election Day	170	11	271	187	0	0	6	181
Precinct 7917	474	43	987	544	0	0	27	517
Precinct 7918 - Vote By Mail	268	15	597	297	0	0	14	283
Precinct 7918 - Election Day	125	14	227	145	0	0	6	139
Precinct 7918	393	29	824	442	0	0	20	422
Precinct 7919 - Vote By Mail	268	25	608	309	0	0	16	293
Precinct 7919 - Election Day	159	10	258	177	0	0	8	169
Precinct 7919	427	35	866	486	0	0	24	462
Precinct 7921 - Vote By Mail	261	33	682	310	0	0	16	294
Precinct 7921 - Election Day	86	11	229	103	0	0	6	97
Precinct 7921	347	44	911	413	0	0	22	391
Precinct 7922 - Vote By Mail	273	31	648	314	0	0	10	304
Precinct 7922 - Election Day	134	12	210	157	0	0	11	146
Precinct 7922	407	43	858	471	0	0	21	450
Precinct 7923 - Vote By Mail	266	56	666	337	0	0	15	322
Precinct 7923 - Election Day	144	18	214	172	0	0	10	162
Precinct 7923	410	74	880	509	0	0	25	484
Precinct 7924 - Vote By Mail	258	35	649	303	0	0	10	293
Precinct 7924 - Election Day	106	12	202	126	0	0	8	118
Precinct 7924	364	47	851	429	0	0	18	411
Precinct 7925 - Vote By Mail	181	29	434	225	0	0	15	210
Precinct 7925 - Election Day	75	8	110	89	0	0	6	83
Precinct 7925	256	37	544	314	0	0	21	293
Precinct 7926 - Vote By Mail	279	37	610	337	0	0	21	316
Precinct 7926 - Election Day	123	21	178	150	0	0	6	144
Precinct 7926	402	58	788	487	0	0	27	460
Precinct 7927 - Vote By Mail	273	34	580	335	0	0	28	307
Precinct 7927 - Election Day	133	16	162	154	0	0	5	149
Precinct 7927	406	50	742	489	0	0	33	456
Precinct 7928 - Vote By Mail	332	42	700	395	0	0	21	374
Precinct 7928 - Election Day	181	20	217	208	0	0	7	201
Precinct 7928	513	62	917	603	0	0	28	575
Precinct 7929 - Vote By Mail	352	49	678	424	0	0	23	401
Precinct 7929 - Election Day	148	17	169	172	0	0	7	165
Precinct 7929	500	66	847	596	0	0	30	566
Precinct 7931 - Vote By Mail	300	48	610	378	0	0	30	348
Precinct 7931 - Election Day	126	17	141	150	0	0	7	143
Precinct 7931	426	65	751	528	0	0	37	491
Precinct 7932 - Vote By Mail	216	45	443	277	0	0	16	261
Precinct 7932 - Election Day	77	11	118	96	0	0	8	88
Precinct 7932	293	56	561	373	0	0	24	349
Precinct 7933 MB - Vote By Mail	4	2	9	6	0	0	0	6
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	4	2	8	6	0	0	0	6
Precinct 7934 - Vote By Mail	350	31	702	409	0	0	28	381
Precinct 7934 - Election Day	125	14	182	156	0	0	17	139
Precinct 7934	475	45	884	565	0	0	45	520
Precinct 7935 - Vote By Mail	359	49	716	436	0	0	28	408
Precinct 7935 - Election Day	197	17	227	227	0	0	13	214
Precinct 7935	556	66	943	663	0	0	41	622
Precinct 7936 - Vote By Mail	305	41	620	370	0	0	24	346
Precinct 7936 - Election Day	188	22	236	221	0	1	10	210
Precinct 7936	493	63	856	591	0	1	34	556
Precinct 7937 - Vote By Mail	341	40	698	406	0	0	25	381
Precinct 7937 - Election Day	146	19	202	172	0	0	7	165
Precinct 7937	487	59	900	578	0	0	32	546
Precinct 7938 - Vote By Mail	253	35	536	301	0	0	13	288
Precinct 7938 - Election Day	99	15	215	121	0	0	7	114
Precinct 7938	352	50	751	422	0	0	20	402
Precinct 7939 - Vote By Mail	247	27	481	289	0	0	15	274
Precinct 7939 - Election Day	163	17	205	191	0	0	11	180
Precinct 7939	410	44	686	480	0	0	26	454
Precinct 7941 - Vote By Mail	243	37	576	304	0	0	24	280
Precinct 7941 - Election Day	141	23	196	173	0	0	9	164
Precinct 7941	384	60	772	477	0	0	33	444
Precinct 7942 - Vote By Mail	273	44	658	333	0	0	16	317
Precinct 7942 - Election Day	121	16	274	141	0	0	4	137
Precinct 7942	394	60	932	474	0	0	20	454
Precinct 7943 - Vote By Mail	288	64	687	368	0	0	16	352
Precinct 7943 - Election Day	119	27	213	158	0	0	12	146
Precinct 7943	407	91	900	526	0	0	28	498
Precinct 7944 - Vote By Mail	279	40	584	342	0	0	23	319
Precinct 7944 - Election Day	156	29	230	197	0	0	12	185
Precinct 7944	435	69	814	539	0	0	35	504
Precinct 7945 - Vote By Mail	272	41	726	338	0	0	25	313
Precinct 7945 - Election Day	70	7	228	85	0	0	8	77
Precinct 7945	342	48	954	423	0	0	33	390
Precinct 7946 - Vote By Mail	236	112	779	366	0	0	18	348
Precinct 7946 - Election Day	83	25	206	115	0	0	7	108
Precinct 7946	319	137	985	481	0	0	25	456
Precinct 7947 - Vote By Mail	196	110	792	332	0	0	26	306
Precinct 7947 - Election Day	66	25	194	95	0	0	4	91
Precinct 7947	262	135	986	427	0	0	30	397
Precinct 7948 - Vote By Mail	231	116	730	373	0	0	26	347
Precinct 7948 - Election Day	89	26	200	119	0	0	4	115
Precinct 7948	320	142	930	492	0	0	30	462
Precinct 7949 - Vote By Mail	138	83	484	233	0	0	12	221
Precinct 7949 - Election Day	36	15	106	57	0	0	6	51
Precinct 7949	174	98	590	290	0	0	18	272
Precinct 7951 - Vote By Mail	218	121	731	366	0	0	27	339
Precinct 7951 - Election Day	66	20	156	90	0	0	4	86
Precinct 7951	284	141	887	456	0	0	31	425
Precinct 7952 - Vote By Mail	169	104	730	292	0	0	19	273
Precinct 7952 - Election Day	57	22	182	86	0	0	7	79
Precinct 7952	226	126	912	378	0	0	26	352
Precinct 7953 - Vote By Mail	218	95	669	331	0	0	18	313
Precinct 7953 - Election Day	65	37	161	106	0	0	4	102
Precinct 7953	283	132	830	437	0	0	22	415
Precinct 7955 - Vote By Mail	227	108	774	350	0	0	15	335
Precinct 7955 - Election Day	63	27	173	101	0	0	11	90
Precinct 7955	290	135	947	451	0	0	26	425
Precinct 7956 - Vote By Mail	170	86	699	267	0	0	11	256
Precinct 7956 - Election Day	34	6	170	42	0	0	2	40
Precinct 7956	204	92	869	309	0	0	13	296
Precinct 7957 - Vote By Mail	191	57	538	261	0	0	13	248
Precinct 7957 - Election Day	67	12	135	85	0	0	6	79
Precinct 7957	258	69	673	346	0	0	19	327
Precinct 7958 MB - Vote By Mail	75	23	320	104	0	0	6	98
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0
Precinct 7958 MB	75	23	297	104	0	0	6	98
Precinct 7959 - Vote By Mail	195	17	541	230	0	0	18	212
Precinct 7959 - Election Day	57	5	145	68	0	0	6	62
Precinct 7959	252	22	686	298	0	0	24	274
Precinct 9001 MB - Vote By Mail	85	12	314	100	0	0	3	97
Precinct 9001 MB - Election Day	0	0	-30	0	0	0	0	0
Precinct 9001 MB	85	12	284	100	0	0	3	97
Precinct 9101 - Vote By Mail	276	79	712	378	0	0	23	355
Precinct 9101 - Election Day	153	31	201	195	0	0	11	184
Precinct 9101	429	110	913	573	0	0	34	539
Precinct 9102 - Vote By Mail	302	66	788	393	0	0	25	368
Precinct 9102 - Election Day	138	28	204	175	0	1	8	166
Precinct 9102	440	94	992	568	0	1	33	534
Precinct 9103 - Vote By Mail	287	70	719	381	0	0	24	357
Precinct 9103 - Election Day	140	40	238	194	0	0	14	180
Precinct 9103	427	110	957	575	0	0	38	537
Precinct 9104 - Vote By Mail	279	71	810	382	0	0	32	350
Precinct 9104 - Election Day	142	29	220	181	0	0	10	171
Precinct 9104	421	100	1,030	563	0	0	42	521
Precinct 9105 - Vote By Mail	318	75	719	413	0	0	20	393
Precinct 9105 - Election Day	169	37	199	223	0	0	17	206
Precinct 9105	487	112	918	636	0	0	37	599
Precinct 9106 - Vote By Mail	303	70	748	397	0	0	24	373
Precinct 9106 - Election Day	187	18	198	225	0	0	20	205
Precinct 9106	490	88	946	622	0	0	44	578
Precinct 9107 - Vote By Mail	237	44	636	305	0	0	24	281
Precinct 9107 - Election Day	137	13	208	166	0	0	16	150
Precinct 9107	374	57	844	471	0	0	40	431
Precinct 9108 - Vote By Mail	257	49	610	337	0	0	31	306
Precinct 9108 - Election Day	118	16	200	143	0	0	9	134
Precinct 9108	375	65	810	480	0	0	40	440
Precinct 9109 - Vote By Mail	227	48	672	300	0	0	25	275
Precinct 9109 - Election Day	153	36	211	199	0	0	10	189
Precinct 9109	380	84	883	499	0	0	35	464
Precinct 9111 - Vote By Mail	250	44	639	317	0	0	23	294
Precinct 9111 - Election Day	136	20	195	170	0	0	14	156
Precinct 9111	386	64	834	487	0	0	37	450
Precinct 9112 - Vote By Mail	268	60	742	351	0	0	23	328
Precinct 9112 - Election Day	172	20	219	207	0	0	15	192
Precinct 9112	440	80	961	558	0	0	38	520
Precinct 9113 - Vote By Mail	273	74	796	371	0	0	24	347
Precinct 9113 - Election Day	181	42	208	245	0	0	22	223
Precinct 9113	454	116	1,004	616	0	0	46	570
Precinct 9114 - Vote By Mail	235	39	659	291	0	0	17	274
Precinct 9114 - Election Day	155	14	231	184	0	0	15	169
Precinct 9114	390	53	890	475	0	0	32	443
Precinct 9115 - Vote By Mail	251	45	699	322	0	0	26	296
Precinct 9115 - Election Day	143	20	182	180	0	0	17	163
Precinct 9115	394	65	881	502	0	0	43	459
Precinct 9116 - Vote By Mail	265	63	782	346	0	0	18	328
Precinct 9116 - Election Day	138	31	179	181	0	0	12	169
Precinct 9116	403	94	961	527	0	0	30	497
Precinct 9117 - Vote By Mail	242	70	629	328	0	0	16	312
Precinct 9117 - Election Day	147	37	171	195	0	0	11	184
Precinct 9117	389	107	800	523	0	0	27	496
Precinct 9118 - Vote By Mail	236	78	742	340	0	0	26	314
Precinct 9118 - Election Day	167	38	242	228	0	0	23	205
Precinct 9118	403	116	984	568	0	0	49	519
Precinct 9119 - Vote By Mail	280	85	703	387	0	0	22	365
Precinct 9119 - Election Day	121	23	197	160	0	0	16	144
Precinct 9119	401	108	900	547	0	0	38	509
Precinct 9121 - Vote By Mail	249	68	735	335	0	0	18	317
Precinct 9121 - Election Day	137	39	218	185	0	0	9	176
Precinct 9121	386	107	953	520	0	0	27	493
Precinct 9122 - Vote By Mail	244	97	775	364	0	0	23	341
Precinct 9122 - Election Day	115	26	192	161	0	0	20	141
Precinct 9122	359	123	967	525	0	0	43	482
Precinct 9123 - Vote By Mail	223	76	661	319	0	0	20	299
Precinct 9123 - Election Day	155	18	191	190	0	0	17	173
Precinct 9123	378	94	852	509	0	0	37	472
Precinct 9124 - Vote By Mail	255	82	736	351	0	0	14	337
Precinct 9124 - Election Day	124	28	167	161	0	0	9	152
Precinct 9124	379	110	903	512	0	0	23	489
Precinct 9125 - Vote By Mail	271	70	681	358	0	0	17	341
Precinct 9125 - Election Day	124	17	188	154	0	0	13	141
Precinct 9125	395	87	869	512	0	0	30	482
Precinct 9126 - Vote By Mail	267	97	819	385	0	0	21	364
Precinct 9126 - Election Day	152	36	194	200	0	0	12	188
Precinct 9126	419	133	1,013	585	0	0	33	552
Precinct 9127 - Vote By Mail	293	61	748	382	0	0	28	354
Precinct 9127 - Election Day	170	38	223	221	0	0	13	208
Precinct 9127	463	99	971	603	0	0	41	562
Precinct 9128 - Vote By Mail	239	72	628	333	0	0	22	311
Precinct 9128 - Election Day	156	25	190	196	0	0	15	181
Precinct 9128	395	97	818	529	0	0	37	492
Precinct 9129 - Vote By Mail	208	53	587	272	0	0	11	261
Precinct 9129 - Election Day	126	18	151	154	0	0	10	144
Precinct 9129	334	71	738	426	0	0	21	405
Precinct 9131 - Vote By Mail	209	65	596	285	0	0	11	274
Precinct 9131 - Election Day	119	24	138	154	0	0	11	143
Precinct 9131	328	89	734	439	0	0	22	417
Precinct 9132 - Vote By Mail	219	29	627	262	0	0	14	248
Precinct 9132 - Election Day	138	21	194	172	0	0	13	159
Precinct 9132	357	50	821	434	0	0	27	407
Precinct 9133 - Vote By Mail	301	59	808	382	0	0	22	360
Precinct 9133 - Election Day	164	35	209	214	0	0	15	199
Precinct 9133	465	94	1,017	596	0	0	37	559
Precinct 9134 - Vote By Mail	227	82	736	327	0	0	18	309
Precinct 9134 - Election Day	78	19	155	106	0	0	9	97
Precinct 9134	305	101	891	433	0	0	27	406
Precinct 9135 - Vote By Mail	232	54	640	305	0	0	19	286
Precinct 9135 - Election Day	113	36	182	159	0	0	10	149
Precinct 9135	345	90	822	464	0	0	29	435
Precinct 9136 - Vote By Mail	270	72	706	368	0	0	26	342
Precinct 9136 - Election Day	122	25	212	165	0	0	18	147
Precinct 9136	392	97	918	533	0	0	44	489
Precinct 9137 - Vote By Mail	281	81	806	389	0	0	27	362
Precinct 9137 - Election Day	142	24	209	176	0	0	10	166
Precinct 9137	423	105	1,015	565	0	0	37	528
Precinct 9138 - Vote By Mail	287	88	770	398	0	0	23	375
Precinct 9138 - Election Day	124	13	175	150	0	0	13	137
Precinct 9138	411	101	945	548	0	0	36	512
Precinct 9139 - Vote By Mail	293	104	828	423	0	0	26	397
Precinct 9139 - Election Day	132	30	190	178	0	0	16	162
Precinct 9139	425	134	1,018	601	0	0	42	559
Precinct 9141 - Vote By Mail	291	96	789	418	0	0	31	387
Precinct 9141 - Election Day	131	28	184	173	0	0	14	159
Precinct 9141	422	124	973	591	0	0	45	546
Precinct 9142 - Vote By Mail	283	60	747	364	0	0	21	343
Precinct 9142 - Election Day	161	31	239	210	0	0	18	192
Precinct 9142	444	91	986	574	0	0	39	535
Precinct 9143 - Vote By Mail	263	76	705	360	0	0	21	339
Precinct 9143 - Election Day	129	36	209	172	0	0	7	165
Precinct 9143	392	112	914	532	0	0	28	504
Precinct 9144 - Vote By Mail	271	83	767	376	0	0	22	354
Precinct 9144 - Election Day	181	22	203	215	0	0	12	203
Precinct 9144	452	105	970	591	0	0	34	557
Precinct 9145 - Vote By Mail	255	61	681	334	0	0	18	316
Precinct 9145 - Election Day	135	34	194	178	0	0	9	169
Precinct 9145	390	95	875	512	0	0	27	485
Precinct 9146 - Vote By Mail	281	46	725	353	0	0	26	327
Precinct 9146 - Election Day	142	32	160	194	0	0	20	174
Precinct 9146	423	78	885	547	0	0	46	501
Precinct 9147 - Vote By Mail	292	61	765	373	0	0	20	353
Precinct 9147 - Election Day	167	31	225	211	0	0	13	198
Precinct 9147	459	92	990	584	0	0	33	551
Precinct 9148 - Vote By Mail	322	56	779	397	0	0	19	378
Precinct 9148 - Election Day	181	28	235	230	0	0	21	209
Precinct 9148	503	84	1,014	627	0	0	40	587
Precinct 9149 - Vote By Mail	298	66	813	385	0	0	21	364
Precinct 9149 - Election Day	206	32	178	252	0	0	14	238
Precinct 9149	504	98	991	637	0	0	35	602
Precinct 9151 - Vote By Mail	282	44	693	351	0	0	25	326
Precinct 9151 - Election Day	92	19	168	116	0	0	5	111
Precinct 9151	374	63	861	467	0	0	30	437
Precinct 9152 - Vote By Mail	161	25	550	196	0	0	10	186
Precinct 9152 - Election Day	120	14	187	143	0	0	9	134
Precinct 9152	281	39	737	339	0	0	19	320
Precinct 9201 - Vote By Mail	308	25	785	358	0	0	25	333
Precinct 9201 - Election Day	192	26	186	228	0	0	10	218
Precinct 9201	500	51	971	586	0	0	35	551
Precinct 9202 - Vote By Mail	292	43	819	368	0	0	33	335
Precinct 9202 - Election Day	178	33	177	228	0	0	17	211
Precinct 9202	470	76	996	596	0	0	50	546
Precinct 9203 - Vote By Mail	246	75	847	373	0	0	52	321
Precinct 9203 - Election Day	114	53	155	191	0	0	24	167
Precinct 9203	360	128	1,002	564	0	0	76	488
Precinct 9204 - Vote By Mail	211	68	686	309	0	0	30	279
Precinct 9204 - Election Day	141	36	176	198	0	0	21	177
Precinct 9204	352	104	862	507	0	0	51	456
Precinct 9205 - Vote By Mail	219	33	621	288	0	0	36	252
Precinct 9205 - Election Day	104	30	115	154	0	0	20	134
Precinct 9205	323	63	736	442	0	0	56	386
Precinct 9206 - Vote By Mail	246	83	741	351	0	0	22	329
Precinct 9206 - Election Day	124	35	188	194	0	0	35	159
Precinct 9206	370	118	929	545	0	0	57	488
Precinct 9207 - Vote By Mail	265	76	824	370	0	0	29	341
Precinct 9207 - Election Day	139	36	165	194	0	0	19	175
Precinct 9207	404	112	989	564	0	0	48	516
Precinct 9208 - Vote By Mail	271	60	808	357	0	0	26	331
Precinct 9208 - Election Day	137	26	179	179	0	0	16	163
Precinct 9208	408	86	987	536	0	0	42	494
Precinct 9209 - Vote By Mail	196	56	615	276	0	0	24	252
Precinct 9209 - Election Day	115	27	156	172	0	0	30	142
Precinct 9209	311	83	771	448	0	0	54	394
Precinct 9211 - Vote By Mail	223	60	730	314	0	0	31	283
Precinct 9211 - Election Day	105	31	161	155	0	0	19	136
Precinct 9211	328	91	891	469	0	0	50	419
Precinct 9212 - Vote By Mail	205	54	671	284	0	1	24	259
Precinct 9212 - Election Day	120	22	137	175	0	0	33	142
Precinct 9212	325	76	808	459	0	1	57	401
Precinct 9213 - Vote By Mail	248	67	776	350	0	0	35	315
Precinct 9213 - Election Day	148	26	161	200	0	0	26	174
Precinct 9213	396	93	937	550	0	0	61	489
Precinct 9214 - Vote By Mail	179	41	517	236	0	0	16	220
Precinct 9214 - Election Day	94	26	110	136	0	0	16	120
Precinct 9214	273	67	627	372	0	0	32	340
Precinct 9215 - Vote By Mail	184	47	524	246	0	0	15	231
Precinct 9215 - Election Day	91	27	120	131	0	0	13	118
Precinct 9215	275	74	644	377	0	0	28	349
Precinct 9216 - Vote By Mail	171	62	669	264	0	0	31	233
Precinct 9216 - Election Day	127	31	155	173	0	0	15	158
Precinct 9216	298	93	824	437	0	0	46	391
Precinct 9217 - Vote By Mail	207	50	588	268	0	0	11	257
Precinct 9217 - Election Day	99	27	117	134	0	0	8	126
Precinct 9217	306	77	705	402	0	0	19	383
Precinct 9218 - Vote By Mail	191	61	652	278	0	0	26	252
Precinct 9218 - Election Day	120	27	164	160	0	0	13	147
Precinct 9218	311	88	816	438	0	0	39	399
Precinct 9219 - Vote By Mail	228	32	646	288	0	0	28	260
Precinct 9219 - Election Day	123	28	144	172	0	0	21	151
Precinct 9219	351	60	790	460	0	0	49	411
Precinct 9221 - Vote By Mail	220	83	562	322	0	0	19	303
Precinct 9221 - Election Day	100	26	89	140	0	0	14	126
Precinct 9221	320	109	651	462	0	0	33	429
Precinct 9222 - Vote By Mail	277	67	773	373	0	0	29	344
Precinct 9222 - Election Day	122	33	137	176	0	0	21	155
Precinct 9222	399	100	910	549	0	0	50	499
Precinct 9223 - Vote By Mail	197	53	558	266	0	0	16	250
Precinct 9223 - Election Day	77	26	109	115	0	0	12	103
Precinct 9223	274	79	667	381	0	0	28	353
Precinct 9224 - Vote By Mail	286	69	768	380	0	0	25	355
Precinct 9224 - Election Day	114	35	181	168	0	0	19	149
Precinct 9224	400	104	949	548	0	0	44	504
Precinct 9225 - Vote By Mail	234	50	757	303	0	0	19	284
Precinct 9225 - Election Day	166	29	169	219	0	0	24	195
Precinct 9225	400	79	926	522	0	0	43	479
Precinct 9226 - Vote By Mail	276	43	741	355	0	0	36	319
Precinct 9226 - Election Day	143	20	155	179	0	0	16	163
Precinct 9226	419	63	896	534	0	0	52	482
Precinct 9227 - Vote By Mail	263	82	605	372	0	0	27	345
Precinct 9227 - Election Day	114	29	124	149	0	0	6	143
Precinct 9227	377	111	729	521	0	0	33	488
Precinct 9228 - Vote By Mail	219	73	578	314	0	3	19	292
Precinct 9228 - Election Day	141	25	160	180	0	0	14	166
Precinct 9228	360	98	738	494	0	3	33	458
Precinct 9229 - Vote By Mail	205	31	460	257	0	0	21	236
Precinct 9229 - Election Day	98	17	119	122	0	0	7	115
Precinct 9229	303	48	579	379	0	0	28	351
Precinct 9231 - Vote By Mail	267	64	726	352	0	0	21	331
Precinct 9231 - Election Day	211	35	236	264	0	0	18	246
Precinct 9231	478	99	962	616	0	0	39	577
Precinct 9232 - Vote By Mail	207	61	608	293	0	0	25	268
Precinct 9232 - Election Day	112	33	126	157	0	0	12	145
Precinct 9232	319	94	734	450	0	0	37	413
Precinct 9233 - Vote By Mail	232	72	668	332	0	0	28	304
Precinct 9233 - Election Day	137	26	150	188	0	0	25	163
Precinct 9233	369	98	818	520	0	0	53	467
Precinct 9234 - Vote By Mail	236	64	643	319	0	0	19	300
Precinct 9234 - Election Day	99	27	91	145	0	0	19	126
Precinct 9234	335	91	734	464	0	0	38	426
Precinct 9235 - Vote By Mail	243	96	703	365	0	0	26	339
Precinct 9235 - Election Day	145	34	160	195	0	0	16	179
Precinct 9235	388	130	863	560	0	0	42	518
Precinct 9236 - Vote By Mail	221	42	537	283	0	0	20	263
Precinct 9236 - Election Day	97	22	136	137	0	0	18	119
Precinct 9236	318	64	673	420	0	0	38	382
Precinct 9237 - Vote By Mail	293	75	779	395	0	0	27	368
Precinct 9237 - Election Day	143	26	118	183	0	0	14	169
Precinct 9237	436	101	897	578	0	0	41	537
Precinct 9238 - Vote By Mail	246	49	687	330	0	0	35	295
Precinct 9238 - Election Day	127	20	118	174	0	0	27	147
Precinct 9238	373	69	805	504	0	0	62	442
Precinct 9239 - Vote By Mail	292	58	740	391	0	0	41	350
Precinct 9239 - Election Day	121	21	124	161	0	0	19	142
Precinct 9239	413	79	864	552	0	0	60	492
Precinct 9241 - Vote By Mail	305	67	819	403	0	0	31	372
Precinct 9241 - Election Day	157	20	141	196	0	0	19	177
Precinct 9241	462	87	960	599	0	0	50	549
Precinct 9242 - Vote By Mail	263	50	771	349	0	0	36	313
Precinct 9242 - Election Day	159	27	172	215	0	0	29	186
Precinct 9242	422	77	943	564	0	0	65	499
Precinct 9243 - Vote By Mail	183	36	480	242	0	0	23	219
Precinct 9243 - Election Day	107	17	123	141	0	0	17	124
Precinct 9243	290	53	603	383	0	0	40	343
Precinct 9244 - Vote By Mail	300	53	756	396	0	0	43	353
Precinct 9244 - Election Day	146	24	154	186	0	0	16	170
Precinct 9244	446	77	910	582	0	0	59	523
Precinct 9245 - Vote By Mail	223	48	616	300	0	0	29	271
Precinct 9245 - Election Day	90	23	98	129	0	0	16	113
Precinct 9245	313	71	714	429	0	0	45	384
Precinct 9246 - Vote By Mail	319	80	815	430	0	0	31	399
Precinct 9246 - Election Day	154	23	155	196	0	0	19	177
Precinct 9246	473	103	970	626	0	0	50	576
Precinct 9247 - Vote By Mail	296	62	764	381	0	0	23	358
Precinct 9247 - Election Day	151	28	148	205	0	0	26	179
Precinct 9247	447	90	912	586	0	0	49	537
Precinct 9248 - Vote By Mail	287	42	757	358	0	0	29	329
Precinct 9248 - Election Day	153	19	150	192	0	0	20	172
Precinct 9248	440	61	907	550	0	0	49	501
