Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7922	485	48	858	561	0	0	28	533
Precinct 7923 - None	267	56	666	338	0	0	15	323
Precinct 7923 - None	211	24	214	261	0	0	26	235
Precinct 7923	478	80	880	599	0	0	41	558
Precinct 7924 - None	259	35	650	305	0	0	11	294
Precinct 7924 - None	155	18	201	191	0	0	18	173
Precinct 7924	414	53	851	496	0	0	29	467
Precinct 7925 - None	183	29	434	227	0	0	15	212
Precinct 7925 - None	107	11	110	127	0	0	9	118
Precinct 7925	290	40	544	354	0	0	24	330
Precinct 7926 - None	281	37	610	341	0	0	23	318
Precinct 7926 - None	157	30	178	199	0	0	12	187
Precinct 7926	438	67	788	540	0	0	35	505
Precinct 7927 - None	273	34	580	335	0	0	28	307
Precinct 7927 - None	184	19	162	217	0	0	14	203
Precinct 7927	457	53	742	552	0	0	42	510
Precinct 7928 - None	333	42	700	397	0	0	22	375
Precinct 7928 - None	232	27	217	276	0	0	17	259
Precinct 7928	565	69	917	673	0	0	39	634
Precinct 7929 - None	352	49	678	424	0	0	23	401
Precinct 7929 - None	188	24	169	225	0	0	13	212
Precinct 7929	540	73	847	649	0	0	36	613
Precinct 7931 - None	300	48	610	378	0	0	30	348
Precinct 7931 - None	144	26	141	187	0	0	17	170
Precinct 7931	444	74	751	565	0	0	47	518
Precinct 7932 - None	216	45	443	277	0	0	16	261
Precinct 7932 - None	95	11	118	117	0	0	11	106
Precinct 7932	311	56	561	394	0	0	27	367
Precinct 7933 MB - None	4	2	8	6	0	0	0	6
Precinct 7933 MB - None	0	0	0	0	0	0	0	0
Precinct 7933 MB	4	2	8	6	0	0	0	6
Precinct 7934 - None	353	32	702	413	0	0	28	385
Precinct 7934 - None	160	19	182	202	0	0	23	179
Precinct 7934	513	51	884	615	0	0	51	564
Precinct 7935 - None	362	49	716	440	0	0	29	411
Precinct 7935 - None	230	25	227	277	0	0	22	255
Precinct 7935	592	74	943	717	0	0	51	666
Precinct 7936 - None	308	41	620	373	0	0	24	349
Precinct 7936 - None	219	29	236	271	0	1	22	248
Precinct 7936	527	70	856	644	0	1	46	597
Precinct 7937 - None	341	40	698	406	0	0	25	381
Precinct 7937 - None	179	25	202	218	0	0	14	204
Precinct 7937	520	65	900	624	0	0	39	585
Precinct 7938 - None	253	35	536	301	0	0	13	288
Precinct 7938 - None	121	18	215	153	0	0	14	139
Precinct 7938	374	53	751	454	0	0	27	427
Precinct 7939 - None	250	27	481	292	0	0	15	277
Precinct 7939 - None	200	21	205	239	0	0	18	221
Precinct 7939	450	48	686	531	0	0	33	498
Precinct 7941 - None	243	37	576	305	0	0	25	280
Precinct 7941 - None	164	26	196	202	0	0	12	190
Precinct 7941	407	63	772	507	0	0	37	470
Precinct 7942 - None	273	44	658	333	0	0	16	317
Precinct 7942 - None	160	21	274	191	0	0	10	181
Precinct 7942	433	65	932	524	0	0	26	498
Precinct 7943 - None	290	64	686	370	0	0	16	354
Precinct 7943 - None	185	34	214	241	0	0	22	219
Precinct 7943	475	98	900	611	0	0	38	573
Precinct 7944 - None	280	40	584	343	0	0	23	320
Precinct 7944 - None	190	32	230	241	0	0	19	222
Precinct 7944	470	72	814	584	0	0	42	542
Precinct 7945 - None	273	41	726	339	0	0	25	314
Precinct 7945 - None	110	15	228	139	0	0	14	125
Precinct 7945	383	56	954	478	0	0	39	439
Precinct 7946 - None	239	112	779	369	0	0	18	351
Precinct 7946 - None	106	29	206	145	0	0	10	135
Precinct 7946	345	141	985	514	0	0	28	486
Precinct 7947 - None	197	110	792	333	0	0	26	307
Precinct 7947 - None	109	30	194	150	0	0	11	139
Precinct 7947	306	140	986	483	0	0	37	446
Precinct 7948 - None	233	116	730	375	0	0	26	349
Precinct 7948 - None	119	31	200	161	0	0	11	150
Precinct 7948	352	147	930	536	0	0	37	499
Precinct 7949 - None	138	84	484	234	0	0	12	222
Precinct 7949 - None	60	15	106	84	0	0	9	75
Precinct 7949	198	99	590	318	0	0	21	297
Precinct 7951 - None	218	121	731	366	0	0	27	339
Precinct 7951 - None	78	27	156	116	0	0	11	105
Precinct 7951	296	148	887	482	0	0	38	444
Precinct 7952 - None	170	104	730	294	0	0	20	274
Precinct 7952 - None	91	29	182	132	0	0	12	120
Precinct 7952	261	133	912	426	0	0	32	394
Precinct 7953 - None	218	95	669	331	0	0	18	313
Precinct 7953 - None	86	48	161	140	0	0	6	134
Precinct 7953	304	143	830	471	0	0	24	447
Precinct 7954 MB - None	0	0	0	0	0	0	0	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0
Precinct 7955 - None	228	108	774	351	0	0	15	336
Precinct 7955 - None	89	35	173	142	0	0	18	124
Precinct 7955	317	143	947	493	0	0	33	460
Precinct 7956 - None	170	86	699	267	0	0	11	256
Precinct 7956 - None	68	12	170	84	0	0	4	80
Precinct 7956	238	98	869	351	0	0	15	336
Precinct 7957 - None	191	57	538	261	0	0	13	248
Precinct 7957 - None	96	16	135	120	0	0	8	112
Precinct 7957	287	73	673	381	0	0	21	360
Precinct 7958 MB - None	78	24	297	108	0	0	6	102
Precinct 7958 MB - None	9	2	0	14	0	0	3	11
Precinct 7958 MB	87	26	297	122	0	0	9	113
Precinct 7959 - None	195	17	541	230	0	0	18	212
Precinct 7959 - None	133	12	145	162	0	0	17	145
Precinct 7959	328	29	686	392	0	0	35	357
Precinct 9001 MB - None	86	12	284	101	0	0	3	98
Precinct 9001 MB - None	4	2	0	7	0	0	1	6
Precinct 9001 MB	90	14	284	108	0	0	4	104
Precinct 9101 - None	277	80	712	380	0	0	23	357
Precinct 9101 - None	163	31	201	210	0	0	16	194
Precinct 9101	440	111	913	590	0	0	39	551
Precinct 9102 - None	304	66	788	395	0	0	25	370
Precinct 9102 - None	156	33	204	201	0	1	11	189
Precinct 9102	460	99	992	596	0	1	36	559
Precinct 9103 - None	287	70	719	382	0	0	25	357
Precinct 9103 - None	160	48	238	226	0	0	18	208
Precinct 9103	447	118	957	608	0	0	43	565
Precinct 9104 - None	280	71	810	383	0	0	32	351
Precinct 9104 - None	157	32	220	205	0	0	16	189
Precinct 9104	437	103	1,030	588	0	0	48	540
Precinct 9105 - None	318	75	719	413	0	0	20	393
Precinct 9105 - None	186	37	199	241	0	0	18	223
Precinct 9105	504	112	918	654	0	0	38	616
Precinct 9106 - None	305	70	748	399	0	0	24	375
Precinct 9106 - None	212	30	198	268	0	0	26	242
Precinct 9106	517	100	946	667	0	0	50	617
Precinct 9107 - None	238	44	636	306	0	0	24	282
Precinct 9107 - None	153	14	208	187	0	0	20	167
Precinct 9107	391	58	844	493	0	0	44	449
Precinct 9108 - None	258	49	610	338	0	0	31	307
Precinct 9108 - None	161	22	200	197	0	0	14	183
Precinct 9108	419	71	810	535	0	0	45	490
Precinct 9109 - None	227	48	672	300	0	0	25	275
Precinct 9109 - None	164	38	211	213	0	0	11	202
Precinct 9109	391	86	883	513	0	0	36	477
Precinct 9111 - None	251	44	639	318	0	0	23	295
Precinct 9111 - None	157	21	195	196	0	0	18	178
Precinct 9111	408	65	834	514	0	0	41	473
Precinct 9112 - None	268	61	742	352	0	0	23	329
Precinct 9112 - None	181	21	219	218	0	0	16	202
Precinct 9112	449	82	961	570	0	0	39	531
Precinct 9113 - None	275	74	797	373	0	0	24	349
Precinct 9113 - None	198	42	207	264	0	0	24	240
Precinct 9113	473	116	1,004	637	0	0	48	589
Precinct 9114 - None	237	39	659	294	0	0	18	276
Precinct 9114 - None	167	14	231	202	0	0	21	181
Precinct 9114	404	53	890	496	0	0	39	457
Precinct 9115 - None	254	45	699	325	0	0	26	299
Precinct 9115 - None	157	23	182	198	0	0	18	180
Precinct 9115	411	68	881	523	0	0	44	479
Precinct 9116 - None	265	64	782	347	0	0	18	329
Precinct 9116 - None	170	37	179	225	0	0	18	207
Precinct 9116	435	101	961	572	0	0	36	536
Precinct 9117 - None	242	70	629	328	0	0	16	312
Precinct 9117 - None	152	37	171	207	0	0	18	189
Precinct 9117	394	107	800	535	0	0	34	501
Precinct 9118 - None	237	78	742	341	0	0	26	315
Precinct 9118 - None	190	39	242	256	0	0	27	229
Precinct 9118	427	117	984	597	0	0	53	544
Precinct 9119 - None	280	87	703	389	0	0	22	367
Precinct 9119 - None	128	24	197	171	0	0	19	152
Precinct 9119	408	111	900	560	0	0	41	519
Precinct 9121 - None	250	68	735	336	0	0	18	318
Precinct 9121 - None	155	40	218	207	0	0	12	195
Precinct 9121	405	108	953	543	0	0	30	513
Precinct 9122 - None	244	97	775	365	0	0	24	341
Precinct 9122 - None	129	29	192	184	0	0	26	158
Precinct 9122	373	126	967	549	0	0	50	499
Precinct 9123 - None	223	76	661	319	0	0	20	299
Precinct 9123 - None	167	19	191	206	0	0	20	186
Precinct 9123	390	95	852	525	0	0	40	485
Precinct 9124 - None	257	83	736	354	0	0	14	340
Precinct 9124 - None	134	30	167	175	0	0	11	164
Precinct 9124	391	113	903	529	0	0	25	504
Precinct 9125 - None	273	70	681	360	0	0	17	343
Precinct 9125 - None	144	22	188	188	0	0	22	166
Precinct 9125	417	92	869	548	0	0	39	509
Precinct 9126 - None	268	97	819	386	0	0	21	365
Precinct 9126 - None	173	37	194	224	0	0	14	210
Precinct 9126	441	134	1,013	610	0	0	35	575
Precinct 9127 - None	293	62	748	384	0	0	29	355
Precinct 9127 - None	185	41	223	241	0	0	15	226
Precinct 9127	478	103	971	625	0	0	44	581
Precinct 9128 - None	241	72	628	336	0	0	23	313
Precinct 9128 - None	166	26	190	211	0	0	19	192
Precinct 9128	407	98	818	547	0	0	42	505
Precinct 9129 - None	208	53	587	273	0	0	12	261
Precinct 9129 - None	138	18	151	170	0	0	14	156
Precinct 9129	346	71	738	443	0	0	26	417
Precinct 9131 - None	212	65	596	288	0	0	11	277
Precinct 9131 - None	136	27	138	176	0	0	13	163
Precinct 9131	348	92	734	464	0	0	24	440
Precinct 9132 - None	220	29	627	263	0	0	14	249
Precinct 9132 - None	158	25	194	197	0	0	14	183
Precinct 9132	378	54	821	460	0	0	28	432
Precinct 9133 - None	302	59	808	383	0	0	22	361
Precinct 9133 - None	194	36	209	250	0	0	20	230
Precinct 9133	496	95	1,017	633	0	0	42	591
Precinct 9134 - None	228	82	736	328	0	0	18	310
Precinct 9134 - None	145	27	155	187	0	0	15	172
Precinct 9134	373	109	891	515	0	0	33	482
Precinct 9135 - None	232	54	640	305	0	0	19	286
Precinct 9135 - None	124	36	182	173	0	0	13	160
Precinct 9135	356	90	822	478	0	0	32	446
Precinct 9136 - None	270	72	706	368	0	0	26	342
Precinct 9136 - None	151	31	212	206	0	0	24	182
Precinct 9136	421	103	918	574	0	0	50	524
Precinct 9137 - None	281	81	806	389	0	0	27	362
Precinct 9137 - None	166	28	209	210	0	0	16	194
Precinct 9137	447	109	1,015	599	0	0	43	556
Precinct 9138 - None	289	89	770	401	0	0	23	378
Precinct 9138 - None	139	16	175	171	0	0	16	155
Precinct 9138	428	105	945	572	0	0	39	533
Precinct 9139 - None	293	105	828	424	0	0	26	398
Precinct 9139 - None	156	32	190	207	0	0	19	188
Precinct 9139	449	137	1,018	631	0	0	45	586
Precinct 9141 - None	292	96	789	419	0	0	31	388
Precinct 9141 - None	144	30	184	189	0	0	15	174
Precinct 9141	436	126	973	608	0	0	46	562
Precinct 9142 - None	285	60	747	366	0	0	21	345
Precinct 9142 - None	180	35	239	236	0	0	21	215
Precinct 9142	465	95	986	602	0	0	42	560
Precinct 9143 - None	265	76	706	362	0	0	21	341
Precinct 9143 - None	150	40	208	202	0	0	12	190
Precinct 9143	415	116	914	564	0	0	33	531
Precinct 9144 - None	271	83	767	376	0	0	22	354
Precinct 9144 - None	199	24	203	238	0	0	15	223
Precinct 9144	470	107	970	614	0	0	37	577
Precinct 9145 - None	256	61	681	335	0	0	18	317
Precinct 9145 - None	161	39	194	216	0	0	16	200
Precinct 9145	417	100	875	551	0	0	34	517
Precinct 9146 - None	282	46	725	354	0	0	26	328
Precinct 9146 - None	155	34	160	215	0	0	26	189
Precinct 9146	437	80	885	569	0	0	52	517
Precinct 9147 - None	292	61	765	373	0	0	20	353
Precinct 9147 - None	180	31	225	227	0	0	16	211
Precinct 9147	472	92	990	600	0	0	36	564
Precinct 9148 - None	323	56	779	398	0	0	19	379
Precinct 9148 - None	199	31	235	256	0	0	26	230
Precinct 9148	522	87	1,014	654	0	0	45	609
Precinct 9149 - None	300	66	813	388	0	0	22	366
Precinct 9149 - None	236	35	178	292	0	0	21	271
Precinct 9149	536	101	991	680	0	0	43	637
Precinct 9151 - None	282	45	693	352	0	0	25	327
Precinct 9151 - None	170	33	168	228	0	0	25	203
Precinct 9151	452	78	861	580	0	0	50	530
Precinct 9152 - None	163	25	550	198	0	0	10	188
Precinct 9152 - None	294	32	187	356	0	0	30	326
Precinct 9152	457	57	737	554	0	0	40	514
Precinct 9201 - None	308	25	785	358	0	0	25	333
Precinct 9201 - None	211	31	186	252	0	0	10	242
Precinct 9201	519	56	971	610	0	0	35	575
Precinct 9202 - None	292	43	819	368	0	0	33	335
Precinct 9202 - None	195	36	177	253	0	0	22	231
Precinct 9202	487	79	996	621	0	0	55	566
Precinct 9203 - None	247	75	847	374	0	0	52	322
Precinct 9203 - None	124	57	155	208	0	0	27	181
Precinct 9203	371	132	1,002	582	0	0	79	503
Precinct 9204 - None	211	68	686	309	0	0	30	279
Precinct 9204 - None	155	39	176	219	0	0	25	194
Precinct 9204	366	107	862	528	0	0	55	473
Precinct 9205 - None	219	33	622	289	0	0	37	252
Precinct 9205 - None	116	31	114	171	0	0	24	147
Precinct 9205	335	64	736	460	0	0	61	399
Precinct 9206 - None	247	86	741	355	0	0	22	333
Precinct 9206 - None	132	37	188	208	0	0	39	169
Precinct 9206	379	123	929	563	0	0	61	502
Precinct 9207 - None	265	76	824	370	0	0	29	341
Precinct 9207 - None	147	37	165	208	0	0	24	184
Precinct 9207	412	113	989	578	0	0	53	525
Precinct 9208 - None	273	60	808	359	0	0	26	333
Precinct 9208 - None	152	28	179	199	0	0	19	180
Precinct 9208	425	88	987	558	0	0	45	513
Precinct 9209 - None	196	56	615	276	0	0	24	252
Precinct 9209 - None	126	31	156	190	0	0	33	157
Precinct 9209	322	87	771	466	0	0	57	409
Precinct 9211 - None	223	60	730	314	0	0	31	283
Precinct 9211 - None	129	34	161	191	0	0	28	163
Precinct 9211	352	94	891	505	0	0	59	446
Precinct 9212 - None	205	54	671	284	0	1	24	259
Precinct 9212 - None	132	24	137	192	0	0	36	156
Precinct 9212	337	78	808	476	0	1	60	415
Precinct 9213 - None	248	67	776	350	0	0	35	315
Precinct 9213 - None	157	27	161	212	0	0	28	184
Precinct 9213	405	94	937	562	0	0	63	499
Precinct 9214 - None	179	41	517	236	0	0	16	220
Precinct 9214 - None	109	26	110	157	0	0	22	135
Precinct 9214	288	67	627	393	0	0	38	355
Precinct 9215 - None	184	47	524	246	0	0	15	231
Precinct 9215 - None	103	30	120	152	0	0	19	133
Precinct 9215	287	77	644	398	0	0	34	364
Precinct 9216 - None	172	63	669	266	0	0	31	235
Precinct 9216 - None	159	41	155	223	0	0	23	200
Precinct 9216	331	104	824	489	0	0	54	435
Precinct 9217 - None	208	50	588	269	0	0	11	258
Precinct 9217 - None	120	29	117	160	0	0	11	149
Precinct 9217	328	79	705	429	0	0	22	407
Precinct 9218 - None	191	61	652	278	0	0	26	252
Precinct 9218 - None	138	29	164	188	0	0	21	167
Precinct 9218	329	90	816	466	0	0	47	419
Precinct 9219 - None	230	32	646	292	0	0	30	262
Precinct 9219 - None	148	30	144	204	0	0	26	178
Precinct 9219	378	62	790	496	0	0	56	440
Precinct 9221 - None	222	84	562	325	0	0	19	306
Precinct 9221 - None	102	26	89	145	0	0	17	128
Precinct 9221	324	110	651	470	0	0	36	434
Precinct 9222 - None	278	67	773	374	0	0	29	345
Precinct 9222 - None	147	35	137	210	0	0	28	182
Precinct 9222	425	102	910	584	0	0	57	527
Precinct 9223 - None	198	53	558	268	0	0	17	251
Precinct 9223 - None	84	29	109	127	0	0	14	113
Precinct 9223	282	82	667	395	0	0	31	364
Precinct 9224 - None	286	69	768	380	0	0	25	355
Precinct 9224 - None	147	42	181	220	0	0	31	189
Precinct 9224	433	111	949	600	0	0	56	544
Precinct 9225 - None	234	50	757	304	0	0	20	284
Precinct 9225 - None	176	31	169	234	0	0	27	207
Precinct 9225	410	81	926	538	0	0	47	491
Precinct 9226 - None	277	44	741	357	0	0	36	321
Precinct 9226 - None	184	28	155	239	0	0	27	212
Precinct 9226	461	72	896	596	0	0	63	533
Precinct 9227 - None	264	82	605	373	0	0	27	346
Precinct 9227 - None	119	29	124	156	0	0	8	148
Precinct 9227	383	111	729	529	0	0	35	494
Precinct 9228 - None	219	73	578	314	0	3	19	292
Precinct 9228 - None	147	26	160	188	0	0	15	173
Precinct 9228	366	99	738	502	0	3	34	465
Precinct 9229 - None	205	31	460	257	0	0	21	236
Precinct 9229 - None	115	19	119	147	0	0	13	134
Precinct 9229	320	50	579	404	0	0	34	370
Precinct 9231 - None	268	65	726	354	0	0	21	333
Precinct 9231 - None	224	35	236	282	0	0	23	259
Precinct 9231	492	100	962	636	0	0	44	592
Precinct 9232 - None	208	61	608	295	0	0	26	269
Precinct 9232 - None	129	35	126	183	0	0	19	164
Precinct 9232	337	96	734	478	0	0	45	433
Precinct 9233 - None	232	72	668	332	0	0	28	304
Precinct 9233 - None	146	27	150	201	0	0	28	173
Precinct 9233	378	99	818	533	0	0	56	477
Precinct 9234 - None	237	64	643	322	0	0	21	301
Precinct 9234 - None	104	28	91	155	0	0	23	132
Precinct 9234	341	92	734	477	0	0	44	433
Precinct 9235 - None	245	96	703	368	0	0	27	341
Precinct 9235 - None	153	38	160	212	0	0	21	191
Precinct 9235	398	134	863	580	0	0	48	532
Precinct 9236 - None	221	42	537	283	0	0	20	263
Precinct 9236 - None	106	23	136	148	0	0	19	129
Precinct 9236	327	65	673	431	0	0	39	392
Precinct 9237 - None	294	75	779	396	0	0	27	369
Precinct 9237 - None	156	28	118	206	0	0	22	184
Precinct 9237	450	103	897	602	0	0	49	553
Precinct 9238 - None	246	49	687	330	0	0	35	295
Precinct 9238 - None	140	25	118	192	0	0	27	165
Precinct 9238	386	74	805	522	0	0	62	460
Precinct 9239 - None	292	58	740	391	0	0	41	350
Precinct 9239 - None	132	21	124	174	0	0	21	153
Precinct 9239	424	79	864	565	0	0	62	503
Precinct 9241 - None	306	67	819	404	0	0	31	373
Precinct 9241 - None	167	23	141	211	0	0	21	190
Precinct 9241	473	90	960	615	0	0	52	563
Precinct 9242 - None	264	50	771	350	0	0	36	314
Precinct 9242 - None	172	30	172	238	0	0	36	202
Precinct 9242	436	80	943	588	0	0	72	516
Precinct 9243 - None	183	36	480	242	0	0	23	219
Precinct 9243 - None	115	18	123	154	0	0	21	133
Precinct 9243	298	54	603	396	0	0	44	352
Precinct 9244 - None	302	53	756	399	0	0	44	355
Precinct 9244 - None	163	25	154	206	0	0	18	188
Precinct 9244	465	78	910	605	0	0	62	543
Precinct 9245 - None	224	48	616	301	0	0	29	272
Precinct 9245 - None	102	24	98	145	0	0	19	126
Precinct 9245	326	72	714	446	0	0	48	398
Precinct 9246 - None	321	80	815	434	0	0	33	401
Precinct 9246 - None	165	24	155	214	0	0	25	189
Precinct 9246	486	104	970	648	0	0	58	590
Precinct 9247 - None	296	62	764	381	0	0	23	358
Precinct 9247 - None	165	33	148	225	0	0	27	198
Precinct 9247	461	95	912	606	0	0	50	556
Precinct 9248 - None	289	42	757	360	0	0	29	331
Precinct 9248 - None	170	20	150	211	0	0	21	190
Precinct 9248	459	62	907	571	0	0	50	521
Precinct 9249 - None	302	48	724	379	0	0	29	350
Precinct 9249 - None	176	38	191	235	0	0	21	214
Precinct 9249	478	86	915	614	0	0	50	564
Precinct 9251 - None	304	60	792	393	0	0	29	364
Precinct 9251 - None	187	44	174	248	0	0	17	231
Precinct 9251	491	104	966	641	0	0	46	595
Precinct 9252 - None	284	72	811	383	0	0	27	356
Precinct 9252 - None	160	29	142	211	0	0	22	189
Precinct 9252	444	101	953	594	0	0	49	545
Precinct 9253 - None	239	45	599	300	0	0	16	284
Precinct 9253 - None	136	21	162	170	0	0	13	157
Precinct 9253	375	66	761	470	0	0	29	441
Precinct 9254 - None	326	65	758	415	0	0	24	391
Precinct 9254 - None	172	26	163	229	0	0	31	198
Precinct 9254	498	91	921	644	0	0	55	589
Precinct 9255 - None	153	23	437	196	0	0	20	176
Precinct 9255 - None	115	21	113	155	0	0	19	136
Precinct 9255	268	44	550	351	0	0	39	312
Precinct 9256 - None	135	25	367	169	0	0	9	160
Precinct 9256 - None	108	14	95	134	0	0	12	122
Precinct 9256	243	39	462	303	0	0	21	282
Precinct 9257 MB - None	132	18	320	165	0	0	15	150
Precinct 9257 MB - None	18	1	0	23	0	0	4	19
Precinct 9257 MB	150	19	320	188	0	0	19	169
Precinct 9258 - None	230	48	583	307	0	0	29	278
Precinct 9258 - None	138	10	120	162	0	0	14	148
Precinct 9258	368	58	703	469	0	0	43	426
Precinct 9401 - None	290	48	796	359	0	0	21	338
Precinct 9401 - None	209	25	242	259	0	0	25	234
Precinct 9401	499	73	1,038	618	0	0	46	572
Precinct 9402 - None	296	67	775	378	0	0	15	363
Precinct 9402 - None	182	27	242	226	0	0	17	209
Precinct 9402	478	94	1,017	604	0	0	32	572
Precinct 9403 - None	257	79	731	349	0	0	13	336
Precinct 9403 - None	155	15	190	183	0	0	13	170
Precinct 9403	412	94	921	532	0	0	26	506
Precinct 9404 - None	247	78	753	345	0	0	20	325
Precinct 9404 - None	156	36	191	209	0	0	17	192
Precinct 9404	403	114	944	554	0	0	37	517
Precinct 9405 - None	193	66	629	278	0	0	19	259
Precinct 9405 - None	108	30	151	145	0	0	7	138
Precinct 9405	301	96	780	423	0	0	26	397
Precinct 9406 - None	236	75	695	332	0	0	21	311
Precinct 9406 - None	145	40	188	198	0	0	13	185
Precinct 9406	381	115	883	530	0	0	34	496
Precinct 9407 - None	295	58	712	369	0	0	16	353
Precinct 9407 - None	143	31	201	195	0	0	21	174
Precinct 9407	438	89	913	564	0	0	37	527
Precinct 9408 - None	266	34	711	324	0	0	24	300
Precinct 9408 - None	161	19	152	195	0	0	15	180
Precinct 9408	427	53	863	519	0	0	39	480
Precinct 9409 - None	179	29	443	227	0	0	19	208
Precinct 9409 - None	145	16	158	172	0	0	11	161
Precinct 9409	324	45	601	399	0	0	30	369
Precinct 9411 - None	302	52	816	378	0	0	24	354
Precinct 9411 - None	197	25	191	239	0	0	17	222
Precinct 9411	499	77	1,007	617	0	0	41	576
Precinct 9412 - None	241	83	668	340	0	0	16	324
Precinct 9412 - None	148	38	202	199	0	0	13	186
Precinct 9412	389	121	870	539	0	0	29	510
Precinct 9413 - None	262	91	757	379	0	0	26	353
Precinct 9413 - None	139	31	179	185	0	0	15	170
Precinct 9413	401	122	936	564	0	0	41	523
Precinct 9414 - None	248	88	734	361	0	1	24	336
Precinct 9414 - None	128	24	186	162	0	0	10	152
Precinct 9414	376	112	920	523	0	1	34	488
Precinct 9415 - None	233	66	634	315	0	0	16	299
Precinct 9415 - None	112	19	154	138	0	0	7	131
Precinct 9415	345	85	788	453	0	0	23	430
Precinct 9416 - None	273	87	769	391	0	0	31	360
Precinct 9416 - None	158	38	230	206	0	0	10	196
Precinct 9416	431	125	999	597	0	0	41	556
Precinct 9417 - None	223	84	629	322	0	0	15	307
Precinct 9417 - None	113	33	145	153	0	0	7	146
Precinct 9417	336	117	774	475	0	0	22	453
Precinct 9418 - None	201	84	631	310	0	0	25	285
Precinct 9418 - None	111	40	188	161	0	0	10	151
Precinct 9418	312	124	819	471	0	0	35	436
Precinct 9419 - None	253	99	736	371	0	0	19	352
Precinct 9419 - None	99	39	173	148	0	0	10	138
Precinct 9419	352	138	909	519	0	0	29	490
Precinct 9421 - None	216	104	752	341	0	0	21	320
Precinct 9421 - None	121	41	173	172	0	0	10	162
Precinct 9421	337	145	925	513	0	0	31	482
Precinct 9422 - None	284	104	831	413	0	0	25	388
Precinct 9422 - None	169	32	270	222	0	0	21	201
Precinct 9422	453	136	1,101	635	0	0	46	589
Precinct 9423 - None	212	84	714	318	0	0	22	296
Precinct 9423 - None	134	34	190	187	0	0	19	168
Precinct 9423	346	118	904	505	0	0	41	464
Precinct 9424 - None	260	108	799	386	0	0	18	368
Precinct 9424 - None	120	35	210	171	0	0	16	155
Precinct 9424	380	143	1,009	557	0	0	34	523
Precinct 9425 - None	238	87	789	348	0	0	23	325
Precinct 9425 - None	128	41	187	183	0	0	14	169
Precinct 9425	366	128	976	531	0	0	37	494
Precinct 9426 - None	216	89	697	326	0	0	21	305
Precinct 9426 - None	102	38	156	159	0	0	19	140
Precinct 9426	318	127	853	485	0	0	40	445
Precinct 9427 - None	232	136	799	386	0	0	18	368
Precinct 9427 - None	113	34	188	171	0	0	24	147
Precinct 9427	345	170	987	557	0	0	42	515
Precinct 9428 - None	242	86	811	353	0	0	25	328
Precinct 9428 - None	120	26	179	163	0	0	17	146
Precinct 9428	362	112	990	516	0	0	42	474
Precinct 9429 - None	220	102	709	344	0	1	21	322
Precinct 9429 - None	118	39	197	175	0	0	18	157
Precinct 9429	338	141	906	519	0	1	39	479
Precinct 9431 - None	247	131	832	413	0	0	35	378
Precinct 9431 - None	137	42	204	189	0	0	10	179
Precinct 9431	384	173	1,036	602	0	0	45	557
Precinct 9432 - None	245	85	743	361	0	0	31	330
Precinct 9432 - None	117	27	215	156	0	0	12	144
Precinct 9432	362	112	958	517	0	0	43	474
Precinct 9433 - None	226	120	794	374	0	0	28	346
Precinct 9433 - None	94	38	164	137	0	0	5	132
Precinct 9433	320	158	958	511	0	0	33	478
Precinct 9434 - None	268	92	785	387	0	0	27	360
Precinct 9434 - None	174	40	227	240	0	0	26	214
Precinct 9434	442	132	1,012	627	0	0	53	574
Precinct 9435 - None	246	105	779	366	0	0	15	351
Precinct 9435 - None	148	54	225	218	0	0	16	202
Precinct 9435	394	159	1,004	584	0	0	31	553
Precinct 9436 - None	264	108	842	387	0	0	15	372
Precinct 9436 - None	123	37	226	176	0	0	16	160
Precinct 9436	387	145	1,068	563	0	0	31	532
Precinct 9437 - None	243	113	736	376	0	0	20	356
Precinct 9437 - None	126	37	191	173	0	0	10	163
Precinct 9437	369	150	927	549	0	0	30	519
Precinct 9438 - None	275	123	837	421	0	0	23	398
Precinct 9438 - None	89	30	152	129	0	0	10	119
Precinct 9438	364	153	989	550	0	0	33	517
Precinct 9439 - None	234	91	718	344	0	0	19	325
Precinct 9439 - None	103	29	199	150	0	0	18	132
Precinct 9439	337	120	917	494	0	0	37	457
Precinct 9441 - None	265	106	778	396	0	0	25	371
Precinct 9441 - None	141	29	193	188	0	0	18	170
Precinct 9441	406	135	971	584	0	0	43	541
Precinct 9442 - None	227	121	830	382	0	0	34	348
Precinct 9442 - None	173	43	210	232	0	0	16	216
Precinct 9442	400	164	1,040	614	0	0	50	564
Precinct 9443 - None	263	81	760	363	0	1	18	344
Precinct 9443 - None	119	39	195	173	0	0	15	158
Precinct 9443	382	120	955	536	0	1	33	502
Precinct 9444 - None	222	106	768	343	0	0	15	328
Precinct 9444 - None	114	27	197	154	0	0	13	141
Precinct 9444	336	133	965	497	0	0	28	469
Precinct 9445 - None	278	103	830	407	0	0	26	381
Precinct 9445 - None	127	37	166	181	0	0	17	164
Precinct 9445	405	140	996	588	0	0	43	545
Precinct 9446 - None	288	149	900	466	0	0	29	437
Precinct 9446 - None	134	34	216	185	0	0	17	168
Precinct 9446	422	183	1,116	651	0	0	46	605
Precinct 9447 - None	264	112	729	395	0	0	19	376
