Subtotal Area	DAVID ROLDE	HOWIE HAWKINS	DARIO HUNTER	DENNIS LAMBERT	SEDINAM MOYOWASIFZA-CURRY	KENT MESPLAY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7636 - Vote By Mail	0	0	0	0	0	0	797	0	0	0	0	0	0
Precinct 7636 - Election Day	0	0	0	0	0	0	162	0	0	0	0	0	0
Precinct 7636	0	0	0	0	0	0	959	0	0	0	0	0	0
Precinct 7637 - Vote By Mail	0	0	0	0	0	0	746	0	0	0	0	0	0
Precinct 7637 - Election Day	0	0	0	0	0	0	122	0	0	0	0	0	0
Precinct 7637	0	0	0	0	0	0	868	0	0	0	0	0	0
Precinct 7638 - Vote By Mail	0	0	0	0	0	0	806	0	0	0	0	0	0
Precinct 7638 - Election Day	0	0	0	0	0	0	83	0	0	0	0	0	0
Precinct 7638	0	0	0	0	0	0	889	0	0	0	0	0	0
Precinct 7639 - Vote By Mail	0	0	0	0	0	0	888	1	0	0	1	0	0
Precinct 7639 - Election Day	0	0	0	0	0	0	134	0	0	0	0	0	0
Precinct 7639	0	0	0	0	0	0	1,022	1	0	0	1	0	0
Precinct 7641 - Vote By Mail	0	0	0	0	0	0	817	0	0	0	0	0	0
Precinct 7641 - Election Day	0	0	0	0	0	0	134	0	0	0	0	0	0
Precinct 7641	0	0	0	0	0	0	951	0	0	0	0	0	0
Precinct 7642 - Vote By Mail	0	0	0	0	0	0	646	0	0	0	0	0	0
Precinct 7642 - Election Day	0	0	0	0	0	0	119	0	0	0	0	0	0
Precinct 7642	0	0	0	0	0	0	765	0	0	0	0	0	0
Precinct 7643 - Vote By Mail	0	0	0	0	0	0	808	0	0	0	0	0	0
Precinct 7643 - Election Day	0	0	0	0	2	0	133	2	0	0	0	2	0
Precinct 7643	0	0	0	0	2	0	941	2	0	0	0	2	0
Precinct 7644 - Vote By Mail	0	0	0	0	0	0	1,013	1	0	0	1	0	0
Precinct 7644 - Election Day	0	0	0	0	0	0	163	0	0	0	0	0	0
Precinct 7644	0	0	0	0	0	0	1,176	1	0	0	1	0	0
Precinct 7645 - Vote By Mail	0	0	0	0	0	0	595	0	0	0	0	0	0
Precinct 7645 - Election Day	0	0	0	0	0	0	61	0	0	0	0	0	0
Precinct 7645	0	0	0	0	0	0	656	0	0	0	0	0	0
Precinct 7646 - Vote By Mail	0	0	0	0	0	0	1,029	0	0	0	0	0	0
Precinct 7646 - Election Day	0	0	0	0	0	0	124	0	0	0	0	0	0
Precinct 7646	0	0	0	0	0	0	1,153	0	0	0	0	0	0
Precinct 7647 - Vote By Mail	0	0	0	0	0	0	721	0	0	0	0	0	0
Precinct 7647 - Election Day	0	0	0	0	0	0	266	0	0	0	0	0	0
Precinct 7647	0	0	0	0	0	0	987	0	0	0	0	0	0
Precinct 7648 MB - Vote By Mail	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	0	0	0	0	0	0	714	0	0	0	0	0	0
Precinct 7649 - Election Day	0	0	0	0	0	0	186	0	0	0	0	0	0
Precinct 7649	0	0	0	0	0	0	900	0	0	0	0	0	0
Precinct 7651 - Vote By Mail	0	0	0	0	0	0	833	0	0	0	0	0	0
Precinct 7651 - Election Day	0	0	0	0	0	0	114	0	0	0	0	0	0
Precinct 7651	0	0	0	0	0	0	947	0	0	0	0	0	0
Precinct 7652 - Vote By Mail	0	0	0	0	0	0	530	0	0	0	0	0	0
Precinct 7652 - Election Day	0	0	0	0	0	0	105	0	0	0	0	0	0
Precinct 7652	0	0	0	0	0	0	635	0	0	0	0	0	0
Precinct 7653 - Vote By Mail	0	0	0	0	0	0	749	0	0	0	0	0	0
Precinct 7653 - Election Day	0	0	0	0	0	0	90	0	0	0	0	0	0
Precinct 7653	0	0	0	0	0	0	839	0	0	0	0	0	0
Precinct 7654 - Vote By Mail	0	0	0	0	0	0	407	0	0	0	0	0	0
Precinct 7654 - Election Day	0	0	0	0	0	0	59	1	0	0	1	0	0
Precinct 7654	0	0	0	0	0	0	466	1	0	0	1	0	0
Precinct 7655 - Vote By Mail	0	0	0	0	0	0	578	0	0	0	0	0	0
Precinct 7655 - Election Day	0	0	0	0	0	0	101	0	0	0	0	0	0
Precinct 7655	0	0	0	0	0	0	679	0	0	0	0	0	0
Precinct 7656 - Vote By Mail	0	0	0	0	0	0	603	0	0	0	0	0	0
Precinct 7656 - Election Day	0	0	0	0	0	0	35	0	0	0	0	0	0
Precinct 7656	0	0	0	0	0	0	638	0	0	0	0	0	0
Precinct 7657 - Vote By Mail	0	0	0	0	0	0	559	0	0	0	0	0	0
Precinct 7657 - Election Day	0	0	0	0	0	0	39	0	0	0	0	0	0
Precinct 7657	0	0	0	0	0	0	598	0	0	0	0	0	0
Precinct 7701 - Vote By Mail	0	0	0	0	0	0	868	2	0	0	2	0	0
Precinct 7701 - Election Day	0	0	0	0	0	0	196	0	0	0	0	0	0
Precinct 7701	0	0	0	0	0	0	1,064	2	0	0	2	0	0
Precinct 7702 - Vote By Mail	0	0	0	0	0	0	623	0	0	0	0	0	0
Precinct 7702 - Election Day	0	0	0	1	0	0	133	1	0	0	0	1	0
Precinct 7702	0	0	0	1	0	0	756	1	0	0	0	1	0
Precinct 7703 MB - Vote By Mail	0	0	0	0	0	0	187	1	0	0	1	0	0
Precinct 7703 MB - Election Day	0	0	0	0	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	0	0	0	0	0	0	174	1	0	0	1	0	0
Precinct 7704 - Vote By Mail	0	0	0	0	0	0	798	0	0	0	0	0	0
Precinct 7704 - Election Day	0	0	0	1	0	0	204	1	0	0	0	1	0
Precinct 7704	0	0	0	1	0	0	1,002	1	0	0	0	1	0
Precinct 7705 - Vote By Mail	0	0	1	0	0	0	467	1	0	0	0	1	0
Precinct 7705 - Election Day	0	0	0	0	0	0	128	0	0	0	0	0	0
Precinct 7705	0	0	1	0	0	0	595	1	0	0	0	1	0
Precinct 7706 - Vote By Mail	0	0	0	0	0	0	686	0	0	0	0	0	0
Precinct 7706 - Election Day	0	0	0	0	0	0	180	0	0	0	0	0	0
Precinct 7706	0	0	0	0	0	0	866	0	0	0	0	0	0
Precinct 7707 - Vote By Mail	0	0	0	0	0	0	683	0	0	0	0	0	0
Precinct 7707 - Election Day	0	0	0	0	0	0	189	0	0	0	0	0	0
Precinct 7707	0	0	0	0	0	0	872	0	0	0	0	0	0
Precinct 7708 - Vote By Mail	0	0	0	0	0	0	710	1	0	0	1	0	0
Precinct 7708 - Election Day	0	0	0	0	0	0	165	0	0	0	0	0	0
Precinct 7708	0	0	0	0	0	0	875	1	0	0	1	0	0
Precinct 7709 - Vote By Mail	0	0	0	0	0	0	322	0	0	0	0	0	0
Precinct 7709 - Election Day	0	0	0	0	0	0	84	0	0	0	0	0	0
Precinct 7709	0	0	0	0	0	0	406	0	0	0	0	0	0
Precinct 7711 - Vote By Mail	0	0	0	0	1	0	657	2	0	0	1	1	0
Precinct 7711 - Election Day	0	2	0	0	0	0	154	3	0	0	0	3	1
Precinct 7711	0	2	0	0	1	0	811	5	0	0	1	4	1
Precinct 7712 - Vote By Mail	0	1	0	0	0	0	423	1	0	0	0	1	0
Precinct 7712 - Election Day	0	1	0	0	0	0	109	1	0	0	0	1	0
Precinct 7712	0	2	0	0	0	0	532	2	0	0	0	2	0
Precinct 7801 - Vote By Mail	0	0	0	0	0	0	821	0	0	0	0	0	0
Precinct 7801 - Election Day	0	0	0	0	0	0	153	0	0	0	0	0	0
Precinct 7801	0	0	0	0	0	0	974	0	0	0	0	0	0
Precinct 7802 - Vote By Mail	0	0	0	0	0	0	646	1	0	0	1	0	0
Precinct 7802 - Election Day	0	0	0	0	0	0	152	0	0	0	0	0	0
Precinct 7802	0	0	0	0	0	0	798	1	0	0	1	0	0
Precinct 7803 - Vote By Mail	0	0	0	0	0	0	717	0	0	0	0	0	0
Precinct 7803 - Election Day	0	0	0	0	0	0	114	0	0	0	0	0	0
Precinct 7803	0	0	0	0	0	0	831	0	0	0	0	0	0
Precinct 7804 - Vote By Mail	0	0	0	0	0	0	729	1	0	0	1	0	0
Precinct 7804 - Election Day	0	0	0	0	1	0	156	3	0	0	1	2	1
Precinct 7804	0	0	0	0	1	0	885	4	0	0	2	2	1
Precinct 7805 - Vote By Mail	0	0	0	0	0	0	641	0	0	0	0	0	0
Precinct 7805 - Election Day	0	1	0	0	1	0	159	2	0	0	0	2	0
Precinct 7805	0	1	0	0	1	0	800	2	0	0	0	2	0
Precinct 7806 - Vote By Mail	0	0	1	0	0	0	601	1	0	0	0	1	0
Precinct 7806 - Election Day	0	0	0	0	0	0	154	0	0	0	0	0	0
Precinct 7806	0	0	1	0	0	0	755	1	0	0	0	1	0
Precinct 7807 - Vote By Mail	0	0	0	0	0	0	642	1	0	0	1	0	0
Precinct 7807 - Election Day	0	0	0	0	0	0	185	0	0	0	0	0	0
Precinct 7807	0	0	0	0	0	0	827	1	0	0	1	0	0
Precinct 7808 - Vote By Mail	0	0	0	0	0	0	525	0	0	0	0	0	0
Precinct 7808 - Election Day	0	0	1	0	0	0	129	1	0	0	0	1	0
Precinct 7808	0	0	1	0	0	0	654	1	0	0	0	1	0
Precinct 7809 - Vote By Mail	0	0	0	0	0	0	624	0	0	0	0	0	0
Precinct 7809 - Election Day	0	0	0	0	0	0	140	0	0	0	0	0	0
Precinct 7809	0	0	0	0	0	0	764	0	0	0	0	0	0
Precinct 7811 - Vote By Mail	0	0	0	0	0	0	575	0	0	0	0	0	0
Precinct 7811 - Election Day	0	0	0	1	0	0	183	2	0	0	0	2	1
Precinct 7811	0	0	0	1	0	0	758	2	0	0	0	2	1
Precinct 7812 - Vote By Mail	0	0	0	0	0	0	680	0	0	0	0	0	0
Precinct 7812 - Election Day	0	0	0	0	0	0	217	1	0	0	1	0	0
Precinct 7812	0	0	0	0	0	0	897	1	0	0	1	0	0
Precinct 7813 - Vote By Mail	0	0	0	0	1	0	836	1	0	0	0	1	0
Precinct 7813 - Election Day	0	0	0	0	0	0	232	0	0	0	0	0	0
Precinct 7813	0	0	0	0	1	0	1,068	1	0	0	0	1	0
Precinct 7814 - Vote By Mail	0	0	0	0	0	0	660	0	0	0	0	0	0
Precinct 7814 - Election Day	0	0	0	0	0	0	241	0	0	0	0	0	0
Precinct 7814	0	0	0	0	0	0	901	0	0	0	0	0	0
Precinct 7815 - Vote By Mail	0	1	0	0	0	0	749	2	0	0	1	1	0
Precinct 7815 - Election Day	0	0	0	0	0	0	168	0	0	0	0	0	0
Precinct 7815	0	1	0	0	0	0	917	2	0	0	1	1	0
Precinct 7816 - Vote By Mail	0	0	0	0	0	0	721	0	0	0	0	0	0
Precinct 7816 - Election Day	0	0	0	0	0	0	151	0	0	0	0	0	0
Precinct 7816	0	0	0	0	0	0	872	0	0	0	0	0	0
Precinct 7817 - Vote By Mail	0	1	0	0	0	0	648	2	0	0	1	1	0
Precinct 7817 - Election Day	0	0	0	0	0	0	190	1	0	0	1	0	0
Precinct 7817	0	1	0	0	0	0	838	3	0	0	2	1	0
Precinct 7818 - Vote By Mail	0	1	0	0	0	0	667	1	0	0	0	1	0
Precinct 7818 - Election Day	0	0	0	1	0	0	172	1	0	0	0	1	0
Precinct 7818	0	1	0	1	0	0	839	2	0	0	0	2	0
Precinct 7819 - Vote By Mail	0	0	0	0	0	0	632	0	0	0	0	0	0
Precinct 7819 - Election Day	0	0	0	0	0	0	142	0	0	0	0	0	0
Precinct 7819	0	0	0	0	0	0	774	0	0	0	0	0	0
Precinct 7821 - Vote By Mail	0	0	0	0	0	0	806	0	0	0	0	0	0
Precinct 7821 - Election Day	0	0	0	0	0	0	170	1	0	0	1	0	0
Precinct 7821	0	0	0	0	0	0	976	1	0	0	1	0	0
Precinct 7822 - Vote By Mail	0	0	0	0	0	0	673	1	0	0	1	0	0
Precinct 7822 - Election Day	0	1	1	0	0	0	219	2	0	0	0	2	0
Precinct 7822	0	1	1	0	0	0	892	3	0	0	1	2	0
Precinct 7823 - Vote By Mail	0	1	0	0	0	0	703	2	0	0	1	1	0
Precinct 7823 - Election Day	0	0	0	0	0	0	180	0	0	0	0	0	0
Precinct 7823	0	1	0	0	0	0	883	2	0	0	1	1	0
Precinct 7824 - Vote By Mail	0	0	0	0	0	0	613	0	0	0	0	0	0
Precinct 7824 - Election Day	0	0	0	0	0	0	155	0	0	0	0	0	0
Precinct 7824	0	0	0	0	0	0	768	0	0	0	0	0	0
Precinct 7825 - Vote By Mail	0	0	0	0	0	0	457	0	0	0	0	0	0
Precinct 7825 - Election Day	0	0	0	0	1	0	151	1	0	0	0	1	0
Precinct 7825	0	0	0	0	1	0	608	1	0	0	0	1	0
Precinct 7826 - Vote By Mail	0	0	0	0	0	0	485	0	0	0	0	0	0
Precinct 7826 - Election Day	0	0	0	0	1	0	205	1	0	0	0	1	0
Precinct 7826	0	0	0	0	1	0	690	1	0	0	0	1	0
Precinct 7827 - Vote By Mail	0	1	0	0	0	0	601	1	0	0	0	1	0
Precinct 7827 - Election Day	0	1	0	0	1	0	225	3	0	0	0	3	1
Precinct 7827	0	2	0	0	1	0	826	4	0	0	0	4	1
Precinct 7828 - Vote By Mail	0	0	0	0	0	0	855	0	0	0	0	0	0
Precinct 7828 - Election Day	0	0	0	0	0	0	173	0	0	0	0	0	0
Precinct 7828	0	0	0	0	0	0	1,028	0	0	0	0	0	0
Precinct 7829 - Vote By Mail	0	0	0	0	1	0	740	1	0	0	0	1	0
Precinct 7829 - Election Day	0	0	0	0	0	0	151	0	0	0	0	0	0
Precinct 7829	0	0	0	0	1	0	891	1	0	0	0	1	0
Precinct 7831 - Vote By Mail	0	0	0	0	0	0	762	1	0	0	1	0	0
Precinct 7831 - Election Day	0	0	0	1	0	0	140	1	0	0	0	1	0
Precinct 7831	0	0	0	1	0	0	902	2	0	0	1	1	0
Precinct 7832 - Vote By Mail	0	0	0	0	1	0	662	4	0	0	3	1	0
Precinct 7832 - Election Day	0	0	1	1	0	0	119	3	0	0	1	2	0
Precinct 7832	0	0	1	1	1	0	781	7	0	0	4	3	0
Precinct 7833 - Vote By Mail	0	0	0	0	0	0	585	0	0	0	0	0	0
Precinct 7833 - Election Day	0	0	0	0	0	0	148	0	0	0	0	0	0
Precinct 7833	0	0	0	0	0	0	733	0	0	0	0	0	0
Precinct 7834 - Vote By Mail	0	0	0	0	1	0	696	2	0	0	1	1	0
Precinct 7834 - Election Day	0	0	0	0	2	0	198	2	0	0	0	2	0
Precinct 7834	0	0	0	0	3	0	894	4	0	0	1	3	0
Precinct 7835 - Vote By Mail	0	1	0	0	0	0	720	1	0	0	0	1	0
Precinct 7835 - Election Day	0	0	0	0	0	0	143	0	0	0	0	0	0
Precinct 7835	0	1	0	0	0	0	863	1	0	0	0	1	0
Precinct 7836 - Vote By Mail	0	1	0	0	0	0	849	1	0	0	0	1	0
Precinct 7836 - Election Day	0	0	0	0	1	0	194	1	0	0	0	1	0
Precinct 7836	0	1	0	0	1	0	1,043	2	0	0	0	2	0
Precinct 7837 - Vote By Mail	0	0	0	1	0	0	717	2	0	0	1	1	0
Precinct 7837 - Election Day	0	0	1	0	0	0	206	1	0	0	0	1	0
Precinct 7837	0	0	1	1	0	0	923	3	0	0	1	2	0
Precinct 7838 - Vote By Mail	0	0	0	1	0	0	752	1	0	0	0	1	0
Precinct 7838 - Election Day	0	0	1	0	0	0	143	1	0	0	0	1	0
Precinct 7838	0	0	1	1	0	0	895	2	0	0	0	2	0
Precinct 7839 - Vote By Mail	0	0	1	0	0	0	731	1	0	0	0	1	0
Precinct 7839 - Election Day	0	0	0	0	0	0	130	0	0	0	0	0	0
Precinct 7839	0	0	1	0	0	0	861	1	0	0	0	1	0
Precinct 7841 - Vote By Mail	0	1	0	0	0	0	752	1	0	0	0	1	0
Precinct 7841 - Election Day	0	0	1	0	0	0	198	1	0	0	0	1	0
Precinct 7841	0	1	1	0	0	0	950	2	0	0	0	2	0
Precinct 7842 - Vote By Mail	0	0	0	0	0	0	701	0	0	0	0	0	0
Precinct 7842 - Election Day	0	0	0	0	1	0	178	2	0	0	1	1	0
Precinct 7842	0	0	0	0	1	0	879	2	0	0	1	1	0
Precinct 7843 - Vote By Mail	0	0	0	0	0	0	545	0	0	0	0	0	0
Precinct 7843 - Election Day	0	0	0	0	1	0	184	1	0	0	0	1	0
Precinct 7843	0	0	0	0	1	0	729	1	0	0	0	1	0
Precinct 7844 - Vote By Mail	0	0	0	0	0	0	499	0	0	0	0	0	0
Precinct 7844 - Election Day	0	0	1	0	0	0	152	1	0	0	0	1	0
Precinct 7844	0	0	1	0	0	0	651	1	0	0	0	1	0
Precinct 7845 - Vote By Mail	0	1	1	0	0	0	675	3	0	0	1	2	0
Precinct 7845 - Election Day	0	1	0	0	0	0	205	1	0	0	0	1	0
Precinct 7845	0	2	1	0	0	0	880	4	0	0	1	3	0
Precinct 7846 - Vote By Mail	0	0	0	0	0	0	735	0	0	0	0	0	0
Precinct 7846 - Election Day	0	0	0	0	0	0	173	0	0	0	0	0	0
Precinct 7846	0	0	0	0	0	0	908	0	0	0	0	0	0
Precinct 7847 - Vote By Mail	0	0	0	0	0	0	698	0	0	0	0	0	0
Precinct 7847 - Election Day	0	0	0	0	0	0	193	0	0	0	0	0	0
Precinct 7847	0	0	0	0	0	0	891	0	0	0	0	0	0
Precinct 7848 - Vote By Mail	0	0	0	0	0	0	663	3	0	0	3	0	0
Precinct 7848 - Election Day	0	0	0	0	0	0	184	0	0	0	0	0	0
Precinct 7848	0	0	0	0	0	0	847	3	0	0	3	0	0
Precinct 7849 - Vote By Mail	0	0	0	0	0	0	729	2	0	0	2	0	0
Precinct 7849 - Election Day	0	0	1	0	0	0	172	1	0	0	0	1	0
Precinct 7849	0	0	1	0	0	0	901	3	0	0	2	1	0
Precinct 7851 - Vote By Mail	0	0	0	0	0	0	413	0	0	0	0	0	0
Precinct 7851 - Election Day	0	0	0	0	0	0	113	0	0	0	0	0	0
Precinct 7851	0	0	0	0	0	0	526	0	0	0	0	0	0
Precinct 7852 - Vote By Mail	0	0	0	0	0	0	532	0	0	0	0	0	0
Precinct 7852 - Election Day	0	0	0	0	0	0	112	0	0	0	0	0	0
Precinct 7852	0	0	0	0	0	0	644	0	0	0	0	0	0
Precinct 7853 - Vote By Mail	0	0	0	0	0	0	694	0	0	0	0	0	0
Precinct 7853 - Election Day	0	0	0	0	0	0	161	0	0	0	0	0	0
Precinct 7853	0	0	0	0	0	0	855	0	0	0	0	0	0
Precinct 7854 - Vote By Mail	0	1	0	0	0	0	703	2	0	0	1	1	0
Precinct 7854 - Election Day	0	0	1	0	0	0	175	1	0	0	0	1	0
Precinct 7854	0	1	1	0	0	0	878	3	0	0	1	2	0
Precinct 7855 - Vote By Mail	0	1	0	0	0	0	760	1	0	0	0	1	0
Precinct 7855 - Election Day	0	0	0	0	0	0	214	0	0	0	0	0	0
Precinct 7855	0	1	0	0	0	0	974	1	0	0	0	1	0
Precinct 7856 - Vote By Mail	0	0	0	0	0	0	643	0	0	0	0	0	0
Precinct 7856 - Election Day	0	0	0	0	1	0	204	1	0	0	0	1	0
Precinct 7856	0	0	0	0	1	0	847	1	0	0	0	1	0
Precinct 7857 - Vote By Mail	0	0	1	0	0	0	745	1	0	0	0	1	0
Precinct 7857 - Election Day	0	0	0	0	0	0	161	1	0	0	1	0	0
Precinct 7857	0	0	1	0	0	0	906	2	0	0	1	1	0
Precinct 7858 - Vote By Mail	0	0	0	0	0	0	618	1	0	0	1	0	0
Precinct 7858 - Election Day	1	1	0	0	0	0	161	2	0	0	0	2	0
Precinct 7858	1	1	0	0	0	0	779	3	0	0	1	2	0
Precinct 7859 - Vote By Mail	0	0	0	0	1	0	747	1	0	0	0	1	0
Precinct 7859 - Election Day	0	0	0	0	0	0	152	0	0	0	0	0	0
Precinct 7859	0	0	0	0	1	0	899	1	0	0	0	1	0
Precinct 7861 - Vote By Mail	0	0	0	0	1	0	699	1	0	0	0	1	0
Precinct 7861 - Election Day	0	1	0	0	0	0	164	1	0	0	0	1	0
Precinct 7861	0	1	0	0	1	0	863	2	0	0	0	2	0
Precinct 7862 - Vote By Mail	0	0	0	0	1	0	669	1	0	0	0	1	0
Precinct 7862 - Election Day	0	0	0	0	0	0	195	1	0	0	0	1	1
Precinct 7862	0	0	0	0	1	0	864	2	0	0	0	2	1
Precinct 7863 - Vote By Mail	0	0	0	0	0	0	690	0	0	0	0	0	0
Precinct 7863 - Election Day	0	0	2	0	0	0	211	5	0	0	2	3	1
Precinct 7863	0	0	2	0	0	0	901	5	0	0	2	3	1
Precinct 7864 - Vote By Mail	0	0	0	0	0	0	660	0	0	0	0	0	0
Precinct 7864 - Election Day	0	0	0	0	0	0	154	0	0	0	0	0	0
Precinct 7864	0	0	0	0	0	0	814	0	0	0	0	0	0
Precinct 7865 - Vote By Mail	0	0	0	0	0	0	677	1	0	0	1	0	0
Precinct 7865 - Election Day	0	0	0	0	0	0	163	0	0	0	0	0	0
Precinct 7865	0	0	0	0	0	0	840	1	0	0	1	0	0
Precinct 7866 - Vote By Mail	0	1	0	0	0	0	689	2	0	0	1	1	0
Precinct 7866 - Election Day	0	0	0	0	0	0	159	0	0	0	0	0	0
Precinct 7866	0	1	0	0	0	0	848	2	0	0	1	1	0
Precinct 7867 - Vote By Mail	0	0	0	0	0	0	763	1	0	0	1	0	0
Precinct 7867 - Election Day	0	0	0	0	0	0	215	0	0	0	0	0	0
Precinct 7867	0	0	0	0	0	0	978	1	0	0	1	0	0
Precinct 7868 - Vote By Mail	0	0	0	0	0	0	657	0	0	0	0	0	0
Precinct 7868 - Election Day	0	1	1	0	0	0	219	2	0	0	0	2	0
Precinct 7868	0	1	1	0	0	0	876	2	0	0	0	2	0
Precinct 7869 - Vote By Mail	0	0	1	0	0	0	682	1	0	0	0	1	0
Precinct 7869 - Election Day	0	0	0	0	0	0	179	0	0	0	0	0	0
Precinct 7869	0	0	1	0	0	0	861	1	0	0	0	1	0
Precinct 7871 - Vote By Mail	0	1	0	0	0	0	701	3	0	0	2	1	0
Precinct 7871 - Election Day	0	0	0	0	0	0	201	0	0	0	0	0	0
Precinct 7871	0	1	0	0	0	0	902	3	0	0	2	1	0
Precinct 7872 - Vote By Mail	0	0	0	0	0	0	675	1	0	0	1	0	0
Precinct 7872 - Election Day	0	0	0	0	0	0	199	2	0	0	1	1	1
Precinct 7872	0	0	0	0	0	0	874	3	0	0	2	1	1
Precinct 7873 - Vote By Mail	0	0	0	0	2	0	687	2	0	0	0	2	0
Precinct 7873 - Election Day	0	0	0	0	0	0	204	0	0	0	0	0	0
Precinct 7873	0	0	0	0	2	0	891	2	0	0	0	2	0
Precinct 7874 - Vote By Mail	0	0	0	0	0	0	370	0	0	0	0	0	0
Precinct 7874 - Election Day	0	0	0	0	0	0	119	0	0	0	0	0	0
Precinct 7874	0	0	0	0	0	0	489	0	0	0	0	0	0
Precinct 7875 - Vote By Mail	0	0	0	0	0	0	500	0	0	0	0	0	0
Precinct 7875 - Election Day	0	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7875	0	0	0	0	0	0	647	0	0	0	0	0	0
Precinct 7876 - Vote By Mail	0	0	0	0	0	0	462	0	0	0	0	0	0
Precinct 7876 - Election Day	0	0	0	0	0	0	106	0	0	0	0	0	0
Precinct 7876	0	0	0	0	0	0	568	0	0	0	0	0	0
Precinct 7901 - Vote By Mail	0	0	0	0	0	0	399	0	0	0	0	0	0
Precinct 7901 - Election Day	0	0	0	0	0	0	150	0	0	0	0	0	0
Precinct 7901	0	0	0	0	0	0	549	0	0	0	0	0	0
Precinct 7902 - Vote By Mail	0	0	0	0	0	0	678	1	0	0	1	0	0
Precinct 7902 - Election Day	0	0	0	0	0	0	234	0	0	0	0	0	0
Precinct 7902	0	0	0	0	0	0	912	1	0	0	1	0	0
Precinct 7903 - Vote By Mail	0	0	0	0	0	0	620	0	0	0	0	0	0
Precinct 7903 - Election Day	0	0	0	0	0	0	232	0	0	0	0	0	0
Precinct 7903	0	0	0	0	0	0	852	0	0	0	0	0	0
Precinct 7904 - Vote By Mail	0	1	0	0	0	0	675	1	0	0	0	1	0
Precinct 7904 - Election Day	0	0	1	0	1	0	162	2	0	0	0	2	0
Precinct 7904	0	1	1	0	1	0	837	3	0	0	0	3	0
Precinct 7905 - Vote By Mail	0	1	1	0	0	0	683	2	0	0	0	2	0
Precinct 7905 - Election Day	0	0	0	0	0	0	192	2	0	0	1	1	1
Precinct 7905	0	1	1	0	0	0	875	4	0	0	1	3	1
Precinct 7906 - Vote By Mail	0	0	0	0	0	0	596	0	0	0	0	0	0
Precinct 7906 - Election Day	0	0	0	0	0	0	190	1	0	0	1	0	0
Precinct 7906	0	0	0	0	0	0	786	1	0	0	1	0	0
Precinct 7907 - Vote By Mail	0	0	0	0	0	0	702	0	0	0	0	0	0
Precinct 7907 - Election Day	0	0	0	0	0	0	240	0	0	0	0	0	0
Precinct 7907	0	0	0	0	0	0	942	0	0	0	0	0	0
Precinct 7908 - Vote By Mail	0	1	0	0	0	0	748	1	0	0	0	1	0
Precinct 7908 - Election Day	0	0	0	0	0	0	244	0	0	0	0	0	0
Precinct 7908	0	1	0	0	0	0	992	1	0	0	0	1	0
Precinct 7909 - Vote By Mail	0	0	0	0	0	0	558	0	0	0	0	0	0
Precinct 7909 - Election Day	0	0	0	0	0	0	185	0	0	0	0	0	0
Precinct 7909	0	0	0	0	0	0	743	0	0	0	0	0	0
Precinct 7911 - Vote By Mail	0	0	0	1	0	0	666	2	0	0	1	1	0
Precinct 7911 - Election Day	0	0	0	0	0	0	205	0	0	0	0	0	0
Precinct 7911	0	0	0	1	0	0	871	2	0	0	1	1	0
Precinct 7912 - Vote By Mail	0	2	0	0	0	0	799	3	0	0	1	2	0
Precinct 7912 - Election Day	0	1	0	0	0	0	260	2	0	0	1	1	0
Precinct 7912	0	3	0	0	0	0	1,059	5	0	0	2	3	0
Precinct 7913 - Vote By Mail	0	0	0	0	0	0	658	1	0	0	1	0	0
Precinct 7913 - Election Day	0	0	0	0	0	0	265	1	0	0	0	1	1
Precinct 7913	0	0	0	0	0	0	923	2	0	0	1	1	1
Precinct 7914 - Vote By Mail	0	0	0	0	0	0	715	0	0	0	0	0	0
Precinct 7914 - Election Day	0	0	0	0	0	0	187	0	0	0	0	0	0
Precinct 7914	0	0	0	0	0	0	902	0	0	0	0	0	0
Precinct 7915 - Vote By Mail	0	0	0	0	0	0	604	0	0	0	0	0	0
Precinct 7915 - Election Day	0	0	2	0	0	0	239	2	0	0	0	2	0
Precinct 7915	0	0	2	0	0	0	843	2	0	0	0	2	0
Precinct 7916 - Vote By Mail	0	0	0	0	0	0	637	0	0	0	0	0	0
Precinct 7916 - Election Day	0	0	0	0	0	0	221	0	0	0	0	0	0
Precinct 7916	0	0	0	0	0	0	858	0	0	0	0	0	0
Precinct 7917 - Vote By Mail	0	0	0	0	1	0	714	1	0	0	0	1	0
Precinct 7917 - Election Day	0	0	0	0	0	0	273	0	0	0	0	0	0
Precinct 7917	0	0	0	0	1	0	987	1	0	0	0	1	0
Precinct 7918 - Vote By Mail	0	0	0	0	0	0	594	0	0	0	0	0	0
Precinct 7918 - Election Day	0	0	0	0	0	0	230	0	0	0	0	0	0
Precinct 7918	0	0	0	0	0	0	824	0	0	0	0	0	0
Precinct 7919 - Vote By Mail	0	0	0	0	0	0	608	0	0	0	0	0	0
Precinct 7919 - Election Day	0	0	0	0	0	0	258	0	0	0	0	0	0
Precinct 7919	0	0	0	0	0	0	866	0	0	0	0	0	0
