Subtotal Area	DAVID ROLDE	HOWIE HAWKINS	DARIO HUNTER	DENNIS LAMBERT	SEDINAM MOYOWASIFZA-CURRY	KENT MESPLAY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7701 - None	0	0	0	0	0	0	7	4	0	0	4	0	0
Precinct 7701 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7701	0	0	0	0	0	0	7	4	0	0	4	0	0
Precinct 7702 - None	0	0	0	0	1	0	2	1	0	0	0	1	0
Precinct 7702 - None	0	0	0	1	0	0	4	1	0	0	0	1	0
Precinct 7702	0	0	0	1	1	0	6	2	0	0	0	2	0
Precinct 7703 MB - None	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7703 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7703 MB	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7704 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7704 - None	0	0	0	1	0	0	1	2	0	0	1	1	0
Precinct 7704	0	0	0	1	0	0	5	2	0	0	1	1	0
Precinct 7705 - None	0	0	1	0	0	0	7	1	0	0	0	1	0
Precinct 7705 - None	0	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7705	0	0	1	0	0	0	5	1	0	0	0	1	0
Precinct 7706 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7706 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7706	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7707 - None	0	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7707 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7707	0	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 7708 - None	0	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7708 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7708	0	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7709 - None	0	0	1	0	0	0	5	1	0	0	0	1	0
Precinct 7709 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7709	0	0	1	0	0	0	4	1	0	0	0	1	0
Precinct 7711 - None	0	0	0	0	1	0	6	2	0	0	1	1	0
Precinct 7711 - None	0	2	0	0	0	0	2	3	0	0	1	2	0
Precinct 7711	0	2	0	0	1	0	8	5	0	0	2	3	0
Precinct 7712 - None	0	1	1	0	0	0	10	4	0	0	2	2	0
Precinct 7712 - None	0	1	0	0	0	0	-3	1	0	0	0	1	0
Precinct 7712	0	2	1	0	0	0	7	5	0	0	2	3	0
Precinct 7801 - None	0	2	0	0	0	0	5	2	0	0	0	2	0
Precinct 7801 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7801	0	2	0	0	0	0	6	2	0	0	0	2	0
Precinct 7802 - None	0	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 7802 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7802	0	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 7803 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7803 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7803	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7804 - None	0	0	0	0	0	0	6	4	0	0	4	0	0
Precinct 7804 - None	0	0	0	0	1	0	4	3	0	0	2	1	0
Precinct 7804	0	0	0	0	1	0	10	7	0	0	6	1	0
Precinct 7805 - None	0	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7805 - None	0	1	0	0	1	0	3	3	0	0	1	2	0
Precinct 7805	0	1	0	0	1	0	9	4	0	0	2	2	0
Precinct 7806 - None	0	2	1	0	0	0	6	5	0	0	2	3	0
Precinct 7806 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7806	0	2	1	0	0	0	10	5	0	0	2	3	0
Precinct 7807 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7807 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7807	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7808 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7808 - None	0	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 7808	0	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 7809 - None	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7809 - None	0	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7809	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7811 - None	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7811 - None	0	0	0	1	0	0	2	2	0	0	1	1	0
Precinct 7811	0	0	0	1	0	0	7	2	0	0	1	1	0
Precinct 7812 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7812 - None	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7812	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7813 - None	0	0	0	0	1	0	6	1	0	0	0	1	0
Precinct 7813 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7813	0	0	0	0	1	0	7	1	0	0	0	1	0
Precinct 7814 - None	0	0	1	0	0	0	6	2	0	0	1	1	0
Precinct 7814 - None	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7814	0	0	1	0	0	0	12	2	0	0	1	1	0
Precinct 7815 - None	0	1	1	0	1	0	9	4	0	0	1	3	0
Precinct 7815 - None	0	0	0	0	0	0	-3	0	0	0	0	0	0
Precinct 7815	0	1	1	0	1	0	6	4	0	0	1	3	0
Precinct 7816 - None	0	0	1	0	0	0	5	1	0	0	0	1	0
Precinct 7816 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7816	0	0	1	0	0	0	4	1	0	0	0	1	0
Precinct 7817 - None	0	1	0	1	0	0	3	3	0	0	1	2	0
Precinct 7817 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7817	0	1	0	1	0	0	6	4	0	0	2	2	0
Precinct 7818 - None	0	1	0	0	2	0	6	3	0	0	0	3	0
Precinct 7818 - None	0	0	0	1	0	0	3	1	0	0	0	1	0
Precinct 7818	0	1	0	1	2	0	9	4	0	0	0	4	0
Precinct 7819 - None	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7819 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7819	0	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7821 - None	0	0	0	0	1	0	9	1	0	0	0	1	0
Precinct 7821 - None	0	0	0	0	0	0	-2	1	0	0	1	0	0
Precinct 7821	0	0	0	0	1	0	7	2	0	0	1	1	0
Precinct 7822 - None	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7822 - None	0	1	1	0	0	0	1	2	0	0	0	2	0
Precinct 7822	0	1	1	0	0	0	5	3	0	0	1	2	0
Precinct 7823 - None	1	1	0	0	0	0	7	3	0	0	1	2	0
Precinct 7823 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7823	1	1	0	0	0	0	7	3	0	0	1	2	0
Precinct 7824 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7824 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7824	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7825 - None	0	0	0	1	0	0	4	1	0	0	0	1	0
Precinct 7825 - None	0	0	0	0	1	0	4	1	0	0	0	1	0
Precinct 7825	0	0	0	1	1	0	8	2	0	0	0	2	0
Precinct 7826 - None	0	0	1	0	0	0	6	2	0	0	1	1	0
Precinct 7826 - None	0	0	0	0	1	0	4	1	0	0	0	1	0
Precinct 7826	0	0	1	0	1	0	10	3	0	0	1	2	0
Precinct 7827 - None	0	1	0	0	0	0	4	2	0	0	1	1	0
Precinct 7827 - None	0	1	0	0	1	0	5	3	0	0	1	2	0
Precinct 7827	0	2	0	0	1	0	9	5	0	0	2	3	0
Precinct 7828 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7828 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7828	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7829 - None	0	1	0	0	1	0	5	2	0	0	0	2	0
Precinct 7829 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7829	0	1	0	0	1	0	4	2	0	0	0	2	0
Precinct 7831 - None	0	0	1	0	0	0	7	2	0	0	1	1	0
Precinct 7831 - None	0	0	0	1	0	0	1	1	0	0	0	1	0
Precinct 7831	0	0	1	1	0	0	8	3	0	0	1	2	0
Precinct 7832 - None	0	0	1	0	1	0	10	8	0	0	6	2	0
Precinct 7832 - None	0	0	1	1	0	0	3	3	0	0	1	2	0
Precinct 7832	0	0	2	1	1	0	13	11	0	0	7	4	0
Precinct 7833 - None	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7833 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7833	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7834 - None	0	0	0	0	2	0	9	3	0	0	1	2	0
Precinct 7834 - None	0	1	0	0	2	0	-1	3	0	0	0	3	0
Precinct 7834	0	1	0	0	4	0	8	6	0	0	1	5	0
Precinct 7835 - None	0	1	0	0	0	0	6	4	0	0	3	1	0
Precinct 7835 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7835	0	1	0	0	0	0	7	4	0	0	3	1	0
Precinct 7836 - None	0	1	0	0	0	0	3	1	0	0	0	1	0
Precinct 7836 - None	0	0	0	0	1	0	3	1	0	0	0	1	0
Precinct 7836	0	1	0	0	1	0	6	2	0	0	0	2	0
Precinct 7837 - None	0	0	0	1	0	0	8	4	0	0	3	1	0
Precinct 7837 - None	0	0	1	0	0	0	0	1	0	0	0	1	0
Precinct 7837	0	0	1	1	0	0	8	5	0	0	3	2	0
Precinct 7838 - None	0	1	0	1	1	0	8	4	0	0	1	3	0
Precinct 7838 - None	0	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 7838	0	1	1	1	1	0	9	5	0	0	1	4	0
Precinct 7839 - None	0	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 7839 - None	0	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7839	0	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 7841 - None	0	1	0	0	0	0	4	1	0	0	0	1	0
Precinct 7841 - None	0	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 7841	0	1	1	0	0	0	7	2	0	0	0	2	0
Precinct 7842 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7842 - None	0	0	0	0	1	0	4	2	0	0	1	1	0
Precinct 7842	0	0	0	0	1	0	7	2	0	0	1	1	0
Precinct 7843 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7843 - None	0	0	0	0	1	0	3	1	0	0	0	1	0
Precinct 7843	0	0	0	0	1	0	5	1	0	0	0	1	0
Precinct 7844 - None	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7844 - None	0	0	1	0	0	0	0	1	0	0	0	1	0
Precinct 7844	0	0	1	0	0	0	5	1	0	0	0	1	0
Precinct 7845 - None	0	2	1	0	0	0	9	6	0	0	3	3	0
Precinct 7845 - None	0	1	0	0	0	0	2	2	0	0	1	1	0
Precinct 7845	0	3	1	0	0	0	11	8	0	0	4	4	0
Precinct 7846 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7846 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7846	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7847 - None	0	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 7847 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7847	0	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7848 - None	0	0	0	0	1	0	6	4	0	0	3	1	0
Precinct 7848 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7848	0	0	0	0	1	0	7	4	0	0	3	1	0
Precinct 7849 - None	0	1	0	0	0	0	7	3	0	0	2	1	0
Precinct 7849 - None	0	0	1	0	0	0	4	2	0	0	1	1	0
Precinct 7849	0	1	1	0	0	0	11	5	0	0	3	2	0
Precinct 7851 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7851 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7851	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7852 - None	0	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 7852 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7852	0	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 7853 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7853 - None	0	0	0	0	0	0	-1	2	0	0	2	0	0
Precinct 7853	0	0	0	0	0	0	2	3	0	0	3	0	0
Precinct 7854 - None	0	1	0	0	0	0	3	2	0	0	1	1	0
Precinct 7854 - None	0	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 7854	0	1	1	0	0	0	4	3	0	0	1	2	0
Precinct 7855 - None	0	1	1	0	0	0	5	2	0	0	0	2	0
Precinct 7855 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7855	0	1	1	0	0	0	6	2	0	0	0	2	0
Precinct 7856 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7856 - None	0	0	0	0	1	0	5	1	0	0	0	1	0
Precinct 7856	0	0	0	0	1	0	7	1	0	0	0	1	0
Precinct 7857 - None	0	2	2	0	0	0	8	5	0	0	1	4	0
Precinct 7857 - None	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7857	0	2	2	0	0	0	9	6	0	0	2	4	0
Precinct 7858 - None	0	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7858 - None	1	1	0	0	0	0	3	2	0	0	0	2	0
Precinct 7858	1	1	0	0	0	0	8	4	0	0	2	2	0
Precinct 7859 - None	0	0	0	0	2	0	4	2	0	0	0	2	0
Precinct 7859 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7859	0	0	0	0	2	0	4	2	0	0	0	2	0
Precinct 7861 - None	0	1	0	0	1	0	6	3	0	0	1	2	0
Precinct 7861 - None	0	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 7861	0	2	0	0	1	0	7	4	0	0	1	3	0
Precinct 7862 - None	0	0	0	0	1	0	7	1	0	0	0	1	0
Precinct 7862 - None	0	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7862	0	0	0	0	1	0	7	2	0	0	1	1	0
Precinct 7863 - None	0	0	1	0	0	0	5	3	0	0	2	1	0
Precinct 7863 - None	0	0	2	0	0	0	7	5	0	0	3	2	0
Precinct 7863	0	0	3	0	0	0	12	8	0	0	5	3	0
Precinct 7864 - None	0	0	0	0	1	0	8	3	0	0	2	1	0
Precinct 7864 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7864	0	0	0	0	1	0	10	3	0	0	2	1	0
Precinct 7865 - None	0	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7865 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7865	0	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 7866 - None	0	2	0	0	0	0	5	3	0	0	1	2	0
Precinct 7866 - None	0	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7866	0	3	0	0	0	0	7	4	0	0	1	3	0
Precinct 7867 - None	0	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7867 - None	0	1	0	0	0	0	0	1	0	0	0	1	0
Precinct 7867	0	1	0	0	0	0	6	2	0	0	1	1	0
Precinct 7868 - None	0	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7868 - None	0	1	1	0	0	0	0	2	0	0	0	2	0
Precinct 7868	0	1	1	0	0	0	8	3	0	0	1	2	0
Precinct 7869 - None	0	0	1	1	0	0	5	3	0	0	1	2	0
Precinct 7869 - None	0	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 7869	0	1	1	1	0	0	6	4	0	0	1	3	0
Precinct 7871 - None	0	2	0	0	0	0	6	5	0	0	3	2	0
Precinct 7871 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7871	0	2	0	0	0	0	6	5	0	0	3	2	0
Precinct 7872 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7872 - None	0	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 7872	0	0	0	0	0	0	5	3	0	0	3	0	0
Precinct 7873 - None	0	0	1	0	2	0	5	4	0	0	1	3	0
Precinct 7873 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7873	0	0	1	0	2	0	6	4	0	0	1	3	0
Precinct 7874 - None	0	0	0	0	1	0	6	1	0	0	0	1	0
Precinct 7874 - None	0	0	1	0	0	0	-1	1	0	0	0	1	0
Precinct 7874	0	0	1	0	1	0	5	2	0	0	0	2	0
Precinct 7875 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7875 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7875	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7876 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7876 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7876	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7901 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7901 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7901	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7902 - None	0	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7902 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7902	0	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 7903 - None	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7903 - None	0	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7903	0	1	0	0	0	0	8	1	0	0	0	1	0
Precinct 7904 - None	0	1	0	0	0	0	5	2	0	0	1	1	0
Precinct 7904 - None	0	0	1	0	1	0	4	2	0	0	0	2	0
Precinct 7904	0	1	1	0	1	0	9	4	0	0	1	3	0
Precinct 7905 - None	0	2	2	0	0	0	10	6	0	0	2	4	0
Precinct 7905 - None	0	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 7905	0	2	2	0	0	0	13	8	0	0	4	4	0
Precinct 7906 - None	0	1	0	0	0	0	3	1	0	0	0	1	0
Precinct 7906 - None	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7906	0	1	0	0	0	0	7	2	0	0	1	1	0
Precinct 7907 - None	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7907 - None	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7907	0	0	0	0	0	0	12	0	0	0	0	0	0
Precinct 7908 - None	0	1	0	0	0	0	8	2	0	0	1	1	0
Precinct 7908 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7908	0	1	0	0	0	0	12	2	0	0	1	1	0
Precinct 7909 - None	0	0	1	0	0	0	6	1	0	0	0	1	0
Precinct 7909 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7909	0	0	1	0	0	0	8	1	0	0	0	1	0
Precinct 7911 - None	0	1	0	1	0	0	5	3	0	0	1	2	0
Precinct 7911 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7911	0	1	0	1	0	0	7	3	0	0	1	2	0
Precinct 7912 - None	0	2	0	0	0	0	7	3	0	0	1	2	0
Precinct 7912 - None	0	1	0	0	0	0	5	2	0	0	1	1	0
Precinct 7912	0	3	0	0	0	0	12	5	0	0	2	3	0
Precinct 7913 - None	0	0	3	0	0	0	8	4	0	0	1	3	0
Precinct 7913 - None	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7913	0	0	3	0	0	0	12	5	0	0	2	3	0
Precinct 7914 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7914 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7914	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7915 - None	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7915 - None	0	0	2	0	0	0	7	2	0	0	0	2	0
Precinct 7915	0	0	2	0	0	0	12	3	0	0	1	2	0
Precinct 7916 - None	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7916 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7916	0	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7917 - None	0	0	0	0	2	0	7	2	0	0	0	2	0
Precinct 7917 - None	0	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 7917	0	0	0	0	2	0	6	3	0	0	1	2	0
Precinct 7918 - None	0	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7918 - None	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7918	0	0	0	0	0	0	12	1	0	0	1	0	0
Precinct 7919 - None	0	1	0	0	0	0	4	1	0	0	0	1	0
Precinct 7919 - None	0	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7919	0	2	0	0	0	0	6	2	0	0	0	2	0
Precinct 7921 - None	0	0	0	0	0	0	6	5	0	0	5	0	0
Precinct 7921 - None	0	0	1	0	0	0	2	2	0	0	1	1	0
Precinct 7921	0	0	1	0	0	0	8	7	0	0	6	1	0
Precinct 7922 - None	0	0	1	0	0	0	9	2	0	0	1	1	0
Precinct 7922 - None	0	1	0	1	0	0	7	2	0	0	0	2	0
Precinct 7922	0	1	1	1	0	0	16	4	0	0	1	3	0
Precinct 7923 - None	0	1	0	0	0	0	7	1	0	0	0	1	0
Precinct 7923 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7923	0	1	0	0	0	0	8	1	0	0	0	1	0
Precinct 7924 - None	1	0	1	0	0	0	6	2	0	0	0	2	0
Precinct 7924 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7924	1	0	1	0	0	0	8	2	0	0	0	2	0
Precinct 7925 - None	0	0	0	0	1	0	4	1	0	0	0	1	0
Precinct 7925 - None	0	0	0	1	1	0	2	2	0	0	0	2	0
Precinct 7925	0	0	0	1	2	0	6	3	0	0	0	3	0
Precinct 7926 - None	0	1	0	0	0	0	10	3	0	0	2	1	0
Precinct 7926 - None	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7926	0	1	0	0	0	0	11	4	0	0	3	1	0
Precinct 7927 - None	0	0	2	0	0	0	4	2	0	0	0	2	0
Precinct 7927 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7927	0	0	2	0	0	0	7	2	0	0	0	2	0
Precinct 7928 - None	0	0	1	0	2	0	10	4	0	0	1	3	0
Precinct 7928 - None	0	0	1	0	0	0	2	3	0	0	2	1	0
Precinct 7928	0	0	2	0	2	0	12	7	0	0	3	4	0
Precinct 7929 - None	0	1	0	0	0	0	8	3	0	0	2	1	0
Precinct 7929 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7929	0	1	0	0	0	0	10	4	0	0	3	1	0
Precinct 7931 - None	0	0	1	2	1	0	4	4	0	0	0	4	0
Precinct 7931 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7931	0	0	1	2	1	0	5	4	0	0	0	4	0
Precinct 7932 - None	1	0	1	0	1	0	5	3	0	0	0	3	0
Precinct 7932 - None	0	0	0	0	1	0	1	1	0	0	0	1	0
Precinct 7932	1	0	1	0	2	0	6	4	0	0	0	4	0
Precinct 7933 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7933 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7933 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7934 - None	0	0	0	0	0	0	10	3	0	0	3	0	0
Precinct 7934 - None	0	0	0	0	1	0	-1	1	0	0	0	1	0
Precinct 7934	0	0	0	0	1	0	9	4	0	0	3	1	0
Precinct 7935 - None	0	1	0	0	1	0	16	3	0	0	1	2	0
Precinct 7935 - None	0	0	0	0	2	0	0	4	0	0	2	2	0
Precinct 7935	0	1	0	0	3	0	16	7	0	0	3	4	0
Precinct 7936 - None	0	1	1	0	0	0	9	3	0	0	1	2	0
Precinct 7936 - None	0	2	0	0	0	0	2	2	0	0	0	2	0
Precinct 7936	0	3	1	0	0	0	11	5	0	0	1	4	0
Precinct 7937 - None	0	0	0	0	0	0	9	2	0	0	2	0	0
Precinct 7937 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7937	0	0	0	0	0	0	11	2	0	0	2	0	0
Precinct 7938 - None	0	3	0	0	1	0	9	6	0	0	2	4	0
Precinct 7938 - None	0	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7938	0	3	0	0	1	0	15	7	0	0	3	4	0
Precinct 7939 - None	0	1	0	0	0	0	3	2	0	0	1	1	0
Precinct 7939 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7939	0	1	0	0	0	0	6	3	0	0	2	1	0
Precinct 7941 - None	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7941 - None	0	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7941	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7942 - None	0	1	0	0	0	0	7	2	0	0	1	1	0
Precinct 7942 - None	0	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 7942	0	1	0	0	0	0	9	4	0	0	3	1	0
Precinct 7943 - None	0	1	2	0	0	0	9	3	0	0	0	3	0
Precinct 7943 - None	0	0	1	0	0	0	0	1	0	0	0	1	0
Precinct 7943	0	1	3	0	0	0	9	4	0	0	0	4	0
Precinct 7944 - None	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7944 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7944	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7945 - None	0	0	0	1	0	0	6	1	0	0	0	1	0
Precinct 7945 - None	0	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 7945	0	1	0	1	0	0	7	2	0	0	0	2	0
Precinct 7946 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7946 - None	0	1	0	0	0	0	3	2	0	0	1	1	0
Precinct 7946	0	1	0	0	0	0	5	3	0	0	2	1	0
Precinct 7947 - None	0	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 7947 - None	1	0	1	0	0	0	2	2	0	0	0	2	0
Precinct 7947	1	0	2	0	0	0	5	3	0	0	0	3	0
Precinct 7948 - None	0	0	1	0	0	0	2	1	0	0	0	1	0
Precinct 7948 - None	0	0	0	1	0	0	6	1	0	0	0	1	0
Precinct 7948	0	0	1	1	0	0	8	2	0	0	0	2	0
Precinct 7949 - None	0	1	0	0	0	0	3	2	0	0	1	1	0
Precinct 7949 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7949	0	1	0	0	0	0	2	2	0	0	1	1	0
Precinct 7951 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7951 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7951	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7952 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7952 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7952	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7953 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7953 - None	0	0	0	0	1	0	2	1	0	0	0	1	0
Precinct 7953	0	0	0	0	1	0	3	1	0	0	0	1	0
