Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7813 - Election Day	92	2	106	1,068	214	0	0	14	200	0
Precinct 7813	191	8	164	1,068	385	0	0	22	363	0
Precinct 7814 - Vote By Mail	46	2	35	901	99	0	1	15	83	0
Precinct 7814 - Election Day	45	5	57	901	118	0	0	11	107	0
Precinct 7814	91	7	92	901	217	0	1	26	190	0
Precinct 7815 - Vote By Mail	113	4	37	917	167	0	0	13	154	0
Precinct 7815 - Election Day	109	2	58	917	176	0	0	7	169	0
Precinct 7815	222	6	95	917	343	0	0	20	323	0
Precinct 7816 - Vote By Mail	102	9	43	872	164	0	0	10	154	0
Precinct 7816 - Election Day	95	3	42	872	149	0	0	9	140	0
Precinct 7816	197	12	85	872	313	0	0	19	294	0
Precinct 7817 - Vote By Mail	79	9	59	838	149	0	0	2	147	0
Precinct 7817 - Election Day	96	3	75	838	182	0	0	8	174	0
Precinct 7817	175	12	134	838	331	0	0	10	321	0
Precinct 7818 - Vote By Mail	77	3	40	839	126	0	0	6	120	0
Precinct 7818 - Election Day	76	1	63	839	149	0	0	9	140	0
Precinct 7818	153	4	103	839	275	0	0	15	260	0
Precinct 7819 - Vote By Mail	76	4	38	774	120	0	0	2	118	0
Precinct 7819 - Election Day	48	2	34	774	89	0	0	4	85	1
Precinct 7819	124	6	72	774	209	0	0	6	203	1
Precinct 7821 - Vote By Mail	106	10	37	976	155	0	0	2	153	0
Precinct 7821 - Election Day	116	4	60	976	189	0	0	9	180	0
Precinct 7821	222	14	97	976	344	0	0	11	333	0
Precinct 7822 - Vote By Mail	79	6	46	892	140	0	0	9	131	0
Precinct 7822 - Election Day	125	7	77	892	222	0	0	12	210	1
Precinct 7822	204	13	123	892	362	0	0	21	341	1
Precinct 7823 - Vote By Mail	103	8	41	883	159	0	1	6	152	0
Precinct 7823 - Election Day	104	2	73	883	188	0	0	9	179	0
Precinct 7823	207	10	114	883	347	0	1	15	331	0
Precinct 7824 - Vote By Mail	65	7	23	768	104	0	0	9	95	0
Precinct 7824 - Election Day	85	3	55	768	158	0	0	14	144	1
Precinct 7824	150	10	78	768	262	0	0	23	239	1
Precinct 7825 - Vote By Mail	48	3	29	608	82	0	0	2	80	0
Precinct 7825 - Election Day	70	5	51	608	130	0	0	4	126	0
Precinct 7825	118	8	80	608	212	0	0	6	206	0
Precinct 7826 - Vote By Mail	42	4	32	690	82	0	0	4	78	0
Precinct 7826 - Election Day	87	9	62	690	162	0	0	4	158	0
Precinct 7826	129	13	94	690	244	0	0	8	236	0
Precinct 7827 - Vote By Mail	29	7	40	826	80	0	0	4	76	0
Precinct 7827 - Election Day	53	4	78	826	145	0	0	10	135	0
Precinct 7827	82	11	118	826	225	0	0	14	211	0
Precinct 7828 - Vote By Mail	119	10	36	1,028	178	0	1	12	165	0
Precinct 7828 - Election Day	88	10	63	1,028	177	0	0	15	162	1
Precinct 7828	207	20	99	1,028	355	0	1	27	327	1
Precinct 7829 - Vote By Mail	96	11	33	891	151	0	0	11	140	0
Precinct 7829 - Election Day	91	5	49	891	151	0	0	6	145	0
Precinct 7829	187	16	82	891	302	0	0	17	285	0
Precinct 7831 - Vote By Mail	112	10	47	902	174	0	0	5	169	0
Precinct 7831 - Election Day	74	3	59	902	137	0	0	1	136	0
Precinct 7831	186	13	106	902	311	0	0	6	305	0
Precinct 7832 - Vote By Mail	109	8	32	781	154	0	1	4	149	0
Precinct 7832 - Election Day	75	6	42	781	127	0	0	4	123	0
Precinct 7832	184	14	74	781	281	0	1	8	272	0
Precinct 7833 - Vote By Mail	62	6	29	733	102	0	0	5	97	0
Precinct 7833 - Election Day	74	3	61	733	145	0	0	7	138	0
Precinct 7833	136	9	90	733	247	0	0	12	235	0
Precinct 7834 - Vote By Mail	55	7	39	894	109	0	0	8	101	0
Precinct 7834 - Election Day	71	6	81	894	175	0	0	17	158	0
Precinct 7834	126	13	120	894	284	0	0	25	259	0
Precinct 7835 - Vote By Mail	91	16	43	863	158	0	0	8	150	0
Precinct 7835 - Election Day	70	5	61	863	147	0	0	11	136	0
Precinct 7835	161	21	104	863	305	0	0	19	286	0
Precinct 7836 - Vote By Mail	123	19	50	1,043	209	0	0	17	192	0
Precinct 7836 - Election Day	99	11	49	1,043	169	0	0	10	159	0
Precinct 7836	222	30	99	1,043	378	0	0	27	351	0
Precinct 7837 - Vote By Mail	89	8	33	923	140	0	0	10	130	0
Precinct 7837 - Election Day	130	7	49	923	198	0	0	12	186	0
Precinct 7837	219	15	82	923	338	0	0	22	316	0
Precinct 7838 - Vote By Mail	109	16	37	895	174	0	0	12	162	0
Precinct 7838 - Election Day	95	5	44	895	155	0	0	9	146	2
Precinct 7838	204	21	81	895	329	0	0	21	308	2
Precinct 7839 - Vote By Mail	95	13	43	861	156	0	0	5	151	0
Precinct 7839 - Election Day	86	6	37	861	136	0	0	6	130	1
Precinct 7839	181	19	80	861	292	0	0	11	281	1
Precinct 7841 - Vote By Mail	80	10	38	950	138	0	0	10	128	0
Precinct 7841 - Election Day	115	10	63	950	207	0	0	19	188	0
Precinct 7841	195	20	101	950	345	0	0	29	316	0
Precinct 7842 - Vote By Mail	52	8	48	879	114	0	0	6	108	0
Precinct 7842 - Election Day	71	10	66	879	154	0	0	7	147	0
Precinct 7842	123	18	114	879	268	0	0	13	255	0
Precinct 7843 - Vote By Mail	41	8	34	729	88	0	0	5	83	0
Precinct 7843 - Election Day	75	3	71	729	163	0	0	14	149	0
Precinct 7843	116	11	105	729	251	0	0	19	232	0
Precinct 7844 - Vote By Mail	35	7	39	651	84	0	0	3	81	0
Precinct 7844 - Election Day	58	7	57	651	136	0	0	14	122	0
Precinct 7844	93	14	96	651	220	0	0	17	203	0
Precinct 7845 - Vote By Mail	81	8	37	880	129	0	0	3	126	0
Precinct 7845 - Election Day	93	11	56	880	177	0	0	16	161	1
Precinct 7845	174	19	93	880	306	0	0	19	287	1
Precinct 7846 - Vote By Mail	86	19	29	908	147	0	0	13	134	0
Precinct 7846 - Election Day	96	10	50	908	166	0	0	10	156	0
Precinct 7846	182	29	79	908	313	0	0	23	290	0
Precinct 7847 - Vote By Mail	77	9	40	891	142	0	0	16	126	0
Precinct 7847 - Election Day	99	11	56	891	181	0	0	14	167	1
Precinct 7847	176	20	96	891	323	0	0	30	293	1
Precinct 7848 - Vote By Mail	79	10	36	847	131	0	0	6	125	0
Precinct 7848 - Election Day	111	6	43	847	168	0	0	8	160	0
Precinct 7848	190	16	79	847	299	0	0	14	285	0
Precinct 7849 - Vote By Mail	87	7	39	901	141	0	0	8	133	0
Precinct 7849 - Election Day	96	7	71	901	186	0	0	12	174	0
Precinct 7849	183	14	110	901	327	0	0	20	307	0
Precinct 7851 - Vote By Mail	76	8	16	526	113	0	0	13	100	0
Precinct 7851 - Election Day	52	8	14	526	84	0	0	10	74	0
Precinct 7851	128	16	30	526	197	0	0	23	174	0
Precinct 7852 - Vote By Mail	82	17	32	644	139	0	0	8	131	0
Precinct 7852 - Election Day	62	10	24	644	103	0	0	6	97	1
Precinct 7852	144	27	56	644	242	0	0	14	228	1
Precinct 7853 - Vote By Mail	78	14	38	855	136	0	0	6	130	0
Precinct 7853 - Election Day	82	7	39	855	137	0	0	9	128	0
Precinct 7853	160	21	77	855	273	0	0	15	258	0
Precinct 7854 - Vote By Mail	70	14	44	878	138	0	0	10	128	0
Precinct 7854 - Election Day	103	5	58	878	172	0	0	6	166	0
Precinct 7854	173	19	102	878	310	0	0	16	294	0
Precinct 7855 - Vote By Mail	74	16	49	974	150	0	0	11	139	0
Precinct 7855 - Election Day	115	6	65	974	202	0	0	15	187	1
Precinct 7855	189	22	114	974	352	0	0	26	326	1
Precinct 7856 - Vote By Mail	55	4	45	847	106	0	0	2	104	0
Precinct 7856 - Election Day	118	6	57	847	193	0	0	12	181	0
Precinct 7856	173	10	102	847	299	0	0	14	285	0
Precinct 7857 - Vote By Mail	76	8	45	906	144	0	0	15	129	0
Precinct 7857 - Election Day	72	7	66	906	153	0	0	8	145	0
Precinct 7857	148	15	111	906	297	0	0	23	274	0
Precinct 7858 - Vote By Mail	70	2	37	779	120	0	0	11	109	0
Precinct 7858 - Election Day	67	6	63	779	147	0	0	11	136	0
Precinct 7858	137	8	100	779	267	0	0	22	245	0
Precinct 7859 - Vote By Mail	102	10	33	899	152	0	0	7	145	0
Precinct 7859 - Election Day	101	7	47	899	165	0	0	9	156	1
Precinct 7859	203	17	80	899	317	0	0	16	301	1
Precinct 7861 - Vote By Mail	73	14	43	863	144	0	0	14	130	0
Precinct 7861 - Election Day	88	5	65	863	171	0	0	12	159	1
Precinct 7861	161	19	108	863	315	0	0	26	289	1
Precinct 7862 - Vote By Mail	86	9	32	864	143	0	0	16	127	0
Precinct 7862 - Election Day	108	6	71	864	197	0	1	11	185	0
Precinct 7862	194	15	103	864	340	0	1	27	312	0
Precinct 7863 - Vote By Mail	53	5	37	901	102	0	0	7	95	0
Precinct 7863 - Election Day	111	8	79	901	205	0	0	7	198	0
Precinct 7863	164	13	116	901	307	0	0	14	293	0
Precinct 7864 - Vote By Mail	57	9	43	814	115	0	0	6	109	0
Precinct 7864 - Election Day	80	3	61	814	157	0	0	12	145	1
Precinct 7864	137	12	104	814	272	0	0	18	254	1
Precinct 7865 - Vote By Mail	72	13	41	840	132	0	0	6	126	0
Precinct 7865 - Election Day	65	12	68	840	157	0	0	11	146	1
Precinct 7865	137	25	109	840	289	0	0	17	272	1
Precinct 7866 - Vote By Mail	107	25	30	848	173	0	0	11	162	0
Precinct 7866 - Election Day	93	12	29	848	141	0	0	7	134	0
Precinct 7866	200	37	59	848	314	0	0	18	296	0
Precinct 7867 - Vote By Mail	109	12	47	978	179	0	0	11	168	0
Precinct 7867 - Election Day	103	6	61	978	182	0	0	12	170	0
Precinct 7867	212	18	108	978	361	0	0	23	338	0
Precinct 7868 - Vote By Mail	110	15	25	876	157	0	0	7	150	0
Precinct 7868 - Election Day	106	6	41	876	161	0	0	8	153	0
Precinct 7868	216	21	66	876	318	0	0	15	303	0
Precinct 7869 - Vote By Mail	72	11	60	861	157	0	0	14	143	0
Precinct 7869 - Election Day	106	8	66	861	189	0	0	9	180	0
Precinct 7869	178	19	126	861	346	0	0	23	323	0
Precinct 7871 - Vote By Mail	94	13	34	902	153	0	0	12	141	0
Precinct 7871 - Election Day	87	12	46	902	157	0	0	12	145	0
Precinct 7871	181	25	80	902	310	0	0	24	286	0
Precinct 7872 - Vote By Mail	81	12	42	874	149	0	0	14	135	0
Precinct 7872 - Election Day	105	8	62	874	185	0	0	10	175	0
Precinct 7872	186	20	104	874	334	0	0	24	310	0
Precinct 7873 - Vote By Mail	77	8	41	891	135	0	0	9	126	0
Precinct 7873 - Election Day	128	10	66	891	212	0	0	8	204	0
Precinct 7873	205	18	107	891	347	0	0	17	330	0
Precinct 7874 - Vote By Mail	36	7	13	489	58	0	0	2	56	0
Precinct 7874 - Election Day	57	8	33	489	107	0	0	8	99	1
Precinct 7874	93	15	46	489	165	0	0	10	155	1
Precinct 7875 - Vote By Mail	43	12	20	647	83	0	0	8	75	0
Precinct 7875 - Election Day	55	10	39	647	114	0	0	9	105	1
Precinct 7875	98	22	59	647	197	0	0	17	180	1
Precinct 7876 - Vote By Mail	53	5	27	568	93	0	0	8	85	0
Precinct 7876 - Election Day	57	3	25	568	91	0	0	6	85	0
Precinct 7876	110	8	52	568	184	0	0	14	170	0
Precinct 7901 - Vote By Mail	44	7	26	549	81	0	0	4	77	0
Precinct 7901 - Election Day	25	2	29	549	65	0	0	9	56	0
Precinct 7901	69	9	55	549	146	0	0	13	133	0
Precinct 7902 - Vote By Mail	59	9	27	912	102	0	0	7	95	0
Precinct 7902 - Election Day	53	6	69	912	139	0	0	11	128	0
Precinct 7902	112	15	96	912	241	0	0	18	223	0
Precinct 7903 - Vote By Mail	52	13	31	852	107	0	0	11	96	0
Precinct 7903 - Election Day	51	7	56	852	123	0	0	8	115	1
Precinct 7903	103	20	87	852	230	0	0	19	211	1
Precinct 7904 - Vote By Mail	57	9	33	837	104	0	0	5	99	0
Precinct 7904 - Election Day	46	6	54	837	115	0	0	9	106	0
Precinct 7904	103	15	87	837	219	0	0	14	205	0
Precinct 7905 - Vote By Mail	82	13	36	875	145	0	0	14	131	0
Precinct 7905 - Election Day	73	10	84	875	183	0	0	15	168	1
Precinct 7905	155	23	120	875	328	0	0	29	299	1
Precinct 7906 - Vote By Mail	35	7	31	786	79	0	0	6	73	0
Precinct 7906 - Election Day	39	4	59	786	115	0	0	12	103	1
Precinct 7906	74	11	90	786	194	0	0	18	176	1
Precinct 7907 - Vote By Mail	53	7	40	942	112	0	1	11	100	0
Precinct 7907 - Election Day	68	2	76	942	163	0	0	15	148	2
Precinct 7907	121	9	116	942	275	0	1	26	248	2
Precinct 7908 - Vote By Mail	58	10	46	992	142	0	1	27	114	0
Precinct 7908 - Election Day	63	7	85	992	169	0	0	14	155	0
Precinct 7908	121	17	131	992	311	0	1	41	269	0
Precinct 7909 - Vote By Mail	50	3	31	743	89	0	0	5	84	0
Precinct 7909 - Election Day	53	4	74	743	140	0	0	9	131	0
Precinct 7909	103	7	105	743	229	0	0	14	215	0
Precinct 7911 - Vote By Mail	57	4	36	871	107	0	0	10	97	0
Precinct 7911 - Election Day	48	8	69	871	129	0	0	4	125	0
Precinct 7911	105	12	105	871	236	0	0	14	222	0
Precinct 7912 - Vote By Mail	52	4	54	1,059	118	0	0	8	110	0
Precinct 7912 - Election Day	70	7	82	1,059	176	0	1	16	159	0
Precinct 7912	122	11	136	1,059	294	0	1	24	269	0
Precinct 7913 - Vote By Mail	53	6	53	923	123	0	1	10	112	0
Precinct 7913 - Election Day	77	14	107	923	212	0	0	14	198	0
Precinct 7913	130	20	160	923	335	0	1	24	310	0
Precinct 7914 - Vote By Mail	55	6	39	902	106	0	0	6	100	0
Precinct 7914 - Election Day	52	5	68	902	140	0	0	13	127	2
Precinct 7914	107	11	107	902	246	0	0	19	227	2
Precinct 7915 - Vote By Mail	43	2	37	843	87	0	0	5	82	0
Precinct 7915 - Election Day	73	8	90	843	181	0	0	10	171	0
Precinct 7915	116	10	127	843	268	0	0	15	253	0
Precinct 7916 - Vote By Mail	53	4	36	858	100	0	0	7	93	0
Precinct 7916 - Election Day	53	5	91	858	160	0	0	11	149	0
Precinct 7916	106	9	127	858	260	0	0	18	242	0
Precinct 7917 - Vote By Mail	49	8	49	987	112	0	0	6	106	0
Precinct 7917 - Election Day	65	8	105	987	187	0	0	9	178	0
Precinct 7917	114	16	154	987	299	0	0	15	284	0
Precinct 7918 - Vote By Mail	27	4	42	824	79	0	0	6	73	0
Precinct 7918 - Election Day	63	6	61	824	143	0	0	12	131	1
Precinct 7918	90	10	103	824	222	0	0	18	204	1
Precinct 7919 - Vote By Mail	49	9	32	866	102	0	0	12	90	0
Precinct 7919 - Election Day	64	5	98	866	175	0	0	7	168	1
Precinct 7919	113	14	130	866	277	0	0	19	258	1
Precinct 7921 - Vote By Mail	41	11	47	911	113	0	1	13	99	0
Precinct 7921 - Election Day	43	3	49	911	101	0	0	6	95	0
Precinct 7921	84	14	96	911	214	0	1	19	194	0
Precinct 7922 - Vote By Mail	44	12	52	858	114	0	1	5	108	0
Precinct 7922 - Election Day	67	4	75	858	155	0	0	9	146	0
Precinct 7922	111	16	127	858	269	0	1	14	254	0
Precinct 7923 - Vote By Mail	53	12	40	880	108	0	0	3	105	0
Precinct 7923 - Election Day	58	5	94	880	170	0	0	12	158	1
Precinct 7923	111	17	134	880	278	0	0	15	263	1
Precinct 7924 - Vote By Mail	34	16	37	851	93	0	0	6	87	0
Precinct 7924 - Election Day	38	4	75	851	124	0	0	7	117	0
Precinct 7924	72	20	112	851	217	0	0	13	204	0
Precinct 7925 - Vote By Mail	39	7	34	544	81	0	0	1	80	0
Precinct 7925 - Election Day	35	4	43	544	89	0	0	7	82	0
Precinct 7925	74	11	77	544	170	0	0	8	162	0
Precinct 7926 - Vote By Mail	45	11	35	788	97	0	0	6	91	0
Precinct 7926 - Election Day	59	6	73	788	150	0	0	12	138	0
Precinct 7926	104	17	108	788	247	0	0	18	229	0
Precinct 7927 - Vote By Mail	58	7	30	742	106	0	1	10	95	0
Precinct 7927 - Election Day	66	5	70	742	152	0	0	11	141	0
Precinct 7927	124	12	100	742	258	0	1	21	236	0
Precinct 7928 - Vote By Mail	63	7	58	917	130	0	0	2	128	0
Precinct 7928 - Election Day	90	8	103	917	208	0	0	7	201	0
Precinct 7928	153	15	161	917	338	0	0	9	329	0
Precinct 7929 - Vote By Mail	59	6	53	847	128	0	0	10	118	0
Precinct 7929 - Election Day	86	2	76	847	170	0	0	6	164	0
Precinct 7929	145	8	129	847	298	0	0	16	282	0
Precinct 7931 - Vote By Mail	58	6	42	751	114	0	0	8	106	0
Precinct 7931 - Election Day	78	5	57	751	149	0	0	9	140	0
Precinct 7931	136	11	99	751	263	0	0	17	246	0
Precinct 7932 - Vote By Mail	49	10	33	561	98	0	0	6	92	0
Precinct 7932 - Election Day	44	6	39	561	95	0	0	6	89	0
Precinct 7932	93	16	72	561	193	0	0	12	181	0
Precinct 7933 MB - Vote By Mail	1	0	0	8	2	0	0	1	1	0
Precinct 7933 MB - Election Day	0	0	0	8	0	0	0	0	0	0
Precinct 7933 MB	1	0	0	8	2	0	0	1	1	0
Precinct 7934 - Vote By Mail	64	5	63	884	140	0	0	8	132	0
Precinct 7934 - Election Day	54	9	80	884	154	0	0	9	145	2
Precinct 7934	118	14	143	884	294	0	0	17	277	2
Precinct 7935 - Vote By Mail	70	5	54	943	138	0	0	9	129	0
Precinct 7935 - Election Day	96	6	107	943	225	0	0	15	210	1
Precinct 7935	166	11	161	943	363	0	0	24	339	1
Precinct 7936 - Vote By Mail	46	6	61	856	119	0	0	6	113	0
Precinct 7936 - Election Day	87	8	113	856	220	0	0	12	208	0
Precinct 7936	133	14	174	856	339	0	0	18	321	0
Precinct 7937 - Vote By Mail	73	3	54	900	143	0	0	13	130	0
Precinct 7937 - Election Day	58	7	94	900	171	0	0	12	159	0
Precinct 7937	131	10	148	900	314	0	0	25	289	0
Precinct 7938 - Vote By Mail	56	2	40	751	105	0	0	7	98	0
Precinct 7938 - Election Day	51	6	55	751	120	0	0	8	112	0
Precinct 7938	107	8	95	751	225	0	0	15	210	0
Precinct 7939 - Vote By Mail	32	9	29	686	76	0	0	6	70	0
Precinct 7939 - Election Day	76	7	99	686	191	0	0	9	182	0
Precinct 7939	108	16	128	686	267	0	0	15	252	0
Precinct 7941 - Vote By Mail	45	6	35	772	92	0	0	6	86	0
Precinct 7941 - Election Day	83	1	72	772	170	0	0	14	156	0
Precinct 7941	128	7	107	772	262	0	0	20	242	0
Precinct 7942 - Vote By Mail	68	8	46	932	134	0	0	12	122	0
Precinct 7942 - Election Day	55	7	62	932	141	0	0	17	124	0
Precinct 7942	123	15	108	932	275	0	0	29	246	0
Precinct 7943 - Vote By Mail	63	16	40	900	128	0	0	9	119	0
Precinct 7943 - Election Day	75	9	61	900	156	0	0	11	145	0
Precinct 7943	138	25	101	900	284	0	0	20	264	0
Precinct 7944 - Vote By Mail	50	8	41	814	104	0	0	5	99	0
Precinct 7944 - Election Day	95	5	76	814	196	0	0	17	179	3
Precinct 7944	145	13	117	814	300	0	0	22	278	3
Precinct 7945 - Vote By Mail	49	12	45	954	116	0	1	9	106	0
Precinct 7945 - Election Day	38	3	34	954	82	0	0	6	76	1
Precinct 7945	87	15	79	954	198	0	1	15	182	1
Precinct 7946 - Vote By Mail	69	28	46	985	161	0	0	18	143	0
Precinct 7946 - Election Day	56	8	41	985	114	0	0	8	106	1
Precinct 7946	125	36	87	985	275	0	0	26	249	1
Precinct 7947 - Vote By Mail	71	38	37	986	160	0	0	14	146	0
Precinct 7947 - Election Day	44	6	34	986	93	0	0	9	84	0
Precinct 7947	115	44	71	986	253	0	0	23	230	0
Precinct 7948 - Vote By Mail	80	25	39	930	151	0	0	7	144	0
Precinct 7948 - Election Day	47	9	45	930	119	0	0	17	102	1
Precinct 7948	127	34	84	930	270	0	0	24	246	1
Precinct 7949 - Vote By Mail	56	28	10	590	107	0	0	13	94	0
Precinct 7949 - Election Day	19	7	23	590	56	0	0	6	50	1
Precinct 7949	75	35	33	590	163	0	0	19	144	1
Precinct 7951 - Vote By Mail	68	45	22	887	149	0	0	14	135	0
Precinct 7951 - Election Day	38	12	27	887	90	0	0	13	77	0
Precinct 7951	106	57	49	887	239	0	0	27	212	0
Precinct 7952 - Vote By Mail	46	26	27	912	105	0	1	5	99	0
Precinct 7952 - Election Day	30	15	30	912	86	0	0	11	75	0
Precinct 7952	76	41	57	912	191	0	1	16	174	0
Precinct 7953 - Vote By Mail	63	30	35	830	136	0	0	8	128	0
Precinct 7953 - Election Day	57	13	30	830	106	0	0	6	100	0
Precinct 7953	120	43	65	830	242	0	0	14	228	0
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	58	19	31	947	120	0	1	11	108	0
Precinct 7955 - Election Day	36	17	31	947	97	0	0	12	85	1
Precinct 7955	94	36	62	947	217	0	1	23	193	1
Precinct 7956 - Vote By Mail	50	21	19	869	102	0	0	12	90	0
Precinct 7956 - Election Day	17	3	14	869	39	0	0	5	34	0
Precinct 7956	67	24	33	869	141	0	0	17	124	0
Precinct 7957 - Vote By Mail	55	15	24	673	101	0	0	7	94	0
Precinct 7957 - Election Day	45	4	24	673	83	0	0	10	73	0
Precinct 7957	100	19	48	673	184	0	0	17	167	0
Precinct 7958 MB - Vote By Mail	17	3	12	297	36	0	0	4	32	0
Precinct 7958 MB - Election Day	0	0	0	297	0	0	0	0	0	0
Precinct 7958 MB	17	3	12	297	36	0	0	4	32	0
Precinct 7959 - Vote By Mail	33	9	36	686	86	0	0	8	78	0
Precinct 7959 - Election Day	23	4	33	686	65	0	0	5	60	0
Precinct 7959	56	13	69	686	151	0	0	13	138	0
Precinct 9001 MB - Vote By Mail	23	3	11	284	39	0	0	2	37	0
Precinct 9001 MB - Election Day	0	0	0	284	0	0	0	0	0	0
Precinct 9001 MB	23	3	11	284	39	0	0	2	37	0
Precinct 9101 - Vote By Mail	73	39	34	913	162	0	0	16	146	0
Precinct 9101 - Election Day	68	17	58	913	150	0	0	7	143	0
Precinct 9101	141	56	92	913	312	0	0	23	289	0
Precinct 9102 - Vote By Mail	63	27	37	992	134	0	0	7	127	0
Precinct 9102 - Election Day	62	12	43	992	126	0	0	9	117	0
Precinct 9102	125	39	80	992	260	0	0	16	244	0
Precinct 9103 - Vote By Mail	67	25	42	957	147	0	0	13	134	0
Precinct 9103 - Election Day	77	17	41	957	153	0	1	17	135	0
Precinct 9103	144	42	83	957	300	0	1	30	269	0
Precinct 9104 - Vote By Mail	60	30	42	1,030	143	0	0	11	132	0
Precinct 9104 - Election Day	66	15	59	1,030	152	0	0	12	140	0
Precinct 9104	126	45	101	1,030	295	0	0	23	272	0
Precinct 9105 - Vote By Mail	84	28	21	918	152	0	0	19	133	0
Precinct 9105 - Election Day	85	16	55	918	173	0	0	17	156	0
Precinct 9105	169	44	76	918	325	0	0	36	289	0
Precinct 9106 - Vote By Mail	71	32	34	946	149	0	0	12	137	0
Precinct 9106 - Election Day	90	17	60	946	178	0	0	10	168	1
Precinct 9106	161	49	94	946	327	0	0	22	305	1
Precinct 9107 - Vote By Mail	58	24	38	844	124	0	0	4	120	0
Precinct 9107 - Election Day	56	12	41	844	118	0	0	9	109	0
Precinct 9107	114	36	79	844	242	0	0	13	229	0
Precinct 9108 - Vote By Mail	48	14	37	810	104	0	0	5	99	0
Precinct 9108 - Election Day	58	11	56	810	136	0	0	11	125	0
Precinct 9108	106	25	93	810	240	0	0	16	224	0
Precinct 9109 - Vote By Mail	56	9	28	883	103	0	0	10	93	0
Precinct 9109 - Election Day	69	20	58	883	162	0	0	14	148	1
Precinct 9109	125	29	86	883	265	0	0	24	241	1
Precinct 9111 - Vote By Mail	49	21	36	834	123	0	0	17	106	0
Precinct 9111 - Election Day	53	10	51	834	134	0	0	20	114	0
Precinct 9111	102	31	87	834	257	0	0	37	220	0
Precinct 9112 - Vote By Mail	64	13	42	961	129	0	0	10	119	0
Precinct 9112 - Election Day	81	15	55	961	160	0	0	9	151	0
Precinct 9112	145	28	97	961	289	0	0	19	270	0
Precinct 9113 - Vote By Mail	71	19	21	1,004	126	0	0	15	111	0
Precinct 9113 - Election Day	89	19	59	1,004	180	0	0	13	167	0
Precinct 9113	160	38	80	1,004	306	0	0	28	278	0
Precinct 9114 - Vote By Mail	46	24	30	890	107	0	0	7	100	0
Precinct 9114 - Election Day	59	7	66	890	147	0	0	14	133	1
Precinct 9114	105	31	96	890	254	0	0	21	233	1
Precinct 9115 - Vote By Mail	55	22	34	881	122	0	0	11	111	0
Precinct 9115 - Election Day	52	14	75	881	155	0	0	14	141	0
Precinct 9115	107	36	109	881	277	0	0	25	252	0
Precinct 9116 - Vote By Mail	48	26	43	961	129	0	0	12	117	0
Precinct 9116 - Election Day	60	12	64	961	148	0	0	12	136	0
Precinct 9116	108	38	107	961	277	0	0	24	253	0
Precinct 9117 - Vote By Mail	67	22	29	800	139	0	1	20	118	0
Precinct 9117 - Election Day	72	15	53	800	158	0	0	17	141	1
Precinct 9117	139	37	82	800	297	0	1	37	259	1
Precinct 9118 - Vote By Mail	42	30	22	984	105	0	0	11	94	0
Precinct 9118 - Election Day	71	20	54	984	165	0	0	19	146	1
Precinct 9118	113	50	76	984	270	0	0	30	240	1
Precinct 9119 - Vote By Mail	65	38	35	900	152	0	0	14	138	0
Precinct 9119 - Election Day	52	12	41	900	120	0	0	15	105	0
Precinct 9119	117	50	76	900	272	0	0	29	243	0
Precinct 9121 - Vote By Mail	49	21	33	953	114	0	0	11	103	0
Precinct 9121 - Election Day	55	22	50	953	141	0	0	14	127	0
Precinct 9121	104	43	83	953	255	0	0	25	230	0
Precinct 9122 - Vote By Mail	53	43	37	967	143	0	0	10	133	0
Precinct 9122 - Election Day	62	12	39	967	122	0	0	9	113	0
Precinct 9122	115	55	76	967	265	0	0	19	246	0
Precinct 9123 - Vote By Mail	46	35	30	852	121	0	0	10	111	0
Precinct 9123 - Election Day	62	16	50	852	139	0	0	11	128	0
Precinct 9123	108	51	80	852	260	0	0	21	239	0
Precinct 9124 - Vote By Mail	57	29	33	903	131	0	0	12	119	0
Precinct 9124 - Election Day	51	9	49	903	118	0	0	9	109	0
Precinct 9124	108	38	82	903	249	0	0	21	228	0
Precinct 9125 - Vote By Mail	59	24	37	869	132	0	0	12	120	0
Precinct 9125 - Election Day	72	10	40	869	124	0	0	2	122	0
Precinct 9125	131	34	77	869	256	0	0	14	242	0
Precinct 9126 - Vote By Mail	84	38	34	1,013	172	0	0	16	156	0
Precinct 9126 - Election Day	70	19	50	1,013	152	0	0	13	139	0
Precinct 9126	154	57	84	1,013	324	0	0	29	295	0
Precinct 9127 - Vote By Mail	63	28	39	971	141	0	0	11	130	0
Precinct 9127 - Election Day	92	19	62	971	184	0	1	9	174	1
Precinct 9127	155	47	101	971	325	0	1	20	304	1
Precinct 9128 - Vote By Mail	40	18	29	818	93	0	0	6	87	0
Precinct 9128 - Election Day	86	16	47	818	166	0	0	17	149	0
Precinct 9128	126	34	76	818	259	0	0	23	236	0
Precinct 9129 - Vote By Mail	49	26	24	738	107	0	0	8	99	0
Precinct 9129 - Election Day	73	6	42	738	129	0	1	7	121	0
Precinct 9129	122	32	66	738	236	0	1	15	220	0
