Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7845 - None	125	13	62	204	225	0	0	25	200	0
Precinct 7845	380	33	168	880	630	0	0	49	581	0
Precinct 7846 - None	270	34	116	736	467	0	0	47	420	0
Precinct 7846 - None	136	14	65	172	234	0	0	19	215	0
Precinct 7846	406	48	181	908	701	0	0	66	635	0
Precinct 7847 - None	255	16	120	698	432	0	0	41	391	0
Precinct 7847 - None	125	15	72	193	231	0	0	19	212	0
Precinct 7847	380	31	192	891	663	0	0	60	603	0
Precinct 7848 - None	278	18	110	665	438	0	0	32	406	0
Precinct 7848 - None	145	9	55	182	226	0	0	17	209	0
Precinct 7848	423	27	165	847	664	0	0	49	615	0
Precinct 7849 - None	265	21	128	729	443	0	0	29	414	0
Precinct 7849 - None	125	10	97	172	260	0	0	28	232	0
Precinct 7849	390	31	225	901	703	0	0	57	646	0
Precinct 7851 - None	190	15	37	414	272	0	0	30	242	0
Precinct 7851 - None	74	9	18	112	118	0	0	17	101	0
Precinct 7851	264	24	55	526	390	0	0	47	343	0
Precinct 7852 - None	219	32	76	533	351	0	1	23	327	0
Precinct 7852 - None	80	11	28	111	133	0	0	14	119	0
Precinct 7852	299	43	104	644	484	0	1	37	446	0
Precinct 7853 - None	240	21	98	694	395	0	0	36	359	0
Precinct 7853 - None	111	14	51	161	196	0	1	19	176	0
Precinct 7853	351	35	149	855	591	0	1	55	535	0
Precinct 7854 - None	259	25	112	703	430	0	0	34	396	0
Precinct 7854 - None	128	8	72	175	221	0	0	13	208	0
Precinct 7854	387	33	184	878	651	0	0	47	604	0
Precinct 7855 - None	263	25	119	763	451	0	0	44	407	0
Precinct 7855 - None	143	8	88	211	264	0	0	25	239	0
Precinct 7855	406	33	207	974	715	0	0	69	646	0
Precinct 7856 - None	218	10	122	643	378	0	0	28	350	0
Precinct 7856 - None	148	7	75	204	250	0	0	20	230	0
Precinct 7856	366	17	197	847	628	0	0	48	580	0
Precinct 7857 - None	238	22	137	748	438	0	1	40	397	0
Precinct 7857 - None	99	12	91	158	220	0	0	18	202	0
Precinct 7857	337	34	228	906	658	0	1	58	599	0
Precinct 7858 - None	195	8	124	622	351	0	0	24	327	0
Precinct 7858 - None	87	6	94	157	206	0	0	19	187	0
Precinct 7858	282	14	218	779	557	0	0	43	514	0
Precinct 7859 - None	308	21	114	747	465	0	0	22	443	0
Precinct 7859 - None	139	11	57	152	224	0	0	17	207	0
Precinct 7859	447	32	171	899	689	0	0	39	650	0
Precinct 7861 - None	255	27	121	699	435	0	0	32	403	0
Precinct 7861 - None	112	7	78	164	217	0	0	20	197	0
Precinct 7861	367	34	199	863	652	0	0	52	600	0
Precinct 7862 - None	249	16	106	669	404	0	0	33	371	0
Precinct 7862 - None	133	8	80	195	241	0	1	19	221	0
Precinct 7862	382	24	186	864	645	0	1	52	592	0
Precinct 7863 - None	203	11	127	693	376	0	0	35	341	0
Precinct 7863 - None	146	12	95	208	273	0	0	20	253	0
Precinct 7863	349	23	222	901	649	0	0	55	594	0
Precinct 7864 - None	200	20	125	661	376	0	0	31	345	0
Precinct 7864 - None	105	5	78	153	208	0	0	20	188	0
Precinct 7864	305	25	203	814	584	0	0	51	533	0
Precinct 7865 - None	216	18	143	677	410	0	1	32	377	0
Precinct 7865 - None	83	14	87	163	201	0	0	17	184	0
Precinct 7865	299	32	230	840	611	0	1	49	561	0
Precinct 7866 - None	275	48	83	690	447	0	0	41	406	0
Precinct 7866 - None	113	14	50	158	192	0	0	15	177	0
Precinct 7866	388	62	133	848	639	0	0	56	583	0
Precinct 7867 - None	285	26	136	766	475	0	0	28	447	0
Precinct 7867 - None	129	8	77	212	235	0	0	21	214	0
Precinct 7867	414	34	213	978	710	0	0	49	661	0
Precinct 7868 - None	262	28	69	659	376	0	0	17	359	0
Precinct 7868 - None	137	9	57	217	219	0	0	16	203	0
Precinct 7868	399	37	126	876	595	0	0	33	562	0
Precinct 7869 - None	251	26	134	683	445	0	0	34	411	0
Precinct 7869 - None	127	9	76	178	225	0	0	13	212	0
Precinct 7869	378	35	210	861	670	0	0	47	623	0
Precinct 7871 - None	279	25	124	702	466	0	0	38	428	0
Precinct 7871 - None	107	14	57	200	199	0	0	21	178	0
Precinct 7871	386	39	181	902	665	0	0	59	606	0
Precinct 7872 - None	250	20	125	675	423	0	0	28	395	0
Precinct 7872 - None	136	10	71	199	232	0	0	15	217	0
Precinct 7872	386	30	196	874	655	0	0	43	612	0
Precinct 7873 - None	278	19	114	689	445	0	1	33	411	0
Precinct 7873 - None	149	13	78	202	256	0	0	16	240	0
Precinct 7873	427	32	192	891	701	0	1	49	651	0
Precinct 7874 - None	107	10	57	370	191	0	3	14	174	0
Precinct 7874 - None	64	12	40	119	131	0	0	15	116	0
Precinct 7874	171	22	97	489	322	0	3	29	290	0
Precinct 7875 - None	102	26	93	500	253	0	0	32	221	0
Precinct 7875 - None	67	12	59	147	158	0	0	20	138	0
Precinct 7875	169	38	152	647	411	0	0	52	359	0
Precinct 7876 - None	149	7	80	462	258	0	0	22	236	0
Precinct 7876 - None	75	6	39	106	129	0	0	9	120	0
Precinct 7876	224	13	119	568	387	0	0	31	356	0
Precinct 7901 - None	89	12	75	399	192	0	0	16	176	0
Precinct 7901 - None	40	5	43	150	104	0	0	16	88	0
Precinct 7901	129	17	118	549	296	0	0	32	264	0
Precinct 7902 - None	151	13	109	680	291	0	0	18	273	0
Precinct 7902 - None	78	10	101	232	208	0	0	19	189	0
Precinct 7902	229	23	210	912	499	0	0	37	462	0
Precinct 7903 - None	148	18	93	623	286	0	0	27	259	0
Precinct 7903 - None	71	10	91	229	196	0	0	24	172	0
Precinct 7903	219	28	184	852	482	0	0	51	431	0
Precinct 7904 - None	146	24	107	680	299	0	0	22	277	0
Precinct 7904 - None	71	9	81	157	187	0	0	26	161	0
Precinct 7904	217	33	188	837	486	0	0	48	438	0
Precinct 7905 - None	199	20	113	684	356	0	0	24	332	0
Precinct 7905 - None	86	15	100	191	226	0	0	25	201	0
Precinct 7905	285	35	213	875	582	0	0	49	533	0
Precinct 7906 - None	135	13	116	599	283	0	0	19	264	0
Precinct 7906 - None	70	9	100	187	206	0	0	27	179	0
Precinct 7906	205	22	216	786	489	0	0	46	443	0
Precinct 7907 - None	174	15	128	704	345	0	1	27	317	0
Precinct 7907 - None	103	8	111	238	251	0	0	29	222	0
Precinct 7907	277	23	239	942	596	0	1	56	539	0
Precinct 7908 - None	167	22	134	752	366	0	1	42	323	0
Precinct 7908 - None	94	11	120	240	250	0	0	25	225	0
Precinct 7908	261	33	254	992	616	0	1	67	548	0
Precinct 7909 - None	156	6	128	558	311	0	0	21	290	0
Precinct 7909 - None	67	8	90	185	179	0	0	14	165	0
Precinct 7909	223	14	218	743	490	0	0	35	455	0
Precinct 7911 - None	146	12	130	666	323	0	0	35	288	0
Precinct 7911 - None	71	12	106	205	207	0	0	18	189	0
Precinct 7911	217	24	236	871	530	0	0	53	477	0
Precinct 7912 - None	176	6	169	800	370	0	0	19	351	0
Precinct 7912 - None	100	12	116	259	263	0	1	34	228	0
Precinct 7912	276	18	285	1,059	633	0	1	53	579	0
Precinct 7913 - None	165	14	146	661	352	0	2	25	325	0
Precinct 7913 - None	105	19	154	262	303	0	0	25	278	0
Precinct 7913	270	33	300	923	655	0	2	50	603	0
Precinct 7914 - None	195	10	154	716	391	0	0	32	359	0
Precinct 7914 - None	82	8	96	186	217	0	0	31	186	0
Precinct 7914	277	18	250	902	608	0	0	63	545	0
Precinct 7915 - None	129	9	129	605	290	0	0	23	267	0
Precinct 7915 - None	102	10	117	238	249	0	1	19	229	0
Precinct 7915	231	19	246	843	539	0	1	42	496	0
Precinct 7916 - None	171	12	127	639	338	0	0	28	310	0
Precinct 7916 - None	78	11	120	219	231	0	0	22	209	0
Precinct 7916	249	23	247	858	569	0	0	50	519	0
Precinct 7917 - None	178	18	147	716	358	0	0	15	343	0
Precinct 7917 - None	98	9	136	271	262	0	0	19	243	0
Precinct 7917	276	27	283	987	620	0	0	34	586	0
Precinct 7918 - None	134	6	140	597	297	0	0	17	280	0
Precinct 7918 - None	86	6	85	227	202	0	0	25	177	0
Precinct 7918	220	12	225	824	499	0	0	42	457	0
Precinct 7919 - None	144	14	118	609	309	0	2	31	276	0
Precinct 7919 - None	88	7	131	257	251	0	0	25	226	0
Precinct 7919	232	21	249	866	560	0	2	56	502	0
Precinct 7921 - None	121	28	127	682	310	0	2	32	276	0
Precinct 7921 - None	70	7	86	229	181	0	0	18	163	0
Precinct 7921	191	35	213	911	491	0	2	50	439	0
Precinct 7922 - None	128	19	147	648	314	0	1	19	294	0
Precinct 7922 - None	105	7	113	210	247	0	0	22	225	0
Precinct 7922	233	26	260	858	561	0	1	41	519	0
Precinct 7923 - None	145	18	157	666	338	0	1	17	320	0
Precinct 7923 - None	80	10	143	214	261	0	0	28	233	0
Precinct 7923	225	28	300	880	599	0	1	45	553	0
Precinct 7924 - None	114	22	146	650	305	0	0	23	282	0
Precinct 7924 - None	62	7	106	201	191	0	0	16	175	0
Precinct 7924	176	29	252	851	496	0	0	39	457	0
Precinct 7925 - None	113	13	91	434	227	0	0	10	217	0
Precinct 7925 - None	45	6	65	110	127	0	0	11	116	0
Precinct 7925	158	19	156	544	354	0	0	21	333	0
Precinct 7926 - None	153	18	140	610	341	0	0	30	311	0
Precinct 7926 - None	78	7	97	178	199	0	0	17	182	0
Precinct 7926	231	25	237	788	540	0	0	47	493	0
Precinct 7927 - None	180	12	109	580	337	0	1	35	301	0
Precinct 7927 - None	87	5	102	162	217	0	0	23	194	0
Precinct 7927	267	17	211	742	554	0	1	58	495	0
Precinct 7928 - None	184	17	178	700	397	0	0	18	379	0
Precinct 7928 - None	122	13	124	217	276	0	0	17	259	0
Precinct 7928	306	30	302	917	673	0	0	35	638	0
Precinct 7929 - None	227	14	146	678	424	0	0	37	387	0
Precinct 7929 - None	111	3	99	169	225	0	0	12	213	0
Precinct 7929	338	17	245	847	649	0	0	49	600	0
Precinct 7931 - None	189	13	141	610	378	0	0	35	343	0
Precinct 7931 - None	96	5	71	141	187	0	0	15	172	0
Precinct 7931	285	18	212	751	565	0	0	50	515	0
Precinct 7932 - None	145	16	95	443	277	0	0	21	256	0
Precinct 7932 - None	55	7	47	118	117	0	0	8	109	0
Precinct 7932	200	23	142	561	394	0	0	29	365	0
Precinct 7933 MB - None	3	1	1	8	6	0	0	1	5	0
Precinct 7933 MB - None	0	0	0	0	0	0	0	0	0	0
Precinct 7933 MB	3	1	1	8	6	0	0	1	5	0
Precinct 7934 - None	193	14	180	702	413	0	0	26	387	0
Precinct 7934 - None	70	11	101	182	202	0	0	20	182	0
Precinct 7934	263	25	281	884	615	0	0	46	569	0
Precinct 7935 - None	221	14	172	716	441	0	0	34	407	0
Precinct 7935 - None	110	9	128	227	277	0	0	30	247	0
Precinct 7935	331	23	300	943	718	0	0	64	654	0
Precinct 7936 - None	156	16	180	620	374	0	0	22	352	0
Precinct 7936 - None	114	8	135	236	271	0	0	14	257	0
Precinct 7936	270	24	315	856	645	0	0	36	609	0
Precinct 7937 - None	195	17	160	698	406	0	0	34	372	0
Precinct 7937 - None	75	8	118	202	218	0	0	17	201	0
Precinct 7937	270	25	278	900	624	0	0	51	573	0
Precinct 7938 - None	132	8	136	536	301	0	0	25	276	0
Precinct 7938 - None	66	9	65	215	153	0	0	13	140	0
Precinct 7938	198	17	201	751	454	0	0	38	416	0
Precinct 7939 - None	130	12	126	481	292	0	1	23	268	0
Precinct 7939 - None	94	9	123	205	239	0	0	13	226	0
Precinct 7939	224	21	249	686	531	0	1	36	494	0
Precinct 7941 - None	129	13	132	576	305	0	0	31	274	0
Precinct 7941 - None	96	3	83	196	202	0	0	20	182	0
Precinct 7941	225	16	215	772	507	0	0	51	456	0
Precinct 7942 - None	159	19	117	658	333	0	0	38	295	0
Precinct 7942 - None	70	8	88	274	191	0	0	25	166	0
Precinct 7942	229	27	205	932	524	0	0	63	461	0
Precinct 7943 - None	185	38	122	686	370	0	0	25	345	0
Precinct 7943 - None	113	17	86	214	241	0	0	25	216	0
Precinct 7943	298	55	208	900	611	0	0	50	561	0
Precinct 7944 - None	163	21	127	584	343	0	0	32	311	0
Precinct 7944 - None	110	8	97	230	241	0	0	26	215	0
Precinct 7944	273	29	224	814	584	0	0	58	526	0
Precinct 7945 - None	148	23	131	726	339	0	1	36	302	0
Precinct 7945 - None	65	5	54	228	139	0	0	15	124	0
Precinct 7945	213	28	185	954	478	0	1	51	426	0
Precinct 7946 - None	183	47	106	779	369	0	0	33	336	0
Precinct 7946 - None	63	11	51	206	145	0	0	20	125	0
Precinct 7946	246	58	157	985	514	0	0	53	461	0
Precinct 7947 - None	158	53	81	792	333	0	0	41	292	0
Precinct 7947 - None	67	11	58	194	150	0	0	14	136	0
Precinct 7947	225	64	139	986	483	0	0	55	428	0
Precinct 7948 - None	176	58	105	730	375	0	0	36	339	0
Precinct 7948 - None	56	11	64	200	161	0	0	30	131	0
Precinct 7948	232	69	169	930	536	0	0	66	470	0
Precinct 7949 - None	117	38	46	484	234	0	0	33	201	0
Precinct 7949 - None	37	7	32	106	84	0	0	8	76	0
Precinct 7949	154	45	78	590	318	0	0	41	277	0
Precinct 7951 - None	160	85	83	731	366	0	0	38	328	0
Precinct 7951 - None	49	15	36	156	116	0	0	16	100	0
Precinct 7951	209	100	119	887	482	0	0	54	428	0
Precinct 7952 - None	127	58	90	730	294	0	1	18	275	0
Precinct 7952 - None	50	18	47	182	132	0	0	17	115	0
Precinct 7952	177	76	137	912	426	0	1	35	390	0
Precinct 7953 - None	146	63	97	669	331	0	0	25	306	0
Precinct 7953 - None	72	18	42	161	140	0	0	8	132	0
Precinct 7953	218	81	139	830	471	0	0	33	438	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0	0
Precinct 7955 - None	167	45	91	774	351	0	1	47	303	0
Precinct 7955 - None	52	21	49	173	142	0	0	20	122	0
Precinct 7955	219	66	140	947	493	0	1	67	425	0
Precinct 7956 - None	136	51	47	699	267	0	0	33	234	0
Precinct 7956 - None	36	5	31	170	84	0	0	12	72	0
Precinct 7956	172	56	78	869	351	0	0	45	306	0
Precinct 7957 - None	122	32	82	538	261	0	0	25	236	0
Precinct 7957 - None	60	5	40	135	120	0	0	15	105	0
Precinct 7957	182	37	122	673	381	0	0	40	341	0
Precinct 7958 MB - None	49	12	35	297	108	0	2	10	96	0
Precinct 7958 MB - None	2	1	9	0	14	0	0	2	12	0
Precinct 7958 MB	51	13	44	297	122	0	2	12	108	0
Precinct 7959 - None	110	10	89	541	230	0	0	21	209	0
Precinct 7959 - None	60	7	76	145	162	0	0	19	143	0
Precinct 7959	170	17	165	686	392	0	0	40	352	0
Precinct 9001 MB - None	58	9	29	284	101	0	0	5	96	0
Precinct 9001 MB - None	1	0	5	0	7	0	0	1	6	0
Precinct 9001 MB	59	9	34	284	108	0	0	6	102	0
Precinct 9101 - None	179	59	100	712	380	0	2	40	338	0
Precinct 9101 - None	89	23	79	201	210	0	0	19	191	0
Precinct 9101	268	82	179	913	590	0	2	59	529	0
Precinct 9102 - None	205	58	101	788	395	0	1	30	364	0
Precinct 9102 - None	84	20	79	204	201	0	0	18	183	0
Precinct 9102	289	78	180	992	596	0	1	48	547	0
Precinct 9103 - None	192	46	99	719	382	0	0	45	337	0
Precinct 9103 - None	110	22	70	238	226	0	0	24	202	0
Precinct 9103	302	68	169	957	608	0	0	69	539	0
Precinct 9104 - None	174	53	116	810	383	0	0	40	343	0
Precinct 9104 - None	80	20	84	220	205	0	0	21	184	0
Precinct 9104	254	73	200	1,030	588	0	0	61	527	0
Precinct 9105 - None	223	52	93	719	413	0	0	45	368	0
Precinct 9105 - None	119	17	79	199	241	0	0	26	215	0
Precinct 9105	342	69	172	918	654	0	0	71	583	0
Precinct 9106 - None	225	46	87	748	399	0	0	41	358	0
Precinct 9106 - None	129	22	92	198	268	0	0	25	243	0
Precinct 9106	354	68	179	946	667	0	0	66	601	0
Precinct 9107 - None	142	39	98	636	306	0	0	27	279	0
Precinct 9107 - None	86	15	68	208	187	0	0	18	169	0
Precinct 9107	228	54	166	844	493	0	0	45	448	0
Precinct 9108 - None	159	34	114	610	338	0	0	31	307	0
Precinct 9108 - None	81	18	77	200	197	0	0	21	176	0
Precinct 9108	240	52	191	810	535	0	0	52	483	0
Precinct 9109 - None	168	22	89	672	300	0	0	21	279	0
Precinct 9109 - None	88	26	74	211	213	0	0	25	188	0
Precinct 9109	256	48	163	883	513	0	0	46	467	0
Precinct 9111 - None	130	36	111	639	318	0	0	41	277	0
Precinct 9111 - None	76	15	72	195	196	0	0	33	163	0
Precinct 9111	206	51	183	834	514	0	0	74	440	0
Precinct 9112 - None	172	34	114	742	352	0	1	31	320	0
Precinct 9112 - None	111	19	70	219	218	0	1	17	200	0
Precinct 9112	283	53	184	961	570	0	2	48	520	0
Precinct 9113 - None	216	31	89	797	373	0	0	37	336	0
Precinct 9113 - None	137	25	77	207	264	0	0	25	239	0
Precinct 9113	353	56	166	1,004	637	0	0	62	575	0
Precinct 9114 - None	132	45	95	659	294	0	0	22	272	0
Precinct 9114 - None	83	13	83	231	202	0	0	23	179	0
Precinct 9114	215	58	178	890	496	0	0	45	451	0
Precinct 9115 - None	161	35	105	699	326	0	0	25	301	0
Precinct 9115 - None	69	15	94	182	198	0	0	20	178	0
Precinct 9115	230	50	199	881	524	0	0	45	479	0
Precinct 9116 - None	155	36	132	782	347	0	0	24	323	0
Precinct 9116 - None	88	28	85	179	225	0	0	24	201	0
Precinct 9116	243	64	217	961	572	0	0	48	524	0
Precinct 9117 - None	169	39	81	629	328	0	2	37	289	0
Precinct 9117 - None	93	19	71	171	207	0	0	24	183	0
Precinct 9117	262	58	152	800	535	0	2	61	472	0
Precinct 9118 - None	147	50	108	742	341	0	0	36	305	0
Precinct 9118 - None	104	27	93	242	256	0	0	32	224	0
Precinct 9118	251	77	201	984	597	0	0	68	529	0
Precinct 9119 - None	184	66	103	703	389	0	1	35	353	0
Precinct 9119 - None	74	17	61	197	171	0	0	19	152	0
Precinct 9119	258	83	164	900	560	0	1	54	505	0
Precinct 9121 - None	156	44	113	735	337	0	0	24	313	0
Precinct 9121 - None	74	29	81	218	207	0	0	23	184	0
Precinct 9121	230	73	194	953	544	0	0	47	497	0
Precinct 9122 - None	162	71	104	775	365	0	0	28	337	0
Precinct 9122 - None	84	17	65	192	184	0	0	18	166	0
Precinct 9122	246	88	169	967	549	0	0	46	503	0
Precinct 9123 - None	137	59	94	661	319	0	1	28	290	0
Precinct 9123 - None	90	18	80	191	206	0	0	18	188	0
Precinct 9123	227	77	174	852	525	0	1	46	478	0
Precinct 9124 - None	167	56	95	736	354	0	0	36	318	0
Precinct 9124 - None	80	11	71	167	175	0	0	13	162	0
Precinct 9124	247	67	166	903	529	0	0	49	480	0
Precinct 9125 - None	187	42	105	681	360	0	0	26	334	0
Precinct 9125 - None	94	16	60	188	188	0	0	18	170	0
Precinct 9125	281	58	165	869	548	0	0	44	504	0
Precinct 9126 - None	188	58	97	819	386	0	0	43	343	0
Precinct 9126 - None	106	22	76	194	224	0	0	20	204	0
Precinct 9126	294	80	173	1,013	610	0	0	63	547	0
Precinct 9127 - None	187	53	103	748	384	0	0	41	343	0
Precinct 9127 - None	110	21	87	223	241	0	1	22	218	0
Precinct 9127	297	74	190	971	625	0	1	63	561	0
Precinct 9128 - None	167	53	96	628	336	0	0	20	316	0
Precinct 9128 - None	106	18	63	190	211	0	0	24	187	0
Precinct 9128	273	71	159	818	547	0	0	44	503	0
Precinct 9129 - None	133	34	82	587	273	0	0	24	249	0
Precinct 9129 - None	91	7	57	151	170	0	1	14	155	0
Precinct 9129	224	41	139	738	443	0	1	38	404	0
Precinct 9131 - None	146	33	92	596	288	0	0	17	271	0
Precinct 9131 - None	59	18	79	138	176	0	0	20	156	0
Precinct 9131	205	51	171	734	464	0	0	37	427	0
Precinct 9132 - None	134	16	85	627	263	0	2	26	235	0
Precinct 9132 - None	80	9	82	194	197	0	0	26	171	0
Precinct 9132	214	25	167	821	460	0	2	52	406	0
Precinct 9133 - None	208	34	112	808	383	0	0	29	354	0
Precinct 9133 - None	107	18	100	209	250	0	0	25	225	0
Precinct 9133	315	52	212	1,017	633	0	0	54	579	0
Precinct 9134 - None	158	39	97	736	328	0	0	34	294	0
Precinct 9134 - None	78	15	71	155	187	0	1	22	164	0
Precinct 9134	236	54	168	891	515	0	1	56	458	0
Precinct 9135 - None	147	63	72	640	305	0	0	23	282	0
Precinct 9135 - None	74	22	60	182	173	0	0	17	156	0
Precinct 9135	221	85	132	822	478	0	0	40	438	0
Precinct 9136 - None	180	37	111	706	368	0	0	40	328	0
Precinct 9136 - None	80	17	86	212	206	0	0	23	183	0
Precinct 9136	260	54	197	918	574	0	0	63	511	0
Precinct 9137 - None	163	60	128	806	389	0	1	37	351	0
Precinct 9137 - None	66	19	98	209	210	0	0	27	183	0
Precinct 9137	229	79	226	1,015	599	0	1	64	534	0
Precinct 9138 - None	198	58	120	770	401	0	0	25	376	0
Precinct 9138 - None	70	14	65	175	171	0	0	22	149	0
Precinct 9138	268	72	185	945	572	0	0	47	525	0
Precinct 9139 - None	200	81	107	828	424	0	0	36	388	0
Precinct 9139 - None	90	24	73	190	207	0	0	20	187	0
Precinct 9139	290	105	180	1,018	631	0	0	56	575	0
Precinct 9141 - None	202	57	111	789	419	0	0	49	370	0
Precinct 9141 - None	69	19	79	184	189	0	0	22	167	0
Precinct 9141	271	76	190	973	608	0	0	71	537	0
Precinct 9142 - None	178	32	127	747	366	0	0	29	337	0
Precinct 9142 - None	103	21	87	239	236	0	0	25	211	0
Precinct 9142	281	53	214	986	602	0	0	54	548	0
Precinct 9143 - None	176	63	90	706	362	0	0	33	329	0
Precinct 9143 - None	105	18	64	208	202	0	0	15	187	0
Precinct 9143	281	81	154	914	564	0	0	48	516	0
Precinct 9144 - None	193	48	105	767	376	0	0	30	346	0
Precinct 9144 - None	109	18	95	203	238	0	1	15	222	0
Precinct 9144	302	66	200	970	614	0	1	45	568	0
Precinct 9145 - None	177	43	91	681	335	0	0	24	311	0
Precinct 9145 - None	99	26	75	194	216	0	0	16	200	0
Precinct 9145	276	69	166	875	551	0	0	40	511	0
Precinct 9146 - None	189	31	115	725	354	0	0	19	335	0
Precinct 9146 - None	90	13	92	160	215	0	0	20	195	0
Precinct 9146	279	44	207	885	569	0	0	39	530	0
Precinct 9147 - None	177	37	136	765	373	0	0	23	350	0
Precinct 9147 - None	85	18	95	225	227	0	0	29	198	0
Precinct 9147	262	55	231	990	600	0	0	52	548	0
Precinct 9148 - None	184	39	142	779	398	0	1	32	365	0
Precinct 9148 - None	122	12	94	235	256	0	0	28	228	0
Precinct 9148	306	51	236	1,014	654	0	1	60	593	0
Precinct 9149 - None	203	26	129	813	388	0	0	30	358	0
Precinct 9149 - None	114	13	129	178	292	0	0	36	256	0
Precinct 9149	317	39	258	991	680	0	0	66	614	0
Precinct 9151 - None	192	29	93	693	352	0	0	38	314	0
Precinct 9151 - None	102	18	86	168	228	0	0	22	206	0
Precinct 9151	294	47	179	861	580	0	0	60	520	0
Precinct 9152 - None	89	12	72	550	198	0	0	25	173	0
Precinct 9152 - None	123	14	179	187	356	0	1	39	316	0
Precinct 9152	212	26	251	737	554	0	1	64	489	0
Precinct 9201 - None	194	16	127	785	358	0	0	21	337	0
Precinct 9201 - None	132	12	91	186	252	0	0	17	235	0
Precinct 9201	326	28	218	971	610	0	0	38	572	0
Precinct 9202 - None	200	37	101	819	368	0	0	30	338	0
Precinct 9202 - None	127	25	71	177	253	0	1	29	223	0
Precinct 9202	327	62	172	996	621	0	1	59	561	0
Precinct 9203 - None	184	97	45	847	374	0	1	47	326	0
Precinct 9203 - None	103	40	32	155	208	0	0	33	175	0
Precinct 9203	287	137	77	1,002	582	0	1	80	501	0
Precinct 9204 - None	159	77	41	686	309	0	0	32	277	0
Precinct 9204 - None	128	32	33	176	219	0	0	26	193	0
Precinct 9204	287	109	74	862	528	0	0	58	470	0
Precinct 9205 - None	172	35	53	622	289	0	0	29	260	0
Precinct 9205 - None	87	27	36	114	171	0	0	21	150	0
Precinct 9205	259	62	89	736	460	0	0	50	410	0
Precinct 9206 - None	177	92	51	741	355	0	0	35	320	0
Precinct 9206 - None	92	43	29	188	208	0	0	44	164	0
Precinct 9206	269	135	80	929	563	0	0	79	484	0
Precinct 9207 - None	197	71	65	824	370	0	0	37	333	0
Precinct 9207 - None	92	45	43	165	208	0	0	28	180	0
Precinct 9207	289	116	108	989	578	0	0	65	513	0
Precinct 9208 - None	208	60	59	808	359	0	0	32	327	0
Precinct 9208 - None	112	29	33	179	199	0	0	25	174	0
Precinct 9208	320	89	92	987	558	0	0	57	501	0
Precinct 9209 - None	135	54	50	615	276	0	0	37	239	0
Precinct 9209 - None	104	25	34	156	190	0	0	27	163	0
Precinct 9209	239	79	84	771	466	0	0	64	402	0
Precinct 9211 - None	165	53	57	730	314	0	0	39	275	0
Precinct 9211 - None	98	27	35	161	191	0	0	31	160	0
Precinct 9211	263	80	92	891	505	0	0	70	435	0
Precinct 9212 - None	145	47	63	671	285	0	0	30	255	0
Precinct 9212 - None	90	24	37	137	192	0	0	41	151	0
Precinct 9212	235	71	100	808	477	0	0	71	406	0
Precinct 9213 - None	189	47	79	776	350	0	1	34	315	0
Precinct 9213 - None	118	21	44	161	212	0	0	29	183	0
Precinct 9213	307	68	123	937	562	0	1	63	498	0
Precinct 9214 - None	124	51	45	517	236	0	0	16	220	0
Precinct 9214 - None	77	31	19	110	157	0	1	29	127	0
Precinct 9214	201	82	64	627	393	0	1	45	347	0
Precinct 9215 - None	123	43	53	524	246	0	0	27	219	0
Precinct 9215 - None	72	32	25	120	152	0	0	23	129	0
Precinct 9215	195	75	78	644	398	0	0	50	348	0
Precinct 9216 - None	137	52	45	669	266	0	0	32	234	0
Precinct 9216 - None	112	31	41	155	223	0	0	39	184	0
Precinct 9216	249	83	86	824	489	0	0	71	418	0
Precinct 9217 - None	154	41	50	588	269	0	0	24	245	0
Precinct 9217 - None	79	23	33	117	160	0	0	25	135	0
Precinct 9217	233	64	83	705	429	0	0	49	380	0
Precinct 9218 - None	158	39	44	652	278	0	0	37	241	0
Precinct 9218 - None	103	21	39	164	188	0	0	25	163	0
Precinct 9218	261	60	83	816	466	0	0	62	404	0
Precinct 9219 - None	156	36	66	646	292	0	0	34	258	0
Precinct 9219 - None	110	24	40	144	204	0	0	30	174	0
Precinct 9219	266	60	106	790	496	0	0	64	432	0
Precinct 9221 - None	154	73	55	562	325	0	0	43	282	0
Precinct 9221 - None	80	24	19	89	145	0	0	22	123	0
Precinct 9221	234	97	74	651	470	0	0	65	405	0
Precinct 9222 - None	202	68	68	773	374	0	0	36	338	0
Precinct 9222 - None	102	29	41	137	210	0	0	38	172	0
Precinct 9222	304	97	109	910	584	0	0	74	510	0
Precinct 9223 - None	155	52	33	558	268	0	1	27	240	0
Precinct 9223 - None	71	16	22	109	127	0	0	18	109	0
Precinct 9223	226	68	55	667	395	0	1	45	349	0
Precinct 9224 - None	229	73	47	768	380	0	0	31	349	0
Precinct 9224 - None	118	40	32	181	220	0	0	30	190	0
Precinct 9224	347	113	79	949	600	0	0	61	539	0
Precinct 9225 - None	160	43	75	757	304	0	0	26	278	0
Precinct 9225 - None	123	28	56	169	234	0	0	27	207	0
Precinct 9225	283	71	131	926	538	0	0	53	485	0
Precinct 9226 - None	217	53	54	741	357	0	0	33	324	0
