Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7814 - Election Day	70	9	87	241	191	0	0	25	166	0
Precinct 7814	205	17	191	901	472	0	3	56	413	0
Precinct 7815 - Vote By Mail	305	7	117	749	465	0	0	36	429	0
Precinct 7815 - Election Day	144	4	69	168	231	0	0	14	217	0
Precinct 7815	449	11	186	917	696	0	0	50	646	0
Precinct 7816 - Vote By Mail	321	11	115	724	475	0	0	28	447	0
Precinct 7816 - Election Day	132	5	57	148	213	0	0	19	194	0
Precinct 7816	453	16	172	872	688	0	0	47	641	0
Precinct 7817 - Vote By Mail	232	11	136	652	396	0	0	17	379	0
Precinct 7817 - Election Day	131	5	89	186	237	0	0	12	225	0
Precinct 7817	363	16	225	838	633	0	0	29	604	0
Precinct 7818 - Vote By Mail	227	6	136	668	393	0	0	24	369	0
Precinct 7818 - Election Day	100	5	83	171	205	0	0	17	188	0
Precinct 7818	327	11	219	839	598	0	0	41	557	0
Precinct 7819 - Vote By Mail	206	16	112	635	353	0	0	19	334	0
Precinct 7819 - Election Day	87	10	70	139	183	0	0	16	167	0
Precinct 7819	293	26	182	774	536	0	0	35	501	0
Precinct 7821 - Vote By Mail	332	27	138	806	520	0	0	23	497	0
Precinct 7821 - Election Day	150	7	74	170	249	0	0	18	231	0
Precinct 7821	482	34	212	976	769	0	0	41	728	0
Precinct 7822 - Vote By Mail	240	13	113	673	396	0	0	30	366	0
Precinct 7822 - Election Day	143	8	89	219	258	0	0	18	240	0
Precinct 7822	383	21	202	892	654	0	0	48	606	0
Precinct 7823 - Vote By Mail	283	15	92	706	411	0	1	20	390	0
Precinct 7823 - Election Day	153	4	100	177	275	0	0	18	257	0
Precinct 7823	436	19	192	883	686	0	1	38	647	0
Precinct 7824 - Vote By Mail	197	15	96	615	338	0	0	30	308	0
Precinct 7824 - Election Day	120	4	68	153	219	0	0	27	192	0
Precinct 7824	317	19	164	768	557	0	0	57	500	0
Precinct 7825 - Vote By Mail	145	8	91	457	252	0	0	8	244	0
Precinct 7825 - Election Day	93	6	77	151	186	0	0	10	176	0
Precinct 7825	238	14	168	608	438	0	0	18	420	0
Precinct 7826 - Vote By Mail	140	13	94	486	263	0	0	16	247	0
Precinct 7826 - Election Day	115	12	85	204	227	0	0	15	212	0
Precinct 7826	255	25	179	690	490	0	0	31	459	0
Precinct 7827 - Vote By Mail	146	17	133	609	320	0	1	23	296	0
Precinct 7827 - Election Day	84	8	110	217	222	0	0	20	202	0
Precinct 7827	230	25	243	826	542	0	1	43	498	0
Precinct 7828 - Vote By Mail	305	18	130	857	479	0	1	25	453	0
Precinct 7828 - Election Day	124	13	90	171	251	0	0	24	227	0
Precinct 7828	429	31	220	1,028	730	0	1	49	680	0
Precinct 7829 - Vote By Mail	314	26	98	742	468	0	0	30	438	0
Precinct 7829 - Election Day	122	8	64	149	204	0	0	10	194	0
Precinct 7829	436	34	162	891	672	0	0	40	632	0
Precinct 7831 - Vote By Mail	308	19	134	763	486	0	0	25	461	0
Precinct 7831 - Election Day	118	6	75	139	205	0	0	6	199	0
Precinct 7831	426	25	209	902	691	0	0	31	660	0
Precinct 7832 - Vote By Mail	259	22	115	663	415	0	1	18	396	0
Precinct 7832 - Election Day	101	7	50	118	170	0	0	12	158	0
Precinct 7832	360	29	165	781	585	0	1	30	554	0
Precinct 7833 - Vote By Mail	177	12	134	587	345	0	1	21	323	0
Precinct 7833 - Election Day	99	4	76	146	191	0	0	12	179	0
Precinct 7833	276	16	210	733	536	0	1	33	502	0
Precinct 7834 - Vote By Mail	207	14	121	700	377	0	0	35	342	0
Precinct 7834 - Election Day	107	7	111	194	258	0	0	33	225	0
Precinct 7834	314	21	232	894	635	0	0	68	567	0
Precinct 7835 - Vote By Mail	244	29	123	721	430	0	0	34	396	0
Precinct 7835 - Election Day	94	6	86	142	202	0	0	16	186	0
Precinct 7835	338	35	209	863	632	0	0	50	582	0
Precinct 7836 - Vote By Mail	306	35	129	850	507	0	0	37	470	0
Precinct 7836 - Election Day	131	14	72	193	232	0	0	15	217	0
Precinct 7836	437	49	201	1,043	739	0	0	52	687	0
Precinct 7837 - Vote By Mail	269	16	100	718	425	0	0	40	385	0
Precinct 7837 - Election Day	170	8	69	205	264	0	0	17	247	0
Precinct 7837	439	24	169	923	689	0	0	57	632	0
Precinct 7838 - Vote By Mail	325	26	114	752	494	0	0	29	465	0
Precinct 7838 - Election Day	126	7	63	143	210	0	0	14	196	0
Precinct 7838	451	33	177	895	704	0	0	43	661	0
Precinct 7839 - Vote By Mail	278	33	120	731	459	0	0	28	431	0
Precinct 7839 - Election Day	126	11	47	130	201	0	0	17	184	0
Precinct 7839	404	44	167	861	660	0	0	45	615	0
Precinct 7841 - Vote By Mail	278	17	127	752	459	0	0	37	422	0
Precinct 7841 - Election Day	143	12	85	198	264	0	0	24	240	0
Precinct 7841	421	29	212	950	723	0	0	61	662	0
Precinct 7842 - Vote By Mail	202	17	146	702	396	0	0	31	365	0
Precinct 7842 - Election Day	108	12	101	177	243	0	0	22	221	0
Precinct 7842	310	29	247	879	639	0	0	53	586	0
Precinct 7843 - Vote By Mail	143	15	119	546	296	0	2	17	277	0
Precinct 7843 - Election Day	103	5	91	183	220	0	0	21	199	0
Precinct 7843	246	20	210	729	516	0	2	38	476	0
Precinct 7844 - Vote By Mail	133	13	118	499	282	0	0	18	264	0
Precinct 7844 - Election Day	75	7	82	152	187	0	0	23	164	0
Precinct 7844	208	20	200	651	469	0	0	41	428	0
Precinct 7845 - Vote By Mail	255	20	106	676	405	0	0	24	381	0
Precinct 7845 - Election Day	125	13	62	204	225	0	0	25	200	0
Precinct 7845	380	33	168	880	630	0	0	49	581	0
Precinct 7846 - Vote By Mail	270	34	116	736	467	0	0	47	420	0
Precinct 7846 - Election Day	136	14	65	172	234	0	0	19	215	0
Precinct 7846	406	48	181	908	701	0	0	66	635	0
Precinct 7847 - Vote By Mail	255	16	120	698	432	0	0	41	391	0
Precinct 7847 - Election Day	125	15	72	193	231	0	0	19	212	0
Precinct 7847	380	31	192	891	663	0	0	60	603	0
Precinct 7848 - Vote By Mail	278	18	110	665	438	0	0	32	406	0
Precinct 7848 - Election Day	145	9	55	182	226	0	0	17	209	0
Precinct 7848	423	27	165	847	664	0	0	49	615	0
Precinct 7849 - Vote By Mail	265	21	128	729	443	0	0	29	414	0
Precinct 7849 - Election Day	125	10	97	172	260	0	0	28	232	0
Precinct 7849	390	31	225	901	703	0	0	57	646	0
Precinct 7851 - Vote By Mail	190	15	37	414	272	0	0	30	242	0
Precinct 7851 - Election Day	74	9	18	112	118	0	0	17	101	0
Precinct 7851	264	24	55	526	390	0	0	47	343	0
Precinct 7852 - Vote By Mail	219	32	76	533	351	0	1	23	327	0
Precinct 7852 - Election Day	80	11	28	111	133	0	0	14	119	0
Precinct 7852	299	43	104	644	484	0	1	37	446	0
Precinct 7853 - Vote By Mail	240	21	98	694	395	0	0	36	359	0
Precinct 7853 - Election Day	111	14	51	161	196	0	1	19	176	0
Precinct 7853	351	35	149	855	591	0	1	55	535	0
Precinct 7854 - Vote By Mail	259	25	112	703	430	0	0	34	396	0
Precinct 7854 - Election Day	128	8	72	175	221	0	0	13	208	0
Precinct 7854	387	33	184	878	651	0	0	47	604	0
Precinct 7855 - Vote By Mail	263	25	119	763	451	0	0	44	407	0
Precinct 7855 - Election Day	143	8	88	211	264	0	0	25	239	0
Precinct 7855	406	33	207	974	715	0	0	69	646	0
Precinct 7856 - Vote By Mail	218	10	122	643	378	0	0	28	350	0
Precinct 7856 - Election Day	148	7	75	204	250	0	0	20	230	0
Precinct 7856	366	17	197	847	628	0	0	48	580	0
Precinct 7857 - Vote By Mail	238	22	137	748	438	0	1	40	397	0
Precinct 7857 - Election Day	99	12	91	158	220	0	0	18	202	0
Precinct 7857	337	34	228	906	658	0	1	58	599	0
Precinct 7858 - Vote By Mail	195	8	124	622	351	0	0	24	327	0
Precinct 7858 - Election Day	87	6	94	157	206	0	0	19	187	0
Precinct 7858	282	14	218	779	557	0	0	43	514	0
Precinct 7859 - Vote By Mail	308	21	114	747	465	0	0	22	443	0
Precinct 7859 - Election Day	139	11	57	152	224	0	0	17	207	0
Precinct 7859	447	32	171	899	689	0	0	39	650	0
Precinct 7861 - Vote By Mail	255	27	121	699	435	0	0	32	403	0
Precinct 7861 - Election Day	112	7	78	164	217	0	0	20	197	0
Precinct 7861	367	34	199	863	652	0	0	52	600	0
Precinct 7862 - Vote By Mail	249	16	106	669	404	0	0	33	371	0
Precinct 7862 - Election Day	133	8	80	195	241	0	1	19	221	0
Precinct 7862	382	24	186	864	645	0	1	52	592	0
Precinct 7863 - Vote By Mail	203	11	127	693	376	0	0	35	341	0
Precinct 7863 - Election Day	146	12	95	208	273	0	0	20	253	0
Precinct 7863	349	23	222	901	649	0	0	55	594	0
Precinct 7864 - Vote By Mail	200	20	125	661	376	0	0	31	345	0
Precinct 7864 - Election Day	105	5	78	153	208	0	0	20	188	0
Precinct 7864	305	25	203	814	584	0	0	51	533	0
Precinct 7865 - Vote By Mail	216	18	143	677	410	0	1	32	377	0
Precinct 7865 - Election Day	83	14	87	163	201	0	0	17	184	0
Precinct 7865	299	32	230	840	611	0	1	49	561	0
Precinct 7866 - Vote By Mail	275	48	83	690	447	0	0	41	406	0
Precinct 7866 - Election Day	113	14	50	158	192	0	0	15	177	0
Precinct 7866	388	62	133	848	639	0	0	56	583	0
Precinct 7867 - Vote By Mail	285	26	136	766	475	0	0	28	447	0
Precinct 7867 - Election Day	129	8	77	212	235	0	0	21	214	0
Precinct 7867	414	34	213	978	710	0	0	49	661	0
Precinct 7868 - Vote By Mail	262	28	69	659	376	0	0	17	359	0
Precinct 7868 - Election Day	137	9	57	217	219	0	0	16	203	0
Precinct 7868	399	37	126	876	595	0	0	33	562	0
Precinct 7869 - Vote By Mail	251	26	134	683	445	0	0	34	411	0
Precinct 7869 - Election Day	127	9	76	178	225	0	0	13	212	0
Precinct 7869	378	35	210	861	670	0	0	47	623	0
Precinct 7871 - Vote By Mail	279	25	124	702	466	0	0	38	428	0
Precinct 7871 - Election Day	107	14	57	200	199	0	0	21	178	0
Precinct 7871	386	39	181	902	665	0	0	59	606	0
Precinct 7872 - Vote By Mail	250	20	125	675	423	0	0	28	395	0
Precinct 7872 - Election Day	136	10	71	199	232	0	0	15	217	0
Precinct 7872	386	30	196	874	655	0	0	43	612	0
Precinct 7873 - Vote By Mail	278	19	114	689	445	0	1	33	411	0
Precinct 7873 - Election Day	149	13	78	202	256	0	0	16	240	0
Precinct 7873	427	32	192	891	701	0	1	49	651	0
Precinct 7874 - Vote By Mail	107	10	57	370	191	0	3	14	174	0
Precinct 7874 - Election Day	64	12	40	119	131	0	0	15	116	0
Precinct 7874	171	22	97	489	322	0	3	29	290	0
Precinct 7875 - Vote By Mail	102	26	93	500	253	0	0	32	221	0
Precinct 7875 - Election Day	67	12	59	147	158	0	0	20	138	0
Precinct 7875	169	38	152	647	411	0	0	52	359	0
Precinct 7876 - Vote By Mail	149	7	80	462	258	0	0	22	236	0
Precinct 7876 - Election Day	75	6	39	106	129	0	0	9	120	0
Precinct 7876	224	13	119	568	387	0	0	31	356	0
Precinct 7901 - Vote By Mail	89	12	75	399	192	0	0	16	176	0
Precinct 7901 - Election Day	40	5	43	150	104	0	0	16	88	0
Precinct 7901	129	17	118	549	296	0	0	32	264	0
Precinct 7902 - Vote By Mail	151	13	109	680	291	0	0	18	273	0
Precinct 7902 - Election Day	78	10	101	232	208	0	0	19	189	0
Precinct 7902	229	23	210	912	499	0	0	37	462	0
Precinct 7903 - Vote By Mail	148	18	93	623	286	0	0	27	259	0
Precinct 7903 - Election Day	71	10	91	229	196	0	0	24	172	0
Precinct 7903	219	28	184	852	482	0	0	51	431	0
Precinct 7904 - Vote By Mail	146	24	107	680	299	0	0	22	277	0
Precinct 7904 - Election Day	71	9	81	157	187	0	0	26	161	0
Precinct 7904	217	33	188	837	486	0	0	48	438	0
Precinct 7905 - Vote By Mail	199	20	113	684	356	0	0	24	332	0
Precinct 7905 - Election Day	86	15	100	191	226	0	0	25	201	0
Precinct 7905	285	35	213	875	582	0	0	49	533	0
Precinct 7906 - Vote By Mail	135	13	116	599	283	0	0	19	264	0
Precinct 7906 - Election Day	70	9	100	187	206	0	0	27	179	0
Precinct 7906	205	22	216	786	489	0	0	46	443	0
Precinct 7907 - Vote By Mail	174	15	128	704	345	0	1	27	317	0
Precinct 7907 - Election Day	103	8	111	238	251	0	0	29	222	0
Precinct 7907	277	23	239	942	596	0	1	56	539	0
Precinct 7908 - Vote By Mail	167	22	134	752	366	0	1	42	323	0
Precinct 7908 - Election Day	94	11	120	240	250	0	0	25	225	0
Precinct 7908	261	33	254	992	616	0	1	67	548	0
Precinct 7909 - Vote By Mail	156	6	128	558	311	0	0	21	290	0
Precinct 7909 - Election Day	67	8	90	185	179	0	0	14	165	0
Precinct 7909	223	14	218	743	490	0	0	35	455	0
Precinct 7911 - Vote By Mail	146	12	130	666	323	0	0	35	288	0
Precinct 7911 - Election Day	71	12	106	205	207	0	0	18	189	0
Precinct 7911	217	24	236	871	530	0	0	53	477	0
Precinct 7912 - Vote By Mail	176	6	169	800	370	0	0	19	351	0
Precinct 7912 - Election Day	100	12	116	259	263	0	1	34	228	0
Precinct 7912	276	18	285	1,059	633	0	1	53	579	0
Precinct 7913 - Vote By Mail	165	14	146	661	352	0	2	25	325	0
Precinct 7913 - Election Day	105	19	154	262	303	0	0	25	278	0
Precinct 7913	270	33	300	923	655	0	2	50	603	0
Precinct 7914 - Vote By Mail	195	10	154	716	391	0	0	32	359	0
Precinct 7914 - Election Day	82	8	96	186	217	0	0	31	186	0
Precinct 7914	277	18	250	902	608	0	0	63	545	0
Precinct 7915 - Vote By Mail	129	9	129	605	290	0	0	23	267	0
Precinct 7915 - Election Day	102	10	117	238	249	0	1	19	229	0
Precinct 7915	231	19	246	843	539	0	1	42	496	0
Precinct 7916 - Vote By Mail	171	12	127	639	338	0	0	28	310	0
Precinct 7916 - Election Day	78	11	120	219	231	0	0	22	209	0
Precinct 7916	249	23	247	858	569	0	0	50	519	0
Precinct 7917 - Vote By Mail	178	18	147	716	358	0	0	15	343	0
Precinct 7917 - Election Day	98	9	136	271	262	0	0	19	243	0
Precinct 7917	276	27	283	987	620	0	0	34	586	0
Precinct 7918 - Vote By Mail	134	6	140	597	297	0	0	17	280	0
Precinct 7918 - Election Day	86	6	85	227	202	0	0	25	177	0
Precinct 7918	220	12	225	824	499	0	0	42	457	0
Precinct 7919 - Vote By Mail	144	14	118	609	309	0	2	31	276	0
Precinct 7919 - Election Day	88	7	131	257	251	0	0	25	226	0
Precinct 7919	232	21	249	866	560	0	2	56	502	0
Precinct 7921 - Vote By Mail	121	28	127	682	310	0	2	32	276	0
Precinct 7921 - Election Day	70	7	86	229	181	0	0	18	163	0
Precinct 7921	191	35	213	911	491	0	2	50	439	0
Precinct 7922 - Vote By Mail	128	19	147	648	314	0	1	19	294	0
Precinct 7922 - Election Day	105	7	113	210	247	0	0	22	225	0
Precinct 7922	233	26	260	858	561	0	1	41	519	0
Precinct 7923 - Vote By Mail	145	18	157	666	338	0	1	17	320	0
Precinct 7923 - Election Day	80	10	143	214	261	0	0	28	233	0
Precinct 7923	225	28	300	880	599	0	1	45	553	0
Precinct 7924 - Vote By Mail	114	22	146	650	305	0	0	23	282	0
Precinct 7924 - Election Day	62	7	106	201	191	0	0	16	175	0
Precinct 7924	176	29	252	851	496	0	0	39	457	0
Precinct 7925 - Vote By Mail	113	13	91	434	227	0	0	10	217	0
Precinct 7925 - Election Day	45	6	65	110	127	0	0	11	116	0
Precinct 7925	158	19	156	544	354	0	0	21	333	0
Precinct 7926 - Vote By Mail	153	18	140	610	341	0	0	30	311	0
Precinct 7926 - Election Day	78	7	97	178	199	0	0	17	182	0
Precinct 7926	231	25	237	788	540	0	0	47	493	0
Precinct 7927 - Vote By Mail	180	12	109	580	337	0	1	35	301	0
Precinct 7927 - Election Day	87	5	102	162	217	0	0	23	194	0
Precinct 7927	267	17	211	742	554	0	1	58	495	0
Precinct 7928 - Vote By Mail	184	17	178	700	397	0	0	18	379	0
Precinct 7928 - Election Day	122	13	124	217	276	0	0	17	259	0
Precinct 7928	306	30	302	917	673	0	0	35	638	0
Precinct 7929 - Vote By Mail	227	14	146	678	424	0	0	37	387	0
Precinct 7929 - Election Day	111	3	99	169	225	0	0	12	213	0
Precinct 7929	338	17	245	847	649	0	0	49	600	0
Precinct 7931 - Vote By Mail	189	13	141	610	378	0	0	35	343	0
Precinct 7931 - Election Day	96	5	71	141	187	0	0	15	172	0
Precinct 7931	285	18	212	751	565	0	0	50	515	0
Precinct 7932 - Vote By Mail	145	16	95	443	277	0	0	21	256	0
Precinct 7932 - Election Day	55	7	47	118	117	0	0	8	109	0
Precinct 7932	200	23	142	561	394	0	0	29	365	0
Precinct 7933 MB - Vote By Mail	3	1	1	8	6	0	0	1	5	0
Precinct 7933 MB - Election Day	0	0	0	0	0	0	0	0	0	0
Precinct 7933 MB	3	1	1	8	6	0	0	1	5	0
Precinct 7934 - Vote By Mail	193	14	180	702	413	0	0	26	387	0
Precinct 7934 - Election Day	70	11	101	182	202	0	0	20	182	0
Precinct 7934	263	25	281	884	615	0	0	46	569	0
Precinct 7935 - Vote By Mail	221	14	172	716	441	0	0	34	407	0
Precinct 7935 - Election Day	110	9	128	227	277	0	0	30	247	0
Precinct 7935	331	23	300	943	718	0	0	64	654	0
Precinct 7936 - Vote By Mail	156	16	180	620	374	0	0	22	352	0
Precinct 7936 - Election Day	114	8	135	236	271	0	0	14	257	0
Precinct 7936	270	24	315	856	645	0	0	36	609	0
Precinct 7937 - Vote By Mail	195	17	160	698	406	0	0	34	372	0
Precinct 7937 - Election Day	75	8	118	202	218	0	0	17	201	0
Precinct 7937	270	25	278	900	624	0	0	51	573	0
Precinct 7938 - Vote By Mail	132	8	136	536	301	0	0	25	276	0
Precinct 7938 - Election Day	66	9	65	215	153	0	0	13	140	0
Precinct 7938	198	17	201	751	454	0	0	38	416	0
Precinct 7939 - Vote By Mail	130	12	126	481	292	0	1	23	268	0
Precinct 7939 - Election Day	94	9	123	205	239	0	0	13	226	0
Precinct 7939	224	21	249	686	531	0	1	36	494	0
Precinct 7941 - Vote By Mail	129	13	132	576	305	0	0	31	274	0
Precinct 7941 - Election Day	96	3	83	196	202	0	0	20	182	0
Precinct 7941	225	16	215	772	507	0	0	51	456	0
Precinct 7942 - Vote By Mail	159	19	117	658	333	0	0	38	295	0
Precinct 7942 - Election Day	70	8	88	274	191	0	0	25	166	0
Precinct 7942	229	27	205	932	524	0	0	63	461	0
Precinct 7943 - Vote By Mail	185	38	122	686	370	0	0	25	345	0
Precinct 7943 - Election Day	113	17	86	214	241	0	0	25	216	0
Precinct 7943	298	55	208	900	611	0	0	50	561	0
Precinct 7944 - Vote By Mail	163	21	127	584	343	0	0	32	311	0
Precinct 7944 - Election Day	110	8	97	230	241	0	0	26	215	0
Precinct 7944	273	29	224	814	584	0	0	58	526	0
Precinct 7945 - Vote By Mail	148	23	131	726	339	0	1	36	302	0
Precinct 7945 - Election Day	65	5	54	228	139	0	0	15	124	0
Precinct 7945	213	28	185	954	478	0	1	51	426	0
Precinct 7946 - Vote By Mail	183	47	106	779	369	0	0	33	336	0
Precinct 7946 - Election Day	63	11	51	206	145	0	0	20	125	0
Precinct 7946	246	58	157	985	514	0	0	53	461	0
Precinct 7947 - Vote By Mail	158	53	81	792	333	0	0	41	292	0
Precinct 7947 - Election Day	67	11	58	194	150	0	0	14	136	0
Precinct 7947	225	64	139	986	483	0	0	55	428	0
Precinct 7948 - Vote By Mail	176	58	105	730	375	0	0	36	339	0
Precinct 7948 - Election Day	56	11	64	200	161	0	0	30	131	0
Precinct 7948	232	69	169	930	536	0	0	66	470	0
Precinct 7949 - Vote By Mail	117	38	46	484	234	0	0	33	201	0
Precinct 7949 - Election Day	37	7	32	106	84	0	0	8	76	0
Precinct 7949	154	45	78	590	318	0	0	41	277	0
Precinct 7951 - Vote By Mail	160	85	83	731	366	0	0	38	328	0
Precinct 7951 - Election Day	49	15	36	156	116	0	0	16	100	0
Precinct 7951	209	100	119	887	482	0	0	54	428	0
Precinct 7952 - Vote By Mail	127	58	90	730	294	0	1	18	275	0
Precinct 7952 - Election Day	50	18	47	182	132	0	0	17	115	0
Precinct 7952	177	76	137	912	426	0	1	35	390	0
Precinct 7953 - Vote By Mail	146	63	97	669	331	0	0	25	306	0
Precinct 7953 - Election Day	72	18	42	161	140	0	0	8	132	0
Precinct 7953	218	81	139	830	471	0	0	33	438	0
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	167	45	91	774	351	0	1	47	303	0
Precinct 7955 - Election Day	52	21	49	173	142	0	0	20	122	0
Precinct 7955	219	66	140	947	493	0	1	67	425	0
Precinct 7956 - Vote By Mail	136	51	47	699	267	0	0	33	234	0
Precinct 7956 - Election Day	36	5	31	170	84	0	0	12	72	0
Precinct 7956	172	56	78	869	351	0	0	45	306	0
Precinct 7957 - Vote By Mail	122	32	82	538	261	0	0	25	236	0
Precinct 7957 - Election Day	60	5	40	135	120	0	0	15	105	0
Precinct 7957	182	37	122	673	381	0	0	40	341	0
Precinct 7958 MB - Vote By Mail	49	12	35	297	108	0	2	10	96	0
Precinct 7958 MB - Election Day	2	1	9	0	14	0	0	2	12	0
Precinct 7958 MB	51	13	44	297	122	0	2	12	108	0
Precinct 7959 - Vote By Mail	110	10	89	541	230	0	0	21	209	0
Precinct 7959 - Election Day	60	7	76	145	162	0	0	19	143	0
Precinct 7959	170	17	165	686	392	0	0	40	352	0
Precinct 9001 MB - Vote By Mail	58	9	29	284	101	0	0	5	96	0
Precinct 9001 MB - Election Day	1	0	5	0	7	0	0	1	6	0
Precinct 9001 MB	59	9	34	284	108	0	0	6	102	0
Precinct 9101 - Vote By Mail	179	59	100	712	380	0	2	40	338	0
Precinct 9101 - Election Day	89	23	79	201	210	0	0	19	191	0
Precinct 9101	268	82	179	913	590	0	2	59	529	0
Precinct 9102 - Vote By Mail	205	58	101	788	395	0	1	30	364	0
Precinct 9102 - Election Day	84	20	79	204	201	0	0	18	183	0
Precinct 9102	289	78	180	992	596	0	1	48	547	0
Precinct 9103 - Vote By Mail	192	46	99	719	382	0	0	45	337	0
Precinct 9103 - Election Day	110	22	70	238	226	0	0	24	202	0
Precinct 9103	302	68	169	957	608	0	0	69	539	0
Precinct 9104 - Vote By Mail	174	53	116	810	383	0	0	40	343	0
Precinct 9104 - Election Day	80	20	84	220	205	0	0	21	184	0
Precinct 9104	254	73	200	1,030	588	0	0	61	527	0
Precinct 9105 - Vote By Mail	223	52	93	719	413	0	0	45	368	0
Precinct 9105 - Election Day	119	17	79	199	241	0	0	26	215	0
Precinct 9105	342	69	172	918	654	0	0	71	583	0
Precinct 9106 - Vote By Mail	225	46	87	748	399	0	0	41	358	0
Precinct 9106 - Election Day	129	22	92	198	268	0	0	25	243	0
Precinct 9106	354	68	179	946	667	0	0	66	601	0
Precinct 9107 - Vote By Mail	142	39	98	636	306	0	0	27	279	0
Precinct 9107 - Election Day	86	15	68	208	187	0	0	18	169	0
Precinct 9107	228	54	166	844	493	0	0	45	448	0
Precinct 9108 - Vote By Mail	159	34	114	610	338	0	0	31	307	0
Precinct 9108 - Election Day	81	18	77	200	197	0	0	21	176	0
Precinct 9108	240	52	191	810	535	0	0	52	483	0
Precinct 9109 - Vote By Mail	168	22	89	672	300	0	0	21	279	0
Precinct 9109 - Election Day	88	26	74	211	213	0	0	25	188	0
Precinct 9109	256	48	163	883	513	0	0	46	467	0
Precinct 9111 - Vote By Mail	130	36	111	639	318	0	0	41	277	0
Precinct 9111 - Election Day	76	15	72	195	196	0	0	33	163	0
Precinct 9111	206	51	183	834	514	0	0	74	440	0
Precinct 9112 - Vote By Mail	172	34	114	742	352	0	1	31	320	0
Precinct 9112 - Election Day	111	19	70	219	218	0	1	17	200	0
Precinct 9112	283	53	184	961	570	0	2	48	520	0
Precinct 9113 - Vote By Mail	216	31	89	797	373	0	0	37	336	0
Precinct 9113 - Election Day	137	25	77	207	264	0	0	25	239	0
Precinct 9113	353	56	166	1,004	637	0	0	62	575	0
Precinct 9114 - Vote By Mail	132	45	95	659	294	0	0	22	272	0
Precinct 9114 - Election Day	83	13	83	231	202	0	0	23	179	0
Precinct 9114	215	58	178	890	496	0	0	45	451	0
Precinct 9115 - Vote By Mail	161	35	105	699	326	0	0	25	301	0
Precinct 9115 - Election Day	69	15	94	182	198	0	0	20	178	0
Precinct 9115	230	50	199	881	524	0	0	45	479	0
Precinct 9116 - Vote By Mail	155	36	132	782	347	0	0	24	323	0
Precinct 9116 - Election Day	88	28	85	179	225	0	0	24	201	0
Precinct 9116	243	64	217	961	572	0	0	48	524	0
Precinct 9117 - Vote By Mail	169	39	81	629	328	0	2	37	289	0
Precinct 9117 - Election Day	93	19	71	171	207	0	0	24	183	0
Precinct 9117	262	58	152	800	535	0	2	61	472	0
Precinct 9118 - Vote By Mail	147	50	108	742	341	0	0	36	305	0
Precinct 9118 - Election Day	104	27	93	242	256	0	0	32	224	0
Precinct 9118	251	77	201	984	597	0	0	68	529	0
Precinct 9119 - Vote By Mail	184	66	103	703	389	0	1	35	353	0
Precinct 9119 - Election Day	74	17	61	197	171	0	0	19	152	0
Precinct 9119	258	83	164	900	560	0	1	54	505	0
Precinct 9121 - Vote By Mail	156	44	113	735	337	0	0	24	313	0
Precinct 9121 - Election Day	74	29	81	218	207	0	0	23	184	0
Precinct 9121	230	73	194	953	544	0	0	47	497	0
Precinct 9122 - Vote By Mail	162	71	104	775	365	0	0	28	337	0
Precinct 9122 - Election Day	84	17	65	192	184	0	0	18	166	0
Precinct 9122	246	88	169	967	549	0	0	46	503	0
Precinct 9123 - Vote By Mail	137	59	94	661	319	0	1	28	290	0
Precinct 9123 - Election Day	90	18	80	191	206	0	0	18	188	0
Precinct 9123	227	77	174	852	525	0	1	46	478	0
Precinct 9124 - Vote By Mail	167	56	95	736	354	0	0	36	318	0
Precinct 9124 - Election Day	80	11	71	167	175	0	0	13	162	0
Precinct 9124	247	67	166	903	529	0	0	49	480	0
Precinct 9125 - Vote By Mail	187	42	105	681	360	0	0	26	334	0
Precinct 9125 - Election Day	94	16	60	188	188	0	0	18	170	0
Precinct 9125	281	58	165	869	548	0	0	44	504	0
Precinct 9126 - Vote By Mail	188	58	97	819	386	0	0	43	343	0
Precinct 9126 - Election Day	106	22	76	194	224	0	0	20	204	0
Precinct 9126	294	80	173	1,013	610	0	0	63	547	0
Precinct 9127 - Vote By Mail	187	53	103	748	384	0	0	41	343	0
Precinct 9127 - Election Day	110	21	87	223	241	0	1	22	218	0
Precinct 9127	297	74	190	971	625	0	1	63	561	0
Precinct 9128 - Vote By Mail	167	53	96	628	336	0	0	20	316	0
Precinct 9128 - Election Day	106	18	63	190	211	0	0	24	187	0
Precinct 9128	273	71	159	818	547	0	0	44	503	0
Precinct 9129 - Vote By Mail	133	34	82	587	273	0	0	24	249	0
Precinct 9129 - Election Day	91	7	57	151	170	0	1	14	155	0
Precinct 9129	224	41	139	738	443	0	1	38	404	0
Precinct 9131 - Vote By Mail	146	33	92	596	288	0	0	17	271	0
Precinct 9131 - Election Day	59	18	79	138	176	0	0	20	156	0
Precinct 9131	205	51	171	734	464	0	0	37	427	0
Precinct 9132 - Vote By Mail	134	16	85	627	263	0	2	26	235	0
