Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7817 - Vote By Mail	232	11	136	652	396	0	0	17	379	0
Precinct 7817 - Election Day	98	3	76	186	185	0	0	8	177	0
Precinct 7817	330	14	212	838	581	0	0	25	556	0
Precinct 7818 - Vote By Mail	227	6	136	668	393	0	0	24	369	0
Precinct 7818 - Election Day	76	2	63	171	150	0	0	9	141	0
Precinct 7818	303	8	199	839	543	0	0	33	510	0
Precinct 7819 - Vote By Mail	205	16	112	635	352	0	0	19	333	0
Precinct 7819 - Election Day	48	2	36	139	91	0	0	4	87	1
Precinct 7819	253	18	148	774	443	0	0	23	420	1
Precinct 7821 - Vote By Mail	331	27	138	806	519	0	0	23	496	0
Precinct 7821 - Election Day	116	4	61	170	190	0	0	9	181	0
Precinct 7821	447	31	199	976	709	0	0	32	677	0
Precinct 7822 - Vote By Mail	240	13	113	673	395	0	0	29	366	0
Precinct 7822 - Election Day	127	7	77	219	224	0	0	12	212	1
Precinct 7822	367	20	190	892	619	0	0	41	578	1
Precinct 7823 - Vote By Mail	283	15	91	706	410	0	1	20	389	0
Precinct 7823 - Election Day	104	2	74	177	189	0	0	9	180	0
Precinct 7823	387	17	165	883	599	0	1	29	569	0
Precinct 7824 - Vote By Mail	195	15	96	615	335	0	0	29	306	0
Precinct 7824 - Election Day	85	3	55	153	158	0	0	14	144	1
Precinct 7824	280	18	151	768	493	0	0	43	450	1
Precinct 7825 - Vote By Mail	145	8	91	457	252	0	0	8	244	0
Precinct 7825 - Election Day	71	5	51	151	132	0	0	5	127	0
Precinct 7825	216	13	142	608	384	0	0	13	371	0
Precinct 7826 - Vote By Mail	140	13	94	486	263	0	0	16	247	0
Precinct 7826 - Election Day	87	10	62	204	163	0	0	4	159	0
Precinct 7826	227	23	156	690	426	0	0	20	406	0
Precinct 7827 - Vote By Mail	146	17	132	607	318	0	1	22	295	0
Precinct 7827 - Election Day	55	4	78	219	147	0	0	10	137	0
Precinct 7827	201	21	210	826	465	0	1	32	432	0
Precinct 7828 - Vote By Mail	304	18	130	857	478	0	1	25	452	0
Precinct 7828 - Election Day	89	10	66	171	183	0	0	17	166	1
Precinct 7828	393	28	196	1,028	661	0	1	42	618	1
Precinct 7829 - Vote By Mail	314	26	97	742	466	0	0	29	437	0
Precinct 7829 - Election Day	91	5	49	149	151	0	0	6	145	0
Precinct 7829	405	31	146	891	617	0	0	35	582	0
Precinct 7831 - Vote By Mail	307	19	134	763	485	0	0	25	460	0
Precinct 7831 - Election Day	74	4	60	139	139	0	0	1	138	0
Precinct 7831	381	23	194	902	624	0	0	26	598	0
Precinct 7832 - Vote By Mail	259	21	114	663	413	0	1	18	394	0
Precinct 7832 - Election Day	76	6	42	118	128	0	0	4	124	0
Precinct 7832	335	27	156	781	541	0	1	22	518	0
Precinct 7833 - Vote By Mail	176	12	133	587	343	0	1	21	321	0
Precinct 7833 - Election Day	74	4	61	146	146	0	0	7	139	0
Precinct 7833	250	16	194	733	489	0	1	28	460	0
Precinct 7834 - Vote By Mail	205	14	121	700	375	0	0	35	340	0
Precinct 7834 - Election Day	72	6	83	194	179	0	0	18	161	0
Precinct 7834	277	20	204	894	554	0	0	53	501	0
Precinct 7835 - Vote By Mail	242	29	123	721	428	0	0	34	394	0
Precinct 7835 - Election Day	70	5	62	142	148	0	0	11	137	0
Precinct 7835	312	34	185	863	576	0	0	45	531	0
Precinct 7836 - Vote By Mail	305	34	129	850	505	0	0	37	468	0
Precinct 7836 - Election Day	100	11	49	193	171	0	0	11	160	0
Precinct 7836	405	45	178	1,043	676	0	0	48	628	0
Precinct 7837 - Vote By Mail	269	16	100	718	424	0	0	39	385	0
Precinct 7837 - Election Day	132	7	51	205	202	0	0	12	190	0
Precinct 7837	401	23	151	923	626	0	0	51	575	0
Precinct 7838 - Vote By Mail	325	26	113	752	493	0	0	29	464	0
Precinct 7838 - Election Day	96	6	45	143	158	0	0	9	149	2
Precinct 7838	421	32	158	895	651	0	0	38	613	2
Precinct 7839 - Vote By Mail	276	33	119	731	456	0	0	28	428	0
Precinct 7839 - Election Day	87	6	39	130	140	0	0	7	133	1
Precinct 7839	363	39	158	861	596	0	0	35	561	1
Precinct 7841 - Vote By Mail	277	17	127	752	458	0	0	37	421	0
Precinct 7841 - Election Day	115	10	63	198	207	0	0	19	188	0
Precinct 7841	392	27	190	950	665	0	0	56	609	0
Precinct 7842 - Vote By Mail	201	17	145	702	394	0	0	31	363	0
Precinct 7842 - Election Day	71	10	67	177	155	0	0	7	148	0
Precinct 7842	272	27	212	879	549	0	0	38	511	0
Precinct 7843 - Vote By Mail	142	15	119	546	295	0	2	17	276	0
Precinct 7843 - Election Day	75	3	72	183	165	0	0	15	150	0
Precinct 7843	217	18	191	729	460	0	2	32	426	0
Precinct 7844 - Vote By Mail	133	13	117	499	281	0	0	18	263	0
Precinct 7844 - Election Day	59	7	57	152	137	0	0	14	123	0
Precinct 7844	192	20	174	651	418	0	0	32	386	0
Precinct 7845 - Vote By Mail	255	20	106	676	405	0	0	24	381	0
Precinct 7845 - Election Day	94	11	56	204	178	0	0	16	162	1
Precinct 7845	349	31	162	880	583	0	0	40	543	1
Precinct 7846 - Vote By Mail	268	34	115	736	464	0	0	47	417	0
Precinct 7846 - Election Day	98	10	52	172	171	0	0	11	160	0
Precinct 7846	366	44	167	908	635	0	0	58	577	0
Precinct 7847 - Vote By Mail	253	16	119	698	429	0	0	41	388	0
Precinct 7847 - Election Day	99	11	58	193	183	0	0	14	169	1
Precinct 7847	352	27	177	891	612	0	0	55	557	1
Precinct 7848 - Vote By Mail	277	18	110	665	437	0	0	32	405	0
Precinct 7848 - Election Day	112	6	43	182	169	0	0	8	161	0
Precinct 7848	389	24	153	847	606	0	0	40	566	0
Precinct 7849 - Vote By Mail	265	21	128	729	443	0	0	29	414	0
Precinct 7849 - Election Day	98	7	71	172	188	0	0	12	176	0
Precinct 7849	363	28	199	901	631	0	0	41	590	0
Precinct 7851 - Vote By Mail	190	15	37	414	272	0	0	30	242	0
Precinct 7851 - Election Day	52	8	15	112	85	0	0	10	75	0
Precinct 7851	242	23	52	526	357	0	0	40	317	0
Precinct 7852 - Vote By Mail	218	32	76	533	350	0	1	23	326	0
Precinct 7852 - Election Day	62	10	24	111	103	0	0	6	97	1
Precinct 7852	280	42	100	644	453	0	1	29	423	1
Precinct 7853 - Vote By Mail	239	21	98	694	394	0	0	36	358	0
Precinct 7853 - Election Day	83	7	39	161	139	0	0	10	129	0
Precinct 7853	322	28	137	855	533	0	0	46	487	0
Precinct 7854 - Vote By Mail	259	25	112	703	430	0	0	34	396	0
Precinct 7854 - Election Day	104	5	58	175	173	0	0	6	167	0
Precinct 7854	363	30	170	878	603	0	0	40	563	0
Precinct 7855 - Vote By Mail	263	25	119	763	451	0	0	44	407	0
Precinct 7855 - Election Day	117	6	65	211	204	0	0	15	189	1
Precinct 7855	380	31	184	974	655	0	0	59	596	1
Precinct 7856 - Vote By Mail	216	10	122	643	376	0	0	28	348	0
Precinct 7856 - Election Day	118	6	57	204	193	0	0	12	181	0
Precinct 7856	334	16	179	847	569	0	0	40	529	0
Precinct 7857 - Vote By Mail	238	22	136	748	437	0	1	40	396	0
Precinct 7857 - Election Day	73	7	66	158	156	0	0	10	146	0
Precinct 7857	311	29	202	906	593	0	1	50	542	0
Precinct 7858 - Vote By Mail	194	8	123	622	349	0	0	24	325	0
Precinct 7858 - Election Day	67	6	66	157	151	0	0	12	139	0
Precinct 7858	261	14	189	779	500	0	0	36	464	0
Precinct 7859 - Vote By Mail	308	21	113	747	464	0	0	22	442	0
Precinct 7859 - Election Day	101	8	47	152	167	0	0	10	157	1
Precinct 7859	409	29	160	899	631	0	0	32	599	1
Precinct 7861 - Vote By Mail	254	27	119	699	432	0	0	32	400	0
Precinct 7861 - Election Day	88	5	65	164	171	0	0	12	159	1
Precinct 7861	342	32	184	863	603	0	0	44	559	1
Precinct 7862 - Vote By Mail	247	16	105	669	401	0	0	33	368	0
Precinct 7862 - Election Day	108	6	72	195	198	0	1	11	186	0
Precinct 7862	355	22	177	864	599	0	1	44	554	0
Precinct 7863 - Vote By Mail	201	10	127	693	373	0	0	35	338	0
Precinct 7863 - Election Day	113	9	79	208	208	0	0	7	201	0
Precinct 7863	314	19	206	901	581	0	0	42	539	0
Precinct 7864 - Vote By Mail	198	20	125	661	374	0	0	31	343	0
Precinct 7864 - Election Day	80	3	61	153	157	0	0	12	145	1
Precinct 7864	278	23	186	814	531	0	0	43	488	1
Precinct 7865 - Vote By Mail	216	18	142	677	408	0	1	31	376	0
Precinct 7865 - Election Day	67	12	69	163	160	0	0	11	149	1
Precinct 7865	283	30	211	840	568	0	1	42	525	1
Precinct 7866 - Vote By Mail	275	48	82	690	446	0	0	41	405	0
Precinct 7866 - Election Day	93	12	30	158	143	0	0	8	135	0
Precinct 7866	368	60	112	848	589	0	0	49	540	0
Precinct 7867 - Vote By Mail	284	26	133	766	470	0	0	27	443	0
Precinct 7867 - Election Day	105	6	61	212	184	0	0	12	172	0
Precinct 7867	389	32	194	978	654	0	0	39	615	0
Precinct 7868 - Vote By Mail	262	28	69	659	376	0	0	17	359	0
Precinct 7868 - Election Day	106	6	42	217	162	0	0	8	154	0
Precinct 7868	368	34	111	876	538	0	0	25	513	0
Precinct 7869 - Vote By Mail	248	26	133	683	441	0	0	34	407	0
Precinct 7869 - Election Day	107	8	66	178	191	0	0	10	181	0
Precinct 7869	355	34	199	861	632	0	0	44	588	0
Precinct 7871 - Vote By Mail	278	25	124	702	464	0	0	37	427	0
Precinct 7871 - Election Day	87	12	46	200	157	0	0	12	145	0
Precinct 7871	365	37	170	902	621	0	0	49	572	0
Precinct 7872 - Vote By Mail	249	20	123	675	420	0	0	28	392	0
Precinct 7872 - Election Day	106	8	62	199	186	0	0	10	176	0
Precinct 7872	355	28	185	874	606	0	0	38	568	0
Precinct 7873 - Vote By Mail	278	19	113	689	444	0	1	33	410	0
Precinct 7873 - Election Day	129	11	66	202	214	0	0	8	206	0
Precinct 7873	407	30	179	891	658	0	1	41	616	0
Precinct 7874 - Vote By Mail	107	10	57	370	191	0	3	14	174	0
Precinct 7874 - Election Day	58	8	33	119	108	0	0	8	100	1
Precinct 7874	165	18	90	489	299	0	3	22	274	1
Precinct 7875 - Vote By Mail	102	26	93	500	253	0	0	32	221	0
Precinct 7875 - Election Day	56	10	39	147	115	0	0	9	106	1
Precinct 7875	158	36	132	647	368	0	0	41	327	1
Precinct 7876 - Vote By Mail	148	7	80	462	257	0	0	22	235	0
Precinct 7876 - Election Day	57	3	26	106	93	0	0	7	86	0
Precinct 7876	205	10	106	568	350	0	0	29	321	0
Precinct 7901 - Vote By Mail	88	12	75	399	191	0	0	16	175	0
Precinct 7901 - Election Day	25	2	31	150	67	0	0	9	58	0
Precinct 7901	113	14	106	549	258	0	0	25	233	0
Precinct 7902 - Vote By Mail	150	13	109	680	290	0	0	18	272	0
Precinct 7902 - Election Day	55	7	72	232	145	0	0	11	134	0
Precinct 7902	205	20	181	912	435	0	0	29	406	0
Precinct 7903 - Vote By Mail	148	18	93	623	286	0	0	27	259	0
Precinct 7903 - Election Day	52	7	56	229	125	0	0	9	116	1
Precinct 7903	200	25	149	852	411	0	0	36	375	1
Precinct 7904 - Vote By Mail	146	24	107	680	299	0	0	22	277	0
Precinct 7904 - Election Day	48	6	58	157	122	0	0	10	112	0
Precinct 7904	194	30	165	837	421	0	0	32	389	0
Precinct 7905 - Vote By Mail	199	20	113	684	356	0	0	24	332	0
Precinct 7905 - Election Day	73	10	84	191	183	0	0	15	168	1
Precinct 7905	272	30	197	875	539	0	0	39	500	1
Precinct 7906 - Vote By Mail	135	13	116	599	283	0	0	19	264	0
Precinct 7906 - Election Day	40	4	61	187	118	0	0	12	106	1
Precinct 7906	175	17	177	786	401	0	0	31	370	1
Precinct 7907 - Vote By Mail	173	15	128	704	344	0	1	27	316	0
Precinct 7907 - Election Day	68	2	77	238	165	0	0	16	149	2
Precinct 7907	241	17	205	942	509	0	1	43	465	2
Precinct 7908 - Vote By Mail	167	22	134	752	366	0	1	42	323	0
Precinct 7908 - Election Day	64	8	86	240	172	0	0	14	158	0
Precinct 7908	231	30	220	992	538	0	1	56	481	0
Precinct 7909 - Vote By Mail	156	6	128	558	311	0	0	21	290	0
Precinct 7909 - Election Day	53	4	75	185	141	0	0	9	132	0
Precinct 7909	209	10	203	743	452	0	0	30	422	0
Precinct 7911 - Vote By Mail	145	12	130	666	322	0	0	35	287	0
Precinct 7911 - Election Day	48	8	69	205	129	0	0	4	125	0
Precinct 7911	193	20	199	871	451	0	0	39	412	0
Precinct 7912 - Vote By Mail	176	6	169	800	370	0	0	19	351	0
Precinct 7912 - Election Day	72	8	83	259	182	0	1	18	163	0
Precinct 7912	248	14	252	1,059	552	0	1	37	514	0
Precinct 7913 - Vote By Mail	164	14	145	660	350	0	2	25	323	0
Precinct 7913 - Election Day	77	14	110	263	216	0	0	15	201	0
Precinct 7913	241	28	255	923	566	0	2	40	524	0
Precinct 7914 - Vote By Mail	194	10	154	715	390	0	0	32	358	0
Precinct 7914 - Election Day	52	5	69	187	142	0	0	14	128	2
Precinct 7914	246	15	223	902	532	0	0	46	486	2
Precinct 7915 - Vote By Mail	129	9	129	605	290	0	0	23	267	0
Precinct 7915 - Election Day	74	8	91	238	183	0	0	10	173	0
Precinct 7915	203	17	220	843	473	0	0	33	440	0
Precinct 7916 - Vote By Mail	168	12	127	639	335	0	0	28	307	0
Precinct 7916 - Election Day	55	5	91	219	162	0	0	11	151	0
Precinct 7916	223	17	218	858	497	0	0	39	458	0
Precinct 7917 - Vote By Mail	177	18	147	716	357	0	0	15	342	0
Precinct 7917 - Election Day	65	8	105	271	187	0	0	9	178	0
Precinct 7917	242	26	252	987	544	0	0	24	520	0
Precinct 7918 - Vote By Mail	134	6	140	597	297	0	0	17	280	0
Precinct 7918 - Election Day	64	6	62	227	145	0	0	12	133	1
Precinct 7918	198	12	202	824	442	0	0	29	413	1
Precinct 7919 - Vote By Mail	144	14	118	608	309	0	2	31	276	0
Precinct 7919 - Election Day	65	5	99	258	177	0	0	7	170	1
Precinct 7919	209	19	217	866	486	0	2	38	446	1
Precinct 7921 - Vote By Mail	121	28	127	682	310	0	2	32	276	0
Precinct 7921 - Election Day	44	3	50	229	103	0	0	6	97	0
Precinct 7921	165	31	177	911	413	0	2	38	373	0
Precinct 7922 - Vote By Mail	128	19	147	648	314	0	1	19	294	0
Precinct 7922 - Election Day	67	4	76	210	157	0	0	10	147	0
Precinct 7922	195	23	223	858	471	0	1	29	441	0
Precinct 7923 - Vote By Mail	145	18	156	666	337	0	1	17	319	0
Precinct 7923 - Election Day	59	5	95	214	172	0	0	12	160	1
Precinct 7923	204	23	251	880	509	0	1	29	479	1
Precinct 7924 - Vote By Mail	114	22	145	649	303	0	0	22	281	0
Precinct 7924 - Election Day	38	4	76	202	126	0	0	8	118	0
Precinct 7924	152	26	221	851	429	0	0	30	399	0
Precinct 7925 - Vote By Mail	113	13	89	434	225	0	0	10	215	0
Precinct 7925 - Election Day	35	4	43	110	89	0	0	7	82	0
Precinct 7925	148	17	132	544	314	0	0	17	297	0
Precinct 7926 - Vote By Mail	152	18	139	610	337	0	0	28	309	0
Precinct 7926 - Election Day	59	6	73	178	150	0	0	12	138	0
Precinct 7926	211	24	212	788	487	0	0	40	447	0
Precinct 7927 - Vote By Mail	180	12	107	580	335	0	1	35	299	0
Precinct 7927 - Election Day	68	5	70	162	154	0	0	11	143	0
Precinct 7927	248	17	177	742	489	0	1	46	442	0
Precinct 7928 - Vote By Mail	183	17	177	700	395	0	0	18	377	0
Precinct 7928 - Election Day	90	8	103	217	208	0	0	7	201	0
Precinct 7928	273	25	280	917	603	0	0	25	578	0
Precinct 7929 - Vote By Mail	227	14	146	678	424	0	0	37	387	0
Precinct 7929 - Election Day	87	2	77	169	172	0	0	6	166	0
Precinct 7929	314	16	223	847	596	0	0	43	553	0
Precinct 7931 - Vote By Mail	189	13	141	610	378	0	0	35	343	0
Precinct 7931 - Election Day	78	5	58	141	150	0	0	9	141	0
Precinct 7931	267	18	199	751	528	0	0	44	484	0
Precinct 7932 - Vote By Mail	145	16	95	443	277	0	0	21	256	0
Precinct 7932 - Election Day	44	6	40	118	96	0	0	6	90	0
Precinct 7932	189	22	135	561	373	0	0	27	346	0
Precinct 7933 MB - Vote By Mail	3	1	1	9	6	0	0	1	5	0
Precinct 7933 MB - Election Day	0	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	3	1	1	8	6	0	0	1	5	0
Precinct 7934 - Vote By Mail	191	14	178	702	409	0	0	26	383	0
Precinct 7934 - Election Day	56	9	80	182	156	0	0	9	147	2
Precinct 7934	247	23	258	884	565	0	0	35	530	2
Precinct 7935 - Vote By Mail	219	14	169	716	436	0	0	34	402	0
Precinct 7935 - Election Day	96	6	109	227	227	0	0	15	212	1
Precinct 7935	315	20	278	943	663	0	0	49	614	1
Precinct 7936 - Vote By Mail	155	16	177	620	370	0	0	22	348	0
Precinct 7936 - Election Day	88	8	113	236	221	0	0	12	209	0
Precinct 7936	243	24	290	856	591	0	0	34	557	0
Precinct 7937 - Vote By Mail	195	17	160	698	406	0	0	34	372	0
Precinct 7937 - Election Day	58	7	95	202	172	0	0	12	160	0
Precinct 7937	253	24	255	900	578	0	0	46	532	0
Precinct 7938 - Vote By Mail	132	8	136	536	301	0	0	25	276	0
Precinct 7938 - Election Day	52	6	55	215	121	0	0	8	113	0
Precinct 7938	184	14	191	751	422	0	0	33	389	0
Precinct 7939 - Vote By Mail	128	12	126	481	289	0	1	22	266	0
Precinct 7939 - Election Day	76	7	99	205	191	0	0	9	182	0
Precinct 7939	204	19	225	686	480	0	1	31	448	0
Precinct 7941 - Vote By Mail	129	13	132	576	304	0	0	30	274	0
Precinct 7941 - Election Day	84	2	72	196	173	0	0	15	158	0
Precinct 7941	213	15	204	772	477	0	0	45	432	0
Precinct 7942 - Vote By Mail	159	19	117	658	333	0	0	38	295	0
Precinct 7942 - Election Day	55	7	62	274	141	0	0	17	124	0
Precinct 7942	214	26	179	932	474	0	0	55	419	0
Precinct 7943 - Vote By Mail	185	38	120	687	368	0	0	25	343	0
Precinct 7943 - Election Day	77	9	61	213	158	0	0	11	147	0
Precinct 7943	262	47	181	900	526	0	0	36	490	0
Precinct 7944 - Vote By Mail	163	21	126	584	342	0	0	32	310	0
Precinct 7944 - Election Day	96	5	76	230	197	0	0	17	180	3
Precinct 7944	259	26	202	814	539	0	0	49	490	3
Precinct 7945 - Vote By Mail	147	23	131	726	338	0	1	36	301	0
Precinct 7945 - Election Day	39	3	36	228	85	0	0	6	79	1
Precinct 7945	186	26	167	954	423	0	1	42	380	1
Precinct 7946 - Vote By Mail	182	47	104	779	366	0	0	33	333	0
Precinct 7946 - Election Day	56	8	42	206	115	0	0	8	107	1
Precinct 7946	238	55	146	985	481	0	0	41	440	1
Precinct 7947 - Vote By Mail	158	53	80	792	332	0	0	41	291	0
Precinct 7947 - Election Day	44	8	34	194	95	0	0	9	86	0
Precinct 7947	202	61	114	986	427	0	0	50	377	0
Precinct 7948 - Vote By Mail	174	58	105	730	373	0	0	36	337	0
Precinct 7948 - Election Day	47	9	45	200	119	0	0	17	102	1
Precinct 7948	221	67	150	930	492	0	0	53	439	1
Precinct 7949 - Vote By Mail	117	38	45	484	233	0	0	33	200	0
Precinct 7949 - Election Day	20	7	23	106	57	0	0	6	51	1
Precinct 7949	137	45	68	590	290	0	0	39	251	1
Precinct 7951 - Vote By Mail	160	85	83	731	366	0	0	38	328	0
Precinct 7951 - Election Day	38	12	27	156	90	0	0	13	77	0
Precinct 7951	198	97	110	887	456	0	0	51	405	0
Precinct 7952 - Vote By Mail	125	58	90	730	292	0	1	18	273	0
Precinct 7952 - Election Day	30	15	30	182	86	0	0	11	75	0
Precinct 7952	155	73	120	912	378	0	1	29	348	0
Precinct 7953 - Vote By Mail	146	63	97	669	331	0	0	25	306	0
Precinct 7953 - Election Day	57	13	30	161	106	0	0	6	100	0
Precinct 7953	203	76	127	830	437	0	0	31	406	0
Precinct 7955 - Vote By Mail	166	45	91	774	350	0	1	47	302	0
Precinct 7955 - Election Day	39	17	32	173	101	0	0	12	89	1
Precinct 7955	205	62	123	947	451	0	1	59	391	1
Precinct 7956 - Vote By Mail	136	51	47	699	267	0	0	33	234	0
Precinct 7956 - Election Day	19	3	15	170	42	0	0	5	37	0
Precinct 7956	155	54	62	869	309	0	0	38	271	0
Precinct 7957 - Vote By Mail	122	32	82	538	261	0	0	25	236	0
Precinct 7957 - Election Day	45	4	25	135	85	0	0	11	74	0
Precinct 7957	167	36	107	673	346	0	0	36	310	0
Precinct 7958 MB - Vote By Mail	46	11	35	320	104	0	2	10	92	0
Precinct 7958 MB - Election Day	0	0	0	-23	0	0	0	0	0	0
Precinct 7958 MB	46	11	35	297	104	0	2	10	92	0
Precinct 7959 - Vote By Mail	110	10	89	541	230	0	0	21	209	0
Precinct 7959 - Election Day	25	4	34	145	68	0	0	5	63	0
Precinct 7959	135	14	123	686	298	0	0	26	272	0
Precinct 9001 MB - Vote By Mail	57	9	29	314	100	0	0	5	95	0
Precinct 9001 MB - Election Day	0	0	0	-30	0	0	0	0	0	0
Precinct 9001 MB	57	9	29	284	100	0	0	5	95	0
Precinct 9101 - Vote By Mail	178	58	100	712	378	0	2	40	336	0
Precinct 9101 - Election Day	86	21	74	201	195	0	0	14	181	0
Precinct 9101	264	79	174	913	573	0	2	54	517	0
Precinct 9102 - Vote By Mail	205	58	99	788	393	0	1	30	362	0
Precinct 9102 - Election Day	79	18	63	204	175	0	0	15	160	0
Precinct 9102	284	76	162	992	568	0	1	45	522	0
Precinct 9103 - Vote By Mail	192	46	99	719	381	0	0	44	337	0
Precinct 9103 - Election Day	97	18	56	238	194	0	1	22	171	0
Precinct 9103	289	64	155	957	575	0	1	66	508	0
Precinct 9104 - Vote By Mail	174	52	116	810	382	0	0	40	342	0
Precinct 9104 - Election Day	73	19	74	220	181	0	0	15	166	0
Precinct 9104	247	71	190	1,030	563	0	0	55	508	0
Precinct 9105 - Vote By Mail	223	52	93	719	413	0	0	45	368	0
Precinct 9105 - Election Day	110	17	72	199	223	0	0	24	199	0
Precinct 9105	333	69	165	918	636	0	0	69	567	0
Precinct 9106 - Vote By Mail	224	46	86	748	397	0	0	41	356	0
Precinct 9106 - Election Day	110	20	75	198	225	0	0	19	206	1
Precinct 9106	334	66	161	946	622	0	0	60	562	1
Precinct 9107 - Vote By Mail	141	39	98	636	305	0	0	27	278	0
Precinct 9107 - Election Day	78	12	60	208	166	0	0	16	150	0
Precinct 9107	219	51	158	844	471	0	0	43	428	0
Precinct 9108 - Vote By Mail	159	34	113	610	337	0	0	31	306	0
Precinct 9108 - Election Day	60	13	57	200	143	0	0	13	130	0
Precinct 9108	219	47	170	810	480	0	0	44	436	0
Precinct 9109 - Vote By Mail	168	22	89	672	300	0	0	21	279	0
Precinct 9109 - Election Day	85	25	69	211	199	0	0	19	180	1
Precinct 9109	253	47	158	883	499	0	0	40	459	1
Precinct 9111 - Vote By Mail	130	36	110	639	317	0	0	41	276	0
Precinct 9111 - Election Day	66	11	64	195	170	0	0	29	141	0
Precinct 9111	196	47	174	834	487	0	0	70	417	0
Precinct 9112 - Vote By Mail	172	33	114	742	351	0	1	31	319	0
Precinct 9112 - Election Day	106	16	68	219	207	0	1	16	190	0
Precinct 9112	278	49	182	961	558	0	2	47	509	0
Precinct 9113 - Vote By Mail	215	31	89	796	371	0	0	36	335	0
Precinct 9113 - Election Day	127	24	72	208	245	0	0	22	223	0
Precinct 9113	342	55	161	1,004	616	0	0	58	558	0
Precinct 9114 - Vote By Mail	131	45	93	659	291	0	0	22	269	0
Precinct 9114 - Election Day	75	10	80	231	184	0	0	18	166	1
Precinct 9114	206	55	173	890	475	0	0	40	435	1
Precinct 9115 - Vote By Mail	158	35	104	699	322	0	0	25	297	0
Precinct 9115 - Election Day	65	14	85	182	180	0	0	16	164	0
Precinct 9115	223	49	189	881	502	0	0	41	461	0
Precinct 9116 - Vote By Mail	155	36	131	782	346	0	0	24	322	0
Precinct 9116 - Election Day	72	17	74	179	181	0	0	18	163	0
Precinct 9116	227	53	205	961	527	0	0	42	485	0
Precinct 9117 - Vote By Mail	169	39	81	629	328	0	2	37	289	0
Precinct 9117 - Election Day	86	18	69	171	195	0	0	21	174	1
Precinct 9117	255	57	150	800	523	0	2	58	463	1
Precinct 9118 - Vote By Mail	146	50	108	742	340	0	0	36	304	0
Precinct 9118 - Election Day	93	25	80	242	228	0	0	29	199	1
Precinct 9118	239	75	188	984	568	0	0	65	503	1
Precinct 9119 - Vote By Mail	183	66	102	703	387	0	1	35	351	0
Precinct 9119 - Election Day	70	17	55	197	160	0	0	18	142	0
Precinct 9119	253	83	157	900	547	0	1	53	493	0
Precinct 9121 - Vote By Mail	155	44	112	735	335	0	0	24	311	0
Precinct 9121 - Election Day	66	28	71	218	185	0	0	20	165	0
Precinct 9121	221	72	183	953	520	0	0	44	476	0
Precinct 9122 - Vote By Mail	162	71	103	775	364	0	0	28	336	0
Precinct 9122 - Election Day	76	14	56	192	161	0	0	15	146	0
Precinct 9122	238	85	159	967	525	0	0	43	482	0
Precinct 9123 - Vote By Mail	137	59	94	661	319	0	1	28	290	0
Precinct 9123 - Election Day	84	17	73	191	190	0	0	16	174	0
Precinct 9123	221	76	167	852	509	0	1	44	464	0
Precinct 9124 - Vote By Mail	167	56	93	736	351	0	0	35	316	0
Precinct 9124 - Election Day	74	11	64	167	161	0	0	12	149	0
Precinct 9124	241	67	157	903	512	0	0	47	465	0
Precinct 9125 - Vote By Mail	186	42	104	681	358	0	0	26	332	0
Precinct 9125 - Election Day	82	15	49	188	154	0	0	8	146	0
Precinct 9125	268	57	153	869	512	0	0	34	478	0
Precinct 9126 - Vote By Mail	187	58	97	819	385	0	0	43	342	0
Precinct 9126 - Election Day	96	22	65	194	200	0	0	17	183	0
Precinct 9126	283	80	162	1,013	585	0	0	60	525	0
Precinct 9127 - Vote By Mail	187	52	102	748	382	0	0	41	341	0
Precinct 9127 - Election Day	103	20	77	223	221	0	1	19	201	1
Precinct 9127	290	72	179	971	603	0	1	60	542	1
Precinct 9128 - Vote By Mail	165	53	95	628	333	0	0	20	313	0
Precinct 9128 - Election Day	102	18	56	190	196	0	0	20	176	0
Precinct 9128	267	71	151	818	529	0	0	40	489	0
Precinct 9129 - Vote By Mail	132	34	82	587	272	0	0	24	248	0
Precinct 9129 - Election Day	87	6	50	151	154	0	1	10	143	0
Precinct 9129	219	40	132	738	426	0	1	34	391	0
Precinct 9131 - Vote By Mail	145	33	90	596	285	0	0	17	268	0
Precinct 9131 - Election Day	56	14	67	138	154	0	0	15	139	2
Precinct 9131	201	47	157	734	439	0	0	32	407	2
Precinct 9132 - Vote By Mail	134	16	84	627	262	0	2	26	234	0
Precinct 9132 - Election Day	73	7	69	194	172	0	0	22	150	1
Precinct 9132	207	23	153	821	434	0	2	48	384	1
Precinct 9133 - Vote By Mail	207	34	112	808	382	0	0	29	353	0
Precinct 9133 - Election Day	92	17	86	209	214	0	0	19	195	0
Precinct 9133	299	51	198	1,017	596	0	0	48	548	0
Precinct 9134 - Vote By Mail	158	39	96	736	327	0	0	34	293	0
Precinct 9134 - Election Day	40	10	40	155	106	0	1	15	90	0
Precinct 9134	198	49	136	891	433	0	1	49	383	0
Precinct 9135 - Vote By Mail	147	63	72	640	305	0	0	23	282	0
Precinct 9135 - Election Day	66	21	56	182	159	0	0	16	143	0
Precinct 9135	213	84	128	822	464	0	0	39	425	0
