Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7858 - Vote By Mail	91	19	618	120	0	0	10	110
Precinct 7858 - Election Day	119	17	161	147	0	0	11	136
Precinct 7858	210	36	779	267	0	0	21	246
Precinct 7859 - Vote By Mail	107	37	747	152	0	0	8	144
Precinct 7859 - Election Day	106	43	152	165	0	0	16	149
Precinct 7859	213	80	899	317	0	0	24	293
Precinct 7861 - Vote By Mail	87	50	699	144	0	0	7	137
Precinct 7861 - Election Day	123	39	164	171	0	0	9	162
Precinct 7861	210	89	863	315	0	0	16	299
Precinct 7862 - Vote By Mail	84	47	669	143	0	0	12	131
Precinct 7862 - Election Day	149	36	195	197	0	0	12	185
Precinct 7862	233	83	864	340	0	0	24	316
Precinct 7863 - Vote By Mail	71	27	690	102	0	0	4	98
Precinct 7863 - Election Day	145	52	211	205	0	0	8	197
Precinct 7863	216	79	901	307	0	0	12	295
Precinct 7864 - Vote By Mail	74	34	660	115	0	0	7	108
Precinct 7864 - Election Day	114	31	154	157	0	0	12	145
Precinct 7864	188	65	814	272	0	0	19	253
Precinct 7865 - Vote By Mail	90	36	677	132	0	0	6	126
Precinct 7865 - Election Day	112	35	163	157	0	0	10	147
Precinct 7865	202	71	840	289	0	0	16	273
Precinct 7866 - Vote By Mail	93	73	689	173	0	0	7	166
Precinct 7866 - Election Day	90	45	159	141	0	0	6	135
Precinct 7866	183	118	848	314	0	0	13	301
Precinct 7867 - Vote By Mail	122	44	763	179	0	0	13	166
Precinct 7867 - Election Day	133	36	215	182	0	0	13	169
Precinct 7867	255	80	978	361	0	0	26	335
Precinct 7868 - Vote By Mail	114	36	657	157	0	0	7	150
Precinct 7868 - Election Day	116	35	219	161	0	1	9	151
Precinct 7868	230	71	876	318	0	1	16	301
Precinct 7869 - Vote By Mail	104	43	682	157	0	0	10	147
Precinct 7869 - Election Day	145	34	179	189	0	0	10	179
Precinct 7869	249	77	861	346	0	0	20	326
Precinct 7871 - Vote By Mail	106	40	701	153	0	0	7	146
Precinct 7871 - Election Day	108	40	201	157	0	0	9	148
Precinct 7871	214	80	902	310	0	0	16	294
Precinct 7872 - Vote By Mail	94	47	675	149	0	0	8	141
Precinct 7872 - Election Day	131	45	199	185	0	0	9	176
Precinct 7872	225	92	874	334	0	0	17	317
Precinct 7873 - Vote By Mail	98	30	687	135	0	1	6	128
Precinct 7873 - Election Day	164	33	204	212	0	0	15	197
Precinct 7873	262	63	891	347	0	1	21	325
Precinct 7874 - Vote By Mail	37	18	370	58	0	0	3	55
Precinct 7874 - Election Day	83	18	119	107	0	0	6	101
Precinct 7874	120	36	489	165	0	0	9	156
Precinct 7875 - Vote By Mail	61	19	500	83	0	0	3	80
Precinct 7875 - Election Day	92	17	147	114	0	0	5	109
Precinct 7875	153	36	647	197	0	0	8	189
Precinct 7876 - Vote By Mail	67	18	462	93	0	0	8	85
Precinct 7876 - Election Day	67	13	106	91	0	0	11	80
Precinct 7876	134	31	568	184	0	0	19	165
Precinct 7901 - Vote By Mail	61	15	399	81	0	0	5	76
Precinct 7901 - Election Day	53	9	150	65	0	0	3	62
Precinct 7901	114	24	549	146	0	0	8	138
Precinct 7902 - Vote By Mail	73	24	678	102	0	0	5	97
Precinct 7902 - Election Day	113	18	234	139	0	0	8	131
Precinct 7902	186	42	912	241	0	0	13	228
Precinct 7903 - Vote By Mail	78	16	620	107	0	0	13	94
Precinct 7903 - Election Day	109	7	232	123	0	0	7	116
Precinct 7903	187	23	852	230	0	0	20	210
Precinct 7904 - Vote By Mail	80	16	675	104	0	0	8	96
Precinct 7904 - Election Day	90	17	162	115	0	0	8	107
Precinct 7904	170	33	837	219	0	0	16	203
Precinct 7905 - Vote By Mail	113	25	683	145	0	0	7	138
Precinct 7905 - Election Day	151	24	192	183	0	0	8	175
Precinct 7905	264	49	875	328	0	0	15	313
Precinct 7906 - Vote By Mail	60	17	596	79	0	0	2	77
Precinct 7906 - Election Day	85	17	190	115	0	0	13	102
Precinct 7906	145	34	786	194	0	0	15	179
Precinct 7907 - Vote By Mail	86	21	702	112	0	0	5	107
Precinct 7907 - Election Day	127	21	240	163	0	0	15	148
Precinct 7907	213	42	942	275	0	0	20	255
Precinct 7908 - Vote By Mail	116	18	748	142	0	0	8	134
Precinct 7908 - Election Day	140	17	244	169	0	0	12	157
Precinct 7908	256	35	992	311	0	0	20	291
Precinct 7909 - Vote By Mail	67	15	558	89	0	0	7	82
Precinct 7909 - Election Day	117	16	185	140	0	0	7	133
Precinct 7909	184	31	743	229	0	0	14	215
Precinct 7911 - Vote By Mail	74	24	666	107	0	0	9	98
Precinct 7911 - Election Day	104	17	205	129	0	0	8	121
Precinct 7911	178	41	871	236	0	0	17	219
Precinct 7912 - Vote By Mail	92	15	799	118	0	0	11	107
Precinct 7912 - Election Day	143	14	260	176	0	0	19	157
Precinct 7912	235	29	1,059	294	0	0	30	264
Precinct 7913 - Vote By Mail	97	22	658	123	0	0	4	119
Precinct 7913 - Election Day	171	36	265	212	0	0	5	207
Precinct 7913	268	58	923	335	0	0	9	326
Precinct 7914 - Vote By Mail	78	23	715	106	0	0	5	101
Precinct 7914 - Election Day	109	20	187	140	0	0	11	129
Precinct 7914	187	43	902	246	0	0	16	230
Precinct 7915 - Vote By Mail	67	16	604	87	0	0	4	83
Precinct 7915 - Election Day	147	29	239	181	0	0	5	176
Precinct 7915	214	45	843	268	0	0	9	259
Precinct 7916 - Vote By Mail	72	25	637	100	0	0	3	97
Precinct 7916 - Election Day	137	13	221	160	0	0	10	150
Precinct 7916	209	38	858	260	0	0	13	247
Precinct 7917 - Vote By Mail	88	17	714	112	0	0	7	105
Precinct 7917 - Election Day	157	22	273	187	0	0	8	179
Precinct 7917	245	39	987	299	0	0	15	284
Precinct 7918 - Vote By Mail	64	12	594	79	0	0	3	76
Precinct 7918 - Election Day	114	22	230	143	0	0	7	136
Precinct 7918	178	34	824	222	0	0	10	212
Precinct 7919 - Vote By Mail	81	18	608	102	0	0	3	99
Precinct 7919 - Election Day	147	19	258	175	0	0	9	166
Precinct 7919	228	37	866	277	0	0	12	265
Precinct 7921 - Vote By Mail	89	19	679	113	0	0	5	108
Precinct 7921 - Election Day	88	9	232	101	0	0	4	97
Precinct 7921	177	28	911	214	0	0	9	205
Precinct 7922 - Vote By Mail	84	27	644	114	0	0	3	111
Precinct 7922 - Election Day	118	24	214	155	0	0	13	142
Precinct 7922	202	51	858	269	0	0	16	253
Precinct 7923 - Vote By Mail	73	30	665	108	0	0	5	103
Precinct 7923 - Election Day	134	26	215	170	0	0	10	160
Precinct 7923	207	56	880	278	0	0	15	263
Precinct 7924 - Vote By Mail	61	29	648	93	0	0	3	90
Precinct 7924 - Election Day	92	22	203	124	0	0	10	114
Precinct 7924	153	51	851	217	0	0	13	204
Precinct 7925 - Vote By Mail	57	20	434	81	0	0	4	77
Precinct 7925 - Election Day	74	11	110	89	0	0	4	85
Precinct 7925	131	31	544	170	0	0	8	162
Precinct 7926 - Vote By Mail	70	19	610	97	0	0	8	89
Precinct 7926 - Election Day	115	29	178	150	0	0	6	144
Precinct 7926	185	48	788	247	0	0	14	233
Precinct 7927 - Vote By Mail	71	25	579	106	0	0	10	96
Precinct 7927 - Election Day	123	23	163	152	0	0	6	146
Precinct 7927	194	48	742	258	0	0	16	242
Precinct 7928 - Vote By Mail	95	29	700	130	0	0	6	124
Precinct 7928 - Election Day	164	40	217	208	0	0	4	204
Precinct 7928	259	69	917	338	0	0	10	328
Precinct 7929 - Vote By Mail	97	24	678	128	0	0	7	121
Precinct 7929 - Election Day	146	16	169	170	0	0	8	162
Precinct 7929	243	40	847	298	0	0	15	283
Precinct 7931 - Vote By Mail	86	21	609	114	0	0	7	107
Precinct 7931 - Election Day	118	25	142	149	0	0	6	143
Precinct 7931	204	46	751	263	0	0	13	250
Precinct 7932 - Vote By Mail	54	37	442	98	0	0	7	91
Precinct 7932 - Election Day	72	17	119	95	0	0	6	89
Precinct 7932	126	54	561	193	0	0	13	180
Precinct 7933 MB - Vote By Mail	2	0	9	2	0	0	0	2
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	2	0	8	2	0	0	0	2
Precinct 7934 - Vote By Mail	107	21	701	140	0	0	12	128
Precinct 7934 - Election Day	120	24	183	154	0	0	10	144
Precinct 7934	227	45	884	294	0	0	22	272
Precinct 7935 - Vote By Mail	101	32	715	138	0	0	5	133
Precinct 7935 - Election Day	176	34	228	225	0	0	15	210
Precinct 7935	277	66	943	363	0	0	20	343
Precinct 7936 - Vote By Mail	91	18	619	119	0	0	10	109
Precinct 7936 - Election Day	170	40	237	220	0	0	10	210
Precinct 7936	261	58	856	339	0	0	20	319
Precinct 7937 - Vote By Mail	113	25	697	143	0	0	5	138
Precinct 7937 - Election Day	138	26	203	171	0	0	7	164
Precinct 7937	251	51	900	314	0	0	12	302
Precinct 7938 - Vote By Mail	71	28	536	105	0	0	6	99
Precinct 7938 - Election Day	97	16	215	120	0	0	7	113
Precinct 7938	168	44	751	225	0	0	13	212
Precinct 7939 - Vote By Mail	48	22	480	76	0	0	6	70
Precinct 7939 - Election Day	153	28	206	191	0	0	10	181
Precinct 7939	201	50	686	267	0	0	16	251
Precinct 7941 - Vote By Mail	57	21	574	92	0	0	14	78
Precinct 7941 - Election Day	123	37	198	170	0	0	10	160
Precinct 7941	180	58	772	262	0	0	24	238
Precinct 7942 - Vote By Mail	101	27	658	134	0	0	6	128
Precinct 7942 - Election Day	114	22	274	141	0	0	5	136
Precinct 7942	215	49	932	275	0	0	11	264
Precinct 7943 - Vote By Mail	93	30	686	128	0	0	5	123
Precinct 7943 - Election Day	105	40	214	156	0	0	11	145
Precinct 7943	198	70	900	284	0	0	16	268
Precinct 7944 - Vote By Mail	82	15	583	104	0	0	7	97
Precinct 7944 - Election Day	152	33	231	196	0	0	11	185
Precinct 7944	234	48	814	300	0	0	18	282
Precinct 7945 - Vote By Mail	85	25	725	116	0	0	6	110
Precinct 7945 - Election Day	69	7	229	82	0	0	6	76
Precinct 7945	154	32	954	198	0	0	12	186
Precinct 7946 - Vote By Mail	82	69	779	161	0	0	10	151
Precinct 7946 - Election Day	81	26	206	114	0	0	7	107
Precinct 7946	163	95	985	275	0	0	17	258
Precinct 7947 - Vote By Mail	72	76	791	160	0	0	12	148
Precinct 7947 - Election Day	69	22	195	93	0	0	2	91
Precinct 7947	141	98	986	253	0	0	14	239
Precinct 7948 - Vote By Mail	82	59	730	151	0	0	10	141
Precinct 7948 - Election Day	85	31	200	119	0	0	3	116
Precinct 7948	167	90	930	270	0	0	13	257
Precinct 7949 - Vote By Mail	48	55	483	107	0	0	4	103
Precinct 7949 - Election Day	35	14	107	56	0	0	7	49
Precinct 7949	83	69	590	163	0	0	11	152
Precinct 7951 - Vote By Mail	69	73	729	149	0	0	7	142
Precinct 7951 - Election Day	56	31	158	90	0	0	3	87
Precinct 7951	125	104	887	239	0	0	10	229
Precinct 7952 - Vote By Mail	48	53	730	105	0	0	4	101
Precinct 7952 - Election Day	51	29	182	86	0	0	6	80
Precinct 7952	99	82	912	191	0	0	10	181
Precinct 7953 - Vote By Mail	72	61	668	136	0	0	3	133
Precinct 7953 - Election Day	63	38	162	106	0	0	5	101
Precinct 7953	135	99	830	242	0	0	8	234
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	67	50	774	120	0	0	3	117
Precinct 7955 - Election Day	54	35	173	97	0	0	8	89
Precinct 7955	121	85	947	217	0	0	11	206
Precinct 7956 - Vote By Mail	59	42	699	102	0	0	1	101
Precinct 7956 - Election Day	30	7	170	39	0	0	2	37
Precinct 7956	89	49	869	141	0	0	3	138
Precinct 7957 - Vote By Mail	60	33	537	101	0	0	8	93
Precinct 7957 - Election Day	59	19	136	83	0	0	5	78
Precinct 7957	119	52	673	184	0	0	13	171
Precinct 7958 MB - Vote By Mail	27	6	320	36	0	0	3	33
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0
Precinct 7958 MB	27	6	297	36	0	0	3	33
Precinct 7959 - Vote By Mail	62	17	537	86	0	0	7	79
Precinct 7959 - Election Day	56	4	149	65	0	0	5	60
Precinct 7959	118	21	686	151	0	0	12	139
Precinct 9001 MB - Vote By Mail	32	7	313	39	0	0	0	39
Precinct 9001 MB - Election Day	0	0	-29	0	0	0	0	0
Precinct 9001 MB	32	7	284	39	0	0	0	39
Precinct 9101 - Vote By Mail	99	53	711	162	0	0	10	152
Precinct 9101 - Election Day	99	48	202	150	0	0	3	147
Precinct 9101	198	101	913	312	0	0	13	299
Precinct 9102 - Vote By Mail	81	47	785	134	0	0	6	128
Precinct 9102 - Election Day	91	28	207	126	0	0	7	119
Precinct 9102	172	75	992	260	0	0	13	247
Precinct 9103 - Vote By Mail	89	43	717	147	0	0	15	132
Precinct 9103 - Election Day	89	53	240	153	0	0	11	142
Precinct 9103	178	96	957	300	0	0	26	274
Precinct 9104 - Vote By Mail	89	42	808	143	0	0	12	131
Precinct 9104 - Election Day	110	31	222	152	0	0	11	141
Precinct 9104	199	73	1,030	295	0	0	23	272
Precinct 9105 - Vote By Mail	93	48	719	152	0	0	11	141
Precinct 9105 - Election Day	109	48	199	173	0	0	16	157
Precinct 9105	202	96	918	325	0	0	27	298
Precinct 9106 - Vote By Mail	87	48	745	149	0	0	14	135
Precinct 9106 - Election Day	126	40	201	178	0	0	12	166
Precinct 9106	213	88	946	327	0	0	26	301
Precinct 9107 - Vote By Mail	79	38	635	124	0	0	7	117
Precinct 9107 - Election Day	86	23	209	118	0	0	9	109
Precinct 9107	165	61	844	242	0	0	16	226
Precinct 9108 - Vote By Mail	64	28	610	104	0	0	12	92
Precinct 9108 - Election Day	103	27	200	136	0	0	6	130
Precinct 9108	167	55	810	240	0	0	18	222
Precinct 9109 - Vote By Mail	63	33	672	103	0	0	7	96
Precinct 9109 - Election Day	118	38	211	162	0	0	6	156
Precinct 9109	181	71	883	265	0	0	13	252
Precinct 9111 - Vote By Mail	61	46	638	123	0	0	16	107
Precinct 9111 - Election Day	98	25	196	134	0	0	11	123
Precinct 9111	159	71	834	257	0	0	27	230
Precinct 9112 - Vote By Mail	88	37	742	129	0	0	4	125
Precinct 9112 - Election Day	116	34	219	160	0	0	10	150
Precinct 9112	204	71	961	289	0	0	14	275
Precinct 9113 - Vote By Mail	78	41	795	126	0	0	7	119
Precinct 9113 - Election Day	115	50	209	180	0	0	15	165
Precinct 9113	193	91	1,004	306	0	0	22	284
Precinct 9114 - Vote By Mail	66	34	657	107	0	0	7	100
Precinct 9114 - Election Day	108	27	233	147	0	0	12	135
Precinct 9114	174	61	890	254	0	0	19	235
Precinct 9115 - Vote By Mail	87	27	697	122	0	0	8	114
Precinct 9115 - Election Day	117	19	184	155	0	0	19	136
Precinct 9115	204	46	881	277	0	0	27	250
Precinct 9116 - Vote By Mail	73	49	781	129	0	0	7	122
Precinct 9116 - Election Day	100	37	180	148	0	0	11	137
Precinct 9116	173	86	961	277	0	0	18	259
Precinct 9117 - Vote By Mail	82	50	628	139	0	0	7	132
Precinct 9117 - Election Day	99	49	172	158	0	0	10	148
Precinct 9117	181	99	800	297	0	0	17	280
Precinct 9118 - Vote By Mail	48	53	738	105	0	0	4	101
Precinct 9118 - Election Day	104	48	246	165	0	0	13	152
Precinct 9118	152	101	984	270	0	0	17	253
Precinct 9119 - Vote By Mail	78	66	703	152	0	0	8	144
Precinct 9119 - Election Day	86	22	197	120	0	0	12	108
Precinct 9119	164	88	900	272	0	0	20	252
Precinct 9121 - Vote By Mail	69	41	733	114	0	0	4	110
Precinct 9121 - Election Day	84	47	220	141	0	0	10	131
Precinct 9121	153	88	953	255	0	0	14	241
Precinct 9122 - Vote By Mail	74	57	773	143	0	0	12	131
Precinct 9122 - Election Day	83	28	194	122	0	0	11	111
Precinct 9122	157	85	967	265	0	0	23	242
Precinct 9123 - Vote By Mail	71	46	661	121	0	0	4	117
Precinct 9123 - Election Day	98	33	191	139	0	0	8	131
Precinct 9123	169	79	852	260	0	0	12	248
Precinct 9124 - Vote By Mail	72	55	734	131	0	0	4	127
Precinct 9124 - Election Day	80	32	169	118	0	0	6	112
Precinct 9124	152	87	903	249	0	0	10	239
Precinct 9125 - Vote By Mail	86	43	680	132	0	0	3	129
Precinct 9125 - Election Day	89	27	189	124	0	0	8	116
Precinct 9125	175	70	869	256	0	0	11	245
Precinct 9126 - Vote By Mail	83	79	817	172	0	1	9	162
Precinct 9126 - Election Day	106	35	196	152	0	0	11	141
Precinct 9126	189	114	1,013	324	0	1	20	303
Precinct 9127 - Vote By Mail	96	38	748	141	0	0	7	134
Precinct 9127 - Election Day	129	47	223	184	0	0	8	176
Precinct 9127	225	85	971	325	0	0	15	310
Precinct 9128 - Vote By Mail	60	27	626	93	0	0	6	87
Precinct 9128 - Election Day	115	39	192	166	0	0	12	154
Precinct 9128	175	66	818	259	0	0	18	241
Precinct 9129 - Vote By Mail	55	45	586	107	0	0	7	100
Precinct 9129 - Election Day	97	26	152	129	0	0	6	123
Precinct 9129	152	71	738	236	0	0	13	223
Precinct 9131 - Vote By Mail	69	45	596	119	0	0	5	114
Precinct 9131 - Election Day	74	31	138	111	0	0	6	105
Precinct 9131	143	76	734	230	0	0	11	219
Precinct 9132 - Vote By Mail	65	14	628	85	0	0	6	79
Precinct 9132 - Election Day	97	23	193	130	0	0	10	120
Precinct 9132	162	37	821	215	0	0	16	199
Precinct 9133 - Vote By Mail	119	42	806	172	0	0	11	161
Precinct 9133 - Election Day	111	37	211	157	0	0	9	148
Precinct 9133	230	79	1,017	329	0	0	20	309
Precinct 9134 - Vote By Mail	64	53	734	121	0	0	4	117
Precinct 9134 - Election Day	70	22	157	102	0	0	10	92
Precinct 9134	134	75	891	223	0	0	14	209
Precinct 9135 - Vote By Mail	77	49	639	134	0	0	8	126
Precinct 9135 - Election Day	72	46	183	125	0	0	7	118
Precinct 9135	149	95	822	259	0	0	15	244
Precinct 9136 - Vote By Mail	69	49	706	124	0	0	6	118
Precinct 9136 - Election Day	102	27	212	139	0	0	10	129
Precinct 9136	171	76	918	263	0	0	16	247
Precinct 9137 - Vote By Mail	94	47	804	153	0	0	12	141
Precinct 9137 - Election Day	96	33	211	133	0	0	4	129
Precinct 9137	190	80	1,015	286	0	0	16	270
Precinct 9138 - Vote By Mail	95	56	769	157	0	0	6	151
Precinct 9138 - Election Day	85	27	176	119	0	0	7	112
Precinct 9138	180	83	945	276	0	0	13	263
Precinct 9139 - Vote By Mail	88	62	826	158	0	0	8	150
Precinct 9139 - Election Day	94	36	192	141	0	0	11	130
Precinct 9139	182	98	1,018	299	0	0	19	280
Precinct 9141 - Vote By Mail	85	60	788	160	0	0	15	145
Precinct 9141 - Election Day	98	34	185	144	0	0	12	132
Precinct 9141	183	94	973	304	0	0	27	277
Precinct 9142 - Vote By Mail	92	45	747	146	0	0	9	137
Precinct 9142 - Election Day	113	37	239	162	0	0	12	150
Precinct 9142	205	82	986	308	0	0	21	287
Precinct 9143 - Vote By Mail	74	64	703	149	0	0	11	138
Precinct 9143 - Election Day	101	45	211	150	0	0	4	146
Precinct 9143	175	109	914	299	0	0	15	284
Precinct 9144 - Vote By Mail	86	56	765	152	0	0	10	142
Precinct 9144 - Election Day	131	38	205	177	0	0	8	169
Precinct 9144	217	94	970	329	0	0	18	311
Precinct 9145 - Vote By Mail	74	37	680	117	0	0	6	111
Precinct 9145 - Election Day	109	40	195	157	0	0	8	149
Precinct 9145	183	77	875	274	0	0	14	260
Precinct 9146 - Vote By Mail	70	38	725	120	0	0	12	108
Precinct 9146 - Election Day	103	30	160	143	0	0	10	133
Precinct 9146	173	68	885	263	0	0	22	241
Precinct 9147 - Vote By Mail	61	42	763	111	0	0	8	103
Precinct 9147 - Election Day	110	41	227	161	0	0	10	151
Precinct 9147	171	83	990	272	0	0	18	254
Precinct 9148 - Vote By Mail	89	39	778	135	0	0	7	128
Precinct 9148 - Election Day	135	28	236	177	0	0	14	163
Precinct 9148	224	67	1,014	312	0	0	21	291
Precinct 9149 - Vote By Mail	76	38	808	124	0	0	10	114
Precinct 9149 - Election Day	176	53	183	240	0	0	11	229
Precinct 9149	252	91	991	364	0	0	21	343
Precinct 9151 - Vote By Mail	90	35	691	133	0	0	8	125
Precinct 9151 - Election Day	76	30	170	111	0	0	5	106
Precinct 9151	166	65	861	244	0	0	13	231
Precinct 9152 - Vote By Mail	48	13	544	63	0	0	2	61
Precinct 9152 - Election Day	96	18	193	124	0	0	10	114
Precinct 9152	144	31	737	187	0	0	12	175
Precinct 9201 - Vote By Mail	93	14	784	110	0	0	3	107
Precinct 9201 - Election Day	126	29	187	166	0	0	11	155
Precinct 9201	219	43	971	276	0	0	14	262
Precinct 9202 - Vote By Mail	91	23	819	126	0	0	12	114
Precinct 9202 - Election Day	113	38	177	164	0	0	13	151
Precinct 9202	204	61	996	290	0	0	25	265
Precinct 9203 - Vote By Mail	69	59	847	142	0	0	14	128
Precinct 9203 - Election Day	54	50	155	120	0	0	16	104
Precinct 9203	123	109	1,002	262	0	0	30	232
Precinct 9204 - Vote By Mail	53	51	686	115	0	0	11	104
Precinct 9204 - Election Day	73	52	176	138	0	0	13	125
Precinct 9204	126	103	862	253	0	0	24	229
Precinct 9205 - Vote By Mail	77	26	620	119	0	0	16	103
Precinct 9205 - Election Day	49	30	116	92	0	0	13	79
Precinct 9205	126	56	736	211	0	0	29	182
Precinct 9206 - Vote By Mail	57	72	741	141	0	0	12	129
Precinct 9206 - Election Day	71	52	188	149	0	0	26	123
Precinct 9206	128	124	929	290	0	0	38	252
Precinct 9207 - Vote By Mail	69	50	824	129	0	0	10	119
Precinct 9207 - Election Day	77	46	165	130	0	0	7	123
Precinct 9207	146	96	989	259	0	0	17	242
Precinct 9208 - Vote By Mail	61	56	806	127	0	0	10	117
Precinct 9208 - Election Day	74	40	181	127	0	0	13	114
Precinct 9208	135	96	987	254	0	0	23	231
Precinct 9209 - Vote By Mail	53	39	615	100	0	0	8	92
Precinct 9209 - Election Day	61	45	156	119	0	0	13	106
Precinct 9209	114	84	771	219	0	0	21	198
Precinct 9211 - Vote By Mail	56	47	730	114	0	1	10	103
Precinct 9211 - Election Day	65	47	161	132	0	0	20	112
Precinct 9211	121	94	891	246	0	1	30	215
Precinct 9212 - Vote By Mail	54	44	670	100	0	0	2	98
Precinct 9212 - Election Day	62	38	138	114	0	0	14	100
Precinct 9212	116	82	808	214	0	0	16	198
Precinct 9213 - Vote By Mail	62	65	774	138	0	0	11	127
Precinct 9213 - Election Day	79	36	163	130	0	0	15	115
Precinct 9213	141	101	937	268	0	0	26	242
Precinct 9214 - Vote By Mail	52	37	514	95	0	0	6	89
Precinct 9214 - Election Day	52	35	113	103	0	0	16	87
Precinct 9214	104	72	627	198	0	0	22	176
Precinct 9215 - Vote By Mail	47	47	523	97	0	0	3	94
Precinct 9215 - Election Day	53	35	121	100	0	0	12	88
Precinct 9215	100	82	644	197	0	0	15	182
Precinct 9216 - Vote By Mail	49	38	668	95	0	0	8	87
Precinct 9216 - Election Day	79	36	156	125	0	0	10	115
Precinct 9216	128	74	824	220	0	0	18	202
Precinct 9217 - Vote By Mail	53	32	587	89	0	0	4	85
Precinct 9217 - Election Day	50	32	118	87	0	0	5	82
Precinct 9217	103	64	705	176	0	0	9	167
Precinct 9218 - Vote By Mail	41	51	649	97	0	0	5	92
Precinct 9218 - Election Day	72	31	167	112	0	0	9	103
Precinct 9218	113	82	816	209	0	0	14	195
Precinct 9219 - Vote By Mail	56	31	643	95	0	0	8	87
Precinct 9219 - Election Day	88	20	147	116	0	0	8	108
Precinct 9219	144	51	790	211	0	0	16	195
Precinct 9221 - Vote By Mail	56	84	561	144	0	0	4	140
Precinct 9221 - Election Day	65	26	90	99	0	0	8	91
Precinct 9221	121	110	651	243	0	0	12	231
Precinct 9222 - Vote By Mail	74	54	773	145	0	0	17	128
Precinct 9222 - Election Day	68	38	137	116	0	0	10	106
Precinct 9222	142	92	910	261	0	0	27	234
Precinct 9223 - Vote By Mail	52	65	557	124	0	0	7	117
Precinct 9223 - Election Day	30	23	110	59	0	0	6	53
Precinct 9223	82	88	667	183	0	0	13	170
Precinct 9224 - Vote By Mail	97	64	767	173	0	0	12	161
Precinct 9224 - Election Day	80	55	182	151	0	0	16	135
Precinct 9224	177	119	949	324	0	0	28	296
Precinct 9225 - Vote By Mail	57	41	757	109	0	0	11	98
Precinct 9225 - Election Day	91	44	169	156	0	0	21	135
Precinct 9225	148	85	926	265	0	0	32	233
Precinct 9226 - Vote By Mail	79	45	739	140	0	0	16	124
Precinct 9226 - Election Day	93	40	157	143	0	0	10	133
Precinct 9226	172	85	896	283	0	0	26	257
Precinct 9227 - Vote By Mail	78	62	605	150	0	0	10	140
Precinct 9227 - Election Day	71	39	124	114	0	0	4	110
Precinct 9227	149	101	729	264	0	0	14	250
Precinct 9228 - Vote By Mail	56	49	577	114	0	0	9	105
Precinct 9228 - Election Day	85	48	161	141	0	0	8	133
Precinct 9228	141	97	738	255	0	0	17	238
Precinct 9229 - Vote By Mail	60	34	460	106	0	0	12	94
Precinct 9229 - Election Day	67	36	119	106	0	0	3	103
Precinct 9229	127	70	579	212	0	0	15	197
Precinct 9231 - Vote By Mail	75	47	725	133	0	0	11	122
Precinct 9231 - Election Day	141	51	237	208	0	0	16	192
Precinct 9231	216	98	962	341	0	0	27	314
Precinct 9232 - Vote By Mail	47	47	608	98	0	0	4	94
Precinct 9232 - Election Day	77	50	126	140	0	0	13	127
Precinct 9232	124	97	734	238	0	0	17	221
Precinct 9233 - Vote By Mail	69	61	668	140	0	0	10	130
Precinct 9233 - Election Day	92	34	150	141	0	0	15	126
Precinct 9233	161	95	818	281	0	0	25	256
Precinct 9234 - Vote By Mail	65	60	643	134	0	0	9	125
Precinct 9234 - Election Day	64	34	91	112	0	0	14	98
Precinct 9234	129	94	734	246	0	0	23	223
Precinct 9235 - Vote By Mail	74	64	703	143	0	0	5	138
Precinct 9235 - Election Day	83	47	160	140	0	0	10	130
Precinct 9235	157	111	863	283	0	0	15	268
Precinct 9236 - Vote By Mail	64	38	538	114	0	0	12	102
Precinct 9236 - Election Day	65	26	135	101	0	0	10	91
Precinct 9236	129	64	673	215	0	0	22	193
Precinct 9237 - Vote By Mail	73	48	778	129	0	0	8	121
Precinct 9237 - Election Day	80	45	119	134	0	0	9	125
Precinct 9237	153	93	897	263	0	0	17	246
Precinct 9238 - Vote By Mail	64	48	686	126	0	0	14	112
Precinct 9238 - Election Day	69	33	119	118	0	0	16	102
Precinct 9238	133	81	805	244	0	0	30	214
Precinct 9239 - Vote By Mail	92	65	740	176	0	0	19	157
Precinct 9239 - Election Day	79	30	124	117	0	0	8	109
Precinct 9239	171	95	864	293	0	0	27	266
Precinct 9241 - Vote By Mail	83	67	819	156	0	0	6	150
Precinct 9241 - Election Day	89	38	141	139	0	0	12	127
Precinct 9241	172	105	960	295	0	0	18	277
Precinct 9242 - Vote By Mail	61	48	771	125	0	1	15	109
Precinct 9242 - Election Day	102	40	172	155	0	0	13	142
Precinct 9242	163	88	943	280	0	1	28	251
Precinct 9243 - Vote By Mail	41	27	480	75	0	0	7	68
Precinct 9243 - Election Day	73	24	123	113	0	0	16	97
Precinct 9243	114	51	603	188	0	0	23	165
Precinct 9244 - Vote By Mail	71	31	753	114	0	0	12	102
Precinct 9244 - Election Day	79	35	157	121	0	0	7	114
Precinct 9244	150	66	910	235	0	0	19	216
Precinct 9245 - Vote By Mail	59	37	615	105	0	0	9	96
