Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7861 - Election Day	158	47	164	217	0	0	12	205
Precinct 7861	452	163	863	652	0	0	37	615
Precinct 7862 - Vote By Mail	272	103	669	403	0	0	28	375
Precinct 7862 - Election Day	178	45	195	241	0	0	18	223
Precinct 7862	450	148	864	644	0	0	46	598
Precinct 7863 - Vote By Mail	272	79	693	376	0	0	25	351
Precinct 7863 - Election Day	189	67	208	272	0	0	16	256
Precinct 7863	461	146	901	648	0	0	41	607
Precinct 7864 - Vote By Mail	254	92	661	376	0	0	30	346
Precinct 7864 - Election Day	153	37	153	208	0	0	18	190
Precinct 7864	407	129	814	584	0	0	48	536
Precinct 7865 - Vote By Mail	282	89	677	410	0	0	39	371
Precinct 7865 - Election Day	140	44	163	201	0	0	17	184
Precinct 7865	422	133	840	611	0	0	56	555
Precinct 7866 - Vote By Mail	263	163	690	447	0	0	21	426
Precinct 7866 - Election Day	121	62	158	192	0	0	9	183
Precinct 7866	384	225	848	639	0	0	30	609
Precinct 7867 - Vote By Mail	336	110	766	475	0	0	29	446
Precinct 7867 - Election Day	165	45	212	235	0	0	25	210
Precinct 7867	501	155	978	710	0	0	54	656
Precinct 7868 - Vote By Mail	262	93	659	376	0	0	21	355
Precinct 7868 - Election Day	158	47	217	219	0	1	13	205
Precinct 7868	420	140	876	595	0	1	34	560
Precinct 7869 - Vote By Mail	309	105	683	445	0	0	31	414
Precinct 7869 - Election Day	167	41	178	225	0	0	17	208
Precinct 7869	476	146	861	670	0	0	48	622
Precinct 7871 - Vote By Mail	330	101	702	466	0	0	35	431
Precinct 7871 - Election Day	137	47	200	198	0	0	14	184
Precinct 7871	467	148	902	664	0	0	49	615
Precinct 7872 - Vote By Mail	300	97	675	422	0	0	25	397
Precinct 7872 - Election Day	159	54	199	232	0	0	19	213
Precinct 7872	459	151	874	654	0	0	44	610
Precinct 7873 - Vote By Mail	317	99	689	445	0	1	28	416
Precinct 7873 - Election Day	187	46	202	256	0	0	23	233
Precinct 7873	504	145	891	701	0	1	51	649
Precinct 7874 - Vote By Mail	136	47	370	191	0	0	8	183
Precinct 7874 - Election Day	100	22	119	131	0	0	9	122
Precinct 7874	236	69	489	322	0	0	17	305
Precinct 7875 - Vote By Mail	177	60	500	253	0	0	16	237
Precinct 7875 - Election Day	124	23	147	158	0	0	11	147
Precinct 7875	301	83	647	411	0	0	27	384
Precinct 7876 - Vote By Mail	188	43	462	258	0	0	27	231
Precinct 7876 - Election Day	95	20	106	129	0	0	14	115
Precinct 7876	283	63	568	387	0	0	41	346
Precinct 7901 - Vote By Mail	149	29	399	192	0	0	14	178
Precinct 7901 - Election Day	82	12	150	104	0	0	10	94
Precinct 7901	231	41	549	296	0	0	24	272
Precinct 7902 - Vote By Mail	235	42	680	291	0	0	14	277
Precinct 7902 - Election Day	160	31	232	208	0	0	17	191
Precinct 7902	395	73	912	499	0	0	31	468
Precinct 7903 - Vote By Mail	221	42	623	286	0	0	23	263
Precinct 7903 - Election Day	163	13	229	196	0	0	20	176
Precinct 7903	384	55	852	482	0	0	43	439
Precinct 7904 - Vote By Mail	221	53	680	299	0	0	25	274
Precinct 7904 - Election Day	147	21	157	185	0	0	17	168
Precinct 7904	368	74	837	484	0	0	42	442
Precinct 7905 - Vote By Mail	265	71	684	356	0	0	20	336
Precinct 7905 - Election Day	180	30	191	226	0	0	16	210
Precinct 7905	445	101	875	582	0	0	36	546
Precinct 7906 - Vote By Mail	223	40	599	283	0	0	20	263
Precinct 7906 - Election Day	152	30	187	206	0	0	24	182
Precinct 7906	375	70	786	489	0	0	44	445
Precinct 7907 - Vote By Mail	270	60	704	345	0	0	15	330
Precinct 7907 - Election Day	197	31	238	251	0	0	23	228
Precinct 7907	467	91	942	596	0	0	38	558
Precinct 7908 - Vote By Mail	290	52	752	366	0	0	24	342
Precinct 7908 - Election Day	202	26	240	249	0	0	21	228
Precinct 7908	492	78	992	615	0	0	45	570
Precinct 7909 - Vote By Mail	248	41	558	311	0	0	22	289
Precinct 7909 - Election Day	138	26	185	179	0	0	15	164
Precinct 7909	386	67	743	490	0	0	37	453
Precinct 7911 - Vote By Mail	235	62	666	323	0	0	26	297
Precinct 7911 - Election Day	161	27	205	207	0	0	19	188
Precinct 7911	396	89	871	530	0	0	45	485
Precinct 7912 - Vote By Mail	301	43	800	370	0	0	26	344
Precinct 7912 - Election Day	207	23	259	262	0	0	32	230
Precinct 7912	508	66	1,059	632	0	0	58	574
Precinct 7913 - Vote By Mail	279	59	661	352	0	0	14	338
Precinct 7913 - Election Day	240	51	262	302	0	0	11	291
Precinct 7913	519	110	923	654	0	0	25	629
Precinct 7914 - Vote By Mail	302	60	716	391	0	0	29	362
Precinct 7914 - Election Day	168	30	186	217	0	0	19	198
Precinct 7914	470	90	902	608	0	0	48	560
Precinct 7915 - Vote By Mail	220	47	605	290	0	0	23	267
Precinct 7915 - Election Day	195	38	238	249	0	0	16	233
Precinct 7915	415	85	843	539	0	0	39	500
Precinct 7916 - Vote By Mail	267	50	639	338	0	0	21	317
Precinct 7916 - Election Day	190	22	219	231	0	0	19	212
Precinct 7916	457	72	858	569	0	0	40	529
Precinct 7917 - Vote By Mail	288	50	716	358	0	0	20	338
Precinct 7917 - Election Day	213	31	271	261	0	0	17	244
Precinct 7917	501	81	987	619	0	0	37	582
Precinct 7918 - Vote By Mail	242	42	597	297	0	0	13	284
Precinct 7918 - Election Day	156	29	227	201	0	0	16	185
Precinct 7918	398	71	824	498	0	0	29	469
Precinct 7919 - Vote By Mail	254	39	608	309	0	0	16	293
Precinct 7919 - Election Day	198	31	258	250	0	0	21	229
Precinct 7919	452	70	866	559	0	0	37	522
Precinct 7921 - Vote By Mail	245	47	682	310	0	0	18	292
Precinct 7921 - Election Day	151	16	229	181	0	0	14	167
Precinct 7921	396	63	911	491	0	0	32	459
Precinct 7922 - Vote By Mail	248	52	648	314	0	0	14	300
Precinct 7922 - Election Day	191	31	210	246	0	0	24	222
Precinct 7922	439	83	858	560	0	0	38	522
Precinct 7923 - Vote By Mail	246	77	666	338	0	0	15	323
Precinct 7923 - Election Day	200	35	214	261	0	0	26	235
Precinct 7923	446	112	880	599	0	0	41	558
Precinct 7924 - Vote By Mail	233	60	649	305	0	0	12	293
Precinct 7924 - Election Day	142	29	202	190	0	0	19	171
Precinct 7924	375	89	851	495	0	0	31	464
Precinct 7925 - Vote By Mail	166	45	434	227	0	0	16	211
Precinct 7925 - Election Day	103	17	110	127	0	0	7	120
Precinct 7925	269	62	544	354	0	0	23	331
Precinct 7926 - Vote By Mail	256	60	610	341	0	0	25	316
Precinct 7926 - Election Day	149	38	178	199	0	0	12	187
Precinct 7926	405	98	788	540	0	0	37	503
Precinct 7927 - Vote By Mail	254	55	580	335	0	0	26	309
Precinct 7927 - Election Day	173	27	162	217	0	0	17	200
Precinct 7927	427	82	742	552	0	0	43	509
Precinct 7928 - Vote By Mail	292	81	700	397	0	0	24	373
Precinct 7928 - Election Day	214	48	217	276	0	0	14	262
Precinct 7928	506	129	917	673	0	0	38	635
Precinct 7929 - Vote By Mail	328	74	678	424	0	0	22	402
Precinct 7929 - Election Day	184	26	169	225	0	0	15	210
Precinct 7929	512	100	847	649	0	0	37	612
Precinct 7931 - Vote By Mail	266	78	610	378	0	0	34	344
Precinct 7931 - Election Day	140	32	141	187	0	0	15	172
Precinct 7931	406	110	751	565	0	0	49	516
Precinct 7932 - Vote By Mail	179	77	443	277	0	0	21	256
Precinct 7932 - Election Day	88	19	118	117	0	0	10	107
Precinct 7932	267	96	561	394	0	0	31	363
Precinct 7933 MB - Vote By Mail	4	2	9	6	0	0	0	6
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	4	2	8	6	0	0	0	6
Precinct 7934 - Vote By Mail	328	58	702	413	0	0	27	386
Precinct 7934 - Election Day	153	31	182	201	0	0	17	184
Precinct 7934	481	89	884	614	0	0	44	570
Precinct 7935 - Vote By Mail	327	86	716	440	0	0	27	413
Precinct 7935 - Election Day	209	44	227	277	0	0	24	253
Precinct 7935	536	130	943	717	0	0	51	666
Precinct 7936 - Vote By Mail	276	68	620	373	0	0	29	344
Precinct 7936 - Election Day	202	48	236	271	0	0	21	250
Precinct 7936	478	116	856	644	0	0	50	594
Precinct 7937 - Vote By Mail	300	83	698	406	0	0	23	383
Precinct 7937 - Election Day	168	34	202	218	0	0	16	202
Precinct 7937	468	117	900	624	0	0	39	585
Precinct 7938 - Vote By Mail	213	73	536	301	0	0	15	286
Precinct 7938 - Election Day	119	20	215	153	0	0	14	139
Precinct 7938	332	93	751	454	0	0	29	425
Precinct 7939 - Vote By Mail	230	46	481	292	0	0	16	276
Precinct 7939 - Election Day	188	35	205	239	0	0	16	223
Precinct 7939	418	81	686	531	0	0	32	499
Precinct 7941 - Vote By Mail	220	55	576	305	0	0	30	275
Precinct 7941 - Election Day	146	43	196	201	0	0	12	189
Precinct 7941	366	98	772	506	0	0	42	464
Precinct 7942 - Vote By Mail	248	65	658	333	0	0	20	313
Precinct 7942 - Election Day	153	29	274	191	0	0	9	182
Precinct 7942	401	94	932	524	0	0	29	495
Precinct 7943 - Vote By Mail	259	93	686	369	0	0	17	352
Precinct 7943 - Election Day	170	50	214	241	0	0	21	220
Precinct 7943	429	143	900	610	0	0	38	572
Precinct 7944 - Vote By Mail	248	70	584	343	0	0	25	318
Precinct 7944 - Election Day	186	37	230	241	0	0	18	223
Precinct 7944	434	107	814	584	0	0	43	541
Precinct 7945 - Vote By Mail	251	63	726	339	0	0	25	314
Precinct 7945 - Election Day	111	14	228	137	0	0	12	125
Precinct 7945	362	77	954	476	0	0	37	439
Precinct 7946 - Vote By Mail	199	149	779	369	0	1	20	348
Precinct 7946 - Election Day	102	30	206	145	0	0	13	132
Precinct 7946	301	179	985	514	0	1	33	480
Precinct 7947 - Vote By Mail	162	148	792	333	0	0	23	310
Precinct 7947 - Election Day	106	34	194	150	0	0	10	140
Precinct 7947	268	182	986	483	0	0	33	450
Precinct 7948 - Vote By Mail	196	154	730	375	0	0	25	350
Precinct 7948 - Election Day	113	40	200	161	0	0	8	153
Precinct 7948	309	194	930	536	0	0	33	503
Precinct 7949 - Vote By Mail	113	108	484	233	0	0	12	221
Precinct 7949 - Election Day	59	15	106	84	0	0	10	74
Precinct 7949	172	123	590	317	0	0	22	295
Precinct 7951 - Vote By Mail	180	160	731	366	0	0	26	340
Precinct 7951 - Election Day	69	37	156	116	0	0	10	106
Precinct 7951	249	197	887	482	0	0	36	446
Precinct 7952 - Vote By Mail	152	123	730	294	0	0	19	275
Precinct 7952 - Election Day	84	36	182	132	0	0	12	120
Precinct 7952	236	159	912	426	0	0	31	395
Precinct 7953 - Vote By Mail	177	137	669	331	0	0	17	314
Precinct 7953 - Election Day	84	48	161	139	0	0	7	132
Precinct 7953	261	185	830	470	0	0	24	446
Precinct 7955 - Vote By Mail	203	130	774	351	0	0	18	333
Precinct 7955 - Election Day	84	42	173	142	0	0	16	126
Precinct 7955	287	172	947	493	0	0	34	459
Precinct 7956 - Vote By Mail	151	104	699	267	0	0	12	255
Precinct 7956 - Election Day	65	14	170	83	0	0	4	79
Precinct 7956	216	118	869	350	0	0	16	334
Precinct 7957 - Vote By Mail	165	81	538	261	0	0	15	246
Precinct 7957 - Election Day	86	26	135	120	0	0	8	112
Precinct 7957	251	107	673	381	0	0	23	358
Precinct 7958 MB - Vote By Mail	74	28	320	108	0	0	6	102
Precinct 7958 MB - Election Day	9	3	-23	14	0	0	2	12
Precinct 7958 MB	83	31	297	122	0	0	8	114
Precinct 7959 - Vote By Mail	172	35	541	230	0	0	23	207
Precinct 7959 - Election Day	136	8	145	162	0	0	18	144
Precinct 7959	308	43	686	392	0	0	41	351
Precinct 9001 MB - Vote By Mail	79	21	314	101	0	0	1	100
Precinct 9001 MB - Election Day	6	0	-30	7	0	0	1	6
Precinct 9001 MB	85	21	284	108	0	0	2	106
Precinct 9101 - Vote By Mail	242	115	712	380	0	0	23	357
Precinct 9101 - Election Day	131	62	201	210	0	0	17	193
Precinct 9101	373	177	913	590	0	0	40	550
Precinct 9102 - Vote By Mail	247	121	788	394	0	0	26	368
Precinct 9102 - Election Day	138	42	204	201	0	0	21	180
Precinct 9102	385	163	992	595	0	0	47	548
Precinct 9103 - Vote By Mail	250	99	719	382	0	0	33	349
Precinct 9103 - Election Day	139	67	238	225	0	0	19	206
Precinct 9103	389	166	957	607	0	0	52	555
Precinct 9104 - Vote By Mail	245	102	810	383	0	0	36	347
Precinct 9104 - Election Day	148	36	220	205	0	0	21	184
Precinct 9104	393	138	1,030	588	0	0	57	531
Precinct 9105 - Vote By Mail	254	136	719	413	0	0	23	390
Precinct 9105 - Election Day	154	64	199	241	0	0	23	218
Precinct 9105	408	200	918	654	0	0	46	608
Precinct 9106 - Vote By Mail	258	111	748	399	0	0	30	369
Precinct 9106 - Election Day	184	58	198	268	0	0	26	242
Precinct 9106	442	169	946	667	0	0	56	611
Precinct 9107 - Vote By Mail	207	73	636	305	0	1	24	280
Precinct 9107 - Election Day	139	30	208	187	0	0	18	169
Precinct 9107	346	103	844	492	0	1	42	449
Precinct 9108 - Vote By Mail	230	78	610	338	0	0	30	308
Precinct 9108 - Election Day	151	34	200	197	0	0	12	185
Precinct 9108	381	112	810	535	0	0	42	493
Precinct 9109 - Vote By Mail	198	73	672	300	0	0	29	271
Precinct 9109 - Election Day	150	48	211	213	0	0	15	198
Precinct 9109	348	121	883	513	0	0	44	469
Precinct 9111 - Vote By Mail	195	98	639	318	0	0	25	293
Precinct 9111 - Election Day	144	33	195	196	0	0	19	177
Precinct 9111	339	131	834	514	0	0	44	470
Precinct 9112 - Vote By Mail	237	92	742	351	0	0	22	329
Precinct 9112 - Election Day	159	43	219	218	0	0	16	202
Precinct 9112	396	135	961	569	0	0	38	531
Precinct 9113 - Vote By Mail	250	91	797	372	0	0	31	341
Precinct 9113 - Election Day	173	64	207	263	0	0	26	237
Precinct 9113	423	155	1,004	635	0	0	57	578
Precinct 9114 - Vote By Mail	200	73	659	294	0	0	21	273
Precinct 9114 - Election Day	147	34	231	201	0	0	20	181
Precinct 9114	347	107	890	495	0	0	41	454
Precinct 9115 - Vote By Mail	218	79	699	325	0	0	28	297
Precinct 9115 - Election Day	149	25	182	198	0	0	24	174
Precinct 9115	367	104	881	523	0	0	52	471
Precinct 9116 - Vote By Mail	229	98	782	347	0	0	20	327
Precinct 9116 - Election Day	149	59	179	225	0	0	17	208
Precinct 9116	378	157	961	572	0	0	37	535
Precinct 9117 - Vote By Mail	200	112	629	328	0	0	16	312
Precinct 9117 - Election Day	128	61	171	207	0	0	18	189
Precinct 9117	328	173	800	535	0	0	34	501
Precinct 9118 - Vote By Mail	199	118	742	341	0	0	24	317
Precinct 9118 - Election Day	166	62	242	254	0	0	26	228
Precinct 9118	365	180	984	595	0	0	50	545
Precinct 9119 - Vote By Mail	222	145	703	389	0	0	22	367
Precinct 9119 - Election Day	124	31	197	171	0	0	16	155
Precinct 9119	346	176	900	560	0	0	38	522
Precinct 9121 - Vote By Mail	210	107	735	336	0	0	19	317
Precinct 9121 - Election Day	127	66	218	207	0	0	14	193
Precinct 9121	337	173	953	543	0	0	33	510
Precinct 9122 - Vote By Mail	204	131	775	365	0	0	30	335
Precinct 9122 - Election Day	117	44	192	184	0	0	23	161
Precinct 9122	321	175	967	549	0	0	53	496
Precinct 9123 - Vote By Mail	204	97	661	319	0	0	18	301
Precinct 9123 - Election Day	147	41	191	206	0	0	18	188
Precinct 9123	351	138	852	525	0	0	36	489
Precinct 9124 - Vote By Mail	207	134	736	354	0	0	13	341
Precinct 9124 - Election Day	125	39	167	175	0	0	11	164
Precinct 9124	332	173	903	529	0	0	24	505
Precinct 9125 - Vote By Mail	233	108	681	360	0	0	19	341
Precinct 9125 - Election Day	132	38	188	188	0	0	18	170
Precinct 9125	365	146	869	548	0	0	37	511
Precinct 9126 - Vote By Mail	208	148	819	386	0	1	29	356
Precinct 9126 - Election Day	162	45	194	224	0	0	17	207
Precinct 9126	370	193	1,013	610	0	1	46	563
Precinct 9127 - Vote By Mail	246	104	748	384	0	0	34	350
Precinct 9127 - Election Day	167	59	223	241	0	0	15	226
Precinct 9127	413	163	971	625	0	0	49	576
Precinct 9128 - Vote By Mail	202	108	628	336	0	0	26	310
Precinct 9128 - Election Day	145	50	190	211	0	0	16	195
Precinct 9128	347	158	818	547	0	0	42	505
Precinct 9129 - Vote By Mail	170	86	587	273	0	0	17	256
Precinct 9129 - Election Day	127	31	151	170	0	0	12	158
Precinct 9129	297	117	738	443	0	0	29	414
Precinct 9131 - Vote By Mail	184	91	596	288	0	0	13	275
Precinct 9131 - Election Day	123	40	138	176	0	0	13	163
Precinct 9131	307	131	734	464	0	0	26	438
Precinct 9132 - Vote By Mail	190	52	627	263	0	0	21	242
Precinct 9132 - Election Day	147	31	194	197	0	0	19	178
Precinct 9132	337	83	821	460	0	0	40	420
Precinct 9133 - Vote By Mail	265	95	808	383	0	0	23	360
Precinct 9133 - Election Day	176	52	209	249	0	0	21	228
Precinct 9133	441	147	1,017	632	0	0	44	588
Precinct 9134 - Vote By Mail	197	109	736	328	0	0	22	306
Precinct 9134 - Election Day	127	41	155	186	0	0	18	168
Precinct 9134	324	150	891	514	0	0	40	474
Precinct 9135 - Vote By Mail	187	98	640	305	0	0	20	285
Precinct 9135 - Election Day	104	54	182	173	0	0	15	158
Precinct 9135	291	152	822	478	0	0	35	443
Precinct 9136 - Vote By Mail	224	108	706	368	0	0	36	332
Precinct 9136 - Election Day	143	39	212	202	0	0	20	182
Precinct 9136	367	147	918	570	0	0	56	514
Precinct 9137 - Vote By Mail	245	118	806	389	0	0	26	363
Precinct 9137 - Election Day	148	45	209	210	0	0	17	193
Precinct 9137	393	163	1,015	599	0	0	43	556
Precinct 9138 - Vote By Mail	251	129	770	401	0	0	21	380
Precinct 9138 - Election Day	120	40	175	171	0	0	11	160
Precinct 9138	371	169	945	572	0	0	32	540
Precinct 9139 - Vote By Mail	253	142	828	424	0	0	29	395
Precinct 9139 - Election Day	133	54	190	206	0	0	19	187
Precinct 9139	386	196	1,018	630	0	0	48	582
Precinct 9141 - Vote By Mail	240	146	789	419	0	0	33	386
Precinct 9141 - Election Day	128	46	184	189	0	0	15	174
Precinct 9141	368	192	973	608	0	0	48	560
Precinct 9142 - Vote By Mail	244	104	747	366	0	0	18	348
Precinct 9142 - Election Day	165	48	239	236	0	0	23	213
Precinct 9142	409	152	986	602	0	0	41	561
Precinct 9143 - Vote By Mail	206	133	706	362	0	0	23	339
Precinct 9143 - Election Day	131	57	208	201	0	0	13	188
Precinct 9143	337	190	914	563	0	0	36	527
Precinct 9144 - Vote By Mail	230	119	767	376	0	0	27	349
Precinct 9144 - Election Day	176	48	203	238	0	0	14	224
Precinct 9144	406	167	970	614	0	0	41	573
Precinct 9145 - Vote By Mail	240	80	681	335	0	0	15	320
Precinct 9145 - Election Day	151	51	194	216	0	0	14	202
Precinct 9145	391	131	875	551	0	0	29	522
Precinct 9146 - Vote By Mail	242	84	725	354	0	0	28	326
Precinct 9146 - Election Day	153	38	160	215	0	0	24	191
Precinct 9146	395	122	885	569	0	0	52	517
Precinct 9147 - Vote By Mail	248	93	765	373	0	0	32	341
Precinct 9147 - Election Day	156	51	225	227	0	0	20	207
Precinct 9147	404	144	990	600	0	0	52	548
Precinct 9148 - Vote By Mail	281	91	779	398	0	0	26	372
Precinct 9148 - Election Day	188	42	235	256	0	0	26	230
Precinct 9148	469	133	1,014	654	0	0	52	602
Precinct 9149 - Vote By Mail	267	97	813	388	0	0	24	364
Precinct 9149 - Election Day	211	62	178	290	0	0	17	273
Precinct 9149	478	159	991	678	0	0	41	637
Precinct 9151 - Vote By Mail	239	83	693	352	0	0	30	322
Precinct 9151 - Election Day	162	44	168	228	0	0	22	206
Precinct 9151	401	127	861	580	0	0	52	528
Precinct 9152 - Vote By Mail	154	33	550	198	0	0	11	187
Precinct 9152 - Election Day	281	45	187	356	0	0	30	326
Precinct 9152	435	78	737	554	0	0	41	513
Precinct 9201 - Vote By Mail	278	50	785	358	0	0	30	328
Precinct 9201 - Election Day	191	44	186	252	0	0	17	235
Precinct 9201	469	94	971	610	0	0	47	563
Precinct 9202 - Vote By Mail	252	77	819	368	0	1	38	329
Precinct 9202 - Election Day	169	61	177	253	0	0	23	230
Precinct 9202	421	138	996	621	0	1	61	559
Precinct 9203 - Vote By Mail	190	130	847	374	0	0	54	320
Precinct 9203 - Election Day	102	74	155	208	0	0	32	176
Precinct 9203	292	204	1,002	582	0	0	86	496
Precinct 9204 - Vote By Mail	154	120	686	309	0	0	35	274
Precinct 9204 - Election Day	116	73	176	219	0	0	30	189
Precinct 9204	270	193	862	528	0	0	65	463
Precinct 9205 - Vote By Mail	168	84	621	289	0	0	37	252
Precinct 9205 - Election Day	92	54	115	171	0	0	25	146
Precinct 9205	260	138	736	460	0	0	62	398
Precinct 9206 - Vote By Mail	179	145	741	354	0	0	30	324
Precinct 9206 - Election Day	98	69	188	208	0	0	41	167
Precinct 9206	277	214	929	562	0	0	71	491
Precinct 9207 - Vote By Mail	188	149	824	370	0	0	33	337
Precinct 9207 - Election Day	121	65	165	208	0	0	22	186
Precinct 9207	309	214	989	578	0	0	55	523
Precinct 9208 - Vote By Mail	198	129	808	359	0	0	32	327
Precinct 9208 - Election Day	119	59	179	199	0	0	21	178
Precinct 9208	317	188	987	558	0	0	53	505
Precinct 9209 - Vote By Mail	156	95	615	276	0	0	25	251
Precinct 9209 - Election Day	96	62	156	190	0	0	32	158
Precinct 9209	252	157	771	466	0	0	57	409
Precinct 9211 - Vote By Mail	162	116	730	314	0	1	35	278
Precinct 9211 - Election Day	97	63	161	191	0	0	31	160
Precinct 9211	259	179	891	505	0	1	66	438
Precinct 9212 - Vote By Mail	160	96	671	284	0	1	27	256
Precinct 9212 - Election Day	103	54	137	192	0	0	35	157
Precinct 9212	263	150	808	476	0	1	62	413
Precinct 9213 - Vote By Mail	193	121	776	350	0	0	36	314
Precinct 9213 - Election Day	113	67	161	212	0	0	32	180
Precinct 9213	306	188	937	562	0	0	68	494
Precinct 9214 - Vote By Mail	137	80	517	236	0	0	19	217
Precinct 9214 - Election Day	83	44	110	156	0	0	29	127
Precinct 9214	220	124	627	392	0	0	48	344
Precinct 9215 - Vote By Mail	133	97	524	246	0	1	15	230
Precinct 9215 - Election Day	81	51	120	152	0	0	20	132
Precinct 9215	214	148	644	398	0	1	35	362
Precinct 9216 - Vote By Mail	134	99	669	266	0	0	33	233
Precinct 9216 - Election Day	131	62	155	223	0	0	30	193
Precinct 9216	265	161	824	489	0	0	63	426
Precinct 9217 - Vote By Mail	154	102	588	269	0	0	13	256
Precinct 9217 - Election Day	96	52	117	160	0	0	12	148
Precinct 9217	250	154	705	429	0	0	25	404
Precinct 9218 - Vote By Mail	142	110	652	278	0	0	26	252
Precinct 9218 - Election Day	117	46	164	188	0	0	25	163
Precinct 9218	259	156	816	466	0	0	51	415
Precinct 9219 - Vote By Mail	177	79	646	292	0	0	36	256
Precinct 9219 - Election Day	130	46	144	203	0	0	27	176
Precinct 9219	307	125	790	495	0	0	63	432
Precinct 9221 - Vote By Mail	165	141	562	325	0	0	19	306
Precinct 9221 - Election Day	89	37	89	144	0	0	18	126
Precinct 9221	254	178	651	469	0	0	37	432
Precinct 9222 - Vote By Mail	204	138	773	374	0	0	32	342
Precinct 9222 - Election Day	121	60	137	210	0	0	29	181
Precinct 9222	325	198	910	584	0	0	61	523
Precinct 9223 - Vote By Mail	144	105	558	268	0	0	19	249
Precinct 9223 - Election Day	67	46	109	127	0	0	14	113
Precinct 9223	211	151	667	395	0	0	33	362
Precinct 9224 - Vote By Mail	227	121	768	380	0	0	32	348
Precinct 9224 - Election Day	117	70	181	219	0	0	32	187
Precinct 9224	344	191	949	599	0	0	64	535
Precinct 9225 - Vote By Mail	176	101	757	304	0	0	27	277
Precinct 9225 - Election Day	141	62	169	234	0	0	31	203
Precinct 9225	317	163	926	538	0	0	58	480
Precinct 9226 - Vote By Mail	209	105	741	357	0	0	43	314
Precinct 9226 - Election Day	156	56	155	239	0	0	27	212
Precinct 9226	365	161	896	596	0	0	70	526
Precinct 9227 - Vote By Mail	215	131	605	373	0	0	27	346
Precinct 9227 - Election Day	103	44	124	156	0	0	9	147
Precinct 9227	318	175	729	529	0	0	36	493
Precinct 9228 - Vote By Mail	170	123	578	314	0	0	21	293
Precinct 9228 - Election Day	111	61	160	188	0	0	16	172
Precinct 9228	281	184	738	502	0	0	37	465
Precinct 9229 - Vote By Mail	171	66	460	257	0	0	20	237
Precinct 9229 - Election Day	89	45	119	147	0	0	13	134
Precinct 9229	260	111	579	404	0	0	33	371
Precinct 9231 - Vote By Mail	235	95	726	354	0	0	24	330
Precinct 9231 - Election Day	185	72	236	282	0	0	25	257
Precinct 9231	420	167	962	636	0	0	49	587
Precinct 9232 - Vote By Mail	155	110	608	295	0	1	29	265
Precinct 9232 - Election Day	97	65	126	183	0	0	21	162
Precinct 9232	252	175	734	478	0	1	50	427
Precinct 9233 - Vote By Mail	177	123	668	332	0	1	31	300
Precinct 9233 - Election Day	126	47	150	201	0	0	28	173
Precinct 9233	303	170	818	533	0	1	59	473
Precinct 9234 - Vote By Mail	181	113	643	322	0	0	28	294
Precinct 9234 - Election Day	85	45	91	155	0	0	25	130
Precinct 9234	266	158	734	477	0	0	53	424
Precinct 9235 - Vote By Mail	191	147	703	368	0	0	30	338
Precinct 9235 - Election Day	129	64	160	212	0	0	19	193
Precinct 9235	320	211	863	580	0	0	49	531
Precinct 9236 - Vote By Mail	172	87	537	283	0	0	24	259
Precinct 9236 - Election Day	90	39	136	148	0	0	19	129
Precinct 9236	262	126	673	431	0	0	43	388
Precinct 9237 - Vote By Mail	235	126	779	396	0	0	35	361
Precinct 9237 - Election Day	123	61	118	206	0	0	22	184
Precinct 9237	358	187	897	602	0	0	57	545
Precinct 9238 - Vote By Mail	168	129	687	330	0	0	33	297
Precinct 9238 - Election Day	110	56	118	192	0	0	26	166
Precinct 9238	278	185	805	522	0	0	59	463
Precinct 9239 - Vote By Mail	225	121	740	391	0	0	45	346
Precinct 9239 - Election Day	114	38	124	174	0	0	22	152
Precinct 9239	339	159	864	565	0	0	67	498
Precinct 9241 - Vote By Mail	224	144	819	404	0	0	36	368
Precinct 9241 - Election Day	124	62	141	211	0	0	25	186
Precinct 9241	348	206	960	615	0	0	61	554
Precinct 9242 - Vote By Mail	216	94	771	350	0	1	39	310
Precinct 9242 - Election Day	146	57	172	238	0	0	35	203
Precinct 9242	362	151	943	588	0	1	74	513
Precinct 9243 - Vote By Mail	147	73	480	242	0	0	22	220
Precinct 9243 - Election Day	94	35	123	154	0	0	25	129
Precinct 9243	241	108	603	396	0	0	47	349
Precinct 9244 - Vote By Mail	257	90	756	399	0	0	52	347
Precinct 9244 - Election Day	121	65	154	206	0	0	20	186
Precinct 9244	378	155	910	605	0	0	72	533
Precinct 9245 - Vote By Mail	170	100	616	301	0	0	31	270
Precinct 9245 - Election Day	90	37	98	145	0	0	18	127
Precinct 9245	260	137	714	446	0	0	49	397
Precinct 9246 - Vote By Mail	260	137	815	434	0	0	37	397
Precinct 9246 - Election Day	139	48	155	214	0	0	27	187
Precinct 9246	399	185	970	648	0	0	64	584
Precinct 9247 - Vote By Mail	258	100	764	381	0	0	23	358
Precinct 9247 - Election Day	136	59	148	225	0	0	30	195
Precinct 9247	394	159	912	606	0	0	53	553
Precinct 9248 - Vote By Mail	247	78	757	360	0	0	35	325
Precinct 9248 - Election Day	143	47	150	211	0	0	21	190
Precinct 9248	390	125	907	571	0	0	56	515
