Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7861 - Election Day	123	39	164	171	0	0	9	162
Precinct 7861	415	154	863	602	0	0	33	569
Precinct 7862 - Vote By Mail	271	103	669	400	0	0	26	374
Precinct 7862 - Election Day	150	36	195	198	0	0	12	186
Precinct 7862	421	139	864	598	0	0	38	560
Precinct 7863 - Vote By Mail	268	79	693	371	0	0	24	347
Precinct 7863 - Election Day	145	52	208	205	0	0	8	197
Precinct 7863	413	131	901	576	0	0	32	544
Precinct 7864 - Vote By Mail	253	91	661	374	0	0	30	344
Precinct 7864 - Election Day	114	31	153	157	0	0	12	145
Precinct 7864	367	122	814	531	0	0	42	489
Precinct 7865 - Vote By Mail	280	89	677	408	0	0	39	369
Precinct 7865 - Election Day	112	35	163	157	0	0	10	147
Precinct 7865	392	124	840	565	0	0	49	516
Precinct 7866 - Vote By Mail	263	162	690	446	0	0	21	425
Precinct 7866 - Election Day	90	45	158	141	0	0	6	135
Precinct 7866	353	207	848	587	0	0	27	560
Precinct 7867 - Vote By Mail	333	108	766	470	0	0	29	441
Precinct 7867 - Election Day	133	36	212	182	0	0	13	169
Precinct 7867	466	144	978	652	0	0	42	610
Precinct 7868 - Vote By Mail	260	93	659	374	0	0	21	353
Precinct 7868 - Election Day	116	35	217	161	0	1	9	151
Precinct 7868	376	128	876	535	0	1	30	504
Precinct 7869 - Vote By Mail	306	104	683	440	0	0	30	410
Precinct 7869 - Election Day	145	34	178	190	0	0	11	179
Precinct 7869	451	138	861	630	0	0	41	589
Precinct 7871 - Vote By Mail	329	100	702	463	0	0	34	429
Precinct 7871 - Election Day	108	40	200	157	0	0	9	148
Precinct 7871	437	140	902	620	0	0	43	577
Precinct 7872 - Vote By Mail	299	96	675	420	0	0	25	395
Precinct 7872 - Election Day	131	45	199	185	0	0	9	176
Precinct 7872	430	141	874	605	0	0	34	571
Precinct 7873 - Vote By Mail	316	99	689	444	0	1	28	415
Precinct 7873 - Election Day	165	33	202	213	0	0	15	198
Precinct 7873	481	132	891	657	0	1	43	613
Precinct 7874 - Vote By Mail	135	46	370	189	0	0	8	181
Precinct 7874 - Election Day	83	18	119	107	0	0	6	101
Precinct 7874	218	64	489	296	0	0	14	282
Precinct 7875 - Vote By Mail	176	60	500	252	0	0	16	236
Precinct 7875 - Election Day	93	17	147	115	0	0	5	110
Precinct 7875	269	77	647	367	0	0	21	346
Precinct 7876 - Vote By Mail	186	43	462	256	0	0	27	229
Precinct 7876 - Election Day	67	13	106	91	0	0	11	80
Precinct 7876	253	56	568	347	0	0	38	309
Precinct 7901 - Vote By Mail	148	29	399	191	0	0	14	177
Precinct 7901 - Election Day	53	9	150	65	0	0	3	62
Precinct 7901	201	38	549	256	0	0	17	239
Precinct 7902 - Vote By Mail	234	42	680	290	0	0	14	276
Precinct 7902 - Election Day	114	19	232	141	0	0	8	133
Precinct 7902	348	61	912	431	0	0	22	409
Precinct 7903 - Vote By Mail	220	42	623	284	0	0	22	262
Precinct 7903 - Election Day	109	7	229	123	0	0	7	116
Precinct 7903	329	49	852	407	0	0	29	378
Precinct 7904 - Vote By Mail	219	53	680	297	0	0	25	272
Precinct 7904 - Election Day	92	17	157	118	0	0	9	109
Precinct 7904	311	70	837	415	0	0	34	381
Precinct 7905 - Vote By Mail	265	71	684	356	0	0	20	336
Precinct 7905 - Election Day	151	24	191	183	0	0	8	175
Precinct 7905	416	95	875	539	0	0	28	511
Precinct 7906 - Vote By Mail	223	40	599	283	0	0	20	263
Precinct 7906 - Election Day	87	17	187	117	0	0	13	104
Precinct 7906	310	57	786	400	0	0	33	367
Precinct 7907 - Vote By Mail	268	60	704	343	0	0	15	328
Precinct 7907 - Election Day	128	21	238	164	0	0	15	149
Precinct 7907	396	81	942	507	0	0	30	477
Precinct 7908 - Vote By Mail	289	52	752	365	0	0	24	341
Precinct 7908 - Election Day	140	17	240	169	0	0	12	157
Precinct 7908	429	69	992	534	0	0	36	498
Precinct 7909 - Vote By Mail	247	41	558	310	0	0	22	288
Precinct 7909 - Election Day	117	16	185	140	0	0	7	133
Precinct 7909	364	57	743	450	0	0	29	421
Precinct 7911 - Vote By Mail	232	62	666	320	0	0	26	294
Precinct 7911 - Election Day	104	17	205	129	0	0	8	121
Precinct 7911	336	79	871	449	0	0	34	415
Precinct 7912 - Vote By Mail	301	43	800	370	0	0	26	344
Precinct 7912 - Election Day	144	14	259	177	0	0	19	158
Precinct 7912	445	57	1,059	547	0	0	45	502
Precinct 7913 - Vote By Mail	277	59	660	350	0	0	14	336
Precinct 7913 - Election Day	173	36	263	214	0	0	5	209
Precinct 7913	450	95	923	564	0	0	19	545
Precinct 7914 - Vote By Mail	300	60	715	389	0	0	29	360
Precinct 7914 - Election Day	109	21	187	142	0	0	12	130
Precinct 7914	409	81	902	531	0	0	41	490
Precinct 7915 - Vote By Mail	220	47	605	290	0	0	23	267
Precinct 7915 - Election Day	147	29	238	181	0	0	5	176
Precinct 7915	367	76	843	471	0	0	28	443
Precinct 7916 - Vote By Mail	264	50	639	334	0	0	20	314
Precinct 7916 - Election Day	137	13	219	161	0	0	11	150
Precinct 7916	401	63	858	495	0	0	31	464
Precinct 7917 - Vote By Mail	286	50	716	356	0	0	20	336
Precinct 7917 - Election Day	157	22	271	187	0	0	8	179
Precinct 7917	443	72	987	543	0	0	28	515
Precinct 7918 - Vote By Mail	242	42	597	297	0	0	13	284
Precinct 7918 - Election Day	115	22	227	144	0	0	7	137
Precinct 7918	357	64	824	441	0	0	20	421
Precinct 7919 - Vote By Mail	254	39	608	309	0	0	16	293
Precinct 7919 - Election Day	148	19	258	176	0	0	9	167
Precinct 7919	402	58	866	485	0	0	25	460
Precinct 7921 - Vote By Mail	244	47	682	309	0	0	18	291
Precinct 7921 - Election Day	89	9	229	102	0	0	4	98
Precinct 7921	333	56	911	411	0	0	22	389
Precinct 7922 - Vote By Mail	248	52	648	314	0	0	14	300
Precinct 7922 - Election Day	118	24	210	155	0	0	13	142
Precinct 7922	366	76	858	469	0	0	27	442
Precinct 7923 - Vote By Mail	244	77	666	336	0	0	15	321
Precinct 7923 - Election Day	135	26	214	171	0	0	10	161
Precinct 7923	379	103	880	507	0	0	25	482
Precinct 7924 - Vote By Mail	231	60	649	302	0	0	11	291
Precinct 7924 - Election Day	92	22	202	124	0	0	10	114
Precinct 7924	323	82	851	426	0	0	21	405
Precinct 7925 - Vote By Mail	164	45	434	225	0	0	16	209
Precinct 7925 - Election Day	74	11	110	89	0	0	4	85
Precinct 7925	238	56	544	314	0	0	20	294
Precinct 7926 - Vote By Mail	254	60	610	337	0	0	23	314
Precinct 7926 - Election Day	115	29	178	150	0	0	6	144
Precinct 7926	369	89	788	487	0	0	29	458
Precinct 7927 - Vote By Mail	254	54	580	334	0	0	26	308
Precinct 7927 - Election Day	124	23	162	153	0	0	6	147
Precinct 7927	378	77	742	487	0	0	32	455
Precinct 7928 - Vote By Mail	292	80	700	395	0	0	23	372
Precinct 7928 - Election Day	164	40	217	208	0	0	4	204
Precinct 7928	456	120	917	603	0	0	27	576
Precinct 7929 - Vote By Mail	328	73	678	422	0	0	21	401
Precinct 7929 - Election Day	146	16	169	171	0	0	9	162
Precinct 7929	474	89	847	593	0	0	30	563
Precinct 7931 - Vote By Mail	264	78	610	376	0	0	34	342
Precinct 7931 - Election Day	119	25	141	150	0	0	6	144
Precinct 7931	383	103	751	526	0	0	40	486
Precinct 7932 - Vote By Mail	179	77	443	277	0	0	21	256
Precinct 7932 - Election Day	73	17	118	96	0	0	6	90
Precinct 7932	252	94	561	373	0	0	27	346
Precinct 7933 MB - Vote By Mail	4	2	9	6	0	0	0	6
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0
Precinct 7933 MB	4	2	8	6	0	0	0	6
Precinct 7934 - Vote By Mail	324	57	702	408	0	0	27	381
Precinct 7934 - Election Day	120	25	182	155	0	0	10	145
Precinct 7934	444	82	884	563	0	0	37	526
Precinct 7935 - Vote By Mail	324	85	716	435	0	0	26	409
Precinct 7935 - Election Day	176	34	227	225	0	0	15	210
Precinct 7935	500	119	943	660	0	0	41	619
Precinct 7936 - Vote By Mail	272	68	620	369	0	0	29	340
Precinct 7936 - Election Day	170	40	236	220	0	0	10	210
Precinct 7936	442	108	856	589	0	0	39	550
Precinct 7937 - Vote By Mail	300	83	698	406	0	0	23	383
Precinct 7937 - Election Day	138	26	202	171	0	0	7	164
Precinct 7937	438	109	900	577	0	0	30	547
Precinct 7938 - Vote By Mail	213	73	536	301	0	0	15	286
Precinct 7938 - Election Day	97	16	215	121	0	0	8	113
Precinct 7938	310	89	751	422	0	0	23	399
Precinct 7939 - Vote By Mail	227	46	481	289	0	0	16	273
Precinct 7939 - Election Day	153	28	205	191	0	0	10	181
Precinct 7939	380	74	686	480	0	0	26	454
Precinct 7941 - Vote By Mail	220	55	576	304	0	0	29	275
Precinct 7941 - Election Day	123	38	196	171	0	0	10	161
Precinct 7941	343	93	772	475	0	0	39	436
Precinct 7942 - Vote By Mail	245	65	658	330	0	0	20	310
Precinct 7942 - Election Day	114	22	274	141	0	0	5	136
Precinct 7942	359	87	932	471	0	0	25	446
Precinct 7943 - Vote By Mail	257	93	687	367	0	0	17	350
Precinct 7943 - Election Day	105	40	213	156	0	0	11	145
Precinct 7943	362	133	900	523	0	0	28	495
Precinct 7944 - Vote By Mail	245	70	584	340	0	0	25	315
Precinct 7944 - Election Day	152	33	230	196	0	0	11	185
Precinct 7944	397	103	814	536	0	0	36	500
Precinct 7945 - Vote By Mail	249	63	726	337	0	0	25	312
Precinct 7945 - Election Day	69	7	228	83	0	0	7	76
Precinct 7945	318	70	954	420	0	0	32	388
Precinct 7946 - Vote By Mail	195	149	779	365	0	1	20	344
Precinct 7946 - Election Day	81	27	206	115	0	0	7	108
Precinct 7946	276	176	985	480	0	1	27	452
Precinct 7947 - Vote By Mail	161	148	792	332	0	0	23	309
Precinct 7947 - Election Day	69	23	194	94	0	0	2	92
Precinct 7947	230	171	986	426	0	0	25	401
Precinct 7948 - Vote By Mail	194	154	730	373	0	0	25	348
Precinct 7948 - Election Day	85	31	200	119	0	0	3	116
Precinct 7948	279	185	930	492	0	0	28	464
Precinct 7949 - Vote By Mail	113	108	484	233	0	0	12	221
Precinct 7949 - Election Day	35	14	106	56	0	0	7	49
Precinct 7949	148	122	590	289	0	0	19	270
Precinct 7951 - Vote By Mail	179	160	731	365	0	0	26	339
Precinct 7951 - Election Day	56	31	156	90	0	0	3	87
Precinct 7951	235	191	887	455	0	0	29	426
Precinct 7952 - Vote By Mail	151	123	730	292	0	0	18	274
Precinct 7952 - Election Day	51	29	182	86	0	0	6	80
Precinct 7952	202	152	912	378	0	0	24	354
Precinct 7953 - Vote By Mail	177	137	669	331	0	0	17	314
Precinct 7953 - Election Day	63	38	161	106	0	0	5	101
Precinct 7953	240	175	830	437	0	0	22	415
Precinct 7955 - Vote By Mail	202	130	774	350	0	0	18	332
Precinct 7955 - Election Day	55	35	173	98	0	0	8	90
Precinct 7955	257	165	947	448	0	0	26	422
Precinct 7956 - Vote By Mail	150	104	699	266	0	0	12	254
Precinct 7956 - Election Day	30	7	170	39	0	0	2	37
Precinct 7956	180	111	869	305	0	0	14	291
Precinct 7957 - Vote By Mail	165	81	538	261	0	0	15	246
Precinct 7957 - Election Day	60	19	135	85	0	0	6	79
Precinct 7957	225	100	673	346	0	0	21	325
Precinct 7958 MB - Vote By Mail	71	27	320	104	0	0	6	98
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0
Precinct 7958 MB	71	27	297	104	0	0	6	98
Precinct 7959 - Vote By Mail	172	35	541	230	0	0	23	207
Precinct 7959 - Election Day	59	4	145	68	0	0	5	63
Precinct 7959	231	39	686	298	0	0	28	270
Precinct 9001 MB - Vote By Mail	79	20	314	100	0	0	1	99
Precinct 9001 MB - Election Day	0	0	-30	0	0	0	0	0
Precinct 9001 MB	79	20	284	100	0	0	1	99
Precinct 9101 - Vote By Mail	240	114	712	377	0	0	23	354
Precinct 9101 - Election Day	122	59	201	193	0	0	12	181
Precinct 9101	362	173	913	570	0	0	35	535
Precinct 9102 - Vote By Mail	246	121	788	393	0	0	26	367
Precinct 9102 - Election Day	122	35	204	173	0	0	16	157
Precinct 9102	368	156	992	566	0	0	42	524
Precinct 9103 - Vote By Mail	250	99	719	381	0	0	32	349
Precinct 9103 - Election Day	113	62	238	190	0	0	15	175
Precinct 9103	363	161	957	571	0	0	47	524
Precinct 9104 - Vote By Mail	244	102	810	381	0	0	35	346
Precinct 9104 - Election Day	129	34	220	178	0	0	15	163
Precinct 9104	373	136	1,030	559	0	0	50	509
Precinct 9105 - Vote By Mail	254	136	719	413	0	0	23	390
Precinct 9105 - Election Day	139	60	199	221	0	0	22	199
Precinct 9105	393	196	918	634	0	0	45	589
Precinct 9106 - Vote By Mail	257	110	748	397	0	0	30	367
Precinct 9106 - Election Day	156	47	198	223	0	0	20	203
Precinct 9106	413	157	946	620	0	0	50	570
Precinct 9107 - Vote By Mail	207	73	636	305	0	1	24	280
Precinct 9107 - Election Day	124	27	208	165	0	0	14	151
Precinct 9107	331	100	844	470	0	1	38	431
Precinct 9108 - Vote By Mail	228	78	610	336	0	0	30	306
Precinct 9108 - Election Day	106	27	200	140	0	0	7	133
Precinct 9108	334	105	810	476	0	0	37	439
Precinct 9109 - Vote By Mail	198	73	672	300	0	0	29	271
Precinct 9109 - Election Day	140	45	211	196	0	0	11	185
Precinct 9109	338	118	883	496	0	0	40	456
Precinct 9111 - Vote By Mail	193	98	639	316	0	0	25	291
Precinct 9111 - Election Day	125	29	195	169	0	0	15	154
Precinct 9111	318	127	834	485	0	0	40	445
Precinct 9112 - Vote By Mail	237	92	742	351	0	0	22	329
Precinct 9112 - Election Day	148	42	219	204	0	0	14	190
Precinct 9112	385	134	961	555	0	0	36	519
Precinct 9113 - Vote By Mail	250	90	796	371	0	0	31	340
Precinct 9113 - Election Day	157	61	208	241	0	0	23	218
Precinct 9113	407	151	1,004	612	0	0	54	558
Precinct 9114 - Vote By Mail	198	73	659	290	0	0	19	271
Precinct 9114 - Election Day	136	31	231	182	0	0	15	167
Precinct 9114	334	104	890	472	0	0	34	438
Precinct 9115 - Vote By Mail	216	78	699	322	0	0	28	294
Precinct 9115 - Election Day	135	22	182	179	0	0	22	157
Precinct 9115	351	100	881	501	0	0	50	451
Precinct 9116 - Vote By Mail	228	97	782	345	0	0	20	325
Precinct 9116 - Election Day	117	45	179	174	0	0	12	162
Precinct 9116	345	142	961	519	0	0	32	487
Precinct 9117 - Vote By Mail	199	111	629	326	0	0	16	310
Precinct 9117 - Election Day	122	60	171	195	0	0	13	182
Precinct 9117	321	171	800	521	0	0	29	492
Precinct 9118 - Vote By Mail	198	118	742	340	0	0	24	316
Precinct 9118 - Election Day	141	59	242	223	0	0	23	200
Precinct 9118	339	177	984	563	0	0	47	516
Precinct 9119 - Vote By Mail	222	143	703	387	0	0	22	365
Precinct 9119 - Election Day	113	29	197	156	0	0	14	142
Precinct 9119	335	172	900	543	0	0	36	507
Precinct 9121 - Vote By Mail	209	107	735	335	0	0	19	316
Precinct 9121 - Election Day	112	61	218	184	0	0	11	173
Precinct 9121	321	168	953	519	0	0	30	489
Precinct 9122 - Vote By Mail	204	131	775	364	0	0	29	335
Precinct 9122 - Election Day	103	39	192	160	0	0	18	142
Precinct 9122	307	170	967	524	0	0	47	477
Precinct 9123 - Vote By Mail	204	97	661	319	0	0	18	301
Precinct 9123 - Election Day	134	38	191	187	0	0	15	172
Precinct 9123	338	135	852	506	0	0	33	473
Precinct 9124 - Vote By Mail	205	133	736	351	0	0	13	338
Precinct 9124 - Election Day	112	37	167	159	0	0	10	149
Precinct 9124	317	170	903	510	0	0	23	487
Precinct 9125 - Vote By Mail	231	108	681	358	0	0	19	339
Precinct 9125 - Election Day	107	33	188	152	0	0	12	140
Precinct 9125	338	141	869	510	0	0	31	479
Precinct 9126 - Vote By Mail	208	148	819	385	0	1	28	356
Precinct 9126 - Election Day	140	45	194	200	0	0	15	185
Precinct 9126	348	193	1,013	585	0	1	43	541
Precinct 9127 - Vote By Mail	245	103	748	380	0	0	32	348
Precinct 9127 - Election Day	152	56	223	220	0	0	12	208
Precinct 9127	397	159	971	600	0	0	44	556
Precinct 9128 - Vote By Mail	200	108	628	333	0	0	25	308
Precinct 9128 - Election Day	133	49	190	195	0	0	13	182
Precinct 9128	333	157	818	528	0	0	38	490
Precinct 9129 - Vote By Mail	170	86	587	271	0	0	15	256
Precinct 9129 - Election Day	114	30	151	153	0	0	9	144
Precinct 9129	284	116	738	424	0	0	24	400
Precinct 9131 - Vote By Mail	181	91	596	285	0	0	13	272
Precinct 9131 - Election Day	104	38	138	152	0	0	10	142
Precinct 9131	285	129	734	437	0	0	23	414
Precinct 9132 - Vote By Mail	189	52	627	262	0	0	21	241
Precinct 9132 - Election Day	126	30	194	172	0	0	16	156
Precinct 9132	315	82	821	434	0	0	37	397
Precinct 9133 - Vote By Mail	263	95	808	381	0	0	23	358
Precinct 9133 - Election Day	147	50	209	211	0	0	14	197
Precinct 9133	410	145	1,017	592	0	0	37	555
Precinct 9134 - Vote By Mail	196	109	736	327	0	0	22	305
Precinct 9134 - Election Day	71	22	155	103	0	0	10	93
Precinct 9134	267	131	891	430	0	0	32	398
Precinct 9135 - Vote By Mail	186	98	640	304	0	0	20	284
Precinct 9135 - Election Day	88	54	182	154	0	0	12	142
Precinct 9135	274	152	822	458	0	0	32	426
Precinct 9136 - Vote By Mail	224	108	706	368	0	0	36	332
Precinct 9136 - Election Day	114	32	212	162	0	0	16	146
Precinct 9136	338	140	918	530	0	0	52	478
Precinct 9137 - Vote By Mail	245	116	806	387	0	0	26	361
Precinct 9137 - Election Day	126	40	209	175	0	0	9	166
Precinct 9137	371	156	1,015	562	0	0	35	527
Precinct 9138 - Vote By Mail	249	128	770	398	0	0	21	377
Precinct 9138 - Election Day	106	35	175	149	0	0	8	141
Precinct 9138	355	163	945	547	0	0	29	518
Precinct 9139 - Vote By Mail	252	141	828	422	0	0	29	393
Precinct 9139 - Election Day	111	48	190	174	0	0	15	159
Precinct 9139	363	189	1,018	596	0	0	44	552
Precinct 9141 - Vote By Mail	239	146	789	418	0	0	33	385
Precinct 9141 - Election Day	113	44	184	172	0	0	15	157
Precinct 9141	352	190	973	590	0	0	48	542
Precinct 9142 - Vote By Mail	242	104	747	364	0	0	18	346
Precinct 9142 - Election Day	144	41	239	204	0	0	19	185
Precinct 9142	386	145	986	568	0	0	37	531
Precinct 9143 - Vote By Mail	204	132	705	359	0	0	23	336
Precinct 9143 - Election Day	112	50	209	170	0	0	8	162
Precinct 9143	316	182	914	529	0	0	31	498
Precinct 9144 - Vote By Mail	230	119	767	376	0	0	27	349
Precinct 9144 - Election Day	161	42	203	213	0	0	10	203
Precinct 9144	391	161	970	589	0	0	37	552
Precinct 9145 - Vote By Mail	239	80	681	334	0	0	15	319
Precinct 9145 - Election Day	122	45	194	176	0	0	9	167
Precinct 9145	361	125	875	510	0	0	24	486
Precinct 9146 - Vote By Mail	241	84	725	353	0	0	28	325
Precinct 9146 - Election Day	135	36	160	189	0	0	18	171
Precinct 9146	376	120	885	542	0	0	46	496
Precinct 9147 - Vote By Mail	248	93	765	373	0	0	32	341
Precinct 9147 - Election Day	143	48	225	208	0	0	17	191
Precinct 9147	391	141	990	581	0	0	49	532
Precinct 9148 - Vote By Mail	280	91	779	397	0	0	26	371
Precinct 9148 - Election Day	167	39	235	226	0	0	20	206
Precinct 9148	447	130	1,014	623	0	0	46	577
Precinct 9149 - Vote By Mail	265	96	813	384	0	0	23	361
Precinct 9149 - Election Day	181	55	178	248	0	0	12	236
Precinct 9149	446	151	991	632	0	0	35	597
Precinct 9151 - Vote By Mail	239	82	693	351	0	0	30	321
Precinct 9151 - Election Day	79	30	168	114	0	0	5	109
Precinct 9151	318	112	861	465	0	0	35	430
Precinct 9152 - Vote By Mail	152	33	550	196	0	0	11	185
Precinct 9152 - Election Day	111	20	187	142	0	0	11	131
Precinct 9152	263	53	737	338	0	0	22	316
Precinct 9201 - Vote By Mail	277	50	785	357	0	0	30	327
Precinct 9201 - Election Day	172	37	186	226	0	0	17	209
Precinct 9201	449	87	971	583	0	0	47	536
Precinct 9202 - Vote By Mail	252	77	819	368	0	1	38	329
Precinct 9202 - Election Day	152	53	177	223	0	0	18	205
Precinct 9202	404	130	996	591	0	1	56	534
Precinct 9203 - Vote By Mail	189	130	847	373	0	0	54	319
Precinct 9203 - Election Day	94	66	155	188	0	0	28	160
Precinct 9203	283	196	1,002	561	0	0	82	479
Precinct 9204 - Vote By Mail	154	120	686	309	0	0	35	274
Precinct 9204 - Election Day	100	68	176	195	0	0	27	168
Precinct 9204	254	188	862	504	0	0	62	442
Precinct 9205 - Vote By Mail	168	84	621	288	0	0	36	252
Precinct 9205 - Election Day	80	50	115	150	0	0	20	130
Precinct 9205	248	134	736	438	0	0	56	382
Precinct 9206 - Vote By Mail	179	141	741	350	0	0	30	320
Precinct 9206 - Election Day	92	64	188	194	0	0	38	156
Precinct 9206	271	205	929	544	0	0	68	476
Precinct 9207 - Vote By Mail	187	149	824	369	0	0	33	336
Precinct 9207 - Election Day	113	62	165	192	0	0	17	175
Precinct 9207	300	211	989	561	0	0	50	511
Precinct 9208 - Vote By Mail	196	129	808	357	0	0	32	325
Precinct 9208 - Election Day	107	56	179	179	0	0	16	163
Precinct 9208	303	185	987	536	0	0	48	488
Precinct 9209 - Vote By Mail	156	95	615	275	0	0	24	251
Precinct 9209 - Election Day	86	55	156	170	0	0	29	141
Precinct 9209	242	150	771	445	0	0	53	392
Precinct 9211 - Vote By Mail	162	116	730	314	0	1	35	278
Precinct 9211 - Election Day	78	52	161	154	0	0	24	130
Precinct 9211	240	168	891	468	0	1	59	408
Precinct 9212 - Vote By Mail	160	96	671	284	0	1	27	256
Precinct 9212 - Election Day	91	48	137	170	0	0	31	139
Precinct 9212	251	144	808	454	0	1	58	395
Precinct 9213 - Vote By Mail	192	121	776	349	0	0	36	313
Precinct 9213 - Election Day	105	63	161	195	0	0	27	168
Precinct 9213	297	184	937	544	0	0	63	481
Precinct 9214 - Vote By Mail	137	80	517	236	0	0	19	217
Precinct 9214 - Election Day	68	43	110	135	0	0	24	111
Precinct 9214	205	123	627	371	0	0	43	328
Precinct 9215 - Vote By Mail	133	97	524	246	0	1	15	230
Precinct 9215 - Election Day	71	46	120	131	0	0	14	117
Precinct 9215	204	143	644	377	0	1	29	347
Precinct 9216 - Vote By Mail	133	98	669	264	0	0	33	231
Precinct 9216 - Election Day	107	45	155	172	0	0	20	152
Precinct 9216	240	143	824	436	0	0	53	383
Precinct 9217 - Vote By Mail	154	101	588	268	0	0	13	255
Precinct 9217 - Election Day	79	46	117	133	0	0	8	125
Precinct 9217	233	147	705	401	0	0	21	380
Precinct 9218 - Vote By Mail	142	110	652	278	0	0	26	252
Precinct 9218 - Election Day	101	41	164	158	0	0	16	142
Precinct 9218	243	151	816	436	0	0	42	394
Precinct 9219 - Vote By Mail	175	79	646	288	0	0	34	254
Precinct 9219 - Election Day	111	39	144	168	0	0	18	150
Precinct 9219	286	118	790	456	0	0	52	404
Precinct 9221 - Vote By Mail	163	140	562	322	0	0	19	303
Precinct 9221 - Election Day	88	36	89	140	0	0	16	124
Precinct 9221	251	176	651	462	0	0	35	427
Precinct 9222 - Vote By Mail	203	138	773	373	0	0	32	341
Precinct 9222 - Election Day	98	54	137	174	0	0	22	152
Precinct 9222	301	192	910	547	0	0	54	493
Precinct 9223 - Vote By Mail	143	105	558	266	0	0	18	248
Precinct 9223 - Election Day	58	44	109	113	0	0	11	102
Precinct 9223	201	149	667	379	0	0	29	350
Precinct 9224 - Vote By Mail	227	121	768	380	0	0	32	348
Precinct 9224 - Election Day	89	57	181	166	0	0	20	146
Precinct 9224	316	178	949	546	0	0	52	494
Precinct 9225 - Vote By Mail	176	101	757	303	0	0	26	277
Precinct 9225 - Election Day	131	60	169	219	0	0	28	191
Precinct 9225	307	161	926	522	0	0	54	468
Precinct 9226 - Vote By Mail	208	104	741	355	0	0	43	312
Precinct 9226 - Election Day	95	41	155	148	0	0	12	136
Precinct 9226	303	145	896	503	0	0	55	448
Precinct 9227 - Vote By Mail	214	131	605	371	0	0	26	345
Precinct 9227 - Election Day	98	44	124	149	0	0	7	142
Precinct 9227	312	175	729	520	0	0	33	487
Precinct 9228 - Vote By Mail	170	123	578	314	0	0	21	293
Precinct 9228 - Election Day	105	60	160	179	0	0	14	165
Precinct 9228	275	183	738	493	0	0	35	458
Precinct 9229 - Vote By Mail	171	66	460	257	0	0	20	237
Precinct 9229 - Election Day	74	40	119	122	0	0	8	114
Precinct 9229	245	106	579	379	0	0	28	351
Precinct 9231 - Vote By Mail	235	93	726	352	0	0	24	328
Precinct 9231 - Election Day	166	69	236	255	0	0	20	235
Precinct 9231	401	162	962	607	0	0	44	563
Precinct 9232 - Vote By Mail	154	110	608	293	0	1	28	264
Precinct 9232 - Election Day	83	58	126	155	0	0	14	141
Precinct 9232	237	168	734	448	0	1	42	405
Precinct 9233 - Vote By Mail	176	123	668	330	0	0	31	299
Precinct 9233 - Election Day	117	44	150	186	0	0	25	161
Precinct 9233	293	167	818	516	0	0	56	460
Precinct 9234 - Vote By Mail	181	112	643	319	0	0	26	293
Precinct 9234 - Election Day	80	43	91	144	0	0	21	123
Precinct 9234	261	155	734	463	0	0	47	416
Precinct 9235 - Vote By Mail	190	146	703	365	0	0	29	336
Precinct 9235 - Election Day	120	57	160	194	0	0	17	177
Precinct 9235	310	203	863	559	0	0	46	513
Precinct 9236 - Vote By Mail	171	87	537	282	0	0	24	258
Precinct 9236 - Election Day	83	36	136	137	0	0	18	119
Precinct 9236	254	123	673	419	0	0	42	377
Precinct 9237 - Vote By Mail	234	126	779	395	0	0	35	360
Precinct 9237 - Election Day	108	59	118	182	0	0	15	167
Precinct 9237	342	185	897	577	0	0	50	527
Precinct 9238 - Vote By Mail	168	129	687	330	0	0	33	297
Precinct 9238 - Election Day	101	48	118	174	0	0	25	149
Precinct 9238	269	177	805	504	0	0	58	446
Precinct 9239 - Vote By Mail	225	120	740	390	0	0	45	345
Precinct 9239 - Election Day	103	36	124	157	0	0	18	139
Precinct 9239	328	156	864	547	0	0	63	484
Precinct 9241 - Vote By Mail	223	144	819	403	0	0	36	367
Precinct 9241 - Election Day	120	54	141	195	0	0	21	174
Precinct 9241	343	198	960	598	0	0	57	541
Precinct 9242 - Vote By Mail	215	93	771	348	0	1	39	308
Precinct 9242 - Election Day	136	51	172	213	0	0	26	187
Precinct 9242	351	144	943	561	0	1	65	495
Precinct 9243 - Vote By Mail	146	73	480	241	0	0	22	219
Precinct 9243 - Election Day	86	31	123	138	0	0	21	117
Precinct 9243	232	104	603	379	0	0	43	336
Precinct 9244 - Vote By Mail	256	89	756	394	0	0	49	345
Precinct 9244 - Election Day	110	56	154	182	0	0	16	166
Precinct 9244	366	145	910	576	0	0	65	511
Precinct 9245 - Vote By Mail	169	100	616	300	0	0	31	269
Precinct 9245 - Election Day	80	33	98	127	0	0	14	113
Precinct 9245	249	133	714	427	0	0	45	382
Precinct 9246 - Vote By Mail	258	137	815	430	0	0	35	395
Precinct 9246 - Election Day	126	45	155	194	0	0	23	171
Precinct 9246	384	182	970	624	0	0	58	566
Precinct 9247 - Vote By Mail	257	100	764	380	0	0	23	357
Precinct 9247 - Election Day	125	51	148	204	0	0	28	176
Precinct 9247	382	151	912	584	0	0	51	533
Precinct 9248 - Vote By Mail	245	78	757	358	0	0	35	323
Precinct 9248 - Election Day	130	42	150	190	0	0	18	172
Precinct 9248	375	120	907	548	0	0	53	495
