Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7556/7557 - Vote By Mail	0	0	2	0	0	0	6	0	0	966	11	0	0	3	8	0
Precinct 7556/7557 - Election Day	1	0	2	0	1	0	2	0	0	966	7	0	0	0	7	1
Precinct 7556/7557	1	0	4	0	1	0	8	0	0	966	18	0	0	3	15	1
Precinct 7601 - Vote By Mail	0	2	1	0	0	0	5	0	0	677	8	0	0	0	8	0
Precinct 7601 - Election Day	0	0	0	0	0	0	4	0	0	677	4	0	0	0	4	0
Precinct 7601	0	2	1	0	0	0	9	0	0	677	12	0	0	0	12	0
Precinct 7602 - Vote By Mail	0	0	0	0	0	0	3	0	0	886	3	0	0	0	3	0
Precinct 7602 - Election Day	0	0	0	0	0	0	5	0	0	886	5	0	0	0	5	0
Precinct 7602	0	0	0	0	0	0	8	0	0	886	8	0	0	0	8	0
Precinct 7603 - Vote By Mail	0	0	0	0	0	0	5	0	0	815	5	0	0	0	5	0
Precinct 7603 - Election Day	0	0	0	0	0	0	2	0	0	815	2	0	0	0	2	0
Precinct 7603	0	0	0	0	0	0	7	0	0	815	7	0	0	0	7	0
Precinct 7604 - Vote By Mail	0	2	1	0	2	0	3	0	0	944	8	0	0	0	8	0
Precinct 7604 - Election Day	0	1	0	0	0	0	8	0	0	944	9	0	0	0	9	0
Precinct 7604	0	3	1	0	2	0	11	0	0	944	17	0	0	0	17	0
Precinct 7605 - Vote By Mail	0	0	0	0	0	0	4	0	0	661	4	0	0	0	4	0
Precinct 7605 - Election Day	0	0	0	0	0	0	5	0	0	661	6	0	0	1	5	0
Precinct 7605	0	0	0	0	0	0	9	0	0	661	10	0	0	1	9	0
Precinct 7606 - Vote By Mail	0	0	1	0	1	1	11	0	0	883	15	0	0	1	14	0
Precinct 7606 - Election Day	0	0	0	0	0	0	2	0	0	883	2	0	0	0	2	0
Precinct 7606	0	0	1	0	1	1	13	0	0	883	17	0	0	1	16	0
Precinct 7607 - Vote By Mail	0	1	1	0	0	0	3	0	0	919	5	0	0	0	5	0
Precinct 7607 - Election Day	0	0	0	0	0	0	2	0	0	919	2	0	0	0	2	0
Precinct 7607	0	1	1	0	0	0	5	0	0	919	7	0	0	0	7	0
Precinct 7608 - Vote By Mail	1	1	0	0	0	0	3	0	0	380	5	0	0	0	5	0
Precinct 7608 - Election Day	0	0	0	0	0	0	1	0	0	380	1	0	0	0	1	0
Precinct 7608	1	1	0	0	0	0	4	0	0	380	6	0	0	0	6	0
Precinct 7609 - Vote By Mail	0	0	0	0	0	0	6	0	0	884	7	0	0	1	6	0
Precinct 7609 - Election Day	0	0	0	0	0	0	4	0	0	884	4	0	0	0	4	0
Precinct 7609	0	0	0	0	0	0	10	0	0	884	11	0	0	1	10	0
Precinct 7611 - Vote By Mail	0	1	1	0	0	0	2	0	0	788	4	0	0	0	4	0
Precinct 7611 - Election Day	0	1	0	0	0	0	1	0	0	788	2	0	0	0	2	0
Precinct 7611	0	2	1	0	0	0	3	0	0	788	6	0	0	0	6	0
Precinct 7612 - Vote By Mail	0	0	0	0	0	0	6	0	0	557	6	0	0	0	6	0
Precinct 7612 - Election Day	0	0	0	1	0	0	0	0	0	557	1	0	0	0	1	0
Precinct 7612	0	0	0	1	0	0	6	0	0	557	7	0	0	0	7	0
Precinct 7613 - Vote By Mail	0	1	1	0	0	0	10	0	0	883	12	0	0	0	12	0
Precinct 7613 - Election Day	0	0	0	0	0	0	6	0	0	883	6	0	0	0	6	0
Precinct 7613	0	1	1	0	0	0	16	0	0	883	18	0	0	0	18	0
Precinct 7614 - Vote By Mail	0	1	1	1	0	0	7	0	0	916	10	0	0	0	10	0
Precinct 7614 - Election Day	0	0	0	0	0	1	1	0	0	916	2	0	0	0	2	0
Precinct 7614	0	1	1	1	0	1	8	0	0	916	12	0	0	0	12	0
Precinct 7615 - Vote By Mail	0	0	0	0	0	1	6	0	0	750	9	0	0	2	7	0
Precinct 7615 - Election Day	0	0	0	1	0	0	5	0	0	750	6	0	0	0	6	0
Precinct 7615	0	0	0	1	0	1	11	0	0	750	15	0	0	2	13	0
Precinct 7616 - Vote By Mail	0	0	0	0	0	0	2	0	0	836	2	0	0	0	2	0
Precinct 7616 - Election Day	0	0	1	0	0	0	0	0	0	836	1	0	0	0	1	0
Precinct 7616	0	0	1	0	0	0	2	0	0	836	3	0	0	0	3	0
Precinct 7617 - Vote By Mail	0	2	0	0	1	0	6	0	0	752	9	0	0	0	9	0
Precinct 7617 - Election Day	0	0	0	0	0	0	3	0	0	752	3	0	0	0	3	0
Precinct 7617	0	2	0	0	1	0	9	0	0	752	12	0	0	0	12	0
Precinct 7618 - Vote By Mail	0	0	2	0	0	0	8	0	0	914	10	0	0	0	10	0
Precinct 7618 - Election Day	0	0	0	0	0	1	2	0	0	914	3	0	0	0	3	0
Precinct 7618	0	0	2	0	0	1	10	0	0	914	13	0	0	0	13	0
Precinct 7619 - Vote By Mail	0	0	1	0	0	0	11	0	0	1,107	12	0	0	0	12	0
Precinct 7619 - Election Day	0	0	0	0	0	0	1	0	0	1,107	2	0	0	0	2	1
Precinct 7619	0	0	1	0	0	0	12	0	0	1,107	14	0	0	0	14	1
Precinct 7621 - Vote By Mail	0	0	0	0	0	0	6	0	0	1,155	7	0	0	1	6	0
Precinct 7621 - Election Day	0	0	0	0	0	0	3	0	0	1,155	3	0	0	0	3	0
Precinct 7621	0	0	0	0	0	0	9	0	0	1,155	10	0	0	1	9	0
Precinct 7622 - Vote By Mail	0	0	1	0	0	0	2	0	0	960	3	0	0	0	3	0
Precinct 7622 - Election Day	0	0	0	0	0	0	1	0	0	960	2	0	0	1	1	0
Precinct 7622	0	0	1	0	0	0	3	0	0	960	5	0	0	1	4	0
Precinct 7623 - Vote By Mail	0	0	1	0	0	0	8	0	0	1,004	12	0	1	2	9	0
Precinct 7623 - Election Day	0	0	0	0	0	0	2	0	0	1,004	2	0	0	0	2	0
Precinct 7623	0	0	1	0	0	0	10	0	0	1,004	14	0	1	2	11	0
Precinct 7624 - Vote By Mail	0	0	0	0	0	0	6	0	0	875	6	0	0	0	6	0
Precinct 7624 - Election Day	0	0	0	0	0	0	2	0	0	875	2	0	0	0	2	0
Precinct 7624	0	0	0	0	0	0	8	0	0	875	8	0	0	0	8	0
Precinct 7625 - Vote By Mail	0	1	3	1	0	0	28	0	0	822	35	0	0	2	33	0
Precinct 7625 - Election Day	0	0	0	0	0	0	0	0	0	822	0	0	0	0	0	0
Precinct 7625	0	1	3	1	0	0	28	0	0	822	35	0	0	2	33	0
Precinct 7626 - Vote By Mail	0	0	0	1	0	0	9	0	0	1,073	11	0	0	1	10	0
Precinct 7626 - Election Day	0	0	0	0	0	0	3	0	0	1,073	3	0	0	0	3	0
Precinct 7626	0	0	0	1	0	0	12	0	0	1,073	14	0	0	1	13	0
Precinct 7627 - Vote By Mail	0	0	0	1	0	0	13	0	0	524	14	0	0	0	14	0
Precinct 7627 - Election Day	0	0	0	0	0	0	0	0	0	524	1	0	0	0	1	1
Precinct 7627	0	0	0	1	0	0	13	0	0	524	15	0	0	0	15	1
Precinct 7628 - Vote By Mail	0	0	0	0	0	0	5	0	0	938	6	0	0	1	5	0
Precinct 7628 - Election Day	0	0	0	0	0	0	2	0	0	938	2	0	0	0	2	0
Precinct 7628	0	0	0	0	0	0	7	0	0	938	8	0	0	1	7	0
Precinct 7629 - Vote By Mail	0	0	0	0	0	0	3	0	0	853	3	0	0	0	3	0
Precinct 7629 - Election Day	0	0	0	0	0	0	1	0	0	853	1	0	0	0	1	0
Precinct 7629	0	0	0	0	0	0	4	0	0	853	4	0	0	0	4	0
Precinct 7631 - Vote By Mail	0	1	1	0	0	0	6	0	0	1,219	8	0	0	0	8	0
Precinct 7631 - Election Day	0	0	0	0	0	0	3	0	0	1,219	5	0	0	0	5	2
Precinct 7631	0	1	1	0	0	0	9	0	0	1,219	13	0	0	0	13	2
Precinct 7632 - Vote By Mail	0	0	1	0	0	0	8	0	0	1,171	9	0	0	0	9	0
Precinct 7632 - Election Day	0	0	0	1	0	0	2	0	0	1,171	4	0	0	1	3	0
Precinct 7632	0	0	1	1	0	0	10	0	0	1,171	13	0	0	1	12	0
Precinct 7633 - Vote By Mail	0	0	0	0	0	0	9	0	0	735	11	0	0	2	9	0
Precinct 7633 - Election Day	0	0	0	0	0	0	2	0	0	735	2	0	0	0	2	0
Precinct 7633	0	0	0	0	0	0	11	0	0	735	13	0	0	2	11	0
Precinct 7634 - Vote By Mail	0	0	1	0	0	0	12	0	0	890	15	0	0	2	13	0
Precinct 7634 - Election Day	0	0	0	0	0	0	4	0	0	890	4	0	0	0	4	0
Precinct 7634	0	0	1	0	0	0	16	0	0	890	19	0	0	2	17	0
Precinct 7635 - Vote By Mail	0	0	1	0	0	0	3	0	0	853	5	0	0	1	4	0
Precinct 7635 - Election Day	0	0	0	0	0	0	2	0	0	853	2	0	0	0	2	0
Precinct 7635	0	0	1	0	0	0	5	0	0	853	7	0	0	1	6	0
Precinct 7636 - Vote By Mail	0	1	0	1	0	0	2	0	0	959	4	0	0	0	4	0
Precinct 7636 - Election Day	0	0	1	0	0	0	3	0	0	959	4	0	0	0	4	0
Precinct 7636	0	1	1	1	0	0	5	0	0	959	8	0	0	0	8	0
Precinct 7637 - Vote By Mail	0	0	0	0	0	0	10	0	0	868	13	0	0	3	10	0
Precinct 7637 - Election Day	0	0	0	0	1	0	3	0	0	868	5	0	0	0	5	1
Precinct 7637	0	0	0	0	1	0	13	0	0	868	18	0	0	3	15	1
Precinct 7638 - Vote By Mail	0	1	2	1	0	0	11	0	0	889	16	0	0	1	15	0
Precinct 7638 - Election Day	0	0	0	0	0	0	8	0	0	889	9	0	0	0	9	1
Precinct 7638	0	1	2	1	0	0	19	0	0	889	25	0	0	1	24	1
Precinct 7639 - Vote By Mail	0	1	2	0	0	0	4	0	0	1,022	11	0	0	4	7	0
Precinct 7639 - Election Day	0	1	0	0	0	0	5	0	0	1,022	6	0	0	0	6	0
Precinct 7639	0	2	2	0	0	0	9	0	0	1,022	17	0	0	4	13	0
Precinct 7641 - Vote By Mail	1	0	0	0	0	0	22	0	0	951	25	0	0	2	23	0
Precinct 7641 - Election Day	0	0	0	0	0	0	4	0	0	951	6	0	0	2	4	0
Precinct 7641	1	0	0	0	0	0	26	0	0	951	31	0	0	4	27	0
Precinct 7642 - Vote By Mail	0	0	1	0	0	0	11	0	0	765	12	0	0	0	12	0
Precinct 7642 - Election Day	0	0	0	0	0	0	4	0	0	765	4	0	0	0	4	0
Precinct 7642	0	0	1	0	0	0	15	0	0	765	16	0	0	0	16	0
Precinct 7643 - Vote By Mail	0	0	2	0	0	0	12	0	0	941	14	0	0	0	14	0
Precinct 7643 - Election Day	0	0	0	0	0	0	1	0	0	941	1	0	0	0	1	0
Precinct 7643	0	0	2	0	0	0	13	0	0	941	15	0	0	0	15	0
Precinct 7644 - Vote By Mail	0	0	1	0	0	0	4	0	0	1,176	5	0	0	0	5	0
Precinct 7644 - Election Day	0	0	0	0	0	0	0	0	0	1,176	0	0	0	0	0	0
Precinct 7644	0	0	1	0	0	0	4	0	0	1,176	5	0	0	0	5	0
Precinct 7645 - Vote By Mail	0	0	1	0	0	0	10	0	0	656	11	0	0	0	11	0
Precinct 7645 - Election Day	0	0	0	0	0	0	1	0	0	656	1	0	0	0	1	0
Precinct 7645	0	0	1	0	0	0	11	0	0	656	12	0	0	0	12	0
Precinct 7646 - Vote By Mail	0	0	1	0	0	0	13	0	0	1,153	16	0	0	2	14	0
Precinct 7646 - Election Day	0	0	0	0	0	0	0	0	0	1,153	0	0	0	0	0	0
Precinct 7646	0	0	1	0	0	0	13	0	0	1,153	16	0	0	2	14	0
Precinct 7647 - Vote By Mail	0	0	0	0	0	0	7	0	0	987	10	0	0	3	7	0
Precinct 7647 - Election Day	0	0	0	0	0	0	2	0	0	987	2	0	0	0	2	0
Precinct 7647	0	0	0	0	0	0	9	0	0	987	12	0	0	3	9	0
Precinct 7648 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7648 MB	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	0	0	0	0	1	0	7	0	0	900	10	0	1	1	8	0
Precinct 7649 - Election Day	0	0	0	0	0	0	3	0	0	900	3	0	0	0	3	0
Precinct 7649	0	0	0	0	1	0	10	0	0	900	13	0	1	1	11	0
Precinct 7651 - Vote By Mail	0	0	1	0	0	0	5	0	0	947	7	0	0	1	6	0
Precinct 7651 - Election Day	0	0	0	0	0	0	3	0	0	947	4	0	0	0	4	1
Precinct 7651	0	0	1	0	0	0	8	0	0	947	11	0	0	1	10	1
Precinct 7652 - Vote By Mail	0	0	2	0	0	0	1	0	0	635	3	0	0	0	3	0
Precinct 7652 - Election Day	0	0	0	0	0	0	1	0	0	635	1	0	0	0	1	0
Precinct 7652	0	0	2	0	0	0	2	0	0	635	4	0	0	0	4	0
Precinct 7653 - Vote By Mail	0	0	0	0	0	0	8	0	0	839	8	0	0	0	8	0
Precinct 7653 - Election Day	0	0	0	0	1	0	3	0	0	839	4	0	0	0	4	0
Precinct 7653	0	0	0	0	1	0	11	0	0	839	12	0	0	0	12	0
Precinct 7654 - Vote By Mail	0	0	0	0	0	0	0	0	0	466	0	0	0	0	0	0
Precinct 7654 - Election Day	0	0	1	0	0	0	0	0	0	466	1	0	0	0	1	0
Precinct 7654	0	0	1	0	0	0	0	0	0	466	1	0	0	0	1	0
Precinct 7655 - Vote By Mail	0	1	1	1	0	0	5	0	0	679	9	0	0	1	8	0
Precinct 7655 - Election Day	0	0	0	0	0	0	0	0	0	679	0	0	0	0	0	0
Precinct 7655	0	1	1	1	0	0	5	0	0	679	9	0	0	1	8	0
Precinct 7656 - Vote By Mail	0	0	2	0	1	0	12	0	0	638	17	0	0	2	15	0
Precinct 7656 - Election Day	0	0	0	0	0	0	5	0	0	638	5	0	0	0	5	0
Precinct 7656	0	0	2	0	1	0	17	0	0	638	22	0	0	2	20	0
Precinct 7657 - Vote By Mail	0	1	1	0	0	0	3	0	0	598	5	0	0	0	5	0
Precinct 7657 - Election Day	0	0	0	0	0	0	0	0	0	598	0	0	0	0	0	0
Precinct 7657	0	1	1	0	0	0	3	0	0	598	5	0	0	0	5	0
Precinct 7701 - Vote By Mail	0	4	3	0	0	0	13	0	0	1,064	22	0	0	2	20	0
Precinct 7701 - Election Day	0	0	2	0	0	0	12	0	0	1,064	14	0	0	0	14	0
Precinct 7701	0	4	5	0	0	0	25	0	0	1,064	36	0	0	2	34	0
Precinct 7702 - Vote By Mail	1	2	0	0	0	0	15	0	0	756	22	0	0	4	18	0
Precinct 7702 - Election Day	0	0	0	0	0	0	8	0	0	756	9	0	0	1	8	0
Precinct 7702	1	2	0	0	0	0	23	0	0	756	31	0	0	5	26	0
Precinct 7703 MB - Vote By Mail	0	0	0	1	1	0	2	0	0	174	4	0	0	0	4	0
Precinct 7703 MB - Election Day	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0
Precinct 7703 MB	0	0	0	1	1	0	2	0	0	174	4	0	0	0	4	0
Precinct 7704 - Vote By Mail	0	0	3	1	0	0	25	0	0	1,002	30	0	0	1	29	0
Precinct 7704 - Election Day	0	0	1	0	1	0	7	0	0	1,002	11	0	0	2	9	0
Precinct 7704	0	0	4	1	1	0	32	0	0	1,002	41	0	0	3	38	0
Precinct 7705 - Vote By Mail	0	3	1	0	0	0	14	0	0	595	20	0	0	2	18	0
Precinct 7705 - Election Day	0	1	0	0	0	1	2	0	0	595	7	0	0	2	5	1
Precinct 7705	0	4	1	0	0	1	16	0	0	595	27	0	0	4	23	1
Precinct 7706 - Vote By Mail	0	1	1	0	1	0	11	0	0	866	16	0	0	2	14	0
Precinct 7706 - Election Day	0	1	0	1	0	0	12	0	0	866	14	0	0	0	14	0
Precinct 7706	0	2	1	1	1	0	23	0	0	866	30	0	0	2	28	0
Precinct 7707 - Vote By Mail	0	4	0	0	0	0	8	0	0	872	15	0	0	3	12	0
Precinct 7707 - Election Day	0	0	2	1	0	0	15	0	0	872	18	0	0	0	18	0
Precinct 7707	0	4	2	1	0	0	23	0	0	872	33	0	0	3	30	0
Precinct 7708 - Vote By Mail	1	1	0	0	0	0	16	0	0	875	19	0	0	1	18	0
Precinct 7708 - Election Day	0	0	0	1	0	0	6	0	0	875	7	0	0	0	7	0
Precinct 7708	1	1	0	1	0	0	22	0	0	875	26	0	0	1	25	0
Precinct 7709 - Vote By Mail	0	0	1	0	0	0	7	0	0	406	9	0	0	1	8	0
Precinct 7709 - Election Day	0	0	2	0	0	0	5	0	0	406	7	0	0	0	7	0
Precinct 7709	0	0	3	0	0	0	12	0	0	406	16	0	0	1	15	0
Precinct 7711 - Vote By Mail	0	1	1	0	0	0	9	0	0	811	13	0	0	2	11	0
Precinct 7711 - Election Day	0	0	0	0	0	0	3	0	0	811	6	0	0	1	5	2
Precinct 7711	0	1	1	0	0	0	12	0	0	811	19	0	0	3	16	2
Precinct 7712 - Vote By Mail	0	0	0	0	0	0	2	0	0	532	3	0	0	1	2	0
Precinct 7712 - Election Day	0	0	1	0	0	0	3	0	0	532	4	0	0	0	4	0
Precinct 7712	0	0	1	0	0	0	5	0	0	532	7	0	0	1	6	0
Precinct 7801 - Vote By Mail	0	0	3	0	0	0	12	0	0	974	15	0	0	0	15	0
Precinct 7801 - Election Day	0	0	2	0	0	0	2	0	0	974	6	0	0	2	4	0
Precinct 7801	0	0	5	0	0	0	14	0	0	974	21	0	0	2	19	0
Precinct 7802 - Vote By Mail	0	2	0	0	0	0	1	0	0	798	5	0	0	2	3	0
Precinct 7802 - Election Day	0	1	0	0	0	0	1	0	0	798	2	0	0	0	2	0
Precinct 7802	0	3	0	0	0	0	2	0	0	798	7	0	0	2	5	0
Precinct 7803 - Vote By Mail	0	0	1	0	0	1	4	0	0	831	6	0	0	0	6	0
Precinct 7803 - Election Day	0	0	0	0	0	0	1	0	0	831	1	0	0	0	1	0
Precinct 7803	0	0	1	0	0	1	5	0	0	831	7	0	0	0	7	0
Precinct 7804 - Vote By Mail	0	0	0	1	0	1	3	0	0	885	5	0	0	0	5	0
Precinct 7804 - Election Day	0	0	0	0	0	0	0	0	0	885	0	0	0	0	0	0
Precinct 7804	0	0	0	1	0	1	3	0	0	885	5	0	0	0	5	0
Precinct 7805 - Vote By Mail	0	0	0	1	0	0	3	0	0	800	4	0	0	0	4	0
Precinct 7805 - Election Day	0	0	0	0	0	0	0	0	0	800	0	0	0	0	0	0
Precinct 7805	0	0	0	1	0	0	3	0	0	800	4	0	0	0	4	0
Precinct 7806 - Vote By Mail	0	1	0	0	0	0	4	0	0	755	5	0	0	0	5	0
Precinct 7806 - Election Day	0	0	0	0	0	0	2	0	0	755	2	0	0	0	2	0
Precinct 7806	0	1	0	0	0	0	6	0	0	755	7	0	0	0	7	0
Precinct 7807 - Vote By Mail	0	0	0	0	0	0	3	0	0	827	3	0	0	0	3	0
Precinct 7807 - Election Day	0	0	1	0	0	0	0	0	0	827	1	0	0	0	1	0
Precinct 7807	0	0	1	0	0	0	3	0	0	827	4	0	0	0	4	0
Precinct 7808 - Vote By Mail	0	0	1	1	0	1	2	0	0	654	5	0	0	0	5	0
Precinct 7808 - Election Day	0	1	0	0	0	0	1	0	0	654	2	0	0	0	2	0
Precinct 7808	0	1	1	1	0	1	3	0	0	654	7	0	0	0	7	0
Precinct 7809 - Vote By Mail	0	0	0	0	0	0	3	0	0	764	4	0	0	1	3	0
Precinct 7809 - Election Day	0	0	0	0	0	0	1	0	0	764	1	0	0	0	1	0
Precinct 7809	0	0	0	0	0	0	4	0	0	764	5	0	0	1	4	0
Precinct 7811 - Vote By Mail	0	0	1	0	0	0	2	0	0	758	3	0	0	0	3	0
Precinct 7811 - Election Day	0	1	0	0	0	0	2	0	0	758	3	0	0	0	3	0
Precinct 7811	0	1	1	0	0	0	4	0	0	758	6	0	0	0	6	0
Precinct 7812 - Vote By Mail	0	0	0	0	0	0	5	0	0	897	5	0	0	0	5	0
Precinct 7812 - Election Day	0	1	0	0	0	0	8	0	0	897	10	0	0	0	10	1
Precinct 7812	0	1	0	0	0	0	13	0	0	897	15	0	0	0	15	1
Precinct 7813 - Vote By Mail	0	0	1	0	0	0	4	0	0	1,068	5	0	0	0	5	0
Precinct 7813 - Election Day	0	1	1	0	0	0	3	0	0	1,068	6	0	0	0	6	1
Precinct 7813	0	1	2	0	0	0	7	0	0	1,068	11	0	0	0	11	1
Precinct 7814 - Vote By Mail	0	0	0	0	0	0	1	0	0	901	1	0	0	0	1	0
Precinct 7814 - Election Day	0	0	1	0	0	0	2	0	0	901	3	0	0	0	3	0
Precinct 7814	0	0	1	0	0	0	3	0	0	901	4	0	0	0	4	0
Precinct 7815 - Vote By Mail	0	0	1	0	0	0	1	0	0	917	3	0	0	1	2	0
Precinct 7815 - Election Day	0	1	0	0	0	0	2	0	0	917	3	0	0	0	3	0
Precinct 7815	0	1	1	0	0	0	3	0	0	917	6	0	0	1	5	0
Precinct 7816 - Vote By Mail	0	1	2	0	0	0	4	0	0	872	7	0	0	0	7	0
Precinct 7816 - Election Day	0	0	0	0	0	0	1	0	0	872	2	0	0	1	1	0
Precinct 7816	0	1	2	0	0	0	5	0	0	872	9	0	0	1	8	0
Precinct 7817 - Vote By Mail	0	0	0	0	0	0	4	0	0	838	4	0	0	0	4	0
Precinct 7817 - Election Day	0	0	1	0	0	0	0	0	0	838	1	0	0	0	1	0
Precinct 7817	0	0	1	0	0	0	4	0	0	838	5	0	0	0	5	0
Precinct 7818 - Vote By Mail	0	0	0	0	0	0	0	0	0	839	0	0	0	0	0	0
Precinct 7818 - Election Day	0	0	0	0	0	0	1	0	0	839	1	0	0	0	1	0
Precinct 7818	0	0	0	0	0	0	1	0	0	839	1	0	0	0	1	0
Precinct 7819 - Vote By Mail	0	0	1	1	0	0	3	0	0	774	5	0	0	0	5	0
Precinct 7819 - Election Day	0	0	0	0	0	0	2	0	0	774	2	0	0	0	2	0
Precinct 7819	0	0	1	1	0	0	5	0	0	774	7	0	0	0	7	0
Precinct 7821 - Vote By Mail	0	0	4	0	0	0	4	0	0	976	9	0	0	1	8	0
Precinct 7821 - Election Day	0	0	0	0	0	0	0	0	0	976	1	0	0	0	1	1
Precinct 7821	0	0	4	0	0	0	4	0	0	976	10	0	0	1	9	1
Precinct 7822 - Vote By Mail	0	0	0	0	0	0	2	0	0	892	2	0	0	0	2	0
Precinct 7822 - Election Day	0	1	0	0	0	0	5	0	0	892	6	0	0	0	6	0
Precinct 7822	0	1	0	0	0	0	7	0	0	892	8	0	0	0	8	0
Precinct 7823 - Vote By Mail	0	0	2	0	0	0	2	0	0	883	4	0	0	0	4	0
Precinct 7823 - Election Day	0	0	0	0	0	0	0	0	0	883	0	0	0	0	0	0
Precinct 7823	0	0	2	0	0	0	2	0	0	883	4	0	0	0	4	0
Precinct 7824 - Vote By Mail	0	0	1	0	0	0	5	0	0	768	6	0	0	0	6	0
Precinct 7824 - Election Day	0	0	0	0	0	1	0	0	0	768	1	0	0	0	1	0
Precinct 7824	0	0	1	0	0	1	5	0	0	768	7	0	0	0	7	0
Precinct 7825 - Vote By Mail	0	0	0	0	0	0	0	0	0	608	0	0	0	0	0	0
Precinct 7825 - Election Day	0	0	0	0	0	0	2	0	0	608	3	0	0	0	3	1
Precinct 7825	0	0	0	0	0	0	2	0	0	608	3	0	0	0	3	1
Precinct 7826 - Vote By Mail	0	0	1	0	0	0	0	0	0	690	1	0	0	0	1	0
Precinct 7826 - Election Day	0	0	2	0	0	0	1	0	0	690	3	0	0	0	3	0
Precinct 7826	0	0	3	0	0	0	1	0	0	690	4	0	0	0	4	0
Precinct 7827 - Vote By Mail	0	0	0	0	0	0	3	0	0	826	3	0	0	0	3	0
Precinct 7827 - Election Day	0	0	0	0	0	0	0	0	0	826	0	0	0	0	0	0
Precinct 7827	0	0	0	0	0	0	3	0	0	826	3	0	0	0	3	0
Precinct 7828 - Vote By Mail	0	1	1	0	0	0	7	0	0	1,028	10	0	0	1	9	0
Precinct 7828 - Election Day	0	1	3	2	0	0	4	0	0	1,028	11	0	0	1	10	0
Precinct 7828	0	2	4	2	0	0	11	0	0	1,028	21	0	0	2	19	0
Precinct 7829 - Vote By Mail	0	0	0	0	0	0	4	0	0	891	6	0	0	2	4	0
Precinct 7829 - Election Day	0	0	0	0	0	0	2	0	0	891	2	0	0	0	2	0
Precinct 7829	0	0	0	0	0	0	6	0	0	891	8	0	0	2	6	0
Precinct 7831 - Vote By Mail	0	0	1	0	0	0	4	0	0	902	7	0	0	2	5	0
Precinct 7831 - Election Day	0	0	0	0	0	0	0	0	0	902	0	0	0	0	0	0
Precinct 7831	0	0	1	0	0	0	4	0	0	902	7	0	0	2	5	0
Precinct 7832 - Vote By Mail	0	0	0	1	1	0	3	0	0	781	6	0	0	1	5	0
Precinct 7832 - Election Day	0	1	0	0	0	0	1	0	0	781	2	0	0	0	2	0
Precinct 7832	0	1	0	1	1	0	4	0	0	781	8	0	0	1	7	0
Precinct 7833 - Vote By Mail	0	0	0	0	0	0	1	0	0	733	1	0	0	0	1	0
Precinct 7833 - Election Day	0	0	0	0	0	0	0	0	0	733	0	0	0	0	0	0
Precinct 7833	0	0	0	0	0	0	1	0	0	733	1	0	0	0	1	0
Precinct 7834 - Vote By Mail	0	0	0	0	0	0	1	0	0	894	2	0	0	1	1	0
Precinct 7834 - Election Day	0	0	1	0	0	0	3	0	0	894	5	0	0	1	4	0
Precinct 7834	0	0	1	0	0	0	4	0	0	894	7	0	0	2	5	0
Precinct 7835 - Vote By Mail	1	1	2	0	0	0	6	0	0	863	10	0	0	0	10	0
Precinct 7835 - Election Day	0	1	0	0	0	0	3	0	0	863	4	0	0	0	4	0
Precinct 7835	1	2	2	0	0	0	9	0	0	863	14	0	0	0	14	0
Precinct 7836 - Vote By Mail	0	1	0	0	0	0	13	0	0	1,043	17	0	0	3	14	0
Precinct 7836 - Election Day	0	0	0	0	0	0	3	0	0	1,043	3	0	0	0	3	0
Precinct 7836	0	1	0	0	0	0	16	0	0	1,043	20	0	0	3	17	0
Precinct 7837 - Vote By Mail	0	0	2	0	0	0	4	0	0	923	6	0	0	0	6	0
Precinct 7837 - Election Day	0	1	3	0	0	0	3	0	0	923	7	0	0	0	7	0
Precinct 7837	0	1	5	0	0	0	7	0	0	923	13	0	0	0	13	0
Precinct 7838 - Vote By Mail	0	1	0	0	1	0	5	0	0	895	8	0	0	1	7	0
Precinct 7838 - Election Day	0	0	0	0	0	0	1	0	0	895	1	0	0	0	1	0
Precinct 7838	0	1	0	0	1	0	6	0	0	895	9	0	0	1	8	0
Precinct 7839 - Vote By Mail	0	1	1	0	0	1	6	0	0	861	9	0	0	0	9	0
Precinct 7839 - Election Day	0	1	1	0	0	0	4	0	0	861	6	0	0	0	6	0
Precinct 7839	0	2	2	0	0	1	10	0	0	861	15	0	0	0	15	0
Precinct 7841 - Vote By Mail	0	0	1	0	0	1	5	0	0	950	7	0	0	0	7	0
Precinct 7841 - Election Day	0	0	0	0	0	0	2	0	0	950	2	0	0	0	2	0
Precinct 7841	0	0	1	0	0	1	7	0	0	950	9	0	0	0	9	0
Precinct 7842 - Vote By Mail	0	1	0	0	0	0	4	0	0	879	5	0	0	0	5	0
