Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7601 - Election Day	0	0	0	0	0	0	7	0	0	7	7	0	0	0	7	0
Precinct 7601	0	2	2	0	0	0	18	0	0	39	22	0	0	0	22	0
Precinct 7602 - Vote By Mail	0	0	1	0	0	0	6	0	0	24	9	0	0	2	7	0
Precinct 7602 - Election Day	0	0	0	0	0	0	8	0	0	13	8	0	0	0	8	0
Precinct 7602	0	0	1	0	0	0	14	0	0	37	17	0	0	2	15	0
Precinct 7603 - Vote By Mail	0	0	0	0	0	0	8	0	0	22	8	0	0	0	8	0
Precinct 7603 - Election Day	0	0	0	0	1	0	2	0	0	9	3	0	0	0	3	0
Precinct 7603	0	0	0	0	1	0	10	0	0	31	11	0	0	0	11	0
Precinct 7604 - Vote By Mail	0	2	2	0	2	0	5	0	0	37	12	0	0	1	11	0
Precinct 7604 - Election Day	0	1	0	0	0	0	10	0	0	15	11	0	0	0	11	0
Precinct 7604	0	3	2	0	2	0	15	0	0	52	23	0	0	1	22	0
Precinct 7605 - Vote By Mail	0	0	1	1	0	0	9	0	0	36	12	0	0	1	11	0
Precinct 7605 - Election Day	0	0	0	0	0	0	6	0	0	10	7	0	0	1	6	0
Precinct 7605	0	0	1	1	0	0	15	0	0	46	19	0	0	2	17	0
Precinct 7606 - Vote By Mail	0	0	1	0	1	1	16	0	0	46	22	0	0	3	19	0
Precinct 7606 - Election Day	0	0	0	1	0	0	2	0	0	10	3	0	0	0	3	0
Precinct 7606	0	0	1	1	1	1	18	0	0	56	25	0	0	3	22	0
Precinct 7607 - Vote By Mail	0	1	1	1	0	0	11	0	0	36	15	0	1	0	14	0
Precinct 7607 - Election Day	0	0	0	0	0	0	3	0	0	2	3	0	0	0	3	0
Precinct 7607	0	1	1	1	0	0	14	0	0	38	18	0	1	0	17	0
Precinct 7608 - Vote By Mail	1	1	1	0	0	0	6	0	0	28	9	0	0	0	9	0
Precinct 7608 - Election Day	0	0	0	0	0	0	2	0	0	7	2	0	0	0	2	0
Precinct 7608	1	1	1	0	0	0	8	0	0	35	11	0	0	0	11	0
Precinct 7609 - Vote By Mail	0	0	0	0	0	0	10	0	0	28	12	0	0	2	10	0
Precinct 7609 - Election Day	0	0	0	0	0	0	6	0	0	12	6	0	0	0	6	0
Precinct 7609	0	0	0	0	0	0	16	0	0	40	18	0	0	2	16	0
Precinct 7611 - Vote By Mail	0	1	1	0	0	0	10	0	0	22	12	0	0	0	12	0
Precinct 7611 - Election Day	0	1	0	0	0	0	2	0	0	15	3	0	0	0	3	0
Precinct 7611	0	2	1	0	0	0	12	0	0	37	15	0	0	0	15	0
Precinct 7612 - Vote By Mail	0	0	0	0	0	0	11	0	0	24	11	0	0	0	11	0
Precinct 7612 - Election Day	0	0	0	1	0	0	0	0	0	10	1	0	0	0	1	0
Precinct 7612	0	0	0	1	0	0	11	0	0	34	12	0	0	0	12	0
Precinct 7613 - Vote By Mail	0	1	1	0	0	0	14	0	0	37	16	0	0	0	16	0
Precinct 7613 - Election Day	0	0	0	0	0	0	7	0	0	14	7	0	0	0	7	0
Precinct 7613	0	1	1	0	0	0	21	0	0	51	23	0	0	0	23	0
Precinct 7614 - Vote By Mail	0	1	1	1	0	0	13	0	0	36	17	0	0	1	16	0
Precinct 7614 - Election Day	0	0	0	0	0	1	1	0	0	3	3	0	0	1	2	0
Precinct 7614	0	1	1	1	0	1	14	0	0	39	20	0	0	2	18	0
Precinct 7615 - Vote By Mail	0	0	0	0	0	1	9	0	0	35	12	0	0	2	10	0
Precinct 7615 - Election Day	0	0	0	1	0	0	5	0	0	18	6	0	0	0	6	0
Precinct 7615	0	0	0	1	0	1	14	0	0	53	18	0	0	2	16	0
Precinct 7616 - Vote By Mail	0	0	1	0	1	1	5	0	0	34	10	0	0	2	8	0
Precinct 7616 - Election Day	0	0	1	0	0	0	3	0	0	8	4	0	0	0	4	0
Precinct 7616	0	0	2	0	1	1	8	0	0	42	14	0	0	2	12	0
Precinct 7617 - Vote By Mail	0	3	0	0	1	0	11	0	0	31	15	0	0	0	15	0
Precinct 7617 - Election Day	0	0	0	0	0	0	3	0	0	6	3	0	0	0	3	0
Precinct 7617	0	3	0	0	1	0	14	0	0	37	18	0	0	0	18	0
Precinct 7618 - Vote By Mail	0	0	2	1	0	0	9	0	0	34	13	0	0	1	12	0
Precinct 7618 - Election Day	0	1	0	0	0	1	3	0	0	11	5	0	0	0	5	0
Precinct 7618	0	1	2	1	0	1	12	0	0	45	18	0	0	1	17	0
Precinct 7619 - Vote By Mail	0	0	2	0	0	0	13	0	0	44	15	0	0	0	15	0
Precinct 7619 - Election Day	0	0	0	0	0	0	1	0	0	-1	2	0	0	1	1	0
Precinct 7619	0	0	2	0	0	0	14	0	0	43	17	0	0	1	16	0
Precinct 7621 - Vote By Mail	0	1	0	0	1	0	10	0	0	55	14	0	0	2	12	0
Precinct 7621 - Election Day	0	0	0	0	0	0	3	0	0	12	3	0	0	0	3	0
Precinct 7621	0	1	0	0	1	0	13	0	0	67	17	0	0	2	15	0
Precinct 7622 - Vote By Mail	0	0	1	0	0	0	10	0	0	43	13	0	0	2	11	0
Precinct 7622 - Election Day	0	0	0	0	0	0	1	0	0	20	3	0	0	2	1	0
Precinct 7622	0	0	1	0	0	0	11	0	0	63	16	0	0	4	12	0
Precinct 7623 - Vote By Mail	0	0	1	0	0	0	10	0	0	34	15	0	1	3	11	0
Precinct 7623 - Election Day	0	0	0	0	0	0	5	0	0	11	5	0	0	0	5	0
Precinct 7623	0	0	1	0	0	0	15	0	0	45	20	0	1	3	16	0
Precinct 7624 - Vote By Mail	0	0	0	0	0	0	10	0	0	39	10	0	0	0	10	0
Precinct 7624 - Election Day	0	0	0	1	0	0	3	0	0	13	4	0	0	0	4	0
Precinct 7624	0	0	0	1	0	0	13	0	0	52	14	0	0	0	14	0
Precinct 7625 - Vote By Mail	0	1	4	1	0	0	34	0	0	62	42	0	0	2	40	0
Precinct 7625 - Election Day	0	0	0	0	0	0	1	0	0	-1	1	0	0	0	1	0
Precinct 7625	0	1	4	1	0	0	35	0	0	61	43	0	0	2	41	0
Precinct 7626 - Vote By Mail	0	0	1	1	0	1	13	0	0	56	19	0	0	3	16	0
Precinct 7626 - Election Day	0	0	0	0	0	0	3	0	0	20	3	0	0	0	3	0
Precinct 7626	0	0	1	1	0	1	16	0	0	76	22	0	0	3	19	0
Precinct 7627 - Vote By Mail	0	2	3	1	0	0	20	0	0	63	27	0	0	1	26	0
Precinct 7627 - Election Day	0	1	0	0	0	0	0	0	0	11	2	0	0	1	1	0
Precinct 7627	0	3	3	1	0	0	20	0	0	74	29	0	0	2	27	0
Precinct 7628 - Vote By Mail	0	0	0	0	0	0	8	0	0	27	12	0	0	4	8	0
Precinct 7628 - Election Day	0	0	0	0	0	0	5	0	0	14	5	0	0	0	5	0
Precinct 7628	0	0	0	0	0	0	13	0	0	41	17	0	0	4	13	0
Precinct 7629 - Vote By Mail	1	1	0	0	0	0	5	0	0	28	10	0	0	3	7	0
Precinct 7629 - Election Day	0	0	0	0	0	0	1	0	0	4	1	0	0	0	1	0
Precinct 7629	1	1	0	0	0	0	6	0	0	32	11	0	0	3	8	0
Precinct 7631 - Vote By Mail	0	2	2	0	0	0	11	0	0	38	15	0	0	0	15	0
Precinct 7631 - Election Day	0	0	0	0	0	0	5	0	0	11	7	0	0	2	5	0
Precinct 7631	0	2	2	0	0	0	16	0	0	49	22	0	0	2	20	0
Precinct 7632 - Vote By Mail	0	1	1	0	0	0	14	0	0	42	17	0	0	1	16	0
Precinct 7632 - Election Day	0	0	1	1	0	0	4	0	0	15	7	0	0	1	6	0
Precinct 7632	0	1	2	1	0	0	18	0	0	57	24	0	0	2	22	0
Precinct 7633 - Vote By Mail	0	0	1	0	0	0	13	0	0	34	16	0	0	2	14	0
Precinct 7633 - Election Day	0	0	0	0	0	0	3	0	0	12	3	0	0	0	3	0
Precinct 7633	0	0	1	0	0	0	16	0	0	46	19	0	0	2	17	0
Precinct 7634 - Vote By Mail	0	0	1	0	0	0	24	0	0	56	29	0	0	4	25	0
Precinct 7634 - Election Day	0	0	0	0	0	0	10	0	0	11	10	0	0	0	10	0
Precinct 7634	0	0	1	0	0	0	34	0	0	67	39	0	0	4	35	0
Precinct 7635 - Vote By Mail	0	0	1	0	0	0	7	0	0	34	9	0	0	1	8	0
Precinct 7635 - Election Day	0	0	0	0	0	0	3	0	0	12	3	0	0	0	3	0
Precinct 7635	0	0	1	0	0	0	10	0	0	46	12	0	0	1	11	0
Precinct 7636 - Vote By Mail	0	1	0	1	0	0	5	0	0	55	9	0	0	2	7	0
Precinct 7636 - Election Day	0	0	1	0	0	0	4	0	0	6	5	0	0	0	5	0
Precinct 7636	0	1	1	1	0	0	9	0	0	61	14	0	0	2	12	0
Precinct 7637 - Vote By Mail	0	1	0	0	0	0	16	0	0	73	25	0	0	8	17	0
Precinct 7637 - Election Day	0	0	0	0	1	0	4	0	0	8	6	0	0	1	5	0
Precinct 7637	0	1	0	0	1	0	20	0	0	81	31	0	0	9	22	0
Precinct 7638 - Vote By Mail	0	2	3	1	0	0	18	0	0	68	29	0	0	5	24	0
Precinct 7638 - Election Day	0	0	0	0	0	0	12	0	0	3	13	0	0	1	12	0
Precinct 7638	0	2	3	1	0	0	30	0	0	71	42	0	0	6	36	0
Precinct 7639 - Vote By Mail	1	3	4	1	0	1	9	0	0	60	23	0	0	4	19	0
Precinct 7639 - Election Day	0	1	0	0	0	0	6	0	0	9	7	0	0	0	7	0
Precinct 7639	1	4	4	1	0	1	15	0	0	69	30	0	0	4	26	0
Precinct 7641 - Vote By Mail	1	1	2	0	0	0	26	0	0	76	34	0	0	4	30	0
Precinct 7641 - Election Day	0	0	0	0	0	0	7	0	0	17	9	0	0	2	7	0
Precinct 7641	1	1	2	0	0	0	33	0	0	93	43	0	0	6	37	0
Precinct 7642 - Vote By Mail	0	0	1	0	0	0	22	0	0	49	26	0	0	3	23	0
Precinct 7642 - Election Day	0	1	0	0	0	0	5	0	0	10	6	0	0	0	6	0
Precinct 7642	0	1	1	0	0	0	27	0	0	59	32	0	0	3	29	0
Precinct 7643 - Vote By Mail	0	1	3	0	0	0	19	0	0	44	23	0	0	0	23	0
Precinct 7643 - Election Day	0	0	1	0	0	0	4	0	0	8	5	0	0	0	5	0
Precinct 7643	0	1	4	0	0	0	23	0	0	52	28	0	0	0	28	0
Precinct 7644 - Vote By Mail	0	0	1	0	1	0	7	0	0	40	10	0	0	1	9	0
Precinct 7644 - Election Day	0	0	0	0	0	0	1	0	0	-2	1	0	0	0	1	0
Precinct 7644	0	0	1	0	1	0	8	0	0	38	11	0	0	1	10	0
Precinct 7645 - Vote By Mail	0	2	2	0	0	0	13	0	0	55	17	0	0	0	17	0
Precinct 7645 - Election Day	0	0	0	0	0	0	1	0	0	-1	1	0	0	0	1	0
Precinct 7645	0	2	2	0	0	0	14	0	0	54	18	0	0	0	18	0
Precinct 7646 - Vote By Mail	0	0	2	1	0	0	16	0	0	56	23	0	0	4	19	0
Precinct 7646 - Election Day	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
Precinct 7646	0	0	2	1	0	0	17	0	0	56	24	0	0	4	20	0
Precinct 7647 - Vote By Mail	0	0	1	0	0	0	12	0	0	49	18	0	0	5	13	0
Precinct 7647 - Election Day	0	0	0	0	0	0	5	0	0	8	5	0	0	0	5	0
Precinct 7647	0	0	1	0	0	0	17	0	0	57	23	0	0	5	18	0
Precinct 7648 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	0	0	1	0	1	0	14	0	0	45	20	0	1	3	16	0
Precinct 7649 - Election Day	0	0	0	0	0	0	6	0	0	6	6	0	0	0	6	0
Precinct 7649	0	0	1	0	1	0	20	0	0	51	26	0	1	3	22	0
Precinct 7651 - Vote By Mail	0	0	1	0	0	0	10	0	0	51	12	0	0	1	11	0
Precinct 7651 - Election Day	0	0	0	0	0	0	4	0	0	15	5	0	0	1	4	0
Precinct 7651	0	0	1	0	0	0	14	0	0	66	17	0	0	2	15	0
Precinct 7652 - Vote By Mail	0	0	2	0	0	0	4	0	0	31	7	0	0	1	6	0
Precinct 7652 - Election Day	0	0	0	0	0	0	1	0	0	3	1	0	0	0	1	0
Precinct 7652	0	0	2	0	0	0	5	0	0	34	8	0	0	1	7	0
Precinct 7653 - Vote By Mail	1	0	0	0	0	0	11	0	0	43	12	0	0	0	12	0
Precinct 7653 - Election Day	0	0	0	0	1	0	4	0	0	9	5	0	0	0	5	0
Precinct 7653	1	0	0	0	1	0	15	0	0	52	17	0	0	0	17	0
Precinct 7654 - Vote By Mail	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
Precinct 7654 - Election Day	0	0	1	0	0	0	1	0	0	3	2	0	0	0	2	0
Precinct 7654	0	0	1	0	0	0	1	0	0	17	2	0	0	0	2	0
Precinct 7655 - Vote By Mail	0	1	3	1	0	0	8	0	0	47	14	0	0	1	13	0
Precinct 7655 - Election Day	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7655	0	1	3	1	0	0	8	0	0	52	14	0	0	1	13	0
Precinct 7656 - Vote By Mail	0	1	5	0	1	0	17	0	0	58	26	0	0	2	24	0
Precinct 7656 - Election Day	0	0	0	0	0	0	7	0	0	8	7	0	0	0	7	0
Precinct 7656	0	1	5	0	1	0	24	0	0	66	33	0	0	2	31	0
Precinct 7657 - Vote By Mail	0	1	1	0	0	0	9	0	0	31	12	0	0	1	11	0
Precinct 7657 - Election Day	0	0	0	0	0	0	1	0	0	-3	1	0	0	0	1	0
Precinct 7657	0	1	1	0	0	0	10	0	0	28	13	0	0	1	12	0
Precinct 7701 - Vote By Mail	0	4	6	0	0	0	19	0	0	57	34	0	0	5	29	0
Precinct 7701 - Election Day	0	0	2	0	0	0	13	0	0	14	15	0	0	0	15	0
Precinct 7701	0	4	8	0	0	0	32	0	0	71	49	0	0	5	44	0
Precinct 7702 - Vote By Mail	1	3	1	0	0	0	28	0	0	64	41	0	0	8	33	0
Precinct 7702 - Election Day	0	0	0	0	0	0	8	0	0	14	9	0	0	1	8	0
Precinct 7702	1	3	1	0	0	0	36	0	0	78	50	0	0	9	41	0
Precinct 7703 MB - Vote By Mail	0	0	0	1	1	0	2	0	0	12	4	0	0	0	4	0
Precinct 7703 MB - Election Day	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7703 MB	0	0	0	1	1	0	2	0	0	11	4	0	0	0	4	0
Precinct 7704 - Vote By Mail	0	2	6	3	0	0	42	0	0	87	56	0	0	3	53	0
Precinct 7704 - Election Day	0	0	1	0	1	0	11	0	0	15	15	0	0	2	13	0
Precinct 7704	0	2	7	3	1	0	53	0	0	102	71	0	0	5	66	0
Precinct 7705 - Vote By Mail	0	5	3	0	0	0	21	0	0	62	34	0	0	5	29	0
Precinct 7705 - Election Day	0	1	0	0	0	1	2	0	0	6	7	0	0	3	4	0
Precinct 7705	0	6	3	0	0	1	23	0	0	68	41	0	0	8	33	0
Precinct 7706 - Vote By Mail	0	2	1	1	2	0	26	0	0	60	35	0	0	3	32	0
Precinct 7706 - Election Day	0	1	0	1	0	0	18	0	0	21	21	0	0	1	20	0
Precinct 7706	0	3	1	2	2	0	44	0	0	81	56	0	0	4	52	0
Precinct 7707 - Vote By Mail	1	4	1	0	0	0	13	0	0	51	24	0	0	5	19	0
Precinct 7707 - Election Day	0	0	2	1	0	0	16	0	0	26	19	0	0	0	19	0
Precinct 7707	1	4	3	1	0	0	29	0	0	77	43	0	0	5	38	0
Precinct 7708 - Vote By Mail	1	5	1	0	0	0	21	0	0	46	35	0	0	7	28	0
Precinct 7708 - Election Day	0	0	1	1	0	0	6	0	0	16	8	0	0	0	8	0
Precinct 7708	1	5	2	1	0	0	27	0	0	62	43	0	0	7	36	0
Precinct 7709 - Vote By Mail	0	0	2	1	0	0	7	0	0	25	13	0	0	3	10	0
Precinct 7709 - Election Day	0	0	2	0	0	0	7	0	0	5	9	0	0	0	9	0
Precinct 7709	0	0	4	1	0	0	14	0	0	30	22	0	0	3	19	0
Precinct 7711 - Vote By Mail	0	1	3	0	0	0	13	0	0	37	21	0	0	4	17	0
Precinct 7711 - Election Day	0	0	1	0	0	0	4	0	0	4	8	0	0	3	5	0
Precinct 7711	0	1	4	0	0	0	17	0	0	41	29	0	0	7	22	0
Precinct 7712 - Vote By Mail	0	2	0	0	0	0	8	0	0	18	11	0	0	1	10	0
Precinct 7712 - Election Day	0	0	1	0	0	0	3	0	0	4	4	0	0	0	4	0
Precinct 7712	0	2	1	0	0	0	11	0	0	22	15	0	0	1	14	0
Precinct 7801 - Vote By Mail	1	0	7	0	0	0	18	0	0	49	29	0	0	3	26	0
Precinct 7801 - Election Day	0	0	2	0	0	0	2	0	0	4	6	0	0	2	4	0
Precinct 7801	1	0	9	0	0	0	20	0	0	53	35	0	0	5	30	0
Precinct 7802 - Vote By Mail	0	2	2	0	0	0	2	0	0	23	11	0	0	5	6	0
Precinct 7802 - Election Day	0	1	0	0	0	0	2	0	0	8	3	0	0	0	3	0
Precinct 7802	0	3	2	0	0	0	4	0	0	31	14	0	0	5	9	0
Precinct 7803 - Vote By Mail	0	1	2	0	0	1	5	0	0	15	9	0	0	0	9	0
Precinct 7803 - Election Day	0	0	0	0	0	0	2	0	0	7	2	0	0	0	2	0
Precinct 7803	0	1	2	0	0	1	7	0	0	22	11	0	0	0	11	0
Precinct 7804 - Vote By Mail	0	0	0	1	0	2	8	0	0	17	11	0	0	0	11	0
Precinct 7804 - Election Day	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7804	0	0	0	1	0	2	8	0	0	19	11	0	0	0	11	0
Precinct 7805 - Vote By Mail	0	1	1	1	0	0	4	0	0	18	9	0	0	2	7	0
Precinct 7805 - Election Day	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7805	0	1	1	1	0	0	4	0	0	17	9	0	0	2	7	0
Precinct 7806 - Vote By Mail	0	1	2	0	0	0	9	0	0	20	12	0	0	0	12	0
Precinct 7806 - Election Day	0	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0
Precinct 7806	0	1	2	0	0	0	11	0	0	20	14	0	0	0	14	0
Precinct 7807 - Vote By Mail	0	0	0	0	0	0	3	0	0	10	3	0	0	0	3	0
Precinct 7807 - Election Day	0	0	1	0	0	0	0	0	0	5	1	0	0	0	1	0
Precinct 7807	0	0	1	0	0	0	3	0	0	15	4	0	0	0	4	0
Precinct 7808 - Vote By Mail	0	0	1	1	0	1	3	0	0	10	7	0	0	1	6	0
Precinct 7808 - Election Day	0	1	0	0	0	0	1	0	0	4	2	0	0	0	2	0
Precinct 7808	0	1	1	1	0	1	4	0	0	14	9	0	0	1	8	0
Precinct 7809 - Vote By Mail	0	0	1	0	0	0	4	0	0	11	6	0	0	1	5	0
Precinct 7809 - Election Day	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0
Precinct 7809	0	0	1	0	0	0	5	0	0	12	7	0	0	1	6	0
Precinct 7811 - Vote By Mail	1	0	2	0	0	0	3	0	0	14	7	0	0	1	6	0
Precinct 7811 - Election Day	0	1	0	0	0	0	2	0	0	10	3	0	0	0	3	0
Precinct 7811	1	1	2	0	0	0	5	0	0	24	10	0	0	1	9	0
Precinct 7812 - Vote By Mail	0	0	0	0	0	0	10	0	0	19	10	0	0	0	10	0
Precinct 7812 - Election Day	0	1	0	0	0	0	12	0	0	17	14	0	0	1	13	0
Precinct 7812	0	1	0	0	0	0	22	0	0	36	24	0	0	1	23	0
Precinct 7813 - Vote By Mail	0	0	2	1	0	0	5	0	0	18	8	0	0	0	8	0
Precinct 7813 - Election Day	0	1	1	0	0	0	3	0	0	8	6	0	0	1	5	0
Precinct 7813	0	1	3	1	0	0	8	0	0	26	14	0	0	1	13	0
Precinct 7814 - Vote By Mail	0	0	2	0	0	0	3	0	0	23	5	0	0	0	5	0
Precinct 7814 - Election Day	0	0	1	1	0	0	3	0	0	13	6	0	0	1	5	0
Precinct 7814	0	0	3	1	0	0	6	0	0	36	11	0	0	1	10	0
Precinct 7815 - Vote By Mail	0	0	1	0	0	0	2	0	0	10	4	0	0	1	3	0
Precinct 7815 - Election Day	0	1	0	0	0	0	2	0	0	6	3	0	0	0	3	0
Precinct 7815	0	1	1	0	0	0	4	0	0	16	7	0	0	1	6	0
Precinct 7816 - Vote By Mail	0	1	3	0	0	1	4	0	0	18	9	0	0	0	9	0
Precinct 7816 - Election Day	0	0	0	0	0	0	2	0	0	6	3	0	0	1	2	0
Precinct 7816	0	1	3	0	0	1	6	0	0	24	12	0	0	1	11	0
Precinct 7817 - Vote By Mail	0	0	0	0	0	0	5	0	0	9	5	0	0	0	5	0
Precinct 7817 - Election Day	0	0	1	0	0	0	0	0	0	2	1	0	0	0	1	0
Precinct 7817	0	0	1	0	0	0	5	0	0	11	6	0	0	0	6	0
Precinct 7818 - Vote By Mail	0	0	0	0	0	0	1	0	0	13	1	0	0	0	1	0
Precinct 7818 - Election Day	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
Precinct 7818	0	0	0	0	0	0	2	0	0	13	2	0	0	0	2	0
Precinct 7819 - Vote By Mail	0	0	1	1	1	0	6	0	0	18	10	0	0	1	9	0
Precinct 7819 - Election Day	0	0	0	0	0	0	4	0	0	0	4	0	0	0	4	0
Precinct 7819	0	0	1	1	1	0	10	0	0	18	14	0	0	1	13	0
Precinct 7821 - Vote By Mail	0	0	5	1	0	0	7	0	0	24	15	0	0	2	13	0
Precinct 7821 - Election Day	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7821	0	0	5	1	0	0	7	0	0	27	16	0	0	3	13	0
Precinct 7822 - Vote By Mail	0	0	2	0	0	0	7	0	0	19	9	0	0	0	9	0
Precinct 7822 - Election Day	0	1	0	0	0	0	6	0	0	5	7	0	0	0	7	0
Precinct 7822	0	1	2	0	0	0	13	0	0	24	16	0	0	0	16	0
Precinct 7823 - Vote By Mail	0	0	2	0	0	0	3	0	0	20	8	0	0	3	5	0
Precinct 7823 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7823	0	0	2	0	0	0	3	0	0	20	8	0	0	3	5	0
Precinct 7824 - Vote By Mail	0	0	1	0	0	0	7	0	0	17	11	0	0	3	8	0
Precinct 7824 - Election Day	0	0	0	0	0	1	0	0	0	2	1	0	0	0	1	0
Precinct 7824	0	0	1	0	0	1	7	0	0	19	12	0	0	3	9	0
Precinct 7825 - Vote By Mail	0	1	0	0	0	0	4	0	0	12	5	0	0	0	5	0
Precinct 7825 - Election Day	0	0	1	0	0	0	3	0	0	7	5	0	0	1	4	0
Precinct 7825	0	1	1	0	0	0	7	0	0	19	10	0	0	1	9	0
Precinct 7826 - Vote By Mail	0	0	3	0	0	0	4	0	0	13	8	0	0	1	7	0
Precinct 7826 - Election Day	0	0	2	0	0	0	1	0	0	12	3	0	0	0	3	0
Precinct 7826	0	0	5	0	0	0	5	0	0	25	11	0	0	1	10	0
Precinct 7827 - Vote By Mail	0	0	0	0	0	0	3	0	0	9	3	0	0	0	3	0
Precinct 7827 - Election Day	0	0	0	0	0	0	2	0	0	3	2	0	0	0	2	0
Precinct 7827	0	0	0	0	0	0	5	0	0	12	5	0	0	0	5	0
Precinct 7828 - Vote By Mail	0	1	2	0	1	0	12	0	0	39	19	0	0	3	16	0
Precinct 7828 - Election Day	0	1	3	2	0	0	5	0	0	16	12	0	0	1	11	0
Precinct 7828	0	2	5	2	1	0	17	0	0	55	31	0	0	4	27	0
Precinct 7829 - Vote By Mail	0	1	2	0	0	0	8	0	0	29	15	0	0	4	11	0
Precinct 7829 - Election Day	0	0	0	0	0	0	2	0	0	9	2	0	0	0	2	0
Precinct 7829	0	1	2	0	0	0	10	0	0	38	17	0	0	4	13	0
Precinct 7831 - Vote By Mail	0	0	2	0	0	0	5	0	0	14	9	0	0	2	7	0
Precinct 7831 - Election Day	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
Precinct 7831	0	0	2	0	0	0	6	0	0	14	10	0	0	2	8	0
Precinct 7832 - Vote By Mail	0	0	0	3	1	0	5	0	0	19	12	0	0	3	9	0
Precinct 7832 - Election Day	0	1	0	0	0	0	1	0	0	1	2	0	0	0	2	0
Precinct 7832	0	1	0	3	1	0	6	0	0	20	14	0	0	3	11	0
Precinct 7833 - Vote By Mail	0	0	0	0	0	0	3	0	0	8	3	0	0	0	3	0
Precinct 7833 - Election Day	0	0	0	0	0	0	1	0	0	2	1	0	0	0	1	0
Precinct 7833	0	0	0	0	0	0	4	0	0	10	4	0	0	0	4	0
Precinct 7834 - Vote By Mail	0	0	0	0	0	0	3	0	0	9	4	0	0	1	3	0
Precinct 7834 - Election Day	0	0	1	0	0	0	3	0	0	4	5	0	0	1	4	0
Precinct 7834	0	0	1	0	0	0	6	0	0	13	9	0	0	2	7	0
Precinct 7835 - Vote By Mail	1	1	3	0	0	0	10	0	0	40	17	0	0	2	15	0
Precinct 7835 - Election Day	0	1	0	0	0	0	3	0	0	6	4	0	0	0	4	0
Precinct 7835	1	2	3	0	0	0	13	0	0	46	21	0	0	2	19	0
Precinct 7836 - Vote By Mail	0	3	1	0	1	0	22	0	0	46	30	0	0	3	27	0
Precinct 7836 - Election Day	0	0	0	0	0	0	3	0	0	6	4	0	0	1	3	0
Precinct 7836	0	3	1	0	1	0	25	0	0	52	34	0	0	4	30	0
Precinct 7837 - Vote By Mail	0	1	2	0	0	0	6	0	0	26	10	0	0	1	9	0
Precinct 7837 - Election Day	0	1	3	0	0	0	3	0	0	10	7	0	0	0	7	0
Precinct 7837	0	2	5	0	0	0	9	0	0	36	17	0	0	1	16	0
Precinct 7838 - Vote By Mail	0	1	2	0	2	0	7	0	0	27	15	0	0	3	12	0
Precinct 7838 - Election Day	0	0	0	0	0	0	1	0	0	-4	1	0	0	0	1	0
Precinct 7838	0	1	2	0	2	0	8	0	0	23	16	0	0	3	13	0
Precinct 7839 - Vote By Mail	0	2	2	0	0	2	14	0	0	36	21	0	0	1	20	0
Precinct 7839 - Election Day	0	1	1	0	0	0	4	0	0	8	6	0	0	0	6	0
Precinct 7839	0	3	3	0	0	2	18	0	0	44	27	0	0	1	26	0
Precinct 7841 - Vote By Mail	0	0	3	0	0	1	6	0	0	21	11	0	0	1	10	0
Precinct 7841 - Election Day	0	0	0	0	0	0	3	0	0	7	3	0	0	0	3	0
Precinct 7841	0	0	3	0	0	1	9	0	0	28	14	0	0	1	13	0
Precinct 7842 - Vote By Mail	0	1	1	0	0	0	7	0	0	22	12	0	0	3	9	0
Precinct 7842 - Election Day	0	0	0	1	0	0	4	0	0	13	5	0	0	0	5	0
Precinct 7842	0	1	1	1	0	0	11	0	0	35	17	0	0	3	14	0
Precinct 7843 - Vote By Mail	0	0	2	0	0	1	7	0	0	19	10	0	0	0	10	0
Precinct 7843 - Election Day	0	0	0	0	0	0	4	0	0	5	4	0	0	0	4	0
Precinct 7843	0	0	2	0	0	1	11	0	0	24	14	0	0	0	14	0
Precinct 7844 - Vote By Mail	0	1	1	0	0	0	6	0	0	17	9	0	0	1	8	0
