Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7601 - Vote By Mail	0	2	1	0	0	0	5	0	0	484	8	0	0	0	8	0
Precinct 7601 - Election Day	0	0	0	0	0	0	4	0	0	193	4	0	0	0	4	0
Precinct 7601	0	2	1	0	0	0	9	0	0	677	12	0	0	0	12	0
Precinct 7602 - Vote By Mail	0	0	0	0	0	0	3	0	0	653	3	0	0	0	3	0
Precinct 7602 - Election Day	0	0	0	0	0	0	5	0	0	233	5	0	0	0	5	0
Precinct 7602	0	0	0	0	0	0	8	0	0	886	8	0	0	0	8	0
Precinct 7603 - Vote By Mail	0	0	0	0	0	0	5	0	0	610	5	0	0	0	5	0
Precinct 7603 - Election Day	0	0	0	0	0	0	2	0	0	205	2	0	0	0	2	0
Precinct 7603	0	0	0	0	0	0	7	0	0	815	7	0	0	0	7	0
Precinct 7604 - Vote By Mail	0	2	1	0	2	0	3	0	0	684	8	0	0	0	8	0
Precinct 7604 - Election Day	0	1	0	0	0	0	8	0	0	260	9	0	0	0	9	0
Precinct 7604	0	3	1	0	2	0	11	0	0	944	17	0	0	0	17	0
Precinct 7605 - Vote By Mail	0	0	0	0	0	0	4	0	0	466	4	0	0	0	4	0
Precinct 7605 - Election Day	0	0	0	0	0	0	5	0	0	195	6	0	0	1	5	0
Precinct 7605	0	0	0	0	0	0	9	0	0	661	10	0	0	1	9	0
Precinct 7606 - Vote By Mail	0	0	1	0	1	1	11	0	0	671	15	0	0	1	14	0
Precinct 7606 - Election Day	0	0	0	0	0	0	2	0	0	212	2	0	0	0	2	0
Precinct 7606	0	0	1	0	1	1	13	0	0	883	17	0	0	1	16	0
Precinct 7607 - Vote By Mail	0	1	1	0	0	0	3	0	0	707	5	0	0	0	5	0
Precinct 7607 - Election Day	0	0	0	0	0	0	2	0	0	212	2	0	0	0	2	0
Precinct 7607	0	1	1	0	0	0	5	0	0	919	7	0	0	0	7	0
Precinct 7608 - Vote By Mail	1	1	0	0	0	0	3	0	0	279	5	0	0	0	5	0
Precinct 7608 - Election Day	0	0	0	0	0	0	1	0	0	101	1	0	0	0	1	0
Precinct 7608	1	1	0	0	0	0	4	0	0	380	6	0	0	0	6	0
Precinct 7609 - Vote By Mail	0	0	0	0	0	0	6	0	0	698	7	0	0	1	6	0
Precinct 7609 - Election Day	0	0	0	0	0	0	4	0	0	186	4	0	0	0	4	0
Precinct 7609	0	0	0	0	0	0	10	0	0	884	11	0	0	1	10	0
Precinct 7611 - Vote By Mail	0	1	1	0	0	0	2	0	0	586	4	0	0	0	4	0
Precinct 7611 - Election Day	0	1	0	0	0	0	1	0	0	202	2	0	0	0	2	0
Precinct 7611	0	2	1	0	0	0	3	0	0	788	6	0	0	0	6	0
Precinct 7612 - Vote By Mail	0	0	0	0	0	0	6	0	0	452	6	0	0	0	6	0
Precinct 7612 - Election Day	0	0	0	1	0	0	0	0	0	105	1	0	0	0	1	0
Precinct 7612	0	0	0	1	0	0	6	0	0	557	7	0	0	0	7	0
Precinct 7613 - Vote By Mail	0	1	1	0	0	0	10	0	0	629	12	0	0	0	12	0
Precinct 7613 - Election Day	0	0	0	0	0	0	6	0	0	254	6	0	0	0	6	0
Precinct 7613	0	1	1	0	0	0	16	0	0	883	18	0	0	0	18	0
Precinct 7614 - Vote By Mail	0	1	1	1	0	0	7	0	0	708	10	0	0	0	10	0
Precinct 7614 - Election Day	0	0	0	0	0	1	1	0	0	208	2	0	0	0	2	0
Precinct 7614	0	1	1	1	0	1	8	0	0	916	12	0	0	0	12	0
Precinct 7615 - Vote By Mail	0	0	0	0	0	1	6	0	0	510	9	0	0	2	7	0
Precinct 7615 - Election Day	0	0	0	1	0	0	5	0	0	240	6	0	0	0	6	0
Precinct 7615	0	0	0	1	0	1	11	0	0	750	15	0	0	2	13	0
Precinct 7616 - Vote By Mail	0	0	0	0	0	0	2	0	0	750	2	0	0	0	2	0
Precinct 7616 - Election Day	0	0	1	0	0	0	0	0	0	86	1	0	0	0	1	0
Precinct 7616	0	0	1	0	0	0	2	0	0	836	3	0	0	0	3	0
Precinct 7617 - Vote By Mail	0	2	0	0	1	0	6	0	0	583	9	0	0	0	9	0
Precinct 7617 - Election Day	0	0	0	0	0	0	3	0	0	169	3	0	0	0	3	0
Precinct 7617	0	2	0	0	1	0	9	0	0	752	12	0	0	0	12	0
Precinct 7618 - Vote By Mail	0	0	2	0	0	0	8	0	0	762	10	0	0	0	10	0
Precinct 7618 - Election Day	0	0	0	0	0	1	2	0	0	152	3	0	0	0	3	0
Precinct 7618	0	0	2	0	0	1	10	0	0	914	13	0	0	0	13	0
Precinct 7619 - Vote By Mail	0	0	1	0	0	0	11	0	0	932	12	0	0	0	12	0
Precinct 7619 - Election Day	0	0	0	0	0	0	1	0	0	175	2	0	0	0	2	1
Precinct 7619	0	0	1	0	0	0	12	0	0	1,107	14	0	0	0	14	1
Precinct 7621 - Vote By Mail	0	0	0	0	0	0	6	0	0	1,000	7	0	0	1	6	0
Precinct 7621 - Election Day	0	0	0	0	0	0	3	0	0	155	3	0	0	0	3	0
Precinct 7621	0	0	0	0	0	0	9	0	0	1,155	10	0	0	1	9	0
Precinct 7622 - Vote By Mail	0	0	1	0	0	0	2	0	0	695	3	0	0	0	3	0
Precinct 7622 - Election Day	0	0	0	0	0	0	1	0	0	265	2	0	0	1	1	0
Precinct 7622	0	0	1	0	0	0	3	0	0	960	5	0	0	1	4	0
Precinct 7623 - Vote By Mail	0	0	1	0	0	0	8	0	0	762	12	0	1	2	9	0
Precinct 7623 - Election Day	0	0	0	0	0	0	2	0	0	242	2	0	0	0	2	0
Precinct 7623	0	0	1	0	0	0	10	0	0	1,004	14	0	1	2	11	0
Precinct 7624 - Vote By Mail	0	0	0	0	0	0	6	0	0	649	6	0	0	0	6	0
Precinct 7624 - Election Day	0	0	0	0	0	0	2	0	0	226	2	0	0	0	2	0
Precinct 7624	0	0	0	0	0	0	8	0	0	875	8	0	0	0	8	0
Precinct 7625 - Vote By Mail	0	1	3	1	0	0	28	0	0	747	35	0	0	2	33	0
Precinct 7625 - Election Day	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0
Precinct 7625	0	1	3	1	0	0	28	0	0	822	35	0	0	2	33	0
Precinct 7626 - Vote By Mail	0	0	0	1	0	0	9	0	0	944	11	0	0	1	10	0
Precinct 7626 - Election Day	0	0	0	0	0	0	3	0	0	129	3	0	0	0	3	0
Precinct 7626	0	0	0	1	0	0	12	0	0	1,073	14	0	0	1	13	0
Precinct 7627 - Vote By Mail	0	0	0	1	0	0	13	0	0	456	14	0	0	0	14	0
Precinct 7627 - Election Day	0	0	0	0	0	0	0	0	0	68	1	0	0	0	1	1
Precinct 7627	0	0	0	1	0	0	13	0	0	524	15	0	0	0	15	1
Precinct 7628 - Vote By Mail	0	0	0	0	0	0	5	0	0	716	6	0	0	1	5	0
Precinct 7628 - Election Day	0	0	0	0	0	0	2	0	0	222	2	0	0	0	2	0
Precinct 7628	0	0	0	0	0	0	7	0	0	938	8	0	0	1	7	0
Precinct 7629 - Vote By Mail	0	0	0	0	0	0	3	0	0	685	3	0	0	0	3	0
Precinct 7629 - Election Day	0	0	0	0	0	0	1	0	0	168	1	0	0	0	1	0
Precinct 7629	0	0	0	0	0	0	4	0	0	853	4	0	0	0	4	0
Precinct 7631 - Vote By Mail	0	1	1	0	0	0	6	0	0	1,007	8	0	0	0	8	0
Precinct 7631 - Election Day	0	0	0	0	0	0	3	0	0	212	5	0	0	0	5	2
Precinct 7631	0	1	1	0	0	0	9	0	0	1,219	13	0	0	0	13	2
Precinct 7632 - Vote By Mail	0	0	1	0	0	0	8	0	0	995	9	0	0	0	9	0
Precinct 7632 - Election Day	0	0	0	1	0	0	2	0	0	176	4	0	0	1	3	0
Precinct 7632	0	0	1	1	0	0	10	0	0	1,171	13	0	0	1	12	0
Precinct 7633 - Vote By Mail	0	0	0	0	0	0	9	0	0	608	11	0	0	2	9	0
Precinct 7633 - Election Day	0	0	0	0	0	0	2	0	0	127	2	0	0	0	2	0
Precinct 7633	0	0	0	0	0	0	11	0	0	735	13	0	0	2	11	0
Precinct 7634 - Vote By Mail	0	0	1	0	0	0	12	0	0	704	15	0	0	2	13	0
Precinct 7634 - Election Day	0	0	0	0	0	0	4	0	0	186	4	0	0	0	4	0
Precinct 7634	0	0	1	0	0	0	16	0	0	890	19	0	0	2	17	0
Precinct 7635 - Vote By Mail	0	0	1	0	0	0	3	0	0	662	5	0	0	1	4	0
Precinct 7635 - Election Day	0	0	0	0	0	0	2	0	0	191	2	0	0	0	2	0
Precinct 7635	0	0	1	0	0	0	5	0	0	853	7	0	0	1	6	0
Precinct 7636 - Vote By Mail	0	1	0	1	0	0	2	0	0	797	4	0	0	0	4	0
Precinct 7636 - Election Day	0	0	1	0	0	0	3	0	0	162	4	0	0	0	4	0
Precinct 7636	0	1	1	1	0	0	5	0	0	959	8	0	0	0	8	0
Precinct 7637 - Vote By Mail	0	0	0	0	0	0	10	0	0	746	13	0	0	3	10	0
Precinct 7637 - Election Day	0	0	0	0	1	0	3	0	0	122	5	0	0	0	5	1
Precinct 7637	0	0	0	0	1	0	13	0	0	868	18	0	0	3	15	1
Precinct 7638 - Vote By Mail	0	1	2	1	0	0	11	0	0	806	16	0	0	1	15	0
Precinct 7638 - Election Day	0	0	0	0	0	0	8	0	0	83	9	0	0	0	9	1
Precinct 7638	0	1	2	1	0	0	19	0	0	889	25	0	0	1	24	1
Precinct 7639 - Vote By Mail	0	1	2	0	0	0	4	0	0	888	11	0	0	4	7	0
Precinct 7639 - Election Day	0	1	0	0	0	0	5	0	0	134	6	0	0	0	6	0
Precinct 7639	0	2	2	0	0	0	9	0	0	1,022	17	0	0	4	13	0
Precinct 7641 - Vote By Mail	1	0	0	0	0	0	22	0	0	817	25	0	0	2	23	0
Precinct 7641 - Election Day	0	0	0	0	0	0	4	0	0	134	6	0	0	2	4	0
Precinct 7641	1	0	0	0	0	0	26	0	0	951	31	0	0	4	27	0
Precinct 7642 - Vote By Mail	0	0	1	0	0	0	11	0	0	646	12	0	0	0	12	0
Precinct 7642 - Election Day	0	0	0	0	0	0	4	0	0	119	4	0	0	0	4	0
Precinct 7642	0	0	1	0	0	0	15	0	0	765	16	0	0	0	16	0
Precinct 7643 - Vote By Mail	0	0	2	0	0	0	12	0	0	808	14	0	0	0	14	0
Precinct 7643 - Election Day	0	0	0	0	0	0	1	0	0	133	1	0	0	0	1	0
Precinct 7643	0	0	2	0	0	0	13	0	0	941	15	0	0	0	15	0
Precinct 7644 - Vote By Mail	0	0	1	0	0	0	4	0	0	1,013	5	0	0	0	5	0
Precinct 7644 - Election Day	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0
Precinct 7644	0	0	1	0	0	0	4	0	0	1,176	5	0	0	0	5	0
Precinct 7645 - Vote By Mail	0	0	1	0	0	0	10	0	0	595	11	0	0	0	11	0
Precinct 7645 - Election Day	0	0	0	0	0	0	1	0	0	61	1	0	0	0	1	0
Precinct 7645	0	0	1	0	0	0	11	0	0	656	12	0	0	0	12	0
Precinct 7646 - Vote By Mail	0	0	1	0	0	0	13	0	0	1,029	16	0	0	2	14	0
Precinct 7646 - Election Day	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0
Precinct 7646	0	0	1	0	0	0	13	0	0	1,153	16	0	0	2	14	0
Precinct 7647 - Vote By Mail	0	0	0	0	0	0	7	0	0	721	10	0	0	3	7	0
Precinct 7647 - Election Day	0	0	0	0	0	0	2	0	0	266	2	0	0	0	2	0
Precinct 7647	0	0	0	0	0	0	9	0	0	987	12	0	0	3	9	0
Precinct 7648 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	0	0	0	0	1	0	7	0	0	714	10	0	1	1	8	0
Precinct 7649 - Election Day	0	0	0	0	0	0	3	0	0	186	3	0	0	0	3	0
Precinct 7649	0	0	0	0	1	0	10	0	0	900	13	0	1	1	11	0
Precinct 7651 - Vote By Mail	0	0	1	0	0	0	5	0	0	833	7	0	0	1	6	0
Precinct 7651 - Election Day	0	0	0	0	0	0	3	0	0	114	4	0	0	0	4	1
Precinct 7651	0	0	1	0	0	0	8	0	0	947	11	0	0	1	10	1
Precinct 7652 - Vote By Mail	0	0	2	0	0	0	1	0	0	530	3	0	0	0	3	0
Precinct 7652 - Election Day	0	0	0	0	0	0	1	0	0	105	1	0	0	0	1	0
Precinct 7652	0	0	2	0	0	0	2	0	0	635	4	0	0	0	4	0
Precinct 7653 - Vote By Mail	0	0	0	0	0	0	8	0	0	749	8	0	0	0	8	0
Precinct 7653 - Election Day	0	0	0	0	1	0	3	0	0	90	4	0	0	0	4	0
Precinct 7653	0	0	0	0	1	0	11	0	0	839	12	0	0	0	12	0
Precinct 7654 - Vote By Mail	0	0	0	0	0	0	0	0	0	407	0	0	0	0	0	0
Precinct 7654 - Election Day	0	0	1	0	0	0	0	0	0	59	1	0	0	0	1	0
Precinct 7654	0	0	1	0	0	0	0	0	0	466	1	0	0	0	1	0
Precinct 7655 - Vote By Mail	0	1	1	1	0	0	5	0	0	578	9	0	0	1	8	0
Precinct 7655 - Election Day	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0
Precinct 7655	0	1	1	1	0	0	5	0	0	679	9	0	0	1	8	0
Precinct 7656 - Vote By Mail	0	0	2	0	1	0	12	0	0	603	17	0	0	2	15	0
Precinct 7656 - Election Day	0	0	0	0	0	0	5	0	0	35	5	0	0	0	5	0
Precinct 7656	0	0	2	0	1	0	17	0	0	638	22	0	0	2	20	0
Precinct 7657 - Vote By Mail	0	1	1	0	0	0	3	0	0	559	5	0	0	0	5	0
Precinct 7657 - Election Day	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0
Precinct 7657	0	1	1	0	0	0	3	0	0	598	5	0	0	0	5	0
Precinct 7701 - Vote By Mail	0	4	3	0	0	0	13	0	0	868	22	0	0	2	20	0
Precinct 7701 - Election Day	0	0	2	0	0	0	12	0	0	196	14	0	0	0	14	0
Precinct 7701	0	4	5	0	0	0	25	0	0	1,064	36	0	0	2	34	0
Precinct 7702 - Vote By Mail	1	2	0	0	0	0	15	0	0	623	22	0	0	4	18	0
Precinct 7702 - Election Day	0	0	0	0	0	0	8	0	0	133	9	0	0	1	8	0
Precinct 7702	1	2	0	0	0	0	23	0	0	756	31	0	0	5	26	0
Precinct 7703 MB - Vote By Mail	0	0	0	1	1	0	2	0	0	187	4	0	0	0	4	0
Precinct 7703 MB - Election Day	0	0	0	0	0	0	0	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	0	0	0	1	1	0	2	0	0	174	4	0	0	0	4	0
Precinct 7704 - Vote By Mail	0	0	3	1	0	0	25	0	0	798	30	0	0	1	29	0
Precinct 7704 - Election Day	0	0	1	0	1	0	7	0	0	204	11	0	0	2	9	0
Precinct 7704	0	0	4	1	1	0	32	0	0	1,002	41	0	0	3	38	0
Precinct 7705 - Vote By Mail	0	3	1	0	0	0	14	0	0	467	20	0	0	2	18	0
Precinct 7705 - Election Day	0	1	0	0	0	1	2	0	0	128	7	0	0	2	5	1
Precinct 7705	0	4	1	0	0	1	16	0	0	595	27	0	0	4	23	1
Precinct 7706 - Vote By Mail	0	1	1	0	1	0	11	0	0	686	16	0	0	2	14	0
Precinct 7706 - Election Day	0	1	0	1	0	0	12	0	0	180	14	0	0	0	14	0
Precinct 7706	0	2	1	1	1	0	23	0	0	866	30	0	0	2	28	0
Precinct 7707 - Vote By Mail	0	4	0	0	0	0	8	0	0	683	15	0	0	3	12	0
Precinct 7707 - Election Day	0	0	2	1	0	0	15	0	0	189	18	0	0	0	18	0
Precinct 7707	0	4	2	1	0	0	23	0	0	872	33	0	0	3	30	0
Precinct 7708 - Vote By Mail	1	1	0	0	0	0	16	0	0	710	19	0	0	1	18	0
Precinct 7708 - Election Day	0	0	0	1	0	0	6	0	0	165	7	0	0	0	7	0
Precinct 7708	1	1	0	1	0	0	22	0	0	875	26	0	0	1	25	0
Precinct 7709 - Vote By Mail	0	0	1	0	0	0	7	0	0	322	9	0	0	1	8	0
Precinct 7709 - Election Day	0	0	2	0	0	0	5	0	0	84	7	0	0	0	7	0
Precinct 7709	0	0	3	0	0	0	12	0	0	406	16	0	0	1	15	0
Precinct 7711 - Vote By Mail	0	1	1	0	0	0	9	0	0	657	13	0	0	2	11	0
Precinct 7711 - Election Day	0	0	0	0	0	0	3	0	0	154	6	0	0	1	5	2
Precinct 7711	0	1	1	0	0	0	12	0	0	811	19	0	0	3	16	2
Precinct 7712 - Vote By Mail	0	0	0	0	0	0	2	0	0	423	3	0	0	1	2	0
Precinct 7712 - Election Day	0	0	1	0	0	0	3	0	0	109	4	0	0	0	4	0
Precinct 7712	0	0	1	0	0	0	5	0	0	532	7	0	0	1	6	0
Precinct 7801 - Vote By Mail	0	0	3	0	0	0	12	0	0	821	15	0	0	0	15	0
Precinct 7801 - Election Day	0	0	2	0	0	0	2	0	0	153	6	0	0	2	4	0
Precinct 7801	0	0	5	0	0	0	14	0	0	974	21	0	0	2	19	0
Precinct 7802 - Vote By Mail	0	2	0	0	0	0	1	0	0	646	5	0	0	2	3	0
Precinct 7802 - Election Day	0	1	0	0	0	0	1	0	0	152	2	0	0	0	2	0
Precinct 7802	0	3	0	0	0	0	2	0	0	798	7	0	0	2	5	0
Precinct 7803 - Vote By Mail	0	0	1	0	0	1	4	0	0	717	6	0	0	0	6	0
Precinct 7803 - Election Day	0	0	0	0	0	0	1	0	0	114	1	0	0	0	1	0
Precinct 7803	0	0	1	0	0	1	5	0	0	831	7	0	0	0	7	0
Precinct 7804 - Vote By Mail	0	0	0	1	0	1	3	0	0	729	5	0	0	0	5	0
Precinct 7804 - Election Day	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0
Precinct 7804	0	0	0	1	0	1	3	0	0	885	5	0	0	0	5	0
Precinct 7805 - Vote By Mail	0	0	0	1	0	0	3	0	0	641	4	0	0	0	4	0
Precinct 7805 - Election Day	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0
Precinct 7805	0	0	0	1	0	0	3	0	0	800	4	0	0	0	4	0
Precinct 7806 - Vote By Mail	0	1	0	0	0	0	4	0	0	601	5	0	0	0	5	0
Precinct 7806 - Election Day	0	0	0	0	0	0	2	0	0	154	2	0	0	0	2	0
Precinct 7806	0	1	0	0	0	0	6	0	0	755	7	0	0	0	7	0
Precinct 7807 - Vote By Mail	0	0	0	0	0	0	3	0	0	642	3	0	0	0	3	0
Precinct 7807 - Election Day	0	0	1	0	0	0	0	0	0	185	1	0	0	0	1	0
Precinct 7807	0	0	1	0	0	0	3	0	0	827	4	0	0	0	4	0
Precinct 7808 - Vote By Mail	0	0	1	1	0	1	2	0	0	525	5	0	0	0	5	0
Precinct 7808 - Election Day	0	1	0	0	0	0	1	0	0	129	2	0	0	0	2	0
Precinct 7808	0	1	1	1	0	1	3	0	0	654	7	0	0	0	7	0
Precinct 7809 - Vote By Mail	0	0	0	0	0	0	3	0	0	624	4	0	0	1	3	0
Precinct 7809 - Election Day	0	0	0	0	0	0	1	0	0	140	1	0	0	0	1	0
Precinct 7809	0	0	0	0	0	0	4	0	0	764	5	0	0	1	4	0
Precinct 7811 - Vote By Mail	0	0	1	0	0	0	2	0	0	575	3	0	0	0	3	0
Precinct 7811 - Election Day	0	1	0	0	0	0	2	0	0	183	3	0	0	0	3	0
Precinct 7811	0	1	1	0	0	0	4	0	0	758	6	0	0	0	6	0
Precinct 7812 - Vote By Mail	0	0	0	0	0	0	5	0	0	680	5	0	0	0	5	0
Precinct 7812 - Election Day	0	1	0	0	0	0	8	0	0	217	10	0	0	0	10	1
Precinct 7812	0	1	0	0	0	0	13	0	0	897	15	0	0	0	15	1
Precinct 7813 - Vote By Mail	0	0	1	0	0	0	4	0	0	836	5	0	0	0	5	0
Precinct 7813 - Election Day	0	1	1	0	0	0	3	0	0	232	6	0	0	0	6	1
Precinct 7813	0	1	2	0	0	0	7	0	0	1,068	11	0	0	0	11	1
Precinct 7814 - Vote By Mail	0	0	0	0	0	0	1	0	0	660	1	0	0	0	1	0
Precinct 7814 - Election Day	0	0	1	0	0	0	2	0	0	241	3	0	0	0	3	0
Precinct 7814	0	0	1	0	0	0	3	0	0	901	4	0	0	0	4	0
Precinct 7815 - Vote By Mail	0	0	1	0	0	0	1	0	0	749	3	0	0	1	2	0
Precinct 7815 - Election Day	0	1	0	0	0	0	2	0	0	168	3	0	0	0	3	0
Precinct 7815	0	1	1	0	0	0	3	0	0	917	6	0	0	1	5	0
Precinct 7816 - Vote By Mail	0	1	2	0	0	0	4	0	0	721	7	0	0	0	7	0
Precinct 7816 - Election Day	0	0	0	0	0	0	1	0	0	151	2	0	0	1	1	0
Precinct 7816	0	1	2	0	0	0	5	0	0	872	9	0	0	1	8	0
Precinct 7817 - Vote By Mail	0	0	0	0	0	0	4	0	0	648	4	0	0	0	4	0
Precinct 7817 - Election Day	0	0	1	0	0	0	0	0	0	190	1	0	0	0	1	0
Precinct 7817	0	0	1	0	0	0	4	0	0	838	5	0	0	0	5	0
Precinct 7818 - Vote By Mail	0	0	0	0	0	0	0	0	0	667	0	0	0	0	0	0
Precinct 7818 - Election Day	0	0	0	0	0	0	1	0	0	172	1	0	0	0	1	0
Precinct 7818	0	0	0	0	0	0	1	0	0	839	1	0	0	0	1	0
Precinct 7819 - Vote By Mail	0	0	1	1	0	0	3	0	0	632	5	0	0	0	5	0
Precinct 7819 - Election Day	0	0	0	0	0	0	2	0	0	142	2	0	0	0	2	0
Precinct 7819	0	0	1	1	0	0	5	0	0	774	7	0	0	0	7	0
Precinct 7821 - Vote By Mail	0	0	4	0	0	0	4	0	0	806	9	0	0	1	8	0
Precinct 7821 - Election Day	0	0	0	0	0	0	0	0	0	170	1	0	0	0	1	1
Precinct 7821	0	0	4	0	0	0	4	0	0	976	10	0	0	1	9	1
Precinct 7822 - Vote By Mail	0	0	0	0	0	0	2	0	0	673	2	0	0	0	2	0
Precinct 7822 - Election Day	0	1	0	0	0	0	5	0	0	219	6	0	0	0	6	0
Precinct 7822	0	1	0	0	0	0	7	0	0	892	8	0	0	0	8	0
Precinct 7823 - Vote By Mail	0	0	2	0	0	0	2	0	0	703	4	0	0	0	4	0
Precinct 7823 - Election Day	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0
Precinct 7823	0	0	2	0	0	0	2	0	0	883	4	0	0	0	4	0
Precinct 7824 - Vote By Mail	0	0	1	0	0	0	5	0	0	613	6	0	0	0	6	0
Precinct 7824 - Election Day	0	0	0	0	0	1	0	0	0	155	1	0	0	0	1	0
Precinct 7824	0	0	1	0	0	1	5	0	0	768	7	0	0	0	7	0
Precinct 7825 - Vote By Mail	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0
Precinct 7825 - Election Day	0	0	0	0	0	0	2	0	0	151	3	0	0	0	3	1
Precinct 7825	0	0	0	0	0	0	2	0	0	608	3	0	0	0	3	1
Precinct 7826 - Vote By Mail	0	0	1	0	0	0	0	0	0	485	1	0	0	0	1	0
Precinct 7826 - Election Day	0	0	2	0	0	0	1	0	0	205	3	0	0	0	3	0
Precinct 7826	0	0	3	0	0	0	1	0	0	690	4	0	0	0	4	0
Precinct 7827 - Vote By Mail	0	0	0	0	0	0	3	0	0	601	3	0	0	0	3	0
Precinct 7827 - Election Day	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0
Precinct 7827	0	0	0	0	0	0	3	0	0	826	3	0	0	0	3	0
Precinct 7828 - Vote By Mail	0	1	1	0	0	0	7	0	0	855	10	0	0	1	9	0
Precinct 7828 - Election Day	0	1	3	2	0	0	4	0	0	173	11	0	0	1	10	0
Precinct 7828	0	2	4	2	0	0	11	0	0	1,028	21	0	0	2	19	0
Precinct 7829 - Vote By Mail	0	0	0	0	0	0	4	0	0	740	6	0	0	2	4	0
Precinct 7829 - Election Day	0	0	0	0	0	0	2	0	0	151	2	0	0	0	2	0
Precinct 7829	0	0	0	0	0	0	6	0	0	891	8	0	0	2	6	0
Precinct 7831 - Vote By Mail	0	0	1	0	0	0	4	0	0	762	7	0	0	2	5	0
Precinct 7831 - Election Day	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0
Precinct 7831	0	0	1	0	0	0	4	0	0	902	7	0	0	2	5	0
Precinct 7832 - Vote By Mail	0	0	0	1	1	0	3	0	0	662	6	0	0	1	5	0
Precinct 7832 - Election Day	0	1	0	0	0	0	1	0	0	119	2	0	0	0	2	0
Precinct 7832	0	1	0	1	1	0	4	0	0	781	8	0	0	1	7	0
Precinct 7833 - Vote By Mail	0	0	0	0	0	0	1	0	0	585	1	0	0	0	1	0
Precinct 7833 - Election Day	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0
Precinct 7833	0	0	0	0	0	0	1	0	0	733	1	0	0	0	1	0
Precinct 7834 - Vote By Mail	0	0	0	0	0	0	1	0	0	696	2	0	0	1	1	0
Precinct 7834 - Election Day	0	0	1	0	0	0	3	0	0	198	5	0	0	1	4	0
Precinct 7834	0	0	1	0	0	0	4	0	0	894	7	0	0	2	5	0
Precinct 7835 - Vote By Mail	1	1	2	0	0	0	6	0	0	720	10	0	0	0	10	0
Precinct 7835 - Election Day	0	1	0	0	0	0	3	0	0	143	4	0	0	0	4	0
Precinct 7835	1	2	2	0	0	0	9	0	0	863	14	0	0	0	14	0
Precinct 7836 - Vote By Mail	0	1	0	0	0	0	13	0	0	849	17	0	0	3	14	0
Precinct 7836 - Election Day	0	0	0	0	0	0	3	0	0	194	3	0	0	0	3	0
Precinct 7836	0	1	0	0	0	0	16	0	0	1,043	20	0	0	3	17	0
Precinct 7837 - Vote By Mail	0	0	2	0	0	0	4	0	0	717	6	0	0	0	6	0
Precinct 7837 - Election Day	0	1	3	0	0	0	3	0	0	206	7	0	0	0	7	0
Precinct 7837	0	1	5	0	0	0	7	0	0	923	13	0	0	0	13	0
Precinct 7838 - Vote By Mail	0	1	0	0	1	0	5	0	0	752	8	0	0	1	7	0
Precinct 7838 - Election Day	0	0	0	0	0	0	1	0	0	143	1	0	0	0	1	0
Precinct 7838	0	1	0	0	1	0	6	0	0	895	9	0	0	1	8	0
Precinct 7839 - Vote By Mail	0	1	1	0	0	1	6	0	0	731	9	0	0	0	9	0
Precinct 7839 - Election Day	0	1	1	0	0	0	4	0	0	130	6	0	0	0	6	0
Precinct 7839	0	2	2	0	0	1	10	0	0	861	15	0	0	0	15	0
Precinct 7841 - Vote By Mail	0	0	1	0	0	1	5	0	0	752	7	0	0	0	7	0
Precinct 7841 - Election Day	0	0	0	0	0	0	2	0	0	198	2	0	0	0	2	0
Precinct 7841	0	0	1	0	0	1	7	0	0	950	9	0	0	0	9	0
Precinct 7842 - Vote By Mail	0	1	0	0	0	0	4	0	0	701	5	0	0	0	5	0
Precinct 7842 - Election Day	0	0	0	1	0	0	4	0	0	178	5	0	0	0	5	0
Precinct 7842	0	1	0	1	0	0	8	0	0	879	10	0	0	0	10	0
Precinct 7843 - Vote By Mail	0	0	1	0	0	1	4	0	0	545	6	0	0	0	6	0
Precinct 7843 - Election Day	0	0	0	0	0	0	3	0	0	184	3	0	0	0	3	0
Precinct 7843	0	0	1	0	0	1	7	0	0	729	9	0	0	0	9	0
