Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7869 - None	80	96	178	225	0	0	49	176	0
Precinct 7869	266	273	861	670	0	0	131	539	0
Precinct 7871 - None	163	204	702	466	0	0	99	367	0
Precinct 7871 - None	74	78	200	199	0	0	47	152	0
Precinct 7871	237	282	902	665	0	0	146	519	0
Precinct 7872 - None	162	179	675	422	0	0	81	341	0
Precinct 7872 - None	83	104	199	232	0	0	45	187	0
Precinct 7872	245	283	874	654	0	0	126	528	0
Precinct 7873 - None	150	211	689	445	0	0	84	361	0
Precinct 7873 - None	72	133	202	256	0	0	51	205	0
Precinct 7873	222	344	891	701	0	0	135	566	0
Precinct 7874 - None	71	90	370	191	0	0	30	161	0
Precinct 7874 - None	38	62	119	131	0	0	30	101	1
Precinct 7874	109	152	489	322	0	0	60	262	1
Precinct 7875 - None	56	138	500	253	0	2	57	194	0
Precinct 7875 - None	45	81	147	158	0	0	32	126	0
Precinct 7875	101	219	647	411	0	2	89	320	0
Precinct 7876 - None	77	120	462	258	0	0	61	197	0
Precinct 7876 - None	34	58	106	129	0	1	36	92	0
Precinct 7876	111	178	568	387	0	1	97	289	0
Precinct 7901 - None	57	102	399	192	0	0	33	159	0
Precinct 7901 - None	22	58	150	104	0	0	24	80	0
Precinct 7901	79	160	549	296	0	0	57	239	0
Precinct 7902 - None	82	158	680	291	0	2	49	240	0
Precinct 7902 - None	45	115	232	208	0	1	47	160	0
Precinct 7902	127	273	912	499	0	3	96	400	0
Precinct 7903 - None	83	157	623	286	0	0	46	240	0
Precinct 7903 - None	48	99	229	196	0	0	49	147	0
Precinct 7903	131	256	852	482	0	0	95	387	0
Precinct 7904 - None	94	166	680	299	0	1	38	260	0
Precinct 7904 - None	43	104	157	187	0	0	39	148	1
Precinct 7904	137	270	837	486	0	1	77	408	1
Precinct 7905 - None	110	199	684	356	0	1	46	309	0
Precinct 7905 - None	55	120	191	226	0	0	49	177	2
Precinct 7905	165	319	875	582	0	1	95	486	2
Precinct 7906 - None	88	147	599	283	0	0	48	235	0
Precinct 7906 - None	44	110	187	206	0	0	51	155	1
Precinct 7906	132	257	786	489	0	0	99	390	1
Precinct 7907 - None	96	197	704	345	0	0	52	293	0
Precinct 7907 - None	67	133	238	251	0	0	50	201	1
Precinct 7907	163	330	942	596	0	0	102	494	1
Precinct 7908 - None	119	178	752	366	0	0	69	297	0
Precinct 7908 - None	61	127	240	250	0	1	60	189	1
Precinct 7908	180	305	992	616	0	1	129	486	1
Precinct 7909 - None	78	181	558	311	0	0	52	259	0
Precinct 7909 - None	42	104	185	179	0	1	31	147	1
Precinct 7909	120	285	743	490	0	1	83	406	1
Precinct 7911 - None	65	185	666	323	0	0	73	250	0
Precinct 7911 - None	61	100	205	207	0	0	45	162	1
Precinct 7911	126	285	871	530	0	0	118	412	1
Precinct 7912 - None	108	199	800	370	0	0	63	307	0
Precinct 7912 - None	40	140	259	263	0	0	79	184	4
Precinct 7912	148	339	1,059	633	0	0	142	491	4
Precinct 7913 - None	88	210	661	352	0	2	52	298	0
Precinct 7913 - None	74	173	262	303	0	0	55	248	1
Precinct 7913	162	383	923	655	0	2	107	546	1
Precinct 7914 - None	112	210	716	391	0	0	69	322	0
Precinct 7914 - None	48	108	186	217	0	0	60	157	1
Precinct 7914	160	318	902	608	0	0	129	479	1
Precinct 7915 - None	74	168	605	290	0	0	48	242	0
Precinct 7915 - None	52	154	238	249	0	0	42	207	1
Precinct 7915	126	322	843	539	0	0	90	449	1
Precinct 7916 - None	94	177	639	338	0	0	67	271	0
Precinct 7916 - None	51	136	219	231	0	0	43	188	1
Precinct 7916	145	313	858	569	0	0	110	459	1
Precinct 7917 - None	95	206	716	358	0	2	55	301	0
Precinct 7917 - None	53	165	271	262	0	0	42	220	2
Precinct 7917	148	371	987	620	0	2	97	521	2
Precinct 7918 - None	93	161	597	297	0	0	43	254	0
Precinct 7918 - None	58	101	227	202	0	0	41	161	2
Precinct 7918	151	262	824	499	0	0	84	415	2
Precinct 7919 - None	79	173	609	309	0	3	54	252	0
Precinct 7919 - None	50	153	257	251	0	0	46	205	2
Precinct 7919	129	326	866	560	0	3	100	457	2
Precinct 7921 - None	87	177	682	310	0	0	46	264	0
Precinct 7921 - None	43	110	229	181	0	1	25	155	2
Precinct 7921	130	287	911	491	0	1	71	419	2
Precinct 7922 - None	82	189	648	314	0	1	42	271	0
Precinct 7922 - None	54	138	210	247	0	0	55	192	0
Precinct 7922	136	327	858	561	0	1	97	463	0
Precinct 7923 - None	89	194	666	338	0	0	55	283	0
Precinct 7923 - None	49	156	214	261	0	0	56	205	0
Precinct 7923	138	350	880	599	0	0	111	488	0
Precinct 7924 - None	80	190	650	305	0	0	35	270	0
Precinct 7924 - None	42	101	201	191	0	0	48	143	0
Precinct 7924	122	291	851	496	0	0	83	413	0
Precinct 7925 - None	66	122	434	227	0	0	39	188	0
Precinct 7925 - None	22	88	110	127	0	0	17	110	0
Precinct 7925	88	210	544	354	0	0	56	298	0
Precinct 7926 - None	93	181	610	341	0	0	67	274	0
Precinct 7926 - None	57	107	178	199	0	0	33	166	2
Precinct 7926	150	288	788	540	0	0	100	440	2
Precinct 7927 - None	96	172	580	335	0	0	67	268	0
Precinct 7927 - None	48	114	162	217	0	0	55	162	0
Precinct 7927	144	286	742	552	0	0	122	430	0
Precinct 7928 - None	119	218	700	397	0	0	60	337	0
Precinct 7928 - None	81	157	217	276	0	0	37	239	1
Precinct 7928	200	375	917	673	0	0	97	576	1
Precinct 7929 - None	128	205	678	424	0	0	91	333	0
Precinct 7929 - None	61	120	169	225	0	0	44	181	0
Precinct 7929	189	325	847	649	0	0	135	514	0
Precinct 7931 - None	99	191	610	378	0	1	87	290	0
Precinct 7931 - None	57	90	141	187	0	1	39	147	0
Precinct 7931	156	281	751	565	0	2	126	437	0
Precinct 7932 - None	98	126	443	277	0	1	52	224	0
Precinct 7932 - None	40	49	118	117	0	0	25	92	3
Precinct 7932	138	175	561	394	0	1	77	316	3
Precinct 7933 MB - None	2	3	8	6	0	0	1	5	0
Precinct 7933 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7933 MB	2	3	8	6	0	0	1	5	0
Precinct 7934 - None	98	241	702	413	0	0	74	339	0
Precinct 7934 - None	33	119	182	202	0	0	49	153	1
Precinct 7934	131	360	884	615	0	0	123	492	1
Precinct 7935 - None	136	206	716	440	0	0	98	342	0
Precinct 7935 - None	60	144	227	277	0	0	72	205	1
Precinct 7935	196	350	943	717	0	0	170	547	1
Precinct 7936 - None	109	207	620	373	0	0	57	316	0
Precinct 7936 - None	64	154	236	271	0	0	52	219	1
Precinct 7936	173	361	856	644	0	0	109	535	1
Precinct 7937 - None	129	217	698	406	0	0	60	346	0
Precinct 7937 - None	33	144	202	218	0	0	41	177	0
Precinct 7937	162	361	900	624	0	0	101	523	0
Precinct 7938 - None	86	169	536	301	0	0	46	255	0
Precinct 7938 - None	42	79	215	153	0	0	32	121	0
Precinct 7938	128	248	751	454	0	0	78	376	0
Precinct 7939 - None	70	164	481	292	0	0	58	234	0
Precinct 7939 - None	63	125	205	239	0	0	49	190	2
Precinct 7939	133	289	686	531	0	0	107	424	2
Precinct 7941 - None	83	159	576	305	0	1	62	242	0
Precinct 7941 - None	50	106	196	202	0	0	46	156	0
Precinct 7941	133	265	772	507	0	1	108	398	0
Precinct 7942 - None	87	181	658	333	0	0	65	268	0
Precinct 7942 - None	32	110	274	191	0	0	46	145	3
Precinct 7942	119	291	932	524	0	0	111	413	3
Precinct 7943 - None	115	201	686	370	0	0	54	316	0
Precinct 7943 - None	68	108	214	241	0	0	65	176	0
Precinct 7943	183	309	900	611	0	0	119	492	0
Precinct 7944 - None	84	198	584	343	0	0	61	282	0
Precinct 7944 - None	75	116	230	241	0	0	49	192	1
Precinct 7944	159	314	814	584	0	0	110	474	1
Precinct 7945 - None	100	177	726	339	0	0	62	277	0
Precinct 7945 - None	41	74	228	139	0	1	23	115	0
Precinct 7945	141	251	954	478	0	1	85	392	0
Precinct 7946 - None	134	169	779	369	0	2	64	303	0
Precinct 7946 - None	47	61	206	145	0	0	36	109	1
Precinct 7946	181	230	985	514	0	2	100	412	1
Precinct 7947 - None	130	144	792	333	0	0	59	274	0
Precinct 7947 - None	45	72	194	150	0	0	33	117	0
Precinct 7947	175	216	986	483	0	0	92	391	0
Precinct 7948 - None	140	176	730	375	0	0	59	316	0
Precinct 7948 - None	48	72	200	161	0	0	40	121	1
Precinct 7948	188	248	930	536	0	0	99	437	1
Precinct 7949 - None	79	108	484	234	0	0	47	187	0
Precinct 7949 - None	37	33	106	84	0	0	14	70	0
Precinct 7949	116	141	590	318	0	0	61	257	0
Precinct 7951 - None	141	152	731	366	0	2	71	293	0
Precinct 7951 - None	47	49	156	116	0	0	19	97	1
Precinct 7951	188	201	887	482	0	2	90	390	1
Precinct 7952 - None	97	167	730	294	0	0	30	264	0
Precinct 7952 - None	34	70	182	132	0	0	27	105	1
Precinct 7952	131	237	912	426	0	0	57	369	1
Precinct 7953 - None	122	163	669	331	0	0	46	285	0
Precinct 7953 - None	35	83	161	140	0	0	22	118	0
Precinct 7953	157	246	830	471	0	0	68	403	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0
Precinct 7955 - None	107	172	774	351	0	0	72	279	0
Precinct 7955 - None	40	66	173	142	0	0	35	107	1
Precinct 7955	147	238	947	493	0	0	107	386	1
Precinct 7956 - None	92	133	699	267	0	0	42	225	0
Precinct 7956 - None	20	46	170	84	0	1	17	66	0
Precinct 7956	112	179	869	351	0	1	59	291	0
Precinct 7957 - None	91	117	538	261	0	1	52	208	0
Precinct 7957 - None	39	48	135	120	0	0	33	87	0
Precinct 7957	130	165	673	381	0	1	85	295	0
Precinct 7958 MB - None	43	45	297	108	0	2	18	88	0
Precinct 7958 MB - None	5	7	0	14	0	0	2	12	0
Precinct 7958 MB	48	52	297	122	0	2	20	100	0
Precinct 7959 - None	71	102	541	230	0	0	57	173	0
Precinct 7959 - None	40	83	145	162	0	0	38	124	1
Precinct 7959	111	185	686	392	0	0	95	297	1
Precinct 9001 MB - None	40	49	284	101	0	0	12	89	0
Precinct 9001 MB - None	1	4	0	7	0	0	2	5	0
Precinct 9001 MB	41	53	284	108	0	0	14	94	0
Precinct 9101 - None	155	160	712	380	0	1	64	315	0
Precinct 9101 - None	68	92	201	210	0	0	49	161	1
Precinct 9101	223	252	913	590	0	1	113	476	1
Precinct 9102 - None	147	179	788	395	0	0	69	326	0
Precinct 9102 - None	65	91	204	201	0	0	42	159	3
Precinct 9102	212	270	992	596	0	0	111	485	3
Precinct 9103 - None	169	135	719	382	0	0	78	304	0
Precinct 9103 - None	75	99	238	226	0	0	50	176	2
Precinct 9103	244	234	957	608	0	0	128	480	2
Precinct 9104 - None	123	179	810	383	0	1	80	302	0
Precinct 9104 - None	49	106	220	205	0	0	50	155	0
Precinct 9104	172	285	1,030	588	0	1	130	457	0
Precinct 9105 - None	142	173	719	413	0	0	98	315	0
Precinct 9105 - None	81	105	199	241	0	0	55	186	0
Precinct 9105	223	278	918	654	0	0	153	501	0
Precinct 9106 - None	152	164	748	399	0	1	82	316	0
Precinct 9106 - None	88	118	198	268	0	0	62	206	0
Precinct 9106	240	282	946	667	0	1	144	522	0
Precinct 9107 - None	103	151	636	306	0	1	51	254	0
Precinct 9107 - None	47	96	208	187	0	0	44	143	0
Precinct 9107	150	247	844	493	0	1	95	397	0
Precinct 9108 - None	121	155	610	338	0	1	61	276	0
Precinct 9108 - None	58	99	200	197	0	0	40	157	0
Precinct 9108	179	254	810	535	0	1	101	433	0
Precinct 9109 - None	127	122	672	300	0	0	51	249	0
Precinct 9109 - None	63	95	211	213	0	0	54	159	1
Precinct 9109	190	217	883	513	0	0	105	408	1
Precinct 9111 - None	114	148	639	318	0	1	55	262	0
Precinct 9111 - None	47	103	195	196	0	0	46	150	0
Precinct 9111	161	251	834	514	0	1	101	412	0
Precinct 9112 - None	118	151	742	352	0	0	83	269	0
Precinct 9112 - None	70	102	219	218	0	0	44	174	2
Precinct 9112	188	253	961	570	0	0	127	443	2
Precinct 9113 - None	139	165	797	373	0	0	69	304	0
Precinct 9113 - None	94	103	207	264	0	1	65	198	1
Precinct 9113	233	268	1,004	637	0	1	134	502	1
Precinct 9114 - None	102	150	659	294	0	0	42	252	0
Precinct 9114 - None	61	96	231	202	0	0	45	157	0
Precinct 9114	163	246	890	496	0	0	87	409	0
Precinct 9115 - None	100	168	699	325	0	0	57	268	0
Precinct 9115 - None	51	118	182	198	0	0	29	169	0
Precinct 9115	151	286	881	523	0	0	86	437	0
Precinct 9116 - None	111	181	782	347	0	0	55	292	0
Precinct 9116 - None	53	114	179	225	0	0	58	167	0
Precinct 9116	164	295	961	572	0	0	113	459	0
Precinct 9117 - None	129	140	629	328	0	0	59	269	0
Precinct 9117 - None	81	79	171	207	0	0	47	160	0
Precinct 9117	210	219	800	535	0	0	106	429	0
Precinct 9118 - None	136	137	742	341	0	0	68	273	0
Precinct 9118 - None	85	116	242	256	0	0	52	204	3
Precinct 9118	221	253	984	597	0	0	120	477	3
Precinct 9119 - None	151	179	703	389	0	0	59	330	0
Precinct 9119 - None	60	70	197	171	0	0	41	130	0
Precinct 9119	211	249	900	560	0	0	100	460	0
Precinct 9121 - None	135	137	735	336	0	0	64	272	0
Precinct 9121 - None	68	102	218	207	0	0	37	170	0
Precinct 9121	203	239	953	543	0	0	101	442	0
Precinct 9122 - None	142	165	775	365	0	0	58	307	0
Precinct 9122 - None	59	89	192	184	0	0	35	149	1
Precinct 9122	201	254	967	549	0	0	93	456	1
Precinct 9123 - None	119	145	661	319	0	0	55	264	0
Precinct 9123 - None	57	98	191	206	0	0	48	158	3
Precinct 9123	176	243	852	525	0	0	103	422	3
Precinct 9124 - None	129	165	736	354	0	0	60	294	0
Precinct 9124 - None	47	96	167	175	0	0	32	143	0
Precinct 9124	176	261	903	529	0	0	92	437	0
Precinct 9125 - None	135	152	681	360	0	1	72	287	0
Precinct 9125 - None	50	88	188	188	0	0	50	138	0
Precinct 9125	185	240	869	548	0	1	122	425	0
Precinct 9126 - None	139	173	819	386	0	1	73	312	0
Precinct 9126 - None	59	115	194	224	0	0	50	174	0
Precinct 9126	198	288	1,013	610	0	1	123	486	0
Precinct 9127 - None	128	179	748	384	0	0	77	307	0
Precinct 9127 - None	77	115	223	241	0	0	49	192	0
Precinct 9127	205	294	971	625	0	0	126	499	0
Precinct 9128 - None	125	147	628	336	0	0	64	272	0
Precinct 9128 - None	81	85	190	211	0	0	45	166	0
Precinct 9128	206	232	818	547	0	0	109	438	0
Precinct 9129 - None	83	146	587	273	0	0	44	229	0
Precinct 9129 - None	43	91	151	170	0	1	35	134	0
Precinct 9129	126	237	738	443	0	1	79	363	0
Precinct 9131 - None	100	145	596	288	0	0	43	245	0
Precinct 9131 - None	41	92	138	176	0	0	42	134	1
Precinct 9131	141	237	734	464	0	0	85	379	1
Precinct 9132 - None	96	122	627	263	0	2	43	218	0
Precinct 9132 - None	58	92	194	197	0	0	46	151	1
Precinct 9132	154	214	821	460	0	2	89	369	1
Precinct 9133 - None	138	187	808	383	0	0	58	325	0
Precinct 9133 - None	76	129	209	250	0	0	45	205	0
Precinct 9133	214	316	1,017	633	0	0	103	530	0
Precinct 9134 - None	126	148	736	328	0	0	54	274	0
Precinct 9134 - None	46	93	155	187	0	1	47	139	0
Precinct 9134	172	241	891	515	0	1	101	413	0
Precinct 9135 - None	127	122	640	305	0	0	56	249	0
Precinct 9135 - None	58	83	182	173	0	0	32	141	0
Precinct 9135	185	205	822	478	0	0	88	390	0
Precinct 9136 - None	124	160	706	368	0	2	82	284	0
Precinct 9136 - None	52	103	212	206	0	0	51	155	0
Precinct 9136	176	263	918	574	0	2	133	439	0
Precinct 9137 - None	144	179	806	389	0	0	66	323	0
Precinct 9137 - None	69	92	209	210	0	0	47	163	2
Precinct 9137	213	271	1,015	599	0	0	113	486	2
Precinct 9138 - None	165	185	770	401	0	1	50	350	0
Precinct 9138 - None	43	81	175	171	0	0	44	127	3
Precinct 9138	208	266	945	572	0	1	94	477	3
Precinct 9139 - None	160	202	828	424	0	0	62	362	0
Precinct 9139 - None	73	83	190	207	0	1	49	157	1
Precinct 9139	233	285	1,018	631	0	1	111	519	1
Precinct 9141 - None	159	174	789	419	0	3	83	333	0
Precinct 9141 - None	54	99	184	189	0	0	35	154	1
Precinct 9141	213	273	973	608	0	3	118	487	1
Precinct 9142 - None	139	177	747	366	0	0	50	316	0
Precinct 9142 - None	76	109	239	236	0	0	51	185	0
Precinct 9142	215	286	986	602	0	0	101	501	0
Precinct 9143 - None	136	159	706	362	0	0	67	295	0
Precinct 9143 - None	63	100	208	202	0	1	38	163	0
Precinct 9143	199	259	914	564	0	1	105	458	0
Precinct 9144 - None	132	180	767	376	0	1	63	312	0
Precinct 9144 - None	82	116	203	238	0	0	40	198	0
Precinct 9144	214	296	970	614	0	1	103	510	0
Precinct 9145 - None	118	157	681	335	0	0	60	275	0
Precinct 9145 - None	67	115	194	216	0	0	34	182	0
Precinct 9145	185	272	875	551	0	0	94	457	0
Precinct 9146 - None	120	162	725	354	0	0	72	282	0
Precinct 9146 - None	58	119	160	215	0	0	38	177	0
Precinct 9146	178	281	885	569	0	0	110	459	0
Precinct 9147 - None	134	190	765	373	0	0	49	324	0
Precinct 9147 - None	65	111	225	227	0	1	48	178	2
Precinct 9147	199	301	990	600	0	1	97	502	2
Precinct 9148 - None	138	196	779	398	0	0	64	334	0
Precinct 9148 - None	71	128	235	256	0	1	56	199	0
Precinct 9148	209	324	1,014	654	0	1	120	533	0
Precinct 9149 - None	130	182	813	388	0	4	72	312	0
Precinct 9149 - None	88	133	178	292	0	0	71	221	0
Precinct 9149	218	315	991	680	0	4	143	533	0
Precinct 9151 - None	130	155	693	352	0	0	67	285	0
Precinct 9151 - None	67	113	168	228	0	1	47	180	0
Precinct 9151	197	268	861	580	0	1	114	465	0
Precinct 9152 - None	59	92	550	198	0	0	47	151	0
Precinct 9152 - None	128	163	187	356	0	0	65	291	0
Precinct 9152	187	255	737	554	0	0	112	442	0
Precinct 9201 - None	113	187	785	358	0	0	58	300	0
Precinct 9201 - None	69	128	186	252	0	0	55	197	0
Precinct 9201	182	315	971	610	0	0	113	497	0
Precinct 9202 - None	147	131	819	368	0	0	90	278	0
Precinct 9202 - None	83	91	177	253	0	0	78	175	1
Precinct 9202	230	222	996	621	0	0	168	453	1
Precinct 9203 - None	143	130	847	374	0	0	101	273	0
Precinct 9203 - None	66	61	155	208	0	0	80	128	1
Precinct 9203	209	191	1,002	582	0	0	181	401	1
Precinct 9204 - None	154	82	686	309	0	0	73	236	0
Precinct 9204 - None	81	77	176	219	0	1	59	159	1
Precinct 9204	235	159	862	528	0	1	132	395	1
Precinct 9205 - None	110	101	622	289	0	0	78	211	0
Precinct 9205 - None	39	70	114	171	0	0	60	111	2
Precinct 9205	149	171	736	460	0	0	138	322	2
Precinct 9206 - None	175	89	741	355	0	0	91	264	0
Precinct 9206 - None	68	61	188	208	0	0	77	131	2
Precinct 9206	243	150	929	563	0	0	168	395	2
Precinct 9207 - None	169	118	824	370	0	0	83	287	0
Precinct 9207 - None	68	65	165	208	0	0	74	134	1
Precinct 9207	237	183	989	578	0	0	157	421	1
Precinct 9208 - None	142	126	808	359	0	0	91	268	0
Precinct 9208 - None	71	72	179	199	0	0	56	143	0
Precinct 9208	213	198	987	558	0	0	147	411	0
Precinct 9209 - None	106	96	615	276	0	1	73	202	0
Precinct 9209 - None	61	69	156	190	0	0	60	130	0
Precinct 9209	167	165	771	466	0	1	133	332	0
Precinct 9211 - None	117	92	730	314	0	0	105	209	0
Precinct 9211 - None	65	65	161	191	0	0	59	132	2
Precinct 9211	182	157	891	505	0	0	164	341	2
Precinct 9212 - None	109	109	671	284	0	0	66	218	0
Precinct 9212 - None	51	73	137	192	0	0	68	124	0
Precinct 9212	160	182	808	476	0	0	134	342	0
Precinct 9213 - None	140	134	776	350	0	0	76	274	0
Precinct 9213 - None	68	72	161	212	0	0	70	142	2
Precinct 9213	208	206	937	562	0	0	146	416	2
Precinct 9214 - None	113	74	517	236	0	0	49	187	0
Precinct 9214 - None	43	57	110	157	0	0	55	102	2
Precinct 9214	156	131	627	393	0	0	104	289	2
Precinct 9215 - None	111	78	524	246	0	0	57	189	0
Precinct 9215 - None	62	39	120	152	0	0	51	101	0
Precinct 9215	173	117	644	398	0	0	108	290	0
Precinct 9216 - None	109	90	669	266	0	0	67	199	0
Precinct 9216 - None	80	75	155	223	0	0	68	155	0
Precinct 9216	189	165	824	489	0	0	135	354	0
Precinct 9217 - None	123	89	588	269	0	0	57	212	0
Precinct 9217 - None	58	52	117	160	0	0	49	111	1
Precinct 9217	181	141	705	429	0	0	106	323	1
Precinct 9218 - None	105	107	652	278	0	0	66	212	0
Precinct 9218 - None	58	71	164	188	0	0	57	131	2
Precinct 9218	163	178	816	466	0	0	123	343	2
Precinct 9219 - None	93	122	646	292	0	0	77	215	0
Precinct 9219 - None	62	77	144	204	0	0	65	139	0
Precinct 9219	155	199	790	496	0	0	142	354	0
Precinct 9221 - None	159	70	562	325	0	0	96	229	0
Precinct 9221 - None	52	38	89	145	0	1	52	92	2
Precinct 9221	211	108	651	470	0	1	148	321	2
Precinct 9222 - None	186	106	773	374	0	0	82	292	0
Precinct 9222 - None	73	73	137	210	0	0	63	147	1
Precinct 9222	259	179	910	584	0	0	145	439	1
Precinct 9223 - None	123	78	558	268	0	0	67	201	0
Precinct 9223 - None	44	46	109	127	0	0	37	90	0
Precinct 9223	167	124	667	395	0	0	104	291	0
Precinct 9224 - None	184	123	768	380	0	0	73	307	0
Precinct 9224 - None	78	76	181	220	0	0	65	155	1
Precinct 9224	262	199	949	600	0	0	138	462	1
Precinct 9225 - None	124	121	757	304	0	0	59	245	0
Precinct 9225 - None	76	82	169	234	0	0	73	161	3
Precinct 9225	200	203	926	538	0	0	132	406	3
Precinct 9226 - None	155	116	741	357	0	0	86	271	0
Precinct 9226 - None	80	82	155	239	0	0	77	162	0
Precinct 9226	235	198	896	596	0	0	163	433	0
Precinct 9227 - None	177	120	605	373	0	0	76	297	0
Precinct 9227 - None	56	66	124	156	0	0	33	123	1
Precinct 9227	233	186	729	529	0	0	109	420	1
Precinct 9228 - None	144	113	578	314	0	0	57	257	0
Precinct 9228 - None	69	59	160	188	0	0	60	128	0
Precinct 9228	213	172	738	502	0	0	117	385	0
Precinct 9229 - None	123	81	460	257	0	0	53	204	0
Precinct 9229 - None	53	53	119	147	0	0	41	106	0
Precinct 9229	176	134	579	404	0	0	94	310	0
Precinct 9231 - None	146	126	726	354	0	2	80	272	0
Precinct 9231 - None	97	101	236	282	0	0	83	199	1
Precinct 9231	243	227	962	636	0	2	163	471	1
Precinct 9232 - None	121	109	608	295	0	0	65	230	0
Precinct 9232 - None	62	80	126	183	0	0	41	142	0
Precinct 9232	183	189	734	478	0	0	106	372	0
Precinct 9233 - None	153	97	668	332	0	0	82	250	0
Precinct 9233 - None	76	66	150	201	0	0	58	143	1
Precinct 9233	229	163	818	533	0	0	140	393	1
Precinct 9234 - None	137	106	643	322	0	0	79	243	0
Precinct 9234 - None	58	47	91	155	0	0	49	106	1
Precinct 9234	195	153	734	477	0	0	128	349	1
Precinct 9235 - None	173	88	703	368	0	0	107	261	0
Precinct 9235 - None	87	74	160	212	0	0	51	161	0
Precinct 9235	260	162	863	580	0	0	158	422	0
Precinct 9236 - None	115	99	537	283	0	1	68	214	0
Precinct 9236 - None	48	51	136	148	0	0	48	100	1
Precinct 9236	163	150	673	431	0	1	116	314	1
Precinct 9237 - None	176	129	779	396	0	1	90	305	0
Precinct 9237 - None	51	79	118	206	0	0	75	131	1
Precinct 9237	227	208	897	602	0	1	165	436	1
Precinct 9238 - None	158	103	687	330	0	0	69	261	0
Precinct 9238 - None	54	77	118	192	0	0	61	131	0
Precinct 9238	212	180	805	522	0	0	130	392	0
Precinct 9239 - None	174	112	740	391	0	0	105	286	0
Precinct 9239 - None	56	56	124	174	0	0	62	112	0
Precinct 9239	230	168	864	565	0	0	167	398	0
Precinct 9241 - None	165	137	819	404	0	0	102	302	0
Precinct 9241 - None	78	73	141	211	0	0	60	151	0
Precinct 9241	243	210	960	615	0	0	162	453	0
Precinct 9242 - None	128	123	771	350	0	0	99	251	0
Precinct 9242 - None	55	108	172	238	0	0	73	165	2
Precinct 9242	183	231	943	588	0	0	172	416	2
Precinct 9243 - None	116	84	480	242	0	0	42	200	0
Precinct 9243 - None	33	68	123	154	0	0	53	101	0
Precinct 9243	149	152	603	396	0	0	95	301	0
Precinct 9244 - None	144	157	756	399	0	0	98	301	0
Precinct 9244 - None	58	89	154	206	0	0	56	150	3
Precinct 9244	202	246	910	605	0	0	154	451	3
Precinct 9245 - None	111	118	616	301	0	0	72	229	0
Precinct 9245 - None	44	56	98	145	0	0	43	102	2
Precinct 9245	155	174	714	446	0	0	115	331	2
Precinct 9246 - None	163	162	815	434	0	0	109	325	0
Precinct 9246 - None	61	80	155	214	0	0	73	141	0
Precinct 9246	224	242	970	648	0	0	182	466	0
Precinct 9247 - None	157	148	764	381	0	0	76	305	0
Precinct 9247 - None	62	96	148	225	0	0	66	159	1
Precinct 9247	219	244	912	606	0	0	142	464	1
Precinct 9248 - None	127	139	757	360	0	0	94	266	0
Precinct 9248 - None	70	81	150	211	0	1	59	151	0
Precinct 9248	197	220	907	571	0	1	153	417	0
Precinct 9249 - None	150	146	724	379	0	0	83	296	0
Precinct 9249 - None	79	95	191	235	0	0	60	175	1
Precinct 9249	229	241	915	614	0	0	143	471	1
Precinct 9251 - None	156	162	792	393	0	1	74	318	0
Precinct 9251 - None	97	103	174	248	0	0	47	201	1
Precinct 9251	253	265	966	641	0	1	121	519	1
Precinct 9252 - None	161	143	811	383	0	0	79	304	0
Precinct 9252 - None	81	70	142	211	0	0	59	152	1
Precinct 9252	242	213	953	594	0	0	138	456	1
Precinct 9253 - None	128	117	599	300	0	0	55	245	0
Precinct 9253 - None	55	76	162	170	0	0	39	131	0
Precinct 9253	183	193	761	470	0	0	94	376	0
Precinct 9254 - None	154	170	758	415	0	1	90	324	0
Precinct 9254 - None	67	99	163	229	0	0	63	166	0
Precinct 9254	221	269	921	644	0	1	153	490	0
Precinct 9255 - None	59	93	437	196	0	0	44	152	0
Precinct 9255 - None	34	73	113	155	0	0	48	107	0
Precinct 9255	93	166	550	351	0	0	92	259	0
Precinct 9256 - None	59	74	367	169	0	0	36	133	0
Precinct 9256 - None	43	56	95	134	0	0	34	100	1
Precinct 9256	102	130	462	303	0	0	70	233	1
Precinct 9257 MB - None	50	87	320	165	0	0	28	137	0
Precinct 9257 MB - None	3	15	0	23	0	0	5	18	0
Precinct 9257 MB	53	102	320	188	0	0	33	155	0
Precinct 9258 - None	113	144	583	307	0	0	50	257	0
Precinct 9258 - None	43	81	120	162	0	0	37	125	1
Precinct 9258	156	225	703	469	0	0	87	382	1
Precinct 9401 - None	112	196	796	359	0	1	50	308	0
Precinct 9401 - None	62	146	242	259	0	0	51	208	0
Precinct 9401	174	342	1,038	618	0	1	101	516	0
Precinct 9402 - None	120	195	775	378	0	0	63	315	0
Precinct 9402 - None	72	116	242	226	0	0	38	188	0
Precinct 9402	192	311	1,017	604	0	0	101	503	0
Precinct 9403 - None	116	178	731	349	0	1	54	294	0
Precinct 9403 - None	47	95	190	183	0	0	41	142	0
Precinct 9403	163	273	921	532	0	1	95	436	0
