Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7837 - Vote By Mail	132	185	718	425	0	0	108	317	0
Precinct 7837 - Election Day	99	105	205	264	0	0	59	205	1
Precinct 7837	231	290	923	689	0	0	167	522	1
Precinct 7838 - Vote By Mail	186	199	752	494	0	0	109	385	0
Precinct 7838 - Election Day	58	102	143	210	0	1	48	161	1
Precinct 7838	244	301	895	704	0	1	157	546	1
Precinct 7839 - Vote By Mail	170	201	731	459	0	0	88	371	0
Precinct 7839 - Election Day	43	95	130	201	0	1	62	138	0
Precinct 7839	213	296	861	660	0	1	150	509	0
Precinct 7841 - Vote By Mail	146	210	752	459	0	0	103	356	0
Precinct 7841 - Election Day	76	124	198	264	0	0	64	200	0
Precinct 7841	222	334	950	723	0	0	167	556	0
Precinct 7842 - Vote By Mail	103	219	702	396	0	0	74	322	0
Precinct 7842 - Election Day	64	131	177	243	0	1	46	196	1
Precinct 7842	167	350	879	639	0	1	120	518	1
Precinct 7843 - Vote By Mail	89	160	546	296	0	0	47	249	0
Precinct 7843 - Election Day	52	115	183	220	0	1	52	167	0
Precinct 7843	141	275	729	516	0	1	99	416	0
Precinct 7844 - Vote By Mail	73	155	499	282	0	0	54	228	0
Precinct 7844 - Election Day	41	103	152	187	0	0	43	144	0
Precinct 7844	114	258	651	469	0	0	97	372	0
Precinct 7845 - Vote By Mail	142	184	676	405	0	0	79	326	0
Precinct 7845 - Election Day	74	102	204	224	0	0	48	176	0
Precinct 7845	216	286	880	629	0	0	127	502	0
Precinct 7846 - Vote By Mail	155	197	736	467	0	0	115	352	0
Precinct 7846 - Election Day	55	118	172	234	0	0	61	173	0
Precinct 7846	210	315	908	701	0	0	176	525	0
Precinct 7847 - Vote By Mail	134	208	698	432	0	0	90	342	0
Precinct 7847 - Election Day	73	99	193	231	0	0	58	173	1
Precinct 7847	207	307	891	663	0	0	148	515	1
Precinct 7848 - Vote By Mail	165	190	665	438	0	0	83	355	0
Precinct 7848 - Election Day	77	87	182	226	0	1	60	165	1
Precinct 7848	242	277	847	664	0	1	143	520	1
Precinct 7849 - Vote By Mail	147	201	729	443	0	0	95	348	0
Precinct 7849 - Election Day	59	127	172	260	0	0	73	187	1
Precinct 7849	206	328	901	703	0	0	168	535	1
Precinct 7851 - Vote By Mail	117	101	414	272	0	1	53	218	0
Precinct 7851 - Election Day	49	43	112	118	0	0	26	92	0
Precinct 7851	166	144	526	390	0	1	79	310	0
Precinct 7852 - Vote By Mail	135	146	533	351	0	0	70	281	0
Precinct 7852 - Election Day	46	53	111	133	0	0	34	99	0
Precinct 7852	181	199	644	484	0	0	104	380	0
Precinct 7853 - Vote By Mail	154	157	694	395	0	0	84	311	0
Precinct 7853 - Election Day	71	87	161	196	0	0	38	158	0
Precinct 7853	225	244	855	591	0	0	122	469	0
Precinct 7854 - Vote By Mail	165	160	703	430	0	0	105	325	0
Precinct 7854 - Election Day	67	101	175	221	0	0	53	168	0
Precinct 7854	232	261	878	651	0	0	158	493	0
Precinct 7855 - Vote By Mail	146	201	763	451	0	0	104	347	0
Precinct 7855 - Election Day	78	123	211	263	0	0	61	202	1
Precinct 7855	224	324	974	714	0	0	165	549	1
Precinct 7856 - Vote By Mail	121	177	643	378	0	0	80	298	0
Precinct 7856 - Election Day	65	127	204	250	0	0	57	193	1
Precinct 7856	186	304	847	628	0	0	137	491	1
Precinct 7857 - Vote By Mail	130	206	748	438	0	0	102	336	0
Precinct 7857 - Election Day	61	108	158	220	0	0	51	169	0
Precinct 7857	191	314	906	658	0	0	153	505	0
Precinct 7858 - Vote By Mail	105	193	622	351	0	0	53	298	0
Precinct 7858 - Election Day	48	117	157	205	0	0	40	165	0
Precinct 7858	153	310	779	556	0	0	93	463	0
Precinct 7859 - Vote By Mail	175	193	747	465	0	0	97	368	0
Precinct 7859 - Election Day	69	82	152	224	0	0	73	151	0
Precinct 7859	244	275	899	689	0	0	170	519	0
Precinct 7861 - Vote By Mail	171	180	699	435	0	0	84	351	0
Precinct 7861 - Election Day	59	118	164	217	0	0	40	177	0
Precinct 7861	230	298	863	652	0	0	124	528	0
Precinct 7862 - Vote By Mail	150	171	669	403	0	0	82	321	0
Precinct 7862 - Election Day	78	111	195	241	0	0	52	189	0
Precinct 7862	228	282	864	644	0	0	134	510	0
Precinct 7863 - Vote By Mail	113	183	693	376	0	0	80	296	0
Precinct 7863 - Election Day	73	137	208	272	0	0	62	210	0
Precinct 7863	186	320	901	648	0	0	142	506	0
Precinct 7864 - Vote By Mail	134	171	661	376	0	0	71	305	0
Precinct 7864 - Election Day	43	115	153	208	0	0	48	160	2
Precinct 7864	177	286	814	584	0	0	119	465	2
Precinct 7865 - Vote By Mail	137	196	677	410	0	1	76	333	0
Precinct 7865 - Election Day	45	105	163	201	0	0	51	150	0
Precinct 7865	182	301	840	611	0	1	127	483	0
Precinct 7866 - Vote By Mail	172	199	690	447	0	0	76	371	0
Precinct 7866 - Election Day	68	87	158	192	0	0	37	155	0
Precinct 7866	240	286	848	639	0	0	113	526	0
Precinct 7867 - Vote By Mail	183	227	766	475	0	1	64	410	0
Precinct 7867 - Election Day	66	106	212	235	0	0	61	174	2
Precinct 7867	249	333	978	710	0	1	125	584	2
Precinct 7868 - Vote By Mail	130	180	659	376	0	0	66	310	0
Precinct 7868 - Election Day	82	99	217	219	0	0	38	181	0
Precinct 7868	212	279	876	595	0	0	104	491	0
Precinct 7869 - Vote By Mail	186	177	683	445	0	0	82	363	0
Precinct 7869 - Election Day	80	96	178	225	0	0	49	176	0
Precinct 7869	266	273	861	670	0	0	131	539	0
Precinct 7871 - Vote By Mail	163	204	702	466	0	0	99	367	0
Precinct 7871 - Election Day	74	78	200	198	0	0	46	152	0
Precinct 7871	237	282	902	664	0	0	145	519	0
Precinct 7872 - Vote By Mail	162	179	675	422	0	0	81	341	0
Precinct 7872 - Election Day	83	104	199	232	0	0	45	187	0
Precinct 7872	245	283	874	654	0	0	126	528	0
Precinct 7873 - Vote By Mail	150	211	689	445	0	0	84	361	0
Precinct 7873 - Election Day	72	133	202	256	0	0	51	205	0
Precinct 7873	222	344	891	701	0	0	135	566	0
Precinct 7874 - Vote By Mail	71	90	370	191	0	0	30	161	0
Precinct 7874 - Election Day	38	62	119	131	0	0	30	101	1
Precinct 7874	109	152	489	322	0	0	60	262	1
Precinct 7875 - Vote By Mail	56	138	500	253	0	2	57	194	0
Precinct 7875 - Election Day	45	81	147	158	0	0	32	126	0
Precinct 7875	101	219	647	411	0	2	89	320	0
Precinct 7876 - Vote By Mail	77	120	462	258	0	0	61	197	0
Precinct 7876 - Election Day	34	58	106	129	0	1	36	92	0
Precinct 7876	111	178	568	387	0	1	97	289	0
Precinct 7901 - Vote By Mail	57	102	399	192	0	0	33	159	0
Precinct 7901 - Election Day	22	58	150	104	0	0	24	80	0
Precinct 7901	79	160	549	296	0	0	57	239	0
Precinct 7902 - Vote By Mail	82	158	680	291	0	2	49	240	0
Precinct 7902 - Election Day	45	115	232	208	0	1	47	160	0
Precinct 7902	127	273	912	499	0	3	96	400	0
Precinct 7903 - Vote By Mail	83	157	623	286	0	0	46	240	0
Precinct 7903 - Election Day	48	99	229	196	0	0	49	147	0
Precinct 7903	131	256	852	482	0	0	95	387	0
Precinct 7904 - Vote By Mail	94	166	680	299	0	1	38	260	0
Precinct 7904 - Election Day	42	103	157	185	0	0	39	146	1
Precinct 7904	136	269	837	484	0	1	77	406	1
Precinct 7905 - Vote By Mail	110	199	684	356	0	1	46	309	0
Precinct 7905 - Election Day	55	120	191	226	0	0	49	177	2
Precinct 7905	165	319	875	582	0	1	95	486	2
Precinct 7906 - Vote By Mail	88	147	599	283	0	0	48	235	0
Precinct 7906 - Election Day	44	110	187	206	0	0	51	155	1
Precinct 7906	132	257	786	489	0	0	99	390	1
Precinct 7907 - Vote By Mail	96	197	704	345	0	0	52	293	0
Precinct 7907 - Election Day	67	133	238	251	0	0	50	201	1
Precinct 7907	163	330	942	596	0	0	102	494	1
Precinct 7908 - Vote By Mail	119	178	752	366	0	0	69	297	0
Precinct 7908 - Election Day	60	127	240	249	0	1	60	188	1
Precinct 7908	179	305	992	615	0	1	129	485	1
Precinct 7909 - Vote By Mail	78	181	558	311	0	0	52	259	0
Precinct 7909 - Election Day	42	104	185	179	0	1	31	147	1
Precinct 7909	120	285	743	490	0	1	83	406	1
Precinct 7911 - Vote By Mail	65	185	666	323	0	0	73	250	0
Precinct 7911 - Election Day	61	100	205	207	0	0	45	162	1
Precinct 7911	126	285	871	530	0	0	118	412	1
Precinct 7912 - Vote By Mail	108	199	800	370	0	0	63	307	0
Precinct 7912 - Election Day	40	139	259	262	0	0	79	183	4
Precinct 7912	148	338	1,059	632	0	0	142	490	4
Precinct 7913 - Vote By Mail	88	210	661	352	0	2	52	298	0
Precinct 7913 - Election Day	74	173	262	302	0	0	54	248	1
Precinct 7913	162	383	923	654	0	2	106	546	1
Precinct 7914 - Vote By Mail	112	210	716	391	0	0	69	322	0
Precinct 7914 - Election Day	48	108	186	217	0	0	60	157	1
Precinct 7914	160	318	902	608	0	0	129	479	1
Precinct 7915 - Vote By Mail	74	168	605	290	0	0	48	242	0
Precinct 7915 - Election Day	52	154	238	249	0	0	42	207	1
Precinct 7915	126	322	843	539	0	0	90	449	1
Precinct 7916 - Vote By Mail	94	177	639	338	0	0	67	271	0
Precinct 7916 - Election Day	51	136	219	231	0	0	43	188	1
Precinct 7916	145	313	858	569	0	0	110	459	1
Precinct 7917 - Vote By Mail	95	206	716	358	0	2	55	301	0
Precinct 7917 - Election Day	53	164	271	261	0	0	42	219	2
Precinct 7917	148	370	987	619	0	2	97	520	2
Precinct 7918 - Vote By Mail	93	161	597	297	0	0	43	254	0
Precinct 7918 - Election Day	58	100	227	201	0	0	41	160	2
Precinct 7918	151	261	824	498	0	0	84	414	2
Precinct 7919 - Vote By Mail	79	173	608	309	0	3	54	252	0
Precinct 7919 - Election Day	50	152	258	250	0	0	46	204	2
Precinct 7919	129	325	866	559	0	3	100	456	2
Precinct 7921 - Vote By Mail	87	177	682	310	0	0	46	264	0
Precinct 7921 - Election Day	43	110	229	181	0	1	25	155	2
Precinct 7921	130	287	911	491	0	1	71	419	2
Precinct 7922 - Vote By Mail	82	189	648	314	0	1	42	271	0
Precinct 7922 - Election Day	54	137	210	246	0	0	55	191	0
Precinct 7922	136	326	858	560	0	1	97	462	0
Precinct 7923 - Vote By Mail	89	194	666	338	0	0	55	283	0
Precinct 7923 - Election Day	49	156	214	261	0	0	56	205	0
Precinct 7923	138	350	880	599	0	0	111	488	0
Precinct 7924 - Vote By Mail	80	190	649	305	0	0	35	270	0
Precinct 7924 - Election Day	41	101	202	190	0	0	48	142	0
Precinct 7924	121	291	851	495	0	0	83	412	0
Precinct 7925 - Vote By Mail	66	122	434	227	0	0	39	188	0
Precinct 7925 - Election Day	22	88	110	127	0	0	17	110	0
Precinct 7925	88	210	544	354	0	0	56	298	0
Precinct 7926 - Vote By Mail	93	181	610	341	0	0	67	274	0
Precinct 7926 - Election Day	57	107	178	199	0	0	33	166	2
Precinct 7926	150	288	788	540	0	0	100	440	2
Precinct 7927 - Vote By Mail	96	172	580	335	0	0	67	268	0
Precinct 7927 - Election Day	48	114	162	217	0	0	55	162	0
Precinct 7927	144	286	742	552	0	0	122	430	0
Precinct 7928 - Vote By Mail	119	218	700	397	0	0	60	337	0
Precinct 7928 - Election Day	81	157	217	276	0	0	37	239	1
Precinct 7928	200	375	917	673	0	0	97	576	1
Precinct 7929 - Vote By Mail	128	205	678	424	0	0	91	333	0
Precinct 7929 - Election Day	61	120	169	225	0	0	44	181	0
Precinct 7929	189	325	847	649	0	0	135	514	0
Precinct 7931 - Vote By Mail	99	191	610	378	0	1	87	290	0
Precinct 7931 - Election Day	57	90	141	187	0	1	39	147	0
Precinct 7931	156	281	751	565	0	2	126	437	0
Precinct 7932 - Vote By Mail	98	126	443	277	0	1	52	224	0
Precinct 7932 - Election Day	40	49	118	117	0	0	25	92	3
Precinct 7932	138	175	561	394	0	1	77	316	3
Precinct 7933 MB - Vote By Mail	2	3	9	6	0	0	1	5	0
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	2	3	8	6	0	0	1	5	0
Precinct 7934 - Vote By Mail	98	241	702	413	0	0	74	339	0
Precinct 7934 - Election Day	33	118	182	201	0	0	49	152	1
Precinct 7934	131	359	884	614	0	0	123	491	1
Precinct 7935 - Vote By Mail	136	206	716	440	0	0	98	342	0
Precinct 7935 - Election Day	60	144	227	277	0	0	72	205	1
Precinct 7935	196	350	943	717	0	0	170	547	1
Precinct 7936 - Vote By Mail	109	207	620	373	0	0	57	316	0
Precinct 7936 - Election Day	64	154	236	271	0	0	52	219	1
Precinct 7936	173	361	856	644	0	0	109	535	1
Precinct 7937 - Vote By Mail	129	217	698	406	0	0	60	346	0
Precinct 7937 - Election Day	33	144	202	218	0	0	41	177	0
Precinct 7937	162	361	900	624	0	0	101	523	0
Precinct 7938 - Vote By Mail	86	169	536	301	0	0	46	255	0
Precinct 7938 - Election Day	42	79	215	153	0	0	32	121	0
Precinct 7938	128	248	751	454	0	0	78	376	0
Precinct 7939 - Vote By Mail	70	164	481	292	0	0	58	234	0
Precinct 7939 - Election Day	63	125	205	239	0	0	49	190	2
Precinct 7939	133	289	686	531	0	0	107	424	2
Precinct 7941 - Vote By Mail	83	159	576	305	0	1	62	242	0
Precinct 7941 - Election Day	50	105	196	201	0	0	46	155	0
Precinct 7941	133	264	772	506	0	1	108	397	0
Precinct 7942 - Vote By Mail	87	181	658	333	0	0	65	268	0
Precinct 7942 - Election Day	32	110	274	191	0	0	46	145	3
Precinct 7942	119	291	932	524	0	0	111	413	3
Precinct 7943 - Vote By Mail	114	201	686	369	0	0	54	315	0
Precinct 7943 - Election Day	68	108	214	241	0	0	65	176	0
Precinct 7943	182	309	900	610	0	0	119	491	0
Precinct 7944 - Vote By Mail	84	198	584	343	0	0	61	282	0
Precinct 7944 - Election Day	75	116	230	241	0	0	49	192	1
Precinct 7944	159	314	814	584	0	0	110	474	1
Precinct 7945 - Vote By Mail	100	177	726	339	0	0	62	277	0
Precinct 7945 - Election Day	40	74	228	137	0	1	22	114	0
Precinct 7945	140	251	954	476	0	1	84	391	0
Precinct 7946 - Vote By Mail	134	169	779	369	0	2	64	303	0
Precinct 7946 - Election Day	47	61	206	145	0	0	36	109	1
Precinct 7946	181	230	985	514	0	2	100	412	1
Precinct 7947 - Vote By Mail	130	144	792	333	0	0	59	274	0
Precinct 7947 - Election Day	45	72	194	150	0	0	33	117	0
Precinct 7947	175	216	986	483	0	0	92	391	0
Precinct 7948 - Vote By Mail	140	176	730	375	0	0	59	316	0
Precinct 7948 - Election Day	48	72	200	161	0	0	40	121	1
Precinct 7948	188	248	930	536	0	0	99	437	1
Precinct 7949 - Vote By Mail	79	107	484	233	0	0	47	186	0
Precinct 7949 - Election Day	37	33	106	84	0	0	14	70	0
Precinct 7949	116	140	590	317	0	0	61	256	0
Precinct 7951 - Vote By Mail	141	152	731	366	0	2	71	293	0
Precinct 7951 - Election Day	47	49	156	116	0	0	19	97	1
Precinct 7951	188	201	887	482	0	2	90	390	1
Precinct 7952 - Vote By Mail	97	167	730	294	0	0	30	264	0
Precinct 7952 - Election Day	34	70	182	132	0	0	27	105	1
Precinct 7952	131	237	912	426	0	0	57	369	1
Precinct 7953 - Vote By Mail	122	163	669	331	0	0	46	285	0
Precinct 7953 - Election Day	35	82	161	139	0	0	22	117	0
Precinct 7953	157	245	830	470	0	0	68	402	0
Precinct 7955 - Vote By Mail	107	172	774	351	0	0	72	279	0
Precinct 7955 - Election Day	40	66	173	142	0	0	35	107	1
Precinct 7955	147	238	947	493	0	0	107	386	1
Precinct 7956 - Vote By Mail	92	133	699	267	0	0	42	225	0
Precinct 7956 - Election Day	20	46	170	83	0	1	16	66	0
Precinct 7956	112	179	869	350	0	1	58	291	0
Precinct 7957 - Vote By Mail	91	117	538	261	0	1	52	208	0
Precinct 7957 - Election Day	39	48	135	120	0	0	33	87	0
Precinct 7957	130	165	673	381	0	1	85	295	0
Precinct 7958 MB - Vote By Mail	43	45	320	108	0	2	18	88	0
Precinct 7958 MB - Election Day	5	7	-23	14	0	0	2	12	0
Precinct 7958 MB	48	52	297	122	0	2	20	100	0
Precinct 7959 - Vote By Mail	71	102	541	230	0	0	57	173	0
Precinct 7959 - Election Day	40	83	145	162	0	0	38	124	1
Precinct 7959	111	185	686	392	0	0	95	297	1
Precinct 9001 MB - Vote By Mail	40	49	314	101	0	0	12	89	0
Precinct 9001 MB - Election Day	1	4	-30	7	0	0	2	5	0
Precinct 9001 MB	41	53	284	108	0	0	14	94	0
Precinct 9101 - Vote By Mail	155	160	712	380	0	1	64	315	0
Precinct 9101 - Election Day	68	92	201	210	0	0	49	161	1
Precinct 9101	223	252	913	590	0	1	113	476	1
Precinct 9102 - Vote By Mail	146	179	788	394	0	0	69	325	0
Precinct 9102 - Election Day	65	91	204	201	0	0	42	159	3
Precinct 9102	211	270	992	595	0	0	111	484	3
Precinct 9103 - Vote By Mail	169	135	719	382	0	0	78	304	0
Precinct 9103 - Election Day	75	98	238	225	0	0	50	175	2
Precinct 9103	244	233	957	607	0	0	128	479	2
Precinct 9104 - Vote By Mail	123	179	810	383	0	1	80	302	0
Precinct 9104 - Election Day	49	106	220	205	0	0	50	155	0
Precinct 9104	172	285	1,030	588	0	1	130	457	0
Precinct 9105 - Vote By Mail	142	173	719	413	0	0	98	315	0
Precinct 9105 - Election Day	81	105	199	241	0	0	55	186	0
Precinct 9105	223	278	918	654	0	0	153	501	0
Precinct 9106 - Vote By Mail	152	164	748	399	0	1	82	316	0
Precinct 9106 - Election Day	88	118	198	268	0	0	62	206	0
Precinct 9106	240	282	946	667	0	1	144	522	0
Precinct 9107 - Vote By Mail	103	151	636	305	0	1	50	254	0
Precinct 9107 - Election Day	47	96	208	187	0	0	44	143	0
Precinct 9107	150	247	844	492	0	1	94	397	0
Precinct 9108 - Vote By Mail	121	155	610	338	0	1	61	276	0
Precinct 9108 - Election Day	58	99	200	197	0	0	40	157	0
Precinct 9108	179	254	810	535	0	1	101	433	0
Precinct 9109 - Vote By Mail	127	122	672	300	0	0	51	249	0
Precinct 9109 - Election Day	63	95	211	213	0	0	54	159	1
Precinct 9109	190	217	883	513	0	0	105	408	1
Precinct 9111 - Vote By Mail	114	148	639	318	0	1	55	262	0
Precinct 9111 - Election Day	47	103	195	196	0	0	46	150	0
Precinct 9111	161	251	834	514	0	1	101	412	0
Precinct 9112 - Vote By Mail	117	151	742	351	0	0	83	268	0
Precinct 9112 - Election Day	70	102	219	218	0	0	44	174	2
Precinct 9112	187	253	961	569	0	0	127	442	2
Precinct 9113 - Vote By Mail	139	164	797	372	0	0	69	303	0
Precinct 9113 - Election Day	94	102	207	263	0	1	65	197	1
Precinct 9113	233	266	1,004	635	0	1	134	500	1
Precinct 9114 - Vote By Mail	102	150	659	294	0	0	42	252	0
Precinct 9114 - Election Day	61	95	231	201	0	0	45	156	0
Precinct 9114	163	245	890	495	0	0	87	408	0
Precinct 9115 - Vote By Mail	100	168	699	325	0	0	57	268	0
Precinct 9115 - Election Day	51	118	182	198	0	0	29	169	0
Precinct 9115	151	286	881	523	0	0	86	437	0
Precinct 9116 - Vote By Mail	111	181	782	347	0	0	55	292	0
Precinct 9116 - Election Day	53	114	179	225	0	0	58	167	0
Precinct 9116	164	295	961	572	0	0	113	459	0
Precinct 9117 - Vote By Mail	129	140	629	328	0	0	59	269	0
Precinct 9117 - Election Day	81	79	171	207	0	0	47	160	0
Precinct 9117	210	219	800	535	0	0	106	429	0
Precinct 9118 - Vote By Mail	136	137	742	341	0	0	68	273	0
Precinct 9118 - Election Day	84	115	242	254	0	0	52	202	3
Precinct 9118	220	252	984	595	0	0	120	475	3
Precinct 9119 - Vote By Mail	151	179	703	389	0	0	59	330	0
Precinct 9119 - Election Day	60	70	197	171	0	0	41	130	0
Precinct 9119	211	249	900	560	0	0	100	460	0
Precinct 9121 - Vote By Mail	135	137	735	336	0	0	64	272	0
Precinct 9121 - Election Day	68	102	218	207	0	0	37	170	0
Precinct 9121	203	239	953	543	0	0	101	442	0
Precinct 9122 - Vote By Mail	142	165	775	365	0	0	58	307	0
Precinct 9122 - Election Day	59	89	192	184	0	0	35	149	1
Precinct 9122	201	254	967	549	0	0	93	456	1
Precinct 9123 - Vote By Mail	119	145	661	319	0	0	55	264	0
Precinct 9123 - Election Day	57	98	191	206	0	0	48	158	3
Precinct 9123	176	243	852	525	0	0	103	422	3
Precinct 9124 - Vote By Mail	129	165	736	354	0	0	60	294	0
Precinct 9124 - Election Day	47	96	167	175	0	0	32	143	0
Precinct 9124	176	261	903	529	0	0	92	437	0
Precinct 9125 - Vote By Mail	135	152	681	360	0	1	72	287	0
Precinct 9125 - Election Day	50	88	188	188	0	0	50	138	0
Precinct 9125	185	240	869	548	0	1	122	425	0
Precinct 9126 - Vote By Mail	139	173	819	386	0	1	73	312	0
Precinct 9126 - Election Day	59	115	194	224	0	0	50	174	0
Precinct 9126	198	288	1,013	610	0	1	123	486	0
Precinct 9127 - Vote By Mail	128	179	748	384	0	0	77	307	0
Precinct 9127 - Election Day	77	115	223	241	0	0	49	192	0
Precinct 9127	205	294	971	625	0	0	126	499	0
Precinct 9128 - Vote By Mail	125	147	628	336	0	0	64	272	0
Precinct 9128 - Election Day	81	85	190	211	0	0	45	166	0
Precinct 9128	206	232	818	547	0	0	109	438	0
Precinct 9129 - Vote By Mail	83	146	587	273	0	0	44	229	0
Precinct 9129 - Election Day	43	91	151	170	0	1	35	134	0
Precinct 9129	126	237	738	443	0	1	79	363	0
Precinct 9131 - Vote By Mail	100	145	596	288	0	0	43	245	0
Precinct 9131 - Election Day	41	92	138	176	0	0	42	134	1
Precinct 9131	141	237	734	464	0	0	85	379	1
Precinct 9132 - Vote By Mail	96	122	627	263	0	2	43	218	0
Precinct 9132 - Election Day	58	92	194	197	0	0	46	151	1
Precinct 9132	154	214	821	460	0	2	89	369	1
Precinct 9133 - Vote By Mail	138	187	808	383	0	0	58	325	0
Precinct 9133 - Election Day	76	128	209	249	0	0	45	204	0
Precinct 9133	214	315	1,017	632	0	0	103	529	0
Precinct 9134 - Vote By Mail	126	148	736	328	0	0	54	274	0
Precinct 9134 - Election Day	46	92	155	186	0	1	47	138	0
Precinct 9134	172	240	891	514	0	1	101	412	0
Precinct 9135 - Vote By Mail	127	122	640	305	0	0	56	249	0
Precinct 9135 - Election Day	58	83	182	173	0	0	32	141	0
Precinct 9135	185	205	822	478	0	0	88	390	0
Precinct 9136 - Vote By Mail	124	160	706	368	0	2	82	284	0
Precinct 9136 - Election Day	51	101	212	202	0	0	50	152	0
Precinct 9136	175	261	918	570	0	2	132	436	0
Precinct 9137 - Vote By Mail	144	179	806	389	0	0	66	323	0
Precinct 9137 - Election Day	69	92	209	210	0	0	47	163	2
Precinct 9137	213	271	1,015	599	0	0	113	486	2
Precinct 9138 - Vote By Mail	165	185	770	401	0	1	50	350	0
Precinct 9138 - Election Day	43	81	175	171	0	0	44	127	3
Precinct 9138	208	266	945	572	0	1	94	477	3
Precinct 9139 - Vote By Mail	160	202	828	424	0	0	62	362	0
Precinct 9139 - Election Day	73	82	190	206	0	1	49	156	1
Precinct 9139	233	284	1,018	630	0	1	111	518	1
Precinct 9141 - Vote By Mail	159	174	789	419	0	3	83	333	0
Precinct 9141 - Election Day	54	99	184	189	0	0	35	154	1
Precinct 9141	213	273	973	608	0	3	118	487	1
Precinct 9142 - Vote By Mail	139	177	747	366	0	0	50	316	0
Precinct 9142 - Election Day	76	109	239	236	0	0	51	185	0
Precinct 9142	215	286	986	602	0	0	101	501	0
Precinct 9143 - Vote By Mail	136	159	706	362	0	0	67	295	0
Precinct 9143 - Election Day	63	99	208	201	0	1	38	162	0
Precinct 9143	199	258	914	563	0	1	105	457	0
Precinct 9144 - Vote By Mail	132	180	767	376	0	1	63	312	0
Precinct 9144 - Election Day	82	116	203	238	0	0	40	198	0
Precinct 9144	214	296	970	614	0	1	103	510	0
Precinct 9145 - Vote By Mail	118	157	681	335	0	0	60	275	0
Precinct 9145 - Election Day	67	115	194	216	0	0	34	182	0
Precinct 9145	185	272	875	551	0	0	94	457	0
Precinct 9146 - Vote By Mail	120	162	725	354	0	0	72	282	0
Precinct 9146 - Election Day	58	119	160	215	0	0	38	177	0
Precinct 9146	178	281	885	569	0	0	110	459	0
Precinct 9147 - Vote By Mail	134	190	765	373	0	0	49	324	0
Precinct 9147 - Election Day	65	111	225	227	0	1	48	178	2
Precinct 9147	199	301	990	600	0	1	97	502	2
Precinct 9148 - Vote By Mail	138	196	779	398	0	0	64	334	0
Precinct 9148 - Election Day	71	128	235	256	0	1	56	199	0
Precinct 9148	209	324	1,014	654	0	1	120	533	0
Precinct 9149 - Vote By Mail	130	182	813	388	0	4	72	312	0
Precinct 9149 - Election Day	88	133	178	290	0	0	69	221	0
Precinct 9149	218	315	991	678	0	4	141	533	0
Precinct 9151 - Vote By Mail	130	155	693	352	0	0	67	285	0
Precinct 9151 - Election Day	67	113	168	228	0	1	47	180	0
Precinct 9151	197	268	861	580	0	1	114	465	0
Precinct 9152 - Vote By Mail	59	92	550	198	0	0	47	151	0
Precinct 9152 - Election Day	128	163	187	356	0	0	65	291	0
Precinct 9152	187	255	737	554	0	0	112	442	0
Precinct 9201 - Vote By Mail	113	187	785	358	0	0	58	300	0
Precinct 9201 - Election Day	69	128	186	252	0	0	55	197	0
Precinct 9201	182	315	971	610	0	0	113	497	0
Precinct 9202 - Vote By Mail	147	131	819	368	0	0	90	278	0
Precinct 9202 - Election Day	83	91	177	253	0	0	78	175	1
Precinct 9202	230	222	996	621	0	0	168	453	1
Precinct 9203 - Vote By Mail	143	130	847	374	0	0	101	273	0
Precinct 9203 - Election Day	66	61	155	208	0	0	80	128	1
Precinct 9203	209	191	1,002	582	0	0	181	401	1
Precinct 9204 - Vote By Mail	154	82	686	309	0	0	73	236	0
Precinct 9204 - Election Day	81	77	176	219	0	1	59	159	1
Precinct 9204	235	159	862	528	0	1	132	395	1
Precinct 9205 - Vote By Mail	110	101	621	289	0	0	78	211	0
Precinct 9205 - Election Day	39	70	115	171	0	0	60	111	2
Precinct 9205	149	171	736	460	0	0	138	322	2
Precinct 9206 - Vote By Mail	175	89	741	354	0	0	90	264	0
Precinct 9206 - Election Day	68	61	188	208	0	0	77	131	2
Precinct 9206	243	150	929	562	0	0	167	395	2
Precinct 9207 - Vote By Mail	169	118	824	370	0	0	83	287	0
Precinct 9207 - Election Day	68	65	165	208	0	0	74	134	1
Precinct 9207	237	183	989	578	0	0	157	421	1
Precinct 9208 - Vote By Mail	142	126	808	359	0	0	91	268	0
Precinct 9208 - Election Day	71	72	179	199	0	0	56	143	0
Precinct 9208	213	198	987	558	0	0	147	411	0
Precinct 9209 - Vote By Mail	106	96	615	276	0	1	73	202	0
Precinct 9209 - Election Day	61	69	156	190	0	0	60	130	0
Precinct 9209	167	165	771	466	0	1	133	332	0
Precinct 9211 - Vote By Mail	117	92	730	314	0	0	105	209	0
Precinct 9211 - Election Day	65	65	161	191	0	0	59	132	2
Precinct 9211	182	157	891	505	0	0	164	341	2
Precinct 9212 - Vote By Mail	109	109	671	284	0	0	66	218	0
Precinct 9212 - Election Day	51	73	137	192	0	0	68	124	0
Precinct 9212	160	182	808	476	0	0	134	342	0
Precinct 9213 - Vote By Mail	140	134	776	350	0	0	76	274	0
Precinct 9213 - Election Day	68	72	161	212	0	0	70	142	2
Precinct 9213	208	206	937	562	0	0	146	416	2
