Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7837 - Vote By Mail	132	185	718	424	0	0	107	317	0
Precinct 7837 - Election Day	77	82	205	199	0	0	39	160	1
Precinct 7837	209	267	923	623	0	0	146	477	1
Precinct 7838 - Vote By Mail	186	197	752	492	0	0	109	383	0
Precinct 7838 - Election Day	43	83	143	156	0	0	29	127	1
Precinct 7838	229	280	895	648	0	0	138	510	1
Precinct 7839 - Vote By Mail	170	198	731	456	0	0	88	368	0
Precinct 7839 - Election Day	30	67	130	137	0	1	39	97	0
Precinct 7839	200	265	861	593	0	1	127	465	0
Precinct 7841 - Vote By Mail	145	209	752	457	0	0	103	354	0
Precinct 7841 - Election Day	58	105	198	207	0	0	44	163	0
Precinct 7841	203	314	950	664	0	0	147	517	0
Precinct 7842 - Vote By Mail	102	217	702	393	0	0	74	319	0
Precinct 7842 - Election Day	45	87	177	155	0	1	21	133	1
Precinct 7842	147	304	879	548	0	1	95	452	1
Precinct 7843 - Vote By Mail	88	160	546	295	0	0	47	248	0
Precinct 7843 - Election Day	38	91	183	165	0	1	35	129	0
Precinct 7843	126	251	729	460	0	1	82	377	0
Precinct 7844 - Vote By Mail	72	155	499	281	0	0	54	227	0
Precinct 7844 - Election Day	29	79	152	136	0	0	28	108	0
Precinct 7844	101	234	651	417	0	0	82	335	0
Precinct 7845 - Vote By Mail	142	184	676	405	0	0	79	326	0
Precinct 7845 - Election Day	64	83	204	177	0	0	30	147	0
Precinct 7845	206	267	880	582	0	0	109	473	0
Precinct 7846 - Vote By Mail	154	197	736	463	0	0	112	351	0
Precinct 7846 - Election Day	38	84	172	167	0	0	45	122	0
Precinct 7846	192	281	908	630	0	0	157	473	0
Precinct 7847 - Vote By Mail	131	206	698	427	0	0	90	337	0
Precinct 7847 - Election Day	60	82	193	183	0	0	40	143	1
Precinct 7847	191	288	891	610	0	0	130	480	1
Precinct 7848 - Vote By Mail	164	190	665	437	0	0	83	354	0
Precinct 7848 - Election Day	59	68	182	169	0	0	41	128	1
Precinct 7848	223	258	847	606	0	0	124	482	1
Precinct 7849 - Vote By Mail	146	201	729	441	0	0	94	347	0
Precinct 7849 - Election Day	46	97	172	186	0	0	42	144	1
Precinct 7849	192	298	901	627	0	0	136	491	1
Precinct 7851 - Vote By Mail	117	101	414	272	0	1	53	218	0
Precinct 7851 - Election Day	35	32	112	84	0	0	17	67	0
Precinct 7851	152	133	526	356	0	1	70	285	0
Precinct 7852 - Vote By Mail	135	145	533	350	0	0	70	280	0
Precinct 7852 - Election Day	41	37	111	103	0	0	25	78	0
Precinct 7852	176	182	644	453	0	0	95	358	0
Precinct 7853 - Vote By Mail	154	156	694	394	0	0	84	310	0
Precinct 7853 - Election Day	56	58	161	137	0	0	23	114	0
Precinct 7853	210	214	855	531	0	0	107	424	0
Precinct 7854 - Vote By Mail	165	160	703	430	0	0	105	325	0
Precinct 7854 - Election Day	58	82	175	172	0	0	32	140	0
Precinct 7854	223	242	878	602	0	0	137	465	0
Precinct 7855 - Vote By Mail	146	200	763	450	0	0	104	346	0
Precinct 7855 - Election Day	65	94	211	202	0	0	42	160	1
Precinct 7855	211	294	974	652	0	0	146	506	1
Precinct 7856 - Vote By Mail	121	172	643	372	0	0	79	293	0
Precinct 7856 - Election Day	54	103	204	193	0	0	35	158	1
Precinct 7856	175	275	847	565	0	0	114	451	1
Precinct 7857 - Vote By Mail	128	205	748	435	0	0	102	333	0
Precinct 7857 - Election Day	40	89	158	154	0	0	25	129	0
Precinct 7857	168	294	906	589	0	0	127	462	0
Precinct 7858 - Vote By Mail	103	193	622	349	0	0	53	296	0
Precinct 7858 - Election Day	36	89	157	148	0	0	23	125	0
Precinct 7858	139	282	779	497	0	0	76	421	0
Precinct 7859 - Vote By Mail	175	192	747	464	0	0	97	367	0
Precinct 7859 - Election Day	54	65	152	166	0	0	47	119	0
Precinct 7859	229	257	899	630	0	0	144	486	0
Precinct 7861 - Vote By Mail	170	177	699	431	0	0	84	347	0
Precinct 7861 - Election Day	49	96	164	171	0	0	26	145	0
Precinct 7861	219	273	863	602	0	0	110	492	0
Precinct 7862 - Vote By Mail	150	171	669	400	0	0	79	321	0
Precinct 7862 - Election Day	66	100	195	198	0	0	32	166	0
Precinct 7862	216	271	864	598	0	0	111	487	0
Precinct 7863 - Vote By Mail	113	179	693	371	0	0	79	292	0
Precinct 7863 - Election Day	57	111	208	205	0	0	37	168	0
Precinct 7863	170	290	901	576	0	0	116	460	0
Precinct 7864 - Vote By Mail	132	171	661	374	0	0	71	303	0
Precinct 7864 - Election Day	34	91	153	157	0	0	30	127	2
Precinct 7864	166	262	814	531	0	0	101	430	2
Precinct 7865 - Vote By Mail	137	194	677	408	0	1	76	331	0
Precinct 7865 - Election Day	34	91	163	157	0	0	32	125	0
Precinct 7865	171	285	840	565	0	1	108	456	0
Precinct 7866 - Vote By Mail	171	199	690	446	0	0	76	370	0
Precinct 7866 - Election Day	59	59	158	141	0	0	23	118	0
Precinct 7866	230	258	848	587	0	0	99	488	0
Precinct 7867 - Vote By Mail	180	226	766	470	0	1	63	406	0
Precinct 7867 - Election Day	54	86	212	182	0	0	40	142	2
Precinct 7867	234	312	978	652	0	1	103	548	2
Precinct 7868 - Vote By Mail	130	178	659	374	0	0	66	308	0
Precinct 7868 - Election Day	63	77	217	161	0	0	21	140	0
Precinct 7868	193	255	876	535	0	0	87	448	0
Precinct 7869 - Vote By Mail	184	175	683	440	0	0	81	359	0
Precinct 7869 - Election Day	70	83	178	190	0	0	37	153	0
Precinct 7869	254	258	861	630	0	0	118	512	0
Precinct 7871 - Vote By Mail	162	203	702	463	0	0	98	365	0
Precinct 7871 - Election Day	61	68	200	157	0	0	28	129	0
Precinct 7871	223	271	902	620	0	0	126	494	0
Precinct 7872 - Vote By Mail	161	178	675	420	0	0	81	339	0
Precinct 7872 - Election Day	71	85	199	185	0	0	29	156	0
Precinct 7872	232	263	874	605	0	0	110	495	0
Precinct 7873 - Vote By Mail	149	211	689	444	0	0	84	360	0
Precinct 7873 - Election Day	60	123	202	213	0	0	30	183	0
Precinct 7873	209	334	891	657	0	0	114	543	0
Precinct 7874 - Vote By Mail	71	89	370	189	0	0	29	160	0
Precinct 7874 - Election Day	31	54	119	107	0	0	21	86	1
Precinct 7874	102	143	489	296	0	0	50	246	1
Precinct 7875 - Vote By Mail	56	137	500	252	0	2	57	193	0
Precinct 7875 - Election Day	40	55	147	115	0	0	20	95	0
Precinct 7875	96	192	647	367	0	2	77	288	0
Precinct 7876 - Vote By Mail	76	120	462	256	0	0	60	196	0
Precinct 7876 - Election Day	21	42	106	91	0	1	27	63	0
Precinct 7876	97	162	568	347	0	1	87	259	0
Precinct 7901 - Vote By Mail	57	101	399	191	0	0	33	158	0
Precinct 7901 - Election Day	15	37	150	65	0	0	13	52	0
Precinct 7901	72	138	549	256	0	0	46	210	0
Precinct 7902 - Vote By Mail	82	158	680	290	0	2	48	240	0
Precinct 7902 - Election Day	27	85	232	141	0	0	29	112	0
Precinct 7902	109	243	912	431	0	2	77	352	0
Precinct 7903 - Vote By Mail	83	156	623	284	0	0	45	239	0
Precinct 7903 - Election Day	32	67	229	123	0	0	24	99	0
Precinct 7903	115	223	852	407	0	0	69	338	0
Precinct 7904 - Vote By Mail	94	166	680	297	0	1	36	260	0
Precinct 7904 - Election Day	28	70	157	118	0	0	19	99	1
Precinct 7904	122	236	837	415	0	1	55	359	1
Precinct 7905 - Vote By Mail	110	199	684	356	0	1	46	309	0
Precinct 7905 - Election Day	45	105	191	183	0	0	31	152	2
Precinct 7905	155	304	875	539	0	1	77	461	2
Precinct 7906 - Vote By Mail	88	147	599	283	0	0	48	235	0
Precinct 7906 - Election Day	22	71	187	117	0	0	23	94	1
Precinct 7906	110	218	786	400	0	0	71	329	1
Precinct 7907 - Vote By Mail	94	197	704	343	0	0	52	291	0
Precinct 7907 - Election Day	43	93	238	164	0	0	27	137	1
Precinct 7907	137	290	942	507	0	0	79	428	1
Precinct 7908 - Vote By Mail	118	178	752	365	0	0	69	296	0
Precinct 7908 - Election Day	40	93	240	169	0	0	35	134	1
Precinct 7908	158	271	992	534	0	0	104	430	1
Precinct 7909 - Vote By Mail	78	180	558	310	0	0	52	258	0
Precinct 7909 - Election Day	33	83	185	140	0	1	22	117	1
Precinct 7909	111	263	743	450	0	1	74	375	1
Precinct 7911 - Vote By Mail	65	183	666	320	0	0	72	248	0
Precinct 7911 - Election Day	40	65	205	129	0	0	23	106	1
Precinct 7911	105	248	871	449	0	0	95	354	1
Precinct 7912 - Vote By Mail	108	199	800	370	0	0	63	307	0
Precinct 7912 - Election Day	31	99	259	177	0	0	43	134	4
Precinct 7912	139	298	1,059	547	0	0	106	441	4
Precinct 7913 - Vote By Mail	88	209	660	350	0	2	51	297	0
Precinct 7913 - Election Day	55	129	263	214	0	0	29	185	1
Precinct 7913	143	338	923	564	0	2	80	482	1
Precinct 7914 - Vote By Mail	111	210	715	389	0	0	68	321	0
Precinct 7914 - Election Day	33	78	187	142	0	0	30	112	1
Precinct 7914	144	288	902	531	0	0	98	433	1
Precinct 7915 - Vote By Mail	74	168	605	290	0	0	48	242	0
Precinct 7915 - Election Day	36	120	238	181	0	0	24	157	1
Precinct 7915	110	288	843	471	0	0	72	399	1
Precinct 7916 - Vote By Mail	94	176	639	334	0	0	64	270	0
Precinct 7916 - Election Day	29	109	219	161	0	0	22	139	1
Precinct 7916	123	285	858	495	0	0	86	409	1
Precinct 7917 - Vote By Mail	95	205	716	356	0	2	54	300	0
Precinct 7917 - Election Day	34	128	271	187	0	0	23	164	2
Precinct 7917	129	333	987	543	0	2	77	464	2
Precinct 7918 - Vote By Mail	93	161	597	297	0	0	43	254	0
Precinct 7918 - Election Day	43	76	227	144	0	0	23	121	2
Precinct 7918	136	237	824	441	0	0	66	375	2
Precinct 7919 - Vote By Mail	79	173	608	309	0	3	54	252	0
Precinct 7919 - Election Day	33	120	258	176	0	0	21	155	2
Precinct 7919	112	293	866	485	0	3	75	407	2
Precinct 7921 - Vote By Mail	87	176	682	309	0	0	46	263	0
Precinct 7921 - Election Day	24	65	229	102	0	0	11	91	2
Precinct 7921	111	241	911	411	0	0	57	354	2
Precinct 7922 - Vote By Mail	82	189	648	314	0	1	42	271	0
Precinct 7922 - Election Day	29	98	210	155	0	0	28	127	0
Precinct 7922	111	287	858	469	0	1	70	398	0
Precinct 7923 - Vote By Mail	89	192	666	336	0	0	55	281	0
Precinct 7923 - Election Day	37	104	214	171	0	0	30	141	0
Precinct 7923	126	296	880	507	0	0	85	422	0
Precinct 7924 - Vote By Mail	80	189	649	302	0	0	33	269	0
Precinct 7924 - Election Day	24	73	202	124	0	0	24	100	3
Precinct 7924	104	262	851	426	0	0	57	369	3
Precinct 7925 - Vote By Mail	65	121	434	225	0	0	39	186	0
Precinct 7925 - Election Day	18	61	110	89	0	0	10	79	0
Precinct 7925	83	182	544	314	0	0	49	265	0
Precinct 7926 - Vote By Mail	93	180	610	337	0	0	64	273	0
Precinct 7926 - Election Day	43	84	178	150	0	0	21	129	2
Precinct 7926	136	264	788	487	0	0	85	402	2
Precinct 7927 - Vote By Mail	96	172	580	334	0	0	66	268	0
Precinct 7927 - Election Day	39	88	162	153	0	0	26	127	0
Precinct 7927	135	260	742	487	0	0	92	395	0
Precinct 7928 - Vote By Mail	119	217	700	395	0	0	59	336	0
Precinct 7928 - Election Day	56	126	217	208	0	0	25	183	1
Precinct 7928	175	343	917	603	0	0	84	519	1
Precinct 7929 - Vote By Mail	127	205	678	422	0	0	90	332	0
Precinct 7929 - Election Day	49	95	169	171	0	0	27	144	0
Precinct 7929	176	300	847	593	0	0	117	476	0
Precinct 7931 - Vote By Mail	98	190	610	376	0	1	87	288	0
Precinct 7931 - Election Day	50	74	141	150	0	1	25	124	0
Precinct 7931	148	264	751	526	0	2	112	412	0
Precinct 7932 - Vote By Mail	98	126	443	277	0	1	52	224	0
Precinct 7932 - Election Day	34	42	118	96	0	0	17	79	3
Precinct 7932	132	168	561	373	0	1	69	303	3
Precinct 7933 MB - Vote By Mail	2	3	9	6	0	0	1	5	0
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	2	3	8	6	0	0	1	5	0
Precinct 7934 - Vote By Mail	96	238	702	408	0	0	74	334	0
Precinct 7934 - Election Day	26	99	182	155	0	0	29	126	1
Precinct 7934	122	337	884	563	0	0	103	460	1
Precinct 7935 - Vote By Mail	135	202	716	435	0	0	98	337	0
Precinct 7935 - Election Day	51	125	227	225	0	0	48	177	1
Precinct 7935	186	327	943	660	0	0	146	514	1
Precinct 7936 - Vote By Mail	108	205	620	369	0	0	56	313	0
Precinct 7936 - Election Day	50	134	236	220	0	0	35	185	1
Precinct 7936	158	339	856	589	0	0	91	498	1
Precinct 7937 - Vote By Mail	129	217	698	406	0	0	60	346	0
Precinct 7937 - Election Day	27	118	202	171	0	0	26	145	0
Precinct 7937	156	335	900	577	0	0	86	491	0
Precinct 7938 - Vote By Mail	86	169	536	301	0	0	46	255	0
Precinct 7938 - Election Day	33	66	215	121	0	0	22	99	0
Precinct 7938	119	235	751	422	0	0	68	354	0
Precinct 7939 - Vote By Mail	68	164	481	289	0	0	57	232	0
Precinct 7939 - Election Day	52	104	205	191	0	0	33	158	2
Precinct 7939	120	268	686	480	0	0	90	390	2
Precinct 7941 - Vote By Mail	83	159	576	304	0	1	61	242	0
Precinct 7941 - Election Day	46	92	196	171	0	0	33	138	0
Precinct 7941	129	251	772	475	0	1	94	380	0
Precinct 7942 - Vote By Mail	87	180	658	330	0	0	63	267	0
Precinct 7942 - Election Day	25	83	274	141	0	0	30	111	3
Precinct 7942	112	263	932	471	0	0	93	378	3
Precinct 7943 - Vote By Mail	114	199	687	367	0	0	54	313	0
Precinct 7943 - Election Day	48	76	213	156	0	0	32	124	0
Precinct 7943	162	275	900	523	0	0	86	437	0
Precinct 7944 - Vote By Mail	84	195	584	340	0	0	61	279	0
Precinct 7944 - Election Day	58	96	230	196	0	0	41	155	1
Precinct 7944	142	291	814	536	0	0	102	434	1
Precinct 7945 - Vote By Mail	99	176	726	337	0	0	62	275	0
Precinct 7945 - Election Day	22	50	228	83	0	1	10	72	0
Precinct 7945	121	226	954	420	0	1	72	347	0
Precinct 7946 - Vote By Mail	132	167	779	365	0	2	64	299	0
Precinct 7946 - Election Day	36	53	206	115	0	0	25	90	1
Precinct 7946	168	220	985	480	0	2	89	389	1
Precinct 7947 - Vote By Mail	130	144	792	332	0	0	58	274	0
Precinct 7947 - Election Day	29	45	194	94	0	0	20	74	0
Precinct 7947	159	189	986	426	0	0	78	348	0
Precinct 7948 - Vote By Mail	138	176	730	373	0	0	59	314	0
Precinct 7948 - Election Day	41	54	200	119	0	0	23	96	1
Precinct 7948	179	230	930	492	0	0	82	410	1
Precinct 7949 - Vote By Mail	79	107	484	233	0	0	47	186	0
Precinct 7949 - Election Day	28	20	106	56	0	0	8	48	0
Precinct 7949	107	127	590	289	0	0	55	234	0
Precinct 7951 - Vote By Mail	141	151	731	365	0	2	71	292	0
Precinct 7951 - Election Day	39	36	156	90	0	0	14	76	1
Precinct 7951	180	187	887	455	0	2	85	368	1
Precinct 7952 - Vote By Mail	97	165	730	292	0	0	30	262	0
Precinct 7952 - Election Day	21	47	182	86	0	0	17	69	1
Precinct 7952	118	212	912	378	0	0	47	331	1
Precinct 7953 - Vote By Mail	122	163	669	331	0	0	46	285	0
Precinct 7953 - Election Day	31	57	161	106	0	0	18	88	0
Precinct 7953	153	220	830	437	0	0	64	373	0
Precinct 7955 - Vote By Mail	106	172	774	350	0	0	72	278	0
Precinct 7955 - Election Day	26	47	173	98	0	0	24	74	1
Precinct 7955	132	219	947	448	0	0	96	352	1
Precinct 7956 - Vote By Mail	92	132	699	266	0	0	42	224	0
Precinct 7956 - Election Day	11	19	170	39	0	0	9	30	0
Precinct 7956	103	151	869	305	0	0	51	254	0
Precinct 7957 - Vote By Mail	91	117	538	261	0	1	52	208	0
Precinct 7957 - Election Day	21	38	135	85	0	0	26	59	0
Precinct 7957	112	155	673	346	0	1	78	267	0
Precinct 7958 MB - Vote By Mail	41	43	320	104	0	2	18	84	0
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0	0
Precinct 7958 MB	41	43	297	104	0	2	18	84	0
Precinct 7959 - Vote By Mail	71	102	541	230	0	0	57	173	0
Precinct 7959 - Election Day	14	39	145	68	0	0	14	54	1
Precinct 7959	85	141	686	298	0	0	71	227	1
Precinct 9001 MB - Vote By Mail	39	49	314	100	0	0	12	88	0
Precinct 9001 MB - Election Day	0	0	-30	0	0	0	0	0	0
Precinct 9001 MB	39	49	284	100	0	0	12	88	0
Precinct 9101 - Vote By Mail	153	159	712	377	0	1	64	312	0
Precinct 9101 - Election Day	64	86	201	193	0	0	42	151	1
Precinct 9101	217	245	913	570	0	1	106	463	1
Precinct 9102 - Vote By Mail	145	179	788	393	0	0	69	324	0
Precinct 9102 - Election Day	55	80	204	173	0	0	35	138	3
Precinct 9102	200	259	992	566	0	0	104	462	3
Precinct 9103 - Vote By Mail	169	135	719	381	0	0	77	304	0
Precinct 9103 - Election Day	66	83	238	190	0	0	39	151	2
Precinct 9103	235	218	957	571	0	0	116	455	2
Precinct 9104 - Vote By Mail	122	179	810	381	0	1	79	301	0
Precinct 9104 - Election Day	42	96	220	178	0	0	40	138	0
Precinct 9104	164	275	1,030	559	0	1	119	439	0
Precinct 9105 - Vote By Mail	142	173	719	413	0	0	98	315	0
Precinct 9105 - Election Day	74	97	199	221	0	0	49	172	1
Precinct 9105	216	270	918	634	0	0	147	487	1
Precinct 9106 - Vote By Mail	151	163	748	397	0	1	82	314	0
Precinct 9106 - Election Day	77	101	198	223	0	0	45	178	0
Precinct 9106	228	264	946	620	0	1	127	492	0
Precinct 9107 - Vote By Mail	103	151	636	305	0	1	50	254	0
Precinct 9107 - Election Day	41	85	208	165	0	0	39	126	0
Precinct 9107	144	236	844	470	0	1	89	380	0
Precinct 9108 - Vote By Mail	121	154	610	336	0	1	60	275	0
Precinct 9108 - Election Day	42	73	200	140	0	0	25	115	0
Precinct 9108	163	227	810	476	0	1	85	390	0
Precinct 9109 - Vote By Mail	127	122	672	300	0	0	51	249	0
Precinct 9109 - Election Day	61	87	211	196	0	0	47	149	1
Precinct 9109	188	209	883	496	0	0	98	398	1
Precinct 9111 - Vote By Mail	114	146	639	316	0	1	55	260	0
Precinct 9111 - Election Day	38	89	195	169	0	0	42	127	0
Precinct 9111	152	235	834	485	0	1	97	387	0
Precinct 9112 - Vote By Mail	117	151	742	351	0	0	83	268	0
Precinct 9112 - Election Day	64	98	219	204	0	0	40	164	2
Precinct 9112	181	249	961	555	0	0	123	432	2
Precinct 9113 - Vote By Mail	139	164	796	371	0	0	68	303	0
Precinct 9113 - Election Day	85	95	208	241	0	1	59	181	1
Precinct 9113	224	259	1,004	612	0	1	127	484	1
Precinct 9114 - Vote By Mail	102	148	659	290	0	0	40	250	0
Precinct 9114 - Election Day	57	88	231	182	0	0	37	145	0
Precinct 9114	159	236	890	472	0	0	77	395	0
Precinct 9115 - Vote By Mail	99	166	699	322	0	0	57	265	0
Precinct 9115 - Election Day	44	109	182	179	0	0	26	153	0
Precinct 9115	143	275	881	501	0	0	83	418	0
Precinct 9116 - Vote By Mail	109	181	782	345	0	0	55	290	0
Precinct 9116 - Election Day	41	90	179	174	0	0	43	131	0
Precinct 9116	150	271	961	519	0	0	98	421	0
Precinct 9117 - Vote By Mail	129	138	629	326	0	0	59	267	0
Precinct 9117 - Election Day	78	75	171	195	0	0	42	153	0
Precinct 9117	207	213	800	521	0	0	101	420	0
Precinct 9118 - Vote By Mail	136	137	742	340	0	0	67	273	0
Precinct 9118 - Election Day	75	100	242	223	0	0	45	178	3
Precinct 9118	211	237	984	563	0	0	112	451	3
Precinct 9119 - Vote By Mail	150	178	703	387	0	0	59	328	0
Precinct 9119 - Election Day	57	65	197	156	0	0	34	122	0
Precinct 9119	207	243	900	543	0	0	93	450	0
Precinct 9121 - Vote By Mail	135	136	735	335	0	0	64	271	0
Precinct 9121 - Election Day	59	91	218	184	0	0	34	150	0
Precinct 9121	194	227	953	519	0	0	98	421	0
Precinct 9122 - Vote By Mail	142	164	775	364	0	0	58	306	0
Precinct 9122 - Election Day	52	79	192	160	0	0	28	132	1
Precinct 9122	194	243	967	524	0	0	86	438	1
Precinct 9123 - Vote By Mail	119	145	661	319	0	0	55	264	0
Precinct 9123 - Election Day	53	92	191	187	0	0	39	148	3
Precinct 9123	172	237	852	506	0	0	94	412	3
Precinct 9124 - Vote By Mail	128	163	736	351	0	0	60	291	0
Precinct 9124 - Election Day	43	88	167	159	0	0	28	131	0
Precinct 9124	171	251	903	510	0	0	88	422	0
Precinct 9125 - Vote By Mail	134	151	681	358	0	1	72	285	0
Precinct 9125 - Election Day	43	76	188	152	0	0	33	119	0
Precinct 9125	177	227	869	510	0	1	105	404	0
Precinct 9126 - Vote By Mail	139	172	819	385	0	1	73	311	0
Precinct 9126 - Election Day	55	104	194	200	0	0	41	159	0
Precinct 9126	194	276	1,013	585	0	1	114	470	0
Precinct 9127 - Vote By Mail	127	176	748	380	0	0	77	303	0
Precinct 9127 - Election Day	74	104	223	220	0	0	42	178	0
Precinct 9127	201	280	971	600	0	0	119	481	0
Precinct 9128 - Vote By Mail	125	145	628	333	0	0	63	270	0
Precinct 9128 - Election Day	79	75	190	195	0	0	41	154	0
Precinct 9128	204	220	818	528	0	0	104	424	0
Precinct 9129 - Vote By Mail	83	146	587	271	0	0	42	229	0
Precinct 9129 - Election Day	37	85	151	153	0	1	30	122	0
Precinct 9129	120	231	738	424	0	1	72	351	0
Precinct 9131 - Vote By Mail	98	144	596	285	0	0	43	242	0
Precinct 9131 - Election Day	33	81	138	152	0	0	37	115	1
Precinct 9131	131	225	734	437	0	0	80	357	1
Precinct 9132 - Vote By Mail	96	121	627	262	0	2	43	217	0
Precinct 9132 - Election Day	47	84	194	172	0	0	40	132	1
Precinct 9132	143	205	821	434	0	2	83	349	1
Precinct 9133 - Vote By Mail	138	185	808	381	0	0	58	323	0
Precinct 9133 - Election Day	68	110	209	211	0	0	33	178	0
Precinct 9133	206	295	1,017	592	0	0	91	501	0
Precinct 9134 - Vote By Mail	125	148	736	327	0	0	54	273	0
Precinct 9134 - Election Day	28	47	155	103	0	1	27	75	0
Precinct 9134	153	195	891	430	0	1	81	348	0
Precinct 9135 - Vote By Mail	127	122	640	304	0	0	55	249	0
Precinct 9135 - Election Day	52	73	182	154	0	0	29	125	0
Precinct 9135	179	195	822	458	0	0	84	374	0
Precinct 9136 - Vote By Mail	124	160	706	368	0	2	82	284	0
Precinct 9136 - Election Day	38	86	212	162	0	0	38	124	0
Precinct 9136	162	246	918	530	0	2	120	408	0
Precinct 9137 - Vote By Mail	143	179	806	387	0	0	65	322	0
Precinct 9137 - Election Day	63	74	209	175	0	0	36	139	2
Precinct 9137	206	253	1,015	562	0	0	101	461	2
Precinct 9138 - Vote By Mail	165	183	770	398	0	1	49	348	0
Precinct 9138 - Election Day	37	75	175	149	0	0	34	115	3
Precinct 9138	202	258	945	547	0	1	83	463	3
Precinct 9139 - Vote By Mail	158	202	828	422	0	0	62	360	0
Precinct 9139 - Election Day	63	70	190	174	0	1	39	134	1
Precinct 9139	221	272	1,018	596	0	1	101	494	1
Precinct 9141 - Vote By Mail	159	173	789	418	0	3	83	332	0
Precinct 9141 - Election Day	50	90	184	172	0	0	31	141	1
Precinct 9141	209	263	973	590	0	3	114	473	1
Precinct 9142 - Vote By Mail	138	177	747	364	0	0	49	315	0
Precinct 9142 - Election Day	67	97	239	204	0	0	40	164	0
Precinct 9142	205	274	986	568	0	0	89	479	0
Precinct 9143 - Vote By Mail	134	159	705	359	0	0	66	293	0
Precinct 9143 - Election Day	54	88	209	170	0	1	27	142	0
Precinct 9143	188	247	914	529	0	1	93	435	0
Precinct 9144 - Vote By Mail	132	180	767	376	0	1	63	312	0
Precinct 9144 - Election Day	75	101	203	213	0	0	37	176	0
Precinct 9144	207	281	970	589	0	1	100	488	0
Precinct 9145 - Vote By Mail	118	156	681	334	0	0	60	274	0
Precinct 9145 - Election Day	62	89	194	176	0	0	25	151	0
Precinct 9145	180	245	875	510	0	0	85	425	0
Precinct 9146 - Vote By Mail	120	162	725	353	0	0	71	282	0
Precinct 9146 - Election Day	54	108	160	189	0	0	27	162	0
Precinct 9146	174	270	885	542	0	0	98	444	0
Precinct 9147 - Vote By Mail	134	190	765	373	0	0	49	324	0
Precinct 9147 - Election Day	60	106	225	208	0	1	39	168	2
Precinct 9147	194	296	990	581	0	1	88	492	2
Precinct 9148 - Vote By Mail	138	196	779	397	0	0	63	334	0
Precinct 9148 - Election Day	63	119	235	226	0	1	43	182	0
Precinct 9148	201	315	1,014	623	0	1	106	516	0
Precinct 9149 - Vote By Mail	129	181	813	384	0	4	70	310	0
Precinct 9149 - Election Day	74	116	178	248	0	0	58	190	0
Precinct 9149	203	297	991	632	0	4	128	500	0
Precinct 9151 - Vote By Mail	130	155	693	351	0	0	66	285	0
Precinct 9151 - Election Day	36	57	168	114	0	1	20	93	0
Precinct 9151	166	212	861	465	0	1	86	378	0
Precinct 9152 - Vote By Mail	58	91	550	196	0	0	47	149	0
Precinct 9152 - Election Day	51	67	187	142	0	0	24	118	0
Precinct 9152	109	158	737	338	0	0	71	267	0
Precinct 9201 - Vote By Mail	112	187	785	357	0	0	58	299	0
Precinct 9201 - Election Day	61	116	186	226	0	0	49	177	0
Precinct 9201	173	303	971	583	0	0	107	476	0
Precinct 9202 - Vote By Mail	147	131	819	368	0	0	90	278	0
Precinct 9202 - Election Day	74	83	177	223	0	0	65	158	1
Precinct 9202	221	214	996	591	0	0	155	436	1
Precinct 9203 - Vote By Mail	143	129	847	373	0	0	101	272	0
Precinct 9203 - Election Day	63	55	155	188	0	0	69	119	1
Precinct 9203	206	184	1,002	561	0	0	170	391	1
Precinct 9204 - Vote By Mail	154	82	686	309	0	0	73	236	0
Precinct 9204 - Election Day	73	68	176	195	0	1	52	142	1
Precinct 9204	227	150	862	504	0	1	125	378	1
Precinct 9205 - Vote By Mail	110	101	621	288	0	0	77	211	0
Precinct 9205 - Election Day	33	62	115	150	0	0	53	97	2
Precinct 9205	143	163	736	438	0	0	130	308	2
Precinct 9206 - Vote By Mail	172	89	741	350	0	0	89	261	0
Precinct 9206 - Election Day	64	55	188	194	0	0	73	121	2
Precinct 9206	236	144	929	544	0	0	162	382	2
Precinct 9207 - Vote By Mail	169	117	824	369	0	0	83	286	0
Precinct 9207 - Election Day	61	61	165	192	0	0	69	123	1
Precinct 9207	230	178	989	561	0	0	152	409	1
Precinct 9208 - Vote By Mail	142	124	808	357	0	0	91	266	0
Precinct 9208 - Election Day	67	65	179	179	0	0	47	132	0
Precinct 9208	209	189	987	536	0	0	138	398	0
Precinct 9209 - Vote By Mail	106	96	615	275	0	1	72	202	0
Precinct 9209 - Election Day	53	61	156	170	0	0	56	114	0
Precinct 9209	159	157	771	445	0	1	128	316	0
Precinct 9211 - Vote By Mail	117	92	730	314	0	0	105	209	0
Precinct 9211 - Election Day	59	55	161	154	0	0	38	116	2
Precinct 9211	176	147	891	468	0	0	143	325	2
Precinct 9212 - Vote By Mail	109	109	671	284	0	0	66	218	0
Precinct 9212 - Election Day	46	66	137	170	0	0	58	112	0
Precinct 9212	155	175	808	454	0	0	124	330	0
Precinct 9213 - Vote By Mail	140	133	776	349	0	0	76	273	0
Precinct 9213 - Election Day	63	69	161	195	0	0	61	134	2
Precinct 9213	203	202	937	544	0	0	137	407	2
