Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7834 - Election Day	33	99	198	175	0	0	43	132	0
Precinct 7834	61	161	894	284	0	0	62	222	0
Precinct 7835 - Vote By Mail	50	75	720	158	0	0	33	125	0
Precinct 7835 - Election Day	47	71	143	147	0	0	29	118	0
Precinct 7835	97	146	863	305	0	0	62	243	0
Precinct 7836 - Vote By Mail	79	91	849	209	0	0	39	170	0
Precinct 7836 - Election Day	44	90	194	169	0	0	34	135	1
Precinct 7836	123	181	1,043	378	0	0	73	305	1
Precinct 7837 - Vote By Mail	47	59	717	140	0	0	34	106	0
Precinct 7837 - Election Day	76	82	206	198	0	0	39	159	1
Precinct 7837	123	141	923	338	0	0	73	265	1
Precinct 7838 - Vote By Mail	64	67	752	174	0	0	43	131	0
Precinct 7838 - Election Day	43	82	143	155	0	0	29	126	1
Precinct 7838	107	149	895	329	0	0	72	257	1
Precinct 7839 - Vote By Mail	51	77	731	156	0	0	28	128	0
Precinct 7839 - Election Day	30	67	130	136	0	1	38	97	0
Precinct 7839	81	144	861	292	0	1	66	225	0
Precinct 7841 - Vote By Mail	42	69	752	138	0	0	27	111	0
Precinct 7841 - Election Day	58	105	198	207	0	0	44	163	0
Precinct 7841	100	174	950	345	0	0	71	274	0
Precinct 7842 - Vote By Mail	31	64	701	114	0	0	19	95	0
Precinct 7842 - Election Day	45	86	178	154	0	1	21	132	1
Precinct 7842	76	150	879	268	0	1	40	227	1
Precinct 7843 - Vote By Mail	32	40	545	88	0	0	16	72	0
Precinct 7843 - Election Day	38	90	184	163	0	1	34	128	0
Precinct 7843	70	130	729	251	0	1	50	200	0
Precinct 7844 - Vote By Mail	23	52	499	84	0	0	9	75	0
Precinct 7844 - Election Day	29	79	152	136	0	0	28	108	0
Precinct 7844	52	131	651	220	0	0	37	183	0
Precinct 7845 - Vote By Mail	50	60	675	129	0	0	19	110	0
Precinct 7845 - Election Day	64	83	205	177	0	0	30	147	0
Precinct 7845	114	143	880	306	0	0	49	257	0
Precinct 7846 - Vote By Mail	50	66	735	147	0	0	31	116	0
Precinct 7846 - Election Day	38	84	173	166	0	0	44	122	0
Precinct 7846	88	150	908	313	0	0	75	238	0
Precinct 7847 - Vote By Mail	40	74	698	142	0	0	28	114	0
Precinct 7847 - Election Day	60	82	193	181	0	0	38	143	1
Precinct 7847	100	156	891	323	0	0	66	257	1
Precinct 7848 - Vote By Mail	50	56	663	131	0	0	25	106	0
Precinct 7848 - Election Day	59	68	184	168	0	0	40	128	1
Precinct 7848	109	124	847	299	0	0	65	234	1
Precinct 7849 - Vote By Mail	41	67	729	141	0	0	33	108	0
Precinct 7849 - Election Day	46	97	172	186	0	0	42	144	1
Precinct 7849	87	164	901	327	0	0	75	252	1
Precinct 7851 - Vote By Mail	51	43	413	113	0	1	18	94	0
Precinct 7851 - Election Day	35	32	113	84	0	0	17	67	0
Precinct 7851	86	75	526	197	0	1	35	161	0
Precinct 7852 - Vote By Mail	54	60	532	139	0	0	25	114	0
Precinct 7852 - Election Day	41	37	112	103	0	0	25	78	0
Precinct 7852	95	97	644	242	0	0	50	192	0
Precinct 7853 - Vote By Mail	56	55	694	136	0	0	25	111	0
Precinct 7853 - Election Day	56	58	161	137	0	0	23	114	0
Precinct 7853	112	113	855	273	0	0	48	225	0
Precinct 7854 - Vote By Mail	44	61	703	138	0	0	33	105	0
Precinct 7854 - Election Day	58	82	175	172	0	0	32	140	0
Precinct 7854	102	143	878	310	0	0	65	245	0
Precinct 7855 - Vote By Mail	51	73	760	150	0	0	26	124	0
Precinct 7855 - Election Day	65	94	214	202	0	0	42	160	1
Precinct 7855	116	167	974	352	0	0	68	284	1
Precinct 7856 - Vote By Mail	30	59	643	106	0	0	17	89	0
Precinct 7856 - Election Day	54	103	204	193	0	0	35	158	1
Precinct 7856	84	162	847	299	0	0	52	247	1
Precinct 7857 - Vote By Mail	48	67	745	144	0	0	29	115	0
Precinct 7857 - Election Day	40	88	161	153	0	0	25	128	0
Precinct 7857	88	155	906	297	0	0	54	243	0
Precinct 7858 - Vote By Mail	34	63	618	120	0	0	23	97	0
Precinct 7858 - Election Day	36	88	161	147	0	0	23	124	0
Precinct 7858	70	151	779	267	0	0	46	221	0
Precinct 7859 - Vote By Mail	52	67	747	152	0	0	33	119	0
Precinct 7859 - Election Day	54	64	152	165	0	0	47	118	0
Precinct 7859	106	131	899	317	0	0	80	237	0
Precinct 7861 - Vote By Mail	63	53	699	144	0	0	28	116	0
Precinct 7861 - Election Day	49	96	164	171	0	0	26	145	0
Precinct 7861	112	149	863	315	0	0	54	261	0
Precinct 7862 - Vote By Mail	62	50	669	143	0	0	31	112	0
Precinct 7862 - Election Day	66	99	195	197	0	0	32	165	0
Precinct 7862	128	149	864	340	0	0	63	277	0
Precinct 7863 - Vote By Mail	34	51	690	102	0	0	17	85	0
Precinct 7863 - Election Day	57	111	211	205	0	0	37	168	0
Precinct 7863	91	162	901	307	0	0	54	253	0
Precinct 7864 - Vote By Mail	39	57	660	115	0	0	19	96	0
Precinct 7864 - Election Day	34	91	154	157	0	0	30	127	2
Precinct 7864	73	148	814	272	0	0	49	223	2
Precinct 7865 - Vote By Mail	48	65	677	132	0	0	19	113	0
Precinct 7865 - Election Day	34	91	163	157	0	0	32	125	0
Precinct 7865	82	156	840	289	0	0	51	238	0
Precinct 7866 - Vote By Mail	69	77	689	173	0	0	27	146	0
Precinct 7866 - Election Day	59	59	159	141	0	0	23	118	0
Precinct 7866	128	136	848	314	0	0	50	264	0
Precinct 7867 - Vote By Mail	59	95	763	179	0	1	24	154	0
Precinct 7867 - Election Day	54	86	215	182	0	0	40	142	2
Precinct 7867	113	181	978	361	0	1	64	296	2
Precinct 7868 - Vote By Mail	45	88	657	157	0	0	24	133	0
Precinct 7868 - Election Day	63	77	219	161	0	0	21	140	0
Precinct 7868	108	165	876	318	0	0	45	273	0
Precinct 7869 - Vote By Mail	62	65	682	157	0	0	30	127	0
Precinct 7869 - Election Day	70	83	179	189	0	0	36	153	0
Precinct 7869	132	148	861	346	0	0	66	280	0
Precinct 7871 - Vote By Mail	63	65	701	153	0	0	25	128	0
Precinct 7871 - Election Day	61	68	201	157	0	0	28	129	0
Precinct 7871	124	133	902	310	0	0	53	257	0
Precinct 7872 - Vote By Mail	62	61	675	149	0	0	26	123	0
Precinct 7872 - Election Day	71	85	199	185	0	0	29	156	0
Precinct 7872	133	146	874	334	0	0	55	279	0
Precinct 7873 - Vote By Mail	41	62	687	135	0	0	32	103	0
Precinct 7873 - Election Day	60	122	204	212	0	0	30	182	0
Precinct 7873	101	184	891	347	0	0	62	285	0
Precinct 7874 - Vote By Mail	21	24	370	58	0	0	13	45	0
Precinct 7874 - Election Day	31	54	119	107	0	0	21	86	1
Precinct 7874	52	78	489	165	0	0	34	131	1
Precinct 7875 - Vote By Mail	22	43	500	83	0	0	18	65	0
Precinct 7875 - Election Day	40	55	147	114	0	0	19	95	0
Precinct 7875	62	98	647	197	0	0	37	160	0
Precinct 7876 - Vote By Mail	22	53	462	93	0	0	18	75	0
Precinct 7876 - Election Day	21	42	106	91	0	1	27	63	0
Precinct 7876	43	95	568	184	0	1	45	138	0
Precinct 7901 - Vote By Mail	33	36	399	81	0	0	12	69	0
Precinct 7901 - Election Day	15	37	150	65	0	0	13	52	0
Precinct 7901	48	73	549	146	0	0	25	121	0
Precinct 7902 - Vote By Mail	34	50	678	102	0	2	16	84	0
Precinct 7902 - Election Day	27	83	234	139	0	0	29	110	0
Precinct 7902	61	133	912	241	0	2	45	194	0
Precinct 7903 - Vote By Mail	35	52	620	107	0	0	20	87	0
Precinct 7903 - Election Day	32	67	232	123	0	0	24	99	0
Precinct 7903	67	119	852	230	0	0	44	186	0
Precinct 7904 - Vote By Mail	36	57	675	104	0	0	11	93	0
Precinct 7904 - Election Day	27	68	162	115	0	0	19	96	1
Precinct 7904	63	125	837	219	0	0	30	189	1
Precinct 7905 - Vote By Mail	46	81	683	145	0	0	18	127	0
Precinct 7905 - Election Day	45	105	192	183	0	0	31	152	2
Precinct 7905	91	186	875	328	0	0	49	279	2
Precinct 7906 - Vote By Mail	28	36	596	79	0	0	15	64	0
Precinct 7906 - Election Day	22	69	190	115	0	0	23	92	1
Precinct 7906	50	105	786	194	0	0	38	156	1
Precinct 7907 - Vote By Mail	29	66	702	112	0	0	17	95	0
Precinct 7907 - Election Day	43	93	240	163	0	0	26	137	1
Precinct 7907	72	159	942	275	0	0	43	232	1
Precinct 7908 - Vote By Mail	43	68	748	142	0	0	31	111	0
Precinct 7908 - Election Day	40	93	244	169	0	0	35	134	1
Precinct 7908	83	161	992	311	0	0	66	245	1
Precinct 7909 - Vote By Mail	28	48	558	89	0	0	13	76	0
Precinct 7909 - Election Day	33	83	185	140	0	1	22	117	1
Precinct 7909	61	131	743	229	0	1	35	193	1
Precinct 7911 - Vote By Mail	22	63	666	107	0	0	22	85	0
Precinct 7911 - Election Day	40	65	205	129	0	0	23	106	1
Precinct 7911	62	128	871	236	0	0	45	191	1
Precinct 7912 - Vote By Mail	29	67	799	118	0	0	22	96	0
Precinct 7912 - Election Day	31	98	260	176	0	0	43	133	4
Precinct 7912	60	165	1,059	294	0	0	65	229	4
Precinct 7913 - Vote By Mail	30	73	658	123	0	1	19	103	0
Precinct 7913 - Election Day	54	129	265	212	0	0	28	184	1
Precinct 7913	84	202	923	335	0	1	47	287	1
Precinct 7914 - Vote By Mail	23	68	715	106	0	0	15	91	0
Precinct 7914 - Election Day	33	77	187	140	0	0	29	111	1
Precinct 7914	56	145	902	246	0	0	44	202	1
Precinct 7915 - Vote By Mail	21	50	604	87	0	0	16	71	0
Precinct 7915 - Election Day	36	120	239	181	0	0	24	157	1
Precinct 7915	57	170	843	268	0	0	40	228	1
Precinct 7916 - Vote By Mail	37	52	637	100	0	0	11	89	0
Precinct 7916 - Election Day	29	109	221	160	0	0	21	139	1
Precinct 7916	66	161	858	260	0	0	32	228	1
Precinct 7917 - Vote By Mail	28	68	714	112	0	1	15	96	0
Precinct 7917 - Election Day	34	128	273	187	0	0	23	164	2
Precinct 7917	62	196	987	299	0	1	38	260	2
Precinct 7918 - Vote By Mail	24	45	594	79	0	0	10	69	0
Precinct 7918 - Election Day	43	76	230	143	0	0	22	121	2
Precinct 7918	67	121	824	222	0	0	32	190	2
Precinct 7919 - Vote By Mail	30	55	608	102	0	1	16	85	0
Precinct 7919 - Election Day	32	120	258	175	0	0	21	154	2
Precinct 7919	62	175	866	277	0	1	37	239	2
Precinct 7921 - Vote By Mail	39	60	679	113	0	0	14	99	0
Precinct 7921 - Election Day	23	65	232	101	0	0	11	90	2
Precinct 7921	62	125	911	214	0	0	25	189	2
Precinct 7922 - Vote By Mail	29	72	644	114	0	1	12	101	0
Precinct 7922 - Election Day	29	98	214	155	0	0	28	127	0
Precinct 7922	58	170	858	269	0	1	40	228	0
Precinct 7923 - Vote By Mail	36	65	665	108	0	0	7	101	0
Precinct 7923 - Election Day	37	103	215	170	0	0	30	140	0
Precinct 7923	73	168	880	278	0	0	37	241	0
Precinct 7924 - Vote By Mail	31	52	648	93	0	0	10	83	0
Precinct 7924 - Election Day	24	73	203	124	0	0	24	100	3
Precinct 7924	55	125	851	217	0	0	34	183	3
Precinct 7925 - Vote By Mail	21	49	434	81	0	0	11	70	0
Precinct 7925 - Election Day	18	61	110	89	0	0	10	79	0
Precinct 7925	39	110	544	170	0	0	21	149	0
Precinct 7926 - Vote By Mail	30	48	610	97	0	0	19	78	0
Precinct 7926 - Election Day	43	84	178	150	0	0	21	129	2
Precinct 7926	73	132	788	247	0	0	40	207	2
Precinct 7927 - Vote By Mail	34	55	579	106	0	0	17	89	0
Precinct 7927 - Election Day	39	87	163	152	0	0	26	126	0
Precinct 7927	73	142	742	258	0	0	43	215	0
Precinct 7928 - Vote By Mail	36	75	700	130	0	0	19	111	0
Precinct 7928 - Election Day	56	126	217	208	0	0	25	183	1
Precinct 7928	92	201	917	338	0	0	44	294	1
Precinct 7929 - Vote By Mail	39	61	678	128	0	0	28	100	0
Precinct 7929 - Election Day	49	95	169	170	0	0	26	144	0
Precinct 7929	88	156	847	298	0	0	54	244	0
Precinct 7931 - Vote By Mail	34	57	609	114	0	0	23	91	0
Precinct 7931 - Election Day	50	73	142	149	0	1	25	123	0
Precinct 7931	84	130	751	263	0	1	48	214	0
Precinct 7932 - Vote By Mail	38	46	442	98	0	1	13	84	0
Precinct 7932 - Election Day	33	42	119	95	0	0	17	78	3
Precinct 7932	71	88	561	193	0	1	30	162	3
Precinct 7933 MB - Vote By Mail	0	1	9	2	0	0	1	1	0
Precinct 7933 MB - Election Day	0	0	-1	0	0	0	0	0	0
Precinct 7933 MB	0	1	8	2	0	0	1	1	0
Precinct 7934 - Vote By Mail	36	82	701	140	0	0	22	118	0
Precinct 7934 - Election Day	25	99	183	154	0	0	29	125	1
Precinct 7934	61	181	884	294	0	0	51	243	1
Precinct 7935 - Vote By Mail	58	49	715	138	0	0	31	107	0
Precinct 7935 - Election Day	51	125	228	225	0	0	48	177	1
Precinct 7935	109	174	943	363	0	0	79	284	1
Precinct 7936 - Vote By Mail	36	65	619	119	0	0	18	101	0
Precinct 7936 - Election Day	50	134	237	220	0	0	35	185	1
Precinct 7936	86	199	856	339	0	0	53	286	1
Precinct 7937 - Vote By Mail	46	81	697	143	0	0	16	127	0
Precinct 7937 - Election Day	27	118	203	171	0	0	26	145	0
Precinct 7937	73	199	900	314	0	0	42	272	0
Precinct 7938 - Vote By Mail	32	59	536	105	0	0	14	91	0
Precinct 7938 - Election Day	32	66	215	120	0	0	22	98	0
Precinct 7938	64	125	751	225	0	0	36	189	0
Precinct 7939 - Vote By Mail	22	42	480	76	0	0	12	64	0
Precinct 7939 - Election Day	52	104	206	191	0	0	33	158	2
Precinct 7939	74	146	686	267	0	0	45	222	2
Precinct 7941 - Vote By Mail	26	48	574	92	0	1	17	74	0
Precinct 7941 - Election Day	45	92	198	170	0	0	33	137	0
Precinct 7941	71	140	772	262	0	1	50	211	0
Precinct 7942 - Vote By Mail	44	70	658	134	0	0	20	114	0
Precinct 7942 - Election Day	25	83	274	141	0	0	30	111	3
Precinct 7942	69	153	932	275	0	0	50	225	3
Precinct 7943 - Vote By Mail	46	65	686	128	0	0	17	111	0
Precinct 7943 - Election Day	48	76	214	156	0	0	32	124	0
Precinct 7943	94	141	900	284	0	0	49	235	0
Precinct 7944 - Vote By Mail	27	63	583	104	0	0	14	90	0
Precinct 7944 - Election Day	58	96	231	196	0	0	41	155	1
Precinct 7944	85	159	814	300	0	0	55	245	1
Precinct 7945 - Vote By Mail	32	66	725	116	0	0	18	98	0
Precinct 7945 - Election Day	22	49	229	82	0	1	10	71	0
Precinct 7945	54	115	954	198	0	1	28	169	0
Precinct 7946 - Vote By Mail	54	71	779	161	0	0	36	125	0
Precinct 7946 - Election Day	36	52	206	114	0	0	25	89	1
Precinct 7946	90	123	985	275	0	0	61	214	1
Precinct 7947 - Vote By Mail	61	68	791	160	0	0	31	129	0
Precinct 7947 - Election Day	28	45	195	93	0	0	20	73	0
Precinct 7947	89	113	986	253	0	0	51	202	0
Precinct 7948 - Vote By Mail	61	72	730	151	0	0	18	133	0
Precinct 7948 - Election Day	41	54	200	119	0	0	23	96	1
Precinct 7948	102	126	930	270	0	0	41	229	1
Precinct 7949 - Vote By Mail	43	47	483	107	0	0	17	90	0
Precinct 7949 - Election Day	28	20	107	56	0	0	8	48	0
Precinct 7949	71	67	590	163	0	0	25	138	0
Precinct 7951 - Vote By Mail	61	61	729	149	0	1	26	122	0
Precinct 7951 - Election Day	39	36	158	90	0	0	14	76	1
Precinct 7951	100	97	887	239	0	1	40	198	1
Precinct 7952 - Vote By Mail	37	52	730	105	0	0	16	89	0
Precinct 7952 - Election Day	21	47	182	86	0	0	17	69	1
Precinct 7952	58	99	912	191	0	0	33	158	1
Precinct 7953 - Vote By Mail	47	71	668	136	0	0	18	118	0
Precinct 7953 - Election Day	31	57	162	106	0	0	18	88	0
Precinct 7953	78	128	830	242	0	0	36	206	0
Precinct 7954 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 7954 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 7954 MB	0	0	0	0	0	0	0	0	0
Precinct 7955 - Vote By Mail	37	62	774	120	0	0	21	99	0
Precinct 7955 - Election Day	26	47	173	97	0	0	23	74	1
Precinct 7955	63	109	947	217	0	0	44	173	1
Precinct 7956 - Vote By Mail	34	58	699	102	0	0	10	92	0
Precinct 7956 - Election Day	11	19	170	39	0	0	9	30	0
Precinct 7956	45	77	869	141	0	0	19	122	0
Precinct 7957 - Vote By Mail	45	39	537	101	0	1	16	84	0
Precinct 7957 - Election Day	21	37	136	83	0	0	25	58	0
Precinct 7957	66	76	673	184	0	1	41	142	0
Precinct 7958 MB - Vote By Mail	19	12	320	36	0	0	5	31	0
Precinct 7958 MB - Election Day	0	0	-23	0	0	0	0	0	0
Precinct 7958 MB	19	12	297	36	0	0	5	31	0
Precinct 7959 - Vote By Mail	28	38	537	86	0	0	20	66	0
Precinct 7959 - Election Day	13	39	149	65	0	0	12	53	1
Precinct 7959	41	77	686	151	0	0	32	119	1
Precinct 9001 MB - Vote By Mail	15	21	313	39	0	0	3	36	0
Precinct 9001 MB - Election Day	0	0	-29	0	0	0	0	0	0
Precinct 9001 MB	15	21	284	39	0	0	3	36	0
Precinct 9101 - Vote By Mail	68	64	711	162	0	1	29	132	0
Precinct 9101 - Election Day	52	69	202	150	0	0	28	122	1
Precinct 9101	120	133	913	312	0	1	57	254	1
Precinct 9102 - Vote By Mail	59	58	785	134	0	0	17	117	0
Precinct 9102 - Election Day	43	61	207	126	0	0	19	107	3
Precinct 9102	102	119	992	260	0	0	36	224	3
Precinct 9103 - Vote By Mail	77	42	717	147	0	0	28	119	0
Precinct 9103 - Election Day	51	73	240	153	0	0	27	126	2
Precinct 9103	128	115	957	300	0	0	55	245	2
Precinct 9104 - Vote By Mail	45	73	808	143	0	1	24	118	0
Precinct 9104 - Election Day	37	86	222	152	0	0	29	123	0
Precinct 9104	82	159	1,030	295	0	1	53	241	0
Precinct 9105 - Vote By Mail	50	57	719	152	0	0	45	107	0
Precinct 9105 - Election Day	56	79	199	173	0	0	37	136	1
Precinct 9105	106	136	918	325	0	0	82	243	1
Precinct 9106 - Vote By Mail	61	59	745	149	0	1	28	120	0
Precinct 9106 - Election Day	67	82	201	178	0	0	29	149	0
Precinct 9106	128	141	946	327	0	1	57	269	0
Precinct 9107 - Vote By Mail	47	62	635	124	0	1	14	109	0
Precinct 9107 - Election Day	33	62	209	118	0	0	23	95	0
Precinct 9107	80	124	844	242	0	1	37	204	0
Precinct 9108 - Vote By Mail	42	43	610	104	0	1	18	85	0
Precinct 9108 - Election Day	41	72	200	136	0	0	23	113	0
Precinct 9108	83	115	810	240	0	1	41	198	0
Precinct 9109 - Vote By Mail	54	35	672	103	0	0	14	89	0
Precinct 9109 - Election Day	46	76	211	162	0	0	39	123	1
Precinct 9109	100	111	883	265	0	0	53	212	1
Precinct 9111 - Vote By Mail	52	46	638	123	0	0	25	98	0
Precinct 9111 - Election Day	33	72	196	134	0	0	29	105	0
Precinct 9111	85	118	834	257	0	0	54	203	0
Precinct 9112 - Vote By Mail	47	60	742	129	0	0	22	107	0
Precinct 9112 - Election Day	47	82	219	160	0	0	29	131	2
Precinct 9112	94	142	961	289	0	0	51	238	2
Precinct 9113 - Vote By Mail	48	54	795	126	0	0	24	102	0
Precinct 9113 - Election Day	71	72	209	180	0	1	35	144	1
Precinct 9113	119	126	1,004	306	0	1	59	246	1
Precinct 9114 - Vote By Mail	44	47	657	107	0	0	16	91	0
Precinct 9114 - Election Day	48	70	233	147	0	0	29	118	0
Precinct 9114	92	117	890	254	0	0	45	209	0
Precinct 9115 - Vote By Mail	38	57	697	122	0	0	27	95	0
Precinct 9115 - Election Day	34	100	184	155	0	0	21	134	0
Precinct 9115	72	157	881	277	0	0	48	229	0
Precinct 9116 - Vote By Mail	38	69	781	129	0	0	22	107	0
Precinct 9116 - Election Day	36	79	180	148	0	0	33	115	0
Precinct 9116	74	148	961	277	0	0	55	222	0
Precinct 9117 - Vote By Mail	54	62	628	139	0	0	23	116	0
Precinct 9117 - Election Day	65	61	172	158	0	0	32	126	0
Precinct 9117	119	123	800	297	0	0	55	242	0
Precinct 9118 - Vote By Mail	49	36	738	105	0	0	20	85	0
Precinct 9118 - Election Day	60	78	246	165	0	0	24	141	3
Precinct 9118	109	114	984	270	0	0	44	226	3
Precinct 9119 - Vote By Mail	70	61	703	152	0	0	21	131	0
Precinct 9119 - Election Day	40	54	197	120	0	0	26	94	0
Precinct 9119	110	115	900	272	0	0	47	225	0
Precinct 9121 - Vote By Mail	52	43	733	114	0	0	19	95	0
Precinct 9121 - Election Day	44	74	220	141	0	0	23	118	0
Precinct 9121	96	117	953	255	0	0	42	213	0
Precinct 9122 - Vote By Mail	57	64	773	143	0	0	22	121	0
Precinct 9122 - Election Day	41	62	194	122	0	0	18	104	1
Precinct 9122	98	126	967	265	0	0	40	225	1
Precinct 9123 - Vote By Mail	45	56	661	121	0	0	20	101	0
Precinct 9123 - Election Day	42	71	191	139	0	0	23	116	3
Precinct 9123	87	127	852	260	0	0	43	217	3
Precinct 9124 - Vote By Mail	47	55	734	131	0	0	29	102	0
Precinct 9124 - Election Day	32	70	169	118	0	0	16	102	0
Precinct 9124	79	125	903	249	0	0	45	204	0
Precinct 9125 - Vote By Mail	44	63	680	132	0	0	25	107	0
Precinct 9125 - Election Day	34	66	189	124	0	0	24	100	0
Precinct 9125	78	129	869	256	0	0	49	207	0
Precinct 9126 - Vote By Mail	65	84	817	172	0	0	23	149	0
Precinct 9126 - Election Day	40	86	196	152	0	0	26	126	0
Precinct 9126	105	170	1,013	324	0	0	49	275	0
Precinct 9127 - Vote By Mail	49	66	748	141	0	0	26	115	0
Precinct 9127 - Election Day	66	85	223	184	0	0	33	151	0
Precinct 9127	115	151	971	325	0	0	59	266	0
Precinct 9128 - Vote By Mail	33	46	626	93	0	0	14	79	0
Precinct 9128 - Election Day	70	63	192	166	0	0	33	133	0
Precinct 9128	103	109	818	259	0	0	47	212	0
Precinct 9129 - Vote By Mail	45	51	586	107	0	0	11	96	0
Precinct 9129 - Election Day	29	73	152	129	0	1	26	102	0
Precinct 9129	74	124	738	236	0	1	37	198	0
Precinct 9131 - Vote By Mail	43	60	596	119	0	0	16	103	0
Precinct 9131 - Election Day	27	60	138	111	0	0	23	88	1
Precinct 9131	70	120	734	230	0	0	39	191	1
Precinct 9132 - Vote By Mail	41	30	628	85	0	1	13	71	0
Precinct 9132 - Election Day	36	68	193	130	0	0	25	105	1
Precinct 9132	77	98	821	215	0	1	38	176	1
Precinct 9133 - Vote By Mail	63	87	806	172	0	0	22	150	0
Precinct 9133 - Election Day	49	88	211	157	0	0	20	137	0
Precinct 9133	112	175	1,017	329	0	0	42	287	0
Precinct 9134 - Vote By Mail	49	51	734	121	0	0	21	100	0
Precinct 9134 - Election Day	28	46	157	102	0	1	27	74	0
Precinct 9134	77	97	891	223	0	1	48	174	0
Precinct 9135 - Vote By Mail	58	56	639	134	0	0	20	114	0
Precinct 9135 - Election Day	42	63	183	125	0	0	20	105	0
Precinct 9135	100	119	822	259	0	0	40	219	0
Precinct 9136 - Vote By Mail	52	53	706	124	0	0	19	105	0
Precinct 9136 - Election Day	33	78	212	139	0	0	28	111	0
Precinct 9136	85	131	918	263	0	0	47	216	0
Precinct 9137 - Vote By Mail	64	66	804	153	0	0	23	130	0
Precinct 9137 - Election Day	54	56	211	133	0	0	21	112	2
Precinct 9137	118	122	1,015	286	0	0	44	242	2
Precinct 9138 - Vote By Mail	73	67	769	157	0	1	16	140	0
Precinct 9138 - Election Day	33	61	176	119	0	0	22	97	3
Precinct 9138	106	128	945	276	0	1	38	237	3
Precinct 9139 - Vote By Mail	78	63	826	158	0	0	17	141	0
Precinct 9139 - Election Day	59	58	192	141	0	0	23	118	1
Precinct 9139	137	121	1,018	299	0	0	40	259	1
Precinct 9141 - Vote By Mail	60	66	788	160	0	1	33	126	0
Precinct 9141 - Election Day	45	78	185	144	0	0	20	124	1
Precinct 9141	105	144	973	304	0	1	53	250	1
Precinct 9142 - Vote By Mail	64	63	747	146	0	0	19	127	0
Precinct 9142 - Election Day	55	77	239	162	0	0	30	132	0
Precinct 9142	119	140	986	308	0	0	49	259	0
Precinct 9143 - Vote By Mail	48	69	703	149	0	0	32	117	0
Precinct 9143 - Election Day	47	81	211	150	0	1	21	128	0
Precinct 9143	95	150	914	299	0	1	53	245	0
Precinct 9144 - Vote By Mail	58	69	765	152	0	0	25	127	0
Precinct 9144 - Election Day	60	89	205	177	0	0	28	149	0
Precinct 9144	118	158	970	329	0	0	53	276	0
Precinct 9145 - Vote By Mail	47	47	680	117	0	0	23	94	0
Precinct 9145 - Election Day	61	75	195	157	0	0	21	136	0
Precinct 9145	108	122	875	274	0	0	44	230	0
Precinct 9146 - Vote By Mail	51	41	725	120	0	0	28	92	0
Precinct 9146 - Election Day	38	86	160	143	0	0	19	124	0
Precinct 9146	89	127	885	263	0	0	47	216	0
Precinct 9147 - Vote By Mail	48	54	763	111	0	0	9	102	0
Precinct 9147 - Election Day	47	88	227	161	0	1	23	137	2
Precinct 9147	95	142	990	272	0	1	32	239	2
Precinct 9148 - Vote By Mail	46	73	778	135	0	0	16	119	0
Precinct 9148 - Election Day	50	96	236	177	0	0	31	146	0
Precinct 9148	96	169	1,014	312	0	0	47	265	0
Precinct 9149 - Vote By Mail	49	49	808	124	0	3	23	98	0
Precinct 9149 - Election Day	71	112	183	240	0	0	57	183	0
Precinct 9149	120	161	991	364	0	3	80	281	0
Precinct 9151 - Vote By Mail	49	60	691	133	0	0	24	109	0
Precinct 9151 - Election Day	36	54	170	111	0	1	20	90	0
Precinct 9151	85	114	861	244	0	1	44	199	0
Precinct 9152 - Vote By Mail	17	26	544	63	0	0	20	43	0
Precinct 9152 - Election Day	45	59	193	124	0	0	20	104	0
Precinct 9152	62	85	737	187	0	0	40	147	0
Precinct 9201 - Vote By Mail	36	58	784	110	0	0	16	94	0
Precinct 9201 - Election Day	43	86	187	166	0	0	37	129	0
Precinct 9201	79	144	971	276	0	0	53	223	0
Precinct 9202 - Vote By Mail	50	50	819	126	0	0	26	100	0
Precinct 9202 - Election Day	54	62	177	164	0	0	47	117	1
Precinct 9202	104	112	996	290	0	0	73	217	1
Precinct 9203 - Vote By Mail	63	45	847	142	0	0	34	108	0
Precinct 9203 - Election Day	46	31	155	120	0	0	42	78	1
Precinct 9203	109	76	1,002	262	0	0	76	186	1
Precinct 9204 - Vote By Mail	61	32	686	115	0	0	22	93	0
Precinct 9204 - Election Day	57	51	176	138	0	1	28	109	1
Precinct 9204	118	83	862	253	0	1	50	202	1
Precinct 9205 - Vote By Mail	50	43	620	119	0	0	26	93	0
Precinct 9205 - Election Day	25	37	116	92	0	0	28	64	2
Precinct 9205	75	80	736	211	0	0	54	157	2
Precinct 9206 - Vote By Mail	72	36	741	141	0	0	33	108	0
Precinct 9206 - Election Day	51	42	188	149	0	0	54	95	2
Precinct 9206	123	78	929	290	0	0	87	203	2
Precinct 9207 - Vote By Mail	65	40	824	129	0	0	24	105	0
Precinct 9207 - Election Day	46	44	165	130	0	0	39	91	1
Precinct 9207	111	84	989	259	0	0	63	196	1
Precinct 9208 - Vote By Mail	53	39	806	127	0	0	35	92	0
Precinct 9208 - Election Day	43	52	181	127	0	0	32	95	0
Precinct 9208	96	91	987	254	0	0	67	187	0
Precinct 9209 - Vote By Mail	45	32	615	100	0	1	22	77	0
