Subtotal Area	CYNTHIA MING-MEI LEE	ELIZABETH ZAREH	KWIXUAN H. MALOOF	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9218 - None	54	21	14	797	119	0	0	29	90	1
Precinct 9218 - None	113	21	28	797	225	2	0	61	162	0
Precinct 9219 - None	65	20	24	733	146	0	0	35	111	2
Precinct 9219 - None	105	17	26	733	187	0	0	39	148	0
Precinct 9221 - None	68	7	9	641	121	0	1	35	85	1
Precinct 9221 - None	191	14	22	641	278	1	1	49	227	0
Precinct 9222 - None	77	17	13	842	139	-1	0	32	108	1
Precinct 9222 - None	168	26	15	842	268	3	0	56	209	0
Precinct 9223 - None	51	6	12	606	88	1	0	18	69	0
Precinct 9223 - None	117	28	15	606	202	1	0	41	160	0
Precinct 9224 - None	78	14	28	912	171	6	0	43	122	2
Precinct 9224 - None	164	28	36	912	308	7	0	71	230	2
Precinct 9225 - None	79	26	22	898	161	0	0	34	127	0
Precinct 9225 - None	123	20	43	898	243	0	0	56	187	1
Precinct 9226 - None	81	13	16	905	143	-1	0	33	111	1
Precinct 9226 - None	175	28	31	905	312	0	0	76	236	2
Precinct 9227 - None	79	14	16	729	140	0	0	30	110	1
Precinct 9227 - None	195	24	25	729	304	-1	1	57	247	3
Precinct 9228 - None	95	10	21	726	175	3	0	46	126	0
Precinct 9228 - None	176	23	23	726	277	4	0	51	222	0
Precinct 9229 - None	74	11	18	596	130	-1	0	27	104	1
Precinct 9229 - None	148	10	24	596	219	-1	0	38	182	0
Precinct 9231 - None	130	12	40	919	221	-2	0	40	183	1
Precinct 9231 - None	178	16	49	919	294	-2	0	53	243	0
Precinct 9232 - None	70	14	28	701	151	0	0	39	112	0
Precinct 9232 - None	167	16	35	701	274	1	0	54	219	1
Precinct 9233 - None	74	13	8	774	139	0	0	44	95	0
Precinct 9233 - None	189	19	29	774	308	2	0	69	237	0
Precinct 9234 - None	69	12	18	731	131	-1	0	33	99	0
Precinct 9234 - None	180	13	31	731	281	3	1	52	225	1
Precinct 9235 - None	92	20	17	842	174	1	0	44	129	0
Precinct 9235 - None	175	25	28	842	298	-1	0	70	229	1
Precinct 9236 - None	70	7	13	658	130	0	0	40	90	0
Precinct 9236 - None	125	19	15	658	207	3	0	44	160	1
Precinct 9237 - None	70	18	20	880	145	0	0	36	109	1
Precinct 9237 - None	177	30	35	880	331	-1	0	88	244	2
Precinct 9238 - None	66	13	18	792	130	0	0	33	97	0
Precinct 9238 - None	163	23	27	792	271	-1	0	59	213	0
Precinct 9239 - None	64	14	10	835	117	0	0	27	90	2
Precinct 9239 - None	196	26	36	835	318	0	0	60	258	0
Precinct 9241 - None	94	14	20	961	158	1	0	28	129	1
Precinct 9241 - None	205	28	38	961	322	2	0	48	272	1
Precinct 9242 - None	63	17	20	940	154	0	0	53	101	1
Precinct 9242 - None	181	21	37	940	300	3	0	56	241	2
Precinct 9243 - None	66	14	17	572	135	0	1	36	98	1
Precinct 9243 - None	107	17	25	572	188	1	0	38	149	0
Precinct 9244 - None	81	16	14	880	149	1	0	35	113	2
Precinct 9244 - None	141	15	45	880	269	-1	0	69	201	0
Precinct 9245 - None	63	14	15	706	128	0	0	34	94	2
Precinct 9245 - None	128	14	30	706	226	2	0	51	173	1
Precinct 9246 - None	68	14	15	910	139	0	0	42	97	0
Precinct 9246 - None	150	20	47	910	299	-1	1	81	218	1
Precinct 9247 - None	68	19	36	936	151	-1	0	29	123	0
Precinct 9247 - None	151	35	55	936	303	1	0	61	241	0
Precinct 9248 - None	76	22	31	898	181	0	0	52	129	0
Precinct 9248 - None	152	20	40	898	282	6	0	64	212	0
Precinct 9249 - None	82	16	37	910	187	1	0	50	136	1
Precinct 9249 - None	190	21	40	910	314	3	1	58	252	1
Precinct 9251 - None	107	15	34	946	204	0	0	48	156	0
Precinct 9251 - None	194	23	57	946	342	-1	0	69	274	0
Precinct 9252 - None	67	9	33	913	140	-1	0	31	110	1
Precinct 9252 - None	199	33	55	913	352	1	0	62	289	2
Precinct 9253 - None	61	16	21	751	138	4	0	35	99	1
Precinct 9253 - None	149	28	33	751	272	0	1	61	210	0
Precinct 9254 - None	78	13	38	889	168	0	0	37	131	2
Precinct 9254 - None	185	30	43	889	318	-2	0	62	258	0
Precinct 9255 - None	41	22	39	545	126	0	0	24	102	0
Precinct 9255 - None	56	20	29	545	128	1	0	22	105	0
Precinct 9256 - None	32	6	12	433	77	0	0	27	50	0
Precinct 9256 - None	47	9	26	433	103	-1	0	22	82	0
Precinct 9257 MB - None	66	8	50	312	150	-1	0	26	125	1
Precinct 9258 - None	64	8	25	699	127	0	0	30	97	0
Precinct 9258 - None	143	17	47	699	244	-2	0	39	207	0
Precinct 9401 - None	66	13	73	970	194	-1	0	41	154	2
Precinct 9401 - None	151	20	74	970	293	-2	0	48	247	2
Precinct 9402 - None	88	19	49	931	197	0	0	40	157	1
Precinct 9402 - None	166	18	61	931	307	1	0	61	245	0
Precinct 9403 - None	76	16	40	853	167	0	0	35	132	0
Precinct 9403 - None	149	16	72	853	286	2	0	46	238	1
Precinct 9404 - None	62	14	46	889	153	0	0	31	122	0
Precinct 9404 - None	169	24	63	889	320	3	0	61	256	0
Precinct 9405 - None	81	13	31	757	160	-1	0	36	125	0
Precinct 9405 - None	143	21	38	757	245	1	0	41	203	1
Precinct 9406 - None	92	13	44	815	179	0	0	30	149	0
Precinct 9406 - None	151	12	57	815	277	1	0	54	222	2
Precinct 9407 - None	92	13	38	861	191	1	0	46	144	1
Precinct 9407 - None	158	21	63	861	284	-1	0	43	242	0
Precinct 9408 - None	80	10	55	837	187	1	0	41	145	0
Precinct 9408 - None	127	11	70	837	246	-2	0	40	208	0
Precinct 9409 - None	67	9	41	565	140	0	0	23	117	0
Precinct 9409 - None	89	5	46	565	170	2	0	28	140	0
Precinct 9411 - None	70	11	57	936	175	-1	0	37	139	1
Precinct 9411 - None	125	22	70	936	261	1	0	42	218	1
Precinct 9412 - None	73	15	41	843	164	0	0	31	133	4
Precinct 9412 - None	149	19	65	843	285	0	0	50	235	2
Precinct 9413 - None	82	19	33	858	172	-1	0	39	134	0
Precinct 9413 - None	160	23	51	858	310	3	0	73	234	0
Precinct 9414 - None	69	6	25	862	159	1	0	56	102	2
Precinct 9414 - None	189	15	46	862	307	1	0	53	253	3
Precinct 9415 - None	59	11	27	755	121	0	0	24	97	0
Precinct 9415 - None	191	10	34	755	284	-2	0	50	236	1
Precinct 9416 - None	97	12	46	962	198	0	0	42	156	1
Precinct 9416 - None	188	14	51	962	316	3	0	60	253	0
Precinct 9417 - None	58	6	26	714	117	-1	0	27	91	1
Precinct 9417 - None	163	30	40	714	286	8	0	44	234	1
Precinct 9418 - None	75	19	27	753	157	1	0	35	121	0
Precinct 9418 - None	168	14	27	753	269	0	0	58	211	2
Precinct 9419 - None	72	14	37	893	167	0	0	44	123	0
Precinct 9419 - None	197	16	57	893	326	1	2	53	270	0
Precinct 9421 - None	69	10	28	878	150	-1	0	43	108	1
Precinct 9421 - None	203	11	40	878	316	-1	0	62	255	1
Precinct 9422 - None	96	17	37	1,010	200	-1	0	51	150	0
Precinct 9422 - None	214	27	50	1,010	358	0	0	66	292	1
Precinct 9423 - None	68	16	31	853	147	0	0	32	115	0
Precinct 9423 - None	176	13	50	853	292	-1	0	52	241	2
Precinct 9424 - None	65	16	37	910	146	1	0	27	118	0
Precinct 9424 - None	215	26	40	910	331	-1	1	48	283	2
Precinct 9425 - None	66	6	27	903	136	1	0	36	99	0
Precinct 9425 - None	192	15	40	903	313	3	0	62	248	1
Precinct 9426 - None	72	15	26	801	143	-1	0	30	114	1
Precinct 9426 - None	171	13	29	801	283	1	0	68	214	1
Precinct 9427 - None	80	5	16	889	129	-1	0	27	103	2
Precinct 9427 - None	199	21	44	889	333	1	0	67	265	1
Precinct 9428 - None	51	12	26	892	122	-1	0	31	92	3
Precinct 9428 - None	220	15	56	892	346	-1	0	54	293	2
Precinct 9429 - None	84	12	36	866	173	0	0	40	133	1
Precinct 9429 - None	211	23	36	866	308	0	0	37	271	1
Precinct 9431 - None	88	8	25	954	152	-1	0	31	122	1
Precinct 9431 - None	246	24	25	954	352	4	2	49	297	2
Precinct 9432 - None	85	10	23	901	155	0	0	36	119	1
Precinct 9432 - None	196	12	36	901	307	0	0	59	248	4
Precinct 9433 - None	75	10	30	912	155	0	0	37	118	3
Precinct 9433 - None	194	10	45	912	317	-2	0	70	249	0
Precinct 9434 - None	90	10	33	963	188	0	0	53	135	2
Precinct 9434 - None	234	20	52	963	349	-1	1	43	306	0
Precinct 9435 - None	90	13	46	934	195	0	0	45	150	1
Precinct 9435 - None	178	24	45	934	320	2	0	71	247	0
Precinct 9436 - None	93	14	20	941	161	0	0	34	127	0
Precinct 9436 - None	211	19	44	941	337	0	0	62	275	1
Precinct 9437 - None	91	19	20	873	170	0	0	40	130	0
Precinct 9437 - None	215	21	35	873	324	1	0	52	271	0
Precinct 9438 - None	62	16	28	918	129	1	0	21	107	1
Precinct 9438 - None	225	17	41	918	336	-1	0	54	283	0
Precinct 9439 - None	69	11	20	827	126	0	0	25	101	1
Precinct 9439 - None	193	25	33	827	314	-1	0	63	252	1
Precinct 9441 - None	91	16	50	939	205	-1	0	47	159	2
Precinct 9441 - None	216	18	51	939	337	-1	0	52	286	1
Precinct 9442 - None	99	16	47	970	200	0	0	37	163	1
Precinct 9442 - None	186	25	47	970	325	0	0	61	264	6
Precinct 9443 - None	65	15	34	886	138	0	0	23	115	1
Precinct 9443 - None	181	22	52	886	304	2	0	46	256	1
Precinct 9444 - None	49	11	24	901	118	-1	0	34	85	1
Precinct 9444 - None	190	28	31	901	312	-1	0	63	250	1
Precinct 9445 - None	76	10	36	945	154	0	0	30	124	2
Precinct 9445 - None	215	19	53	945	342	0	0	53	289	2
Precinct 9446 - None	86	9	30	1,043	164	2	0	36	126	1
Precinct 9446 - None	250	34	52	1,043	417	-3	1	82	337	1
Precinct 9447 - None	82	12	38	891	171	1	0	37	133	1
Precinct 9447 - None	202	17	46	891	327	1	1	60	265	0
Precinct 9448 - None	74	10	42	877	159	0	0	32	127	1
Precinct 9448 - None	184	22	40	877	307	-2	0	62	247	1
Precinct 9449 - None	49	8	22	784	97	-1	0	19	79	0
Precinct 9449 - None	194	15	40	784	302	4	0	49	249	0
Precinct 9451 - None	38	3	10	414	57	0	0	6	51	0
Precinct 9451 - None	98	16	16	414	154	3	0	20	131	1
Precinct 9452 - None	91	14	32	799	175	1	1	36	137	0
Precinct 9452 - None	162	20	37	799	281	0	0	61	220	1
Precinct 9453 - None	51	14	10	488	90	0	0	15	75	0
Precinct 9453 - None	111	9	22	488	175	0	0	33	142	0
Precinct 9501 MB - None	30	8	12	149	71	-2	0	23	50	0
Precinct 9502 MB - None	64	7	21	233	116	0	0	23	93	1
Precinct 9503/9504 - None	57	14	24	725	128	-2	0	35	95	0
Precinct 9503/9504 - None	91	17	35	725	184	0	0	41	143	0
Precinct 9505 - None	64	14	29	756	147	-2	0	41	108	1
Precinct 9505 - None	115	30	67	756	274	0	0	61	213	1
Precinct 9506 - None	51	14	38	771	134	0	0	30	104	1
Precinct 9506 - None	113	20	50	771	217	1	0	33	183	0
Precinct 9507 - None	69	10	48	733	170	1	0	41	128	1
Precinct 9507 - None	91	15	72	733	218	-2	1	41	178	0
Precinct 9508 - None	66	13	68	784	180	0	0	32	148	1
Precinct 9508 - None	117	16	87	784	258	3	0	32	223	3
Precinct 9509 - None	60	13	56	719	165	0	0	36	129	0
Precinct 9509 - None	104	12	70	719	239	-1	0	54	186	0
Precinct 9511 - None	40	15	54	600	147	0	0	36	111	2
Precinct 9511 - None	72	9	65	600	177	2	1	28	146	0
Precinct 9512 - None	55	14	62	771	161	0	0	30	131	0
Precinct 9512 - None	104	22	84	771	251	-5	0	45	211	1
Precinct 9513 - None	70	23	55	864	200	0	0	50	150	2
Precinct 9513 - None	110	18	79	864	261	5	0	49	207	0
Precinct 9514/9522 - None	103	18	57	869	229	0	1	49	179	1
Precinct 9514/9522 - None	119	18	57	869	257	1	1	61	194	0
Precinct 9515 - None	69	14	44	685	159	0	0	32	127	0
Precinct 9515 - None	120	12	56	685	243	0	0	55	188	0
Precinct 9516 - None	77	11	69	864	206	0	0	47	159	2
Precinct 9516 - None	153	18	55	864	269	1	0	42	226	0
Precinct 9517 - None	70	23	60	768	197	0	0	43	154	1
Precinct 9517 - None	106	16	68	768	235	1	0	44	190	0
Precinct 9518 - None	64	15	60	783	180	1	0	38	141	2
Precinct 9518 - None	119	13	70	783	242	0	0	40	202	0
Precinct 9519 - None	103	9	52	850	217	0	0	53	164	0
Precinct 9519 - None	169	13	70	850	294	-1	0	42	253	1
Precinct 9521 - None	111	17	73	893	254	0	0	50	204	3
Precinct 9521 - None	150	20	65	893	290	3	1	51	235	0
Precinct 9701 - None	72	8	46	665	156	0	1	29	126	0
Precinct 9701 - None	125	16	50	665	235	0	0	43	192	1
Precinct 9702 - None	76	9	62	710	194	0	0	45	149	2
Precinct 9702 - None	129	9	42	710	231	0	0	51	180	0
Precinct 9703 - None	95	20	31	931	182	1	0	34	147	1
Precinct 9703 - None	233	22	53	931	373	1	1	62	309	1
Precinct 9704 - None	96	14	39	942	191	0	0	42	149	0
Precinct 9704 - None	201	19	70	942	354	-1	0	64	291	1
Precinct 9705 - None	112	9	46	879	208	1	0	38	169	2
Precinct 9705 - None	190	9	61	879	309	0	0	49	260	0
Precinct 9706 MB - None	15	1	8	51	32	0	0	8	24	0
Precinct 9707 - None	61	12	19	799	121	0	0	27	94	2
Precinct 9707 - None	236	23	48	799	355	-4	0	52	307	0
Precinct 9708 - None	84	15	46	919	193	1	0	47	145	0
Precinct 9708 - None	166	14	60	919	324	2	0	79	243	3
Precinct 9709 - None	102	17	27	998	196	1	0	48	147	1
Precinct 9709 - None	225	19	38	998	355	1	1	71	282	0
Precinct 9711 - None	81	16	33	625	167	0	0	35	132	2
Precinct 9711 - None	170	13	34	625	254	0	2	33	219	2
Precinct 9712 - None	83	7	24	651	134	-1	1	19	115	1
Precinct 9712 - None	185	13	43	651	288	1	0	46	241	0
Precinct 9713 - None	97	7	19	930	161	0	0	37	124	1
Precinct 9713 - None	233	21	54	930	362	1	0	51	310	2
Precinct 9714 - None	93	6	21	911	154	0	0	34	120	0
Precinct 9714 - None	244	18	40	911	367	2	0	61	304	2
Precinct 9715 - None	103	10	22	566	162	0	0	25	137	2
Precinct 9715 - None	153	14	17	566	218	1	0	33	184	0
Precinct 9716 - None	83	16	54	928	198	-1	0	46	153	0
Precinct 9716 - None	234	27	49	928	368	4	0	54	310	0
Precinct 9717 - None	94	28	38	967	206	-1	0	47	160	0
Precinct 9717 - None	226	29	55	967	371	6	0	55	310	0
Precinct 9718 - None	105	20	32	843	183	-2	1	27	157	0
Precinct 9718 - None	252	24	57	843	385	3	0	48	334	1
Precinct 9719 - None	101	12	32	863	186	0	0	41	145	0
Precinct 9719 - None	250	21	47	863	389	1	0	66	322	4
Precinct 9721 - None	115	14	16	653	182	-1	0	36	147	2
Precinct 9721 - None	148	14	24	653	250	1	0	62	187	1
Precinct 9722 - None	45	6	12	593	86	0	0	23	63	0
Precinct 9722 - None	178	24	33	593	269	-3	0	35	237	2
Precinct 9723 - None	37	5	12	458	74	0	0	20	54	0
Precinct 9723 - None	140	13	13	458	198	1	0	30	167	1
Precinct 9724 - None	80	11	19	950	144	0	0	34	110	0
Precinct 9724 - None	256	29	35	950	386	-1	0	67	320	0
Precinct 9725 - None	60	10	21	941	118	-1	0	28	91	0
Precinct 9725 - None	224	17	42	941	350	0	0	66	284	1
Precinct 9726 - None	42	8	17	685	83	0	0	16	67	0
Precinct 9726 - None	79	14	14	685	137	0	0	28	109	2
Precinct 9727 - None	28	8	10	435	60	1	0	13	46	0
Precinct 9727 - None	149	13	17	435	205	2	0	24	179	0
Precinct 9728 - None	123	16	28	906	204	0	0	37	167	0
Precinct 9728 - None	255	25	37	906	378	-2	0	61	319	2
Precinct 9729 - None	101	5	24	782	161	1	0	30	130	0
Precinct 9729 - None	213	13	27	782	304	0	0	51	253	0
Precinct 9731 - None	78	16	13	529	138	0	0	30	108	1
Precinct 9731 - None	122	15	19	529	189	0	1	32	156	0
Precinct 9732 MB - None	22	3	9	73	43	1	0	8	34	0
Precinct 9733 MB - None	87	7	25	224	146	0	0	27	119	0
Precinct 9734 - None	86	12	6	577	122	0	0	17	105	1
Precinct 9734 - None	182	19	28	577	261	1	0	31	229	0
Precinct 9735 - None	101	14	15	782	167	1	0	34	132	2
Precinct 9735 - None	228	28	38	782	344	0	0	49	295	1
Precinct 9736 - None	79	9	22	699	145	0	0	33	112	2
Precinct 9736 - None	181	28	47	699	305	1	0	47	257	1
Precinct 9737 - None	86	15	36	792	175	-1	0	39	137	0
Precinct 9737 - None	207	21	61	792	343	-3	0	55	291	2
Precinct 9738 - None	42	9	22	830	99	0	0	26	73	0
Precinct 9738 - None	125	31	56	830	263	4	0	46	213	1
Precinct 9739 - None	46	16	33	826	126	0	1	28	97	2
Precinct 9739 - None	76	18	52	826	193	-3	1	49	146	0
Precinct 9741 - None	6	4	6	1,022	19	0	0	3	16	0
Precinct 9741 - None	13	2	6	1,022	24	0	0	3	21	0
Precinct 9742 - None	85	9	20	647	134	0	0	20	114	0
Precinct 9742 - None	113	18	22	647	187	1	0	33	153	0
Precinct 9743 - None	65	24	51	1,093	172	0	0	31	141	1
Precinct 9743 - None	170	41	60	1,093	317	2	0	44	271	0
Precinct 9744 - None	62	23	34	902	141	0	0	22	119	0
Precinct 9744 - None	117	27	40	902	234	1	0	48	185	1
Precinct 9745 - None	60	25	27	934	141	0	0	28	113	1
Precinct 9745 - None	98	34	43	934	205	-1	0	29	177	2
Precinct 9746 - None	99	13	26	867	192	0	0	53	139	1
Precinct 9746 - None	199	16	53	867	334	2	0	63	269	1
Precinct 9747 - None	106	17	46	940	198	0	0	28	170	1
Precinct 9747 - None	187	19	59	940	323	0	0	57	266	1
Precinct 9748 - None	93	13	23	913	164	0	0	32	132	3
Precinct 9748 - None	194	27	57	913	342	3	0	61	278	0
Precinct 9749 - None	53	15	39	893	143	-1	0	33	111	4
Precinct 9749 - None	156	14	56	893	266	0	1	37	228	2
Precinct 9751 - None	77	18	37	977	157	-1	0	26	132	0
Precinct 9751 - None	227	31	52	977	384	2	0	71	311	1
Precinct 9752 - None	68	10	31	692	143	0	0	33	110	1
Precinct 9752 - None	169	24	56	692	305	2	0	53	250	1
Precinct 9753 - None	77	13	29	735	148	0	0	29	119	0
Precinct 9753 - None	136	34	53	735	266	-1	0	43	224	1
Precinct 9754 - None	86	8	42	701	169	0	0	32	137	1
Precinct 9754 - None	169	28	62	701	296	1	0	35	260	1
Precinct 9755 - None	59	9	34	553	120	-1	0	19	102	0
Precinct 9755 - None	111	15	47	553	201	0	0	27	174	1
Precinct 9756 - None	65	14	22	908	126	-1	0	25	102	1
Precinct 9756 - None	176	32	39	908	297	6	0	44	247	0
Precinct 9801 - None	32	8	18	399	76	0	0	18	58	0
Precinct 9801 - None	62	20	42	399	148	0	1	20	127	3
Congressional District 12	111,629	17,886	50,184	426,647	225,360	215	139	44,454	180,552	853
Congressional District 14	15,284	2,837	4,886	55,344	28,223	31	16	5,021	23,155	148
Assembly District 17	70,052	11,928	35,695	280,269	147,301	86	100	28,853	118,262	587
Assembly District 19	56,861	8,795	19,375	201,722	106,282	160	55	20,622	85,445	414
BART District 7	7,683	1,419	2,893	36,166	15,261	16	15	3,161	12,069	74
BART District 8	61,322	9,076	19,033	215,670	112,119	160	61	22,026	89,872	441
BART District 9	57,908	10,228	33,144	230,155	126,203	70	79	24,288	101,766	486
Supervisorial District 1	11,672	1,633	4,863	40,919	22,431	37	9	4,149	18,236	68
Supervisorial District 2	13,116	2,277	3,372	48,242	24,389	59	12	5,482	18,836	71
Supervisorial District 3	9,945	1,224	3,415	38,273	18,567	-2	17	3,907	14,645	61
Supervisorial District 4	12,319	1,483	3,833	41,216	21,994	23	9	4,235	17,727	92
Supervisorial District 5	12,543	2,362	7,718	52,114	28,694	27	14	5,932	22,721	98
Supervisorial District 6	8,470	1,575	3,716	41,151	17,498	3	21	3,630	13,844	83
Supervisorial District 7	14,939	1,986	4,396	46,301	26,230	34	15	4,756	21,425	104
Supervisorial District 8	17,340	2,558	9,123	56,415	36,015	-8	12	6,883	29,128	107
Supervisorial District 9	9,251	1,850	7,397	41,665	22,565	25	12	3,916	18,612	114
Supervisorial District 10	8,920	1,562	3,777	39,848	17,900	39	18	3,485	14,358	99
Supervisorial District 11	8,398	2,213	3,460	35,847	17,300	9	16	3,100	14,175	104
Bayview/Hunters Point	3,805	863	1,593	19,131	7,881	23	11	1,547	6,300	39
Chinatown	4,432	499	1,318	16,742	8,038	-5	12	1,767	6,264	15
Civic Center/Downtown	5,850	1,043	2,830	27,631	12,231	3	15	2,428	9,785	62
Diamond Heights	2,446	307	907	6,857	4,487	1	1	804	3,681	21
Excelsior	6,269	1,726	2,542	26,541	12,895	5	15	2,260	10,615	78
Haight Ashbury	3,648	593	2,423	14,552	8,410	10	2	1,719	6,679	15
Ingleside	2,673	590	1,134	11,506	5,461	8	3	1,017	4,433	36
Inner Sunset	2,611	342	1,373	9,393	5,438	8	4	1,085	4,341	15
Lake Merced	1,798	361	603	8,641	3,424	2	2	646	2,774	12
Laurel Heights/Anza Vista	2,501	404	1,105	9,744	5,037	6	3	1,007	4,021	11
Marina Pacific Heights	10,038	1,905	2,649	38,757	19,070	49	8	4,358	14,655	63
Mission	6,034	1,319	5,733	30,096	16,088	11	9	2,905	13,163	77
Noe Valley	5,169	730	2,602	16,415	10,584	-11	3	2,055	8,537	36
North Bernal Heights	2,269	323	1,944	8,622	5,494	0	1	937	4,556	20
North Embarcadero	1,939	243	616	6,827	3,580	6	0	762	2,812	14
Portola	2,332	452	835	8,914	4,445	3	5	793	3,644	25
Potrero Hill	3,989	468	1,862	15,511	7,917	5	4	1,565	6,343	24
Richmond	10,284	1,438	4,260	35,688	19,724	30	9	3,641	16,044	62
Sea Cliff/Presidio Heights	2,679	325	609	7,813	4,593	10	2	956	3,625	12
South of Bernal Heights	2,446	418	1,552	9,230	5,452	8	0	1,008	4,436	20
South of Market	5,042	864	1,952	23,278	10,026	-3	9	2,116	7,904	46
Sunset	12,163	1,469	3,746	40,651	21,684	21	9	4,184	17,470	92
Upper Market/Eureka Valley	5,976	827	2,963	18,424	12,111	5	3	2,311	9,792	26
Visitation Valley	1,789	316	455	7,867	3,226	9	5	614	2,598	38
West of Twin Peaks	12,122	1,489	3,327	33,960	20,797	29	11	3,740	17,017	79
Western Addition	6,609	1,409	4,137	29,200	15,490	13	9	3,250	12,218	63
