Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9433 - None	201	83	912	317	0	0	33	284
Precinct 9434 - None	117	47	963	188	-1	0	25	164
Precinct 9434 - None	230	88	963	349	-3	0	34	318
Precinct 9435 - None	123	50	934	195	0	0	22	173
Precinct 9435 - None	215	67	934	320	-4	1	41	282
Precinct 9436 - None	103	39	941	161	0	1	18	142
Precinct 9436 - None	238	73	941	337	-4	0	30	311
Precinct 9437 - None	96	55	873	170	0	0	19	151
Precinct 9437 - None	185	104	873	324	1	0	34	289
Precinct 9438 - None	76	39	918	129	1	0	13	115
Precinct 9438 - None	188	114	918	336	-1	0	35	302
Precinct 9439 - None	79	36	827	126	0	0	11	115
Precinct 9439 - None	205	67	827	314	-2	0	44	272
Precinct 9441 - None	137	45	939	205	-1	0	24	182
Precinct 9441 - None	224	87	939	337	-1	0	27	311
Precinct 9442 - None	143	45	970	200	2	0	10	188
Precinct 9442 - None	196	101	970	325	-2	0	30	297
Precinct 9443 - None	87	37	886	138	0	0	14	124
Precinct 9443 - None	202	73	886	304	0	0	29	275
Precinct 9444 - None	73	32	901	118	-3	0	16	105
Precinct 9444 - None	180	99	901	312	-1	0	34	279
Precinct 9445 - None	105	33	945	154	0	0	16	138
Precinct 9445 - None	213	99	945	342	-1	0	31	312
Precinct 9446 - None	91	54	1,043	164	1	0	18	145
Precinct 9446 - None	279	98	1,043	417	1	0	39	377
Precinct 9447 - None	114	42	891	171	1	0	14	156
Precinct 9447 - None	202	97	891	327	0	0	28	299
Precinct 9448 - None	102	41	877	159	0	0	16	143
Precinct 9448 - None	193	83	877	307	-4	0	35	276
Precinct 9449 - None	69	26	784	97	-1	0	3	95
Precinct 9449 - None	195	77	784	302	0	0	30	272
Precinct 9451 - None	30	20	414	57	0	0	7	50
Precinct 9451 - None	97	44	414	154	4	0	9	141
Precinct 9452 - None	110	41	799	175	0	0	24	151
Precinct 9452 - None	181	73	799	281	0	0	27	254
Precinct 9453 - None	50	32	488	90	0	0	8	82
Precinct 9453 - None	115	47	488	175	0	0	13	162
Precinct 9501 MB - None	32	30	149	71	-2	0	11	62
Precinct 9502 MB - None	71	39	233	116	-1	0	7	110
Precinct 9503/9504 - None	77	30	725	128	0	0	21	107
Precinct 9503/9504 - None	115	46	725	184	2	1	20	161
Precinct 9505 - None	86	41	756	147	0	0	20	127
Precinct 9505 - None	171	80	756	274	0	0	23	251
Precinct 9506 - None	85	42	771	134	0	0	7	127
Precinct 9506 - None	135	62	771	217	2	0	18	197
Precinct 9507 - None	109	41	733	170	0	0	20	150
Precinct 9507 - None	144	58	733	218	-1	0	17	202
Precinct 9508 - None	127	44	784	180	0	0	9	171
Precinct 9508 - None	175	70	784	258	-1	0	14	245
Precinct 9509 - None	112	34	719	165	-1	0	20	146
Precinct 9509 - None	149	74	719	239	-1	0	17	223
Precinct 9511 - None	94	38	600	147	-2	0	17	132
Precinct 9511 - None	118	46	600	177	0	0	13	164
Precinct 9512 - None	94	51	771	161	-1	0	17	145
Precinct 9512 - None	169	71	771	251	-4	0	15	240
Precinct 9513 - None	113	57	864	200	1	0	29	170
Precinct 9513 - None	154	78	864	261	3	0	26	232
Precinct 9514/9522 - None	152	58	869	229	1	0	18	210
Precinct 9514/9522 - None	170	69	869	257	-1	0	19	239
Precinct 9515 - None	99	46	685	159	0	0	14	145
Precinct 9515 - None	153	67	685	243	-2	0	25	220
Precinct 9516 - None	133	54	864	206	0	0	19	187
Precinct 9516 - None	157	87	864	269	1	0	24	244
Precinct 9517 - None	126	48	768	197	0	0	23	174
Precinct 9517 - None	166	45	768	235	1	0	23	211
Precinct 9518 - None	131	40	783	180	0	0	9	171
Precinct 9518 - None	171	54	783	242	-1	0	18	225
Precinct 9519 - None	138	54	850	217	0	0	25	192
Precinct 9519 - None	206	61	850	294	0	0	27	267
Precinct 9521 - None	171	58	893	254	0	0	25	229
Precinct 9521 - None	209	70	893	290	-2	0	13	279
Precinct 9701 - None	118	30	665	156	0	0	8	148
Precinct 9701 - None	148	63	665	235	-1	0	25	211
Precinct 9702 - None	134	44	710	194	0	0	16	178
Precinct 9702 - None	153	59	710	231	1	0	18	212
Precinct 9703 - None	114	55	931	182	-1	0	14	169
Precinct 9703 - None	247	89	931	373	3	1	33	336
Precinct 9704 - None	127	53	942	191	1	0	10	180
Precinct 9704 - None	233	79	942	354	-1	0	43	312
Precinct 9705 - None	148	43	879	208	0	0	17	191
Precinct 9705 - None	206	78	879	309	-1	0	26	284
Precinct 9706 MB - None	22	9	51	32	0	0	1	31
Precinct 9707 - None	72	43	799	121	0	0	6	115
Precinct 9707 - None	230	89	799	355	0	0	36	319
Precinct 9708 - None	132	37	919	193	1	0	23	169
Precinct 9708 - None	186	103	919	324	6	0	29	289
Precinct 9709 - None	112	59	998	196	0	0	25	171
Precinct 9709 - None	210	114	998	355	-3	0	34	324
Precinct 9711 - None	99	51	625	167	0	0	17	150
Precinct 9711 - None	173	67	625	254	-1	0	15	240
Precinct 9712 - None	88	40	651	134	-1	0	7	128
Precinct 9712 - None	175	96	651	288	1	0	16	271
Precinct 9713 - None	82	49	930	161	6	0	24	131
Precinct 9713 - None	223	99	930	362	0	0	40	322
Precinct 9714 - None	94	50	911	154	0	0	10	144
Precinct 9714 - None	231	108	911	367	-1	0	29	339
Precinct 9715 - None	94	55	566	162	0	0	13	149
Precinct 9715 - None	121	75	566	218	4	0	18	196
Precinct 9716 - None	128	59	928	198	-1	0	12	187
Precinct 9716 - None	246	95	928	368	5	0	22	341
Precinct 9717 - None	113	69	967	206	0	0	24	182
Precinct 9717 - None	207	132	967	371	-2	0	34	339
Precinct 9718 - None	115	54	843	183	-1	0	15	169
Precinct 9718 - None	241	119	843	385	2	0	23	360
Precinct 9719 - None	115	55	863	186	1	0	15	170
Precinct 9719 - None	261	103	863	389	2	1	22	364
Precinct 9721 - None	105	65	653	182	-1	0	13	170
Precinct 9721 - None	154	79	653	250	-1	0	18	233
Precinct 9722 - None	49	27	593	86	-1	0	11	76
Precinct 9722 - None	171	80	593	269	-3	0	21	251
Precinct 9723 - None	46	23	458	74	0	0	5	69
Precinct 9723 - None	128	52	458	198	1	0	17	180
Precinct 9724 - None	101	34	950	144	0	0	9	135
Precinct 9724 - None	244	116	950	386	-4	0	30	360
Precinct 9725 - None	70	36	941	118	-2	0	14	106
Precinct 9725 - None	208	116	941	350	-3	0	29	324
Precinct 9726 - None	48	31	685	83	0	0	4	79
Precinct 9726 - None	83	44	685	137	-5	0	15	127
Precinct 9727 - None	39	15	435	60	-1	1	6	54
Precinct 9727 - None	110	78	435	205	3	0	14	188
Precinct 9728 - None	129	66	906	204	-2	0	11	195
Precinct 9728 - None	223	125	906	378	-1	0	31	348
Precinct 9729 - None	102	48	782	161	1	0	10	150
Precinct 9729 - None	192	88	782	304	1	0	23	280
Precinct 9731 - None	79	46	529	138	0	0	13	125
Precinct 9731 - None	109	71	529	189	0	0	9	180
Precinct 9732 MB - None	19	20	73	43	0	0	4	39
Precinct 9733 MB - None	95	39	224	146	0	0	12	134
Precinct 9734 - None	66	49	577	122	-1	0	8	115
Precinct 9734 - None	151	94	577	261	-2	0	18	245
Precinct 9735 - None	91	58	782	167	1	1	16	149
Precinct 9735 - None	217	101	782	344	6	0	20	318
Precinct 9736 - None	77	54	699	145	0	0	14	131
Precinct 9736 - None	198	83	699	305	5	0	19	281
Precinct 9737 - None	125	39	792	175	0	0	11	164
Precinct 9737 - None	235	80	792	343	0	0	28	315
Precinct 9738 - None	53	36	830	99	0	0	10	89
Precinct 9738 - None	168	70	830	263	1	0	24	238
Precinct 9739 - None	85	32	826	126	0	0	9	117
Precinct 9739 - None	130	54	826	193	-2	0	11	184
Precinct 9741 - None	12	4	1,022	19	0	0	3	16
Precinct 9741 - None	10	10	1,022	24	0	0	4	20
Precinct 9742 - None	78	43	647	134	0	0	13	121
Precinct 9742 - None	104	66	647	187	3	0	14	170
Precinct 9743 - None	103	46	1,093	172	0	0	23	149
Precinct 9743 - None	202	81	1,093	317	1	0	33	283
Precinct 9744 - None	75	47	902	141	1	0	18	122
Precinct 9744 - None	129	82	902	234	2	0	21	211
Precinct 9745 - None	87	38	934	141	0	0	16	125
Precinct 9745 - None	141	46	934	205	2	0	16	187
Precinct 9746 - None	99	67	867	192	0	0	26	166
Precinct 9746 - None	210	99	867	334	0	0	25	309
Precinct 9747 - None	137	45	940	198	0	0	16	182
Precinct 9747 - None	205	86	940	323	-1	0	33	291
Precinct 9748 - None	99	48	913	164	1	0	16	147
Precinct 9748 - None	213	98	913	342	-3	0	34	311
Precinct 9749 - None	86	37	893	143	-2	0	22	123
Precinct 9749 - None	174	69	893	266	4	0	19	243
Precinct 9751 - None	101	40	977	157	-1	0	17	141
Precinct 9751 - None	236	113	977	384	-2	0	37	349
Precinct 9752 - None	78	51	692	143	0	0	14	129
Precinct 9752 - None	209	75	692	305	0	0	21	284
Precinct 9753 - None	103	31	735	148	-1	0	15	134
Precinct 9753 - None	178	67	735	266	-1	0	22	245
Precinct 9754 - None	126	34	701	169	0	0	9	160
Precinct 9754 - None	209	69	701	296	-2	0	20	278
Precinct 9755 - None	80	31	553	120	-1	0	10	111
Precinct 9755 - None	138	47	553	201	1	0	15	185
Precinct 9756 - None	78	35	908	126	0	0	13	113
Precinct 9756 - None	171	99	908	297	4	0	23	270
Precinct 9801 - None	51	18	399	76	-1	0	8	69
Precinct 9801 - None	101	36	399	148	2	0	9	137
Congressional District 12	142,541	61,587	426,647	225,360	-47	68	21,211	204,128
Congressional District 14	17,673	7,983	55,344	28,223	-9	8	2,568	25,656
Assembly District 17	93,197	40,387	280,269	147,301	-16	45	13,688	133,584
Assembly District 19	67,017	29,183	201,722	106,282	-40	31	10,091	96,200
BART District 7	8,477	5,104	36,166	15,261	3	6	1,671	13,581
BART District 8	69,902	30,973	215,670	112,119	-2	36	11,210	100,875
BART District 9	81,835	33,493	230,155	126,203	-57	34	10,898	115,328
Supervisorial District 1	14,591	5,746	40,919	22,431	-7	5	2,096	20,337
Supervisorial District 2	14,709	7,304	48,242	24,389	9	7	2,360	22,013
Supervisorial District 3	11,466	4,857	38,273	18,567	11	7	2,226	16,323
Supervisorial District 4	14,038	5,725	41,216	21,994	-34	9	2,256	19,763
Supervisorial District 5	18,373	7,666	52,114	28,694	-14	7	2,662	26,039
Supervisorial District 6	10,384	5,200	41,151	17,498	7	10	1,897	15,584
Supervisorial District 7	16,550	7,467	46,301	26,230	27	6	2,180	24,017
Supervisorial District 8	23,085	10,242	56,415	36,015	-19	8	2,699	33,327
Supervisorial District 9	15,422	5,409	41,665	22,565	-32	5	1,761	20,831
Supervisorial District 10	10,539	5,450	39,848	17,900	7	6	1,898	15,989
Supervisorial District 11	11,057	4,504	35,847	17,300	-11	6	1,744	15,561
Bayview/Hunters Point	4,184	2,729	19,131	7,881	16	3	949	6,913
Chinatown	4,887	2,094	16,742	8,038	5	4	1,048	6,981
Civic Center/Downtown	7,518	3,283	27,631	12,231	-9	6	1,433	10,801
Diamond Heights	2,771	1,370	6,857	4,487	-5	1	350	4,141
Excelsior	8,416	3,237	26,541	12,895	-7	1	1,248	11,653
Haight Ashbury	5,630	2,091	14,552	8,410	-3	1	691	7,721
Ingleside	3,302	1,561	11,506	5,461	3	5	590	4,863
Inner Sunset	3,596	1,354	9,393	5,438	-2	0	490	4,950
Lake Merced	2,123	998	8,641	3,424	-8	0	311	3,121
Laurel Heights/Anza Vista	3,200	1,377	9,744	5,037	6	0	454	4,577
Marina Pacific Heights	11,434	5,761	38,757	19,070	-5	7	1,873	17,195
Mission	11,037	3,855	30,096	16,088	-15	2	1,209	14,892
Noe Valley	6,792	3,004	16,415	10,584	-10	4	794	9,796
North Bernal Heights	3,915	1,203	8,622	5,494	-1	0	377	5,118
North Embarcadero	2,204	977	6,827	3,580	17	1	381	3,181
Portola	2,748	1,245	8,914	4,445	-2	3	451	3,993
Potrero Hill	5,092	2,142	15,511	7,917	-4	3	684	7,234
Richmond	12,845	5,046	35,688	19,724	-18	5	1,846	17,891
Sea Cliff/Presidio Heights	2,789	1,349	7,813	4,593	8	2	445	4,138
South of Bernal Heights	3,618	1,409	9,230	5,452	-12	1	436	5,027
South of Market	5,958	3,024	23,278	10,026	-5	6	1,043	8,982
Sunset	13,830	5,654	40,651	21,684	-34	9	2,225	19,484
Upper Market/Eureka Valley	7,644	3,593	18,424	12,111	-2	2	874	11,237
Visitation Valley	1,891	957	7,867	3,226	0	0	378	2,848
West of Twin Peaks	13,110	5,950	33,960	20,797	29	6	1,702	19,060
Western Addition	9,680	4,307	29,200	15,490	2	4	1,497	13,987
